"session","zone","state","lga","ward","school","gender","disability_scope","exam_body","institution_type","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","median_time_to_matriculation_years","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2023/2024","South South","Edo","Etsako West","Auchi","Government Secondary School, Auchi","Male","all","NABTEB","Polytechnic","61","60","40","15","15","0","1.5","1","20","25","0"
"2023/2024","South South","Edo","Etsako West","Auchi","Government Secondary School, Auchi","Male","all","NECO","Polytechnic","117","115","72","26","22","4","1.4","2","43","47","4"
"2023/2024","South South","Edo","Etsako West","Auchi","Government Secondary School, Auchi","Male","all","WAEC","Polytechnic","153","151","100","40","38","2","1.4","2","51","60","2"
"2023/2024","South South","Edo","Etsako West","Auchi","Government Secondary School, Auchi","Male","disabled","NABTEB","Polytechnic","12","12","6","5","5","0","1.5","0","6","2","0"
"2023/2024","South South","Edo","Etsako West","Auchi","Government Secondary School, Auchi","Male","disabled","NECO","Polytechnic","14","14","10","4","5","0","1.4","0","4","6","0"
"2023/2024","South South","Edo","Etsako West","Auchi","Government Secondary School, Auchi","Male","disabled","WAEC","Polytechnic","12","12","8","3","4","0","1.4","0","4","4","0"
"2023/2024","South South","Edo","Etsako West","Auchi","Unity College, Etsako West","Female","all","NABTEB","University","80","79","49","21","21","0","1.4","1","30","29","0"
"2023/2024","South South","Edo","Etsako West","Auchi","Unity College, Etsako West","Female","all","NECO","University","149","147","88","31","27","4","1.3","2","59","58","4"
"2023/2024","South South","Edo","Etsako West","Auchi","Unity College, Etsako West","Female","all","WAEC","University","227","224","134","48","42","6","1.3","3","90","87","6"
"2023/2024","South South","Edo","Etsako West","Auchi","Unity College, Etsako West","Female","disabled","NABTEB","University","12","12","6","5","5","0","1.4","0","6","2","0"
"2023/2024","South South","Edo","Etsako West","Auchi","Unity College, Etsako West","Female","disabled","NECO","University","19","19","12","5","5","0","1.3","0","7","7","0"
"2023/2024","South South","Edo","Etsako West","Auchi","Unity College, Etsako West","Female","disabled","WAEC","University","30","30","17","4","5","0","1.3","0","13","13","0"
"2023/2024","South South","Edo","Etsako West","Auchi","Unity College, Etsako West","Male","all","NABTEB","University","91","90","58","21","15","6","1.4","1","32","37","6"
"2023/2024","South South","Edo","Etsako West","Auchi","Unity College, Etsako West","Male","all","NECO","University","174","171","107","35","31","4","1.3","3","64","72","4"
"2023/2024","South South","Edo","Etsako West","Auchi","Unity College, Etsako West","Male","all","WAEC","University","243","239","153","48","42","6","1.3","4","86","105","6"
"2023/2024","South South","Edo","Etsako West","Auchi","Unity College, Etsako West","Male","disabled","NABTEB","University","12","12","6","5","5","0","1.4","0","6","2","0"
"2023/2024","South South","Edo","Etsako West","Auchi","Unity College, Etsako West","Male","disabled","NECO","University","24","24","12","5","5","0","1.3","0","12","8","0"
"2023/2024","South South","Edo","Etsako West","Auchi","Unity College, Etsako West","Male","disabled","WAEC","University","35","34","20","5","5","0","1.3","1","14","16","0"
"2023/2024","South South","Edo","Etsako West","Auchi I","Community Secondary School, Auchi I","Female","all","NABTEB","College of Education","105","103","69","26","20","6","1.6","2","34","43","6"
"2023/2024","South South","Edo","Etsako West","Auchi I","Community Secondary School, Auchi I","Female","all","NECO","College of Education","182","179","120","39","36","3","1.6","3","59","82","3"
"2023/2024","South South","Edo","Etsako West","Auchi I","Community Secondary School, Auchi I","Female","all","WAEC","College of Education","259","255","161","66","56","10","1.6","4","94","96","10"
"2023/2024","South South","Edo","Etsako West","Auchi I","Community Secondary School, Auchi I","Female","disabled","NABTEB","College of Education","12","12","6","5","5","0","1.6","0","6","2","0"
"2023/2024","South South","Edo","Etsako West","Auchi I","Community Secondary School, Auchi I","Female","disabled","NECO","College of Education","15","15","8","3","3","0","1.6","0","8","4","0"
"2023/2024","South South","Edo","Etsako West","Auchi I","Community Secondary School, Auchi I","Female","disabled","WAEC","College of Education","23","23","14","4","5","0","1.6","0","9","10","0"
"2023/2024","South South","Edo","Etsako West","Auchi I","Community Secondary School, Auchi I","Male","all","NABTEB","College of Education","97","96","64","26","20","6","1.6","1","32","39","6"
"2023/2024","South South","Edo","Etsako West","Auchi I","Community Secondary School, Auchi I","Male","all","NECO","College of Education","192","189","123","48","45","3","1.6","3","66","76","3"
"2023/2024","South South","Edo","Etsako West","Auchi I","Community Secondary School, Auchi I","Male","all","WAEC","College of Education","248","244","161","61","56","6","1.6","4","83","99","6"
"2023/2024","South South","Edo","Etsako West","Auchi I","Community Secondary School, Auchi I","Male","disabled","NABTEB","College of Education","12","12","6","5","5","0","1.6","0","6","2","0"
"2023/2024","South South","Edo","Etsako West","Auchi I","Community Secondary School, Auchi I","Male","disabled","NECO","College of Education","16","16","8","4","4","0","1.6","0","8","4","0"
"2023/2024","South South","Edo","Etsako West","Auchi I","Community Secondary School, Auchi I","Male","disabled","WAEC","College of Education","19","19","11","4","5","0","1.6","0","8","7","0"
"2023/2024","South South","Edo","Etsako West","Auchi I","Comprehensive High School, Auchi I","Female","all","NABTEB","University","151","149","89","31","26","5","1.4","2","60","59","5"
"2023/2024","South South","Edo","Etsako West","Auchi I","Comprehensive High School, Auchi I","Female","all","NECO","University","271","267","168","57","49","8","1.3","4","99","112","8"
"2023/2024","South South","Edo","Etsako West","Auchi I","Comprehensive High School, Auchi I","Female","all","WAEC","University","374","368","237","88","80","8","1.3","6","131","150","8"
"2023/2024","South South","Edo","Etsako West","Auchi I","Comprehensive High School, Auchi I","Female","disabled","NABTEB","University","12","12","6","5","5","0","1.4","0","6","2","0"
"2023/2024","South South","Edo","Etsako West","Auchi I","Comprehensive High School, Auchi I","Female","disabled","NECO","University","26","26","15","4","4","0","1.3","0","11","11","0"
"2023/2024","South South","Edo","Etsako West","Auchi I","Comprehensive High School, Auchi I","Female","disabled","WAEC","University","35","34","19","4","5","0","1.3","1","15","16","0"
"2023/2024","South South","Edo","Etsako West","Auchi I","Comprehensive High School, Auchi I","Male","all","NABTEB","University","164","162","100","36","31","5","1.4","2","62","65","5"
"2023/2024","South South","Edo","Etsako West","Auchi I","Comprehensive High School, Auchi I","Male","all","NECO","University","278","274","174","52","45","7","1.3","4","100","123","7"
"2023/2024","South South","Edo","Etsako West","Auchi I","Comprehensive High School, Auchi I","Male","all","WAEC","University","452","445","284","92","80","12","1.3","7","161","193","12"
"2023/2024","South South","Edo","Etsako West","Auchi I","Comprehensive High School, Auchi I","Male","disabled","NABTEB","University","12","12","6","5","5","0","1.4","0","6","2","0"
"2023/2024","South South","Edo","Etsako West","Auchi I","Comprehensive High School, Auchi I","Male","disabled","NECO","University","23","23","12","4","4","0","1.3","0","11","8","0"
"2023/2024","South South","Edo","Etsako West","Auchi I","Comprehensive High School, Auchi I","Male","disabled","WAEC","University","35","34","19","4","5","0","1.3","1","15","16","0"
"2023/2024","South South","Edo","Etsako West","Auchi I","Government Secondary School, Auchi I","Female","all","NABTEB","College of Education","76","75","49","15","15","0","1.6","1","26","34","0"
"2023/2024","South South","Edo","Etsako West","Auchi I","Government Secondary School, Auchi I","Female","all","NECO","College of Education","145","143","82","31","27","4","1.6","2","61","52","4"
"2023/2024","South South","Edo","Etsako West","Auchi I","Government Secondary School, Auchi I","Female","all","WAEC","College of Education","178","175","111","40","38","2","1.6","3","64","72","2"
"2023/2024","South South","Edo","Etsako West","Auchi I","Government Secondary School, Auchi I","Female","disabled","NABTEB","College of Education","12","12","6","5","5","0","1.6","0","6","2","0"
"2023/2024","South South","Edo","Etsako West","Auchi I","Government Secondary School, Auchi I","Female","disabled","NECO","College of Education","14","14","6","4","4","0","1.6","0","8","2","0"
"2023/2024","South South","Edo","Etsako West","Auchi I","Government Secondary School, Auchi I","Female","disabled","WAEC","College of Education","12","12","8","3","4","0","1.6","0","4","4","0"
"2023/2024","South South","Edo","Etsako West","Auchi I","Government Secondary School, Auchi I","Male","all","NABTEB","College of Education","73","72","42","15","15","0","1.6","1","30","28","0"
"2023/2024","South South","Edo","Etsako West","Auchi I","Government Secondary School, Auchi I","Male","all","NECO","College of Education","142","140","88","26","22","4","1.6","2","52","63","4"
"2023/2024","South South","Edo","Etsako West","Auchi I","Government Secondary School, Auchi I","Male","all","WAEC","College of Education","175","172","112","40","38","2","1.6","3","60","72","2"
"2023/2024","South South","Edo","Etsako West","Auchi I","Government Secondary School, Auchi I","Male","disabled","NABTEB","College of Education","12","12","6","5","5","0","1.6","0","6","2","0"
"2023/2024","South South","Edo","Etsako West","Auchi I","Government Secondary School, Auchi I","Male","disabled","NECO","College of Education","12","12","8","3","3","0","1.6","0","4","4","0"
"2023/2024","South South","Edo","Etsako West","Auchi I","Government Secondary School, Auchi I","Male","disabled","WAEC","College of Education","12","12","8","3","4","0","1.6","0","4","4","0"
"2023/2024","South South","Edo","Etsako West","Auchi I","Unity College, Etsako West","Female","all","NABTEB","University","135","133","87","31","26","5","1.4","2","46","56","5"
"2023/2024","South South","Edo","Etsako West","Auchi I","Unity College, Etsako West","Female","all","NECO","University","239","235","152","57","49","8","1.3","4","83","96","8"
"2023/2024","South South","Edo","Etsako West","Auchi I","Unity College, Etsako West","Female","all","WAEC","University","335","330","197","79","70","9","1.3","5","133","118","9"
"2023/2024","South South","Edo","Etsako West","Auchi I","Unity College, Etsako West","Female","disabled","NABTEB","University","15","15","6","4","4","0","1.4","0","9","2","0"
"2023/2024","South South","Edo","Etsako West","Auchi I","Unity College, Etsako West","Female","disabled","NECO","University","31","31","18","4","4","0","1.3","0","13","15","0"
"2023/2024","South South","Edo","Etsako West","Auchi I","Unity College, Etsako West","Female","disabled","WAEC","University","49","48","25","9","9","0","1.3","1","23","17","0"
"2023/2024","South South","Edo","Etsako West","Auchi I","Unity College, Etsako West","Male","all","NABTEB","University","131","129","78","26","20","6","1.4","2","51","53","6"
"2023/2024","South South","Edo","Etsako West","Auchi I","Unity College, Etsako West","Male","all","NECO","University","256","252","158","44","36","8","1.3","4","94","114","8"
"2023/2024","South South","Edo","Etsako West","Auchi I","Unity College, Etsako West","Male","all","WAEC","University","355","350","211","70","61","9","1.3","5","139","142","9"
"2023/2024","South South","Edo","Etsako West","Auchi I","Unity College, Etsako West","Male","disabled","NABTEB","University","19","19","10","5","5","0","1.4","0","9","6","0"
"2023/2024","South South","Edo","Etsako West","Auchi I","Unity College, Etsako West","Male","disabled","NECO","University","40","39","22","4","4","0","1.3","1","17","18","0"
"2023/2024","South South","Edo","Etsako West","Auchi I","Unity College, Etsako West","Male","disabled","WAEC","University","45","44","25","9","9","0","1.3","1","19","16","0"
"2023/2024","South South","Edo","Oredo","Gra/Etete","Community Secondary School, Gra/Etete","Female","all","NABTEB","College of Education","283","279","173","62","51","11","1.6","4","106","111","11"
"2023/2024","South South","Edo","Oredo","Gra/Etete","Community Secondary School, Gra/Etete","Female","all","NECO","College of Education","471","464","304","100","85","15","1.6","7","160","205","15"
"2023/2024","South South","Edo","Oredo","Gra/Etete","Community Secondary School, Gra/Etete","Female","all","WAEC","College of Education","645","635","419","167","155","12","1.6","10","216","253","12"
"2023/2024","South South","Edo","Oredo","Gra/Etete","Community Secondary School, Gra/Etete","Female","disabled","NABTEB","College of Education","28","28","17","9","9","0","1.6","0","11","7","0"
"2023/2024","South South","Edo","Oredo","Gra/Etete","Community Secondary School, Gra/Etete","Female","disabled","NECO","College of Education","52","52","31","8","8","0","1.6","0","21","24","0"
"2023/2024","South South","Edo","Oredo","Gra/Etete","Community Secondary School, Gra/Etete","Female","disabled","WAEC","College of Education","67","66","40","13","14","0","1.6","1","26","28","0"
"2023/2024","South South","Edo","Oredo","Gra/Etete","Community Secondary School, Gra/Etete","Male","all","NABTEB","College of Education","302","298","201","67","57","10","1.6","4","97","135","10"
"2023/2024","South South","Edo","Oredo","Gra/Etete","Community Secondary School, Gra/Etete","Male","all","NECO","College of Education","553","545","355","117","103","14","1.6","8","190","239","14"
"2023/2024","South South","Edo","Oredo","Gra/Etete","Community Secondary School, Gra/Etete","Male","all","WAEC","College of Education","698","687","457","167","155","12","1.6","11","230","290","12"
"2023/2024","South South","Edo","Oredo","Gra/Etete","Community Secondary School, Gra/Etete","Male","disabled","NABTEB","College of Education","28","28","17","9","9","0","1.6","0","11","7","0"
"2023/2024","South South","Edo","Oredo","Gra/Etete","Community Secondary School, Gra/Etete","Male","disabled","NECO","College of Education","53","53","32","8","8","0","1.6","0","21","24","0"
"2023/2024","South South","Edo","Oredo","Gra/Etete","Community Secondary School, Gra/Etete","Male","disabled","WAEC","College of Education","75","73","42","13","14","0","1.6","2","31","30","0"
"2023/2024","South South","Edo","Oredo","Gra/Etete","Comprehensive High School, Gra/Etete","Female","all","NABTEB","University","225","221","136","46","35","11","1.4","4","85","90","11"
"2023/2024","South South","Edo","Oredo","Gra/Etete","Comprehensive High School, Gra/Etete","Female","all","NECO","University","415","409","257","79","67","12","1.3","6","152","178","12"
"2023/2024","South South","Edo","Oredo","Gra/Etete","Comprehensive High School, Gra/Etete","Female","all","WAEC","University","623","614","375","136","127","9","1.3","9","239","240","9"
"2023/2024","South South","Edo","Oredo","Gra/Etete","Comprehensive High School, Gra/Etete","Female","disabled","NABTEB","University","25","25","13","10","10","0","1.4","0","12","4","0"
"2023/2024","South South","Edo","Oredo","Gra/Etete","Comprehensive High School, Gra/Etete","Female","disabled","NECO","University","50","50","29","8","8","0","1.3","0","21","21","0"
"2023/2024","South South","Edo","Oredo","Gra/Etete","Comprehensive High School, Gra/Etete","Female","disabled","WAEC","University","67","66","38","9","10","0","1.3","1","28","30","0"
"2023/2024","South South","Edo","Oredo","Gra/Etete","Comprehensive High School, Gra/Etete","Male","all","NABTEB","University","270","266","166","51","46","5","1.4","4","100","115","5"
"2023/2024","South South","Edo","Oredo","Gra/Etete","Comprehensive High School, Gra/Etete","Male","all","NECO","University","472","465","277","75","63","12","1.3","7","188","202","12"
"2023/2024","South South","Edo","Oredo","Gra/Etete","Comprehensive High School, Gra/Etete","Male","all","WAEC","University","687","677","411","137","122","15","1.3","10","266","274","15"
"2023/2024","South South","Edo","Oredo","Gra/Etete","Comprehensive High School, Gra/Etete","Male","disabled","NABTEB","University","28","28","17","9","9","0","1.4","0","11","7","0"
"2023/2024","South South","Edo","Oredo","Gra/Etete","Comprehensive High School, Gra/Etete","Male","disabled","NECO","University","51","51","28","8","8","0","1.3","0","23","20","0"
"2023/2024","South South","Edo","Oredo","Gra/Etete","Comprehensive High School, Gra/Etete","Male","disabled","WAEC","University","74","73","43","13","14","0","1.3","1","30","31","0"
"2023/2024","South South","Edo","Oredo","Gra/Etete","Government Secondary School, Gra/Etete","Female","all","NABTEB","University","177","175","118","41","35","6","1.4","2","57","77","6"
"2023/2024","South South","Edo","Oredo","Gra/Etete","Government Secondary School, Gra/Etete","Female","all","NECO","University","336","331","219","79","67","12","1.3","5","112","140","12"
"2023/2024","South South","Edo","Oredo","Gra/Etete","Government Secondary School, Gra/Etete","Female","all","WAEC","University","468","461","301","122","107","15","1.3","7","160","179","15"
"2023/2024","South South","Edo","Oredo","Gra/Etete","Government Secondary School, Gra/Etete","Female","disabled","NABTEB","University","25","25","13","10","10","0","1.4","0","12","4","0"
"2023/2024","South South","Edo","Oredo","Gra/Etete","Government Secondary School, Gra/Etete","Female","disabled","NECO","University","38","38","24","8","8","0","1.3","0","14","17","0"
"2023/2024","South South","Edo","Oredo","Gra/Etete","Government Secondary School, Gra/Etete","Female","disabled","WAEC","University","52","51","31","13","13","0","1.3","1","20","18","0"
"2023/2024","South South","Edo","Oredo","Gra/Etete","Government Secondary School, Gra/Etete","Male","all","NABTEB","University","212","209","136","51","41","10","1.4","3","73","86","10"
"2023/2024","South South","Edo","Oredo","Gra/Etete","Government Secondary School, Gra/Etete","Male","all","NECO","University","373","368","235","87","81","6","1.3","5","133","149","6"
"2023/2024","South South","Edo","Oredo","Gra/Etete","Government Secondary School, Gra/Etete","Male","all","WAEC","University","531","523","325","127","117","10","1.3","8","198","199","10"
"2023/2024","South South","Edo","Oredo","Gra/Etete","Government Secondary School, Gra/Etete","Male","disabled","NABTEB","University","28","28","17","9","9","0","1.4","0","11","7","0"
"2023/2024","South South","Edo","Oredo","Gra/Etete","Government Secondary School, Gra/Etete","Male","disabled","NECO","University","40","40","27","8","8","0","1.3","0","13","19","0"
"2023/2024","South South","Edo","Oredo","Gra/Etete","Government Secondary School, Gra/Etete","Male","disabled","WAEC","University","59","58","31","13","14","0","1.3","1","27","19","0"
"2023/2024","South South","Edo","Oredo","Gra/Etete","Unity College, Benin City","Female","all","NABTEB","University","97","96","60","26","20","6","1.4","1","36","35","6"
"2023/2024","South South","Edo","Oredo","Gra/Etete","Unity College, Benin City","Female","all","NECO","University","182","179","117","44","36","8","1.3","3","62","74","8"
"2023/2024","South South","Edo","Oredo","Gra/Etete","Unity College, Benin City","Female","all","WAEC","University","238","234","152","66","61","5","1.3","4","82","87","5"
"2023/2024","South South","Edo","Oredo","Gra/Etete","Unity College, Benin City","Female","disabled","NABTEB","University","12","12","6","5","5","0","1.4","0","6","2","0"
"2023/2024","South South","Edo","Oredo","Gra/Etete","Unity College, Benin City","Female","disabled","NECO","University","12","12","8","3","3","0","1.3","0","4","4","0"
"2023/2024","South South","Edo","Oredo","Gra/Etete","Unity College, Benin City","Female","disabled","WAEC","University","21","21","12","5","5","0","1.3","0","9","7","0"
"2023/2024","South South","Edo","Oredo","Gra/Etete","Unity College, Benin City","Male","all","NABTEB","University","117","115","78","31","26","5","1.4","2","37","48","5"
"2023/2024","South South","Edo","Oredo","Gra/Etete","Unity College, Benin City","Male","all","NECO","University","239","235","145","52","45","7","1.3","4","90","94","7"
"2023/2024","South South","Edo","Oredo","Gra/Etete","Unity College, Benin City","Male","all","WAEC","University","317","312","196","70","61","9","1.3","5","116","127","9"
"2023/2024","South South","Edo","Oredo","Gra/Etete","Unity College, Benin City","Male","disabled","NABTEB","University","12","12","6","5","5","0","1.4","0","6","2","0"
"2023/2024","South South","Edo","Oredo","Gra/Etete","Unity College, Benin City","Male","disabled","NECO","University","15","15","8","3","3","0","1.3","0","8","4","0"
"2023/2024","South South","Edo","Oredo","Gra/Etete","Unity College, Benin City","Male","disabled","WAEC","University","25","25","15","5","5","0","1.3","0","10","10","0"
"2023/2024","South South","Edo","Oredo","Gra/Etete","Unity College, Oredo","Female","all","NABTEB","College of Education","105","103","65","26","20","6","1.6","2","38","39","6"
"2023/2024","South South","Edo","Oredo","Gra/Etete","Unity College, Oredo","Female","all","NECO","College of Education","200","197","124","48","45","3","1.6","3","73","76","3"
"2023/2024","South South","Edo","Oredo","Gra/Etete","Unity College, Oredo","Female","all","WAEC","College of Education","242","238","161","75","66","9","1.6","4","77","87","9"
"2023/2024","South South","Edo","Oredo","Gra/Etete","Unity College, Oredo","Female","disabled","NABTEB","College of Education","12","12","6","5","5","0","1.6","0","6","2","0"
"2023/2024","South South","Edo","Oredo","Gra/Etete","Unity College, Oredo","Female","disabled","NECO","College of Education","23","23","15","4","4","0","1.6","0","8","11","0"
"2023/2024","South South","Edo","Oredo","Gra/Etete","Unity College, Oredo","Female","disabled","WAEC","College of Education","27","27","17","4","5","0","1.6","0","10","14","0"
"2023/2024","South South","Edo","Oredo","Gra/Etete","Unity College, Oredo","Male","all","NABTEB","College of Education","114","112","71","26","20","6","1.6","2","41","46","6"
"2023/2024","South South","Edo","Oredo","Gra/Etete","Unity College, Oredo","Male","all","NECO","College of Education","239","235","145","48","40","8","1.6","4","90","98","8"
"2023/2024","South South","Edo","Oredo","Gra/Etete","Unity College, Oredo","Male","all","WAEC","College of Education","277","273","169","66","61","5","1.6","4","104","104","5"
"2023/2024","South South","Edo","Oredo","Gra/Etete","Unity College, Oredo","Male","disabled","NABTEB","College of Education","12","12","6","5","5","0","1.6","0","6","2","0"
"2023/2024","South South","Edo","Oredo","Gra/Etete","Unity College, Oredo","Male","disabled","NECO","College of Education","26","26","15","4","4","0","1.6","0","11","11","0"
"2023/2024","South South","Edo","Oredo","Gra/Etete","Unity College, Oredo","Male","disabled","WAEC","College of Education","30","30","17","4","5","0","1.6","0","13","13","0"
"2023/2024","South South","Edo","Oredo","Ibiwe/ Iwegie/ Ugbague","Community Secondary School, Ibiwe/ Iwegie/ Ugbague","Female","all","NABTEB","College of Education","226","223","137","46","41","5","1.6","3","86","91","5"
"2023/2024","South South","Edo","Oredo","Ibiwe/ Iwegie/ Ugbague","Community Secondary School, Ibiwe/ Iwegie/ Ugbague","Female","all","NECO","College of Education","397","391","245","78","67","11","1.6","6","146","167","11"
"2023/2024","South South","Edo","Oredo","Ibiwe/ Iwegie/ Ugbague","Community Secondary School, Ibiwe/ Iwegie/ Ugbague","Female","all","WAEC","College of Education","531","523","326","119","108","11","1.6","8","197","207","11"
"2023/2024","South South","Edo","Oredo","Ibiwe/ Iwegie/ Ugbague","Community Secondary School, Ibiwe/ Iwegie/ Ugbague","Female","disabled","NABTEB","College of Education","25","25","13","10","10","0","1.6","0","12","4","0"
"2023/2024","South South","Edo","Oredo","Ibiwe/ Iwegie/ Ugbague","Community Secondary School, Ibiwe/ Iwegie/ Ugbague","Female","disabled","NECO","College of Education","41","41","25","8","8","0","1.6","0","16","18","0"
"2023/2024","South South","Edo","Oredo","Ibiwe/ Iwegie/ Ugbague","Community Secondary School, Ibiwe/ Iwegie/ Ugbague","Female","disabled","WAEC","College of Education","54","54","31","8","9","0","1.6","0","23","24","0"
"2023/2024","South South","Edo","Oredo","Ibiwe/ Iwegie/ Ugbague","Community Secondary School, Ibiwe/ Iwegie/ Ugbague","Male","all","NABTEB","College of Education","222","219","129","41","35","6","1.6","3","90","89","6"
"2023/2024","South South","Edo","Oredo","Ibiwe/ Iwegie/ Ugbague","Community Secondary School, Ibiwe/ Iwegie/ Ugbague","Male","all","NECO","College of Education","376","371","221","65","58","7","1.6","5","150","156","7"
"2023/2024","South South","Edo","Oredo","Ibiwe/ Iwegie/ Ugbague","Community Secondary School, Ibiwe/ Iwegie/ Ugbague","Male","all","WAEC","College of Education","506","498","311","105","99","6","1.6","8","187","207","6"
"2023/2024","South South","Edo","Oredo","Ibiwe/ Iwegie/ Ugbague","Community Secondary School, Ibiwe/ Iwegie/ Ugbague","Male","disabled","NABTEB","College of Education","25","25","13","10","10","0","1.6","0","12","4","0"
"2023/2024","South South","Edo","Oredo","Ibiwe/ Iwegie/ Ugbague","Community Secondary School, Ibiwe/ Iwegie/ Ugbague","Male","disabled","NECO","College of Education","36","36","21","7","7","0","1.6","0","15","14","0"
"2023/2024","South South","Edo","Oredo","Ibiwe/ Iwegie/ Ugbague","Community Secondary School, Ibiwe/ Iwegie/ Ugbague","Male","disabled","WAEC","College of Education","49","49","29","9","10","0","1.6","0","20","21","0"
"2023/2024","South South","Edo","Oredo","Ibiwe/ Iwegie/ Ugbague","Comprehensive High School, Ibiwe/ Iwegie/ Ugbague","Female","all","NABTEB","University","233","229","144","51","47","5","1.4","4","85","93","4"
"2023/2024","South South","Edo","Oredo","Ibiwe/ Iwegie/ Ugbague","Comprehensive High School, Ibiwe/ Iwegie/ Ugbague","Female","all","NECO","University","466","459","298","100","89","11","1.3","7","161","198","11"
"2023/2024","South South","Edo","Oredo","Ibiwe/ Iwegie/ Ugbague","Comprehensive High School, Ibiwe/ Iwegie/ Ugbague","Female","all","WAEC","University","573","565","341","132","117","15","1.3","8","224","209","15"
"2023/2024","South South","Edo","Oredo","Ibiwe/ Iwegie/ Ugbague","Comprehensive High School, Ibiwe/ Iwegie/ Ugbague","Female","disabled","NABTEB","University","29","29","17","10","10","0","1.4","0","12","8","0"
"2023/2024","South South","Edo","Oredo","Ibiwe/ Iwegie/ Ugbague","Comprehensive High School, Ibiwe/ Iwegie/ Ugbague","Female","disabled","NECO","University","47","47","26","8","8","0","1.3","0","21","19","0"
"2023/2024","South South","Edo","Oredo","Ibiwe/ Iwegie/ Ugbague","Comprehensive High School, Ibiwe/ Iwegie/ Ugbague","Female","disabled","WAEC","University","61","60","35","13","14","0","1.3","1","25","22","0"
"2023/2024","South South","Edo","Oredo","Ibiwe/ Iwegie/ Ugbague","Comprehensive High School, Ibiwe/ Iwegie/ Ugbague","Male","all","NABTEB","University","262","258","169","51","41","10","1.4","4","89","118","10"
"2023/2024","South South","Edo","Oredo","Ibiwe/ Iwegie/ Ugbague","Comprehensive High School, Ibiwe/ Iwegie/ Ugbague","Male","all","NECO","University","503","496","315","83","71","12","1.3","7","181","232","12"
"2023/2024","South South","Edo","Oredo","Ibiwe/ Iwegie/ Ugbague","Comprehensive High School, Ibiwe/ Iwegie/ Ugbague","Male","all","WAEC","University","702","691","422","150","136","14","1.3","11","269","273","14"
"2023/2024","South South","Edo","Oredo","Ibiwe/ Iwegie/ Ugbague","Comprehensive High School, Ibiwe/ Iwegie/ Ugbague","Male","disabled","NABTEB","University","28","28","17","9","9","0","1.4","0","11","7","0"
"2023/2024","South South","Edo","Oredo","Ibiwe/ Iwegie/ Ugbague","Comprehensive High School, Ibiwe/ Iwegie/ Ugbague","Male","disabled","NECO","University","57","56","32","8","9","0","1.3","1","24","24","0"
"2023/2024","South South","Edo","Oredo","Ibiwe/ Iwegie/ Ugbague","Comprehensive High School, Ibiwe/ Iwegie/ Ugbague","Male","disabled","WAEC","University","71","70","41","13","14","0","1.3","1","29","28","0"
"2023/2024","South South","Edo","Oredo","Ibiwe/ Iwegie/ Ugbague","Government Secondary School, Ibiwe/ Iwegie/ Ugbague","Female","all","NABTEB","Polytechnic","247","243","152","51","46","5","1.5","4","91","101","5"
"2023/2024","South South","Edo","Oredo","Ibiwe/ Iwegie/ Ugbague","Government Secondary School, Ibiwe/ Iwegie/ Ugbague","Female","all","NECO","Polytechnic","434","428","266","101","90","11","1.4","6","162","166","11"
"2023/2024","South South","Edo","Oredo","Ibiwe/ Iwegie/ Ugbague","Government Secondary School, Ibiwe/ Iwegie/ Ugbague","Female","all","WAEC","Polytechnic","556","548","332","136","122","14","1.4","8","216","196","14"
"2023/2024","South South","Edo","Oredo","Ibiwe/ Iwegie/ Ugbague","Government Secondary School, Ibiwe/ Iwegie/ Ugbague","Female","disabled","NABTEB","Polytechnic","28","28","17","9","9","0","1.5","0","11","7","0"
"2023/2024","South South","Edo","Oredo","Ibiwe/ Iwegie/ Ugbague","Government Secondary School, Ibiwe/ Iwegie/ Ugbague","Female","disabled","NECO","Polytechnic","42","42","25","8","8","0","1.4","0","17","17","0"
"2023/2024","South South","Edo","Oredo","Ibiwe/ Iwegie/ Ugbague","Government Secondary School, Ibiwe/ Iwegie/ Ugbague","Female","disabled","WAEC","Polytechnic","57","56","32","13","14","0","1.4","1","24","19","0"
"2023/2024","South South","Edo","Oredo","Ibiwe/ Iwegie/ Ugbague","Government Secondary School, Ibiwe/ Iwegie/ Ugbague","Male","all","NABTEB","Polytechnic","244","241","150","46","41","5","1.5","3","91","104","5"
"2023/2024","South South","Edo","Oredo","Ibiwe/ Iwegie/ Ugbague","Government Secondary School, Ibiwe/ Iwegie/ Ugbague","Male","all","NECO","Polytechnic","456","449","282","78","67","11","1.4","7","167","205","11"
"2023/2024","South South","Edo","Oredo","Ibiwe/ Iwegie/ Ugbague","Government Secondary School, Ibiwe/ Iwegie/ Ugbague","Male","all","WAEC","Polytechnic","599","590","356","132","122","10","1.4","9","234","224","10"
"2023/2024","South South","Edo","Oredo","Ibiwe/ Iwegie/ Ugbague","Government Secondary School, Ibiwe/ Iwegie/ Ugbague","Male","disabled","NABTEB","Polytechnic","28","28","17","9","9","0","1.5","0","11","7","0"
"2023/2024","South South","Edo","Oredo","Ibiwe/ Iwegie/ Ugbague","Government Secondary School, Ibiwe/ Iwegie/ Ugbague","Male","disabled","NECO","Polytechnic","50","50","28","8","9","0","1.4","0","22","20","0"
