session,zone,state,lga,ward,school,gender,disability_scope,exam_body,institution_type,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2023/2024,South South,Edo,Oredo,Gra/Etete,"Comprehensive High School, Gra/Etete",Female,all,WAEC,University,201,160,178,261,254,1,1.3,41,0,0,7
2023/2024,South South,Edo,Oredo,Gra/Etete,"Comprehensive High School, Gra/Etete",Female,disabled,NABTEB,University,6,5,5,15,13,0,1.4,1,0,0,2
2023/2024,South South,Edo,Oredo,Gra/Etete,"Comprehensive High School, Gra/Etete",Female,disabled,NECO,University,12,10,11,12,10,0,1.3,2,0,0,2
2023/2024,South South,Edo,Oredo,Gra/Etete,"Comprehensive High School, Gra/Etete",Female,disabled,WAEC,University,16,13,15,13,12,0,1.3,3,0,2,1
2023/2024,South South,Edo,Oredo,Gra/Etete,"Comprehensive High School, Gra/Etete",Male,all,NABTEB,University,67,54,62,98,92,0,1.4,13,0,0,6
2023/2024,South South,Edo,Oredo,Gra/Etete,"Comprehensive High School, Gra/Etete",Male,all,NECO,University,118,94,103,144,126,1,1.3,24,0,0,18
2023/2024,South South,Edo,Oredo,Gra/Etete,"Comprehensive High School, Gra/Etete",Male,all,WAEC,University,171,137,152,263,244,2,1.3,34,0,0,19
2023/2024,South South,Edo,Oredo,Gra/Etete,"Comprehensive High School, Gra/Etete",Male,disabled,NABTEB,University,5,4,5,13,12,0,1.4,1,0,0,1
2023/2024,South South,Edo,Oredo,Gra/Etete,"Comprehensive High School, Gra/Etete",Male,disabled,NECO,University,9,8,8,12,10,0,1.3,1,0,0,2
2023/2024,South South,Edo,Oredo,Gra/Etete,"Comprehensive High School, Gra/Etete",Male,disabled,WAEC,University,14,11,13,19,18,0,1.3,3,0,0,1
2023/2024,South South,Edo,Oredo,Gra/Etete,"Government Secondary School, Gra/Etete",Female,all,NABTEB,University,57,46,56,79,70,1,1.4,11,0,0,9
2023/2024,South South,Edo,Oredo,Gra/Etete,"Government Secondary School, Gra/Etete",Female,all,NECO,University,108,87,104,152,134,1,1.3,21,0,0,18
2023/2024,South South,Edo,Oredo,Gra/Etete,"Government Secondary School, Gra/Etete",Female,all,WAEC,University,151,121,143,234,214,2,1.3,30,0,0,20
2023/2024,South South,Edo,Oredo,Gra/Etete,"Government Secondary School, Gra/Etete",Female,disabled,NABTEB,University,6,5,5,15,13,0,1.4,1,0,0,2
2023/2024,South South,Edo,Oredo,Gra/Etete,"Government Secondary School, Gra/Etete",Female,disabled,NECO,University,9,7,9,12,10,0,1.3,2,0,0,2
2023/2024,South South,Edo,Oredo,Gra/Etete,"Government Secondary School, Gra/Etete",Female,disabled,WAEC,University,12,10,12,19,17,0,1.3,2,0,0,2
2023/2024,South South,Edo,Oredo,Gra/Etete,"Government Secondary School, Gra/Etete",Male,all,NABTEB,University,53,42,50,98,82,1,1.4,11,0,0,16
2023/2024,South South,Edo,Oredo,Gra/Etete,"Government Secondary School, Gra/Etete",Male,all,NECO,University,93,75,87,167,162,0,1.3,18,0,0,5
2023/2024,South South,Edo,Oredo,Gra/Etete,"Government Secondary School, Gra/Etete",Male,all,WAEC,University,132,106,120,244,234,1,1.3,26,0,0,10
2023/2024,South South,Edo,Oredo,Gra/Etete,"Government Secondary School, Gra/Etete",Male,disabled,NABTEB,University,5,4,5,13,12,0,1.4,1,0,0,1
2023/2024,South South,Edo,Oredo,Gra/Etete,"Government Secondary School, Gra/Etete",Male,disabled,NECO,University,7,6,8,12,10,0,1.3,1,0,0,2
2023/2024,South South,Edo,Oredo,Gra/Etete,"Government Secondary School, Gra/Etete",Male,disabled,WAEC,University,11,9,9,19,18,0,1.3,2,0,0,1
2023/2024,South South,Edo,Oredo,Gra/Etete,"Unity College, Benin City",Female,all,NABTEB,University,31,25,29,50,40,1,1.4,6,0,0,10
2023/2024,South South,Edo,Oredo,Gra/Etete,"Unity College, Benin City",Female,all,NECO,University,59,47,56,84,72,1,1.3,12,0,0,12
2023/2024,South South,Edo,Oredo,Gra/Etete,"Unity College, Benin City",Female,all,WAEC,University,77,61,72,127,122,0,1.3,16,0,0,5
2023/2024,South South,Edo,Oredo,Gra/Etete,"Unity College, Benin City",Female,disabled,NABTEB,University,3,2,2,7,6,0,1.4,1,0,0,1
2023/2024,South South,Edo,Oredo,Gra/Etete,"Unity College, Benin City",Female,disabled,NECO,University,3,2,3,4,3,0,1.3,1,0,0,1
2023/2024,South South,Edo,Oredo,Gra/Etete,"Unity College, Benin City",Female,disabled,WAEC,University,5,4,5,7,6,0,1.3,1,0,0,1
2023/2024,South South,Edo,Oredo,Gra/Etete,"Unity College, Benin City",Male,all,NABTEB,University,29,23,29,60,52,1,1.4,6,0,0,8
2023/2024,South South,Edo,Oredo,Gra/Etete,"Unity College, Benin City",Male,all,NECO,University,60,48,54,100,90,1,1.3,12,0,0,10
2023/2024,South South,Edo,Oredo,Gra/Etete,"Unity College, Benin City",Male,all,WAEC,University,79,63,73,134,122,1,1.3,16,0,0,12
2023/2024,South South,Edo,Oredo,Gra/Etete,"Unity College, Benin City",Male,disabled,NABTEB,University,2,2,2,7,6,0,1.4,0,0,0,1
2023/2024,South South,Edo,Oredo,Gra/Etete,"Unity College, Benin City",Male,disabled,NECO,University,3,2,2,4,3,0,1.3,1,0,0,1
2023/2024,South South,Edo,Oredo,Gra/Etete,"Unity College, Benin City",Male,disabled,WAEC,University,5,4,4,7,6,0,1.3,1,0,0,1
2023/2024,South South,Edo,Oredo,Gra/Etete,"Unity College, Oredo",Female,all,NABTEB,College of Education,34,27,31,2,1,0,1.6,7,0,29,1
2023/2024,South South,Edo,Oredo,Gra/Etete,"Unity College, Oredo",Female,all,NECO,College of Education,64,51,59,4,3,0,1.6,13,0,55,1
2023/2024,South South,Edo,Oredo,Gra/Etete,"Unity College, Oredo",Female,all,WAEC,College of Education,78,62,77,7,6,0,1.6,16,0,70,1
2023/2024,South South,Edo,Oredo,Gra/Etete,"Unity College, Oredo",Female,disabled,NABTEB,College of Education,3,2,2,0,0,0,1.6,1,0,2,0
2023/2024,South South,Edo,Oredo,Gra/Etete,"Unity College, Oredo",Female,disabled,NECO,College of Education,6,4,6,0,0,0,1.6,2,0,6,0
2023/2024,South South,Edo,Oredo,Gra/Etete,"Unity College, Oredo",Female,disabled,WAEC,College of Education,6,5,7,0,0,0,1.6,1,0,7,0
2023/2024,South South,Edo,Oredo,Gra/Etete,"Unity College, Oredo",Male,all,NABTEB,College of Education,28,23,26,2,1,0,1.6,5,0,24,1
2023/2024,South South,Edo,Oredo,Gra/Etete,"Unity College, Oredo",Male,all,NECO,College of Education,60,48,54,4,3,0,1.6,12,0,50,1
2023/2024,South South,Edo,Oredo,Gra/Etete,"Unity College, Oredo",Male,all,WAEC,College of Education,69,55,63,6,5,0,1.6,14,0,57,1
2023/2024,South South,Edo,Oredo,Gra/Etete,"Unity College, Oredo",Male,disabled,NABTEB,College of Education,2,2,2,0,0,0,1.6,0,0,2,0
2023/2024,South South,Edo,Oredo,Gra/Etete,"Unity College, Oredo",Male,disabled,NECO,College of Education,5,4,4,0,0,0,1.6,1,0,4,0
2023/2024,South South,Edo,Oredo,Gra/Etete,"Unity College, Oredo",Male,disabled,WAEC,College of Education,6,5,5,0,0,0,1.6,1,0,5,0
2023/2024,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Community Secondary School, Ibiwe/ Iwegie/ Ugbague",Female,all,NABTEB,College of Education,73,58,65,4,3,0,1.6,15,0,61,1
2023/2024,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Community Secondary School, Ibiwe/ Iwegie/ Ugbague",Female,all,NECO,College of Education,128,102,116,7,6,0,1.6,26,0,109,1
2023/2024,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Community Secondary School, Ibiwe/ Iwegie/ Ugbague",Female,all,WAEC,College of Education,171,137,155,10,9,0,1.6,34,0,145,1
2023/2024,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Community Secondary School, Ibiwe/ Iwegie/ Ugbague",Female,disabled,NABTEB,College of Education,6,5,5,1,0,0,1.6,1,0,4,1
2023/2024,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Community Secondary School, Ibiwe/ Iwegie/ Ugbague",Female,disabled,NECO,College of Education,10,8,10,1,0,0,1.6,2,0,9,1
2023/2024,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Community Secondary School, Ibiwe/ Iwegie/ Ugbague",Female,disabled,WAEC,College of Education,13,10,12,1,0,0,1.6,3,0,11,1
2023/2024,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Community Secondary School, Ibiwe/ Iwegie/ Ugbague",Male,all,NABTEB,College of Education,55,44,48,4,3,0,1.6,11,0,44,1
2023/2024,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Community Secondary School, Ibiwe/ Iwegie/ Ugbague",Male,all,NECO,College of Education,94,75,82,6,5,0,1.6,19,0,76,1
2023/2024,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Community Secondary School, Ibiwe/ Iwegie/ Ugbague",Male,all,WAEC,College of Education,126,101,115,9,8,0,1.6,25,0,106,1
2023/2024,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Community Secondary School, Ibiwe/ Iwegie/ Ugbague",Male,disabled,NABTEB,College of Education,5,4,4,1,0,0,1.6,1,0,3,1
2023/2024,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Community Secondary School, Ibiwe/ Iwegie/ Ugbague",Male,disabled,NECO,College of Education,7,5,6,0,0,0,1.6,2,0,6,0
2023/2024,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Community Secondary School, Ibiwe/ Iwegie/ Ugbague",Male,disabled,WAEC,College of Education,9,7,9,1,0,0,1.6,2,0,8,1
2023/2024,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Comprehensive High School, Ibiwe/ Iwegie/ Ugbague",Female,all,NABTEB,University,75,60,68,98,94,0,1.4,15,0,0,4
2023/2024,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Comprehensive High School, Ibiwe/ Iwegie/ Ugbague",Female,all,NECO,University,150,120,142,192,178,1,1.3,30,0,0,14
2023/2024,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Comprehensive High School, Ibiwe/ Iwegie/ Ugbague",Female,all,WAEC,University,184,148,162,253,234,2,1.3,36,0,0,19
2023/2024,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Comprehensive High School, Ibiwe/ Iwegie/ Ugbague",Female,disabled,NABTEB,University,7,6,7,15,13,0,1.4,1,0,0,2
2023/2024,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Comprehensive High School, Ibiwe/ Iwegie/ Ugbague",Female,disabled,NECO,University,11,9,10,12,10,0,1.3,2,0,0,2
2023/2024,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Comprehensive High School, Ibiwe/ Iwegie/ Ugbague",Female,disabled,WAEC,University,15,12,13,19,18,0,1.3,3,0,0,1
2023/2024,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Comprehensive High School, Ibiwe/ Iwegie/ Ugbague",Male,all,NABTEB,University,65,52,63,98,82,1,1.4,13,0,0,16
2023/2024,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Comprehensive High School, Ibiwe/ Iwegie/ Ugbague",Male,all,NECO,University,125,100,117,159,142,1,1.3,25,0,0,17
2023/2024,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Comprehensive High School, Ibiwe/ Iwegie/ Ugbague",Male,all,WAEC,University,175,140,156,288,272,1,1.3,35,0,0,16
2023/2024,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Comprehensive High School, Ibiwe/ Iwegie/ Ugbague",Male,disabled,NABTEB,University,5,4,5,13,12,0,1.4,1,0,0,1
2023/2024,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Comprehensive High School, Ibiwe/ Iwegie/ Ugbague",Male,disabled,NECO,University,11,8,10,12,11,0,1.3,3,0,0,1
2023/2024,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Comprehensive High School, Ibiwe/ Iwegie/ Ugbague",Male,disabled,WAEC,University,13,11,12,19,18,0,1.3,2,0,0,1
2023/2024,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Government Secondary School, Ibiwe/ Iwegie/ Ugbague",Female,all,NABTEB,Polytechnic,80,64,72,42,39,0,1.5,16,0,30,3
2023/2024,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Government Secondary School, Ibiwe/ Iwegie/ Ugbague",Female,all,NECO,Polytechnic,140,112,126,83,75,1,1.4,28,0,43,8
2023/2024,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Government Secondary School, Ibiwe/ Iwegie/ Ugbague",Female,all,WAEC,Polytechnic,179,143,158,111,102,1,1.4,36,0,47,9
2023/2024,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Government Secondary School, Ibiwe/ Iwegie/ Ugbague",Female,disabled,NABTEB,Polytechnic,7,5,7,5,4,0,1.5,2,0,2,1
2023/2024,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Government Secondary School, Ibiwe/ Iwegie/ Ugbague",Female,disabled,NECO,Polytechnic,10,8,10,5,4,0,1.4,2,0,5,1
2023/2024,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Government Secondary School, Ibiwe/ Iwegie/ Ugbague",Female,disabled,WAEC,Polytechnic,14,11,12,7,6,0,1.4,3,0,5,1
2023/2024,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Government Secondary School, Ibiwe/ Iwegie/ Ugbague",Male,all,NABTEB,Polytechnic,61,49,56,38,34,0,1.5,12,0,18,4
2023/2024,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Government Secondary School, Ibiwe/ Iwegie/ Ugbague",Male,all,NECO,Polytechnic,114,91,104,64,56,1,1.4,23,0,40,8
2023/2024,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Government Secondary School, Ibiwe/ Iwegie/ Ugbague",Male,all,WAEC,Polytechnic,149,119,132,108,102,0,1.4,30,0,24,6
2023/2024,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Government Secondary School, Ibiwe/ Iwegie/ Ugbague",Male,disabled,NABTEB,Polytechnic,5,4,5,5,4,0,1.5,1,0,0,1
2023/2024,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Government Secondary School, Ibiwe/ Iwegie/ Ugbague",Male,disabled,NECO,Polytechnic,9,8,8,5,4,0,1.4,1,0,3,1
2023/2024,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Government Secondary School, Ibiwe/ Iwegie/ Ugbague",Male,disabled,WAEC,Polytechnic,11,9,10,8,7,0,1.4,2,0,2,1
2023/2024,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Unity College, Benin City",Female,all,NABTEB,University,23,18,19,29,28,0,1.4,5,0,0,1
2023/2024,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Unity College, Benin City",Female,all,NECO,University,39,31,34,50,44,0,1.3,8,0,0,6
2023/2024,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Unity College, Benin City",Female,all,WAEC,University,49,39,43,67,66,0,1.3,10,0,0,1
2023/2024,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Unity College, Benin City",Female,disabled,NABTEB,University,3,2,2,7,6,0,1.4,1,0,0,1
2023/2024,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Unity College, Benin City",Female,disabled,NECO,University,3,2,2,4,3,0,1.3,1,0,0,1
2023/2024,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Unity College, Benin City",Female,disabled,WAEC,University,3,3,3,6,5,0,1.3,0,0,0,1
2023/2024,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Unity College, Benin City",Male,all,NABTEB,University,16,13,14,19,18,0,1.4,3,0,0,1
2023/2024,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Unity College, Benin City",Male,all,NECO,University,28,23,24,42,36,0,1.3,5,0,0,6
2023/2024,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Unity College, Benin City",Male,all,WAEC,University,36,29,34,60,56,0,1.3,7,0,0,4
2023/2024,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Unity College, Benin City",Male,disabled,NABTEB,University,2,2,2,0,0,0,1.4,0,0,2,0
2023/2024,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Unity College, Benin City",Male,disabled,NECO,University,2,2,1,4,3,0,1.3,0,1,0,1
2023/2024,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Unity College, Benin City",Male,disabled,WAEC,University,3,2,3,7,6,0,1.3,1,0,0,1
2023/2024,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Unity College, Oredo",Female,all,NABTEB,College of Education,23,19,22,1,0,0,1.6,4,0,21,1
2023/2024,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Unity College, Oredo",Female,all,NECO,College of Education,40,32,38,2,1,0,1.6,8,0,36,1
2023/2024,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Unity College, Oredo",Female,all,WAEC,College of Education,58,46,52,4,3,0,1.6,12,0,48,1
2023/2024,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Unity College, Oredo",Female,disabled,NABTEB,College of Education,3,2,2,0,0,0,1.6,1,0,2,0
2023/2024,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Unity College, Oredo",Female,disabled,NECO,College of Education,3,3,3,0,0,0,1.6,0,0,3,0
2023/2024,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Unity College, Oredo",Female,disabled,WAEC,College of Education,5,4,4,0,0,0,1.6,1,0,4,0
2023/2024,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Unity College, Oredo",Male,all,NABTEB,College of Education,17,14,16,1,0,0,1.6,3,0,15,1
2023/2024,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Unity College, Oredo",Male,all,NECO,College of Education,34,27,29,2,1,0,1.6,7,0,27,1
2023/2024,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Unity College, Oredo",Male,all,WAEC,College of Education,44,35,39,3,2,0,1.6,9,0,36,1
2023/2024,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Unity College, Oredo",Male,disabled,NABTEB,College of Education,2,2,2,0,0,0,1.6,0,0,2,0
2023/2024,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Unity College, Oredo",Male,disabled,NECO,College of Education,3,2,2,0,0,0,1.6,1,0,2,0
2023/2024,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Unity College, Oredo",Male,disabled,WAEC,College of Education,3,2,2,0,0,0,1.6,1,0,2,0
2023/2024,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,"Community Secondary School, Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road",Female,all,NABTEB,Polytechnic,75,60,74,46,43,0,1.5,15,0,28,3
2023/2024,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,"Community Secondary School, Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road",Female,all,NECO,Polytechnic,138,110,134,97,90,1,1.4,28,0,37,7
2023/2024,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,"Community Secondary School, Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road",Female,all,WAEC,Polytechnic,189,151,186,133,126,1,1.4,38,0,53,7
2023/2024,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,"Community Secondary School, Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road",Female,disabled,NABTEB,Polytechnic,8,6,8,6,5,0,1.5,2,0,2,1
2023/2024,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,"Community Secondary School, Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road",Female,disabled,NECO,Polytechnic,12,9,12,8,7,0,1.4,3,0,4,1
2023/2024,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,"Community Secondary School, Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road",Female,disabled,WAEC,Polytechnic,15,12,16,7,6,0,1.4,3,0,9,1
2023/2024,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,"Community Secondary School, Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road",Male,all,NABTEB,Polytechnic,67,54,68,55,52,0,1.5,13,0,13,3
2023/2024,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,"Community Secondary School, Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road",Male,all,NECO,Polytechnic,122,98,115,90,82,1,1.4,24,0,25,8
2023/2024,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,"Community Secondary School, Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road",Male,all,WAEC,Polytechnic,180,144,170,155,142,1,1.4,36,0,15,13
2023/2024,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,"Community Secondary School, Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road",Male,disabled,NABTEB,Polytechnic,7,5,6,6,5,0,1.5,2,0,0,1
2023/2024,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,"Community Secondary School, Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road",Male,disabled,NECO,Polytechnic,11,9,12,8,7,0,1.4,2,0,4,1
2023/2024,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,"Community Secondary School, Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road",Male,disabled,WAEC,Polytechnic,16,13,16,10,7,0,1.4,3,0,6,3
2023/2024,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,"Comprehensive High School, Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road",Female,all,NABTEB,Polytechnic,51,41,46,29,28,0,1.5,10,0,17,1
2023/2024,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,"Comprehensive High School, Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road",Female,all,NECO,Polytechnic,85,68,77,43,38,0,1.4,17,0,34,5
2023/2024,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,"Comprehensive High School, Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road",Female,all,WAEC,Polytechnic,119,95,104,72,70,0,1.4,24,0,32,2
2023/2024,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,"Comprehensive High School, Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road",Female,disabled,NABTEB,Polytechnic,6,5,5,6,5,0,1.5,1,0,0,1
2023/2024,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,"Comprehensive High School, Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road",Female,disabled,NECO,Polytechnic,8,6,8,5,4,0,1.4,2,0,3,1
2023/2024,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,"Comprehensive High School, Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road",Female,disabled,WAEC,Polytechnic,11,9,10,5,4,0,1.4,2,0,5,1
2023/2024,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,"Comprehensive High School, Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road",Male,all,NABTEB,Polytechnic,40,32,37,25,21,0,1.5,8,0,12,4
2023/2024,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,"Comprehensive High School, Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road",Male,all,NECO,Polytechnic,73,59,67,47,41,0,1.4,14,0,20,6
2023/2024,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,"Comprehensive High School, Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road",Male,all,WAEC,Polytechnic,100,80,92,69,63,0,1.4,20,0,23,6
2023/2024,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,"Comprehensive High School, Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road",Male,disabled,NABTEB,Polytechnic,5,4,4,3,2,0,1.5,1,0,1,1
2023/2024,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,"Comprehensive High School, Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road",Male,disabled,NECO,Polytechnic,7,5,6,5,4,0,1.4,2,0,1,1
2023/2024,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,"Comprehensive High School, Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road",Male,disabled,WAEC,Polytechnic,9,7,8,5,4,0,1.4,2,0,3,1
2023/2024,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,"Government Secondary School, Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road",Female,all,NABTEB,University,83,67,77,119,104,1,1.4,16,0,0,15
2023/2024,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,"Government Secondary School, Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road",Female,all,NECO,University,147,118,133,159,152,1,1.3,29,0,0,7
2023/2024,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,"Government Secondary School, Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road",Female,all,WAEC,University,205,164,187,271,254,1,1.3,41,0,0,17
2023/2024,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,"Government Secondary School, Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road",Female,disabled,NABTEB,University,7,5,7,13,12,0,1.4,2,0,0,1
2023/2024,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,"Government Secondary School, Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road",Female,disabled,NECO,University,12,9,11,12,11,0,1.3,3,0,0,1
