"session","zone","state","lga","ward","school","gender","disability_scope","exam_body","institution_type","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","median_time_to_matriculation_years","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2022/2023","South South","Edo","Esan Central","Ewu II","Government Secondary School, Ewu II","Female","disabled","NABTEB","College of Education","11","11","6","5","5","0","1.8","0","6","1","0"
"2022/2023","South South","Edo","Esan Central","Ewu II","Government Secondary School, Ewu II","Female","disabled","NECO","College of Education","22","22","11","4","4","0","1.8","0","11","8","0"
"2022/2023","South South","Edo","Esan Central","Ewu II","Government Secondary School, Ewu II","Female","disabled","WAEC","College of Education","29","29","15","4","4","0","1.8","0","14","12","0"
"2022/2023","South South","Edo","Esan Central","Ewu II","Government Secondary School, Ewu II","Male","all","NABTEB","College of Education","93","92","54","14","9","5","1.8","1","38","41","5"
"2022/2023","South South","Edo","Esan Central","Ewu II","Government Secondary School, Ewu II","Male","all","NECO","College of Education","182","179","103","28","24","4","1.8","3","76","76","4"
"2022/2023","South South","Edo","Esan Central","Ewu II","Government Secondary School, Ewu II","Male","all","WAEC","College of Education","231","228","143","48","43","5","1.8","3","85","95","5"
"2022/2023","South South","Edo","Esan Central","Ewu II","Government Secondary School, Ewu II","Male","disabled","NABTEB","College of Education","11","11","6","0","0","0","1.8","0","6","6","0"
"2022/2023","South South","Edo","Esan Central","Ewu II","Government Secondary School, Ewu II","Male","disabled","NECO","College of Education","22","22","13","4","4","0","1.8","0","9","10","0"
"2022/2023","South South","Edo","Esan Central","Ewu II","Government Secondary School, Ewu II","Male","disabled","WAEC","College of Education","32","32","18","4","4","0","1.8","0","14","15","0"
"2022/2023","South South","Edo","Esan Central","Ewu II","Unity College, Esan Central","Female","all","NABTEB","College of Education","93","92","57","23","19","4","1.8","1","35","35","4"
"2022/2023","South South","Edo","Esan Central","Ewu II","Unity College, Esan Central","Female","all","NECO","College of Education","189","186","120","47","41","6","1.8","3","66","74","6"
"2022/2023","South South","Edo","Esan Central","Ewu II","Unity College, Esan Central","Female","all","WAEC","College of Education","255","251","161","63","60","4","1.8","4","90","97","4"
"2022/2023","South South","Edo","Esan Central","Ewu II","Unity College, Esan Central","Female","disabled","NABTEB","College of Education","11","11","6","5","5","0","1.8","0","6","1","0"
"2022/2023","South South","Edo","Esan Central","Ewu II","Unity College, Esan Central","Female","disabled","NECO","College of Education","19","19","11","4","4","0","1.8","0","8","8","0"
"2022/2023","South South","Edo","Esan Central","Ewu II","Unity College, Esan Central","Female","disabled","WAEC","College of Education","26","26","16","4","4","0","1.8","0","10","12","0"
"2022/2023","South South","Edo","Esan Central","Ewu II","Unity College, Esan Central","Male","all","NABTEB","College of Education","87","86","51","23","19","4","1.8","1","35","29","4"
"2022/2023","South South","Edo","Esan Central","Ewu II","Unity College, Esan Central","Male","all","NECO","College of Education","196","193","120","44","37","7","1.8","3","73","77","7"
"2022/2023","South South","Edo","Esan Central","Ewu II","Unity College, Esan Central","Male","all","WAEC","College of Education","246","242","153","60","56","4","1.8","4","89","94","4"
"2022/2023","South South","Edo","Esan Central","Ewu II","Unity College, Esan Central","Male","disabled","NABTEB","College of Education","11","11","6","5","5","0","1.8","0","5","2","0"
"2022/2023","South South","Edo","Esan Central","Ewu II","Unity College, Esan Central","Male","disabled","NECO","College of Education","15","15","8","4","4","0","1.8","0","7","4","0"
"2022/2023","South South","Edo","Esan Central","Ewu II","Unity College, Esan Central","Male","disabled","WAEC","College of Education","25","25","15","4","4","0","1.8","0","10","12","0"
"2022/2023","South South","Edo","Esan Central","Ikekato","Community Secondary School, Ikekato","Female","all","NABTEB","University","96","95","54","19","19","0","1.6","1","41","36","0"
"2022/2023","South South","Edo","Esan Central","Ikekato","Community Secondary School, Ikekato","Female","all","NECO","University","196","193","114","32","28","4","1.5","3","79","83","4"
"2022/2023","South South","Edo","Esan Central","Ikekato","Community Secondary School, Ikekato","Female","all","WAEC","University","240","236","141","52","47","5","1.5","4","95","89","5"
"2022/2023","South South","Edo","Esan Central","Ikekato","Community Secondary School, Ikekato","Female","disabled","NABTEB","University","11","11","5","4","4","0","1.6","0","6","1","0"
"2022/2023","South South","Edo","Esan Central","Ikekato","Community Secondary School, Ikekato","Female","disabled","NECO","University","19","19","11","4","4","0","1.5","0","8","8","0"
"2022/2023","South South","Edo","Esan Central","Ikekato","Community Secondary School, Ikekato","Female","disabled","WAEC","University","25","25","15","4","4","0","1.5","0","10","12","0"
"2022/2023","South South","Edo","Esan Central","Ikekato","Community Secondary School, Ikekato","Male","all","NABTEB","University","107","105","65","23","19","4","1.6","2","40","42","4"
"2022/2023","South South","Edo","Esan Central","Ikekato","Community Secondary School, Ikekato","Male","all","NECO","University","216","213","129","36","33","3","1.5","3","84","94","3"
"2022/2023","South South","Edo","Esan Central","Ikekato","Community Secondary School, Ikekato","Male","all","WAEC","University","306","301","182","64","60","4","1.5","5","119","119","4"
"2022/2023","South South","Edo","Esan Central","Ikekato","Community Secondary School, Ikekato","Male","disabled","NABTEB","University","11","11","6","5","5","0","1.6","0","6","1","0"
"2022/2023","South South","Edo","Esan Central","Ikekato","Community Secondary School, Ikekato","Male","disabled","NECO","University","22","22","11","4","4","0","1.5","0","11","8","0"
"2022/2023","South South","Edo","Esan Central","Ikekato","Community Secondary School, Ikekato","Male","disabled","WAEC","University","29","29","15","4","4","0","1.5","0","14","12","0"
"2022/2023","South South","Edo","Esan Central","Ikekato","Comprehensive High School, Ikekato","Female","all","NABTEB","Polytechnic","78","77","48","19","14","5","1.7","1","29","30","5"
"2022/2023","South South","Edo","Esan Central","Ikekato","Comprehensive High School, Ikekato","Female","all","NECO","Polytechnic","145","143","88","36","33","3","1.6","2","55","53","3"
"2022/2023","South South","Edo","Esan Central","Ikekato","Comprehensive High School, Ikekato","Female","all","WAEC","Polytechnic","182","179","113","47","43","5","1.6","3","66","65","5"
"2022/2023","South South","Edo","Esan Central","Ikekato","Comprehensive High School, Ikekato","Female","disabled","NABTEB","Polytechnic","11","11","6","5","5","0","1.7","0","6","1","0"
"2022/2023","South South","Edo","Esan Central","Ikekato","Comprehensive High School, Ikekato","Female","disabled","NECO","Polytechnic","16","16","8","4","4","0","1.6","0","8","5","0"
"2022/2023","South South","Edo","Esan Central","Ikekato","Comprehensive High School, Ikekato","Female","disabled","WAEC","Polytechnic","22","22","12","4","4","0","1.6","0","10","9","0"
"2022/2023","South South","Edo","Esan Central","Ikekato","Comprehensive High School, Ikekato","Male","all","NABTEB","Polytechnic","100","99","62","23","19","4","1.7","1","37","39","4"
"2022/2023","South South","Edo","Esan Central","Ikekato","Comprehensive High School, Ikekato","Male","all","NECO","Polytechnic","176","173","109","40","37","3","1.6","3","64","70","3"
"2022/2023","South South","Edo","Esan Central","Ikekato","Comprehensive High School, Ikekato","Male","all","WAEC","Polytechnic","212","209","132","48","43","5","1.6","3","77","85","5"
"2022/2023","South South","Edo","Esan Central","Ikekato","Comprehensive High School, Ikekato","Male","disabled","NABTEB","Polytechnic","11","11","5","4","4","0","1.7","0","6","1","0"
"2022/2023","South South","Edo","Esan Central","Ikekato","Comprehensive High School, Ikekato","Male","disabled","NECO","Polytechnic","22","22","13","4","4","0","1.6","0","9","10","0"
"2022/2023","South South","Edo","Esan Central","Ikekato","Comprehensive High School, Ikekato","Male","disabled","WAEC","Polytechnic","25","25","15","4","4","0","1.6","0","10","12","0"
"2022/2023","South South","Edo","Esan Central","Ikekato","Government Secondary School, Ikekato","Female","all","NABTEB","University","78","77","48","19","19","0","1.6","1","29","30","0"
"2022/2023","South South","Edo","Esan Central","Ikekato","Government Secondary School, Ikekato","Female","all","NECO","University","142","140","84","28","24","4","1.5","2","56","56","4"
"2022/2023","South South","Edo","Esan Central","Ikekato","Government Secondary School, Ikekato","Female","all","WAEC","University","179","176","105","44","43","1","1.5","3","71","62","1"
"2022/2023","South South","Edo","Esan Central","Ikekato","Government Secondary School, Ikekato","Female","disabled","NABTEB","University","11","11","6","5","5","0","1.6","0","5","2","0"
"2022/2023","South South","Edo","Esan Central","Ikekato","Government Secondary School, Ikekato","Female","disabled","NECO","University","19","19","11","4","4","0","1.5","0","8","8","0"
"2022/2023","South South","Edo","Esan Central","Ikekato","Government Secondary School, Ikekato","Female","disabled","WAEC","University","22","22","12","4","4","0","1.5","0","10","9","0"
"2022/2023","South South","Edo","Esan Central","Ikekato","Government Secondary School, Ikekato","Male","all","NABTEB","University","84","83","54","19","14","5","1.6","1","29","36","5"
"2022/2023","South South","Edo","Esan Central","Ikekato","Government Secondary School, Ikekato","Male","all","NECO","University","162","160","104","36","33","3","1.5","2","56","68","3"
"2022/2023","South South","Edo","Esan Central","Ikekato","Government Secondary School, Ikekato","Male","all","WAEC","University","205","202","124","48","43","5","1.5","3","78","77","5"
"2022/2023","South South","Edo","Esan Central","Ikekato","Government Secondary School, Ikekato","Male","disabled","NABTEB","University","11","11","6","4","4","0","1.6","0","5","2","0"
"2022/2023","South South","Edo","Esan Central","Ikekato","Government Secondary School, Ikekato","Male","disabled","NECO","University","19","19","11","4","4","0","1.5","0","8","8","0"
"2022/2023","South South","Edo","Esan Central","Ikekato","Government Secondary School, Ikekato","Male","disabled","WAEC","University","25","25","15","4","4","0","1.5","0","10","12","0"
"2022/2023","South South","Edo","Esan Central","Ikekato","Unity College, Esan Central","Female","all","NABTEB","College of Education","141","139","90","28","23","5","1.8","2","49","63","5"
"2022/2023","South South","Edo","Esan Central","Ikekato","Unity College, Esan Central","Female","all","NECO","College of Education","255","251","159","59","49","10","1.8","4","92","100","10"
"2022/2023","South South","Edo","Esan Central","Ikekato","Unity College, Esan Central","Female","all","WAEC","College of Education","369","364","234","97","85","12","1.8","5","130","137","12"
"2022/2023","South South","Edo","Esan Central","Ikekato","Unity College, Esan Central","Female","disabled","NABTEB","College of Education","14","14","9","4","4","0","1.8","0","5","4","0"
"2022/2023","South South","Edo","Esan Central","Ikekato","Unity College, Esan Central","Female","disabled","NECO","College of Education","32","32","16","4","4","0","1.8","0","16","13","0"
"2022/2023","South South","Edo","Esan Central","Ikekato","Unity College, Esan Central","Female","disabled","WAEC","College of Education","40","39","24","8","9","0","1.8","1","15","16","0"
"2022/2023","South South","Edo","Esan Central","Ikekato","Unity College, Esan Central","Male","all","NABTEB","College of Education","162","160","103","33","28","5","1.8","2","57","71","5"
"2022/2023","South South","Edo","Esan Central","Ikekato","Unity College, Esan Central","Male","all","NECO","College of Education","318","313","201","63","57","6","1.8","5","112","139","6"
"2022/2023","South South","Edo","Esan Central","Ikekato","Unity College, Esan Central","Male","all","WAEC","College of Education","442","435","265","93","81","12","1.8","7","170","173","12"
"2022/2023","South South","Edo","Esan Central","Ikekato","Unity College, Esan Central","Male","disabled","NABTEB","College of Education","20","20","12","5","5","0","1.8","0","8","7","0"
"2022/2023","South South","Edo","Esan Central","Ikekato","Unity College, Esan Central","Male","disabled","NECO","College of Education","32","32","19","4","4","0","1.8","0","13","16","0"
"2022/2023","South South","Edo","Esan Central","Ikekato","Unity College, Esan Central","Male","disabled","WAEC","College of Education","52","51","31","8","9","0","1.8","1","20","23","0"
"2022/2023","South South","Edo","Etsako West","Anwain","Community Secondary School, Anwain","Female","all","NABTEB","Polytechnic","104","102","62","23","19","4","1.7","2","40","39","4"
"2022/2023","South South","Edo","Etsako West","Anwain","Community Secondary School, Anwain","Female","all","NECO","Polytechnic","169","166","97","36","33","3","1.6","3","69","62","3"
"2022/2023","South South","Edo","Etsako West","Anwain","Community Secondary School, Anwain","Female","all","WAEC","Polytechnic","232","229","135","56","51","5","1.6","3","94","80","5"
"2022/2023","South South","Edo","Etsako West","Anwain","Community Secondary School, Anwain","Female","disabled","NABTEB","Polytechnic","11","11","5","4","4","0","1.7","0","6","1","0"
"2022/2023","South South","Edo","Etsako West","Anwain","Community Secondary School, Anwain","Female","disabled","NECO","Polytechnic","15","15","8","4","4","0","1.6","0","7","4","0"
"2022/2023","South South","Edo","Etsako West","Anwain","Community Secondary School, Anwain","Female","disabled","WAEC","Polytechnic","25","25","12","4","4","0","1.6","0","12","9","0"
"2022/2023","South South","Edo","Etsako West","Anwain","Community Secondary School, Anwain","Male","all","NABTEB","Polytechnic","110","108","67","23","19","4","1.7","2","41","45","4"
"2022/2023","South South","Edo","Etsako West","Anwain","Community Secondary School, Anwain","Male","all","NECO","Polytechnic","196","193","117","40","37","3","1.6","3","76","78","3"
"2022/2023","South South","Edo","Etsako West","Anwain","Community Secondary School, Anwain","Male","all","WAEC","Polytechnic","259","255","153","52","47","5","1.6","4","102","102","5"
"2022/2023","South South","Edo","Etsako West","Anwain","Community Secondary School, Anwain","Male","disabled","NABTEB","Polytechnic","11","11","5","4","4","0","1.7","0","6","1","0"
"2022/2023","South South","Edo","Etsako West","Anwain","Community Secondary School, Anwain","Male","disabled","NECO","Polytechnic","15","15","8","4","4","0","1.6","0","7","4","0"
"2022/2023","South South","Edo","Etsako West","Anwain","Community Secondary School, Anwain","Male","disabled","WAEC","Polytechnic","25","25","15","4","4","0","1.6","0","10","12","0"
"2022/2023","South South","Edo","Etsako West","Anwain","Comprehensive High School, Anwain","Female","all","NABTEB","Polytechnic","94","93","55","19","19","0","1.7","1","38","36","0"
"2022/2023","South South","Edo","Etsako West","Anwain","Comprehensive High School, Anwain","Female","all","NECO","Polytechnic","158","156","91","28","24","4","1.6","2","65","64","4"
"2022/2023","South South","Edo","Etsako West","Anwain","Comprehensive High School, Anwain","Female","all","WAEC","Polytechnic","239","235","135","44","38","6","1.6","4","100","92","6"
"2022/2023","South South","Edo","Etsako West","Anwain","Comprehensive High School, Anwain","Female","disabled","NABTEB","Polytechnic","11","11","5","4","4","0","1.7","0","6","1","0"
"2022/2023","South South","Edo","Etsako West","Anwain","Comprehensive High School, Anwain","Female","disabled","NECO","Polytechnic","19","19","11","4","4","0","1.6","0","8","8","0"
"2022/2023","South South","Edo","Etsako West","Anwain","Comprehensive High School, Anwain","Female","disabled","WAEC","Polytechnic","26","26","13","4","4","0","1.6","0","13","9","0"
"2022/2023","South South","Edo","Etsako West","Anwain","Comprehensive High School, Anwain","Male","all","NABTEB","Polytechnic","122","120","67","23","19","4","1.7","2","53","45","4"
"2022/2023","South South","Edo","Etsako West","Anwain","Comprehensive High School, Anwain","Male","all","NECO","Polytechnic","209","206","126","36","33","3","1.6","3","80","91","3"
"2022/2023","South South","Edo","Etsako West","Anwain","Comprehensive High School, Anwain","Male","all","WAEC","Polytechnic","266","262","148","44","38","6","1.6","4","114","105","6"
"2022/2023","South South","Edo","Etsako West","Anwain","Comprehensive High School, Anwain","Male","disabled","NABTEB","Polytechnic","11","11","6","4","4","0","1.7","0","5","2","0"
"2022/2023","South South","Edo","Etsako West","Anwain","Comprehensive High School, Anwain","Male","disabled","NECO","Polytechnic","22","22","11","4","4","0","1.6","0","11","8","0"
"2022/2023","South South","Edo","Etsako West","Anwain","Comprehensive High School, Anwain","Male","disabled","WAEC","Polytechnic","29","29","15","4","4","0","1.6","0","14","12","0"
"2022/2023","South South","Edo","Etsako West","Anwain","Government Secondary School, Anwain","Female","all","NABTEB","College of Education","83","82","54","22","19","4","1.8","1","28","31","4"
"2022/2023","South South","Edo","Etsako West","Anwain","Government Secondary School, Anwain","Female","all","NECO","College of Education","158","156","94","36","33","3","1.8","2","62","59","3"
"2022/2023","South South","Edo","Etsako West","Anwain","Government Secondary School, Anwain","Female","all","WAEC","College of Education","182","179","116","51","46","5","1.8","3","63","64","5"
"2022/2023","South South","Edo","Etsako West","Anwain","Government Secondary School, Anwain","Female","disabled","NABTEB","College of Education","11","11","6","4","4","0","1.8","0","5","2","0"
"2022/2023","South South","Edo","Etsako West","Anwain","Government Secondary School, Anwain","Female","disabled","NECO","College of Education","12","12","8","4","4","0","1.8","0","4","5","0"
"2022/2023","South South","Edo","Etsako West","Anwain","Government Secondary School, Anwain","Female","disabled","WAEC","College of Education","19","19","10","4","4","0","1.8","0","9","7","0"
"2022/2023","South South","Edo","Etsako West","Anwain","Government Secondary School, Anwain","Male","all","NABTEB","College of Education","84","83","51","23","19","4","1.8","1","32","29","4"
"2022/2023","South South","Edo","Etsako West","Anwain","Government Secondary School, Anwain","Male","all","NECO","College of Education","155","153","97","32","28","4","1.8","2","56","66","4"
"2022/2023","South South","Edo","Etsako West","Anwain","Government Secondary School, Anwain","Male","all","WAEC","College of Education","189","186","119","52","47","5","1.8","3","67","68","5"
"2022/2023","South South","Edo","Etsako West","Anwain","Government Secondary School, Anwain","Male","disabled","NABTEB","College of Education","11","11","6","4","4","0","1.8","0","5","2","0"
"2022/2023","South South","Edo","Etsako West","Anwain","Government Secondary School, Anwain","Male","disabled","NECO","College of Education","12","12","8","4","4","0","1.8","0","4","5","0"
"2022/2023","South South","Edo","Etsako West","Anwain","Government Secondary School, Anwain","Male","disabled","WAEC","College of Education","19","19","10","4","4","0","1.8","0","9","7","0"
"2022/2023","South South","Edo","Etsako West","Anwain","Unity College, Etsako West","Female","all","NABTEB","University","110","108","67","28","23","5","1.6","2","41","40","5"
"2022/2023","South South","Edo","Etsako West","Anwain","Unity College, Etsako West","Female","all","NECO","University","185","182","112","40","37","3","1.5","3","70","72","3"
"2022/2023","South South","Edo","Etsako West","Anwain","Unity College, Etsako West","Female","all","WAEC","University","249","245","145","60","56","4","1.5","4","100","86","4"
"2022/2023","South South","Edo","Etsako West","Anwain","Unity College, Etsako West","Female","disabled","NABTEB","University","11","11","6","4","4","0","1.6","0","5","2","0"
"2022/2023","South South","Edo","Etsako West","Anwain","Unity College, Etsako West","Female","disabled","NECO","University","19","19","11","4","4","0","1.5","0","8","8","0"
"2022/2023","South South","Edo","Etsako West","Anwain","Unity College, Etsako West","Female","disabled","WAEC","University","29","29","15","4","4","0","1.5","0","14","12","0"
"2022/2023","South South","Edo","Etsako West","Anwain","Unity College, Etsako West","Male","all","NABTEB","University","119","117","73","28","23","5","1.6","2","44","46","5"
"2022/2023","South South","Edo","Etsako West","Anwain","Unity College, Etsako West","Male","all","NECO","University","203","200","118","36","33","3","1.5","3","82","82","3"
"2022/2023","South South","Edo","Etsako West","Anwain","Unity College, Etsako West","Male","all","WAEC","University","256","252","145","56","51","5","1.5","4","107","90","5"
"2022/2023","South South","Edo","Etsako West","Anwain","Unity College, Etsako West","Male","disabled","NABTEB","University","11","11","5","4","4","0","1.6","0","6","1","0"
"2022/2023","South South","Edo","Etsako West","Anwain","Unity College, Etsako West","Male","disabled","NECO","University","26","26","13","4","4","0","1.5","0","13","10","0"
"2022/2023","South South","Edo","Etsako West","Anwain","Unity College, Etsako West","Male","disabled","WAEC","University","29","29","15","4","4","0","1.5","0","14","12","0"
"2022/2023","South South","Edo","Etsako West","Auchi","Community Secondary School, Auchi","Female","all","NABTEB","University","69","68","42","19","14","5","1.6","1","26","23","5"
"2022/2023","South South","Edo","Etsako West","Auchi","Community Secondary School, Auchi","Female","all","NECO","University","141","139","91","40","37","3","1.5","2","48","52","3"
"2022/2023","South South","Edo","Etsako West","Auchi","Community Secondary School, Auchi","Female","all","WAEC","University","169","166","105","48","47","1","1.5","3","61","58","1"
"2022/2023","South South","Edo","Etsako West","Auchi","Community Secondary School, Auchi","Female","disabled","NABTEB","University","11","11","6","4","4","0","1.6","0","5","2","0"
"2022/2023","South South","Edo","Etsako West","Auchi","Community Secondary School, Auchi","Female","disabled","NECO","University","12","12","8","4","4","0","1.5","0","4","5","0"
"2022/2023","South South","Edo","Etsako West","Auchi","Community Secondary School, Auchi","Female","disabled","WAEC","University","15","15","10","4","4","0","1.5","0","5","7","0"
"2022/2023","South South","Edo","Etsako West","Auchi","Community Secondary School, Auchi","Male","all","NABTEB","University","68","67","44","14","14","0","1.6","1","23","31","0"
"2022/2023","South South","Edo","Etsako West","Auchi","Community Secondary School, Auchi","Male","all","NECO","University","124","122","80","31","28","4","1.5","2","42","48","4"
"2022/2023","South South","Edo","Etsako West","Auchi","Community Secondary School, Auchi","Male","all","WAEC","University","162","160","103","44","38","6","1.5","2","57","60","6"
"2022/2023","South South","Edo","Etsako West","Auchi","Community Secondary School, Auchi","Male","disabled","NABTEB","University","11","11","6","5","5","0","1.6","0","6","1","0"
"2022/2023","South South","Edo","Etsako West","Auchi","Community Secondary School, Auchi","Male","disabled","NECO","University","12","12","8","4","4","0","1.5","0","4","5","0"
"2022/2023","South South","Edo","Etsako West","Auchi","Community Secondary School, Auchi","Male","disabled","WAEC","University","12","12","7","4","4","0","1.5","0","5","4","0"
"2022/2023","South South","Edo","Etsako West","Auchi","Comprehensive High School, Auchi","Female","all","NABTEB","Polytechnic","104","102","65","23","19","4","1.7","2","37","42","4"
"2022/2023","South South","Edo","Etsako West","Auchi","Comprehensive High School, Auchi","Female","all","NECO","Polytechnic","219","216","120","36","33","3","1.6","3","96","85","3"
"2022/2023","South South","Edo","Etsako West","Auchi","Comprehensive High School, Auchi","Female","all","WAEC","Polytechnic","268","264","159","60","51","9","1.6","4","105","99","9"
"2022/2023","South South","Edo","Etsako West","Auchi","Comprehensive High School, Auchi","Female","disabled","NABTEB","Polytechnic","11","11","5","4","4","0","1.7","0","6","1","0"
"2022/2023","South South","Edo","Etsako West","Auchi","Comprehensive High School, Auchi","Female","disabled","NECO","Polytechnic","19","19","11","4","4","0","1.6","0","8","8","0"
"2022/2023","South South","Edo","Etsako West","Auchi","Comprehensive High School, Auchi","Female","disabled","WAEC","Polytechnic","22","22","12","4","4","0","1.6","0","10","9","0"
"2022/2023","South South","Edo","Etsako West","Auchi","Comprehensive High School, Auchi","Male","all","NABTEB","Polytechnic","110","108","57","19","19","0","1.7","2","51","39","0"
"2022/2023","South South","Edo","Etsako West","Auchi","Comprehensive High School, Auchi","Male","all","NECO","Polytechnic","219","216","129","36","33","3","1.6","3","87","94","3"
"2022/2023","South South","Edo","Etsako West","Auchi","Comprehensive High School, Auchi","Male","all","WAEC","Polytechnic","288","284","169","56","51","5","1.6","4","115","113","5"
"2022/2023","South South","Edo","Etsako West","Auchi","Comprehensive High School, Auchi","Male","disabled","NABTEB","Polytechnic","11","11","6","4","4","0","1.7","0","5","2","0"
"2022/2023","South South","Edo","Etsako West","Auchi","Comprehensive High School, Auchi","Male","disabled","NECO","Polytechnic","18","18","11","4","4","0","1.6","0","7","7","0"
"2022/2023","South South","Edo","Etsako West","Auchi","Comprehensive High School, Auchi","Male","disabled","WAEC","Polytechnic","26","26","13","4","4","0","1.6","0","13","9","0"
"2022/2023","South South","Edo","Etsako West","Auchi","Government Secondary School, Auchi","Female","all","NABTEB","Polytechnic","65","64","38","14","14","0","1.7","1","26","25","0"
"2022/2023","South South","Edo","Etsako West","Auchi","Government Secondary School, Auchi","Female","all","NECO","Polytechnic","108","106","62","20","16","4","1.6","2","44","43","4"
"2022/2023","South South","Edo","Etsako West","Auchi","Government Secondary School, Auchi","Female","all","WAEC","Polytechnic","132","130","79","32","30","2","1.6","2","51","48","2"
"2022/2023","South South","Edo","Etsako West","Auchi","Government Secondary School, Auchi","Female","disabled","NABTEB","Polytechnic","11","11","6","5","5","0","1.7","0","6","1","0"
"2022/2023","South South","Edo","Etsako West","Auchi","Government Secondary School, Auchi","Female","disabled","NECO","Polytechnic","12","12","8","4","4","0","1.6","0","4","5","0"
"2022/2023","South South","Edo","Etsako West","Auchi","Government Secondary School, Auchi","Female","disabled","WAEC","Polytechnic","12","12","7","4","4","0","1.6","0","5","4","0"
"2022/2023","South South","Edo","Etsako West","Auchi","Government Secondary School, Auchi","Male","all","NABTEB","Polytechnic","66","65","39","14","14","0","1.7","1","26","25","0"
"2022/2023","South South","Edo","Etsako West","Auchi","Government Secondary School, Auchi","Male","all","NECO","Polytechnic","101","100","63","20","16","4","1.6","1","37","43","4"
"2022/2023","South South","Edo","Etsako West","Auchi","Government Secondary School, Auchi","Male","all","WAEC","Polytechnic","119","117","68","28","26","2","1.6","2","49","41","2"
"2022/2023","South South","Edo","Etsako West","Auchi","Government Secondary School, Auchi","Male","disabled","NABTEB","Polytechnic","11","11","6","4","4","0","1.7","0","5","2","0"
"2022/2023","South South","Edo","Etsako West","Auchi","Government Secondary School, Auchi","Male","disabled","NECO","Polytechnic","12","12","8","4","4","0","1.6","0","4","5","0"
"2022/2023","South South","Edo","Etsako West","Auchi","Government Secondary School, Auchi","Male","disabled","WAEC","Polytechnic","12","12","7","4","4","0","1.6","0","5","4","0"
"2022/2023","South South","Edo","Etsako West","Auchi","Unity College, Etsako West","Female","all","NABTEB","University","81","80","48","19","14","5","1.6","1","32","30","5"
"2022/2023","South South","Edo","Etsako West","Auchi","Unity College, Etsako West","Female","all","NECO","University","145","143","86","32","28","4","1.5","2","57","55","4"
"2022/2023","South South","Edo","Etsako West","Auchi","Unity College, Etsako West","Female","all","WAEC","University","218","215","127","48","43","5","1.5","3","88","79","5"
"2022/2023","South South","Edo","Etsako West","Auchi","Unity College, Etsako West","Female","disabled","NABTEB","University","11","11","6","4","4","0","1.6","0","5","2","0"
"2022/2023","South South","Edo","Etsako West","Auchi","Unity College, Etsako West","Female","disabled","NECO","University","19","19","11","4","4","0","1.5","0","8","8","0"
"2022/2023","South South","Edo","Etsako West","Auchi","Unity College, Etsako West","Female","disabled","WAEC","University","29","29","18","8","9","0","1.5","0","11","11","0"
"2022/2023","South South","Edo","Etsako West","Auchi","Unity College, Etsako West","Male","all","NABTEB","University","96","95","54","19","14","5","1.6","1","41","36","5"
"2022/2023","South South","Edo","Etsako West","Auchi","Unity College, Etsako West","Male","all","NECO","University","152","150","92","28","24","4","1.5","2","58","64","4"
"2022/2023","South South","Edo","Etsako West","Auchi","Unity College, Etsako West","Male","all","WAEC","University","225","222","132","52","47","5","1.5","3","90","81","5"
"2022/2023","South South","Edo","Etsako West","Auchi","Unity College, Etsako West","Male","disabled","NABTEB","University","11","11","6","4","4","0","1.6","0","5","2","0"
"2022/2023","South South","Edo","Etsako West","Auchi","Unity College, Etsako West","Male","disabled","NECO","University","22","22","11","4","4","0","1.5","0","11","8","0"
"2022/2023","South South","Edo","Etsako West","Auchi","Unity College, Etsako West","Male","disabled","WAEC","University","29","29","18","4","4","0","1.5","0","11","14","0"
"2022/2023","South South","Edo","Etsako West","Auchi I","Community Secondary School, Auchi I","Female","all","NABTEB","College of Education","104","102","65","28","23","5","1.8","2","37","37","5"
"2022/2023","South South","Edo","Etsako West","Auchi I","Community Secondary School, Auchi I","Female","all","NECO","College of Education","206","203","123","44","41","3","1.8","3","80","80","3"
"2022/2023","South South","Edo","Etsako West","Auchi I","Community Secondary School, Auchi I","Female","all","WAEC","College of Education","249","245","148","60","56","4","1.8","4","97","89","4"
"2022/2023","South South","Edo","Etsako West","Auchi I","Community Secondary School, Auchi I","Female","disabled","NABTEB","College of Education","11","11","6","5","5","0","1.8","0","6","1","0"
"2022/2023","South South","Edo","Etsako West","Auchi I","Community Secondary School, Auchi I","Female","disabled","NECO","College of Education","15","15","8","4","4","0","1.8","0","7","4","0"
"2022/2023","South South","Edo","Etsako West","Auchi I","Community Secondary School, Auchi I","Female","disabled","WAEC","College of Education","22","22","12","4","4","0","1.8","0","10","9","0"
"2022/2023","South South","Edo","Etsako West","Auchi I","Community Secondary School, Auchi I","Male","all","NABTEB","College of Education","96","95","54","19","14","5","1.8","1","41","36","5"
"2022/2023","South South","Edo","Etsako West","Auchi I","Community Secondary School, Auchi I","Male","all","NECO","College of Education","196","193","114","44","37","7","1.8","3","79","71","7"
"2022/2023","South South","Edo","Etsako West","Auchi I","Community Secondary School, Auchi I","Male","all","WAEC","College of Education","239","235","145","52","47","5","1.8","4","90","94","5"
"2022/2023","South South","Edo","Etsako West","Auchi I","Community Secondary School, Auchi I","Male","disabled","NABTEB","College of Education","11","11","6","5","5","0","1.8","0","6","1","0"
