session,zone,state,lga,ward,school,gender,disability_scope,exam_body,institution_type,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2023/2024,South South,Cross River,Bekwarra,Afrike Ochagbe,"Government Secondary School, Afrike Ochagbe",Female,all,WAEC,University,0,0,0,170,152,1,1.3,0,0,0,18
2023/2024,South South,Cross River,Bekwarra,Afrike Ochagbe,"Government Secondary School, Afrike Ochagbe",Female,disabled,NABTEB,University,0,0,0,5,4,0,1.4,0,0,0,1
2023/2024,South South,Cross River,Bekwarra,Afrike Ochagbe,"Government Secondary School, Afrike Ochagbe",Female,disabled,NECO,University,0,0,0,14,12,0,1.3,0,0,0,2
2023/2024,South South,Cross River,Bekwarra,Afrike Ochagbe,"Government Secondary School, Afrike Ochagbe",Female,disabled,WAEC,University,0,0,0,11,10,0,1.3,0,0,0,1
2023/2024,South South,Cross River,Bekwarra,Afrike Ochagbe,"Government Secondary School, Afrike Ochagbe",Male,all,NABTEB,University,0,0,0,51,49,0,1.4,0,0,0,2
2023/2024,South South,Cross River,Bekwarra,Afrike Ochagbe,"Government Secondary School, Afrike Ochagbe",Male,all,NECO,University,0,0,0,145,129,1,1.3,0,0,0,16
2023/2024,South South,Cross River,Bekwarra,Afrike Ochagbe,"Government Secondary School, Afrike Ochagbe",Male,all,WAEC,University,0,0,0,179,170,1,1.3,0,0,0,9
2023/2024,South South,Cross River,Bekwarra,Afrike Ochagbe,"Government Secondary School, Afrike Ochagbe",Male,disabled,NABTEB,University,0,0,0,6,5,0,1.4,0,0,0,1
2023/2024,South South,Cross River,Bekwarra,Afrike Ochagbe,"Government Secondary School, Afrike Ochagbe",Male,disabled,NECO,University,0,0,0,14,12,0,1.3,0,0,0,2
2023/2024,South South,Cross River,Bekwarra,Afrike Ochagbe,"Government Secondary School, Afrike Ochagbe",Male,disabled,WAEC,University,0,0,0,11,10,0,1.3,0,0,0,1
2023/2024,South South,Cross River,Bekwarra,Afrike Ochagbe,"Unity College, Bekwarra",Female,all,NABTEB,University,0,0,0,51,49,0,1.4,0,0,0,2
2023/2024,South South,Cross River,Bekwarra,Afrike Ochagbe,"Unity College, Bekwarra",Female,all,NECO,University,0,0,0,120,113,1,1.3,0,0,0,7
2023/2024,South South,Cross River,Bekwarra,Afrike Ochagbe,"Unity College, Bekwarra",Female,all,WAEC,University,0,0,0,156,138,1,1.3,0,0,0,18
2023/2024,South South,Cross River,Bekwarra,Afrike Ochagbe,"Unity College, Bekwarra",Female,disabled,NABTEB,University,0,0,0,6,5,0,1.4,0,0,0,1
2023/2024,South South,Cross River,Bekwarra,Afrike Ochagbe,"Unity College, Bekwarra",Female,disabled,NECO,University,0,0,0,14,12,0,1.3,0,0,0,2
2023/2024,South South,Cross River,Bekwarra,Afrike Ochagbe,"Unity College, Bekwarra",Female,disabled,WAEC,University,0,0,0,12,11,0,1.3,0,0,0,1
2023/2024,South South,Cross River,Bekwarra,Afrike Ochagbe,"Unity College, Bekwarra",Male,all,NABTEB,University,0,0,0,59,57,0,1.4,0,0,0,2
2023/2024,South South,Cross River,Bekwarra,Afrike Ochagbe,"Unity College, Bekwarra",Male,all,NECO,University,0,0,0,128,113,1,1.3,0,0,0,15
2023/2024,South South,Cross River,Bekwarra,Afrike Ochagbe,"Unity College, Bekwarra",Male,all,WAEC,University,0,0,0,177,168,1,1.3,0,0,0,9
2023/2024,South South,Cross River,Bekwarra,Afrike Ochagbe,"Unity College, Bekwarra",Male,disabled,NABTEB,University,0,0,0,6,5,0,1.4,0,0,0,1
2023/2024,South South,Cross River,Bekwarra,Afrike Ochagbe,"Unity College, Bekwarra",Male,disabled,NECO,University,0,0,0,6,5,0,1.3,0,0,0,1
2023/2024,South South,Cross River,Bekwarra,Afrike Ochagbe,"Unity College, Bekwarra",Male,disabled,WAEC,University,0,0,0,11,10,0,1.3,0,0,0,1
2023/2024,South South,Cross River,Bekwarra,Afrike Okpeche,"Community Secondary School, Afrike Okpeche",Female,all,NABTEB,Polytechnic,0,0,0,3,2,0,1.5,0,0,0,1
2023/2024,South South,Cross River,Bekwarra,Afrike Okpeche,"Community Secondary School, Afrike Okpeche",Female,all,NECO,Polytechnic,0,0,0,7,6,0,1.4,0,0,0,1
2023/2024,South South,Cross River,Bekwarra,Afrike Okpeche,"Community Secondary School, Afrike Okpeche",Female,all,WAEC,Polytechnic,0,0,0,9,8,0,1.4,0,0,0,1
2023/2024,South South,Cross River,Bekwarra,Afrike Okpeche,"Community Secondary School, Afrike Okpeche",Female,disabled,NABTEB,Polytechnic,0,0,0,0,0,0,1.5,0,0,0,0
2023/2024,South South,Cross River,Bekwarra,Afrike Okpeche,"Community Secondary School, Afrike Okpeche",Female,disabled,NECO,Polytechnic,0,0,0,0,0,0,1.4,0,0,0,0
2023/2024,South South,Cross River,Bekwarra,Afrike Okpeche,"Community Secondary School, Afrike Okpeche",Female,disabled,WAEC,Polytechnic,0,0,0,0,0,0,1.4,0,0,0,0
2023/2024,South South,Cross River,Bekwarra,Afrike Okpeche,"Community Secondary School, Afrike Okpeche",Male,all,NABTEB,Polytechnic,0,0,0,3,2,0,1.5,0,0,0,1
2023/2024,South South,Cross River,Bekwarra,Afrike Okpeche,"Community Secondary School, Afrike Okpeche",Male,all,NECO,Polytechnic,0,0,0,8,7,0,1.4,0,0,0,1
2023/2024,South South,Cross River,Bekwarra,Afrike Okpeche,"Community Secondary School, Afrike Okpeche",Male,all,WAEC,Polytechnic,0,0,0,10,9,0,1.4,0,0,0,1
2023/2024,South South,Cross River,Bekwarra,Afrike Okpeche,"Community Secondary School, Afrike Okpeche",Male,disabled,NABTEB,Polytechnic,0,0,0,0,0,0,1.5,0,0,0,0
2023/2024,South South,Cross River,Bekwarra,Afrike Okpeche,"Community Secondary School, Afrike Okpeche",Male,disabled,NECO,Polytechnic,0,0,0,0,0,0,1.4,0,0,0,0
2023/2024,South South,Cross River,Bekwarra,Afrike Okpeche,"Community Secondary School, Afrike Okpeche",Male,disabled,WAEC,Polytechnic,0,0,0,0,0,0,1.4,0,0,0,0
2023/2024,South South,Cross River,Bekwarra,Afrike Okpeche,"Comprehensive High School, Afrike Okpeche",Female,all,NABTEB,Polytechnic,0,0,0,2,1,0,1.5,0,0,0,1
2023/2024,South South,Cross River,Bekwarra,Afrike Okpeche,"Comprehensive High School, Afrike Okpeche",Female,all,NECO,Polytechnic,0,0,0,5,4,0,1.4,0,0,0,1
2023/2024,South South,Cross River,Bekwarra,Afrike Okpeche,"Comprehensive High School, Afrike Okpeche",Female,all,WAEC,Polytechnic,0,0,0,6,5,0,1.4,0,0,0,1
2023/2024,South South,Cross River,Bekwarra,Afrike Okpeche,"Comprehensive High School, Afrike Okpeche",Female,disabled,NABTEB,Polytechnic,0,0,0,0,0,0,1.5,0,0,0,0
2023/2024,South South,Cross River,Bekwarra,Afrike Okpeche,"Comprehensive High School, Afrike Okpeche",Female,disabled,NECO,Polytechnic,0,0,0,0,0,0,1.4,0,0,0,0
2023/2024,South South,Cross River,Bekwarra,Afrike Okpeche,"Comprehensive High School, Afrike Okpeche",Female,disabled,WAEC,Polytechnic,0,0,0,0,0,0,1.4,0,0,0,0
2023/2024,South South,Cross River,Bekwarra,Afrike Okpeche,"Comprehensive High School, Afrike Okpeche",Male,all,NABTEB,Polytechnic,0,0,0,3,2,0,1.5,0,0,0,1
2023/2024,South South,Cross River,Bekwarra,Afrike Okpeche,"Comprehensive High School, Afrike Okpeche",Male,all,NECO,Polytechnic,0,0,0,5,4,0,1.4,0,0,0,1
2023/2024,South South,Cross River,Bekwarra,Afrike Okpeche,"Comprehensive High School, Afrike Okpeche",Male,all,WAEC,Polytechnic,0,0,0,6,5,0,1.4,0,0,0,1
2023/2024,South South,Cross River,Bekwarra,Afrike Okpeche,"Comprehensive High School, Afrike Okpeche",Male,disabled,NABTEB,Polytechnic,0,0,0,0,0,0,1.5,0,0,0,0
2023/2024,South South,Cross River,Bekwarra,Afrike Okpeche,"Comprehensive High School, Afrike Okpeche",Male,disabled,NECO,Polytechnic,0,0,0,0,0,0,1.4,0,0,0,0
2023/2024,South South,Cross River,Bekwarra,Afrike Okpeche,"Comprehensive High School, Afrike Okpeche",Male,disabled,WAEC,Polytechnic,0,0,0,0,0,0,1.4,0,0,0,0
2023/2024,South South,Cross River,Bekwarra,Afrike Okpeche,"Government Secondary School, Afrike Okpeche",Female,all,NABTEB,College of Education,0,0,0,2,1,0,1.6,0,0,0,1
2023/2024,South South,Cross River,Bekwarra,Afrike Okpeche,"Government Secondary School, Afrike Okpeche",Female,all,NECO,College of Education,0,0,0,4,3,0,1.6,0,0,0,1
2023/2024,South South,Cross River,Bekwarra,Afrike Okpeche,"Government Secondary School, Afrike Okpeche",Female,all,WAEC,College of Education,0,0,0,7,6,0,1.6,0,0,0,1
2023/2024,South South,Cross River,Bekwarra,Afrike Okpeche,"Government Secondary School, Afrike Okpeche",Female,disabled,NABTEB,College of Education,0,0,0,0,0,0,1.6,0,0,0,0
2023/2024,South South,Cross River,Bekwarra,Afrike Okpeche,"Government Secondary School, Afrike Okpeche",Female,disabled,NECO,College of Education,0,0,0,0,0,0,1.6,0,0,0,0
2023/2024,South South,Cross River,Bekwarra,Afrike Okpeche,"Government Secondary School, Afrike Okpeche",Female,disabled,WAEC,College of Education,0,0,0,1,0,0,1.6,0,0,0,1
2023/2024,South South,Cross River,Bekwarra,Afrike Okpeche,"Government Secondary School, Afrike Okpeche",Male,all,NABTEB,College of Education,0,0,0,2,1,0,1.6,0,0,0,1
2023/2024,South South,Cross River,Bekwarra,Afrike Okpeche,"Government Secondary School, Afrike Okpeche",Male,all,NECO,College of Education,0,0,0,5,4,0,1.6,0,0,0,1
2023/2024,South South,Cross River,Bekwarra,Afrike Okpeche,"Government Secondary School, Afrike Okpeche",Male,all,WAEC,College of Education,0,0,0,8,7,0,1.6,0,0,0,1
2023/2024,South South,Cross River,Bekwarra,Afrike Okpeche,"Government Secondary School, Afrike Okpeche",Male,disabled,NABTEB,College of Education,0,0,0,0,0,0,1.6,0,0,0,0
2023/2024,South South,Cross River,Bekwarra,Afrike Okpeche,"Government Secondary School, Afrike Okpeche",Male,disabled,NECO,College of Education,0,0,0,0,0,0,1.6,0,0,0,0
2023/2024,South South,Cross River,Bekwarra,Afrike Okpeche,"Government Secondary School, Afrike Okpeche",Male,disabled,WAEC,College of Education,0,0,0,1,0,0,1.6,0,0,0,1
2023/2024,South South,Cross River,Bekwarra,Afrike Okpeche,"Unity College, Bekwarra",Female,all,NABTEB,University,0,0,0,44,42,0,1.4,0,0,0,2
2023/2024,South South,Cross River,Bekwarra,Afrike Okpeche,"Unity College, Bekwarra",Female,all,NECO,University,0,0,0,105,95,1,1.3,0,0,0,10
2023/2024,South South,Cross River,Bekwarra,Afrike Okpeche,"Unity College, Bekwarra",Female,all,WAEC,University,0,0,0,158,146,1,1.3,0,0,0,12
2023/2024,South South,Cross River,Bekwarra,Afrike Okpeche,"Unity College, Bekwarra",Female,disabled,NABTEB,University,0,0,0,6,5,0,1.4,0,0,0,1
2023/2024,South South,Cross River,Bekwarra,Afrike Okpeche,"Unity College, Bekwarra",Female,disabled,NECO,University,0,0,0,6,5,0,1.3,0,0,0,1
2023/2024,South South,Cross River,Bekwarra,Afrike Okpeche,"Unity College, Bekwarra",Female,disabled,WAEC,University,0,0,0,9,8,0,1.3,0,0,0,1
2023/2024,South South,Cross River,Bekwarra,Afrike Okpeche,"Unity College, Bekwarra",Male,all,NABTEB,University,0,0,0,44,42,0,1.4,0,0,0,2
2023/2024,South South,Cross River,Bekwarra,Afrike Okpeche,"Unity College, Bekwarra",Male,all,NECO,University,0,0,0,97,87,1,1.3,0,0,0,10
2023/2024,South South,Cross River,Bekwarra,Afrike Okpeche,"Unity College, Bekwarra",Male,all,WAEC,University,0,0,0,107,93,1,1.3,0,0,0,14
2023/2024,South South,Cross River,Bekwarra,Afrike Okpeche,"Unity College, Bekwarra",Male,disabled,NABTEB,University,0,0,0,5,4,0,1.4,0,0,0,1
2023/2024,South South,Cross River,Bekwarra,Afrike Okpeche,"Unity College, Bekwarra",Male,disabled,NECO,University,0,0,0,6,5,0,1.3,0,0,0,1
2023/2024,South South,Cross River,Bekwarra,Afrike Okpeche,"Unity College, Bekwarra",Male,disabled,WAEC,University,0,0,0,6,5,0,1.3,0,0,0,1
2023/2024,South South,Cross River,Calabar Municipal,Eigth,"Community Secondary School, Eigth",Female,all,NABTEB,University,0,0,0,42,41,0,1.4,0,0,0,1
2023/2024,South South,Cross River,Calabar Municipal,Eigth,"Community Secondary School, Eigth",Female,all,NECO,University,0,0,0,97,87,1,1.3,0,0,0,10
2023/2024,South South,Cross River,Calabar Municipal,Eigth,"Community Secondary School, Eigth",Female,all,WAEC,University,0,0,0,135,125,1,1.3,0,0,0,10
2023/2024,South South,Cross River,Calabar Municipal,Eigth,"Community Secondary School, Eigth",Female,disabled,NABTEB,University,0,0,0,5,4,0,1.4,0,0,0,1
2023/2024,South South,Cross River,Calabar Municipal,Eigth,"Community Secondary School, Eigth",Female,disabled,NECO,University,0,0,0,6,5,0,1.3,0,0,0,1
2023/2024,South South,Cross River,Calabar Municipal,Eigth,"Community Secondary School, Eigth",Female,disabled,WAEC,University,0,0,0,12,11,0,1.3,0,0,0,1
2023/2024,South South,Cross River,Calabar Municipal,Eigth,"Community Secondary School, Eigth",Male,all,NABTEB,University,0,0,0,44,42,0,1.4,0,0,0,2
2023/2024,South South,Cross River,Calabar Municipal,Eigth,"Community Secondary School, Eigth",Male,all,NECO,University,0,0,0,120,113,1,1.3,0,0,0,7
2023/2024,South South,Cross River,Calabar Municipal,Eigth,"Community Secondary School, Eigth",Male,all,WAEC,University,0,0,0,151,138,1,1.3,0,0,0,13
2023/2024,South South,Cross River,Calabar Municipal,Eigth,"Community Secondary School, Eigth",Male,disabled,NABTEB,University,0,0,0,5,4,0,1.4,0,0,0,1
2023/2024,South South,Cross River,Calabar Municipal,Eigth,"Community Secondary School, Eigth",Male,disabled,NECO,University,0,0,0,6,5,0,1.3,0,0,0,1
2023/2024,South South,Cross River,Calabar Municipal,Eigth,"Community Secondary School, Eigth",Male,disabled,WAEC,University,0,0,0,12,11,0,1.3,0,0,0,1
2023/2024,South South,Cross River,Calabar Municipal,Eigth,"Comprehensive High School, Eigth",Female,all,NABTEB,Polytechnic,0,0,0,3,2,0,1.5,0,0,0,1
2023/2024,South South,Cross River,Calabar Municipal,Eigth,"Comprehensive High School, Eigth",Female,all,NECO,Polytechnic,0,0,0,5,4,0,1.4,0,0,0,1
2023/2024,South South,Cross River,Calabar Municipal,Eigth,"Comprehensive High School, Eigth",Female,all,WAEC,Polytechnic,0,0,0,8,7,0,1.4,0,0,0,1
2023/2024,South South,Cross River,Calabar Municipal,Eigth,"Comprehensive High School, Eigth",Female,disabled,NABTEB,Polytechnic,0,0,0,0,0,0,1.5,0,0,0,0
2023/2024,South South,Cross River,Calabar Municipal,Eigth,"Comprehensive High School, Eigth",Female,disabled,NECO,Polytechnic,0,0,0,0,0,0,1.4,0,0,0,0
2023/2024,South South,Cross River,Calabar Municipal,Eigth,"Comprehensive High School, Eigth",Female,disabled,WAEC,Polytechnic,0,0,0,0,0,0,1.4,0,0,0,0
2023/2024,South South,Cross River,Calabar Municipal,Eigth,"Comprehensive High School, Eigth",Male,all,NABTEB,Polytechnic,0,0,0,3,2,0,1.5,0,0,0,1
2023/2024,South South,Cross River,Calabar Municipal,Eigth,"Comprehensive High School, Eigth",Male,all,NECO,Polytechnic,0,0,0,7,6,0,1.4,0,0,0,1
2023/2024,South South,Cross River,Calabar Municipal,Eigth,"Comprehensive High School, Eigth",Male,all,WAEC,Polytechnic,0,0,0,8,7,0,1.4,0,0,0,1
2023/2024,South South,Cross River,Calabar Municipal,Eigth,"Comprehensive High School, Eigth",Male,disabled,NABTEB,Polytechnic,0,0,0,0,0,0,1.5,0,0,0,0
2023/2024,South South,Cross River,Calabar Municipal,Eigth,"Comprehensive High School, Eigth",Male,disabled,NECO,Polytechnic,0,0,0,0,0,0,1.4,0,0,0,0
2023/2024,South South,Cross River,Calabar Municipal,Eigth,"Comprehensive High School, Eigth",Male,disabled,WAEC,Polytechnic,0,0,0,0,0,0,1.4,0,0,0,0
2023/2024,South South,Cross River,Calabar Municipal,Eigth,"Government Secondary School, Eigth",Female,all,NABTEB,Polytechnic,0,0,0,3,2,0,1.5,0,0,0,1
2023/2024,South South,Cross River,Calabar Municipal,Eigth,"Government Secondary School, Eigth",Female,all,NECO,Polytechnic,0,0,0,5,4,0,1.4,0,0,0,1
2023/2024,South South,Cross River,Calabar Municipal,Eigth,"Government Secondary School, Eigth",Female,all,WAEC,Polytechnic,0,0,0,8,7,0,1.4,0,0,0,1
2023/2024,South South,Cross River,Calabar Municipal,Eigth,"Government Secondary School, Eigth",Female,disabled,NABTEB,Polytechnic,0,0,0,0,0,0,1.5,0,0,0,0
2023/2024,South South,Cross River,Calabar Municipal,Eigth,"Government Secondary School, Eigth",Female,disabled,NECO,Polytechnic,0,0,0,0,0,0,1.4,0,0,0,0
2023/2024,South South,Cross River,Calabar Municipal,Eigth,"Government Secondary School, Eigth",Female,disabled,WAEC,Polytechnic,0,0,0,0,0,0,1.4,0,0,0,0
2023/2024,South South,Cross River,Calabar Municipal,Eigth,"Government Secondary School, Eigth",Male,all,NABTEB,Polytechnic,0,0,0,3,2,0,1.5,0,0,0,1
2023/2024,South South,Cross River,Calabar Municipal,Eigth,"Government Secondary School, Eigth",Male,all,NECO,Polytechnic,0,0,0,5,4,0,1.4,0,0,0,1
2023/2024,South South,Cross River,Calabar Municipal,Eigth,"Government Secondary School, Eigth",Male,all,WAEC,Polytechnic,0,0,0,8,7,0,1.4,0,0,0,1
2023/2024,South South,Cross River,Calabar Municipal,Eigth,"Government Secondary School, Eigth",Male,disabled,NABTEB,Polytechnic,0,0,0,0,0,0,1.5,0,0,0,0
2023/2024,South South,Cross River,Calabar Municipal,Eigth,"Government Secondary School, Eigth",Male,disabled,NECO,Polytechnic,0,0,0,0,0,0,1.4,0,0,0,0
2023/2024,South South,Cross River,Calabar Municipal,Eigth,"Government Secondary School, Eigth",Male,disabled,WAEC,Polytechnic,0,0,0,0,0,0,1.4,0,0,0,0
2023/2024,South South,Cross River,Calabar Municipal,Eigth,"Unity College, Calabar Municipal",Female,all,NABTEB,College of Education,0,0,0,2,1,0,1.6,0,0,0,1
2023/2024,South South,Cross River,Calabar Municipal,Eigth,"Unity College, Calabar Municipal",Female,all,NECO,College of Education,0,0,0,4,3,0,1.6,0,0,0,1
2023/2024,South South,Cross River,Calabar Municipal,Eigth,"Unity College, Calabar Municipal",Female,all,WAEC,College of Education,0,0,0,7,6,0,1.6,0,0,0,1
2023/2024,South South,Cross River,Calabar Municipal,Eigth,"Unity College, Calabar Municipal",Female,disabled,NABTEB,College of Education,0,0,0,0,0,0,1.6,0,0,0,0
2023/2024,South South,Cross River,Calabar Municipal,Eigth,"Unity College, Calabar Municipal",Female,disabled,NECO,College of Education,0,0,0,0,0,0,1.6,0,0,0,0
2023/2024,South South,Cross River,Calabar Municipal,Eigth,"Unity College, Calabar Municipal",Female,disabled,WAEC,College of Education,0,0,0,1,0,0,1.6,0,0,0,1
2023/2024,South South,Cross River,Calabar Municipal,Eigth,"Unity College, Calabar Municipal",Male,all,NABTEB,College of Education,0,0,0,2,1,0,1.6,0,0,0,1
2023/2024,South South,Cross River,Calabar Municipal,Eigth,"Unity College, Calabar Municipal",Male,all,NECO,College of Education,0,0,0,5,4,0,1.6,0,0,0,1
2023/2024,South South,Cross River,Calabar Municipal,Eigth,"Unity College, Calabar Municipal",Male,all,WAEC,College of Education,0,0,0,7,6,0,1.6,0,0,0,1
2023/2024,South South,Cross River,Calabar Municipal,Eigth,"Unity College, Calabar Municipal",Male,disabled,NABTEB,College of Education,0,0,0,0,0,0,1.6,0,0,0,0
2023/2024,South South,Cross River,Calabar Municipal,Eigth,"Unity College, Calabar Municipal",Male,disabled,NECO,College of Education,0,0,0,0,0,0,1.6,0,0,0,0
2023/2024,South South,Cross River,Calabar Municipal,Eigth,"Unity College, Calabar Municipal",Male,disabled,WAEC,College of Education,0,0,0,1,0,0,1.6,0,0,0,1
2023/2024,South South,Cross River,Calabar Municipal,Five,"Community Secondary School, Five",Female,all,NABTEB,College of Education,0,0,0,2,1,0,1.6,0,0,0,1
2023/2024,South South,Cross River,Calabar Municipal,Five,"Community Secondary School, Five",Female,all,NECO,College of Education,0,0,0,4,3,0,1.6,0,0,0,1
2023/2024,South South,Cross River,Calabar Municipal,Five,"Community Secondary School, Five",Female,all,WAEC,College of Education,0,0,0,5,4,0,1.6,0,0,0,1
2023/2024,South South,Cross River,Calabar Municipal,Five,"Community Secondary School, Five",Female,disabled,NABTEB,College of Education,0,0,0,0,0,0,1.6,0,0,0,0
2023/2024,South South,Cross River,Calabar Municipal,Five,"Community Secondary School, Five",Female,disabled,NECO,College of Education,0,0,0,0,0,0,1.6,0,0,0,0
2023/2024,South South,Cross River,Calabar Municipal,Five,"Community Secondary School, Five",Female,disabled,WAEC,College of Education,0,0,0,0,0,0,1.6,0,0,0,0
2023/2024,South South,Cross River,Calabar Municipal,Five,"Community Secondary School, Five",Male,all,NABTEB,College of Education,0,0,0,2,1,0,1.6,0,0,0,1
2023/2024,South South,Cross River,Calabar Municipal,Five,"Community Secondary School, Five",Male,all,NECO,College of Education,0,0,0,4,3,0,1.6,0,0,0,1
2023/2024,South South,Cross River,Calabar Municipal,Five,"Community Secondary School, Five",Male,all,WAEC,College of Education,0,0,0,5,4,0,1.6,0,0,0,1
2023/2024,South South,Cross River,Calabar Municipal,Five,"Community Secondary School, Five",Male,disabled,NABTEB,College of Education,0,0,0,0,0,0,1.6,0,0,0,0
2023/2024,South South,Cross River,Calabar Municipal,Five,"Community Secondary School, Five",Male,disabled,NECO,College of Education,0,0,0,0,0,0,1.6,0,0,0,0
2023/2024,South South,Cross River,Calabar Municipal,Five,"Community Secondary School, Five",Male,disabled,WAEC,College of Education,0,0,0,0,0,0,1.6,0,0,0,0
2023/2024,South South,Cross River,Calabar Municipal,Five,"Comprehensive High School, Five",Female,all,NABTEB,College of Education,0,0,0,1,0,0,1.6,0,0,0,1
2023/2024,South South,Cross River,Calabar Municipal,Five,"Comprehensive High School, Five",Female,all,NECO,College of Education,0,0,0,2,1,0,1.6,0,0,0,1
2023/2024,South South,Cross River,Calabar Municipal,Five,"Comprehensive High School, Five",Female,all,WAEC,College of Education,0,0,0,3,2,0,1.6,0,0,0,1
2023/2024,South South,Cross River,Calabar Municipal,Five,"Comprehensive High School, Five",Female,disabled,NABTEB,College of Education,0,0,0,0,0,0,1.6,0,0,0,0
2023/2024,South South,Cross River,Calabar Municipal,Five,"Comprehensive High School, Five",Female,disabled,NECO,College of Education,0,0,0,0,0,0,1.6,0,0,0,0
2023/2024,South South,Cross River,Calabar Municipal,Five,"Comprehensive High School, Five",Female,disabled,WAEC,College of Education,0,0,0,0,0,0,1.6,0,0,0,0
2023/2024,South South,Cross River,Calabar Municipal,Five,"Comprehensive High School, Five",Male,all,NABTEB,College of Education,0,0,0,1,0,0,1.6,0,0,0,1
2023/2024,South South,Cross River,Calabar Municipal,Five,"Comprehensive High School, Five",Male,all,NECO,College of Education,0,0,0,3,2,0,1.6,0,0,0,1
2023/2024,South South,Cross River,Calabar Municipal,Five,"Comprehensive High School, Five",Male,all,WAEC,College of Education,0,0,0,3,2,0,1.6,0,0,0,1
2023/2024,South South,Cross River,Calabar Municipal,Five,"Comprehensive High School, Five",Male,disabled,NABTEB,College of Education,0,0,0,0,0,0,1.6,0,0,0,0
2023/2024,South South,Cross River,Calabar Municipal,Five,"Comprehensive High School, Five",Male,disabled,NECO,College of Education,0,0,0,0,0,0,1.6,0,0,0,0
2023/2024,South South,Cross River,Calabar Municipal,Five,"Comprehensive High School, Five",Male,disabled,WAEC,College of Education,0,0,0,0,0,0,1.6,0,0,0,0
2023/2024,South South,Cross River,Calabar Municipal,Five,"Government Secondary School, Five",Female,all,NABTEB,Polytechnic,0,0,0,3,2,0,1.5,0,0,0,1
2023/2024,South South,Cross River,Calabar Municipal,Five,"Government Secondary School, Five",Female,all,NECO,Polytechnic,0,0,0,7,6,0,1.4,0,0,0,1
2023/2024,South South,Cross River,Calabar Municipal,Five,"Government Secondary School, Five",Female,all,WAEC,Polytechnic,0,0,0,10,9,0,1.4,0,0,0,1
2023/2024,South South,Cross River,Calabar Municipal,Five,"Government Secondary School, Five",Female,disabled,NABTEB,Polytechnic,0,0,0,0,0,0,1.5,0,0,0,0
2023/2024,South South,Cross River,Calabar Municipal,Five,"Government Secondary School, Five",Female,disabled,NECO,Polytechnic,0,0,0,0,0,0,1.4,0,0,0,0
2023/2024,South South,Cross River,Calabar Municipal,Five,"Government Secondary School, Five",Female,disabled,WAEC,Polytechnic,0,0,0,0,0,0,1.4,0,0,0,0
2023/2024,South South,Cross River,Calabar Municipal,Five,"Government Secondary School, Five",Male,all,NABTEB,Polytechnic,0,0,0,3,2,0,1.5,0,0,0,1
2023/2024,South South,Cross River,Calabar Municipal,Five,"Government Secondary School, Five",Male,all,NECO,Polytechnic,0,0,0,6,5,0,1.4,0,0,0,1
2023/2024,South South,Cross River,Calabar Municipal,Five,"Government Secondary School, Five",Male,all,WAEC,Polytechnic,0,0,0,8,7,0,1.4,0,0,0,1
2023/2024,South South,Cross River,Calabar Municipal,Five,"Government Secondary School, Five",Male,disabled,NABTEB,Polytechnic,0,0,0,0,0,0,1.5,0,0,0,0
2023/2024,South South,Cross River,Calabar Municipal,Five,"Government Secondary School, Five",Male,disabled,NECO,Polytechnic,0,0,0,0,0,0,1.4,0,0,0,0
2023/2024,South South,Cross River,Calabar Municipal,Five,"Government Secondary School, Five",Male,disabled,WAEC,Polytechnic,0,0,0,0,0,0,1.4,0,0,0,0
2023/2024,South South,Cross River,Calabar Municipal,Five,"Unity College, Calabar Municipal",Female,all,NABTEB,College of Education,0,0,0,3,2,0,1.6,0,0,0,1
2023/2024,South South,Cross River,Calabar Municipal,Five,"Unity College, Calabar Municipal",Female,all,NECO,College of Education,0,0,0,6,5,0,1.6,0,0,0,1
2023/2024,South South,Cross River,Calabar Municipal,Five,"Unity College, Calabar Municipal",Female,all,WAEC,College of Education,0,0,0,8,7,0,1.6,0,0,0,1
2023/2024,South South,Cross River,Calabar Municipal,Five,"Unity College, Calabar Municipal",Female,disabled,NABTEB,College of Education,0,0,0,0,0,0,1.6,0,0,0,0
2023/2024,South South,Cross River,Calabar Municipal,Five,"Unity College, Calabar Municipal",Female,disabled,NECO,College of Education,0,0,0,1,0,0,1.6,0,0,0,1
2023/2024,South South,Cross River,Calabar Municipal,Five,"Unity College, Calabar Municipal",Female,disabled,WAEC,College of Education,0,0,0,1,0,0,1.6,0,0,0,1
2023/2024,South South,Cross River,Calabar Municipal,Five,"Unity College, Calabar Municipal",Male,all,NABTEB,College of Education,0,0,0,3,2,0,1.6,0,0,0,1
2023/2024,South South,Cross River,Calabar Municipal,Five,"Unity College, Calabar Municipal",Male,all,NECO,College of Education,0,0,0,6,5,0,1.6,0,0,0,1
2023/2024,South South,Cross River,Calabar Municipal,Five,"Unity College, Calabar Municipal",Male,all,WAEC,College of Education,0,0,0,8,7,0,1.6,0,0,0,1
2023/2024,South South,Cross River,Calabar Municipal,Five,"Unity College, Calabar Municipal",Male,disabled,NABTEB,College of Education,0,0,0,0,0,0,1.6,0,0,0,0
2023/2024,South South,Cross River,Calabar Municipal,Five,"Unity College, Calabar Municipal",Male,disabled,NECO,College of Education,0,0,0,1,0,0,1.6,0,0,0,1
