session,zone,state,lga,ward,school,gender,disability_scope,exam_body,institution_type,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2023/2024,North West,Kano,Gwale,Dandago,"Community Secondary School, Dandago",Female,disabled,NECO,University,45,36,40,7,6,0,1.3,9,0,33,1
2023/2024,North West,Kano,Gwale,Dandago,"Community Secondary School, Dandago",Female,disabled,WAEC,University,52,41,47,6,5,0,1.3,11,0,41,1
2023/2024,North West,Kano,Gwale,Dandago,"Community Secondary School, Dandago",Male,all,NABTEB,University,234,187,227,30,21,1,1.4,47,0,197,9
2023/2024,North West,Kano,Gwale,Dandago,"Community Secondary School, Dandago",Male,all,NECO,University,471,377,435,79,73,0,1.3,94,0,356,6
2023/2024,North West,Kano,Gwale,Dandago,"Community Secondary School, Dandago",Male,all,WAEC,University,655,524,584,95,87,1,1.3,131,0,489,8
2023/2024,North West,Kano,Gwale,Dandago,"Community Secondary School, Dandago",Male,disabled,NABTEB,University,18,15,15,0,0,0,1.4,3,0,15,0
2023/2024,North West,Kano,Gwale,Dandago,"Community Secondary School, Dandago",Male,disabled,NECO,University,33,26,29,7,6,0,1.3,7,0,22,1
2023/2024,North West,Kano,Gwale,Dandago,"Community Secondary School, Dandago",Male,disabled,WAEC,University,45,35,41,6,5,0,1.3,10,0,35,1
2023/2024,North West,Kano,Gwale,Dandago,"Comprehensive High School, Dandago",Female,all,NABTEB,College of Education,382,305,366,25,22,0,1.6,77,0,341,3
2023/2024,North West,Kano,Gwale,Dandago,"Comprehensive High School, Dandago",Female,all,NECO,College of Education,717,574,661,53,45,1,1.6,143,0,608,8
2023/2024,North West,Kano,Gwale,Dandago,"Comprehensive High School, Dandago",Female,all,WAEC,College of Education,910,728,857,58,57,0,1.6,182,0,799,1
2023/2024,North West,Kano,Gwale,Dandago,"Comprehensive High School, Dandago",Female,disabled,NABTEB,College of Education,32,26,29,3,2,0,1.6,6,0,26,1
2023/2024,North West,Kano,Gwale,Dandago,"Comprehensive High School, Dandago",Female,disabled,NECO,College of Education,63,50,58,2,1,0,1.6,13,0,56,1
2023/2024,North West,Kano,Gwale,Dandago,"Comprehensive High School, Dandago",Female,disabled,WAEC,College of Education,83,65,80,5,4,0,1.6,18,0,75,1
2023/2024,North West,Kano,Gwale,Dandago,"Comprehensive High School, Dandago",Male,all,NABTEB,College of Education,402,321,367,33,30,0,1.6,81,0,334,3
2023/2024,North West,Kano,Gwale,Dandago,"Comprehensive High School, Dandago",Male,all,NECO,College of Education,745,596,690,60,53,1,1.6,149,0,630,7
2023/2024,North West,Kano,Gwale,Dandago,"Comprehensive High School, Dandago",Male,all,WAEC,College of Education,1017,814,946,84,79,0,1.6,203,0,862,5
2023/2024,North West,Kano,Gwale,Dandago,"Comprehensive High School, Dandago",Male,disabled,NABTEB,College of Education,33,26,35,3,2,0,1.6,7,0,32,1
2023/2024,North West,Kano,Gwale,Dandago,"Comprehensive High School, Dandago",Male,disabled,NECO,College of Education,59,47,50,3,2,0,1.6,12,0,47,1
2023/2024,North West,Kano,Gwale,Dandago,"Comprehensive High School, Dandago",Male,disabled,WAEC,College of Education,90,72,91,5,4,0,1.6,18,0,86,1
2023/2024,North West,Kano,Gwale,Dandago,"Government Secondary School, Dandago",Female,all,NABTEB,University,335,267,301,50,42,1,1.4,68,0,251,8
2023/2024,North West,Kano,Gwale,Dandago,"Government Secondary School, Dandago",Female,all,NECO,University,612,489,593,95,92,0,1.3,123,0,498,3
2023/2024,North West,Kano,Gwale,Dandago,"Government Secondary School, Dandago",Female,all,WAEC,University,738,590,698,134,131,0,1.3,148,0,564,3
2023/2024,North West,Kano,Gwale,Dandago,"Government Secondary School, Dandago",Female,disabled,NABTEB,University,27,21,29,8,6,0,1.4,6,0,21,2
2023/2024,North West,Kano,Gwale,Dandago,"Government Secondary School, Dandago",Female,disabled,NECO,University,50,40,49,7,6,0,1.3,10,0,42,1
2023/2024,North West,Kano,Gwale,Dandago,"Government Secondary School, Dandago",Female,disabled,WAEC,University,59,46,56,6,5,0,1.3,13,0,50,1
2023/2024,North West,Kano,Gwale,Dandago,"Government Secondary School, Dandago",Male,all,NABTEB,University,337,270,325,61,54,1,1.4,67,0,264,7
2023/2024,North West,Kano,Gwale,Dandago,"Government Secondary School, Dandago",Male,all,NECO,University,685,548,665,122,110,1,1.3,137,0,543,12
2023/2024,North West,Kano,Gwale,Dandago,"Government Secondary School, Dandago",Male,all,WAEC,University,851,680,809,165,148,1,1.3,171,0,644,17
2023/2024,North West,Kano,Gwale,Dandago,"Government Secondary School, Dandago",Male,disabled,NABTEB,University,28,22,25,8,7,0,1.4,6,0,17,1
2023/2024,North West,Kano,Gwale,Dandago,"Government Secondary School, Dandago",Male,disabled,NECO,University,49,39,43,7,6,0,1.3,10,0,36,1
2023/2024,North West,Kano,Gwale,Dandago,"Government Secondary School, Dandago",Male,disabled,WAEC,University,60,48,56,6,5,0,1.3,12,0,50,1
2023/2024,North West,Kano,Gwale,Dandago,"Unity College, Gwale",Female,all,NABTEB,Polytechnic,236,189,224,13,9,0,1.5,47,0,211,4
2023/2024,North West,Kano,Gwale,Dandago,"Unity College, Gwale",Female,all,NECO,Polytechnic,461,368,420,27,24,0,1.4,93,0,393,3
2023/2024,North West,Kano,Gwale,Dandago,"Unity College, Gwale",Female,all,WAEC,Polytechnic,608,486,525,34,33,0,1.4,122,0,491,1
2023/2024,North West,Kano,Gwale,Dandago,"Unity College, Gwale",Female,disabled,NABTEB,Polytechnic,21,17,18,0,0,0,1.5,4,0,18,0
2023/2024,North West,Kano,Gwale,Dandago,"Unity College, Gwale",Female,disabled,NECO,Polytechnic,43,35,40,0,0,0,1.4,8,0,40,0
2023/2024,North West,Kano,Gwale,Dandago,"Unity College, Gwale",Female,disabled,WAEC,Polytechnic,53,42,47,3,2,0,1.4,11,0,44,1
2023/2024,North West,Kano,Gwale,Dandago,"Unity College, Gwale",Male,all,NABTEB,Polytechnic,227,182,215,18,14,0,1.5,45,0,197,4
2023/2024,North West,Kano,Gwale,Dandago,"Unity College, Gwale",Male,all,NECO,Polytechnic,507,405,472,30,28,0,1.4,102,0,442,2
2023/2024,North West,Kano,Gwale,Dandago,"Unity College, Gwale",Male,all,WAEC,Polytechnic,657,525,577,44,42,0,1.4,132,0,533,2
2023/2024,North West,Kano,Gwale,Dandago,"Unity College, Gwale",Male,disabled,NABTEB,Polytechnic,18,15,15,0,0,0,1.5,3,0,15,0
2023/2024,North West,Kano,Gwale,Dandago,"Unity College, Gwale",Male,disabled,NECO,Polytechnic,43,34,43,3,2,0,1.4,9,0,40,1
2023/2024,North West,Kano,Gwale,Dandago,"Unity College, Gwale",Male,disabled,WAEC,Polytechnic,55,44,48,3,2,0,1.4,11,0,45,1
2023/2024,North West,Kano,Gwale,Diso,"Community Secondary School, Diso",Female,all,NABTEB,University,213,170,202,30,29,0,1.4,43,0,172,1
2023/2024,North West,Kano,Gwale,Diso,"Community Secondary School, Diso",Female,all,NECO,University,418,335,386,69,64,0,1.3,83,0,317,5
2023/2024,North West,Kano,Gwale,Diso,"Community Secondary School, Diso",Female,all,WAEC,University,443,355,397,62,61,0,1.3,88,0,335,1
2023/2024,North West,Kano,Gwale,Diso,"Community Secondary School, Diso",Female,disabled,NABTEB,University,21,17,18,7,6,0,1.4,4,0,11,1
2023/2024,North West,Kano,Gwale,Diso,"Community Secondary School, Diso",Female,disabled,NECO,University,27,21,25,7,6,0,1.3,6,0,18,1
2023/2024,North West,Kano,Gwale,Diso,"Community Secondary School, Diso",Female,disabled,WAEC,University,27,21,22,5,4,0,1.3,6,0,17,1
2023/2024,North West,Kano,Gwale,Diso,"Community Secondary School, Diso",Male,all,NABTEB,University,207,166,193,30,29,0,1.4,41,0,163,1
2023/2024,North West,Kano,Gwale,Diso,"Community Secondary School, Diso",Male,all,NECO,University,369,295,359,79,73,0,1.3,74,0,280,6
2023/2024,North West,Kano,Gwale,Diso,"Community Secondary School, Diso",Male,all,WAEC,University,405,323,362,70,69,0,1.3,82,0,292,1
2023/2024,North West,Kano,Gwale,Diso,"Community Secondary School, Diso",Male,disabled,NABTEB,University,18,15,15,0,0,0,1.4,3,0,15,0
2023/2024,North West,Kano,Gwale,Diso,"Community Secondary School, Diso",Male,disabled,NECO,University,23,19,21,6,5,0,1.3,4,0,15,1
2023/2024,North West,Kano,Gwale,Diso,"Community Secondary School, Diso",Male,disabled,WAEC,University,28,22,27,6,5,0,1.3,6,0,21,1
2023/2024,North West,Kano,Gwale,Diso,"Comprehensive High School, Diso",Female,all,NABTEB,Polytechnic,205,164,199,13,12,0,1.5,41,0,186,1
2023/2024,North West,Kano,Gwale,Diso,"Comprehensive High School, Diso",Female,all,NECO,Polytechnic,403,322,397,30,28,0,1.4,81,0,367,2
2023/2024,North West,Kano,Gwale,Diso,"Comprehensive High School, Diso",Female,all,WAEC,Polytechnic,451,362,409,31,30,0,1.4,89,0,378,1
2023/2024,North West,Kano,Gwale,Diso,"Comprehensive High School, Diso",Female,disabled,NABTEB,Polytechnic,21,17,18,0,0,0,1.5,4,0,18,0
2023/2024,North West,Kano,Gwale,Diso,"Comprehensive High School, Diso",Female,disabled,NECO,Polytechnic,32,26,33,3,2,0,1.4,6,0,30,1
2023/2024,North West,Kano,Gwale,Diso,"Comprehensive High School, Diso",Female,disabled,WAEC,Polytechnic,39,32,38,3,2,0,1.4,7,0,35,1
2023/2024,North West,Kano,Gwale,Diso,"Comprehensive High School, Diso",Male,all,NABTEB,Polytechnic,207,166,193,13,9,0,1.5,41,0,180,4
2023/2024,North West,Kano,Gwale,Diso,"Comprehensive High School, Diso",Male,all,NECO,Polytechnic,383,307,352,30,28,0,1.4,76,0,322,2
2023/2024,North West,Kano,Gwale,Diso,"Comprehensive High School, Diso",Male,all,WAEC,Polytechnic,472,378,430,31,30,0,1.4,94,0,399,1
2023/2024,North West,Kano,Gwale,Diso,"Comprehensive High School, Diso",Male,disabled,NABTEB,Polytechnic,18,15,15,0,0,0,1.5,3,0,15,0
2023/2024,North West,Kano,Gwale,Diso,"Comprehensive High School, Diso",Male,disabled,NECO,Polytechnic,33,26,35,3,2,0,1.4,7,0,32,1
2023/2024,North West,Kano,Gwale,Diso,"Comprehensive High School, Diso",Male,disabled,WAEC,Polytechnic,46,36,41,3,2,0,1.4,10,0,38,1
2023/2024,North West,Kano,Gwale,Diso,"Government Secondary School, Diso",Female,all,NABTEB,University,151,121,125,9,8,0,1.4,30,0,116,1
2023/2024,North West,Kano,Gwale,Diso,"Government Secondary School, Diso",Female,all,NECO,University,283,226,241,43,37,0,1.3,57,0,198,6
2023/2024,North West,Kano,Gwale,Diso,"Government Secondary School, Diso",Female,all,WAEC,University,442,354,406,70,69,0,1.3,88,0,336,1
2023/2024,North West,Kano,Gwale,Diso,"Government Secondary School, Diso",Female,disabled,NABTEB,University,21,17,18,0,0,0,1.4,4,0,18,0
2023/2024,North West,Kano,Gwale,Diso,"Government Secondary School, Diso",Female,disabled,NECO,University,27,21,25,6,5,0,1.3,6,0,19,1
2023/2024,North West,Kano,Gwale,Diso,"Government Secondary School, Diso",Female,disabled,WAEC,University,39,32,31,6,5,0,1.3,7,1,25,1
2023/2024,North West,Kano,Gwale,Diso,"Government Secondary School, Diso",Male,all,NABTEB,University,169,135,152,20,19,0,1.4,34,0,132,1
2023/2024,North West,Kano,Gwale,Diso,"Government Secondary School, Diso",Male,all,NECO,University,329,263,284,43,37,0,1.3,66,0,241,6
2023/2024,North West,Kano,Gwale,Diso,"Government Secondary School, Diso",Male,all,WAEC,University,446,357,396,62,61,0,1.3,89,0,334,1
2023/2024,North West,Kano,Gwale,Diso,"Government Secondary School, Diso",Male,disabled,NABTEB,University,18,15,15,0,0,0,1.4,3,0,15,0
2023/2024,North West,Kano,Gwale,Diso,"Government Secondary School, Diso",Male,disabled,NECO,University,28,22,29,0,0,0,1.3,6,0,29,0
2023/2024,North West,Kano,Gwale,Diso,"Government Secondary School, Diso",Male,disabled,WAEC,University,39,31,33,6,5,0,1.3,8,0,27,1
2023/2024,North West,Kano,Gwale,Diso,"Unity College, Gwale",Female,all,NABTEB,Polytechnic,352,281,352,27,23,0,1.5,71,0,325,4
2023/2024,North West,Kano,Gwale,Diso,"Unity College, Gwale",Female,all,NECO,Polytechnic,629,503,596,42,36,0,1.4,126,0,554,6
2023/2024,North West,Kano,Gwale,Diso,"Unity College, Gwale",Female,all,WAEC,Polytechnic,918,734,877,65,61,0,1.4,184,0,812,4
2023/2024,North West,Kano,Gwale,Diso,"Unity College, Gwale",Female,disabled,NABTEB,Polytechnic,21,17,18,3,2,0,1.5,4,0,15,1
2023/2024,North West,Kano,Gwale,Diso,"Unity College, Gwale",Female,disabled,NECO,Polytechnic,45,36,40,3,2,0,1.4,9,0,37,1
2023/2024,North West,Kano,Gwale,Diso,"Unity College, Gwale",Female,disabled,WAEC,Polytechnic,64,51,65,5,4,0,1.4,13,0,60,1
2023/2024,North West,Kano,Gwale,Diso,"Unity College, Gwale",Male,all,NABTEB,Polytechnic,298,238,293,22,19,0,1.5,60,0,271,3
2023/2024,North West,Kano,Gwale,Diso,"Unity College, Gwale",Male,all,NECO,Polytechnic,568,454,538,38,32,0,1.4,114,0,500,6
2023/2024,North West,Kano,Gwale,Diso,"Unity College, Gwale",Male,all,WAEC,Polytechnic,752,601,746,62,57,0,1.4,151,0,684,5
2023/2024,North West,Kano,Gwale,Diso,"Unity College, Gwale",Male,disabled,NABTEB,Polytechnic,23,19,25,4,3,0,1.5,4,0,21,1
2023/2024,North West,Kano,Gwale,Diso,"Unity College, Gwale",Male,disabled,NECO,Polytechnic,39,31,35,3,2,0,1.4,8,0,32,1
2023/2024,North West,Kano,Gwale,Diso,"Unity College, Gwale",Male,disabled,WAEC,Polytechnic,55,44,56,3,2,0,1.4,11,0,53,1
2023/2024,North West,Kano,Gwale,Dorayi,"Community Secondary School, Dorayi",Female,all,NABTEB,Polytechnic,345,275,352,27,23,0,1.5,70,0,325,4
2023/2024,North West,Kano,Gwale,Dorayi,"Community Secondary School, Dorayi",Female,all,NECO,Polytechnic,629,503,616,49,44,0,1.4,126,0,567,5
2023/2024,North West,Kano,Gwale,Dorayi,"Community Secondary School, Dorayi",Female,all,WAEC,Polytechnic,835,668,752,65,64,0,1.4,167,0,687,1
2023/2024,North West,Kano,Gwale,Dorayi,"Community Secondary School, Dorayi",Female,disabled,NABTEB,Polytechnic,27,21,27,3,2,0,1.5,6,0,24,1
2023/2024,North West,Kano,Gwale,Dorayi,"Community Secondary School, Dorayi",Female,disabled,NECO,Polytechnic,43,35,40,3,2,0,1.4,8,0,37,1
2023/2024,North West,Kano,Gwale,Dorayi,"Community Secondary School, Dorayi",Female,disabled,WAEC,Polytechnic,64,51,65,5,4,0,1.4,13,0,60,1
2023/2024,North West,Kano,Gwale,Dorayi,"Community Secondary School, Dorayi",Male,all,NABTEB,Polytechnic,298,238,303,26,23,0,1.5,60,0,277,3
2023/2024,North West,Kano,Gwale,Dorayi,"Community Secondary School, Dorayi",Male,all,NECO,Polytechnic,587,470,567,53,48,0,1.4,117,0,514,5
2023/2024,North West,Kano,Gwale,Dorayi,"Community Secondary School, Dorayi",Male,all,WAEC,Polytechnic,716,573,692,55,54,0,1.4,143,0,637,1
2023/2024,North West,Kano,Gwale,Dorayi,"Community Secondary School, Dorayi",Male,disabled,NABTEB,Polytechnic,18,15,15,3,2,0,1.5,3,0,12,1
2023/2024,North West,Kano,Gwale,Dorayi,"Community Secondary School, Dorayi",Male,disabled,NECO,Polytechnic,43,34,35,3,2,0,1.4,9,0,32,1
2023/2024,North West,Kano,Gwale,Dorayi,"Community Secondary School, Dorayi",Male,disabled,WAEC,Polytechnic,51,40,48,3,2,0,1.4,11,0,45,1
2023/2024,North West,Kano,Gwale,Dorayi,"Comprehensive High School, Dorayi",Female,all,NABTEB,College of Education,167,134,162,17,13,0,1.6,33,0,145,4
2023/2024,North West,Kano,Gwale,Dorayi,"Comprehensive High School, Dorayi",Female,all,NECO,College of Education,248,198,238,18,15,0,1.6,50,0,220,3
2023/2024,North West,Kano,Gwale,Dorayi,"Comprehensive High School, Dorayi",Female,all,WAEC,College of Education,401,321,375,29,28,0,1.6,80,0,346,1
2023/2024,North West,Kano,Gwale,Dorayi,"Comprehensive High School, Dorayi",Female,disabled,NABTEB,College of Education,21,17,18,3,2,0,1.6,4,0,15,1
2023/2024,North West,Kano,Gwale,Dorayi,"Comprehensive High School, Dorayi",Female,disabled,NECO,College of Education,21,17,25,2,1,0,1.6,4,0,23,1
2023/2024,North West,Kano,Gwale,Dorayi,"Comprehensive High School, Dorayi",Female,disabled,WAEC,College of Education,21,17,22,2,1,0,1.6,4,0,20,1
2023/2024,North West,Kano,Gwale,Dorayi,"Comprehensive High School, Dorayi",Male,all,NABTEB,College of Education,155,124,139,12,11,0,1.6,31,0,127,1
2023/2024,North West,Kano,Gwale,Dorayi,"Comprehensive High School, Dorayi",Male,all,NECO,College of Education,245,196,225,21,19,0,1.6,49,0,204,2
2023/2024,North West,Kano,Gwale,Dorayi,"Comprehensive High School, Dorayi",Male,all,WAEC,College of Education,362,290,342,29,28,0,1.6,72,0,313,1
2023/2024,North West,Kano,Gwale,Dorayi,"Comprehensive High School, Dorayi",Male,disabled,NABTEB,College of Education,18,15,15,3,2,0,1.6,3,0,12,1
2023/2024,North West,Kano,Gwale,Dorayi,"Comprehensive High School, Dorayi",Male,disabled,NECO,College of Education,18,15,15,2,1,0,1.6,3,0,13,1
2023/2024,North West,Kano,Gwale,Dorayi,"Comprehensive High School, Dorayi",Male,disabled,WAEC,College of Education,18,15,19,2,1,0,1.6,3,0,17,1
2023/2024,North West,Kano,Gwale,Dorayi,"Government Secondary School, Dorayi",Female,all,NABTEB,College of Education,167,134,162,12,11,0,1.6,33,0,150,1
2023/2024,North West,Kano,Gwale,Dorayi,"Government Secondary School, Dorayi",Female,all,NECO,College of Education,296,237,284,21,19,0,1.6,59,0,263,2
2023/2024,North West,Kano,Gwale,Dorayi,"Government Secondary School, Dorayi",Female,all,WAEC,College of Education,368,294,344,25,24,0,1.6,74,0,319,1
2023/2024,North West,Kano,Gwale,Dorayi,"Government Secondary School, Dorayi",Female,disabled,NABTEB,College of Education,21,17,18,3,2,0,1.6,4,0,15,1
2023/2024,North West,Kano,Gwale,Dorayi,"Government Secondary School, Dorayi",Female,disabled,NECO,College of Education,21,17,18,2,1,0,1.6,4,0,16,1
2023/2024,North West,Kano,Gwale,Dorayi,"Government Secondary School, Dorayi",Female,disabled,WAEC,College of Education,32,26,31,2,1,0,1.6,6,0,29,1
2023/2024,North West,Kano,Gwale,Dorayi,"Government Secondary School, Dorayi",Male,all,NABTEB,College of Education,148,119,139,12,11,0,1.6,29,0,127,1
2023/2024,North West,Kano,Gwale,Dorayi,"Government Secondary School, Dorayi",Male,all,NECO,College of Education,258,207,254,21,19,0,1.6,51,0,233,2
2023/2024,North West,Kano,Gwale,Dorayi,"Government Secondary School, Dorayi",Male,all,WAEC,College of Education,347,278,323,25,24,0,1.6,69,0,298,1
2023/2024,North West,Kano,Gwale,Dorayi,"Government Secondary School, Dorayi",Male,disabled,NABTEB,College of Education,18,15,15,3,2,0,1.6,3,0,12,1
2023/2024,North West,Kano,Gwale,Dorayi,"Government Secondary School, Dorayi",Male,disabled,NECO,College of Education,18,15,21,2,1,0,1.6,3,0,19,1
2023/2024,North West,Kano,Gwale,Dorayi,"Government Secondary School, Dorayi",Male,disabled,WAEC,College of Education,23,19,19,2,1,0,1.6,4,0,17,1
2023/2024,North West,Kano,Gwale,Dorayi,"Unity College, Gwale",Female,all,NABTEB,Polytechnic,244,195,238,22,19,0,1.5,49,0,216,3
2023/2024,North West,Kano,Gwale,Dorayi,"Unity College, Gwale",Female,all,NECO,Polytechnic,426,341,397,34,32,0,1.4,85,0,363,2
2023/2024,North West,Kano,Gwale,Dorayi,"Unity College, Gwale",Female,all,WAEC,Polytechnic,593,473,565,48,46,0,1.4,120,0,517,2
2023/2024,North West,Kano,Gwale,Dorayi,"Unity College, Gwale",Female,disabled,NABTEB,Polytechnic,21,17,18,3,2,0,1.5,4,0,15,1
2023/2024,North West,Kano,Gwale,Dorayi,"Unity College, Gwale",Female,disabled,NECO,Polytechnic,38,30,40,3,2,0,1.4,8,0,37,1
2023/2024,North West,Kano,Gwale,Dorayi,"Unity College, Gwale",Female,disabled,WAEC,Polytechnic,59,46,56,5,4,0,1.4,13,0,51,1
2023/2024,North West,Kano,Gwale,Dorayi,"Unity College, Gwale",Male,all,NABTEB,Polytechnic,221,176,215,22,19,0,1.5,45,0,193,3
2023/2024,North West,Kano,Gwale,Dorayi,"Unity College, Gwale",Male,all,NECO,Polytechnic,438,350,425,38,32,0,1.4,88,0,387,6
2023/2024,North West,Kano,Gwale,Dorayi,"Unity College, Gwale",Male,all,WAEC,Polytechnic,550,440,511,44,42,0,1.4,110,0,467,2
2023/2024,North West,Kano,Gwale,Dorayi,"Unity College, Gwale",Male,disabled,NABTEB,Polytechnic,18,15,15,3,2,0,1.5,3,0,12,1
2023/2024,North West,Kano,Gwale,Dorayi,"Unity College, Gwale",Male,disabled,NECO,Polytechnic,39,31,35,3,2,0,1.4,8,0,32,1
2023/2024,North West,Kano,Gwale,Dorayi,"Unity College, Gwale",Male,disabled,WAEC,Polytechnic,51,40,48,3,2,0,1.4,11,0,45,1
2023/2024,North West,Kano,Kano Municipal,Chedi,"Community Secondary School, Chedi",Female,all,NABTEB,College of Education,221,176,202,12,9,0,1.6,45,0,190,3
2023/2024,North West,Kano,Kano Municipal,Chedi,"Community Secondary School, Chedi",Female,all,NECO,College of Education,360,288,318,18,15,0,1.6,72,0,300,3
2023/2024,North West,Kano,Kano Municipal,Chedi,"Community Secondary School, Chedi",Female,all,WAEC,College of Education,554,443,500,29,25,0,1.6,111,0,471,4
2023/2024,North West,Kano,Kano Municipal,Chedi,"Community Secondary School, Chedi",Female,disabled,NABTEB,College of Education,21,17,18,0,0,0,1.6,4,0,18,0
2023/2024,North West,Kano,Kano Municipal,Chedi,"Community Secondary School, Chedi",Female,disabled,NECO,College of Education,32,26,33,0,0,0,1.6,6,0,33,0
2023/2024,North West,Kano,Kano Municipal,Chedi,"Community Secondary School, Chedi",Female,disabled,WAEC,College of Education,39,32,31,0,0,0,1.6,7,1,31,0
2023/2024,North West,Kano,Kano Municipal,Chedi,"Community Secondary School, Chedi",Male,all,NABTEB,College of Education,181,144,161,8,7,0,1.6,37,0,153,1
2023/2024,North West,Kano,Kano Municipal,Chedi,"Community Secondary School, Chedi",Male,all,NECO,College of Education,327,262,301,18,15,0,1.6,65,0,283,3
2023/2024,North West,Kano,Kano Municipal,Chedi,"Community Secondary School, Chedi",Male,all,WAEC,College of Education,485,389,440,29,28,0,1.6,96,0,411,1
2023/2024,North West,Kano,Kano Municipal,Chedi,"Community Secondary School, Chedi",Male,disabled,NABTEB,College of Education,18,15,15,0,0,0,1.6,3,0,15,0
2023/2024,North West,Kano,Kano Municipal,Chedi,"Community Secondary School, Chedi",Male,disabled,NECO,College of Education,23,19,21,0,0,0,1.6,4,0,21,0
2023/2024,North West,Kano,Kano Municipal,Chedi,"Community Secondary School, Chedi",Male,disabled,WAEC,College of Education,39,31,33,2,1,0,1.6,8,0,31,1
2023/2024,North West,Kano,Kano Municipal,Chedi,"Comprehensive High School, Chedi",Female,all,NABTEB,University,399,319,392,81,75,0,1.4,80,0,311,6
2023/2024,North West,Kano,Kano Municipal,Chedi,"Comprehensive High School, Chedi",Female,all,NECO,University,693,555,627,122,110,1,1.3,138,0,505,12
2023/2024,North West,Kano,Kano Municipal,Chedi,"Comprehensive High School, Chedi",Female,all,WAEC,University,870,695,846,157,148,1,1.3,175,0,689,9
2023/2024,North West,Kano,Kano Municipal,Chedi,"Comprehensive High School, Chedi",Female,disabled,NABTEB,University,21,17,18,7,6,0,1.4,4,0,11,1
2023/2024,North West,Kano,Kano Municipal,Chedi,"Comprehensive High School, Chedi",Female,disabled,NECO,University,38,30,31,6,5,0,1.3,8,0,25,1
2023/2024,North West,Kano,Kano Municipal,Chedi,"Comprehensive High School, Chedi",Female,disabled,WAEC,University,45,36,38,6,5,0,1.3,9,0,32,1
2023/2024,North West,Kano,Kano Municipal,Chedi,"Comprehensive High School, Chedi",Male,all,NABTEB,University,403,322,369,61,54,1,1.4,81,0,308,7
2023/2024,North West,Kano,Kano Municipal,Chedi,"Comprehensive High School, Chedi",Male,all,NECO,University,691,553,675,130,110,2,1.3,138,0,545,20
2023/2024,North West,Kano,Kano Municipal,Chedi,"Comprehensive High School, Chedi",Male,all,WAEC,University,884,707,873,165,148,1,1.3,177,0,708,17
2023/2024,North West,Kano,Kano Municipal,Chedi,"Comprehensive High School, Chedi",Male,disabled,NABTEB,University,23,19,23,7,6,0,1.4,4,0,16,1
2023/2024,North West,Kano,Kano Municipal,Chedi,"Comprehensive High School, Chedi",Male,disabled,NECO,University,37,30,35,6,5,0,1.3,7,0,29,1
2023/2024,North West,Kano,Kano Municipal,Chedi,"Comprehensive High School, Chedi",Male,disabled,WAEC,University,55,44,56,11,10,0,1.3,11,0,45,1
2023/2024,North West,Kano,Kano Municipal,Chedi,"Government Secondary School, Chedi",Female,all,NABTEB,Polytechnic,259,208,238,18,14,0,1.5,51,0,220,4
2023/2024,North West,Kano,Kano Municipal,Chedi,"Government Secondary School, Chedi",Female,all,NECO,Polytechnic,492,393,451,27,24,0,1.4,99,0,424,3
2023/2024,North West,Kano,Kano Municipal,Chedi,"Government Secondary School, Chedi",Female,all,WAEC,Polytechnic,682,546,588,44,42,0,1.4,136,0,544,2
2023/2024,North West,Kano,Kano Municipal,Chedi,"Government Secondary School, Chedi",Female,disabled,NABTEB,Polytechnic,21,17,18,3,2,0,1.5,4,0,15,1
2023/2024,North West,Kano,Kano Municipal,Chedi,"Government Secondary School, Chedi",Female,disabled,NECO,Polytechnic,45,36,40,3,2,0,1.4,9,0,37,1
2023/2024,North West,Kano,Kano Municipal,Chedi,"Government Secondary School, Chedi",Female,disabled,WAEC,Polytechnic,59,46,47,3,2,0,1.4,13,0,44,1
2023/2024,North West,Kano,Kano Municipal,Chedi,"Government Secondary School, Chedi",Male,all,NABTEB,Polytechnic,221,176,193,13,9,0,1.5,45,0,180,4
2023/2024,North West,Kano,Kano Municipal,Chedi,"Government Secondary School, Chedi",Male,all,NECO,Polytechnic,431,345,389,27,24,0,1.4,86,0,362,3
2023/2024,North West,Kano,Kano Municipal,Chedi,"Government Secondary School, Chedi",Male,all,WAEC,Polytechnic,584,468,511,34,31,0,1.4,116,0,477,3
2023/2024,North West,Kano,Kano Municipal,Chedi,"Government Secondary School, Chedi",Male,disabled,NABTEB,Polytechnic,18,15,15,0,0,0,1.5,3,0,15,0
2023/2024,North West,Kano,Kano Municipal,Chedi,"Government Secondary School, Chedi",Male,disabled,NECO,Polytechnic,39,31,35,3,2,0,1.4,8,0,32,1
2023/2024,North West,Kano,Kano Municipal,Chedi,"Government Secondary School, Chedi",Male,disabled,WAEC,Polytechnic,55,44,48,3,2,0,1.4,11,0,45,1
2023/2024,North West,Kano,Kano Municipal,Chedi,"Unity College, Kano Municipal",Female,all,NABTEB,College of Education,252,201,224,12,9,0,1.6,51,0,212,3
2023/2024,North West,Kano,Kano Municipal,Chedi,"Unity College, Kano Municipal",Female,all,NECO,College of Education,469,374,420,21,19,0,1.6,95,0,399,2
2023/2024,North West,Kano,Kano Municipal,Chedi,"Unity College, Kano Municipal",Female,all,WAEC,College of Education,713,571,659,42,39,0,1.6,142,0,617,3
