"session","zone","state","lga","ward","school","gender","disability_scope","exam_body","institution_type","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","median_time_to_matriculation_years","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2023/2024","North West","Kano","Gwale","Diso","Comprehensive High School, Diso","Female","all","NABTEB","Polytechnic","106","104","70","22","23","0","1.5","2","34","48","0"
"2023/2024","North West","Kano","Gwale","Diso","Comprehensive High School, Diso","Female","all","NECO","Polytechnic","208","205","140","51","45","6","1.4","3","65","89","6"
"2023/2024","North West","Kano","Gwale","Diso","Comprehensive High School, Diso","Female","all","WAEC","Polytechnic","233","230","144","52","50","2","1.4","3","86","92","2"
"2023/2024","North West","Kano","Gwale","Diso","Comprehensive High School, Diso","Female","disabled","NABTEB","Polytechnic","15","15","8","0","0","0","1.5","0","7","8","0"
"2023/2024","North West","Kano","Gwale","Diso","Comprehensive High School, Diso","Female","disabled","NECO","Polytechnic","23","23","15","6","6","0","1.4","0","8","8","0"
"2023/2024","North West","Kano","Gwale","Diso","Comprehensive High School, Diso","Female","disabled","WAEC","Polytechnic","28","28","17","6","6","0","1.4","0","11","12","0"
"2023/2024","North West","Kano","Gwale","Diso","Comprehensive High School, Diso","Male","all","NABTEB","Polytechnic","126","124","79","22","15","7","1.5","2","45","58","7"
"2023/2024","North West","Kano","Gwale","Diso","Comprehensive High School, Diso","Male","all","NECO","Polytechnic","233","230","144","51","45","6","1.4","3","86","93","6"
"2023/2024","North West","Kano","Gwale","Diso","Comprehensive High School, Diso","Male","all","WAEC","Polytechnic","287","283","176","52","50","2","1.4","4","107","125","2"
"2023/2024","North West","Kano","Gwale","Diso","Comprehensive High School, Diso","Male","disabled","NABTEB","Polytechnic","15","15","8","0","0","0","1.5","0","7","8","0"
"2023/2024","North West","Kano","Gwale","Diso","Comprehensive High School, Diso","Male","disabled","NECO","Polytechnic","27","27","18","7","7","0","1.4","0","9","11","0"
"2023/2024","North West","Kano","Gwale","Diso","Comprehensive High School, Diso","Male","disabled","WAEC","Polytechnic","38","37","21","6","6","0","1.4","1","16","16","0"
"2023/2024","North West","Kano","Gwale","Diso","Government Secondary School, Diso","Female","all","NABTEB","University","78","77","44","7","8","0","1.4","1","33","38","0"
"2023/2024","North West","Kano","Gwale","Diso","Government Secondary School, Diso","Female","all","NECO","University","146","144","85","32","26","6","1.3","2","59","53","6"
"2023/2024","North West","Kano","Gwale","Diso","Government Secondary School, Diso","Female","all","WAEC","University","228","225","143","52","50","2","1.3","3","82","92","2"
"2023/2024","North West","Kano","Gwale","Diso","Government Secondary School, Diso","Female","disabled","NABTEB","University","15","15","8","0","0","0","1.4","0","7","8","0"
"2023/2024","North West","Kano","Gwale","Diso","Government Secondary School, Diso","Female","disabled","NECO","University","19","19","11","6","6","0","1.3","0","8","5","0"
"2023/2024","North West","Kano","Gwale","Diso","Government Secondary School, Diso","Female","disabled","WAEC","University","28","28","14","6","6","0","1.3","0","14","9","0"
"2023/2024","North West","Kano","Gwale","Diso","Government Secondary School, Diso","Male","all","NABTEB","University","103","101","62","15","15","0","1.4","2","39","48","0"
"2023/2024","North West","Kano","Gwale","Diso","Government Secondary School, Diso","Male","all","NECO","University","200","197","116","32","26","6","1.3","3","81","84","6"
"2023/2024","North West","Kano","Gwale","Diso","Government Secondary School, Diso","Male","all","WAEC","University","271","267","162","46","43","3","1.3","4","105","116","3"
"2023/2024","North West","Kano","Gwale","Diso","Government Secondary School, Diso","Male","disabled","NABTEB","University","15","15","8","0","0","0","1.4","0","7","8","0"
"2023/2024","North West","Kano","Gwale","Diso","Government Secondary School, Diso","Male","disabled","NECO","University","23","23","15","0","0","0","1.3","0","8","15","0"
"2023/2024","North West","Kano","Gwale","Diso","Government Secondary School, Diso","Male","disabled","WAEC","University","32","32","17","6","6","0","1.3","0","15","12","0"
"2023/2024","North West","Kano","Gwale","Diso","Unity College, Gwale","Female","all","NABTEB","Polytechnic","182","179","124","45","38","7","1.5","3","55","80","7"
"2023/2024","North West","Kano","Gwale","Diso","Unity College, Gwale","Female","all","NECO","Polytechnic","325","320","210","70","58","12","1.4","5","110","140","12"
"2023/2024","North West","Kano","Gwale","Diso","Unity College, Gwale","Female","all","WAEC","Polytechnic","474","467","309","110","99","11","1.4","7","158","200","11"
"2023/2024","North West","Kano","Gwale","Diso","Unity College, Gwale","Female","disabled","NABTEB","Polytechnic","15","15","8","7","8","0","1.5","0","7","2","0"
"2023/2024","North West","Kano","Gwale","Diso","Unity College, Gwale","Female","disabled","NECO","Polytechnic","32","32","18","7","7","0","1.4","0","14","12","0"
"2023/2024","North West","Kano","Gwale","Diso","Unity College, Gwale","Female","disabled","WAEC","Polytechnic","46","45","29","12","12","0","1.4","1","16","18","0"
"2023/2024","North West","Kano","Gwale","Diso","Unity College, Gwale","Male","all","NABTEB","Polytechnic","181","178","120","37","30","7","1.5","3","58","83","7"
"2023/2024","North West","Kano","Gwale","Diso","Unity College, Gwale","Male","all","NECO","Polytechnic","345","340","220","64","52","12","1.4","5","120","157","12"
"2023/2024","North West","Kano","Gwale","Diso","Unity College, Gwale","Male","all","WAEC","Polytechnic","457","450","305","104","93","11","1.4","7","145","202","11"
"2023/2024","North West","Kano","Gwale","Diso","Unity College, Gwale","Male","disabled","NABTEB","Polytechnic","19","19","13","8","8","0","1.5","0","6","5","0"
"2023/2024","North West","Kano","Gwale","Diso","Unity College, Gwale","Male","disabled","NECO","Polytechnic","32","32","18","7","7","0","1.4","0","14","12","0"
"2023/2024","North West","Kano","Gwale","Diso","Unity College, Gwale","Male","disabled","WAEC","Polytechnic","46","45","29","6","6","0","1.4","1","16","23","0"
"2023/2024","North West","Kano","Gwale","Dorayi","Community Secondary School, Dorayi","Female","all","NABTEB","Polytechnic","178","175","124","45","38","7","1.5","3","51","80","7"
"2023/2024","North West","Kano","Gwale","Dorayi","Community Secondary School, Dorayi","Female","all","NECO","Polytechnic","325","320","217","83","71","12","1.4","5","103","134","12"
"2023/2024","North West","Kano","Gwale","Dorayi","Community Secondary School, Dorayi","Female","all","WAEC","Polytechnic","431","425","265","110","105","5","1.4","6","160","156","5"
"2023/2024","North West","Kano","Gwale","Dorayi","Community Secondary School, Dorayi","Female","disabled","NABTEB","Polytechnic","19","19","12","7","7","0","1.5","0","7","6","0"
"2023/2024","North West","Kano","Gwale","Dorayi","Community Secondary School, Dorayi","Female","disabled","NECO","Polytechnic","31","31","18","6","6","0","1.4","0","13","12","0"
"2023/2024","North West","Kano","Gwale","Dorayi","Community Secondary School, Dorayi","Female","disabled","WAEC","Polytechnic","46","45","29","12","13","0","1.4","1","16","18","0"
"2023/2024","North West","Kano","Gwale","Dorayi","Community Secondary School, Dorayi","Male","all","NABTEB","Polytechnic","181","178","124","44","38","7","1.5","3","54","79","7"
"2023/2024","North West","Kano","Gwale","Dorayi","Community Secondary School, Dorayi","Male","all","NECO","Polytechnic","357","352","232","90","78","12","1.4","5","120","143","12"
"2023/2024","North West","Kano","Gwale","Dorayi","Community Secondary School, Dorayi","Male","all","WAEC","Polytechnic","435","429","283","93","87","6","1.4","6","146","191","6"
"2023/2024","North West","Kano","Gwale","Dorayi","Community Secondary School, Dorayi","Male","disabled","NABTEB","Polytechnic","15","15","8","7","7","0","1.5","0","7","2","0"
"2023/2024","North West","Kano","Gwale","Dorayi","Community Secondary School, Dorayi","Male","disabled","NECO","Polytechnic","36","35","18","6","6","0","1.4","1","17","12","0"
"2023/2024","North West","Kano","Gwale","Dorayi","Community Secondary School, Dorayi","Male","disabled","WAEC","Polytechnic","42","41","25","6","6","0","1.4","1","16","20","0"
"2023/2024","North West","Kano","Gwale","Dorayi","Comprehensive High School, Dorayi","Female","all","NABTEB","College of Education","86","85","57","30","23","7","1.6","1","28","28","7"
"2023/2024","North West","Kano","Gwale","Dorayi","Comprehensive High School, Dorayi","Female","all","NECO","College of Education","128","126","84","32","26","6","1.6","2","42","53","6"
"2023/2024","North West","Kano","Gwale","Dorayi","Comprehensive High School, Dorayi","Female","all","WAEC","College of Education","207","204","132","52","50","2","1.6","3","72","81","2"
"2023/2024","North West","Kano","Gwale","Dorayi","Comprehensive High School, Dorayi","Female","disabled","NABTEB","College of Education","15","15","8","7","7","0","1.6","0","7","2","0"
"2023/2024","North West","Kano","Gwale","Dorayi","Comprehensive High School, Dorayi","Female","disabled","NECO","College of Education","15","15","11","6","6","0","1.6","0","4","6","0"
"2023/2024","North West","Kano","Gwale","Dorayi","Comprehensive High School, Dorayi","Female","disabled","WAEC","College of Education","15","15","10","5","5","0","1.6","0","5","4","0"
"2023/2024","North West","Kano","Gwale","Dorayi","Comprehensive High School, Dorayi","Male","all","NABTEB","College of Education","94","93","57","22","23","0","1.6","1","36","36","0"
"2023/2024","North West","Kano","Gwale","Dorayi","Comprehensive High School, Dorayi","Male","all","NECO","College of Education","149","147","92","38","32","6","1.6","2","55","55","6"
"2023/2024","North West","Kano","Gwale","Dorayi","Comprehensive High School, Dorayi","Male","all","WAEC","College of Education","220","217","140","52","50","2","1.6","3","77","88","2"
"2023/2024","North West","Kano","Gwale","Dorayi","Comprehensive High School, Dorayi","Male","disabled","NABTEB","College of Education","15","15","8","7","7","0","1.6","0","7","2","0"
"2023/2024","North West","Kano","Gwale","Dorayi","Comprehensive High School, Dorayi","Male","disabled","NECO","College of Education","15","15","8","6","6","0","1.6","0","8","2","0"
"2023/2024","North West","Kano","Gwale","Dorayi","Comprehensive High School, Dorayi","Male","disabled","WAEC","College of Education","15","15","10","5","5","0","1.6","0","5","4","0"
"2023/2024","North West","Kano","Gwale","Dorayi","Government Secondary School, Dorayi","Female","all","NABTEB","College of Education","86","85","57","22","23","0","1.6","1","28","36","0"
"2023/2024","North West","Kano","Gwale","Dorayi","Government Secondary School, Dorayi","Female","all","NECO","College of Education","153","151","100","38","32","6","1.6","2","51","63","6"
"2023/2024","North West","Kano","Gwale","Dorayi","Government Secondary School, Dorayi","Female","all","WAEC","College of Education","190","187","121","46","43","3","1.6","3","66","76","3"
"2023/2024","North West","Kano","Gwale","Dorayi","Government Secondary School, Dorayi","Female","disabled","NABTEB","College of Education","15","15","8","7","7","0","1.6","0","7","2","0"
"2023/2024","North West","Kano","Gwale","Dorayi","Government Secondary School, Dorayi","Female","disabled","NECO","College of Education","15","15","8","6","6","0","1.6","0","8","2","0"
"2023/2024","North West","Kano","Gwale","Dorayi","Government Secondary School, Dorayi","Female","disabled","WAEC","College of Education","23","23","14","6","6","0","1.6","0","9","8","0"
"2023/2024","North West","Kano","Gwale","Dorayi","Government Secondary School, Dorayi","Male","all","NABTEB","College of Education","90","89","57","22","23","0","1.6","1","32","36","0"
"2023/2024","North West","Kano","Gwale","Dorayi","Government Secondary School, Dorayi","Male","all","NECO","College of Education","157","155","104","38","32","6","1.6","2","51","67","6"
"2023/2024","North West","Kano","Gwale","Dorayi","Government Secondary School, Dorayi","Male","all","WAEC","College of Education","211","208","132","46","43","3","1.6","3","76","87","3"
"2023/2024","North West","Kano","Gwale","Dorayi","Government Secondary School, Dorayi","Male","disabled","NABTEB","College of Education","15","15","8","8","7","1","1.6","0","7","1","1"
"2023/2024","North West","Kano","Gwale","Dorayi","Government Secondary School, Dorayi","Male","disabled","NECO","College of Education","15","15","11","6","7","0","1.6","0","4","6","0"
"2023/2024","North West","Kano","Gwale","Dorayi","Government Secondary School, Dorayi","Male","disabled","WAEC","College of Education","19","19","10","5","5","0","1.6","0","9","5","0"
"2023/2024","North West","Kano","Gwale","Dorayi","Unity College, Gwale","Female","all","NABTEB","Polytechnic","126","124","84","37","30","7","1.5","2","40","48","7"
"2023/2024","North West","Kano","Gwale","Dorayi","Unity College, Gwale","Female","all","NECO","Polytechnic","220","217","140","58","52","6","1.4","3","77","82","6"
"2023/2024","North West","Kano","Gwale","Dorayi","Unity College, Gwale","Female","all","WAEC","Polytechnic","306","301","199","81","74","7","1.4","5","102","118","7"
"2023/2024","North West","Kano","Gwale","Dorayi","Unity College, Gwale","Female","disabled","NABTEB","Polytechnic","15","15","8","7","8","0","1.5","0","7","2","0"
"2023/2024","North West","Kano","Gwale","Dorayi","Unity College, Gwale","Female","disabled","NECO","Polytechnic","27","27","18","6","6","0","1.4","0","9","12","0"
"2023/2024","North West","Kano","Gwale","Dorayi","Unity College, Gwale","Female","disabled","WAEC","Polytechnic","42","41","25","11","13","0","1.4","1","16","15","0"
"2023/2024","North West","Kano","Gwale","Dorayi","Unity College, Gwale","Male","all","NABTEB","Polytechnic","134","132","88","37","30","7","1.5","2","44","52","7"
"2023/2024","North West","Kano","Gwale","Dorayi","Unity College, Gwale","Male","all","NECO","Polytechnic","266","262","174","64","52","12","1.4","4","88","111","12"
"2023/2024","North West","Kano","Gwale","Dorayi","Unity College, Gwale","Male","all","WAEC","Polytechnic","334","329","209","75","68","7","1.4","5","120","135","7"
"2023/2024","North West","Kano","Gwale","Dorayi","Unity College, Gwale","Male","disabled","NABTEB","Polytechnic","15","15","8","7","7","0","1.5","0","7","2","0"
"2023/2024","North West","Kano","Gwale","Dorayi","Unity College, Gwale","Male","disabled","NECO","Polytechnic","32","32","18","6","6","0","1.4","0","14","13","0"
"2023/2024","North West","Kano","Gwale","Dorayi","Unity College, Gwale","Male","disabled","WAEC","Polytechnic","42","41","25","6","6","0","1.4","1","16","20","0"
"2023/2024","North West","Kano","Kano Municipal","Chedi","Community Secondary School, Chedi","Female","all","NABTEB","College of Education","114","112","71","22","15","7","1.6","2","41","50","7"
"2023/2024","North West","Kano","Kano Municipal","Chedi","Community Secondary School, Chedi","Female","all","NECO","College of Education","186","183","112","32","26","6","1.6","3","71","80","6"
"2023/2024","North West","Kano","Kano Municipal","Chedi","Community Secondary School, Chedi","Female","all","WAEC","College of Education","286","282","176","52","43","9","1.6","4","106","124","9"
"2023/2024","North West","Kano","Kano Municipal","Chedi","Community Secondary School, Chedi","Female","disabled","NABTEB","College of Education","15","15","8","0","0","0","1.6","0","7","8","0"
"2023/2024","North West","Kano","Kano Municipal","Chedi","Community Secondary School, Chedi","Female","disabled","NECO","College of Education","23","23","15","0","0","0","1.6","0","8","15","0"
"2023/2024","North West","Kano","Kano Municipal","Chedi","Community Secondary School, Chedi","Female","disabled","WAEC","College of Education","28","28","14","0","0","0","1.6","0","14","14","0"
"2023/2024","North West","Kano","Kano Municipal","Chedi","Community Secondary School, Chedi","Male","all","NABTEB","College of Education","110","108","66","15","15","0","1.6","2","42","51","0"
"2023/2024","North West","Kano","Kano Municipal","Chedi","Community Secondary School, Chedi","Male","all","NECO","College of Education","199","196","123","32","26","6","1.6","3","73","92","6"
"2023/2024","North West","Kano","Kano Municipal","Chedi","Community Secondary School, Chedi","Male","all","WAEC","College of Education","295","291","180","52","50","2","1.6","4","111","128","2"
"2023/2024","North West","Kano","Kano Municipal","Chedi","Community Secondary School, Chedi","Male","disabled","NABTEB","College of Education","15","15","8","0","0","0","1.6","0","7","8","0"
"2023/2024","North West","Kano","Kano Municipal","Chedi","Community Secondary School, Chedi","Male","disabled","NECO","College of Education","19","19","11","0","0","0","1.6","0","8","11","0"
"2023/2024","North West","Kano","Kano Municipal","Chedi","Community Secondary School, Chedi","Male","disabled","WAEC","College of Education","32","32","17","6","6","0","1.6","0","15","12","0"
"2023/2024","North West","Kano","Kano Municipal","Chedi","Comprehensive High School, Chedi","Female","all","NABTEB","University","206","203","138","60","53","7","1.4","3","65","79","7"
"2023/2024","North West","Kano","Kano Municipal","Chedi","Comprehensive High School, Chedi","Female","all","NECO","University","358","353","221","90","78","12","1.3","5","132","131","12"
"2023/2024","North West","Kano","Kano Municipal","Chedi","Comprehensive High School, Chedi","Female","all","WAEC","University","449","442","298","116","105","11","1.3","7","144","183","11"
"2023/2024","North West","Kano","Kano Municipal","Chedi","Comprehensive High School, Chedi","Female","disabled","NABTEB","University","15","15","8","7","7","0","1.4","0","7","2","0"
"2023/2024","North West","Kano","Kano Municipal","Chedi","Comprehensive High School, Chedi","Female","disabled","NECO","University","27","27","14","6","6","0","1.3","0","13","8","0"
"2023/2024","North West","Kano","Kano Municipal","Chedi","Comprehensive High School, Chedi","Female","disabled","WAEC","University","32","32","17","6","6","0","1.3","0","15","12","0"
"2023/2024","North West","Kano","Kano Municipal","Chedi","Comprehensive High School, Chedi","Male","all","NABTEB","University","245","241","151","45","38","7","1.4","4","90","106","7"
"2023/2024","North West","Kano","Kano Municipal","Chedi","Comprehensive High School, Chedi","Male","all","NECO","University","420","414","276","96","78","18","1.3","6","138","180","18"
"2023/2024","North West","Kano","Kano Municipal","Chedi","Comprehensive High School, Chedi","Male","all","WAEC","University","537","529","357","122","105","17","1.3","8","172","235","17"
"2023/2024","North West","Kano","Kano Municipal","Chedi","Comprehensive High School, Chedi","Male","disabled","NABTEB","University","19","19","12","7","7","0","1.4","0","7","6","0"
"2023/2024","North West","Kano","Kano Municipal","Chedi","Comprehensive High School, Chedi","Male","disabled","NECO","University","31","31","18","6","7","0","1.3","0","13","12","0"
"2023/2024","North West","Kano","Kano Municipal","Chedi","Comprehensive High School, Chedi","Male","disabled","WAEC","University","46","45","29","12","13","0","1.3","1","16","18","0"
"2023/2024","North West","Kano","Kano Municipal","Chedi","Government Secondary School, Chedi","Female","all","NABTEB","Polytechnic","134","132","84","30","23","7","1.5","2","48","55","7"
"2023/2024","North West","Kano","Kano Municipal","Chedi","Government Secondary School, Chedi","Female","all","NECO","Polytechnic","254","250","159","45","39","6","1.4","4","91","114","6"
"2023/2024","North West","Kano","Kano Municipal","Chedi","Government Secondary School, Chedi","Female","all","WAEC","Polytechnic","352","347","207","75","68","7","1.4","5","140","132","7"
"2023/2024","North West","Kano","Kano Municipal","Chedi","Government Secondary School, Chedi","Female","disabled","NABTEB","Polytechnic","15","15","8","7","7","0","1.5","0","7","2","0"
"2023/2024","North West","Kano","Kano Municipal","Chedi","Government Secondary School, Chedi","Female","disabled","NECO","Polytechnic","32","32","18","6","7","0","1.4","0","14","13","0"
"2023/2024","North West","Kano","Kano Municipal","Chedi","Government Secondary School, Chedi","Female","disabled","WAEC","Polytechnic","42","41","21","6","6","0","1.4","1","20","16","0"
"2023/2024","North West","Kano","Kano Municipal","Chedi","Government Secondary School, Chedi","Male","all","NABTEB","Polytechnic","134","132","79","22","15","7","1.5","2","53","58","7"
"2023/2024","North West","Kano","Kano Municipal","Chedi","Government Secondary School, Chedi","Male","all","NECO","Polytechnic","262","258","159","45","39","6","1.4","4","99","114","6"
"2023/2024","North West","Kano","Kano Municipal","Chedi","Government Secondary School, Chedi","Male","all","WAEC","Polytechnic","355","350","209","58","50","8","1.4","5","141","152","8"
"2023/2024","North West","Kano","Kano Municipal","Chedi","Government Secondary School, Chedi","Male","disabled","NABTEB","Polytechnic","15","15","8","0","0","0","1.5","0","7","8","0"
"2023/2024","North West","Kano","Kano Municipal","Chedi","Government Secondary School, Chedi","Male","disabled","NECO","Polytechnic","32","32","18","6","6","0","1.4","0","14","13","0"
"2023/2024","North West","Kano","Kano Municipal","Chedi","Government Secondary School, Chedi","Male","disabled","WAEC","Polytechnic","46","45","25","6","6","0","1.4","1","20","20","0"
"2023/2024","North West","Kano","Kano Municipal","Chedi","Unity College, Kano Municipal","Female","all","NABTEB","College of Education","130","128","79","22","15","7","1.6","2","49","58","7"
"2023/2024","North West","Kano","Kano Municipal","Chedi","Unity College, Kano Municipal","Female","all","NECO","College of Education","242","238","148","38","32","6","1.6","4","90","110","6"
"2023/2024","North West","Kano","Kano Municipal","Chedi","Unity College, Kano Municipal","Female","all","WAEC","College of Education","368","363","232","75","68","7","1.6","5","131","158","7"
"2023/2024","North West","Kano","Kano Municipal","Chedi","Unity College, Kano Municipal","Female","disabled","NABTEB","College of Education","15","15","8","0","0","0","1.6","0","7","8","0"
"2023/2024","North West","Kano","Kano Municipal","Chedi","Unity College, Kano Municipal","Female","disabled","NECO","College of Education","19","19","11","6","7","0","1.6","0","8","6","0"
"2023/2024","North West","Kano","Kano Municipal","Chedi","Unity College, Kano Municipal","Female","disabled","WAEC","College of Education","32","32","17","6","6","0","1.6","0","15","12","0"
"2023/2024","North West","Kano","Kano Municipal","Chedi","Unity College, Kano Municipal","Male","all","NABTEB","College of Education","126","124","71","15","15","0","1.6","2","53","57","0"
"2023/2024","North West","Kano","Kano Municipal","Chedi","Unity College, Kano Municipal","Male","all","NECO","College of Education","212","209","120","26","19","7","1.6","3","89","94","7"
"2023/2024","North West","Kano","Kano Municipal","Chedi","Unity College, Kano Municipal","Male","all","WAEC","College of Education","322","317","184","41","37","4","1.6","5","133","144","4"
"2023/2024","North West","Kano","Kano Municipal","Chedi","Unity College, Kano Municipal","Male","disabled","NABTEB","College of Education","15","15","8","0","0","0","1.6","0","7","8","0"
"2023/2024","North West","Kano","Kano Municipal","Chedi","Unity College, Kano Municipal","Male","disabled","NECO","College of Education","19","19","11","0","0","0","1.6","0","8","11","0"
"2023/2024","North West","Kano","Kano Municipal","Chedi","Unity College, Kano Municipal","Male","disabled","WAEC","College of Education","28","28","14","0","0","0","1.6","0","14","14","0"
"2023/2024","North West","Kano","Kano Municipal","Dan'agundi","Community Secondary School, Dan'agundi","Female","all","NABTEB","Polytechnic","78","77","48","22","23","0","1.5","1","29","27","0"
"2023/2024","North West","Kano","Kano Municipal","Dan'agundi","Community Secondary School, Dan'agundi","Female","all","NECO","Polytechnic","141","139","89","38","32","6","1.4","2","50","51","6"
"2023/2024","North West","Kano","Kano Municipal","Dan'agundi","Community Secondary School, Dan'agundi","Female","all","WAEC","Polytechnic","195","192","122","46","43","3","1.4","3","70","76","3"
"2023/2024","North West","Kano","Kano Municipal","Dan'agundi","Community Secondary School, Dan'agundi","Female","disabled","NABTEB","Polytechnic","15","15","8","8","7","1","1.5","0","7","1","1"
"2023/2024","North West","Kano","Kano Municipal","Dan'agundi","Community Secondary School, Dan'agundi","Female","disabled","NECO","Polytechnic","15","15","8","6","6","0","1.4","0","8","2","0"
"2023/2024","North West","Kano","Kano Municipal","Dan'agundi","Community Secondary School, Dan'agundi","Female","disabled","WAEC","Polytechnic","15","15","10","5","5","0","1.4","0","5","4","0"
"2023/2024","North West","Kano","Kano Municipal","Dan'agundi","Community Secondary School, Dan'agundi","Male","all","NABTEB","Polytechnic","74","73","48","15","15","0","1.5","1","25","34","0"
"2023/2024","North West","Kano","Kano Municipal","Dan'agundi","Community Secondary School, Dan'agundi","Male","all","NECO","Polytechnic","149","147","92","32","26","6","1.4","2","55","61","6"
"2023/2024","North West","Kano","Kano Municipal","Dan'agundi","Community Secondary School, Dan'agundi","Male","all","WAEC","Polytechnic","212","209","129","46","43","3","1.4","3","80","83","3"
"2023/2024","North West","Kano","Kano Municipal","Dan'agundi","Community Secondary School, Dan'agundi","Male","disabled","NABTEB","Polytechnic","15","15","8","0","0","0","1.5","0","7","8","0"
"2023/2024","North West","Kano","Kano Municipal","Dan'agundi","Community Secondary School, Dan'agundi","Male","disabled","NECO","Polytechnic","15","15","8","6","6","0","1.4","0","8","2","0"
"2023/2024","North West","Kano","Kano Municipal","Dan'agundi","Community Secondary School, Dan'agundi","Male","disabled","WAEC","Polytechnic","15","15","10","5","5","0","1.4","0","5","4","0"
"2023/2024","North West","Kano","Kano Municipal","Dan'agundi","Comprehensive High School, Dan'agundi","Female","all","NABTEB","College of Education","142","140","93","37","30","7","1.6","2","47","57","7"
"2023/2024","North West","Kano","Kano Municipal","Dan'agundi","Comprehensive High School, Dan'agundi","Female","all","NECO","College of Education","250","246","163","58","52","6","1.6","4","83","105","6"
"2023/2024","North West","Kano","Kano Municipal","Dan'agundi","Comprehensive High School, Dan'agundi","Female","all","WAEC","College of Education","344","339","225","81","74","7","1.6","5","114","144","7"
"2023/2024","North West","Kano","Kano Municipal","Dan'agundi","Comprehensive High School, Dan'agundi","Female","disabled","NABTEB","College of Education","15","15","8","8","7","1","1.6","0","7","1","1"
"2023/2024","North West","Kano","Kano Municipal","Dan'agundi","Comprehensive High School, Dan'agundi","Female","disabled","NECO","College of Education","23","23","15","6","6","0","1.6","0","8","9","0"
"2023/2024","North West","Kano","Kano Municipal","Dan'agundi","Comprehensive High School, Dan'agundi","Female","disabled","WAEC","College of Education","32","32","17","6","6","0","1.6","0","15","12","0"
"2023/2024","North West","Kano","Kano Municipal","Dan'agundi","Comprehensive High School, Dan'agundi","Male","all","NABTEB","College of Education","157","155","93","22","15","7","1.6","2","62","71","7"
"2023/2024","North West","Kano","Kano Municipal","Dan'agundi","Comprehensive High School, Dan'agundi","Male","all","NECO","College of Education","329","324","202","64","58","6","1.6","5","122","138","6"
"2023/2024","North West","Kano","Kano Municipal","Dan'agundi","Comprehensive High School, Dan'agundi","Male","all","WAEC","College of Education","414","408","268","87","80","7","1.6","6","140","181","7"
"2023/2024","North West","Kano","Kano Municipal","Dan'agundi","Comprehensive High School, Dan'agundi","Male","disabled","NABTEB","College of Education","15","15","8","0","0","0","1.6","0","7","8","0"
"2023/2024","North West","Kano","Kano Municipal","Dan'agundi","Comprehensive High School, Dan'agundi","Male","disabled","NECO","College of Education","27","27","15","6","6","0","1.6","0","12","9","0"
"2023/2024","North West","Kano","Kano Municipal","Dan'agundi","Comprehensive High School, Dan'agundi","Male","disabled","WAEC","College of Education","37","36","21","6","6","0","1.6","1","15","15","0"
"2023/2024","North West","Kano","Kano Municipal","Dan'agundi","Government Secondary School, Dan'agundi","Female","all","NABTEB","Polytechnic","114","112","71","30","23","7","1.5","2","41","42","7"
"2023/2024","North West","Kano","Kano Municipal","Dan'agundi","Government Secondary School, Dan'agundi","Female","all","NECO","Polytechnic","220","217","148","58","52","6","1.4","3","69","90","6"
"2023/2024","North West","Kano","Kano Municipal","Dan'agundi","Government Secondary School, Dan'agundi","Female","all","WAEC","Polytechnic","327","322","218","81","74","7","1.4","5","104","137","7"
"2023/2024","North West","Kano","Kano Municipal","Dan'agundi","Government Secondary School, Dan'agundi","Female","disabled","NABTEB","Polytechnic","15","15","8","7","7","0","1.5","0","7","2","0"
"2023/2024","North West","Kano","Kano Municipal","Dan'agundi","Government Secondary School, Dan'agundi","Female","disabled","NECO","Polytechnic","23","23","14","6","6","0","1.4","0","9","8","0"
"2023/2024","North West","Kano","Kano Municipal","Dan'agundi","Government Secondary School, Dan'agundi","Female","disabled","WAEC","Polytechnic","38","37","21","6","6","0","1.4","1","16","16","0"
"2023/2024","North West","Kano","Kano Municipal","Dan'agundi","Government Secondary School, Dan'agundi","Male","all","NABTEB","Polytechnic","122","120","75","22","23","0","1.5","2","45","54","0"
"2023/2024","North West","Kano","Kano Municipal","Dan'agundi","Government Secondary School, Dan'agundi","Male","all","NECO","Polytechnic","242","238","155","51","45","6","1.4","4","83","104","6"
"2023/2024","North West","Kano","Kano Municipal","Dan'agundi","Government Secondary School, Dan'agundi","Male","all","WAEC","Polytechnic","342","337","220","75","68","7","1.4","5","117","145","7"
"2023/2024","North West","Kano","Kano Municipal","Dan'agundi","Government Secondary School, Dan'agundi","Male","disabled","NABTEB","Polytechnic","15","15","8","8","7","1","1.5","0","7","1","1"
"2023/2024","North West","Kano","Kano Municipal","Dan'agundi","Government Secondary School, Dan'agundi","Male","disabled","NECO","Polytechnic","23","23","15","6","6","0","1.4","0","8","9","0"
"2023/2024","North West","Kano","Kano Municipal","Dan'agundi","Government Secondary School, Dan'agundi","Male","disabled","WAEC","Polytechnic","37","36","21","6","6","0","1.4","1","15","15","0"
"2023/2024","North West","Kano","Kano Municipal","Dan'agundi","Unity College, Kano Municipal","Female","all","NABTEB","College of Education","130","128","75","30","30","0","1.6","2","53","46","0"
"2023/2024","North West","Kano","Kano Municipal","Dan'agundi","Unity College, Kano Municipal","Female","all","NECO","College of Education","195","192","115","38","32","6","1.6","3","77","78","6"
