session,zone,state,lga,ward,school,gender,disability_scope,exam_body,institution_type,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2023/2024,North West,Kano,Kano Municipal,Chedi,"Comprehensive High School, Chedi",Female,all,NECO,University,693,555,627,122,110,1,1.3,138,0,505,12
2023/2024,North West,Kano,Kano Municipal,Chedi,"Comprehensive High School, Chedi",Female,all,WAEC,University,870,695,846,157,148,1,1.3,175,0,689,9
2023/2024,North West,Kano,Kano Municipal,Chedi,"Comprehensive High School, Chedi",Female,disabled,NABTEB,University,21,17,18,7,6,0,1.4,4,0,11,1
2023/2024,North West,Kano,Kano Municipal,Chedi,"Comprehensive High School, Chedi",Female,disabled,NECO,University,38,30,31,6,5,0,1.3,8,0,25,1
2023/2024,North West,Kano,Kano Municipal,Chedi,"Comprehensive High School, Chedi",Female,disabled,WAEC,University,45,36,38,6,5,0,1.3,9,0,32,1
2023/2024,North West,Kano,Kano Municipal,Chedi,"Comprehensive High School, Chedi",Male,all,NABTEB,University,403,322,369,61,54,1,1.4,81,0,308,7
2023/2024,North West,Kano,Kano Municipal,Chedi,"Comprehensive High School, Chedi",Male,all,NECO,University,691,553,675,130,110,2,1.3,138,0,545,20
2023/2024,North West,Kano,Kano Municipal,Chedi,"Comprehensive High School, Chedi",Male,all,WAEC,University,884,707,873,165,148,1,1.3,177,0,708,17
2023/2024,North West,Kano,Kano Municipal,Chedi,"Comprehensive High School, Chedi",Male,disabled,NABTEB,University,23,19,23,7,6,0,1.4,4,0,16,1
2023/2024,North West,Kano,Kano Municipal,Chedi,"Comprehensive High School, Chedi",Male,disabled,NECO,University,37,30,35,6,5,0,1.3,7,0,29,1
2023/2024,North West,Kano,Kano Municipal,Chedi,"Comprehensive High School, Chedi",Male,disabled,WAEC,University,55,44,56,11,10,0,1.3,11,0,45,1
2023/2024,North West,Kano,Kano Municipal,Chedi,"Government Secondary School, Chedi",Female,all,NABTEB,Polytechnic,259,208,238,18,14,0,1.5,51,0,220,4
2023/2024,North West,Kano,Kano Municipal,Chedi,"Government Secondary School, Chedi",Female,all,NECO,Polytechnic,492,393,451,27,24,0,1.4,99,0,424,3
2023/2024,North West,Kano,Kano Municipal,Chedi,"Government Secondary School, Chedi",Female,all,WAEC,Polytechnic,682,546,588,44,42,0,1.4,136,0,544,2
2023/2024,North West,Kano,Kano Municipal,Chedi,"Government Secondary School, Chedi",Female,disabled,NABTEB,Polytechnic,21,17,18,3,2,0,1.5,4,0,15,1
2023/2024,North West,Kano,Kano Municipal,Chedi,"Government Secondary School, Chedi",Female,disabled,NECO,Polytechnic,45,36,40,3,2,0,1.4,9,0,37,1
2023/2024,North West,Kano,Kano Municipal,Chedi,"Government Secondary School, Chedi",Female,disabled,WAEC,Polytechnic,59,46,47,3,2,0,1.4,13,0,44,1
2023/2024,North West,Kano,Kano Municipal,Chedi,"Government Secondary School, Chedi",Male,all,NABTEB,Polytechnic,221,176,193,13,9,0,1.5,45,0,180,4
2023/2024,North West,Kano,Kano Municipal,Chedi,"Government Secondary School, Chedi",Male,all,NECO,Polytechnic,431,345,389,27,24,0,1.4,86,0,362,3
2023/2024,North West,Kano,Kano Municipal,Chedi,"Government Secondary School, Chedi",Male,all,WAEC,Polytechnic,584,468,511,34,31,0,1.4,116,0,477,3
2023/2024,North West,Kano,Kano Municipal,Chedi,"Government Secondary School, Chedi",Male,disabled,NABTEB,Polytechnic,18,15,15,0,0,0,1.5,3,0,15,0
2023/2024,North West,Kano,Kano Municipal,Chedi,"Government Secondary School, Chedi",Male,disabled,NECO,Polytechnic,39,31,35,3,2,0,1.4,8,0,32,1
2023/2024,North West,Kano,Kano Municipal,Chedi,"Government Secondary School, Chedi",Male,disabled,WAEC,Polytechnic,55,44,48,3,2,0,1.4,11,0,45,1
2023/2024,North West,Kano,Kano Municipal,Chedi,"Unity College, Kano Municipal",Female,all,NABTEB,College of Education,252,201,224,12,9,0,1.6,51,0,212,3
2023/2024,North West,Kano,Kano Municipal,Chedi,"Unity College, Kano Municipal",Female,all,NECO,College of Education,469,374,420,21,19,0,1.6,95,0,399,2
2023/2024,North West,Kano,Kano Municipal,Chedi,"Unity College, Kano Municipal",Female,all,WAEC,College of Education,713,571,659,42,39,0,1.6,142,0,617,3
2023/2024,North West,Kano,Kano Municipal,Chedi,"Unity College, Kano Municipal",Female,disabled,NABTEB,College of Education,21,17,18,0,0,0,1.6,4,0,18,0
2023/2024,North West,Kano,Kano Municipal,Chedi,"Unity College, Kano Municipal",Female,disabled,NECO,College of Education,27,21,25,2,1,0,1.6,6,0,23,1
2023/2024,North West,Kano,Kano Municipal,Chedi,"Unity College, Kano Municipal",Female,disabled,WAEC,College of Education,45,36,38,2,1,0,1.6,9,0,36,1
2023/2024,North West,Kano,Kano Municipal,Chedi,"Unity College, Kano Municipal",Male,all,NABTEB,College of Education,207,166,174,8,7,0,1.6,41,0,166,1
2023/2024,North West,Kano,Kano Municipal,Chedi,"Unity College, Kano Municipal",Male,all,NECO,College of Education,349,279,293,14,11,0,1.6,70,0,279,3
2023/2024,North West,Kano,Kano Municipal,Chedi,"Unity College, Kano Municipal",Male,all,WAEC,College of Education,530,424,450,23,21,0,1.6,106,0,427,2
2023/2024,North West,Kano,Kano Municipal,Chedi,"Unity College, Kano Municipal",Male,disabled,NABTEB,College of Education,18,15,15,0,0,0,1.6,3,0,15,0
2023/2024,North West,Kano,Kano Municipal,Chedi,"Unity College, Kano Municipal",Male,disabled,NECO,College of Education,23,19,21,0,0,0,1.6,4,0,21,0
2023/2024,North West,Kano,Kano Municipal,Chedi,"Unity College, Kano Municipal",Male,disabled,WAEC,College of Education,34,27,27,0,0,0,1.6,7,0,27,0
2023/2024,North West,Kano,Kano Municipal,Dan'agundi,"Community Secondary School, Dan'agundi",Female,all,NABTEB,Polytechnic,151,121,136,13,12,0,1.5,30,0,123,1
2023/2024,North West,Kano,Kano Municipal,Dan'agundi,"Community Secondary School, Dan'agundi",Female,all,NECO,Polytechnic,273,219,253,23,20,0,1.4,54,0,230,3
2023/2024,North West,Kano,Kano Municipal,Dan'agundi,"Community Secondary School, Dan'agundi",Female,all,WAEC,Polytechnic,378,302,346,27,26,0,1.4,76,0,319,1
2023/2024,North West,Kano,Kano Municipal,Dan'agundi,"Community Secondary School, Dan'agundi",Female,disabled,NABTEB,Polytechnic,21,17,18,4,3,0,1.5,4,0,14,1
2023/2024,North West,Kano,Kano Municipal,Dan'agundi,"Community Secondary School, Dan'agundi",Female,disabled,NECO,Polytechnic,21,17,18,3,2,0,1.4,4,0,15,1
2023/2024,North West,Kano,Kano Municipal,Dan'agundi,"Community Secondary School, Dan'agundi",Female,disabled,WAEC,Polytechnic,21,17,22,2,1,0,1.4,4,0,20,1
2023/2024,North West,Kano,Kano Municipal,Dan'agundi,"Community Secondary School, Dan'agundi",Male,all,NABTEB,Polytechnic,122,98,117,9,8,0,1.5,24,0,108,1
2023/2024,North West,Kano,Kano Municipal,Dan'agundi,"Community Secondary School, Dan'agundi",Male,all,NECO,Polytechnic,245,196,225,19,16,0,1.4,49,0,206,3
2023/2024,North West,Kano,Kano Municipal,Dan'agundi,"Community Secondary School, Dan'agundi",Male,all,WAEC,Polytechnic,349,279,315,27,26,0,1.4,70,0,288,1
2023/2024,North West,Kano,Kano Municipal,Dan'agundi,"Community Secondary School, Dan'agundi",Male,disabled,NABTEB,Polytechnic,18,15,15,0,0,0,1.5,3,0,15,0
2023/2024,North West,Kano,Kano Municipal,Dan'agundi,"Community Secondary School, Dan'agundi",Male,disabled,NECO,Polytechnic,18,15,15,3,2,0,1.4,3,0,12,1
2023/2024,North West,Kano,Kano Municipal,Dan'agundi,"Community Secondary School, Dan'agundi",Male,disabled,WAEC,Polytechnic,18,15,19,2,1,0,1.4,3,0,17,1
2023/2024,North West,Kano,Kano Municipal,Dan'agundi,"Comprehensive High School, Dan'agundi",Female,all,NABTEB,College of Education,275,220,264,21,17,0,1.6,55,0,243,4
2023/2024,North West,Kano,Kano Municipal,Dan'agundi,"Comprehensive High School, Dan'agundi",Female,all,NECO,College of Education,484,387,463,32,30,0,1.6,97,0,431,2
2023/2024,North West,Kano,Kano Municipal,Dan'agundi,"Comprehensive High School, Dan'agundi",Female,all,WAEC,College of Education,666,533,639,45,43,0,1.6,133,0,594,2
2023/2024,North West,Kano,Kano Municipal,Dan'agundi,"Comprehensive High School, Dan'agundi",Female,disabled,NABTEB,College of Education,21,17,18,3,2,0,1.6,4,0,15,1
2023/2024,North West,Kano,Kano Municipal,Dan'agundi,"Comprehensive High School, Dan'agundi",Female,disabled,NECO,College of Education,32,26,33,2,1,0,1.6,6,0,31,1
2023/2024,North West,Kano,Kano Municipal,Dan'agundi,"Comprehensive High School, Dan'agundi",Female,disabled,WAEC,College of Education,45,36,38,2,1,0,1.6,9,0,36,1
2023/2024,North West,Kano,Kano Municipal,Dan'agundi,"Comprehensive High School, Dan'agundi",Male,all,NABTEB,College of Education,258,207,227,12,9,0,1.6,51,0,215,3
2023/2024,North West,Kano,Kano Municipal,Dan'agundi,"Comprehensive High School, Dan'agundi",Male,all,NECO,College of Education,541,433,494,35,34,0,1.6,108,0,459,1
2023/2024,North West,Kano,Kano Municipal,Dan'agundi,"Comprehensive High School, Dan'agundi",Male,all,WAEC,College of Education,681,545,655,48,46,0,1.6,136,0,607,2
2023/2024,North West,Kano,Kano Municipal,Dan'agundi,"Comprehensive High School, Dan'agundi",Male,disabled,NABTEB,College of Education,18,15,15,0,0,0,1.6,3,0,15,0
2023/2024,North West,Kano,Kano Municipal,Dan'agundi,"Comprehensive High School, Dan'agundi",Male,disabled,NECO,College of Education,33,26,29,2,1,0,1.6,7,0,27,1
2023/2024,North West,Kano,Kano Municipal,Dan'agundi,"Comprehensive High School, Dan'agundi",Male,disabled,WAEC,College of Education,45,35,41,2,1,0,1.6,10,0,39,1
2023/2024,North West,Kano,Kano Municipal,Dan'agundi,"Government Secondary School, Dan'agundi",Female,all,NABTEB,Polytechnic,221,176,202,18,14,0,1.5,45,0,184,4
2023/2024,North West,Kano,Kano Municipal,Dan'agundi,"Government Secondary School, Dan'agundi",Female,all,NECO,Polytechnic,426,341,420,34,32,0,1.4,85,0,386,2
2023/2024,North West,Kano,Kano Municipal,Dan'agundi,"Government Secondary School, Dan'agundi",Female,all,WAEC,Polytechnic,633,506,619,48,46,0,1.4,127,0,571,2
2023/2024,North West,Kano,Kano Municipal,Dan'agundi,"Government Secondary School, Dan'agundi",Female,disabled,NABTEB,Polytechnic,21,17,18,3,2,0,1.5,4,0,15,1
2023/2024,North West,Kano,Kano Municipal,Dan'agundi,"Government Secondary School, Dan'agundi",Female,disabled,NECO,Polytechnic,32,26,31,3,2,0,1.4,6,0,28,1
2023/2024,North West,Kano,Kano Municipal,Dan'agundi,"Government Secondary School, Dan'agundi",Female,disabled,WAEC,Polytechnic,53,42,47,3,2,0,1.4,11,0,44,1
2023/2024,North West,Kano,Kano Municipal,Dan'agundi,"Government Secondary School, Dan'agundi",Male,all,NABTEB,Polytechnic,201,160,183,13,12,0,1.5,41,0,170,1
2023/2024,North West,Kano,Kano Municipal,Dan'agundi,"Government Secondary School, Dan'agundi",Male,all,NECO,Polytechnic,398,318,379,30,28,0,1.4,80,0,349,2
2023/2024,North West,Kano,Kano Municipal,Dan'agundi,"Government Secondary School, Dan'agundi",Male,all,WAEC,Polytechnic,563,450,538,44,42,0,1.4,113,0,494,2
2023/2024,North West,Kano,Kano Municipal,Dan'agundi,"Government Secondary School, Dan'agundi",Male,disabled,NABTEB,Polytechnic,18,15,15,4,3,0,1.5,3,0,11,1
2023/2024,North West,Kano,Kano Municipal,Dan'agundi,"Government Secondary School, Dan'agundi",Male,disabled,NECO,Polytechnic,28,22,29,3,2,0,1.4,6,0,26,1
2023/2024,North West,Kano,Kano Municipal,Dan'agundi,"Government Secondary School, Dan'agundi",Male,disabled,WAEC,Polytechnic,45,35,41,3,2,0,1.4,10,0,38,1
2023/2024,North West,Kano,Kano Municipal,Dan'agundi,"Unity College, Kano Municipal",Female,all,NABTEB,College of Education,252,201,213,17,16,0,1.6,51,0,196,1
2023/2024,North West,Kano,Kano Municipal,Dan'agundi,"Unity College, Kano Municipal",Female,all,NECO,College of Education,378,302,326,21,19,0,1.6,76,0,305,2
2023/2024,North West,Kano,Kano Municipal,Dan'agundi,"Unity College, Kano Municipal",Female,all,WAEC,College of Education,515,412,457,25,24,0,1.6,103,0,432,1
2023/2024,North West,Kano,Kano Municipal,Dan'agundi,"Unity College, Kano Municipal",Female,disabled,NABTEB,College of Education,21,17,18,3,2,0,1.6,4,0,15,1
2023/2024,North West,Kano,Kano Municipal,Dan'agundi,"Unity College, Kano Municipal",Female,disabled,NECO,College of Education,27,21,25,2,1,0,1.6,6,0,23,1
2023/2024,North West,Kano,Kano Municipal,Dan'agundi,"Unity College, Kano Municipal",Female,disabled,WAEC,College of Education,39,32,38,2,1,0,1.6,7,0,36,1
2023/2024,North West,Kano,Kano Municipal,Dan'agundi,"Unity College, Kano Municipal",Male,all,NABTEB,College of Education,196,156,176,8,7,0,1.6,40,0,168,1
2023/2024,North West,Kano,Kano Municipal,Dan'agundi,"Unity College, Kano Municipal",Male,all,NECO,College of Education,332,266,311,18,15,0,1.6,66,0,293,3
2023/2024,North West,Kano,Kano Municipal,Dan'agundi,"Unity College, Kano Municipal",Male,all,WAEC,College of Education,438,350,394,25,24,0,1.6,88,0,369,1
2023/2024,North West,Kano,Kano Municipal,Dan'agundi,"Unity College, Kano Municipal",Male,disabled,NABTEB,College of Education,18,15,15,0,0,0,1.6,3,0,15,0
2023/2024,North West,Kano,Kano Municipal,Dan'agundi,"Unity College, Kano Municipal",Male,disabled,NECO,College of Education,23,19,21,0,0,0,1.6,4,0,21,0
2023/2024,North West,Kano,Kano Municipal,Dan'agundi,"Unity College, Kano Municipal",Male,disabled,WAEC,College of Education,34,27,27,2,1,0,1.6,7,0,25,1
2023/2024,North West,Kano,Kano Municipal,Gandun Albasa,"Community Secondary School, Gandun Albasa",Female,all,NABTEB,University,296,237,250,41,32,1,1.4,59,0,209,9
2023/2024,North West,Kano,Kano Municipal,Gandun Albasa,"Community Secondary School, Gandun Albasa",Female,all,NECO,University,554,443,494,69,64,0,1.3,111,0,425,5
2023/2024,North West,Kano,Kano Municipal,Gandun Albasa,"Community Secondary School, Gandun Albasa",Female,all,WAEC,University,705,565,639,87,79,1,1.3,140,0,552,8
2023/2024,North West,Kano,Kano Municipal,Gandun Albasa,"Community Secondary School, Gandun Albasa",Female,disabled,NABTEB,University,27,21,20,0,0,0,1.4,6,1,20,0
2023/2024,North West,Kano,Kano Municipal,Gandun Albasa,"Community Secondary School, Gandun Albasa",Female,disabled,NECO,University,50,40,49,6,5,0,1.3,10,0,43,1
2023/2024,North West,Kano,Kano Municipal,Gandun Albasa,"Community Secondary School, Gandun Albasa",Female,disabled,WAEC,University,64,51,56,6,5,0,1.3,13,0,50,1
2023/2024,North West,Kano,Kano Municipal,Gandun Albasa,"Community Secondary School, Gandun Albasa",Male,all,NABTEB,University,286,229,259,30,29,0,1.4,57,0,229,1
2023/2024,North West,Kano,Kano Municipal,Gandun Albasa,"Community Secondary School, Gandun Albasa",Male,all,NECO,University,535,428,455,61,55,0,1.3,107,0,394,6
2023/2024,North West,Kano,Kano Municipal,Gandun Albasa,"Community Secondary School, Gandun Albasa",Male,all,WAEC,University,690,552,594,95,87,1,1.3,138,0,499,8
2023/2024,North West,Kano,Kano Municipal,Gandun Albasa,"Community Secondary School, Gandun Albasa",Male,disabled,NABTEB,University,28,22,25,0,0,0,1.4,6,0,25,0
2023/2024,North West,Kano,Kano Municipal,Gandun Albasa,"Community Secondary School, Gandun Albasa",Male,disabled,NECO,University,54,43,43,0,0,0,1.3,11,0,43,0
2023/2024,North West,Kano,Kano Municipal,Gandun Albasa,"Community Secondary School, Gandun Albasa",Male,disabled,WAEC,University,65,52,56,6,5,0,1.3,13,0,50,1
2023/2024,North West,Kano,Kano Municipal,Gandun Albasa,"Comprehensive High School, Gandun Albasa",Female,all,NABTEB,University,188,151,176,30,29,0,1.4,37,0,146,1
2023/2024,North West,Kano,Kano Municipal,Gandun Albasa,"Comprehensive High School, Gandun Albasa",Female,all,NECO,University,347,277,321,51,45,0,1.3,70,0,270,6
2023/2024,North West,Kano,Kano Municipal,Gandun Albasa,"Comprehensive High School, Gandun Albasa",Female,all,WAEC,University,449,360,417,70,69,0,1.3,89,0,347,1
2023/2024,North West,Kano,Kano Municipal,Gandun Albasa,"Comprehensive High School, Gandun Albasa",Female,disabled,NABTEB,University,21,17,18,8,6,0,1.4,4,0,10,2
2023/2024,North West,Kano,Kano Municipal,Gandun Albasa,"Comprehensive High School, Gandun Albasa",Female,disabled,NECO,University,27,21,25,5,4,0,1.3,6,0,20,1
2023/2024,North West,Kano,Kano Municipal,Gandun Albasa,"Comprehensive High School, Gandun Albasa",Female,disabled,WAEC,University,39,32,38,6,5,0,1.3,7,0,32,1
2023/2024,North West,Kano,Kano Municipal,Gandun Albasa,"Comprehensive High School, Gandun Albasa",Male,all,NABTEB,University,181,144,161,20,19,0,1.4,37,0,141,1
2023/2024,North West,Kano,Kano Municipal,Gandun Albasa,"Comprehensive High School, Gandun Albasa",Male,all,NECO,University,369,295,311,43,37,0,1.3,74,0,268,6
2023/2024,North West,Kano,Kano Municipal,Gandun Albasa,"Comprehensive High School, Gandun Albasa",Male,all,WAEC,University,438,350,386,62,61,0,1.3,88,0,324,1
2023/2024,North West,Kano,Kano Municipal,Gandun Albasa,"Comprehensive High School, Gandun Albasa",Male,disabled,NABTEB,University,18,15,15,0,0,0,1.4,3,0,15,0
2023/2024,North West,Kano,Kano Municipal,Gandun Albasa,"Comprehensive High School, Gandun Albasa",Male,disabled,NECO,University,33,26,29,0,0,0,1.3,7,0,29,0
2023/2024,North West,Kano,Kano Municipal,Gandun Albasa,"Comprehensive High School, Gandun Albasa",Male,disabled,WAEC,University,39,31,33,6,5,0,1.3,8,0,27,1
2023/2024,North West,Kano,Kano Municipal,Gandun Albasa,"Government Secondary School, Gandun Albasa",Female,all,NABTEB,University,304,244,275,50,42,1,1.4,60,0,225,8
2023/2024,North West,Kano,Kano Municipal,Gandun Albasa,"Government Secondary School, Gandun Albasa",Female,all,NECO,University,585,469,525,87,73,1,1.3,116,0,438,14
2023/2024,North West,Kano,Kano Municipal,Gandun Albasa,"Government Secondary School, Gandun Albasa",Female,all,WAEC,University,835,668,721,118,113,0,1.3,167,0,603,5
2023/2024,North West,Kano,Kano Municipal,Gandun Albasa,"Government Secondary School, Gandun Albasa",Female,disabled,NABTEB,University,32,26,29,7,6,0,1.4,6,0,22,1
2023/2024,North West,Kano,Kano Municipal,Gandun Albasa,"Government Secondary School, Gandun Albasa",Female,disabled,NECO,University,57,45,49,6,5,0,1.3,12,0,43,1
2023/2024,North West,Kano,Kano Municipal,Gandun Albasa,"Government Secondary School, Gandun Albasa",Female,disabled,WAEC,University,81,64,71,11,10,0,1.3,17,0,60,1
2023/2024,North West,Kano,Kano Municipal,Gandun Albasa,"Government Secondary School, Gandun Albasa",Male,all,NABTEB,University,265,212,227,50,42,1,1.4,53,0,177,8
2023/2024,North West,Kano,Kano Municipal,Gandun Albasa,"Government Secondary School, Gandun Albasa",Male,all,NECO,University,512,409,452,69,64,0,1.3,103,0,383,5
2023/2024,North West,Kano,Kano Municipal,Gandun Albasa,"Government Secondary School, Gandun Albasa",Male,all,WAEC,University,760,608,675,102,96,0,1.3,152,0,573,6
2023/2024,North West,Kano,Kano Municipal,Gandun Albasa,"Government Secondary School, Gandun Albasa",Male,disabled,NABTEB,University,28,22,25,7,6,0,1.4,6,0,18,1
2023/2024,North West,Kano,Kano Municipal,Gandun Albasa,"Government Secondary School, Gandun Albasa",Male,disabled,NECO,University,48,38,43,6,5,0,1.3,10,0,37,1
2023/2024,North West,Kano,Kano Municipal,Gandun Albasa,"Government Secondary School, Gandun Albasa",Male,disabled,WAEC,University,76,60,70,6,5,0,1.3,16,0,64,1
2023/2024,North West,Kano,Kano Municipal,Gandun Albasa,"Unity College, Kano Municipal",Female,all,NABTEB,College of Education,304,244,290,21,17,0,1.6,60,0,269,4
2023/2024,North West,Kano,Kano Municipal,Gandun Albasa,"Unity College, Kano Municipal",Female,all,NECO,College of Education,604,483,571,39,34,0,1.6,121,0,532,5
2023/2024,North West,Kano,Kano Municipal,Gandun Albasa,"Unity College, Kano Municipal",Female,all,WAEC,College of Education,755,604,698,52,50,0,1.6,151,0,646,2
2023/2024,North West,Kano,Kano Municipal,Gandun Albasa,"Unity College, Kano Municipal",Female,disabled,NABTEB,College of Education,27,21,27,3,2,0,1.6,6,0,24,1
2023/2024,North West,Kano,Kano Municipal,Gandun Albasa,"Unity College, Kano Municipal",Female,disabled,NECO,College of Education,52,41,49,2,1,0,1.6,11,0,47,1
2023/2024,North West,Kano,Kano Municipal,Gandun Albasa,"Unity College, Kano Municipal",Female,disabled,WAEC,College of Education,64,51,65,5,4,0,1.6,13,0,60,1
2023/2024,North West,Kano,Kano Municipal,Gandun Albasa,"Unity College, Kano Municipal",Male,all,NABTEB,College of Education,299,239,281,21,17,0,1.6,60,0,260,4
2023/2024,North West,Kano,Kano Municipal,Gandun Albasa,"Unity College, Kano Municipal",Male,all,NECO,College of Education,645,516,606,46,41,0,1.6,129,0,560,5
2023/2024,North West,Kano,Kano Municipal,Gandun Albasa,"Unity College, Kano Municipal",Male,all,WAEC,College of Education,816,653,785,55,50,0,1.6,163,0,730,5
2023/2024,North West,Kano,Kano Municipal,Gandun Albasa,"Unity College, Kano Municipal",Male,disabled,NABTEB,College of Education,28,22,25,3,2,0,1.6,6,0,22,1
2023/2024,North West,Kano,Kano Municipal,Gandun Albasa,"Unity College, Kano Municipal",Male,disabled,NECO,College of Education,54,43,50,2,1,0,1.6,11,0,48,1
2023/2024,North West,Kano,Kano Municipal,Gandun Albasa,"Unity College, Kano Municipal",Male,disabled,WAEC,College of Education,71,56,62,5,4,0,1.6,15,0,57,1
2023/2024,North West,Kano,Nasarawa,Dakata,"Community Secondary School, Dakata",Female,all,NABTEB,University,221,176,213,50,42,1,1.4,45,0,163,8
2023/2024,North West,Kano,Nasarawa,Dakata,"Community Secondary School, Dakata",Female,all,NECO,University,443,355,420,79,64,1,1.3,88,0,341,15
2023/2024,North West,Kano,Nasarawa,Dakata,"Community Secondary School, Dakata",Female,all,WAEC,University,593,473,576,110,104,0,1.3,120,0,466,6
2023/2024,North West,Kano,Nasarawa,Dakata,"Community Secondary School, Dakata",Female,disabled,NABTEB,University,21,17,18,8,7,0,1.4,4,0,10,1
2023/2024,North West,Kano,Nasarawa,Dakata,"Community Secondary School, Dakata",Female,disabled,NECO,University,27,21,25,6,5,0,1.3,6,0,19,1
2023/2024,North West,Kano,Nasarawa,Dakata,"Community Secondary School, Dakata",Female,disabled,WAEC,University,39,32,38,6,5,0,1.3,7,0,32,1
2023/2024,North West,Kano,Nasarawa,Dakata,"Community Secondary School, Dakata",Male,all,NABTEB,University,214,171,215,41,32,1,1.4,43,0,174,9
2023/2024,North West,Kano,Nasarawa,Dakata,"Community Secondary School, Dakata",Male,all,NECO,University,471,377,435,79,73,0,1.3,94,0,356,6
2023/2024,North West,Kano,Nasarawa,Dakata,"Community Secondary School, Dakata",Male,all,WAEC,University,551,441,523,95,87,1,1.3,110,0,428,8
2023/2024,North West,Kano,Nasarawa,Dakata,"Community Secondary School, Dakata",Male,disabled,NABTEB,University,18,15,15,8,7,0,1.4,3,0,7,1
2023/2024,North West,Kano,Nasarawa,Dakata,"Community Secondary School, Dakata",Male,disabled,NECO,University,28,22,29,6,5,0,1.3,6,0,23,1
2023/2024,North West,Kano,Nasarawa,Dakata,"Community Secondary School, Dakata",Male,disabled,WAEC,University,34,27,33,6,5,0,1.3,7,0,27,1
2023/2024,North West,Kano,Nasarawa,Dakata,"Comprehensive High School, Dakata",Female,all,NABTEB,Polytechnic,188,151,162,9,8,0,1.5,37,0,153,1
2023/2024,North West,Kano,Nasarawa,Dakata,"Comprehensive High School, Dakata",Female,all,NECO,Polytechnic,362,289,326,23,20,0,1.4,73,0,303,3
2023/2024,North West,Kano,Nasarawa,Dakata,"Comprehensive High School, Dakata",Female,all,WAEC,Polytechnic,564,451,511,34,33,0,1.4,113,0,477,1
2023/2024,North West,Kano,Nasarawa,Dakata,"Comprehensive High School, Dakata",Female,disabled,NABTEB,Polytechnic,21,17,18,0,0,0,1.5,4,0,18,0
2023/2024,North West,Kano,Nasarawa,Dakata,"Comprehensive High School, Dakata",Female,disabled,NECO,Polytechnic,27,21,25,2,1,0,1.4,6,0,23,1
2023/2024,North West,Kano,Nasarawa,Dakata,"Comprehensive High School, Dakata",Female,disabled,WAEC,Polytechnic,45,36,38,3,2,0,1.4,9,0,35,1
2023/2024,North West,Kano,Nasarawa,Dakata,"Comprehensive High School, Dakata",Male,all,NABTEB,Polytechnic,161,130,152,9,8,0,1.5,31,0,143,1
2023/2024,North West,Kano,Nasarawa,Dakata,"Comprehensive High School, Dakata",Male,all,NECO,Polytechnic,280,223,245,15,12,0,1.4,57,0,230,3
2023/2024,North West,Kano,Nasarawa,Dakata,"Comprehensive High School, Dakata",Male,all,WAEC,Polytechnic,431,345,367,24,23,0,1.4,86,0,343,1
2023/2024,North West,Kano,Nasarawa,Dakata,"Comprehensive High School, Dakata",Male,disabled,NABTEB,Polytechnic,18,15,15,0,0,0,1.5,3,0,15,0
2023/2024,North West,Kano,Nasarawa,Dakata,"Comprehensive High School, Dakata",Male,disabled,NECO,Polytechnic,23,19,21,0,0,0,1.4,4,0,21,0
2023/2024,North West,Kano,Nasarawa,Dakata,"Comprehensive High School, Dakata",Male,disabled,WAEC,Polytechnic,46,36,41,3,2,0,1.4,10,0,38,1
2023/2024,North West,Kano,Nasarawa,Dakata,"Government Secondary School, Dakata",Female,all,NABTEB,Polytechnic,310,248,275,22,19,0,1.5,62,0,253,3
2023/2024,North West,Kano,Nasarawa,Dakata,"Government Secondary School, Dakata",Female,all,NECO,Polytechnic,629,503,551,34,32,0,1.4,126,0,517,2
2023/2024,North West,Kano,Nasarawa,Dakata,"Government Secondary School, Dakata",Female,all,WAEC,Polytechnic,844,676,798,55,54,0,1.4,168,0,743,1
2023/2024,North West,Kano,Nasarawa,Dakata,"Government Secondary School, Dakata",Female,disabled,NABTEB,Polytechnic,32,26,29,4,3,0,1.5,6,0,25,1
2023/2024,North West,Kano,Nasarawa,Dakata,"Government Secondary School, Dakata",Female,disabled,NECO,Polytechnic,63,50,58,3,2,0,1.4,13,0,55,1
2023/2024,North West,Kano,Nasarawa,Dakata,"Government Secondary School, Dakata",Female,disabled,WAEC,Polytechnic,81,64,80,5,4,0,1.4,17,0,75,1
2023/2024,North West,Kano,Nasarawa,Dakata,"Government Secondary School, Dakata",Male,all,NABTEB,Polytechnic,318,254,303,22,19,0,1.5,64,0,281,3
2023/2024,North West,Kano,Nasarawa,Dakata,"Government Secondary School, Dakata",Male,all,NECO,Polytechnic,609,488,550,49,44,0,1.4,121,0,501,5
2023/2024,North West,Kano,Nasarawa,Dakata,"Government Secondary School, Dakata",Male,all,WAEC,Polytechnic,815,652,782,62,57,0,1.4,163,0,720,5
2023/2024,North West,Kano,Nasarawa,Dakata,"Government Secondary School, Dakata",Male,disabled,NABTEB,Polytechnic,33,26,35,4,3,0,1.5,7,0,31,1
2023/2024,North West,Kano,Nasarawa,Dakata,"Government Secondary School, Dakata",Male,disabled,NECO,Polytechnic,60,48,52,3,2,0,1.4,12,0,49,1
