"session","zone","state","lga","ward","school","gender","disability_scope","exam_body","institution_type","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","median_time_to_matriculation_years","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2023/2024","North East","Gombe","Yamaltu/Deba","Deba","Comprehensive High School, Deba","Male","disabled","NECO","College of Education","17","17","9","3","4","0","1.6","0","8","6","0"
"2023/2024","North East","Gombe","Yamaltu/Deba","Deba","Comprehensive High School, Deba","Male","disabled","WAEC","College of Education","27","27","14","3","3","0","1.6","0","13","12","0"
"2023/2024","North East","Gombe","Yamaltu/Deba","Deba","Government Secondary School, Deba","Female","all","NABTEB","Polytechnic","56","55","36","15","17","0","1.5","1","19","21","0"
"2023/2024","North East","Gombe","Yamaltu/Deba","Deba","Government Secondary School, Deba","Female","all","NECO","Polytechnic","98","97","63","25","24","1","1.4","1","34","38","1"
"2023/2024","North East","Gombe","Yamaltu/Deba","Deba","Government Secondary School, Deba","Female","all","WAEC","Polytechnic","124","122","74","28","27","1","1.4","2","48","47","1"
"2023/2024","North East","Gombe","Yamaltu/Deba","Deba","Government Secondary School, Deba","Female","disabled","NABTEB","Polytechnic","8","8","4","4","4","0","1.5","0","4","1","0"
"2023/2024","North East","Gombe","Yamaltu/Deba","Deba","Government Secondary School, Deba","Female","disabled","NECO","Polytechnic","8","8","6","2","3","0","1.4","0","2","3","0"
"2023/2024","North East","Gombe","Yamaltu/Deba","Deba","Government Secondary School, Deba","Female","disabled","WAEC","Polytechnic","10","10","7","2","2","0","1.4","0","3","4","0"
"2023/2024","North East","Gombe","Yamaltu/Deba","Deba","Government Secondary School, Deba","Male","all","NABTEB","Polytechnic","67","66","38","15","17","0","1.5","1","28","24","0"
"2023/2024","North East","Gombe","Yamaltu/Deba","Deba","Government Secondary School, Deba","Male","all","NECO","Polytechnic","116","114","72","29","27","2","1.4","2","42","43","2"
"2023/2024","North East","Gombe","Yamaltu/Deba","Deba","Government Secondary School, Deba","Male","all","WAEC","Polytechnic","144","142","87","35","31","4","1.4","2","55","53","4"
"2023/2024","North East","Gombe","Yamaltu/Deba","Deba","Government Secondary School, Deba","Male","disabled","NABTEB","Polytechnic","8","8","4","4","4","0","1.5","0","4","1","0"
"2023/2024","North East","Gombe","Yamaltu/Deba","Deba","Government Secondary School, Deba","Male","disabled","NECO","Polytechnic","10","10","6","3","3","0","1.4","0","4","2","0"
"2023/2024","North East","Gombe","Yamaltu/Deba","Deba","Government Secondary School, Deba","Male","disabled","WAEC","Polytechnic","13","13","7","3","3","0","1.4","0","6","4","0"
"2023/2024","North East","Gombe","Yamaltu/Deba","Deba","Unity College, Yamaltu/Deba","Female","all","NABTEB","College of Education","98","97","65","27","25","2","1.6","1","32","38","2"
"2023/2024","North East","Gombe","Yamaltu/Deba","Deba","Unity College, Yamaltu/Deba","Female","all","NECO","College of Education","182","179","117","47","43","4","1.6","3","62","71","4"
"2023/2024","North East","Gombe","Yamaltu/Deba","Deba","Unity College, Yamaltu/Deba","Female","all","WAEC","College of Education","249","245","160","69","64","5","1.6","4","85","92","5"
"2023/2024","North East","Gombe","Yamaltu/Deba","Deba","Unity College, Yamaltu/Deba","Female","disabled","NABTEB","College of Education","8","8","4","4","4","0","1.6","0","4","1","0"
"2023/2024","North East","Gombe","Yamaltu/Deba","Deba","Unity College, Yamaltu/Deba","Female","disabled","NECO","College of Education","15","15","10","4","4","0","1.6","0","5","6","0"
"2023/2024","North East","Gombe","Yamaltu/Deba","Deba","Unity College, Yamaltu/Deba","Female","disabled","WAEC","College of Education","21","21","12","3","3","0","1.6","0","9","9","0"
"2023/2024","North East","Gombe","Yamaltu/Deba","Deba","Unity College, Yamaltu/Deba","Male","all","NABTEB","College of Education","96","95","62","23","21","2","1.6","1","33","39","2"
"2023/2024","North East","Gombe","Yamaltu/Deba","Deba","Unity College, Yamaltu/Deba","Male","all","NECO","College of Education","190","187","125","51","47","4","1.6","3","62","74","4"
"2023/2024","North East","Gombe","Yamaltu/Deba","Deba","Unity College, Yamaltu/Deba","Male","all","WAEC","College of Education","236","233","140","47","44","3","1.6","3","93","93","3"
"2023/2024","North East","Gombe","Yamaltu/Deba","Deba","Unity College, Yamaltu/Deba","Male","disabled","NABTEB","College of Education","8","8","4","4","4","0","1.6","0","4","1","0"
"2023/2024","North East","Gombe","Yamaltu/Deba","Deba","Unity College, Yamaltu/Deba","Male","disabled","NECO","College of Education","15","15","10","3","4","0","1.6","0","5","7","0"
"2023/2024","North East","Gombe","Yamaltu/Deba","Deba","Unity College, Yamaltu/Deba","Male","disabled","WAEC","College of Education","21","21","12","3","3","0","1.6","0","9","9","0"
"2023/2024","North East","Gombe","Yamaltu/Deba","Difa / Lubo / Kinafa","Community Secondary School, Difa / Lubo / Kinafa","Female","all","NABTEB","Polytechnic","62","61","38","11","8","3","1.5","1","23","28","3"
"2023/2024","North East","Gombe","Yamaltu/Deba","Difa / Lubo / Kinafa","Community Secondary School, Difa / Lubo / Kinafa","Female","all","NECO","Polytechnic","88","87","52","18","16","2","1.4","1","35","35","2"
"2023/2024","North East","Gombe","Yamaltu/Deba","Difa / Lubo / Kinafa","Community Secondary School, Difa / Lubo / Kinafa","Female","all","WAEC","Polytechnic","120","118","73","28","27","1","1.4","2","45","45","1"
"2023/2024","North East","Gombe","Yamaltu/Deba","Difa / Lubo / Kinafa","Community Secondary School, Difa / Lubo / Kinafa","Female","disabled","NABTEB","Polytechnic","8","8","4","0","0","0","1.5","0","4","4","0"
"2023/2024","North East","Gombe","Yamaltu/Deba","Difa / Lubo / Kinafa","Community Secondary School, Difa / Lubo / Kinafa","Female","disabled","NECO","Polytechnic","9","9","4","4","4","0","1.4","0","5","0","0"
"2023/2024","North East","Gombe","Yamaltu/Deba","Difa / Lubo / Kinafa","Community Secondary School, Difa / Lubo / Kinafa","Female","disabled","WAEC","Polytechnic","10","10","7","2","2","0","1.4","0","3","4","0"
"2023/2024","North East","Gombe","Yamaltu/Deba","Difa / Lubo / Kinafa","Community Secondary School, Difa / Lubo / Kinafa","Male","all","NABTEB","Polytechnic","69","68","38","8","8","0","1.5","1","30","31","0"
"2023/2024","North East","Gombe","Yamaltu/Deba","Difa / Lubo / Kinafa","Community Secondary School, Difa / Lubo / Kinafa","Male","all","NECO","Polytechnic","116","114","68","22","20","2","1.4","2","46","46","2"
"2023/2024","North East","Gombe","Yamaltu/Deba","Difa / Lubo / Kinafa","Community Secondary School, Difa / Lubo / Kinafa","Male","all","WAEC","Polytechnic","159","157","91","28","24","4","1.4","2","66","64","4"
"2023/2024","North East","Gombe","Yamaltu/Deba","Difa / Lubo / Kinafa","Community Secondary School, Difa / Lubo / Kinafa","Male","disabled","NABTEB","Polytechnic","8","8","4","0","0","0","1.5","0","4","4","0"
"2023/2024","North East","Gombe","Yamaltu/Deba","Difa / Lubo / Kinafa","Community Secondary School, Difa / Lubo / Kinafa","Male","disabled","NECO","Polytechnic","10","10","6","2","3","0","1.4","0","4","3","0"
"2023/2024","North East","Gombe","Yamaltu/Deba","Difa / Lubo / Kinafa","Community Secondary School, Difa / Lubo / Kinafa","Male","disabled","WAEC","Polytechnic","14","14","7","3","3","0","1.4","0","7","5","0"
"2023/2024","North East","Gombe","Yamaltu/Deba","Difa / Lubo / Kinafa","Comprehensive High School, Difa / Lubo / Kinafa","Female","all","NABTEB","College of Education","94","93","62","23","21","2","1.6","1","31","39","2"
"2023/2024","North East","Gombe","Yamaltu/Deba","Difa / Lubo / Kinafa","Comprehensive High School, Difa / Lubo / Kinafa","Female","all","NECO","College of Education","195","192","125","51","47","4","1.6","3","67","74","4"
"2023/2024","North East","Gombe","Yamaltu/Deba","Difa / Lubo / Kinafa","Comprehensive High School, Difa / Lubo / Kinafa","Female","all","WAEC","College of Education","242","238","155","60","54","6","1.6","4","83","95","6"
"2023/2024","North East","Gombe","Yamaltu/Deba","Difa / Lubo / Kinafa","Comprehensive High School, Difa / Lubo / Kinafa","Female","disabled","NABTEB","College of Education","8","8","4","4","4","0","1.6","0","4","1","0"
"2023/2024","North East","Gombe","Yamaltu/Deba","Difa / Lubo / Kinafa","Comprehensive High School, Difa / Lubo / Kinafa","Female","disabled","NECO","College of Education","15","15","8","4","4","0","1.6","0","7","4","0"
"2023/2024","North East","Gombe","Yamaltu/Deba","Difa / Lubo / Kinafa","Comprehensive High School, Difa / Lubo / Kinafa","Female","disabled","WAEC","College of Education","24","24","14","3","3","0","1.6","0","10","12","0"
"2023/2024","North East","Gombe","Yamaltu/Deba","Difa / Lubo / Kinafa","Comprehensive High School, Difa / Lubo / Kinafa","Male","all","NABTEB","College of Education","109","107","70","23","21","2","1.6","2","37","47","2"
"2023/2024","North East","Gombe","Yamaltu/Deba","Difa / Lubo / Kinafa","Comprehensive High School, Difa / Lubo / Kinafa","Male","all","NECO","College of Education","214","211","130","51","47","4","1.6","3","81","80","4"
"2023/2024","North East","Gombe","Yamaltu/Deba","Difa / Lubo / Kinafa","Comprehensive High School, Difa / Lubo / Kinafa","Male","all","WAEC","College of Education","272","268","176","66","58","8","1.6","4","92","110","8"
"2023/2024","North East","Gombe","Yamaltu/Deba","Difa / Lubo / Kinafa","Comprehensive High School, Difa / Lubo / Kinafa","Male","disabled","NABTEB","College of Education","8","8","4","4","4","0","1.6","0","4","1","0"
"2023/2024","North East","Gombe","Yamaltu/Deba","Difa / Lubo / Kinafa","Comprehensive High School, Difa / Lubo / Kinafa","Male","disabled","NECO","College of Education","18","18","10","3","4","0","1.6","0","8","8","0"
"2023/2024","North East","Gombe","Yamaltu/Deba","Difa / Lubo / Kinafa","Comprehensive High School, Difa / Lubo / Kinafa","Male","disabled","WAEC","College of Education","27","27","16","6","7","0","1.6","0","11","11","0"
"2023/2024","North East","Gombe","Yamaltu/Deba","Difa / Lubo / Kinafa","Government Secondary School, Difa / Lubo / Kinafa","Female","all","NABTEB","University","96","95","57","19","17","2","1.4","1","38","38","2"
"2023/2024","North East","Gombe","Yamaltu/Deba","Difa / Lubo / Kinafa","Government Secondary School, Difa / Lubo / Kinafa","Female","all","NECO","University","195","192","112","40","35","5","1.3","3","80","72","5"
"2023/2024","North East","Gombe","Yamaltu/Deba","Difa / Lubo / Kinafa","Government Secondary School, Difa / Lubo / Kinafa","Female","all","WAEC","University","277","273","172","63","58","5","1.3","4","101","109","5"
"2023/2024","North East","Gombe","Yamaltu/Deba","Difa / Lubo / Kinafa","Government Secondary School, Difa / Lubo / Kinafa","Female","disabled","NABTEB","University","10","10","7","3","3","0","1.4","0","3","3","0"
"2023/2024","North East","Gombe","Yamaltu/Deba","Difa / Lubo / Kinafa","Government Secondary School, Difa / Lubo / Kinafa","Female","disabled","NECO","University","25","25","14","4","4","0","1.3","0","11","10","0"
"2023/2024","North East","Gombe","Yamaltu/Deba","Difa / Lubo / Kinafa","Government Secondary School, Difa / Lubo / Kinafa","Female","disabled","WAEC","University","41","40","23","6","7","0","1.3","1","17","17","0"
"2023/2024","North East","Gombe","Yamaltu/Deba","Difa / Lubo / Kinafa","Government Secondary School, Difa / Lubo / Kinafa","Male","all","NABTEB","University","111","109","70","23","21","2","1.4","2","39","47","2"
"2023/2024","North East","Gombe","Yamaltu/Deba","Difa / Lubo / Kinafa","Government Secondary School, Difa / Lubo / Kinafa","Male","all","NECO","University","224","221","129","43","39","4","1.3","3","92","86","4"
"2023/2024","North East","Gombe","Yamaltu/Deba","Difa / Lubo / Kinafa","Government Secondary School, Difa / Lubo / Kinafa","Male","all","WAEC","University","308","303","175","57","54","3","1.3","5","128","119","3"
"2023/2024","North East","Gombe","Yamaltu/Deba","Difa / Lubo / Kinafa","Government Secondary School, Difa / Lubo / Kinafa","Male","disabled","NABTEB","University","10","10","4","3","3","0","1.4","0","6","1","0"
"2023/2024","North East","Gombe","Yamaltu/Deba","Difa / Lubo / Kinafa","Government Secondary School, Difa / Lubo / Kinafa","Male","disabled","NECO","University","27","27","14","3","4","0","1.3","0","13","11","0"
"2023/2024","North East","Gombe","Yamaltu/Deba","Difa / Lubo / Kinafa","Government Secondary School, Difa / Lubo / Kinafa","Male","disabled","WAEC","University","41","40","23","6","7","0","1.3","1","17","17","0"
"2023/2024","North East","Gombe","Yamaltu/Deba","Difa / Lubo / Kinafa","Unity College, Yamaltu/Deba","Female","all","NABTEB","College of Education","89","88","54","15","12","3","1.6","1","34","39","3"
"2023/2024","North East","Gombe","Yamaltu/Deba","Difa / Lubo / Kinafa","Unity College, Yamaltu/Deba","Female","all","NECO","College of Education","173","170","105","40","35","5","1.6","3","65","65","5"
"2023/2024","North East","Gombe","Yamaltu/Deba","Difa / Lubo / Kinafa","Unity College, Yamaltu/Deba","Female","all","WAEC","College of Education","244","240","152","60","58","2","1.6","4","88","93","2"
"2023/2024","North East","Gombe","Yamaltu/Deba","Difa / Lubo / Kinafa","Unity College, Yamaltu/Deba","Female","disabled","NABTEB","College of Education","10","10","7","3","3","0","1.6","0","3","3","0"
"2023/2024","North East","Gombe","Yamaltu/Deba","Difa / Lubo / Kinafa","Unity College, Yamaltu/Deba","Female","disabled","NECO","College of Education","20","20","12","3","4","0","1.6","0","8","9","0"
"2023/2024","North East","Gombe","Yamaltu/Deba","Difa / Lubo / Kinafa","Unity College, Yamaltu/Deba","Female","disabled","WAEC","College of Education","32","32","18","6","7","0","1.6","0","14","13","0"
"2023/2024","North East","Gombe","Yamaltu/Deba","Difa / Lubo / Kinafa","Unity College, Yamaltu/Deba","Male","all","NABTEB","College of Education","101","100","65","23","21","2","1.6","1","35","42","2"
"2023/2024","North East","Gombe","Yamaltu/Deba","Difa / Lubo / Kinafa","Unity College, Yamaltu/Deba","Male","all","NECO","College of Education","167","165","107","40","35","5","1.6","2","58","67","5"
"2023/2024","North East","Gombe","Yamaltu/Deba","Difa / Lubo / Kinafa","Unity College, Yamaltu/Deba","Male","all","WAEC","College of Education","263","259","162","60","54","6","1.6","4","97","102","6"
"2023/2024","North East","Gombe","Yamaltu/Deba","Difa / Lubo / Kinafa","Unity College, Yamaltu/Deba","Male","disabled","NABTEB","College of Education","10","10","7","3","3","0","1.6","0","3","3","0"
"2023/2024","North East","Gombe","Yamaltu/Deba","Difa / Lubo / Kinafa","Unity College, Yamaltu/Deba","Male","disabled","NECO","College of Education","20","20","12","3","4","0","1.6","0","8","9","0"
"2023/2024","North East","Gombe","Yamaltu/Deba","Difa / Lubo / Kinafa","Unity College, Yamaltu/Deba","Male","disabled","WAEC","College of Education","31","31","18","6","7","0","1.6","0","13","12","0"
"2023/2024","North East","Gombe","Yamaltu/Deba","Gwani / Shinga / Wade","Community Secondary School, Gwani / Shinga / Wade","Female","all","NABTEB","College of Education","111","109","62","19","17","2","1.6","2","47","43","2"
"2023/2024","North East","Gombe","Yamaltu/Deba","Gwani / Shinga / Wade","Community Secondary School, Gwani / Shinga / Wade","Female","all","NECO","College of Education","230","227","135","47","43","4","1.6","3","92","88","4"
"2023/2024","North East","Gombe","Yamaltu/Deba","Gwani / Shinga / Wade","Community Secondary School, Gwani / Shinga / Wade","Female","all","WAEC","College of Education","308","303","188","63","54","9","1.6","5","115","126","9"
"2023/2024","North East","Gombe","Yamaltu/Deba","Gwani / Shinga / Wade","Community Secondary School, Gwani / Shinga / Wade","Female","disabled","NABTEB","College of Education","8","8","4","4","4","0","1.6","0","4","1","0"
"2023/2024","North East","Gombe","Yamaltu/Deba","Gwani / Shinga / Wade","Community Secondary School, Gwani / Shinga / Wade","Female","disabled","NECO","College of Education","18","18","10","3","4","0","1.6","0","8","8","0"
"2023/2024","North East","Gombe","Yamaltu/Deba","Gwani / Shinga / Wade","Community Secondary School, Gwani / Shinga / Wade","Female","disabled","WAEC","College of Education","25","25","15","3","3","0","1.6","0","10","12","0"
"2023/2024","North East","Gombe","Yamaltu/Deba","Gwani / Shinga / Wade","Community Secondary School, Gwani / Shinga / Wade","Male","all","NABTEB","College of Education","106","104","66","19","17","2","1.6","2","38","48","2"
"2023/2024","North East","Gombe","Yamaltu/Deba","Gwani / Shinga / Wade","Community Secondary School, Gwani / Shinga / Wade","Male","all","NECO","College of Education","233","230","146","54","51","3","1.6","3","84","93","3"
"2023/2024","North East","Gombe","Yamaltu/Deba","Gwani / Shinga / Wade","Community Secondary School, Gwani / Shinga / Wade","Male","all","WAEC","College of Education","307","302","183","60","54","6","1.6","5","119","123","6"
"2023/2024","North East","Gombe","Yamaltu/Deba","Gwani / Shinga / Wade","Community Secondary School, Gwani / Shinga / Wade","Male","disabled","NABTEB","College of Education","8","8","4","4","4","0","1.6","0","4","1","0"
"2023/2024","North East","Gombe","Yamaltu/Deba","Gwani / Shinga / Wade","Community Secondary School, Gwani / Shinga / Wade","Male","disabled","NECO","College of Education","21","21","12","4","4","0","1.6","0","9","9","0"
"2023/2024","North East","Gombe","Yamaltu/Deba","Gwani / Shinga / Wade","Community Secondary School, Gwani / Shinga / Wade","Male","disabled","WAEC","College of Education","30","30","17","3","3","0","1.6","0","13","14","0"
"2023/2024","North East","Gombe","Yamaltu/Deba","Gwani / Shinga / Wade","Comprehensive High School, Gwani / Shinga / Wade","Female","all","NABTEB","College of Education","81","80","51","19","17","2","1.6","1","29","33","2"
"2023/2024","North East","Gombe","Yamaltu/Deba","Gwani / Shinga / Wade","Comprehensive High School, Gwani / Shinga / Wade","Female","all","NECO","College of Education","149","147","93","40","35","5","1.6","2","54","54","5"
"2023/2024","North East","Gombe","Yamaltu/Deba","Gwani / Shinga / Wade","Comprehensive High School, Gwani / Shinga / Wade","Female","all","WAEC","College of Education","220","217","133","60","54","6","1.6","3","84","74","6"
"2023/2024","North East","Gombe","Yamaltu/Deba","Gwani / Shinga / Wade","Comprehensive High School, Gwani / Shinga / Wade","Female","disabled","NABTEB","College of Education","8","8","4","4","4","0","1.6","0","4","1","0"
"2023/2024","North East","Gombe","Yamaltu/Deba","Gwani / Shinga / Wade","Comprehensive High School, Gwani / Shinga / Wade","Female","disabled","NECO","College of Education","10","10","5","2","3","0","1.6","0","5","2","0"
"2023/2024","North East","Gombe","Yamaltu/Deba","Gwani / Shinga / Wade","Comprehensive High School, Gwani / Shinga / Wade","Female","disabled","WAEC","College of Education","15","15","8","3","3","0","1.6","0","7","5","0"
"2023/2024","North East","Gombe","Yamaltu/Deba","Gwani / Shinga / Wade","Comprehensive High School, Gwani / Shinga / Wade","Male","all","NABTEB","College of Education","96","95","59","23","21","2","1.6","1","36","36","2"
"2023/2024","North East","Gombe","Yamaltu/Deba","Gwani / Shinga / Wade","Comprehensive High School, Gwani / Shinga / Wade","Male","all","NECO","College of Education","180","177","113","40","35","5","1.6","3","64","74","5"
"2023/2024","North East","Gombe","Yamaltu/Deba","Gwani / Shinga / Wade","Comprehensive High School, Gwani / Shinga / Wade","Male","all","WAEC","College of Education","254","250","156","53","47","6","1.6","4","94","104","6"
"2023/2024","North East","Gombe","Yamaltu/Deba","Gwani / Shinga / Wade","Comprehensive High School, Gwani / Shinga / Wade","Male","disabled","NABTEB","College of Education","8","8","4","4","4","0","1.6","0","4","1","0"
"2023/2024","North East","Gombe","Yamaltu/Deba","Gwani / Shinga / Wade","Comprehensive High School, Gwani / Shinga / Wade","Male","disabled","NECO","College of Education","13","13","8","3","3","0","1.6","0","5","5","0"
"2023/2024","North East","Gombe","Yamaltu/Deba","Gwani / Shinga / Wade","Comprehensive High School, Gwani / Shinga / Wade","Male","disabled","WAEC","College of Education","21","21","14","3","3","0","1.6","0","7","11","0"
"2023/2024","North East","Gombe","Yamaltu/Deba","Gwani / Shinga / Wade","Government Secondary School, Gwani / Shinga / Wade","Female","all","NABTEB","University","62","61","38","15","12","3","1.4","1","23","24","3"
"2023/2024","North East","Gombe","Yamaltu/Deba","Gwani / Shinga / Wade","Government Secondary School, Gwani / Shinga / Wade","Female","all","NECO","University","118","116","69","29","27","2","1.3","2","47","41","2"
"2023/2024","North East","Gombe","Yamaltu/Deba","Gwani / Shinga / Wade","Government Secondary School, Gwani / Shinga / Wade","Female","all","WAEC","University","157","155","91","32","27","5","1.3","2","64","60","5"
"2023/2024","North East","Gombe","Yamaltu/Deba","Gwani / Shinga / Wade","Government Secondary School, Gwani / Shinga / Wade","Female","disabled","NABTEB","University","8","8","4","4","4","0","1.4","0","4","1","0"
"2023/2024","North East","Gombe","Yamaltu/Deba","Gwani / Shinga / Wade","Government Secondary School, Gwani / Shinga / Wade","Female","disabled","NECO","University","8","8","3","3","3","0","1.3","0","5","0","0"
"2023/2024","North East","Gombe","Yamaltu/Deba","Gwani / Shinga / Wade","Government Secondary School, Gwani / Shinga / Wade","Female","disabled","WAEC","University","12","12","6","3","3","0","1.3","0","6","3","0"
"2023/2024","North East","Gombe","Yamaltu/Deba","Gwani / Shinga / Wade","Government Secondary School, Gwani / Shinga / Wade","Male","all","NABTEB","University","78","77","48","11","8","3","1.4","1","29","38","3"
"2023/2024","North East","Gombe","Yamaltu/Deba","Gwani / Shinga / Wade","Government Secondary School, Gwani / Shinga / Wade","Male","all","NECO","University","143","141","79","25","24","1","1.3","2","62","54","1"
"2023/2024","North East","Gombe","Yamaltu/Deba","Gwani / Shinga / Wade","Government Secondary School, Gwani / Shinga / Wade","Male","all","WAEC","University","172","169","104","35","31","4","1.3","3","65","69","4"
"2023/2024","North East","Gombe","Yamaltu/Deba","Gwani / Shinga / Wade","Government Secondary School, Gwani / Shinga / Wade","Male","disabled","NABTEB","University","8","8","4","0","0","0","1.4","0","4","4","0"
"2023/2024","North East","Gombe","Yamaltu/Deba","Gwani / Shinga / Wade","Government Secondary School, Gwani / Shinga / Wade","Male","disabled","NECO","University","10","10","6","3","3","0","1.3","0","4","2","0"
"2023/2024","North East","Gombe","Yamaltu/Deba","Gwani / Shinga / Wade","Government Secondary School, Gwani / Shinga / Wade","Male","disabled","WAEC","University","15","15","8","3","4","0","1.3","0","7","5","0"
"2023/2024","North East","Gombe","Yamaltu/Deba","Gwani / Shinga / Wade","Unity College, Yamaltu/Deba","Female","all","NABTEB","College of Education","89","88","54","15","12","3","1.6","1","34","39","3"
"2023/2024","North East","Gombe","Yamaltu/Deba","Gwani / Shinga / Wade","Unity College, Yamaltu/Deba","Female","all","NECO","College of Education","170","167","104","40","35","5","1.6","3","63","65","5"
"2023/2024","North East","Gombe","Yamaltu/Deba","Gwani / Shinga / Wade","Unity College, Yamaltu/Deba","Female","all","WAEC","College of Education","218","215","137","50","44","6","1.6","3","78","88","6"
"2023/2024","North East","Gombe","Yamaltu/Deba","Gwani / Shinga / Wade","Unity College, Yamaltu/Deba","Female","disabled","NABTEB","College of Education","8","8","4","4","4","0","1.6","0","4","1","0"
"2023/2024","North East","Gombe","Yamaltu/Deba","Gwani / Shinga / Wade","Unity College, Yamaltu/Deba","Female","disabled","NECO","College of Education","11","11","6","4","4","0","1.6","0","5","3","0"
"2023/2024","North East","Gombe","Yamaltu/Deba","Gwani / Shinga / Wade","Unity College, Yamaltu/Deba","Female","disabled","WAEC","College of Education","16","16","9","3","3","0","1.6","0","7","6","0"
"2023/2024","North East","Gombe","Yamaltu/Deba","Gwani / Shinga / Wade","Unity College, Yamaltu/Deba","Male","all","NABTEB","College of Education","81","80","45","15","12","3","1.6","1","35","31","3"
"2023/2024","North East","Gombe","Yamaltu/Deba","Gwani / Shinga / Wade","Unity College, Yamaltu/Deba","Male","all","NECO","College of Education","162","160","100","29","27","2","1.6","2","60","72","2"
"2023/2024","North East","Gombe","Yamaltu/Deba","Gwani / Shinga / Wade","Unity College, Yamaltu/Deba","Male","all","WAEC","College of Education","203","200","123","38","34","4","1.6","3","77","86","4"
"2023/2024","North East","Gombe","Yamaltu/Deba","Gwani / Shinga / Wade","Unity College, Yamaltu/Deba","Male","disabled","NABTEB","College of Education","8","8","4","4","4","0","1.6","0","4","1","0"
"2023/2024","North East","Gombe","Yamaltu/Deba","Gwani / Shinga / Wade","Unity College, Yamaltu/Deba","Male","disabled","NECO","College of Education","11","11","6","4","4","0","1.6","0","5","3","0"
"2023/2024","North East","Gombe","Yamaltu/Deba","Gwani / Shinga / Wade","Unity College, Yamaltu/Deba","Male","disabled","WAEC","College of Education","16","16","9","3","3","0","1.6","0","7","6","0"
"2024/2025","North East","Gombe","Balanga","Bambam","Community Secondary School, Bambam","Female","all","NABTEB","College of Education","1873","1680","1139","328","232","0","1.5","193","541","811","97"
"2024/2025","North East","Gombe","Balanga","Bambam","Community Secondary School, Bambam","Female","all","NECO","College of Education","3977","3533","2471","753","483","19","1.4","444","1062","1718","270"
"2024/2025","North East","Gombe","Balanga","Bambam","Community Secondary School, Bambam","Female","all","WAEC","College of Education","5155","4576","3070","1004","637","77","1.4","579","1506","2066","367"
"2024/2025","North East","Gombe","Balanga","Bambam","Community Secondary School, Bambam","Female","disabled","NABTEB","College of Education","212","193","97","77","58","0","1.5","19","97","19","19"
"2024/2025","North East","Gombe","Balanga","Bambam","Community Secondary School, Bambam","Female","disabled","NECO","College of Education","483","425","290","77","58","0","1.4","58","135","212","19"
"2024/2025","North East","Gombe","Balanga","Bambam","Community Secondary School, Bambam","Female","disabled","WAEC","College of Education","560","502","328","58","39","0","1.4","58","174","270","19"
"2024/2025","North East","Gombe","Balanga","Bambam","Community Secondary School, Bambam","Male","all","NABTEB","College of Education","2085","1853","1313","328","232","0","1.5","232","541","985","97"
"2024/2025","North East","Gombe","Balanga","Bambam","Community Secondary School, Bambam","Male","all","NECO","College of Education","4325","3842","2626","753","483","19","1.4","483","1216","1873","270"
"2024/2025","North East","Gombe","Balanga","Bambam","Community Secondary School, Bambam","Male","all","WAEC","College of Education","5367","4769","3321","946","599","77","1.4","599","1448","2375","348"
"2024/2025","North East","Gombe","Balanga","Bambam","Community Secondary School, Bambam","Male","disabled","NABTEB","College of Education","212","193","116","77","58","0","1.5","19","77","39","19"
"2024/2025","North East","Gombe","Balanga","Bambam","Community Secondary School, Bambam","Male","disabled","NECO","College of Education","425","386","232","77","58","0","1.4","39","154","174","19"
"2024/2025","North East","Gombe","Balanga","Bambam","Community Secondary School, Bambam","Male","disabled","WAEC","College of Education","618","560","309","58","39","0","1.4","58","251","270","19"
"2024/2025","North East","Gombe","Balanga","Bambam","Comprehensive High School, Bambam","Female","all","NABTEB","College of Education","1294","1139","772","251","193","0","1.5","154","367","521","58"
"2024/2025","North East","Gombe","Balanga","Bambam","Comprehensive High School, Bambam","Female","all","NECO","College of Education","2375","2104","1525","676","444","39","1.4","270","579","850","232"
"2024/2025","North East","Gombe","Balanga","Bambam","Comprehensive High School, Bambam","Female","all","WAEC","College of Education","3205","2857","2104","792","463","97","1.4","348","753","1313","328"
"2024/2025","North East","Gombe","Balanga","Bambam","Comprehensive High School, Bambam","Female","disabled","NABTEB","College of Education","212","193","97","77","58","0","1.5","19","97","19","19"
"2024/2025","North East","Gombe","Balanga","Bambam","Comprehensive High School, Bambam","Female","disabled","NECO","College of Education","270","251","135","77","58","0","1.4","19","116","58","19"
"2024/2025","North East","Gombe","Balanga","Bambam","Comprehensive High School, Bambam","Female","disabled","WAEC","College of Education","386","348","232","58","39","0","1.4","39","116","174","19"
"2024/2025","North East","Gombe","Balanga","Bambam","Comprehensive High School, Bambam","Male","all","NABTEB","College of Education","1622","1448","1004","328","193","58","1.5","174","444","676","135"
"2024/2025","North East","Gombe","Balanga","Bambam","Comprehensive High School, Bambam","Male","all","NECO","College of Education","3108","2761","2047","753","483","19","1.4","348","714","1294","270"
"2024/2025","North East","Gombe","Balanga","Bambam","Comprehensive High School, Bambam","Male","all","WAEC","College of Education","3919","3475","2529","869","521","97","1.4","444","946","1660","348"
"2024/2025","North East","Gombe","Balanga","Bambam","Comprehensive High School, Bambam","Male","disabled","NABTEB","College of Education","212","193","97","77","58","0","1.5","19","97","19","19"
