session,zone,state,lga,ward,school,gender,disability_scope,exam_body,institution_type,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2023/2024,North East,Gombe,Kaltungo,Awak,"Unity College, Kaltungo",Male,all,NECO,University,105,84,99,85,79,0,1.3,21,0,14,6
2023/2024,North East,Gombe,Kaltungo,Awak,"Unity College, Kaltungo",Male,all,WAEC,University,146,117,142,115,108,1,1.3,29,0,27,7
2023/2024,North East,Gombe,Kaltungo,Awak,"Unity College, Kaltungo",Male,disabled,NABTEB,University,4,3,5,4,3,0,1.4,1,0,1,1
2023/2024,North East,Gombe,Kaltungo,Awak,"Unity College, Kaltungo",Male,disabled,NECO,University,6,5,5,5,4,0,1.3,1,0,0,1
2023/2024,North East,Gombe,Kaltungo,Awak,"Unity College, Kaltungo",Male,disabled,WAEC,University,11,9,10,8,7,0,1.3,2,0,2,1
2023/2024,North East,Gombe,Kaltungo,Bule / Kaltin,"Community Secondary School, Bule / Kaltin",Female,all,NABTEB,Polytechnic,32,25,30,3,2,0,1.5,7,0,27,1
2023/2024,North East,Gombe,Kaltungo,Bule / Kaltin,"Community Secondary School, Bule / Kaltin",Female,all,NECO,Polytechnic,67,54,59,7,6,0,1.4,13,0,52,1
2023/2024,North East,Gombe,Kaltungo,Bule / Kaltin,"Community Secondary School, Bule / Kaltin",Female,all,WAEC,Polytechnic,89,72,80,9,8,0,1.4,17,0,71,1
2023/2024,North East,Gombe,Kaltungo,Bule / Kaltin,"Community Secondary School, Bule / Kaltin",Female,disabled,NABTEB,Polytechnic,3,2,2,0,0,0,1.5,1,0,2,0
2023/2024,North East,Gombe,Kaltungo,Bule / Kaltin,"Community Secondary School, Bule / Kaltin",Female,disabled,NECO,Polytechnic,6,5,5,1,0,0,1.4,1,0,4,1
2023/2024,North East,Gombe,Kaltungo,Bule / Kaltin,"Community Secondary School, Bule / Kaltin",Female,disabled,WAEC,Polytechnic,7,6,6,0,0,0,1.4,1,0,6,0
2023/2024,North East,Gombe,Kaltungo,Bule / Kaltin,"Community Secondary School, Bule / Kaltin",Male,all,NABTEB,Polytechnic,43,35,42,3,2,0,1.5,8,0,39,1
2023/2024,North East,Gombe,Kaltungo,Bule / Kaltin,"Community Secondary School, Bule / Kaltin",Male,all,NECO,Polytechnic,87,70,81,7,6,0,1.4,17,0,74,1
2023/2024,North East,Gombe,Kaltungo,Bule / Kaltin,"Community Secondary School, Bule / Kaltin",Male,all,WAEC,Polytechnic,107,86,99,9,8,0,1.4,21,0,90,1
2023/2024,North East,Gombe,Kaltungo,Bule / Kaltin,"Community Secondary School, Bule / Kaltin",Male,disabled,NABTEB,Polytechnic,3,3,3,0,0,0,1.5,0,0,3,0
2023/2024,North East,Gombe,Kaltungo,Bule / Kaltin,"Community Secondary School, Bule / Kaltin",Male,disabled,NECO,Polytechnic,7,6,7,1,0,0,1.4,1,0,6,1
2023/2024,North East,Gombe,Kaltungo,Bule / Kaltin,"Community Secondary School, Bule / Kaltin",Male,disabled,WAEC,Polytechnic,8,7,8,0,0,0,1.4,1,0,8,0
2023/2024,North East,Gombe,Kaltungo,Bule / Kaltin,"Comprehensive High School, Bule / Kaltin",Female,all,NABTEB,University,26,20,22,20,19,0,1.4,6,0,2,1
2023/2024,North East,Gombe,Kaltungo,Bule / Kaltin,"Comprehensive High School, Bule / Kaltin",Female,all,NECO,University,47,38,44,42,40,0,1.3,9,0,2,2
2023/2024,North East,Gombe,Kaltungo,Bule / Kaltin,"Comprehensive High School, Bule / Kaltin",Female,all,WAEC,University,58,46,54,42,40,0,1.3,12,0,12,2
2023/2024,North East,Gombe,Kaltungo,Bule / Kaltin,"Comprehensive High School, Bule / Kaltin",Female,disabled,NABTEB,University,3,2,2,4,3,0,1.4,1,0,0,1
2023/2024,North East,Gombe,Kaltungo,Bule / Kaltin,"Comprehensive High School, Bule / Kaltin",Female,disabled,NECO,University,3,3,3,4,3,0,1.3,0,0,0,1
2023/2024,North East,Gombe,Kaltungo,Bule / Kaltin,"Comprehensive High School, Bule / Kaltin",Female,disabled,WAEC,University,4,3,4,4,3,0,1.3,1,0,0,1
2023/2024,North East,Gombe,Kaltungo,Bule / Kaltin,"Comprehensive High School, Bule / Kaltin",Male,all,NABTEB,University,32,25,27,13,12,0,1.4,7,0,14,1
2023/2024,North East,Gombe,Kaltungo,Bule / Kaltin,"Comprehensive High School, Bule / Kaltin",Male,all,NECO,University,65,52,55,42,40,0,1.3,13,0,13,2
2023/2024,North East,Gombe,Kaltungo,Bule / Kaltin,"Comprehensive High School, Bule / Kaltin",Male,all,WAEC,University,84,67,78,47,40,1,1.3,17,0,31,7
2023/2024,North East,Gombe,Kaltungo,Bule / Kaltin,"Comprehensive High School, Bule / Kaltin",Male,disabled,NABTEB,University,3,3,3,0,0,0,1.4,0,0,3,0
2023/2024,North East,Gombe,Kaltungo,Bule / Kaltin,"Comprehensive High School, Bule / Kaltin",Male,disabled,NECO,University,5,4,5,4,3,0,1.3,1,0,1,1
2023/2024,North East,Gombe,Kaltungo,Bule / Kaltin,"Comprehensive High School, Bule / Kaltin",Male,disabled,WAEC,University,6,5,6,4,3,0,1.3,1,0,2,1
2023/2024,North East,Gombe,Kaltungo,Bule / Kaltin,"Government Secondary School, Bule / Kaltin",Female,all,NABTEB,University,35,28,30,32,29,0,1.4,7,0,0,3
2023/2024,North East,Gombe,Kaltungo,Bule / Kaltin,"Government Secondary School, Bule / Kaltin",Female,all,NECO,University,63,50,56,55,52,0,1.3,13,0,1,3
2023/2024,North East,Gombe,Kaltungo,Bule / Kaltin,"Government Secondary School, Bule / Kaltin",Female,all,WAEC,University,75,60,70,63,57,0,1.3,15,0,7,6
2023/2024,North East,Gombe,Kaltungo,Bule / Kaltin,"Government Secondary School, Bule / Kaltin",Female,disabled,NABTEB,University,3,2,2,4,3,0,1.4,1,0,0,1
2023/2024,North East,Gombe,Kaltungo,Bule / Kaltin,"Government Secondary School, Bule / Kaltin",Female,disabled,NECO,University,3,3,3,4,3,0,1.3,0,0,0,1
2023/2024,North East,Gombe,Kaltungo,Bule / Kaltin,"Government Secondary School, Bule / Kaltin",Female,disabled,WAEC,University,5,4,5,4,3,0,1.3,1,0,1,1
2023/2024,North East,Gombe,Kaltungo,Bule / Kaltin,"Government Secondary School, Bule / Kaltin",Male,all,NABTEB,University,46,37,44,32,27,0,1.4,9,0,12,5
2023/2024,North East,Gombe,Kaltungo,Bule / Kaltin,"Government Secondary School, Bule / Kaltin",Male,all,NECO,University,81,65,76,55,52,0,1.3,16,0,21,3
2023/2024,North East,Gombe,Kaltungo,Bule / Kaltin,"Government Secondary School, Bule / Kaltin",Male,all,WAEC,University,108,87,96,68,62,0,1.3,21,0,28,6
2023/2024,North East,Gombe,Kaltungo,Bule / Kaltin,"Government Secondary School, Bule / Kaltin",Male,disabled,NABTEB,University,3,3,3,4,3,0,1.4,0,0,0,1
2023/2024,North East,Gombe,Kaltungo,Bule / Kaltin,"Government Secondary School, Bule / Kaltin",Male,disabled,NECO,University,5,4,5,4,3,0,1.3,1,0,1,1
2023/2024,North East,Gombe,Kaltungo,Bule / Kaltin,"Government Secondary School, Bule / Kaltin",Male,disabled,WAEC,University,7,6,6,4,3,0,1.3,1,0,2,1
2023/2024,North East,Gombe,Kaltungo,Bule / Kaltin,"Unity College, Kaltungo",Female,all,NABTEB,University,24,19,24,25,24,0,1.4,5,0,0,1
2023/2024,North East,Gombe,Kaltungo,Bule / Kaltin,"Unity College, Kaltungo",Female,all,NECO,University,42,34,39,48,46,0,1.3,8,0,0,2
2023/2024,North East,Gombe,Kaltungo,Bule / Kaltin,"Unity College, Kaltungo",Female,all,WAEC,University,53,42,52,58,52,0,1.3,11,0,0,6
2023/2024,North East,Gombe,Kaltungo,Bule / Kaltin,"Unity College, Kaltungo",Female,disabled,NABTEB,University,3,2,2,4,3,0,1.4,1,0,0,1
2023/2024,North East,Gombe,Kaltungo,Bule / Kaltin,"Unity College, Kaltungo",Female,disabled,NECO,University,3,2,3,4,3,0,1.3,1,0,0,1
2023/2024,North East,Gombe,Kaltungo,Bule / Kaltin,"Unity College, Kaltungo",Female,disabled,WAEC,University,3,3,4,3,2,0,1.3,0,0,1,1
2023/2024,North East,Gombe,Kaltungo,Bule / Kaltin,"Unity College, Kaltungo",Male,all,NABTEB,University,29,23,27,25,24,0,1.4,6,0,2,1
2023/2024,North East,Gombe,Kaltungo,Bule / Kaltin,"Unity College, Kaltungo",Male,all,NECO,University,48,39,46,37,34,0,1.3,9,0,9,3
2023/2024,North East,Gombe,Kaltungo,Bule / Kaltin,"Unity College, Kaltungo",Male,all,WAEC,University,66,52,61,53,52,0,1.3,14,0,8,1
2023/2024,North East,Gombe,Kaltungo,Bule / Kaltin,"Unity College, Kaltungo",Male,disabled,NABTEB,University,3,3,3,4,3,0,1.4,0,0,0,1
2023/2024,North East,Gombe,Kaltungo,Bule / Kaltin,"Unity College, Kaltungo",Male,disabled,NECO,University,3,3,4,4,3,0,1.3,0,0,0,1
2023/2024,North East,Gombe,Kaltungo,Bule / Kaltin,"Unity College, Kaltungo",Male,disabled,WAEC,University,4,3,5,3,2,0,1.3,1,0,2,1
2023/2024,North East,Gombe,Kaltungo,Kaltungo East,"Community Secondary School, Kaltungo East",Female,all,NABTEB,College of Education,24,19,21,6,5,0,1.6,5,0,15,1
2023/2024,North East,Gombe,Kaltungo,Kaltungo East,"Community Secondary School, Kaltungo East",Female,all,NECO,College of Education,43,34,36,12,11,0,1.6,9,0,24,1
2023/2024,North East,Gombe,Kaltungo,Kaltungo East,"Community Secondary School, Kaltungo East",Female,all,WAEC,College of Education,53,43,45,15,14,0,1.6,10,0,30,1
2023/2024,North East,Gombe,Kaltungo,Kaltungo East,"Community Secondary School, Kaltungo East",Female,disabled,NABTEB,College of Education,3,2,2,2,1,0,1.6,1,0,0,1
2023/2024,North East,Gombe,Kaltungo,Kaltungo East,"Community Secondary School, Kaltungo East",Female,disabled,NECO,College of Education,3,2,2,1,0,0,1.6,1,0,1,1
2023/2024,North East,Gombe,Kaltungo,Kaltungo East,"Community Secondary School, Kaltungo East",Female,disabled,WAEC,College of Education,3,3,3,1,0,0,1.6,0,0,2,1
2023/2024,North East,Gombe,Kaltungo,Kaltungo East,"Community Secondary School, Kaltungo East",Male,all,NABTEB,College of Education,29,23,26,4,3,0,1.6,6,0,22,1
2023/2024,North East,Gombe,Kaltungo,Kaltungo East,"Community Secondary School, Kaltungo East",Male,all,NECO,College of Education,46,37,39,10,9,0,1.6,9,0,29,1
2023/2024,North East,Gombe,Kaltungo,Kaltungo East,"Community Secondary School, Kaltungo East",Male,all,WAEC,College of Education,62,50,56,12,11,0,1.6,12,0,44,1
2023/2024,North East,Gombe,Kaltungo,Kaltungo East,"Community Secondary School, Kaltungo East",Male,disabled,NABTEB,College of Education,3,3,3,0,0,0,1.6,0,0,3,0
2023/2024,North East,Gombe,Kaltungo,Kaltungo East,"Community Secondary School, Kaltungo East",Male,disabled,NECO,College of Education,3,3,2,0,0,0,1.6,0,1,2,0
2023/2024,North East,Gombe,Kaltungo,Kaltungo East,"Community Secondary School, Kaltungo East",Male,disabled,WAEC,College of Education,4,3,3,1,0,0,1.6,1,0,2,1
2023/2024,North East,Gombe,Kaltungo,Kaltungo East,"Comprehensive High School, Kaltungo East",Female,all,NABTEB,University,42,34,39,38,35,0,1.4,8,0,1,3
2023/2024,North East,Gombe,Kaltungo,Kaltungo East,"Comprehensive High School, Kaltungo East",Female,all,NECO,University,75,60,69,67,59,1,1.3,15,0,2,8
2023/2024,North East,Gombe,Kaltungo,Kaltungo East,"Comprehensive High School, Kaltungo East",Female,all,WAEC,University,111,89,99,100,91,1,1.3,22,0,0,9
2023/2024,North East,Gombe,Kaltungo,Kaltungo East,"Comprehensive High School, Kaltungo East",Female,disabled,NABTEB,University,4,3,4,5,4,0,1.4,1,0,0,1
2023/2024,North East,Gombe,Kaltungo,Kaltungo East,"Comprehensive High School, Kaltungo East",Female,disabled,NECO,University,8,6,6,4,3,0,1.3,2,0,2,1
2023/2024,North East,Gombe,Kaltungo,Kaltungo East,"Comprehensive High School, Kaltungo East",Female,disabled,WAEC,University,11,9,11,8,7,0,1.3,2,0,3,1
2023/2024,North East,Gombe,Kaltungo,Kaltungo East,"Comprehensive High School, Kaltungo East",Male,all,NABTEB,University,61,48,59,38,35,0,1.4,13,0,21,3
2023/2024,North East,Gombe,Kaltungo,Kaltungo East,"Comprehensive High School, Kaltungo East",Male,all,NECO,University,111,89,108,85,79,0,1.3,22,0,23,6
2023/2024,North East,Gombe,Kaltungo,Kaltungo East,"Comprehensive High School, Kaltungo East",Male,all,WAEC,University,173,139,167,125,120,0,1.3,34,0,42,5
2023/2024,North East,Gombe,Kaltungo,Kaltungo East,"Comprehensive High School, Kaltungo East",Male,disabled,NABTEB,University,6,5,6,5,4,0,1.4,1,0,1,1
2023/2024,North East,Gombe,Kaltungo,Kaltungo East,"Comprehensive High School, Kaltungo East",Male,disabled,NECO,University,10,8,9,4,3,0,1.3,2,0,5,1
2023/2024,North East,Gombe,Kaltungo,Kaltungo East,"Comprehensive High School, Kaltungo East",Male,disabled,WAEC,University,17,13,16,8,7,0,1.3,4,0,8,1
2023/2024,North East,Gombe,Kaltungo,Kaltungo East,"Government Secondary School, Kaltungo East",Female,all,NABTEB,Polytechnic,41,33,35,3,2,0,1.5,8,0,32,1
2023/2024,North East,Gombe,Kaltungo,Kaltungo East,"Government Secondary School, Kaltungo East",Female,all,NECO,Polytechnic,70,55,60,5,4,0,1.4,15,0,55,1
2023/2024,North East,Gombe,Kaltungo,Kaltungo East,"Government Secondary School, Kaltungo East",Female,all,WAEC,Polytechnic,87,69,75,7,6,0,1.4,18,0,68,1
2023/2024,North East,Gombe,Kaltungo,Kaltungo East,"Government Secondary School, Kaltungo East",Female,disabled,NABTEB,Polytechnic,3,3,2,0,0,0,1.5,0,1,2,0
2023/2024,North East,Gombe,Kaltungo,Kaltungo East,"Government Secondary School, Kaltungo East",Female,disabled,NECO,Polytechnic,7,6,6,0,0,0,1.4,1,0,6,0
2023/2024,North East,Gombe,Kaltungo,Kaltungo East,"Government Secondary School, Kaltungo East",Female,disabled,WAEC,Polytechnic,10,8,9,0,0,0,1.4,2,0,9,0
2023/2024,North East,Gombe,Kaltungo,Kaltungo East,"Government Secondary School, Kaltungo East",Male,all,NABTEB,Polytechnic,56,45,48,3,2,0,1.5,11,0,45,1
2023/2024,North East,Gombe,Kaltungo,Kaltungo East,"Government Secondary School, Kaltungo East",Male,all,NECO,Polytechnic,105,84,95,7,6,0,1.4,21,0,88,1
2023/2024,North East,Gombe,Kaltungo,Kaltungo East,"Government Secondary School, Kaltungo East",Male,all,WAEC,Polytechnic,132,105,120,9,8,0,1.4,27,0,111,1
2023/2024,North East,Gombe,Kaltungo,Kaltungo East,"Government Secondary School, Kaltungo East",Male,disabled,NABTEB,Polytechnic,5,4,5,0,0,0,1.5,1,0,5,0
2023/2024,North East,Gombe,Kaltungo,Kaltungo East,"Government Secondary School, Kaltungo East",Male,disabled,NECO,Polytechnic,9,7,8,0,0,0,1.4,2,0,8,0
2023/2024,North East,Gombe,Kaltungo,Kaltungo East,"Government Secondary School, Kaltungo East",Male,disabled,WAEC,Polytechnic,12,10,12,0,0,0,1.4,2,0,12,0
2023/2024,North East,Gombe,Kaltungo,Kaltungo East,"Unity College, Kaltungo",Female,all,NABTEB,University,39,31,32,20,13,1,1.4,8,0,12,7
2023/2024,North East,Gombe,Kaltungo,Kaltungo East,"Unity College, Kaltungo",Female,all,NECO,University,77,62,71,55,46,1,1.3,15,0,16,9
2023/2024,North East,Gombe,Kaltungo,Kaltungo East,"Unity College, Kaltungo",Female,all,WAEC,University,98,78,83,68,62,0,1.3,20,0,15,6
2023/2024,North East,Gombe,Kaltungo,Kaltungo East,"Unity College, Kaltungo",Female,disabled,NABTEB,University,3,3,2,0,0,0,1.4,0,1,2,0
2023/2024,North East,Gombe,Kaltungo,Kaltungo East,"Unity College, Kaltungo",Female,disabled,NECO,University,7,6,5,4,3,0,1.3,1,1,1,1
2023/2024,North East,Gombe,Kaltungo,Kaltungo East,"Unity College, Kaltungo",Female,disabled,WAEC,University,9,7,8,4,3,0,1.3,2,0,4,1
2023/2024,North East,Gombe,Kaltungo,Kaltungo East,"Unity College, Kaltungo",Male,all,NABTEB,University,39,31,33,13,12,0,1.4,8,0,20,1
2023/2024,North East,Gombe,Kaltungo,Kaltungo East,"Unity College, Kaltungo",Male,all,NECO,University,87,70,75,48,46,0,1.3,17,0,27,2
2023/2024,North East,Gombe,Kaltungo,Kaltungo East,"Unity College, Kaltungo",Male,all,WAEC,University,101,81,87,53,46,1,1.3,20,0,34,7
2023/2024,North East,Gombe,Kaltungo,Kaltungo East,"Unity College, Kaltungo",Male,disabled,NABTEB,University,3,3,3,0,0,0,1.4,0,0,3,0
2023/2024,North East,Gombe,Kaltungo,Kaltungo East,"Unity College, Kaltungo",Male,disabled,NECO,University,8,7,7,5,4,0,1.3,1,0,2,1
2023/2024,North East,Gombe,Kaltungo,Kaltungo East,"Unity College, Kaltungo",Male,disabled,WAEC,University,11,9,9,4,3,0,1.3,2,0,5,1
2023/2024,North East,Gombe,Nafada,Barwo / Nasarawo,"Community Secondary School, Barwo / Nasarawo",Female,all,NABTEB,Polytechnic,42,34,37,3,2,0,1.5,8,0,34,1
2023/2024,North East,Gombe,Nafada,Barwo / Nasarawo,"Community Secondary School, Barwo / Nasarawo",Female,all,NECO,Polytechnic,81,65,70,7,6,0,1.4,16,0,63,1
2023/2024,North East,Gombe,Nafada,Barwo / Nasarawo,"Community Secondary School, Barwo / Nasarawo",Female,all,WAEC,Polytechnic,112,90,98,10,9,0,1.4,22,0,88,1
2023/2024,North East,Gombe,Nafada,Barwo / Nasarawo,"Community Secondary School, Barwo / Nasarawo",Female,disabled,NABTEB,Polytechnic,3,3,4,0,0,0,1.5,0,0,4,0
2023/2024,North East,Gombe,Nafada,Barwo / Nasarawo,"Community Secondary School, Barwo / Nasarawo",Female,disabled,NECO,Polytechnic,8,6,6,0,0,0,1.4,2,0,6,0
2023/2024,North East,Gombe,Nafada,Barwo / Nasarawo,"Community Secondary School, Barwo / Nasarawo",Female,disabled,WAEC,Polytechnic,10,8,10,1,0,0,1.4,2,0,9,1
2023/2024,North East,Gombe,Nafada,Barwo / Nasarawo,"Community Secondary School, Barwo / Nasarawo",Male,all,NABTEB,Polytechnic,52,41,46,2,1,0,1.5,11,0,44,1
2023/2024,North East,Gombe,Nafada,Barwo / Nasarawo,"Community Secondary School, Barwo / Nasarawo",Male,all,NECO,Polytechnic,101,81,88,7,6,0,1.4,20,0,81,1
2023/2024,North East,Gombe,Nafada,Barwo / Nasarawo,"Community Secondary School, Barwo / Nasarawo",Male,all,WAEC,Polytechnic,137,109,116,7,6,0,1.4,28,0,109,1
2023/2024,North East,Gombe,Nafada,Barwo / Nasarawo,"Community Secondary School, Barwo / Nasarawo",Male,disabled,NABTEB,Polytechnic,4,3,5,0,0,0,1.5,1,0,5,0
2023/2024,North East,Gombe,Nafada,Barwo / Nasarawo,"Community Secondary School, Barwo / Nasarawo",Male,disabled,NECO,Polytechnic,9,7,8,0,0,0,1.4,2,0,8,0
2023/2024,North East,Gombe,Nafada,Barwo / Nasarawo,"Community Secondary School, Barwo / Nasarawo",Male,disabled,WAEC,Polytechnic,12,9,11,0,0,0,1.4,3,0,11,0
2023/2024,North East,Gombe,Nafada,Barwo / Nasarawo,"Comprehensive High School, Barwo / Nasarawo",Female,all,NABTEB,Polytechnic,34,27,34,3,2,0,1.5,7,0,31,1
2023/2024,North East,Gombe,Nafada,Barwo / Nasarawo,"Comprehensive High School, Barwo / Nasarawo",Female,all,NECO,Polytechnic,64,51,57,6,5,0,1.4,13,0,51,1
2023/2024,North East,Gombe,Nafada,Barwo / Nasarawo,"Comprehensive High School, Barwo / Nasarawo",Female,all,WAEC,Polytechnic,95,76,90,10,9,0,1.4,19,0,80,1
2023/2024,North East,Gombe,Nafada,Barwo / Nasarawo,"Comprehensive High School, Barwo / Nasarawo",Female,disabled,NABTEB,Polytechnic,3,2,2,1,0,0,1.5,1,0,1,1
2023/2024,North East,Gombe,Nafada,Barwo / Nasarawo,"Comprehensive High School, Barwo / Nasarawo",Female,disabled,NECO,Polytechnic,6,5,5,0,0,0,1.4,1,0,5,0
2023/2024,North East,Gombe,Nafada,Barwo / Nasarawo,"Comprehensive High School, Barwo / Nasarawo",Female,disabled,WAEC,Polytechnic,9,7,8,0,0,0,1.4,2,0,8,0
2023/2024,North East,Gombe,Nafada,Barwo / Nasarawo,"Comprehensive High School, Barwo / Nasarawo",Male,all,NABTEB,Polytechnic,52,41,50,3,2,0,1.5,11,0,47,1
2023/2024,North East,Gombe,Nafada,Barwo / Nasarawo,"Comprehensive High School, Barwo / Nasarawo",Male,all,NECO,Polytechnic,88,70,84,7,6,0,1.4,18,0,77,1
2023/2024,North East,Gombe,Nafada,Barwo / Nasarawo,"Comprehensive High School, Barwo / Nasarawo",Male,all,WAEC,Polytechnic,120,96,110,7,6,0,1.4,24,0,103,1
2023/2024,North East,Gombe,Nafada,Barwo / Nasarawo,"Comprehensive High School, Barwo / Nasarawo",Male,disabled,NABTEB,Polytechnic,4,3,5,0,0,0,1.5,1,0,5,0
2023/2024,North East,Gombe,Nafada,Barwo / Nasarawo,"Comprehensive High School, Barwo / Nasarawo",Male,disabled,NECO,Polytechnic,7,6,7,0,0,0,1.4,1,0,7,0
2023/2024,North East,Gombe,Nafada,Barwo / Nasarawo,"Comprehensive High School, Barwo / Nasarawo",Male,disabled,WAEC,Polytechnic,11,9,10,0,0,0,1.4,2,0,10,0
2023/2024,North East,Gombe,Nafada,Barwo / Nasarawo,"Government Secondary School, Barwo / Nasarawo",Female,all,NABTEB,Polytechnic,34,27,32,3,2,0,1.5,7,0,29,1
2023/2024,North East,Gombe,Nafada,Barwo / Nasarawo,"Government Secondary School, Barwo / Nasarawo",Female,all,NECO,Polytechnic,69,55,62,7,6,0,1.4,14,0,55,1
2023/2024,North East,Gombe,Nafada,Barwo / Nasarawo,"Government Secondary School, Barwo / Nasarawo",Female,all,WAEC,Polytechnic,96,77,89,9,8,0,1.4,19,0,80,1
2023/2024,North East,Gombe,Nafada,Barwo / Nasarawo,"Government Secondary School, Barwo / Nasarawo",Female,disabled,NABTEB,Polytechnic,3,2,2,1,0,0,1.5,1,0,1,1
2023/2024,North East,Gombe,Nafada,Barwo / Nasarawo,"Government Secondary School, Barwo / Nasarawo",Female,disabled,NECO,Polytechnic,6,5,6,0,0,0,1.4,1,0,6,0
2023/2024,North East,Gombe,Nafada,Barwo / Nasarawo,"Government Secondary School, Barwo / Nasarawo",Female,disabled,WAEC,Polytechnic,8,6,8,0,0,0,1.4,2,0,8,0
2023/2024,North East,Gombe,Nafada,Barwo / Nasarawo,"Government Secondary School, Barwo / Nasarawo",Male,all,NABTEB,Polytechnic,47,38,43,2,1,0,1.5,9,0,41,1
2023/2024,North East,Gombe,Nafada,Barwo / Nasarawo,"Government Secondary School, Barwo / Nasarawo",Male,all,NECO,Polytechnic,99,79,86,7,6,0,1.4,20,0,79,1
2023/2024,North East,Gombe,Nafada,Barwo / Nasarawo,"Government Secondary School, Barwo / Nasarawo",Male,all,WAEC,Polytechnic,130,104,117,9,8,0,1.4,26,0,108,1
2023/2024,North East,Gombe,Nafada,Barwo / Nasarawo,"Government Secondary School, Barwo / Nasarawo",Male,disabled,NABTEB,Polytechnic,4,3,5,0,0,0,1.5,1,0,5,0
2023/2024,North East,Gombe,Nafada,Barwo / Nasarawo,"Government Secondary School, Barwo / Nasarawo",Male,disabled,NECO,Polytechnic,7,6,7,1,0,0,1.4,1,0,6,1
2023/2024,North East,Gombe,Nafada,Barwo / Nasarawo,"Government Secondary School, Barwo / Nasarawo",Male,disabled,WAEC,Polytechnic,11,9,10,0,0,0,1.4,2,0,10,0
2023/2024,North East,Gombe,Nafada,Barwo / Nasarawo,"Unity College, Nafada",Female,all,NABTEB,College of Education,33,27,29,6,5,0,1.6,6,0,23,1
2023/2024,North East,Gombe,Nafada,Barwo / Nasarawo,"Unity College, Nafada",Female,all,NECO,College of Education,74,59,69,19,18,0,1.6,15,0,50,1
2023/2024,North East,Gombe,Nafada,Barwo / Nasarawo,"Unity College, Nafada",Female,all,WAEC,College of Education,93,74,83,21,18,0,1.6,19,0,62,3
2023/2024,North East,Gombe,Nafada,Barwo / Nasarawo,"Unity College, Nafada",Female,disabled,NABTEB,College of Education,3,2,2,0,0,0,1.6,1,0,2,0
2023/2024,North East,Gombe,Nafada,Barwo / Nasarawo,"Unity College, Nafada",Female,disabled,NECO,College of Education,6,5,6,2,1,0,1.6,1,0,4,1
2023/2024,North East,Gombe,Nafada,Barwo / Nasarawo,"Unity College, Nafada",Female,disabled,WAEC,College of Education,8,7,8,1,0,0,1.6,1,0,7,1
2023/2024,North East,Gombe,Nafada,Barwo / Nasarawo,"Unity College, Nafada",Male,all,NABTEB,College of Education,41,33,35,6,5,0,1.6,8,0,29,1
2023/2024,North East,Gombe,Nafada,Barwo / Nasarawo,"Unity College, Nafada",Male,all,NECO,College of Education,82,66,76,18,15,0,1.6,16,0,58,3
2023/2024,North East,Gombe,Nafada,Barwo / Nasarawo,"Unity College, Nafada",Male,all,WAEC,College of Education,111,89,99,21,18,0,1.6,22,0,78,3
2023/2024,North East,Gombe,Nafada,Barwo / Nasarawo,"Unity College, Nafada",Male,disabled,NABTEB,College of Education,3,3,3,0,0,0,1.6,0,0,3,0
2023/2024,North East,Gombe,Nafada,Barwo / Nasarawo,"Unity College, Nafada",Male,disabled,NECO,College of Education,9,7,8,2,1,0,1.6,2,0,6,1
2023/2024,North East,Gombe,Nafada,Barwo / Nasarawo,"Unity College, Nafada",Male,disabled,WAEC,College of Education,10,8,8,1,0,0,1.6,2,0,7,1
2023/2024,North East,Gombe,Nafada,Barwo Winde,"Community Secondary School, Barwo Winde",Female,all,NABTEB,College of Education,18,15,17,6,5,0,1.6,3,0,11,1
2023/2024,North East,Gombe,Nafada,Barwo Winde,"Community Secondary School, Barwo Winde",Female,all,NECO,College of Education,30,24,24,10,9,0,1.6,6,0,14,1
2023/2024,North East,Gombe,Nafada,Barwo Winde,"Community Secondary School, Barwo Winde",Female,all,WAEC,College of Education,39,31,36,12,11,0,1.6,8,0,24,1
2023/2024,North East,Gombe,Nafada,Barwo Winde,"Community Secondary School, Barwo Winde",Female,disabled,NABTEB,College of Education,3,2,2,2,1,0,1.6,1,0,0,1
2023/2024,North East,Gombe,Nafada,Barwo Winde,"Community Secondary School, Barwo Winde",Female,disabled,NECO,College of Education,3,3,2,1,0,0,1.6,0,1,1,1
2023/2024,North East,Gombe,Nafada,Barwo Winde,"Community Secondary School, Barwo Winde",Female,disabled,WAEC,College of Education,3,2,3,1,0,0,1.6,1,0,2,1
2023/2024,North East,Gombe,Nafada,Barwo Winde,"Community Secondary School, Barwo Winde",Male,all,NABTEB,College of Education,25,20,21,4,3,0,1.6,5,0,17,1
2023/2024,North East,Gombe,Nafada,Barwo Winde,"Community Secondary School, Barwo Winde",Male,all,NECO,College of Education,37,29,32,8,7,0,1.6,8,0,24,1
2023/2024,North East,Gombe,Nafada,Barwo Winde,"Community Secondary School, Barwo Winde",Male,all,WAEC,College of Education,49,40,46,10,9,0,1.6,9,0,36,1
2023/2024,North East,Gombe,Nafada,Barwo Winde,"Community Secondary School, Barwo Winde",Male,disabled,NABTEB,College of Education,3,3,3,0,0,0,1.6,0,0,3,0
