session,zone,state,lga,ward,school,gender,disability_scope,exam_body,institution_type,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2023/2024,North West,Kaduna,Kaduna South,Barnawa,"Unity College, Kaduna South",Female,all,NECO,University,239,190,206,36,32,0,1.3,49,0,170,4
2023/2024,North West,Kaduna,Kaduna South,Barnawa,"Unity College, Kaduna South",Female,all,WAEC,University,305,244,274,59,53,0,1.3,61,0,215,6
2023/2024,North West,Kaduna,Kaduna South,Barnawa,"Unity College, Kaduna South",Female,disabled,NABTEB,University,11,9,10,0,0,0,1.4,2,0,10,0
2023/2024,North West,Kaduna,Kaduna South,Barnawa,"Unity College, Kaduna South",Female,disabled,NECO,University,20,16,16,4,3,0,1.3,4,0,12,1
2023/2024,North West,Kaduna,Kaduna South,Barnawa,"Unity College, Kaduna South",Female,disabled,WAEC,University,27,21,24,4,3,0,1.3,6,0,20,1
2023/2024,North West,Kaduna,Kaduna South,Barnawa,"Unity College, Kaduna South",Male,all,NABTEB,University,111,89,105,12,11,0,1.4,22,0,93,1
2023/2024,North West,Kaduna,Kaduna South,Barnawa,"Unity College, Kaduna South",Male,all,NECO,University,212,169,193,35,32,0,1.3,43,0,158,3
2023/2024,North West,Kaduna,Kaduna South,Barnawa,"Unity College, Kaduna South",Male,all,WAEC,University,295,235,262,54,47,1,1.3,60,0,208,7
2023/2024,North West,Kaduna,Kaduna South,Barnawa,"Unity College, Kaduna South",Male,disabled,NABTEB,University,10,8,10,0,0,0,1.4,2,0,10,0
2023/2024,North West,Kaduna,Kaduna South,Barnawa,"Unity College, Kaduna South",Male,disabled,NECO,University,19,15,15,4,3,0,1.3,4,0,11,1
2023/2024,North West,Kaduna,Kaduna South,Barnawa,"Unity College, Kaduna South",Male,disabled,WAEC,University,22,18,19,4,3,0,1.3,4,0,15,1
2023/2024,North West,Kaduna,Kaduna South,Kakuri Gwari,"Community Secondary School, Kakuri Gwari",Female,all,NABTEB,Polytechnic,115,92,106,47,37,1,1.5,23,0,59,10
2023/2024,North West,Kaduna,Kaduna South,Kakuri Gwari,"Community Secondary School, Kakuri Gwari",Female,all,NECO,Polytechnic,205,164,184,79,75,0,1.4,41,0,105,4
2023/2024,North West,Kaduna,Kaduna South,Kakuri Gwari,"Community Secondary School, Kakuri Gwari",Female,all,WAEC,Polytechnic,322,258,290,136,128,1,1.4,64,0,154,8
2023/2024,North West,Kaduna,Kaduna South,Kakuri Gwari,"Community Secondary School, Kakuri Gwari",Female,disabled,NABTEB,Polytechnic,11,9,10,9,8,0,1.5,2,0,1,1
2023/2024,North West,Kaduna,Kaduna South,Kakuri Gwari,"Community Secondary School, Kakuri Gwari",Female,disabled,NECO,Polytechnic,14,11,11,7,6,0,1.4,3,0,4,1
2023/2024,North West,Kaduna,Kaduna South,Kakuri Gwari,"Community Secondary School, Kakuri Gwari",Female,disabled,WAEC,Polytechnic,20,16,20,9,7,0,1.4,4,0,11,2
2023/2024,North West,Kaduna,Kaduna South,Kakuri Gwari,"Community Secondary School, Kakuri Gwari",Male,all,NABTEB,Polytechnic,98,78,88,24,23,0,1.5,20,0,64,1
2023/2024,North West,Kaduna,Kaduna South,Kakuri Gwari,"Community Secondary School, Kakuri Gwari",Male,all,NECO,Polytechnic,200,160,173,79,75,0,1.4,40,0,94,4
2023/2024,North West,Kaduna,Kaduna South,Kakuri Gwari,"Community Secondary School, Kakuri Gwari",Male,all,WAEC,Polytechnic,279,223,253,126,116,1,1.4,56,0,127,10
2023/2024,North West,Kaduna,Kaduna South,Kakuri Gwari,"Community Secondary School, Kakuri Gwari",Male,disabled,NABTEB,Polytechnic,10,8,10,0,0,0,1.5,2,0,10,0
2023/2024,North West,Kaduna,Kaduna South,Kakuri Gwari,"Community Secondary School, Kakuri Gwari",Male,disabled,NECO,Polytechnic,13,11,11,7,6,0,1.4,2,0,4,1
2023/2024,North West,Kaduna,Kaduna South,Kakuri Gwari,"Community Secondary School, Kakuri Gwari",Male,disabled,WAEC,Polytechnic,19,15,19,9,7,0,1.4,4,0,10,2
2023/2024,North West,Kaduna,Kaduna South,Kakuri Gwari,"Comprehensive High School, Kakuri Gwari",Female,all,NABTEB,College of Education,112,89,107,28,24,0,1.6,23,0,79,4
2023/2024,North West,Kaduna,Kaduna South,Kakuri Gwari,"Comprehensive High School, Kakuri Gwari",Female,all,NECO,College of Education,181,145,168,38,35,0,1.6,36,0,130,3
2023/2024,North West,Kaduna,Kaduna South,Kakuri Gwari,"Comprehensive High School, Kakuri Gwari",Female,all,WAEC,College of Education,248,198,222,65,61,0,1.6,50,0,157,4
2023/2024,North West,Kaduna,Kaduna South,Kakuri Gwari,"Comprehensive High School, Kakuri Gwari",Female,disabled,NABTEB,College of Education,11,9,10,4,3,0,1.6,2,0,6,1
2023/2024,North West,Kaduna,Kaduna South,Kakuri Gwari,"Comprehensive High School, Kakuri Gwari",Female,disabled,NECO,College of Education,11,9,11,3,2,0,1.6,2,0,8,1
2023/2024,North West,Kaduna,Kaduna South,Kakuri Gwari,"Comprehensive High School, Kakuri Gwari",Female,disabled,WAEC,College of Education,14,11,11,3,2,0,1.6,3,0,8,1
2023/2024,North West,Kaduna,Kaduna South,Kakuri Gwari,"Comprehensive High School, Kakuri Gwari",Male,all,NABTEB,College of Education,123,98,111,28,24,0,1.6,25,0,83,4
2023/2024,North West,Kaduna,Kaduna South,Kakuri Gwari,"Comprehensive High School, Kakuri Gwari",Male,all,NECO,College of Education,212,169,203,43,40,0,1.6,43,0,160,3
2023/2024,North West,Kaduna,Kaduna South,Kakuri Gwari,"Comprehensive High School, Kakuri Gwari",Male,all,WAEC,College of Education,291,232,267,65,61,0,1.6,59,0,202,4
2023/2024,North West,Kaduna,Kaduna South,Kakuri Gwari,"Comprehensive High School, Kakuri Gwari",Male,disabled,NABTEB,College of Education,10,8,10,4,3,0,1.6,2,0,6,1
2023/2024,North West,Kaduna,Kaduna South,Kakuri Gwari,"Comprehensive High School, Kakuri Gwari",Male,disabled,NECO,College of Education,13,11,11,3,2,0,1.6,2,0,8,1
2023/2024,North West,Kaduna,Kaduna South,Kakuri Gwari,"Comprehensive High School, Kakuri Gwari",Male,disabled,WAEC,College of Education,16,13,15,3,2,0,1.6,3,0,12,1
2023/2024,North West,Kaduna,Kaduna South,Kakuri Gwari,"Government Secondary School, Kakuri Gwari",Female,all,NABTEB,University,81,65,68,18,17,0,1.4,16,0,50,1
2023/2024,North West,Kaduna,Kaduna South,Kakuri Gwari,"Government Secondary School, Kakuri Gwari",Female,all,NECO,University,149,119,124,25,22,0,1.3,30,0,99,3
2023/2024,North West,Kaduna,Kaduna South,Kakuri Gwari,"Government Secondary School, Kakuri Gwari",Female,all,WAEC,University,180,144,164,37,36,0,1.3,36,0,127,1
2023/2024,North West,Kaduna,Kaduna South,Kakuri Gwari,"Government Secondary School, Kakuri Gwari",Female,disabled,NABTEB,University,11,9,10,4,3,0,1.4,2,0,6,1
2023/2024,North West,Kaduna,Kaduna South,Kakuri Gwari,"Government Secondary School, Kakuri Gwari",Female,disabled,NECO,University,11,9,8,4,3,0,1.3,2,1,4,1
2023/2024,North West,Kaduna,Kaduna South,Kakuri Gwari,"Government Secondary School, Kakuri Gwari",Female,disabled,WAEC,University,11,9,11,4,3,0,1.3,2,0,7,1
2023/2024,North West,Kaduna,Kaduna South,Kakuri Gwari,"Government Secondary School, Kakuri Gwari",Male,all,NABTEB,University,91,73,81,12,11,0,1.4,18,0,69,1
2023/2024,North West,Kaduna,Kaduna South,Kakuri Gwari,"Government Secondary School, Kakuri Gwari",Male,all,NECO,University,158,127,146,30,27,0,1.3,31,0,116,3
2023/2024,North West,Kaduna,Kaduna South,Kakuri Gwari,"Government Secondary School, Kakuri Gwari",Male,all,WAEC,University,204,163,189,43,41,0,1.3,41,0,146,2
2023/2024,North West,Kaduna,Kaduna South,Kakuri Gwari,"Government Secondary School, Kakuri Gwari",Male,disabled,NABTEB,University,10,8,10,0,0,0,1.4,2,0,10,0
2023/2024,North West,Kaduna,Kaduna South,Kakuri Gwari,"Government Secondary School, Kakuri Gwari",Male,disabled,NECO,University,10,8,11,4,3,0,1.3,2,0,7,1
2023/2024,North West,Kaduna,Kaduna South,Kakuri Gwari,"Government Secondary School, Kakuri Gwari",Male,disabled,WAEC,University,10,8,11,4,3,0,1.3,2,0,7,1
2023/2024,North West,Kaduna,Kaduna South,Kakuri Gwari,"Unity College, Kaduna South",Female,all,NABTEB,University,139,111,126,30,26,0,1.4,28,0,96,4
2023/2024,North West,Kaduna,Kaduna South,Kakuri Gwari,"Unity College, Kaduna South",Female,all,NECO,University,239,190,234,56,49,1,1.3,49,0,178,7
2023/2024,North West,Kaduna,Kaduna South,Kakuri Gwari,"Unity College, Kaduna South",Female,all,WAEC,University,360,289,339,91,82,1,1.3,71,0,248,9
2023/2024,North West,Kaduna,Kaduna South,Kakuri Gwari,"Unity College, Kaduna South",Female,disabled,NABTEB,University,11,9,10,5,4,0,1.4,2,0,5,1
2023/2024,North West,Kaduna,Kaduna South,Kakuri Gwari,"Unity College, Kaduna South",Female,disabled,NECO,University,14,11,11,4,3,0,1.3,3,0,7,1
2023/2024,North West,Kaduna,Kaduna South,Kakuri Gwari,"Unity College, Kaduna South",Female,disabled,WAEC,University,20,16,20,4,3,0,1.3,4,0,16,1
2023/2024,North West,Kaduna,Kaduna South,Kakuri Gwari,"Unity College, Kaduna South",Male,all,NABTEB,University,166,133,158,37,31,0,1.4,33,0,121,6
2023/2024,North West,Kaduna,Kaduna South,Kakuri Gwari,"Unity College, Kaduna South",Male,all,NECO,University,272,218,259,61,54,1,1.3,54,0,198,7
2023/2024,North West,Kaduna,Kaduna South,Kakuri Gwari,"Unity College, Kaduna South",Male,all,WAEC,University,373,298,361,81,70,1,1.3,75,0,280,11
2023/2024,North West,Kaduna,Kaduna South,Kakuri Gwari,"Unity College, Kaduna South",Male,disabled,NABTEB,University,10,8,10,4,3,0,1.4,2,0,6,1
2023/2024,North West,Kaduna,Kaduna South,Kakuri Gwari,"Unity College, Kaduna South",Male,disabled,NECO,University,16,13,15,4,3,0,1.3,3,0,11,1
2023/2024,North West,Kaduna,Kaduna South,Kakuri Gwari,"Unity College, Kaduna South",Male,disabled,WAEC,University,25,20,26,4,3,0,1.3,5,0,22,1
2023/2024,North West,Kaduna,Soba,Dan Wata,"Community Secondary School, Dan Wata",Female,all,NABTEB,University,88,70,81,18,17,0,1.4,18,0,63,1
2023/2024,North West,Kaduna,Soba,Dan Wata,"Community Secondary School, Dan Wata",Female,all,NECO,University,173,138,151,30,27,0,1.3,35,0,121,3
2023/2024,North West,Kaduna,Soba,Dan Wata,"Community Secondary School, Dan Wata",Female,all,WAEC,University,240,191,227,54,53,0,1.3,49,0,173,1
2023/2024,North West,Kaduna,Soba,Dan Wata,"Community Secondary School, Dan Wata",Female,disabled,NABTEB,University,11,9,10,4,3,0,1.4,2,0,6,1
2023/2024,North West,Kaduna,Soba,Dan Wata,"Community Secondary School, Dan Wata",Female,disabled,NECO,University,11,9,8,4,3,0,1.3,2,1,4,1
2023/2024,North West,Kaduna,Soba,Dan Wata,"Community Secondary School, Dan Wata",Female,disabled,WAEC,University,14,11,16,4,3,0,1.3,3,0,12,1
2023/2024,North West,Kaduna,Soba,Dan Wata,"Community Secondary School, Dan Wata",Male,all,NABTEB,University,94,76,83,12,11,0,1.4,18,0,71,1
2023/2024,North West,Kaduna,Soba,Dan Wata,"Community Secondary School, Dan Wata",Male,all,NECO,University,174,139,158,30,27,0,1.3,35,0,128,3
2023/2024,North West,Kaduna,Soba,Dan Wata,"Community Secondary School, Dan Wata",Male,all,WAEC,University,236,189,218,48,47,0,1.3,47,0,170,1
2023/2024,North West,Kaduna,Soba,Dan Wata,"Community Secondary School, Dan Wata",Male,disabled,NABTEB,University,10,8,10,0,0,0,1.4,2,0,10,0
2023/2024,North West,Kaduna,Soba,Dan Wata,"Community Secondary School, Dan Wata",Male,disabled,NECO,University,10,8,8,4,3,0,1.3,2,0,4,1
2023/2024,North West,Kaduna,Soba,Dan Wata,"Community Secondary School, Dan Wata",Male,disabled,WAEC,University,13,11,11,4,3,0,1.3,2,0,7,1
2023/2024,North West,Kaduna,Soba,Dan Wata,"Comprehensive High School, Dan Wata",Female,all,NABTEB,University,131,105,119,18,13,0,1.4,26,0,101,5
2023/2024,North West,Kaduna,Soba,Dan Wata,"Comprehensive High School, Dan Wata",Female,all,NECO,University,193,155,168,41,38,0,1.3,38,0,127,3
2023/2024,North West,Kaduna,Soba,Dan Wata,"Comprehensive High School, Dan Wata",Female,all,WAEC,University,264,211,232,59,53,0,1.3,53,0,173,6
2023/2024,North West,Kaduna,Soba,Dan Wata,"Comprehensive High School, Dan Wata",Female,disabled,NABTEB,University,11,9,10,0,0,0,1.4,2,0,10,0
2023/2024,North West,Kaduna,Soba,Dan Wata,"Comprehensive High School, Dan Wata",Female,disabled,NECO,University,11,9,8,4,3,0,1.3,2,1,4,1
2023/2024,North West,Kaduna,Soba,Dan Wata,"Comprehensive High School, Dan Wata",Female,disabled,WAEC,University,14,11,11,3,2,0,1.3,3,0,8,1
2023/2024,North West,Kaduna,Soba,Dan Wata,"Comprehensive High School, Dan Wata",Male,all,NABTEB,University,133,107,118,25,19,0,1.4,26,0,93,6
2023/2024,North West,Kaduna,Soba,Dan Wata,"Comprehensive High School, Dan Wata",Male,all,NECO,University,215,173,198,35,32,0,1.3,42,0,163,3
2023/2024,North West,Kaduna,Soba,Dan Wata,"Comprehensive High School, Dan Wata",Male,all,WAEC,University,267,214,248,54,53,0,1.3,53,0,194,1
2023/2024,North West,Kaduna,Soba,Dan Wata,"Comprehensive High School, Dan Wata",Male,disabled,NABTEB,University,10,8,9,4,3,0,1.4,2,0,5,1
2023/2024,North West,Kaduna,Soba,Dan Wata,"Comprehensive High School, Dan Wata",Male,disabled,NECO,University,13,11,11,4,3,0,1.3,2,0,7,1
2023/2024,North West,Kaduna,Soba,Dan Wata,"Comprehensive High School, Dan Wata",Male,disabled,WAEC,University,16,13,15,4,3,0,1.3,3,0,11,1
2023/2024,North West,Kaduna,Soba,Dan Wata,"Government Secondary School, Dan Wata",Female,all,NABTEB,College of Education,112,89,107,23,18,0,1.6,23,0,84,5
2023/2024,North West,Kaduna,Soba,Dan Wata,"Government Secondary School, Dan Wata",Female,all,NECO,College of Education,189,151,174,33,30,0,1.6,38,0,141,3
2023/2024,North West,Kaduna,Soba,Dan Wata,"Government Secondary School, Dan Wata",Female,all,WAEC,College of Education,248,198,232,55,50,0,1.6,50,0,177,5
2023/2024,North West,Kaduna,Soba,Dan Wata,"Government Secondary School, Dan Wata",Female,disabled,NABTEB,College of Education,11,9,10,4,3,0,1.6,2,0,6,1
2023/2024,North West,Kaduna,Soba,Dan Wata,"Government Secondary School, Dan Wata",Female,disabled,NECO,College of Education,11,9,11,3,2,0,1.6,2,0,8,1
2023/2024,North West,Kaduna,Soba,Dan Wata,"Government Secondary School, Dan Wata",Female,disabled,WAEC,College of Education,14,11,15,3,2,0,1.6,3,0,12,1
2023/2024,North West,Kaduna,Soba,Dan Wata,"Government Secondary School, Dan Wata",Male,all,NABTEB,College of Education,127,101,118,23,18,0,1.6,26,0,95,5
2023/2024,North West,Kaduna,Soba,Dan Wata,"Government Secondary School, Dan Wata",Male,all,NECO,College of Education,250,200,224,47,46,0,1.6,50,0,177,1
2023/2024,North West,Kaduna,Soba,Dan Wata,"Government Secondary School, Dan Wata",Male,all,WAEC,College of Education,315,252,298,65,61,0,1.6,63,0,233,4
2023/2024,North West,Kaduna,Soba,Dan Wata,"Government Secondary School, Dan Wata",Male,disabled,NABTEB,College of Education,10,8,9,0,0,0,1.6,2,0,9,0
2023/2024,North West,Kaduna,Soba,Dan Wata,"Government Secondary School, Dan Wata",Male,disabled,NECO,College of Education,16,13,15,3,2,0,1.6,3,0,12,1
2023/2024,North West,Kaduna,Soba,Dan Wata,"Government Secondary School, Dan Wata",Male,disabled,WAEC,College of Education,22,18,19,3,2,0,1.6,4,0,16,1
2023/2024,North West,Kaduna,Soba,Dan Wata,"Unity College, Soba",Female,all,NABTEB,University,174,139,170,37,32,0,1.4,35,0,133,5
2023/2024,North West,Kaduna,Soba,Dan Wata,"Unity College, Soba",Female,all,NECO,University,343,275,305,61,54,1,1.3,68,0,244,7
2023/2024,North West,Kaduna,Soba,Dan Wata,"Unity College, Soba",Female,all,WAEC,University,390,311,370,91,88,0,1.3,79,0,279,3
2023/2024,North West,Kaduna,Soba,Dan Wata,"Unity College, Soba",Female,disabled,NABTEB,University,14,11,15,4,3,0,1.4,3,0,11,1
2023/2024,North West,Kaduna,Soba,Dan Wata,"Unity College, Soba",Female,disabled,NECO,University,26,21,25,4,3,0,1.3,5,0,21,1
2023/2024,North West,Kaduna,Soba,Dan Wata,"Unity College, Soba",Female,disabled,WAEC,University,33,26,28,8,7,0,1.3,7,0,20,1
2023/2024,North West,Kaduna,Soba,Dan Wata,"Unity College, Soba",Male,all,NABTEB,University,178,142,175,37,32,0,1.4,36,0,138,5
2023/2024,North West,Kaduna,Soba,Dan Wata,"Unity College, Soba",Male,all,NECO,University,326,261,300,71,65,0,1.3,65,0,229,6
2023/2024,North West,Kaduna,Soba,Dan Wata,"Unity College, Soba",Male,all,WAEC,University,421,337,412,108,100,1,1.3,84,0,304,8
2023/2024,North West,Kaduna,Soba,Dan Wata,"Unity College, Soba",Male,disabled,NABTEB,University,13,11,14,4,3,0,1.4,2,0,10,1
2023/2024,North West,Kaduna,Soba,Dan Wata,"Unity College, Soba",Male,disabled,NECO,University,25,20,24,4,3,0,1.3,5,0,20,1
2023/2024,North West,Kaduna,Soba,Dan Wata,"Unity College, Soba",Male,disabled,WAEC,University,37,29,35,8,7,0,1.3,8,0,27,1
2023/2024,North West,Kaduna,Soba,Gamagira,"Community Secondary School, Gamagira",Female,all,NABTEB,College of Education,119,95,112,28,24,0,1.6,24,0,84,4
2023/2024,North West,Kaduna,Soba,Gamagira,"Community Secondary School, Gamagira",Female,all,NECO,College of Education,254,203,228,47,46,0,1.6,51,0,181,1
2023/2024,North West,Kaduna,Soba,Gamagira,"Community Secondary School, Gamagira",Female,all,WAEC,College of Education,327,262,307,75,66,1,1.6,65,0,232,9
2023/2024,North West,Kaduna,Soba,Gamagira,"Community Secondary School, Gamagira",Female,disabled,NABTEB,College of Education,11,9,9,4,3,0,1.6,2,0,5,1
2023/2024,North West,Kaduna,Soba,Gamagira,"Community Secondary School, Gamagira",Female,disabled,NECO,College of Education,20,16,21,3,2,0,1.6,4,0,18,1
2023/2024,North West,Kaduna,Soba,Gamagira,"Community Secondary School, Gamagira",Female,disabled,WAEC,College of Education,23,19,20,3,2,0,1.6,4,0,17,1
2023/2024,North West,Kaduna,Soba,Gamagira,"Community Secondary School, Gamagira",Male,all,NABTEB,College of Education,119,95,111,23,22,0,1.6,24,0,88,1
2023/2024,North West,Kaduna,Soba,Gamagira,"Community Secondary School, Gamagira",Male,all,NECO,College of Education,231,185,224,47,46,0,1.6,46,0,177,1
2023/2024,North West,Kaduna,Soba,Gamagira,"Community Secondary School, Gamagira",Male,all,WAEC,College of Education,298,239,282,61,55,0,1.6,59,0,221,6
2023/2024,North West,Kaduna,Soba,Gamagira,"Community Secondary School, Gamagira",Male,disabled,NABTEB,College of Education,10,8,9,4,3,0,1.6,2,0,5,1
2023/2024,North West,Kaduna,Soba,Gamagira,"Community Secondary School, Gamagira",Male,disabled,NECO,College of Education,16,13,15,3,2,0,1.6,3,0,12,1
2023/2024,North West,Kaduna,Soba,Gamagira,"Community Secondary School, Gamagira",Male,disabled,WAEC,College of Education,22,17,23,3,2,0,1.6,5,0,20,1
2023/2024,North West,Kaduna,Soba,Gamagira,"Comprehensive High School, Gamagira",Female,all,NABTEB,College of Education,170,136,163,34,30,0,1.6,34,0,129,4
2023/2024,North West,Kaduna,Soba,Gamagira,"Comprehensive High School, Gamagira",Female,all,NECO,College of Education,323,258,305,52,46,0,1.6,65,0,253,6
2023/2024,North West,Kaduna,Soba,Gamagira,"Comprehensive High School, Gamagira",Female,all,WAEC,College of Education,435,348,422,91,82,1,1.6,87,0,331,9
2023/2024,North West,Kaduna,Soba,Gamagira,"Comprehensive High School, Gamagira",Female,disabled,NABTEB,College of Education,17,14,15,4,3,0,1.6,3,0,11,1
2023/2024,North West,Kaduna,Soba,Gamagira,"Comprehensive High School, Gamagira",Female,disabled,NECO,College of Education,29,23,26,3,2,0,1.6,6,0,23,1
2023/2024,North West,Kaduna,Soba,Gamagira,"Comprehensive High School, Gamagira",Female,disabled,WAEC,College of Education,39,31,37,7,6,0,1.6,8,0,30,1
2023/2024,North West,Kaduna,Soba,Gamagira,"Comprehensive High School, Gamagira",Male,all,NABTEB,College of Education,141,113,135,29,24,0,1.6,28,0,106,5
2023/2024,North West,Kaduna,Soba,Gamagira,"Comprehensive High School, Gamagira",Male,all,NECO,College of Education,268,215,234,47,46,0,1.6,53,0,187,1
2023/2024,North West,Kaduna,Soba,Gamagira,"Comprehensive High School, Gamagira",Male,all,WAEC,College of Education,400,321,358,81,76,0,1.6,79,0,277,5
2023/2024,North West,Kaduna,Soba,Gamagira,"Comprehensive High School, Gamagira",Male,disabled,NABTEB,College of Education,13,11,14,4,3,0,1.6,2,0,10,1
2023/2024,North West,Kaduna,Soba,Gamagira,"Comprehensive High School, Gamagira",Male,disabled,NECO,College of Education,28,22,25,3,2,0,1.6,6,0,22,1
2023/2024,North West,Kaduna,Soba,Gamagira,"Comprehensive High School, Gamagira",Male,disabled,WAEC,College of Education,34,27,31,3,2,0,1.6,7,0,28,1
2023/2024,North West,Kaduna,Soba,Gamagira,"Government Secondary School, Gamagira",Female,all,NABTEB,University,107,85,99,24,23,0,1.4,22,0,75,1
2023/2024,North West,Kaduna,Soba,Gamagira,"Government Secondary School, Gamagira",Female,all,NECO,University,201,161,179,35,32,0,1.3,40,0,144,3
2023/2024,North West,Kaduna,Soba,Gamagira,"Government Secondary School, Gamagira",Female,all,WAEC,University,339,271,329,70,65,0,1.3,68,0,259,5
2023/2024,North West,Kaduna,Soba,Gamagira,"Government Secondary School, Gamagira",Female,disabled,NABTEB,University,11,9,9,4,3,0,1.4,2,0,5,1
2023/2024,North West,Kaduna,Soba,Gamagira,"Government Secondary School, Gamagira",Female,disabled,NECO,University,20,16,21,4,3,0,1.3,4,0,17,1
2023/2024,North West,Kaduna,Soba,Gamagira,"Government Secondary School, Gamagira",Female,disabled,WAEC,University,33,26,32,4,3,0,1.3,7,0,28,1
2023/2024,North West,Kaduna,Soba,Gamagira,"Government Secondary School, Gamagira",Male,all,NABTEB,University,119,95,105,18,13,0,1.4,24,0,87,5
2023/2024,North West,Kaduna,Soba,Gamagira,"Government Secondary School, Gamagira",Male,all,NECO,University,208,166,193,41,38,0,1.3,42,0,152,3
2023/2024,North West,Kaduna,Soba,Gamagira,"Government Secondary School, Gamagira",Male,all,WAEC,University,341,273,317,76,70,0,1.3,68,0,241,6
2023/2024,North West,Kaduna,Soba,Gamagira,"Government Secondary School, Gamagira",Male,disabled,NABTEB,University,13,11,9,0,0,0,1.4,2,2,9,0
2023/2024,North West,Kaduna,Soba,Gamagira,"Government Secondary School, Gamagira",Male,disabled,NECO,University,25,20,24,4,3,0,1.3,5,0,20,1
2023/2024,North West,Kaduna,Soba,Gamagira,"Government Secondary School, Gamagira",Male,disabled,WAEC,University,34,27,31,4,3,0,1.3,7,0,27,1
2023/2024,North West,Kaduna,Soba,Gamagira,"Unity College, Soba",Female,all,NABTEB,University,93,74,87,25,24,0,1.4,19,0,62,1
2023/2024,North West,Kaduna,Soba,Gamagira,"Unity College, Soba",Female,all,NECO,University,177,141,168,41,38,0,1.3,36,0,127,3
2023/2024,North West,Kaduna,Soba,Gamagira,"Unity College, Soba",Female,all,WAEC,University,213,171,196,54,53,0,1.3,42,0,142,1
2023/2024,North West,Kaduna,Soba,Gamagira,"Unity College, Soba",Female,disabled,NABTEB,University,11,9,9,4,3,0,1.4,2,0,5,1
2023/2024,North West,Kaduna,Soba,Gamagira,"Unity College, Soba",Female,disabled,NECO,University,11,9,11,4,3,0,1.3,2,0,7,1
2023/2024,North West,Kaduna,Soba,Gamagira,"Unity College, Soba",Female,disabled,WAEC,University,14,11,11,4,3,0,1.3,3,0,7,1
2023/2024,North West,Kaduna,Soba,Gamagira,"Unity College, Soba",Male,all,NABTEB,University,86,69,86,24,23,0,1.4,17,0,62,1
2023/2024,North West,Kaduna,Soba,Gamagira,"Unity College, Soba",Male,all,NECO,University,140,112,141,35,32,0,1.3,28,0,106,3
2023/2024,North West,Kaduna,Soba,Gamagira,"Unity College, Soba",Male,all,WAEC,University,189,151,174,48,47,0,1.3,38,0,126,1
2023/2024,North West,Kaduna,Soba,Gamagira,"Unity College, Soba",Male,disabled,NABTEB,University,10,8,9,4,3,0,1.4,2,0,5,1
2023/2024,North West,Kaduna,Soba,Gamagira,"Unity College, Soba",Male,disabled,NECO,University,10,8,11,4,3,0,1.3,2,0,7,1
2023/2024,North West,Kaduna,Soba,Gamagira,"Unity College, Soba",Male,disabled,WAEC,University,10,8,11,4,3,0,1.3,2,0,7,1
2023/2024,North West,Kaduna,Soba,Garun Gwanki,"Community Secondary School, Garun Gwanki",Female,all,NABTEB,Polytechnic,147,118,132,60,52,1,1.5,29,0,72,8
2023/2024,North West,Kaduna,Soba,Garun Gwanki,"Community Secondary School, Garun Gwanki",Female,all,NECO,Polytechnic,302,242,261,89,75,1,1.4,60,0,172,14
2023/2024,North West,Kaduna,Soba,Garun Gwanki,"Community Secondary School, Garun Gwanki",Female,all,WAEC,Polytechnic,435,348,381,178,161,1,1.4,87,0,203,17
2023/2024,North West,Kaduna,Soba,Garun Gwanki,"Community Secondary School, Garun Gwanki",Female,disabled,NABTEB,Polytechnic,14,11,15,9,8,0,1.5,3,0,6,1
2023/2024,North West,Kaduna,Soba,Garun Gwanki,"Community Secondary School, Garun Gwanki",Female,disabled,NECO,Polytechnic,29,23,26,7,6,0,1.4,6,0,19,1
2023/2024,North West,Kaduna,Soba,Garun Gwanki,"Community Secondary School, Garun Gwanki",Female,disabled,WAEC,Polytechnic,36,28,32,7,6,0,1.4,8,0,25,1
2023/2024,North West,Kaduna,Soba,Garun Gwanki,"Community Secondary School, Garun Gwanki",Male,all,NABTEB,Polytechnic,148,119,124,36,25,1,1.5,29,0,88,11
2023/2024,North West,Kaduna,Soba,Garun Gwanki,"Community Secondary School, Garun Gwanki",Male,all,NECO,Polytechnic,310,248,280,89,85,0,1.4,62,0,191,4
2023/2024,North West,Kaduna,Soba,Garun Gwanki,"Community Secondary School, Garun Gwanki",Male,all,WAEC,Polytechnic,432,345,396,168,150,1,1.4,87,0,228,18
2023/2024,North West,Kaduna,Soba,Garun Gwanki,"Community Secondary School, Garun Gwanki",Male,disabled,NABTEB,Polytechnic,13,11,9,0,0,0,1.5,2,2,9,0
2023/2024,North West,Kaduna,Soba,Garun Gwanki,"Community Secondary School, Garun Gwanki",Male,disabled,NECO,Polytechnic,31,24,29,7,6,0,1.4,7,0,22,1
2023/2024,North West,Kaduna,Soba,Garun Gwanki,"Community Secondary School, Garun Gwanki",Male,disabled,WAEC,Polytechnic,43,34,35,7,6,0,1.4,9,0,28,1
2023/2024,North West,Kaduna,Soba,Garun Gwanki,"Comprehensive High School, Garun Gwanki",Female,all,NABTEB,University,77,61,68,17,16,0,1.4,16,0,51,1
2023/2024,North West,Kaduna,Soba,Garun Gwanki,"Comprehensive High School, Garun Gwanki",Female,all,NECO,University,137,110,124,30,27,0,1.3,27,0,94,3
