"session","zone","state","lga","ward","school","gender","disability_scope","exam_body","institution_type","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","median_time_to_matriculation_years","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2022/2023","North West","Kaduna","Jema'a","Asso","Community Secondary School, Asso","Female","disabled","NABTEB","College of Education","22","22","13","8","8","0","1.8","0","9","6","0"
"2022/2023","North West","Kaduna","Jema'a","Asso","Community Secondary School, Asso","Female","disabled","NECO","College of Education","41","40","28","6","7","0","1.8","1","12","22","0"
"2022/2023","North West","Kaduna","Jema'a","Asso","Community Secondary School, Asso","Female","disabled","WAEC","College of Education","52","51","36","12","13","0","1.8","1","15","25","0"
"2022/2023","North West","Kaduna","Jema'a","Asso","Community Secondary School, Asso","Male","all","NABTEB","College of Education","187","184","122","38","31","7","1.8","3","62","85","7"
"2022/2023","North West","Kaduna","Jema'a","Asso","Community Secondary School, Asso","Male","all","NECO","College of Education","346","341","235","69","59","10","1.8","5","106","167","10"
"2022/2023","North West","Kaduna","Jema'a","Asso","Community Secondary School, Asso","Male","all","WAEC","College of Education","532","524","354","146","136","10","1.8","8","170","209","10"
"2022/2023","North West","Kaduna","Jema'a","Asso","Community Secondary School, Asso","Male","disabled","NABTEB","College of Education","23","23","14","8","8","0","1.8","0","9","6","0"
"2022/2023","North West","Kaduna","Jema'a","Asso","Community Secondary School, Asso","Male","disabled","NECO","College of Education","41","40","24","6","7","0","1.8","1","16","19","0"
"2022/2023","North West","Kaduna","Jema'a","Asso","Community Secondary School, Asso","Male","disabled","WAEC","College of Education","68","67","44","12","13","0","1.8","1","23","32","0"
"2022/2023","North West","Kaduna","Jema'a","Asso","Comprehensive High School, Asso","Female","all","NABTEB","Polytechnic","130","128","86","38","31","7","1.7","2","42","48","7"
"2022/2023","North West","Kaduna","Jema'a","Asso","Comprehensive High School, Asso","Female","all","NECO","Polytechnic","306","301","199","69","59","10","1.6","5","102","130","10"
"2022/2023","North West","Kaduna","Jema'a","Asso","Comprehensive High School, Asso","Female","all","WAEC","Polytechnic","395","389","265","128","116","12","1.6","6","124","138","12"
"2022/2023","North West","Kaduna","Jema'a","Asso","Comprehensive High School, Asso","Female","disabled","NABTEB","Polytechnic","15","15","9","8","8","0","1.7","0","6","1","0"
"2022/2023","North West","Kaduna","Jema'a","Asso","Comprehensive High School, Asso","Female","disabled","NECO","Polytechnic","37","36","24","6","7","0","1.6","1","12","18","0"
"2022/2023","North West","Kaduna","Jema'a","Asso","Comprehensive High School, Asso","Female","disabled","WAEC","Polytechnic","40","39","25","12","13","0","1.6","1","14","14","0"
"2022/2023","North West","Kaduna","Jema'a","Asso","Comprehensive High School, Asso","Male","all","NABTEB","Polytechnic","133","131","90","38","31","7","1.7","2","41","53","7"
"2022/2023","North West","Kaduna","Jema'a","Asso","Comprehensive High School, Asso","Male","all","NECO","Polytechnic","306","301","203","69","59","10","1.6","5","98","134","10"
"2022/2023","North West","Kaduna","Jema'a","Asso","Comprehensive High School, Asso","Male","all","WAEC","Polytechnic","411","405","280","103","91","12","1.6","6","125","178","12"
"2022/2023","North West","Kaduna","Jema'a","Asso","Comprehensive High School, Asso","Male","disabled","NABTEB","Polytechnic","15","15","9","7","8","0","1.7","0","6","2","0"
"2022/2023","North West","Kaduna","Jema'a","Asso","Comprehensive High School, Asso","Male","disabled","NECO","Polytechnic","32","32","20","6","7","0","1.6","0","12","15","0"
"2022/2023","North West","Kaduna","Jema'a","Asso","Comprehensive High School, Asso","Male","disabled","WAEC","Polytechnic","48","47","29","6","7","0","1.6","1","18","24","0"
"2022/2023","North West","Kaduna","Jema'a","Asso","Government Secondary School, Asso","Female","all","NABTEB","College of Education","107","105","76","30","31","0","1.8","2","29","47","0"
"2022/2023","North West","Kaduna","Jema'a","Asso","Government Secondary School, Asso","Female","all","NECO","College of Education","221","218","153","56","53","3","1.8","3","65","97","3"
"2022/2023","North West","Kaduna","Jema'a","Asso","Government Secondary School, Asso","Female","all","WAEC","College of Education","289","285","191","91","78","13","1.8","4","94","101","13"
"2022/2023","North West","Kaduna","Jema'a","Asso","Government Secondary School, Asso","Female","disabled","NABTEB","College of Education","15","15","9","8","8","0","1.8","0","6","1","0"
"2022/2023","North West","Kaduna","Jema'a","Asso","Government Secondary School, Asso","Female","disabled","NECO","College of Education","23","23","16","6","6","0","1.8","0","7","10","0"
"2022/2023","North West","Kaduna","Jema'a","Asso","Government Secondary School, Asso","Female","disabled","WAEC","College of Education","31","31","17","6","7","0","1.8","0","14","12","0"
"2022/2023","North West","Kaduna","Jema'a","Asso","Government Secondary School, Asso","Male","all","NABTEB","College of Education","125","123","81","37","31","7","1.8","2","42","43","7"
"2022/2023","North West","Kaduna","Jema'a","Asso","Government Secondary School, Asso","Male","all","NECO","College of Education","271","267","190","63","53","10","1.8","4","77","128","10"
"2022/2023","North West","Kaduna","Jema'a","Asso","Government Secondary School, Asso","Male","all","WAEC","College of Education","342","337","243","97","91","6","1.8","5","94","147","6"
"2022/2023","North West","Kaduna","Jema'a","Asso","Government Secondary School, Asso","Male","disabled","NABTEB","College of Education","15","15","9","8","8","0","1.8","0","6","1","0"
"2022/2023","North West","Kaduna","Jema'a","Asso","Government Secondary School, Asso","Male","disabled","NECO","College of Education","32","32","20","6","7","0","1.8","0","12","15","0"
"2022/2023","North West","Kaduna","Jema'a","Asso","Government Secondary School, Asso","Male","disabled","WAEC","College of Education","40","39","25","6","7","0","1.8","1","14","20","0"
"2022/2023","North West","Kaduna","Jema'a","Asso","Unity College, Kafanchan","Female","all","NABTEB","University","87","86","58","23","24","0","1.6","1","28","36","0"
"2022/2023","North West","Kaduna","Jema'a","Asso","Unity College, Kafanchan","Female","all","NECO","University","157","155","111","44","39","5","1.5","2","44","68","5"
"2022/2023","North West","Kaduna","Jema'a","Asso","Unity College, Kafanchan","Female","all","WAEC","University","225","222","162","67","58","9","1.5","3","60","96","9"
"2022/2023","North West","Kaduna","Jema'a","Asso","Unity College, Kafanchan","Female","disabled","NABTEB","University","15","15","9","8","8","0","1.6","0","6","1","0"
"2022/2023","North West","Kaduna","Jema'a","Asso","Unity College, Kafanchan","Female","disabled","NECO","University","15","15","11","6","7","0","1.5","0","4","6","0"
"2022/2023","North West","Kaduna","Jema'a","Asso","Unity College, Kafanchan","Female","disabled","WAEC","University","19","19","14","6","7","0","1.5","0","5","9","0"
"2022/2023","North West","Kaduna","Jema'a","Asso","Unity College, Kafanchan","Male","all","NABTEB","University","84","83","59","23","24","0","1.6","1","24","36","0"
"2022/2023","North West","Kaduna","Jema'a","Asso","Unity College, Kafanchan","Male","all","NECO","University","154","152","112","38","33","5","1.5","2","40","74","5"
"2022/2023","North West","Kaduna","Jema'a","Asso","Unity College, Kafanchan","Male","all","WAEC","University","201","198","136","55","52","3","1.5","3","62","82","3"
"2022/2023","North West","Kaduna","Jema'a","Asso","Unity College, Kafanchan","Male","disabled","NABTEB","University","15","15","9","8","8","0","1.6","0","6","1","0"
"2022/2023","North West","Kaduna","Jema'a","Asso","Unity College, Kafanchan","Male","disabled","NECO","University","15","15","11","6","7","0","1.5","0","4","6","0"
"2022/2023","North West","Kaduna","Jema'a","Asso","Unity College, Kafanchan","Male","disabled","WAEC","University","15","15","10","6","7","0","1.5","0","5","5","0"
"2022/2023","North West","Kaduna","Jema'a","Atuku","Community Secondary School, Atuku","Female","all","NABTEB","University","167","165","113","45","39","6","1.6","2","52","69","6"
"2022/2023","North West","Kaduna","Jema'a","Atuku","Community Secondary School, Atuku","Female","all","NECO","University","322","317","228","81","72","9","1.5","5","89","147","9"
"2022/2023","North West","Kaduna","Jema'a","Atuku","Community Secondary School, Atuku","Female","all","WAEC","University","346","341","232","91","84","7","1.5","5","109","142","7"
"2022/2023","North West","Kaduna","Jema'a","Atuku","Community Secondary School, Atuku","Female","disabled","NABTEB","University","19","19","14","8","8","0","1.6","0","5","6","0"
"2022/2023","North West","Kaduna","Jema'a","Atuku","Community Secondary School, Atuku","Female","disabled","NECO","University","31","31","20","6","7","0","1.5","0","11","14","0"
"2022/2023","North West","Kaduna","Jema'a","Atuku","Community Secondary School, Atuku","Female","disabled","WAEC","University","40","39","25","6","7","0","1.5","1","14","20","0"
"2022/2023","North West","Kaduna","Jema'a","Atuku","Community Secondary School, Atuku","Male","all","NABTEB","University","179","176","122","38","31","7","1.6","3","54","85","7"
"2022/2023","North West","Kaduna","Jema'a","Atuku","Community Secondary School, Atuku","Male","all","NECO","University","388","382","252","69","59","10","1.5","6","130","184","10"
"2022/2023","North West","Kaduna","Jema'a","Atuku","Community Secondary School, Atuku","Male","all","WAEC","University","475","468","299","109","97","12","1.5","7","169","191","12"
"2022/2023","North West","Kaduna","Jema'a","Atuku","Community Secondary School, Atuku","Male","disabled","NABTEB","University","19","19","14","8","8","0","1.6","0","5","6","0"
"2022/2023","North West","Kaduna","Jema'a","Atuku","Community Secondary School, Atuku","Male","disabled","NECO","University","41","40","24","6","7","0","1.5","1","16","19","0"
"2022/2023","North West","Kaduna","Jema'a","Atuku","Community Secondary School, Atuku","Male","disabled","WAEC","University","48","47","29","12","13","0","1.5","1","18","18","0"
"2022/2023","North West","Kaduna","Jema'a","Atuku","Comprehensive High School, Atuku","Female","all","NABTEB","College of Education","133","131","85","23","16","7","1.8","2","46","63","7"
"2022/2023","North West","Kaduna","Jema'a","Atuku","Comprehensive High School, Atuku","Female","all","NECO","College of Education","250","246","173","62","59","3","1.8","4","73","112","3"
"2022/2023","North West","Kaduna","Jema'a","Atuku","Comprehensive High School, Atuku","Female","all","WAEC","College of Education","350","345","232","79","71","8","1.8","5","113","154","8"
"2022/2023","North West","Kaduna","Jema'a","Atuku","Comprehensive High School, Atuku","Female","disabled","NABTEB","College of Education","15","15","9","0","0","0","1.8","0","6","9","0"
"2022/2023","North West","Kaduna","Jema'a","Atuku","Comprehensive High School, Atuku","Female","disabled","NECO","College of Education","31","31","20","6","7","0","1.8","0","11","14","0"
"2022/2023","North West","Kaduna","Jema'a","Atuku","Comprehensive High School, Atuku","Female","disabled","WAEC","College of Education","44","43","25","6","7","0","1.8","1","18","20","0"
"2022/2023","North West","Kaduna","Jema'a","Atuku","Comprehensive High School, Atuku","Male","all","NABTEB","College of Education","140","138","85","23","24","0","1.8","2","53","62","0"
"2022/2023","North West","Kaduna","Jema'a","Atuku","Comprehensive High School, Atuku","Male","all","NECO","College of Education","246","242","169","50","46","4","1.8","4","73","120","4"
"2022/2023","North West","Kaduna","Jema'a","Atuku","Comprehensive High School, Atuku","Male","all","WAEC","College of Education","375","369","251","79","71","8","1.8","6","118","173","8"
"2022/2023","North West","Kaduna","Jema'a","Atuku","Comprehensive High School, Atuku","Male","disabled","NABTEB","College of Education","15","15","9","0","0","0","1.8","0","6","9","0"
"2022/2023","North West","Kaduna","Jema'a","Atuku","Comprehensive High School, Atuku","Male","disabled","NECO","College of Education","31","31","20","6","7","0","1.8","0","11","14","0"
"2022/2023","North West","Kaduna","Jema'a","Atuku","Comprehensive High School, Atuku","Male","disabled","WAEC","College of Education","40","39","25","6","7","0","1.8","1","14","20","0"
"2022/2023","North West","Kaduna","Jema'a","Atuku","Government Secondary School, Atuku","Female","all","NABTEB","Polytechnic","125","123","81","30","24","6","1.7","2","42","51","6"
"2022/2023","North West","Kaduna","Jema'a","Atuku","Government Secondary School, Atuku","Female","all","NECO","Polytechnic","233","230","144","44","39","5","1.6","3","86","101","5"
"2022/2023","North West","Kaduna","Jema'a","Atuku","Government Secondary School, Atuku","Female","all","WAEC","Polytechnic","293","289","203","79","71","8","1.6","4","86","125","8"
"2022/2023","North West","Kaduna","Jema'a","Atuku","Government Secondary School, Atuku","Female","disabled","NABTEB","Polytechnic","15","15","9","8","8","0","1.7","0","6","1","0"
"2022/2023","North West","Kaduna","Jema'a","Atuku","Government Secondary School, Atuku","Female","disabled","NECO","Polytechnic","19","19","11","5","6","0","1.6","0","8","5","0"
"2022/2023","North West","Kaduna","Jema'a","Atuku","Government Secondary School, Atuku","Female","disabled","WAEC","Polytechnic","23","23","14","6","7","0","1.6","0","9","9","0"
"2022/2023","North West","Kaduna","Jema'a","Atuku","Government Secondary School, Atuku","Male","all","NABTEB","Polytechnic","141","139","90","23","24","0","1.7","2","49","68","0"
"2022/2023","North West","Kaduna","Jema'a","Atuku","Government Secondary School, Atuku","Male","all","NECO","Polytechnic","242","238","156","50","46","4","1.6","4","82","107","4"
"2022/2023","North West","Kaduna","Jema'a","Atuku","Government Secondary School, Atuku","Male","all","WAEC","Polytechnic","322","317","210","67","58","9","1.6","5","107","144","9"
"2022/2023","North West","Kaduna","Jema'a","Atuku","Government Secondary School, Atuku","Male","disabled","NABTEB","Polytechnic","15","15","9","0","0","0","1.7","0","6","9","0"
"2022/2023","North West","Kaduna","Jema'a","Atuku","Government Secondary School, Atuku","Male","disabled","NECO","Polytechnic","19","19","11","5","6","0","1.6","0","8","5","0"
"2022/2023","North West","Kaduna","Jema'a","Atuku","Government Secondary School, Atuku","Male","disabled","WAEC","Polytechnic","27","27","14","6","7","0","1.6","0","13","9","0"
"2022/2023","North West","Kaduna","Jema'a","Atuku","Unity College, Kafanchan","Female","all","NABTEB","University","151","149","99","37","31","7","1.6","2","50","61","7"
"2022/2023","North West","Kaduna","Jema'a","Atuku","Unity College, Kafanchan","Female","all","NECO","University","314","309","211","62","53","9","1.5","5","98","149","9"
"2022/2023","North West","Kaduna","Jema'a","Atuku","Unity College, Kafanchan","Female","all","WAEC","University","318","313","203","79","71","8","1.5","5","110","125","8"
"2022/2023","North West","Kaduna","Jema'a","Atuku","Unity College, Kafanchan","Female","disabled","NABTEB","University","19","19","14","8","8","0","1.6","0","5","6","0"
"2022/2023","North West","Kaduna","Jema'a","Atuku","Unity College, Kafanchan","Female","disabled","NECO","University","37","36","20","6","7","0","1.5","1","16","15","0"
"2022/2023","North West","Kaduna","Jema'a","Atuku","Unity College, Kafanchan","Female","disabled","WAEC","University","36","35","21","6","7","0","1.5","1","14","16","0"
"2022/2023","North West","Kaduna","Jema'a","Atuku","Unity College, Kafanchan","Male","all","NABTEB","University","191","188","126","45","39","6","1.6","3","62","82","6"
"2022/2023","North West","Kaduna","Jema'a","Atuku","Unity College, Kafanchan","Male","all","NECO","University","342","337","223","62","53","9","1.5","5","114","162","9"
"2022/2023","North West","Kaduna","Jema'a","Atuku","Unity College, Kafanchan","Male","all","WAEC","University","419","413","262","91","84","7","1.5","6","151","172","7"
"2022/2023","North West","Kaduna","Jema'a","Atuku","Unity College, Kafanchan","Male","disabled","NABTEB","University","19","19","9","8","8","0","1.6","0","10","1","0"
"2022/2023","North West","Kaduna","Jema'a","Atuku","Unity College, Kafanchan","Male","disabled","NECO","University","37","36","20","6","7","0","1.5","1","16","15","0"
"2022/2023","North West","Kaduna","Jema'a","Atuku","Unity College, Kafanchan","Male","disabled","WAEC","University","48","47","29","6","7","0","1.5","1","18","24","0"
"2022/2023","North West","Kaduna","Jema'a","Bedde","Community Secondary School, Bedde","Female","all","NABTEB","College of Education","199","196","136","45","39","6","1.8","3","60","91","6"
"2022/2023","North West","Kaduna","Jema'a","Bedde","Community Secondary School, Bedde","Female","all","NECO","College of Education","359","354","232","75","66","9","1.8","5","122","157","9"
"2022/2023","North West","Kaduna","Jema'a","Bedde","Community Secondary School, Bedde","Female","all","WAEC","College of Education","459","452","299","120","110","11","1.8","7","153","178","11"
"2022/2023","North West","Kaduna","Jema'a","Bedde","Community Secondary School, Bedde","Female","disabled","NABTEB","College of Education","22","22","13","8","8","0","1.8","0","9","6","0"
"2022/2023","North West","Kaduna","Jema'a","Bedde","Community Secondary School, Bedde","Female","disabled","NECO","College of Education","45","44","28","6","6","0","1.8","1","16","22","0"
"2022/2023","North West","Kaduna","Jema'a","Bedde","Community Secondary School, Bedde","Female","disabled","WAEC","College of Education","56","55","32","12","13","0","1.8","1","23","21","0"
"2022/2023","North West","Kaduna","Jema'a","Bedde","Community Secondary School, Bedde","Male","all","NABTEB","College of Education","224","221","158","59","55","5","1.8","3","63","98","5"
"2022/2023","North West","Kaduna","Jema'a","Bedde","Community Secondary School, Bedde","Male","all","NECO","College of Education","400","394","264","87","79","8","1.8","6","130","178","8"
"2022/2023","North West","Kaduna","Jema'a","Bedde","Community Secondary School, Bedde","Male","all","WAEC","College of Education","532","524","362","146","129","17","1.8","8","162","217","17"
"2022/2023","North West","Kaduna","Jema'a","Bedde","Community Secondary School, Bedde","Male","disabled","NABTEB","College of Education","26","26","18","7","8","0","1.8","0","8","11","0"
"2022/2023","North West","Kaduna","Jema'a","Bedde","Community Secondary School, Bedde","Male","disabled","NECO","College of Education","49","48","28","6","6","0","1.8","1","20","23","0"
"2022/2023","North West","Kaduna","Jema'a","Bedde","Community Secondary School, Bedde","Male","disabled","WAEC","College of Education","60","59","36","12","13","0","1.8","1","23","25","0"
"2022/2023","North West","Kaduna","Jema'a","Bedde","Comprehensive High School, Bedde","Female","all","NABTEB","University","102","100","63","23","23","0","1.6","2","37","40","0"
"2022/2023","North West","Kaduna","Jema'a","Bedde","Comprehensive High School, Bedde","Female","all","NECO","University","158","156","104","38","33","5","1.5","2","52","66","5"
"2022/2023","North West","Kaduna","Jema'a","Bedde","Comprehensive High School, Bedde","Female","all","WAEC","University","254","250","162","55","45","10","1.5","4","88","108","10"
"2022/2023","North West","Kaduna","Jema'a","Bedde","Comprehensive High School, Bedde","Female","disabled","NABTEB","University","14","14","8","7","7","0","1.6","0","6","2","0"
"2022/2023","North West","Kaduna","Jema'a","Bedde","Comprehensive High School, Bedde","Female","disabled","NECO","University","19","19","11","5","6","0","1.5","0","8","5","0"
"2022/2023","North West","Kaduna","Jema'a","Bedde","Comprehensive High School, Bedde","Female","disabled","WAEC","University","23","23","14","6","6","0","1.5","0","9","9","0"
"2022/2023","North West","Kaduna","Jema'a","Bedde","Comprehensive High School, Bedde","Male","all","NABTEB","University","114","112","67","15","16","0","1.6","2","45","53","0"
"2022/2023","North West","Kaduna","Jema'a","Bedde","Comprehensive High School, Bedde","Male","all","NECO","University","209","206","128","38","33","5","1.5","3","78","90","5"
"2022/2023","North West","Kaduna","Jema'a","Bedde","Comprehensive High School, Bedde","Male","all","WAEC","University","301","297","188","67","58","9","1.5","4","109","122","9"
"2022/2023","North West","Kaduna","Jema'a","Bedde","Comprehensive High School, Bedde","Male","disabled","NABTEB","University","14","14","8","0","0","0","1.6","0","6","8","0"
"2022/2023","North West","Kaduna","Jema'a","Bedde","Comprehensive High School, Bedde","Male","disabled","NECO","University","23","23","16","6","6","0","1.5","0","7","10","0"
"2022/2023","North West","Kaduna","Jema'a","Bedde","Comprehensive High School, Bedde","Male","disabled","WAEC","University","31","31","17","6","6","0","1.5","0","14","12","0"
"2022/2023","North West","Kaduna","Jema'a","Bedde","Government Secondary School, Bedde","Female","all","NABTEB","University","147","145","94","37","31","7","1.6","2","51","56","7"
"2022/2023","North West","Kaduna","Jema'a","Bedde","Government Secondary School, Bedde","Female","all","NECO","University","305","300","210","69","59","10","1.5","5","90","142","10"
"2022/2023","North West","Kaduna","Jema'a","Bedde","Government Secondary School, Bedde","Female","all","WAEC","University","403","397","277","97","91","6","1.5","6","120","181","6"
"2022/2023","North West","Kaduna","Jema'a","Bedde","Government Secondary School, Bedde","Female","disabled","NABTEB","University","14","14","8","7","7","0","1.6","0","6","2","0"
"2022/2023","North West","Kaduna","Jema'a","Bedde","Government Secondary School, Bedde","Female","disabled","NECO","University","23","23","16","6","6","0","1.5","0","7","10","0"
"2022/2023","North West","Kaduna","Jema'a","Bedde","Government Secondary School, Bedde","Female","disabled","WAEC","University","40","39","25","6","6","0","1.5","1","14","20","0"
"2022/2023","North West","Kaduna","Jema'a","Bedde","Government Secondary School, Bedde","Male","all","NABTEB","University","163","161","99","30","24","6","1.6","2","62","70","6"
"2022/2023","North West","Kaduna","Jema'a","Bedde","Government Secondary School, Bedde","Male","all","NECO","University","350","345","223","69","59","10","1.5","5","122","155","10"
"2022/2023","North West","Kaduna","Jema'a","Bedde","Government Secondary School, Bedde","Male","all","WAEC","University","487","480","332","128","116","12","1.5","7","148","205","12"
"2022/2023","North West","Kaduna","Jema'a","Bedde","Government Secondary School, Bedde","Male","disabled","NABTEB","University","14","14","8","0","0","0","1.6","0","6","8","0"
"2022/2023","North West","Kaduna","Jema'a","Bedde","Government Secondary School, Bedde","Male","disabled","NECO","University","32","32","20","6","6","0","1.5","0","12","15","0"
"2022/2023","North West","Kaduna","Jema'a","Bedde","Government Secondary School, Bedde","Male","disabled","WAEC","University","44","43","25","6","6","0","1.5","1","18","20","0"
"2022/2023","North West","Kaduna","Jema'a","Bedde","Unity College, Kafanchan","Female","all","NABTEB","University","137","135","90","30","23","7","1.6","2","45","61","7"
"2022/2023","North West","Kaduna","Jema'a","Bedde","Unity College, Kafanchan","Female","all","NECO","University","318","313","191","63","59","4","1.5","5","122","128","4"
"2022/2023","North West","Kaduna","Jema'a","Bedde","Unity College, Kafanchan","Female","all","WAEC","University","346","341","217","67","58","9","1.5","5","124","151","9"
"2022/2023","North West","Kaduna","Jema'a","Bedde","Unity College, Kafanchan","Female","disabled","NABTEB","University","14","14","8","7","7","0","1.6","0","6","2","0"
"2022/2023","North West","Kaduna","Jema'a","Bedde","Unity College, Kafanchan","Female","disabled","NECO","University","37","36","20","6","6","0","1.5","1","16","15","0"
"2022/2023","North West","Kaduna","Jema'a","Bedde","Unity College, Kafanchan","Female","disabled","WAEC","University","44","43","25","6","6","0","1.5","1","18","20","0"
"2022/2023","North West","Kaduna","Jema'a","Bedde","Unity College, Kafanchan","Male","all","NABTEB","University","130","128","77","23","23","0","1.6","2","51","54","0"
"2022/2023","North West","Kaduna","Jema'a","Bedde","Unity College, Kafanchan","Male","all","NECO","University","330","325","199","56","53","3","1.5","5","126","143","3"
"2022/2023","North West","Kaduna","Jema'a","Bedde","Unity College, Kafanchan","Male","all","WAEC","University","330","325","195","55","45","10","1.5","5","130","141","10"
"2022/2023","North West","Kaduna","Jema'a","Bedde","Unity College, Kafanchan","Male","disabled","NABTEB","University","14","14","8","0","0","0","1.6","0","6","8","0"
"2022/2023","North West","Kaduna","Jema'a","Bedde","Unity College, Kafanchan","Male","disabled","NECO","University","37","36","20","6","7","0","1.5","1","16","15","0"
"2022/2023","North West","Kaduna","Jema'a","Bedde","Unity College, Kafanchan","Male","disabled","WAEC","University","40","39","21","6","6","0","1.5","1","18","16","0"
"2022/2023","North West","Kaduna","Kaduna North","Badarawa","Community Secondary School, Badarawa","Female","all","NABTEB","University","82","81","53","22","23","0","1.6","1","28","30","0"
"2022/2023","North West","Kaduna","Kaduna North","Badarawa","Community Secondary School, Badarawa","Female","all","NECO","University","146","144","104","38","33","5","1.5","2","40","66","5"
"2022/2023","North West","Kaduna","Kaduna North","Badarawa","Community Secondary School, Badarawa","Female","all","WAEC","University","193","190","117","49","45","4","1.5","3","73","69","4"
"2022/2023","North West","Kaduna","Kaduna North","Badarawa","Community Secondary School, Badarawa","Female","disabled","NABTEB","University","14","14","8","7","7","0","1.6","0","6","2","0"
"2022/2023","North West","Kaduna","Kaduna North","Badarawa","Community Secondary School, Badarawa","Female","disabled","NECO","University","15","15","11","6","7","0","1.5","0","4","6","0"
"2022/2023","North West","Kaduna","Kaduna North","Badarawa","Community Secondary School, Badarawa","Female","disabled","WAEC","University","19","19","10","6","6","0","1.5","0","9","5","0"
"2022/2023","North West","Kaduna","Kaduna North","Badarawa","Community Secondary School, Badarawa","Male","all","NABTEB","University","97","96","58","15","16","0","1.6","1","38","43","0"
"2022/2023","North West","Kaduna","Kaduna North","Badarawa","Community Secondary School, Badarawa","Male","all","NECO","University","154","152","104","31","26","5","1.5","2","48","73","5"
"2022/2023","North West","Kaduna","Kaduna North","Badarawa","Community Secondary School, Badarawa","Male","all","WAEC","University","221","218","143","49","45","4","1.5","3","75","95","4"
"2022/2023","North West","Kaduna","Kaduna North","Badarawa","Community Secondary School, Badarawa","Male","disabled","NABTEB","University","15","15","9","0","0","0","1.6","0","6","9","0"
"2022/2023","North West","Kaduna","Kaduna North","Badarawa","Community Secondary School, Badarawa","Male","disabled","NECO","University","15","15","8","6","7","0","1.5","0","8","2","0"
"2022/2023","North West","Kaduna","Kaduna North","Badarawa","Community Secondary School, Badarawa","Male","disabled","WAEC","University","23","23","14","6","6","0","1.5","0","9","9","0"
"2022/2023","North West","Kaduna","Kaduna North","Badarawa","Comprehensive High School, Badarawa","Female","all","NABTEB","College of Education","97","96","67","15","16","0","1.8","1","29","52","0"
"2022/2023","North West","Kaduna","Kaduna North","Badarawa","Comprehensive High School, Badarawa","Female","all","NECO","College of Education","196","193","123","38","33","5","1.8","3","70","86","5"
"2022/2023","North West","Kaduna","Kaduna North","Badarawa","Comprehensive High School, Badarawa","Female","all","WAEC","College of Education","254","250","166","61","52","9","1.8","4","84","106","9"
"2022/2023","North West","Kaduna","Kaduna North","Badarawa","Comprehensive High School, Badarawa","Female","disabled","NABTEB","College of Education","15","15","9","0","0","0","1.8","0","6","9","0"
"2022/2023","North West","Kaduna","Kaduna North","Badarawa","Comprehensive High School, Badarawa","Female","disabled","NECO","College of Education","19","19","11","5","6","0","1.8","0","8","5","0"
"2022/2023","North West","Kaduna","Kaduna North","Badarawa","Comprehensive High School, Badarawa","Female","disabled","WAEC","College of Education","27","27","17","6","6","0","1.8","0","10","12","0"
"2022/2023","North West","Kaduna","Kaduna North","Badarawa","Comprehensive High School, Badarawa","Male","all","NABTEB","College of Education","87","86","58","15","16","0","1.8","1","28","43","0"
"2022/2023","North West","Kaduna","Kaduna North","Badarawa","Comprehensive High School, Badarawa","Male","all","NECO","College of Education","192","189","128","38","33","5","1.8","3","61","90","5"
"2022/2023","North West","Kaduna","Kaduna North","Badarawa","Comprehensive High School, Badarawa","Male","all","WAEC","College of Education","254","250","162","55","52","3","1.8","4","88","108","3"
"2022/2023","North West","Kaduna","Kaduna North","Badarawa","Comprehensive High School, Badarawa","Male","disabled","NABTEB","College of Education","15","15","9","0","0","0","1.8","0","6","9","0"
"2022/2023","North West","Kaduna","Kaduna North","Badarawa","Comprehensive High School, Badarawa","Male","disabled","NECO","College of Education","19","19","11","5","6","0","1.8","0","8","5","0"
"2022/2023","North West","Kaduna","Kaduna North","Badarawa","Comprehensive High School, Badarawa","Male","disabled","WAEC","College of Education","23","23","14","6","6","0","1.8","0","9","9","0"
"2022/2023","North West","Kaduna","Kaduna North","Badarawa","Government Secondary School, Badarawa","Female","all","NABTEB","College of Education","106","104","67","15","16","0","1.8","2","37","52","0"
"2022/2023","North West","Kaduna","Kaduna North","Badarawa","Government Secondary School, Badarawa","Female","all","NECO","College of Education","170","167","115","43","39","5","1.8","3","52","71","5"
"2022/2023","North West","Kaduna","Kaduna North","Badarawa","Government Secondary School, Badarawa","Female","all","WAEC","College of Education","221","218","136","42","39","3","1.8","3","82","95","3"
"2022/2023","North West","Kaduna","Kaduna North","Badarawa","Government Secondary School, Badarawa","Female","disabled","NABTEB","College of Education","14","14","8","0","0","0","1.8","0","6","8","0"
"2022/2023","North West","Kaduna","Kaduna North","Badarawa","Government Secondary School, Badarawa","Female","disabled","NECO","College of Education","23","23","16","6","6","0","1.8","0","7","10","0"
"2022/2023","North West","Kaduna","Kaduna North","Badarawa","Government Secondary School, Badarawa","Female","disabled","WAEC","College of Education","31","31","17","6","6","0","1.8","0","14","12","0"
"2022/2023","North West","Kaduna","Kaduna North","Badarawa","Government Secondary School, Badarawa","Male","all","NABTEB","College of Education","129","127","76","15","16","0","1.8","2","51","62","0"
"2022/2023","North West","Kaduna","Kaduna North","Badarawa","Government Secondary School, Badarawa","Male","all","NECO","College of Education","225","222","141","38","33","5","1.8","3","81","103","5"
