session,zone,state,lga,ward,school,gender,disability_scope,exam_body,institution_type,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2023/2024,North West,Kaduna,Soba,Dan Wata,"Community Secondary School, Dan Wata",Female,all,WAEC,University,240,191,227,54,53,0,1.3,49,0,173,1
2023/2024,North West,Kaduna,Soba,Dan Wata,"Community Secondary School, Dan Wata",Female,disabled,NABTEB,University,11,9,10,4,3,0,1.4,2,0,6,1
2023/2024,North West,Kaduna,Soba,Dan Wata,"Community Secondary School, Dan Wata",Female,disabled,NECO,University,11,9,8,4,3,0,1.3,2,1,4,1
2023/2024,North West,Kaduna,Soba,Dan Wata,"Community Secondary School, Dan Wata",Female,disabled,WAEC,University,14,11,16,4,3,0,1.3,3,0,12,1
2023/2024,North West,Kaduna,Soba,Dan Wata,"Community Secondary School, Dan Wata",Male,all,NABTEB,University,94,76,83,12,11,0,1.4,18,0,71,1
2023/2024,North West,Kaduna,Soba,Dan Wata,"Community Secondary School, Dan Wata",Male,all,NECO,University,174,139,158,30,27,0,1.3,35,0,128,3
2023/2024,North West,Kaduna,Soba,Dan Wata,"Community Secondary School, Dan Wata",Male,all,WAEC,University,236,189,218,48,47,0,1.3,47,0,170,1
2023/2024,North West,Kaduna,Soba,Dan Wata,"Community Secondary School, Dan Wata",Male,disabled,NABTEB,University,10,8,10,0,0,0,1.4,2,0,10,0
2023/2024,North West,Kaduna,Soba,Dan Wata,"Community Secondary School, Dan Wata",Male,disabled,NECO,University,10,8,8,4,3,0,1.3,2,0,4,1
2023/2024,North West,Kaduna,Soba,Dan Wata,"Community Secondary School, Dan Wata",Male,disabled,WAEC,University,13,11,11,4,3,0,1.3,2,0,7,1
2023/2024,North West,Kaduna,Soba,Dan Wata,"Comprehensive High School, Dan Wata",Female,all,NABTEB,University,131,105,119,18,13,0,1.4,26,0,101,5
2023/2024,North West,Kaduna,Soba,Dan Wata,"Comprehensive High School, Dan Wata",Female,all,NECO,University,193,155,168,41,38,0,1.3,38,0,127,3
2023/2024,North West,Kaduna,Soba,Dan Wata,"Comprehensive High School, Dan Wata",Female,all,WAEC,University,264,211,232,59,53,0,1.3,53,0,173,6
2023/2024,North West,Kaduna,Soba,Dan Wata,"Comprehensive High School, Dan Wata",Female,disabled,NABTEB,University,11,9,10,0,0,0,1.4,2,0,10,0
2023/2024,North West,Kaduna,Soba,Dan Wata,"Comprehensive High School, Dan Wata",Female,disabled,NECO,University,11,9,8,4,3,0,1.3,2,1,4,1
2023/2024,North West,Kaduna,Soba,Dan Wata,"Comprehensive High School, Dan Wata",Female,disabled,WAEC,University,14,11,11,3,2,0,1.3,3,0,8,1
2023/2024,North West,Kaduna,Soba,Dan Wata,"Comprehensive High School, Dan Wata",Male,all,NABTEB,University,133,107,118,25,19,0,1.4,26,0,93,6
2023/2024,North West,Kaduna,Soba,Dan Wata,"Comprehensive High School, Dan Wata",Male,all,NECO,University,215,173,198,35,32,0,1.3,42,0,163,3
2023/2024,North West,Kaduna,Soba,Dan Wata,"Comprehensive High School, Dan Wata",Male,all,WAEC,University,267,214,248,54,53,0,1.3,53,0,194,1
2023/2024,North West,Kaduna,Soba,Dan Wata,"Comprehensive High School, Dan Wata",Male,disabled,NABTEB,University,10,8,9,4,3,0,1.4,2,0,5,1
2023/2024,North West,Kaduna,Soba,Dan Wata,"Comprehensive High School, Dan Wata",Male,disabled,NECO,University,13,11,11,4,3,0,1.3,2,0,7,1
2023/2024,North West,Kaduna,Soba,Dan Wata,"Comprehensive High School, Dan Wata",Male,disabled,WAEC,University,16,13,15,4,3,0,1.3,3,0,11,1
2023/2024,North West,Kaduna,Soba,Dan Wata,"Government Secondary School, Dan Wata",Female,all,NABTEB,College of Education,112,89,107,23,18,0,1.6,23,0,84,5
2023/2024,North West,Kaduna,Soba,Dan Wata,"Government Secondary School, Dan Wata",Female,all,NECO,College of Education,189,151,174,33,30,0,1.6,38,0,141,3
2023/2024,North West,Kaduna,Soba,Dan Wata,"Government Secondary School, Dan Wata",Female,all,WAEC,College of Education,248,198,232,55,50,0,1.6,50,0,177,5
2023/2024,North West,Kaduna,Soba,Dan Wata,"Government Secondary School, Dan Wata",Female,disabled,NABTEB,College of Education,11,9,10,4,3,0,1.6,2,0,6,1
2023/2024,North West,Kaduna,Soba,Dan Wata,"Government Secondary School, Dan Wata",Female,disabled,NECO,College of Education,11,9,11,3,2,0,1.6,2,0,8,1
2023/2024,North West,Kaduna,Soba,Dan Wata,"Government Secondary School, Dan Wata",Female,disabled,WAEC,College of Education,14,11,15,3,2,0,1.6,3,0,12,1
2023/2024,North West,Kaduna,Soba,Dan Wata,"Government Secondary School, Dan Wata",Male,all,NABTEB,College of Education,127,101,118,23,18,0,1.6,26,0,95,5
2023/2024,North West,Kaduna,Soba,Dan Wata,"Government Secondary School, Dan Wata",Male,all,NECO,College of Education,250,200,224,47,46,0,1.6,50,0,177,1
2023/2024,North West,Kaduna,Soba,Dan Wata,"Government Secondary School, Dan Wata",Male,all,WAEC,College of Education,315,252,298,65,61,0,1.6,63,0,233,4
2023/2024,North West,Kaduna,Soba,Dan Wata,"Government Secondary School, Dan Wata",Male,disabled,NABTEB,College of Education,10,8,9,0,0,0,1.6,2,0,9,0
2023/2024,North West,Kaduna,Soba,Dan Wata,"Government Secondary School, Dan Wata",Male,disabled,NECO,College of Education,16,13,15,3,2,0,1.6,3,0,12,1
2023/2024,North West,Kaduna,Soba,Dan Wata,"Government Secondary School, Dan Wata",Male,disabled,WAEC,College of Education,22,18,19,3,2,0,1.6,4,0,16,1
2023/2024,North West,Kaduna,Soba,Dan Wata,"Unity College, Soba",Female,all,NABTEB,University,174,139,170,37,32,0,1.4,35,0,133,5
2023/2024,North West,Kaduna,Soba,Dan Wata,"Unity College, Soba",Female,all,NECO,University,343,275,305,61,54,1,1.3,68,0,244,7
2023/2024,North West,Kaduna,Soba,Dan Wata,"Unity College, Soba",Female,all,WAEC,University,390,311,370,91,88,0,1.3,79,0,279,3
2023/2024,North West,Kaduna,Soba,Dan Wata,"Unity College, Soba",Female,disabled,NABTEB,University,14,11,15,4,3,0,1.4,3,0,11,1
2023/2024,North West,Kaduna,Soba,Dan Wata,"Unity College, Soba",Female,disabled,NECO,University,26,21,25,4,3,0,1.3,5,0,21,1
2023/2024,North West,Kaduna,Soba,Dan Wata,"Unity College, Soba",Female,disabled,WAEC,University,33,26,28,8,7,0,1.3,7,0,20,1
2023/2024,North West,Kaduna,Soba,Dan Wata,"Unity College, Soba",Male,all,NABTEB,University,178,142,175,37,32,0,1.4,36,0,138,5
2023/2024,North West,Kaduna,Soba,Dan Wata,"Unity College, Soba",Male,all,NECO,University,326,261,300,71,65,0,1.3,65,0,229,6
2023/2024,North West,Kaduna,Soba,Dan Wata,"Unity College, Soba",Male,all,WAEC,University,421,337,412,108,100,1,1.3,84,0,304,8
2023/2024,North West,Kaduna,Soba,Dan Wata,"Unity College, Soba",Male,disabled,NABTEB,University,13,11,14,4,3,0,1.4,2,0,10,1
2023/2024,North West,Kaduna,Soba,Dan Wata,"Unity College, Soba",Male,disabled,NECO,University,25,20,24,4,3,0,1.3,5,0,20,1
2023/2024,North West,Kaduna,Soba,Dan Wata,"Unity College, Soba",Male,disabled,WAEC,University,37,29,35,8,7,0,1.3,8,0,27,1
2023/2024,North West,Kaduna,Soba,Gamagira,"Community Secondary School, Gamagira",Female,all,NABTEB,College of Education,119,95,112,28,24,0,1.6,24,0,84,4
2023/2024,North West,Kaduna,Soba,Gamagira,"Community Secondary School, Gamagira",Female,all,NECO,College of Education,254,203,228,47,46,0,1.6,51,0,181,1
2023/2024,North West,Kaduna,Soba,Gamagira,"Community Secondary School, Gamagira",Female,all,WAEC,College of Education,327,262,307,75,66,1,1.6,65,0,232,9
2023/2024,North West,Kaduna,Soba,Gamagira,"Community Secondary School, Gamagira",Female,disabled,NABTEB,College of Education,11,9,9,4,3,0,1.6,2,0,5,1
2023/2024,North West,Kaduna,Soba,Gamagira,"Community Secondary School, Gamagira",Female,disabled,NECO,College of Education,20,16,21,3,2,0,1.6,4,0,18,1
2023/2024,North West,Kaduna,Soba,Gamagira,"Community Secondary School, Gamagira",Female,disabled,WAEC,College of Education,23,19,20,3,2,0,1.6,4,0,17,1
2023/2024,North West,Kaduna,Soba,Gamagira,"Community Secondary School, Gamagira",Male,all,NABTEB,College of Education,119,95,111,23,22,0,1.6,24,0,88,1
2023/2024,North West,Kaduna,Soba,Gamagira,"Community Secondary School, Gamagira",Male,all,NECO,College of Education,231,185,224,47,46,0,1.6,46,0,177,1
2023/2024,North West,Kaduna,Soba,Gamagira,"Community Secondary School, Gamagira",Male,all,WAEC,College of Education,298,239,282,61,55,0,1.6,59,0,221,6
2023/2024,North West,Kaduna,Soba,Gamagira,"Community Secondary School, Gamagira",Male,disabled,NABTEB,College of Education,10,8,9,4,3,0,1.6,2,0,5,1
2023/2024,North West,Kaduna,Soba,Gamagira,"Community Secondary School, Gamagira",Male,disabled,NECO,College of Education,16,13,15,3,2,0,1.6,3,0,12,1
2023/2024,North West,Kaduna,Soba,Gamagira,"Community Secondary School, Gamagira",Male,disabled,WAEC,College of Education,22,17,23,3,2,0,1.6,5,0,20,1
2023/2024,North West,Kaduna,Soba,Gamagira,"Comprehensive High School, Gamagira",Female,all,NABTEB,College of Education,170,136,163,34,30,0,1.6,34,0,129,4
2023/2024,North West,Kaduna,Soba,Gamagira,"Comprehensive High School, Gamagira",Female,all,NECO,College of Education,323,258,305,52,46,0,1.6,65,0,253,6
2023/2024,North West,Kaduna,Soba,Gamagira,"Comprehensive High School, Gamagira",Female,all,WAEC,College of Education,435,348,422,91,82,1,1.6,87,0,331,9
2023/2024,North West,Kaduna,Soba,Gamagira,"Comprehensive High School, Gamagira",Female,disabled,NABTEB,College of Education,17,14,15,4,3,0,1.6,3,0,11,1
2023/2024,North West,Kaduna,Soba,Gamagira,"Comprehensive High School, Gamagira",Female,disabled,NECO,College of Education,29,23,26,3,2,0,1.6,6,0,23,1
2023/2024,North West,Kaduna,Soba,Gamagira,"Comprehensive High School, Gamagira",Female,disabled,WAEC,College of Education,39,31,37,7,6,0,1.6,8,0,30,1
2023/2024,North West,Kaduna,Soba,Gamagira,"Comprehensive High School, Gamagira",Male,all,NABTEB,College of Education,141,113,135,29,24,0,1.6,28,0,106,5
2023/2024,North West,Kaduna,Soba,Gamagira,"Comprehensive High School, Gamagira",Male,all,NECO,College of Education,268,215,234,47,46,0,1.6,53,0,187,1
2023/2024,North West,Kaduna,Soba,Gamagira,"Comprehensive High School, Gamagira",Male,all,WAEC,College of Education,400,321,358,81,76,0,1.6,79,0,277,5
2023/2024,North West,Kaduna,Soba,Gamagira,"Comprehensive High School, Gamagira",Male,disabled,NABTEB,College of Education,13,11,14,4,3,0,1.6,2,0,10,1
2023/2024,North West,Kaduna,Soba,Gamagira,"Comprehensive High School, Gamagira",Male,disabled,NECO,College of Education,28,22,25,3,2,0,1.6,6,0,22,1
2023/2024,North West,Kaduna,Soba,Gamagira,"Comprehensive High School, Gamagira",Male,disabled,WAEC,College of Education,34,27,31,3,2,0,1.6,7,0,28,1
2023/2024,North West,Kaduna,Soba,Gamagira,"Government Secondary School, Gamagira",Female,all,NABTEB,University,107,85,99,24,23,0,1.4,22,0,75,1
2023/2024,North West,Kaduna,Soba,Gamagira,"Government Secondary School, Gamagira",Female,all,NECO,University,201,161,179,35,32,0,1.3,40,0,144,3
2023/2024,North West,Kaduna,Soba,Gamagira,"Government Secondary School, Gamagira",Female,all,WAEC,University,339,271,329,70,65,0,1.3,68,0,259,5
2023/2024,North West,Kaduna,Soba,Gamagira,"Government Secondary School, Gamagira",Female,disabled,NABTEB,University,11,9,9,4,3,0,1.4,2,0,5,1
2023/2024,North West,Kaduna,Soba,Gamagira,"Government Secondary School, Gamagira",Female,disabled,NECO,University,20,16,21,4,3,0,1.3,4,0,17,1
2023/2024,North West,Kaduna,Soba,Gamagira,"Government Secondary School, Gamagira",Female,disabled,WAEC,University,33,26,32,4,3,0,1.3,7,0,28,1
2023/2024,North West,Kaduna,Soba,Gamagira,"Government Secondary School, Gamagira",Male,all,NABTEB,University,119,95,105,18,13,0,1.4,24,0,87,5
2023/2024,North West,Kaduna,Soba,Gamagira,"Government Secondary School, Gamagira",Male,all,NECO,University,208,166,193,41,38,0,1.3,42,0,152,3
2023/2024,North West,Kaduna,Soba,Gamagira,"Government Secondary School, Gamagira",Male,all,WAEC,University,341,273,317,76,70,0,1.3,68,0,241,6
2023/2024,North West,Kaduna,Soba,Gamagira,"Government Secondary School, Gamagira",Male,disabled,NABTEB,University,13,11,9,0,0,0,1.4,2,2,9,0
2023/2024,North West,Kaduna,Soba,Gamagira,"Government Secondary School, Gamagira",Male,disabled,NECO,University,25,20,24,4,3,0,1.3,5,0,20,1
2023/2024,North West,Kaduna,Soba,Gamagira,"Government Secondary School, Gamagira",Male,disabled,WAEC,University,34,27,31,4,3,0,1.3,7,0,27,1
2023/2024,North West,Kaduna,Soba,Gamagira,"Unity College, Soba",Female,all,NABTEB,University,93,74,87,25,24,0,1.4,19,0,62,1
2023/2024,North West,Kaduna,Soba,Gamagira,"Unity College, Soba",Female,all,NECO,University,177,141,168,41,38,0,1.3,36,0,127,3
2023/2024,North West,Kaduna,Soba,Gamagira,"Unity College, Soba",Female,all,WAEC,University,213,171,196,54,53,0,1.3,42,0,142,1
2023/2024,North West,Kaduna,Soba,Gamagira,"Unity College, Soba",Female,disabled,NABTEB,University,11,9,9,4,3,0,1.4,2,0,5,1
2023/2024,North West,Kaduna,Soba,Gamagira,"Unity College, Soba",Female,disabled,NECO,University,11,9,11,4,3,0,1.3,2,0,7,1
2023/2024,North West,Kaduna,Soba,Gamagira,"Unity College, Soba",Female,disabled,WAEC,University,14,11,11,4,3,0,1.3,3,0,7,1
2023/2024,North West,Kaduna,Soba,Gamagira,"Unity College, Soba",Male,all,NABTEB,University,86,69,86,24,23,0,1.4,17,0,62,1
2023/2024,North West,Kaduna,Soba,Gamagira,"Unity College, Soba",Male,all,NECO,University,140,112,141,35,32,0,1.3,28,0,106,3
2023/2024,North West,Kaduna,Soba,Gamagira,"Unity College, Soba",Male,all,WAEC,University,189,151,174,48,47,0,1.3,38,0,126,1
2023/2024,North West,Kaduna,Soba,Gamagira,"Unity College, Soba",Male,disabled,NABTEB,University,10,8,9,4,3,0,1.4,2,0,5,1
2023/2024,North West,Kaduna,Soba,Gamagira,"Unity College, Soba",Male,disabled,NECO,University,10,8,11,4,3,0,1.3,2,0,7,1
2023/2024,North West,Kaduna,Soba,Gamagira,"Unity College, Soba",Male,disabled,WAEC,University,10,8,11,4,3,0,1.3,2,0,7,1
2023/2024,North West,Kaduna,Soba,Garun Gwanki,"Community Secondary School, Garun Gwanki",Female,all,NABTEB,Polytechnic,147,118,132,60,52,1,1.5,29,0,72,8
2023/2024,North West,Kaduna,Soba,Garun Gwanki,"Community Secondary School, Garun Gwanki",Female,all,NECO,Polytechnic,302,242,261,89,75,1,1.4,60,0,172,14
2023/2024,North West,Kaduna,Soba,Garun Gwanki,"Community Secondary School, Garun Gwanki",Female,all,WAEC,Polytechnic,435,348,381,178,161,1,1.4,87,0,203,17
2023/2024,North West,Kaduna,Soba,Garun Gwanki,"Community Secondary School, Garun Gwanki",Female,disabled,NABTEB,Polytechnic,14,11,15,9,8,0,1.5,3,0,6,1
2023/2024,North West,Kaduna,Soba,Garun Gwanki,"Community Secondary School, Garun Gwanki",Female,disabled,NECO,Polytechnic,29,23,26,7,6,0,1.4,6,0,19,1
2023/2024,North West,Kaduna,Soba,Garun Gwanki,"Community Secondary School, Garun Gwanki",Female,disabled,WAEC,Polytechnic,36,28,32,7,6,0,1.4,8,0,25,1
2023/2024,North West,Kaduna,Soba,Garun Gwanki,"Community Secondary School, Garun Gwanki",Male,all,NABTEB,Polytechnic,148,119,124,36,25,1,1.5,29,0,88,11
2023/2024,North West,Kaduna,Soba,Garun Gwanki,"Community Secondary School, Garun Gwanki",Male,all,NECO,Polytechnic,310,248,280,89,85,0,1.4,62,0,191,4
2023/2024,North West,Kaduna,Soba,Garun Gwanki,"Community Secondary School, Garun Gwanki",Male,all,WAEC,Polytechnic,432,345,396,168,150,1,1.4,87,0,228,18
2023/2024,North West,Kaduna,Soba,Garun Gwanki,"Community Secondary School, Garun Gwanki",Male,disabled,NABTEB,Polytechnic,13,11,9,0,0,0,1.5,2,2,9,0
2023/2024,North West,Kaduna,Soba,Garun Gwanki,"Community Secondary School, Garun Gwanki",Male,disabled,NECO,Polytechnic,31,24,29,7,6,0,1.4,7,0,22,1
2023/2024,North West,Kaduna,Soba,Garun Gwanki,"Community Secondary School, Garun Gwanki",Male,disabled,WAEC,Polytechnic,43,34,35,7,6,0,1.4,9,0,28,1
2023/2024,North West,Kaduna,Soba,Garun Gwanki,"Comprehensive High School, Garun Gwanki",Female,all,NABTEB,University,77,61,68,17,16,0,1.4,16,0,51,1
2023/2024,North West,Kaduna,Soba,Garun Gwanki,"Comprehensive High School, Garun Gwanki",Female,all,NECO,University,137,110,124,30,27,0,1.3,27,0,94,3
2023/2024,North West,Kaduna,Soba,Garun Gwanki,"Comprehensive High School, Garun Gwanki",Female,all,WAEC,University,192,154,184,43,41,0,1.3,38,0,141,2
2023/2024,North West,Kaduna,Soba,Garun Gwanki,"Comprehensive High School, Garun Gwanki",Female,disabled,NABTEB,University,11,9,9,4,3,0,1.4,2,0,5,1
2023/2024,North West,Kaduna,Soba,Garun Gwanki,"Comprehensive High School, Garun Gwanki",Female,disabled,NECO,University,11,9,11,4,3,0,1.3,2,0,7,1
2023/2024,North West,Kaduna,Soba,Garun Gwanki,"Comprehensive High School, Garun Gwanki",Female,disabled,WAEC,University,14,11,15,3,2,0,1.3,3,0,12,1
2023/2024,North West,Kaduna,Soba,Garun Gwanki,"Comprehensive High School, Garun Gwanki",Male,all,NABTEB,University,87,70,81,18,17,0,1.4,17,0,63,1
2023/2024,North West,Kaduna,Soba,Garun Gwanki,"Comprehensive High School, Garun Gwanki",Male,all,NECO,University,136,109,131,30,27,0,1.3,27,0,101,3
2023/2024,North West,Kaduna,Soba,Garun Gwanki,"Comprehensive High School, Garun Gwanki",Male,all,WAEC,University,204,163,184,48,47,0,1.3,41,0,136,1
2023/2024,North West,Kaduna,Soba,Garun Gwanki,"Comprehensive High School, Garun Gwanki",Male,disabled,NABTEB,University,10,8,9,4,3,0,1.4,2,0,5,1
2023/2024,North West,Kaduna,Soba,Garun Gwanki,"Comprehensive High School, Garun Gwanki",Male,disabled,NECO,University,10,8,11,4,3,0,1.3,2,0,7,1
2023/2024,North West,Kaduna,Soba,Garun Gwanki,"Comprehensive High School, Garun Gwanki",Male,disabled,WAEC,University,13,11,14,3,2,0,1.3,2,0,11,1
2023/2024,North West,Kaduna,Soba,Garun Gwanki,"Government Secondary School, Garun Gwanki",Female,all,NABTEB,University,166,133,151,37,32,0,1.4,33,0,114,5
2023/2024,North West,Kaduna,Soba,Garun Gwanki,"Government Secondary School, Garun Gwanki",Female,all,NECO,University,355,284,331,66,59,1,1.3,71,0,265,7
2023/2024,North West,Kaduna,Soba,Garun Gwanki,"Government Secondary School, Garun Gwanki",Female,all,WAEC,University,511,409,465,119,112,1,1.3,102,0,346,7
2023/2024,North West,Kaduna,Soba,Garun Gwanki,"Government Secondary School, Garun Gwanki",Female,disabled,NABTEB,University,11,9,10,4,3,0,1.4,2,0,6,1
2023/2024,North West,Kaduna,Soba,Garun Gwanki,"Government Secondary School, Garun Gwanki",Female,disabled,NECO,University,23,18,21,4,3,0,1.3,5,0,17,1
2023/2024,North West,Kaduna,Soba,Garun Gwanki,"Government Secondary School, Garun Gwanki",Female,disabled,WAEC,University,33,26,28,4,3,0,1.3,7,0,24,1
2023/2024,North West,Kaduna,Soba,Garun Gwanki,"Government Secondary School, Garun Gwanki",Male,all,NABTEB,University,163,130,148,31,26,0,1.4,33,0,117,5
2023/2024,North West,Kaduna,Soba,Garun Gwanki,"Government Secondary School, Garun Gwanki",Male,all,NECO,University,315,252,290,66,59,1,1.3,63,0,224,7
2023/2024,North West,Kaduna,Soba,Garun Gwanki,"Government Secondary School, Garun Gwanki",Male,all,WAEC,University,436,349,387,81,76,0,1.3,87,0,306,5
2023/2024,North West,Kaduna,Soba,Garun Gwanki,"Government Secondary School, Garun Gwanki",Male,disabled,NABTEB,University,10,8,9,4,3,0,1.4,2,0,5,1
2023/2024,North West,Kaduna,Soba,Garun Gwanki,"Government Secondary School, Garun Gwanki",Male,disabled,NECO,University,22,17,20,4,3,0,1.3,5,0,16,1
2023/2024,North West,Kaduna,Soba,Garun Gwanki,"Government Secondary School, Garun Gwanki",Male,disabled,WAEC,University,29,23,27,4,3,0,1.3,6,0,23,1
2023/2024,North West,Kaduna,Soba,Garun Gwanki,"Unity College, Soba",Female,all,NABTEB,University,115,92,99,24,19,0,1.4,23,0,75,5
2023/2024,North West,Kaduna,Soba,Garun Gwanki,"Unity College, Soba",Female,all,NECO,University,177,141,163,41,38,0,1.3,36,0,122,3
2023/2024,North West,Kaduna,Soba,Garun Gwanki,"Unity College, Soba",Female,all,WAEC,University,276,221,236,54,47,1,1.3,55,0,182,7
2023/2024,North West,Kaduna,Soba,Garun Gwanki,"Unity College, Soba",Female,disabled,NABTEB,University,11,9,9,4,3,0,1.4,2,0,5,1
2023/2024,North West,Kaduna,Soba,Garun Gwanki,"Unity College, Soba",Female,disabled,NECO,University,11,9,11,4,3,0,1.3,2,0,7,1
2023/2024,North West,Kaduna,Soba,Garun Gwanki,"Unity College, Soba",Female,disabled,WAEC,University,17,14,16,4,3,0,1.3,3,0,12,1
2023/2024,North West,Kaduna,Soba,Garun Gwanki,"Unity College, Soba",Male,all,NABTEB,University,108,86,99,17,16,0,1.4,22,0,82,1
2023/2024,North West,Kaduna,Soba,Garun Gwanki,"Unity College, Soba",Male,all,NECO,University,166,133,141,30,27,0,1.3,33,0,111,3
2023/2024,North West,Kaduna,Soba,Garun Gwanki,"Unity College, Soba",Male,all,WAEC,University,266,213,252,59,53,0,1.3,53,0,193,6
2023/2024,North West,Kaduna,Soba,Garun Gwanki,"Unity College, Soba",Male,disabled,NABTEB,University,10,8,10,0,0,0,1.4,2,0,10,0
2023/2024,North West,Kaduna,Soba,Garun Gwanki,"Unity College, Soba",Male,disabled,NECO,University,13,11,11,4,3,0,1.3,2,0,7,1
2023/2024,North West,Kaduna,Soba,Garun Gwanki,"Unity College, Soba",Male,disabled,WAEC,University,16,13,15,4,3,0,1.3,3,0,11,1
2023/2024,North West,Kaduna,Zaria,Dambo,"Community Secondary School, Dambo",Female,all,NABTEB,Polytechnic,112,89,94,24,23,0,1.5,23,0,70,1
2023/2024,North West,Kaduna,Zaria,Dambo,"Community Secondary School, Dambo",Female,all,NECO,Polytechnic,201,161,184,68,63,0,1.4,40,0,116,5
2023/2024,North West,Kaduna,Zaria,Dambo,"Community Secondary School, Dambo",Female,all,WAEC,Polytechnic,252,201,222,94,93,0,1.4,51,0,128,1
2023/2024,North West,Kaduna,Zaria,Dambo,"Community Secondary School, Dambo",Female,disabled,NABTEB,Polytechnic,11,9,9,0,0,0,1.5,2,0,9,0
2023/2024,North West,Kaduna,Zaria,Dambo,"Community Secondary School, Dambo",Female,disabled,NECO,Polytechnic,11,9,8,0,0,0,1.4,2,1,8,0
2023/2024,North West,Kaduna,Zaria,Dambo,"Community Secondary School, Dambo",Female,disabled,WAEC,Polytechnic,14,11,11,7,6,0,1.4,3,0,4,1
2023/2024,North West,Kaduna,Zaria,Dambo,"Community Secondary School, Dambo",Male,all,NABTEB,Polytechnic,101,81,81,24,23,0,1.5,20,0,57,1
2023/2024,North West,Kaduna,Zaria,Dambo,"Community Secondary School, Dambo",Male,all,NECO,Polytechnic,208,166,193,68,63,0,1.4,42,0,125,5
2023/2024,North West,Kaduna,Zaria,Dambo,"Community Secondary School, Dambo",Male,all,WAEC,Polytechnic,240,192,208,84,81,0,1.4,48,0,124,3
2023/2024,North West,Kaduna,Zaria,Dambo,"Community Secondary School, Dambo",Male,disabled,NABTEB,Polytechnic,10,8,9,0,0,0,1.5,2,0,9,0
2023/2024,North West,Kaduna,Zaria,Dambo,"Community Secondary School, Dambo",Male,disabled,NECO,Polytechnic,13,11,11,7,6,0,1.4,2,0,4,1
2023/2024,North West,Kaduna,Zaria,Dambo,"Community Secondary School, Dambo",Male,disabled,WAEC,Polytechnic,13,11,11,7,6,0,1.4,2,0,4,1
2023/2024,North West,Kaduna,Zaria,Dambo,"Comprehensive High School, Dambo",Female,all,NABTEB,University,81,65,81,18,17,0,1.4,16,0,63,1
2023/2024,North West,Kaduna,Zaria,Dambo,"Comprehensive High School, Dambo",Female,all,NECO,University,145,116,135,35,32,0,1.3,29,0,100,3
2023/2024,North West,Kaduna,Zaria,Dambo,"Comprehensive High School, Dambo",Female,all,WAEC,University,205,164,191,54,53,0,1.3,41,0,137,1
2023/2024,North West,Kaduna,Zaria,Dambo,"Comprehensive High School, Dambo",Female,disabled,NABTEB,University,11,9,9,4,3,0,1.4,2,0,5,1
2023/2024,North West,Kaduna,Zaria,Dambo,"Comprehensive High School, Dambo",Female,disabled,NECO,University,14,11,11,4,3,0,1.3,3,0,7,1
2023/2024,North West,Kaduna,Zaria,Dambo,"Comprehensive High School, Dambo",Female,disabled,WAEC,University,20,16,20,4,3,0,1.3,4,0,16,1
2023/2024,North West,Kaduna,Zaria,Dambo,"Comprehensive High School, Dambo",Male,all,NABTEB,University,87,70,81,18,17,0,1.4,17,0,63,1
2023/2024,North West,Kaduna,Zaria,Dambo,"Comprehensive High School, Dambo",Male,all,NECO,University,166,133,163,35,32,0,1.3,33,0,128,3
2023/2024,North West,Kaduna,Zaria,Dambo,"Comprehensive High School, Dambo",Male,all,WAEC,University,244,195,238,59,53,0,1.3,49,0,179,6
2023/2024,North West,Kaduna,Zaria,Dambo,"Comprehensive High School, Dambo",Male,disabled,NABTEB,University,10,8,9,4,3,0,1.4,2,0,5,1
2023/2024,North West,Kaduna,Zaria,Dambo,"Comprehensive High School, Dambo",Male,disabled,NECO,University,16,13,15,4,3,0,1.3,3,0,11,1
2023/2024,North West,Kaduna,Zaria,Dambo,"Comprehensive High School, Dambo",Male,disabled,WAEC,University,22,18,23,4,3,0,1.3,4,0,19,1
2023/2024,North West,Kaduna,Zaria,Dambo,"Government Secondary School, Dambo",Female,all,NABTEB,College of Education,169,135,136,28,24,0,1.6,34,0,108,4
2023/2024,North West,Kaduna,Zaria,Dambo,"Government Secondary School, Dambo",Female,all,NECO,College of Education,339,271,287,52,46,0,1.6,68,0,235,6
2023/2024,North West,Kaduna,Zaria,Dambo,"Government Secondary School, Dambo",Female,all,WAEC,College of Education,461,369,407,71,61,1,1.6,92,0,336,10
2023/2024,North West,Kaduna,Zaria,Dambo,"Government Secondary School, Dambo",Female,disabled,NABTEB,College of Education,14,11,9,4,3,0,1.6,3,2,5,1
2023/2024,North West,Kaduna,Zaria,Dambo,"Government Secondary School, Dambo",Female,disabled,NECO,College of Education,23,18,21,3,2,0,1.6,5,0,18,1
2023/2024,North West,Kaduna,Zaria,Dambo,"Government Secondary School, Dambo",Female,disabled,WAEC,College of Education,33,26,28,3,2,0,1.6,7,0,25,1
2023/2024,North West,Kaduna,Zaria,Dambo,"Government Secondary School, Dambo",Male,all,NABTEB,College of Education,178,142,148,17,12,0,1.6,36,0,131,5
2023/2024,North West,Kaduna,Zaria,Dambo,"Government Secondary School, Dambo",Male,all,NECO,College of Education,340,272,310,43,40,0,1.6,68,0,267,3
