session,zone,state,lga,ward,school,gender,disability_scope,exam_body,institution_type,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2023/2024,South South,Bayelsa,Ogbia,Emeyal,"Unity College, Ogbia",Female,disabled,NECO,University,4,3,3,7,6,0,1.3,1,0,0,1
2023/2024,South South,Bayelsa,Ogbia,Emeyal,"Unity College, Ogbia",Female,disabled,WAEC,University,5,4,6,7,6,0,1.3,1,0,0,1
2023/2024,South South,Bayelsa,Ogbia,Emeyal,"Unity College, Ogbia",Male,all,NABTEB,University,28,22,25,28,27,0,1.4,6,0,0,1
2023/2024,South South,Bayelsa,Ogbia,Emeyal,"Unity College, Ogbia",Male,all,NECO,University,52,42,48,59,54,0,1.3,10,0,0,5
2023/2024,South South,Bayelsa,Ogbia,Emeyal,"Unity College, Ogbia",Male,all,WAEC,University,64,51,59,83,72,1,1.3,13,0,0,11
2023/2024,South South,Bayelsa,Ogbia,Emeyal,"Unity College, Ogbia",Male,disabled,NABTEB,University,4,3,3,7,6,0,1.4,1,0,0,1
2023/2024,South South,Bayelsa,Ogbia,Emeyal,"Unity College, Ogbia",Male,disabled,NECO,University,4,3,4,7,6,0,1.3,1,0,0,1
2023/2024,South South,Bayelsa,Ogbia,Emeyal,"Unity College, Ogbia",Male,disabled,WAEC,University,5,4,4,7,6,0,1.3,1,0,0,1
2023/2024,South South,Bayelsa,Ogbia,Imiringi,"Community Secondary School, Imiringi",Female,all,NABTEB,Polytechnic,36,29,34,1,0,0,1.5,7,0,33,1
2023/2024,South South,Bayelsa,Ogbia,Imiringi,"Community Secondary School, Imiringi",Female,all,NECO,Polytechnic,65,52,63,2,1,0,1.4,13,0,61,1
2023/2024,South South,Bayelsa,Ogbia,Imiringi,"Community Secondary School, Imiringi",Female,all,WAEC,Polytechnic,87,70,82,3,2,0,1.4,17,0,79,1
2023/2024,South South,Bayelsa,Ogbia,Imiringi,"Community Secondary School, Imiringi",Female,disabled,NABTEB,Polytechnic,4,3,3,0,0,0,1.5,1,0,3,0
2023/2024,South South,Bayelsa,Ogbia,Imiringi,"Community Secondary School, Imiringi",Female,disabled,NECO,Polytechnic,4,3,5,0,0,0,1.4,1,0,5,0
2023/2024,South South,Bayelsa,Ogbia,Imiringi,"Community Secondary School, Imiringi",Female,disabled,WAEC,Polytechnic,5,4,6,0,0,0,1.4,1,0,6,0
2023/2024,South South,Bayelsa,Ogbia,Imiringi,"Community Secondary School, Imiringi",Male,all,NABTEB,Polytechnic,35,28,35,1,0,0,1.5,7,0,34,1
2023/2024,South South,Bayelsa,Ogbia,Imiringi,"Community Secondary School, Imiringi",Male,all,NECO,Polytechnic,62,50,63,2,1,0,1.4,12,0,61,1
2023/2024,South South,Bayelsa,Ogbia,Imiringi,"Community Secondary School, Imiringi",Male,all,WAEC,Polytechnic,84,67,83,3,2,0,1.4,17,0,80,1
2023/2024,South South,Bayelsa,Ogbia,Imiringi,"Community Secondary School, Imiringi",Male,disabled,NABTEB,Polytechnic,3,3,3,0,0,0,1.5,0,0,3,0
2023/2024,South South,Bayelsa,Ogbia,Imiringi,"Community Secondary School, Imiringi",Male,disabled,NECO,Polytechnic,4,3,4,0,0,0,1.4,1,0,4,0
2023/2024,South South,Bayelsa,Ogbia,Imiringi,"Community Secondary School, Imiringi",Male,disabled,WAEC,Polytechnic,5,4,6,0,0,0,1.4,1,0,6,0
2023/2024,South South,Bayelsa,Ogbia,Imiringi,"Comprehensive High School, Imiringi",Female,all,NABTEB,Polytechnic,52,42,48,1,0,0,1.5,10,0,47,1
2023/2024,South South,Bayelsa,Ogbia,Imiringi,"Comprehensive High School, Imiringi",Female,all,NECO,Polytechnic,108,86,95,3,2,0,1.4,22,0,92,1
2023/2024,South South,Bayelsa,Ogbia,Imiringi,"Comprehensive High School, Imiringi",Female,all,WAEC,Polytechnic,143,114,125,3,2,0,1.4,29,0,122,1
2023/2024,South South,Bayelsa,Ogbia,Imiringi,"Comprehensive High School, Imiringi",Female,disabled,NABTEB,Polytechnic,3,3,3,0,0,0,1.5,0,0,3,0
2023/2024,South South,Bayelsa,Ogbia,Imiringi,"Comprehensive High School, Imiringi",Female,disabled,NECO,Polytechnic,9,7,8,0,0,0,1.4,2,0,8,0
2023/2024,South South,Bayelsa,Ogbia,Imiringi,"Comprehensive High School, Imiringi",Female,disabled,WAEC,Polytechnic,11,9,10,0,0,0,1.4,2,0,10,0
2023/2024,South South,Bayelsa,Ogbia,Imiringi,"Comprehensive High School, Imiringi",Male,all,NABTEB,Polytechnic,50,40,42,1,0,0,1.5,10,0,41,1
2023/2024,South South,Bayelsa,Ogbia,Imiringi,"Comprehensive High School, Imiringi",Male,all,NECO,Polytechnic,88,70,82,2,1,0,1.4,18,0,80,1
2023/2024,South South,Bayelsa,Ogbia,Imiringi,"Comprehensive High School, Imiringi",Male,all,WAEC,Polytechnic,109,87,93,3,2,0,1.4,22,0,90,1
2023/2024,South South,Bayelsa,Ogbia,Imiringi,"Comprehensive High School, Imiringi",Male,disabled,NABTEB,Polytechnic,3,3,3,0,0,0,1.5,0,0,3,0
2023/2024,South South,Bayelsa,Ogbia,Imiringi,"Comprehensive High School, Imiringi",Male,disabled,NECO,Polytechnic,8,7,7,0,0,0,1.4,1,0,7,0
2023/2024,South South,Bayelsa,Ogbia,Imiringi,"Comprehensive High School, Imiringi",Male,disabled,WAEC,Polytechnic,9,8,9,0,0,0,1.4,1,0,9,0
2023/2024,South South,Bayelsa,Ogbia,Imiringi,"Government Secondary School, Imiringi",Female,all,NABTEB,Polytechnic,30,24,27,1,0,0,1.5,6,0,26,1
2023/2024,South South,Bayelsa,Ogbia,Imiringi,"Government Secondary School, Imiringi",Female,all,NECO,Polytechnic,53,42,46,1,0,0,1.4,11,0,45,1
2023/2024,South South,Bayelsa,Ogbia,Imiringi,"Government Secondary School, Imiringi",Female,all,WAEC,Polytechnic,62,50,56,2,1,0,1.4,12,0,54,1
2023/2024,South South,Bayelsa,Ogbia,Imiringi,"Government Secondary School, Imiringi",Female,disabled,NABTEB,Polytechnic,3,3,3,0,0,0,1.5,0,0,3,0
2023/2024,South South,Bayelsa,Ogbia,Imiringi,"Government Secondary School, Imiringi",Female,disabled,NECO,Polytechnic,4,3,4,0,0,0,1.4,1,0,4,0
2023/2024,South South,Bayelsa,Ogbia,Imiringi,"Government Secondary School, Imiringi",Female,disabled,WAEC,Polytechnic,4,3,4,0,0,0,1.4,1,0,4,0
2023/2024,South South,Bayelsa,Ogbia,Imiringi,"Government Secondary School, Imiringi",Male,all,NABTEB,Polytechnic,27,22,23,0,0,0,1.5,5,0,23,0
2023/2024,South South,Bayelsa,Ogbia,Imiringi,"Government Secondary School, Imiringi",Male,all,NECO,Polytechnic,49,39,41,1,0,0,1.4,10,0,40,1
2023/2024,South South,Bayelsa,Ogbia,Imiringi,"Government Secondary School, Imiringi",Male,all,WAEC,Polytechnic,59,47,53,1,0,0,1.4,12,0,52,1
2023/2024,South South,Bayelsa,Ogbia,Imiringi,"Government Secondary School, Imiringi",Male,disabled,NABTEB,Polytechnic,3,3,3,0,0,0,1.5,0,0,3,0
2023/2024,South South,Bayelsa,Ogbia,Imiringi,"Government Secondary School, Imiringi",Male,disabled,NECO,Polytechnic,4,3,3,0,0,0,1.4,1,0,3,0
2023/2024,South South,Bayelsa,Ogbia,Imiringi,"Government Secondary School, Imiringi",Male,disabled,WAEC,Polytechnic,4,3,4,0,0,0,1.4,1,0,4,0
2023/2024,South South,Bayelsa,Ogbia,Imiringi,"Unity College, Ogbia",Female,all,NABTEB,University,45,36,45,57,50,1,1.4,9,0,0,7
2023/2024,South South,Bayelsa,Ogbia,Imiringi,"Unity College, Ogbia",Female,all,NECO,University,81,65,74,92,83,1,1.3,16,0,0,9
2023/2024,South South,Bayelsa,Ogbia,Imiringi,"Unity College, Ogbia",Female,all,WAEC,University,100,80,92,127,117,1,1.3,20,0,0,10
2023/2024,South South,Bayelsa,Ogbia,Imiringi,"Unity College, Ogbia",Female,disabled,NABTEB,University,3,3,3,5,4,0,1.4,0,0,0,1
2023/2024,South South,Bayelsa,Ogbia,Imiringi,"Unity College, Ogbia",Female,disabled,NECO,University,8,6,7,7,6,0,1.3,2,0,0,1
2023/2024,South South,Bayelsa,Ogbia,Imiringi,"Unity College, Ogbia",Female,disabled,WAEC,University,9,7,9,14,13,0,1.3,2,0,0,1
2023/2024,South South,Bayelsa,Ogbia,Imiringi,"Unity College, Ogbia",Male,all,NABTEB,University,40,32,37,48,41,1,1.4,8,0,0,7
2023/2024,South South,Bayelsa,Ogbia,Imiringi,"Unity College, Ogbia",Male,all,NECO,University,84,67,81,109,101,1,1.3,17,0,0,8
2023/2024,South South,Bayelsa,Ogbia,Imiringi,"Unity College, Ogbia",Male,all,WAEC,University,92,74,83,101,90,1,1.3,18,0,0,11
2023/2024,South South,Bayelsa,Ogbia,Imiringi,"Unity College, Ogbia",Male,disabled,NABTEB,University,4,3,3,7,6,0,1.4,1,0,0,1
2023/2024,South South,Bayelsa,Ogbia,Imiringi,"Unity College, Ogbia",Male,disabled,NECO,University,7,6,7,7,6,0,1.3,1,0,0,1
2023/2024,South South,Bayelsa,Ogbia,Imiringi,"Unity College, Ogbia",Male,disabled,WAEC,University,9,7,8,7,6,0,1.3,2,0,1,1
2023/2024,South South,Bayelsa,Yenagoa,Attissa I,"Community Secondary School, Attissa I",Female,all,NABTEB,College of Education,40,32,36,0,0,0,1.6,8,0,36,0
2023/2024,South South,Bayelsa,Yenagoa,Attissa I,"Community Secondary School, Attissa I",Female,all,NECO,College of Education,77,61,67,0,0,0,1.6,16,0,67,0
2023/2024,South South,Bayelsa,Yenagoa,Attissa I,"Community Secondary School, Attissa I",Female,all,WAEC,College of Education,117,94,105,1,0,0,1.6,23,0,104,1
2023/2024,South South,Bayelsa,Yenagoa,Attissa I,"Community Secondary School, Attissa I",Female,disabled,NABTEB,College of Education,3,3,3,0,0,0,1.6,0,0,3,0
2023/2024,South South,Bayelsa,Yenagoa,Attissa I,"Community Secondary School, Attissa I",Female,disabled,NECO,College of Education,8,6,7,0,0,0,1.6,2,0,7,0
2023/2024,South South,Bayelsa,Yenagoa,Attissa I,"Community Secondary School, Attissa I",Female,disabled,WAEC,College of Education,12,9,10,0,0,0,1.6,3,0,10,0
2023/2024,South South,Bayelsa,Yenagoa,Attissa I,"Community Secondary School, Attissa I",Male,all,NABTEB,College of Education,50,40,46,0,0,0,1.6,10,0,46,0
2023/2024,South South,Bayelsa,Yenagoa,Attissa I,"Community Secondary School, Attissa I",Male,all,NECO,College of Education,90,72,79,0,0,0,1.6,18,0,79,0
2023/2024,South South,Bayelsa,Yenagoa,Attissa I,"Community Secondary School, Attissa I",Male,all,WAEC,College of Education,124,99,107,1,0,0,1.6,25,0,106,1
2023/2024,South South,Bayelsa,Yenagoa,Attissa I,"Community Secondary School, Attissa I",Male,disabled,NABTEB,College of Education,4,3,3,0,0,0,1.6,1,0,3,0
2023/2024,South South,Bayelsa,Yenagoa,Attissa I,"Community Secondary School, Attissa I",Male,disabled,NECO,College of Education,10,8,9,0,0,0,1.6,2,0,9,0
2023/2024,South South,Bayelsa,Yenagoa,Attissa I,"Community Secondary School, Attissa I",Male,disabled,WAEC,College of Education,14,11,12,0,0,0,1.6,3,0,12,0
2023/2024,South South,Bayelsa,Yenagoa,Attissa I,"Comprehensive High School, Attissa I",Female,all,NABTEB,University,32,26,30,39,29,1,1.4,6,0,0,10
2023/2024,South South,Bayelsa,Yenagoa,Attissa I,"Comprehensive High School, Attissa I",Female,all,NECO,University,62,50,56,66,63,0,1.3,12,0,0,3
2023/2024,South South,Bayelsa,Yenagoa,Attissa I,"Comprehensive High School, Attissa I",Female,all,WAEC,University,79,63,76,107,97,1,1.3,16,0,0,10
2023/2024,South South,Bayelsa,Yenagoa,Attissa I,"Comprehensive High School, Attissa I",Female,disabled,NABTEB,University,3,3,3,5,4,0,1.4,0,0,0,1
2023/2024,South South,Bayelsa,Yenagoa,Attissa I,"Comprehensive High School, Attissa I",Female,disabled,NECO,University,5,4,5,7,6,0,1.3,1,0,0,1
2023/2024,South South,Bayelsa,Yenagoa,Attissa I,"Comprehensive High School, Attissa I",Female,disabled,WAEC,University,8,6,7,7,6,0,1.3,2,0,0,1
2023/2024,South South,Bayelsa,Yenagoa,Attissa I,"Comprehensive High School, Attissa I",Male,all,NABTEB,University,32,26,29,39,29,1,1.4,6,0,0,10
2023/2024,South South,Bayelsa,Yenagoa,Attissa I,"Comprehensive High School, Attissa I",Male,all,NECO,University,65,52,61,83,74,1,1.3,13,0,0,9
2023/2024,South South,Bayelsa,Yenagoa,Attissa I,"Comprehensive High School, Attissa I",Male,all,WAEC,University,82,65,77,118,108,1,1.3,17,0,0,10
2023/2024,South South,Bayelsa,Yenagoa,Attissa I,"Comprehensive High School, Attissa I",Male,disabled,NABTEB,University,3,3,3,5,4,0,1.4,0,0,0,1
2023/2024,South South,Bayelsa,Yenagoa,Attissa I,"Comprehensive High School, Attissa I",Male,disabled,NECO,University,5,4,4,7,6,0,1.3,1,0,0,1
2023/2024,South South,Bayelsa,Yenagoa,Attissa I,"Comprehensive High School, Attissa I",Male,disabled,WAEC,University,6,5,5,7,6,0,1.3,1,0,0,1
2023/2024,South South,Bayelsa,Yenagoa,Attissa I,"Government Secondary School, Attissa I",Female,all,NABTEB,College of Education,51,41,49,0,0,0,1.6,10,0,49,0
2023/2024,South South,Bayelsa,Yenagoa,Attissa I,"Government Secondary School, Attissa I",Female,all,NECO,College of Education,112,90,103,1,0,0,1.6,22,0,102,1
2023/2024,South South,Bayelsa,Yenagoa,Attissa I,"Government Secondary School, Attissa I",Female,all,WAEC,College of Education,129,103,125,1,0,0,1.6,26,0,124,1
2023/2024,South South,Bayelsa,Yenagoa,Attissa I,"Government Secondary School, Attissa I",Female,disabled,NABTEB,College of Education,3,3,3,0,0,0,1.6,0,0,3,0
2023/2024,South South,Bayelsa,Yenagoa,Attissa I,"Government Secondary School, Attissa I",Female,disabled,NECO,College of Education,8,6,7,0,0,0,1.6,2,0,7,0
2023/2024,South South,Bayelsa,Yenagoa,Attissa I,"Government Secondary School, Attissa I",Female,disabled,WAEC,College of Education,10,8,10,0,0,0,1.6,2,0,10,0
2023/2024,South South,Bayelsa,Yenagoa,Attissa I,"Government Secondary School, Attissa I",Male,all,NABTEB,College of Education,52,41,49,0,0,0,1.6,11,0,49,0
2023/2024,South South,Bayelsa,Yenagoa,Attissa I,"Government Secondary School, Attissa I",Male,all,NECO,College of Education,108,86,106,1,0,0,1.6,22,0,105,1
2023/2024,South South,Bayelsa,Yenagoa,Attissa I,"Government Secondary School, Attissa I",Male,all,WAEC,College of Education,126,101,121,1,0,0,1.6,25,0,120,1
2023/2024,South South,Bayelsa,Yenagoa,Attissa I,"Government Secondary School, Attissa I",Male,disabled,NABTEB,College of Education,3,3,3,0,0,0,1.6,0,0,3,0
2023/2024,South South,Bayelsa,Yenagoa,Attissa I,"Government Secondary School, Attissa I",Male,disabled,NECO,College of Education,9,7,9,0,0,0,1.6,2,0,9,0
2023/2024,South South,Bayelsa,Yenagoa,Attissa I,"Government Secondary School, Attissa I",Male,disabled,WAEC,College of Education,10,8,9,0,0,0,1.6,2,0,9,0
2023/2024,South South,Bayelsa,Yenagoa,Attissa I,"Unity College, Yenagoa",Female,all,NABTEB,College of Education,47,38,41,0,0,0,1.6,9,0,41,0
2023/2024,South South,Bayelsa,Yenagoa,Attissa I,"Unity College, Yenagoa",Female,all,NECO,College of Education,90,72,78,1,0,0,1.6,18,0,77,1
2023/2024,South South,Bayelsa,Yenagoa,Attissa I,"Unity College, Yenagoa",Female,all,WAEC,College of Education,111,89,97,1,0,0,1.6,22,0,96,1
2023/2024,South South,Bayelsa,Yenagoa,Attissa I,"Unity College, Yenagoa",Female,disabled,NABTEB,College of Education,3,3,3,0,0,0,1.6,0,0,3,0
2023/2024,South South,Bayelsa,Yenagoa,Attissa I,"Unity College, Yenagoa",Female,disabled,NECO,College of Education,5,4,5,0,0,0,1.6,1,0,5,0
2023/2024,South South,Bayelsa,Yenagoa,Attissa I,"Unity College, Yenagoa",Female,disabled,WAEC,College of Education,8,6,7,0,0,0,1.6,2,0,7,0
2023/2024,South South,Bayelsa,Yenagoa,Attissa I,"Unity College, Yenagoa",Male,all,NABTEB,College of Education,41,33,37,0,0,0,1.6,8,0,37,0
2023/2024,South South,Bayelsa,Yenagoa,Attissa I,"Unity College, Yenagoa",Male,all,NECO,College of Education,72,58,68,0,0,0,1.6,14,0,68,0
2023/2024,South South,Bayelsa,Yenagoa,Attissa I,"Unity College, Yenagoa",Male,all,WAEC,College of Education,93,75,82,1,0,0,1.6,18,0,81,1
2023/2024,South South,Bayelsa,Yenagoa,Attissa I,"Unity College, Yenagoa",Male,disabled,NABTEB,College of Education,3,3,3,0,0,0,1.6,0,0,3,0
2023/2024,South South,Bayelsa,Yenagoa,Attissa I,"Unity College, Yenagoa",Male,disabled,NECO,College of Education,5,4,5,0,0,0,1.6,1,0,5,0
2023/2024,South South,Bayelsa,Yenagoa,Attissa I,"Unity College, Yenagoa",Male,disabled,WAEC,College of Education,6,5,5,0,0,0,1.6,1,0,5,0
2023/2024,South South,Bayelsa,Yenagoa,Attissa II,"Community Secondary School, Attissa II",Female,all,NABTEB,University,24,19,21,28,27,0,1.4,5,0,0,1
2023/2024,South South,Bayelsa,Yenagoa,Attissa II,"Community Secondary School, Attissa II",Female,all,NECO,University,39,32,38,48,43,0,1.3,7,0,0,5
2023/2024,South South,Bayelsa,Yenagoa,Attissa II,"Community Secondary School, Attissa II",Female,all,WAEC,University,52,41,45,59,54,0,1.3,11,0,0,5
2023/2024,South South,Bayelsa,Yenagoa,Attissa II,"Community Secondary School, Attissa II",Female,disabled,NABTEB,University,3,3,3,5,4,0,1.4,0,0,0,1
2023/2024,South South,Bayelsa,Yenagoa,Attissa II,"Community Secondary School, Attissa II",Female,disabled,NECO,University,4,3,5,7,6,0,1.3,1,0,0,1
2023/2024,South South,Bayelsa,Yenagoa,Attissa II,"Community Secondary School, Attissa II",Female,disabled,WAEC,University,5,4,4,7,6,0,1.3,1,0,0,1
2023/2024,South South,Bayelsa,Yenagoa,Attissa II,"Community Secondary School, Attissa II",Male,all,NABTEB,University,27,21,25,28,27,0,1.4,6,0,0,1
2023/2024,South South,Bayelsa,Yenagoa,Attissa II,"Community Secondary School, Attissa II",Male,all,NECO,University,44,35,39,50,45,0,1.3,9,0,0,5
2023/2024,South South,Bayelsa,Yenagoa,Attissa II,"Community Secondary School, Attissa II",Male,all,WAEC,University,59,47,53,68,63,0,1.3,12,0,0,5
2023/2024,South South,Bayelsa,Yenagoa,Attissa II,"Community Secondary School, Attissa II",Male,disabled,NABTEB,University,3,3,3,5,4,0,1.4,0,0,0,1
2023/2024,South South,Bayelsa,Yenagoa,Attissa II,"Community Secondary School, Attissa II",Male,disabled,NECO,University,5,4,5,7,6,0,1.3,1,0,0,1
2023/2024,South South,Bayelsa,Yenagoa,Attissa II,"Community Secondary School, Attissa II",Male,disabled,WAEC,University,6,5,5,7,6,0,1.3,1,0,0,1
2023/2024,South South,Bayelsa,Yenagoa,Attissa II,"Comprehensive High School, Attissa II",Female,all,NABTEB,College of Education,49,40,42,0,0,0,1.6,9,0,42,0
2023/2024,South South,Bayelsa,Yenagoa,Attissa II,"Comprehensive High School, Attissa II",Female,all,NECO,College of Education,93,74,86,0,0,0,1.6,19,0,86,0
2023/2024,South South,Bayelsa,Yenagoa,Attissa II,"Comprehensive High School, Attissa II",Female,all,WAEC,College of Education,152,121,133,1,0,0,1.6,31,0,132,1
2023/2024,South South,Bayelsa,Yenagoa,Attissa II,"Comprehensive High School, Attissa II",Female,disabled,NABTEB,College of Education,3,3,3,0,0,0,1.6,0,0,3,0
2023/2024,South South,Bayelsa,Yenagoa,Attissa II,"Comprehensive High School, Attissa II",Female,disabled,NECO,College of Education,6,5,6,0,0,0,1.6,1,0,6,0
2023/2024,South South,Bayelsa,Yenagoa,Attissa II,"Comprehensive High School, Attissa II",Female,disabled,WAEC,College of Education,10,8,9,0,0,0,1.6,2,0,9,0
2023/2024,South South,Bayelsa,Yenagoa,Attissa II,"Comprehensive High School, Attissa II",Male,all,NABTEB,College of Education,58,46,50,0,0,0,1.6,12,0,50,0
2023/2024,South South,Bayelsa,Yenagoa,Attissa II,"Comprehensive High School, Attissa II",Male,all,NECO,College of Education,102,81,92,1,0,0,1.6,21,0,91,1
2023/2024,South South,Bayelsa,Yenagoa,Attissa II,"Comprehensive High School, Attissa II",Male,all,WAEC,College of Education,153,122,142,1,0,0,1.6,31,0,141,1
2023/2024,South South,Bayelsa,Yenagoa,Attissa II,"Comprehensive High School, Attissa II",Male,disabled,NABTEB,College of Education,3,3,3,0,0,0,1.6,0,0,3,0
2023/2024,South South,Bayelsa,Yenagoa,Attissa II,"Comprehensive High School, Attissa II",Male,disabled,NECO,College of Education,7,6,7,0,0,0,1.6,1,0,7,0
2023/2024,South South,Bayelsa,Yenagoa,Attissa II,"Comprehensive High School, Attissa II",Male,disabled,WAEC,College of Education,10,8,9,0,0,0,1.6,2,0,9,0
2023/2024,South South,Bayelsa,Yenagoa,Attissa II,"Government Secondary School, Attissa II",Female,all,NABTEB,Polytechnic,69,55,68,2,1,0,1.5,14,0,66,1
2023/2024,South South,Bayelsa,Yenagoa,Attissa II,"Government Secondary School, Attissa II",Female,all,NECO,Polytechnic,118,95,115,3,2,0,1.4,23,0,112,1
2023/2024,South South,Bayelsa,Yenagoa,Attissa II,"Government Secondary School, Attissa II",Female,all,WAEC,Polytechnic,154,124,145,5,4,0,1.4,30,0,140,1
2023/2024,South South,Bayelsa,Yenagoa,Attissa II,"Government Secondary School, Attissa II",Female,disabled,NABTEB,Polytechnic,6,5,5,0,0,0,1.5,1,0,5,0
2023/2024,South South,Bayelsa,Yenagoa,Attissa II,"Government Secondary School, Attissa II",Female,disabled,NECO,Polytechnic,13,10,12,0,0,0,1.4,3,0,12,0
2023/2024,South South,Bayelsa,Yenagoa,Attissa II,"Government Secondary School, Attissa II",Female,disabled,WAEC,Polytechnic,17,13,18,0,0,0,1.4,4,0,18,0
2023/2024,South South,Bayelsa,Yenagoa,Attissa II,"Government Secondary School, Attissa II",Male,all,NABTEB,Polytechnic,60,48,60,2,1,0,1.5,12,0,58,1
2023/2024,South South,Bayelsa,Yenagoa,Attissa II,"Government Secondary School, Attissa II",Male,all,NECO,Polytechnic,108,87,100,3,2,0,1.4,21,0,97,1
2023/2024,South South,Bayelsa,Yenagoa,Attissa II,"Government Secondary School, Attissa II",Male,all,WAEC,Polytechnic,140,112,136,5,4,0,1.4,28,0,131,1
2023/2024,South South,Bayelsa,Yenagoa,Attissa II,"Government Secondary School, Attissa II",Male,disabled,NABTEB,Polytechnic,6,5,6,0,0,0,1.5,1,0,6,0
2023/2024,South South,Bayelsa,Yenagoa,Attissa II,"Government Secondary School, Attissa II",Male,disabled,NECO,Polytechnic,11,9,10,0,0,0,1.4,2,0,10,0
2023/2024,South South,Bayelsa,Yenagoa,Attissa II,"Government Secondary School, Attissa II",Male,disabled,WAEC,Polytechnic,16,13,15,0,0,0,1.4,3,0,15,0
2023/2024,South South,Bayelsa,Yenagoa,Attissa II,"Unity College, Yenagoa",Female,all,NABTEB,College of Education,44,35,38,0,0,0,1.6,9,0,38,0
2023/2024,South South,Bayelsa,Yenagoa,Attissa II,"Unity College, Yenagoa",Female,all,NECO,College of Education,88,71,80,0,0,0,1.6,17,0,80,0
2023/2024,South South,Bayelsa,Yenagoa,Attissa II,"Unity College, Yenagoa",Female,all,WAEC,College of Education,120,96,105,1,0,0,1.6,24,0,104,1
2023/2024,South South,Bayelsa,Yenagoa,Attissa II,"Unity College, Yenagoa",Female,disabled,NABTEB,College of Education,3,3,3,0,0,0,1.6,0,0,3,0
2023/2024,South South,Bayelsa,Yenagoa,Attissa II,"Unity College, Yenagoa",Female,disabled,NECO,College of Education,9,7,8,0,0,0,1.6,2,0,8,0
2023/2024,South South,Bayelsa,Yenagoa,Attissa II,"Unity College, Yenagoa",Female,disabled,WAEC,College of Education,13,10,13,0,0,0,1.6,3,0,13,0
2023/2024,South South,Bayelsa,Yenagoa,Attissa II,"Unity College, Yenagoa",Male,all,NABTEB,College of Education,40,32,39,0,0,0,1.6,8,0,39,0
2023/2024,South South,Bayelsa,Yenagoa,Attissa II,"Unity College, Yenagoa",Male,all,NECO,College of Education,69,55,61,0,0,0,1.6,14,0,61,0
2023/2024,South South,Bayelsa,Yenagoa,Attissa II,"Unity College, Yenagoa",Male,all,WAEC,College of Education,104,83,93,1,0,0,1.6,21,0,92,1
2023/2024,South South,Bayelsa,Yenagoa,Attissa II,"Unity College, Yenagoa",Male,disabled,NABTEB,College of Education,4,3,4,0,0,0,1.6,1,0,4,0
2023/2024,South South,Bayelsa,Yenagoa,Attissa II,"Unity College, Yenagoa",Male,disabled,NECO,College of Education,8,7,7,0,0,0,1.6,1,0,7,0
2023/2024,South South,Bayelsa,Yenagoa,Attissa II,"Unity College, Yenagoa",Male,disabled,WAEC,College of Education,10,8,9,0,0,0,1.6,2,0,9,0
2023/2024,South South,Bayelsa,Yenagoa,Attissa III,"Community Secondary School, Attissa III",Female,all,NABTEB,University,38,30,34,39,29,1,1.4,8,0,0,10
2023/2024,South South,Bayelsa,Yenagoa,Attissa III,"Community Secondary School, Attissa III",Female,all,NECO,University,71,57,67,68,65,0,1.3,14,0,0,3
2023/2024,South South,Bayelsa,Yenagoa,Attissa III,"Community Secondary School, Attissa III",Female,all,WAEC,University,103,82,88,101,90,1,1.3,21,0,0,11
2023/2024,South South,Bayelsa,Yenagoa,Attissa III,"Community Secondary School, Attissa III",Female,disabled,NABTEB,University,3,3,3,5,4,0,1.4,0,0,0,1
2023/2024,South South,Bayelsa,Yenagoa,Attissa III,"Community Secondary School, Attissa III",Female,disabled,NECO,University,6,5,6,7,6,0,1.3,1,0,0,1
2023/2024,South South,Bayelsa,Yenagoa,Attissa III,"Community Secondary School, Attissa III",Female,disabled,WAEC,University,10,8,9,7,6,0,1.3,2,0,2,1
2023/2024,South South,Bayelsa,Yenagoa,Attissa III,"Community Secondary School, Attissa III",Male,all,NABTEB,University,37,29,35,48,41,1,1.4,8,0,0,7
2023/2024,South South,Bayelsa,Yenagoa,Attissa III,"Community Secondary School, Attissa III",Male,all,NECO,University,73,58,61,68,65,0,1.3,15,0,0,3
2023/2024,South South,Bayelsa,Yenagoa,Attissa III,"Community Secondary School, Attissa III",Male,all,WAEC,University,108,86,99,127,117,1,1.3,22,0,0,10
2023/2024,South South,Bayelsa,Yenagoa,Attissa III,"Community Secondary School, Attissa III",Male,disabled,NABTEB,University,3,3,3,5,4,0,1.4,0,0,0,1
2023/2024,South South,Bayelsa,Yenagoa,Attissa III,"Community Secondary School, Attissa III",Male,disabled,NECO,University,7,6,5,7,6,0,1.3,1,1,0,1
2023/2024,South South,Bayelsa,Yenagoa,Attissa III,"Community Secondary School, Attissa III",Male,disabled,WAEC,University,9,7,8,7,6,0,1.3,2,0,1,1
2023/2024,South South,Bayelsa,Yenagoa,Attissa III,"Comprehensive High School, Attissa III",Female,all,NABTEB,College of Education,35,28,30,0,0,0,1.6,7,0,30,0
2023/2024,South South,Bayelsa,Yenagoa,Attissa III,"Comprehensive High School, Attissa III",Female,all,NECO,College of Education,65,52,61,0,0,0,1.6,13,0,61,0
2023/2024,South South,Bayelsa,Yenagoa,Attissa III,"Comprehensive High School, Attissa III",Female,all,WAEC,College of Education,79,63,72,0,0,0,1.6,16,0,72,0
