"session","zone","state","lga","ward","school","gender","disability_scope","exam_body","institution_type","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","median_time_to_matriculation_years","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2023/2024","South South","Bayelsa","Ogbia","Emeyal","Government Secondary School, Emeyal","Male","disabled","WAEC","University","21","21","15","4","4","0","1.3","0","6","11","0"
"2023/2024","South South","Bayelsa","Ogbia","Emeyal","Unity College, Ogbia","Female","all","NABTEB","University","61","60","48","18","18","0","1.4","1","12","30","0"
"2023/2024","South South","Bayelsa","Ogbia","Emeyal","Unity College, Ogbia","Female","all","NECO","University","108","106","78","31","29","2","1.3","2","28","47","2"
"2023/2024","South South","Bayelsa","Ogbia","Emeyal","Unity College, Ogbia","Female","all","WAEC","University","127","125","96","39","36","3","1.3","2","29","58","3"
"2023/2024","South South","Bayelsa","Ogbia","Emeyal","Unity College, Ogbia","Female","disabled","NABTEB","University","10","10","6","4","4","0","1.4","0","4","2","0"
"2023/2024","South South","Bayelsa","Ogbia","Emeyal","Unity College, Ogbia","Female","disabled","NECO","University","10","10","5","4","4","0","1.3","0","5","2","0"
"2023/2024","South South","Bayelsa","Ogbia","Emeyal","Unity College, Ogbia","Female","disabled","WAEC","University","13","13","11","4","4","0","1.3","0","2","7","0"
"2023/2024","South South","Bayelsa","Ogbia","Emeyal","Unity College, Ogbia","Male","all","NABTEB","University","58","57","41","13","13","0","1.4","1","16","28","0"
"2023/2024","South South","Bayelsa","Ogbia","Emeyal","Unity College, Ogbia","Male","all","NECO","University","108","106","78","27","24","3","1.3","2","28","51","3"
"2023/2024","South South","Bayelsa","Ogbia","Emeyal","Unity College, Ogbia","Male","all","WAEC","University","132","130","96","38","32","7","1.3","2","34","57","7"
"2023/2024","South South","Bayelsa","Ogbia","Emeyal","Unity College, Ogbia","Male","disabled","NABTEB","University","10","10","6","4","4","0","1.4","0","4","2","0"
"2023/2024","South South","Bayelsa","Ogbia","Emeyal","Unity College, Ogbia","Male","disabled","NECO","University","10","10","7","4","4","0","1.3","0","3","4","0"
"2023/2024","South South","Bayelsa","Ogbia","Emeyal","Unity College, Ogbia","Male","disabled","WAEC","University","13","13","8","4","4","0","1.3","0","5","4","0"
"2023/2024","South South","Bayelsa","Ogbia","Imiringi","Community Secondary School, Imiringi","Female","all","NABTEB","Polytechnic","68","67","51","22","18","4","1.5","1","16","29","4"
"2023/2024","South South","Bayelsa","Ogbia","Imiringi","Community Secondary School, Imiringi","Female","all","NECO","Polytechnic","123","121","94","38","37","1","1.4","2","27","57","1"
"2023/2024","South South","Bayelsa","Ogbia","Imiringi","Community Secondary School, Imiringi","Female","all","WAEC","Polytechnic","164","162","122","53","47","6","1.4","2","40","69","6"
"2023/2024","South South","Bayelsa","Ogbia","Imiringi","Community Secondary School, Imiringi","Female","disabled","NABTEB","Polytechnic","9","9","5","4","4","0","1.5","0","4","2","0"
"2023/2024","South South","Bayelsa","Ogbia","Imiringi","Community Secondary School, Imiringi","Female","disabled","NECO","Polytechnic","10","10","8","4","4","0","1.4","0","2","5","0"
"2023/2024","South South","Bayelsa","Ogbia","Imiringi","Community Secondary School, Imiringi","Female","disabled","WAEC","Polytechnic","13","13","11","4","4","0","1.4","0","2","7","0"
"2023/2024","South South","Bayelsa","Ogbia","Imiringi","Community Secondary School, Imiringi","Male","all","NABTEB","Polytechnic","73","72","57","22","18","4","1.5","1","15","35","4"
"2023/2024","South South","Bayelsa","Ogbia","Imiringi","Community Secondary School, Imiringi","Male","all","NECO","Polytechnic","129","127","103","42","37","5","1.4","2","24","62","5"
"2023/2024","South South","Bayelsa","Ogbia","Imiringi","Community Secondary School, Imiringi","Male","all","WAEC","Polytechnic","173","170","135","61","56","5","1.4","3","35","74","5"
"2023/2024","South South","Bayelsa","Ogbia","Imiringi","Community Secondary School, Imiringi","Male","disabled","NABTEB","Polytechnic","8","8","5","3","3","0","1.5","0","3","2","0"
"2023/2024","South South","Bayelsa","Ogbia","Imiringi","Community Secondary School, Imiringi","Male","disabled","NECO","Polytechnic","10","10","8","4","4","0","1.4","0","2","5","0"
"2023/2024","South South","Bayelsa","Ogbia","Imiringi","Community Secondary School, Imiringi","Male","disabled","WAEC","Polytechnic","13","13","11","4","4","0","1.4","0","2","7","0"
"2023/2024","South South","Bayelsa","Ogbia","Imiringi","Comprehensive High School, Imiringi","Female","all","NABTEB","Polytechnic","98","97","72","26","22","4","1.5","1","25","47","4"
"2023/2024","South South","Bayelsa","Ogbia","Imiringi","Comprehensive High School, Imiringi","Female","all","NECO","Polytechnic","203","200","142","50","45","5","1.4","3","58","92","5"
"2023/2024","South South","Bayelsa","Ogbia","Imiringi","Comprehensive High School, Imiringi","Female","all","WAEC","Polytechnic","269","265","186","66","57","9","1.4","4","79","121","9"
"2023/2024","South South","Bayelsa","Ogbia","Imiringi","Comprehensive High School, Imiringi","Female","disabled","NABTEB","Polytechnic","8","8","5","3","3","0","1.5","0","3","2","0"
"2023/2024","South South","Bayelsa","Ogbia","Imiringi","Comprehensive High School, Imiringi","Female","disabled","NECO","Polytechnic","21","21","14","4","4","0","1.4","0","7","10","0"
"2023/2024","South South","Bayelsa","Ogbia","Imiringi","Comprehensive High School, Imiringi","Female","disabled","WAEC","Polytechnic","26","26","17","4","4","0","1.4","0","9","13","0"
"2023/2024","South South","Bayelsa","Ogbia","Imiringi","Comprehensive High School, Imiringi","Male","all","NABTEB","Polytechnic","104","102","69","22","18","4","1.5","2","33","48","4"
"2023/2024","South South","Bayelsa","Ogbia","Imiringi","Comprehensive High School, Imiringi","Male","all","NECO","Polytechnic","181","178","134","38","33","5","1.4","3","44","96","5"
"2023/2024","South South","Bayelsa","Ogbia","Imiringi","Comprehensive High School, Imiringi","Male","all","WAEC","Polytechnic","225","222","152","58","52","6","1.4","3","70","95","6"
"2023/2024","South South","Bayelsa","Ogbia","Imiringi","Comprehensive High School, Imiringi","Male","disabled","NABTEB","Polytechnic","8","8","5","3","3","0","1.5","0","3","2","0"
"2023/2024","South South","Bayelsa","Ogbia","Imiringi","Comprehensive High School, Imiringi","Male","disabled","NECO","Polytechnic","21","21","14","4","4","0","1.4","0","7","10","0"
"2023/2024","South South","Bayelsa","Ogbia","Imiringi","Comprehensive High School, Imiringi","Male","disabled","WAEC","Polytechnic","24","24","16","4","4","0","1.4","0","8","12","0"
"2023/2024","South South","Bayelsa","Ogbia","Imiringi","Government Secondary School, Imiringi","Female","all","NABTEB","Polytechnic","56","55","41","13","13","0","1.5","1","14","28","0"
"2023/2024","South South","Bayelsa","Ogbia","Imiringi","Government Secondary School, Imiringi","Female","all","NECO","Polytechnic","99","98","69","23","20","3","1.4","1","29","47","3"
"2023/2024","South South","Bayelsa","Ogbia","Imiringi","Government Secondary School, Imiringi","Female","all","WAEC","Polytechnic","117","115","83","31","28","3","1.4","2","32","53","3"
"2023/2024","South South","Bayelsa","Ogbia","Imiringi","Government Secondary School, Imiringi","Female","disabled","NABTEB","Polytechnic","8","8","5","3","3","0","1.5","0","3","2","0"
"2023/2024","South South","Bayelsa","Ogbia","Imiringi","Government Secondary School, Imiringi","Female","disabled","NECO","Polytechnic","10","10","7","4","4","0","1.4","0","3","4","0"
"2023/2024","South South","Bayelsa","Ogbia","Imiringi","Government Secondary School, Imiringi","Female","disabled","WAEC","Polytechnic","10","10","7","4","4","0","1.4","0","3","4","0"
"2023/2024","South South","Bayelsa","Ogbia","Imiringi","Government Secondary School, Imiringi","Male","all","NABTEB","Polytechnic","56","55","38","9","9","0","1.5","1","17","29","0"
"2023/2024","South South","Bayelsa","Ogbia","Imiringi","Government Secondary School, Imiringi","Male","all","NECO","Polytechnic","102","100","66","23","20","3","1.4","2","34","44","3"
"2023/2024","South South","Bayelsa","Ogbia","Imiringi","Government Secondary School, Imiringi","Male","all","WAEC","Polytechnic","121","119","86","27","24","3","1.4","2","33","59","3"
"2023/2024","South South","Bayelsa","Ogbia","Imiringi","Government Secondary School, Imiringi","Male","disabled","NABTEB","Polytechnic","8","8","5","0","0","0","1.5","0","3","5","0"
"2023/2024","South South","Bayelsa","Ogbia","Imiringi","Government Secondary School, Imiringi","Male","disabled","NECO","Polytechnic","10","10","5","4","4","0","1.4","0","5","2","0"
"2023/2024","South South","Bayelsa","Ogbia","Imiringi","Government Secondary School, Imiringi","Male","disabled","WAEC","Polytechnic","10","10","7","4","4","0","1.4","0","3","4","0"
"2023/2024","South South","Bayelsa","Ogbia","Imiringi","Unity College, Ogbia","Female","all","NABTEB","University","84","83","67","26","22","4","1.4","1","16","41","4"
"2023/2024","South South","Bayelsa","Ogbia","Imiringi","Unity College, Ogbia","Female","all","NECO","University","153","151","111","42","37","5","1.3","2","40","70","5"
"2023/2024","South South","Bayelsa","Ogbia","Imiringi","Unity College, Ogbia","Female","all","WAEC","University","188","185","137","58","52","6","1.3","3","48","79","6"
"2023/2024","South South","Bayelsa","Ogbia","Imiringi","Unity College, Ogbia","Female","disabled","NABTEB","University","8","8","5","3","3","0","1.4","0","3","2","0"
"2023/2024","South South","Bayelsa","Ogbia","Imiringi","Unity College, Ogbia","Female","disabled","NECO","University","18","18","13","4","4","0","1.3","0","5","9","0"
"2023/2024","South South","Bayelsa","Ogbia","Imiringi","Unity College, Ogbia","Female","disabled","WAEC","University","21","21","15","8","8","0","1.3","0","6","8","0"
"2023/2024","South South","Bayelsa","Ogbia","Imiringi","Unity College, Ogbia","Male","all","NABTEB","University","83","82","60","22","18","4","1.4","1","22","39","4"
"2023/2024","South South","Bayelsa","Ogbia","Imiringi","Unity College, Ogbia","Male","all","NECO","University","173","170","132","50","45","5","1.3","3","38","82","5"
"2023/2024","South South","Bayelsa","Ogbia","Imiringi","Unity College, Ogbia","Male","all","WAEC","University","190","187","136","46","40","6","1.3","3","51","91","6"
"2023/2024","South South","Bayelsa","Ogbia","Imiringi","Unity College, Ogbia","Male","disabled","NABTEB","University","10","10","6","4","5","0","1.4","0","4","2","0"
"2023/2024","South South","Bayelsa","Ogbia","Imiringi","Unity College, Ogbia","Male","disabled","NECO","University","18","18","13","4","4","0","1.3","0","5","9","0"
"2023/2024","South South","Bayelsa","Ogbia","Imiringi","Unity College, Ogbia","Male","disabled","WAEC","University","23","23","15","4","4","0","1.3","0","8","12","0"
"2023/2024","South South","Bayelsa","Yenagoa","Attissa I","Community Secondary School, Attissa I","Female","all","NABTEB","College of Education","75","74","53","22","18","4","1.6","1","21","32","4"
"2023/2024","South South","Bayelsa","Yenagoa","Attissa I","Community Secondary School, Attissa I","Female","all","NECO","College of Education","144","142","100","34","33","1","1.6","2","42","66","1"
"2023/2024","South South","Bayelsa","Yenagoa","Attissa I","Community Secondary School, Attissa I","Female","all","WAEC","College of Education","220","217","157","58","52","6","1.6","3","60","100","6"
"2023/2024","South South","Bayelsa","Yenagoa","Attissa I","Community Secondary School, Attissa I","Female","disabled","NABTEB","College of Education","8","8","5","3","3","0","1.6","0","3","2","0"
"2023/2024","South South","Bayelsa","Yenagoa","Attissa I","Community Secondary School, Attissa I","Female","disabled","NECO","College of Education","18","18","13","4","4","0","1.6","0","5","9","0"
"2023/2024","South South","Bayelsa","Yenagoa","Attissa I","Community Secondary School, Attissa I","Female","disabled","WAEC","College of Education","28","28","17","4","4","0","1.6","0","11","13","0"
"2023/2024","South South","Bayelsa","Yenagoa","Attissa I","Community Secondary School, Attissa I","Male","all","NABTEB","College of Education","104","102","75","22","18","4","1.6","2","27","53","4"
"2023/2024","South South","Bayelsa","Yenagoa","Attissa I","Community Secondary School, Attissa I","Male","all","NECO","College of Education","185","182","128","38","33","5","1.6","3","54","90","5"
"2023/2024","South South","Bayelsa","Yenagoa","Attissa I","Community Secondary School, Attissa I","Male","all","WAEC","College of Education","256","252","175","58","52","6","1.6","4","77","118","6"
"2023/2024","South South","Bayelsa","Yenagoa","Attissa I","Community Secondary School, Attissa I","Male","disabled","NABTEB","College of Education","10","10","5","3","3","0","1.6","0","5","2","0"
"2023/2024","South South","Bayelsa","Yenagoa","Attissa I","Community Secondary School, Attissa I","Male","disabled","NECO","College of Education","26","26","16","4","4","0","1.6","0","10","13","0"
"2023/2024","South South","Bayelsa","Yenagoa","Attissa I","Community Secondary School, Attissa I","Male","disabled","WAEC","College of Education","35","34","23","8","8","0","1.6","1","11","16","0"
"2023/2024","South South","Bayelsa","Yenagoa","Attissa I","Comprehensive High School, Attissa I","Female","all","NABTEB","University","61","60","45","18","13","5","1.4","1","15","27","5"
"2023/2024","South South","Bayelsa","Yenagoa","Attissa I","Comprehensive High School, Attissa I","Female","all","NECO","University","117","115","83","30","28","3","1.3","2","32","52","3"
"2023/2024","South South","Bayelsa","Yenagoa","Attissa I","Comprehensive High School, Attissa I","Female","all","WAEC","University","148","146","114","49","43","6","1.3","2","32","65","6"
"2023/2024","South South","Bayelsa","Yenagoa","Attissa I","Comprehensive High School, Attissa I","Female","disabled","NABTEB","University","8","8","5","3","3","0","1.4","0","3","2","0"
"2023/2024","South South","Bayelsa","Yenagoa","Attissa I","Comprehensive High School, Attissa I","Female","disabled","NECO","University","13","13","8","4","4","0","1.3","0","5","4","0"
"2023/2024","South South","Bayelsa","Yenagoa","Attissa I","Comprehensive High School, Attissa I","Female","disabled","WAEC","University","18","18","12","4","4","0","1.3","0","6","9","0"
"2023/2024","South South","Bayelsa","Yenagoa","Attissa I","Comprehensive High School, Attissa I","Male","all","NABTEB","University","66","65","48","18","13","5","1.4","1","17","30","5"
"2023/2024","South South","Bayelsa","Yenagoa","Attissa I","Comprehensive High School, Attissa I","Male","all","NECO","University","134","132","100","38","33","5","1.3","2","32","63","5"
"2023/2024","South South","Bayelsa","Yenagoa","Attissa I","Comprehensive High School, Attissa I","Male","all","WAEC","University","169","166","125","54","48","6","1.3","3","41","72","6"
"2023/2024","South South","Bayelsa","Yenagoa","Attissa I","Comprehensive High School, Attissa I","Male","disabled","NABTEB","University","8","8","5","3","3","0","1.4","0","3","2","0"
"2023/2024","South South","Bayelsa","Yenagoa","Attissa I","Comprehensive High School, Attissa I","Male","disabled","NECO","University","12","12","7","4","4","0","1.3","0","5","4","0"
"2023/2024","South South","Bayelsa","Yenagoa","Attissa I","Comprehensive High School, Attissa I","Male","disabled","WAEC","University","15","15","10","4","4","0","1.3","0","5","7","0"
"2023/2024","South South","Bayelsa","Yenagoa","Attissa I","Government Secondary School, Attissa I","Female","all","NABTEB","College of Education","96","95","73","31","27","4","1.6","1","22","42","4"
"2023/2024","South South","Bayelsa","Yenagoa","Attissa I","Government Secondary School, Attissa I","Female","all","NECO","College of Education","211","208","153","60","52","8","1.6","3","55","92","8"
"2023/2024","South South","Bayelsa","Yenagoa","Attissa I","Government Secondary School, Attissa I","Female","all","WAEC","College of Education","242","238","186","81","73","8","1.6","4","52","106","8"
"2023/2024","South South","Bayelsa","Yenagoa","Attissa I","Government Secondary School, Attissa I","Female","disabled","NABTEB","College of Education","8","8","5","3","3","0","1.6","0","3","2","0"
"2023/2024","South South","Bayelsa","Yenagoa","Attissa I","Government Secondary School, Attissa I","Female","disabled","NECO","College of Education","18","18","13","4","4","0","1.6","0","5","9","0"
"2023/2024","South South","Bayelsa","Yenagoa","Attissa I","Government Secondary School, Attissa I","Female","disabled","WAEC","College of Education","23","23","17","8","8","0","1.6","0","6","10","0"
"2023/2024","South South","Bayelsa","Yenagoa","Attissa I","Government Secondary School, Attissa I","Male","all","NABTEB","College of Education","107","105","80","26","22","4","1.6","2","25","54","4"
"2023/2024","South South","Bayelsa","Yenagoa","Attissa I","Government Secondary School, Attissa I","Male","all","NECO","College of Education","222","219","172","60","53","8","1.6","3","47","112","8"
"2023/2024","South South","Bayelsa","Yenagoa","Attissa I","Government Secondary School, Attissa I","Male","all","WAEC","College of Education","261","257","197","69","65","4","1.6","4","60","128","4"
"2023/2024","South South","Bayelsa","Yenagoa","Attissa I","Government Secondary School, Attissa I","Male","disabled","NABTEB","College of Education","8","8","5","3","3","0","1.6","0","3","2","0"
"2023/2024","South South","Bayelsa","Yenagoa","Attissa I","Government Secondary School, Attissa I","Male","disabled","NECO","College of Education","23","23","16","4","4","0","1.6","0","7","12","0"
"2023/2024","South South","Bayelsa","Yenagoa","Attissa I","Government Secondary School, Attissa I","Male","disabled","WAEC","College of Education","26","26","17","8","8","0","1.6","0","9","10","0"
"2023/2024","South South","Bayelsa","Yenagoa","Attissa I","Unity College, Yenagoa","Female","all","NABTEB","College of Education","89","88","61","22","18","4","1.6","1","27","39","4"
"2023/2024","South South","Bayelsa","Yenagoa","Attissa I","Unity College, Yenagoa","Female","all","NECO","College of Education","170","167","117","42","37","5","1.6","3","50","76","5"
"2023/2024","South South","Bayelsa","Yenagoa","Attissa I","Unity College, Yenagoa","Female","all","WAEC","College of Education","209","206","144","58","52","6","1.6","3","62","87","6"
"2023/2024","South South","Bayelsa","Yenagoa","Attissa I","Unity College, Yenagoa","Female","disabled","NABTEB","College of Education","8","8","5","3","3","0","1.6","0","3","2","0"
"2023/2024","South South","Bayelsa","Yenagoa","Attissa I","Unity College, Yenagoa","Female","disabled","NECO","College of Education","13","13","8","4","4","0","1.6","0","5","4","0"
"2023/2024","South South","Bayelsa","Yenagoa","Attissa I","Unity College, Yenagoa","Female","disabled","WAEC","College of Education","18","18","12","4","4","0","1.6","0","6","9","0"
"2023/2024","South South","Bayelsa","Yenagoa","Attissa I","Unity College, Yenagoa","Male","all","NABTEB","College of Education","85","84","60","22","18","4","1.6","1","24","39","4"
"2023/2024","South South","Bayelsa","Yenagoa","Attissa I","Unity College, Yenagoa","Male","all","NECO","College of Education","149","147","110","37","37","1","1.6","2","37","73","1"
"2023/2024","South South","Bayelsa","Yenagoa","Attissa I","Unity College, Yenagoa","Male","all","WAEC","College of Education","193","190","133","50","44","6","1.6","3","57","84","6"
"2023/2024","South South","Bayelsa","Yenagoa","Attissa I","Unity College, Yenagoa","Male","disabled","NABTEB","College of Education","8","8","5","3","3","0","1.6","0","3","2","0"
"2023/2024","South South","Bayelsa","Yenagoa","Attissa I","Unity College, Yenagoa","Male","disabled","NECO","College of Education","13","13","9","4","4","0","1.6","0","4","5","0"
"2023/2024","South South","Bayelsa","Yenagoa","Attissa I","Unity College, Yenagoa","Male","disabled","WAEC","College of Education","15","15","10","4","4","0","1.6","0","5","7","0"
"2023/2024","South South","Bayelsa","Yenagoa","Attissa II","Community Secondary School, Attissa II","Female","all","NABTEB","University","46","45","32","13","13","0","1.4","1","13","19","0"
"2023/2024","South South","Bayelsa","Yenagoa","Attissa II","Community Secondary School, Attissa II","Female","all","NECO","University","74","73","57","22","19","3","1.3","1","16","35","3"
"2023/2024","South South","Bayelsa","Yenagoa","Attissa II","Community Secondary School, Attissa II","Female","all","WAEC","University","97","96","67","27","24","3","1.3","1","29","41","3"
"2023/2024","South South","Bayelsa","Yenagoa","Attissa II","Community Secondary School, Attissa II","Female","disabled","NABTEB","University","8","8","5","3","3","0","1.4","0","3","2","0"
"2023/2024","South South","Bayelsa","Yenagoa","Attissa II","Community Secondary School, Attissa II","Female","disabled","NECO","University","10","10","8","4","4","0","1.3","0","2","5","0"
"2023/2024","South South","Bayelsa","Yenagoa","Attissa II","Community Secondary School, Attissa II","Female","disabled","WAEC","University","12","12","7","4","4","0","1.3","0","5","4","0"
"2023/2024","South South","Bayelsa","Yenagoa","Attissa II","Community Secondary School, Attissa II","Male","all","NABTEB","University","55","54","40","13","13","0","1.4","1","14","27","0"
"2023/2024","South South","Bayelsa","Yenagoa","Attissa II","Community Secondary School, Attissa II","Male","all","NECO","University","91","90","63","23","20","3","1.3","1","27","41","3"
"2023/2024","South South","Bayelsa","Yenagoa","Attissa II","Community Secondary School, Attissa II","Male","all","WAEC","University","122","120","86","31","28","3","1.3","2","34","56","3"
"2023/2024","South South","Bayelsa","Yenagoa","Attissa II","Community Secondary School, Attissa II","Male","disabled","NABTEB","University","8","8","5","3","3","0","1.4","0","3","2","0"
"2023/2024","South South","Bayelsa","Yenagoa","Attissa II","Community Secondary School, Attissa II","Male","disabled","NECO","University","13","13","9","4","4","0","1.3","0","4","5","0"
"2023/2024","South South","Bayelsa","Yenagoa","Attissa II","Community Secondary School, Attissa II","Male","disabled","WAEC","University","15","15","10","4","4","0","1.3","0","5","7","0"
"2023/2024","South South","Bayelsa","Yenagoa","Attissa II","Comprehensive High School, Attissa II","Female","all","NABTEB","College of Education","93","92","63","18","18","0","1.6","1","29","46","0"
"2023/2024","South South","Bayelsa","Yenagoa","Attissa II","Comprehensive High School, Attissa II","Female","all","NECO","College of Education","175","172","128","38","37","1","1.6","3","44","90","1"
"2023/2024","South South","Bayelsa","Yenagoa","Attissa II","Comprehensive High School, Attissa II","Female","all","WAEC","College of Education","285","281","199","73","65","8","1.6","4","82","127","8"
"2023/2024","South South","Bayelsa","Yenagoa","Attissa II","Comprehensive High School, Attissa II","Female","disabled","NABTEB","College of Education","8","8","5","3","3","0","1.6","0","3","2","0"
"2023/2024","South South","Bayelsa","Yenagoa","Attissa II","Comprehensive High School, Attissa II","Female","disabled","NECO","College of Education","15","15","10","4","4","0","1.6","0","5","7","0"
"2023/2024","South South","Bayelsa","Yenagoa","Attissa II","Comprehensive High School, Attissa II","Female","disabled","WAEC","College of Education","24","24","16","4","4","0","1.6","0","8","12","0"
"2023/2024","South South","Bayelsa","Yenagoa","Attissa II","Comprehensive High School, Attissa II","Male","all","NABTEB","College of Education","119","117","82","26","22","4","1.6","2","35","57","4"
"2023/2024","South South","Bayelsa","Yenagoa","Attissa II","Comprehensive High School, Attissa II","Male","all","NECO","College of Education","210","207","150","46","41","5","1.6","3","57","104","5"
"2023/2024","South South","Bayelsa","Yenagoa","Attissa II","Comprehensive High School, Attissa II","Male","all","WAEC","College of Education","316","311","231","77","69","8","1.6","5","80","155","8"
"2023/2024","South South","Bayelsa","Yenagoa","Attissa II","Comprehensive High School, Attissa II","Male","disabled","NABTEB","College of Education","8","8","5","3","3","0","1.6","0","3","2","0"
"2023/2024","South South","Bayelsa","Yenagoa","Attissa II","Comprehensive High School, Attissa II","Male","disabled","NECO","College of Education","18","18","13","4","4","0","1.6","0","5","9","0"
"2023/2024","South South","Bayelsa","Yenagoa","Attissa II","Comprehensive High School, Attissa II","Male","disabled","WAEC","College of Education","26","26","17","4","4","0","1.6","0","9","13","0"
"2023/2024","South South","Bayelsa","Yenagoa","Attissa II","Government Secondary School, Attissa II","Female","all","NABTEB","Polytechnic","130","128","102","35","31","4","1.5","2","26","67","4"
"2023/2024","South South","Bayelsa","Yenagoa","Attissa II","Government Secondary School, Attissa II","Female","all","NECO","Polytechnic","222","219","172","68","64","4","1.4","3","47","104","4"
"2023/2024","South South","Bayelsa","Yenagoa","Attissa II","Government Secondary School, Attissa II","Female","all","WAEC","Polytechnic","290","286","217","96","88","8","1.4","4","69","121","8"
"2023/2024","South South","Bayelsa","Yenagoa","Attissa II","Government Secondary School, Attissa II","Female","disabled","NABTEB","Polytechnic","14","14","9","4","4","0","1.5","0","5","6","0"
"2023/2024","South South","Bayelsa","Yenagoa","Attissa II","Government Secondary School, Attissa II","Female","disabled","NECO","Polytechnic","30","30","21","7","8","0","1.4","0","9","14","0"
"2023/2024","South South","Bayelsa","Yenagoa","Attissa II","Government Secondary School, Attissa II","Female","disabled","WAEC","Polytechnic","40","39","31","11","12","0","1.4","1","8","20","0"
"2023/2024","South South","Bayelsa","Yenagoa","Attissa II","Government Secondary School, Attissa II","Male","all","NABTEB","Polytechnic","124","122","98","35","31","4","1.5","2","24","63","4"
"2023/2024","South South","Bayelsa","Yenagoa","Attissa II","Government Secondary School, Attissa II","Male","all","NECO","Polytechnic","224","221","163","53","48","5","1.4","3","58","110","5"
"2023/2024","South South","Bayelsa","Yenagoa","Attissa II","Government Secondary School, Attissa II","Male","all","WAEC","Polytechnic","290","286","222","92","84","8","1.4","4","64","130","8"
"2023/2024","South South","Bayelsa","Yenagoa","Attissa II","Government Secondary School, Attissa II","Male","disabled","NABTEB","Polytechnic","16","16","12","4","4","0","1.5","0","4","8","0"
"2023/2024","South South","Bayelsa","Yenagoa","Attissa II","Government Secondary School, Attissa II","Male","disabled","NECO","Polytechnic","28","28","19","4","4","0","1.4","0","9","15","0"
"2023/2024","South South","Bayelsa","Yenagoa","Attissa II","Government Secondary School, Attissa II","Male","disabled","WAEC","Polytechnic","41","40","29","8","8","0","1.4","1","11","21","0"
"2023/2024","South South","Bayelsa","Yenagoa","Attissa II","Unity College, Yenagoa","Female","all","NABTEB","College of Education","83","82","56","22","18","4","1.6","1","26","35","4"
"2023/2024","South South","Bayelsa","Yenagoa","Attissa II","Unity College, Yenagoa","Female","all","NECO","College of Education","166","164","119","38","37","1","1.6","2","45","82","1"
"2023/2024","South South","Bayelsa","Yenagoa","Attissa II","Unity College, Yenagoa","Female","all","WAEC","College of Education","225","222","157","66","61","5","1.6","3","65","92","5"
"2023/2024","South South","Bayelsa","Yenagoa","Attissa II","Unity College, Yenagoa","Female","disabled","NABTEB","College of Education","8","8","5","3","3","0","1.6","0","3","2","0"
"2023/2024","South South","Bayelsa","Yenagoa","Attissa II","Unity College, Yenagoa","Female","disabled","NECO","College of Education","21","21","14","4","4","0","1.6","0","7","10","0"
"2023/2024","South South","Bayelsa","Yenagoa","Attissa II","Unity College, Yenagoa","Female","disabled","WAEC","College of Education","31","31","23","8","8","0","1.6","0","8","16","0"
"2023/2024","South South","Bayelsa","Yenagoa","Attissa II","Unity College, Yenagoa","Male","all","NABTEB","College of Education","83","82","64","18","13","5","1.6","1","18","46","5"
"2023/2024","South South","Bayelsa","Yenagoa","Attissa II","Unity College, Yenagoa","Male","all","NECO","College of Education","142","140","100","27","24","3","1.6","2","40","73","3"
"2023/2024","South South","Bayelsa","Yenagoa","Attissa II","Unity College, Yenagoa","Male","all","WAEC","College of Education","214","211","152","54","48","6","1.6","3","59","99","6"
"2023/2024","South South","Bayelsa","Yenagoa","Attissa II","Unity College, Yenagoa","Male","disabled","NABTEB","College of Education","10","10","8","3","3","0","1.6","0","2","5","0"
"2023/2024","South South","Bayelsa","Yenagoa","Attissa II","Unity College, Yenagoa","Male","disabled","NECO","College of Education","21","21","14","4","4","0","1.6","0","7","10","0"
"2023/2024","South South","Bayelsa","Yenagoa","Attissa II","Unity College, Yenagoa","Male","disabled","WAEC","College of Education","26","26","17","4","4","0","1.6","0","9","13","0"
"2023/2024","South South","Bayelsa","Yenagoa","Attissa III","Community Secondary School, Attissa III","Female","all","NABTEB","University","71","70","51","18","13","5","1.4","1","19","33","5"
"2023/2024","South South","Bayelsa","Yenagoa","Attissa III","Community Secondary School, Attissa III","Female","all","NECO","University","134","132","100","31","29","2","1.3","2","32","69","2"
"2023/2024","South South","Bayelsa","Yenagoa","Attissa III","Community Secondary School, Attissa III","Female","all","WAEC","University","193","190","131","46","40","6","1.3","3","59","86","6"
"2023/2024","South South","Bayelsa","Yenagoa","Attissa III","Community Secondary School, Attissa III","Female","disabled","NABTEB","University","8","8","5","3","3","0","1.4","0","3","2","0"
"2023/2024","South South","Bayelsa","Yenagoa","Attissa III","Community Secondary School, Attissa III","Female","disabled","NECO","University","15","15","10","4","4","0","1.3","0","5","7","0"
"2023/2024","South South","Bayelsa","Yenagoa","Attissa III","Community Secondary School, Attissa III","Female","disabled","WAEC","University","23","23","15","4","4","0","1.3","0","8","12","0"
"2023/2024","South South","Bayelsa","Yenagoa","Attissa III","Community Secondary School, Attissa III","Male","all","NABTEB","University","76","75","57","22","18","4","1.4","1","18","35","4"
"2023/2024","South South","Bayelsa","Yenagoa","Attissa III","Community Secondary School, Attissa III","Male","all","NECO","University","150","148","100","31","29","2","1.3","2","48","70","2"
