"session","zone","state","lga","ward","school","gender","disability_scope","exam_body","institution_type","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","median_time_to_matriculation_years","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2023/2024","South West","Ondo","Akure South","Gbogi/Isikan II","Unity College, Akure South","Male","all","NABTEB","College of Education","126","124","94","32","28","4","1.6","2","30","62","4"
"2023/2024","South West","Ondo","Akure South","Gbogi/Isikan II","Unity College, Akure South","Male","all","NECO","College of Education","229","226","182","73","62","11","1.6","3","44","109","11"
"2023/2024","South West","Ondo","Akure South","Gbogi/Isikan II","Unity College, Akure South","Male","all","WAEC","College of Education","326","321","243","83","73","10","1.6","5","78","160","10"
"2023/2024","South West","Ondo","Akure South","Gbogi/Isikan II","Unity College, Akure South","Male","disabled","NABTEB","College of Education","14","14","10","5","5","0","1.6","0","4","6","0"
"2023/2024","South West","Ondo","Akure South","Gbogi/Isikan II","Unity College, Akure South","Male","disabled","NECO","College of Education","24","24","19","5","5","0","1.6","0","5","14","0"
"2023/2024","South West","Ondo","Akure South","Gbogi/Isikan II","Unity College, Akure South","Male","disabled","WAEC","College of Education","36","35","24","7","8","0","1.6","1","11","18","0"
"2023/2024","South West","Ondo","Odigbo","Agbabu","Community Secondary School, Agbabu","Female","all","NABTEB","University","126","124","94","28","23","5","1.4","2","30","66","5"
"2023/2024","South West","Ondo","Odigbo","Agbabu","Community Secondary School, Agbabu","Female","all","NECO","University","261","257","195","73","62","11","1.3","4","62","123","11"
"2023/2024","South West","Ondo","Odigbo","Agbabu","Community Secondary School, Agbabu","Female","all","WAEC","University","315","310","223","68","65","3","1.3","5","87","155","3"
"2023/2024","South West","Ondo","Odigbo","Agbabu","Community Secondary School, Agbabu","Female","disabled","NABTEB","University","11","11","7","4","5","0","1.4","0","4","4","0"
"2023/2024","South West","Ondo","Odigbo","Agbabu","Community Secondary School, Agbabu","Female","disabled","NECO","University","17","17","12","4","4","0","1.3","0","5","8","0"
"2023/2024","South West","Ondo","Odigbo","Agbabu","Community Secondary School, Agbabu","Female","disabled","WAEC","University","25","25","18","4","4","0","1.3","0","7","14","0"
"2023/2024","South West","Ondo","Odigbo","Agbabu","Community Secondary School, Agbabu","Male","all","NABTEB","University","126","124","94","28","23","5","1.4","2","30","66","5"
"2023/2024","South West","Ondo","Odigbo","Agbabu","Community Secondary School, Agbabu","Male","all","NECO","University","249","245","179","64","57","7","1.3","4","66","115","7"
"2023/2024","South West","Ondo","Odigbo","Agbabu","Community Secondary School, Agbabu","Male","all","WAEC","University","291","287","207","64","60","4","1.3","4","80","144","4"
"2023/2024","South West","Ondo","Odigbo","Agbabu","Community Secondary School, Agbabu","Male","disabled","NABTEB","University","11","11","7","4","5","0","1.4","0","4","4","0"
"2023/2024","South West","Ondo","Odigbo","Agbabu","Community Secondary School, Agbabu","Male","disabled","NECO","University","17","17","12","4","4","0","1.3","0","5","8","0"
"2023/2024","South West","Ondo","Odigbo","Agbabu","Community Secondary School, Agbabu","Male","disabled","WAEC","University","22","22","15","4","4","0","1.3","0","7","11","0"
"2023/2024","South West","Ondo","Odigbo","Agbabu","Comprehensive High School, Agbabu","Female","all","NABTEB","University","73","72","52","18","19","0","1.4","1","20","35","0"
"2023/2024","South West","Ondo","Odigbo","Agbabu","Comprehensive High School, Agbabu","Female","all","NECO","University","122","120","95","36","33","3","1.3","2","25","60","3"
"2023/2024","South West","Ondo","Odigbo","Agbabu","Comprehensive High School, Agbabu","Female","all","WAEC","University","174","171","131","53","48","5","1.3","3","40","79","5"
"2023/2024","South West","Ondo","Odigbo","Agbabu","Comprehensive High School, Agbabu","Female","disabled","NABTEB","University","11","11","7","4","5","0","1.4","0","4","4","0"
"2023/2024","South West","Ondo","Odigbo","Agbabu","Comprehensive High School, Agbabu","Female","disabled","NECO","University","11","11","8","3","4","0","1.3","0","3","5","0"
"2023/2024","South West","Ondo","Odigbo","Agbabu","Comprehensive High School, Agbabu","Female","disabled","WAEC","University","12","12","8","4","4","0","1.3","0","4","5","0"
"2023/2024","South West","Ondo","Odigbo","Agbabu","Comprehensive High School, Agbabu","Male","all","NABTEB","University","73","72","52","18","19","0","1.4","1","20","35","0"
"2023/2024","South West","Ondo","Odigbo","Agbabu","Comprehensive High School, Agbabu","Male","all","NECO","University","113","111","86","27","24","3","1.3","2","25","59","3"
"2023/2024","South West","Ondo","Odigbo","Agbabu","Comprehensive High School, Agbabu","Male","all","WAEC","University","180","177","131","45","40","5","1.3","3","46","87","5"
"2023/2024","South West","Ondo","Odigbo","Agbabu","Comprehensive High School, Agbabu","Male","disabled","NABTEB","University","11","11","7","4","5","0","1.4","0","4","4","0"
"2023/2024","South West","Ondo","Odigbo","Agbabu","Comprehensive High School, Agbabu","Male","disabled","NECO","University","11","11","8","3","4","0","1.3","0","3","5","0"
"2023/2024","South West","Ondo","Odigbo","Agbabu","Comprehensive High School, Agbabu","Male","disabled","WAEC","University","12","12","8","4","4","0","1.3","0","4","5","0"
"2023/2024","South West","Ondo","Odigbo","Agbabu","Government Secondary School, Agbabu","Female","all","NABTEB","Polytechnic","67","66","48","18","14","4","1.5","1","18","31","4"
"2023/2024","South West","Ondo","Odigbo","Agbabu","Government Secondary School, Agbabu","Female","all","NECO","Polytechnic","122","120","95","41","38","3","1.4","2","25","55","3"
"2023/2024","South West","Ondo","Odigbo","Agbabu","Government Secondary School, Agbabu","Female","all","WAEC","Polytechnic","144","142","106","38","36","2","1.4","2","36","69","2"
"2023/2024","South West","Ondo","Odigbo","Agbabu","Government Secondary School, Agbabu","Female","disabled","NABTEB","Polytechnic","11","11","6","4","5","0","1.5","0","5","3","0"
"2023/2024","South West","Ondo","Odigbo","Agbabu","Government Secondary School, Agbabu","Female","disabled","NECO","Polytechnic","11","11","8","3","4","0","1.4","0","3","5","0"
"2023/2024","South West","Ondo","Odigbo","Agbabu","Government Secondary School, Agbabu","Female","disabled","WAEC","Polytechnic","11","11","8","3","3","0","1.4","0","3","4","0"
"2023/2024","South West","Ondo","Odigbo","Agbabu","Government Secondary School, Agbabu","Male","all","NABTEB","Polytechnic","61","60","44","14","14","0","1.5","1","16","30","0"
"2023/2024","South West","Ondo","Odigbo","Agbabu","Government Secondary School, Agbabu","Male","all","NECO","Polytechnic","122","120","89","32","29","3","1.4","2","31","58","3"
"2023/2024","South West","Ondo","Odigbo","Agbabu","Government Secondary School, Agbabu","Male","all","WAEC","Polytechnic","150","148","106","38","36","2","1.4","2","42","69","2"
"2023/2024","South West","Ondo","Odigbo","Agbabu","Government Secondary School, Agbabu","Male","disabled","NABTEB","Polytechnic","11","11","7","4","5","0","1.5","0","4","4","0"
"2023/2024","South West","Ondo","Odigbo","Agbabu","Government Secondary School, Agbabu","Male","disabled","NECO","Polytechnic","11","11","8","3","4","0","1.4","0","3","5","0"
"2023/2024","South West","Ondo","Odigbo","Agbabu","Government Secondary School, Agbabu","Male","disabled","WAEC","Polytechnic","15","15","8","4","4","0","1.4","0","7","5","0"
"2023/2024","South West","Ondo","Odigbo","Agbabu","Unity College, Ore","Female","all","NABTEB","Polytechnic","111","109","86","32","28","4","1.5","2","23","54","4"
"2023/2024","South West","Ondo","Odigbo","Agbabu","Unity College, Ore","Female","all","NECO","Polytechnic","190","187","148","64","57","7","1.4","3","39","85","7"
"2023/2024","South West","Ondo","Odigbo","Agbabu","Unity College, Ore","Female","all","WAEC","Polytechnic","288","284","226","90","81","9","1.4","4","58","137","9"
"2023/2024","South West","Ondo","Odigbo","Agbabu","Unity College, Ore","Female","disabled","NABTEB","Polytechnic","11","11","6","4","5","0","1.5","0","5","3","0"
"2023/2024","South West","Ondo","Odigbo","Agbabu","Unity College, Ore","Female","disabled","NECO","Polytechnic","17","17","12","4","4","0","1.4","0","5","8","0"
"2023/2024","South West","Ondo","Odigbo","Agbabu","Unity College, Ore","Female","disabled","WAEC","Polytechnic","25","25","18","7","8","0","1.4","0","7","12","0"
"2023/2024","South West","Ondo","Odigbo","Agbabu","Unity College, Ore","Male","all","NABTEB","Polytechnic","114","112","86","28","23","5","1.5","2","26","58","5"
"2023/2024","South West","Ondo","Odigbo","Agbabu","Unity College, Ore","Male","all","NECO","Polytechnic","190","187","142","59","53","6","1.4","3","45","84","6"
"2023/2024","South West","Ondo","Odigbo","Agbabu","Unity College, Ore","Male","all","WAEC","Polytechnic","296","292","233","83","77","6","1.4","4","59","150","6"
"2023/2024","South West","Ondo","Odigbo","Agbabu","Unity College, Ore","Male","disabled","NABTEB","Polytechnic","11","11","6","4","5","0","1.5","0","5","3","0"
"2023/2024","South West","Ondo","Odigbo","Agbabu","Unity College, Ore","Male","disabled","NECO","Polytechnic","18","18","12","5","5","0","1.4","0","6","8","0"
"2023/2024","South West","Ondo","Odigbo","Agbabu","Unity College, Ore","Male","disabled","WAEC","Polytechnic","29","29","22","7","8","0","1.4","0","7","15","0"
"2023/2024","South West","Ondo","Odigbo","Ago-Alaye","Community Secondary School, Ago-Alaye","Female","all","NABTEB","University","123","121","97","41","38","3","1.4","2","24","57","3"
"2023/2024","South West","Ondo","Odigbo","Ago-Alaye","Community Secondary School, Ago-Alaye","Female","all","NECO","University","243","239","196","82","72","10","1.3","4","43","114","10"
"2023/2024","South West","Ondo","Odigbo","Ago-Alaye","Community Secondary School, Ago-Alaye","Female","all","WAEC","University","298","294","235","98","89","9","1.3","4","59","138","9"
"2023/2024","South West","Ondo","Odigbo","Ago-Alaye","Community Secondary School, Ago-Alaye","Female","disabled","NABTEB","University","11","11","7","4","5","0","1.4","0","4","4","0"
"2023/2024","South West","Ondo","Odigbo","Ago-Alaye","Community Secondary School, Ago-Alaye","Female","disabled","NECO","University","18","18","12","5","5","0","1.3","0","6","8","0"
"2023/2024","South West","Ondo","Odigbo","Ago-Alaye","Community Secondary School, Ago-Alaye","Female","disabled","WAEC","University","24","24","18","6","7","0","1.3","0","6","11","0"
"2023/2024","South West","Ondo","Odigbo","Ago-Alaye","Community Secondary School, Ago-Alaye","Male","all","NABTEB","University","117","115","86","32","28","4","1.4","2","29","55","4"
"2023/2024","South West","Ondo","Odigbo","Ago-Alaye","Community Secondary School, Ago-Alaye","Male","all","NECO","University","252","248","202","77","72","5","1.3","4","46","125","5"
"2023/2024","South West","Ondo","Odigbo","Ago-Alaye","Community Secondary School, Ago-Alaye","Male","all","WAEC","University","328","323","245","90","85","5","1.3","5","78","156","5"
"2023/2024","South West","Ondo","Odigbo","Ago-Alaye","Community Secondary School, Ago-Alaye","Male","disabled","NABTEB","University","11","11","7","4","5","0","1.4","0","4","4","0"
"2023/2024","South West","Ondo","Odigbo","Ago-Alaye","Community Secondary School, Ago-Alaye","Male","disabled","NECO","University","18","18","12","5","5","0","1.3","0","6","8","0"
"2023/2024","South West","Ondo","Odigbo","Ago-Alaye","Community Secondary School, Ago-Alaye","Male","disabled","WAEC","University","24","24","18","4","4","0","1.3","0","6","14","0"
"2023/2024","South West","Ondo","Odigbo","Ago-Alaye","Comprehensive High School, Ago-Alaye","Female","all","NABTEB","College of Education","97","96","74","23","19","4","1.6","1","22","52","4"
"2023/2024","South West","Ondo","Odigbo","Ago-Alaye","Comprehensive High School, Ago-Alaye","Female","all","NECO","College of Education","178","175","123","41","38","3","1.6","3","52","82","3"
"2023/2024","South West","Ondo","Odigbo","Ago-Alaye","Comprehensive High School, Ago-Alaye","Female","all","WAEC","College of Education","232","229","172","49","44","5","1.6","3","57","123","5"
"2023/2024","South West","Ondo","Odigbo","Ago-Alaye","Comprehensive High School, Ago-Alaye","Female","disabled","NABTEB","College of Education","11","11","7","4","5","0","1.6","0","4","4","0"
"2023/2024","South West","Ondo","Odigbo","Ago-Alaye","Comprehensive High School, Ago-Alaye","Female","disabled","NECO","College of Education","21","21","12","5","5","0","1.6","0","9","8","0"
"2023/2024","South West","Ondo","Odigbo","Ago-Alaye","Comprehensive High School, Ago-Alaye","Female","disabled","WAEC","College of Education","27","27","18","4","4","0","1.6","0","9","14","0"
"2023/2024","South West","Ondo","Odigbo","Ago-Alaye","Comprehensive High School, Ago-Alaye","Male","all","NABTEB","College of Education","123","121","86","23","19","4","1.6","2","35","63","4"
"2023/2024","South West","Ondo","Odigbo","Ago-Alaye","Comprehensive High School, Ago-Alaye","Male","all","NECO","College of Education","202","199","138","45","38","7","1.6","3","61","94","7"
"2023/2024","South West","Ondo","Odigbo","Ago-Alaye","Comprehensive High School, Ago-Alaye","Male","all","WAEC","College of Education","250","246","186","56","52","4","1.6","4","60","130","4"
"2023/2024","South West","Ondo","Odigbo","Ago-Alaye","Comprehensive High School, Ago-Alaye","Male","disabled","NABTEB","College of Education","14","14","10","4","5","0","1.6","0","4","7","0"
"2023/2024","South West","Ondo","Odigbo","Ago-Alaye","Comprehensive High School, Ago-Alaye","Male","disabled","NECO","College of Education","21","21","12","5","5","0","1.6","0","9","8","0"
"2023/2024","South West","Ondo","Odigbo","Ago-Alaye","Comprehensive High School, Ago-Alaye","Male","disabled","WAEC","College of Education","31","31","21","8","8","0","1.6","0","10","14","0"
"2023/2024","South West","Ondo","Odigbo","Ago-Alaye","Government Secondary School, Ago-Alaye","Female","all","NABTEB","College of Education","73","72","52","18","14","4","1.6","1","20","35","4"
"2023/2024","South West","Ondo","Odigbo","Ago-Alaye","Government Secondary School, Ago-Alaye","Female","all","NECO","College of Education","138","136","99","36","33","3","1.6","2","37","64","3"
"2023/2024","South West","Ondo","Odigbo","Ago-Alaye","Government Secondary School, Ago-Alaye","Female","all","WAEC","College of Education","167","165","117","41","36","5","1.6","2","48","76","5"
"2023/2024","South West","Ondo","Odigbo","Ago-Alaye","Government Secondary School, Ago-Alaye","Female","disabled","NABTEB","College of Education","11","11","6","4","5","0","1.6","0","5","3","0"
"2023/2024","South West","Ondo","Odigbo","Ago-Alaye","Government Secondary School, Ago-Alaye","Female","disabled","NECO","College of Education","14","14","9","4","4","0","1.6","0","5","4","0"
"2023/2024","South West","Ondo","Odigbo","Ago-Alaye","Government Secondary School, Ago-Alaye","Female","disabled","WAEC","College of Education","18","18","12","4","4","0","1.6","0","6","9","0"
"2023/2024","South West","Ondo","Odigbo","Ago-Alaye","Government Secondary School, Ago-Alaye","Male","all","NABTEB","College of Education","82","81","60","18","14","4","1.6","1","21","42","4"
"2023/2024","South West","Ondo","Odigbo","Ago-Alaye","Government Secondary School, Ago-Alaye","Male","all","NECO","College of Education","148","146","109","41","38","3","1.6","2","37","68","3"
"2023/2024","South West","Ondo","Odigbo","Ago-Alaye","Government Secondary School, Ago-Alaye","Male","all","WAEC","College of Education","174","171","131","41","36","5","1.6","3","40","90","5"
"2023/2024","South West","Ondo","Odigbo","Ago-Alaye","Government Secondary School, Ago-Alaye","Male","disabled","NABTEB","College of Education","11","11","6","4","5","0","1.6","0","5","3","0"
"2023/2024","South West","Ondo","Odigbo","Ago-Alaye","Government Secondary School, Ago-Alaye","Male","disabled","NECO","College of Education","14","14","9","4","4","0","1.6","0","5","4","0"
"2023/2024","South West","Ondo","Odigbo","Ago-Alaye","Government Secondary School, Ago-Alaye","Male","disabled","WAEC","College of Education","21","21","15","4","4","0","1.6","0","6","11","0"
"2023/2024","South West","Ondo","Odigbo","Ago-Alaye","Unity College, Ore","Female","all","NABTEB","Polytechnic","94","93","71","28","23","5","1.5","1","22","44","5"
"2023/2024","South West","Ondo","Odigbo","Ago-Alaye","Unity College, Ore","Female","all","NECO","Polytechnic","178","175","133","54","48","6","1.4","3","42","79","6"
"2023/2024","South West","Ondo","Odigbo","Ago-Alaye","Unity College, Ore","Female","all","WAEC","Polytechnic","255","251","197","82","76","6","1.4","4","54","115","6"
"2023/2024","South West","Ondo","Odigbo","Ago-Alaye","Unity College, Ore","Female","disabled","NABTEB","Polytechnic","11","11","7","4","5","0","1.5","0","4","4","0"
"2023/2024","South West","Ondo","Odigbo","Ago-Alaye","Unity College, Ore","Female","disabled","NECO","Polytechnic","21","21","16","5","5","0","1.4","0","5","11","0"
"2023/2024","South West","Ondo","Odigbo","Ago-Alaye","Unity College, Ore","Female","disabled","WAEC","Polytechnic","35","34","26","7","8","0","1.4","1","8","20","0"
"2023/2024","South West","Ondo","Odigbo","Ago-Alaye","Unity College, Ore","Male","all","NABTEB","Polytechnic","97","96","77","27","23","5","1.5","1","19","50","5"
"2023/2024","South West","Ondo","Odigbo","Ago-Alaye","Unity College, Ore","Male","all","NECO","Polytechnic","187","184","145","64","57","7","1.4","3","39","82","7"
"2023/2024","South West","Ondo","Odigbo","Ago-Alaye","Unity College, Ore","Male","all","WAEC","Polytechnic","240","236","191","68","60","8","1.4","4","45","123","8"
"2023/2024","South West","Ondo","Odigbo","Ago-Alaye","Unity College, Ore","Male","disabled","NABTEB","Polytechnic","14","14","10","4","5","0","1.5","0","4","7","0"
"2023/2024","South West","Ondo","Odigbo","Ago-Alaye","Unity College, Ore","Male","disabled","NECO","Polytechnic","21","21","16","4","5","0","1.4","0","5","12","0"
"2023/2024","South West","Ondo","Odigbo","Ago-Alaye","Unity College, Ore","Male","disabled","WAEC","Polytechnic","31","31","24","7","8","0","1.4","0","7","17","0"
"2023/2024","South West","Ondo","Odigbo","Ajue","Community Secondary School, Ajue","Female","all","NABTEB","University","91","90","67","23","19","4","1.4","1","23","45","4"
"2023/2024","South West","Ondo","Odigbo","Ajue","Community Secondary School, Ajue","Female","all","NECO","University","202","199","155","59","53","6","1.3","3","44","97","6"
"2023/2024","South West","Ondo","Odigbo","Ajue","Community Secondary School, Ajue","Female","all","WAEC","University","266","262","188","68","65","3","1.3","4","74","121","3"
"2023/2024","South West","Ondo","Odigbo","Ajue","Community Secondary School, Ajue","Female","disabled","NABTEB","University","11","11","6","4","5","0","1.4","0","5","3","0"
"2023/2024","South West","Ondo","Odigbo","Ajue","Community Secondary School, Ajue","Female","disabled","NECO","University","27","27","19","4","5","0","1.3","0","8","15","0"
"2023/2024","South West","Ondo","Odigbo","Ajue","Community Secondary School, Ajue","Female","disabled","WAEC","University","36","35","24","8","8","0","1.3","1","11","17","0"
"2023/2024","South West","Ondo","Odigbo","Ajue","Community Secondary School, Ajue","Male","all","NABTEB","University","102","100","78","23","19","4","1.4","2","22","55","4"
"2023/2024","South West","Ondo","Odigbo","Ajue","Community Secondary School, Ajue","Male","all","NECO","University","239","235","173","59","53","6","1.3","4","62","114","6"
"2023/2024","South West","Ondo","Odigbo","Ajue","Community Secondary School, Ajue","Male","all","WAEC","University","296","292","227","75","69","6","1.3","4","65","152","6"
"2023/2024","South West","Ondo","Odigbo","Ajue","Community Secondary School, Ajue","Male","disabled","NABTEB","University","14","14","10","4","5","0","1.4","0","4","7","0"
"2023/2024","South West","Ondo","Odigbo","Ajue","Community Secondary School, Ajue","Male","disabled","NECO","University","31","31","19","4","5","0","1.3","0","12","16","0"
"2023/2024","South West","Ondo","Odigbo","Ajue","Community Secondary School, Ajue","Male","disabled","WAEC","University","36","35","24","8","8","0","1.3","1","11","17","0"
"2023/2024","South West","Ondo","Odigbo","Ajue","Comprehensive High School, Ajue","Female","all","NABTEB","Polytechnic","85","84","60","23","19","4","1.5","1","24","38","4"
"2023/2024","South West","Ondo","Odigbo","Ajue","Comprehensive High School, Ajue","Female","all","NECO","Polytechnic","161","159","119","45","38","7","1.4","2","40","74","7"
"2023/2024","South West","Ondo","Odigbo","Ajue","Comprehensive High School, Ajue","Female","all","WAEC","Polytechnic","204","201","142","45","40","5","1.4","3","59","97","5"
"2023/2024","South West","Ondo","Odigbo","Ajue","Comprehensive High School, Ajue","Female","disabled","NABTEB","Polytechnic","11","11","6","4","5","0","1.5","0","5","3","0"
"2023/2024","South West","Ondo","Odigbo","Ajue","Comprehensive High School, Ajue","Female","disabled","NECO","Polytechnic","14","14","9","4","4","0","1.4","0","5","5","0"
"2023/2024","South West","Ondo","Odigbo","Ajue","Comprehensive High School, Ajue","Female","disabled","WAEC","Polytechnic","18","18","12","4","4","0","1.4","0","6","9","0"
"2023/2024","South West","Ondo","Odigbo","Ajue","Comprehensive High School, Ajue","Male","all","NABTEB","Polytechnic","92","91","68","23","19","4","1.5","1","23","45","4"
"2023/2024","South West","Ondo","Odigbo","Ajue","Comprehensive High School, Ajue","Male","all","NECO","Polytechnic","175","172","126","45","43","2","1.4","3","46","81","2"
"2023/2024","South West","Ondo","Odigbo","Ajue","Comprehensive High School, Ajue","Male","all","WAEC","Polytechnic","220","217","161","45","40","5","1.4","3","56","116","5"
"2023/2024","South West","Ondo","Odigbo","Ajue","Comprehensive High School, Ajue","Male","disabled","NABTEB","Polytechnic","11","11","6","4","5","0","1.5","0","5","3","0"
"2023/2024","South West","Ondo","Odigbo","Ajue","Comprehensive High School, Ajue","Male","disabled","NECO","Polytechnic","11","11","8","3","4","0","1.4","0","3","5","0"
"2023/2024","South West","Ondo","Odigbo","Ajue","Comprehensive High School, Ajue","Male","disabled","WAEC","Polytechnic","18","18","12","4","4","0","1.4","0","6","9","0"
"2023/2024","South West","Ondo","Odigbo","Ajue","Government Secondary School, Ajue","Female","all","NABTEB","University","123","121","94","32","28","4","1.4","2","27","62","4"
"2023/2024","South West","Ondo","Odigbo","Ajue","Government Secondary School, Ajue","Female","all","NECO","University","268","264","202","68","62","6","1.3","4","62","134","6"
"2023/2024","South West","Ondo","Odigbo","Ajue","Government Secondary School, Ajue","Female","all","WAEC","University","309","304","232","79","69","10","1.3","5","72","153","10"
"2023/2024","South West","Ondo","Odigbo","Ajue","Government Secondary School, Ajue","Female","disabled","NABTEB","University","11","11","7","4","5","0","1.4","0","4","4","0"
"2023/2024","South West","Ondo","Odigbo","Ajue","Government Secondary School, Ajue","Female","disabled","NECO","University","27","27","19","4","5","0","1.3","0","8","15","0"
"2023/2024","South West","Ondo","Odigbo","Ajue","Government Secondary School, Ajue","Female","disabled","WAEC","University","32","32","22","8","8","0","1.3","0","10","14","0"
"2023/2024","South West","Ondo","Odigbo","Ajue","Government Secondary School, Ajue","Male","all","NABTEB","University","159","157","124","41","38","3","1.4","2","33","83","3"
"2023/2024","South West","Ondo","Odigbo","Ajue","Government Secondary School, Ajue","Male","all","NECO","University","354","349","258","82","72","10","1.3","5","91","176","10"
"2023/2024","South West","Ondo","Odigbo","Ajue","Government Secondary School, Ajue","Male","all","WAEC","University","381","375","264","83","73","10","1.3","6","111","182","10"
"2023/2024","South West","Ondo","Odigbo","Ajue","Government Secondary School, Ajue","Male","disabled","NABTEB","University","14","14","10","4","5","0","1.4","0","4","7","0"
"2023/2024","South West","Ondo","Odigbo","Ajue","Government Secondary School, Ajue","Male","disabled","NECO","University","31","31","22","4","5","0","1.3","0","9","18","0"
"2023/2024","South West","Ondo","Odigbo","Ajue","Government Secondary School, Ajue","Male","disabled","WAEC","University","39","38","24","8","8","0","1.3","1","14","17","0"
"2023/2024","South West","Ondo","Odigbo","Ajue","Unity College, Ore","Female","all","NABTEB","Polytechnic","129","127","97","32","28","4","1.5","2","30","65","4"
"2023/2024","South West","Ondo","Odigbo","Ajue","Unity College, Ore","Female","all","NECO","Polytechnic","255","251","189","64","57","7","1.4","4","62","125","7"
"2023/2024","South West","Ondo","Odigbo","Ajue","Unity College, Ore","Female","all","WAEC","Polytechnic","335","330","251","86","77","9","1.4","5","79","165","9"
"2023/2024","South West","Ondo","Odigbo","Ajue","Unity College, Ore","Female","disabled","NABTEB","Polytechnic","11","11","7","4","5","0","1.5","0","4","4","0"
"2023/2024","South West","Ondo","Odigbo","Ajue","Unity College, Ore","Female","disabled","NECO","Polytechnic","27","27","19","4","5","0","1.4","0","8","15","0"
"2023/2024","South West","Ondo","Odigbo","Ajue","Unity College, Ore","Female","disabled","WAEC","Polytechnic","36","35","24","8","8","0","1.4","1","11","17","0"
"2023/2024","South West","Ondo","Odigbo","Ajue","Unity College, Ore","Male","all","NABTEB","Polytechnic","120","118","90","28","23","5","1.5","2","28","62","5"
"2023/2024","South West","Ondo","Odigbo","Ajue","Unity College, Ore","Male","all","NECO","Polytechnic","239","235","179","64","57","7","1.4","4","56","115","7"
"2023/2024","South West","Ondo","Odigbo","Ajue","Unity College, Ore","Male","all","WAEC","Polytechnic","278","274","194","64","60","4","1.4","4","80","131","4"
"2023/2024","South West","Ondo","Odigbo","Ajue","Unity College, Ore","Male","disabled","NABTEB","Polytechnic","14","14","10","4","5","0","1.5","0","4","7","0"
"2023/2024","South West","Ondo","Odigbo","Ajue","Unity College, Ore","Male","disabled","NECO","Polytechnic","24","24","16","4","5","0","1.4","0","8","12","0"
"2023/2024","South West","Ondo","Odigbo","Ajue","Unity College, Ore","Male","disabled","WAEC","Polytechnic","31","31","21","4","4","0","1.4","0","10","17","0"
"2023/2024","South West","Ondo","Ondo East","Asantan Oja","Community Secondary School, Asantan Oja","Female","all","NABTEB","College of Education","135","133","97","32","28","4","1.6","2","36","66","4"
"2023/2024","South West","Ondo","Ondo East","Asantan Oja","Community Secondary School, Asantan Oja","Female","all","NECO","College of Education","248","244","181","59","53","6","1.6","4","63","122","6"
"2023/2024","South West","Ondo","Ondo East","Asantan Oja","Community Secondary School, Asantan Oja","Female","all","WAEC","College of Education","328","323","232","71","65","6","1.6","5","91","162","6"
"2023/2024","South West","Ondo","Ondo East","Asantan Oja","Community Secondary School, Asantan Oja","Female","disabled","NABTEB","College of Education","11","11","7","5","5","0","1.6","0","4","3","0"
"2023/2024","South West","Ondo","Ondo East","Asantan Oja","Community Secondary School, Asantan Oja","Female","disabled","NECO","College of Education","21","21","16","5","5","0","1.6","0","5","11","0"
"2023/2024","South West","Ondo","Ondo East","Asantan Oja","Community Secondary School, Asantan Oja","Female","disabled","WAEC","College of Education","25","25","18","4","4","0","1.6","0","7","14","0"
"2023/2024","South West","Ondo","Ondo East","Asantan Oja","Community Secondary School, Asantan Oja","Male","all","NABTEB","College of Education","160","158","117","32","28","4","1.6","2","41","85","4"
"2023/2024","South West","Ondo","Ondo East","Asantan Oja","Community Secondary School, Asantan Oja","Male","all","NECO","College of Education","271","267","196","68","62","6","1.6","4","71","128","6"
"2023/2024","South West","Ondo","Ondo East","Asantan Oja","Community Secondary School, Asantan Oja","Male","all","WAEC","College of Education","374","368","267","83","73","10","1.6","6","101","184","10"
"2023/2024","South West","Ondo","Ondo East","Asantan Oja","Community Secondary School, Asantan Oja","Male","disabled","NABTEB","College of Education","14","14","10","5","5","0","1.6","0","4","6","0"
"2023/2024","South West","Ondo","Ondo East","Asantan Oja","Community Secondary School, Asantan Oja","Male","disabled","NECO","College of Education","24","24","16","5","5","0","1.6","0","8","12","0"
"2023/2024","South West","Ondo","Ondo East","Asantan Oja","Community Secondary School, Asantan Oja","Male","disabled","WAEC","College of Education","32","32","22","4","4","0","1.6","0","10","18","0"
"2023/2024","South West","Ondo","Ondo East","Asantan Oja","Comprehensive High School, Asantan Oja","Female","all","NABTEB","Polytechnic","114","112","78","28","23","5","1.5","2","34","51","5"
"2023/2024","South West","Ondo","Ondo East","Asantan Oja","Comprehensive High School, Asantan Oja","Female","all","NECO","Polytechnic","232","229","166","64","57","7","1.4","3","63","102","7"
"2023/2024","South West","Ondo","Ondo East","Asantan Oja","Comprehensive High School, Asantan Oja","Female","all","WAEC","Polytechnic","325","320","226","75","69","6","1.4","5","94","152","6"
"2023/2024","South West","Ondo","Ondo East","Asantan Oja","Comprehensive High School, Asantan Oja","Female","disabled","NABTEB","Polytechnic","11","11","7","5","5","0","1.5","0","4","3","0"
"2023/2024","South West","Ondo","Ondo East","Asantan Oja","Comprehensive High School, Asantan Oja","Female","disabled","NECO","Polytechnic","21","21","16","5","5","0","1.4","0","5","11","0"
"2023/2024","South West","Ondo","Ondo East","Asantan Oja","Comprehensive High School, Asantan Oja","Female","disabled","WAEC","Polytechnic","32","32","22","7","8","0","1.4","0","10","15","0"
