session,zone,state,lga,ward,school,gender,disability_scope,exam_body,institution_type,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2023/2024,South West,Ondo,Akure South,Gbogi/Isikan I,"Government Secondary School, Gbogi/Isikan I",Female,all,NABTEB,College of Education,17,13,15,7,6,0,1.6,4,0,8,1
2023/2024,South West,Ondo,Akure South,Gbogi/Isikan I,"Government Secondary School, Gbogi/Isikan I",Female,all,NECO,College of Education,27,21,25,13,12,0,1.6,6,0,12,1
2023/2024,South West,Ondo,Akure South,Gbogi/Isikan I,"Government Secondary School, Gbogi/Isikan I",Female,all,WAEC,College of Education,40,32,35,17,15,0,1.6,8,0,18,2
2023/2024,South West,Ondo,Akure South,Gbogi/Isikan I,"Government Secondary School, Gbogi/Isikan I",Female,disabled,NABTEB,College of Education,2,1,2,1,0,0,1.6,1,0,1,1
2023/2024,South West,Ondo,Akure South,Gbogi/Isikan I,"Government Secondary School, Gbogi/Isikan I",Female,disabled,NECO,College of Education,2,1,2,1,0,0,1.6,1,0,1,1
2023/2024,South West,Ondo,Akure South,Gbogi/Isikan I,"Government Secondary School, Gbogi/Isikan I",Female,disabled,WAEC,College of Education,3,2,3,1,0,0,1.6,1,0,2,1
2023/2024,South West,Ondo,Akure South,Gbogi/Isikan I,"Government Secondary School, Gbogi/Isikan I",Male,all,NABTEB,College of Education,17,14,16,7,6,0,1.6,3,0,9,1
2023/2024,South West,Ondo,Akure South,Gbogi/Isikan I,"Government Secondary School, Gbogi/Isikan I",Male,all,NECO,College of Education,29,24,26,15,14,0,1.6,5,0,11,1
2023/2024,South West,Ondo,Akure South,Gbogi/Isikan I,"Government Secondary School, Gbogi/Isikan I",Male,all,WAEC,College of Education,41,33,37,17,15,0,1.6,8,0,20,2
2023/2024,South West,Ondo,Akure South,Gbogi/Isikan I,"Government Secondary School, Gbogi/Isikan I",Male,disabled,NABTEB,College of Education,2,1,1,1,0,0,1.6,1,0,0,1
2023/2024,South West,Ondo,Akure South,Gbogi/Isikan I,"Government Secondary School, Gbogi/Isikan I",Male,disabled,NECO,College of Education,2,2,2,1,0,0,1.6,0,0,1,1
2023/2024,South West,Ondo,Akure South,Gbogi/Isikan I,"Government Secondary School, Gbogi/Isikan I",Male,disabled,WAEC,College of Education,3,3,3,1,0,0,1.6,0,0,2,1
2023/2024,South West,Ondo,Akure South,Gbogi/Isikan I,"Unity College, Akure South",Female,all,NABTEB,College of Education,22,17,20,9,8,0,1.6,5,0,11,1
2023/2024,South West,Ondo,Akure South,Gbogi/Isikan I,"Unity College, Akure South",Female,all,NECO,College of Education,45,36,40,18,17,0,1.6,9,0,22,1
2023/2024,South West,Ondo,Akure South,Gbogi/Isikan I,"Unity College, Akure South",Female,all,WAEC,College of Education,54,43,46,21,20,0,1.6,11,0,25,1
2023/2024,South West,Ondo,Akure South,Gbogi/Isikan I,"Unity College, Akure South",Female,disabled,NABTEB,College of Education,2,1,2,1,0,0,1.6,1,0,1,1
2023/2024,South West,Ondo,Akure South,Gbogi/Isikan I,"Unity College, Akure South",Female,disabled,NECO,College of Education,4,3,3,1,0,0,1.6,1,0,2,1
2023/2024,South West,Ondo,Akure South,Gbogi/Isikan I,"Unity College, Akure South",Female,disabled,WAEC,College of Education,5,4,4,1,0,0,1.6,1,0,3,1
2023/2024,South West,Ondo,Akure South,Gbogi/Isikan I,"Unity College, Akure South",Male,all,NABTEB,College of Education,21,17,19,7,6,0,1.6,4,0,12,1
2023/2024,South West,Ondo,Akure South,Gbogi/Isikan I,"Unity College, Akure South",Male,all,NECO,College of Education,43,34,38,18,17,0,1.6,9,0,20,1
2023/2024,South West,Ondo,Akure South,Gbogi/Isikan I,"Unity College, Akure South",Male,all,WAEC,College of Education,56,45,50,23,21,0,1.6,11,0,27,2
2023/2024,South West,Ondo,Akure South,Gbogi/Isikan I,"Unity College, Akure South",Male,disabled,NABTEB,College of Education,2,1,1,1,0,0,1.6,1,0,0,1
2023/2024,South West,Ondo,Akure South,Gbogi/Isikan I,"Unity College, Akure South",Male,disabled,NECO,College of Education,4,3,3,1,0,0,1.6,1,0,2,1
2023/2024,South West,Ondo,Akure South,Gbogi/Isikan I,"Unity College, Akure South",Male,disabled,WAEC,College of Education,4,3,4,1,0,0,1.6,1,0,3,1
2023/2024,South West,Ondo,Akure South,Gbogi/Isikan II,"Community Secondary School, Gbogi/Isikan II",Female,all,NABTEB,Polytechnic,18,15,16,14,12,0,1.5,3,0,2,2
2023/2024,South West,Ondo,Akure South,Gbogi/Isikan II,"Community Secondary School, Gbogi/Isikan II",Female,all,NECO,Polytechnic,30,24,26,22,20,0,1.4,6,0,4,2
2023/2024,South West,Ondo,Akure South,Gbogi/Isikan II,"Community Secondary School, Gbogi/Isikan II",Female,all,WAEC,Polytechnic,39,31,33,23,20,0,1.4,8,0,10,3
2023/2024,South West,Ondo,Akure South,Gbogi/Isikan II,"Community Secondary School, Gbogi/Isikan II",Female,disabled,NABTEB,Polytechnic,2,1,2,2,1,0,1.5,1,0,0,1
2023/2024,South West,Ondo,Akure South,Gbogi/Isikan II,"Community Secondary School, Gbogi/Isikan II",Female,disabled,NECO,Polytechnic,3,2,3,2,1,0,1.4,1,0,1,1
2023/2024,South West,Ondo,Akure South,Gbogi/Isikan II,"Community Secondary School, Gbogi/Isikan II",Female,disabled,WAEC,Polytechnic,4,3,4,2,1,0,1.4,1,0,2,1
2023/2024,South West,Ondo,Akure South,Gbogi/Isikan II,"Community Secondary School, Gbogi/Isikan II",Male,all,NABTEB,Polytechnic,18,14,15,11,10,0,1.5,4,0,4,1
2023/2024,South West,Ondo,Akure South,Gbogi/Isikan II,"Community Secondary School, Gbogi/Isikan II",Male,all,NECO,Polytechnic,30,24,26,19,18,0,1.4,6,0,7,1
2023/2024,South West,Ondo,Akure South,Gbogi/Isikan II,"Community Secondary School, Gbogi/Isikan II",Male,all,WAEC,Polytechnic,37,30,33,21,20,0,1.4,7,0,12,1
2023/2024,South West,Ondo,Akure South,Gbogi/Isikan II,"Community Secondary School, Gbogi/Isikan II",Male,disabled,NABTEB,Polytechnic,2,1,1,2,1,0,1.5,1,0,0,1
2023/2024,South West,Ondo,Akure South,Gbogi/Isikan II,"Community Secondary School, Gbogi/Isikan II",Male,disabled,NECO,Polytechnic,3,3,3,2,1,0,1.4,0,0,1,1
2023/2024,South West,Ondo,Akure South,Gbogi/Isikan II,"Community Secondary School, Gbogi/Isikan II",Male,disabled,WAEC,Polytechnic,4,4,4,2,1,0,1.4,0,0,2,1
2023/2024,South West,Ondo,Akure South,Gbogi/Isikan II,"Comprehensive High School, Gbogi/Isikan II",Female,all,NABTEB,University,29,23,25,55,48,1,1.4,6,0,0,7
2023/2024,South West,Ondo,Akure South,Gbogi/Isikan II,"Comprehensive High School, Gbogi/Isikan II",Female,all,NECO,University,60,48,56,144,124,2,1.3,12,0,0,20
2023/2024,South West,Ondo,Akure South,Gbogi/Isikan II,"Comprehensive High School, Gbogi/Isikan II",Female,all,WAEC,University,80,64,72,156,146,1,1.3,16,0,0,10
2023/2024,South West,Ondo,Akure South,Gbogi/Isikan II,"Comprehensive High School, Gbogi/Isikan II",Female,disabled,NABTEB,University,2,2,2,8,7,0,1.4,0,0,0,1
2023/2024,South West,Ondo,Akure South,Gbogi/Isikan II,"Comprehensive High School, Gbogi/Isikan II",Female,disabled,NECO,University,5,4,5,8,7,0,1.3,1,0,0,1
2023/2024,South West,Ondo,Akure South,Gbogi/Isikan II,"Comprehensive High School, Gbogi/Isikan II",Female,disabled,WAEC,University,7,6,7,12,11,0,1.3,1,0,0,1
2023/2024,South West,Ondo,Akure South,Gbogi/Isikan II,"Comprehensive High School, Gbogi/Isikan II",Male,all,NABTEB,University,31,25,29,55,48,1,1.4,6,0,0,7
2023/2024,South West,Ondo,Akure South,Gbogi/Isikan II,"Comprehensive High School, Gbogi/Isikan II",Male,all,NECO,University,69,55,60,152,134,1,1.3,14,0,0,18
2023/2024,South West,Ondo,Akure South,Gbogi/Isikan II,"Comprehensive High School, Gbogi/Isikan II",Male,all,WAEC,University,94,75,79,164,154,1,1.3,19,0,0,10
2023/2024,South West,Ondo,Akure South,Gbogi/Isikan II,"Comprehensive High School, Gbogi/Isikan II",Male,disabled,NABTEB,University,3,2,2,8,7,0,1.4,1,0,0,1
2023/2024,South West,Ondo,Akure South,Gbogi/Isikan II,"Comprehensive High School, Gbogi/Isikan II",Male,disabled,NECO,University,5,4,5,8,7,0,1.3,1,0,0,1
2023/2024,South West,Ondo,Akure South,Gbogi/Isikan II,"Comprehensive High School, Gbogi/Isikan II",Male,disabled,WAEC,University,8,6,7,12,11,0,1.3,2,0,0,1
2023/2024,South West,Ondo,Akure South,Gbogi/Isikan II,"Government Secondary School, Gbogi/Isikan II",Female,all,NABTEB,University,30,24,28,55,48,1,1.4,6,0,0,7
2023/2024,South West,Ondo,Akure South,Gbogi/Isikan II,"Government Secondary School, Gbogi/Isikan II",Female,all,NECO,University,53,43,45,106,96,1,1.3,10,0,0,10
2023/2024,South West,Ondo,Akure South,Gbogi/Isikan II,"Government Secondary School, Gbogi/Isikan II",Female,all,WAEC,University,76,61,69,170,163,1,1.3,15,0,0,7
2023/2024,South West,Ondo,Akure South,Gbogi/Isikan II,"Government Secondary School, Gbogi/Isikan II",Female,disabled,NABTEB,University,2,2,2,8,7,0,1.4,0,0,0,1
2023/2024,South West,Ondo,Akure South,Gbogi/Isikan II,"Government Secondary School, Gbogi/Isikan II",Female,disabled,NECO,University,5,4,5,8,7,0,1.3,1,0,0,1
2023/2024,South West,Ondo,Akure South,Gbogi/Isikan II,"Government Secondary School, Gbogi/Isikan II",Female,disabled,WAEC,University,6,5,5,12,11,0,1.3,1,0,0,1
2023/2024,South West,Ondo,Akure South,Gbogi/Isikan II,"Government Secondary School, Gbogi/Isikan II",Male,all,NABTEB,University,31,25,26,55,48,1,1.4,6,0,0,7
2023/2024,South West,Ondo,Akure South,Gbogi/Isikan II,"Government Secondary School, Gbogi/Isikan II",Male,all,NECO,University,59,47,53,134,124,1,1.3,12,0,0,10
2023/2024,South West,Ondo,Akure South,Gbogi/Isikan II,"Government Secondary School, Gbogi/Isikan II",Male,all,WAEC,University,72,58,66,148,138,1,1.3,14,0,0,10
2023/2024,South West,Ondo,Akure South,Gbogi/Isikan II,"Government Secondary School, Gbogi/Isikan II",Male,disabled,NABTEB,University,3,2,2,8,7,0,1.4,1,0,0,1
2023/2024,South West,Ondo,Akure South,Gbogi/Isikan II,"Government Secondary School, Gbogi/Isikan II",Male,disabled,NECO,University,5,4,5,8,7,0,1.3,1,0,0,1
2023/2024,South West,Ondo,Akure South,Gbogi/Isikan II,"Government Secondary School, Gbogi/Isikan II",Male,disabled,WAEC,University,7,5,6,12,11,0,1.3,2,0,0,1
2023/2024,South West,Ondo,Akure South,Gbogi/Isikan II,"Unity College, Akure South",Female,all,NABTEB,College of Education,27,22,25,13,12,0,1.6,5,0,12,1
2023/2024,South West,Ondo,Akure South,Gbogi/Isikan II,"Unity College, Akure South",Female,all,NECO,College of Education,47,38,45,27,26,0,1.6,9,0,18,1
2023/2024,South West,Ondo,Akure South,Gbogi/Isikan II,"Unity College, Akure South",Female,all,WAEC,College of Education,71,57,64,40,37,0,1.6,14,0,24,3
2023/2024,South West,Ondo,Akure South,Gbogi/Isikan II,"Unity College, Akure South",Female,disabled,NABTEB,College of Education,2,2,2,1,0,0,1.6,0,0,1,1
2023/2024,South West,Ondo,Akure South,Gbogi/Isikan II,"Unity College, Akure South",Female,disabled,NECO,College of Education,4,3,4,3,2,0,1.6,1,0,1,1
2023/2024,South West,Ondo,Akure South,Gbogi/Isikan II,"Unity College, Akure South",Female,disabled,WAEC,College of Education,6,5,5,2,1,0,1.6,1,0,3,1
2023/2024,South West,Ondo,Akure South,Gbogi/Isikan II,"Unity College, Akure South",Male,all,NABTEB,College of Education,26,20,24,13,12,0,1.6,6,0,11,1
2023/2024,South West,Ondo,Akure South,Gbogi/Isikan II,"Unity College, Akure South",Male,all,NECO,College of Education,47,37,46,30,26,0,1.6,10,0,16,4
2023/2024,South West,Ondo,Akure South,Gbogi/Isikan II,"Unity College, Akure South",Male,all,WAEC,College of Education,66,53,62,34,30,0,1.6,13,0,28,4
2023/2024,South West,Ondo,Akure South,Gbogi/Isikan II,"Unity College, Akure South",Male,disabled,NABTEB,College of Education,2,2,2,1,0,0,1.6,0,0,1,1
2023/2024,South West,Ondo,Akure South,Gbogi/Isikan II,"Unity College, Akure South",Male,disabled,NECO,College of Education,4,3,4,1,0,0,1.6,1,0,3,1
2023/2024,South West,Ondo,Akure South,Gbogi/Isikan II,"Unity College, Akure South",Male,disabled,WAEC,College of Education,5,4,5,2,1,0,1.6,1,0,3,1
2023/2024,South West,Ondo,Odigbo,Agbabu,"Community Secondary School, Agbabu",Female,all,NABTEB,University,27,22,25,55,46,1,1.4,5,0,0,9
2023/2024,South West,Ondo,Odigbo,Agbabu,"Community Secondary School, Agbabu",Female,all,NECO,University,57,45,53,144,124,2,1.3,12,0,0,20
2023/2024,South West,Ondo,Odigbo,Agbabu,"Community Secondary School, Agbabu",Female,all,WAEC,University,68,55,60,134,130,0,1.3,13,0,0,4
2023/2024,South West,Ondo,Odigbo,Agbabu,"Community Secondary School, Agbabu",Female,disabled,NABTEB,University,2,1,2,7,6,0,1.4,1,0,0,1
2023/2024,South West,Ondo,Odigbo,Agbabu,"Community Secondary School, Agbabu",Female,disabled,NECO,University,3,2,3,7,6,0,1.3,1,0,0,1
2023/2024,South West,Ondo,Odigbo,Agbabu,"Community Secondary School, Agbabu",Female,disabled,WAEC,University,4,3,4,7,6,0,1.3,1,0,0,1
2023/2024,South West,Ondo,Odigbo,Agbabu,"Community Secondary School, Agbabu",Male,all,NABTEB,University,26,20,24,55,46,1,1.4,6,0,0,9
2023/2024,South West,Ondo,Odigbo,Agbabu,"Community Secondary School, Agbabu",Male,all,NECO,University,51,40,46,126,114,1,1.3,11,0,0,12
2023/2024,South West,Ondo,Odigbo,Agbabu,"Community Secondary School, Agbabu",Male,all,WAEC,University,59,47,53,126,120,0,1.3,12,0,0,6
2023/2024,South West,Ondo,Odigbo,Agbabu,"Community Secondary School, Agbabu",Male,disabled,NABTEB,University,2,1,1,7,6,0,1.4,1,0,0,1
2023/2024,South West,Ondo,Odigbo,Agbabu,"Community Secondary School, Agbabu",Male,disabled,NECO,University,3,2,2,7,6,0,1.3,1,0,0,1
2023/2024,South West,Ondo,Odigbo,Agbabu,"Community Secondary School, Agbabu",Male,disabled,WAEC,University,3,3,3,7,6,0,1.3,0,0,0,1
2023/2024,South West,Ondo,Odigbo,Agbabu,"Comprehensive High School, Agbabu",Female,all,NABTEB,University,16,13,14,35,34,0,1.4,3,0,0,1
2023/2024,South West,Ondo,Odigbo,Agbabu,"Comprehensive High School, Agbabu",Female,all,NECO,University,27,21,26,71,66,0,1.3,6,0,0,5
2023/2024,South West,Ondo,Odigbo,Agbabu,"Comprehensive High School, Agbabu",Female,all,WAEC,University,38,30,35,104,96,1,1.3,8,0,0,8
2023/2024,South West,Ondo,Odigbo,Agbabu,"Comprehensive High School, Agbabu",Female,disabled,NABTEB,University,2,1,2,7,6,0,1.4,1,0,0,1
2023/2024,South West,Ondo,Odigbo,Agbabu,"Comprehensive High School, Agbabu",Female,disabled,NECO,University,2,1,2,5,4,0,1.3,1,0,0,1
2023/2024,South West,Ondo,Odigbo,Agbabu,"Comprehensive High School, Agbabu",Female,disabled,WAEC,University,2,2,2,7,6,0,1.3,0,0,0,1
2023/2024,South West,Ondo,Odigbo,Agbabu,"Comprehensive High School, Agbabu",Male,all,NABTEB,University,15,12,13,35,34,0,1.4,3,0,0,1
2023/2024,South West,Ondo,Odigbo,Agbabu,"Comprehensive High School, Agbabu",Male,all,NECO,University,23,18,22,53,48,0,1.3,5,0,0,5
2023/2024,South West,Ondo,Odigbo,Agbabu,"Comprehensive High School, Agbabu",Male,all,WAEC,University,37,29,33,89,80,1,1.3,8,0,0,9
2023/2024,South West,Ondo,Odigbo,Agbabu,"Comprehensive High School, Agbabu",Male,disabled,NABTEB,University,2,1,1,7,6,0,1.4,1,0,0,1
2023/2024,South West,Ondo,Odigbo,Agbabu,"Comprehensive High School, Agbabu",Male,disabled,NECO,University,2,1,2,5,4,0,1.3,1,0,0,1
2023/2024,South West,Ondo,Odigbo,Agbabu,"Comprehensive High School, Agbabu",Male,disabled,WAEC,University,2,1,2,7,6,0,1.3,1,0,0,1
2023/2024,South West,Ondo,Odigbo,Agbabu,"Government Secondary School, Agbabu",Female,all,NABTEB,Polytechnic,15,12,13,11,9,0,1.5,3,0,2,2
2023/2024,South West,Ondo,Odigbo,Agbabu,"Government Secondary School, Agbabu",Female,all,NECO,Polytechnic,27,21,26,25,23,0,1.4,6,0,1,2
2023/2024,South West,Ondo,Odigbo,Agbabu,"Government Secondary School, Agbabu",Female,all,WAEC,Polytechnic,31,25,29,23,22,0,1.4,6,0,6,1
2023/2024,South West,Ondo,Odigbo,Agbabu,"Government Secondary School, Agbabu",Female,disabled,NABTEB,Polytechnic,2,1,1,2,1,0,1.5,1,0,0,1
2023/2024,South West,Ondo,Odigbo,Agbabu,"Government Secondary School, Agbabu",Female,disabled,NECO,Polytechnic,2,1,2,1,0,0,1.4,1,0,1,1
2023/2024,South West,Ondo,Odigbo,Agbabu,"Government Secondary School, Agbabu",Female,disabled,WAEC,Polytechnic,2,1,2,1,0,0,1.4,1,0,1,1
2023/2024,South West,Ondo,Odigbo,Agbabu,"Government Secondary School, Agbabu",Male,all,NABTEB,Polytechnic,12,10,11,8,7,0,1.5,2,0,3,1
2023/2024,South West,Ondo,Odigbo,Agbabu,"Government Secondary School, Agbabu",Male,all,NECO,Polytechnic,25,20,23,19,18,0,1.4,5,0,4,1
2023/2024,South West,Ondo,Odigbo,Agbabu,"Government Secondary School, Agbabu",Male,all,WAEC,Polytechnic,31,24,27,23,22,0,1.4,7,0,4,1
2023/2024,South West,Ondo,Odigbo,Agbabu,"Government Secondary School, Agbabu",Male,disabled,NABTEB,Polytechnic,2,1,1,2,1,0,1.5,1,0,0,1
2023/2024,South West,Ondo,Odigbo,Agbabu,"Government Secondary School, Agbabu",Male,disabled,NECO,Polytechnic,2,1,2,1,0,0,1.4,1,0,1,1
2023/2024,South West,Ondo,Odigbo,Agbabu,"Government Secondary School, Agbabu",Male,disabled,WAEC,Polytechnic,2,2,2,2,1,0,1.4,0,0,0,1
2023/2024,South West,Ondo,Odigbo,Agbabu,"Unity College, Ore",Female,all,NABTEB,Polytechnic,24,19,23,19,17,0,1.5,5,0,4,2
2023/2024,South West,Ondo,Odigbo,Agbabu,"Unity College, Ore",Female,all,NECO,Polytechnic,41,33,40,39,35,0,1.4,8,0,1,4
2023/2024,South West,Ondo,Odigbo,Agbabu,"Unity College, Ore",Female,all,WAEC,Polytechnic,63,50,61,54,50,0,1.4,13,0,7,4
2023/2024,South West,Ondo,Odigbo,Agbabu,"Unity College, Ore",Female,disabled,NABTEB,Polytechnic,2,1,1,2,1,0,1.5,1,0,0,1
2023/2024,South West,Ondo,Odigbo,Agbabu,"Unity College, Ore",Female,disabled,NECO,Polytechnic,3,2,3,2,1,0,1.4,1,0,1,1
2023/2024,South West,Ondo,Odigbo,Agbabu,"Unity College, Ore",Female,disabled,WAEC,Polytechnic,4,3,4,3,2,0,1.4,1,0,1,1
2023/2024,South West,Ondo,Odigbo,Agbabu,"Unity College, Ore",Male,all,NABTEB,Polytechnic,23,18,22,17,14,0,1.5,5,0,5,3
2023/2024,South West,Ondo,Odigbo,Agbabu,"Unity College, Ore",Male,all,NECO,Polytechnic,39,31,36,36,33,0,1.4,8,0,0,3
2023/2024,South West,Ondo,Odigbo,Agbabu,"Unity College, Ore",Male,all,WAEC,Polytechnic,60,48,59,50,47,0,1.4,12,0,9,3
2023/2024,South West,Ondo,Odigbo,Agbabu,"Unity College, Ore",Male,disabled,NABTEB,Polytechnic,2,1,1,2,1,0,1.5,1,0,0,1
2023/2024,South West,Ondo,Odigbo,Agbabu,"Unity College, Ore",Male,disabled,NECO,Polytechnic,3,2,2,2,1,0,1.4,1,0,0,1
2023/2024,South West,Ondo,Odigbo,Agbabu,"Unity College, Ore",Male,disabled,WAEC,Polytechnic,4,4,5,3,2,0,1.4,0,0,2,1
2023/2024,South West,Ondo,Odigbo,Ago-Alaye,"Community Secondary School, Ago-Alaye",Female,all,NABTEB,University,27,21,26,81,76,0,1.4,6,0,0,5
2023/2024,South West,Ondo,Odigbo,Ago-Alaye,"Community Secondary School, Ago-Alaye",Female,all,NECO,University,53,42,53,162,144,1,1.3,11,0,0,18
2023/2024,South West,Ondo,Odigbo,Ago-Alaye,"Community Secondary School, Ago-Alaye",Female,all,WAEC,University,65,52,63,193,179,1,1.3,13,0,0,14
2023/2024,South West,Ondo,Odigbo,Ago-Alaye,"Community Secondary School, Ago-Alaye",Female,disabled,NABTEB,University,2,1,2,7,6,0,1.4,1,0,0,1
2023/2024,South West,Ondo,Odigbo,Ago-Alaye,"Community Secondary School, Ago-Alaye",Female,disabled,NECO,University,3,2,3,8,7,0,1.3,1,0,0,1
2023/2024,South West,Ondo,Odigbo,Ago-Alaye,"Community Secondary School, Ago-Alaye",Female,disabled,WAEC,University,4,3,4,10,9,0,1.3,1,0,0,1
2023/2024,South West,Ondo,Odigbo,Ago-Alaye,"Community Secondary School, Ago-Alaye",Male,all,NABTEB,University,24,19,22,63,56,1,1.4,5,0,0,7
2023/2024,South West,Ondo,Odigbo,Ago-Alaye,"Community Secondary School, Ago-Alaye",Male,all,NECO,University,51,41,51,152,144,1,1.3,10,0,0,8
2023/2024,South West,Ondo,Odigbo,Ago-Alaye,"Community Secondary School, Ago-Alaye",Male,all,WAEC,University,67,53,62,177,171,0,1.3,14,0,0,6
2023/2024,South West,Ondo,Odigbo,Ago-Alaye,"Community Secondary School, Ago-Alaye",Male,disabled,NABTEB,University,2,1,1,7,6,0,1.4,1,0,0,1
2023/2024,South West,Ondo,Odigbo,Ago-Alaye,"Community Secondary School, Ago-Alaye",Male,disabled,NECO,University,3,2,2,8,7,0,1.3,1,0,0,1
2023/2024,South West,Ondo,Odigbo,Ago-Alaye,"Community Secondary School, Ago-Alaye",Male,disabled,WAEC,University,4,3,4,7,6,0,1.3,1,0,0,1
2023/2024,South West,Ondo,Odigbo,Ago-Alaye,"Comprehensive High School, Ago-Alaye",Female,all,NABTEB,College of Education,21,17,20,9,8,0,1.6,4,0,11,1
2023/2024,South West,Ondo,Odigbo,Ago-Alaye,"Comprehensive High School, Ago-Alaye",Female,all,NECO,College of Education,39,31,33,17,16,0,1.6,8,0,16,1
2023/2024,South West,Ondo,Odigbo,Ago-Alaye,"Comprehensive High School, Ago-Alaye",Female,all,WAEC,College of Education,50,40,46,20,18,0,1.6,10,0,26,2
2023/2024,South West,Ondo,Odigbo,Ago-Alaye,"Comprehensive High School, Ago-Alaye",Female,disabled,NABTEB,College of Education,2,1,2,1,0,0,1.6,1,0,1,1
2023/2024,South West,Ondo,Odigbo,Ago-Alaye,"Comprehensive High School, Ago-Alaye",Female,disabled,NECO,College of Education,3,3,3,1,0,0,1.6,0,0,2,1
2023/2024,South West,Ondo,Odigbo,Ago-Alaye,"Comprehensive High School, Ago-Alaye",Female,disabled,WAEC,College of Education,4,4,4,1,0,0,1.6,0,0,3,1
2023/2024,South West,Ondo,Odigbo,Ago-Alaye,"Comprehensive High School, Ago-Alaye",Male,all,NABTEB,College of Education,25,20,22,9,8,0,1.6,5,0,13,1
2023/2024,South West,Ondo,Odigbo,Ago-Alaye,"Comprehensive High School, Ago-Alaye",Male,all,NECO,College of Education,41,33,35,18,16,0,1.6,8,0,17,2
2023/2024,South West,Ondo,Odigbo,Ago-Alaye,"Comprehensive High School, Ago-Alaye",Male,all,WAEC,College of Education,51,41,47,23,21,0,1.6,10,0,24,2
2023/2024,South West,Ondo,Odigbo,Ago-Alaye,"Comprehensive High School, Ago-Alaye",Male,disabled,NABTEB,College of Education,2,2,2,1,0,0,1.6,0,0,1,1
2023/2024,South West,Ondo,Odigbo,Ago-Alaye,"Comprehensive High School, Ago-Alaye",Male,disabled,NECO,College of Education,3,3,2,1,0,0,1.6,0,1,1,1
2023/2024,South West,Ondo,Odigbo,Ago-Alaye,"Comprehensive High School, Ago-Alaye",Male,disabled,WAEC,College of Education,5,4,4,2,1,0,1.6,1,0,2,1
2023/2024,South West,Ondo,Odigbo,Ago-Alaye,"Government Secondary School, Ago-Alaye",Female,all,NABTEB,College of Education,16,13,14,7,6,0,1.6,3,0,7,1
2023/2024,South West,Ondo,Odigbo,Ago-Alaye,"Government Secondary School, Ago-Alaye",Female,all,NECO,College of Education,30,24,27,15,14,0,1.6,6,0,12,1
2023/2024,South West,Ondo,Odigbo,Ago-Alaye,"Government Secondary School, Ago-Alaye",Female,all,WAEC,College of Education,36,29,32,17,15,0,1.6,7,0,15,2
2023/2024,South West,Ondo,Odigbo,Ago-Alaye,"Government Secondary School, Ago-Alaye",Female,disabled,NABTEB,College of Education,2,1,1,1,0,0,1.6,1,0,0,1
2023/2024,South West,Ondo,Odigbo,Ago-Alaye,"Government Secondary School, Ago-Alaye",Female,disabled,NECO,College of Education,2,2,2,1,0,0,1.6,0,0,1,1
2023/2024,South West,Ondo,Odigbo,Ago-Alaye,"Government Secondary School, Ago-Alaye",Female,disabled,WAEC,College of Education,3,2,3,1,0,0,1.6,1,0,2,1
2023/2024,South West,Ondo,Odigbo,Ago-Alaye,"Government Secondary School, Ago-Alaye",Male,all,NABTEB,College of Education,17,13,15,7,6,0,1.6,4,0,8,1
2023/2024,South West,Ondo,Odigbo,Ago-Alaye,"Government Secondary School, Ago-Alaye",Male,all,NECO,College of Education,30,24,28,17,16,0,1.6,6,0,11,1
2023/2024,South West,Ondo,Odigbo,Ago-Alaye,"Government Secondary School, Ago-Alaye",Male,all,WAEC,College of Education,35,28,33,17,15,0,1.6,7,0,16,2
2023/2024,South West,Ondo,Odigbo,Ago-Alaye,"Government Secondary School, Ago-Alaye",Male,disabled,NABTEB,College of Education,2,1,1,1,0,0,1.6,1,0,0,1
2023/2024,South West,Ondo,Odigbo,Ago-Alaye,"Government Secondary School, Ago-Alaye",Male,disabled,NECO,College of Education,2,2,2,1,0,0,1.6,0,0,1,1
2023/2024,South West,Ondo,Odigbo,Ago-Alaye,"Government Secondary School, Ago-Alaye",Male,disabled,WAEC,College of Education,3,3,3,1,0,0,1.6,0,0,2,1
2023/2024,South West,Ondo,Odigbo,Ago-Alaye,"Unity College, Ore",Female,all,NABTEB,Polytechnic,20,16,19,17,14,0,1.5,4,0,2,3
2023/2024,South West,Ondo,Odigbo,Ago-Alaye,"Unity College, Ore",Female,all,NECO,Polytechnic,39,31,36,33,30,0,1.4,8,0,3,3
2023/2024,South West,Ondo,Odigbo,Ago-Alaye,"Unity College, Ore",Female,all,WAEC,Polytechnic,55,44,53,50,47,0,1.4,11,0,3,3
2023/2024,South West,Ondo,Odigbo,Ago-Alaye,"Unity College, Ore",Female,disabled,NABTEB,Polytechnic,2,1,2,2,1,0,1.5,1,0,0,1
2023/2024,South West,Ondo,Odigbo,Ago-Alaye,"Unity College, Ore",Female,disabled,NECO,Polytechnic,3,3,3,2,1,0,1.4,0,0,1,1
2023/2024,South West,Ondo,Odigbo,Ago-Alaye,"Unity College, Ore",Female,disabled,WAEC,Polytechnic,6,4,6,3,2,0,1.4,2,0,3,1
2023/2024,South West,Ondo,Odigbo,Ago-Alaye,"Unity College, Ore",Male,all,NABTEB,Polytechnic,20,16,20,16,14,0,1.5,4,0,4,2
