"session","zone","state","lga","ward","school","gender","disability_scope","exam_body","institution_type","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","median_time_to_matriculation_years","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2023/2024","North Central","Abuja Federal Capital Territory","Gwagwalada","Gwako","Unity College, Gwagwalada","Female","disabled","NABTEB","University","12","12","6","6","6","0","1.4","0","6","1","0"
"2023/2024","North Central","Abuja Federal Capital Territory","Gwagwalada","Gwako","Unity College, Gwagwalada","Female","disabled","NECO","University","18","18","10","5","5","0","1.3","0","8","5","0"
"2023/2024","North Central","Abuja Federal Capital Territory","Gwagwalada","Gwako","Unity College, Gwagwalada","Female","disabled","WAEC","University","25","25","15","5","5","0","1.3","0","10","11","0"
"2023/2024","North Central","Abuja Federal Capital Territory","Gwagwalada","Gwako","Unity College, Gwagwalada","Male","all","NABTEB","University","110","108","76","31","26","5","1.4","2","32","45","5"
"2023/2024","North Central","Abuja Federal Capital Territory","Gwagwalada","Gwako","Unity College, Gwagwalada","Male","all","NECO","University","193","190","124","46","41","5","1.3","3","66","78","5"
"2023/2024","North Central","Abuja Federal Capital Territory","Gwagwalada","Gwako","Unity College, Gwagwalada","Male","all","WAEC","University","291","287","195","66","60","6","1.3","4","92","129","6"
"2023/2024","North Central","Abuja Federal Capital Territory","Gwagwalada","Gwako","Unity College, Gwagwalada","Male","disabled","NABTEB","University","12","12","6","6","6","0","1.4","0","6","1","0"
"2023/2024","North Central","Abuja Federal Capital Territory","Gwagwalada","Gwako","Unity College, Gwagwalada","Male","disabled","NECO","University","22","22","13","5","5","0","1.3","0","9","8","0"
"2023/2024","North Central","Abuja Federal Capital Territory","Gwagwalada","Gwako","Unity College, Gwagwalada","Male","disabled","WAEC","University","28","28","18","5","5","0","1.3","0","10","13","0"
"2023/2024","North Central","Abuja Federal Capital Territory","Kuje","Chibiri","Community Secondary School, Chibiri","Female","all","NABTEB","Polytechnic","123","121","82","31","26","5","1.5","2","39","52","5"
"2023/2024","North Central","Abuja Federal Capital Territory","Kuje","Chibiri","Community Secondary School, Chibiri","Female","all","NECO","Polytechnic","223","220","137","46","41","5","1.4","3","83","92","5"
"2023/2024","North Central","Abuja Federal Capital Territory","Kuje","Chibiri","Community Secondary School, Chibiri","Female","all","WAEC","Polytechnic","319","314","202","81","76","5","1.4","5","112","122","5"
"2023/2024","North Central","Abuja Federal Capital Territory","Kuje","Chibiri","Community Secondary School, Chibiri","Female","disabled","NABTEB","Polytechnic","12","12","7","6","6","0","1.5","0","5","2","0"
"2023/2024","North Central","Abuja Federal Capital Territory","Kuje","Chibiri","Community Secondary School, Chibiri","Female","disabled","NECO","Polytechnic","28","28","16","5","5","0","1.4","0","12","12","0"
"2023/2024","North Central","Abuja Federal Capital Territory","Kuje","Chibiri","Community Secondary School, Chibiri","Female","disabled","WAEC","Polytechnic","41","40","25","10","11","0","1.4","1","15","16","0"
"2023/2024","North Central","Abuja Federal Capital Territory","Kuje","Chibiri","Community Secondary School, Chibiri","Male","all","NABTEB","Polytechnic","120","118","79","25","26","0","1.5","2","39","55","0"
"2023/2024","North Central","Abuja Federal Capital Territory","Kuje","Chibiri","Community Secondary School, Chibiri","Male","all","NECO","Polytechnic","234","231","141","51","41","10","1.4","3","90","91","10"
"2023/2024","North Central","Abuja Federal Capital Territory","Kuje","Chibiri","Community Secondary School, Chibiri","Male","all","WAEC","Polytechnic","300","296","186","66","60","6","1.4","4","110","121","6"
"2023/2024","North Central","Abuja Federal Capital Territory","Kuje","Chibiri","Community Secondary School, Chibiri","Male","disabled","NABTEB","Polytechnic","15","15","10","5","5","0","1.5","0","5","4","0"
"2023/2024","North Central","Abuja Federal Capital Territory","Kuje","Chibiri","Community Secondary School, Chibiri","Male","disabled","NECO","Polytechnic","28","28","16","5","5","0","1.4","0","12","12","0"
"2023/2024","North Central","Abuja Federal Capital Territory","Kuje","Chibiri","Community Secondary School, Chibiri","Male","disabled","WAEC","Polytechnic","41","40","25","5","5","0","1.4","1","15","20","0"
"2023/2024","North Central","Abuja Federal Capital Territory","Kuje","Chibiri","Comprehensive High School, Chibiri","Female","all","NABTEB","University","151","149","95","37","33","4","1.4","2","54","58","4"
"2023/2024","North Central","Abuja Federal Capital Territory","Kuje","Chibiri","Comprehensive High School, Chibiri","Female","all","NECO","University","274","270","178","56","47","9","1.3","4","92","122","9"
"2023/2024","North Central","Abuja Federal Capital Territory","Kuje","Chibiri","Comprehensive High School, Chibiri","Female","all","WAEC","University","402","396","260","106","97","9","1.3","6","136","155","9"
"2023/2024","North Central","Abuja Federal Capital Territory","Kuje","Chibiri","Comprehensive High School, Chibiri","Female","disabled","NABTEB","University","12","12","6","6","6","0","1.4","0","6","1","0"
"2023/2024","North Central","Abuja Federal Capital Territory","Kuje","Chibiri","Comprehensive High School, Chibiri","Female","disabled","NECO","University","25","25","13","5","5","0","1.3","0","12","8","0"
"2023/2024","North Central","Abuja Federal Capital Territory","Kuje","Chibiri","Comprehensive High School, Chibiri","Female","disabled","WAEC","University","37","36","22","10","11","0","1.3","1","14","13","0"
"2023/2024","North Central","Abuja Federal Capital Territory","Kuje","Chibiri","Comprehensive High School, Chibiri","Male","all","NABTEB","University","172","169","118","37","33","4","1.4","3","51","81","4"
"2023/2024","North Central","Abuja Federal Capital Territory","Kuje","Chibiri","Comprehensive High School, Chibiri","Male","all","NECO","University","305","300","201","66","57","9","1.3","5","99","136","9"
"2023/2024","North Central","Abuja Federal Capital Territory","Kuje","Chibiri","Comprehensive High School, Chibiri","Male","all","WAEC","University","491","484","298","111","103","8","1.3","7","186","187","8"
"2023/2024","North Central","Abuja Federal Capital Territory","Kuje","Chibiri","Comprehensive High School, Chibiri","Male","disabled","NABTEB","University","15","15","10","5","5","0","1.4","0","5","4","0"
"2023/2024","North Central","Abuja Federal Capital Territory","Kuje","Chibiri","Comprehensive High School, Chibiri","Male","disabled","NECO","University","28","28","16","5","5","0","1.3","0","12","12","0"
"2023/2024","North Central","Abuja Federal Capital Territory","Kuje","Chibiri","Comprehensive High School, Chibiri","Male","disabled","WAEC","University","45","44","26","10","11","0","1.3","1","18","16","0"
"2023/2024","North Central","Abuja Federal Capital Territory","Kuje","Chibiri","Government Secondary School, Chibiri","Female","all","NABTEB","College of Education","95","94","60","25","26","0","1.6","1","34","36","0"
"2023/2024","North Central","Abuja Federal Capital Territory","Kuje","Chibiri","Government Secondary School, Chibiri","Female","all","NECO","College of Education","179","176","117","45","41","5","1.6","3","59","71","5"
"2023/2024","North Central","Abuja Federal Capital Territory","Kuje","Chibiri","Government Secondary School, Chibiri","Female","all","WAEC","College of Education","213","210","131","50","43","7","1.6","3","79","82","7"
"2023/2024","North Central","Abuja Federal Capital Territory","Kuje","Chibiri","Government Secondary School, Chibiri","Female","disabled","NABTEB","College of Education","12","12","7","6","6","0","1.6","0","5","2","0"
"2023/2024","North Central","Abuja Federal Capital Territory","Kuje","Chibiri","Government Secondary School, Chibiri","Female","disabled","NECO","College of Education","14","14","10","5","5","0","1.6","0","4","5","0"
"2023/2024","North Central","Abuja Federal Capital Territory","Kuje","Chibiri","Government Secondary School, Chibiri","Female","disabled","WAEC","College of Education","14","14","9","5","5","0","1.6","0","5","5","0"
"2023/2024","North Central","Abuja Federal Capital Territory","Kuje","Chibiri","Government Secondary School, Chibiri","Male","all","NABTEB","College of Education","106","104","67","25","20","5","1.6","2","37","43","5"
"2023/2024","North Central","Abuja Federal Capital Territory","Kuje","Chibiri","Government Secondary School, Chibiri","Male","all","NECO","College of Education","190","187","114","36","31","5","1.6","3","73","79","5"
"2023/2024","North Central","Abuja Federal Capital Territory","Kuje","Chibiri","Government Secondary School, Chibiri","Male","all","WAEC","College of Education","228","225","137","50","43","7","1.6","3","88","88","7"
"2023/2024","North Central","Abuja Federal Capital Territory","Kuje","Chibiri","Government Secondary School, Chibiri","Male","disabled","NABTEB","College of Education","12","12","7","6","6","0","1.6","0","5","2","0"
"2023/2024","North Central","Abuja Federal Capital Territory","Kuje","Chibiri","Government Secondary School, Chibiri","Male","disabled","NECO","College of Education","18","18","10","5","5","0","1.6","0","8","5","0"
"2023/2024","North Central","Abuja Federal Capital Territory","Kuje","Chibiri","Government Secondary School, Chibiri","Male","disabled","WAEC","College of Education","18","18","9","5","5","0","1.6","0","9","5","0"
"2023/2024","North Central","Abuja Federal Capital Territory","Kuje","Chibiri","Unity College, Kuje","Female","all","NABTEB","Polytechnic","110","108","68","31","26","5","1.5","2","40","37","5"
"2023/2024","North Central","Abuja Federal Capital Territory","Kuje","Chibiri","Unity College, Kuje","Female","all","NECO","Polytechnic","229","226","144","51","47","4","1.4","3","82","93","4"
"2023/2024","North Central","Abuja Federal Capital Territory","Kuje","Chibiri","Unity College, Kuje","Female","all","WAEC","Polytechnic","303","299","199","81","76","5","1.4","4","100","119","5"
"2023/2024","North Central","Abuja Federal Capital Territory","Kuje","Chibiri","Unity College, Kuje","Female","disabled","NABTEB","Polytechnic","12","12","7","6","6","0","1.5","0","5","2","0"
"2023/2024","North Central","Abuja Federal Capital Territory","Kuje","Chibiri","Unity College, Kuje","Female","disabled","NECO","Polytechnic","25","25","17","5","5","0","1.4","0","8","12","0"
"2023/2024","North Central","Abuja Federal Capital Territory","Kuje","Chibiri","Unity College, Kuje","Female","disabled","WAEC","Polytechnic","28","28","15","5","5","0","1.4","0","13","10","0"
"2023/2024","North Central","Abuja Federal Capital Territory","Kuje","Chibiri","Unity College, Kuje","Male","all","NABTEB","Polytechnic","134","132","83","31","26","5","1.5","2","49","52","5"
"2023/2024","North Central","Abuja Federal Capital Territory","Kuje","Chibiri","Unity College, Kuje","Male","all","NECO","Polytechnic","278","274","174","56","52","4","1.4","4","100","119","4"
"2023/2024","North Central","Abuja Federal Capital Territory","Kuje","Chibiri","Unity College, Kuje","Male","all","WAEC","Polytechnic","353","348","235","86","76","10","1.4","5","113","149","10"
"2023/2024","North Central","Abuja Federal Capital Territory","Kuje","Chibiri","Unity College, Kuje","Male","disabled","NABTEB","Polytechnic","12","12","7","6","6","0","1.5","0","5","2","0"
"2023/2024","North Central","Abuja Federal Capital Territory","Kuje","Chibiri","Unity College, Kuje","Male","disabled","NECO","Polytechnic","28","28","16","5","5","0","1.4","0","12","12","0"
"2023/2024","North Central","Abuja Federal Capital Territory","Kuje","Chibiri","Unity College, Kuje","Male","disabled","WAEC","Polytechnic","41","40","25","10","11","0","1.4","1","15","16","0"
"2023/2024","North Central","Abuja Federal Capital Territory","Kuje","Gaube","Community Secondary School, Gaube","Female","all","NABTEB","University","76","75","45","19","20","0","1.4","1","30","26","0"
"2023/2024","North Central","Abuja Federal Capital Territory","Kuje","Gaube","Community Secondary School, Gaube","Female","all","NECO","University","124","122","80","31","26","5","1.3","2","42","50","5"
"2023/2024","North Central","Abuja Federal Capital Territory","Kuje","Gaube","Community Secondary School, Gaube","Female","all","WAEC","University","181","178","109","35","33","2","1.3","3","69","74","2"
"2023/2024","North Central","Abuja Federal Capital Territory","Kuje","Gaube","Community Secondary School, Gaube","Female","disabled","NABTEB","University","12","12","7","6","6","0","1.4","0","5","2","0"
"2023/2024","North Central","Abuja Federal Capital Territory","Kuje","Gaube","Community Secondary School, Gaube","Female","disabled","NECO","University","14","14","7","5","5","0","1.3","0","7","2","0"
"2023/2024","North Central","Abuja Federal Capital Territory","Kuje","Gaube","Community Secondary School, Gaube","Female","disabled","WAEC","University","14","14","9","5","5","0","1.3","0","5","5","0"
"2023/2024","North Central","Abuja Federal Capital Territory","Kuje","Gaube","Community Secondary School, Gaube","Male","all","NABTEB","University","78","77","48","12","13","0","1.4","1","29","37","0"
"2023/2024","North Central","Abuja Federal Capital Territory","Kuje","Gaube","Community Secondary School, Gaube","Male","all","NECO","University","128","126","77","26","21","5","1.3","2","49","52","5"
"2023/2024","North Central","Abuja Federal Capital Territory","Kuje","Gaube","Community Secondary School, Gaube","Male","all","WAEC","University","183","180","118","45","43","2","1.3","3","62","73","2"
"2023/2024","North Central","Abuja Federal Capital Territory","Kuje","Gaube","Community Secondary School, Gaube","Male","disabled","NABTEB","University","12","12","7","0","0","0","1.4","0","5","7","0"
"2023/2024","North Central","Abuja Federal Capital Territory","Kuje","Gaube","Community Secondary School, Gaube","Male","disabled","NECO","University","14","14","7","0","0","0","1.3","0","7","7","0"
"2023/2024","North Central","Abuja Federal Capital Territory","Kuje","Gaube","Community Secondary School, Gaube","Male","disabled","WAEC","University","14","14","9","5","5","0","1.3","0","5","5","0"
"2023/2024","North Central","Abuja Federal Capital Territory","Kuje","Gaube","Comprehensive High School, Gaube","Female","all","NABTEB","College of Education","95","94","60","25","26","0","1.6","1","34","36","0"
"2023/2024","North Central","Abuja Federal Capital Territory","Kuje","Gaube","Comprehensive High School, Gaube","Female","all","NECO","College of Education","172","169","97","36","31","5","1.6","3","72","62","5"
"2023/2024","North Central","Abuja Federal Capital Territory","Kuje","Gaube","Comprehensive High School, Gaube","Female","all","WAEC","College of Education","247","243","147","55","49","6","1.6","4","96","92","6"
"2023/2024","North Central","Abuja Federal Capital Territory","Kuje","Gaube","Comprehensive High School, Gaube","Female","disabled","NABTEB","College of Education","12","12","7","6","6","0","1.6","0","5","2","0"
"2023/2024","North Central","Abuja Federal Capital Territory","Kuje","Gaube","Comprehensive High School, Gaube","Female","disabled","NECO","College of Education","14","14","7","5","5","0","1.6","0","7","2","0"
"2023/2024","North Central","Abuja Federal Capital Territory","Kuje","Gaube","Comprehensive High School, Gaube","Female","disabled","WAEC","College of Education","18","18","9","5","5","0","1.6","0","9","5","0"
"2023/2024","North Central","Abuja Federal Capital Territory","Kuje","Gaube","Comprehensive High School, Gaube","Male","all","NABTEB","College of Education","113","111","71","19","13","6","1.6","2","40","53","6"
"2023/2024","North Central","Abuja Federal Capital Territory","Kuje","Gaube","Comprehensive High School, Gaube","Male","all","NECO","College of Education","191","188","118","36","31","5","1.6","3","70","82","5"
"2023/2024","North Central","Abuja Federal Capital Territory","Kuje","Gaube","Comprehensive High School, Gaube","Male","all","WAEC","College of Education","285","281","173","55","49","6","1.6","4","108","119","6"
"2023/2024","North Central","Abuja Federal Capital Territory","Kuje","Gaube","Comprehensive High School, Gaube","Male","disabled","NABTEB","College of Education","13","13","8","0","0","0","1.6","0","5","8","0"
"2023/2024","North Central","Abuja Federal Capital Territory","Kuje","Gaube","Comprehensive High School, Gaube","Male","disabled","NECO","College of Education","18","18","10","5","5","0","1.6","0","8","5","0"
"2023/2024","North Central","Abuja Federal Capital Territory","Kuje","Gaube","Comprehensive High School, Gaube","Male","disabled","WAEC","College of Education","25","25","15","5","5","0","1.6","0","10","11","0"
"2023/2024","North Central","Abuja Federal Capital Territory","Kuje","Gaube","Government Secondary School, Gaube","Female","all","NABTEB","College of Education","150","148","109","37","33","4","1.6","2","39","73","4"
"2023/2024","North Central","Abuja Federal Capital Territory","Kuje","Gaube","Government Secondary School, Gaube","Female","all","NECO","College of Education","366","361","242","92","78","14","1.6","5","119","151","14"
"2023/2024","North Central","Abuja Federal Capital Territory","Kuje","Gaube","Government Secondary School, Gaube","Female","all","WAEC","College of Education","491","484","330","140","129","11","1.6","7","154","189","11"
"2023/2024","North Central","Abuja Federal Capital Territory","Kuje","Gaube","Government Secondary School, Gaube","Female","disabled","NABTEB","College of Education","19","19","14","6","6","0","1.6","0","5","9","0"
"2023/2024","North Central","Abuja Federal Capital Territory","Kuje","Gaube","Government Secondary School, Gaube","Female","disabled","NECO","College of Education","47","46","29","10","11","0","1.6","1","17","20","0"
"2023/2024","North Central","Abuja Federal Capital Territory","Kuje","Gaube","Government Secondary School, Gaube","Female","disabled","WAEC","College of Education","63","62","38","10","11","0","1.6","1","24","29","0"
"2023/2024","North Central","Abuja Federal Capital Territory","Kuje","Gaube","Government Secondary School, Gaube","Male","all","NABTEB","College of Education","179","176","114","43","39","4","1.6","3","62","71","4"
"2023/2024","North Central","Abuja Federal Capital Territory","Kuje","Gaube","Government Secondary School, Gaube","Male","all","NECO","College of Education","374","368","235","87","72","15","1.6","6","133","148","15"
"2023/2024","North Central","Abuja Federal Capital Territory","Kuje","Gaube","Government Secondary School, Gaube","Male","all","WAEC","College of Education","526","518","324","126","119","7","1.6","8","194","199","7"
"2023/2024","North Central","Abuja Federal Capital Territory","Kuje","Gaube","Government Secondary School, Gaube","Male","disabled","NABTEB","College of Education","22","22","14","6","6","0","1.6","0","8","8","0"
"2023/2024","North Central","Abuja Federal Capital Territory","Kuje","Gaube","Government Secondary School, Gaube","Male","disabled","NECO","College of Education","51","50","33","10","11","0","1.6","1","17","24","0"
"2023/2024","North Central","Abuja Federal Capital Territory","Kuje","Gaube","Government Secondary School, Gaube","Male","disabled","WAEC","College of Education","67","66","38","10","11","0","1.6","1","28","29","0"
"2023/2024","North Central","Abuja Federal Capital Territory","Kuje","Gaube","Unity College, Kuje","Female","all","NABTEB","Polytechnic","155","153","99","37","33","4","1.5","2","54","62","4"
"2023/2024","North Central","Abuja Federal Capital Territory","Kuje","Gaube","Unity College, Kuje","Female","all","NECO","Polytechnic","256","252","161","56","52","4","1.4","4","91","105","4"
"2023/2024","North Central","Abuja Federal Capital Territory","Kuje","Gaube","Unity College, Kuje","Female","all","WAEC","Polytechnic","330","325","211","76","70","6","1.4","5","114","136","6"
"2023/2024","North Central","Abuja Federal Capital Territory","Kuje","Gaube","Unity College, Kuje","Female","disabled","NABTEB","Polytechnic","19","19","10","6","6","0","1.5","0","9","5","0"
"2023/2024","North Central","Abuja Federal Capital Territory","Kuje","Gaube","Unity College, Kuje","Female","disabled","NECO","Polytechnic","31","31","16","5","5","0","1.4","0","15","11","0"
"2023/2024","North Central","Abuja Federal Capital Territory","Kuje","Gaube","Unity College, Kuje","Female","disabled","WAEC","Polytechnic","45","44","26","10","11","0","1.4","1","18","16","0"
"2023/2024","North Central","Abuja Federal Capital Territory","Kuje","Gaube","Unity College, Kuje","Male","all","NABTEB","Polytechnic","176","173","110","31","26","5","1.5","3","63","79","5"
"2023/2024","North Central","Abuja Federal Capital Territory","Kuje","Gaube","Unity College, Kuje","Male","all","NECO","Polytechnic","288","284","178","61","52","9","1.4","4","106","117","9"
"2023/2024","North Central","Abuja Federal Capital Territory","Kuje","Gaube","Unity College, Kuje","Male","all","WAEC","Polytechnic","364","359","231","81","76","5","1.4","5","128","151","5"
"2023/2024","North Central","Abuja Federal Capital Territory","Kuje","Gaube","Unity College, Kuje","Male","disabled","NABTEB","Polytechnic","19","19","10","6","6","0","1.5","0","9","5","0"
"2023/2024","North Central","Abuja Federal Capital Territory","Kuje","Gaube","Unity College, Kuje","Male","disabled","NECO","Polytechnic","40","39","23","5","5","0","1.4","1","16","19","0"
"2023/2024","North Central","Abuja Federal Capital Territory","Kuje","Gaube","Unity College, Kuje","Male","disabled","WAEC","Polytechnic","44","43","28","10","11","0","1.4","1","15","19","0"
"2023/2024","North Central","Abuja Federal Capital Territory","Kuje","Gudun Karya","Community Secondary School, Gudun Karya","Female","all","NABTEB","Polytechnic","95","94","60","25","20","5","1.5","1","34","36","5"
"2023/2024","North Central","Abuja Federal Capital Territory","Kuje","Gudun Karya","Community Secondary School, Gudun Karya","Female","all","NECO","Polytechnic","156","154","100","36","31","5","1.4","2","54","64","5"
"2023/2024","North Central","Abuja Federal Capital Territory","Kuje","Gudun Karya","Community Secondary School, Gudun Karya","Female","all","WAEC","Polytechnic","210","207","131","50","43","7","1.4","3","76","82","7"
"2023/2024","North Central","Abuja Federal Capital Territory","Kuje","Gudun Karya","Community Secondary School, Gudun Karya","Female","disabled","NABTEB","Polytechnic","12","12","6","6","6","0","1.5","0","6","1","0"
"2023/2024","North Central","Abuja Federal Capital Territory","Kuje","Gudun Karya","Community Secondary School, Gudun Karya","Female","disabled","NECO","Polytechnic","21","21","12","5","5","0","1.4","0","9","8","0"
"2023/2024","North Central","Abuja Federal Capital Territory","Kuje","Gudun Karya","Community Secondary School, Gudun Karya","Female","disabled","WAEC","Polytechnic","25","25","15","5","5","0","1.4","0","10","11","0"
"2023/2024","North Central","Abuja Federal Capital Territory","Kuje","Gudun Karya","Community Secondary School, Gudun Karya","Male","all","NABTEB","Polytechnic","106","104","67","25","26","0","1.5","2","37","43","0"
"2023/2024","North Central","Abuja Federal Capital Territory","Kuje","Gudun Karya","Community Secondary School, Gudun Karya","Male","all","NECO","Polytechnic","183","180","110","36","31","5","1.4","3","70","75","5"
"2023/2024","North Central","Abuja Federal Capital Territory","Kuje","Gudun Karya","Community Secondary School, Gudun Karya","Male","all","WAEC","Polytechnic","274","270","163","61","54","7","1.4","4","107","103","7"
"2023/2024","North Central","Abuja Federal Capital Territory","Kuje","Gudun Karya","Community Secondary School, Gudun Karya","Male","disabled","NABTEB","Polytechnic","13","13","7","6","6","0","1.5","0","6","1","0"
"2023/2024","North Central","Abuja Federal Capital Territory","Kuje","Gudun Karya","Community Secondary School, Gudun Karya","Male","disabled","NECO","Polytechnic","25","25","17","5","5","0","1.4","0","8","12","0"
"2023/2024","North Central","Abuja Federal Capital Territory","Kuje","Gudun Karya","Community Secondary School, Gudun Karya","Male","disabled","WAEC","Polytechnic","37","36","21","5","5","0","1.4","1","15","17","0"
"2023/2024","North Central","Abuja Federal Capital Territory","Kuje","Gudun Karya","Comprehensive High School, Gudun Karya","Female","all","NABTEB","Polytechnic","92","91","57","13","13","0","1.5","1","34","44","0"
"2023/2024","North Central","Abuja Federal Capital Territory","Kuje","Gudun Karya","Comprehensive High School, Gudun Karya","Female","all","NECO","Polytechnic","149","147","87","26","21","5","1.4","2","60","61","5"
"2023/2024","North Central","Abuja Federal Capital Territory","Kuje","Gudun Karya","Comprehensive High School, Gudun Karya","Female","all","WAEC","Polytechnic","217","214","134","55","49","6","1.4","3","80","80","6"
"2023/2024","North Central","Abuja Federal Capital Territory","Kuje","Gudun Karya","Comprehensive High School, Gudun Karya","Female","disabled","NABTEB","Polytechnic","12","12","6","0","0","0","1.5","0","6","6","0"
"2023/2024","North Central","Abuja Federal Capital Territory","Kuje","Gudun Karya","Comprehensive High School, Gudun Karya","Female","disabled","NECO","Polytechnic","21","21","12","5","5","0","1.4","0","9","8","0"
"2023/2024","North Central","Abuja Federal Capital Territory","Kuje","Gudun Karya","Comprehensive High School, Gudun Karya","Female","disabled","WAEC","Polytechnic","25","25","15","5","5","0","1.4","0","10","11","0"
"2023/2024","North Central","Abuja Federal Capital Territory","Kuje","Gudun Karya","Comprehensive High School, Gudun Karya","Male","all","NABTEB","Polytechnic","95","94","56","12","13","0","1.5","1","38","45","0"
"2023/2024","North Central","Abuja Federal Capital Territory","Kuje","Gudun Karya","Comprehensive High School, Gudun Karya","Male","all","NECO","Polytechnic","168","165","107","36","31","5","1.4","3","58","71","5"
"2023/2024","North Central","Abuja Federal Capital Territory","Kuje","Gudun Karya","Comprehensive High School, Gudun Karya","Male","all","WAEC","Polytechnic","221","218","137","45","43","2","1.4","3","81","93","2"
"2023/2024","North Central","Abuja Federal Capital Territory","Kuje","Gudun Karya","Comprehensive High School, Gudun Karya","Male","disabled","NABTEB","Polytechnic","13","13","8","0","0","0","1.5","0","5","8","0"
"2023/2024","North Central","Abuja Federal Capital Territory","Kuje","Gudun Karya","Comprehensive High School, Gudun Karya","Male","disabled","NECO","Polytechnic","21","21","12","5","5","0","1.4","0","9","8","0"
"2023/2024","North Central","Abuja Federal Capital Territory","Kuje","Gudun Karya","Comprehensive High School, Gudun Karya","Male","disabled","WAEC","Polytechnic","32","32","18","5","5","0","1.4","0","14","14","0"
"2023/2024","North Central","Abuja Federal Capital Territory","Kuje","Gudun Karya","Government Secondary School, Gudun Karya","Female","all","NABTEB","University","68","67","41","19","20","0","1.4","1","26","23","0"
"2023/2024","North Central","Abuja Federal Capital Territory","Kuje","Gudun Karya","Government Secondary School, Gudun Karya","Female","all","NECO","University","118","116","71","26","21","5","1.3","2","45","45","5"
"2023/2024","North Central","Abuja Federal Capital Territory","Kuje","Gudun Karya","Government Secondary School, Gudun Karya","Female","all","WAEC","University","195","192","118","45","43","2","1.3","3","74","74","2"
"2023/2024","North Central","Abuja Federal Capital Territory","Kuje","Gudun Karya","Government Secondary School, Gudun Karya","Female","disabled","NABTEB","University","12","12","7","6","6","0","1.4","0","5","2","0"
"2023/2024","North Central","Abuja Federal Capital Territory","Kuje","Gudun Karya","Government Secondary School, Gudun Karya","Female","disabled","NECO","University","14","14","7","5","5","0","1.3","0","7","2","0"
"2023/2024","North Central","Abuja Federal Capital Territory","Kuje","Gudun Karya","Government Secondary School, Gudun Karya","Female","disabled","WAEC","University","25","25","15","5","5","0","1.3","0","10","11","0"
"2023/2024","North Central","Abuja Federal Capital Territory","Kuje","Gudun Karya","Government Secondary School, Gudun Karya","Male","all","NABTEB","University","68","67","44","12","13","0","1.4","1","23","33","0"
"2023/2024","North Central","Abuja Federal Capital Territory","Kuje","Gudun Karya","Government Secondary School, Gudun Karya","Male","all","NECO","University","124","122","73","26","21","5","1.3","2","49","48","5"
"2023/2024","North Central","Abuja Federal Capital Territory","Kuje","Gudun Karya","Government Secondary School, Gudun Karya","Male","all","WAEC","University","180","177","108","40","38","2","1.3","3","69","69","2"
"2023/2024","North Central","Abuja Federal Capital Territory","Kuje","Gudun Karya","Government Secondary School, Gudun Karya","Male","disabled","NABTEB","University","13","13","8","0","0","0","1.4","0","5","8","0"
"2023/2024","North Central","Abuja Federal Capital Territory","Kuje","Gudun Karya","Government Secondary School, Gudun Karya","Male","disabled","NECO","University","18","18","10","5","5","0","1.3","0","8","5","0"
"2023/2024","North Central","Abuja Federal Capital Territory","Kuje","Gudun Karya","Government Secondary School, Gudun Karya","Male","disabled","WAEC","University","25","25","15","5","5","0","1.3","0","10","11","0"
"2023/2024","North Central","Abuja Federal Capital Territory","Kuje","Gudun Karya","Unity College, Kuje","Female","all","NABTEB","Polytechnic","85","84","48","12","13","0","1.5","1","36","37","0"
"2023/2024","North Central","Abuja Federal Capital Territory","Kuje","Gudun Karya","Unity College, Kuje","Female","all","NECO","Polytechnic","145","143","93","36","31","5","1.4","2","50","57","5"
"2023/2024","North Central","Abuja Federal Capital Territory","Kuje","Gudun Karya","Unity College, Kuje","Female","all","WAEC","Polytechnic","224","221","137","55","49","6","1.4","3","84","83","6"
"2023/2024","North Central","Abuja Federal Capital Territory","Kuje","Gudun Karya","Unity College, Kuje","Female","disabled","NABTEB","Polytechnic","12","12","7","0","0","0","1.5","0","5","7","0"
"2023/2024","North Central","Abuja Federal Capital Territory","Kuje","Gudun Karya","Unity College, Kuje","Female","disabled","NECO","Polytechnic","18","18","10","5","5","0","1.4","0","8","5","0"
"2023/2024","North Central","Abuja Federal Capital Territory","Kuje","Gudun Karya","Unity College, Kuje","Female","disabled","WAEC","Polytechnic","25","25","12","5","5","0","1.4","0","12","8","0"
"2023/2024","North Central","Abuja Federal Capital Territory","Kuje","Gudun Karya","Unity College, Kuje","Male","all","NABTEB","Polytechnic","95","94","60","13","13","0","1.5","1","34","47","0"
"2023/2024","North Central","Abuja Federal Capital Territory","Kuje","Gudun Karya","Unity College, Kuje","Male","all","NECO","Polytechnic","179","176","103","36","31","5","1.4","3","73","67","5"
"2023/2024","North Central","Abuja Federal Capital Territory","Kuje","Gudun Karya","Unity College, Kuje","Male","all","WAEC","Polytechnic","259","255","160","61","54","7","1.4","4","95","100","7"
"2023/2024","North Central","Abuja Federal Capital Territory","Kuje","Gudun Karya","Unity College, Kuje","Male","disabled","NABTEB","Polytechnic","12","12","7","0","0","0","1.5","0","5","7","0"
"2023/2024","North Central","Abuja Federal Capital Territory","Kuje","Gudun Karya","Unity College, Kuje","Male","disabled","NECO","Polytechnic","18","18","10","5","5","0","1.4","0","8","5","0"
