session,zone,state,lga,ward,school,gender,disability_scope,exam_body,institution_type,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2023/2024,South East,Abia,Arochukwu,Arochukwu I,"Unity College, Arochukwu",Male,disabled,WAEC,University,0,0,0,8,7,0,1.3,0,0,0,1
2023/2024,South East,Abia,Arochukwu,Arochukwu II,"Community Secondary School, Arochukwu II",Female,all,NABTEB,Polytechnic,0,0,0,11,10,0,1.5,0,0,0,1
2023/2024,South East,Abia,Arochukwu,Arochukwu II,"Community Secondary School, Arochukwu II",Female,all,NECO,Polytechnic,0,0,0,23,21,0,1.4,0,0,0,2
2023/2024,South East,Abia,Arochukwu,Arochukwu II,"Community Secondary School, Arochukwu II",Female,all,WAEC,Polytechnic,0,0,0,29,26,0,1.4,0,0,0,3
2023/2024,South East,Abia,Arochukwu,Arochukwu II,"Community Secondary School, Arochukwu II",Female,disabled,NABTEB,Polytechnic,0,0,0,1,0,0,1.5,0,0,0,1
2023/2024,South East,Abia,Arochukwu,Arochukwu II,"Community Secondary School, Arochukwu II",Female,disabled,NECO,Polytechnic,0,0,0,1,0,0,1.4,0,0,0,1
2023/2024,South East,Abia,Arochukwu,Arochukwu II,"Community Secondary School, Arochukwu II",Female,disabled,WAEC,Polytechnic,0,0,0,1,0,0,1.4,0,0,0,1
2023/2024,South East,Abia,Arochukwu,Arochukwu II,"Community Secondary School, Arochukwu II",Male,all,NABTEB,Polytechnic,0,0,0,9,8,0,1.5,0,0,0,1
2023/2024,South East,Abia,Arochukwu,Arochukwu II,"Community Secondary School, Arochukwu II",Male,all,NECO,Polytechnic,0,0,0,21,20,0,1.4,0,0,0,1
2023/2024,South East,Abia,Arochukwu,Arochukwu II,"Community Secondary School, Arochukwu II",Male,all,WAEC,Polytechnic,0,0,0,26,25,0,1.4,0,0,0,1
2023/2024,South East,Abia,Arochukwu,Arochukwu II,"Community Secondary School, Arochukwu II",Male,disabled,NABTEB,Polytechnic,0,0,0,1,0,0,1.5,0,0,0,1
2023/2024,South East,Abia,Arochukwu,Arochukwu II,"Community Secondary School, Arochukwu II",Male,disabled,NECO,Polytechnic,0,0,0,1,0,0,1.4,0,0,0,1
2023/2024,South East,Abia,Arochukwu,Arochukwu II,"Community Secondary School, Arochukwu II",Male,disabled,WAEC,Polytechnic,0,0,0,1,0,0,1.4,0,0,0,1
2023/2024,South East,Abia,Arochukwu,Arochukwu II,"Comprehensive High School, Arochukwu II",Female,all,NABTEB,Polytechnic,0,0,0,8,7,0,1.5,0,0,0,1
2023/2024,South East,Abia,Arochukwu,Arochukwu II,"Comprehensive High School, Arochukwu II",Female,all,NECO,Polytechnic,0,0,0,14,13,0,1.4,0,0,0,1
2023/2024,South East,Abia,Arochukwu,Arochukwu II,"Comprehensive High School, Arochukwu II",Female,all,WAEC,Polytechnic,0,0,0,19,17,0,1.4,0,0,0,2
2023/2024,South East,Abia,Arochukwu,Arochukwu II,"Comprehensive High School, Arochukwu II",Female,disabled,NABTEB,Polytechnic,0,0,0,1,0,0,1.5,0,0,0,1
2023/2024,South East,Abia,Arochukwu,Arochukwu II,"Comprehensive High School, Arochukwu II",Female,disabled,NECO,Polytechnic,0,0,0,1,0,0,1.4,0,0,0,1
2023/2024,South East,Abia,Arochukwu,Arochukwu II,"Comprehensive High School, Arochukwu II",Female,disabled,WAEC,Polytechnic,0,0,0,1,0,0,1.4,0,0,0,1
2023/2024,South East,Abia,Arochukwu,Arochukwu II,"Comprehensive High School, Arochukwu II",Male,all,NABTEB,Polytechnic,0,0,0,6,5,0,1.5,0,0,0,1
2023/2024,South East,Abia,Arochukwu,Arochukwu II,"Comprehensive High School, Arochukwu II",Male,all,NECO,Polytechnic,0,0,0,11,10,0,1.4,0,0,0,1
2023/2024,South East,Abia,Arochukwu,Arochukwu II,"Comprehensive High School, Arochukwu II",Male,all,WAEC,Polytechnic,0,0,0,22,20,0,1.4,0,0,0,2
2023/2024,South East,Abia,Arochukwu,Arochukwu II,"Comprehensive High School, Arochukwu II",Male,disabled,NABTEB,Polytechnic,0,0,0,1,0,0,1.5,0,0,0,1
2023/2024,South East,Abia,Arochukwu,Arochukwu II,"Comprehensive High School, Arochukwu II",Male,disabled,NECO,Polytechnic,0,0,0,1,0,0,1.4,0,0,0,1
2023/2024,South East,Abia,Arochukwu,Arochukwu II,"Comprehensive High School, Arochukwu II",Male,disabled,WAEC,Polytechnic,0,0,0,2,1,0,1.4,0,0,0,1
2023/2024,South East,Abia,Arochukwu,Arochukwu II,"Government Secondary School, Arochukwu II",Female,all,NABTEB,Polytechnic,0,0,0,5,4,0,1.5,0,0,0,1
2023/2024,South East,Abia,Arochukwu,Arochukwu II,"Government Secondary School, Arochukwu II",Female,all,NECO,Polytechnic,0,0,0,10,9,0,1.4,0,0,0,1
2023/2024,South East,Abia,Arochukwu,Arochukwu II,"Government Secondary School, Arochukwu II",Female,all,WAEC,Polytechnic,0,0,0,13,12,0,1.4,0,0,0,1
2023/2024,South East,Abia,Arochukwu,Arochukwu II,"Government Secondary School, Arochukwu II",Female,disabled,NABTEB,Polytechnic,0,0,0,1,0,0,1.5,0,0,0,1
2023/2024,South East,Abia,Arochukwu,Arochukwu II,"Government Secondary School, Arochukwu II",Female,disabled,NECO,Polytechnic,0,0,0,1,0,0,1.4,0,0,0,1
2023/2024,South East,Abia,Arochukwu,Arochukwu II,"Government Secondary School, Arochukwu II",Female,disabled,WAEC,Polytechnic,0,0,0,1,0,0,1.4,0,0,0,1
2023/2024,South East,Abia,Arochukwu,Arochukwu II,"Government Secondary School, Arochukwu II",Male,all,NABTEB,Polytechnic,0,0,0,5,4,0,1.5,0,0,0,1
2023/2024,South East,Abia,Arochukwu,Arochukwu II,"Government Secondary School, Arochukwu II",Male,all,NECO,Polytechnic,0,0,0,11,10,0,1.4,0,0,0,1
2023/2024,South East,Abia,Arochukwu,Arochukwu II,"Government Secondary School, Arochukwu II",Male,all,WAEC,Polytechnic,0,0,0,12,11,0,1.4,0,0,0,1
2023/2024,South East,Abia,Arochukwu,Arochukwu II,"Government Secondary School, Arochukwu II",Male,disabled,NABTEB,Polytechnic,0,0,0,1,0,0,1.5,0,0,0,1
2023/2024,South East,Abia,Arochukwu,Arochukwu II,"Government Secondary School, Arochukwu II",Male,disabled,NECO,Polytechnic,0,0,0,1,0,0,1.4,0,0,0,1
2023/2024,South East,Abia,Arochukwu,Arochukwu II,"Government Secondary School, Arochukwu II",Male,disabled,WAEC,Polytechnic,0,0,0,1,0,0,1.4,0,0,0,1
2023/2024,South East,Abia,Arochukwu,Arochukwu II,"Unity College, Arochukwu",Female,all,NABTEB,University,0,0,0,63,56,1,1.4,0,0,0,7
2023/2024,South East,Abia,Arochukwu,Arochukwu II,"Unity College, Arochukwu",Female,all,NECO,University,0,0,0,134,125,1,1.3,0,0,0,9
2023/2024,South East,Abia,Arochukwu,Arochukwu II,"Unity College, Arochukwu",Female,all,WAEC,University,0,0,0,200,181,2,1.3,0,0,0,19
2023/2024,South East,Abia,Arochukwu,Arochukwu II,"Unity College, Arochukwu",Female,disabled,NABTEB,University,0,0,0,10,7,0,1.4,0,0,0,3
2023/2024,South East,Abia,Arochukwu,Arochukwu II,"Unity College, Arochukwu",Female,disabled,NECO,University,0,0,0,10,9,0,1.3,0,0,0,1
2023/2024,South East,Abia,Arochukwu,Arochukwu II,"Unity College, Arochukwu",Female,disabled,WAEC,University,0,0,0,16,15,0,1.3,0,0,0,1
2023/2024,South East,Abia,Arochukwu,Arochukwu II,"Unity College, Arochukwu",Male,all,NABTEB,University,0,0,0,63,56,1,1.4,0,0,0,7
2023/2024,South East,Abia,Arochukwu,Arochukwu II,"Unity College, Arochukwu",Male,all,NECO,University,0,0,0,134,125,1,1.3,0,0,0,9
2023/2024,South East,Abia,Arochukwu,Arochukwu II,"Unity College, Arochukwu",Male,all,WAEC,University,0,0,0,192,181,1,1.3,0,0,0,11
2023/2024,South East,Abia,Arochukwu,Arochukwu II,"Unity College, Arochukwu",Male,disabled,NABTEB,University,0,0,0,8,6,0,1.4,0,0,0,2
2023/2024,South East,Abia,Arochukwu,Arochukwu II,"Unity College, Arochukwu",Male,disabled,NECO,University,0,0,0,10,9,0,1.3,0,0,0,1
2023/2024,South East,Abia,Arochukwu,Arochukwu II,"Unity College, Arochukwu",Male,disabled,WAEC,University,0,0,0,16,15,0,1.3,0,0,0,1
2023/2024,South East,Abia,Arochukwu,Arochukwu III,"Community Secondary School, Arochukwu III",Female,all,NABTEB,College of Education,0,0,0,2,1,0,1.6,0,0,0,1
2023/2024,South East,Abia,Arochukwu,Arochukwu III,"Community Secondary School, Arochukwu III",Female,all,NECO,College of Education,0,0,0,5,4,0,1.6,0,0,0,1
2023/2024,South East,Abia,Arochukwu,Arochukwu III,"Community Secondary School, Arochukwu III",Female,all,WAEC,College of Education,0,0,0,7,6,0,1.6,0,0,0,1
2023/2024,South East,Abia,Arochukwu,Arochukwu III,"Community Secondary School, Arochukwu III",Female,disabled,NABTEB,College of Education,0,0,0,0,0,0,1.6,0,0,0,0
2023/2024,South East,Abia,Arochukwu,Arochukwu III,"Community Secondary School, Arochukwu III",Female,disabled,NECO,College of Education,0,0,0,0,0,0,1.6,0,0,0,0
2023/2024,South East,Abia,Arochukwu,Arochukwu III,"Community Secondary School, Arochukwu III",Female,disabled,WAEC,College of Education,0,0,0,0,0,0,1.6,0,0,0,0
2023/2024,South East,Abia,Arochukwu,Arochukwu III,"Community Secondary School, Arochukwu III",Male,all,NABTEB,College of Education,0,0,0,2,1,0,1.6,0,0,0,1
2023/2024,South East,Abia,Arochukwu,Arochukwu III,"Community Secondary School, Arochukwu III",Male,all,NECO,College of Education,0,0,0,5,4,0,1.6,0,0,0,1
2023/2024,South East,Abia,Arochukwu,Arochukwu III,"Community Secondary School, Arochukwu III",Male,all,WAEC,College of Education,0,0,0,7,6,0,1.6,0,0,0,1
2023/2024,South East,Abia,Arochukwu,Arochukwu III,"Community Secondary School, Arochukwu III",Male,disabled,NABTEB,College of Education,0,0,0,0,0,0,1.6,0,0,0,0
2023/2024,South East,Abia,Arochukwu,Arochukwu III,"Community Secondary School, Arochukwu III",Male,disabled,NECO,College of Education,0,0,0,0,0,0,1.6,0,0,0,0
2023/2024,South East,Abia,Arochukwu,Arochukwu III,"Community Secondary School, Arochukwu III",Male,disabled,WAEC,College of Education,0,0,0,0,0,0,1.6,0,0,0,0
2023/2024,South East,Abia,Arochukwu,Arochukwu III,"Comprehensive High School, Arochukwu III",Female,all,NABTEB,University,0,0,0,85,79,0,1.4,0,0,0,6
2023/2024,South East,Abia,Arochukwu,Arochukwu III,"Comprehensive High School, Arochukwu III",Female,all,NECO,University,0,0,0,146,136,1,1.3,0,0,0,10
2023/2024,South East,Abia,Arochukwu,Arochukwu III,"Comprehensive High School, Arochukwu III",Female,all,WAEC,University,0,0,0,211,194,1,1.3,0,0,0,17
2023/2024,South East,Abia,Arochukwu,Arochukwu III,"Comprehensive High School, Arochukwu III",Female,disabled,NABTEB,University,0,0,0,8,7,0,1.4,0,0,0,1
2023/2024,South East,Abia,Arochukwu,Arochukwu III,"Comprehensive High School, Arochukwu III",Female,disabled,NECO,University,0,0,0,8,7,0,1.3,0,0,0,1
2023/2024,South East,Abia,Arochukwu,Arochukwu III,"Comprehensive High School, Arochukwu III",Female,disabled,WAEC,University,0,0,0,8,7,0,1.3,0,0,0,1
2023/2024,South East,Abia,Arochukwu,Arochukwu III,"Comprehensive High School, Arochukwu III",Male,all,NABTEB,University,0,0,0,75,67,1,1.4,0,0,0,8
2023/2024,South East,Abia,Arochukwu,Arochukwu III,"Comprehensive High School, Arochukwu III",Male,all,NECO,University,0,0,0,132,123,1,1.3,0,0,0,9
2023/2024,South East,Abia,Arochukwu,Arochukwu III,"Comprehensive High School, Arochukwu III",Male,all,WAEC,University,0,0,0,158,150,1,1.3,0,0,0,8
2023/2024,South East,Abia,Arochukwu,Arochukwu III,"Comprehensive High School, Arochukwu III",Male,disabled,NABTEB,University,0,0,0,8,7,0,1.4,0,0,0,1
2023/2024,South East,Abia,Arochukwu,Arochukwu III,"Comprehensive High School, Arochukwu III",Male,disabled,NECO,University,0,0,0,8,7,0,1.3,0,0,0,1
2023/2024,South East,Abia,Arochukwu,Arochukwu III,"Comprehensive High School, Arochukwu III",Male,disabled,WAEC,University,0,0,0,8,7,0,1.3,0,0,0,1
2023/2024,South East,Abia,Arochukwu,Arochukwu III,"Government Secondary School, Arochukwu III",Female,all,NABTEB,College of Education,0,0,0,2,1,0,1.6,0,0,0,1
2023/2024,South East,Abia,Arochukwu,Arochukwu III,"Government Secondary School, Arochukwu III",Female,all,NECO,College of Education,0,0,0,6,5,0,1.6,0,0,0,1
2023/2024,South East,Abia,Arochukwu,Arochukwu III,"Government Secondary School, Arochukwu III",Female,all,WAEC,College of Education,0,0,0,8,7,0,1.6,0,0,0,1
2023/2024,South East,Abia,Arochukwu,Arochukwu III,"Government Secondary School, Arochukwu III",Female,disabled,NABTEB,College of Education,0,0,0,0,0,0,1.6,0,0,0,0
2023/2024,South East,Abia,Arochukwu,Arochukwu III,"Government Secondary School, Arochukwu III",Female,disabled,NECO,College of Education,0,0,0,0,0,0,1.6,0,0,0,0
2023/2024,South East,Abia,Arochukwu,Arochukwu III,"Government Secondary School, Arochukwu III",Female,disabled,WAEC,College of Education,0,0,0,1,0,0,1.6,0,0,0,1
2023/2024,South East,Abia,Arochukwu,Arochukwu III,"Government Secondary School, Arochukwu III",Male,all,NABTEB,College of Education,0,0,0,2,1,0,1.6,0,0,0,1
2023/2024,South East,Abia,Arochukwu,Arochukwu III,"Government Secondary School, Arochukwu III",Male,all,NECO,College of Education,0,0,0,6,5,0,1.6,0,0,0,1
2023/2024,South East,Abia,Arochukwu,Arochukwu III,"Government Secondary School, Arochukwu III",Male,all,WAEC,College of Education,0,0,0,9,8,0,1.6,0,0,0,1
2023/2024,South East,Abia,Arochukwu,Arochukwu III,"Government Secondary School, Arochukwu III",Male,disabled,NABTEB,College of Education,0,0,0,0,0,0,1.6,0,0,0,0
2023/2024,South East,Abia,Arochukwu,Arochukwu III,"Government Secondary School, Arochukwu III",Male,disabled,NECO,College of Education,0,0,0,0,0,0,1.6,0,0,0,0
2023/2024,South East,Abia,Arochukwu,Arochukwu III,"Government Secondary School, Arochukwu III",Male,disabled,WAEC,College of Education,0,0,0,1,0,0,1.6,0,0,0,1
2023/2024,South East,Abia,Arochukwu,Arochukwu III,"Unity College, Arochukwu",Female,all,NABTEB,University,0,0,0,43,42,0,1.4,0,0,0,1
2023/2024,South East,Abia,Arochukwu,Arochukwu III,"Unity College, Arochukwu",Female,all,NECO,University,0,0,0,65,60,0,1.3,0,0,0,5
2023/2024,South East,Abia,Arochukwu,Arochukwu III,"Unity College, Arochukwu",Female,all,WAEC,University,0,0,0,81,75,0,1.3,0,0,0,6
2023/2024,South East,Abia,Arochukwu,Arochukwu III,"Unity College, Arochukwu",Female,disabled,NABTEB,University,0,0,0,8,7,0,1.4,0,0,0,1
2023/2024,South East,Abia,Arochukwu,Arochukwu III,"Unity College, Arochukwu",Female,disabled,NECO,University,0,0,0,10,9,0,1.3,0,0,0,1
2023/2024,South East,Abia,Arochukwu,Arochukwu III,"Unity College, Arochukwu",Female,disabled,WAEC,University,0,0,0,8,7,0,1.3,0,0,0,1
2023/2024,South East,Abia,Arochukwu,Arochukwu III,"Unity College, Arochukwu",Male,all,NABTEB,University,0,0,0,32,31,0,1.4,0,0,0,1
2023/2024,South East,Abia,Arochukwu,Arochukwu III,"Unity College, Arochukwu",Male,all,NECO,University,0,0,0,67,63,0,1.3,0,0,0,4
2023/2024,South East,Abia,Arochukwu,Arochukwu III,"Unity College, Arochukwu",Male,all,WAEC,University,0,0,0,91,85,0,1.3,0,0,0,6
2023/2024,South East,Abia,Arochukwu,Arochukwu III,"Unity College, Arochukwu",Male,disabled,NABTEB,University,0,0,0,8,7,0,1.4,0,0,0,1
2023/2024,South East,Abia,Arochukwu,Arochukwu III,"Unity College, Arochukwu",Male,disabled,NECO,University,0,0,0,6,5,0,1.3,0,0,0,1
2023/2024,South East,Abia,Arochukwu,Arochukwu III,"Unity College, Arochukwu",Male,disabled,WAEC,University,0,0,0,8,7,0,1.3,0,0,0,1
2023/2024,South East,Abia,Umuahia North,Afugiri,"Community Secondary School, Afugiri",Female,all,NABTEB,College of Education,0,0,0,2,1,0,1.6,0,0,0,1
2023/2024,South East,Abia,Umuahia North,Afugiri,"Community Secondary School, Afugiri",Female,all,NECO,College of Education,0,0,0,3,2,0,1.6,0,0,0,1
2023/2024,South East,Abia,Umuahia North,Afugiri,"Community Secondary School, Afugiri",Female,all,WAEC,College of Education,0,0,0,4,3,0,1.6,0,0,0,1
2023/2024,South East,Abia,Umuahia North,Afugiri,"Community Secondary School, Afugiri",Female,disabled,NABTEB,College of Education,0,0,0,0,0,0,1.6,0,0,0,0
2023/2024,South East,Abia,Umuahia North,Afugiri,"Community Secondary School, Afugiri",Female,disabled,NECO,College of Education,0,0,0,0,0,0,1.6,0,0,0,0
2023/2024,South East,Abia,Umuahia North,Afugiri,"Community Secondary School, Afugiri",Female,disabled,WAEC,College of Education,0,0,0,0,0,0,1.6,0,0,0,0
2023/2024,South East,Abia,Umuahia North,Afugiri,"Community Secondary School, Afugiri",Male,all,NABTEB,College of Education,0,0,0,1,0,0,1.6,0,0,0,1
2023/2024,South East,Abia,Umuahia North,Afugiri,"Community Secondary School, Afugiri",Male,all,NECO,College of Education,0,0,0,3,2,0,1.6,0,0,0,1
2023/2024,South East,Abia,Umuahia North,Afugiri,"Community Secondary School, Afugiri",Male,all,WAEC,College of Education,0,0,0,4,3,0,1.6,0,0,0,1
2023/2024,South East,Abia,Umuahia North,Afugiri,"Community Secondary School, Afugiri",Male,disabled,NABTEB,College of Education,0,0,0,0,0,0,1.6,0,0,0,0
2023/2024,South East,Abia,Umuahia North,Afugiri,"Community Secondary School, Afugiri",Male,disabled,NECO,College of Education,0,0,0,0,0,0,1.6,0,0,0,0
2023/2024,South East,Abia,Umuahia North,Afugiri,"Community Secondary School, Afugiri",Male,disabled,WAEC,College of Education,0,0,0,0,0,0,1.6,0,0,0,0
2023/2024,South East,Abia,Umuahia North,Afugiri,"Comprehensive High School, Afugiri",Female,all,NABTEB,University,0,0,0,53,46,1,1.4,0,0,0,7
2023/2024,South East,Abia,Umuahia North,Afugiri,"Comprehensive High School, Afugiri",Female,all,NECO,University,0,0,0,124,113,1,1.3,0,0,0,11
2023/2024,South East,Abia,Umuahia North,Afugiri,"Comprehensive High School, Afugiri",Female,all,WAEC,University,0,0,0,160,150,1,1.3,0,0,0,10
2023/2024,South East,Abia,Umuahia North,Afugiri,"Comprehensive High School, Afugiri",Female,disabled,NABTEB,University,0,0,0,8,7,0,1.4,0,0,0,1
2023/2024,South East,Abia,Umuahia North,Afugiri,"Comprehensive High School, Afugiri",Female,disabled,NECO,University,0,0,0,10,9,0,1.3,0,0,0,1
2023/2024,South East,Abia,Umuahia North,Afugiri,"Comprehensive High School, Afugiri",Female,disabled,WAEC,University,0,0,0,8,7,0,1.3,0,0,0,1
2023/2024,South East,Abia,Umuahia North,Afugiri,"Comprehensive High School, Afugiri",Male,all,NABTEB,University,0,0,0,53,46,1,1.4,0,0,0,7
2023/2024,South East,Abia,Umuahia North,Afugiri,"Comprehensive High School, Afugiri",Male,all,NECO,University,0,0,0,124,113,1,1.3,0,0,0,11
2023/2024,South East,Abia,Umuahia North,Afugiri,"Comprehensive High School, Afugiri",Male,all,WAEC,University,0,0,0,150,129,2,1.3,0,0,0,21
2023/2024,South East,Abia,Umuahia North,Afugiri,"Comprehensive High School, Afugiri",Male,disabled,NABTEB,University,0,0,0,8,7,0,1.4,0,0,0,1
2023/2024,South East,Abia,Umuahia North,Afugiri,"Comprehensive High School, Afugiri",Male,disabled,NECO,University,0,0,0,10,9,0,1.3,0,0,0,1
2023/2024,South East,Abia,Umuahia North,Afugiri,"Comprehensive High School, Afugiri",Male,disabled,WAEC,University,0,0,0,8,7,0,1.3,0,0,0,1
2023/2024,South East,Abia,Umuahia North,Afugiri,"Government Secondary School, Afugiri",Female,all,NABTEB,Polytechnic,0,0,0,8,7,0,1.5,0,0,0,1
2023/2024,South East,Abia,Umuahia North,Afugiri,"Government Secondary School, Afugiri",Female,all,NECO,Polytechnic,0,0,0,16,14,0,1.4,0,0,0,2
2023/2024,South East,Abia,Umuahia North,Afugiri,"Government Secondary School, Afugiri",Female,all,WAEC,Polytechnic,0,0,0,26,25,0,1.4,0,0,0,1
2023/2024,South East,Abia,Umuahia North,Afugiri,"Government Secondary School, Afugiri",Female,disabled,NABTEB,Polytechnic,0,0,0,1,0,0,1.5,0,0,0,1
2023/2024,South East,Abia,Umuahia North,Afugiri,"Government Secondary School, Afugiri",Female,disabled,NECO,Polytechnic,0,0,0,1,0,0,1.4,0,0,0,1
2023/2024,South East,Abia,Umuahia North,Afugiri,"Government Secondary School, Afugiri",Female,disabled,WAEC,Polytechnic,0,0,0,2,1,0,1.4,0,0,0,1
2023/2024,South East,Abia,Umuahia North,Afugiri,"Government Secondary School, Afugiri",Male,all,NABTEB,Polytechnic,0,0,0,8,7,0,1.5,0,0,0,1
2023/2024,South East,Abia,Umuahia North,Afugiri,"Government Secondary School, Afugiri",Male,all,NECO,Polytechnic,0,0,0,15,14,0,1.4,0,0,0,1
2023/2024,South East,Abia,Umuahia North,Afugiri,"Government Secondary School, Afugiri",Male,all,WAEC,Polytechnic,0,0,0,24,23,0,1.4,0,0,0,1
2023/2024,South East,Abia,Umuahia North,Afugiri,"Government Secondary School, Afugiri",Male,disabled,NABTEB,Polytechnic,0,0,0,1,0,0,1.5,0,0,0,1
2023/2024,South East,Abia,Umuahia North,Afugiri,"Government Secondary School, Afugiri",Male,disabled,NECO,Polytechnic,0,0,0,1,0,0,1.4,0,0,0,1
2023/2024,South East,Abia,Umuahia North,Afugiri,"Government Secondary School, Afugiri",Male,disabled,WAEC,Polytechnic,0,0,0,1,0,0,1.4,0,0,0,1
2023/2024,South East,Abia,Umuahia North,Afugiri,"Unity College, Umuahia North",Female,all,NABTEB,University,0,0,0,51,46,0,1.4,0,0,0,5
2023/2024,South East,Abia,Umuahia North,Afugiri,"Unity College, Umuahia North",Female,all,NECO,University,0,0,0,124,123,0,1.3,0,0,0,1
2023/2024,South East,Abia,Umuahia North,Afugiri,"Unity College, Umuahia North",Female,all,WAEC,University,0,0,0,170,150,2,1.3,0,0,0,20
2023/2024,South East,Abia,Umuahia North,Afugiri,"Unity College, Umuahia North",Female,disabled,NABTEB,University,0,0,0,8,7,0,1.4,0,0,0,1
2023/2024,South East,Abia,Umuahia North,Afugiri,"Unity College, Umuahia North",Female,disabled,NECO,University,0,0,0,10,9,0,1.3,0,0,0,1
2023/2024,South East,Abia,Umuahia North,Afugiri,"Unity College, Umuahia North",Female,disabled,WAEC,University,0,0,0,8,7,0,1.3,0,0,0,1
2023/2024,South East,Abia,Umuahia North,Afugiri,"Unity College, Umuahia North",Male,all,NABTEB,University,0,0,0,53,46,1,1.4,0,0,0,7
2023/2024,South East,Abia,Umuahia North,Afugiri,"Unity College, Umuahia North",Male,all,NECO,University,0,0,0,132,123,1,1.3,0,0,0,9
2023/2024,South East,Abia,Umuahia North,Afugiri,"Unity College, Umuahia North",Male,all,WAEC,University,0,0,0,160,140,2,1.3,0,0,0,20
2023/2024,South East,Abia,Umuahia North,Afugiri,"Unity College, Umuahia North",Male,disabled,NABTEB,University,0,0,0,8,7,0,1.4,0,0,0,1
2023/2024,South East,Abia,Umuahia North,Afugiri,"Unity College, Umuahia North",Male,disabled,NECO,University,0,0,0,8,7,0,1.3,0,0,0,1
2023/2024,South East,Abia,Umuahia North,Afugiri,"Unity College, Umuahia North",Male,disabled,WAEC,University,0,0,0,16,15,0,1.3,0,0,0,1
2023/2024,South East,Abia,Umuahia North,Ibeku East I,"Community Secondary School, Ibeku East I",Female,all,NABTEB,College of Education,0,0,0,1,0,0,1.6,0,0,0,1
2023/2024,South East,Abia,Umuahia North,Ibeku East I,"Community Secondary School, Ibeku East I",Female,all,NECO,College of Education,0,0,0,2,1,0,1.6,0,0,0,1
2023/2024,South East,Abia,Umuahia North,Ibeku East I,"Community Secondary School, Ibeku East I",Female,all,WAEC,College of Education,0,0,0,3,2,0,1.6,0,0,0,1
2023/2024,South East,Abia,Umuahia North,Ibeku East I,"Community Secondary School, Ibeku East I",Female,disabled,NABTEB,College of Education,0,0,0,0,0,0,1.6,0,0,0,0
2023/2024,South East,Abia,Umuahia North,Ibeku East I,"Community Secondary School, Ibeku East I",Female,disabled,NECO,College of Education,0,0,0,0,0,0,1.6,0,0,0,0
2023/2024,South East,Abia,Umuahia North,Ibeku East I,"Community Secondary School, Ibeku East I",Female,disabled,WAEC,College of Education,0,0,0,0,0,0,1.6,0,0,0,0
2023/2024,South East,Abia,Umuahia North,Ibeku East I,"Community Secondary School, Ibeku East I",Male,all,NABTEB,College of Education,0,0,0,1,0,0,1.6,0,0,0,1
2023/2024,South East,Abia,Umuahia North,Ibeku East I,"Community Secondary School, Ibeku East I",Male,all,NECO,College of Education,0,0,0,2,1,0,1.6,0,0,0,1
2023/2024,South East,Abia,Umuahia North,Ibeku East I,"Community Secondary School, Ibeku East I",Male,all,WAEC,College of Education,0,0,0,2,1,0,1.6,0,0,0,1
2023/2024,South East,Abia,Umuahia North,Ibeku East I,"Community Secondary School, Ibeku East I",Male,disabled,NABTEB,College of Education,0,0,0,0,0,0,1.6,0,0,0,0
2023/2024,South East,Abia,Umuahia North,Ibeku East I,"Community Secondary School, Ibeku East I",Male,disabled,NECO,College of Education,0,0,0,0,0,0,1.6,0,0,0,0
2023/2024,South East,Abia,Umuahia North,Ibeku East I,"Community Secondary School, Ibeku East I",Male,disabled,WAEC,College of Education,0,0,0,0,0,0,1.6,0,0,0,0
2023/2024,South East,Abia,Umuahia North,Ibeku East I,"Comprehensive High School, Ibeku East I",Female,all,NABTEB,Polytechnic,0,0,0,9,8,0,1.5,0,0,0,1
2023/2024,South East,Abia,Umuahia North,Ibeku East I,"Comprehensive High School, Ibeku East I",Female,all,NECO,Polytechnic,0,0,0,18,17,0,1.4,0,0,0,1
2023/2024,South East,Abia,Umuahia North,Ibeku East I,"Comprehensive High School, Ibeku East I",Female,all,WAEC,Polytechnic,0,0,0,20,19,0,1.4,0,0,0,1
2023/2024,South East,Abia,Umuahia North,Ibeku East I,"Comprehensive High School, Ibeku East I",Female,disabled,NABTEB,Polytechnic,0,0,0,1,0,0,1.5,0,0,0,1
2023/2024,South East,Abia,Umuahia North,Ibeku East I,"Comprehensive High School, Ibeku East I",Female,disabled,NECO,Polytechnic,0,0,0,1,0,0,1.4,0,0,0,1
2023/2024,South East,Abia,Umuahia North,Ibeku East I,"Comprehensive High School, Ibeku East I",Female,disabled,WAEC,Polytechnic,0,0,0,1,0,0,1.4,0,0,0,1
2023/2024,South East,Abia,Umuahia North,Ibeku East I,"Comprehensive High School, Ibeku East I",Male,all,NABTEB,Polytechnic,0,0,0,9,8,0,1.5,0,0,0,1
2023/2024,South East,Abia,Umuahia North,Ibeku East I,"Comprehensive High School, Ibeku East I",Male,all,NECO,Polytechnic,0,0,0,21,20,0,1.4,0,0,0,1
2023/2024,South East,Abia,Umuahia North,Ibeku East I,"Comprehensive High School, Ibeku East I",Male,all,WAEC,Polytechnic,0,0,0,26,23,0,1.4,0,0,0,3
2023/2024,South East,Abia,Umuahia North,Ibeku East I,"Comprehensive High School, Ibeku East I",Male,disabled,NABTEB,Polytechnic,0,0,0,1,0,0,1.5,0,0,0,1
