"session","zone","state","lga","ward","school","gender","disability_scope","exam_body","institution_type","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","median_time_to_matriculation_years","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2023/2024","South East","Abia","Arochukwu","Arochukwu III","Comprehensive High School, Arochukwu III","Female","all","NABTEB","University","146","144","106","43","38","5","1.4","2","38","64","5"
"2023/2024","South East","Abia","Arochukwu","Arochukwu III","Comprehensive High School, Arochukwu III","Female","all","NECO","University","237","233","168","74","65","9","1.3","4","65","95","9"
"2023/2024","South East","Abia","Arochukwu","Arochukwu III","Comprehensive High School, Arochukwu III","Female","all","WAEC","University","322","317","254","107","93","14","1.3","5","63","148","14"
"2023/2024","South East","Abia","Arochukwu","Arochukwu III","Comprehensive High School, Arochukwu III","Female","disabled","NABTEB","University","12","12","7","5","5","0","1.4","0","5","3","0"
"2023/2024","South East","Abia","Arochukwu","Arochukwu III","Comprehensive High School, Arochukwu III","Female","disabled","NECO","University","15","15","9","5","5","0","1.3","0","6","4","0"
"2023/2024","South East","Abia","Arochukwu","Arochukwu III","Comprehensive High School, Arochukwu III","Female","disabled","WAEC","University","27","27","20","5","5","0","1.3","0","7","15","0"
"2023/2024","South East","Abia","Arochukwu","Arochukwu III","Comprehensive High School, Arochukwu III","Male","all","NABTEB","University","137","135","103","38","32","6","1.4","2","32","65","6"
"2023/2024","South East","Abia","Arochukwu","Arochukwu III","Comprehensive High School, Arochukwu III","Male","all","NECO","University","232","229","175","67","59","8","1.3","3","54","108","8"
"2023/2024","South East","Abia","Arochukwu","Arochukwu III","Comprehensive High School, Arochukwu III","Male","all","WAEC","University","314","309","230","80","72","9","1.3","5","79","149","9"
"2023/2024","South East","Abia","Arochukwu","Arochukwu III","Comprehensive High School, Arochukwu III","Male","disabled","NABTEB","University","12","12","7","5","5","0","1.4","0","5","3","0"
"2023/2024","South East","Abia","Arochukwu","Arochukwu III","Comprehensive High School, Arochukwu III","Male","disabled","NECO","University","15","15","12","5","5","0","1.3","0","2","8","0"
"2023/2024","South East","Abia","Arochukwu","Arochukwu III","Comprehensive High School, Arochukwu III","Male","disabled","WAEC","University","25","25","18","5","5","0","1.3","0","7","13","0"
"2023/2024","South East","Abia","Arochukwu","Arochukwu III","Government Secondary School, Arochukwu III","Female","all","NABTEB","College of Education","150","148","116","43","38","5","1.6","2","32","73","5"
"2023/2024","South East","Abia","Arochukwu","Arochukwu III","Government Secondary School, Arochukwu III","Female","all","NECO","College of Education","288","284","226","97","89","8","1.6","4","58","129","8"
"2023/2024","South East","Abia","Arochukwu","Arochukwu III","Government Secondary School, Arochukwu III","Female","all","WAEC","College of Education","376","370","303","131","107","24","1.6","6","67","172","24"
"2023/2024","South East","Abia","Arochukwu","Arochukwu III","Government Secondary School, Arochukwu III","Female","disabled","NABTEB","College of Education","19","19","16","5","5","0","1.6","0","3","11","0"
"2023/2024","South East","Abia","Arochukwu","Arochukwu III","Government Secondary School, Arochukwu III","Female","disabled","NECO","College of Education","40","39","30","11","12","0","1.6","1","9","19","0"
"2023/2024","South East","Abia","Arochukwu","Arochukwu III","Government Secondary School, Arochukwu III","Female","disabled","WAEC","College of Education","50","49","34","15","10","5","1.6","1","15","20","5"
"2023/2024","South East","Abia","Arochukwu","Arochukwu III","Government Secondary School, Arochukwu III","Male","all","NABTEB","College of Education","173","170","140","42","38","5","1.6","3","30","98","5"
"2023/2024","South East","Abia","Arochukwu","Arochukwu III","Government Secondary School, Arochukwu III","Male","all","NECO","College of Education","320","315","255","103","89","14","1.6","5","60","153","14"
"2023/2024","South East","Abia","Arochukwu","Arochukwu III","Government Secondary School, Arochukwu III","Male","all","WAEC","College of Education","449","442","343","152","123","29","1.6","7","99","192","29"
"2023/2024","South East","Abia","Arochukwu","Arochukwu III","Government Secondary School, Arochukwu III","Male","disabled","NABTEB","College of Education","22","22","16","5","5","0","1.6","0","6","11","0"
"2023/2024","South East","Abia","Arochukwu","Arochukwu III","Government Secondary School, Arochukwu III","Male","disabled","NECO","College of Education","46","45","33","11","12","0","1.6","1","12","22","0"
"2023/2024","South East","Abia","Arochukwu","Arochukwu III","Government Secondary School, Arochukwu III","Male","disabled","WAEC","College of Education","57","56","42","15","10","5","1.6","1","14","28","5"
"2023/2024","South East","Abia","Arochukwu","Arochukwu III","Unity College, Arochukwu","Female","all","NABTEB","University","64","63","46","22","22","0","1.4","1","17","25","0"
"2023/2024","South East","Abia","Arochukwu","Arochukwu III","Unity College, Arochukwu","Female","all","NECO","University","107","105","81","33","29","4","1.3","2","24","48","4"
"2023/2024","South East","Abia","Arochukwu","Arochukwu III","Unity College, Arochukwu","Female","all","WAEC","University","158","156","109","41","36","5","1.3","2","47","69","5"
"2023/2024","South East","Abia","Arochukwu","Arochukwu III","Unity College, Arochukwu","Female","disabled","NABTEB","University","13","13","8","5","5","0","1.4","0","5","3","0"
"2023/2024","South East","Abia","Arochukwu","Arochukwu III","Unity College, Arochukwu","Female","disabled","NECO","University","14","14","11","6","6","0","1.3","0","3","5","0"
"2023/2024","South East","Abia","Arochukwu","Arochukwu III","Unity College, Arochukwu","Female","disabled","WAEC","University","20","20","13","5","5","0","1.3","0","7","9","0"
"2023/2024","South East","Abia","Arochukwu","Arochukwu III","Unity College, Arochukwu","Male","all","NABTEB","University","68","67","51","16","16","0","1.4","1","16","35","0"
"2023/2024","South East","Abia","Arochukwu","Arochukwu III","Unity College, Arochukwu","Male","all","NECO","University","118","116","85","34","30","4","1.3","2","31","52","4"
"2023/2024","South East","Abia","Arochukwu","Arochukwu III","Unity College, Arochukwu","Male","all","WAEC","University","188","185","141","46","41","5","1.3","3","44","95","5"
"2023/2024","South East","Abia","Arochukwu","Arochukwu III","Unity College, Arochukwu","Male","disabled","NABTEB","University","13","13","8","5","5","0","1.4","0","5","3","0"
"2023/2024","South East","Abia","Arochukwu","Arochukwu III","Unity College, Arochukwu","Male","disabled","NECO","University","16","16","10","4","5","0","1.3","0","6","5","0"
"2023/2024","South East","Abia","Arochukwu","Arochukwu III","Unity College, Arochukwu","Male","disabled","WAEC","University","25","25","18","5","5","0","1.3","0","7","13","0"
"2023/2024","South East","Abia","Umuahia North","Afugiri","Community Secondary School, Afugiri","Female","all","NABTEB","College of Education","112","110","76","27","22","5","1.6","2","34","50","5"
"2023/2024","South East","Abia","Umuahia North","Afugiri","Community Secondary School, Afugiri","Female","all","NECO","College of Education","200","197","146","50","48","3","1.6","3","51","95","3"
"2023/2024","South East","Abia","Umuahia North","Afugiri","Community Secondary School, Afugiri","Female","all","WAEC","College of Education","253","249","176","66","57","9","1.6","4","73","111","9"
"2023/2024","South East","Abia","Umuahia North","Afugiri","Community Secondary School, Afugiri","Female","disabled","NABTEB","College of Education","13","13","8","5","5","0","1.6","0","5","3","0"
"2023/2024","South East","Abia","Umuahia North","Afugiri","Community Secondary School, Afugiri","Female","disabled","NECO","College of Education","28","28","19","5","6","0","1.6","0","9","14","0"
"2023/2024","South East","Abia","Umuahia North","Afugiri","Community Secondary School, Afugiri","Female","disabled","WAEC","College of Education","40","39","28","10","10","0","1.6","1","11","18","0"
"2023/2024","South East","Abia","Umuahia North","Afugiri","Community Secondary School, Afugiri","Male","all","NABTEB","College of Education","123","121","86","22","16","6","1.6","2","35","64","6"
"2023/2024","South East","Abia","Umuahia North","Afugiri","Community Secondary School, Afugiri","Male","all","NECO","College of Education","215","212","153","51","48","3","1.6","3","59","103","3"
"2023/2024","South East","Abia","Umuahia North","Afugiri","Community Secondary School, Afugiri","Male","all","WAEC","College of Education","294","290","209","71","62","9","1.6","4","81","138","9"
"2023/2024","South East","Abia","Umuahia North","Afugiri","Community Secondary School, Afugiri","Male","disabled","NABTEB","College of Education","15","15","11","4","4","0","1.6","0","4","7","0"
"2023/2024","South East","Abia","Umuahia North","Afugiri","Community Secondary School, Afugiri","Male","disabled","NECO","College of Education","28","28","19","6","6","0","1.6","0","9","13","0"
"2023/2024","South East","Abia","Umuahia North","Afugiri","Community Secondary School, Afugiri","Male","disabled","WAEC","College of Education","43","42","27","10","10","0","1.6","1","15","18","0"
"2023/2024","South East","Abia","Umuahia North","Afugiri","Comprehensive High School, Afugiri","Female","all","NABTEB","University","92","91","69","27","22","5","1.4","1","22","42","5"
"2023/2024","South East","Abia","Umuahia North","Afugiri","Comprehensive High School, Afugiri","Female","all","NECO","University","164","162","127","63","54","9","1.3","2","35","65","9"
"2023/2024","South East","Abia","Umuahia North","Afugiri","Comprehensive High School, Afugiri","Female","all","WAEC","University","250","246","187","81","72","9","1.3","4","59","107","9"
"2023/2024","South East","Abia","Umuahia North","Afugiri","Comprehensive High School, Afugiri","Female","disabled","NABTEB","University","12","12","7","5","5","0","1.4","0","5","3","0"
"2023/2024","South East","Abia","Umuahia North","Afugiri","Comprehensive High School, Afugiri","Female","disabled","NECO","University","18","18","11","6","6","0","1.3","0","7","5","0"
"2023/2024","South East","Abia","Umuahia North","Afugiri","Comprehensive High School, Afugiri","Female","disabled","WAEC","University","25","25","18","5","5","0","1.3","0","7","13","0"
"2023/2024","South East","Abia","Umuahia North","Afugiri","Comprehensive High School, Afugiri","Male","all","NABTEB","University","102","100","76","27","22","5","1.4","2","24","50","5"
"2023/2024","South East","Abia","Umuahia North","Afugiri","Comprehensive High School, Afugiri","Male","all","NECO","University","194","191","149","63","54","9","1.3","3","42","87","9"
"2023/2024","South East","Abia","Umuahia North","Afugiri","Comprehensive High School, Afugiri","Male","all","WAEC","University","271","267","205","76","62","14","1.3","4","62","130","14"
"2023/2024","South East","Abia","Umuahia North","Afugiri","Comprehensive High School, Afugiri","Male","disabled","NABTEB","University","12","12","7","5","5","0","1.4","0","5","3","0"
"2023/2024","South East","Abia","Umuahia North","Afugiri","Comprehensive High School, Afugiri","Male","disabled","NECO","University","18","18","11","6","6","0","1.3","0","7","5","0"
"2023/2024","South East","Abia","Umuahia North","Afugiri","Comprehensive High School, Afugiri","Male","disabled","WAEC","University","28","28","20","5","5","0","1.3","0","8","15","0"
"2023/2024","South East","Abia","Umuahia North","Afugiri","Government Secondary School, Afugiri","Female","all","NABTEB","Polytechnic","126","124","93","27","22","5","1.5","2","31","66","5"
"2023/2024","South East","Abia","Umuahia North","Afugiri","Government Secondary School, Afugiri","Female","all","NECO","Polytechnic","222","219","153","57","48","9","1.4","3","66","97","9"
"2023/2024","South East","Abia","Umuahia North","Afugiri","Government Secondary School, Afugiri","Female","all","WAEC","Polytechnic","364","359","251","90","82","9","1.4","5","108","160","9"
"2023/2024","South East","Abia","Umuahia North","Afugiri","Government Secondary School, Afugiri","Female","disabled","NABTEB","Polytechnic","15","15","11","4","4","0","1.5","0","4","7","0"
"2023/2024","South East","Abia","Umuahia North","Afugiri","Government Secondary School, Afugiri","Female","disabled","NECO","Polytechnic","28","28","19","6","6","0","1.4","0","9","13","0"
"2023/2024","South East","Abia","Umuahia North","Afugiri","Government Secondary School, Afugiri","Female","disabled","WAEC","Polytechnic","40","39","28","10","10","0","1.4","1","11","18","0"
"2023/2024","South East","Abia","Umuahia North","Afugiri","Government Secondary School, Afugiri","Male","all","NABTEB","Polytechnic","119","117","85","27","22","5","1.5","2","32","58","5"
"2023/2024","South East","Abia","Umuahia North","Afugiri","Government Secondary School, Afugiri","Male","all","NECO","Polytechnic","238","234","173","51","48","3","1.4","4","61","122","3"
"2023/2024","South East","Abia","Umuahia North","Afugiri","Government Secondary School, Afugiri","Male","all","WAEC","Polytechnic","342","337","250","85","76","9","1.4","5","87","165","9"
"2023/2024","South East","Abia","Umuahia North","Afugiri","Government Secondary School, Afugiri","Male","disabled","NABTEB","Polytechnic","12","12","7","5","5","0","1.5","0","5","3","0"
"2023/2024","South East","Abia","Umuahia North","Afugiri","Government Secondary School, Afugiri","Male","disabled","NECO","Polytechnic","28","28","19","5","6","0","1.4","0","9","14","0"
"2023/2024","South East","Abia","Umuahia North","Afugiri","Government Secondary School, Afugiri","Male","disabled","WAEC","Polytechnic","40","39","25","5","5","0","1.4","1","14","20","0"
"2023/2024","South East","Abia","Umuahia North","Afugiri","Unity College, Umuahia North","Female","all","NABTEB","University","108","106","80","26","22","5","1.4","2","26","53","5"
"2023/2024","South East","Abia","Umuahia North","Afugiri","Unity College, Umuahia North","Female","all","NECO","University","204","201","146","63","60","3","1.3","3","55","84","3"
"2023/2024","South East","Abia","Umuahia North","Afugiri","Unity College, Umuahia North","Female","all","WAEC","University","282","278","208","86","72","14","1.3","4","70","123","14"
"2023/2024","South East","Abia","Umuahia North","Afugiri","Unity College, Umuahia North","Female","disabled","NABTEB","University","12","12","7","5","5","0","1.4","0","5","3","0"
"2023/2024","South East","Abia","Umuahia North","Afugiri","Unity College, Umuahia North","Female","disabled","NECO","University","28","28","19","6","6","0","1.3","0","9","13","0"
"2023/2024","South East","Abia","Umuahia North","Afugiri","Unity College, Umuahia North","Female","disabled","WAEC","University","31","31","20","5","5","0","1.3","0","11","16","0"
"2023/2024","South East","Abia","Umuahia North","Afugiri","Unity College, Umuahia North","Male","all","NABTEB","University","109","107","80","27","22","5","1.4","2","27","54","5"
"2023/2024","South East","Abia","Umuahia North","Afugiri","Unity College, Umuahia North","Male","all","NECO","University","232","229","172","67","59","8","1.3","3","57","104","8"
"2023/2024","South East","Abia","Umuahia North","Afugiri","Unity College, Umuahia North","Male","all","WAEC","University","285","281","219","81","67","14","1.3","4","62","139","14"
"2023/2024","South East","Abia","Umuahia North","Afugiri","Unity College, Umuahia North","Male","disabled","NABTEB","University","12","12","7","5","5","0","1.4","0","5","3","0"
"2023/2024","South East","Abia","Umuahia North","Afugiri","Unity College, Umuahia North","Male","disabled","NECO","University","28","28","19","5","6","0","1.3","0","9","14","0"
"2023/2024","South East","Abia","Umuahia North","Afugiri","Unity College, Umuahia North","Male","disabled","WAEC","University","36","35","24","10","10","0","1.3","1","11","15","0"
"2023/2024","South East","Abia","Umuahia North","Ibeku East I","Community Secondary School, Ibeku East I","Female","all","NABTEB","College of Education","79","78","56","16","16","0","1.6","1","22","40","0"
"2023/2024","South East","Abia","Umuahia North","Ibeku East I","Community Secondary School, Ibeku East I","Female","all","NECO","College of Education","125","123","93","34","30","4","1.6","2","30","60","4"
"2023/2024","South East","Abia","Umuahia North","Ibeku East I","Community Secondary School, Ibeku East I","Female","all","WAEC","College of Education","192","189","138","51","41","10","1.6","3","51","87","10"
"2023/2024","South East","Abia","Umuahia North","Ibeku East I","Community Secondary School, Ibeku East I","Female","disabled","NABTEB","College of Education","12","12","7","5","5","0","1.6","0","5","3","0"
"2023/2024","South East","Abia","Umuahia North","Ibeku East I","Community Secondary School, Ibeku East I","Female","disabled","NECO","College of Education","14","14","11","6","6","0","1.6","0","3","5","0"
"2023/2024","South East","Abia","Umuahia North","Ibeku East I","Community Secondary School, Ibeku East I","Female","disabled","WAEC","College of Education","14","14","11","5","5","0","1.6","0","3","6","0"
"2023/2024","South East","Abia","Umuahia North","Ibeku East I","Community Secondary School, Ibeku East I","Male","all","NABTEB","College of Education","78","77","55","16","16","0","1.6","1","22","39","0"
"2023/2024","South East","Abia","Umuahia North","Ibeku East I","Community Secondary School, Ibeku East I","Male","all","NECO","College of Education","115","113","74","28","24","4","1.6","2","39","47","4"
"2023/2024","South East","Abia","Umuahia North","Ibeku East I","Community Secondary School, Ibeku East I","Male","all","WAEC","College of Education","180","177","120","36","31","5","1.6","3","57","84","5"
"2023/2024","South East","Abia","Umuahia North","Ibeku East I","Community Secondary School, Ibeku East I","Male","disabled","NABTEB","College of Education","12","12","8","4","4","0","1.6","0","4","3","0"
"2023/2024","South East","Abia","Umuahia North","Ibeku East I","Community Secondary School, Ibeku East I","Male","disabled","NECO","College of Education","14","14","8","6","6","0","1.6","0","6","2","0"
"2023/2024","South East","Abia","Umuahia North","Ibeku East I","Community Secondary School, Ibeku East I","Male","disabled","WAEC","College of Education","14","14","11","5","5","0","1.6","0","3","6","0"
"2023/2024","South East","Abia","Umuahia North","Ibeku East I","Comprehensive High School, Ibeku East I","Female","all","NABTEB","Polytechnic","113","111","90","32","27","5","1.5","2","21","58","5"
"2023/2024","South East","Abia","Umuahia North","Ibeku East I","Comprehensive High School, Ibeku East I","Female","all","NECO","Polytechnic","190","187","142","63","60","3","1.4","3","45","80","3"
"2023/2024","South East","Abia","Umuahia North","Ibeku East I","Comprehensive High School, Ibeku East I","Female","all","WAEC","Polytechnic","234","231","183","71","62","9","1.4","3","48","113","9"
"2023/2024","South East","Abia","Umuahia North","Ibeku East I","Comprehensive High School, Ibeku East I","Female","disabled","NABTEB","Polytechnic","12","12","8","4","4","0","1.5","0","4","3","0"
"2023/2024","South East","Abia","Umuahia North","Ibeku East I","Comprehensive High School, Ibeku East I","Female","disabled","NECO","Polytechnic","14","14","11","6","6","0","1.4","0","3","5","0"
"2023/2024","South East","Abia","Umuahia North","Ibeku East I","Comprehensive High School, Ibeku East I","Female","disabled","WAEC","Polytechnic","21","21","18","5","5","0","1.4","0","3","13","0"
"2023/2024","South East","Abia","Umuahia North","Ibeku East I","Comprehensive High School, Ibeku East I","Male","all","NABTEB","Polytechnic","126","124","98","32","27","5","1.5","2","26","66","5"
"2023/2024","South East","Abia","Umuahia North","Ibeku East I","Comprehensive High School, Ibeku East I","Male","all","NECO","Polytechnic","237","233","187","74","65","9","1.4","4","46","114","9"
"2023/2024","South East","Abia","Umuahia North","Ibeku East I","Comprehensive High School, Ibeku East I","Male","all","WAEC","Polytechnic","293","289","222","91","77","14","1.4","4","67","132","14"
"2023/2024","South East","Abia","Umuahia North","Ibeku East I","Comprehensive High School, Ibeku East I","Male","disabled","NABTEB","Polytechnic","12","12","8","5","5","0","1.5","0","4","4","0"
"2023/2024","South East","Abia","Umuahia North","Ibeku East I","Comprehensive High School, Ibeku East I","Male","disabled","NECO","Polytechnic","17","17","14","5","6","0","1.4","0","3","9","0"
"2023/2024","South East","Abia","Umuahia North","Ibeku East I","Comprehensive High School, Ibeku East I","Male","disabled","WAEC","Polytechnic","21","21","14","5","5","0","1.4","0","7","9","0"
"2023/2024","South East","Abia","Umuahia North","Ibeku East I","Government Secondary School, Ibeku East I","Female","all","NABTEB","College of Education","129","127","98","32","27","5","1.6","2","29","66","5"
"2023/2024","South East","Abia","Umuahia North","Ibeku East I","Government Secondary School, Ibeku East I","Female","all","NECO","College of Education","244","240","183","68","60","8","1.6","4","57","116","8"
"2023/2024","South East","Abia","Umuahia North","Ibeku East I","Government Secondary School, Ibeku East I","Female","all","WAEC","College of Education","369","364","272","107","93","14","1.6","5","92","166","14"
"2023/2024","South East","Abia","Umuahia North","Ibeku East I","Government Secondary School, Ibeku East I","Female","disabled","NABTEB","College of Education","15","15","11","4","4","0","1.6","0","4","7","0"
"2023/2024","South East","Abia","Umuahia North","Ibeku East I","Government Secondary School, Ibeku East I","Female","disabled","NECO","College of Education","32","32","23","6","6","0","1.6","0","9","17","0"
"2023/2024","South East","Abia","Umuahia North","Ibeku East I","Government Secondary School, Ibeku East I","Female","disabled","WAEC","College of Education","42","41","31","10","10","0","1.6","1","10","21","0"
"2023/2024","South East","Abia","Umuahia North","Ibeku East I","Government Secondary School, Ibeku East I","Male","all","NABTEB","College of Education","136","134","102","32","27","5","1.6","2","32","70","5"
"2023/2024","South East","Abia","Umuahia North","Ibeku East I","Government Secondary School, Ibeku East I","Male","all","NECO","College of Education","313","308","225","74","65","9","1.6","5","83","152","9"
"2023/2024","South East","Abia","Umuahia North","Ibeku East I","Government Secondary School, Ibeku East I","Male","all","WAEC","College of Education","426","420","301","102","87","15","1.6","6","119","199","15"
"2023/2024","South East","Abia","Umuahia North","Ibeku East I","Government Secondary School, Ibeku East I","Male","disabled","NABTEB","College of Education","19","19","12","5","5","0","1.6","0","7","8","0"
"2023/2024","South East","Abia","Umuahia North","Ibeku East I","Government Secondary School, Ibeku East I","Male","disabled","NECO","College of Education","36","35","22","6","6","0","1.6","1","13","17","0"
"2023/2024","South East","Abia","Umuahia North","Ibeku East I","Government Secondary School, Ibeku East I","Male","disabled","WAEC","College of Education","58","57","39","10","10","0","1.6","1","18","29","0"
"2023/2024","South East","Abia","Umuahia North","Ibeku East I","Unity College, Umuahia North","Female","all","NABTEB","University","58","57","39","16","16","0","1.4","1","18","23","0"
"2023/2024","South East","Abia","Umuahia North","Ibeku East I","Unity College, Umuahia North","Female","all","NECO","University","108","106","78","34","30","4","1.3","2","28","45","4"
"2023/2024","South East","Abia","Umuahia North","Ibeku East I","Unity College, Umuahia North","Female","all","WAEC","University","147","145","109","45","40","5","1.3","2","36","63","5"
"2023/2024","South East","Abia","Umuahia North","Ibeku East I","Unity College, Umuahia North","Female","disabled","NABTEB","University","12","12","7","5","5","0","1.4","0","5","3","0"
"2023/2024","South East","Abia","Umuahia North","Ibeku East I","Unity College, Umuahia North","Female","disabled","NECO","University","14","14","8","6","6","0","1.3","0","6","2","0"
"2023/2024","South East","Abia","Umuahia North","Ibeku East I","Unity College, Umuahia North","Female","disabled","WAEC","University","18","18","14","5","5","0","1.3","0","4","9","0"
"2023/2024","South East","Abia","Umuahia North","Ibeku East I","Unity College, Umuahia North","Male","all","NABTEB","University","65","64","47","11","11","0","1.4","1","17","36","0"
"2023/2024","South East","Abia","Umuahia North","Ibeku East I","Unity College, Umuahia North","Male","all","NECO","University","118","116","89","34","30","4","1.3","2","27","56","4"
"2023/2024","South East","Abia","Umuahia North","Ibeku East I","Unity College, Umuahia North","Male","all","WAEC","University","173","170","120","41","36","5","1.3","3","50","79","5"
"2023/2024","South East","Abia","Umuahia North","Ibeku East I","Unity College, Umuahia North","Male","disabled","NABTEB","University","12","12","8","0","0","0","1.4","0","4","8","0"
"2023/2024","South East","Abia","Umuahia North","Ibeku East I","Unity College, Umuahia North","Male","disabled","NECO","University","14","14","11","6","6","0","1.3","0","3","5","0"
"2023/2024","South East","Abia","Umuahia North","Ibeku East I","Unity College, Umuahia North","Male","disabled","WAEC","University","21","21","14","5","5","0","1.3","0","7","9","0"
"2023/2024","South East","Abia","Umuahia North","Ibeku East II","Community Secondary School, Ibeku East II","Female","all","NABTEB","Polytechnic","112","110","85","27","22","5","1.5","2","25","58","5"
"2023/2024","South East","Abia","Umuahia North","Ibeku East II","Community Secondary School, Ibeku East II","Female","all","NECO","Polytechnic","217","214","152","62","53","9","1.4","3","62","90","9"
"2023/2024","South East","Abia","Umuahia North","Ibeku East II","Community Secondary School, Ibeku East II","Female","all","WAEC","Polytechnic","351","346","269","102","87","15","1.4","5","77","168","15"
"2023/2024","South East","Abia","Umuahia North","Ibeku East II","Community Secondary School, Ibeku East II","Female","disabled","NABTEB","Polytechnic","14","14","9","5","5","0","1.5","0","5","4","0"
"2023/2024","South East","Abia","Umuahia North","Ibeku East II","Community Secondary School, Ibeku East II","Female","disabled","NECO","Polytechnic","25","25","19","6","6","0","1.4","0","6","13","0"
"2023/2024","South East","Abia","Umuahia North","Ibeku East II","Community Secondary School, Ibeku East II","Female","disabled","WAEC","Polytechnic","39","38","27","10","10","0","1.4","1","11","18","0"
"2023/2024","South East","Abia","Umuahia North","Ibeku East II","Community Secondary School, Ibeku East II","Male","all","NABTEB","Polytechnic","120","118","90","27","22","5","1.5","2","28","63","5"
"2023/2024","South East","Abia","Umuahia North","Ibeku East II","Community Secondary School, Ibeku East II","Male","all","NECO","Polytechnic","205","202","150","51","48","3","1.4","3","52","99","3"
"2023/2024","South East","Abia","Umuahia North","Ibeku East II","Community Secondary School, Ibeku East II","Male","all","WAEC","Polytechnic","303","299","215","92","77","15","1.4","4","84","124","15"
"2023/2024","South East","Abia","Umuahia North","Ibeku East II","Community Secondary School, Ibeku East II","Male","disabled","NABTEB","Polytechnic","13","13","8","5","5","0","1.5","0","5","4","0"
"2023/2024","South East","Abia","Umuahia North","Ibeku East II","Community Secondary School, Ibeku East II","Male","disabled","NECO","Polytechnic","25","25","19","6","6","0","1.4","0","6","13","0"
"2023/2024","South East","Abia","Umuahia North","Ibeku East II","Community Secondary School, Ibeku East II","Male","disabled","WAEC","Polytechnic","35","34","24","9","9","0","1.4","1","10","14","0"
"2023/2024","South East","Abia","Umuahia North","Ibeku East II","Comprehensive High School, Ibeku East II","Female","all","NABTEB","Polytechnic","98","97","76","27","22","5","1.5","1","21","49","5"
"2023/2024","South East","Abia","Umuahia North","Ibeku East II","Comprehensive High School, Ibeku East II","Female","all","NECO","Polytechnic","197","194","149","63","54","9","1.4","3","45","87","9"
"2023/2024","South East","Abia","Umuahia North","Ibeku East II","Comprehensive High School, Ibeku East II","Female","all","WAEC","Polytechnic","260","256","201","86","77","9","1.4","4","55","116","9"
"2023/2024","South East","Abia","Umuahia North","Ibeku East II","Comprehensive High School, Ibeku East II","Female","disabled","NABTEB","Polytechnic","12","12","7","4","4","0","1.5","0","5","3","0"
"2023/2024","South East","Abia","Umuahia North","Ibeku East II","Comprehensive High School, Ibeku East II","Female","disabled","NECO","Polytechnic","25","25","19","6","6","0","1.4","0","6","13","0"
"2023/2024","South East","Abia","Umuahia North","Ibeku East II","Comprehensive High School, Ibeku East II","Female","disabled","WAEC","Polytechnic","35","34","24","9","9","0","1.4","1","10","14","0"
"2023/2024","South East","Abia","Umuahia North","Ibeku East II","Comprehensive High School, Ibeku East II","Male","all","NABTEB","Polytechnic","119","117","85","27","22","5","1.5","2","32","58","5"
"2023/2024","South East","Abia","Umuahia North","Ibeku East II","Comprehensive High School, Ibeku East II","Male","all","NECO","Polytechnic","217","214","163","56","47","9","1.4","3","51","107","9"
"2023/2024","South East","Abia","Umuahia North","Ibeku East II","Comprehensive High School, Ibeku East II","Male","all","WAEC","Polytechnic","267","263","197","80","71","9","1.4","4","66","117","9"
"2023/2024","South East","Abia","Umuahia North","Ibeku East II","Comprehensive High School, Ibeku East II","Male","disabled","NABTEB","Polytechnic","12","12","8","5","5","0","1.5","0","4","4","0"
"2023/2024","South East","Abia","Umuahia North","Ibeku East II","Comprehensive High School, Ibeku East II","Male","disabled","NECO","Polytechnic","32","32","23","6","6","0","1.4","0","9","17","0"
"2023/2024","South East","Abia","Umuahia North","Ibeku East II","Comprehensive High School, Ibeku East II","Male","disabled","WAEC","Polytechnic","35","34","24","9","9","0","1.4","1","10","14","0"
"2023/2024","South East","Abia","Umuahia North","Ibeku East II","Government Secondary School, Ibeku East II","Female","all","NABTEB","University","140","138","99","32","27","5","1.4","2","39","67","5"
"2023/2024","South East","Abia","Umuahia North","Ibeku East II","Government Secondary School, Ibeku East II","Female","all","NECO","University","266","262","202","74","65","9","1.3","4","60","129","9"
"2023/2024","South East","Abia","Umuahia North","Ibeku East II","Government Secondary School, Ibeku East II","Female","all","WAEC","University","384","378","283","107","93","14","1.3","6","95","177","14"
"2023/2024","South East","Abia","Umuahia North","Ibeku East II","Government Secondary School, Ibeku East II","Female","disabled","NABTEB","University","19","19","12","5","5","0","1.4","0","7","8","0"
"2023/2024","South East","Abia","Umuahia North","Ibeku East II","Government Secondary School, Ibeku East II","Female","disabled","NECO","University","36","35","25","6","6","0","1.3","1","10","19","0"
"2023/2024","South East","Abia","Umuahia North","Ibeku East II","Government Secondary School, Ibeku East II","Female","disabled","WAEC","University","46","45","31","10","10","0","1.3","1","14","21","0"
"2023/2024","South East","Abia","Umuahia North","Ibeku East II","Government Secondary School, Ibeku East II","Male","all","NABTEB","University","146","144","102","27","22","5","1.4","2","42","75","5"
"2023/2024","South East","Abia","Umuahia North","Ibeku East II","Government Secondary School, Ibeku East II","Male","all","NECO","University","273","269","206","68","60","8","1.3","4","63","138","8"
"2023/2024","South East","Abia","Umuahia North","Ibeku East II","Government Secondary School, Ibeku East II","Male","all","WAEC","University","399","393","284","107","93","14","1.3","6","109","177","14"
