session,zone,state,lga,ward,school,gender,disability_scope,exam_body,institution_type,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2023/2024,South South,Rivers,Obio-Akpor,Oro-Igwe,"Government Secondary School, Oro-Igwe",Male,disabled,NABTEB,College of Education,5,4,4,0,0,0,1.6,1,0,4,0
2023/2024,South South,Rivers,Obio-Akpor,Oro-Igwe,"Government Secondary School, Oro-Igwe",Male,disabled,NECO,College of Education,6,5,5,0,0,0,1.6,1,0,5,0
2023/2024,South South,Rivers,Obio-Akpor,Oro-Igwe,"Government Secondary School, Oro-Igwe",Male,disabled,WAEC,College of Education,8,6,7,0,0,0,1.6,2,0,7,0
2023/2024,South South,Rivers,Obio-Akpor,Oro-Igwe,"Unity College, Obio-Akpor",Female,all,NABTEB,Polytechnic,81,65,70,5,4,0,1.5,16,0,65,1
2023/2024,South South,Rivers,Obio-Akpor,Oro-Igwe,"Unity College, Obio-Akpor",Female,all,NECO,Polytechnic,163,130,143,12,11,0,1.4,33,0,131,1
2023/2024,South South,Rivers,Obio-Akpor,Oro-Igwe,"Unity College, Obio-Akpor",Female,all,WAEC,Polytechnic,211,169,179,13,12,0,1.4,42,0,166,1
2023/2024,South South,Rivers,Obio-Akpor,Oro-Igwe,"Unity College, Obio-Akpor",Female,disabled,NABTEB,Polytechnic,5,4,5,1,0,0,1.5,1,0,4,1
2023/2024,South South,Rivers,Obio-Akpor,Oro-Igwe,"Unity College, Obio-Akpor",Female,disabled,NECO,Polytechnic,10,8,9,1,0,0,1.4,2,0,8,1
2023/2024,South South,Rivers,Obio-Akpor,Oro-Igwe,"Unity College, Obio-Akpor",Female,disabled,WAEC,Polytechnic,15,12,12,1,0,0,1.4,3,0,11,1
2023/2024,South South,Rivers,Obio-Akpor,Oro-Igwe,"Unity College, Obio-Akpor",Male,all,NABTEB,Polytechnic,76,61,65,3,2,0,1.5,15,0,62,1
2023/2024,South South,Rivers,Obio-Akpor,Oro-Igwe,"Unity College, Obio-Akpor",Male,all,NECO,Polytechnic,154,123,128,11,10,0,1.4,31,0,117,1
2023/2024,South South,Rivers,Obio-Akpor,Oro-Igwe,"Unity College, Obio-Akpor",Male,all,WAEC,Polytechnic,203,163,185,13,12,0,1.4,40,0,172,1
2023/2024,South South,Rivers,Obio-Akpor,Oro-Igwe,"Unity College, Obio-Akpor",Male,disabled,NABTEB,Polytechnic,5,4,4,0,0,0,1.5,1,0,4,0
2023/2024,South South,Rivers,Obio-Akpor,Oro-Igwe,"Unity College, Obio-Akpor",Male,disabled,NECO,Polytechnic,9,7,7,1,0,0,1.4,2,0,6,1
2023/2024,South South,Rivers,Obio-Akpor,Oro-Igwe,"Unity College, Obio-Akpor",Male,disabled,WAEC,Polytechnic,13,10,11,1,0,0,1.4,3,0,10,1
2023/2024,South South,Rivers,Okrika,Kalio,"Community Secondary School, Kalio",Female,all,NABTEB,University,41,33,37,45,44,0,1.4,8,0,0,1
2023/2024,South South,Rivers,Okrika,Kalio,"Community Secondary School, Kalio",Female,all,NECO,University,70,56,66,85,80,0,1.3,14,0,0,5
2023/2024,South South,Rivers,Okrika,Kalio,"Community Secondary School, Kalio",Female,all,WAEC,University,83,66,74,88,83,0,1.3,17,0,0,5
2023/2024,South South,Rivers,Okrika,Kalio,"Community Secondary School, Kalio",Female,disabled,NABTEB,University,5,4,5,9,8,0,1.4,1,0,0,1
2023/2024,South South,Rivers,Okrika,Kalio,"Community Secondary School, Kalio",Female,disabled,NECO,University,5,4,5,9,8,0,1.3,1,0,0,1
2023/2024,South South,Rivers,Okrika,Kalio,"Community Secondary School, Kalio",Female,disabled,WAEC,University,7,6,8,7,6,0,1.3,1,0,1,1
2023/2024,South South,Rivers,Okrika,Kalio,"Community Secondary School, Kalio",Male,all,NABTEB,University,40,32,36,45,37,1,1.4,8,0,0,8
2023/2024,South South,Rivers,Okrika,Kalio,"Community Secondary School, Kalio",Male,all,NECO,University,73,59,68,99,92,1,1.3,14,0,0,7
2023/2024,South South,Rivers,Okrika,Kalio,"Community Secondary School, Kalio",Male,all,WAEC,University,86,68,83,110,97,1,1.3,18,0,0,13
2023/2024,South South,Rivers,Okrika,Kalio,"Community Secondary School, Kalio",Male,disabled,NABTEB,University,5,4,4,9,8,0,1.4,1,0,0,1
2023/2024,South South,Rivers,Okrika,Kalio,"Community Secondary School, Kalio",Male,disabled,NECO,University,5,4,5,9,8,0,1.3,1,0,0,1
2023/2024,South South,Rivers,Okrika,Kalio,"Community Secondary School, Kalio",Male,disabled,WAEC,University,7,5,7,7,6,0,1.3,2,0,0,1
2023/2024,South South,Rivers,Okrika,Kalio,"Comprehensive High School, Kalio",Female,all,NABTEB,Polytechnic,45,36,43,3,2,0,1.5,9,0,40,1
2023/2024,South South,Rivers,Okrika,Kalio,"Comprehensive High School, Kalio",Female,all,NECO,Polytechnic,88,71,76,7,6,0,1.4,17,0,69,1
2023/2024,South South,Rivers,Okrika,Kalio,"Comprehensive High School, Kalio",Female,all,WAEC,Polytechnic,115,92,110,8,7,0,1.4,23,0,102,1
2023/2024,South South,Rivers,Okrika,Kalio,"Comprehensive High School, Kalio",Female,disabled,NABTEB,Polytechnic,5,4,5,1,0,0,1.5,1,0,4,1
2023/2024,South South,Rivers,Okrika,Kalio,"Comprehensive High School, Kalio",Female,disabled,NECO,Polytechnic,5,4,5,1,0,0,1.4,1,0,4,1
2023/2024,South South,Rivers,Okrika,Kalio,"Comprehensive High School, Kalio",Female,disabled,WAEC,Polytechnic,7,6,8,1,0,0,1.4,1,0,7,1
2023/2024,South South,Rivers,Okrika,Kalio,"Comprehensive High School, Kalio",Male,all,NABTEB,Polytechnic,42,34,37,3,2,0,1.5,8,0,34,1
2023/2024,South South,Rivers,Okrika,Kalio,"Comprehensive High School, Kalio",Male,all,NECO,Polytechnic,79,63,71,8,7,0,1.4,16,0,63,1
2023/2024,South South,Rivers,Okrika,Kalio,"Comprehensive High School, Kalio",Male,all,WAEC,Polytechnic,113,90,100,9,8,0,1.4,23,0,91,1
2023/2024,South South,Rivers,Okrika,Kalio,"Comprehensive High School, Kalio",Male,disabled,NABTEB,Polytechnic,5,4,4,1,0,0,1.5,1,0,3,1
2023/2024,South South,Rivers,Okrika,Kalio,"Comprehensive High School, Kalio",Male,disabled,NECO,Polytechnic,5,4,5,1,0,0,1.4,1,0,4,1
2023/2024,South South,Rivers,Okrika,Kalio,"Comprehensive High School, Kalio",Male,disabled,WAEC,Polytechnic,7,5,5,1,0,0,1.4,2,0,4,1
2023/2024,South South,Rivers,Okrika,Kalio,"Government Secondary School, Kalio",Female,all,NABTEB,College of Education,57,45,52,2,1,0,1.6,12,0,50,1
2023/2024,South South,Rivers,Okrika,Kalio,"Government Secondary School, Kalio",Female,all,NECO,College of Education,96,77,89,5,4,0,1.6,19,0,84,1
2023/2024,South South,Rivers,Okrika,Kalio,"Government Secondary School, Kalio",Female,all,WAEC,College of Education,137,110,131,6,5,0,1.6,27,0,125,1
2023/2024,South South,Rivers,Okrika,Kalio,"Government Secondary School, Kalio",Female,disabled,NABTEB,College of Education,5,4,4,0,0,0,1.6,1,0,4,0
2023/2024,South South,Rivers,Okrika,Kalio,"Government Secondary School, Kalio",Female,disabled,NECO,College of Education,7,6,6,0,0,0,1.6,1,0,6,0
2023/2024,South South,Rivers,Okrika,Kalio,"Government Secondary School, Kalio",Female,disabled,WAEC,College of Education,8,7,7,0,0,0,1.6,1,0,7,0
2023/2024,South South,Rivers,Okrika,Kalio,"Government Secondary School, Kalio",Male,all,NABTEB,College of Education,59,48,53,3,2,0,1.6,11,0,50,1
2023/2024,South South,Rivers,Okrika,Kalio,"Government Secondary School, Kalio",Male,all,NECO,College of Education,106,85,99,5,4,0,1.6,21,0,94,1
2023/2024,South South,Rivers,Okrika,Kalio,"Government Secondary School, Kalio",Male,all,WAEC,College of Education,153,122,149,8,7,0,1.6,31,0,141,1
2023/2024,South South,Rivers,Okrika,Kalio,"Government Secondary School, Kalio",Male,disabled,NABTEB,College of Education,4,3,4,0,0,0,1.6,1,0,4,0
2023/2024,South South,Rivers,Okrika,Kalio,"Government Secondary School, Kalio",Male,disabled,NECO,College of Education,6,5,5,0,0,0,1.6,1,0,5,0
2023/2024,South South,Rivers,Okrika,Kalio,"Government Secondary School, Kalio",Male,disabled,WAEC,College of Education,9,7,8,0,0,0,1.6,2,0,8,0
2023/2024,South South,Rivers,Okrika,Kalio,"Unity College, Okrika",Female,all,NABTEB,University,80,64,67,71,60,1,1.4,16,0,0,11
2023/2024,South South,Rivers,Okrika,Kalio,"Unity College, Okrika",Female,all,NECO,University,140,112,120,147,132,1,1.3,28,0,0,15
2023/2024,South South,Rivers,Okrika,Kalio,"Unity College, Okrika",Female,all,WAEC,University,205,164,176,209,195,1,1.3,41,0,0,14
2023/2024,South South,Rivers,Okrika,Kalio,"Unity College, Okrika",Female,disabled,NABTEB,University,6,5,6,7,6,0,1.4,1,0,0,1
2023/2024,South South,Rivers,Okrika,Kalio,"Unity College, Okrika",Female,disabled,NECO,University,11,9,9,9,8,0,1.3,2,0,0,1
2023/2024,South South,Rivers,Okrika,Kalio,"Unity College, Okrika",Female,disabled,WAEC,University,19,15,17,15,13,0,1.3,4,0,2,2
2023/2024,South South,Rivers,Okrika,Kalio,"Unity College, Okrika",Male,all,NABTEB,University,92,73,81,82,72,1,1.4,19,0,0,10
2023/2024,South South,Rivers,Okrika,Kalio,"Unity College, Okrika",Male,all,NECO,University,154,123,140,173,158,1,1.3,31,0,0,15
2023/2024,South South,Rivers,Okrika,Kalio,"Unity College, Okrika",Male,all,WAEC,University,214,171,198,238,226,1,1.3,43,0,0,12
2023/2024,South South,Rivers,Okrika,Kalio,"Unity College, Okrika",Male,disabled,NABTEB,University,7,6,7,9,8,0,1.4,1,0,0,1
2023/2024,South South,Rivers,Okrika,Kalio,"Unity College, Okrika",Male,disabled,NECO,University,13,10,13,9,8,0,1.3,3,0,4,1
2023/2024,South South,Rivers,Okrika,Kalio,"Unity College, Okrika",Male,disabled,WAEC,University,18,15,17,15,13,0,1.3,3,0,2,2
2023/2024,South South,Rivers,Okrika,Ogan,"Community Secondary School, Ogan",Female,all,NABTEB,University,41,33,40,57,49,1,1.4,8,0,0,8
2023/2024,South South,Rivers,Okrika,Ogan,"Community Secondary School, Ogan",Female,all,NECO,University,62,50,62,99,92,1,1.3,12,0,0,7
2023/2024,South South,Rivers,Okrika,Ogan,"Community Secondary School, Ogan",Female,all,WAEC,University,87,70,83,110,97,1,1.3,17,0,0,13
2023/2024,South South,Rivers,Okrika,Ogan,"Community Secondary School, Ogan",Female,disabled,NABTEB,University,5,4,5,9,8,0,1.4,1,0,0,1
2023/2024,South South,Rivers,Okrika,Ogan,"Community Secondary School, Ogan",Female,disabled,NECO,University,5,4,5,9,8,0,1.3,1,0,0,1
2023/2024,South South,Rivers,Okrika,Ogan,"Community Secondary School, Ogan",Female,disabled,WAEC,University,7,6,8,7,6,0,1.3,1,0,1,1
2023/2024,South South,Rivers,Okrika,Ogan,"Community Secondary School, Ogan",Male,all,NABTEB,University,35,28,33,34,33,0,1.4,7,0,0,1
2023/2024,South South,Rivers,Okrika,Ogan,"Community Secondary School, Ogan",Male,all,NECO,University,60,48,59,85,80,0,1.3,12,0,0,5
2023/2024,South South,Rivers,Okrika,Ogan,"Community Secondary School, Ogan",Male,all,WAEC,University,84,67,78,110,97,1,1.3,17,0,0,13
2023/2024,South South,Rivers,Okrika,Ogan,"Community Secondary School, Ogan",Male,disabled,NABTEB,University,4,3,4,7,6,0,1.4,1,0,0,1
2023/2024,South South,Rivers,Okrika,Ogan,"Community Secondary School, Ogan",Male,disabled,NECO,University,5,4,5,9,8,0,1.3,1,0,0,1
2023/2024,South South,Rivers,Okrika,Ogan,"Community Secondary School, Ogan",Male,disabled,WAEC,University,8,6,7,7,6,0,1.3,2,0,0,1
2023/2024,South South,Rivers,Okrika,Ogan,"Comprehensive High School, Ogan",Female,all,NABTEB,University,45,36,43,45,44,0,1.4,9,0,0,1
2023/2024,South South,Rivers,Okrika,Ogan,"Comprehensive High School, Ogan",Female,all,NECO,University,104,83,94,122,117,0,1.3,21,0,0,5
2023/2024,South South,Rivers,Okrika,Ogan,"Comprehensive High School, Ogan",Female,all,WAEC,University,122,98,112,150,140,1,1.3,24,0,0,10
2023/2024,South South,Rivers,Okrika,Ogan,"Comprehensive High School, Ogan",Female,disabled,NABTEB,University,5,4,4,7,6,0,1.4,1,0,0,1
2023/2024,South South,Rivers,Okrika,Ogan,"Comprehensive High School, Ogan",Female,disabled,NECO,University,8,7,7,9,8,0,1.3,1,0,0,1
2023/2024,South South,Rivers,Okrika,Ogan,"Comprehensive High School, Ogan",Female,disabled,WAEC,University,12,9,11,7,6,0,1.3,3,0,4,1
2023/2024,South South,Rivers,Okrika,Ogan,"Comprehensive High School, Ogan",Male,all,NABTEB,University,52,42,49,71,60,1,1.4,10,0,0,11
2023/2024,South South,Rivers,Okrika,Ogan,"Comprehensive High School, Ogan",Male,all,NECO,University,115,92,105,147,132,1,1.3,23,0,0,15
2023/2024,South South,Rivers,Okrika,Ogan,"Comprehensive High School, Ogan",Male,all,WAEC,University,124,99,122,178,160,1,1.3,25,0,0,18
2023/2024,South South,Rivers,Okrika,Ogan,"Comprehensive High School, Ogan",Male,disabled,NABTEB,University,5,4,4,9,8,0,1.4,1,0,0,1
2023/2024,South South,Rivers,Okrika,Ogan,"Comprehensive High School, Ogan",Male,disabled,NECO,University,10,8,8,9,8,0,1.3,2,0,0,1
2023/2024,South South,Rivers,Okrika,Ogan,"Comprehensive High School, Ogan",Male,disabled,WAEC,University,12,10,12,15,13,0,1.3,2,0,0,2
2023/2024,South South,Rivers,Okrika,Ogan,"Government Secondary School, Ogan",Female,all,NABTEB,University,60,48,61,71,60,1,1.4,12,0,0,11
2023/2024,South South,Rivers,Okrika,Ogan,"Government Secondary School, Ogan",Female,all,NECO,University,109,87,105,147,132,1,1.3,22,0,0,15
2023/2024,South South,Rivers,Okrika,Ogan,"Government Secondary School, Ogan",Female,all,WAEC,University,153,123,154,209,195,1,1.3,30,0,0,14
2023/2024,South South,Rivers,Okrika,Ogan,"Government Secondary School, Ogan",Female,disabled,NABTEB,University,5,4,4,7,6,0,1.4,1,0,0,1
2023/2024,South South,Rivers,Okrika,Ogan,"Government Secondary School, Ogan",Female,disabled,NECO,University,8,7,7,9,8,0,1.3,1,0,0,1
2023/2024,South South,Rivers,Okrika,Ogan,"Government Secondary School, Ogan",Female,disabled,WAEC,University,12,9,11,15,14,0,1.3,3,0,0,1
2023/2024,South South,Rivers,Okrika,Ogan,"Government Secondary School, Ogan",Male,all,NABTEB,University,54,43,52,71,60,1,1.4,11,0,0,11
2023/2024,South South,Rivers,Okrika,Ogan,"Government Secondary School, Ogan",Male,all,NECO,University,107,85,103,170,158,1,1.3,22,0,0,12
2023/2024,South South,Rivers,Okrika,Ogan,"Government Secondary School, Ogan",Male,all,WAEC,University,137,109,131,178,172,0,1.3,28,0,0,6
2023/2024,South South,Rivers,Okrika,Ogan,"Government Secondary School, Ogan",Male,disabled,NABTEB,University,4,3,4,7,6,0,1.4,1,0,0,1
2023/2024,South South,Rivers,Okrika,Ogan,"Government Secondary School, Ogan",Male,disabled,NECO,University,7,6,7,9,8,0,1.3,1,0,0,1
2023/2024,South South,Rivers,Okrika,Ogan,"Government Secondary School, Ogan",Male,disabled,WAEC,University,10,8,10,7,6,0,1.3,2,0,3,1
2023/2024,South South,Rivers,Okrika,Ogan,"Unity College, Okrika",Female,all,NABTEB,University,43,35,40,45,44,0,1.4,8,0,0,1
2023/2024,South South,Rivers,Okrika,Ogan,"Unity College, Okrika",Female,all,NECO,University,66,52,58,85,80,0,1.3,14,0,0,5
2023/2024,South South,Rivers,Okrika,Ogan,"Unity College, Okrika",Female,all,WAEC,University,92,74,88,110,97,1,1.3,18,0,0,13
2023/2024,South South,Rivers,Okrika,Ogan,"Unity College, Okrika",Female,disabled,NABTEB,University,5,4,4,7,6,0,1.4,1,0,0,1
2023/2024,South South,Rivers,Okrika,Ogan,"Unity College, Okrika",Female,disabled,NECO,University,5,4,5,9,8,0,1.3,1,0,0,1
2023/2024,South South,Rivers,Okrika,Ogan,"Unity College, Okrika",Female,disabled,WAEC,University,7,6,8,7,6,0,1.3,1,0,1,1
2023/2024,South South,Rivers,Okrika,Ogan,"Unity College, Okrika",Male,all,NABTEB,University,45,36,38,45,37,1,1.4,9,0,0,8
2023/2024,South South,Rivers,Okrika,Ogan,"Unity College, Okrika",Male,all,NECO,University,68,54,60,74,66,1,1.3,14,0,0,8
2023/2024,South South,Rivers,Okrika,Ogan,"Unity College, Okrika",Male,all,WAEC,University,97,77,88,99,86,1,1.3,20,0,0,13
2023/2024,South South,Rivers,Okrika,Ogan,"Unity College, Okrika",Male,disabled,NABTEB,University,4,3,4,7,6,0,1.4,1,0,0,1
2023/2024,South South,Rivers,Okrika,Ogan,"Unity College, Okrika",Male,disabled,NECO,University,5,4,5,9,8,0,1.3,1,0,0,1
2023/2024,South South,Rivers,Okrika,Ogan,"Unity College, Okrika",Male,disabled,WAEC,University,8,6,7,7,6,0,1.3,2,0,0,1
2023/2024,South South,Rivers,Okrika,Ogoloma I,"Community Secondary School, Ogoloma I",Female,all,NABTEB,Polytechnic,62,50,55,5,4,0,1.5,12,0,50,1
2023/2024,South South,Rivers,Okrika,Ogoloma I,"Community Secondary School, Ogoloma I",Female,all,NECO,Polytechnic,98,78,89,8,7,0,1.4,20,0,81,1
2023/2024,South South,Rivers,Okrika,Ogoloma I,"Community Secondary School, Ogoloma I",Female,all,WAEC,Polytechnic,153,122,137,13,12,0,1.4,31,0,124,1
2023/2024,South South,Rivers,Okrika,Ogoloma I,"Community Secondary School, Ogoloma I",Female,disabled,NABTEB,Polytechnic,5,4,4,1,0,0,1.5,1,0,3,1
2023/2024,South South,Rivers,Okrika,Ogoloma I,"Community Secondary School, Ogoloma I",Female,disabled,NECO,Polytechnic,5,4,5,1,0,0,1.4,1,0,4,1
2023/2024,South South,Rivers,Okrika,Ogoloma I,"Community Secondary School, Ogoloma I",Female,disabled,WAEC,Polytechnic,9,7,8,1,0,0,1.4,2,0,7,1
2023/2024,South South,Rivers,Okrika,Ogoloma I,"Community Secondary School, Ogoloma I",Male,all,NABTEB,Polytechnic,59,47,57,5,4,0,1.5,12,0,52,1
2023/2024,South South,Rivers,Okrika,Ogoloma I,"Community Secondary School, Ogoloma I",Male,all,NECO,Polytechnic,105,84,98,10,9,0,1.4,21,0,88,1
2023/2024,South South,Rivers,Okrika,Ogoloma I,"Community Secondary School, Ogoloma I",Male,all,WAEC,Polytechnic,163,130,147,11,10,0,1.4,33,0,136,1
2023/2024,South South,Rivers,Okrika,Ogoloma I,"Community Secondary School, Ogoloma I",Male,disabled,NABTEB,Polytechnic,5,4,4,1,0,0,1.5,1,0,3,1
2023/2024,South South,Rivers,Okrika,Ogoloma I,"Community Secondary School, Ogoloma I",Male,disabled,NECO,Polytechnic,6,5,5,1,0,0,1.4,1,0,4,1
2023/2024,South South,Rivers,Okrika,Ogoloma I,"Community Secondary School, Ogoloma I",Male,disabled,WAEC,Polytechnic,9,7,8,1,0,0,1.4,2,0,7,1
2023/2024,South South,Rivers,Okrika,Ogoloma I,"Comprehensive High School, Ogoloma I",Female,all,NABTEB,University,72,58,71,82,72,1,1.4,14,0,0,10
2023/2024,South South,Rivers,Okrika,Ogoloma I,"Comprehensive High School, Ogoloma I",Female,all,NECO,University,148,119,141,209,198,1,1.3,29,0,0,11
2023/2024,South South,Rivers,Okrika,Ogoloma I,"Comprehensive High School, Ogoloma I",Female,all,WAEC,University,192,154,184,218,203,1,1.3,38,0,0,15
2023/2024,South South,Rivers,Okrika,Ogoloma I,"Comprehensive High School, Ogoloma I",Female,disabled,NABTEB,University,6,5,7,9,8,0,1.4,1,0,0,1
2023/2024,South South,Rivers,Okrika,Ogoloma I,"Comprehensive High School, Ogoloma I",Female,disabled,NECO,University,13,10,14,20,17,0,1.3,3,0,0,3
2023/2024,South South,Rivers,Okrika,Ogoloma I,"Comprehensive High School, Ogoloma I",Female,disabled,WAEC,University,18,14,17,15,14,0,1.3,4,0,2,1
2023/2024,South South,Rivers,Okrika,Ogoloma I,"Comprehensive High School, Ogoloma I",Male,all,NABTEB,University,66,53,65,82,72,1,1.4,13,0,0,10
2023/2024,South South,Rivers,Okrika,Ogoloma I,"Comprehensive High School, Ogoloma I",Male,all,NECO,University,145,116,137,209,198,1,1.3,29,0,0,11
2023/2024,South South,Rivers,Okrika,Ogoloma I,"Comprehensive High School, Ogoloma I",Male,all,WAEC,University,175,140,169,238,215,2,1.3,35,0,0,23
2023/2024,South South,Rivers,Okrika,Ogoloma I,"Comprehensive High School, Ogoloma I",Male,disabled,NABTEB,University,6,5,5,9,8,0,1.4,1,0,0,1
2023/2024,South South,Rivers,Okrika,Ogoloma I,"Comprehensive High School, Ogoloma I",Male,disabled,NECO,University,13,10,12,20,17,0,1.3,3,0,0,3
2023/2024,South South,Rivers,Okrika,Ogoloma I,"Comprehensive High School, Ogoloma I",Male,disabled,WAEC,University,16,13,16,24,13,1,1.3,3,0,0,11
2023/2024,South South,Rivers,Okrika,Ogoloma I,"Government Secondary School, Ogoloma I",Female,all,NABTEB,University,51,41,43,45,44,0,1.4,10,0,0,1
2023/2024,South South,Rivers,Okrika,Ogoloma I,"Government Secondary School, Ogoloma I",Female,all,NECO,University,80,64,71,85,80,0,1.3,16,0,0,5
2023/2024,South South,Rivers,Okrika,Ogoloma I,"Government Secondary School, Ogoloma I",Female,all,WAEC,University,115,92,100,110,97,1,1.3,23,0,0,13
2023/2024,South South,Rivers,Okrika,Ogoloma I,"Government Secondary School, Ogoloma I",Female,disabled,NABTEB,University,5,4,4,9,8,0,1.4,1,0,0,1
2023/2024,South South,Rivers,Okrika,Ogoloma I,"Government Secondary School, Ogoloma I",Female,disabled,NECO,University,5,4,5,9,8,0,1.3,1,0,0,1
2023/2024,South South,Rivers,Okrika,Ogoloma I,"Government Secondary School, Ogoloma I",Female,disabled,WAEC,University,7,6,6,7,6,0,1.3,1,0,0,1
2023/2024,South South,Rivers,Okrika,Ogoloma I,"Government Secondary School, Ogoloma I",Male,all,NABTEB,University,47,38,38,34,33,0,1.4,9,0,4,1
2023/2024,South South,Rivers,Okrika,Ogoloma I,"Government Secondary School, Ogoloma I",Male,all,NECO,University,80,64,68,99,92,1,1.3,16,0,0,7
2023/2024,South South,Rivers,Okrika,Ogoloma I,"Government Secondary School, Ogoloma I",Male,all,WAEC,University,104,83,94,99,97,0,1.3,21,0,0,2
2023/2024,South South,Rivers,Okrika,Ogoloma I,"Government Secondary School, Ogoloma I",Male,disabled,NABTEB,University,4,3,4,7,6,0,1.4,1,0,0,1
2023/2024,South South,Rivers,Okrika,Ogoloma I,"Government Secondary School, Ogoloma I",Male,disabled,NECO,University,5,4,5,9,8,0,1.3,1,0,0,1
2023/2024,South South,Rivers,Okrika,Ogoloma I,"Government Secondary School, Ogoloma I",Male,disabled,WAEC,University,7,5,5,7,6,0,1.3,2,0,0,1
2023/2024,South South,Rivers,Okrika,Ogoloma I,"Unity College, Okrika",Female,all,NABTEB,University,38,30,35,34,33,0,1.4,8,0,1,1
2023/2024,South South,Rivers,Okrika,Ogoloma I,"Unity College, Okrika",Female,all,NECO,University,74,59,63,85,80,0,1.3,15,0,0,5
2023/2024,South South,Rivers,Okrika,Ogoloma I,"Unity College, Okrika",Female,all,WAEC,University,102,81,88,91,86,0,1.3,21,0,0,5
2023/2024,South South,Rivers,Okrika,Ogoloma I,"Unity College, Okrika",Female,disabled,NABTEB,University,5,4,5,9,8,0,1.4,1,0,0,1
2023/2024,South South,Rivers,Okrika,Ogoloma I,"Unity College, Okrika",Female,disabled,NECO,University,5,4,5,9,8,0,1.3,1,0,0,1
2023/2024,South South,Rivers,Okrika,Ogoloma I,"Unity College, Okrika",Female,disabled,WAEC,University,9,7,8,7,6,0,1.3,2,0,1,1
2023/2024,South South,Rivers,Okrika,Ogoloma I,"Unity College, Okrika",Male,all,NABTEB,University,39,31,33,34,33,0,1.4,8,0,0,1
2023/2024,South South,Rivers,Okrika,Ogoloma I,"Unity College, Okrika",Male,all,NECO,University,75,60,66,85,80,0,1.3,15,0,0,5
2023/2024,South South,Rivers,Okrika,Ogoloma I,"Unity College, Okrika",Male,all,WAEC,University,98,79,83,99,97,0,1.3,19,0,0,2
2023/2024,South South,Rivers,Okrika,Ogoloma I,"Unity College, Okrika",Male,disabled,NABTEB,University,5,4,4,9,8,0,1.4,1,0,0,1
2023/2024,South South,Rivers,Okrika,Ogoloma I,"Unity College, Okrika",Male,disabled,NECO,University,5,4,5,9,8,0,1.3,1,0,0,1
2023/2024,South South,Rivers,Okrika,Ogoloma I,"Unity College, Okrika",Male,disabled,WAEC,University,8,6,7,7,6,0,1.3,2,0,0,1
2023/2024,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Community Secondary School, Abuloma/Amadi-Ama",Female,all,NABTEB,Polytechnic,68,55,61,4,3,0,1.5,13,0,57,1
2023/2024,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Community Secondary School, Abuloma/Amadi-Ama",Female,all,NECO,Polytechnic,133,106,115,9,8,0,1.4,27,0,106,1
2023/2024,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Community Secondary School, Abuloma/Amadi-Ama",Female,all,WAEC,Polytechnic,164,131,142,11,10,0,1.4,33,0,131,1
2023/2024,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Community Secondary School, Abuloma/Amadi-Ama",Female,disabled,NABTEB,Polytechnic,6,5,6,1,0,0,1.5,1,0,5,1
2023/2024,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Community Secondary School, Abuloma/Amadi-Ama",Female,disabled,NECO,Polytechnic,11,9,9,1,0,0,1.4,2,0,8,1
2023/2024,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Community Secondary School, Abuloma/Amadi-Ama",Female,disabled,WAEC,Polytechnic,15,12,12,1,0,0,1.4,3,0,11,1
2023/2024,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Community Secondary School, Abuloma/Amadi-Ama",Male,all,NABTEB,Polytechnic,76,61,65,4,3,0,1.5,15,0,61,1
2023/2024,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Community Secondary School, Abuloma/Amadi-Ama",Male,all,NECO,Polytechnic,138,110,118,9,8,0,1.4,28,0,109,1
2023/2024,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Community Secondary School, Abuloma/Amadi-Ama",Male,all,WAEC,Polytechnic,161,129,143,11,10,0,1.4,32,0,132,1
2023/2024,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Community Secondary School, Abuloma/Amadi-Ama",Male,disabled,NABTEB,Polytechnic,7,5,6,1,0,0,1.5,2,0,5,1
2023/2024,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Community Secondary School, Abuloma/Amadi-Ama",Male,disabled,NECO,Polytechnic,13,10,11,1,0,0,1.4,3,0,10,1
2023/2024,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Community Secondary School, Abuloma/Amadi-Ama",Male,disabled,WAEC,Polytechnic,16,13,16,1,0,0,1.4,3,0,15,1
2023/2024,South South,Rivers,Port Harcourt,Abuloma/Amadi-Ama,"Comprehensive High School, Abuloma/Amadi-Ama",Female,all,NABTEB,Polytechnic,70,56,65,5,4,0,1.5,14,0,60,1
