session,zone,state,lga,ward,school,gender,disability_scope,exam_body,institution_type,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2023/2024,South South,Rivers,Eleme,Alesa,"Government Secondary School, Alesa",Female,disabled,NECO,College of Education,14,11,13,1,0,0,1.6,3,0,12,1
2023/2024,South South,Rivers,Eleme,Alesa,"Government Secondary School, Alesa",Female,disabled,WAEC,College of Education,18,14,17,1,0,0,1.6,4,0,16,1
2023/2024,South South,Rivers,Eleme,Alesa,"Government Secondary School, Alesa",Male,all,NABTEB,College of Education,81,65,78,4,3,0,1.6,16,0,74,1
2023/2024,South South,Rivers,Eleme,Alesa,"Government Secondary School, Alesa",Male,all,NECO,College of Education,139,111,130,7,6,0,1.6,28,0,123,1
2023/2024,South South,Rivers,Eleme,Alesa,"Government Secondary School, Alesa",Male,all,WAEC,College of Education,208,166,204,11,10,0,1.6,42,0,193,1
2023/2024,South South,Rivers,Eleme,Alesa,"Government Secondary School, Alesa",Male,disabled,NABTEB,College of Education,7,6,6,0,0,0,1.6,1,0,6,0
2023/2024,South South,Rivers,Eleme,Alesa,"Government Secondary School, Alesa",Male,disabled,NECO,College of Education,11,9,13,1,0,0,1.6,2,0,12,1
2023/2024,South South,Rivers,Eleme,Alesa,"Government Secondary School, Alesa",Male,disabled,WAEC,College of Education,17,14,17,1,0,0,1.6,3,0,16,1
2023/2024,South South,Rivers,Eleme,Alesa,"Unity College, Eleme",Female,all,NABTEB,Polytechnic,53,42,49,5,4,0,1.5,11,0,44,1
2023/2024,South South,Rivers,Eleme,Alesa,"Unity College, Eleme",Female,all,NECO,Polytechnic,101,80,90,8,7,0,1.4,21,0,82,1
2023/2024,South South,Rivers,Eleme,Alesa,"Unity College, Eleme",Female,all,WAEC,Polytechnic,131,104,127,10,9,0,1.4,27,0,117,1
2023/2024,South South,Rivers,Eleme,Alesa,"Unity College, Eleme",Female,disabled,NABTEB,Polytechnic,5,4,5,1,0,0,1.5,1,0,4,1
2023/2024,South South,Rivers,Eleme,Alesa,"Unity College, Eleme",Female,disabled,NECO,Polytechnic,8,7,7,1,0,0,1.4,1,0,6,1
2023/2024,South South,Rivers,Eleme,Alesa,"Unity College, Eleme",Female,disabled,WAEC,Polytechnic,12,9,12,1,0,0,1.4,3,0,11,1
2023/2024,South South,Rivers,Eleme,Alesa,"Unity College, Eleme",Male,all,NABTEB,Polytechnic,42,34,37,2,1,0,1.5,8,0,35,1
2023/2024,South South,Rivers,Eleme,Alesa,"Unity College, Eleme",Male,all,NECO,Polytechnic,82,66,73,7,6,0,1.4,16,0,66,1
2023/2024,South South,Rivers,Eleme,Alesa,"Unity College, Eleme",Male,all,WAEC,Polytechnic,106,85,101,9,8,0,1.4,21,0,92,1
2023/2024,South South,Rivers,Eleme,Alesa,"Unity College, Eleme",Male,disabled,NABTEB,Polytechnic,5,4,4,1,0,0,1.5,1,0,3,1
2023/2024,South South,Rivers,Eleme,Alesa,"Unity College, Eleme",Male,disabled,NECO,Polytechnic,7,6,7,1,0,0,1.4,1,0,6,1
2023/2024,South South,Rivers,Eleme,Alesa,"Unity College, Eleme",Male,disabled,WAEC,Polytechnic,9,7,8,1,0,0,1.4,2,0,7,1
2023/2024,South South,Rivers,Obio-Akpor,Choba,"Community Secondary School, Choba",Female,all,NABTEB,College of Education,55,44,53,2,1,0,1.6,11,0,51,1
2023/2024,South South,Rivers,Obio-Akpor,Choba,"Community Secondary School, Choba",Female,all,NECO,College of Education,106,85,89,4,3,0,1.6,21,0,85,1
2023/2024,South South,Rivers,Obio-Akpor,Choba,"Community Secondary School, Choba",Female,all,WAEC,College of Education,128,103,120,5,4,0,1.6,25,0,115,1
2023/2024,South South,Rivers,Obio-Akpor,Choba,"Community Secondary School, Choba",Female,disabled,NABTEB,College of Education,5,4,5,0,0,0,1.6,1,0,5,0
2023/2024,South South,Rivers,Obio-Akpor,Choba,"Community Secondary School, Choba",Female,disabled,NECO,College of Education,7,6,6,0,0,0,1.6,1,0,6,0
2023/2024,South South,Rivers,Obio-Akpor,Choba,"Community Secondary School, Choba",Female,disabled,WAEC,College of Education,10,8,9,0,0,0,1.6,2,0,9,0
2023/2024,South South,Rivers,Obio-Akpor,Choba,"Community Secondary School, Choba",Male,all,NABTEB,College of Education,53,42,48,2,1,0,1.6,11,0,46,1
2023/2024,South South,Rivers,Obio-Akpor,Choba,"Community Secondary School, Choba",Male,all,NECO,College of Education,96,77,89,4,3,0,1.6,19,0,85,1
2023/2024,South South,Rivers,Obio-Akpor,Choba,"Community Secondary School, Choba",Male,all,WAEC,College of Education,128,102,114,5,4,0,1.6,26,0,109,1
2023/2024,South South,Rivers,Obio-Akpor,Choba,"Community Secondary School, Choba",Male,disabled,NABTEB,College of Education,5,4,4,0,0,0,1.6,1,0,4,0
2023/2024,South South,Rivers,Obio-Akpor,Choba,"Community Secondary School, Choba",Male,disabled,NECO,College of Education,7,6,7,0,0,0,1.6,1,0,7,0
2023/2024,South South,Rivers,Obio-Akpor,Choba,"Community Secondary School, Choba",Male,disabled,WAEC,College of Education,10,8,11,0,0,0,1.6,2,0,11,0
2023/2024,South South,Rivers,Obio-Akpor,Choba,"Comprehensive High School, Choba",Female,all,NABTEB,University,74,59,67,57,49,1,1.4,15,0,10,8
2023/2024,South South,Rivers,Obio-Akpor,Choba,"Comprehensive High School, Choba",Female,all,NECO,University,155,124,138,173,158,1,1.3,31,0,0,15
2023/2024,South South,Rivers,Obio-Akpor,Choba,"Comprehensive High School, Choba",Female,all,WAEC,University,174,139,152,150,129,2,1.3,35,0,2,21
2023/2024,South South,Rivers,Obio-Akpor,Choba,"Comprehensive High School, Choba",Female,disabled,NABTEB,University,7,6,7,9,8,0,1.4,1,0,0,1
2023/2024,South South,Rivers,Obio-Akpor,Choba,"Comprehensive High School, Choba",Female,disabled,NECO,University,12,10,11,9,8,0,1.3,2,0,2,1
2023/2024,South South,Rivers,Obio-Akpor,Choba,"Comprehensive High School, Choba",Female,disabled,WAEC,University,15,12,12,7,6,0,1.3,3,0,5,1
2023/2024,South South,Rivers,Obio-Akpor,Choba,"Comprehensive High School, Choba",Male,all,NABTEB,University,71,57,68,71,60,1,1.4,14,0,0,11
2023/2024,South South,Rivers,Obio-Akpor,Choba,"Comprehensive High School, Choba",Male,all,NECO,University,150,120,137,158,146,1,1.3,30,0,0,12
2023/2024,South South,Rivers,Obio-Akpor,Choba,"Comprehensive High School, Choba",Male,all,WAEC,University,166,133,143,158,140,1,1.3,33,0,0,18
2023/2024,South South,Rivers,Obio-Akpor,Choba,"Comprehensive High School, Choba",Male,disabled,NABTEB,University,6,5,6,9,8,0,1.4,1,0,0,1
2023/2024,South South,Rivers,Obio-Akpor,Choba,"Comprehensive High School, Choba",Male,disabled,NECO,University,11,9,10,9,8,0,1.3,2,0,1,1
2023/2024,South South,Rivers,Obio-Akpor,Choba,"Comprehensive High School, Choba",Male,disabled,WAEC,University,13,10,11,7,6,0,1.3,3,0,4,1
2023/2024,South South,Rivers,Obio-Akpor,Choba,"Government Secondary School, Choba",Female,all,NABTEB,University,38,30,35,45,44,0,1.4,8,0,0,1
2023/2024,South South,Rivers,Obio-Akpor,Choba,"Government Secondary School, Choba",Female,all,NECO,University,74,59,63,85,80,0,1.3,15,0,0,5
2023/2024,South South,Rivers,Obio-Akpor,Choba,"Government Secondary School, Choba",Female,all,WAEC,University,90,71,83,99,97,0,1.3,19,0,0,2
2023/2024,South South,Rivers,Obio-Akpor,Choba,"Government Secondary School, Choba",Female,disabled,NABTEB,University,5,4,5,9,8,0,1.4,1,0,0,1
2023/2024,South South,Rivers,Obio-Akpor,Choba,"Government Secondary School, Choba",Female,disabled,NECO,University,5,4,5,11,10,0,1.3,1,0,0,1
2023/2024,South South,Rivers,Obio-Akpor,Choba,"Government Secondary School, Choba",Female,disabled,WAEC,University,7,6,6,9,8,0,1.3,1,0,0,1
2023/2024,South South,Rivers,Obio-Akpor,Choba,"Government Secondary School, Choba",Male,all,NABTEB,University,46,37,39,45,37,1,1.4,9,0,0,8
2023/2024,South South,Rivers,Obio-Akpor,Choba,"Government Secondary School, Choba",Male,all,NECO,University,82,66,78,110,106,0,1.3,16,0,0,4
2023/2024,South South,Rivers,Obio-Akpor,Choba,"Government Secondary School, Choba",Male,all,WAEC,University,108,86,100,119,109,1,1.3,22,0,0,10
2023/2024,South South,Rivers,Obio-Akpor,Choba,"Government Secondary School, Choba",Male,disabled,NABTEB,University,5,4,4,9,8,0,1.4,1,0,0,1
2023/2024,South South,Rivers,Obio-Akpor,Choba,"Government Secondary School, Choba",Male,disabled,NECO,University,6,5,5,11,10,0,1.3,1,0,0,1
2023/2024,South South,Rivers,Obio-Akpor,Choba,"Government Secondary School, Choba",Male,disabled,WAEC,University,9,7,8,7,6,0,1.3,2,0,1,1
2023/2024,South South,Rivers,Obio-Akpor,Choba,"Unity College, Obio-Akpor",Female,all,NABTEB,Polytechnic,74,59,67,5,4,0,1.5,15,0,62,1
2023/2024,South South,Rivers,Obio-Akpor,Choba,"Unity College, Obio-Akpor",Female,all,NECO,Polytechnic,133,106,112,10,9,0,1.4,27,0,102,1
2023/2024,South South,Rivers,Obio-Akpor,Choba,"Unity College, Obio-Akpor",Female,all,WAEC,Polytechnic,172,137,147,12,11,0,1.4,35,0,135,1
2023/2024,South South,Rivers,Obio-Akpor,Choba,"Unity College, Obio-Akpor",Female,disabled,NABTEB,Polytechnic,5,4,5,1,0,0,1.5,1,0,4,1
2023/2024,South South,Rivers,Obio-Akpor,Choba,"Unity College, Obio-Akpor",Female,disabled,NECO,Polytechnic,8,7,7,1,0,0,1.4,1,0,6,1
2023/2024,South South,Rivers,Obio-Akpor,Choba,"Unity College, Obio-Akpor",Female,disabled,WAEC,Polytechnic,14,11,11,1,0,0,1.4,3,0,10,1
2023/2024,South South,Rivers,Obio-Akpor,Choba,"Unity College, Obio-Akpor",Male,all,NABTEB,Polytechnic,64,51,57,4,3,0,1.5,13,0,53,1
2023/2024,South South,Rivers,Obio-Akpor,Choba,"Unity College, Obio-Akpor",Male,all,NECO,Polytechnic,117,93,105,8,7,0,1.4,24,0,97,1
2023/2024,South South,Rivers,Obio-Akpor,Choba,"Unity College, Obio-Akpor",Male,all,WAEC,Polytechnic,169,136,155,12,11,0,1.4,33,0,143,1
2023/2024,South South,Rivers,Obio-Akpor,Choba,"Unity College, Obio-Akpor",Male,disabled,NABTEB,Polytechnic,5,4,4,1,0,0,1.5,1,0,3,1
2023/2024,South South,Rivers,Obio-Akpor,Choba,"Unity College, Obio-Akpor",Male,disabled,NECO,Polytechnic,9,7,7,1,0,0,1.4,2,0,6,1
2023/2024,South South,Rivers,Obio-Akpor,Choba,"Unity College, Obio-Akpor",Male,disabled,WAEC,Polytechnic,13,10,11,1,0,0,1.4,3,0,10,1
2023/2024,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Community Secondary School, Elelenwo (3B)",Female,all,NABTEB,College of Education,47,38,43,2,1,0,1.6,9,0,41,1
2023/2024,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Community Secondary School, Elelenwo (3B)",Female,all,NECO,College of Education,88,71,79,4,3,0,1.6,17,0,75,1
2023/2024,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Community Secondary School, Elelenwo (3B)",Female,all,WAEC,College of Education,112,90,105,5,4,0,1.6,22,0,100,1
2023/2024,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Community Secondary School, Elelenwo (3B)",Female,disabled,NABTEB,College of Education,5,4,5,0,0,0,1.6,1,0,5,0
2023/2024,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Community Secondary School, Elelenwo (3B)",Female,disabled,NECO,College of Education,5,4,5,0,0,0,1.6,1,0,5,0
2023/2024,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Community Secondary School, Elelenwo (3B)",Female,disabled,WAEC,College of Education,7,6,6,0,0,0,1.6,1,0,6,0
2023/2024,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Community Secondary School, Elelenwo (3B)",Male,all,NABTEB,College of Education,42,34,39,2,1,0,1.6,8,0,37,1
2023/2024,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Community Secondary School, Elelenwo (3B)",Male,all,NECO,College of Education,81,65,74,4,3,0,1.6,16,0,70,1
2023/2024,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Community Secondary School, Elelenwo (3B)",Male,all,WAEC,College of Education,97,77,88,5,4,0,1.6,20,0,83,1
2023/2024,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Community Secondary School, Elelenwo (3B)",Male,disabled,NABTEB,College of Education,5,4,4,0,0,0,1.6,1,0,4,0
2023/2024,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Community Secondary School, Elelenwo (3B)",Male,disabled,NECO,College of Education,5,4,5,0,0,0,1.6,1,0,5,0
2023/2024,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Community Secondary School, Elelenwo (3B)",Male,disabled,WAEC,College of Education,7,5,5,0,0,0,1.6,2,0,5,0
2023/2024,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Comprehensive High School, Elelenwo (3B)",Female,all,NABTEB,Polytechnic,74,59,72,6,5,0,1.5,15,0,66,1
2023/2024,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Comprehensive High School, Elelenwo (3B)",Female,all,NECO,Polytechnic,135,108,126,11,10,0,1.4,27,0,115,1
2023/2024,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Comprehensive High School, Elelenwo (3B)",Female,all,WAEC,Polytechnic,199,159,186,17,16,0,1.4,40,0,169,1
2023/2024,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Comprehensive High School, Elelenwo (3B)",Female,disabled,NABTEB,Polytechnic,7,5,7,1,0,0,1.5,2,0,6,1
2023/2024,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Comprehensive High School, Elelenwo (3B)",Female,disabled,NECO,Polytechnic,12,10,11,1,0,0,1.4,2,0,10,1
2023/2024,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Comprehensive High School, Elelenwo (3B)",Female,disabled,WAEC,Polytechnic,19,15,16,2,1,0,1.4,4,0,14,1
2023/2024,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Comprehensive High School, Elelenwo (3B)",Male,all,NABTEB,Polytechnic,78,62,70,6,5,0,1.5,16,0,64,1
2023/2024,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Comprehensive High School, Elelenwo (3B)",Male,all,NECO,Polytechnic,147,117,130,13,12,0,1.4,30,0,117,1
2023/2024,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Comprehensive High School, Elelenwo (3B)",Male,all,WAEC,Polytechnic,226,181,201,19,17,0,1.4,45,0,182,2
2023/2024,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Comprehensive High School, Elelenwo (3B)",Male,disabled,NABTEB,Polytechnic,7,6,7,1,0,0,1.5,1,0,6,1
2023/2024,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Comprehensive High School, Elelenwo (3B)",Male,disabled,NECO,Polytechnic,13,10,11,1,0,0,1.4,3,0,10,1
2023/2024,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Comprehensive High School, Elelenwo (3B)",Male,disabled,WAEC,Polytechnic,19,15,19,2,1,0,1.4,4,0,17,1
2023/2024,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Government Secondary School, Elelenwo (3B)",Female,all,NABTEB,Polytechnic,64,51,58,4,3,0,1.5,13,0,54,1
2023/2024,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Government Secondary School, Elelenwo (3B)",Female,all,NECO,Polytechnic,114,91,105,10,9,0,1.4,23,0,95,1
2023/2024,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Government Secondary School, Elelenwo (3B)",Female,all,WAEC,Polytechnic,134,107,126,9,8,0,1.4,27,0,117,1
2023/2024,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Government Secondary School, Elelenwo (3B)",Female,disabled,NABTEB,Polytechnic,5,4,5,1,0,0,1.5,1,0,4,1
2023/2024,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Government Secondary School, Elelenwo (3B)",Female,disabled,NECO,Polytechnic,8,7,7,1,0,0,1.4,1,0,6,1
2023/2024,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Government Secondary School, Elelenwo (3B)",Female,disabled,WAEC,Polytechnic,10,8,9,1,0,0,1.4,2,0,8,1
2023/2024,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Government Secondary School, Elelenwo (3B)",Male,all,NABTEB,Polytechnic,71,57,69,6,5,0,1.5,14,0,63,1
2023/2024,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Government Secondary School, Elelenwo (3B)",Male,all,NECO,Polytechnic,138,110,128,10,9,0,1.4,28,0,118,1
2023/2024,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Government Secondary School, Elelenwo (3B)",Male,all,WAEC,Polytechnic,154,123,136,10,9,0,1.4,31,0,126,1
2023/2024,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Government Secondary School, Elelenwo (3B)",Male,disabled,NABTEB,Polytechnic,6,4,5,1,0,0,1.5,2,0,4,1
2023/2024,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Government Secondary School, Elelenwo (3B)",Male,disabled,NECO,Polytechnic,9,7,8,1,0,0,1.4,2,0,7,1
2023/2024,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Government Secondary School, Elelenwo (3B)",Male,disabled,WAEC,Polytechnic,12,10,11,1,0,0,1.4,2,0,10,1
2023/2024,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Unity College, Obio-Akpor",Female,all,NABTEB,Polytechnic,59,47,53,4,3,0,1.5,12,0,49,1
2023/2024,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Unity College, Obio-Akpor",Female,all,NECO,Polytechnic,110,88,102,9,8,0,1.4,22,0,93,1
2023/2024,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Unity College, Obio-Akpor",Female,all,WAEC,Polytechnic,161,129,144,12,11,0,1.4,32,0,132,1
2023/2024,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Unity College, Obio-Akpor",Female,disabled,NABTEB,Polytechnic,5,4,4,1,0,0,1.5,1,0,3,1
2023/2024,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Unity College, Obio-Akpor",Female,disabled,NECO,Polytechnic,11,9,11,1,0,0,1.4,2,0,10,1
2023/2024,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Unity College, Obio-Akpor",Female,disabled,WAEC,Polytechnic,16,13,14,1,0,0,1.4,3,0,13,1
2023/2024,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Unity College, Obio-Akpor",Male,all,NABTEB,Polytechnic,51,41,49,4,3,0,1.5,10,0,45,1
2023/2024,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Unity College, Obio-Akpor",Male,all,NECO,Polytechnic,93,74,84,8,7,0,1.4,19,0,76,1
2023/2024,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Unity College, Obio-Akpor",Male,all,WAEC,Polytechnic,142,114,131,12,11,0,1.4,28,0,119,1
2023/2024,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Unity College, Obio-Akpor",Male,disabled,NABTEB,Polytechnic,4,3,4,1,0,0,1.5,1,0,3,1
2023/2024,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Unity College, Obio-Akpor",Male,disabled,NECO,Polytechnic,9,7,8,1,0,0,1.4,2,0,7,1
2023/2024,South South,Rivers,Obio-Akpor,Elelenwo (3B),"Unity College, Obio-Akpor",Male,disabled,WAEC,Polytechnic,13,10,11,1,0,0,1.4,3,0,10,1
2023/2024,South South,Rivers,Obio-Akpor,Oro-Igwe,"Community Secondary School, Oro-Igwe",Female,all,NABTEB,Polytechnic,76,61,67,5,4,0,1.5,15,0,62,1
2023/2024,South South,Rivers,Obio-Akpor,Oro-Igwe,"Community Secondary School, Oro-Igwe",Female,all,NECO,Polytechnic,142,113,127,10,9,0,1.4,29,0,117,1
2023/2024,South South,Rivers,Obio-Akpor,Oro-Igwe,"Community Secondary School, Oro-Igwe",Female,all,WAEC,Polytechnic,196,157,176,13,12,0,1.4,39,0,163,1
2023/2024,South South,Rivers,Obio-Akpor,Oro-Igwe,"Community Secondary School, Oro-Igwe",Female,disabled,NABTEB,Polytechnic,5,4,5,1,0,0,1.5,1,0,4,1
2023/2024,South South,Rivers,Obio-Akpor,Oro-Igwe,"Community Secondary School, Oro-Igwe",Female,disabled,NECO,Polytechnic,10,8,9,1,0,0,1.4,2,0,8,1
2023/2024,South South,Rivers,Obio-Akpor,Oro-Igwe,"Community Secondary School, Oro-Igwe",Female,disabled,WAEC,Polytechnic,13,10,10,1,0,0,1.4,3,0,9,1
2023/2024,South South,Rivers,Obio-Akpor,Oro-Igwe,"Community Secondary School, Oro-Igwe",Male,all,NABTEB,Polytechnic,76,61,68,5,4,0,1.5,15,0,63,1
2023/2024,South South,Rivers,Obio-Akpor,Oro-Igwe,"Community Secondary School, Oro-Igwe",Male,all,NECO,Polytechnic,156,124,133,11,10,0,1.4,32,0,122,1
2023/2024,South South,Rivers,Obio-Akpor,Oro-Igwe,"Community Secondary School, Oro-Igwe",Male,all,WAEC,Polytechnic,195,156,169,13,12,0,1.4,39,0,156,1
2023/2024,South South,Rivers,Obio-Akpor,Oro-Igwe,"Community Secondary School, Oro-Igwe",Male,disabled,NABTEB,Polytechnic,6,5,4,1,0,0,1.5,1,1,3,1
2023/2024,South South,Rivers,Obio-Akpor,Oro-Igwe,"Community Secondary School, Oro-Igwe",Male,disabled,NECO,Polytechnic,9,7,8,1,0,0,1.4,2,0,7,1
2023/2024,South South,Rivers,Obio-Akpor,Oro-Igwe,"Community Secondary School, Oro-Igwe",Male,disabled,WAEC,Polytechnic,13,10,11,1,0,0,1.4,3,0,10,1
2023/2024,South South,Rivers,Obio-Akpor,Oro-Igwe,"Comprehensive High School, Oro-Igwe",Female,all,NABTEB,College of Education,85,68,82,3,2,0,1.6,17,0,79,1
2023/2024,South South,Rivers,Obio-Akpor,Oro-Igwe,"Comprehensive High School, Oro-Igwe",Female,all,NECO,College of Education,172,138,153,7,6,0,1.6,34,0,146,1
2023/2024,South South,Rivers,Obio-Akpor,Oro-Igwe,"Comprehensive High School, Oro-Igwe",Female,all,WAEC,College of Education,246,196,228,11,9,0,1.6,50,0,217,2
2023/2024,South South,Rivers,Obio-Akpor,Oro-Igwe,"Comprehensive High School, Oro-Igwe",Female,disabled,NABTEB,College of Education,8,7,7,0,0,0,1.6,1,0,7,0
2023/2024,South South,Rivers,Obio-Akpor,Oro-Igwe,"Comprehensive High School, Oro-Igwe",Female,disabled,NECO,College of Education,16,12,16,1,0,0,1.6,4,0,15,1
2023/2024,South South,Rivers,Obio-Akpor,Oro-Igwe,"Comprehensive High School, Oro-Igwe",Female,disabled,WAEC,College of Education,23,18,22,1,0,0,1.6,5,0,21,1
2023/2024,South South,Rivers,Obio-Akpor,Oro-Igwe,"Comprehensive High School, Oro-Igwe",Male,all,NABTEB,College of Education,87,70,76,3,2,0,1.6,17,0,73,1
2023/2024,South South,Rivers,Obio-Akpor,Oro-Igwe,"Comprehensive High School, Oro-Igwe",Male,all,NECO,College of Education,156,125,135,7,6,0,1.6,31,0,128,1
2023/2024,South South,Rivers,Obio-Akpor,Oro-Igwe,"Comprehensive High School, Oro-Igwe",Male,all,WAEC,College of Education,225,180,208,9,8,0,1.6,45,0,199,1
2023/2024,South South,Rivers,Obio-Akpor,Oro-Igwe,"Comprehensive High School, Oro-Igwe",Male,disabled,NABTEB,College of Education,7,6,7,0,0,0,1.6,1,0,7,0
2023/2024,South South,Rivers,Obio-Akpor,Oro-Igwe,"Comprehensive High School, Oro-Igwe",Male,disabled,NECO,College of Education,14,11,13,0,0,0,1.6,3,0,13,0
2023/2024,South South,Rivers,Obio-Akpor,Oro-Igwe,"Comprehensive High School, Oro-Igwe",Male,disabled,WAEC,College of Education,22,18,20,1,0,0,1.6,4,0,19,1
2023/2024,South South,Rivers,Obio-Akpor,Oro-Igwe,"Government Secondary School, Oro-Igwe",Female,all,NABTEB,College of Education,43,35,37,1,0,0,1.6,8,0,36,1
2023/2024,South South,Rivers,Obio-Akpor,Oro-Igwe,"Government Secondary School, Oro-Igwe",Female,all,NECO,College of Education,82,66,79,4,3,0,1.6,16,0,75,1
2023/2024,South South,Rivers,Obio-Akpor,Oro-Igwe,"Government Secondary School, Oro-Igwe",Female,all,WAEC,College of Education,102,81,93,4,3,0,1.6,21,0,89,1
2023/2024,South South,Rivers,Obio-Akpor,Oro-Igwe,"Government Secondary School, Oro-Igwe",Female,disabled,NABTEB,College of Education,5,4,5,0,0,0,1.6,1,0,5,0
2023/2024,South South,Rivers,Obio-Akpor,Oro-Igwe,"Government Secondary School, Oro-Igwe",Female,disabled,NECO,College of Education,5,4,5,0,0,0,1.6,1,0,5,0
2023/2024,South South,Rivers,Obio-Akpor,Oro-Igwe,"Government Secondary School, Oro-Igwe",Female,disabled,WAEC,College of Education,7,6,7,0,0,0,1.6,1,0,7,0
2023/2024,South South,Rivers,Obio-Akpor,Oro-Igwe,"Government Secondary School, Oro-Igwe",Male,all,NABTEB,College of Education,40,32,36,1,0,0,1.6,8,0,35,1
2023/2024,South South,Rivers,Obio-Akpor,Oro-Igwe,"Government Secondary School, Oro-Igwe",Male,all,NECO,College of Education,77,62,66,3,2,0,1.6,15,0,63,1
2023/2024,South South,Rivers,Obio-Akpor,Oro-Igwe,"Government Secondary School, Oro-Igwe",Male,all,WAEC,College of Education,89,71,76,4,3,0,1.6,18,0,72,1
2023/2024,South South,Rivers,Obio-Akpor,Oro-Igwe,"Government Secondary School, Oro-Igwe",Male,disabled,NABTEB,College of Education,5,4,4,0,0,0,1.6,1,0,4,0
2023/2024,South South,Rivers,Obio-Akpor,Oro-Igwe,"Government Secondary School, Oro-Igwe",Male,disabled,NECO,College of Education,6,5,5,0,0,0,1.6,1,0,5,0
2023/2024,South South,Rivers,Obio-Akpor,Oro-Igwe,"Government Secondary School, Oro-Igwe",Male,disabled,WAEC,College of Education,8,6,7,0,0,0,1.6,2,0,7,0
2023/2024,South South,Rivers,Obio-Akpor,Oro-Igwe,"Unity College, Obio-Akpor",Female,all,NABTEB,Polytechnic,81,65,70,5,4,0,1.5,16,0,65,1
2023/2024,South South,Rivers,Obio-Akpor,Oro-Igwe,"Unity College, Obio-Akpor",Female,all,NECO,Polytechnic,163,130,143,12,11,0,1.4,33,0,131,1
2023/2024,South South,Rivers,Obio-Akpor,Oro-Igwe,"Unity College, Obio-Akpor",Female,all,WAEC,Polytechnic,211,169,179,13,12,0,1.4,42,0,166,1
2023/2024,South South,Rivers,Obio-Akpor,Oro-Igwe,"Unity College, Obio-Akpor",Female,disabled,NABTEB,Polytechnic,5,4,5,1,0,0,1.5,1,0,4,1
2023/2024,South South,Rivers,Obio-Akpor,Oro-Igwe,"Unity College, Obio-Akpor",Female,disabled,NECO,Polytechnic,10,8,9,1,0,0,1.4,2,0,8,1
2023/2024,South South,Rivers,Obio-Akpor,Oro-Igwe,"Unity College, Obio-Akpor",Female,disabled,WAEC,Polytechnic,15,12,12,1,0,0,1.4,3,0,11,1
2023/2024,South South,Rivers,Obio-Akpor,Oro-Igwe,"Unity College, Obio-Akpor",Male,all,NABTEB,Polytechnic,76,61,65,3,2,0,1.5,15,0,62,1
2023/2024,South South,Rivers,Obio-Akpor,Oro-Igwe,"Unity College, Obio-Akpor",Male,all,NECO,Polytechnic,154,123,128,11,10,0,1.4,31,0,117,1
