"session","zone","state","lga","ward","school","gender","disability_scope","exam_body","institution_type","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","median_time_to_matriculation_years","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2023/2024","South South","Rivers","Obio-Akpor","Choba","Unity College, Obio-Akpor","Female","all","NECO","Polytechnic","249","245","133","52","46","6","1.4","4","112","82","6"
"2023/2024","South South","Rivers","Obio-Akpor","Choba","Unity College, Obio-Akpor","Female","all","WAEC","Polytechnic","322","317","174","63","60","3","1.4","5","143","111","3"
"2023/2024","South South","Rivers","Obio-Akpor","Choba","Unity College, Obio-Akpor","Female","disabled","NABTEB","Polytechnic","14","14","7","4","4","0","1.5","0","7","3","0"
"2023/2024","South South","Rivers","Obio-Akpor","Choba","Unity College, Obio-Akpor","Female","disabled","NECO","Polytechnic","21","21","11","5","5","0","1.4","0","10","7","0"
"2023/2024","South South","Rivers","Obio-Akpor","Choba","Unity College, Obio-Akpor","Female","disabled","WAEC","Polytechnic","35","34","17","3","4","0","1.4","1","17","14","0"
"2023/2024","South South","Rivers","Obio-Akpor","Choba","Unity College, Obio-Akpor","Male","all","NABTEB","Polytechnic","135","133","76","20","17","3","1.5","2","57","57","3"
"2023/2024","South South","Rivers","Obio-Akpor","Choba","Unity College, Obio-Akpor","Male","all","NECO","Polytechnic","245","241","139","43","37","6","1.4","4","102","97","6"
"2023/2024","South South","Rivers","Obio-Akpor","Choba","Unity College, Obio-Akpor","Male","all","WAEC","Polytechnic","356","351","206","63","56","7","1.4","5","145","143","7"
"2023/2024","South South","Rivers","Obio-Akpor","Choba","Unity College, Obio-Akpor","Male","disabled","NABTEB","Polytechnic","14","14","7","4","4","0","1.5","0","7","3","0"
"2023/2024","South South","Rivers","Obio-Akpor","Choba","Unity College, Obio-Akpor","Male","disabled","NECO","Polytechnic","25","25","12","4","5","0","1.4","0","13","8","0"
"2023/2024","South South","Rivers","Obio-Akpor","Choba","Unity College, Obio-Akpor","Male","disabled","WAEC","Polytechnic","38","37","19","3","4","0","1.4","1","18","17","0"
"2023/2024","South South","Rivers","Obio-Akpor","Elelenwo (3B)","Community Secondary School, Elelenwo (3B)","Female","all","NABTEB","College of Education","88","87","51","16","13","3","1.6","1","36","36","3"
"2023/2024","South South","Rivers","Obio-Akpor","Elelenwo (3B)","Community Secondary School, Elelenwo (3B)","Female","all","NECO","College of Education","165","163","94","39","37","2","1.6","2","69","56","2"
"2023/2024","South South","Rivers","Obio-Akpor","Elelenwo (3B)","Community Secondary School, Elelenwo (3B)","Female","all","WAEC","College of Education","211","208","124","46","41","5","1.6","3","84","79","5"
"2023/2024","South South","Rivers","Obio-Akpor","Elelenwo (3B)","Community Secondary School, Elelenwo (3B)","Female","disabled","NABTEB","College of Education","14","14","7","4","4","0","1.6","0","7","3","0"
"2023/2024","South South","Rivers","Obio-Akpor","Elelenwo (3B)","Community Secondary School, Elelenwo (3B)","Female","disabled","NECO","College of Education","14","14","8","4","5","0","1.6","0","6","5","0"
"2023/2024","South South","Rivers","Obio-Akpor","Elelenwo (3B)","Community Secondary School, Elelenwo (3B)","Female","disabled","WAEC","College of Education","19","19","9","3","4","0","1.6","0","10","6","0"
"2023/2024","South South","Rivers","Obio-Akpor","Elelenwo (3B)","Community Secondary School, Elelenwo (3B)","Male","all","NABTEB","College of Education","89","88","52","16","17","0","1.6","1","36","36","0"
"2023/2024","South South","Rivers","Obio-Akpor","Elelenwo (3B)","Community Secondary School, Elelenwo (3B)","Male","all","NECO","College of Education","170","167","98","35","32","3","1.6","3","69","63","3"
"2023/2024","South South","Rivers","Obio-Akpor","Elelenwo (3B)","Community Secondary School, Elelenwo (3B)","Male","all","WAEC","College of Education","203","200","116","42","38","4","1.6","3","84","75","4"
"2023/2024","South South","Rivers","Obio-Akpor","Elelenwo (3B)","Community Secondary School, Elelenwo (3B)","Male","disabled","NABTEB","College of Education","14","14","7","4","4","0","1.6","0","7","3","0"
"2023/2024","South South","Rivers","Obio-Akpor","Elelenwo (3B)","Community Secondary School, Elelenwo (3B)","Male","disabled","NECO","College of Education","14","14","8","4","5","0","1.6","0","6","5","0"
"2023/2024","South South","Rivers","Obio-Akpor","Elelenwo (3B)","Community Secondary School, Elelenwo (3B)","Male","disabled","WAEC","College of Education","19","19","9","3","4","0","1.6","0","10","6","0"
"2023/2024","South South","Rivers","Obio-Akpor","Elelenwo (3B)","Comprehensive High School, Elelenwo (3B)","Female","all","NABTEB","Polytechnic","138","136","86","29","25","4","1.5","2","50","57","4"
"2023/2024","South South","Rivers","Obio-Akpor","Elelenwo (3B)","Comprehensive High School, Elelenwo (3B)","Female","all","NECO","Polytechnic","253","249","149","56","51","5","1.4","4","100","93","5"
"2023/2024","South South","Rivers","Obio-Akpor","Elelenwo (3B)","Comprehensive High School, Elelenwo (3B)","Female","all","WAEC","Polytechnic","373","367","221","88","79","9","1.4","6","146","134","9"
"2023/2024","South South","Rivers","Obio-Akpor","Elelenwo (3B)","Comprehensive High School, Elelenwo (3B)","Female","disabled","NABTEB","Polytechnic","17","17","10","4","4","0","1.5","0","7","7","0"
"2023/2024","South South","Rivers","Obio-Akpor","Elelenwo (3B)","Comprehensive High School, Elelenwo (3B)","Female","disabled","NECO","Polytechnic","32","32","17","5","5","0","1.4","0","15","13","0"
"2023/2024","South South","Rivers","Obio-Akpor","Elelenwo (3B)","Comprehensive High School, Elelenwo (3B)","Female","disabled","WAEC","Polytechnic","49","48","25","11","7","4","1.4","1","23","15","4"
"2023/2024","South South","Rivers","Obio-Akpor","Elelenwo (3B)","Comprehensive High School, Elelenwo (3B)","Male","all","NABTEB","Polytechnic","163","161","93","29","25","4","1.5","2","68","65","4"
"2023/2024","South South","Rivers","Obio-Akpor","Elelenwo (3B)","Comprehensive High School, Elelenwo (3B)","Male","all","NECO","Polytechnic","309","304","173","65","60","5","1.4","5","131","109","5"
"2023/2024","South South","Rivers","Obio-Akpor","Elelenwo (3B)","Comprehensive High School, Elelenwo (3B)","Male","all","WAEC","Polytechnic","476","469","267","95","86","9","1.4","7","202","172","9"
"2023/2024","South South","Rivers","Obio-Akpor","Elelenwo (3B)","Comprehensive High School, Elelenwo (3B)","Male","disabled","NABTEB","Polytechnic","21","21","11","4","4","0","1.5","0","10","7","0"
"2023/2024","South South","Rivers","Obio-Akpor","Elelenwo (3B)","Comprehensive High School, Elelenwo (3B)","Male","disabled","NECO","Polytechnic","37","36","18","5","5","0","1.4","1","18","13","0"
"2023/2024","South South","Rivers","Obio-Akpor","Elelenwo (3B)","Comprehensive High School, Elelenwo (3B)","Male","disabled","WAEC","Polytechnic","56","55","31","11","7","4","1.4","1","24","20","4"
"2023/2024","South South","Rivers","Obio-Akpor","Elelenwo (3B)","Government Secondary School, Elelenwo (3B)","Female","all","NABTEB","Polytechnic","120","118","69","21","17","4","1.5","2","49","48","4"
"2023/2024","South South","Rivers","Obio-Akpor","Elelenwo (3B)","Government Secondary School, Elelenwo (3B)","Female","all","NECO","Polytechnic","214","211","124","52","46","6","1.4","3","87","73","6"
"2023/2024","South South","Rivers","Obio-Akpor","Elelenwo (3B)","Government Secondary School, Elelenwo (3B)","Female","all","WAEC","Polytechnic","252","248","150","45","41","5","1.4","4","98","105","5"
"2023/2024","South South","Rivers","Obio-Akpor","Elelenwo (3B)","Government Secondary School, Elelenwo (3B)","Female","disabled","NABTEB","Polytechnic","14","14","7","4","4","0","1.5","0","7","3","0"
"2023/2024","South South","Rivers","Obio-Akpor","Elelenwo (3B)","Government Secondary School, Elelenwo (3B)","Female","disabled","NECO","Polytechnic","21","21","11","4","5","0","1.4","0","10","8","0"
"2023/2024","South South","Rivers","Obio-Akpor","Elelenwo (3B)","Government Secondary School, Elelenwo (3B)","Female","disabled","WAEC","Polytechnic","26","26","14","3","4","0","1.4","0","12","12","0"
"2023/2024","South South","Rivers","Obio-Akpor","Elelenwo (3B)","Government Secondary School, Elelenwo (3B)","Male","all","NABTEB","Polytechnic","150","148","91","29","25","4","1.5","2","57","62","4"
"2023/2024","South South","Rivers","Obio-Akpor","Elelenwo (3B)","Government Secondary School, Elelenwo (3B)","Male","all","NECO","Polytechnic","289","285","170","52","46","6","1.4","4","115","119","6"
"2023/2024","South South","Rivers","Obio-Akpor","Elelenwo (3B)","Government Secondary School, Elelenwo (3B)","Male","all","WAEC","Polytechnic","323","318","180","53","49","4","1.4","5","138","128","4"
"2023/2024","South South","Rivers","Obio-Akpor","Elelenwo (3B)","Government Secondary School, Elelenwo (3B)","Male","disabled","NABTEB","Polytechnic","16","16","9","4","4","0","1.5","0","7","5","0"
"2023/2024","South South","Rivers","Obio-Akpor","Elelenwo (3B)","Government Secondary School, Elelenwo (3B)","Male","disabled","NECO","Polytechnic","25","25","14","5","5","0","1.4","0","11","10","0"
"2023/2024","South South","Rivers","Obio-Akpor","Elelenwo (3B)","Government Secondary School, Elelenwo (3B)","Male","disabled","WAEC","Polytechnic","35","34","18","3","4","0","1.4","1","16","15","0"
"2023/2024","South South","Rivers","Obio-Akpor","Elelenwo (3B)","Unity College, Obio-Akpor","Female","all","NABTEB","Polytechnic","111","109","63","21","17","4","1.5","2","46","42","4"
"2023/2024","South South","Rivers","Obio-Akpor","Elelenwo (3B)","Unity College, Obio-Akpor","Female","all","NECO","Polytechnic","207","204","121","48","41","7","1.4","3","83","74","7"
"2023/2024","South South","Rivers","Obio-Akpor","Elelenwo (3B)","Unity College, Obio-Akpor","Female","all","WAEC","Polytechnic","302","298","171","63","56","7","1.4","4","127","108","7"
"2023/2024","South South","Rivers","Obio-Akpor","Elelenwo (3B)","Unity College, Obio-Akpor","Female","disabled","NABTEB","Polytechnic","12","12","6","3","3","0","1.5","0","6","3","0"
"2023/2024","South South","Rivers","Obio-Akpor","Elelenwo (3B)","Unity College, Obio-Akpor","Female","disabled","NECO","Polytechnic","28","28","17","4","5","0","1.4","0","11","13","0"
"2023/2024","South South","Rivers","Obio-Akpor","Elelenwo (3B)","Unity College, Obio-Akpor","Female","disabled","WAEC","Polytechnic","42","41","22","7","7","0","1.4","1","19","16","0"
"2023/2024","South South","Rivers","Obio-Akpor","Elelenwo (3B)","Unity College, Obio-Akpor","Male","all","NABTEB","Polytechnic","107","105","65","21","17","4","1.5","2","40","45","4"
"2023/2024","South South","Rivers","Obio-Akpor","Elelenwo (3B)","Unity College, Obio-Akpor","Male","all","NECO","Polytechnic","195","192","112","43","41","2","1.4","3","80","70","2"
"2023/2024","South South","Rivers","Obio-Akpor","Elelenwo (3B)","Unity College, Obio-Akpor","Male","all","WAEC","Polytechnic","299","295","174","60","56","4","1.4","4","121","115","4"
"2023/2024","South South","Rivers","Obio-Akpor","Elelenwo (3B)","Unity College, Obio-Akpor","Male","disabled","NABTEB","Polytechnic","12","12","6","3","3","0","1.5","0","6","3","0"
"2023/2024","South South","Rivers","Obio-Akpor","Elelenwo (3B)","Unity College, Obio-Akpor","Male","disabled","NECO","Polytechnic","25","25","14","4","5","0","1.4","0","11","11","0"
"2023/2024","South South","Rivers","Obio-Akpor","Elelenwo (3B)","Unity College, Obio-Akpor","Male","disabled","WAEC","Polytechnic","38","37","19","7","7","0","1.4","1","18","13","0"
"2023/2024","South South","Rivers","Obio-Akpor","Oro-Igwe","Community Secondary School, Oro-Igwe","Female","all","NABTEB","Polytechnic","142","140","79","25","21","4","1.5","2","61","55","4"
"2023/2024","South South","Rivers","Obio-Akpor","Oro-Igwe","Community Secondary School, Oro-Igwe","Female","all","NECO","Polytechnic","266","262","151","52","46","6","1.4","4","111","99","6"
"2023/2024","South South","Rivers","Obio-Akpor","Oro-Igwe","Community Secondary School, Oro-Igwe","Female","all","WAEC","Polytechnic","368","363","209","67","60","7","1.4","5","154","143","7"
"2023/2024","South South","Rivers","Obio-Akpor","Oro-Igwe","Community Secondary School, Oro-Igwe","Female","disabled","NABTEB","Polytechnic","14","14","7","4","4","0","1.5","0","7","3","0"
"2023/2024","South South","Rivers","Obio-Akpor","Oro-Igwe","Community Secondary School, Oro-Igwe","Female","disabled","NECO","Polytechnic","25","25","14","4","4","0","1.4","0","11","11","0"
"2023/2024","South South","Rivers","Obio-Akpor","Oro-Igwe","Community Secondary School, Oro-Igwe","Female","disabled","WAEC","Polytechnic","34","33","16","3","4","0","1.4","1","16","14","0"
"2023/2024","South South","Rivers","Obio-Akpor","Oro-Igwe","Community Secondary School, Oro-Igwe","Male","all","NABTEB","Polytechnic","160","158","90","25","21","4","1.5","2","68","66","4"
"2023/2024","South South","Rivers","Obio-Akpor","Oro-Igwe","Community Secondary School, Oro-Igwe","Male","all","NECO","Polytechnic","327","322","176","56","51","5","1.4","5","146","120","5"
"2023/2024","South South","Rivers","Obio-Akpor","Oro-Igwe","Community Secondary School, Oro-Igwe","Male","all","WAEC","Polytechnic","410","404","224","67","60","7","1.4","6","180","157","7"
"2023/2024","South South","Rivers","Obio-Akpor","Oro-Igwe","Community Secondary School, Oro-Igwe","Male","disabled","NABTEB","Polytechnic","18","18","7","4","4","0","1.5","0","11","3","0"
"2023/2024","South South","Rivers","Obio-Akpor","Oro-Igwe","Community Secondary School, Oro-Igwe","Male","disabled","NECO","Polytechnic","25","25","14","4","4","0","1.4","0","11","11","0"
"2023/2024","South South","Rivers","Obio-Akpor","Oro-Igwe","Community Secondary School, Oro-Igwe","Male","disabled","WAEC","Polytechnic","38","37","19","3","4","0","1.4","1","18","17","0"
"2023/2024","South South","Rivers","Obio-Akpor","Oro-Igwe","Comprehensive High School, Oro-Igwe","Female","all","NABTEB","College of Education","160","158","97","29","25","4","1.6","2","61","69","4"
"2023/2024","South South","Rivers","Obio-Akpor","Oro-Igwe","Comprehensive High School, Oro-Igwe","Female","all","NECO","College of Education","323","318","182","65","60","5","1.6","5","136","117","5"
"2023/2024","South South","Rivers","Obio-Akpor","Oro-Igwe","Comprehensive High School, Oro-Igwe","Female","all","WAEC","College of Education","461","454","270","95","83","12","1.6","7","184","175","12"
"2023/2024","South South","Rivers","Obio-Akpor","Oro-Igwe","Comprehensive High School, Oro-Igwe","Female","disabled","NABTEB","College of Education","21","21","11","4","4","0","1.6","0","10","7","0"
"2023/2024","South South","Rivers","Obio-Akpor","Oro-Igwe","Comprehensive High School, Oro-Igwe","Female","disabled","NECO","College of Education","41","40","24","9","9","0","1.6","1","16","16","0"
"2023/2024","South South","Rivers","Obio-Akpor","Oro-Igwe","Comprehensive High School, Oro-Igwe","Female","disabled","WAEC","College of Education","60","59","34","11","7","4","1.6","1","25","23","4"
"2023/2024","South South","Rivers","Obio-Akpor","Oro-Igwe","Comprehensive High School, Oro-Igwe","Male","all","NABTEB","College of Education","183","180","101","25","21","4","1.6","3","79","76","4"
"2023/2024","South South","Rivers","Obio-Akpor","Oro-Igwe","Comprehensive High School, Oro-Igwe","Male","all","NECO","College of Education","328","323","179","61","55","6","1.6","5","144","119","6"
"2023/2024","South South","Rivers","Obio-Akpor","Oro-Igwe","Comprehensive High School, Oro-Igwe","Male","all","WAEC","College of Education","472","465","276","81","71","10","1.6","7","189","195","10"
"2023/2024","South South","Rivers","Obio-Akpor","Oro-Igwe","Comprehensive High School, Oro-Igwe","Male","disabled","NABTEB","College of Education","21","21","11","4","4","0","1.6","0","10","7","0"
"2023/2024","South South","Rivers","Obio-Akpor","Oro-Igwe","Comprehensive High School, Oro-Igwe","Male","disabled","NECO","College of Education","41","40","21","4","5","0","1.6","1","19","18","0"
"2023/2024","South South","Rivers","Obio-Akpor","Oro-Igwe","Comprehensive High School, Oro-Igwe","Male","disabled","WAEC","College of Education","64","63","34","7","7","0","1.6","1","29","28","0"
"2023/2024","South South","Rivers","Obio-Akpor","Oro-Igwe","Government Secondary School, Oro-Igwe","Female","all","NABTEB","College of Education","81","80","44","12","13","0","1.6","1","36","33","0"
"2023/2024","South South","Rivers","Obio-Akpor","Oro-Igwe","Government Secondary School, Oro-Igwe","Female","all","NECO","College of Education","154","152","94","39","37","2","1.6","2","58","56","2"
"2023/2024","South South","Rivers","Obio-Akpor","Oro-Igwe","Government Secondary School, Oro-Igwe","Female","all","WAEC","College of Education","191","188","110","39","34","5","1.6","3","78","71","5"
"2023/2024","South South","Rivers","Obio-Akpor","Oro-Igwe","Government Secondary School, Oro-Igwe","Female","disabled","NABTEB","College of Education","14","14","7","4","4","0","1.6","0","7","3","0"
"2023/2024","South South","Rivers","Obio-Akpor","Oro-Igwe","Government Secondary School, Oro-Igwe","Female","disabled","NECO","College of Education","14","14","8","4","4","0","1.6","0","6","5","0"
"2023/2024","South South","Rivers","Obio-Akpor","Oro-Igwe","Government Secondary School, Oro-Igwe","Female","disabled","WAEC","College of Education","18","18","11","3","4","0","1.6","0","7","9","0"
"2023/2024","South South","Rivers","Obio-Akpor","Oro-Igwe","Government Secondary School, Oro-Igwe","Male","all","NABTEB","College of Education","85","84","48","12","13","0","1.6","1","36","37","0"
"2023/2024","South South","Rivers","Obio-Akpor","Oro-Igwe","Government Secondary School, Oro-Igwe","Male","all","NECO","College of Education","162","160","88","30","28","2","1.6","2","72","58","2"
"2023/2024","South South","Rivers","Obio-Akpor","Oro-Igwe","Government Secondary School, Oro-Igwe","Male","all","WAEC","College of Education","188","185","101","32","26","6","1.6","3","84","70","6"
"2023/2024","South South","Rivers","Obio-Akpor","Oro-Igwe","Government Secondary School, Oro-Igwe","Male","disabled","NABTEB","College of Education","14","14","7","4","4","0","1.6","0","7","3","0"
"2023/2024","South South","Rivers","Obio-Akpor","Oro-Igwe","Government Secondary School, Oro-Igwe","Male","disabled","NECO","College of Education","18","18","9","4","5","0","1.6","0","9","5","0"
"2023/2024","South South","Rivers","Obio-Akpor","Oro-Igwe","Government Secondary School, Oro-Igwe","Male","disabled","WAEC","College of Education","22","22","11","3","4","0","1.6","0","11","9","0"
"2023/2024","South South","Rivers","Obio-Akpor","Oro-Igwe","Unity College, Obio-Akpor","Female","all","NABTEB","Polytechnic","152","150","83","25","21","4","1.5","2","67","58","4"
"2023/2024","South South","Rivers","Obio-Akpor","Oro-Igwe","Unity College, Obio-Akpor","Female","all","NECO","Polytechnic","305","300","170","61","55","6","1.4","5","130","110","6"
"2023/2024","South South","Rivers","Obio-Akpor","Oro-Igwe","Unity College, Obio-Akpor","Female","all","WAEC","Polytechnic","396","390","212","67","64","3","1.4","6","178","146","3"
"2023/2024","South South","Rivers","Obio-Akpor","Oro-Igwe","Unity College, Obio-Akpor","Female","disabled","NABTEB","Polytechnic","14","14","7","4","4","0","1.5","0","7","3","0"
"2023/2024","South South","Rivers","Obio-Akpor","Oro-Igwe","Unity College, Obio-Akpor","Female","disabled","NECO","Polytechnic","25","25","14","4","5","0","1.4","0","11","11","0"
"2023/2024","South South","Rivers","Obio-Akpor","Oro-Igwe","Unity College, Obio-Akpor","Female","disabled","WAEC","Polytechnic","38","37","19","7","7","0","1.4","1","18","13","0"
"2023/2024","South South","Rivers","Obio-Akpor","Oro-Igwe","Unity College, Obio-Akpor","Male","all","NABTEB","Polytechnic","159","157","86","16","13","3","1.5","2","71","70","3"
"2023/2024","South South","Rivers","Obio-Akpor","Oro-Igwe","Unity College, Obio-Akpor","Male","all","NECO","Polytechnic","324","319","170","56","51","5","1.4","5","149","115","5"
"2023/2024","South South","Rivers","Obio-Akpor","Oro-Igwe","Unity College, Obio-Akpor","Male","all","WAEC","Polytechnic","427","421","245","67","60","7","1.4","6","176","178","7"
"2023/2024","South South","Rivers","Obio-Akpor","Oro-Igwe","Unity College, Obio-Akpor","Male","disabled","NABTEB","Polytechnic","14","14","7","0","0","0","1.5","0","7","7","0"
"2023/2024","South South","Rivers","Obio-Akpor","Oro-Igwe","Unity College, Obio-Akpor","Male","disabled","NECO","Polytechnic","25","25","12","4","5","0","1.4","0","13","8","0"
"2023/2024","South South","Rivers","Obio-Akpor","Oro-Igwe","Unity College, Obio-Akpor","Male","disabled","WAEC","Polytechnic","38","37","19","3","4","0","1.4","1","18","17","0"
"2023/2024","South South","Rivers","Okrika","Kalio","Community Secondary School, Kalio","Female","all","NABTEB","University","77","76","44","16","17","0","1.4","1","32","28","0"
"2023/2024","South South","Rivers","Okrika","Kalio","Community Secondary School, Kalio","Female","all","NECO","University","131","129","78","30","28","2","1.3","2","51","49","2"
"2023/2024","South South","Rivers","Okrika","Kalio","Community Secondary School, Kalio","Female","all","WAEC","University","155","153","88","31","29","2","1.3","2","65","57","2"
"2023/2024","South South","Rivers","Okrika","Kalio","Community Secondary School, Kalio","Female","disabled","NABTEB","University","14","14","7","4","4","0","1.4","0","7","3","0"
"2023/2024","South South","Rivers","Okrika","Kalio","Community Secondary School, Kalio","Female","disabled","NECO","University","14","14","8","4","4","0","1.3","0","6","5","0"
"2023/2024","South South","Rivers","Okrika","Kalio","Community Secondary School, Kalio","Female","disabled","WAEC","University","19","19","12","3","4","0","1.3","0","7","9","0"
"2023/2024","South South","Rivers","Okrika","Kalio","Community Secondary School, Kalio","Male","all","NABTEB","University","85","84","48","16","13","3","1.4","1","36","33","3"
"2023/2024","South South","Rivers","Okrika","Kalio","Community Secondary School, Kalio","Male","all","NECO","University","154","152","90","35","32","3","1.3","2","62","56","3"
"2023/2024","South South","Rivers","Okrika","Kalio","Community Secondary School, Kalio","Male","all","WAEC","University","180","177","110","39","34","5","1.3","3","67","72","5"
"2023/2024","South South","Rivers","Okrika","Kalio","Community Secondary School, Kalio","Male","disabled","NABTEB","University","14","14","7","4","4","0","1.4","0","7","3","0"
"2023/2024","South South","Rivers","Okrika","Kalio","Community Secondary School, Kalio","Male","disabled","NECO","University","14","14","8","4","4","0","1.3","0","6","5","0"
"2023/2024","South South","Rivers","Okrika","Kalio","Community Secondary School, Kalio","Male","disabled","WAEC","University","19","19","12","3","4","0","1.3","0","7","9","0"
"2023/2024","South South","Rivers","Okrika","Kalio","Comprehensive High School, Kalio","Female","all","NABTEB","Polytechnic","85","84","51","16","13","3","1.5","1","33","36","3"
"2023/2024","South South","Rivers","Okrika","Kalio","Comprehensive High School, Kalio","Female","all","NECO","Polytechnic","165","163","90","35","32","3","1.4","2","73","56","3"
"2023/2024","South South","Rivers","Okrika","Kalio","Comprehensive High School, Kalio","Female","all","WAEC","Polytechnic","215","212","130","42","38","4","1.4","3","82","89","4"
"2023/2024","South South","Rivers","Okrika","Kalio","Comprehensive High School, Kalio","Female","disabled","NABTEB","Polytechnic","14","14","7","4","4","0","1.5","0","7","3","0"
"2023/2024","South South","Rivers","Okrika","Kalio","Comprehensive High School, Kalio","Female","disabled","NECO","Polytechnic","14","14","8","4","4","0","1.4","0","6","5","0"
"2023/2024","South South","Rivers","Okrika","Kalio","Comprehensive High School, Kalio","Female","disabled","WAEC","Polytechnic","19","19","12","3","4","0","1.4","0","7","9","0"
"2023/2024","South South","Rivers","Okrika","Kalio","Comprehensive High School, Kalio","Male","all","NABTEB","Polytechnic","89","88","49","16","17","0","1.5","1","39","33","0"
"2023/2024","South South","Rivers","Okrika","Kalio","Comprehensive High School, Kalio","Male","all","NECO","Polytechnic","165","163","94","39","37","2","1.4","2","69","56","2"
"2023/2024","South South","Rivers","Okrika","Kalio","Comprehensive High School, Kalio","Male","all","WAEC","Polytechnic","237","233","133","46","41","5","1.4","4","100","87","5"
"2023/2024","South South","Rivers","Okrika","Kalio","Comprehensive High School, Kalio","Male","disabled","NABTEB","Polytechnic","14","14","7","4","4","0","1.5","0","7","3","0"
"2023/2024","South South","Rivers","Okrika","Kalio","Comprehensive High School, Kalio","Male","disabled","NECO","Polytechnic","14","14","8","4","4","0","1.4","0","6","5","0"
"2023/2024","South South","Rivers","Okrika","Kalio","Comprehensive High School, Kalio","Male","disabled","WAEC","Polytechnic","19","19","9","3","4","0","1.4","0","10","6","0"
"2023/2024","South South","Rivers","Okrika","Kalio","Government Secondary School, Kalio","Female","all","NABTEB","College of Education","107","105","62","21","17","4","1.6","2","43","42","4"
"2023/2024","South South","Rivers","Okrika","Kalio","Government Secondary School, Kalio","Female","all","NECO","College of Education","180","177","106","43","41","2","1.6","3","71","63","2"
"2023/2024","South South","Rivers","Okrika","Kalio","Government Secondary School, Kalio","Female","all","WAEC","College of Education","258","254","155","56","49","7","1.6","4","99","99","7"
"2023/2024","South South","Rivers","Okrika","Kalio","Government Secondary School, Kalio","Female","disabled","NABTEB","College of Education","12","12","6","3","3","0","1.6","0","6","3","0"
"2023/2024","South South","Rivers","Okrika","Kalio","Government Secondary School, Kalio","Female","disabled","NECO","College of Education","18","18","9","4","4","0","1.6","0","9","5","0"
"2023/2024","South South","Rivers","Okrika","Kalio","Government Secondary School, Kalio","Female","disabled","WAEC","College of Education","22","22","11","3","4","0","1.6","0","11","9","0"
"2023/2024","South South","Rivers","Okrika","Kalio","Government Secondary School, Kalio","Male","all","NABTEB","College of Education","125","123","70","25","21","4","1.6","2","53","45","4"
"2023/2024","South South","Rivers","Okrika","Kalio","Government Secondary School, Kalio","Male","all","NECO","College of Education","222","219","131","43","41","2","1.6","3","88","88","2"
"2023/2024","South South","Rivers","Okrika","Kalio","Government Secondary School, Kalio","Male","all","WAEC","College of Education","322","317","197","67","60","7","1.6","5","120","130","7"
"2023/2024","South South","Rivers","Okrika","Kalio","Government Secondary School, Kalio","Male","disabled","NABTEB","College of Education","12","12","6","3","3","0","1.6","0","6","3","0"
"2023/2024","South South","Rivers","Okrika","Kalio","Government Secondary School, Kalio","Male","disabled","NECO","College of Education","18","18","9","4","4","0","1.6","0","9","5","0"
"2023/2024","South South","Rivers","Okrika","Kalio","Government Secondary School, Kalio","Male","disabled","WAEC","College of Education","26","26","14","3","4","0","1.6","0","12","12","0"
"2023/2024","South South","Rivers","Okrika","Kalio","Unity College, Okrika","Female","all","NABTEB","University","150","148","80","25","21","4","1.4","2","68","55","4"
"2023/2024","South South","Rivers","Okrika","Kalio","Unity College, Okrika","Female","all","NECO","University","262","258","142","52","46","6","1.3","4","116","90","6"
"2023/2024","South South","Rivers","Okrika","Kalio","Unity College, Okrika","Female","all","WAEC","University","385","379","209","74","68","6","1.3","6","170","136","6"
"2023/2024","South South","Rivers","Okrika","Kalio","Unity College, Okrika","Female","disabled","NABTEB","University","15","15","9","3","3","0","1.4","0","6","6","0"
"2023/2024","South South","Rivers","Okrika","Kalio","Unity College, Okrika","Female","disabled","NECO","University","29","29","14","4","5","0","1.3","0","14","11","0"
"2023/2024","South South","Rivers","Okrika","Kalio","Unity College, Okrika","Female","disabled","WAEC","University","50","49","26","7","7","0","1.3","1","23","19","0"
"2023/2024","South South","Rivers","Okrika","Kalio","Unity College, Okrika","Male","all","NABTEB","University","193","190","108","29","25","4","1.4","3","82","79","4"
"2023/2024","South South","Rivers","Okrika","Kalio","Unity College, Okrika","Male","all","NECO","University","323","318","185","61","55","6","1.3","5","133","124","6"
"2023/2024","South South","Rivers","Okrika","Kalio","Unity College, Okrika","Male","all","WAEC","University","450","443","262","84","79","5","1.3","7","181","179","5"
"2023/2024","South South","Rivers","Okrika","Kalio","Unity College, Okrika","Male","disabled","NABTEB","University","21","21","11","4","4","0","1.4","0","10","7","0"
"2023/2024","South South","Rivers","Okrika","Kalio","Unity College, Okrika","Male","disabled","NECO","University","37","36","21","4","5","0","1.3","1","15","18","0"
"2023/2024","South South","Rivers","Okrika","Kalio","Unity College, Okrika","Male","disabled","WAEC","University","53","52","28","7","7","0","1.3","1","24","22","0"
"2023/2024","South South","Rivers","Okrika","Ogan","Community Secondary School, Ogan","Female","all","NABTEB","University","77","76","48","20","17","4","1.4","1","28","27","4"
"2023/2024","South South","Rivers","Okrika","Ogan","Community Secondary School, Ogan","Female","all","NECO","University","117","115","73","35","32","3","1.3","2","42","38","3"
"2023/2024","South South","Rivers","Okrika","Ogan","Community Secondary School, Ogan","Female","all","WAEC","University","163","161","98","39","34","5","1.3","2","63","59","5"
