session,zone,state,lga,ward,school,gender,disability_scope,exam_body,institution_type,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2023/2024,South East,Imo,Orlu,Eziachi/Amike,"Comprehensive High School, Eziachi/Amike",Female,disabled,WAEC,Polytechnic,18,15,16,2,1,0,1.4,3,0,14,1
2023/2024,South East,Imo,Orlu,Eziachi/Amike,"Comprehensive High School, Eziachi/Amike",Male,all,NABTEB,Polytechnic,70,56,62,11,8,0,1.5,14,0,51,3
2023/2024,South East,Imo,Orlu,Eziachi/Amike,"Comprehensive High School, Eziachi/Amike",Male,all,NECO,Polytechnic,115,92,108,19,17,0,1.4,23,0,89,2
2023/2024,South East,Imo,Orlu,Eziachi/Amike,"Comprehensive High School, Eziachi/Amike",Male,all,WAEC,Polytechnic,174,139,157,25,24,0,1.4,35,0,132,1
2023/2024,South East,Imo,Orlu,Eziachi/Amike,"Comprehensive High School, Eziachi/Amike",Male,disabled,NABTEB,Polytechnic,7,5,6,2,1,0,1.5,2,0,4,1
2023/2024,South East,Imo,Orlu,Eziachi/Amike,"Comprehensive High School, Eziachi/Amike",Male,disabled,NECO,Polytechnic,11,9,11,2,1,0,1.4,2,0,9,1
2023/2024,South East,Imo,Orlu,Eziachi/Amike,"Comprehensive High School, Eziachi/Amike",Male,disabled,WAEC,Polytechnic,18,15,17,2,1,0,1.4,3,0,15,1
2023/2024,South East,Imo,Orlu,Eziachi/Amike,"Government Secondary School, Eziachi/Amike",Female,all,NABTEB,University,139,111,134,158,134,2,1.4,28,0,0,24
2023/2024,South East,Imo,Orlu,Eziachi/Amike,"Government Secondary School, Eziachi/Amike",Female,all,NECO,University,245,196,237,358,320,3,1.3,49,0,0,38
2023/2024,South East,Imo,Orlu,Eziachi/Amike,"Government Secondary School, Eziachi/Amike",Female,all,WAEC,University,363,290,362,502,468,3,1.3,73,0,0,34
2023/2024,South East,Imo,Orlu,Eziachi/Amike,"Government Secondary School, Eziachi/Amike",Female,disabled,NABTEB,University,11,9,13,13,12,0,1.4,2,0,0,1
2023/2024,South East,Imo,Orlu,Eziachi/Amike,"Government Secondary School, Eziachi/Amike",Female,disabled,NECO,University,24,18,21,13,12,0,1.3,6,0,8,1
2023/2024,South East,Imo,Orlu,Eziachi/Amike,"Government Secondary School, Eziachi/Amike",Female,disabled,WAEC,University,30,24,31,27,26,0,1.3,6,0,4,1
2023/2024,South East,Imo,Orlu,Eziachi/Amike,"Government Secondary School, Eziachi/Amike",Male,all,NABTEB,University,147,118,148,176,158,1,1.4,29,0,0,18
2023/2024,South East,Imo,Orlu,Eziachi/Amike,"Government Secondary School, Eziachi/Amike",Male,all,NECO,University,290,232,260,358,320,3,1.3,58,0,0,38
2023/2024,South East,Imo,Orlu,Eziachi/Amike,"Government Secondary School, Eziachi/Amike",Male,all,WAEC,University,351,281,328,446,425,2,1.3,70,0,0,21
2023/2024,South East,Imo,Orlu,Eziachi/Amike,"Government Secondary School, Eziachi/Amike",Male,disabled,NABTEB,University,12,10,12,17,14,0,1.4,2,0,0,3
2023/2024,South East,Imo,Orlu,Eziachi/Amike,"Government Secondary School, Eziachi/Amike",Male,disabled,NECO,University,24,19,24,30,26,0,1.3,5,0,0,4
2023/2024,South East,Imo,Orlu,Eziachi/Amike,"Government Secondary School, Eziachi/Amike",Male,disabled,WAEC,University,33,26,32,27,26,0,1.3,7,0,5,1
2023/2024,South East,Imo,Orlu,Eziachi/Amike,"Unity College, Orlu",Female,all,NABTEB,College of Education,83,67,78,7,6,0,1.6,16,0,71,1
2023/2024,South East,Imo,Orlu,Eziachi/Amike,"Unity College, Orlu",Female,all,NECO,College of Education,145,116,138,14,13,0,1.6,29,0,124,1
2023/2024,South East,Imo,Orlu,Eziachi/Amike,"Unity College, Orlu",Female,all,WAEC,College of Education,204,164,198,18,17,0,1.6,40,0,180,1
2023/2024,South East,Imo,Orlu,Eziachi/Amike,"Unity College, Orlu",Female,disabled,NABTEB,College of Education,7,6,7,1,0,0,1.6,1,0,6,1
2023/2024,South East,Imo,Orlu,Eziachi/Amike,"Unity College, Orlu",Female,disabled,NECO,College of Education,13,10,12,1,0,0,1.6,3,0,11,1
2023/2024,South East,Imo,Orlu,Eziachi/Amike,"Unity College, Orlu",Female,disabled,WAEC,College of Education,16,13,16,1,0,0,1.6,3,0,15,1
2023/2024,South East,Imo,Orlu,Eziachi/Amike,"Unity College, Orlu",Male,all,NABTEB,College of Education,75,60,74,7,6,0,1.6,15,0,67,1
2023/2024,South East,Imo,Orlu,Eziachi/Amike,"Unity College, Orlu",Male,all,NECO,College of Education,145,116,138,13,12,0,1.6,29,0,125,1
2023/2024,South East,Imo,Orlu,Eziachi/Amike,"Unity College, Orlu",Male,all,WAEC,College of Education,211,169,214,21,19,0,1.6,42,0,193,2
2023/2024,South East,Imo,Orlu,Eziachi/Amike,"Unity College, Orlu",Male,disabled,NABTEB,College of Education,7,5,6,1,0,0,1.6,2,0,5,1
2023/2024,South East,Imo,Orlu,Eziachi/Amike,"Unity College, Orlu",Male,disabled,NECO,College of Education,11,9,11,1,0,0,1.6,2,0,10,1
2023/2024,South East,Imo,Orlu,Eziachi/Amike,"Unity College, Orlu",Male,disabled,WAEC,College of Education,17,13,17,1,0,0,1.6,4,0,16,1
2023/2024,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Community Secondary School, Agbala/Obube/Ulakwo",Female,all,NABTEB,College of Education,96,76,82,4,3,0,1.6,20,0,78,1
2023/2024,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Community Secondary School, Agbala/Obube/Ulakwo",Female,all,NECO,College of Education,196,157,177,14,12,0,1.6,39,0,163,2
2023/2024,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Community Secondary School, Agbala/Obube/Ulakwo",Female,all,WAEC,College of Education,247,198,228,20,17,0,1.6,49,0,208,3
2023/2024,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Community Secondary School, Agbala/Obube/Ulakwo",Female,disabled,NABTEB,College of Education,7,6,7,0,0,0,1.6,1,0,7,0
2023/2024,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Community Secondary School, Agbala/Obube/Ulakwo",Female,disabled,NECO,College of Education,15,12,12,1,0,0,1.6,3,0,11,1
2023/2024,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Community Secondary School, Agbala/Obube/Ulakwo",Female,disabled,WAEC,College of Education,20,16,19,1,0,0,1.6,4,0,18,1
2023/2024,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Community Secondary School, Agbala/Obube/Ulakwo",Male,all,NABTEB,College of Education,100,80,94,7,6,0,1.6,20,0,87,1
2023/2024,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Community Secondary School, Agbala/Obube/Ulakwo",Male,all,NECO,College of Education,212,170,192,14,13,0,1.6,42,0,178,1
2023/2024,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Community Secondary School, Agbala/Obube/Ulakwo",Male,all,WAEC,College of Education,267,213,225,18,17,0,1.6,54,0,207,1
2023/2024,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Community Secondary School, Agbala/Obube/Ulakwo",Male,disabled,NABTEB,College of Education,8,7,9,1,0,0,1.6,1,0,8,1
2023/2024,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Community Secondary School, Agbala/Obube/Ulakwo",Male,disabled,NECO,College of Education,19,15,17,1,0,0,1.6,4,0,16,1
2023/2024,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Community Secondary School, Agbala/Obube/Ulakwo",Male,disabled,WAEC,College of Education,23,18,19,1,0,0,1.6,5,0,18,1
2023/2024,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Comprehensive High School, Agbala/Obube/Ulakwo",Female,all,NABTEB,Polytechnic,66,53,58,8,7,0,1.5,13,0,50,1
2023/2024,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Comprehensive High School, Agbala/Obube/Ulakwo",Female,all,NECO,Polytechnic,108,86,97,19,17,0,1.4,22,0,78,2
2023/2024,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Comprehensive High School, Agbala/Obube/Ulakwo",Female,all,WAEC,Polytechnic,148,119,139,27,26,0,1.4,29,0,112,1
2023/2024,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Comprehensive High School, Agbala/Obube/Ulakwo",Female,disabled,NABTEB,Polytechnic,7,6,7,2,1,0,1.5,1,0,5,1
2023/2024,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Comprehensive High School, Agbala/Obube/Ulakwo",Female,disabled,NECO,Polytechnic,7,6,9,1,0,0,1.4,1,0,8,1
2023/2024,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Comprehensive High School, Agbala/Obube/Ulakwo",Female,disabled,WAEC,Polytechnic,7,6,8,1,0,0,1.4,1,0,7,1
2023/2024,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Comprehensive High School, Agbala/Obube/Ulakwo",Male,all,NABTEB,Polytechnic,59,47,57,8,7,0,1.5,12,0,49,1
2023/2024,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Comprehensive High School, Agbala/Obube/Ulakwo",Male,all,NECO,Polytechnic,102,81,103,21,20,0,1.4,21,0,82,1
2023/2024,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Comprehensive High School, Agbala/Obube/Ulakwo",Male,all,WAEC,Polytechnic,128,102,127,27,24,0,1.4,26,0,100,3
2023/2024,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Comprehensive High School, Agbala/Obube/Ulakwo",Male,disabled,NABTEB,Polytechnic,7,5,6,2,1,0,1.5,2,0,4,1
2023/2024,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Comprehensive High School, Agbala/Obube/Ulakwo",Male,disabled,NECO,Polytechnic,7,5,8,1,0,0,1.4,2,0,7,1
2023/2024,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Comprehensive High School, Agbala/Obube/Ulakwo",Male,disabled,WAEC,Polytechnic,7,5,7,1,0,0,1.4,2,0,6,1
2023/2024,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Government Secondary School, Agbala/Obube/Ulakwo",Female,all,NABTEB,College of Education,80,64,74,6,5,0,1.6,16,0,68,1
2023/2024,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Government Secondary School, Agbala/Obube/Ulakwo",Female,all,NECO,College of Education,137,110,130,11,10,0,1.6,27,0,119,1
2023/2024,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Government Secondary School, Agbala/Obube/Ulakwo",Female,all,WAEC,College of Education,226,181,203,17,16,0,1.6,45,0,186,1
2023/2024,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Government Secondary School, Agbala/Obube/Ulakwo",Female,disabled,NABTEB,College of Education,7,6,7,1,0,0,1.6,1,0,6,1
2023/2024,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Government Secondary School, Agbala/Obube/Ulakwo",Female,disabled,NECO,College of Education,8,6,9,1,0,0,1.6,2,0,8,1
2023/2024,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Government Secondary School, Agbala/Obube/Ulakwo",Female,disabled,WAEC,College of Education,12,10,11,1,0,0,1.6,2,0,10,1
2023/2024,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Government Secondary School, Agbala/Obube/Ulakwo",Male,all,NABTEB,College of Education,83,67,74,6,5,0,1.6,16,0,68,1
2023/2024,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Government Secondary School, Agbala/Obube/Ulakwo",Male,all,NECO,College of Education,152,122,138,13,12,0,1.6,30,0,125,1
2023/2024,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Government Secondary School, Agbala/Obube/Ulakwo",Male,all,WAEC,College of Education,235,188,226,20,19,0,1.6,47,0,206,1
2023/2024,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Government Secondary School, Agbala/Obube/Ulakwo",Male,disabled,NABTEB,College of Education,7,5,6,1,0,0,1.6,2,0,5,1
2023/2024,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Government Secondary School, Agbala/Obube/Ulakwo",Male,disabled,NECO,College of Education,9,7,8,1,0,0,1.6,2,0,7,1
2023/2024,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Government Secondary School, Agbala/Obube/Ulakwo",Male,disabled,WAEC,College of Education,12,10,12,1,0,0,1.6,2,0,11,1
2023/2024,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Unity College, Owerri North",Female,all,NABTEB,Polytechnic,77,62,72,11,8,0,1.5,15,0,61,3
2023/2024,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Unity College, Owerri North",Female,all,NECO,Polytechnic,145,116,138,26,25,0,1.4,29,0,112,1
2023/2024,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Unity College, Owerri North",Female,all,WAEC,Polytechnic,204,164,198,34,32,0,1.4,40,0,164,2
2023/2024,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Unity College, Owerri North",Female,disabled,NABTEB,Polytechnic,7,6,7,2,1,0,1.5,1,0,5,1
2023/2024,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Unity College, Owerri North",Female,disabled,NECO,Polytechnic,10,8,9,2,1,0,1.4,2,0,7,1
2023/2024,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Unity College, Owerri North",Female,disabled,WAEC,Polytechnic,16,13,16,2,1,0,1.4,3,0,14,1
2023/2024,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Unity College, Owerri North",Male,all,NABTEB,Polytechnic,75,60,70,11,10,0,1.5,15,0,59,1
2023/2024,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Unity College, Owerri North",Male,all,NECO,Polytechnic,125,100,121,24,23,0,1.4,25,0,97,1
2023/2024,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Unity College, Owerri North",Male,all,WAEC,Polytechnic,206,164,192,34,32,0,1.4,42,0,158,2
2023/2024,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Unity College, Owerri North",Male,disabled,NABTEB,Polytechnic,7,5,6,2,1,0,1.5,2,0,4,1
2023/2024,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Unity College, Owerri North",Male,disabled,NECO,Polytechnic,7,5,8,2,1,0,1.4,2,0,6,1
2023/2024,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,"Unity College, Owerri North",Male,disabled,WAEC,Polytechnic,14,11,15,2,1,0,1.4,3,0,13,1
2023/2024,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Community Secondary School, Awaka/Ihitte-Ogada",Female,all,NABTEB,University,92,74,82,88,67,2,1.4,18,0,0,21
2023/2024,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Community Secondary School, Awaka/Ihitte-Ogada",Female,all,NECO,University,137,110,138,209,205,0,1.3,27,0,0,4
2023/2024,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Community Secondary School, Awaka/Ihitte-Ogada",Female,all,WAEC,University,223,178,205,293,277,1,1.3,45,0,0,16
2023/2024,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Community Secondary School, Awaka/Ihitte-Ogada",Female,disabled,NABTEB,University,7,6,7,17,14,0,1.4,1,0,0,3
2023/2024,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Community Secondary School, Awaka/Ihitte-Ogada",Female,disabled,NECO,University,8,6,9,13,12,0,1.3,2,0,0,1
2023/2024,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Community Secondary School, Awaka/Ihitte-Ogada",Female,disabled,WAEC,University,13,10,12,13,12,0,1.3,3,0,0,1
2023/2024,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Community Secondary School, Awaka/Ihitte-Ogada",Male,all,NABTEB,University,104,83,96,111,91,2,1.4,21,0,0,20
2023/2024,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Community Secondary School, Awaka/Ihitte-Ogada",Male,all,NECO,University,147,118,146,232,229,0,1.3,29,0,0,3
2023/2024,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Community Secondary School, Awaka/Ihitte-Ogada",Male,all,WAEC,University,224,179,209,330,296,3,1.3,45,0,0,34
2023/2024,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Community Secondary School, Awaka/Ihitte-Ogada",Male,disabled,NABTEB,University,7,5,6,17,14,0,1.4,2,0,0,3
2023/2024,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Community Secondary School, Awaka/Ihitte-Ogada",Male,disabled,NECO,University,9,7,8,13,12,0,1.3,2,0,0,1
2023/2024,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Community Secondary School, Awaka/Ihitte-Ogada",Male,disabled,WAEC,University,13,11,12,13,12,0,1.3,2,0,0,1
2023/2024,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Comprehensive High School, Awaka/Ihitte-Ogada",Female,all,NABTEB,Polytechnic,104,83,102,17,14,0,1.5,21,0,85,3
2023/2024,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Comprehensive High School, Awaka/Ihitte-Ogada",Female,all,NECO,Polytechnic,197,158,198,37,34,0,1.4,39,0,161,3
2023/2024,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Comprehensive High School, Awaka/Ihitte-Ogada",Female,all,WAEC,Polytechnic,235,187,220,42,40,0,1.4,48,0,178,2
2023/2024,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Comprehensive High School, Awaka/Ihitte-Ogada",Female,disabled,NABTEB,Polytechnic,7,6,7,2,1,0,1.5,1,0,5,1
2023/2024,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Comprehensive High School, Awaka/Ihitte-Ogada",Female,disabled,NECO,Polytechnic,15,12,14,2,1,0,1.4,3,0,12,1
2023/2024,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Comprehensive High School, Awaka/Ihitte-Ogada",Female,disabled,WAEC,Polytechnic,17,14,17,2,1,0,1.4,3,0,15,1
2023/2024,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Comprehensive High School, Awaka/Ihitte-Ogada",Male,all,NABTEB,Polytechnic,101,80,102,17,14,0,1.5,21,0,85,3
2023/2024,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Comprehensive High School, Awaka/Ihitte-Ogada",Male,all,NECO,Polytechnic,193,155,190,32,28,0,1.4,38,0,158,4
2023/2024,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Comprehensive High School, Awaka/Ihitte-Ogada",Male,all,WAEC,Polytechnic,254,203,229,42,37,0,1.4,51,0,187,5
2023/2024,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Comprehensive High School, Awaka/Ihitte-Ogada",Male,disabled,NABTEB,Polytechnic,7,5,6,2,1,0,1.5,2,0,4,1
2023/2024,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Comprehensive High School, Awaka/Ihitte-Ogada",Male,disabled,NECO,Polytechnic,15,12,16,2,1,0,1.4,3,0,14,1
2023/2024,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Comprehensive High School, Awaka/Ihitte-Ogada",Male,disabled,WAEC,Polytechnic,18,15,17,2,1,0,1.4,3,0,15,1
2023/2024,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Government Secondary School, Awaka/Ihitte-Ogada",Female,all,NABTEB,Polytechnic,75,60,74,11,8,0,1.5,15,0,63,3
2023/2024,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Government Secondary School, Awaka/Ihitte-Ogada",Female,all,NECO,Polytechnic,134,107,130,24,23,0,1.4,27,0,106,1
2023/2024,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Government Secondary School, Awaka/Ihitte-Ogada",Female,all,WAEC,Polytechnic,186,149,180,34,31,0,1.4,37,0,146,3
2023/2024,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Government Secondary School, Awaka/Ihitte-Ogada",Female,disabled,NABTEB,Polytechnic,7,6,7,2,1,0,1.5,1,0,5,1
2023/2024,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Government Secondary School, Awaka/Ihitte-Ogada",Female,disabled,NECO,Polytechnic,12,10,11,2,1,0,1.4,2,0,9,1
2023/2024,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Government Secondary School, Awaka/Ihitte-Ogada",Female,disabled,WAEC,Polytechnic,16,13,16,2,1,0,1.4,3,0,14,1
2023/2024,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Government Secondary School, Awaka/Ihitte-Ogada",Male,all,NABTEB,Polytechnic,59,47,53,11,8,0,1.5,12,0,42,3
2023/2024,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Government Secondary School, Awaka/Ihitte-Ogada",Male,all,NECO,Polytechnic,107,86,101,19,17,0,1.4,21,0,82,2
2023/2024,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Government Secondary School, Awaka/Ihitte-Ogada",Male,all,WAEC,Polytechnic,149,119,132,25,22,0,1.4,30,0,107,3
2023/2024,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Government Secondary School, Awaka/Ihitte-Ogada",Male,disabled,NABTEB,Polytechnic,7,5,6,2,1,0,1.5,2,0,4,1
2023/2024,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Government Secondary School, Awaka/Ihitte-Ogada",Male,disabled,NECO,Polytechnic,9,7,8,2,1,0,1.4,2,0,6,1
2023/2024,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Government Secondary School, Awaka/Ihitte-Ogada",Male,disabled,WAEC,Polytechnic,15,12,12,2,1,0,1.4,3,0,10,1
2023/2024,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Unity College, Owerri North",Female,all,NABTEB,Polytechnic,79,64,77,14,11,0,1.5,15,0,63,3
2023/2024,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Unity College, Owerri North",Female,all,NECO,Polytechnic,154,123,153,26,25,0,1.4,31,0,127,1
2023/2024,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Unity College, Owerri North",Female,all,WAEC,Polytechnic,181,144,173,34,32,0,1.4,37,0,139,2
2023/2024,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Unity College, Owerri North",Female,disabled,NABTEB,Polytechnic,7,6,7,2,1,0,1.5,1,0,5,1
2023/2024,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Unity College, Owerri North",Female,disabled,NECO,Polytechnic,15,12,14,2,1,0,1.4,3,0,12,1
2023/2024,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Unity College, Owerri North",Female,disabled,WAEC,Polytechnic,17,14,17,2,1,0,1.4,3,0,15,1
2023/2024,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Unity College, Owerri North",Male,all,NABTEB,Polytechnic,77,62,73,14,11,0,1.5,15,0,59,3
2023/2024,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Unity College, Owerri North",Male,all,NECO,Polytechnic,142,113,134,24,23,0,1.4,29,0,110,1
2023/2024,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Unity College, Owerri North",Male,all,WAEC,Polytechnic,176,141,173,32,29,0,1.4,35,0,141,3
2023/2024,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Unity College, Owerri North",Male,disabled,NABTEB,Polytechnic,7,5,6,2,1,0,1.5,2,0,4,1
2023/2024,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Unity College, Owerri North",Male,disabled,NECO,Polytechnic,13,11,13,2,1,0,1.4,2,0,11,1
2023/2024,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,"Unity College, Owerri North",Male,disabled,WAEC,Polytechnic,14,11,15,2,1,0,1.4,3,0,13,1
2023/2024,South East,Imo,Owerri North,Egbu,"Community Secondary School, Egbu",Female,all,NABTEB,University,96,76,82,88,67,2,1.4,20,0,0,21
2023/2024,South East,Imo,Owerri North,Egbu,"Community Secondary School, Egbu",Female,all,NECO,University,185,148,166,190,181,1,1.3,37,0,0,9
2023/2024,South East,Imo,Owerri North,Egbu,"Community Secondary School, Egbu",Female,all,WAEC,University,246,197,205,214,191,2,1.3,49,0,0,23
2023/2024,South East,Imo,Owerri North,Egbu,"Community Secondary School, Egbu",Female,disabled,NABTEB,University,7,6,7,17,14,0,1.4,1,0,0,3
2023/2024,South East,Imo,Owerri North,Egbu,"Community Secondary School, Egbu",Female,disabled,NECO,University,15,12,12,13,12,0,1.3,3,0,0,1
2023/2024,South East,Imo,Owerri North,Egbu,"Community Secondary School, Egbu",Female,disabled,WAEC,University,21,17,20,13,12,0,1.3,4,0,7,1
2023/2024,South East,Imo,Owerri North,Egbu,"Community Secondary School, Egbu",Male,all,NABTEB,University,80,65,70,46,43,0,1.4,15,0,24,3
2023/2024,South East,Imo,Owerri North,Egbu,"Community Secondary School, Egbu",Male,all,NECO,University,160,128,142,190,181,1,1.3,32,0,0,9
2023/2024,South East,Imo,Owerri North,Egbu,"Community Secondary School, Egbu",Male,all,WAEC,University,224,180,204,251,234,1,1.3,44,0,0,17
2023/2024,South East,Imo,Owerri North,Egbu,"Community Secondary School, Egbu",Male,disabled,NABTEB,University,7,5,6,0,0,0,1.4,2,0,6,0
2023/2024,South East,Imo,Owerri North,Egbu,"Community Secondary School, Egbu",Male,disabled,NECO,University,15,12,13,13,12,0,1.3,3,0,0,1
2023/2024,South East,Imo,Owerri North,Egbu,"Community Secondary School, Egbu",Male,disabled,WAEC,University,21,16,18,13,12,0,1.3,5,0,5,1
2023/2024,South East,Imo,Owerri North,Egbu,"Comprehensive High School, Egbu",Female,all,NABTEB,University,89,71,81,88,87,0,1.4,18,0,0,1
2023/2024,South East,Imo,Owerri North,Egbu,"Comprehensive High School, Egbu",Female,all,NECO,University,188,150,181,209,205,0,1.3,38,0,0,4
2023/2024,South East,Imo,Owerri North,Egbu,"Comprehensive High School, Egbu",Female,all,WAEC,University,252,202,227,293,277,1,1.3,50,0,0,16
2023/2024,South East,Imo,Owerri North,Egbu,"Comprehensive High School, Egbu",Female,disabled,NABTEB,University,7,6,7,17,14,0,1.4,1,0,0,3
2023/2024,South East,Imo,Owerri North,Egbu,"Comprehensive High School, Egbu",Female,disabled,NECO,University,15,12,14,13,12,0,1.3,3,0,1,1
2023/2024,South East,Imo,Owerri North,Egbu,"Comprehensive High School, Egbu",Female,disabled,WAEC,University,24,18,22,27,26,0,1.3,6,0,0,1
2023/2024,South East,Imo,Owerri North,Egbu,"Comprehensive High School, Egbu",Male,all,NABTEB,University,86,68,83,111,91,2,1.4,18,0,0,20
2023/2024,South East,Imo,Owerri North,Egbu,"Comprehensive High School, Egbu",Male,all,NECO,University,165,132,157,209,181,2,1.3,33,0,0,28
2023/2024,South East,Imo,Owerri North,Egbu,"Comprehensive High School, Egbu",Male,all,WAEC,University,200,160,182,232,210,2,1.3,40,0,0,22
2023/2024,South East,Imo,Owerri North,Egbu,"Comprehensive High School, Egbu",Male,disabled,NABTEB,University,7,5,6,17,14,0,1.4,2,0,0,3
2023/2024,South East,Imo,Owerri North,Egbu,"Comprehensive High School, Egbu",Male,disabled,NECO,University,13,11,11,13,12,0,1.3,2,0,0,1
2023/2024,South East,Imo,Owerri North,Egbu,"Comprehensive High School, Egbu",Male,disabled,WAEC,University,18,15,18,13,12,0,1.3,3,0,5,1
