"session","zone","state","lga","ward","school","gender","disability_scope","exam_body","institution_type","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","median_time_to_matriculation_years","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2023/2024","South West","Osun","Ife Central","Ilare I","Unity College, Ile-Ife","Male","all","NABTEB","University","108","106","75","25","21","4","1.4","2","31","51","4"
"2023/2024","South West","Osun","Ife Central","Ilare I","Unity College, Ile-Ife","Male","all","NECO","University","264","260","190","74","68","6","1.3","4","70","116","6"
"2023/2024","South West","Osun","Ife Central","Ilare I","Unity College, Ile-Ife","Male","all","WAEC","University","304","300","213","83","74","9","1.3","4","87","130","9"
"2023/2024","South West","Osun","Ife Central","Ilare I","Unity College, Ile-Ife","Male","disabled","NABTEB","University","11","11","6","5","5","0","1.4","0","5","2","0"
"2023/2024","South West","Osun","Ife Central","Ilare I","Unity College, Ile-Ife","Male","disabled","NECO","University","23","23","17","5","5","0","1.3","0","6","12","0"
"2023/2024","South West","Osun","Ife Central","Ilare I","Unity College, Ile-Ife","Male","disabled","WAEC","University","27","27","16","4","4","0","1.3","0","11","13","0"
"2023/2024","South West","Osun","Ife Central","Ilare II","Community Secondary School, Ilare II","Female","all","NABTEB","University","101","99","74","29","25","4","1.4","2","25","45","4"
"2023/2024","South West","Osun","Ife Central","Ilare II","Community Secondary School, Ilare II","Female","all","NECO","University","187","184","125","51","44","7","1.3","3","59","74","7"
"2023/2024","South West","Osun","Ife Central","Ilare II","Community Secondary School, Ilare II","Female","all","WAEC","University","263","259","192","79","74","5","1.3","4","67","114","5"
"2023/2024","South West","Osun","Ife Central","Ilare II","Community Secondary School, Ilare II","Female","disabled","NABTEB","University","11","11","6","5","5","0","1.4","0","5","2","0"
"2023/2024","South West","Osun","Ife Central","Ilare II","Community Secondary School, Ilare II","Female","disabled","NECO","University","17","17","11","5","5","0","1.3","0","6","7","0"
"2023/2024","South West","Osun","Ife Central","Ilare II","Community Secondary School, Ilare II","Female","disabled","WAEC","University","27","27","19","8","8","0","1.3","0","8","12","0"
"2023/2024","South West","Osun","Ife Central","Ilare II","Community Secondary School, Ilare II","Male","all","NABTEB","University","123","121","91","29","25","4","1.4","2","30","61","4"
"2023/2024","South West","Osun","Ife Central","Ilare II","Community Secondary School, Ilare II","Male","all","NECO","University","217","214","162","60","54","6","1.3","3","52","102","6"
"2023/2024","South West","Osun","Ife Central","Ilare II","Community Secondary School, Ilare II","Male","all","WAEC","University","333","328","227","83","74","9","1.3","5","101","144","9"
"2023/2024","South West","Osun","Ife Central","Ilare II","Community Secondary School, Ilare II","Male","disabled","NABTEB","University","11","11","6","5","5","0","1.4","0","5","2","0"
"2023/2024","South West","Osun","Ife Central","Ilare II","Community Secondary School, Ilare II","Male","disabled","NECO","University","23","23","17","5","5","0","1.3","0","6","12","0"
"2023/2024","South West","Osun","Ife Central","Ilare II","Community Secondary School, Ilare II","Male","disabled","WAEC","University","34","33","22","8","8","0","1.3","1","11","15","0"
"2023/2024","South West","Osun","Ife Central","Ilare II","Comprehensive High School, Ilare II","Female","all","NABTEB","College of Education","69","68","47","20","21","0","1.6","1","21","28","0"
"2023/2024","South West","Osun","Ife Central","Ilare II","Comprehensive High School, Ilare II","Female","all","NECO","College of Education","136","134","94","32","29","3","1.6","2","40","63","3"
"2023/2024","South West","Osun","Ife Central","Ilare II","Comprehensive High School, Ilare II","Female","all","WAEC","College of Education","165","163","123","47","41","6","1.6","2","40","77","6"
"2023/2024","South West","Osun","Ife Central","Ilare II","Comprehensive High School, Ilare II","Female","disabled","NABTEB","College of Education","11","11","6","5","5","0","1.6","0","5","2","0"
"2023/2024","South West","Osun","Ife Central","Ilare II","Comprehensive High School, Ilare II","Female","disabled","NECO","College of Education","14","14","8","5","5","0","1.6","0","6","4","0"
"2023/2024","South West","Osun","Ife Central","Ilare II","Comprehensive High School, Ilare II","Female","disabled","WAEC","College of Education","17","17","13","4","4","0","1.6","0","4","9","0"
"2023/2024","South West","Osun","Ife Central","Ilare II","Comprehensive High School, Ilare II","Male","all","NABTEB","College of Education","69","68","47","15","15","0","1.6","1","21","33","0"
"2023/2024","South West","Osun","Ife Central","Ilare II","Comprehensive High School, Ilare II","Male","all","NECO","College of Education","118","116","89","28","24","4","1.6","2","27","61","4"
"2023/2024","South West","Osun","Ife Central","Ilare II","Comprehensive High School, Ilare II","Male","all","WAEC","College of Education","170","167","121","43","37","6","1.6","3","46","78","6"
"2023/2024","South West","Osun","Ife Central","Ilare II","Comprehensive High School, Ilare II","Male","disabled","NABTEB","College of Education","11","11","6","5","5","0","1.6","0","5","2","0"
"2023/2024","South West","Osun","Ife Central","Ilare II","Comprehensive High School, Ilare II","Male","disabled","NECO","College of Education","14","14","11","5","5","0","1.6","0","3","7","0"
"2023/2024","South West","Osun","Ife Central","Ilare II","Comprehensive High School, Ilare II","Male","disabled","WAEC","College of Education","17","17","10","4","4","0","1.6","0","7","6","0"
"2023/2024","South West","Osun","Ife Central","Ilare II","Government Secondary School, Ilare II","Female","all","NABTEB","College of Education","94","93","64","20","15","5","1.6","1","29","44","5"
"2023/2024","South West","Osun","Ife Central","Ilare II","Government Secondary School, Ilare II","Female","all","NECO","College of Education","157","155","100","32","29","3","1.6","2","55","69","3"
"2023/2024","South West","Osun","Ife Central","Ilare II","Government Secondary School, Ilare II","Female","all","WAEC","College of Education","219","216","149","47","41","6","1.6","3","67","103","6"
"2023/2024","South West","Osun","Ife Central","Ilare II","Government Secondary School, Ilare II","Female","disabled","NABTEB","College of Education","11","11","6","0","0","0","1.6","0","5","6","0"
"2023/2024","South West","Osun","Ife Central","Ilare II","Government Secondary School, Ilare II","Female","disabled","NECO","College of Education","17","17","11","5","5","0","1.6","0","6","7","0"
"2023/2024","South West","Osun","Ife Central","Ilare II","Government Secondary School, Ilare II","Female","disabled","WAEC","College of Education","20","20","13","4","4","0","1.6","0","7","9","0"
"2023/2024","South West","Osun","Ife Central","Ilare II","Government Secondary School, Ilare II","Male","all","NABTEB","College of Education","83","82","54","10","10","0","1.6","1","28","44","0"
"2023/2024","South West","Osun","Ife Central","Ilare II","Government Secondary School, Ilare II","Male","all","NECO","College of Education","164","162","107","32","29","3","1.6","2","55","75","3"
"2023/2024","South West","Osun","Ife Central","Ilare II","Government Secondary School, Ilare II","Male","all","WAEC","College of Education","198","195","132","43","37","6","1.6","3","63","89","6"
"2023/2024","South West","Osun","Ife Central","Ilare II","Government Secondary School, Ilare II","Male","disabled","NABTEB","College of Education","11","11","6","0","0","0","1.6","0","5","6","0"
"2023/2024","South West","Osun","Ife Central","Ilare II","Government Secondary School, Ilare II","Male","disabled","NECO","College of Education","14","14","8","5","5","0","1.6","0","6","4","0"
"2023/2024","South West","Osun","Ife Central","Ilare II","Government Secondary School, Ilare II","Male","disabled","WAEC","College of Education","20","20","13","4","4","0","1.6","0","7","9","0"
"2023/2024","South West","Osun","Ife Central","Ilare II","Unity College, Ile-Ife","Female","all","NABTEB","University","123","121","94","35","30","5","1.4","2","27","59","5"
"2023/2024","South West","Osun","Ife Central","Ilare II","Unity College, Ile-Ife","Female","all","NECO","University","225","222","161","59","54","6","1.3","3","61","101","6"
"2023/2024","South West","Osun","Ife Central","Ilare II","Unity College, Ile-Ife","Female","all","WAEC","University","336","331","227","87","79","8","1.3","5","104","140","8"
"2023/2024","South West","Osun","Ife Central","Ilare II","Unity College, Ile-Ife","Female","disabled","NABTEB","University","14","14","10","5","5","0","1.4","0","4","5","0"
"2023/2024","South West","Osun","Ife Central","Ilare II","Unity College, Ile-Ife","Female","disabled","NECO","University","23","23","14","5","5","0","1.3","0","9","9","0"
"2023/2024","South West","Osun","Ife Central","Ilare II","Unity College, Ile-Ife","Female","disabled","WAEC","University","38","37","26","8","8","0","1.3","1","11","18","0"
"2023/2024","South West","Osun","Ife Central","Ilare II","Unity College, Ile-Ife","Male","all","NABTEB","University","127","125","92","30","26","4","1.4","2","33","62","4"
"2023/2024","South West","Osun","Ife Central","Ilare II","Unity College, Ile-Ife","Male","all","NECO","University","248","244","170","64","59","5","1.3","4","74","107","5"
"2023/2024","South West","Osun","Ife Central","Ilare II","Unity College, Ile-Ife","Male","all","WAEC","University","376","370","270","91","79","12","1.3","6","100","179","12"
"2023/2024","South West","Osun","Ife Central","Ilare II","Unity College, Ile-Ife","Male","disabled","NABTEB","University","14","14","10","5","5","0","1.4","0","4","5","0"
"2023/2024","South West","Osun","Ife Central","Ilare II","Unity College, Ile-Ife","Male","disabled","NECO","University","26","26","17","5","5","0","1.3","0","9","12","0"
"2023/2024","South West","Osun","Ife Central","Ilare II","Unity College, Ile-Ife","Male","disabled","WAEC","University","38","37","26","8","8","0","1.3","1","11","18","0"
"2023/2024","South West","Osun","Ilesha East","Biladu","Community Secondary School, Biladu","Female","all","NABTEB","College of Education","147","145","109","36","31","5","1.6","2","36","73","5"
"2023/2024","South West","Osun","Ilesha East","Biladu","Community Secondary School, Biladu","Female","all","NECO","College of Education","255","251","187","78","73","5","1.6","4","64","109","5"
"2023/2024","South West","Osun","Ilesha East","Biladu","Community Secondary School, Biladu","Female","all","WAEC","College of Education","414","408","301","111","99","12","1.6","6","107","191","12"
"2023/2024","South West","Osun","Ilesha East","Biladu","Community Secondary School, Biladu","Female","disabled","NABTEB","College of Education","20","20","14","5","5","0","1.6","0","6","9","0"
"2023/2024","South West","Osun","Ilesha East","Biladu","Community Secondary School, Biladu","Female","disabled","NECO","College of Education","36","35","24","9","9","0","1.6","1","11","15","0"
"2023/2024","South West","Osun","Ilesha East","Biladu","Community Secondary School, Biladu","Female","disabled","WAEC","College of Education","60","59","40","12","13","0","1.6","1","19","28","0"
"2023/2024","South West","Osun","Ilesha East","Biladu","Community Secondary School, Biladu","Male","all","NABTEB","College of Education","153","151","109","40","36","5","1.6","2","42","68","5"
"2023/2024","South West","Osun","Ilesha East","Biladu","Community Secondary School, Biladu","Male","all","NECO","College of Education","280","276","190","74","68","6","1.6","4","86","116","6"
"2023/2024","South West","Osun","Ilesha East","Biladu","Community Secondary School, Biladu","Male","all","WAEC","College of Education","440","433","316","111","95","16","1.6","7","117","206","16"
"2023/2024","South West","Osun","Ilesha East","Biladu","Community Secondary School, Biladu","Male","disabled","NABTEB","College of Education","20","20","14","5","5","0","1.6","0","6","9","0"
"2023/2024","South West","Osun","Ilesha East","Biladu","Community Secondary School, Biladu","Male","disabled","NECO","College of Education","36","35","24","5","5","0","1.6","1","11","19","0"
"2023/2024","South West","Osun","Ilesha East","Biladu","Community Secondary School, Biladu","Male","disabled","WAEC","College of Education","62","61","42","12","8","4","1.6","1","19","30","4"
"2023/2024","South West","Osun","Ilesha East","Biladu","Comprehensive High School, Biladu","Female","all","NABTEB","University","129","127","87","20","15","5","1.4","2","40","67","5"
"2023/2024","South West","Osun","Ilesha East","Biladu","Comprehensive High School, Biladu","Female","all","NECO","University","242","238","158","51","44","7","1.3","4","80","108","7"
"2023/2024","South West","Osun","Ilesha East","Biladu","Comprehensive High School, Biladu","Female","all","WAEC","University","336","331","225","83","74","9","1.3","5","106","142","9"
"2023/2024","South West","Osun","Ilesha East","Biladu","Comprehensive High School, Biladu","Female","disabled","NABTEB","University","11","11","6","0","0","0","1.4","0","5","6","0"
"2023/2024","South West","Osun","Ilesha East","Biladu","Comprehensive High School, Biladu","Female","disabled","NECO","University","17","17","11","5","5","0","1.3","0","6","7","0"
"2023/2024","South West","Osun","Ilesha East","Biladu","Comprehensive High School, Biladu","Female","disabled","WAEC","University","26","26","16","4","4","0","1.3","0","10","12","0"
"2023/2024","South West","Osun","Ilesha East","Biladu","Comprehensive High School, Biladu","Male","all","NABTEB","University","147","145","99","25","21","4","1.4","2","46","74","4"
"2023/2024","South West","Osun","Ilesha East","Biladu","Comprehensive High School, Biladu","Male","all","NECO","University","238","234","155","51","49","2","1.3","4","79","104","2"
"2023/2024","South West","Osun","Ilesha East","Biladu","Comprehensive High School, Biladu","Male","all","WAEC","University","345","340","218","67","58","9","1.3","5","122","152","9"
"2023/2024","South West","Osun","Ilesha East","Biladu","Comprehensive High School, Biladu","Male","disabled","NABTEB","University","14","14","10","5","5","0","1.4","0","4","5","0"
"2023/2024","South West","Osun","Ilesha East","Biladu","Comprehensive High School, Biladu","Male","disabled","NECO","University","20","20","14","5","5","0","1.3","0","6","10","0"
"2023/2024","South West","Osun","Ilesha East","Biladu","Comprehensive High School, Biladu","Male","disabled","WAEC","University","26","26","16","4","4","0","1.3","0","10","12","0"
"2023/2024","South West","Osun","Ilesha East","Biladu","Government Secondary School, Biladu","Female","all","NABTEB","College of Education","144","142","99","36","31","5","1.6","2","43","63","5"
"2023/2024","South West","Osun","Ilesha East","Biladu","Government Secondary School, Biladu","Female","all","NECO","College of Education","260","256","173","60","54","6","1.6","4","83","114","6"
"2023/2024","South West","Osun","Ilesha East","Biladu","Government Secondary School, Biladu","Female","all","WAEC","College of Education","333","328","222","87","79","8","1.6","5","106","135","8"
"2023/2024","South West","Osun","Ilesha East","Biladu","Government Secondary School, Biladu","Female","disabled","NABTEB","College of Education","14","14","10","5","5","0","1.6","0","4","5","0"
"2023/2024","South West","Osun","Ilesha East","Biladu","Government Secondary School, Biladu","Female","disabled","NECO","College of Education","26","26","17","5","5","0","1.6","0","9","12","0"
"2023/2024","South West","Osun","Ilesha East","Biladu","Government Secondary School, Biladu","Female","disabled","WAEC","College of Education","37","36","22","8","8","0","1.6","1","14","15","0"
"2023/2024","South West","Osun","Ilesha East","Biladu","Government Secondary School, Biladu","Male","all","NABTEB","College of Education","147","145","109","36","31","5","1.6","2","36","73","5"
"2023/2024","South West","Osun","Ilesha East","Biladu","Government Secondary School, Biladu","Male","all","NECO","College of Education","289","285","190","69","63","6","1.6","4","95","121","6"
"2023/2024","South West","Osun","Ilesha East","Biladu","Government Secondary School, Biladu","Male","all","WAEC","College of Education","382","376","264","91","79","12","1.6","6","112","173","12"
"2023/2024","South West","Osun","Ilesha East","Biladu","Government Secondary School, Biladu","Male","disabled","NABTEB","College of Education","14","14","10","5","5","0","1.6","0","4","5","0"
"2023/2024","South West","Osun","Ilesha East","Biladu","Government Secondary School, Biladu","Male","disabled","NECO","College of Education","26","26","18","5","5","0","1.6","0","8","13","0"
"2023/2024","South West","Osun","Ilesha East","Biladu","Government Secondary School, Biladu","Male","disabled","WAEC","College of Education","37","36","25","8","8","0","1.6","1","11","18","0"
"2023/2024","South West","Osun","Ilesha East","Biladu","Unity College, Ilesha East","Female","all","NABTEB","Polytechnic","63","62","40","20","15","5","1.5","1","22","21","5"
"2023/2024","South West","Osun","Ilesha East","Biladu","Unity College, Ilesha East","Female","all","NECO","Polytechnic","115","113","80","28","24","4","1.4","2","33","52","4"
"2023/2024","South West","Osun","Ilesha East","Biladu","Unity College, Ilesha East","Female","all","WAEC","Polytechnic","132","130","92","36","33","3","1.4","2","38","56","3"
"2023/2024","South West","Osun","Ilesha East","Biladu","Unity College, Ilesha East","Female","disabled","NABTEB","Polytechnic","11","11","6","5","5","0","1.5","0","5","2","0"
"2023/2024","South West","Osun","Ilesha East","Biladu","Unity College, Ilesha East","Female","disabled","NECO","Polytechnic","14","14","8","5","5","0","1.4","0","6","4","0"
"2023/2024","South West","Osun","Ilesha East","Biladu","Unity College, Ilesha East","Female","disabled","WAEC","Polytechnic","14","14","11","4","4","0","1.4","0","3","7","0"
"2023/2024","South West","Osun","Ilesha East","Biladu","Unity College, Ilesha East","Male","all","NABTEB","Polytechnic","54","53","37","14","14","0","1.5","1","16","22","0"
"2023/2024","South West","Osun","Ilesha East","Biladu","Unity College, Ilesha East","Male","all","NECO","Polytechnic","114","112","79","28","24","4","1.4","2","33","52","4"
"2023/2024","South West","Osun","Ilesha East","Biladu","Unity College, Ilesha East","Male","all","WAEC","Polytechnic","134","132","88","32","29","3","1.4","2","44","57","3"
"2023/2024","South West","Osun","Ilesha East","Biladu","Unity College, Ilesha East","Male","disabled","NABTEB","Polytechnic","11","11","6","5","5","0","1.5","0","5","2","0"
"2023/2024","South West","Osun","Ilesha East","Biladu","Unity College, Ilesha East","Male","disabled","NECO","Polytechnic","11","11","8","5","5","0","1.4","0","3","4","0"
"2023/2024","South West","Osun","Ilesha East","Biladu","Unity College, Ilesha East","Male","disabled","WAEC","Polytechnic","14","14","8","4","4","0","1.4","0","6","5","0"
"2023/2024","South West","Osun","Ilesha East","Bolorunduro","Community Secondary School, Bolorunduro","Female","all","NABTEB","University","69","68","47","20","21","0","1.4","1","21","28","0"
"2023/2024","South West","Osun","Ilesha East","Bolorunduro","Community Secondary School, Bolorunduro","Female","all","NECO","University","148","146","103","41","39","2","1.3","2","43","63","2"
"2023/2024","South West","Osun","Ilesha East","Bolorunduro","Community Secondary School, Bolorunduro","Female","all","WAEC","University","192","189","130","47","41","6","1.3","3","59","83","6"
"2023/2024","South West","Osun","Ilesha East","Bolorunduro","Community Secondary School, Bolorunduro","Female","disabled","NABTEB","University","11","11","6","5","5","0","1.4","0","5","2","0"
"2023/2024","South West","Osun","Ilesha East","Bolorunduro","Community Secondary School, Bolorunduro","Female","disabled","NECO","University","14","14","8","5","5","0","1.3","0","6","4","0"
"2023/2024","South West","Osun","Ilesha East","Bolorunduro","Community Secondary School, Bolorunduro","Female","disabled","WAEC","University","17","17","11","4","4","0","1.3","0","6","7","0"
"2023/2024","South West","Osun","Ilesha East","Bolorunduro","Community Secondary School, Bolorunduro","Male","all","NABTEB","University","80","79","54","20","20","0","1.4","1","25","34","0"
"2023/2024","South West","Osun","Ilesha East","Bolorunduro","Community Secondary School, Bolorunduro","Male","all","NECO","University","174","171","119","41","39","2","1.3","3","52","78","2"
"2023/2024","South West","Osun","Ilesha East","Bolorunduro","Community Secondary School, Bolorunduro","Male","all","WAEC","University","207","204","138","43","37","6","1.3","3","66","95","6"
"2023/2024","South West","Osun","Ilesha East","Bolorunduro","Community Secondary School, Bolorunduro","Male","disabled","NABTEB","University","11","11","6","5","5","0","1.4","0","5","2","0"
"2023/2024","South West","Osun","Ilesha East","Bolorunduro","Community Secondary School, Bolorunduro","Male","disabled","NECO","University","17","17","11","5","5","0","1.3","0","6","7","0"
"2023/2024","South West","Osun","Ilesha East","Bolorunduro","Community Secondary School, Bolorunduro","Male","disabled","WAEC","University","23","23","13","4","4","0","1.3","0","10","9","0"
"2023/2024","South West","Osun","Ilesha East","Bolorunduro","Comprehensive High School, Bolorunduro","Female","all","NABTEB","Polytechnic","69","68","47","20","15","5","1.5","1","21","28","5"
"2023/2024","South West","Osun","Ilesha East","Bolorunduro","Comprehensive High School, Bolorunduro","Female","all","NECO","Polytechnic","133","131","88","37","34","3","1.4","2","43","52","3"
"2023/2024","South West","Osun","Ilesha East","Bolorunduro","Comprehensive High School, Bolorunduro","Female","all","WAEC","Polytechnic","186","183","127","47","41","6","1.4","3","56","80","6"
"2023/2024","South West","Osun","Ilesha East","Bolorunduro","Comprehensive High School, Bolorunduro","Female","disabled","NABTEB","Polytechnic","11","11","6","5","5","0","1.5","0","5","2","0"
"2023/2024","South West","Osun","Ilesha East","Bolorunduro","Comprehensive High School, Bolorunduro","Female","disabled","NECO","Polytechnic","14","14","8","5","5","0","1.4","0","6","4","0"
"2023/2024","South West","Osun","Ilesha East","Bolorunduro","Comprehensive High School, Bolorunduro","Female","disabled","WAEC","Polytechnic","17","17","10","4","4","0","1.4","0","7","6","0"
"2023/2024","South West","Osun","Ilesha East","Bolorunduro","Comprehensive High School, Bolorunduro","Male","all","NABTEB","Polytechnic","63","62","44","20","21","0","1.5","1","18","25","0"
"2023/2024","South West","Osun","Ilesha East","Bolorunduro","Comprehensive High School, Bolorunduro","Male","all","NECO","Polytechnic","124","122","83","32","29","3","1.4","2","39","51","3"
"2023/2024","South West","Osun","Ilesha East","Bolorunduro","Comprehensive High School, Bolorunduro","Male","all","WAEC","Polytechnic","163","161","118","36","33","3","1.4","2","43","82","3"
"2023/2024","South West","Osun","Ilesha East","Bolorunduro","Comprehensive High School, Bolorunduro","Male","disabled","NABTEB","Polytechnic","11","11","6","5","5","0","1.5","0","5","2","0"
"2023/2024","South West","Osun","Ilesha East","Bolorunduro","Comprehensive High School, Bolorunduro","Male","disabled","NECO","Polytechnic","11","11","8","5","5","0","1.4","0","3","4","0"
"2023/2024","South West","Osun","Ilesha East","Bolorunduro","Comprehensive High School, Bolorunduro","Male","disabled","WAEC","Polytechnic","17","17","13","4","4","0","1.4","0","4","9","0"
"2023/2024","South West","Osun","Ilesha East","Bolorunduro","Government Secondary School, Bolorunduro","Female","all","NABTEB","Polytechnic","132","130","98","40","35","5","1.5","2","32","58","5"
"2023/2024","South West","Osun","Ilesha East","Bolorunduro","Government Secondary School, Bolorunduro","Female","all","NECO","Polytechnic","260","256","176","69","59","10","1.4","4","80","108","10"
"2023/2024","South West","Osun","Ilesha East","Bolorunduro","Government Secondary School, Bolorunduro","Female","all","WAEC","Polytechnic","318","313","230","95","83","12","1.4","5","83","135","12"
"2023/2024","South West","Osun","Ilesha East","Bolorunduro","Government Secondary School, Bolorunduro","Female","disabled","NABTEB","Polytechnic","11","11","6","5","5","0","1.5","0","5","2","0"
"2023/2024","South West","Osun","Ilesha East","Bolorunduro","Government Secondary School, Bolorunduro","Female","disabled","NECO","Polytechnic","23","23","14","5","5","0","1.4","0","9","9","0"
"2023/2024","South West","Osun","Ilesha East","Bolorunduro","Government Secondary School, Bolorunduro","Female","disabled","WAEC","Polytechnic","26","26","16","4","4","0","1.4","0","10","12","0"
"2023/2024","South West","Osun","Ilesha East","Bolorunduro","Government Secondary School, Bolorunduro","Male","all","NABTEB","Polytechnic","132","130","92","30","26","4","1.5","2","38","62","4"
"2023/2024","South West","Osun","Ilesha East","Bolorunduro","Government Secondary School, Bolorunduro","Male","all","NECO","Polytechnic","261","257","183","69","63","6","1.4","4","74","114","6"
"2023/2024","South West","Osun","Ilesha East","Bolorunduro","Government Secondary School, Bolorunduro","Male","all","WAEC","Polytechnic","360","355","247","87","78","9","1.4","5","108","161","9"
"2023/2024","South West","Osun","Ilesha East","Bolorunduro","Government Secondary School, Bolorunduro","Male","disabled","NABTEB","Polytechnic","11","11","6","5","5","0","1.5","0","5","2","0"
"2023/2024","South West","Osun","Ilesha East","Bolorunduro","Government Secondary School, Bolorunduro","Male","disabled","NECO","Polytechnic","23","23","14","5","5","0","1.4","0","9","9","0"
"2023/2024","South West","Osun","Ilesha East","Bolorunduro","Government Secondary School, Bolorunduro","Male","disabled","WAEC","Polytechnic","29","29","19","4","4","0","1.4","0","10","15","0"
"2023/2024","South West","Osun","Ilesha East","Bolorunduro","Unity College, Ilesha East","Female","all","NABTEB","Polytechnic","138","136","95","40","35","5","1.5","2","41","54","5"
"2023/2024","South West","Osun","Ilesha East","Bolorunduro","Unity College, Ilesha East","Female","all","NECO","Polytechnic","210","207","152","60","54","6","1.4","3","55","93","6"
"2023/2024","South West","Osun","Ilesha East","Bolorunduro","Unity College, Ilesha East","Female","all","WAEC","Polytechnic","323","318","218","83","74","9","1.4","5","100","136","9"
"2023/2024","South West","Osun","Ilesha East","Bolorunduro","Unity College, Ilesha East","Female","disabled","NABTEB","Polytechnic","14","14","10","5","5","0","1.5","0","4","5","0"
"2023/2024","South West","Osun","Ilesha East","Bolorunduro","Unity College, Ilesha East","Female","disabled","NECO","Polytechnic","20","20","14","5","5","0","1.4","0","6","10","0"
"2023/2024","South West","Osun","Ilesha East","Bolorunduro","Unity College, Ilesha East","Female","disabled","WAEC","Polytechnic","30","30","19","4","4","0","1.4","0","11","15","0"
"2023/2024","South West","Osun","Ilesha East","Bolorunduro","Unity College, Ilesha East","Male","all","NABTEB","Polytechnic","129","127","91","29","25","4","1.5","2","36","62","4"
"2023/2024","South West","Osun","Ilesha East","Bolorunduro","Unity College, Ilesha East","Male","all","NECO","Polytechnic","229","226","152","55","49","6","1.4","3","74","98","6"
"2023/2024","South West","Osun","Ilesha East","Bolorunduro","Unity College, Ilesha East","Male","all","WAEC","Polytechnic","348","343","249","83","74","9","1.4","5","94","167","9"
"2023/2024","South West","Osun","Ilesha East","Bolorunduro","Unity College, Ilesha East","Male","disabled","NABTEB","Polytechnic","14","14","10","5","5","0","1.5","0","4","5","0"
"2023/2024","South West","Osun","Ilesha East","Bolorunduro","Unity College, Ilesha East","Male","disabled","NECO","Polytechnic","23","23","14","5","5","0","1.4","0","9","9","0"
"2023/2024","South West","Osun","Ilesha East","Bolorunduro","Unity College, Ilesha East","Male","disabled","WAEC","Polytechnic","34","33","22","8","8","0","1.4","1","11","15","0"
"2023/2024","South West","Osun","Ilesha East","Ifosan/Oke-Eso","Community Secondary School, Ifosan/Oke-Eso","Female","all","NABTEB","Polytechnic","108","106","78","30","26","4","1.5","2","28","49","4"
"2023/2024","South West","Osun","Ilesha East","Ifosan/Oke-Eso","Community Secondary School, Ifosan/Oke-Eso","Female","all","NECO","Polytechnic","180","177","121","41","39","2","1.4","3","56","81","2"
"2023/2024","South West","Osun","Ilesha East","Ifosan/Oke-Eso","Community Secondary School, Ifosan/Oke-Eso","Female","all","WAEC","Polytechnic","264","260","193","71","66","5","1.4","4","67","122","5"
"2023/2024","South West","Osun","Ilesha East","Ifosan/Oke-Eso","Community Secondary School, Ifosan/Oke-Eso","Female","disabled","NABTEB","Polytechnic","14","14","10","5","5","0","1.5","0","4","5","0"
"2023/2024","South West","Osun","Ilesha East","Ifosan/Oke-Eso","Community Secondary School, Ifosan/Oke-Eso","Female","disabled","NECO","Polytechnic","23","23","14","4","5","0","1.4","0","9","10","0"
"2023/2024","South West","Osun","Ilesha East","Ifosan/Oke-Eso","Community Secondary School, Ifosan/Oke-Eso","Female","disabled","WAEC","Polytechnic","30","30","19","8","8","0","1.4","0","11","12","0"
"2023/2024","South West","Osun","Ilesha East","Ifosan/Oke-Eso","Community Secondary School, Ifosan/Oke-Eso","Male","all","NABTEB","Polytechnic","113","111","78","30","26","4","1.5","2","33","49","4"
"2023/2024","South West","Osun","Ilesha East","Ifosan/Oke-Eso","Community Secondary School, Ifosan/Oke-Eso","Male","all","NECO","Polytechnic","183","180","124","51","49","2","1.4","3","56","74","2"
"2023/2024","South West","Osun","Ilesha East","Ifosan/Oke-Eso","Community Secondary School, Ifosan/Oke-Eso","Male","all","WAEC","Polytechnic","267","263","193","71","66","5","1.4","4","70","122","5"
"2023/2024","South West","Osun","Ilesha East","Ifosan/Oke-Eso","Community Secondary School, Ifosan/Oke-Eso","Male","disabled","NABTEB","Polytechnic","14","14","10","5","5","0","1.5","0","4","5","0"
"2023/2024","South West","Osun","Ilesha East","Ifosan/Oke-Eso","Community Secondary School, Ifosan/Oke-Eso","Male","disabled","NECO","Polytechnic","23","23","14","5","5","0","1.4","0","9","9","0"
"2023/2024","South West","Osun","Ilesha East","Ifosan/Oke-Eso","Community Secondary School, Ifosan/Oke-Eso","Male","disabled","WAEC","Polytechnic","34","33","22","8","8","0","1.4","1","11","15","0"
"2023/2024","South West","Osun","Ilesha East","Ifosan/Oke-Eso","Comprehensive High School, Ifosan/Oke-Eso","Female","all","NABTEB","College of Education","169","166","116","51","41","10","1.6","3","50","66","10"
"2023/2024","South West","Osun","Ilesha East","Ifosan/Oke-Eso","Comprehensive High School, Ifosan/Oke-Eso","Female","all","NECO","College of Education","266","262","198","83","78","5","1.6","4","64","116","5"
"2023/2024","South West","Osun","Ilesha East","Ifosan/Oke-Eso","Comprehensive High School, Ifosan/Oke-Eso","Female","all","WAEC","College of Education","351","346","247","95","83","12","1.6","5","99","153","12"
"2023/2024","South West","Osun","Ilesha East","Ifosan/Oke-Eso","Comprehensive High School, Ifosan/Oke-Eso","Female","disabled","NABTEB","College of Education","11","11","7","5","5","0","1.6","0","4","2","0"
