session,zone,state,lga,ward,school,gender,disability_scope,exam_body,institution_type,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2023/2024,South West,Osun,Ilesha East,Bolorunduro,"Government Secondary School, Bolorunduro",Female,all,WAEC,Polytechnic,8,7,8,106,95,1,1.4,1,0,0,11
2023/2024,South West,Osun,Ilesha East,Bolorunduro,"Government Secondary School, Bolorunduro",Female,disabled,NABTEB,Polytechnic,0,0,0,4,3,0,1.5,0,0,0,1
2023/2024,South West,Osun,Ilesha East,Bolorunduro,"Government Secondary School, Bolorunduro",Female,disabled,NECO,Polytechnic,0,0,0,4,3,0,1.4,0,0,0,1
2023/2024,South West,Osun,Ilesha East,Bolorunduro,"Government Secondary School, Bolorunduro",Female,disabled,WAEC,Polytechnic,1,0,0,3,2,0,1.4,1,0,0,1
2023/2024,South West,Osun,Ilesha East,Bolorunduro,"Government Secondary School, Bolorunduro",Male,all,NABTEB,Polytechnic,3,2,3,34,30,0,1.5,1,0,0,4
2023/2024,South West,Osun,Ilesha East,Bolorunduro,"Government Secondary School, Bolorunduro",Male,all,NECO,Polytechnic,5,4,5,77,72,0,1.4,1,0,0,5
2023/2024,South West,Osun,Ilesha East,Bolorunduro,"Government Secondary School, Bolorunduro",Male,all,WAEC,Polytechnic,8,6,7,98,90,1,1.4,2,0,0,8
2023/2024,South West,Osun,Ilesha East,Bolorunduro,"Government Secondary School, Bolorunduro",Male,disabled,NABTEB,Polytechnic,0,0,0,4,3,0,1.5,0,0,0,1
2023/2024,South West,Osun,Ilesha East,Bolorunduro,"Government Secondary School, Bolorunduro",Male,disabled,NECO,Polytechnic,0,0,0,4,3,0,1.4,0,0,0,1
2023/2024,South West,Osun,Ilesha East,Bolorunduro,"Government Secondary School, Bolorunduro",Male,disabled,WAEC,Polytechnic,0,0,0,3,2,0,1.4,0,0,0,1
2023/2024,South West,Osun,Ilesha East,Bolorunduro,"Unity College, Ilesha East",Female,all,NABTEB,Polytechnic,4,3,3,45,40,0,1.5,1,0,0,5
2023/2024,South West,Osun,Ilesha East,Bolorunduro,"Unity College, Ilesha East",Female,all,NECO,Polytechnic,6,4,5,67,62,0,1.4,2,0,0,5
2023/2024,South West,Osun,Ilesha East,Bolorunduro,"Unity College, Ilesha East",Female,all,WAEC,Polytechnic,9,7,8,93,85,1,1.4,2,0,0,8
2023/2024,South West,Osun,Ilesha East,Bolorunduro,"Unity College, Ilesha East",Female,disabled,NABTEB,Polytechnic,0,0,0,4,3,0,1.5,0,0,0,1
2023/2024,South West,Osun,Ilesha East,Bolorunduro,"Unity College, Ilesha East",Female,disabled,NECO,Polytechnic,0,0,0,4,3,0,1.4,0,0,0,1
2023/2024,South West,Osun,Ilesha East,Bolorunduro,"Unity College, Ilesha East",Female,disabled,WAEC,Polytechnic,1,0,1,3,2,0,1.4,1,0,0,1
2023/2024,South West,Osun,Ilesha East,Bolorunduro,"Unity College, Ilesha East",Male,all,NABTEB,Polytechnic,3,2,3,33,29,0,1.5,1,0,0,4
2023/2024,South West,Osun,Ilesha East,Bolorunduro,"Unity College, Ilesha East",Male,all,NECO,Polytechnic,5,4,4,62,56,0,1.4,1,0,0,6
2023/2024,South West,Osun,Ilesha East,Bolorunduro,"Unity College, Ilesha East",Male,all,WAEC,Polytechnic,7,6,7,93,85,1,1.4,1,0,0,8
2023/2024,South West,Osun,Ilesha East,Bolorunduro,"Unity College, Ilesha East",Male,disabled,NABTEB,Polytechnic,0,0,0,4,3,0,1.5,0,0,0,1
2023/2024,South West,Osun,Ilesha East,Bolorunduro,"Unity College, Ilesha East",Male,disabled,NECO,Polytechnic,0,0,0,4,3,0,1.4,0,0,0,1
2023/2024,South West,Osun,Ilesha East,Bolorunduro,"Unity College, Ilesha East",Male,disabled,WAEC,Polytechnic,1,0,0,6,5,0,1.4,1,0,0,1
2023/2024,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Community Secondary School, Ifosan/Oke-Eso",Female,all,NABTEB,Polytechnic,3,2,3,34,30,0,1.5,1,0,0,4
2023/2024,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Community Secondary School, Ifosan/Oke-Eso",Female,all,NECO,Polytechnic,5,4,4,46,45,0,1.4,1,0,0,1
2023/2024,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Community Secondary School, Ifosan/Oke-Eso",Female,all,WAEC,Polytechnic,7,6,7,80,76,0,1.4,1,0,0,4
2023/2024,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Community Secondary School, Ifosan/Oke-Eso",Female,disabled,NABTEB,Polytechnic,0,0,0,4,3,0,1.5,0,0,0,1
2023/2024,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Community Secondary School, Ifosan/Oke-Eso",Female,disabled,NECO,Polytechnic,0,0,0,3,2,0,1.4,0,0,0,1
2023/2024,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Community Secondary School, Ifosan/Oke-Eso",Female,disabled,WAEC,Polytechnic,1,0,1,6,5,0,1.4,1,0,0,1
2023/2024,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Community Secondary School, Ifosan/Oke-Eso",Male,all,NABTEB,Polytechnic,2,2,2,34,30,0,1.5,0,0,0,4
2023/2024,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Community Secondary School, Ifosan/Oke-Eso",Male,all,NECO,Polytechnic,4,3,3,57,56,0,1.4,1,0,0,1
2023/2024,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Community Secondary School, Ifosan/Oke-Eso",Male,all,WAEC,Polytechnic,6,4,5,80,76,0,1.4,2,0,0,4
2023/2024,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Community Secondary School, Ifosan/Oke-Eso",Male,disabled,NABTEB,Polytechnic,0,0,0,4,3,0,1.5,0,0,0,1
2023/2024,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Community Secondary School, Ifosan/Oke-Eso",Male,disabled,NECO,Polytechnic,0,0,0,4,3,0,1.4,0,0,0,1
2023/2024,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Community Secondary School, Ifosan/Oke-Eso",Male,disabled,WAEC,Polytechnic,1,0,0,6,5,0,1.4,1,0,0,1
2023/2024,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Comprehensive High School, Ifosan/Oke-Eso",Female,all,NABTEB,College of Education,4,4,4,47,39,1,1.6,0,0,0,8
2023/2024,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Comprehensive High School, Ifosan/Oke-Eso",Female,all,NECO,College of Education,7,6,7,76,74,0,1.6,1,0,0,2
2023/2024,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Comprehensive High School, Ifosan/Oke-Eso",Female,all,WAEC,College of Education,9,7,9,87,78,1,1.6,2,0,0,9
2023/2024,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Comprehensive High School, Ifosan/Oke-Eso",Female,disabled,NABTEB,College of Education,0,0,0,3,2,0,1.6,0,0,0,1
2023/2024,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Comprehensive High School, Ifosan/Oke-Eso",Female,disabled,NECO,College of Education,0,0,0,3,2,0,1.6,0,0,0,1
2023/2024,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Comprehensive High School, Ifosan/Oke-Eso",Female,disabled,WAEC,College of Education,1,0,0,3,2,0,1.6,1,0,0,1
2023/2024,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Comprehensive High School, Ifosan/Oke-Eso",Male,all,NABTEB,College of Education,3,3,3,33,29,0,1.6,0,0,0,4
2023/2024,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Comprehensive High School, Ifosan/Oke-Eso",Male,all,NECO,College of Education,6,5,6,68,64,0,1.6,1,0,0,4
2023/2024,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Comprehensive High School, Ifosan/Oke-Eso",Male,all,WAEC,College of Education,8,6,7,76,70,0,1.6,2,0,0,6
2023/2024,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Comprehensive High School, Ifosan/Oke-Eso",Male,disabled,NABTEB,College of Education,0,0,0,3,2,0,1.6,0,0,0,1
2023/2024,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Comprehensive High School, Ifosan/Oke-Eso",Male,disabled,NECO,College of Education,0,0,0,3,2,0,1.6,0,0,0,1
2023/2024,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Comprehensive High School, Ifosan/Oke-Eso",Male,disabled,WAEC,College of Education,0,0,0,3,2,0,1.6,0,0,0,1
2023/2024,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Government Secondary School, Ifosan/Oke-Eso",Female,all,NABTEB,University,2,1,2,43,42,0,1.4,1,0,0,1
2023/2024,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Government Secondary School, Ifosan/Oke-Eso",Female,all,NECO,University,3,2,2,81,71,1,1.3,1,0,0,10
2023/2024,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Government Secondary School, Ifosan/Oke-Eso",Female,all,WAEC,University,4,3,3,104,98,0,1.3,1,0,0,6
2023/2024,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Government Secondary School, Ifosan/Oke-Eso",Female,disabled,NABTEB,University,0,0,0,11,10,0,1.4,0,0,0,1
2023/2024,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Government Secondary School, Ifosan/Oke-Eso",Female,disabled,NECO,University,0,0,0,9,8,0,1.3,0,0,0,1
2023/2024,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Government Secondary School, Ifosan/Oke-Eso",Female,disabled,WAEC,University,0,0,0,9,8,0,1.3,0,0,0,1
2023/2024,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Government Secondary School, Ifosan/Oke-Eso",Male,all,NABTEB,University,1,1,1,58,45,1,1.4,0,0,0,13
2023/2024,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Government Secondary School, Ifosan/Oke-Eso",Male,all,NECO,University,2,2,2,67,57,1,1.3,0,0,0,10
2023/2024,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Government Secondary School, Ifosan/Oke-Eso",Male,all,WAEC,University,3,2,2,93,86,1,1.3,1,0,0,7
2023/2024,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Government Secondary School, Ifosan/Oke-Eso",Male,disabled,NABTEB,University,0,0,0,11,10,0,1.4,0,0,0,1
2023/2024,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Government Secondary School, Ifosan/Oke-Eso",Male,disabled,NECO,University,0,0,0,11,10,0,1.3,0,0,0,1
2023/2024,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Government Secondary School, Ifosan/Oke-Eso",Male,disabled,WAEC,University,0,0,0,9,8,0,1.3,0,0,0,1
2023/2024,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Unity College, Ilesha East",Female,all,NABTEB,Polytechnic,1,1,1,17,16,0,1.5,0,0,0,1
2023/2024,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Unity College, Ilesha East",Female,all,NECO,Polytechnic,3,2,3,31,28,0,1.4,1,0,0,3
2023/2024,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Unity College, Ilesha East",Female,all,WAEC,Polytechnic,3,3,3,40,38,0,1.4,0,0,0,2
2023/2024,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Unity College, Ilesha East",Female,disabled,NABTEB,Polytechnic,0,0,0,4,3,0,1.5,0,0,0,1
2023/2024,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Unity College, Ilesha East",Female,disabled,NECO,Polytechnic,0,0,0,4,3,0,1.4,0,0,0,1
2023/2024,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Unity College, Ilesha East",Female,disabled,WAEC,Polytechnic,0,0,0,3,2,0,1.4,0,0,0,1
2023/2024,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Unity College, Ilesha East",Male,all,NABTEB,Polytechnic,1,1,1,17,16,0,1.5,0,0,0,1
2023/2024,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Unity College, Ilesha East",Male,all,NECO,Polytechnic,3,2,3,41,39,0,1.4,1,0,0,2
2023/2024,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Unity College, Ilesha East",Male,all,WAEC,Polytechnic,3,3,3,40,38,0,1.4,0,0,0,2
2023/2024,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Unity College, Ilesha East",Male,disabled,NABTEB,Polytechnic,0,0,0,4,3,0,1.5,0,0,0,1
2023/2024,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Unity College, Ilesha East",Male,disabled,NECO,Polytechnic,0,0,0,3,2,0,1.4,0,0,0,1
2023/2024,South West,Osun,Ilesha East,Ifosan/Oke-Eso,"Unity College, Ilesha East",Male,disabled,WAEC,Polytechnic,0,0,0,3,2,0,1.4,0,0,0,1
2023/2024,South West,Osun,Ilesha West,Ayeso,"Community Secondary School, Ayeso",Female,all,NABTEB,Polytechnic,3,2,3,34,30,0,1.5,1,0,0,4
2023/2024,South West,Osun,Ilesha West,Ayeso,"Community Secondary School, Ayeso",Female,all,NECO,Polytechnic,6,4,5,62,56,0,1.4,2,0,0,6
2023/2024,South West,Osun,Ilesha West,Ayeso,"Community Secondary School, Ayeso",Female,all,WAEC,Polytechnic,8,6,7,84,76,1,1.4,2,0,0,8
2023/2024,South West,Osun,Ilesha West,Ayeso,"Community Secondary School, Ayeso",Female,disabled,NABTEB,Polytechnic,0,0,0,4,3,0,1.5,0,0,0,1
2023/2024,South West,Osun,Ilesha West,Ayeso,"Community Secondary School, Ayeso",Female,disabled,NECO,Polytechnic,0,0,0,3,2,0,1.4,0,0,0,1
2023/2024,South West,Osun,Ilesha West,Ayeso,"Community Secondary School, Ayeso",Female,disabled,WAEC,Polytechnic,1,0,1,5,4,0,1.4,1,0,0,1
2023/2024,South West,Osun,Ilesha West,Ayeso,"Community Secondary School, Ayeso",Male,all,NABTEB,Polytechnic,3,2,2,28,24,0,1.5,1,0,0,4
2023/2024,South West,Osun,Ilesha West,Ayeso,"Community Secondary School, Ayeso",Male,all,NECO,Polytechnic,6,4,5,67,62,0,1.4,2,0,0,5
2023/2024,South West,Osun,Ilesha West,Ayeso,"Community Secondary School, Ayeso",Male,all,WAEC,Polytechnic,7,5,6,66,62,0,1.4,2,0,0,4
2023/2024,South West,Osun,Ilesha West,Ayeso,"Community Secondary School, Ayeso",Male,disabled,NABTEB,Polytechnic,0,0,0,4,3,0,1.5,0,0,0,1
2023/2024,South West,Osun,Ilesha West,Ayeso,"Community Secondary School, Ayeso",Male,disabled,NECO,Polytechnic,0,0,0,4,3,0,1.4,0,0,0,1
2023/2024,South West,Osun,Ilesha West,Ayeso,"Community Secondary School, Ayeso",Male,disabled,WAEC,Polytechnic,1,0,0,3,2,0,1.4,1,0,0,1
2023/2024,South West,Osun,Ilesha West,Ayeso,"Comprehensive High School, Ayeso",Female,all,NABTEB,University,1,1,1,43,42,0,1.4,0,0,0,1
2023/2024,South West,Osun,Ilesha West,Ayeso,"Comprehensive High School, Ayeso",Female,all,NECO,University,2,2,2,67,57,1,1.3,0,0,0,10
2023/2024,South West,Osun,Ilesha West,Ayeso,"Comprehensive High School, Ayeso",Female,all,WAEC,University,3,3,3,93,86,1,1.3,0,0,0,7
2023/2024,South West,Osun,Ilesha West,Ayeso,"Comprehensive High School, Ayeso",Female,disabled,NABTEB,University,0,0,0,11,10,0,1.4,0,0,0,1
2023/2024,South West,Osun,Ilesha West,Ayeso,"Comprehensive High School, Ayeso",Female,disabled,NECO,University,0,0,0,9,8,0,1.3,0,0,0,1
2023/2024,South West,Osun,Ilesha West,Ayeso,"Comprehensive High School, Ayeso",Female,disabled,WAEC,University,0,0,0,9,8,0,1.3,0,0,0,1
2023/2024,South West,Osun,Ilesha West,Ayeso,"Comprehensive High School, Ayeso",Male,all,NABTEB,University,1,1,1,43,42,0,1.4,0,0,0,1
2023/2024,South West,Osun,Ilesha West,Ayeso,"Comprehensive High School, Ayeso",Male,all,NECO,University,2,2,2,81,71,1,1.3,0,0,0,10
2023/2024,South West,Osun,Ilesha West,Ayeso,"Comprehensive High School, Ayeso",Male,all,WAEC,University,3,3,3,104,98,0,1.3,0,0,0,6
2023/2024,South West,Osun,Ilesha West,Ayeso,"Comprehensive High School, Ayeso",Male,disabled,NABTEB,University,0,0,0,11,10,0,1.4,0,0,0,1
2023/2024,South West,Osun,Ilesha West,Ayeso,"Comprehensive High School, Ayeso",Male,disabled,NECO,University,0,0,0,11,10,0,1.3,0,0,0,1
2023/2024,South West,Osun,Ilesha West,Ayeso,"Comprehensive High School, Ayeso",Male,disabled,WAEC,University,0,0,0,9,8,0,1.3,0,0,0,1
2023/2024,South West,Osun,Ilesha West,Ayeso,"Government Secondary School, Ayeso",Female,all,NABTEB,Polytechnic,4,3,4,39,36,0,1.5,1,0,0,3
2023/2024,South West,Osun,Ilesha West,Ayeso,"Government Secondary School, Ayeso",Female,all,NECO,Polytechnic,7,6,7,87,84,0,1.4,1,0,0,3
2023/2024,South West,Osun,Ilesha West,Ayeso,"Government Secondary School, Ayeso",Female,all,WAEC,Polytechnic,10,8,9,111,104,1,1.4,2,0,0,7
2023/2024,South West,Osun,Ilesha West,Ayeso,"Government Secondary School, Ayeso",Female,disabled,NABTEB,Polytechnic,0,0,0,4,3,0,1.5,0,0,0,1
2023/2024,South West,Osun,Ilesha West,Ayeso,"Government Secondary School, Ayeso",Female,disabled,NECO,Polytechnic,1,1,1,7,6,0,1.4,0,0,0,1
2023/2024,South West,Osun,Ilesha West,Ayeso,"Government Secondary School, Ayeso",Female,disabled,WAEC,Polytechnic,1,1,1,6,5,0,1.4,0,0,0,1
2023/2024,South West,Osun,Ilesha West,Ayeso,"Government Secondary School, Ayeso",Male,all,NABTEB,Polytechnic,3,2,3,40,36,0,1.5,1,0,0,4
2023/2024,South West,Osun,Ilesha West,Ayeso,"Government Secondary School, Ayeso",Male,all,NECO,Polytechnic,6,5,6,67,62,0,1.4,1,0,0,5
2023/2024,South West,Osun,Ilesha West,Ayeso,"Government Secondary School, Ayeso",Male,all,WAEC,Polytechnic,8,6,7,84,76,1,1.4,2,0,0,8
2023/2024,South West,Osun,Ilesha West,Ayeso,"Government Secondary School, Ayeso",Male,disabled,NABTEB,Polytechnic,0,0,0,4,3,0,1.5,0,0,0,1
2023/2024,South West,Osun,Ilesha West,Ayeso,"Government Secondary School, Ayeso",Male,disabled,NECO,Polytechnic,1,0,1,3,2,0,1.4,1,0,0,1
2023/2024,South West,Osun,Ilesha West,Ayeso,"Government Secondary School, Ayeso",Male,disabled,WAEC,Polytechnic,1,1,1,6,5,0,1.4,0,0,0,1
2023/2024,South West,Osun,Ilesha West,Ayeso,"Unity College, Ilesha West",Female,all,NABTEB,Polytechnic,2,2,2,22,17,0,1.5,0,0,0,5
2023/2024,South West,Osun,Ilesha West,Ayeso,"Unity College, Ilesha West",Female,all,NECO,Polytechnic,5,4,4,46,45,0,1.4,1,0,0,1
2023/2024,South West,Osun,Ilesha West,Ayeso,"Unity College, Ilesha West",Female,all,WAEC,Polytechnic,6,5,5,57,53,0,1.4,1,0,0,4
2023/2024,South West,Osun,Ilesha West,Ayeso,"Unity College, Ilesha West",Female,disabled,NABTEB,Polytechnic,0,0,0,4,3,0,1.5,0,0,0,1
2023/2024,South West,Osun,Ilesha West,Ayeso,"Unity College, Ilesha West",Female,disabled,NECO,Polytechnic,0,0,0,4,3,0,1.4,0,0,0,1
2023/2024,South West,Osun,Ilesha West,Ayeso,"Unity College, Ilesha West",Female,disabled,WAEC,Polytechnic,0,0,0,3,2,0,1.4,0,0,0,1
2023/2024,South West,Osun,Ilesha West,Ayeso,"Unity College, Ilesha West",Male,all,NABTEB,Polytechnic,2,2,2,22,17,0,1.5,0,0,0,5
2023/2024,South West,Osun,Ilesha West,Ayeso,"Unity College, Ilesha West",Male,all,NECO,Polytechnic,4,4,4,46,39,1,1.4,0,0,0,7
2023/2024,South West,Osun,Ilesha West,Ayeso,"Unity College, Ilesha West",Male,all,WAEC,Polytechnic,6,5,6,75,67,1,1.4,1,0,0,8
2023/2024,South West,Osun,Ilesha West,Ayeso,"Unity College, Ilesha West",Male,disabled,NABTEB,Polytechnic,0,0,0,4,3,0,1.5,0,0,0,1
2023/2024,South West,Osun,Ilesha West,Ayeso,"Unity College, Ilesha West",Male,disabled,NECO,Polytechnic,0,0,0,4,3,0,1.4,0,0,0,1
2023/2024,South West,Osun,Ilesha West,Ayeso,"Unity College, Ilesha West",Male,disabled,WAEC,Polytechnic,0,0,0,3,2,0,1.4,0,0,0,1
2023/2024,South West,Osun,Ilesha West,Ereja,"Community Secondary School, Ereja",Female,all,NABTEB,College of Education,3,2,2,22,20,0,1.6,1,0,0,2
2023/2024,South West,Osun,Ilesha West,Ereja,"Community Secondary School, Ereja",Female,all,NECO,College of Education,4,4,4,42,37,0,1.6,0,0,0,5
2023/2024,South West,Osun,Ilesha West,Ereja,"Community Secondary School, Ereja",Female,all,WAEC,College of Education,6,4,5,43,39,0,1.6,2,0,0,4
2023/2024,South West,Osun,Ilesha West,Ereja,"Community Secondary School, Ereja",Female,disabled,NABTEB,College of Education,0,0,0,3,2,0,1.6,0,0,0,1
2023/2024,South West,Osun,Ilesha West,Ereja,"Community Secondary School, Ereja",Female,disabled,NECO,College of Education,0,0,0,3,2,0,1.6,0,0,0,1
2023/2024,South West,Osun,Ilesha West,Ereja,"Community Secondary School, Ereja",Female,disabled,WAEC,College of Education,0,0,0,3,2,0,1.6,0,0,0,1
2023/2024,South West,Osun,Ilesha West,Ereja,"Community Secondary School, Ereja",Male,all,NABTEB,College of Education,2,2,2,18,17,0,1.6,0,0,0,1
2023/2024,South West,Osun,Ilesha West,Ereja,"Community Secondary School, Ereja",Male,all,NECO,College of Education,4,3,3,34,32,0,1.6,1,0,0,2
2023/2024,South West,Osun,Ilesha West,Ereja,"Community Secondary School, Ereja",Male,all,WAEC,College of Education,5,4,4,40,35,0,1.6,1,0,0,5
2023/2024,South West,Osun,Ilesha West,Ereja,"Community Secondary School, Ereja",Male,disabled,NABTEB,College of Education,0,0,0,3,2,0,1.6,0,0,0,1
2023/2024,South West,Osun,Ilesha West,Ereja,"Community Secondary School, Ereja",Male,disabled,NECO,College of Education,0,0,0,3,2,0,1.6,0,0,0,1
2023/2024,South West,Osun,Ilesha West,Ereja,"Community Secondary School, Ereja",Male,disabled,WAEC,College of Education,0,0,0,3,2,0,1.6,0,0,0,1
2023/2024,South West,Osun,Ilesha West,Ereja,"Comprehensive High School, Ereja",Female,all,NABTEB,University,3,3,3,101,89,1,1.4,0,0,0,12
2023/2024,South West,Osun,Ilesha West,Ereja,"Comprehensive High School, Ereja",Female,all,NECO,University,6,5,6,174,161,1,1.3,1,0,0,13
2023/2024,South West,Osun,Ilesha West,Ereja,"Comprehensive High School, Ereja",Female,all,WAEC,University,8,6,7,206,185,2,1.3,2,0,0,21
2023/2024,South West,Osun,Ilesha West,Ereja,"Comprehensive High School, Ereja",Female,disabled,NABTEB,University,0,0,0,11,10,0,1.4,0,0,0,1
2023/2024,South West,Osun,Ilesha West,Ereja,"Comprehensive High School, Ereja",Female,disabled,NECO,University,1,1,1,17,16,0,1.3,0,0,0,1
2023/2024,South West,Osun,Ilesha West,Ereja,"Comprehensive High School, Ereja",Female,disabled,WAEC,University,1,1,1,17,16,0,1.3,0,0,0,1
2023/2024,South West,Osun,Ilesha West,Ereja,"Comprehensive High School, Ereja",Male,all,NABTEB,University,3,3,3,104,92,1,1.4,0,0,0,12
2023/2024,South West,Osun,Ilesha West,Ereja,"Comprehensive High School, Ereja",Male,all,NECO,University,7,5,6,226,217,1,1.3,2,0,0,9
2023/2024,South West,Osun,Ilesha West,Ereja,"Comprehensive High School, Ereja",Male,all,WAEC,University,8,6,7,206,185,2,1.3,2,0,0,21
2023/2024,South West,Osun,Ilesha West,Ereja,"Comprehensive High School, Ereja",Male,disabled,NABTEB,University,0,0,0,11,10,0,1.4,0,0,0,1
2023/2024,South West,Osun,Ilesha West,Ereja,"Comprehensive High School, Ereja",Male,disabled,NECO,University,1,1,1,20,19,0,1.3,0,0,0,1
2023/2024,South West,Osun,Ilesha West,Ereja,"Comprehensive High School, Ereja",Male,disabled,WAEC,University,1,1,1,17,16,0,1.3,0,0,0,1
2023/2024,South West,Osun,Ilesha West,Ereja,"Government Secondary School, Ereja",Female,all,NABTEB,College of Education,2,1,1,14,13,0,1.6,1,0,0,1
2023/2024,South West,Osun,Ilesha West,Ereja,"Government Secondary School, Ereja",Female,all,NECO,College of Education,3,2,2,21,18,0,1.6,1,0,0,3
2023/2024,South West,Osun,Ilesha West,Ereja,"Government Secondary School, Ereja",Female,all,WAEC,College of Education,4,3,3,29,27,0,1.6,1,0,0,2
2023/2024,South West,Osun,Ilesha West,Ereja,"Government Secondary School, Ereja",Female,disabled,NABTEB,College of Education,0,0,0,3,2,0,1.6,0,0,0,1
2023/2024,South West,Osun,Ilesha West,Ereja,"Government Secondary School, Ereja",Female,disabled,NECO,College of Education,0,0,0,3,2,0,1.6,0,0,0,1
2023/2024,South West,Osun,Ilesha West,Ereja,"Government Secondary School, Ereja",Female,disabled,WAEC,College of Education,0,0,0,3,2,0,1.6,0,0,0,1
2023/2024,South West,Osun,Ilesha West,Ereja,"Government Secondary School, Ereja",Male,all,NABTEB,College of Education,1,1,1,9,8,0,1.6,0,0,0,1
2023/2024,South West,Osun,Ilesha West,Ereja,"Government Secondary School, Ereja",Male,all,NECO,College of Education,2,2,2,21,18,0,1.6,0,0,0,3
2023/2024,South West,Osun,Ilesha West,Ereja,"Government Secondary School, Ereja",Male,all,WAEC,College of Education,3,2,2,22,20,0,1.6,1,0,0,2
2023/2024,South West,Osun,Ilesha West,Ereja,"Government Secondary School, Ereja",Male,disabled,NABTEB,College of Education,0,0,0,0,0,0,1.6,0,0,0,0
2023/2024,South West,Osun,Ilesha West,Ereja,"Government Secondary School, Ereja",Male,disabled,NECO,College of Education,0,0,0,3,2,0,1.6,0,0,0,1
2023/2024,South West,Osun,Ilesha West,Ereja,"Government Secondary School, Ereja",Male,disabled,WAEC,College of Education,0,0,0,3,2,0,1.6,0,0,0,1
2023/2024,South West,Osun,Ilesha West,Ereja,"Unity College, Ilesha West",Female,all,NABTEB,Polytechnic,2,2,2,22,17,0,1.5,0,0,0,5
2023/2024,South West,Osun,Ilesha West,Ereja,"Unity College, Ilesha West",Female,all,NECO,Polytechnic,4,3,3,36,33,0,1.4,1,0,0,3
2023/2024,South West,Osun,Ilesha West,Ereja,"Unity College, Ilesha West",Female,all,WAEC,Polytechnic,7,5,6,62,57,0,1.4,2,0,0,5
2023/2024,South West,Osun,Ilesha West,Ereja,"Unity College, Ilesha West",Female,disabled,NABTEB,Polytechnic,0,0,0,4,3,0,1.5,0,0,0,1
2023/2024,South West,Osun,Ilesha West,Ereja,"Unity College, Ilesha West",Female,disabled,NECO,Polytechnic,0,0,0,3,2,0,1.4,0,0,0,1
2023/2024,South West,Osun,Ilesha West,Ereja,"Unity College, Ilesha West",Female,disabled,WAEC,Polytechnic,1,0,1,6,5,0,1.4,1,0,0,1
2023/2024,South West,Osun,Ilesha West,Ereja,"Unity College, Ilesha West",Male,all,NABTEB,Polytechnic,2,1,2,22,17,0,1.5,1,0,0,5
2023/2024,South West,Osun,Ilesha West,Ereja,"Unity College, Ilesha West",Male,all,NECO,Polytechnic,4,3,3,46,45,0,1.4,1,0,0,1
