"session","zone","state","lga","ward","school","gender","disability_scope","exam_body","institution_type","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","median_time_to_matriculation_years","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2023/2024","North East","Borno","Jere","Dala lawanti","Government Secondary School, Dala lawanti","Female","all","NABTEB","University","105","103","61","23","18","5","1.4","2","42","38","5"
"2023/2024","North East","Borno","Jere","Dala lawanti","Government Secondary School, Dala lawanti","Female","all","NECO","University","224","221","129","49","42","7","1.3","3","92","81","7"
"2023/2024","North East","Borno","Jere","Dala lawanti","Government Secondary School, Dala lawanti","Female","all","WAEC","University","244","240","140","51","44","7","1.3","4","100","89","7"
"2023/2024","North East","Borno","Jere","Dala lawanti","Government Secondary School, Dala lawanti","Female","disabled","NABTEB","University","11","11","6","6","6","0","1.4","0","6","0","0"
"2023/2024","North East","Borno","Jere","Dala lawanti","Government Secondary School, Dala lawanti","Female","disabled","NECO","University","23","23","12","4","5","0","1.3","0","11","9","0"
"2023/2024","North East","Borno","Jere","Dala lawanti","Government Secondary School, Dala lawanti","Female","disabled","WAEC","University","29","29","17","4","4","0","1.3","0","12","13","0"
"2023/2024","North East","Borno","Jere","Dala lawanti","Government Secondary School, Dala lawanti","Male","all","NABTEB","University","132","130","74","23","19","4","1.4","2","56","52","4"
"2023/2024","North East","Borno","Jere","Dala lawanti","Government Secondary School, Dala lawanti","Male","all","NECO","University","256","252","142","40","38","2","1.3","4","110","103","2"
"2023/2024","North East","Borno","Jere","Dala lawanti","Government Secondary School, Dala lawanti","Male","all","WAEC","University","288","284","162","56","48","8","1.3","4","122","106","8"
"2023/2024","North East","Borno","Jere","Dala lawanti","Government Secondary School, Dala lawanti","Male","disabled","NABTEB","University","14","14","6","6","6","0","1.4","0","8","0","0"
"2023/2024","North East","Borno","Jere","Dala lawanti","Government Secondary School, Dala lawanti","Male","disabled","NECO","University","29","29","15","4","5","0","1.3","0","14","12","0"
"2023/2024","North East","Borno","Jere","Dala lawanti","Government Secondary School, Dala lawanti","Male","disabled","WAEC","University","36","35","19","4","4","0","1.3","1","16","15","0"
"2023/2024","North East","Borno","Jere","Dala lawanti","Unity College, Jere","Female","all","NABTEB","College of Education","66","65","43","16","17","0","1.6","1","22","26","0"
"2023/2024","North East","Borno","Jere","Dala lawanti","Unity College, Jere","Female","all","NECO","College of Education","121","119","70","31","28","3","1.6","2","49","40","3"
"2023/2024","North East","Borno","Jere","Dala lawanti","Unity College, Jere","Female","all","WAEC","College of Education","151","149","92","34","31","3","1.6","2","57","59","3"
"2023/2024","North East","Borno","Jere","Dala lawanti","Unity College, Jere","Female","disabled","NABTEB","College of Education","11","11","6","6","6","0","1.6","0","6","0","0"
"2023/2024","North East","Borno","Jere","Dala lawanti","Unity College, Jere","Female","disabled","NECO","College of Education","11","11","7","4","5","0","1.6","0","4","4","0"
"2023/2024","North East","Borno","Jere","Dala lawanti","Unity College, Jere","Female","disabled","WAEC","College of Education","20","20","12","4","4","0","1.6","0","8","9","0"
"2023/2024","North East","Borno","Jere","Dala lawanti","Unity College, Jere","Male","all","NABTEB","College of Education","67","66","36","17","18","0","1.6","1","30","20","0"
"2023/2024","North East","Borno","Jere","Dala lawanti","Unity College, Jere","Male","all","NECO","College of Education","109","107","63","27","23","4","1.6","2","44","37","4"
"2023/2024","North East","Borno","Jere","Dala lawanti","Unity College, Jere","Male","all","WAEC","College of Education","151","149","85","30","26","4","1.6","2","64","56","4"
"2023/2024","North East","Borno","Jere","Dala lawanti","Unity College, Jere","Male","disabled","NABTEB","College of Education","11","11","6","6","6","0","1.6","0","6","0","0"
"2023/2024","North East","Borno","Jere","Dala lawanti","Unity College, Jere","Male","disabled","NECO","College of Education","11","11","7","4","5","0","1.6","0","4","4","0"
"2023/2024","North East","Borno","Jere","Dala lawanti","Unity College, Jere","Male","disabled","WAEC","College of Education","17","17","9","4","4","0","1.6","0","8","6","0"
"2023/2024","North East","Borno","Maiduguri","Bolori I","Community Secondary School, Bolori I","Female","all","NABTEB","College of Education","95","94","58","23","18","5","1.6","1","36","35","5"
"2023/2024","North East","Borno","Maiduguri","Bolori I","Community Secondary School, Bolori I","Female","all","NECO","College of Education","185","182","116","49","42","7","1.6","3","66","68","7"
"2023/2024","North East","Borno","Maiduguri","Bolori I","Community Secondary School, Bolori I","Female","all","WAEC","College of Education","226","223","141","56","48","8","1.6","3","82","85","8"
"2023/2024","North East","Borno","Maiduguri","Bolori I","Community Secondary School, Bolori I","Female","disabled","NABTEB","College of Education","14","14","9","6","6","0","1.6","0","5","3","0"
"2023/2024","North East","Borno","Maiduguri","Bolori I","Community Secondary School, Bolori I","Female","disabled","NECO","College of Education","23","23","12","4","5","0","1.6","0","11","9","0"
"2023/2024","North East","Borno","Maiduguri","Bolori I","Community Secondary School, Bolori I","Female","disabled","WAEC","College of Education","26","26","14","4","4","0","1.6","0","12","11","0"
"2023/2024","North East","Borno","Maiduguri","Bolori I","Community Secondary School, Bolori I","Male","all","NABTEB","College of Education","107","105","64","23","25","0","1.6","2","41","41","0"
"2023/2024","North East","Borno","Maiduguri","Bolori I","Community Secondary School, Bolori I","Male","all","NECO","College of Education","209","206","126","49","42","7","1.6","3","80","78","7"
"2023/2024","North East","Borno","Maiduguri","Bolori I","Community Secondary School, Bolori I","Male","all","WAEC","College of Education","263","259","155","60","52","8","1.6","4","104","96","8"
"2023/2024","North East","Borno","Maiduguri","Bolori I","Community Secondary School, Bolori I","Male","disabled","NABTEB","College of Education","14","14","9","6","6","0","1.6","0","5","3","0"
"2023/2024","North East","Borno","Maiduguri","Bolori I","Community Secondary School, Bolori I","Male","disabled","NECO","College of Education","26","26","15","4","5","0","1.6","0","11","12","0"
"2023/2024","North East","Borno","Maiduguri","Bolori I","Community Secondary School, Bolori I","Male","disabled","WAEC","College of Education","36","35","19","4","4","0","1.6","1","16","15","0"
"2023/2024","North East","Borno","Maiduguri","Bolori I","Comprehensive High School, Bolori I","Female","all","NABTEB","Polytechnic","125","123","71","29","25","4","1.5","2","52","42","4"
"2023/2024","North East","Borno","Maiduguri","Bolori I","Comprehensive High School, Bolori I","Female","all","NECO","Polytechnic","215","212","129","40","38","2","1.4","3","83","90","2"
"2023/2024","North East","Borno","Maiduguri","Bolori I","Comprehensive High School, Bolori I","Female","all","WAEC","Polytechnic","320","315","184","68","61","7","1.4","5","131","116","7"
"2023/2024","North East","Borno","Maiduguri","Bolori I","Comprehensive High School, Bolori I","Female","disabled","NABTEB","Polytechnic","17","17","9","6","6","0","1.5","0","8","3","0"
"2023/2024","North East","Borno","Maiduguri","Bolori I","Comprehensive High School, Bolori I","Female","disabled","NECO","Polytechnic","29","29","15","4","5","0","1.4","0","14","12","0"
"2023/2024","North East","Borno","Maiduguri","Bolori I","Comprehensive High School, Bolori I","Female","disabled","WAEC","Polytechnic","39","38","22","9","9","0","1.4","1","16","13","0"
"2023/2024","North East","Borno","Maiduguri","Bolori I","Comprehensive High School, Bolori I","Male","all","NABTEB","Polytechnic","135","133","80","23","18","5","1.5","2","53","58","5"
"2023/2024","North East","Borno","Maiduguri","Bolori I","Comprehensive High School, Bolori I","Male","all","NECO","Polytechnic","256","252","150","49","42","7","1.4","4","102","102","7"
"2023/2024","North East","Borno","Maiduguri","Bolori I","Comprehensive High School, Bolori I","Male","all","WAEC","Polytechnic","372","366","211","68","57","11","1.4","6","155","144","11"
"2023/2024","North East","Borno","Maiduguri","Bolori I","Comprehensive High School, Bolori I","Male","disabled","NABTEB","Polytechnic","17","17","10","6","6","0","1.5","0","7","4","0"
"2023/2024","North East","Borno","Maiduguri","Bolori I","Comprehensive High School, Bolori I","Male","disabled","NECO","Polytechnic","32","32","18","4","5","0","1.4","0","14","15","0"
"2023/2024","North East","Borno","Maiduguri","Bolori I","Comprehensive High School, Bolori I","Male","disabled","WAEC","Polytechnic","49","48","27","9","9","0","1.4","1","21","19","0"
"2023/2024","North East","Borno","Maiduguri","Bolori I","Government Secondary School, Bolori I","Female","all","NABTEB","Polytechnic","102","100","58","23","18","5","1.5","2","42","35","5"
"2023/2024","North East","Borno","Maiduguri","Bolori I","Government Secondary School, Bolori I","Female","all","NECO","Polytechnic","212","209","121","44","38","6","1.4","3","88","78","6"
"2023/2024","North East","Borno","Maiduguri","Bolori I","Government Secondary School, Bolori I","Female","all","WAEC","Polytechnic","291","287","172","64","57","7","1.4","4","115","108","7"
"2023/2024","North East","Borno","Maiduguri","Bolori I","Government Secondary School, Bolori I","Female","disabled","NABTEB","Polytechnic","11","11","6","6","6","0","1.5","0","6","0","0"
"2023/2024","North East","Borno","Maiduguri","Bolori I","Government Secondary School, Bolori I","Female","disabled","NECO","Polytechnic","29","29","15","4","5","0","1.4","0","14","12","0"
"2023/2024","North East","Borno","Maiduguri","Bolori I","Government Secondary School, Bolori I","Female","disabled","WAEC","Polytechnic","33","32","17","4","4","0","1.4","1","15","13","0"
"2023/2024","North East","Borno","Maiduguri","Bolori I","Government Secondary School, Bolori I","Male","all","NABTEB","Polytechnic","114","112","68","29","25","4","1.5","2","44","40","4"
"2023/2024","North East","Borno","Maiduguri","Bolori I","Government Secondary School, Bolori I","Male","all","NECO","Polytechnic","265","261","158","49","42","7","1.4","4","103","110","7"
"2023/2024","North East","Borno","Maiduguri","Bolori I","Government Secondary School, Bolori I","Male","all","WAEC","Polytechnic","335","330","187","68","57","11","1.4","5","143","119","11"
"2023/2024","North East","Borno","Maiduguri","Bolori I","Government Secondary School, Bolori I","Male","disabled","NABTEB","Polytechnic","14","14","9","6","6","0","1.5","0","5","3","0"
"2023/2024","North East","Borno","Maiduguri","Bolori I","Government Secondary School, Bolori I","Male","disabled","NECO","Polytechnic","32","32","17","4","5","0","1.4","0","15","14","0"
"2023/2024","North East","Borno","Maiduguri","Bolori I","Government Secondary School, Bolori I","Male","disabled","WAEC","Polytechnic","36","35","19","4","4","0","1.4","1","16","15","0"
"2023/2024","North East","Borno","Maiduguri","Bolori I","Unity College, Maiduguri","Female","all","NABTEB","College of Education","138","136","80","29","25","4","1.6","2","56","52","4"
"2023/2024","North East","Borno","Maiduguri","Bolori I","Unity College, Maiduguri","Female","all","NECO","College of Education","250","246","134","44","38","6","1.6","4","112","91","6"
"2023/2024","North East","Borno","Maiduguri","Bolori I","Unity College, Maiduguri","Female","all","WAEC","College of Education","298","294","169","64","57","7","1.6","4","125","105","7"
"2023/2024","North East","Borno","Maiduguri","Bolori I","Unity College, Maiduguri","Female","disabled","NABTEB","College of Education","14","14","9","6","6","0","1.6","0","5","3","0"
"2023/2024","North East","Borno","Maiduguri","Bolori I","Unity College, Maiduguri","Female","disabled","NECO","College of Education","23","23","12","4","5","0","1.6","0","11","9","0"
"2023/2024","North East","Borno","Maiduguri","Bolori I","Unity College, Maiduguri","Female","disabled","WAEC","College of Education","29","29","14","4","4","0","1.6","0","15","10","0"
"2023/2024","North East","Borno","Maiduguri","Bolori I","Unity College, Maiduguri","Male","all","NABTEB","College of Education","141","139","78","23","18","5","1.6","2","61","55","5"
"2023/2024","North East","Borno","Maiduguri","Bolori I","Unity College, Maiduguri","Male","all","NECO","College of Education","271","267","150","44","38","6","1.6","4","117","107","6"
"2023/2024","North East","Borno","Maiduguri","Bolori I","Unity College, Maiduguri","Male","all","WAEC","College of Education","347","342","192","68","57","11","1.6","5","150","124","11"
"2023/2024","North East","Borno","Maiduguri","Bolori I","Unity College, Maiduguri","Male","disabled","NABTEB","College of Education","17","17","9","6","6","0","1.6","0","8","3","0"
"2023/2024","North East","Borno","Maiduguri","Bolori I","Unity College, Maiduguri","Male","disabled","NECO","College of Education","26","26","13","4","5","0","1.6","0","13","9","0"
"2023/2024","North East","Borno","Maiduguri","Bolori I","Unity College, Maiduguri","Male","disabled","WAEC","College of Education","36","35","19","4","4","0","1.6","1","16","15","0"
"2023/2024","North East","Borno","Maiduguri","Bolori II","Community Secondary School, Bolori II","Female","all","NABTEB","Polytechnic","90","89","52","23","18","5","1.5","1","37","30","5"
"2023/2024","North East","Borno","Maiduguri","Bolori II","Community Secondary School, Bolori II","Female","all","NECO","Polytechnic","173","170","92","22","19","3","1.4","3","78","71","3"
"2023/2024","North East","Borno","Maiduguri","Bolori II","Community Secondary School, Bolori II","Female","all","WAEC","Polytechnic","232","229","131","47","39","8","1.4","3","98","84","8"
"2023/2024","North East","Borno","Maiduguri","Bolori II","Community Secondary School, Bolori II","Female","disabled","NABTEB","Polytechnic","11","11","6","6","6","0","1.5","0","6","0","0"
"2023/2024","North East","Borno","Maiduguri","Bolori II","Community Secondary School, Bolori II","Female","disabled","NECO","Polytechnic","23","23","12","0","0","0","1.4","0","11","12","0"
"2023/2024","North East","Borno","Maiduguri","Bolori II","Community Secondary School, Bolori II","Female","disabled","WAEC","Polytechnic","26","26","14","4","4","0","1.4","0","12","11","0"
"2023/2024","North East","Borno","Maiduguri","Bolori II","Community Secondary School, Bolori II","Male","all","NABTEB","Polytechnic","108","106","68","23","18","5","1.5","2","38","46","5"
"2023/2024","North East","Borno","Maiduguri","Bolori II","Community Secondary School, Bolori II","Male","all","NECO","Polytechnic","212","209","116","31","28","3","1.4","3","93","86","3"
"2023/2024","North East","Borno","Maiduguri","Bolori II","Community Secondary School, Bolori II","Male","all","WAEC","Polytechnic","254","250","148","47","39","8","1.4","4","102","102","8"
"2023/2024","North East","Borno","Maiduguri","Bolori II","Community Secondary School, Bolori II","Male","disabled","NABTEB","Polytechnic","14","14","9","6","6","0","1.5","0","5","3","0"
"2023/2024","North East","Borno","Maiduguri","Bolori II","Community Secondary School, Bolori II","Male","disabled","NECO","Polytechnic","26","26","13","0","0","0","1.4","0","13","13","0"
"2023/2024","North East","Borno","Maiduguri","Bolori II","Community Secondary School, Bolori II","Male","disabled","WAEC","Polytechnic","29","29","17","4","4","0","1.4","0","12","13","0"
"2023/2024","North East","Borno","Maiduguri","Bolori II","Comprehensive High School, Bolori II","Female","all","NABTEB","University","70","69","43","11","12","0","1.4","1","26","33","0"
"2023/2024","North East","Borno","Maiduguri","Bolori II","Comprehensive High School, Bolori II","Female","all","NECO","University","115","113","63","27","23","4","1.3","2","50","37","4"
"2023/2024","North East","Borno","Maiduguri","Bolori II","Comprehensive High School, Bolori II","Female","all","WAEC","University","180","177","103","39","35","4","1.3","3","74","64","4"
"2023/2024","North East","Borno","Maiduguri","Bolori II","Comprehensive High School, Bolori II","Female","disabled","NABTEB","University","11","11","6","0","0","0","1.4","0","6","6","0"
"2023/2024","North East","Borno","Maiduguri","Bolori II","Comprehensive High School, Bolori II","Female","disabled","NECO","University","11","11","5","4","5","0","1.3","0","6","1","0"
"2023/2024","North East","Borno","Maiduguri","Bolori II","Comprehensive High School, Bolori II","Female","disabled","WAEC","University","23","23","12","4","4","0","1.3","0","11","9","0"
"2023/2024","North East","Borno","Maiduguri","Bolori II","Comprehensive High School, Bolori II","Male","all","NABTEB","University","78","77","43","11","12","0","1.4","1","34","33","0"
"2023/2024","North East","Borno","Maiduguri","Bolori II","Comprehensive High School, Bolori II","Male","all","NECO","University","112","110","65","22","19","3","1.3","2","45","44","3"
"2023/2024","North East","Borno","Maiduguri","Bolori II","Comprehensive High School, Bolori II","Male","all","WAEC","University","183","180","101","34","31","3","1.3","3","79","67","3"
"2023/2024","North East","Borno","Maiduguri","Bolori II","Comprehensive High School, Bolori II","Male","disabled","NABTEB","University","11","11","6","0","0","0","1.4","0","6","6","0"
"2023/2024","North East","Borno","Maiduguri","Bolori II","Comprehensive High School, Bolori II","Male","disabled","NECO","University","14","14","7","4","5","0","1.3","0","7","4","0"
"2023/2024","North East","Borno","Maiduguri","Bolori II","Comprehensive High School, Bolori II","Male","disabled","WAEC","University","20","20","12","4","4","0","1.3","0","8","9","0"
"2023/2024","North East","Borno","Maiduguri","Bolori II","Government Secondary School, Bolori II","Female","all","NABTEB","Polytechnic","134","132","77","34","31","4","1.5","2","55","42","4"
"2023/2024","North East","Borno","Maiduguri","Bolori II","Government Secondary School, Bolori II","Female","all","NECO","Polytechnic","265","261","166","62","56","6","1.4","4","95","105","6"
"2023/2024","North East","Borno","Maiduguri","Bolori II","Government Secondary School, Bolori II","Female","all","WAEC","Polytechnic","338","333","194","85","74","11","1.4","5","139","109","11"
"2023/2024","North East","Borno","Maiduguri","Bolori II","Government Secondary School, Bolori II","Female","disabled","NABTEB","Polytechnic","17","17","9","6","6","0","1.5","0","8","3","0"
"2023/2024","North East","Borno","Maiduguri","Bolori II","Government Secondary School, Bolori II","Female","disabled","NECO","Polytechnic","32","32","18","4","5","0","1.4","0","14","15","0"
"2023/2024","North East","Borno","Maiduguri","Bolori II","Government Secondary School, Bolori II","Female","disabled","WAEC","Polytechnic","39","38","22","9","9","0","1.4","1","16","13","0"
"2023/2024","North East","Borno","Maiduguri","Bolori II","Government Secondary School, Bolori II","Male","all","NABTEB","Polytechnic","157","155","92","35","31","4","1.5","2","63","57","4"
"2023/2024","North East","Borno","Maiduguri","Bolori II","Government Secondary School, Bolori II","Male","all","NECO","Polytechnic","298","294","182","62","56","6","1.4","4","112","121","6"
"2023/2024","North East","Borno","Maiduguri","Bolori II","Government Secondary School, Bolori II","Male","all","WAEC","Polytechnic","344","339","212","85","74","11","1.4","5","127","127","11"
"2023/2024","North East","Borno","Maiduguri","Bolori II","Government Secondary School, Bolori II","Male","disabled","NABTEB","Polytechnic","17","17","9","6","6","0","1.5","0","8","3","0"
"2023/2024","North East","Borno","Maiduguri","Bolori II","Government Secondary School, Bolori II","Male","disabled","NECO","Polytechnic","36","35","18","4","5","0","1.4","1","17","15","0"
"2023/2024","North East","Borno","Maiduguri","Bolori II","Government Secondary School, Bolori II","Male","disabled","WAEC","Polytechnic","39","38","22","9","9","0","1.4","1","16","13","0"
"2023/2024","North East","Borno","Maiduguri","Bolori II","Unity College, Maiduguri","Female","all","NABTEB","College of Education","95","94","55","23","24","0","1.6","1","39","32","0"
"2023/2024","North East","Borno","Maiduguri","Bolori II","Unity College, Maiduguri","Female","all","NECO","College of Education","166","164","105","49","42","7","1.6","2","59","57","7"
"2023/2024","North East","Borno","Maiduguri","Bolori II","Unity College, Maiduguri","Female","all","WAEC","College of Education","222","219","138","56","48","8","1.6","3","81","83","8"
"2023/2024","North East","Borno","Maiduguri","Bolori II","Unity College, Maiduguri","Female","disabled","NABTEB","College of Education","11","11","6","6","6","0","1.6","0","5","0","0"
"2023/2024","North East","Borno","Maiduguri","Bolori II","Unity College, Maiduguri","Female","disabled","NECO","College of Education","14","14","7","4","5","0","1.6","0","7","4","0"
"2023/2024","North East","Borno","Maiduguri","Bolori II","Unity College, Maiduguri","Female","disabled","WAEC","College of Education","17","17","9","4","4","0","1.6","0","8","6","0"
"2023/2024","North East","Borno","Maiduguri","Bolori II","Unity College, Maiduguri","Male","all","NABTEB","College of Education","105","103","61","28","25","4","1.6","2","42","32","4"
"2023/2024","North East","Borno","Maiduguri","Bolori II","Unity College, Maiduguri","Male","all","NECO","College of Education","212","209","131","49","42","7","1.6","3","78","83","7"
"2023/2024","North East","Borno","Maiduguri","Bolori II","Unity College, Maiduguri","Male","all","WAEC","College of Education","273","269","164","68","61","7","1.6","4","105","96","7"
"2023/2024","North East","Borno","Maiduguri","Bolori II","Unity College, Maiduguri","Male","disabled","NABTEB","College of Education","11","11","6","6","6","0","1.6","0","6","0","0"
"2023/2024","North East","Borno","Maiduguri","Bolori II","Unity College, Maiduguri","Male","disabled","NECO","College of Education","17","17","10","4","5","0","1.6","0","7","7","0"
"2023/2024","North East","Borno","Maiduguri","Bolori II","Unity College, Maiduguri","Male","disabled","WAEC","College of Education","20","20","12","4","4","0","1.6","0","8","9","0"
"2023/2024","North East","Borno","Maiduguri","Bulablin","Community Secondary School, Bulablin","Female","all","NABTEB","College of Education","67","66","40","17","18","0","1.6","1","26","24","0"
"2023/2024","North East","Borno","Maiduguri","Bulablin","Community Secondary School, Bulablin","Female","all","NECO","College of Education","115","113","68","27","23","4","1.6","2","45","42","4"
"2023/2024","North East","Borno","Maiduguri","Bulablin","Community Secondary School, Bulablin","Female","all","WAEC","College of Education","160","158","92","39","35","4","1.6","2","66","54","4"
"2023/2024","North East","Borno","Maiduguri","Bulablin","Community Secondary School, Bulablin","Female","disabled","NABTEB","College of Education","11","11","6","6","6","0","1.6","0","6","0","0"
"2023/2024","North East","Borno","Maiduguri","Bulablin","Community Secondary School, Bulablin","Female","disabled","NECO","College of Education","14","14","7","4","5","0","1.6","0","7","4","0"
"2023/2024","North East","Borno","Maiduguri","Bulablin","Community Secondary School, Bulablin","Female","disabled","WAEC","College of Education","17","17","9","4","4","0","1.6","0","8","6","0"
"2023/2024","North East","Borno","Maiduguri","Bulablin","Community Secondary School, Bulablin","Male","all","NABTEB","College of Education","72","71","46","11","12","0","1.6","1","25","35","0"
"2023/2024","North East","Borno","Maiduguri","Bulablin","Community Secondary School, Bulablin","Male","all","NECO","College of Education","127","125","73","27","23","4","1.6","2","52","47","4"
"2023/2024","North East","Borno","Maiduguri","Bulablin","Community Secondary School, Bulablin","Male","all","WAEC","College of Education","204","201","125","47","39","8","1.6","3","76","79","8"
"2023/2024","North East","Borno","Maiduguri","Bulablin","Community Secondary School, Bulablin","Male","disabled","NABTEB","College of Education","11","11","6","0","0","0","1.6","0","6","6","0"
"2023/2024","North East","Borno","Maiduguri","Bulablin","Community Secondary School, Bulablin","Male","disabled","NECO","College of Education","17","17","10","4","5","0","1.6","0","7","7","0"
"2023/2024","North East","Borno","Maiduguri","Bulablin","Community Secondary School, Bulablin","Male","disabled","WAEC","College of Education","23","23","14","4","4","0","1.6","0","9","11","0"
"2023/2024","North East","Borno","Maiduguri","Bulablin","Comprehensive High School, Bulablin","Female","all","NABTEB","University","70","69","40","17","18","0","1.4","1","29","24","0"
"2023/2024","North East","Borno","Maiduguri","Bulablin","Comprehensive High School, Bulablin","Female","all","NECO","University","136","134","76","18","14","4","1.3","2","58","59","4"
"2023/2024","North East","Borno","Maiduguri","Bulablin","Comprehensive High School, Bulablin","Female","all","WAEC","University","163","161","95","39","35","4","1.3","2","66","57","4"
"2023/2024","North East","Borno","Maiduguri","Bulablin","Comprehensive High School, Bulablin","Female","disabled","NABTEB","University","11","11","6","6","6","0","1.4","0","6","0","0"
"2023/2024","North East","Borno","Maiduguri","Bulablin","Comprehensive High School, Bulablin","Female","disabled","NECO","University","11","11","7","0","0","0","1.3","0","4","7","0"
"2023/2024","North East","Borno","Maiduguri","Bulablin","Comprehensive High School, Bulablin","Female","disabled","WAEC","University","14","14","7","4","4","0","1.3","0","7","4","0"
"2023/2024","North East","Borno","Maiduguri","Bulablin","Comprehensive High School, Bulablin","Male","all","NABTEB","University","70","69","36","11","12","0","1.4","1","33","26","0"
"2023/2024","North East","Borno","Maiduguri","Bulablin","Comprehensive High School, Bulablin","Male","all","NECO","University","133","131","73","18","14","4","1.3","2","58","56","4"
"2023/2024","North East","Borno","Maiduguri","Bulablin","Comprehensive High School, Bulablin","Male","all","WAEC","University","151","149","87","30","26","4","1.3","2","62","58","4"
"2023/2024","North East","Borno","Maiduguri","Bulablin","Comprehensive High School, Bulablin","Male","disabled","NABTEB","University","11","11","6","0","0","0","1.4","0","5","6","0"
"2023/2024","North East","Borno","Maiduguri","Bulablin","Comprehensive High School, Bulablin","Male","disabled","NECO","University","11","11","5","0","0","0","1.3","0","6","5","0"
"2023/2024","North East","Borno","Maiduguri","Bulablin","Comprehensive High School, Bulablin","Male","disabled","WAEC","University","11","11","7","4","4","0","1.3","0","4","4","0"
"2023/2024","North East","Borno","Maiduguri","Bulablin","Government Secondary School, Bulablin","Female","all","NABTEB","University","55","54","30","17","18","0","1.4","1","24","14","0"
"2023/2024","North East","Borno","Maiduguri","Bulablin","Government Secondary School, Bulablin","Female","all","NECO","University","87","86","52","22","19","3","1.3","1","34","31","3"
"2023/2024","North East","Borno","Maiduguri","Bulablin","Government Secondary School, Bulablin","Female","all","WAEC","University","108","106","62","26","22","4","1.3","2","44","37","4"
"2023/2024","North East","Borno","Maiduguri","Bulablin","Government Secondary School, Bulablin","Female","disabled","NABTEB","University","11","11","6","6","6","0","1.4","0","6","0","0"
"2023/2024","North East","Borno","Maiduguri","Bulablin","Government Secondary School, Bulablin","Female","disabled","NECO","University","11","11","7","4","5","0","1.3","0","4","4","0"
"2023/2024","North East","Borno","Maiduguri","Bulablin","Government Secondary School, Bulablin","Female","disabled","WAEC","University","11","11","7","4","4","0","1.3","0","4","4","0"
"2023/2024","North East","Borno","Maiduguri","Bulablin","Government Secondary School, Bulablin","Male","all","NABTEB","University","60","59","36","16","17","0","1.4","1","23","19","0"
"2023/2024","North East","Borno","Maiduguri","Bulablin","Government Secondary School, Bulablin","Male","all","NECO","University","90","89","49","22","19","3","1.3","1","40","28","3"
"2023/2024","North East","Borno","Maiduguri","Bulablin","Government Secondary School, Bulablin","Male","all","WAEC","University","121","119","73","30","26","4","1.3","2","46","43","4"
"2023/2024","North East","Borno","Maiduguri","Bulablin","Government Secondary School, Bulablin","Male","disabled","NABTEB","University","11","11","6","6","6","0","1.4","0","6","0","0"
"2023/2024","North East","Borno","Maiduguri","Bulablin","Government Secondary School, Bulablin","Male","disabled","NECO","University","11","11","5","4","5","0","1.3","0","6","1","0"
"2023/2024","North East","Borno","Maiduguri","Bulablin","Government Secondary School, Bulablin","Male","disabled","WAEC","University","11","11","7","4","4","0","1.3","0","4","4","0"
"2023/2024","North East","Borno","Maiduguri","Bulablin","Unity College, Maiduguri","Female","all","NABTEB","College of Education","102","100","61","17","12","5","1.6","2","39","44","5"
"2023/2024","North East","Borno","Maiduguri","Bulablin","Unity College, Maiduguri","Female","all","NECO","College of Education","179","176","100","40","38","2","1.6","3","76","61","2"
"2023/2024","North East","Borno","Maiduguri","Bulablin","Unity College, Maiduguri","Female","all","WAEC","College of Education","285","281","164","73","65","8","1.6","4","117","91","8"
"2023/2024","North East","Borno","Maiduguri","Bulablin","Unity College, Maiduguri","Female","disabled","NABTEB","College of Education","14","14","9","0","0","0","1.6","0","5","9","0"
"2023/2024","North East","Borno","Maiduguri","Bulablin","Unity College, Maiduguri","Female","disabled","NECO","College of Education","23","23","12","4","5","0","1.6","0","11","9","0"
"2023/2024","North East","Borno","Maiduguri","Bulablin","Unity College, Maiduguri","Female","disabled","WAEC","College of Education","36","35","19","9","9","0","1.6","1","16","10","0"
"2023/2024","North East","Borno","Maiduguri","Bulablin","Unity College, Maiduguri","Male","all","NABTEB","College of Education","120","118","71","23","18","5","1.6","2","47","49","5"
"2023/2024","North East","Borno","Maiduguri","Bulablin","Unity College, Maiduguri","Male","all","NECO","College of Education","212","209","121","35","33","2","1.6","3","88","87","2"
"2023/2024","North East","Borno","Maiduguri","Bulablin","Unity College, Maiduguri","Male","all","WAEC","College of Education","344","339","194","64","57","7","1.6","5","145","130","7"
"2023/2024","North East","Borno","Maiduguri","Bulablin","Unity College, Maiduguri","Male","disabled","NABTEB","College of Education","17","17","9","6","6","0","1.6","0","8","3","0"
"2023/2024","North East","Borno","Maiduguri","Bulablin","Unity College, Maiduguri","Male","disabled","NECO","College of Education","29","29","15","4","5","0","1.6","0","14","12","0"
"2023/2024","North East","Borno","Maiduguri","Bulablin","Unity College, Maiduguri","Male","disabled","WAEC","College of Education","46","45","27","9","9","0","1.6","1","18","19","0"
"2024/2025","North East","Borno","Biu","Buratai","Community Secondary School, Buratai","Female","all","NABTEB","University","2645","2355","1699","676","405","77","1.2","290","656","1023","270"
"2024/2025","North East","Borno","Biu","Buratai","Community Secondary School, Buratai","Female","all","NECO","University","4074","3630","2722","1004","618","116","1.2","444","907","1718","386"
