session,zone,state,lga,ward,school,gender,disability_scope,exam_body,institution_type,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2023/2024,North East,Borno,Jere,Dala lawanti,"Community Secondary School, Dala lawanti",Female,disabled,WAEC,Polytechnic,8,6,7,1,0,0,1.4,2,0,6,1
2023/2024,North East,Borno,Jere,Dala lawanti,"Community Secondary School, Dala lawanti",Male,all,NABTEB,Polytechnic,45,36,43,4,3,0,1.5,9,0,39,1
2023/2024,North East,Borno,Jere,Dala lawanti,"Community Secondary School, Dala lawanti",Male,all,NECO,Polytechnic,84,68,79,9,8,0,1.4,16,0,70,1
2023/2024,North East,Borno,Jere,Dala lawanti,"Community Secondary School, Dala lawanti",Male,all,WAEC,Polytechnic,118,94,110,13,12,0,1.4,24,0,97,1
2023/2024,North East,Borno,Jere,Dala lawanti,"Community Secondary School, Dala lawanti",Male,disabled,NABTEB,Polytechnic,4,4,4,1,0,0,1.5,0,0,3,1
2023/2024,North East,Borno,Jere,Dala lawanti,"Community Secondary School, Dala lawanti",Male,disabled,NECO,Polytechnic,7,6,7,1,0,0,1.4,1,0,6,1
2023/2024,North East,Borno,Jere,Dala lawanti,"Community Secondary School, Dala lawanti",Male,disabled,WAEC,Polytechnic,9,8,10,1,0,0,1.4,1,0,9,1
2023/2024,North East,Borno,Jere,Dala lawanti,"Comprehensive High School, Dala lawanti",Female,all,NABTEB,University,34,27,32,15,14,0,1.4,7,0,17,1
2023/2024,North East,Borno,Jere,Dala lawanti,"Comprehensive High School, Dala lawanti",Female,all,NECO,University,60,48,51,30,27,0,1.3,12,0,21,3
2023/2024,North East,Borno,Jere,Dala lawanti,"Comprehensive High School, Dala lawanti",Female,all,WAEC,University,96,77,85,47,44,0,1.3,19,0,38,3
2023/2024,North East,Borno,Jere,Dala lawanti,"Comprehensive High School, Dala lawanti",Female,disabled,NABTEB,University,5,4,5,0,0,0,1.4,1,0,5,0
2023/2024,North East,Borno,Jere,Dala lawanti,"Comprehensive High School, Dala lawanti",Female,disabled,NECO,University,5,4,4,4,3,0,1.3,1,0,0,1
2023/2024,North East,Borno,Jere,Dala lawanti,"Comprehensive High School, Dala lawanti",Female,disabled,WAEC,University,8,6,7,4,3,0,1.3,2,0,3,1
2023/2024,North East,Borno,Jere,Dala lawanti,"Comprehensive High School, Dala lawanti",Male,all,NABTEB,University,32,26,27,8,7,0,1.4,6,0,19,1
2023/2024,North East,Borno,Jere,Dala lawanti,"Comprehensive High School, Dala lawanti",Male,all,NECO,University,59,47,58,25,20,0,1.3,12,0,33,5
2023/2024,North East,Borno,Jere,Dala lawanti,"Comprehensive High School, Dala lawanti",Male,all,WAEC,University,78,62,68,36,31,0,1.3,16,0,32,5
2023/2024,North East,Borno,Jere,Dala lawanti,"Comprehensive High School, Dala lawanti",Male,disabled,NABTEB,University,4,4,4,0,0,0,1.4,0,0,4,0
2023/2024,North East,Borno,Jere,Dala lawanti,"Comprehensive High School, Dala lawanti",Male,disabled,NECO,University,4,4,5,0,0,0,1.3,0,0,5,0
2023/2024,North East,Borno,Jere,Dala lawanti,"Comprehensive High School, Dala lawanti",Male,disabled,WAEC,University,7,6,6,4,3,0,1.3,1,0,2,1
2023/2024,North East,Borno,Jere,Dala lawanti,"Government Secondary School, Dala lawanti",Female,all,NABTEB,University,65,52,60,32,26,0,1.4,13,0,28,6
2023/2024,North East,Borno,Jere,Dala lawanti,"Government Secondary School, Dala lawanti",Female,all,NECO,University,139,112,126,67,60,1,1.3,27,0,59,7
2023/2024,North East,Borno,Jere,Dala lawanti,"Government Secondary School, Dala lawanti",Female,all,WAEC,University,152,121,137,70,63,1,1.3,31,0,67,7
2023/2024,North East,Borno,Jere,Dala lawanti,"Government Secondary School, Dala lawanti",Female,disabled,NABTEB,University,5,4,5,6,5,0,1.4,1,0,0,1
2023/2024,North East,Borno,Jere,Dala lawanti,"Government Secondary School, Dala lawanti",Female,disabled,NECO,University,10,8,9,4,3,0,1.3,2,0,5,1
2023/2024,North East,Borno,Jere,Dala lawanti,"Government Secondary School, Dala lawanti",Female,disabled,WAEC,University,13,11,13,4,3,0,1.3,2,0,9,1
2023/2024,North East,Borno,Jere,Dala lawanti,"Government Secondary School, Dala lawanti",Male,all,NABTEB,University,74,59,66,32,27,0,1.4,15,0,34,5
2023/2024,North East,Borno,Jere,Dala lawanti,"Government Secondary School, Dala lawanti",Male,all,NECO,University,143,114,126,55,54,0,1.3,29,0,71,1
2023/2024,North East,Borno,Jere,Dala lawanti,"Government Secondary School, Dala lawanti",Male,all,WAEC,University,161,129,144,77,69,1,1.3,32,0,67,8
2023/2024,North East,Borno,Jere,Dala lawanti,"Government Secondary School, Dala lawanti",Male,disabled,NABTEB,University,6,5,4,6,5,0,1.4,1,1,0,1
2023/2024,North East,Borno,Jere,Dala lawanti,"Government Secondary School, Dala lawanti",Male,disabled,NECO,University,12,10,10,4,3,0,1.3,2,0,6,1
2023/2024,North East,Borno,Jere,Dala lawanti,"Government Secondary School, Dala lawanti",Male,disabled,WAEC,University,15,11,13,4,3,0,1.3,4,0,9,1
2023/2024,North East,Borno,Jere,Dala lawanti,"Unity College, Jere",Female,all,NABTEB,College of Education,41,33,42,1,0,0,1.6,8,0,41,1
2023/2024,North East,Borno,Jere,Dala lawanti,"Unity College, Jere",Female,all,NECO,College of Education,75,60,69,2,1,0,1.6,15,0,67,1
2023/2024,North East,Borno,Jere,Dala lawanti,"Unity College, Jere",Female,all,WAEC,College of Education,94,75,90,2,1,0,1.6,19,0,88,1
2023/2024,North East,Borno,Jere,Dala lawanti,"Unity College, Jere",Female,disabled,NABTEB,College of Education,5,4,5,0,0,0,1.6,1,0,5,0
2023/2024,North East,Borno,Jere,Dala lawanti,"Unity College, Jere",Female,disabled,NECO,College of Education,5,4,5,0,0,0,1.6,1,0,5,0
2023/2024,North East,Borno,Jere,Dala lawanti,"Unity College, Jere",Female,disabled,WAEC,College of Education,9,7,9,0,0,0,1.6,2,0,9,0
2023/2024,North East,Borno,Jere,Dala lawanti,"Unity College, Jere",Male,all,NABTEB,College of Education,37,30,32,1,0,0,1.6,7,0,31,1
2023/2024,North East,Borno,Jere,Dala lawanti,"Unity College, Jere",Male,all,NECO,College of Education,61,49,56,2,1,0,1.6,12,0,54,1
2023/2024,North East,Borno,Jere,Dala lawanti,"Unity College, Jere",Male,all,WAEC,College of Education,84,68,75,2,1,0,1.6,16,0,73,1
2023/2024,North East,Borno,Jere,Dala lawanti,"Unity College, Jere",Male,disabled,NABTEB,College of Education,4,4,4,0,0,0,1.6,0,0,4,0
2023/2024,North East,Borno,Jere,Dala lawanti,"Unity College, Jere",Male,disabled,NECO,College of Education,4,4,5,0,0,0,1.6,0,0,5,0
2023/2024,North East,Borno,Jere,Dala lawanti,"Unity College, Jere",Male,disabled,WAEC,College of Education,7,6,6,0,0,0,1.6,1,0,6,0
2023/2024,North East,Borno,Maiduguri,Bolori I,"Community Secondary School, Bolori I",Female,all,NABTEB,College of Education,59,47,57,2,1,0,1.6,12,0,55,1
2023/2024,North East,Borno,Maiduguri,Bolori I,"Community Secondary School, Bolori I",Female,all,NECO,College of Education,115,92,114,3,2,0,1.6,23,0,111,1
2023/2024,North East,Borno,Maiduguri,Bolori I,"Community Secondary School, Bolori I",Female,all,WAEC,College of Education,141,113,138,4,3,0,1.6,28,0,134,1
2023/2024,North East,Borno,Maiduguri,Bolori I,"Community Secondary School, Bolori I",Female,disabled,NABTEB,College of Education,6,5,7,0,0,0,1.6,1,0,7,0
2023/2024,North East,Borno,Maiduguri,Bolori I,"Community Secondary School, Bolori I",Female,disabled,NECO,College of Education,10,8,9,0,0,0,1.6,2,0,9,0
2023/2024,North East,Borno,Maiduguri,Bolori I,"Community Secondary School, Bolori I",Female,disabled,WAEC,College of Education,12,9,11,0,0,0,1.6,3,0,11,0
2023/2024,North East,Borno,Maiduguri,Bolori I,"Community Secondary School, Bolori I",Male,all,NABTEB,College of Education,60,48,57,2,1,0,1.6,12,0,55,1
2023/2024,North East,Borno,Maiduguri,Bolori I,"Community Secondary School, Bolori I",Male,all,NECO,College of Education,117,93,112,3,2,0,1.6,24,0,109,1
2023/2024,North East,Borno,Maiduguri,Bolori I,"Community Secondary School, Bolori I",Male,all,WAEC,College of Education,147,117,138,4,3,0,1.6,30,0,134,1
2023/2024,North East,Borno,Maiduguri,Bolori I,"Community Secondary School, Bolori I",Male,disabled,NABTEB,College of Education,6,5,6,0,0,0,1.6,1,0,6,0
2023/2024,North East,Borno,Maiduguri,Bolori I,"Community Secondary School, Bolori I",Male,disabled,NECO,College of Education,11,9,10,0,0,0,1.6,2,0,10,0
2023/2024,North East,Borno,Maiduguri,Bolori I,"Community Secondary School, Bolori I",Male,disabled,WAEC,College of Education,15,11,13,0,0,0,1.6,4,0,13,0
2023/2024,North East,Borno,Maiduguri,Bolori I,"Comprehensive High School, Bolori I",Female,all,NABTEB,Polytechnic,78,62,70,8,7,0,1.5,16,0,62,1
2023/2024,North East,Borno,Maiduguri,Bolori I,"Comprehensive High School, Bolori I",Female,all,NECO,Polytechnic,134,107,126,10,9,0,1.4,27,0,116,1
2023/2024,North East,Borno,Maiduguri,Bolori I,"Comprehensive High School, Bolori I",Female,all,WAEC,Polytechnic,199,159,180,18,17,0,1.4,40,0,162,1
2023/2024,North East,Borno,Maiduguri,Bolori I,"Comprehensive High School, Bolori I",Female,disabled,NABTEB,Polytechnic,8,6,7,1,0,0,1.5,2,0,6,1
2023/2024,North East,Borno,Maiduguri,Bolori I,"Comprehensive High School, Bolori I",Female,disabled,NECO,Polytechnic,13,11,11,1,0,0,1.4,2,0,10,1
2023/2024,North East,Borno,Maiduguri,Bolori I,"Comprehensive High School, Bolori I",Female,disabled,WAEC,Polytechnic,18,14,17,2,1,0,1.4,4,0,15,1
2023/2024,North East,Borno,Maiduguri,Bolori I,"Comprehensive High School, Bolori I",Male,all,NABTEB,Polytechnic,75,60,71,6,5,0,1.5,15,0,65,1
2023/2024,North East,Borno,Maiduguri,Bolori I,"Comprehensive High School, Bolori I",Male,all,NECO,Polytechnic,143,114,133,13,11,0,1.4,29,0,120,2
2023/2024,North East,Borno,Maiduguri,Bolori I,"Comprehensive High School, Bolori I",Male,all,WAEC,Polytechnic,208,166,187,18,16,0,1.4,42,0,169,2
2023/2024,North East,Borno,Maiduguri,Bolori I,"Comprehensive High School, Bolori I",Male,disabled,NABTEB,Polytechnic,7,6,7,1,0,0,1.5,1,0,6,1
2023/2024,North East,Borno,Maiduguri,Bolori I,"Comprehensive High School, Bolori I",Male,disabled,NECO,Polytechnic,13,11,12,1,0,0,1.4,2,0,11,1
2023/2024,North East,Borno,Maiduguri,Bolori I,"Comprehensive High School, Bolori I",Male,disabled,WAEC,Polytechnic,20,16,19,2,1,0,1.4,4,0,17,1
2023/2024,North East,Borno,Maiduguri,Bolori I,"Government Secondary School, Bolori I",Female,all,NABTEB,Polytechnic,63,50,57,6,5,0,1.5,13,0,51,1
2023/2024,North East,Borno,Maiduguri,Bolori I,"Government Secondary School, Bolori I",Female,all,NECO,Polytechnic,132,106,119,11,10,0,1.4,26,0,108,1
2023/2024,North East,Borno,Maiduguri,Bolori I,"Government Secondary School, Bolori I",Female,all,WAEC,Polytechnic,181,145,169,17,16,0,1.4,36,0,152,1
2023/2024,North East,Borno,Maiduguri,Bolori I,"Government Secondary School, Bolori I",Female,disabled,NABTEB,Polytechnic,5,4,5,1,0,0,1.5,1,0,4,1
2023/2024,North East,Borno,Maiduguri,Bolori I,"Government Secondary School, Bolori I",Female,disabled,NECO,Polytechnic,13,11,11,1,0,0,1.4,2,0,10,1
2023/2024,North East,Borno,Maiduguri,Bolori I,"Government Secondary School, Bolori I",Female,disabled,WAEC,Polytechnic,15,12,13,1,0,0,1.4,3,0,12,1
2023/2024,North East,Borno,Maiduguri,Bolori I,"Government Secondary School, Bolori I",Male,all,NABTEB,Polytechnic,64,51,60,8,7,0,1.5,13,0,52,1
2023/2024,North East,Borno,Maiduguri,Bolori I,"Government Secondary School, Bolori I",Male,all,NECO,Polytechnic,148,118,140,13,11,0,1.4,30,0,127,2
2023/2024,North East,Borno,Maiduguri,Bolori I,"Government Secondary School, Bolori I",Male,all,WAEC,Polytechnic,187,150,166,18,16,0,1.4,37,0,148,2
2023/2024,North East,Borno,Maiduguri,Bolori I,"Government Secondary School, Bolori I",Male,disabled,NABTEB,Polytechnic,6,5,6,1,0,0,1.5,1,0,5,1
2023/2024,North East,Borno,Maiduguri,Bolori I,"Government Secondary School, Bolori I",Male,disabled,NECO,Polytechnic,13,11,12,1,0,0,1.4,2,0,11,1
2023/2024,North East,Borno,Maiduguri,Bolori I,"Government Secondary School, Bolori I",Male,disabled,WAEC,Polytechnic,15,11,13,1,0,0,1.4,4,0,12,1
2023/2024,North East,Borno,Maiduguri,Bolori I,"Unity College, Maiduguri",Female,all,NABTEB,College of Education,86,69,78,2,1,0,1.6,17,0,76,1
2023/2024,North East,Borno,Maiduguri,Bolori I,"Unity College, Maiduguri",Female,all,NECO,College of Education,155,124,131,3,2,0,1.6,31,0,128,1
2023/2024,North East,Borno,Maiduguri,Bolori I,"Unity College, Maiduguri",Female,all,WAEC,College of Education,185,148,166,4,3,0,1.6,37,0,162,1
2023/2024,North East,Borno,Maiduguri,Bolori I,"Unity College, Maiduguri",Female,disabled,NABTEB,College of Education,6,5,7,0,0,0,1.6,1,0,7,0
2023/2024,North East,Borno,Maiduguri,Bolori I,"Unity College, Maiduguri",Female,disabled,NECO,College of Education,10,8,9,0,0,0,1.6,2,0,9,0
2023/2024,North East,Borno,Maiduguri,Bolori I,"Unity College, Maiduguri",Female,disabled,WAEC,College of Education,13,11,11,0,0,0,1.6,2,0,11,0
2023/2024,North East,Borno,Maiduguri,Bolori I,"Unity College, Maiduguri",Male,all,NABTEB,College of Education,79,63,69,2,1,0,1.6,16,0,67,1
2023/2024,North East,Borno,Maiduguri,Bolori I,"Unity College, Maiduguri",Male,all,NECO,College of Education,151,121,133,3,2,0,1.6,30,0,130,1
2023/2024,North East,Borno,Maiduguri,Bolori I,"Unity College, Maiduguri",Male,all,WAEC,College of Education,194,155,170,5,4,0,1.6,39,0,165,1
2023/2024,North East,Borno,Maiduguri,Bolori I,"Unity College, Maiduguri",Male,disabled,NABTEB,College of Education,7,6,6,0,0,0,1.6,1,0,6,0
2023/2024,North East,Borno,Maiduguri,Bolori I,"Unity College, Maiduguri",Male,disabled,NECO,College of Education,11,9,9,0,0,0,1.6,2,0,9,0
2023/2024,North East,Borno,Maiduguri,Bolori I,"Unity College, Maiduguri",Male,disabled,WAEC,College of Education,15,11,13,0,0,0,1.6,4,0,13,0
2023/2024,North East,Borno,Maiduguri,Bolori II,"Community Secondary School, Bolori II",Female,all,NABTEB,Polytechnic,56,45,51,6,5,0,1.5,11,0,45,1
2023/2024,North East,Borno,Maiduguri,Bolori II,"Community Secondary School, Bolori II",Female,all,NECO,Polytechnic,108,86,90,6,5,0,1.4,22,0,84,1
2023/2024,North East,Borno,Maiduguri,Bolori II,"Community Secondary School, Bolori II",Female,all,WAEC,Polytechnic,144,116,128,12,11,0,1.4,28,0,116,1
2023/2024,North East,Borno,Maiduguri,Bolori II,"Community Secondary School, Bolori II",Female,disabled,NABTEB,Polytechnic,5,4,5,1,0,0,1.5,1,0,4,1
2023/2024,North East,Borno,Maiduguri,Bolori II,"Community Secondary School, Bolori II",Female,disabled,NECO,Polytechnic,10,8,9,0,0,0,1.4,2,0,9,0
2023/2024,North East,Borno,Maiduguri,Bolori II,"Community Secondary School, Bolori II",Female,disabled,WAEC,Polytechnic,12,9,11,1,0,0,1.4,3,0,10,1
2023/2024,North East,Borno,Maiduguri,Bolori II,"Community Secondary School, Bolori II",Male,all,NABTEB,Polytechnic,60,48,60,6,5,0,1.5,12,0,54,1
2023/2024,North East,Borno,Maiduguri,Bolori II,"Community Secondary School, Bolori II",Male,all,NECO,Polytechnic,118,95,103,8,7,0,1.4,23,0,95,1
2023/2024,North East,Borno,Maiduguri,Bolori II,"Community Secondary School, Bolori II",Male,all,WAEC,Polytechnic,142,113,131,12,11,0,1.4,29,0,119,1
2023/2024,North East,Borno,Maiduguri,Bolori II,"Community Secondary School, Bolori II",Male,disabled,NABTEB,Polytechnic,6,5,6,1,0,0,1.5,1,0,5,1
2023/2024,North East,Borno,Maiduguri,Bolori II,"Community Secondary School, Bolori II",Male,disabled,NECO,Polytechnic,11,9,9,0,0,0,1.4,2,0,9,0
2023/2024,North East,Borno,Maiduguri,Bolori II,"Community Secondary School, Bolori II",Male,disabled,WAEC,Polytechnic,12,10,12,1,0,0,1.4,2,0,11,1
2023/2024,North East,Borno,Maiduguri,Bolori II,"Comprehensive High School, Bolori II",Female,all,NABTEB,University,44,35,42,15,14,0,1.4,9,0,27,1
2023/2024,North East,Borno,Maiduguri,Bolori II,"Comprehensive High School, Bolori II",Female,all,NECO,University,72,57,62,37,33,0,1.3,15,0,25,4
2023/2024,North East,Borno,Maiduguri,Bolori II,"Comprehensive High School, Bolori II",Female,all,WAEC,University,112,89,101,54,50,0,1.3,23,0,47,4
2023/2024,North East,Borno,Maiduguri,Bolori II,"Comprehensive High School, Bolori II",Female,disabled,NABTEB,University,5,4,5,0,0,0,1.4,1,0,5,0
2023/2024,North East,Borno,Maiduguri,Bolori II,"Comprehensive High School, Bolori II",Female,disabled,NECO,University,5,4,4,4,3,0,1.3,1,0,0,1
2023/2024,North East,Borno,Maiduguri,Bolori II,"Comprehensive High School, Bolori II",Female,disabled,WAEC,University,10,8,9,4,3,0,1.3,2,0,5,1
2023/2024,North East,Borno,Maiduguri,Bolori II,"Comprehensive High School, Bolori II",Male,all,NABTEB,University,44,35,38,15,14,0,1.4,9,0,23,1
2023/2024,North East,Borno,Maiduguri,Bolori II,"Comprehensive High School, Bolori II",Male,all,NECO,University,63,50,58,30,27,0,1.3,13,0,28,3
2023/2024,North East,Borno,Maiduguri,Bolori II,"Comprehensive High School, Bolori II",Male,all,WAEC,University,102,82,90,47,44,0,1.3,20,0,43,3
2023/2024,North East,Borno,Maiduguri,Bolori II,"Comprehensive High School, Bolori II",Male,disabled,NABTEB,University,4,4,4,0,0,0,1.4,0,0,4,0
2023/2024,North East,Borno,Maiduguri,Bolori II,"Comprehensive High School, Bolori II",Male,disabled,NECO,University,6,5,5,4,3,0,1.3,1,0,1,1
2023/2024,North East,Borno,Maiduguri,Bolori II,"Comprehensive High School, Bolori II",Male,disabled,WAEC,University,8,7,8,4,3,0,1.3,1,0,4,1
2023/2024,North East,Borno,Maiduguri,Bolori II,"Government Secondary School, Bolori II",Female,all,NABTEB,Polytechnic,83,67,76,9,8,0,1.5,16,0,67,1
2023/2024,North East,Borno,Maiduguri,Bolori II,"Government Secondary School, Bolori II",Female,all,NECO,Polytechnic,165,132,163,16,15,0,1.4,33,0,147,1
2023/2024,North East,Borno,Maiduguri,Bolori II,"Government Secondary School, Bolori II",Female,all,WAEC,Polytechnic,210,168,190,22,20,0,1.4,42,0,168,2
2023/2024,North East,Borno,Maiduguri,Bolori II,"Government Secondary School, Bolori II",Female,disabled,NABTEB,Polytechnic,8,6,7,1,0,0,1.5,2,0,6,1
2023/2024,North East,Borno,Maiduguri,Bolori II,"Government Secondary School, Bolori II",Female,disabled,NECO,Polytechnic,14,12,14,1,0,0,1.4,2,0,13,1
2023/2024,North East,Borno,Maiduguri,Bolori II,"Government Secondary School, Bolori II",Female,disabled,WAEC,Polytechnic,18,14,17,2,1,0,1.4,4,0,15,1
2023/2024,North East,Borno,Maiduguri,Bolori II,"Government Secondary School, Bolori II",Male,all,NABTEB,Polytechnic,88,70,82,9,8,0,1.5,18,0,73,1
2023/2024,North East,Borno,Maiduguri,Bolori II,"Government Secondary School, Bolori II",Male,all,NECO,Polytechnic,166,133,162,16,15,0,1.4,33,0,146,1
2023/2024,North East,Borno,Maiduguri,Bolori II,"Government Secondary School, Bolori II",Male,all,WAEC,Polytechnic,192,154,188,22,20,0,1.4,38,0,166,2
2023/2024,North East,Borno,Maiduguri,Bolori II,"Government Secondary School, Bolori II",Male,disabled,NABTEB,Polytechnic,7,6,6,1,0,0,1.5,1,0,5,1
2023/2024,North East,Borno,Maiduguri,Bolori II,"Government Secondary School, Bolori II",Male,disabled,NECO,Polytechnic,15,11,12,1,0,0,1.4,4,0,11,1
2023/2024,North East,Borno,Maiduguri,Bolori II,"Government Secondary School, Bolori II",Male,disabled,WAEC,Polytechnic,16,12,15,2,1,0,1.4,4,0,13,1
2023/2024,North East,Borno,Maiduguri,Bolori II,"Unity College, Maiduguri",Female,all,NABTEB,College of Education,59,47,54,2,1,0,1.6,12,0,52,1
2023/2024,North East,Borno,Maiduguri,Bolori II,"Unity College, Maiduguri",Female,all,NECO,College of Education,103,83,103,3,2,0,1.6,20,0,100,1
2023/2024,North East,Borno,Maiduguri,Bolori II,"Unity College, Maiduguri",Female,all,WAEC,College of Education,138,111,135,4,3,0,1.6,27,0,131,1
2023/2024,North East,Borno,Maiduguri,Bolori II,"Unity College, Maiduguri",Female,disabled,NABTEB,College of Education,5,4,5,0,0,0,1.6,1,0,5,0
2023/2024,North East,Borno,Maiduguri,Bolori II,"Unity College, Maiduguri",Female,disabled,NECO,College of Education,6,5,5,0,0,0,1.6,1,0,5,0
2023/2024,North East,Borno,Maiduguri,Bolori II,"Unity College, Maiduguri",Female,disabled,WAEC,College of Education,8,6,7,0,0,0,1.6,2,0,7,0
2023/2024,North East,Borno,Maiduguri,Bolori II,"Unity College, Maiduguri",Male,all,NABTEB,College of Education,59,47,54,2,1,0,1.6,12,0,52,1
2023/2024,North East,Borno,Maiduguri,Bolori II,"Unity College, Maiduguri",Male,all,NECO,College of Education,118,95,116,3,2,0,1.6,23,0,113,1
2023/2024,North East,Borno,Maiduguri,Bolori II,"Unity College, Maiduguri",Male,all,WAEC,College of Education,152,122,146,5,4,0,1.6,30,0,141,1
2023/2024,North East,Borno,Maiduguri,Bolori II,"Unity College, Maiduguri",Male,disabled,NABTEB,College of Education,4,4,4,0,0,0,1.6,0,0,4,0
2023/2024,North East,Borno,Maiduguri,Bolori II,"Unity College, Maiduguri",Male,disabled,NECO,College of Education,7,6,7,0,0,0,1.6,1,0,7,0
2023/2024,North East,Borno,Maiduguri,Bolori II,"Unity College, Maiduguri",Male,disabled,WAEC,College of Education,8,7,8,0,0,0,1.6,1,0,8,0
2023/2024,North East,Borno,Maiduguri,Bulablin,"Community Secondary School, Bulablin",Female,all,NABTEB,College of Education,42,33,39,1,0,0,1.6,9,0,38,1
2023/2024,North East,Borno,Maiduguri,Bulablin,"Community Secondary School, Bulablin",Female,all,NECO,College of Education,72,57,67,2,1,0,1.6,15,0,65,1
2023/2024,North East,Borno,Maiduguri,Bulablin,"Community Secondary School, Bulablin",Female,all,WAEC,College of Education,100,80,90,3,2,0,1.6,20,0,87,1
2023/2024,North East,Borno,Maiduguri,Bulablin,"Community Secondary School, Bulablin",Female,disabled,NABTEB,College of Education,5,4,5,0,0,0,1.6,1,0,5,0
2023/2024,North East,Borno,Maiduguri,Bulablin,"Community Secondary School, Bulablin",Female,disabled,NECO,College of Education,6,5,5,0,0,0,1.6,1,0,5,0
2023/2024,North East,Borno,Maiduguri,Bulablin,"Community Secondary School, Bulablin",Female,disabled,WAEC,College of Education,8,6,7,0,0,0,1.6,2,0,7,0
2023/2024,North East,Borno,Maiduguri,Bulablin,"Community Secondary School, Bulablin",Male,all,NABTEB,College of Education,40,32,41,1,0,0,1.6,8,0,40,1
2023/2024,North East,Borno,Maiduguri,Bulablin,"Community Secondary School, Bulablin",Male,all,NECO,College of Education,71,57,65,2,1,0,1.6,14,0,63,1
2023/2024,North East,Borno,Maiduguri,Bulablin,"Community Secondary School, Bulablin",Male,all,WAEC,College of Education,114,91,111,3,2,0,1.6,23,0,108,1
2023/2024,North East,Borno,Maiduguri,Bulablin,"Community Secondary School, Bulablin",Male,disabled,NABTEB,College of Education,4,4,4,0,0,0,1.6,0,0,4,0
2023/2024,North East,Borno,Maiduguri,Bulablin,"Community Secondary School, Bulablin",Male,disabled,NECO,College of Education,7,6,7,0,0,0,1.6,1,0,7,0
2023/2024,North East,Borno,Maiduguri,Bulablin,"Community Secondary School, Bulablin",Male,disabled,WAEC,College of Education,9,8,10,0,0,0,1.6,1,0,10,0
2023/2024,North East,Borno,Maiduguri,Bulablin,"Comprehensive High School, Bulablin",Female,all,NABTEB,University,44,35,39,23,22,0,1.4,9,0,16,1
2023/2024,North East,Borno,Maiduguri,Bulablin,"Comprehensive High School, Bulablin",Female,all,NECO,University,85,68,75,25,20,0,1.3,17,0,50,5
2023/2024,North East,Borno,Maiduguri,Bulablin,"Comprehensive High School, Bulablin",Female,all,WAEC,University,101,81,93,54,50,0,1.3,20,0,39,4
2023/2024,North East,Borno,Maiduguri,Bulablin,"Comprehensive High School, Bulablin",Female,disabled,NABTEB,University,5,4,5,6,5,0,1.4,1,0,0,1
2023/2024,North East,Borno,Maiduguri,Bulablin,"Comprehensive High School, Bulablin",Female,disabled,NECO,University,5,4,5,0,0,0,1.3,1,0,5,0
2023/2024,North East,Borno,Maiduguri,Bulablin,"Comprehensive High School, Bulablin",Female,disabled,WAEC,University,6,5,5,4,3,0,1.3,1,0,1,1
2023/2024,North East,Borno,Maiduguri,Bulablin,"Comprehensive High School, Bulablin",Male,all,NABTEB,University,39,31,32,15,14,0,1.4,8,0,17,1
2023/2024,North East,Borno,Maiduguri,Bulablin,"Comprehensive High School, Bulablin",Male,all,NECO,University,74,59,65,25,20,0,1.3,15,0,40,5
2023/2024,North East,Borno,Maiduguri,Bulablin,"Comprehensive High School, Bulablin",Male,all,WAEC,University,84,68,77,41,37,0,1.3,16,0,36,4
2023/2024,North East,Borno,Maiduguri,Bulablin,"Comprehensive High School, Bulablin",Male,disabled,NABTEB,University,4,4,4,0,0,0,1.4,0,0,4,0
2023/2024,North East,Borno,Maiduguri,Bulablin,"Comprehensive High School, Bulablin",Male,disabled,NECO,University,4,4,3,0,0,0,1.3,0,1,3,0
2023/2024,North East,Borno,Maiduguri,Bulablin,"Comprehensive High School, Bulablin",Male,disabled,WAEC,University,4,4,5,4,3,0,1.3,0,0,1,1
2023/2024,North East,Borno,Maiduguri,Bulablin,"Government Secondary School, Bulablin",Female,all,NABTEB,University,34,27,29,23,22,0,1.4,7,0,6,1
2023/2024,North East,Borno,Maiduguri,Bulablin,"Government Secondary School, Bulablin",Female,all,NECO,University,54,43,51,30,27,0,1.3,11,0,21,3
2023/2024,North East,Borno,Maiduguri,Bulablin,"Government Secondary School, Bulablin",Female,all,WAEC,University,67,54,61,36,31,0,1.3,13,0,25,5
2023/2024,North East,Borno,Maiduguri,Bulablin,"Government Secondary School, Bulablin",Female,disabled,NABTEB,University,5,4,5,6,5,0,1.4,1,0,0,1
2023/2024,North East,Borno,Maiduguri,Bulablin,"Government Secondary School, Bulablin",Female,disabled,NECO,University,5,4,5,4,3,0,1.3,1,0,1,1
2023/2024,North East,Borno,Maiduguri,Bulablin,"Government Secondary School, Bulablin",Female,disabled,WAEC,University,5,4,5,4,3,0,1.3,1,0,1,1
2023/2024,North East,Borno,Maiduguri,Bulablin,"Government Secondary School, Bulablin",Male,all,NABTEB,University,34,27,32,22,21,0,1.4,7,0,10,1
2023/2024,North East,Borno,Maiduguri,Bulablin,"Government Secondary School, Bulablin",Male,all,NECO,University,50,40,43,30,27,0,1.3,10,0,13,3
2023/2024,North East,Borno,Maiduguri,Bulablin,"Government Secondary School, Bulablin",Male,all,WAEC,University,68,54,65,41,37,0,1.3,14,0,24,4
