session,zone,state,lga,ward,school,gender,disability_scope,exam_body,institution_type,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2023/2024,North East,Borno,Gwoza,Ashigashiya,"Comprehensive High School, Ashigashiya",Male,all,NECO,Polytechnic,98,78,89,7,6,0,1.4,20,0,82,1
2023/2024,North East,Borno,Gwoza,Ashigashiya,"Comprehensive High School, Ashigashiya",Male,all,WAEC,Polytechnic,126,101,110,10,9,0,1.4,25,0,100,1
2023/2024,North East,Borno,Gwoza,Ashigashiya,"Comprehensive High School, Ashigashiya",Male,disabled,NABTEB,Polytechnic,4,4,4,0,0,0,1.5,0,0,4,0
2023/2024,North East,Borno,Gwoza,Ashigashiya,"Comprehensive High School, Ashigashiya",Male,disabled,NECO,Polytechnic,8,7,7,0,0,0,1.4,1,0,7,0
2023/2024,North East,Borno,Gwoza,Ashigashiya,"Comprehensive High School, Ashigashiya",Male,disabled,WAEC,Polytechnic,11,9,8,1,0,0,1.4,2,1,7,1
2023/2024,North East,Borno,Gwoza,Ashigashiya,"Government Secondary School, Ashigashiya",Female,all,NABTEB,Polytechnic,74,59,67,8,7,0,1.5,15,0,59,1
2023/2024,North East,Borno,Gwoza,Ashigashiya,"Government Secondary School, Ashigashiya",Female,all,NECO,Polytechnic,159,127,147,14,13,0,1.4,32,0,133,1
2023/2024,North East,Borno,Gwoza,Ashigashiya,"Government Secondary School, Ashigashiya",Female,all,WAEC,Polytechnic,221,177,217,23,21,0,1.4,44,0,194,2
2023/2024,North East,Borno,Gwoza,Ashigashiya,"Government Secondary School, Ashigashiya",Female,disabled,NABTEB,Polytechnic,5,4,5,1,0,0,1.5,1,0,4,1
2023/2024,North East,Borno,Gwoza,Ashigashiya,"Government Secondary School, Ashigashiya",Female,disabled,NECO,Polytechnic,10,8,9,1,0,0,1.4,2,0,8,1
2023/2024,North East,Borno,Gwoza,Ashigashiya,"Government Secondary School, Ashigashiya",Female,disabled,WAEC,Polytechnic,12,9,11,1,0,0,1.4,3,0,10,1
2023/2024,North East,Borno,Gwoza,Ashigashiya,"Government Secondary School, Ashigashiya",Male,all,NABTEB,Polytechnic,70,56,63,6,5,0,1.5,14,0,57,1
2023/2024,North East,Borno,Gwoza,Ashigashiya,"Government Secondary School, Ashigashiya",Male,all,NECO,Polytechnic,136,109,123,14,13,0,1.4,27,0,109,1
2023/2024,North East,Borno,Gwoza,Ashigashiya,"Government Secondary School, Ashigashiya",Male,all,WAEC,Polytechnic,190,152,184,21,19,0,1.4,38,0,163,2
2023/2024,North East,Borno,Gwoza,Ashigashiya,"Government Secondary School, Ashigashiya",Male,disabled,NABTEB,Polytechnic,4,4,4,0,0,0,1.5,0,0,4,0
2023/2024,North East,Borno,Gwoza,Ashigashiya,"Government Secondary School, Ashigashiya",Male,disabled,NECO,Polytechnic,8,7,7,1,0,0,1.4,1,0,6,1
2023/2024,North East,Borno,Gwoza,Ashigashiya,"Government Secondary School, Ashigashiya",Male,disabled,WAEC,Polytechnic,11,9,12,1,0,0,1.4,2,0,11,1
2023/2024,North East,Borno,Gwoza,Ashigashiya,"Unity College, Gwoza",Female,all,NABTEB,College of Education,56,45,54,2,1,0,1.6,11,0,52,1
2023/2024,North East,Borno,Gwoza,Ashigashiya,"Unity College, Gwoza",Female,all,NECO,College of Education,109,87,98,3,2,0,1.6,22,0,95,1
2023/2024,North East,Borno,Gwoza,Ashigashiya,"Unity College, Gwoza",Female,all,WAEC,College of Education,165,132,158,4,3,0,1.6,33,0,154,1
2023/2024,North East,Borno,Gwoza,Ashigashiya,"Unity College, Gwoza",Female,disabled,NABTEB,College of Education,5,4,5,0,0,0,1.6,1,0,5,0
2023/2024,North East,Borno,Gwoza,Ashigashiya,"Unity College, Gwoza",Female,disabled,NECO,College of Education,6,5,5,0,0,0,1.6,1,0,5,0
2023/2024,North East,Borno,Gwoza,Ashigashiya,"Unity College, Gwoza",Female,disabled,WAEC,College of Education,9,7,9,0,0,0,1.6,2,0,9,0
2023/2024,North East,Borno,Gwoza,Ashigashiya,"Unity College, Gwoza",Male,all,NABTEB,College of Education,67,54,60,1,0,0,1.6,13,0,59,1
2023/2024,North East,Borno,Gwoza,Ashigashiya,"Unity College, Gwoza",Male,all,NECO,College of Education,117,93,109,2,1,0,1.6,24,0,107,1
2023/2024,North East,Borno,Gwoza,Ashigashiya,"Unity College, Gwoza",Male,all,WAEC,College of Education,168,135,163,4,3,0,1.6,33,0,159,1
2023/2024,North East,Borno,Gwoza,Ashigashiya,"Unity College, Gwoza",Male,disabled,NABTEB,College of Education,4,4,4,0,0,0,1.6,0,0,4,0
2023/2024,North East,Borno,Gwoza,Ashigashiya,"Unity College, Gwoza",Male,disabled,NECO,College of Education,7,6,7,0,0,0,1.6,1,0,7,0
2023/2024,North East,Borno,Gwoza,Ashigashiya,"Unity College, Gwoza",Male,disabled,WAEC,College of Education,11,9,10,0,0,0,1.6,2,0,10,0
2023/2024,North East,Borno,Gwoza,Bita / Izge,"Community Secondary School, Bita / Izge",Female,all,NABTEB,University,71,57,67,40,36,0,1.4,14,0,27,4
2023/2024,North East,Borno,Gwoza,Bita / Izge,"Community Secondary School, Bita / Izge",Female,all,NECO,University,130,104,121,61,54,1,1.3,26,0,60,7
2023/2024,North East,Borno,Gwoza,Bita / Izge,"Community Secondary School, Bita / Izge",Female,all,WAEC,University,156,125,145,88,82,0,1.3,31,0,57,6
2023/2024,North East,Borno,Gwoza,Bita / Izge,"Community Secondary School, Bita / Izge",Female,disabled,NABTEB,University,6,5,7,6,5,0,1.4,1,0,1,1
2023/2024,North East,Borno,Gwoza,Bita / Izge,"Community Secondary School, Bita / Izge",Female,disabled,NECO,University,12,9,11,5,4,0,1.3,3,0,6,1
2023/2024,North East,Borno,Gwoza,Bita / Izge,"Community Secondary School, Bita / Izge",Female,disabled,WAEC,University,15,12,14,8,7,0,1.3,3,0,6,1
2023/2024,North East,Borno,Gwoza,Bita / Izge,"Community Secondary School, Bita / Izge",Male,all,NABTEB,University,57,45,57,39,36,0,1.4,12,0,18,3
2023/2024,North East,Borno,Gwoza,Bita / Izge,"Community Secondary School, Bita / Izge",Male,all,NECO,University,105,84,98,48,47,0,1.3,21,0,50,1
2023/2024,North East,Borno,Gwoza,Bita / Izge,"Community Secondary School, Bita / Izge",Male,all,WAEC,University,137,109,129,77,69,1,1.3,28,0,52,8
2023/2024,North East,Borno,Gwoza,Bita / Izge,"Community Secondary School, Bita / Izge",Male,disabled,NABTEB,University,6,5,6,6,5,0,1.4,1,0,0,1
2023/2024,North East,Borno,Gwoza,Bita / Izge,"Community Secondary School, Bita / Izge",Male,disabled,NECO,University,9,8,8,5,4,0,1.3,1,0,3,1
2023/2024,North East,Borno,Gwoza,Bita / Izge,"Community Secondary School, Bita / Izge",Male,disabled,WAEC,University,12,10,12,4,3,0,1.3,2,0,8,1
2023/2024,North East,Borno,Gwoza,Bita / Izge,"Comprehensive High School, Bita / Izge",Female,all,NABTEB,College of Education,49,39,42,1,0,0,1.6,10,0,41,1
2023/2024,North East,Borno,Gwoza,Bita / Izge,"Comprehensive High School, Bita / Izge",Female,all,NECO,College of Education,86,69,75,2,1,0,1.6,17,0,73,1
2023/2024,North East,Borno,Gwoza,Bita / Izge,"Comprehensive High School, Bita / Izge",Female,all,WAEC,College of Education,125,100,108,2,1,0,1.6,25,0,106,1
2023/2024,North East,Borno,Gwoza,Bita / Izge,"Comprehensive High School, Bita / Izge",Female,disabled,NABTEB,College of Education,5,4,5,0,0,0,1.6,1,0,5,0
2023/2024,North East,Borno,Gwoza,Bita / Izge,"Comprehensive High School, Bita / Izge",Female,disabled,NECO,College of Education,8,6,8,0,0,0,1.6,2,0,8,0
2023/2024,North East,Borno,Gwoza,Bita / Izge,"Comprehensive High School, Bita / Izge",Female,disabled,WAEC,College of Education,12,9,11,0,0,0,1.6,3,0,11,0
2023/2024,North East,Borno,Gwoza,Bita / Izge,"Comprehensive High School, Bita / Izge",Male,all,NABTEB,College of Education,44,35,38,1,0,0,1.6,9,0,37,1
2023/2024,North East,Borno,Gwoza,Bita / Izge,"Comprehensive High School, Bita / Izge",Male,all,NECO,College of Education,78,62,72,1,0,0,1.6,16,0,71,1
2023/2024,North East,Borno,Gwoza,Bita / Izge,"Comprehensive High School, Bita / Izge",Male,all,WAEC,College of Education,126,101,115,3,2,0,1.6,25,0,112,1
2023/2024,North East,Borno,Gwoza,Bita / Izge,"Comprehensive High School, Bita / Izge",Male,disabled,NABTEB,College of Education,4,4,4,0,0,0,1.6,0,0,4,0
2023/2024,North East,Borno,Gwoza,Bita / Izge,"Comprehensive High School, Bita / Izge",Male,disabled,NECO,College of Education,7,6,7,0,0,0,1.6,1,0,7,0
2023/2024,North East,Borno,Gwoza,Bita / Izge,"Comprehensive High School, Bita / Izge",Male,disabled,WAEC,College of Education,12,10,10,0,0,0,1.6,2,0,10,0
2023/2024,North East,Borno,Gwoza,Bita / Izge,"Government Secondary School, Bita / Izge",Female,all,NABTEB,Polytechnic,94,75,81,8,7,0,1.5,19,0,73,1
2023/2024,North East,Borno,Gwoza,Bita / Izge,"Government Secondary School, Bita / Izge",Female,all,NECO,Polytechnic,169,135,155,14,13,0,1.4,34,0,141,1
2023/2024,North East,Borno,Gwoza,Bita / Izge,"Government Secondary School, Bita / Izge",Female,all,WAEC,Polytechnic,231,185,202,19,17,0,1.4,46,0,183,2
2023/2024,North East,Borno,Gwoza,Bita / Izge,"Government Secondary School, Bita / Izge",Female,disabled,NABTEB,Polytechnic,9,7,10,1,0,0,1.5,2,0,9,1
2023/2024,North East,Borno,Gwoza,Bita / Izge,"Government Secondary School, Bita / Izge",Female,disabled,NECO,Polytechnic,16,13,14,1,0,0,1.4,3,0,13,1
2023/2024,North East,Borno,Gwoza,Bita / Izge,"Government Secondary School, Bita / Izge",Female,disabled,WAEC,Polytechnic,19,15,17,2,1,0,1.4,4,0,15,1
2023/2024,North East,Borno,Gwoza,Bita / Izge,"Government Secondary School, Bita / Izge",Male,all,NABTEB,Polytechnic,82,65,71,8,7,0,1.5,17,0,63,1
2023/2024,North East,Borno,Gwoza,Bita / Izge,"Government Secondary School, Bita / Izge",Male,all,NECO,Polytechnic,165,132,154,13,11,0,1.4,33,0,141,2
2023/2024,North East,Borno,Gwoza,Bita / Izge,"Government Secondary School, Bita / Izge",Male,all,WAEC,Polytechnic,184,147,166,16,14,0,1.4,37,0,150,2
2023/2024,North East,Borno,Gwoza,Bita / Izge,"Government Secondary School, Bita / Izge",Male,disabled,NABTEB,Polytechnic,7,6,6,1,0,0,1.5,1,0,5,1
2023/2024,North East,Borno,Gwoza,Bita / Izge,"Government Secondary School, Bita / Izge",Male,disabled,NECO,Polytechnic,16,12,14,1,0,0,1.4,4,0,13,1
2023/2024,North East,Borno,Gwoza,Bita / Izge,"Government Secondary School, Bita / Izge",Male,disabled,WAEC,Polytechnic,17,13,17,2,1,0,1.4,4,0,15,1
2023/2024,North East,Borno,Gwoza,Bita / Izge,"Unity College, Gwoza",Female,all,NABTEB,College of Education,41,33,35,1,0,0,1.6,8,0,34,1
2023/2024,North East,Borno,Gwoza,Bita / Izge,"Unity College, Gwoza",Female,all,NECO,College of Education,64,51,56,1,0,0,1.6,13,0,55,1
2023/2024,North East,Borno,Gwoza,Bita / Izge,"Unity College, Gwoza",Female,all,WAEC,College of Education,94,75,80,2,1,0,1.6,19,0,78,1
2023/2024,North East,Borno,Gwoza,Bita / Izge,"Unity College, Gwoza",Female,disabled,NABTEB,College of Education,5,4,5,0,0,0,1.6,1,0,5,0
2023/2024,North East,Borno,Gwoza,Bita / Izge,"Unity College, Gwoza",Female,disabled,NECO,College of Education,5,4,5,0,0,0,1.6,1,0,5,0
2023/2024,North East,Borno,Gwoza,Bita / Izge,"Unity College, Gwoza",Female,disabled,WAEC,College of Education,6,5,5,0,0,0,1.6,1,0,5,0
2023/2024,North East,Borno,Gwoza,Bita / Izge,"Unity College, Gwoza",Male,all,NABTEB,College of Education,36,29,29,0,0,0,1.6,7,0,29,0
2023/2024,North East,Borno,Gwoza,Bita / Izge,"Unity College, Gwoza",Male,all,NECO,College of Education,64,51,56,1,0,0,1.6,13,0,55,1
2023/2024,North East,Borno,Gwoza,Bita / Izge,"Unity College, Gwoza",Male,all,WAEC,College of Education,84,68,77,2,1,0,1.6,16,0,75,1
2023/2024,North East,Borno,Gwoza,Bita / Izge,"Unity College, Gwoza",Male,disabled,NABTEB,College of Education,4,4,4,0,0,0,1.6,0,0,4,0
2023/2024,North East,Borno,Gwoza,Bita / Izge,"Unity College, Gwoza",Male,disabled,NECO,College of Education,4,4,5,0,0,0,1.6,0,0,5,0
2023/2024,North East,Borno,Gwoza,Bita / Izge,"Unity College, Gwoza",Male,disabled,WAEC,College of Education,6,5,5,0,0,0,1.6,1,0,5,0
2023/2024,North East,Borno,Gwoza,Dure / Wala / Warabe,"Community Secondary School, Dure / Wala / Warabe",Female,all,NABTEB,College of Education,67,54,63,2,1,0,1.6,13,0,61,1
2023/2024,North East,Borno,Gwoza,Dure / Wala / Warabe,"Community Secondary School, Dure / Wala / Warabe",Female,all,NECO,College of Education,121,96,106,2,1,0,1.6,25,0,104,1
2023/2024,North East,Borno,Gwoza,Dure / Wala / Warabe,"Community Secondary School, Dure / Wala / Warabe",Female,all,WAEC,College of Education,168,134,156,4,3,0,1.6,34,0,152,1
2023/2024,North East,Borno,Gwoza,Dure / Wala / Warabe,"Community Secondary School, Dure / Wala / Warabe",Female,disabled,NABTEB,College of Education,5,4,5,0,0,0,1.6,1,0,5,0
2023/2024,North East,Borno,Gwoza,Dure / Wala / Warabe,"Community Secondary School, Dure / Wala / Warabe",Female,disabled,NECO,College of Education,8,6,8,0,0,0,1.6,2,0,8,0
2023/2024,North East,Borno,Gwoza,Dure / Wala / Warabe,"Community Secondary School, Dure / Wala / Warabe",Female,disabled,WAEC,College of Education,10,8,9,0,0,0,1.6,2,0,9,0
2023/2024,North East,Borno,Gwoza,Dure / Wala / Warabe,"Community Secondary School, Dure / Wala / Warabe",Male,all,NABTEB,College of Education,69,55,60,1,0,0,1.6,14,0,59,1
2023/2024,North East,Borno,Gwoza,Dure / Wala / Warabe,"Community Secondary School, Dure / Wala / Warabe",Male,all,NECO,College of Education,103,83,96,2,1,0,1.6,20,0,94,1
2023/2024,North East,Borno,Gwoza,Dure / Wala / Warabe,"Community Secondary School, Dure / Wala / Warabe",Male,all,WAEC,College of Education,174,139,153,4,3,0,1.6,35,0,149,1
2023/2024,North East,Borno,Gwoza,Dure / Wala / Warabe,"Community Secondary School, Dure / Wala / Warabe",Male,disabled,NABTEB,College of Education,4,4,4,0,0,0,1.6,0,0,4,0
2023/2024,North East,Borno,Gwoza,Dure / Wala / Warabe,"Community Secondary School, Dure / Wala / Warabe",Male,disabled,NECO,College of Education,7,6,7,0,0,0,1.6,1,0,7,0
2023/2024,North East,Borno,Gwoza,Dure / Wala / Warabe,"Community Secondary School, Dure / Wala / Warabe",Male,disabled,WAEC,College of Education,11,9,10,0,0,0,1.6,2,0,10,0
2023/2024,North East,Borno,Gwoza,Dure / Wala / Warabe,"Comprehensive High School, Dure / Wala / Warabe",Female,all,NABTEB,College of Education,60,48,54,1,0,0,1.6,12,0,53,1
2023/2024,North East,Borno,Gwoza,Dure / Wala / Warabe,"Comprehensive High School, Dure / Wala / Warabe",Female,all,NECO,College of Education,101,81,84,2,1,0,1.6,20,0,82,1
2023/2024,North East,Borno,Gwoza,Dure / Wala / Warabe,"Comprehensive High School, Dure / Wala / Warabe",Female,all,WAEC,College of Education,137,110,119,3,2,0,1.6,27,0,116,1
2023/2024,North East,Borno,Gwoza,Dure / Wala / Warabe,"Comprehensive High School, Dure / Wala / Warabe",Female,disabled,NABTEB,College of Education,5,4,5,0,0,0,1.6,1,0,5,0
2023/2024,North East,Borno,Gwoza,Dure / Wala / Warabe,"Comprehensive High School, Dure / Wala / Warabe",Female,disabled,NECO,College of Education,6,5,5,0,0,0,1.6,1,0,5,0
2023/2024,North East,Borno,Gwoza,Dure / Wala / Warabe,"Comprehensive High School, Dure / Wala / Warabe",Female,disabled,WAEC,College of Education,10,8,9,0,0,0,1.6,2,0,9,0
2023/2024,North East,Borno,Gwoza,Dure / Wala / Warabe,"Comprehensive High School, Dure / Wala / Warabe",Male,all,NABTEB,College of Education,55,44,51,1,0,0,1.6,11,0,50,1
2023/2024,North East,Borno,Gwoza,Dure / Wala / Warabe,"Comprehensive High School, Dure / Wala / Warabe",Male,all,NECO,College of Education,98,78,89,1,0,0,1.6,20,0,88,1
2023/2024,North East,Borno,Gwoza,Dure / Wala / Warabe,"Comprehensive High School, Dure / Wala / Warabe",Male,all,WAEC,College of Education,114,91,100,3,2,0,1.6,23,0,97,1
2023/2024,North East,Borno,Gwoza,Dure / Wala / Warabe,"Comprehensive High School, Dure / Wala / Warabe",Male,disabled,NABTEB,College of Education,4,4,4,0,0,0,1.6,0,0,4,0
2023/2024,North East,Borno,Gwoza,Dure / Wala / Warabe,"Comprehensive High School, Dure / Wala / Warabe",Male,disabled,NECO,College of Education,7,6,6,0,0,0,1.6,1,0,6,0
2023/2024,North East,Borno,Gwoza,Dure / Wala / Warabe,"Comprehensive High School, Dure / Wala / Warabe",Male,disabled,WAEC,College of Education,8,7,7,0,0,0,1.6,1,0,7,0
2023/2024,North East,Borno,Gwoza,Dure / Wala / Warabe,"Government Secondary School, Dure / Wala / Warabe",Female,all,NABTEB,University,71,57,60,40,36,0,1.4,14,0,20,4
2023/2024,North East,Borno,Gwoza,Dure / Wala / Warabe,"Government Secondary School, Dure / Wala / Warabe",Female,all,NECO,University,136,109,121,55,54,0,1.3,27,0,66,1
2023/2024,North East,Borno,Gwoza,Dure / Wala / Warabe,"Government Secondary School, Dure / Wala / Warabe",Female,all,WAEC,University,220,176,204,101,87,1,1.3,44,0,103,14
2023/2024,North East,Borno,Gwoza,Dure / Wala / Warabe,"Government Secondary School, Dure / Wala / Warabe",Female,disabled,NABTEB,University,5,4,5,6,5,0,1.4,1,0,0,1
2023/2024,North East,Borno,Gwoza,Dure / Wala / Warabe,"Government Secondary School, Dure / Wala / Warabe",Female,disabled,NECO,University,10,8,9,4,3,0,1.3,2,0,5,1
2023/2024,North East,Borno,Gwoza,Dure / Wala / Warabe,"Government Secondary School, Dure / Wala / Warabe",Female,disabled,WAEC,University,18,14,14,4,3,0,1.3,4,0,10,1
2023/2024,North East,Borno,Gwoza,Dure / Wala / Warabe,"Government Secondary School, Dure / Wala / Warabe",Male,all,NABTEB,University,72,58,60,23,17,0,1.4,14,0,37,6
2023/2024,North East,Borno,Gwoza,Dure / Wala / Warabe,"Government Secondary School, Dure / Wala / Warabe",Male,all,NECO,University,136,109,122,61,60,0,1.3,27,0,61,1
2023/2024,North East,Borno,Gwoza,Dure / Wala / Warabe,"Government Secondary School, Dure / Wala / Warabe",Male,all,WAEC,University,211,169,199,101,87,1,1.3,42,0,98,14
2023/2024,North East,Borno,Gwoza,Dure / Wala / Warabe,"Government Secondary School, Dure / Wala / Warabe",Male,disabled,NABTEB,University,6,5,4,0,0,0,1.4,1,1,4,0
2023/2024,North East,Borno,Gwoza,Dure / Wala / Warabe,"Government Secondary School, Dure / Wala / Warabe",Male,disabled,NECO,University,11,9,10,4,3,0,1.3,2,0,6,1
2023/2024,North East,Borno,Gwoza,Dure / Wala / Warabe,"Government Secondary School, Dure / Wala / Warabe",Male,disabled,WAEC,University,16,12,13,4,3,0,1.3,4,0,9,1
2023/2024,North East,Borno,Gwoza,Dure / Wala / Warabe,"Unity College, Gwoza",Female,all,NABTEB,College of Education,75,60,70,2,1,0,1.6,15,0,68,1
2023/2024,North East,Borno,Gwoza,Dure / Wala / Warabe,"Unity College, Gwoza",Female,all,NECO,College of Education,130,104,124,3,2,0,1.6,26,0,121,1
2023/2024,North East,Borno,Gwoza,Dure / Wala / Warabe,"Unity College, Gwoza",Female,all,WAEC,College of Education,187,149,165,4,3,0,1.6,38,0,161,1
2023/2024,North East,Borno,Gwoza,Dure / Wala / Warabe,"Unity College, Gwoza",Female,disabled,NABTEB,College of Education,5,4,5,0,0,0,1.6,1,0,5,0
2023/2024,North East,Borno,Gwoza,Dure / Wala / Warabe,"Unity College, Gwoza",Female,disabled,NECO,College of Education,8,6,8,0,0,0,1.6,2,0,8,0
2023/2024,North East,Borno,Gwoza,Dure / Wala / Warabe,"Unity College, Gwoza",Female,disabled,WAEC,College of Education,10,8,9,0,0,0,1.6,2,0,9,0
2023/2024,North East,Borno,Gwoza,Dure / Wala / Warabe,"Unity College, Gwoza",Male,all,NABTEB,College of Education,72,58,68,2,1,0,1.6,14,0,66,1
2023/2024,North East,Borno,Gwoza,Dure / Wala / Warabe,"Unity College, Gwoza",Male,all,NECO,College of Education,108,87,96,3,2,0,1.6,21,0,93,1
2023/2024,North East,Borno,Gwoza,Dure / Wala / Warabe,"Unity College, Gwoza",Male,all,WAEC,College of Education,156,125,146,4,3,0,1.6,31,0,142,1
2023/2024,North East,Borno,Gwoza,Dure / Wala / Warabe,"Unity College, Gwoza",Male,disabled,NABTEB,College of Education,4,4,4,0,0,0,1.6,0,0,4,0
2023/2024,North East,Borno,Gwoza,Dure / Wala / Warabe,"Unity College, Gwoza",Male,disabled,NECO,College of Education,7,6,7,0,0,0,1.6,1,0,7,0
2023/2024,North East,Borno,Gwoza,Dure / Wala / Warabe,"Unity College, Gwoza",Male,disabled,WAEC,College of Education,9,8,8,0,0,0,1.6,1,0,8,0
2023/2024,North East,Borno,Jere,Alau,"Community Secondary School, Alau",Female,all,NABTEB,University,80,64,76,47,44,0,1.4,16,0,29,3
2023/2024,North East,Borno,Jere,Alau,"Community Secondary School, Alau",Female,all,NECO,University,154,123,147,73,67,0,1.3,31,0,74,6
2023/2024,North East,Borno,Jere,Alau,"Community Secondary School, Alau",Female,all,WAEC,University,205,164,193,117,106,1,1.3,41,0,76,11
2023/2024,North East,Borno,Jere,Alau,"Community Secondary School, Alau",Female,disabled,NABTEB,University,6,5,7,6,5,0,1.4,1,0,1,1
2023/2024,North East,Borno,Jere,Alau,"Community Secondary School, Alau",Female,disabled,NECO,University,12,9,11,4,3,0,1.3,3,0,7,1
2023/2024,North East,Borno,Jere,Alau,"Community Secondary School, Alau",Female,disabled,WAEC,University,18,14,18,9,8,0,1.3,4,0,9,1
2023/2024,North East,Borno,Jere,Alau,"Community Secondary School, Alau",Male,all,NABTEB,University,82,65,79,48,44,0,1.4,17,0,31,4
2023/2024,North East,Borno,Jere,Alau,"Community Secondary School, Alau",Male,all,NECO,University,145,116,136,78,74,0,1.3,29,0,58,4
2023/2024,North East,Borno,Jere,Alau,"Community Secondary School, Alau",Male,all,WAEC,University,192,154,181,106,100,0,1.3,38,0,75,6
2023/2024,North East,Borno,Jere,Alau,"Community Secondary School, Alau",Male,disabled,NABTEB,University,7,6,6,6,5,0,1.4,1,0,0,1
2023/2024,North East,Borno,Jere,Alau,"Community Secondary School, Alau",Male,disabled,NECO,University,13,11,12,4,3,0,1.3,2,0,8,1
2023/2024,North East,Borno,Jere,Alau,"Community Secondary School, Alau",Male,disabled,WAEC,University,17,13,17,9,8,0,1.3,4,0,8,1
2023/2024,North East,Borno,Jere,Alau,"Comprehensive High School, Alau",Female,all,NABTEB,Polytechnic,56,45,57,8,7,0,1.5,11,0,49,1
2023/2024,North East,Borno,Jere,Alau,"Comprehensive High School, Alau",Female,all,NECO,Polytechnic,108,86,106,11,10,0,1.4,22,0,95,1
2023/2024,North East,Borno,Jere,Alau,"Comprehensive High School, Alau",Female,all,WAEC,Polytechnic,146,117,136,16,14,0,1.4,29,0,120,2
2023/2024,North East,Borno,Jere,Alau,"Comprehensive High School, Alau",Female,disabled,NABTEB,Polytechnic,5,4,5,1,0,0,1.5,1,0,4,1
2023/2024,North East,Borno,Jere,Alau,"Comprehensive High School, Alau",Female,disabled,NECO,Polytechnic,9,7,9,1,0,0,1.4,2,0,8,1
2023/2024,North East,Borno,Jere,Alau,"Comprehensive High School, Alau",Female,disabled,WAEC,Polytechnic,13,11,13,1,0,0,1.4,2,0,12,1
2023/2024,North East,Borno,Jere,Alau,"Comprehensive High School, Alau",Male,all,NABTEB,Polytechnic,55,44,54,6,5,0,1.5,11,0,48,1
2023/2024,North East,Borno,Jere,Alau,"Comprehensive High School, Alau",Male,all,NECO,Polytechnic,89,72,82,9,8,0,1.4,17,0,73,1
2023/2024,North East,Borno,Jere,Alau,"Comprehensive High School, Alau",Male,all,WAEC,Polytechnic,141,113,138,16,15,0,1.4,28,0,122,1
2023/2024,North East,Borno,Jere,Alau,"Comprehensive High School, Alau",Male,disabled,NABTEB,Polytechnic,4,4,4,1,0,0,1.5,0,0,3,1
2023/2024,North East,Borno,Jere,Alau,"Comprehensive High School, Alau",Male,disabled,NECO,Polytechnic,8,7,7,1,0,0,1.4,1,0,6,1
2023/2024,North East,Borno,Jere,Alau,"Comprehensive High School, Alau",Male,disabled,WAEC,Polytechnic,12,10,12,1,0,0,1.4,2,0,11,1
2023/2024,North East,Borno,Jere,Alau,"Government Secondary School, Alau",Female,all,NABTEB,Polytechnic,76,61,76,8,7,0,1.5,15,0,68,1
2023/2024,North East,Borno,Jere,Alau,"Government Secondary School, Alau",Female,all,NECO,Polytechnic,161,129,152,15,14,0,1.4,32,0,137,1
2023/2024,North East,Borno,Jere,Alau,"Government Secondary School, Alau",Female,all,WAEC,Polytechnic,197,158,180,18,17,0,1.4,39,0,162,1
2023/2024,North East,Borno,Jere,Alau,"Government Secondary School, Alau",Female,disabled,NABTEB,Polytechnic,5,4,5,1,0,0,1.5,1,0,4,1
2023/2024,North East,Borno,Jere,Alau,"Government Secondary School, Alau",Female,disabled,NECO,Polytechnic,10,8,9,1,0,0,1.4,2,0,8,1
2023/2024,North East,Borno,Jere,Alau,"Government Secondary School, Alau",Female,disabled,WAEC,Polytechnic,13,11,13,1,0,0,1.4,2,0,12,1
2023/2024,North East,Borno,Jere,Alau,"Government Secondary School, Alau",Male,all,NABTEB,Polytechnic,70,56,68,8,7,0,1.5,14,0,60,1
2023/2024,North East,Borno,Jere,Alau,"Government Secondary School, Alau",Male,all,NECO,Polytechnic,153,122,143,15,14,0,1.4,31,0,128,1
2023/2024,North East,Borno,Jere,Alau,"Government Secondary School, Alau",Male,all,WAEC,Polytechnic,177,141,159,17,16,0,1.4,36,0,142,1
2023/2024,North East,Borno,Jere,Alau,"Government Secondary School, Alau",Male,disabled,NABTEB,Polytechnic,4,4,4,1,0,0,1.5,0,0,3,1
2023/2024,North East,Borno,Jere,Alau,"Government Secondary School, Alau",Male,disabled,NECO,Polytechnic,8,7,8,1,0,0,1.4,1,0,7,1
2023/2024,North East,Borno,Jere,Alau,"Government Secondary School, Alau",Male,disabled,WAEC,Polytechnic,13,11,13,2,1,0,1.4,2,0,11,1
2023/2024,North East,Borno,Jere,Alau,"Unity College, Jere",Female,all,NABTEB,College of Education,38,30,35,1,0,0,1.6,8,0,34,1
2023/2024,North East,Borno,Jere,Alau,"Unity College, Jere",Female,all,NECO,College of Education,72,57,62,1,0,0,1.6,15,0,61,1
2023/2024,North East,Borno,Jere,Alau,"Unity College, Jere",Female,all,WAEC,College of Education,94,75,85,2,1,0,1.6,19,0,83,1
2023/2024,North East,Borno,Jere,Alau,"Unity College, Jere",Female,disabled,NABTEB,College of Education,5,4,5,0,0,0,1.6,1,0,5,0
2023/2024,North East,Borno,Jere,Alau,"Unity College, Jere",Female,disabled,NECO,College of Education,6,5,5,0,0,0,1.6,1,0,5,0
