session,zone,state,lga,ward,school,gender,disability_scope,exam_body,institution_type,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2024/2025,South East,Enugu,Igbo-Etiti,Ohodo I,"MIKYLOUI MEMORIAL SECONDARY SCHOOL, OHODO",Male,all,WAEC,University,1,1,2,5,3,0,2.1,0,0,0,2
2024/2025,South East,Enugu,Igbo-Etiti,Ohodo I,Model Comprehensive Secondary School Ohodo,Female,all,NECO,Polytechnic,4,4,5,1,0,0,2.1,0,0,4,1
2024/2025,South East,Enugu,Igbo-Etiti,Ohodo I,Model Comprehensive Secondary School Ohodo,Male,all,NABTEB,College of Education,3,2,1,0,0,0,2.1,1,1,1,0
2024/2025,South East,Enugu,Igbo-Etiti,Ohodo I,Model Comprehensive Secondary School Ohodo,Male,all,WAEC,University,1,1,2,5,3,0,2.1,0,0,0,2
2024/2025,South East,Enugu,Igbo-Etiti,Ohodo I,ST THOMAS  PRIMARY SCHOOL OHODO,Female,all,NECO,Polytechnic,4,4,5,1,0,0,2.1,0,0,4,1
2024/2025,South East,Enugu,Igbo-Etiti,Ohodo I,ST THOMAS  PRIMARY SCHOOL OHODO,Male,all,NABTEB,College of Education,3,2,1,0,0,0,2.1,1,1,1,0
2024/2025,South East,Enugu,Igbo-Etiti,Ohodo I,ST THOMAS  PRIMARY SCHOOL OHODO,Male,all,WAEC,University,1,1,2,5,3,0,2.1,0,0,0,2
2024/2025,South East,Enugu,Igbo-Etiti,Ohodo I,"UNION PRIMARY SCHOOL, OHODO",Female,all,NECO,Polytechnic,4,4,5,1,0,0,2.1,0,0,4,1
2024/2025,South East,Enugu,Igbo-Etiti,Ohodo I,"UNION PRIMARY SCHOOL, OHODO",Male,all,NABTEB,College of Education,3,2,1,0,0,0,2.1,1,1,1,0
2024/2025,South East,Enugu,Igbo-Etiti,Ohodo I,"UNION PRIMARY SCHOOL, OHODO",Male,all,WAEC,University,1,1,2,5,3,0,2.1,0,0,0,2
2024/2025,South East,Enugu,Igbo-Etiti,Ohodo I,UNIQUE PRIMARY SCHOOL OHODO,Female,all,NECO,Polytechnic,4,4,5,1,0,0,2.1,0,0,4,1
2024/2025,South East,Enugu,Igbo-Etiti,Ohodo I,UNIQUE PRIMARY SCHOOL OHODO,Male,all,NABTEB,College of Education,3,2,1,0,0,0,2.1,1,1,1,0
2024/2025,South East,Enugu,Igbo-Etiti,Ohodo I,UNIQUE PRIMARY SCHOOL OHODO,Male,all,WAEC,University,1,1,2,5,3,0,2.1,0,0,0,2
2024/2025,South East,Enugu,Igbo-Etiti,Ohodo I,UNIVERSAL SECONDARY SCHOOL OHODO,Female,all,NECO,Polytechnic,4,4,5,1,0,0,2.1,0,0,4,1
2024/2025,South East,Enugu,Igbo-Etiti,Ohodo I,UNIVERSAL SECONDARY SCHOOL OHODO,Male,all,NABTEB,College of Education,3,2,1,0,0,0,2.1,1,1,1,0
2024/2025,South East,Enugu,Igbo-Etiti,Ohodo I,UNIVERSAL SECONDARY SCHOOL OHODO,Male,all,WAEC,University,1,1,2,5,3,0,2.1,0,0,0,2
2024/2025,South East,Enugu,Igbo-Etiti,Ohodo I,"ZENITH COLLEGE,OHODO",Female,all,NECO,Polytechnic,4,4,5,1,0,0,2.1,0,0,4,1
2024/2025,South East,Enugu,Igbo-Etiti,Ohodo I,"ZENITH COLLEGE,OHODO",Male,all,NABTEB,College of Education,3,2,1,0,0,0,2.1,1,1,1,0
2024/2025,South East,Enugu,Igbo-Etiti,Ohodo I,"ZENITH COLLEGE,OHODO",Male,all,WAEC,University,1,1,2,5,3,0,2.1,0,0,0,2
2024/2025,South East,Enugu,Igbo-Etiti,Ohodo Ii,CHRIS THE KINGS NURSERY AND PRIMARY SCHOOL,Female,all,NECO,Polytechnic,4,4,5,1,0,0,2.1,0,0,4,1
2024/2025,South East,Enugu,Igbo-Etiti,Ohodo Ii,CHRIS THE KINGS NURSERY AND PRIMARY SCHOOL,Male,all,NABTEB,College of Education,3,2,1,0,0,0,2.1,1,1,1,0
2024/2025,South East,Enugu,Igbo-Etiti,Ohodo Ii,CHRIS THE KINGS NURSERY AND PRIMARY SCHOOL,Male,all,WAEC,University,1,1,2,5,3,0,2.1,0,0,0,2
2024/2025,South East,Enugu,Igbo-Etiti,Onyohor/Ochima/Idoha,"COMMUNITY  PRIMARY SCHOOL, IDOHA",Female,all,NECO,Polytechnic,5,4,5,1,0,0,2.1,1,0,4,1
2024/2025,South East,Enugu,Igbo-Etiti,Onyohor/Ochima/Idoha,"COMMUNITY  PRIMARY SCHOOL, IDOHA",Male,all,NABTEB,College of Education,3,2,1,0,0,0,2.1,1,1,1,0
2024/2025,South East,Enugu,Igbo-Etiti,Onyohor/Ochima/Idoha,"COMMUNITY  PRIMARY SCHOOL, IDOHA",Male,all,WAEC,University,1,1,2,5,3,0,2.1,0,0,0,2
2024/2025,South East,Enugu,Igbo-Etiti,Onyohor/Ochima/Idoha,"COMMUNITY  PRIMARY SCHOOL, ONYOHOR",Female,all,NECO,Polytechnic,5,4,5,1,0,0,2.1,1,0,4,1
2024/2025,South East,Enugu,Igbo-Etiti,Onyohor/Ochima/Idoha,"COMMUNITY  PRIMARY SCHOOL, ONYOHOR",Male,all,NABTEB,College of Education,3,2,1,0,0,0,2.1,1,1,1,0
2024/2025,South East,Enugu,Igbo-Etiti,Onyohor/Ochima/Idoha,"COMMUNITY  PRIMARY SCHOOL, ONYOHOR",Male,all,WAEC,University,1,1,2,5,3,0,2.1,0,0,0,2
2024/2025,South East,Enugu,Igbo-Etiti,Onyohor/Ochima/Idoha,"COMMUNITY BASIC SCHOOL, OCHIMA",Female,all,NECO,Polytechnic,5,4,5,1,0,0,2.1,1,0,4,1
2024/2025,South East,Enugu,Igbo-Etiti,Onyohor/Ochima/Idoha,"COMMUNITY BASIC SCHOOL, OCHIMA",Male,all,NABTEB,College of Education,3,2,1,0,0,0,2.1,1,1,1,0
2024/2025,South East,Enugu,Igbo-Etiti,Onyohor/Ochima/Idoha,"COMMUNITY BASIC SCHOOL, OCHIMA",Male,all,WAEC,University,1,1,2,5,3,0,2.1,0,0,0,2
2024/2025,South East,Enugu,Igbo-Etiti,Onyohor/Ochima/Idoha,EMMANUEL ANGLICAN  PRIMARY OCHIMA,Female,all,NECO,Polytechnic,5,4,5,1,0,0,2.1,1,0,4,1
2024/2025,South East,Enugu,Igbo-Etiti,Onyohor/Ochima/Idoha,EMMANUEL ANGLICAN  PRIMARY OCHIMA,Male,all,NABTEB,College of Education,3,2,1,0,0,0,2.1,1,1,1,0
2024/2025,South East,Enugu,Igbo-Etiti,Onyohor/Ochima/Idoha,EMMANUEL ANGLICAN  PRIMARY OCHIMA,Male,all,WAEC,University,1,1,2,5,3,0,2.1,0,0,0,2
2024/2025,South East,Enugu,Igbo-Etiti,Ozalla I,"AKAIBUTE BASIC SCHOOL, OZALLA",Female,all,NECO,Polytechnic,5,4,5,1,0,0,2.1,1,0,4,1
2024/2025,South East,Enugu,Igbo-Etiti,Ozalla I,"AKAIBUTE BASIC SCHOOL, OZALLA",Male,all,NABTEB,College of Education,3,2,1,0,0,0,2.1,1,1,1,0
2024/2025,South East,Enugu,Igbo-Etiti,Ozalla I,"AKAIBUTE BASIC SCHOOL, OZALLA",Male,all,WAEC,University,1,1,2,5,3,0,2.1,0,0,0,2
2024/2025,South East,Enugu,Igbo-Etiti,Ozalla I,"CENTRAL SCHOOL, OZALLA",Female,all,NECO,Polytechnic,5,4,5,1,0,0,2.1,1,0,4,1
2024/2025,South East,Enugu,Igbo-Etiti,Ozalla I,"CENTRAL SCHOOL, OZALLA",Male,all,NABTEB,College of Education,3,2,1,0,0,0,2.1,1,1,1,0
2024/2025,South East,Enugu,Igbo-Etiti,Ozalla I,"CENTRAL SCHOOL, OZALLA",Male,all,WAEC,University,1,1,2,5,3,0,2.1,0,0,0,2
2024/2025,South East,Enugu,Igbo-Etiti,Ozalla I,CHRIST CARE BASIC SCHOOL,Female,all,NECO,Polytechnic,5,4,5,1,0,0,2.1,1,0,4,1
2024/2025,South East,Enugu,Igbo-Etiti,Ozalla I,CHRIST CARE BASIC SCHOOL,Male,all,NABTEB,College of Education,3,2,1,0,0,0,2.1,1,1,1,0
2024/2025,South East,Enugu,Igbo-Etiti,Ozalla I,CHRIST CARE BASIC SCHOOL,Male,all,WAEC,University,1,1,2,5,3,0,2.1,0,0,0,2
2024/2025,South East,Enugu,Igbo-Etiti,Ozalla I,"CITY IDEAL COLLEGE,OZALLA",Female,all,NECO,Polytechnic,5,4,5,1,0,0,2.1,1,0,4,1
2024/2025,South East,Enugu,Igbo-Etiti,Ozalla I,"CITY IDEAL COLLEGE,OZALLA",Male,all,NABTEB,College of Education,3,2,1,0,0,0,2.1,1,1,1,0
2024/2025,South East,Enugu,Igbo-Etiti,Ozalla I,"CITY IDEAL COLLEGE,OZALLA",Male,all,WAEC,University,1,1,2,5,3,0,2.1,0,0,0,2
2024/2025,South East,Enugu,Igbo-Etiti,Ozalla I,"COMMUNITY PRIMARY SCHOOL, OZALLA",Female,all,NECO,Polytechnic,5,4,5,1,0,0,2.1,1,0,4,1
2024/2025,South East,Enugu,Igbo-Etiti,Ozalla I,"COMMUNITY PRIMARY SCHOOL, OZALLA",Male,all,NABTEB,College of Education,3,2,1,0,0,0,2.1,1,1,1,0
2024/2025,South East,Enugu,Igbo-Etiti,Ozalla I,"COMMUNITY PRIMARY SCHOOL, OZALLA",Male,all,WAEC,University,1,1,2,5,3,0,2.1,0,0,0,2
2024/2025,South East,Enugu,Igbo-Etiti,Ozalla I,"COMMUNITY SECONDARY SCHOOL, OZALLA",Female,all,NECO,Polytechnic,5,4,5,1,0,0,2.1,1,0,4,1
2024/2025,South East,Enugu,Igbo-Etiti,Ozalla I,"COMMUNITY SECONDARY SCHOOL, OZALLA",Male,all,NABTEB,College of Education,3,2,1,0,0,0,2.1,1,1,1,0
2024/2025,South East,Enugu,Igbo-Etiti,Ozalla I,"COMMUNITY SECONDARY SCHOOL, OZALLA",Male,all,WAEC,University,1,1,2,5,3,0,2.1,0,0,0,2
2024/2025,South East,Enugu,Igbo-Etiti,Ozalla I,DIVINE BRIGHTERS ACADAMY OZALLA,Female,all,NECO,Polytechnic,5,4,5,1,0,0,2.1,1,0,4,1
2024/2025,South East,Enugu,Igbo-Etiti,Ozalla I,DIVINE BRIGHTERS ACADAMY OZALLA,Male,all,NABTEB,College of Education,3,2,1,0,0,0,2.1,1,1,1,0
2024/2025,South East,Enugu,Igbo-Etiti,Ozalla I,DIVINE BRIGHTERS ACADAMY OZALLA,Male,all,WAEC,University,1,1,2,5,3,0,2.1,0,0,0,2
2024/2025,South East,Enugu,Igbo-Etiti,Ozalla I,"HILL TOP BASIC SCHOOL, ISHIAMELU OZALLA",Female,all,NECO,Polytechnic,5,4,5,1,0,0,2.1,1,0,4,1
2024/2025,South East,Enugu,Igbo-Etiti,Ozalla I,"HILL TOP BASIC SCHOOL, ISHIAMELU OZALLA",Male,all,NABTEB,College of Education,3,2,1,0,0,0,2.1,1,1,1,0
2024/2025,South East,Enugu,Igbo-Etiti,Ozalla I,"HILL TOP BASIC SCHOOL, ISHIAMELU OZALLA",Male,all,WAEC,University,1,1,2,5,3,0,2.1,0,0,0,2
2024/2025,South East,Enugu,Igbo-Etiti,Ozalla I,"IJO BASIC SCHOOL, OZALLA",Female,all,NECO,Polytechnic,5,4,5,1,0,0,2.1,1,0,4,1
2024/2025,South East,Enugu,Igbo-Etiti,Ozalla I,"IJO BASIC SCHOOL, OZALLA",Male,all,NABTEB,College of Education,3,2,1,0,0,0,2.1,1,1,1,0
2024/2025,South East,Enugu,Igbo-Etiti,Ozalla I,"IJO BASIC SCHOOL, OZALLA",Male,all,WAEC,University,1,1,2,5,3,0,2.1,0,0,0,2
2024/2025,South East,Enugu,Igbo-Etiti,Ozalla I,"LEGACY INTERNATIONAL COLLEGE, OZALLA",Female,all,NECO,Polytechnic,5,4,5,1,0,0,2.1,1,0,4,1
2024/2025,South East,Enugu,Igbo-Etiti,Ozalla I,"LEGACY INTERNATIONAL COLLEGE, OZALLA",Male,all,NABTEB,College of Education,3,2,1,0,0,0,2.1,1,1,1,0
2024/2025,South East,Enugu,Igbo-Etiti,Ozalla I,"LEGACY INTERNATIONAL COLLEGE, OZALLA",Male,all,WAEC,University,1,1,2,5,3,0,2.1,0,0,0,2
2024/2025,South East,Enugu,Igbo-Etiti,Ozalla I,"MIGRANT FARMERS CHILDREN SCHOOL, OZALLA",Female,all,NECO,Polytechnic,5,4,5,1,0,0,2.1,1,0,4,1
2024/2025,South East,Enugu,Igbo-Etiti,Ozalla I,"MIGRANT FARMERS CHILDREN SCHOOL, OZALLA",Male,all,NABTEB,College of Education,3,2,1,0,0,0,2.1,1,1,1,0
2024/2025,South East,Enugu,Igbo-Etiti,Ozalla I,"MIGRANT FARMERS CHILDREN SCHOOL, OZALLA",Male,all,WAEC,University,1,1,2,5,3,0,2.1,0,0,0,2
2024/2025,South East,Enugu,Igbo-Etiti,Ozalla I,"UJOMA BASIC SCHOOL, OZALLA",Female,all,NECO,Polytechnic,5,4,5,1,0,0,2.1,1,0,4,1
2024/2025,South East,Enugu,Igbo-Etiti,Ozalla I,"UJOMA BASIC SCHOOL, OZALLA",Male,all,NABTEB,College of Education,3,2,1,0,0,0,2.1,1,1,1,0
2024/2025,South East,Enugu,Igbo-Etiti,Ozalla I,"UJOMA BASIC SCHOOL, OZALLA",Male,all,WAEC,University,1,1,2,5,3,0,2.1,0,0,0,2
2024/2025,South East,Enugu,Igbo-Etiti,Ozalla I,UJOMA TECHNICAL&amp;VOCATIONAL COLLEGE OZALLA,Female,all,NECO,Polytechnic,5,4,5,1,0,0,2.1,1,0,4,1
2024/2025,South East,Enugu,Igbo-Etiti,Ozalla I,UJOMA TECHNICAL&amp;VOCATIONAL COLLEGE OZALLA,Male,all,NABTEB,College of Education,3,2,1,0,0,0,2.1,1,1,1,0
2024/2025,South East,Enugu,Igbo-Etiti,Ozalla I,UJOMA TECHNICAL&amp;VOCATIONAL COLLEGE OZALLA,Male,all,WAEC,University,1,1,2,5,3,0,2.1,0,0,0,2
2024/2025,South East,Enugu,Igbo-Etiti,Ozalla I,ZION INNOVATIVE COLLEGE OZALLA,Female,all,NECO,Polytechnic,5,4,5,1,0,0,2.1,1,0,4,1
2024/2025,South East,Enugu,Igbo-Etiti,Ozalla I,ZION INNOVATIVE COLLEGE OZALLA,Male,all,NABTEB,College of Education,3,2,1,0,0,0,2.1,1,1,1,0
2024/2025,South East,Enugu,Igbo-Etiti,Ozalla I,ZION INNOVATIVE COLLEGE OZALLA,Male,all,WAEC,University,1,1,2,5,3,0,2.1,0,0,0,2
2024/2025,South East,Enugu,Igbo-Etiti,Ozalla Ii,WESLY METHODIST NURSERY AND PRIMARY SCHOOL,Female,all,NECO,Polytechnic,5,4,5,1,0,0,2.1,1,0,4,1
2024/2025,South East,Enugu,Igbo-Etiti,Ozalla Ii,WESLY METHODIST NURSERY AND PRIMARY SCHOOL,Male,all,NABTEB,College of Education,3,2,1,0,0,0,2.1,1,1,1,0
2024/2025,South East,Enugu,Igbo-Etiti,Ozalla Ii,WESLY METHODIST NURSERY AND PRIMARY SCHOOL,Male,all,WAEC,University,1,1,2,5,3,0,2.1,0,0,0,2
2024/2025,South East,Enugu,Igbo-Etiti,Ukehe I,"AMADIM PRIMARY SCHOOL, UKEHE",Female,all,NECO,Polytechnic,5,4,5,1,0,0,2.1,1,0,4,1
2024/2025,South East,Enugu,Igbo-Etiti,Ukehe I,"AMADIM PRIMARY SCHOOL, UKEHE",Male,all,NABTEB,College of Education,3,2,1,0,0,0,2.1,1,1,1,0
2024/2025,South East,Enugu,Igbo-Etiti,Ukehe I,"AMADIM PRIMARY SCHOOL, UKEHE",Male,all,WAEC,University,1,1,2,5,3,0,2.1,0,0,0,2
2024/2025,South East,Enugu,Igbo-Etiti,Ukehe I,"AMAUWANI PRIMARY SCHOOL, NKPOROGU UKEHE",Female,all,NECO,Polytechnic,5,4,5,1,0,0,2.1,1,0,4,1
2024/2025,South East,Enugu,Igbo-Etiti,Ukehe I,"AMAUWANI PRIMARY SCHOOL, NKPOROGU UKEHE",Male,all,NABTEB,College of Education,3,2,1,0,0,0,2.1,1,1,1,0
2024/2025,South East,Enugu,Igbo-Etiti,Ukehe I,"AMAUWANI PRIMARY SCHOOL, NKPOROGU UKEHE",Male,all,WAEC,University,1,1,2,5,3,0,2.1,0,0,0,2
2024/2025,South East,Enugu,Igbo-Etiti,Ukehe I,"BRAIN TRUST COLLEGE,UKEHE",Female,all,NECO,Polytechnic,5,4,5,1,0,0,2.1,1,0,4,1
2024/2025,South East,Enugu,Igbo-Etiti,Ukehe I,"BRAIN TRUST COLLEGE,UKEHE",Male,all,NABTEB,College of Education,3,2,1,0,0,0,2.1,1,1,1,0
2024/2025,South East,Enugu,Igbo-Etiti,Ukehe I,"BRAIN TRUST COLLEGE,UKEHE",Male,all,WAEC,University,1,1,2,5,3,0,2.1,0,0,0,2
2024/2025,South East,Enugu,Igbo-Etiti,Ukehe I,"CENTRAL SCHOOL, UKEHE",Female,all,NECO,Polytechnic,5,4,5,1,0,0,2.1,1,0,4,1
2024/2025,South East,Enugu,Igbo-Etiti,Ukehe I,"CENTRAL SCHOOL, UKEHE",Male,all,NABTEB,College of Education,3,2,1,0,0,0,2.1,1,1,1,0
2024/2025,South East,Enugu,Igbo-Etiti,Ukehe I,"CENTRAL SCHOOL, UKEHE",Male,all,WAEC,University,1,1,2,5,3,0,2.1,0,0,0,2
2024/2025,South East,Enugu,Igbo-Etiti,Ukehe I,"COMMUNITY HIGH SCHOOL, UKEHE",Female,all,NECO,Polytechnic,5,4,5,1,0,0,2.1,1,0,4,1
2024/2025,South East,Enugu,Igbo-Etiti,Ukehe I,"COMMUNITY HIGH SCHOOL, UKEHE",Male,all,NABTEB,College of Education,3,2,1,0,0,0,2.1,1,1,1,0
2024/2025,South East,Enugu,Igbo-Etiti,Ukehe I,"COMMUNITY HIGH SCHOOL, UKEHE",Male,all,WAEC,University,1,1,2,5,3,0,2.1,0,0,0,2
2024/2025,South East,Enugu,Igbo-Etiti,Ukehe I,"COMMUNITY PRIMARY SCHOOL, AGU UKEHE",Female,all,NECO,Polytechnic,5,4,5,1,0,0,2.1,1,0,4,1
2024/2025,South East,Enugu,Igbo-Etiti,Ukehe I,"COMMUNITY PRIMARY SCHOOL, AGU UKEHE",Male,all,NABTEB,College of Education,3,2,1,0,0,0,2.1,1,1,1,0
2024/2025,South East,Enugu,Igbo-Etiti,Ukehe I,"COMMUNITY PRIMARY SCHOOL, AGU UKEHE",Male,all,WAEC,University,1,1,2,5,3,0,2.1,0,0,0,2
2024/2025,South East,Enugu,Igbo-Etiti,Ukehe I,"COMMUNITY UNITY PRIMARY SCHOOL, EZI UKEHE",Female,all,NECO,Polytechnic,5,4,5,1,0,0,2.1,1,0,4,1
2024/2025,South East,Enugu,Igbo-Etiti,Ukehe I,"COMMUNITY UNITY PRIMARY SCHOOL, EZI UKEHE",Male,all,NABTEB,College of Education,3,2,1,0,0,0,2.1,1,1,1,0
2024/2025,South East,Enugu,Igbo-Etiti,Ukehe I,"COMMUNITY UNITY PRIMARY SCHOOL, EZI UKEHE",Male,all,WAEC,University,1,1,2,5,3,0,2.1,0,0,0,2
2024/2025,South East,Enugu,Igbo-Etiti,Ukehe I,"DESTINY NURSERY AND PRIMARY SCHOOL, UKEHE",Female,all,NECO,Polytechnic,5,4,5,1,0,0,2.1,1,0,4,1
2024/2025,South East,Enugu,Igbo-Etiti,Ukehe I,"DESTINY NURSERY AND PRIMARY SCHOOL, UKEHE",Male,all,NABTEB,College of Education,3,2,1,0,0,0,2.1,1,1,1,0
2024/2025,South East,Enugu,Igbo-Etiti,Ukehe I,"DESTINY NURSERY AND PRIMARY SCHOOL, UKEHE",Male,all,WAEC,University,1,1,2,5,3,0,2.1,0,0,0,2
2024/2025,South East,Enugu,Igbo-Etiti,Ukehe I,DIVEN PRIMARY SCHOOL UKEHE,Female,all,NECO,Polytechnic,5,4,5,1,0,0,2.1,1,0,4,1
2024/2025,South East,Enugu,Igbo-Etiti,Ukehe I,DIVEN PRIMARY SCHOOL UKEHE,Male,all,NABTEB,College of Education,3,2,1,0,0,0,2.1,1,1,1,0
2024/2025,South East,Enugu,Igbo-Etiti,Ukehe I,DIVEN PRIMARY SCHOOL UKEHE,Male,all,WAEC,University,1,1,2,5,3,0,2.1,0,0,0,2
2024/2025,South East,Enugu,Igbo-Etiti,Ukehe I,GOD IS GREAT NURSERY AND PRIMARY SCHOOL  AMANEFI UKEHE,Female,all,NECO,Polytechnic,5,4,5,1,0,0,2.1,1,0,4,1
2024/2025,South East,Enugu,Igbo-Etiti,Ukehe I,GOD IS GREAT NURSERY AND PRIMARY SCHOOL  AMANEFI UKEHE,Male,all,NABTEB,College of Education,3,2,1,0,0,0,2.1,1,1,1,0
2024/2025,South East,Enugu,Igbo-Etiti,Ukehe I,GOD IS GREAT NURSERY AND PRIMARY SCHOOL  AMANEFI UKEHE,Male,all,WAEC,University,1,1,2,5,3,0,2.1,0,0,0,2
2024/2025,South East,Enugu,Igbo-Etiti,Ukehe I,GODS WILL NURSERY AND PRIMARY SCHOOL UMUOFIAGU UKEHE,Female,all,NECO,Polytechnic,5,4,5,1,0,0,2.1,1,0,4,1
2024/2025,South East,Enugu,Igbo-Etiti,Ukehe I,GODS WILL NURSERY AND PRIMARY SCHOOL UMUOFIAGU UKEHE,Male,all,NABTEB,College of Education,3,2,1,0,0,0,2.1,1,1,1,0
2024/2025,South East,Enugu,Igbo-Etiti,Ukehe I,GODS WILL NURSERY AND PRIMARY SCHOOL UMUOFIAGU UKEHE,Male,all,WAEC,University,1,1,2,5,3,0,2.1,0,0,0,2
2024/2025,South East,Enugu,Igbo-Etiti,Ukehe I,HOLY CHILD JESUS NURSERY AND PRIMARY SCHOOL UKEHE,Female,all,NECO,Polytechnic,5,4,5,1,0,0,2.1,1,0,4,1
2024/2025,South East,Enugu,Igbo-Etiti,Ukehe I,HOLY CHILD JESUS NURSERY AND PRIMARY SCHOOL UKEHE,Male,all,NABTEB,College of Education,3,2,1,0,0,0,2.1,1,1,1,0
2024/2025,South East,Enugu,Igbo-Etiti,Ukehe I,HOLY CHILD JESUS NURSERY AND PRIMARY SCHOOL UKEHE,Male,all,WAEC,University,1,1,2,5,3,0,2.1,0,0,0,2
2024/2025,South East,Enugu,Igbo-Etiti,Ukehe I,"JESUS CARE NURSERY/PRIMARY SCHOOL, UWELLE-AMAKOFIA   UKEHE",Female,all,NECO,Polytechnic,5,4,5,1,0,0,2.1,1,0,4,1
2024/2025,South East,Enugu,Igbo-Etiti,Ukehe I,"JESUS CARE NURSERY/PRIMARY SCHOOL, UWELLE-AMAKOFIA   UKEHE",Male,all,NABTEB,College of Education,3,2,1,0,0,0,2.1,1,1,1,0
2024/2025,South East,Enugu,Igbo-Etiti,Ukehe I,"JESUS CARE NURSERY/PRIMARY SCHOOL, UWELLE-AMAKOFIA   UKEHE",Male,all,WAEC,University,1,1,2,5,3,0,2.1,0,0,0,2
2024/2025,South East,Enugu,Igbo-Etiti,Ukehe I,JESUS IS LIFE NURSERY AND PRIMARY SCHOOL,Female,all,NECO,Polytechnic,5,4,5,1,0,0,2.1,1,0,4,1
2024/2025,South East,Enugu,Igbo-Etiti,Ukehe I,JESUS IS LIFE NURSERY AND PRIMARY SCHOOL,Male,all,NABTEB,College of Education,3,2,1,0,0,0,2.1,1,1,1,0
2024/2025,South East,Enugu,Igbo-Etiti,Ukehe I,JESUS IS LIFE NURSERY AND PRIMARY SCHOOL,Male,all,WAEC,University,1,1,2,5,3,0,2.1,0,0,0,2
2024/2025,South East,Enugu,Igbo-Etiti,Ukehe I,JESUS IS LORD OVER ALL PRI SCH UKEHE,Female,all,NECO,Polytechnic,5,4,5,1,0,0,2.1,1,0,4,1
2024/2025,South East,Enugu,Igbo-Etiti,Ukehe I,JESUS IS LORD OVER ALL PRI SCH UKEHE,Male,all,NABTEB,College of Education,3,2,1,0,0,0,2.1,1,1,1,0
2024/2025,South East,Enugu,Igbo-Etiti,Ukehe I,JESUS IS LORD OVER ALL PRI SCH UKEHE,Male,all,WAEC,University,1,1,2,5,3,0,2.1,0,0,0,2
2024/2025,South East,Enugu,Igbo-Etiti,Ukehe I,"JESUS IS LORDS OVER ALL SEC SCH M (JILOVA), UKEHE",Female,all,NECO,Polytechnic,5,4,5,1,0,0,2.1,1,0,4,1
2024/2025,South East,Enugu,Igbo-Etiti,Ukehe I,"JESUS IS LORDS OVER ALL SEC SCH M (JILOVA), UKEHE",Male,all,NABTEB,College of Education,3,2,1,0,0,0,2.1,1,1,1,0
2024/2025,South East,Enugu,Igbo-Etiti,Ukehe I,"JESUS IS LORDS OVER ALL SEC SCH M (JILOVA), UKEHE",Male,all,WAEC,University,1,1,2,5,3,0,2.1,0,0,0,2
2024/2025,South East,Enugu,Igbo-Etiti,Ukehe I,MIGRANT FARMERS SCHOOL AMANEFI UKEHE,Female,all,NECO,Polytechnic,5,4,5,1,0,0,2.1,1,0,4,1
2024/2025,South East,Enugu,Igbo-Etiti,Ukehe I,MIGRANT FARMERS SCHOOL AMANEFI UKEHE,Male,all,NABTEB,College of Education,3,2,1,0,0,0,2.1,1,1,1,0
2024/2025,South East,Enugu,Igbo-Etiti,Ukehe I,MIGRANT FARMERS SCHOOL AMANEFI UKEHE,Male,all,WAEC,University,1,1,2,5,3,0,2.1,0,0,0,2
2024/2025,South East,Enugu,Igbo-Etiti,Ukehe I,"MOTHER OF CHRIST NURSERY/PRIMARY SCHOOL, UKWUAJI",Female,all,NECO,Polytechnic,5,4,5,1,0,0,2.1,1,0,4,1
2024/2025,South East,Enugu,Igbo-Etiti,Ukehe I,"MOTHER OF CHRIST NURSERY/PRIMARY SCHOOL, UKWUAJI",Male,all,NABTEB,College of Education,3,2,1,0,0,0,2.1,1,1,1,0
2024/2025,South East,Enugu,Igbo-Etiti,Ukehe I,"MOTHER OF CHRIST NURSERY/PRIMARY SCHOOL, UKWUAJI",Male,all,WAEC,University,1,1,2,5,3,0,2.1,0,0,0,2
2024/2025,South East,Enugu,Igbo-Etiti,Ukehe I,"ORINANDU COMMUNITY SECONDARY SCHOOL, UKEHE",Female,all,NECO,Polytechnic,5,4,5,1,0,0,2.1,1,0,4,1
2024/2025,South East,Enugu,Igbo-Etiti,Ukehe I,"ORINANDU COMMUNITY SECONDARY SCHOOL, UKEHE",Male,all,NABTEB,College of Education,3,2,1,0,0,0,2.1,1,1,1,0
2024/2025,South East,Enugu,Igbo-Etiti,Ukehe I,"ORINANDU COMMUNITY SECONDARY SCHOOL, UKEHE",Male,all,WAEC,University,1,1,2,5,3,0,2.1,0,0,0,2
2024/2025,South East,Enugu,Igbo-Etiti,Ukehe I,"PREMIER SECONDARY SCHOOL, UKEHE",Female,all,NECO,Polytechnic,5,4,5,1,0,0,2.1,1,0,4,1
2024/2025,South East,Enugu,Igbo-Etiti,Ukehe I,"PREMIER SECONDARY SCHOOL, UKEHE",Male,all,NABTEB,College of Education,3,2,1,0,0,0,2.1,1,1,1,0
2024/2025,South East,Enugu,Igbo-Etiti,Ukehe I,"PREMIER SECONDARY SCHOOL, UKEHE",Male,all,WAEC,University,1,1,2,5,3,0,2.1,0,0,0,2
2024/2025,South East,Enugu,Igbo-Etiti,Ukehe I,PRINCE OF PEACE INTERNATIONAL SCHOOL UKEHE,Female,all,NECO,Polytechnic,5,4,5,1,0,0,2.1,1,0,4,1
