"session","zone","state","lga","ward","school","gender","disability_scope","exam_body","institution_type","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","median_time_to_matriculation_years","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2023/2024","North West","Kebbi","Kalgo","Badariya/Magarza","Unity College, Kalgo","Male","all","NABTEB","College of Education","60","59","34","13","14","0","1.6","1","25","22","0"
"2023/2024","North West","Kebbi","Kalgo","Badariya/Magarza","Unity College, Kalgo","Male","all","NECO","College of Education","106","104","62","25","21","4","1.6","2","42","37","4"
"2023/2024","North West","Kebbi","Kalgo","Badariya/Magarza","Unity College, Kalgo","Male","all","WAEC","College of Education","125","123","71","25","23","2","1.6","2","52","47","2"
"2023/2024","North West","Kebbi","Kalgo","Badariya/Magarza","Unity College, Kalgo","Male","disabled","NABTEB","College of Education","10","10","5","5","5","0","1.6","0","5","1","0"
"2023/2024","North West","Kebbi","Kalgo","Badariya/Magarza","Unity College, Kalgo","Male","disabled","NECO","College of Education","14","14","8","4","5","0","1.6","0","6","4","0"
"2023/2024","North West","Kebbi","Kalgo","Badariya/Magarza","Unity College, Kalgo","Male","disabled","WAEC","College of Education","17","17","10","4","4","0","1.6","0","7","6","0"
"2023/2024","North West","Kebbi","Kalgo","Dangoma/Gayi","Community Secondary School, Dangoma/Gayi","Female","all","NABTEB","Polytechnic","113","111","69","22","18","4","1.5","2","42","48","4"
"2023/2024","North West","Kebbi","Kalgo","Dangoma/Gayi","Community Secondary School, Dangoma/Gayi","Female","all","NECO","Polytechnic","178","175","98","33","30","3","1.4","3","77","65","3"
"2023/2024","North West","Kebbi","Kalgo","Dangoma/Gayi","Community Secondary School, Dangoma/Gayi","Female","all","WAEC","Polytechnic","250","246","147","54","50","4","1.4","4","99","93","4"
"2023/2024","North West","Kebbi","Kalgo","Dangoma/Gayi","Community Secondary School, Dangoma/Gayi","Female","disabled","NABTEB","Polytechnic","10","10","5","0","0","0","1.5","0","5","5","0"
"2023/2024","North West","Kebbi","Kalgo","Dangoma/Gayi","Community Secondary School, Dangoma/Gayi","Female","disabled","NECO","Polytechnic","19","19","10","4","4","0","1.4","0","10","6","0"
"2023/2024","North West","Kebbi","Kalgo","Dangoma/Gayi","Community Secondary School, Dangoma/Gayi","Female","disabled","WAEC","Polytechnic","25","25","13","4","4","0","1.4","0","12","10","0"
"2023/2024","North West","Kebbi","Kalgo","Dangoma/Gayi","Community Secondary School, Dangoma/Gayi","Male","all","NABTEB","Polytechnic","135","133","83","22","18","4","1.5","2","50","62","4"
"2023/2024","North West","Kebbi","Kalgo","Dangoma/Gayi","Community Secondary School, Dangoma/Gayi","Male","all","NECO","Polytechnic","216","213","126","46","38","8","1.4","3","87","81","8"
"2023/2024","North West","Kebbi","Kalgo","Dangoma/Gayi","Community Secondary School, Dangoma/Gayi","Male","all","WAEC","Polytechnic","300","296","176","57","50","7","1.4","4","120","120","7"
"2023/2024","North West","Kebbi","Kalgo","Dangoma/Gayi","Community Secondary School, Dangoma/Gayi","Male","disabled","NABTEB","Polytechnic","13","13","8","5","5","0","1.5","0","5","4","0"
"2023/2024","North West","Kebbi","Kalgo","Dangoma/Gayi","Community Secondary School, Dangoma/Gayi","Male","disabled","NECO","Polytechnic","19","19","10","4","4","0","1.4","0","10","6","0"
"2023/2024","North West","Kebbi","Kalgo","Dangoma/Gayi","Community Secondary School, Dangoma/Gayi","Male","disabled","WAEC","Polytechnic","31","31","16","4","4","0","1.4","0","15","13","0"
"2023/2024","North West","Kebbi","Kalgo","Dangoma/Gayi","Comprehensive High School, Dangoma/Gayi","Female","all","NABTEB","University","124","122","78","26","23","3","1.4","2","44","53","3"
"2023/2024","North West","Kebbi","Kalgo","Dangoma/Gayi","Comprehensive High School, Dangoma/Gayi","Female","all","NECO","University","210","207","128","46","42","4","1.3","3","79","83","4"
"2023/2024","North West","Kebbi","Kalgo","Dangoma/Gayi","Comprehensive High School, Dangoma/Gayi","Female","all","WAEC","University","301","297","179","64","57","7","1.3","4","118","115","7"
"2023/2024","North West","Kebbi","Kalgo","Dangoma/Gayi","Comprehensive High School, Dangoma/Gayi","Female","disabled","NABTEB","University","12","12","8","4","4","0","1.4","0","4","3","0"
"2023/2024","North West","Kebbi","Kalgo","Dangoma/Gayi","Comprehensive High School, Dangoma/Gayi","Female","disabled","NECO","University","22","22","12","4","4","0","1.3","0","10","9","0"
"2023/2024","North West","Kebbi","Kalgo","Dangoma/Gayi","Comprehensive High School, Dangoma/Gayi","Female","disabled","WAEC","University","34","33","18","7","8","0","1.3","1","15","11","0"
"2023/2024","North West","Kebbi","Kalgo","Dangoma/Gayi","Comprehensive High School, Dangoma/Gayi","Male","all","NABTEB","University","138","136","86","26","23","3","1.4","2","50","61","3"
"2023/2024","North West","Kebbi","Kalgo","Dangoma/Gayi","Comprehensive High School, Dangoma/Gayi","Male","all","NECO","University","199","196","116","41","34","7","1.3","3","80","76","7"
"2023/2024","North West","Kebbi","Kalgo","Dangoma/Gayi","Comprehensive High School, Dangoma/Gayi","Male","all","WAEC","University","265","261","159","61","57","4","1.3","4","102","98","4"
"2023/2024","North West","Kebbi","Kalgo","Dangoma/Gayi","Comprehensive High School, Dangoma/Gayi","Male","disabled","NABTEB","University","16","16","9","5","5","0","1.4","0","7","4","0"
"2023/2024","North West","Kebbi","Kalgo","Dangoma/Gayi","Comprehensive High School, Dangoma/Gayi","Male","disabled","NECO","University","25","25","12","4","5","0","1.3","0","12","9","0"
"2023/2024","North West","Kebbi","Kalgo","Dangoma/Gayi","Comprehensive High School, Dangoma/Gayi","Male","disabled","WAEC","University","34","33","18","7","8","0","1.3","1","15","11","0"
"2023/2024","North West","Kebbi","Kalgo","Dangoma/Gayi","Government Secondary School, Dangoma/Gayi","Female","all","NABTEB","University","74","73","43","18","14","4","1.4","1","30","26","4"
"2023/2024","North West","Kebbi","Kalgo","Dangoma/Gayi","Government Secondary School, Dangoma/Gayi","Female","all","NECO","University","120","118","73","25","21","4","1.3","2","45","48","4"
"2023/2024","North West","Kebbi","Kalgo","Dangoma/Gayi","Government Secondary School, Dangoma/Gayi","Female","all","WAEC","University","169","166","104","39","34","5","1.3","3","62","66","5"
"2023/2024","North West","Kebbi","Kalgo","Dangoma/Gayi","Government Secondary School, Dangoma/Gayi","Female","disabled","NABTEB","University","10","10","5","5","5","0","1.4","0","5","1","0"
"2023/2024","North West","Kebbi","Kalgo","Dangoma/Gayi","Government Secondary School, Dangoma/Gayi","Female","disabled","NECO","University","14","14","8","4","4","0","1.3","0","6","4","0"
"2023/2024","North West","Kebbi","Kalgo","Dangoma/Gayi","Government Secondary School, Dangoma/Gayi","Female","disabled","WAEC","University","20","20","12","4","4","0","1.3","0","8","8","0"
"2023/2024","North West","Kebbi","Kalgo","Dangoma/Gayi","Government Secondary School, Dangoma/Gayi","Male","all","NABTEB","University","74","73","43","9","9","0","1.4","1","30","35","0"
"2023/2024","North West","Kebbi","Kalgo","Dangoma/Gayi","Government Secondary School, Dangoma/Gayi","Male","all","NECO","University","114","112","67","25","21","4","1.3","2","45","42","4"
"2023/2024","North West","Kebbi","Kalgo","Dangoma/Gayi","Government Secondary School, Dangoma/Gayi","Male","all","WAEC","University","169","166","104","36","30","6","1.3","3","62","69","6"
"2023/2024","North West","Kebbi","Kalgo","Dangoma/Gayi","Government Secondary School, Dangoma/Gayi","Male","disabled","NABTEB","University","10","10","5","0","0","0","1.4","0","5","5","0"
"2023/2024","North West","Kebbi","Kalgo","Dangoma/Gayi","Government Secondary School, Dangoma/Gayi","Male","disabled","NECO","University","14","14","8","4","4","0","1.3","0","6","4","0"
"2023/2024","North West","Kebbi","Kalgo","Dangoma/Gayi","Government Secondary School, Dangoma/Gayi","Male","disabled","WAEC","University","20","20","12","4","4","0","1.3","0","8","8","0"
"2023/2024","North West","Kebbi","Kalgo","Dangoma/Gayi","Unity College, Kalgo","Female","all","NABTEB","College of Education","98","97","57","18","18","0","1.6","1","40","40","0"
"2023/2024","North West","Kebbi","Kalgo","Dangoma/Gayi","Unity College, Kalgo","Female","all","NECO","College of Education","202","199","113","41","38","3","1.6","3","86","73","3"
"2023/2024","North West","Kebbi","Kalgo","Dangoma/Gayi","Unity College, Kalgo","Female","all","WAEC","College of Education","274","270","166","57","50","7","1.6","4","104","110","7"
"2023/2024","North West","Kebbi","Kalgo","Dangoma/Gayi","Unity College, Kalgo","Female","disabled","NABTEB","College of Education","10","10","5","5","5","0","1.6","0","5","1","0"
"2023/2024","North West","Kebbi","Kalgo","Dangoma/Gayi","Unity College, Kalgo","Female","disabled","NECO","College of Education","19","19","10","4","4","0","1.6","0","10","6","0"
"2023/2024","North West","Kebbi","Kalgo","Dangoma/Gayi","Unity College, Kalgo","Female","disabled","WAEC","College of Education","28","28","16","4","4","0","1.6","0","12","13","0"
"2023/2024","North West","Kebbi","Kalgo","Dangoma/Gayi","Unity College, Kalgo","Male","all","NABTEB","College of Education","128","126","79","26","23","3","1.6","2","47","53","3"
"2023/2024","North West","Kebbi","Kalgo","Dangoma/Gayi","Unity College, Kalgo","Male","all","NECO","College of Education","262","258","154","50","42","8","1.6","4","104","104","8"
"2023/2024","North West","Kebbi","Kalgo","Dangoma/Gayi","Unity College, Kalgo","Male","all","WAEC","College of Education","301","297","182","54","50","4","1.6","4","115","128","4"
"2023/2024","North West","Kebbi","Kalgo","Dangoma/Gayi","Unity College, Kalgo","Male","disabled","NABTEB","College of Education","13","13","8","5","5","0","1.6","0","5","4","0"
"2023/2024","North West","Kebbi","Kalgo","Dangoma/Gayi","Unity College, Kalgo","Male","disabled","NECO","College of Education","24","24","14","4","4","0","1.6","0","10","10","0"
"2023/2024","North West","Kebbi","Kalgo","Dangoma/Gayi","Unity College, Kalgo","Male","disabled","WAEC","College of Education","35","34","18","7","8","0","1.6","1","16","12","0"
"2023/2024","North West","Kebbi","Kalgo","Diggi","Community Secondary School, Diggi","Female","all","NABTEB","University","57","56","37","13","14","0","1.4","1","19","25","0"
"2023/2024","North West","Kebbi","Kalgo","Diggi","Community Secondary School, Diggi","Female","all","NECO","University","82","81","52","24","20","4","1.3","1","29","27","4"
"2023/2024","North West","Kebbi","Kalgo","Diggi","Community Secondary School, Diggi","Female","all","WAEC","University","139","137","83","35","34","2","1.3","2","54","47","2"
"2023/2024","North West","Kebbi","Kalgo","Diggi","Community Secondary School, Diggi","Female","disabled","NABTEB","University","10","10","5","4","4","0","1.4","0","5","2","0"
"2023/2024","North West","Kebbi","Kalgo","Diggi","Community Secondary School, Diggi","Female","disabled","NECO","University","11","11","8","4","4","0","1.3","0","3","4","0"
"2023/2024","North West","Kebbi","Kalgo","Diggi","Community Secondary School, Diggi","Female","disabled","WAEC","University","17","17","10","4","4","0","1.3","0","7","6","0"
"2023/2024","North West","Kebbi","Kalgo","Diggi","Community Secondary School, Diggi","Male","all","NABTEB","University","60","59","37","13","14","0","1.4","1","22","25","0"
"2023/2024","North West","Kebbi","Kalgo","Diggi","Community Secondary School, Diggi","Male","all","NECO","University","96","95","65","28","24","4","1.3","1","30","36","4"
"2023/2024","North West","Kebbi","Kalgo","Diggi","Community Secondary School, Diggi","Male","all","WAEC","University","136","134","83","32","30","2","1.3","2","51","51","2"
"2023/2024","North West","Kebbi","Kalgo","Diggi","Community Secondary School, Diggi","Male","disabled","NABTEB","University","10","10","5","4","4","0","1.4","0","5","2","0"
"2023/2024","North West","Kebbi","Kalgo","Diggi","Community Secondary School, Diggi","Male","disabled","NECO","University","11","11","8","4","4","0","1.3","0","3","4","0"
"2023/2024","North West","Kebbi","Kalgo","Diggi","Community Secondary School, Diggi","Male","disabled","WAEC","University","17","17","10","4","4","0","1.3","0","7","6","0"
"2023/2024","North West","Kebbi","Kalgo","Diggi","Comprehensive High School, Diggi","Female","all","NABTEB","University","113","111","66","22","18","4","1.4","2","45","45","4"
"2023/2024","North West","Kebbi","Kalgo","Diggi","Comprehensive High School, Diggi","Female","all","NECO","University","213","210","128","50","42","8","1.3","3","82","79","8"
"2023/2024","North West","Kebbi","Kalgo","Diggi","Comprehensive High School, Diggi","Female","all","WAEC","University","314","309","177","61","57","4","1.3","5","132","116","4"
"2023/2024","North West","Kebbi","Kalgo","Diggi","Comprehensive High School, Diggi","Female","disabled","NABTEB","University","10","10","5","4","4","0","1.4","0","5","2","0"
"2023/2024","North West","Kebbi","Kalgo","Diggi","Comprehensive High School, Diggi","Female","disabled","NECO","University","17","17","10","4","4","0","1.3","0","7","6","0"
"2023/2024","North West","Kebbi","Kalgo","Diggi","Comprehensive High School, Diggi","Female","disabled","WAEC","University","22","22","11","4","4","0","1.3","0","11","8","0"
"2023/2024","North West","Kebbi","Kalgo","Diggi","Comprehensive High School, Diggi","Male","all","NABTEB","University","125","123","70","18","14","4","1.4","2","53","52","4"
"2023/2024","North West","Kebbi","Kalgo","Diggi","Comprehensive High School, Diggi","Male","all","NECO","University","259","255","146","46","38","8","1.3","4","109","100","8"
"2023/2024","North West","Kebbi","Kalgo","Diggi","Comprehensive High School, Diggi","Male","all","WAEC","University","377","371","212","75","69","6","1.3","6","159","138","6"
"2023/2024","North West","Kebbi","Kalgo","Diggi","Comprehensive High School, Diggi","Male","disabled","NABTEB","University","10","10","5","0","0","0","1.4","0","5","5","0"
"2023/2024","North West","Kebbi","Kalgo","Diggi","Comprehensive High School, Diggi","Male","disabled","NECO","University","19","19","10","4","4","0","1.3","0","10","6","0"
"2023/2024","North West","Kebbi","Kalgo","Diggi","Comprehensive High School, Diggi","Male","disabled","WAEC","University","28","28","16","4","4","0","1.3","0","12","13","0"
"2023/2024","North West","Kebbi","Kalgo","Diggi","Government Secondary School, Diggi","Female","all","NABTEB","College of Education","55","54","31","13","14","0","1.6","1","23","19","0"
"2023/2024","North West","Kebbi","Kalgo","Diggi","Government Secondary School, Diggi","Female","all","NECO","College of Education","103","101","55","21","17","4","1.6","2","46","34","4"
"2023/2024","North West","Kebbi","Kalgo","Diggi","Government Secondary School, Diggi","Female","all","WAEC","College of Education","137","135","80","29","27","2","1.6","2","55","52","2"
"2023/2024","North West","Kebbi","Kalgo","Diggi","Government Secondary School, Diggi","Female","disabled","NABTEB","College of Education","10","10","5","4","4","0","1.6","0","5","2","0"
"2023/2024","North West","Kebbi","Kalgo","Diggi","Government Secondary School, Diggi","Female","disabled","NECO","College of Education","11","11","5","4","4","0","1.6","0","6","1","0"
"2023/2024","North West","Kebbi","Kalgo","Diggi","Government Secondary School, Diggi","Female","disabled","WAEC","College of Education","14","14","7","4","4","0","1.6","0","7","3","0"
"2023/2024","North West","Kebbi","Kalgo","Diggi","Government Secondary School, Diggi","Male","all","NABTEB","College of Education","49","48","28","13","14","0","1.6","1","20","16","0"
"2023/2024","North West","Kebbi","Kalgo","Diggi","Government Secondary School, Diggi","Male","all","NECO","College of Education","97","96","57","25","21","4","1.6","1","39","33","4"
"2023/2024","North West","Kebbi","Kalgo","Diggi","Government Secondary School, Diggi","Male","all","WAEC","College of Education","122","120","73","21","19","2","1.6","2","47","53","2"
"2023/2024","North West","Kebbi","Kalgo","Diggi","Government Secondary School, Diggi","Male","disabled","NABTEB","College of Education","10","10","5","4","4","0","1.6","0","5","2","0"
"2023/2024","North West","Kebbi","Kalgo","Diggi","Government Secondary School, Diggi","Male","disabled","NECO","College of Education","11","11","5","4","4","0","1.6","0","6","1","0"
"2023/2024","North West","Kebbi","Kalgo","Diggi","Government Secondary School, Diggi","Male","disabled","WAEC","College of Education","14","14","10","4","4","0","1.6","0","4","6","0"
"2023/2024","North West","Kebbi","Kalgo","Diggi","Unity College, Kalgo","Female","all","NABTEB","College of Education","132","130","83","31","27","4","1.6","2","47","53","4"
"2023/2024","North West","Kebbi","Kalgo","Diggi","Unity College, Kalgo","Female","all","NECO","College of Education","259","255","156","65","55","11","1.6","4","99","90","11"
"2023/2024","North West","Kebbi","Kalgo","Diggi","Unity College, Kalgo","Female","all","WAEC","College of Education","354","349","215","93","84","9","1.6","5","134","122","9"
"2023/2024","North West","Kebbi","Kalgo","Diggi","Unity College, Kalgo","Female","disabled","NABTEB","College of Education","10","10","5","4","4","0","1.6","0","5","2","0"
"2023/2024","North West","Kebbi","Kalgo","Diggi","Unity College, Kalgo","Female","disabled","NECO","College of Education","22","22","12","4","4","0","1.6","0","10","9","0"
"2023/2024","North West","Kebbi","Kalgo","Diggi","Unity College, Kalgo","Female","disabled","WAEC","College of Education","28","28","16","7","8","0","1.6","0","12","10","0"
"2023/2024","North West","Kebbi","Kalgo","Diggi","Unity College, Kalgo","Male","all","NABTEB","College of Education","137","135","92","31","27","4","1.6","2","43","61","4"
"2023/2024","North West","Kebbi","Kalgo","Diggi","Unity College, Kalgo","Male","all","NECO","College of Education","274","270","166","66","55","11","1.6","4","104","101","11"
"2023/2024","North West","Kebbi","Kalgo","Diggi","Unity College, Kalgo","Male","all","WAEC","College of Education","341","336","212","79","72","7","1.6","5","124","133","7"
"2023/2024","North West","Kebbi","Kalgo","Diggi","Unity College, Kalgo","Male","disabled","NABTEB","College of Education","13","13","8","4","4","0","1.6","0","5","5","0"
"2023/2024","North West","Kebbi","Kalgo","Diggi","Unity College, Kalgo","Male","disabled","NECO","College of Education","22","22","12","4","4","0","1.6","0","10","9","0"
"2023/2024","North West","Kebbi","Kalgo","Diggi","Unity College, Kalgo","Male","disabled","WAEC","College of Education","31","31","18","7","8","0","1.6","0","13","12","0"
"2023/2024","North West","Kebbi","Yauri","Chulu/Koma","Community Secondary School, Chulu/Koma","Female","all","NABTEB","Polytechnic","57","56","34","18","18","0","1.5","1","22","17","0"
"2023/2024","North West","Kebbi","Yauri","Chulu/Koma","Community Secondary School, Chulu/Koma","Female","all","NECO","Polytechnic","90","89","57","28","24","4","1.4","1","32","28","4"
"2023/2024","North West","Kebbi","Yauri","Chulu/Koma","Community Secondary School, Chulu/Koma","Female","all","WAEC","Polytechnic","116","114","71","29","27","2","1.4","2","43","43","2"
"2023/2024","North West","Kebbi","Yauri","Chulu/Koma","Community Secondary School, Chulu/Koma","Female","disabled","NABTEB","Polytechnic","10","10","5","4","4","0","1.5","0","5","2","0"
"2023/2024","North West","Kebbi","Yauri","Chulu/Koma","Community Secondary School, Chulu/Koma","Female","disabled","NECO","Polytechnic","11","11","8","4","4","0","1.4","0","3","4","0"
"2023/2024","North West","Kebbi","Yauri","Chulu/Koma","Community Secondary School, Chulu/Koma","Female","disabled","WAEC","Polytechnic","11","11","6","4","4","0","1.4","0","5","3","0"
"2023/2024","North West","Kebbi","Yauri","Chulu/Koma","Community Secondary School, Chulu/Koma","Male","all","NABTEB","Polytechnic","77","76","44","18","14","4","1.5","1","32","26","4"
"2023/2024","North West","Kebbi","Yauri","Chulu/Koma","Community Secondary School, Chulu/Koma","Male","all","NECO","Polytechnic","111","109","70","28","25","4","1.4","2","39","41","4"
"2023/2024","North West","Kebbi","Yauri","Chulu/Koma","Community Secondary School, Chulu/Koma","Male","all","WAEC","Polytechnic","150","148","87","32","30","2","1.4","2","61","55","2"
"2023/2024","North West","Kebbi","Yauri","Chulu/Koma","Community Secondary School, Chulu/Koma","Male","disabled","NABTEB","Polytechnic","10","10","5","4","4","0","1.5","0","5","2","0"
"2023/2024","North West","Kebbi","Yauri","Chulu/Koma","Community Secondary School, Chulu/Koma","Male","disabled","NECO","Polytechnic","11","11","8","4","4","0","1.4","0","3","4","0"
"2023/2024","North West","Kebbi","Yauri","Chulu/Koma","Community Secondary School, Chulu/Koma","Male","disabled","WAEC","Polytechnic","17","17","10","3","4","0","1.4","0","7","7","0"
"2023/2024","North West","Kebbi","Yauri","Chulu/Koma","Comprehensive High School, Chulu/Koma","Female","all","NABTEB","Polytechnic","65","64","40","17","17","0","1.5","1","24","22","0"
"2023/2024","North West","Kebbi","Yauri","Chulu/Koma","Comprehensive High School, Chulu/Koma","Female","all","NECO","Polytechnic","94","93","57","25","21","4","1.4","1","36","33","4"
"2023/2024","North West","Kebbi","Yauri","Chulu/Koma","Comprehensive High School, Chulu/Koma","Female","all","WAEC","Polytechnic","130","128","83","32","30","2","1.4","2","45","51","2"
"2023/2024","North West","Kebbi","Yauri","Chulu/Koma","Comprehensive High School, Chulu/Koma","Female","disabled","NABTEB","Polytechnic","10","10","5","4","4","0","1.5","0","5","2","0"
"2023/2024","North West","Kebbi","Yauri","Chulu/Koma","Comprehensive High School, Chulu/Koma","Female","disabled","NECO","Polytechnic","11","11","8","4","4","0","1.4","0","3","4","0"
"2023/2024","North West","Kebbi","Yauri","Chulu/Koma","Comprehensive High School, Chulu/Koma","Female","disabled","WAEC","Polytechnic","14","14","10","4","4","0","1.4","0","4","6","0"
"2023/2024","North West","Kebbi","Yauri","Chulu/Koma","Comprehensive High School, Chulu/Koma","Male","all","NABTEB","Polytechnic","65","64","40","13","14","0","1.5","1","24","27","0"
"2023/2024","North West","Kebbi","Yauri","Chulu/Koma","Comprehensive High School, Chulu/Koma","Male","all","NECO","Polytechnic","105","103","64","24","20","4","1.4","2","39","40","4"
"2023/2024","North West","Kebbi","Yauri","Chulu/Koma","Comprehensive High School, Chulu/Koma","Male","all","WAEC","Polytechnic","165","163","99","39","38","1","1.4","2","64","60","1"
"2023/2024","North West","Kebbi","Yauri","Chulu/Koma","Comprehensive High School, Chulu/Koma","Male","disabled","NABTEB","Polytechnic","10","10","5","4","4","0","1.5","0","5","2","0"
"2023/2024","North West","Kebbi","Yauri","Chulu/Koma","Comprehensive High School, Chulu/Koma","Male","disabled","NECO","Polytechnic","11","11","8","4","4","0","1.4","0","3","4","0"
"2023/2024","North West","Kebbi","Yauri","Chulu/Koma","Comprehensive High School, Chulu/Koma","Male","disabled","WAEC","Polytechnic","14","14","7","4","4","0","1.4","0","7","3","0"
"2023/2024","North West","Kebbi","Yauri","Chulu/Koma","Government Secondary School, Chulu/Koma","Female","all","NABTEB","College of Education","65","64","40","17","17","0","1.6","1","24","22","0"
"2023/2024","North West","Kebbi","Yauri","Chulu/Koma","Government Secondary School, Chulu/Koma","Female","all","NECO","College of Education","120","118","70","29","25","4","1.6","2","48","41","4"
"2023/2024","North West","Kebbi","Yauri","Chulu/Koma","Government Secondary School, Chulu/Koma","Female","all","WAEC","College of Education","175","172","104","39","34","5","1.6","3","68","66","5"
"2023/2024","North West","Kebbi","Yauri","Chulu/Koma","Government Secondary School, Chulu/Koma","Female","disabled","NABTEB","College of Education","10","10","5","4","4","0","1.6","0","5","2","0"
"2023/2024","North West","Kebbi","Yauri","Chulu/Koma","Government Secondary School, Chulu/Koma","Female","disabled","NECO","College of Education","14","14","8","4","4","0","1.6","0","6","4","0"
"2023/2024","North West","Kebbi","Yauri","Chulu/Koma","Government Secondary School, Chulu/Koma","Female","disabled","WAEC","College of Education","20","20","12","4","4","0","1.6","0","8","8","0"
"2023/2024","North West","Kebbi","Yauri","Chulu/Koma","Government Secondary School, Chulu/Koma","Male","all","NABTEB","College of Education","79","78","48","18","14","4","1.6","1","30","31","4"
"2023/2024","North West","Kebbi","Yauri","Chulu/Koma","Government Secondary School, Chulu/Koma","Male","all","NECO","College of Education","132","130","83","33","30","3","1.6","2","47","51","3"
"2023/2024","North West","Kebbi","Yauri","Chulu/Koma","Government Secondary School, Chulu/Koma","Male","all","WAEC","College of Education","201","198","121","43","38","5","1.6","3","77","79","5"
"2023/2024","North West","Kebbi","Yauri","Chulu/Koma","Government Secondary School, Chulu/Koma","Male","disabled","NABTEB","College of Education","10","10","5","4","4","0","1.6","0","5","2","0"
"2023/2024","North West","Kebbi","Yauri","Chulu/Koma","Government Secondary School, Chulu/Koma","Male","disabled","NECO","College of Education","16","16","9","4","4","0","1.6","0","7","6","0"
"2023/2024","North West","Kebbi","Yauri","Chulu/Koma","Government Secondary School, Chulu/Koma","Male","disabled","WAEC","College of Education","22","22","13","3","4","0","1.6","0","9","11","0"
"2023/2024","North West","Kebbi","Yauri","Chulu/Koma","Unity College, Yauri","Female","all","NABTEB","University","71","70","40","9","9","0","1.4","1","30","32","0"
"2023/2024","North West","Kebbi","Yauri","Chulu/Koma","Unity College, Yauri","Female","all","NECO","University","117","115","67","25","21","4","1.3","2","48","42","4"
"2023/2024","North West","Kebbi","Yauri","Chulu/Koma","Unity College, Yauri","Female","all","WAEC","University","195","192","109","36","30","6","1.3","3","83","74","6"
"2023/2024","North West","Kebbi","Yauri","Chulu/Koma","Unity College, Yauri","Female","disabled","NABTEB","University","10","10","5","0","0","0","1.4","0","5","5","0"
"2023/2024","North West","Kebbi","Yauri","Chulu/Koma","Unity College, Yauri","Female","disabled","NECO","University","11","11","5","4","4","0","1.3","0","6","1","0"
"2023/2024","North West","Kebbi","Yauri","Chulu/Koma","Unity College, Yauri","Female","disabled","WAEC","University","17","17","10","4","4","0","1.3","0","7","6","0"
"2023/2024","North West","Kebbi","Yauri","Chulu/Koma","Unity College, Yauri","Male","all","NABTEB","University","77","76","44","9","9","0","1.4","1","32","35","0"
"2023/2024","North West","Kebbi","Yauri","Chulu/Koma","Unity College, Yauri","Male","all","NECO","University","126","124","75","21","17","4","1.3","2","49","54","4"
"2023/2024","North West","Kebbi","Yauri","Chulu/Koma","Unity College, Yauri","Male","all","WAEC","University","210","207","121","39","34","5","1.3","3","86","83","5"
"2023/2024","North West","Kebbi","Yauri","Chulu/Koma","Unity College, Yauri","Male","disabled","NABTEB","University","10","10","5","0","0","0","1.4","0","5","5","0"
"2023/2024","North West","Kebbi","Yauri","Chulu/Koma","Unity College, Yauri","Male","disabled","NECO","University","11","11","5","0","0","0","1.3","0","6","5","0"
"2023/2024","North West","Kebbi","Yauri","Chulu/Koma","Unity College, Yauri","Male","disabled","WAEC","University","20","20","12","3","4","0","1.3","0","8","9","0"
"2023/2024","North West","Kebbi","Yauri","Gungun Sarki","Community Secondary School, Gungun Sarki","Female","all","NABTEB","University","74","73","45","22","18","4","1.4","1","28","24","4"
"2023/2024","North West","Kebbi","Yauri","Gungun Sarki","Community Secondary School, Gungun Sarki","Female","all","NECO","University","138","136","88","41","38","3","1.3","2","48","48","3"
"2023/2024","North West","Kebbi","Yauri","Gungun Sarki","Community Secondary School, Gungun Sarki","Female","all","WAEC","University","187","184","116","46","42","4","1.3","3","68","71","4"
"2023/2024","North West","Kebbi","Yauri","Gungun Sarki","Community Secondary School, Gungun Sarki","Female","disabled","NABTEB","University","10","10","5","4","4","0","1.4","0","5","2","0"
"2023/2024","North West","Kebbi","Yauri","Gungun Sarki","Community Secondary School, Gungun Sarki","Female","disabled","NECO","University","16","16","9","4","4","0","1.3","0","7","6","0"
"2023/2024","North West","Kebbi","Yauri","Gungun Sarki","Community Secondary School, Gungun Sarki","Female","disabled","WAEC","University","20","20","12","3","4","0","1.3","0","8","9","0"
"2023/2024","North West","Kebbi","Yauri","Gungun Sarki","Community Secondary School, Gungun Sarki","Male","all","NABTEB","University","71","70","43","18","18","0","1.4","1","27","26","0"
"2023/2024","North West","Kebbi","Yauri","Gungun Sarki","Community Secondary School, Gungun Sarki","Male","all","NECO","University","138","136","85","29","25","4","1.3","2","51","57","4"
"2023/2024","North West","Kebbi","Yauri","Gungun Sarki","Community Secondary School, Gungun Sarki","Male","all","WAEC","University","181","178","109","39","34","5","1.3","3","69","71","5"
"2023/2024","North West","Kebbi","Yauri","Gungun Sarki","Community Secondary School, Gungun Sarki","Male","disabled","NABTEB","University","10","10","5","4","4","0","1.4","0","5","2","0"
"2023/2024","North West","Kebbi","Yauri","Gungun Sarki","Community Secondary School, Gungun Sarki","Male","disabled","NECO","University","17","17","10","4","4","0","1.3","0","7","6","0"
"2023/2024","North West","Kebbi","Yauri","Gungun Sarki","Community Secondary School, Gungun Sarki","Male","disabled","WAEC","University","23","23","14","4","4","0","1.3","0","9","10","0"
