session,zone,state,lga,ward,school,gender,disability_scope,exam_body,institution_type,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2023/2024,North West,Kebbi,Kalgo,Badariya/Magarza,"Unity College, Kalgo",Female,all,NECO,College of Education,48,39,45,1,0,0,1.6,9,0,44,1
2023/2024,North West,Kebbi,Kalgo,Badariya/Magarza,"Unity College, Kalgo",Female,all,WAEC,College of Education,59,47,57,1,0,0,1.6,12,0,56,1
2023/2024,North West,Kebbi,Kalgo,Badariya/Magarza,"Unity College, Kalgo",Female,disabled,NABTEB,College of Education,4,3,3,0,0,0,1.6,1,0,3,0
2023/2024,North West,Kebbi,Kalgo,Badariya/Magarza,"Unity College, Kalgo",Female,disabled,NECO,College of Education,5,4,5,0,0,0,1.6,1,0,5,0
2023/2024,North West,Kebbi,Kalgo,Badariya/Magarza,"Unity College, Kalgo",Female,disabled,WAEC,College of Education,7,5,6,0,0,0,1.6,2,0,6,0
2023/2024,North West,Kebbi,Kalgo,Badariya/Magarza,"Unity College, Kalgo",Male,all,NABTEB,College of Education,40,32,34,0,0,0,1.6,8,0,34,0
2023/2024,North West,Kebbi,Kalgo,Badariya/Magarza,"Unity College, Kalgo",Male,all,NECO,College of Education,70,56,63,1,0,0,1.6,14,0,62,1
2023/2024,North West,Kebbi,Kalgo,Badariya/Magarza,"Unity College, Kalgo",Male,all,WAEC,College of Education,82,66,72,1,0,0,1.6,16,0,71,1
2023/2024,North West,Kebbi,Kalgo,Badariya/Magarza,"Unity College, Kalgo",Male,disabled,NABTEB,College of Education,5,4,4,0,0,0,1.6,1,0,4,0
2023/2024,North West,Kebbi,Kalgo,Badariya/Magarza,"Unity College, Kalgo",Male,disabled,NECO,College of Education,7,6,7,0,0,0,1.6,1,0,7,0
2023/2024,North West,Kebbi,Kalgo,Badariya/Magarza,"Unity College, Kalgo",Male,disabled,WAEC,College of Education,8,7,8,0,0,0,1.6,1,0,8,0
2023/2024,North West,Kebbi,Kalgo,Dangoma/Gayi,"Community Secondary School, Dangoma/Gayi",Female,all,NABTEB,Polytechnic,59,47,55,2,1,0,1.5,12,0,53,1
2023/2024,North West,Kebbi,Kalgo,Dangoma/Gayi,"Community Secondary School, Dangoma/Gayi",Female,all,NECO,Polytechnic,93,74,78,3,2,0,1.4,19,0,75,1
2023/2024,North West,Kebbi,Kalgo,Dangoma/Gayi,"Community Secondary School, Dangoma/Gayi",Female,all,WAEC,Polytechnic,131,104,118,5,4,0,1.4,27,0,113,1
2023/2024,North West,Kebbi,Kalgo,Dangoma/Gayi,"Community Secondary School, Dangoma/Gayi",Female,disabled,NABTEB,Polytechnic,4,3,3,0,0,0,1.5,1,0,3,0
2023/2024,North West,Kebbi,Kalgo,Dangoma/Gayi,"Community Secondary School, Dangoma/Gayi",Female,disabled,NECO,Polytechnic,7,6,6,0,0,0,1.4,1,0,6,0
2023/2024,North West,Kebbi,Kalgo,Dangoma/Gayi,"Community Secondary School, Dangoma/Gayi",Female,disabled,WAEC,Polytechnic,10,8,8,0,0,0,1.4,2,0,8,0
2023/2024,North West,Kebbi,Kalgo,Dangoma/Gayi,"Community Secondary School, Dangoma/Gayi",Male,all,NABTEB,Polytechnic,89,71,84,2,1,0,1.5,18,0,82,1
2023/2024,North West,Kebbi,Kalgo,Dangoma/Gayi,"Community Secondary School, Dangoma/Gayi",Male,all,NECO,Polytechnic,142,114,128,4,3,0,1.4,28,0,124,1
2023/2024,North West,Kebbi,Kalgo,Dangoma/Gayi,"Community Secondary School, Dangoma/Gayi",Male,all,WAEC,Polytechnic,198,158,178,5,4,0,1.4,40,0,173,1
2023/2024,North West,Kebbi,Kalgo,Dangoma/Gayi,"Community Secondary School, Dangoma/Gayi",Male,disabled,NABTEB,Polytechnic,6,5,7,0,0,0,1.5,1,0,7,0
2023/2024,North West,Kebbi,Kalgo,Dangoma/Gayi,"Community Secondary School, Dangoma/Gayi",Male,disabled,NECO,Polytechnic,9,7,8,0,0,0,1.4,2,0,8,0
2023/2024,North West,Kebbi,Kalgo,Dangoma/Gayi,"Community Secondary School, Dangoma/Gayi",Male,disabled,WAEC,Polytechnic,15,12,13,0,0,0,1.4,3,0,13,0
2023/2024,North West,Kebbi,Kalgo,Dangoma/Gayi,"Comprehensive High School, Dangoma/Gayi",Female,all,NABTEB,University,65,52,62,11,10,0,1.4,13,0,51,1
2023/2024,North West,Kebbi,Kalgo,Dangoma/Gayi,"Comprehensive High School, Dangoma/Gayi",Female,all,NECO,University,110,88,102,20,19,0,1.3,22,0,82,1
2023/2024,North West,Kebbi,Kalgo,Dangoma/Gayi,"Comprehensive High School, Dangoma/Gayi",Female,all,WAEC,University,157,126,143,28,26,0,1.3,31,0,115,2
2023/2024,North West,Kebbi,Kalgo,Dangoma/Gayi,"Comprehensive High School, Dangoma/Gayi",Female,disabled,NABTEB,University,5,4,5,1,0,0,1.4,1,0,4,1
2023/2024,North West,Kebbi,Kalgo,Dangoma/Gayi,"Comprehensive High School, Dangoma/Gayi",Female,disabled,NECO,University,9,7,8,1,0,0,1.3,2,0,7,1
2023/2024,North West,Kebbi,Kalgo,Dangoma/Gayi,"Comprehensive High School, Dangoma/Gayi",Female,disabled,WAEC,University,13,10,11,2,1,0,1.3,3,0,9,1
2023/2024,North West,Kebbi,Kalgo,Dangoma/Gayi,"Comprehensive High School, Dangoma/Gayi",Male,all,NABTEB,University,91,73,87,11,10,0,1.4,18,0,76,1
2023/2024,North West,Kebbi,Kalgo,Dangoma/Gayi,"Comprehensive High School, Dangoma/Gayi",Male,all,NECO,University,131,105,117,18,16,0,1.3,26,0,99,2
2023/2024,North West,Kebbi,Kalgo,Dangoma/Gayi,"Comprehensive High School, Dangoma/Gayi",Male,all,WAEC,University,175,140,161,27,26,0,1.3,35,0,134,1
2023/2024,North West,Kebbi,Kalgo,Dangoma/Gayi,"Comprehensive High School, Dangoma/Gayi",Male,disabled,NABTEB,University,8,6,7,2,1,0,1.4,2,0,5,1
2023/2024,North West,Kebbi,Kalgo,Dangoma/Gayi,"Comprehensive High School, Dangoma/Gayi",Male,disabled,NECO,University,12,10,10,1,0,0,1.3,2,0,9,1
2023/2024,North West,Kebbi,Kalgo,Dangoma/Gayi,"Comprehensive High School, Dangoma/Gayi",Male,disabled,WAEC,University,17,13,15,2,1,0,1.3,4,0,13,1
2023/2024,North West,Kebbi,Kalgo,Dangoma/Gayi,"Government Secondary School, Dangoma/Gayi",Female,all,NABTEB,University,39,31,34,8,6,0,1.4,8,0,26,2
2023/2024,North West,Kebbi,Kalgo,Dangoma/Gayi,"Government Secondary School, Dangoma/Gayi",Female,all,NECO,University,63,50,58,11,10,0,1.3,13,0,47,1
2023/2024,North West,Kebbi,Kalgo,Dangoma/Gayi,"Government Secondary School, Dangoma/Gayi",Female,all,WAEC,University,88,70,83,17,16,0,1.3,18,0,66,1
2023/2024,North West,Kebbi,Kalgo,Dangoma/Gayi,"Government Secondary School, Dangoma/Gayi",Female,disabled,NABTEB,University,4,3,3,2,1,0,1.4,1,0,1,1
2023/2024,North West,Kebbi,Kalgo,Dangoma/Gayi,"Government Secondary School, Dangoma/Gayi",Female,disabled,NECO,University,5,4,5,1,0,0,1.3,1,0,4,1
2023/2024,North West,Kebbi,Kalgo,Dangoma/Gayi,"Government Secondary School, Dangoma/Gayi",Female,disabled,WAEC,University,8,6,8,1,0,0,1.3,2,0,7,1
2023/2024,North West,Kebbi,Kalgo,Dangoma/Gayi,"Government Secondary School, Dangoma/Gayi",Male,all,NABTEB,University,49,39,44,4,3,0,1.4,10,0,40,1
2023/2024,North West,Kebbi,Kalgo,Dangoma/Gayi,"Government Secondary School, Dangoma/Gayi",Male,all,NECO,University,75,60,68,11,10,0,1.3,15,0,57,1
2023/2024,North West,Kebbi,Kalgo,Dangoma/Gayi,"Government Secondary School, Dangoma/Gayi",Male,all,WAEC,University,111,89,105,16,14,0,1.3,22,0,89,2
2023/2024,North West,Kebbi,Kalgo,Dangoma/Gayi,"Government Secondary School, Dangoma/Gayi",Male,disabled,NABTEB,University,5,4,4,0,0,0,1.4,1,0,4,0
2023/2024,North West,Kebbi,Kalgo,Dangoma/Gayi,"Government Secondary School, Dangoma/Gayi",Male,disabled,NECO,University,7,6,7,1,0,0,1.3,1,0,6,1
2023/2024,North West,Kebbi,Kalgo,Dangoma/Gayi,"Government Secondary School, Dangoma/Gayi",Male,disabled,WAEC,University,10,8,10,1,0,0,1.3,2,0,9,1
2023/2024,North West,Kebbi,Kalgo,Dangoma/Gayi,"Unity College, Kalgo",Female,all,NABTEB,College of Education,51,41,46,1,0,0,1.6,10,0,45,1
2023/2024,North West,Kebbi,Kalgo,Dangoma/Gayi,"Unity College, Kalgo",Female,all,NECO,College of Education,106,84,90,1,0,0,1.6,22,0,89,1
2023/2024,North West,Kebbi,Kalgo,Dangoma/Gayi,"Unity College, Kalgo",Female,all,WAEC,College of Education,143,115,133,2,1,0,1.6,28,0,131,1
2023/2024,North West,Kebbi,Kalgo,Dangoma/Gayi,"Unity College, Kalgo",Female,disabled,NABTEB,College of Education,4,3,3,0,0,0,1.6,1,0,3,0
2023/2024,North West,Kebbi,Kalgo,Dangoma/Gayi,"Unity College, Kalgo",Female,disabled,NECO,College of Education,7,6,6,0,0,0,1.6,1,0,6,0
2023/2024,North West,Kebbi,Kalgo,Dangoma/Gayi,"Unity College, Kalgo",Female,disabled,WAEC,College of Education,11,9,10,0,0,0,1.6,2,0,10,0
2023/2024,North West,Kebbi,Kalgo,Dangoma/Gayi,"Unity College, Kalgo",Male,all,NABTEB,College of Education,84,67,80,1,0,0,1.6,17,0,79,1
2023/2024,North West,Kebbi,Kalgo,Dangoma/Gayi,"Unity College, Kalgo",Male,all,NECO,College of Education,173,138,156,1,0,0,1.6,35,0,155,1
2023/2024,North West,Kebbi,Kalgo,Dangoma/Gayi,"Unity College, Kalgo",Male,all,WAEC,College of Education,198,159,184,2,1,0,1.6,39,0,182,1
2023/2024,North West,Kebbi,Kalgo,Dangoma/Gayi,"Unity College, Kalgo",Male,disabled,NABTEB,College of Education,6,5,7,0,0,0,1.6,1,0,7,0
2023/2024,North West,Kebbi,Kalgo,Dangoma/Gayi,"Unity College, Kalgo",Male,disabled,NECO,College of Education,12,9,11,0,0,0,1.6,3,0,11,0
2023/2024,North West,Kebbi,Kalgo,Dangoma/Gayi,"Unity College, Kalgo",Male,disabled,WAEC,College of Education,17,13,15,0,0,0,1.6,4,0,15,0
2023/2024,North West,Kebbi,Kalgo,Diggi,"Community Secondary School, Diggi",Female,all,NABTEB,University,30,24,30,6,5,0,1.4,6,0,24,1
2023/2024,North West,Kebbi,Kalgo,Diggi,"Community Secondary School, Diggi",Female,all,NECO,University,43,34,42,10,9,0,1.3,9,0,32,1
2023/2024,North West,Kebbi,Kalgo,Diggi,"Community Secondary School, Diggi",Female,all,WAEC,University,73,58,66,15,14,0,1.3,15,0,51,1
2023/2024,North West,Kebbi,Kalgo,Diggi,"Community Secondary School, Diggi",Female,disabled,NABTEB,University,4,3,3,1,0,0,1.4,1,0,2,1
2023/2024,North West,Kebbi,Kalgo,Diggi,"Community Secondary School, Diggi",Female,disabled,NECO,University,4,3,5,1,0,0,1.3,1,0,4,1
2023/2024,North West,Kebbi,Kalgo,Diggi,"Community Secondary School, Diggi",Female,disabled,WAEC,University,7,5,6,1,0,0,1.3,2,0,5,1
2023/2024,North West,Kebbi,Kalgo,Diggi,"Community Secondary School, Diggi",Male,all,NABTEB,University,40,32,37,6,5,0,1.4,8,0,31,1
2023/2024,North West,Kebbi,Kalgo,Diggi,"Community Secondary School, Diggi",Male,all,NECO,University,63,51,66,12,11,0,1.3,12,0,54,1
2023/2024,North West,Kebbi,Kalgo,Diggi,"Community Secondary School, Diggi",Male,all,WAEC,University,90,72,84,14,13,0,1.3,18,0,70,1
2023/2024,North West,Kebbi,Kalgo,Diggi,"Community Secondary School, Diggi",Male,disabled,NABTEB,University,5,4,4,1,0,0,1.4,1,0,3,1
2023/2024,North West,Kebbi,Kalgo,Diggi,"Community Secondary School, Diggi",Male,disabled,NECO,University,5,4,7,1,0,0,1.3,1,0,6,1
2023/2024,North West,Kebbi,Kalgo,Diggi,"Community Secondary School, Diggi",Male,disabled,WAEC,University,8,7,8,1,0,0,1.3,1,0,7,1
2023/2024,North West,Kebbi,Kalgo,Diggi,"Comprehensive High School, Diggi",Female,all,NABTEB,University,59,47,53,10,8,0,1.4,12,0,43,2
2023/2024,North West,Kebbi,Kalgo,Diggi,"Comprehensive High School, Diggi",Female,all,NECO,University,111,89,102,22,19,0,1.3,22,0,80,3
2023/2024,North West,Kebbi,Kalgo,Diggi,"Comprehensive High School, Diggi",Female,all,WAEC,University,164,131,142,27,26,0,1.3,33,0,115,1
2023/2024,North West,Kebbi,Kalgo,Diggi,"Comprehensive High School, Diggi",Female,disabled,NABTEB,University,4,3,3,1,0,0,1.4,1,0,2,1
2023/2024,North West,Kebbi,Kalgo,Diggi,"Comprehensive High School, Diggi",Female,disabled,NECO,University,7,5,6,1,0,0,1.3,2,0,5,1
2023/2024,North West,Kebbi,Kalgo,Diggi,"Comprehensive High School, Diggi",Female,disabled,WAEC,University,9,7,7,1,0,0,1.3,2,0,6,1
2023/2024,North West,Kebbi,Kalgo,Diggi,"Comprehensive High School, Diggi",Male,all,NABTEB,University,82,66,71,8,6,0,1.4,16,0,63,2
2023/2024,North West,Kebbi,Kalgo,Diggi,"Comprehensive High School, Diggi",Male,all,NECO,University,171,136,148,20,17,0,1.3,35,0,128,3
2023/2024,North West,Kebbi,Kalgo,Diggi,"Comprehensive High School, Diggi",Male,all,WAEC,University,248,198,215,33,32,0,1.3,50,0,182,1
2023/2024,North West,Kebbi,Kalgo,Diggi,"Comprehensive High School, Diggi",Male,disabled,NABTEB,University,5,4,4,0,0,0,1.4,1,0,4,0
2023/2024,North West,Kebbi,Kalgo,Diggi,"Comprehensive High School, Diggi",Male,disabled,NECO,University,9,7,8,1,0,0,1.3,2,0,7,1
2023/2024,North West,Kebbi,Kalgo,Diggi,"Comprehensive High School, Diggi",Male,disabled,WAEC,University,14,11,13,1,0,0,1.3,3,0,12,1
2023/2024,North West,Kebbi,Kalgo,Diggi,"Government Secondary School, Diggi",Female,all,NABTEB,College of Education,29,23,25,0,0,0,1.6,6,0,25,0
2023/2024,North West,Kebbi,Kalgo,Diggi,"Government Secondary School, Diggi",Female,all,NECO,College of Education,54,43,44,1,0,0,1.6,11,0,43,1
2023/2024,North West,Kebbi,Kalgo,Diggi,"Government Secondary School, Diggi",Female,all,WAEC,College of Education,72,57,64,1,0,0,1.6,15,0,63,1
2023/2024,North West,Kebbi,Kalgo,Diggi,"Government Secondary School, Diggi",Female,disabled,NABTEB,College of Education,4,3,3,0,0,0,1.6,1,0,3,0
2023/2024,North West,Kebbi,Kalgo,Diggi,"Government Secondary School, Diggi",Female,disabled,NECO,College of Education,4,3,3,0,0,0,1.6,1,0,3,0
2023/2024,North West,Kebbi,Kalgo,Diggi,"Government Secondary School, Diggi",Female,disabled,WAEC,College of Education,5,4,4,0,0,0,1.6,1,0,4,0
2023/2024,North West,Kebbi,Kalgo,Diggi,"Government Secondary School, Diggi",Male,all,NABTEB,College of Education,32,26,28,0,0,0,1.6,6,0,28,0
2023/2024,North West,Kebbi,Kalgo,Diggi,"Government Secondary School, Diggi",Male,all,NECO,College of Education,64,51,58,1,0,0,1.6,13,0,57,1
2023/2024,North West,Kebbi,Kalgo,Diggi,"Government Secondary School, Diggi",Male,all,WAEC,College of Education,80,64,74,1,0,0,1.6,16,0,73,1
2023/2024,North West,Kebbi,Kalgo,Diggi,"Government Secondary School, Diggi",Male,disabled,NABTEB,College of Education,5,4,4,0,0,0,1.6,1,0,4,0
2023/2024,North West,Kebbi,Kalgo,Diggi,"Government Secondary School, Diggi",Male,disabled,NECO,College of Education,5,4,4,0,0,0,1.6,1,0,4,0
2023/2024,North West,Kebbi,Kalgo,Diggi,"Government Secondary School, Diggi",Male,disabled,WAEC,College of Education,7,6,8,0,0,0,1.6,1,0,8,0
2023/2024,North West,Kebbi,Kalgo,Diggi,"Unity College, Kalgo",Female,all,NABTEB,College of Education,69,55,66,1,0,0,1.6,14,0,65,1
2023/2024,North West,Kebbi,Kalgo,Diggi,"Unity College, Kalgo",Female,all,NECO,College of Education,135,108,125,2,1,0,1.6,27,0,123,1
2023/2024,North West,Kebbi,Kalgo,Diggi,"Unity College, Kalgo",Female,all,WAEC,College of Education,185,148,172,3,2,0,1.6,37,0,169,1
2023/2024,North West,Kebbi,Kalgo,Diggi,"Unity College, Kalgo",Female,disabled,NABTEB,College of Education,4,3,3,0,0,0,1.6,1,0,3,0
2023/2024,North West,Kebbi,Kalgo,Diggi,"Unity College, Kalgo",Female,disabled,NECO,College of Education,9,7,8,0,0,0,1.6,2,0,8,0
2023/2024,North West,Kebbi,Kalgo,Diggi,"Unity College, Kalgo",Female,disabled,WAEC,College of Education,11,9,10,0,0,0,1.6,2,0,10,0
2023/2024,North West,Kebbi,Kalgo,Diggi,"Unity College, Kalgo",Male,all,NABTEB,College of Education,90,72,93,1,0,0,1.6,18,0,92,1
2023/2024,North West,Kebbi,Kalgo,Diggi,"Unity College, Kalgo",Male,all,NECO,College of Education,181,144,168,2,1,0,1.6,37,0,166,1
2023/2024,North West,Kebbi,Kalgo,Diggi,"Unity College, Kalgo",Male,all,WAEC,College of Education,225,180,215,2,1,0,1.6,45,0,213,1
2023/2024,North West,Kebbi,Kalgo,Diggi,"Unity College, Kalgo",Male,disabled,NABTEB,College of Education,6,5,7,0,0,0,1.6,1,0,7,0
2023/2024,North West,Kebbi,Kalgo,Diggi,"Unity College, Kalgo",Male,disabled,NECO,College of Education,11,9,10,0,0,0,1.6,2,0,10,0
2023/2024,North West,Kebbi,Kalgo,Diggi,"Unity College, Kalgo",Male,disabled,WAEC,College of Education,15,12,15,0,0,0,1.6,3,0,15,0
2023/2024,North West,Kebbi,Yauri,Chulu/Koma,"Community Secondary School, Chulu/Koma",Female,all,NABTEB,Polytechnic,30,24,27,2,1,0,1.5,6,0,25,1
2023/2024,North West,Kebbi,Yauri,Chulu/Koma,"Community Secondary School, Chulu/Koma",Female,all,NECO,Polytechnic,47,38,46,3,2,0,1.4,9,0,43,1
2023/2024,North West,Kebbi,Yauri,Chulu/Koma,"Community Secondary School, Chulu/Koma",Female,all,WAEC,Polytechnic,61,48,57,3,2,0,1.4,13,0,54,1
2023/2024,North West,Kebbi,Yauri,Chulu/Koma,"Community Secondary School, Chulu/Koma",Female,disabled,NABTEB,Polytechnic,4,3,3,0,0,0,1.5,1,0,3,0
2023/2024,North West,Kebbi,Yauri,Chulu/Koma,"Community Secondary School, Chulu/Koma",Female,disabled,NECO,Polytechnic,4,3,5,0,0,0,1.4,1,0,5,0
2023/2024,North West,Kebbi,Yauri,Chulu/Koma,"Community Secondary School, Chulu/Koma",Female,disabled,WAEC,Polytechnic,4,3,4,0,0,0,1.4,1,0,4,0
2023/2024,North West,Kebbi,Yauri,Chulu/Koma,"Community Secondary School, Chulu/Koma",Male,all,NABTEB,Polytechnic,51,41,45,2,1,0,1.5,10,0,43,1
2023/2024,North West,Kebbi,Yauri,Chulu/Koma,"Community Secondary School, Chulu/Koma",Male,all,NECO,Polytechnic,73,58,71,3,2,0,1.4,15,0,68,1
2023/2024,North West,Kebbi,Yauri,Chulu/Koma,"Community Secondary School, Chulu/Koma",Male,all,WAEC,Polytechnic,99,79,88,3,2,0,1.4,20,0,85,1
2023/2024,North West,Kebbi,Yauri,Chulu/Koma,"Community Secondary School, Chulu/Koma",Male,disabled,NABTEB,Polytechnic,5,4,4,0,0,0,1.5,1,0,4,0
2023/2024,North West,Kebbi,Yauri,Chulu/Koma,"Community Secondary School, Chulu/Koma",Male,disabled,NECO,Polytechnic,5,4,7,0,0,0,1.4,1,0,7,0
2023/2024,North West,Kebbi,Yauri,Chulu/Koma,"Community Secondary School, Chulu/Koma",Male,disabled,WAEC,Polytechnic,8,7,8,0,0,0,1.4,1,0,8,0
2023/2024,North West,Kebbi,Yauri,Chulu/Koma,"Comprehensive High School, Chulu/Koma",Female,all,NABTEB,Polytechnic,34,27,32,2,1,0,1.5,7,0,30,1
2023/2024,North West,Kebbi,Yauri,Chulu/Koma,"Comprehensive High School, Chulu/Koma",Female,all,NECO,Polytechnic,49,39,46,2,1,0,1.4,10,0,44,1
2023/2024,North West,Kebbi,Yauri,Chulu/Koma,"Comprehensive High School, Chulu/Koma",Female,all,WAEC,Polytechnic,68,54,66,3,2,0,1.4,14,0,63,1
2023/2024,North West,Kebbi,Yauri,Chulu/Koma,"Comprehensive High School, Chulu/Koma",Female,disabled,NABTEB,Polytechnic,4,3,3,0,0,0,1.5,1,0,3,0
2023/2024,North West,Kebbi,Yauri,Chulu/Koma,"Comprehensive High School, Chulu/Koma",Female,disabled,NECO,Polytechnic,4,3,5,0,0,0,1.4,1,0,5,0
2023/2024,North West,Kebbi,Yauri,Chulu/Koma,"Comprehensive High School, Chulu/Koma",Female,disabled,WAEC,Polytechnic,5,4,6,0,0,0,1.4,1,0,6,0
2023/2024,North West,Kebbi,Yauri,Chulu/Koma,"Comprehensive High School, Chulu/Koma",Male,all,NABTEB,Polytechnic,43,34,40,1,0,0,1.5,9,0,39,1
2023/2024,North West,Kebbi,Yauri,Chulu/Koma,"Comprehensive High School, Chulu/Koma",Male,all,NECO,Polytechnic,69,55,65,2,1,0,1.4,14,0,63,1
2023/2024,North West,Kebbi,Yauri,Chulu/Koma,"Comprehensive High School, Chulu/Koma",Male,all,WAEC,Polytechnic,109,87,100,4,3,0,1.4,22,0,96,1
2023/2024,North West,Kebbi,Yauri,Chulu/Koma,"Comprehensive High School, Chulu/Koma",Male,disabled,NABTEB,Polytechnic,5,4,4,0,0,0,1.5,1,0,4,0
2023/2024,North West,Kebbi,Yauri,Chulu/Koma,"Comprehensive High School, Chulu/Koma",Male,disabled,NECO,Polytechnic,5,4,7,0,0,0,1.4,1,0,7,0
2023/2024,North West,Kebbi,Yauri,Chulu/Koma,"Comprehensive High School, Chulu/Koma",Male,disabled,WAEC,Polytechnic,7,6,6,0,0,0,1.4,1,0,6,0
2023/2024,North West,Kebbi,Yauri,Chulu/Koma,"Government Secondary School, Chulu/Koma",Female,all,NABTEB,College of Education,34,27,32,0,0,0,1.6,7,0,32,0
2023/2024,North West,Kebbi,Yauri,Chulu/Koma,"Government Secondary School, Chulu/Koma",Female,all,NECO,College of Education,63,50,56,1,0,0,1.6,13,0,55,1
2023/2024,North West,Kebbi,Yauri,Chulu/Koma,"Government Secondary School, Chulu/Koma",Female,all,WAEC,College of Education,91,73,83,1,0,0,1.6,18,0,82,1
2023/2024,North West,Kebbi,Yauri,Chulu/Koma,"Government Secondary School, Chulu/Koma",Female,disabled,NABTEB,College of Education,4,3,3,0,0,0,1.6,1,0,3,0
2023/2024,North West,Kebbi,Yauri,Chulu/Koma,"Government Secondary School, Chulu/Koma",Female,disabled,NECO,College of Education,5,4,5,0,0,0,1.6,1,0,5,0
2023/2024,North West,Kebbi,Yauri,Chulu/Koma,"Government Secondary School, Chulu/Koma",Female,disabled,WAEC,College of Education,8,6,8,0,0,0,1.6,2,0,8,0
2023/2024,North West,Kebbi,Yauri,Chulu/Koma,"Government Secondary School, Chulu/Koma",Male,all,NABTEB,College of Education,52,42,49,1,0,0,1.6,10,0,48,1
2023/2024,North West,Kebbi,Yauri,Chulu/Koma,"Government Secondary School, Chulu/Koma",Male,all,NECO,College of Education,87,70,84,1,0,0,1.6,17,0,83,1
2023/2024,North West,Kebbi,Yauri,Chulu/Koma,"Government Secondary School, Chulu/Koma",Male,all,WAEC,College of Education,132,106,122,1,0,0,1.6,26,0,121,1
2023/2024,North West,Kebbi,Yauri,Chulu/Koma,"Government Secondary School, Chulu/Koma",Male,disabled,NABTEB,College of Education,5,4,4,0,0,0,1.6,1,0,4,0
2023/2024,North West,Kebbi,Yauri,Chulu/Koma,"Government Secondary School, Chulu/Koma",Male,disabled,NECO,College of Education,8,6,7,0,0,0,1.6,2,0,7,0
2023/2024,North West,Kebbi,Yauri,Chulu/Koma,"Government Secondary School, Chulu/Koma",Male,disabled,WAEC,College of Education,11,9,11,0,0,0,1.6,2,0,11,0
2023/2024,North West,Kebbi,Yauri,Chulu/Koma,"Unity College, Yauri",Female,all,NABTEB,University,37,30,32,4,3,0,1.4,7,0,28,1
2023/2024,North West,Kebbi,Yauri,Chulu/Koma,"Unity College, Yauri",Female,all,NECO,University,61,49,54,11,10,0,1.3,12,0,43,1
2023/2024,North West,Kebbi,Yauri,Chulu/Koma,"Unity College, Yauri",Female,all,WAEC,University,102,82,87,16,14,0,1.3,20,0,71,2
2023/2024,North West,Kebbi,Yauri,Chulu/Koma,"Unity College, Yauri",Female,disabled,NABTEB,University,4,3,3,0,0,0,1.4,1,0,3,0
2023/2024,North West,Kebbi,Yauri,Chulu/Koma,"Unity College, Yauri",Female,disabled,NECO,University,4,3,3,1,0,0,1.3,1,0,2,1
2023/2024,North West,Kebbi,Yauri,Chulu/Koma,"Unity College, Yauri",Female,disabled,WAEC,University,7,5,6,1,0,0,1.3,2,0,5,1
2023/2024,North West,Kebbi,Yauri,Chulu/Koma,"Unity College, Yauri",Male,all,NABTEB,University,51,41,45,4,3,0,1.4,10,0,41,1
2023/2024,North West,Kebbi,Yauri,Chulu/Koma,"Unity College, Yauri",Male,all,NECO,University,83,66,76,9,8,0,1.3,17,0,67,1
2023/2024,North West,Kebbi,Yauri,Chulu/Koma,"Unity College, Yauri",Male,all,WAEC,University,138,111,122,17,16,0,1.3,27,0,105,1
2023/2024,North West,Kebbi,Yauri,Chulu/Koma,"Unity College, Yauri",Male,disabled,NABTEB,University,5,4,4,0,0,0,1.4,1,0,4,0
2023/2024,North West,Kebbi,Yauri,Chulu/Koma,"Unity College, Yauri",Male,disabled,NECO,University,5,4,4,0,0,0,1.3,1,0,4,0
2023/2024,North West,Kebbi,Yauri,Chulu/Koma,"Unity College, Yauri",Male,disabled,WAEC,University,10,8,10,1,0,0,1.3,2,0,9,1
2023/2024,North West,Kebbi,Yauri,Gungun Sarki,"Community Secondary School, Gungun Sarki",Female,all,NABTEB,University,39,31,36,10,8,0,1.4,8,0,26,2
2023/2024,North West,Kebbi,Yauri,Gungun Sarki,"Community Secondary School, Gungun Sarki",Female,all,NECO,University,72,58,70,18,17,0,1.3,14,0,52,1
2023/2024,North West,Kebbi,Yauri,Gungun Sarki,"Community Secondary School, Gungun Sarki",Female,all,WAEC,University,98,78,93,20,19,0,1.3,20,0,73,1
2023/2024,North West,Kebbi,Yauri,Gungun Sarki,"Community Secondary School, Gungun Sarki",Female,disabled,NABTEB,University,4,3,3,1,0,0,1.4,1,0,2,1
2023/2024,North West,Kebbi,Yauri,Gungun Sarki,"Community Secondary School, Gungun Sarki",Female,disabled,NECO,University,6,5,6,1,0,0,1.3,1,0,5,1
2023/2024,North West,Kebbi,Yauri,Gungun Sarki,"Community Secondary School, Gungun Sarki",Female,disabled,WAEC,University,8,6,8,1,0,0,1.3,2,0,7,1
2023/2024,North West,Kebbi,Yauri,Gungun Sarki,"Community Secondary School, Gungun Sarki",Male,all,NABTEB,University,47,37,44,8,7,0,1.4,10,0,36,1
2023/2024,North West,Kebbi,Yauri,Gungun Sarki,"Community Secondary School, Gungun Sarki",Male,all,NECO,University,91,73,86,13,11,0,1.3,18,0,73,2
2023/2024,North West,Kebbi,Yauri,Gungun Sarki,"Community Secondary School, Gungun Sarki",Male,all,WAEC,University,119,95,110,17,16,0,1.3,24,0,93,1
