"session","zone","state","lga","ward","school","gender","disability_scope","exam_body","institution_type","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","median_time_to_matriculation_years","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2021/2022","North West","Kebbi","Yauri","Chulu/Koma","Community Secondary School, Chulu/Koma","Male","disabled","WAEC","Polytechnic","15","15","8","3","4","0","1.5","0","7","6","0"
"2021/2022","North West","Kebbi","Yauri","Chulu/Koma","Comprehensive High School, Chulu/Koma","Female","all","NABTEB","Polytechnic","53","52","29","13","13","0","1.6","1","23","16","0"
"2021/2022","North West","Kebbi","Yauri","Chulu/Koma","Comprehensive High School, Chulu/Koma","Female","all","NECO","Polytechnic","105","103","64","29","25","4","1.5","2","39","36","4"
"2021/2022","North West","Kebbi","Yauri","Chulu/Koma","Comprehensive High School, Chulu/Koma","Female","all","WAEC","Polytechnic","138","136","85","35","30","5","1.5","2","51","50","5"
"2021/2022","North West","Kebbi","Yauri","Chulu/Koma","Comprehensive High School, Chulu/Koma","Female","disabled","NABTEB","Polytechnic","10","10","5","4","4","0","1.6","0","5","1","0"
"2021/2022","North West","Kebbi","Yauri","Chulu/Koma","Comprehensive High School, Chulu/Koma","Female","disabled","NECO","Polytechnic","10","10","6","4","4","0","1.5","0","4","3","0"
"2021/2022","North West","Kebbi","Yauri","Chulu/Koma","Comprehensive High School, Chulu/Koma","Female","disabled","WAEC","Polytechnic","13","13","6","3","4","0","1.5","0","6","4","0"
"2021/2022","North West","Kebbi","Yauri","Chulu/Koma","Comprehensive High School, Chulu/Koma","Male","all","NABTEB","Polytechnic","59","58","35","13","13","0","1.6","1","23","23","0"
"2021/2022","North West","Kebbi","Yauri","Chulu/Koma","Comprehensive High School, Chulu/Koma","Male","all","NECO","Polytechnic","128","126","75","29","25","4","1.5","2","51","46","4"
"2021/2022","North West","Kebbi","Yauri","Chulu/Koma","Comprehensive High School, Chulu/Koma","Male","all","WAEC","Polytechnic","159","157","93","28","26","2","1.5","2","64","66","2"
"2021/2022","North West","Kebbi","Yauri","Chulu/Koma","Comprehensive High School, Chulu/Koma","Male","disabled","NABTEB","Polytechnic","10","10","5","4","4","0","1.6","0","5","1","0"
"2021/2022","North West","Kebbi","Yauri","Chulu/Koma","Comprehensive High School, Chulu/Koma","Male","disabled","NECO","Polytechnic","13","13","6","4","4","0","1.5","0","6","3","0"
"2021/2022","North West","Kebbi","Yauri","Chulu/Koma","Comprehensive High School, Chulu/Koma","Male","disabled","WAEC","Polytechnic","15","15","8","3","4","0","1.5","0","7","6","0"
"2021/2022","North West","Kebbi","Yauri","Chulu/Koma","Government Secondary School, Chulu/Koma","Female","all","NABTEB","College of Education","64","63","37","17","18","0","1.7","1","26","21","0"
"2021/2022","North West","Kebbi","Yauri","Chulu/Koma","Government Secondary School, Chulu/Koma","Female","all","NECO","College of Education","128","126","80","33","29","4","1.6","2","46","47","4"
"2021/2022","North West","Kebbi","Yauri","Chulu/Koma","Government Secondary School, Chulu/Koma","Female","all","WAEC","College of Education","179","176","104","45","41","4","1.6","3","72","60","4"
"2021/2022","North West","Kebbi","Yauri","Chulu/Koma","Government Secondary School, Chulu/Koma","Female","disabled","NABTEB","College of Education","8","8","4","3","4","0","1.7","0","4","1","0"
"2021/2022","North West","Kebbi","Yauri","Chulu/Koma","Government Secondary School, Chulu/Koma","Female","disabled","NECO","College of Education","14","14","7","4","4","0","1.6","0","7","3","0"
"2021/2022","North West","Kebbi","Yauri","Chulu/Koma","Government Secondary School, Chulu/Koma","Female","disabled","WAEC","College of Education","18","18","10","3","4","0","1.6","0","8","8","0"
"2021/2022","North West","Kebbi","Yauri","Chulu/Koma","Government Secondary School, Chulu/Koma","Male","all","NABTEB","College of Education","69","68","43","13","9","4","1.7","1","25","31","4"
"2021/2022","North West","Kebbi","Yauri","Chulu/Koma","Government Secondary School, Chulu/Koma","Male","all","NECO","College of Education","151","149","91","33","29","4","1.6","2","58","58","4"
"2021/2022","North West","Kebbi","Yauri","Chulu/Koma","Government Secondary School, Chulu/Koma","Male","all","WAEC","College of Education","185","182","113","41","37","4","1.6","3","69","73","4"
"2021/2022","North West","Kebbi","Yauri","Chulu/Koma","Government Secondary School, Chulu/Koma","Male","disabled","NABTEB","College of Education","9","9","4","0","0","0","1.7","0","4","4","0"
"2021/2022","North West","Kebbi","Yauri","Chulu/Koma","Government Secondary School, Chulu/Koma","Male","disabled","NECO","College of Education","16","16","10","4","4","0","1.6","0","6","6","0"
"2021/2022","North West","Kebbi","Yauri","Chulu/Koma","Government Secondary School, Chulu/Koma","Male","disabled","WAEC","College of Education","20","20","10","3","4","0","1.6","0","10","7","0"
"2021/2022","North West","Kebbi","Yauri","Chulu/Koma","Unity College, Yauri","Female","all","NABTEB","University","64","63","37","9","9","0","1.4","1","26","29","0"
"2021/2022","North West","Kebbi","Yauri","Chulu/Koma","Unity College, Yauri","Female","all","NECO","University","122","120","64","25","21","4","1.4","2","56","40","4"
"2021/2022","North West","Kebbi","Yauri","Chulu/Koma","Unity College, Yauri","Female","all","WAEC","University","173","170","95","31","30","1","1.4","3","75","64","1"
"2021/2022","North West","Kebbi","Yauri","Chulu/Koma","Unity College, Yauri","Female","disabled","NABTEB","University","10","10","6","0","0","0","1.4","0","4","6","0"
"2021/2022","North West","Kebbi","Yauri","Chulu/Koma","Unity College, Yauri","Female","disabled","NECO","University","10","10","5","4","4","0","1.4","0","5","1","0"
"2021/2022","North West","Kebbi","Yauri","Chulu/Koma","Unity College, Yauri","Female","disabled","WAEC","University","15","15","8","3","4","0","1.4","0","7","6","0"
"2021/2022","North West","Kebbi","Yauri","Chulu/Koma","Unity College, Yauri","Male","all","NABTEB","University","69","68","37","9","9","0","1.4","1","31","29","0"
"2021/2022","North West","Kebbi","Yauri","Chulu/Koma","Unity College, Yauri","Male","all","NECO","University","119","117","67","21","17","4","1.4","2","50","47","4"
"2021/2022","North West","Kebbi","Yauri","Chulu/Koma","Unity College, Yauri","Male","all","WAEC","University","184","181","102","31","30","1","1.4","3","79","71","1"
"2021/2022","North West","Kebbi","Yauri","Chulu/Koma","Unity College, Yauri","Male","disabled","NABTEB","University","10","10","6","0","0","0","1.4","0","4","6","0"
"2021/2022","North West","Kebbi","Yauri","Chulu/Koma","Unity College, Yauri","Male","disabled","NECO","University","10","10","5","0","0","0","1.4","0","5","5","0"
"2021/2022","North West","Kebbi","Yauri","Chulu/Koma","Unity College, Yauri","Male","disabled","WAEC","University","18","18","9","3","4","0","1.4","0","9","6","0"
"2021/2022","North West","Kebbi","Yauri","Gungun Sarki","Community Secondary School, Gungun Sarki","Female","all","NABTEB","University","74","73","43","22","18","4","1.4","1","30","22","4"
"2021/2022","North West","Kebbi","Yauri","Gungun Sarki","Community Secondary School, Gungun Sarki","Female","all","NECO","University","138","136","81","37","33","4","1.4","2","55","45","4"
"2021/2022","North West","Kebbi","Yauri","Gungun Sarki","Community Secondary School, Gungun Sarki","Female","all","WAEC","University","176","173","107","48","44","4","1.4","3","66","60","4"
"2021/2022","North West","Kebbi","Yauri","Gungun Sarki","Community Secondary School, Gungun Sarki","Female","disabled","NABTEB","University","8","8","5","3","4","0","1.4","0","3","2","0"
"2021/2022","North West","Kebbi","Yauri","Gungun Sarki","Community Secondary School, Gungun Sarki","Female","disabled","NECO","University","15","15","9","4","4","0","1.4","0","6","6","0"
"2021/2022","North West","Kebbi","Yauri","Gungun Sarki","Community Secondary School, Gungun Sarki","Female","disabled","WAEC","University","18","18","10","3","4","0","1.4","0","8","8","0"
"2021/2022","North West","Kebbi","Yauri","Gungun Sarki","Community Secondary School, Gungun Sarki","Male","all","NABTEB","University","70","69","44","17","13","4","1.4","1","25","27","4"
"2021/2022","North West","Kebbi","Yauri","Gungun Sarki","Community Secondary School, Gungun Sarki","Male","all","NECO","University","133","131","79","29","25","4","1.4","2","52","51","4"
"2021/2022","North West","Kebbi","Yauri","Gungun Sarki","Community Secondary School, Gungun Sarki","Male","all","WAEC","University","162","160","102","35","30","5","1.4","2","58","68","5"
"2021/2022","North West","Kebbi","Yauri","Gungun Sarki","Community Secondary School, Gungun Sarki","Male","disabled","NABTEB","University","8","8","4","3","3","0","1.4","0","4","1","0"
"2021/2022","North West","Kebbi","Yauri","Gungun Sarki","Community Secondary School, Gungun Sarki","Male","disabled","NECO","University","15","15","9","4","4","0","1.4","0","6","6","0"
"2021/2022","North West","Kebbi","Yauri","Gungun Sarki","Community Secondary School, Gungun Sarki","Male","disabled","WAEC","University","18","18","10","3","4","0","1.4","0","8","8","0"
"2021/2022","North West","Kebbi","Yauri","Gungun Sarki","Comprehensive High School, Gungun Sarki","Female","all","NABTEB","University","114","112","67","22","18","4","1.4","2","45","46","4"
"2021/2022","North West","Kebbi","Yauri","Gungun Sarki","Comprehensive High School, Gungun Sarki","Female","all","NECO","University","194","191","117","49","42","7","1.4","3","74","69","7"
"2021/2022","North West","Kebbi","Yauri","Gungun Sarki","Comprehensive High School, Gungun Sarki","Female","all","WAEC","University","232","229","146","62","55","7","1.4","3","83","84","7"
"2021/2022","North West","Kebbi","Yauri","Gungun Sarki","Comprehensive High School, Gungun Sarki","Female","disabled","NABTEB","University","14","14","7","4","4","0","1.4","0","7","4","0"
"2021/2022","North West","Kebbi","Yauri","Gungun Sarki","Comprehensive High School, Gungun Sarki","Female","disabled","NECO","University","27","27","15","4","4","0","1.4","0","12","11","0"
"2021/2022","North West","Kebbi","Yauri","Gungun Sarki","Comprehensive High School, Gungun Sarki","Female","disabled","WAEC","University","32","32","19","7","7","0","1.4","0","13","13","0"
"2021/2022","North West","Kebbi","Yauri","Gungun Sarki","Comprehensive High School, Gungun Sarki","Male","all","NABTEB","University","124","122","78","26","22","4","1.4","2","44","53","4"
"2021/2022","North West","Kebbi","Yauri","Gungun Sarki","Comprehensive High School, Gungun Sarki","Male","all","NECO","University","224","221","125","41","38","3","1.4","3","96","85","3"
"2021/2022","North West","Kebbi","Yauri","Gungun Sarki","Comprehensive High School, Gungun Sarki","Male","all","WAEC","University","283","279","169","62","55","7","1.4","4","110","107","7"
"2021/2022","North West","Kebbi","Yauri","Gungun Sarki","Comprehensive High School, Gungun Sarki","Male","disabled","NABTEB","University","14","14","7","4","4","0","1.4","0","7","4","0"
"2021/2022","North West","Kebbi","Yauri","Gungun Sarki","Comprehensive High School, Gungun Sarki","Male","disabled","NECO","University","27","27","15","4","4","0","1.4","0","12","11","0"
"2021/2022","North West","Kebbi","Yauri","Gungun Sarki","Comprehensive High School, Gungun Sarki","Male","disabled","WAEC","University","35","34","17","3","4","0","1.4","1","17","15","0"
"2021/2022","North West","Kebbi","Yauri","Gungun Sarki","Government Secondary School, Gungun Sarki","Female","all","NABTEB","University","72","71","43","22","18","4","1.4","1","28","22","4"
"2021/2022","North West","Kebbi","Yauri","Gungun Sarki","Government Secondary School, Gungun Sarki","Female","all","NECO","University","130","128","79","37","33","4","1.4","2","49","43","4"
"2021/2022","North West","Kebbi","Yauri","Gungun Sarki","Government Secondary School, Gungun Sarki","Female","all","WAEC","University","151","149","95","41","37","4","1.4","2","54","55","4"
"2021/2022","North West","Kebbi","Yauri","Gungun Sarki","Government Secondary School, Gungun Sarki","Female","disabled","NABTEB","University","10","10","6","4","5","0","1.4","0","4","2","0"
"2021/2022","North West","Kebbi","Yauri","Gungun Sarki","Government Secondary School, Gungun Sarki","Female","disabled","NECO","University","13","13","6","4","4","0","1.4","0","6","3","0"
"2021/2022","North West","Kebbi","Yauri","Gungun Sarki","Government Secondary School, Gungun Sarki","Female","disabled","WAEC","University","13","13","8","3","4","0","1.4","0","5","6","0"
"2021/2022","North West","Kebbi","Yauri","Gungun Sarki","Government Secondary School, Gungun Sarki","Male","all","NABTEB","University","71","70","43","17","13","4","1.4","1","27","26","4"
"2021/2022","North West","Kebbi","Yauri","Gungun Sarki","Government Secondary School, Gungun Sarki","Male","all","NECO","University","128","126","80","33","29","4","1.4","2","46","47","4"
"2021/2022","North West","Kebbi","Yauri","Gungun Sarki","Government Secondary School, Gungun Sarki","Male","all","WAEC","University","173","170","102","41","37","4","1.4","3","68","61","4"
"2021/2022","North West","Kebbi","Yauri","Gungun Sarki","Government Secondary School, Gungun Sarki","Male","disabled","NABTEB","University","10","10","6","4","4","0","1.4","0","4","2","0"
"2021/2022","North West","Kebbi","Yauri","Gungun Sarki","Government Secondary School, Gungun Sarki","Male","disabled","NECO","University","10","10","6","4","4","0","1.4","0","4","3","0"
"2021/2022","North West","Kebbi","Yauri","Gungun Sarki","Government Secondary School, Gungun Sarki","Male","disabled","WAEC","University","15","15","8","3","4","0","1.4","0","7","6","0"
"2021/2022","North West","Kebbi","Yauri","Gungun Sarki","Unity College, Yauri","Female","all","NABTEB","University","84","83","45","13","13","0","1.4","1","38","32","0"
"2021/2022","North West","Kebbi","Yauri","Gungun Sarki","Unity College, Yauri","Female","all","NECO","University","180","177","98","33","29","4","1.4","3","79","66","4"
"2021/2022","North West","Kebbi","Yauri","Gungun Sarki","Unity College, Yauri","Female","all","WAEC","University","206","203","111","35","30","5","1.4","3","92","77","5"
"2021/2022","North West","Kebbi","Yauri","Gungun Sarki","Unity College, Yauri","Female","disabled","NABTEB","University","13","13","5","4","5","0","1.4","0","8","1","0"
"2021/2022","North West","Kebbi","Yauri","Gungun Sarki","Unity College, Yauri","Female","disabled","NECO","University","21","21","11","4","4","0","1.4","0","10","8","0"
"2021/2022","North West","Kebbi","Yauri","Gungun Sarki","Unity College, Yauri","Female","disabled","WAEC","University","29","29","15","3","4","0","1.4","0","14","13","0"
"2021/2022","North West","Kebbi","Yauri","Gungun Sarki","Unity College, Yauri","Male","all","NABTEB","University","113","111","62","17","13","4","1.4","2","49","45","4"
"2021/2022","North West","Kebbi","Yauri","Gungun Sarki","Unity College, Yauri","Male","all","NECO","University","227","224","134","41","38","3","1.4","3","90","94","3"
"2021/2022","North West","Kebbi","Yauri","Gungun Sarki","Unity College, Yauri","Male","all","WAEC","University","268","264","159","48","44","4","1.4","4","105","111","4"
"2021/2022","North West","Kebbi","Yauri","Gungun Sarki","Unity College, Yauri","Male","disabled","NABTEB","University","15","15","8","0","0","0","1.4","0","8","8","0"
"2021/2022","North West","Kebbi","Yauri","Gungun Sarki","Unity College, Yauri","Male","disabled","NECO","University","26","26","14","4","4","0","1.4","0","12","11","0"
"2021/2022","North West","Kebbi","Yauri","Gungun Sarki","Unity College, Yauri","Male","disabled","WAEC","University","31","31","17","3","4","0","1.4","0","14","14","0"
"2021/2022","North West","Kebbi","Yauri","Jijima","Community Secondary School, Jijima","Female","all","NABTEB","Polytechnic","100","99","56","13","9","4","1.6","1","43","44","4"
"2021/2022","North West","Kebbi","Yauri","Jijima","Community Secondary School, Jijima","Female","all","NECO","Polytechnic","166","164","101","33","29","4","1.5","2","63","69","4"
"2021/2022","North West","Kebbi","Yauri","Jijima","Community Secondary School, Jijima","Female","all","WAEC","Polytechnic","218","215","125","41","37","4","1.5","3","90","84","4"
"2021/2022","North West","Kebbi","Yauri","Jijima","Community Secondary School, Jijima","Female","disabled","NABTEB","Polytechnic","10","10","6","0","0","0","1.6","0","4","6","0"
"2021/2022","North West","Kebbi","Yauri","Jijima","Community Secondary School, Jijima","Female","disabled","NECO","Polytechnic","16","16","10","0","0","0","1.5","0","6","10","0"
"2021/2022","North West","Kebbi","Yauri","Jijima","Community Secondary School, Jijima","Female","disabled","WAEC","Polytechnic","20","20","10","3","4","0","1.5","0","10","7","0"
"2021/2022","North West","Kebbi","Yauri","Jijima","Community Secondary School, Jijima","Male","all","NABTEB","Polytechnic","104","102","59","13","9","4","1.6","2","43","47","4"
"2021/2022","North West","Kebbi","Yauri","Jijima","Community Secondary School, Jijima","Male","all","NECO","Polytechnic","191","188","103","33","29","4","1.5","3","85","71","4"
"2021/2022","North West","Kebbi","Yauri","Jijima","Community Secondary School, Jijima","Male","all","WAEC","Polytechnic","251","247","136","45","41","4","1.5","4","111","92","4"
"2021/2022","North West","Kebbi","Yauri","Jijima","Community Secondary School, Jijima","Male","disabled","NABTEB","Polytechnic","10","10","6","0","0","0","1.6","0","4","6","0"
"2021/2022","North West","Kebbi","Yauri","Jijima","Community Secondary School, Jijima","Male","disabled","NECO","Polytechnic","16","16","10","4","4","0","1.5","0","6","6","0"
"2021/2022","North West","Kebbi","Yauri","Jijima","Community Secondary School, Jijima","Male","disabled","WAEC","Polytechnic","26","26","15","3","4","0","1.5","0","11","13","0"
"2021/2022","North West","Kebbi","Yauri","Jijima","Comprehensive High School, Jijima","Female","all","NABTEB","Polytechnic","100","99","62","22","18","4","1.6","1","37","41","4"
"2021/2022","North West","Kebbi","Yauri","Jijima","Comprehensive High School, Jijima","Female","all","NECO","Polytechnic","202","199","122","45","38","7","1.5","3","77","78","7"
"2021/2022","North West","Kebbi","Yauri","Jijima","Comprehensive High School, Jijima","Female","all","WAEC","Polytechnic","257","253","148","55","48","7","1.5","4","105","93","7"
"2021/2022","North West","Kebbi","Yauri","Jijima","Comprehensive High School, Jijima","Female","disabled","NABTEB","Polytechnic","12","12","7","4","5","0","1.6","0","5","4","0"
"2021/2022","North West","Kebbi","Yauri","Jijima","Comprehensive High School, Jijima","Female","disabled","NECO","Polytechnic","27","27","15","4","4","0","1.5","0","12","11","0"
"2021/2022","North West","Kebbi","Yauri","Jijima","Comprehensive High School, Jijima","Female","disabled","WAEC","Polytechnic","31","31","17","7","7","0","1.5","0","14","10","0"
"2021/2022","North West","Kebbi","Yauri","Jijima","Comprehensive High School, Jijima","Male","all","NABTEB","Polytechnic","124","122","75","26","22","4","1.6","2","47","50","4"
"2021/2022","North West","Kebbi","Yauri","Jijima","Comprehensive High School, Jijima","Male","all","NECO","Polytechnic","245","241","139","49","42","7","1.5","4","102","91","7"
"2021/2022","North West","Kebbi","Yauri","Jijima","Comprehensive High School, Jijima","Male","all","WAEC","Polytechnic","321","316","197","62","56","6","1.5","5","119","135","6"
"2021/2022","North West","Kebbi","Yauri","Jijima","Comprehensive High School, Jijima","Male","disabled","NABTEB","Polytechnic","18","18","11","4","5","0","1.6","0","7","7","0"
"2021/2022","North West","Kebbi","Yauri","Jijima","Comprehensive High School, Jijima","Male","disabled","NECO","Polytechnic","32","32","18","4","4","0","1.5","0","14","15","0"
"2021/2022","North West","Kebbi","Yauri","Jijima","Comprehensive High School, Jijima","Male","disabled","WAEC","Polytechnic","41","40","21","7","7","0","1.5","1","19","15","0"
"2021/2022","North West","Kebbi","Yauri","Jijima","Government Secondary School, Jijima","Female","all","NABTEB","College of Education","106","104","65","22","18","4","1.7","2","39","44","4"
"2021/2022","North West","Kebbi","Yauri","Jijima","Government Secondary School, Jijima","Female","all","NECO","College of Education","213","210","132","45","38","7","1.6","3","78","88","7"
"2021/2022","North West","Kebbi","Yauri","Jijima","Government Secondary School, Jijima","Female","all","WAEC","College of Education","251","247","147","52","44","8","1.6","4","100","96","8"
"2021/2022","North West","Kebbi","Yauri","Jijima","Government Secondary School, Jijima","Female","disabled","NABTEB","College of Education","13","13","8","4","5","0","1.7","0","5","4","0"
"2021/2022","North West","Kebbi","Yauri","Jijima","Government Secondary School, Jijima","Female","disabled","NECO","College of Education","24","24","14","4","4","0","1.6","0","10","11","0"
"2021/2022","North West","Kebbi","Yauri","Jijima","Government Secondary School, Jijima","Female","disabled","WAEC","College of Education","26","26","15","3","4","0","1.6","0","11","13","0"
"2021/2022","North West","Kebbi","Yauri","Jijima","Government Secondary School, Jijima","Male","all","NABTEB","College of Education","109","107","62","22","18","4","1.7","2","45","41","4"
"2021/2022","North West","Kebbi","Yauri","Jijima","Government Secondary School, Jijima","Male","all","NECO","College of Education","205","202","122","45","38","7","1.6","3","80","78","7"
"2021/2022","North West","Kebbi","Yauri","Jijima","Government Secondary School, Jijima","Male","all","WAEC","College of Education","238","234","146","48","44","4","1.6","4","88","98","4"
"2021/2022","North West","Kebbi","Yauri","Jijima","Government Secondary School, Jijima","Male","disabled","NABTEB","College of Education","11","11","7","3","4","0","1.7","0","4","3","0"
"2021/2022","North West","Kebbi","Yauri","Jijima","Government Secondary School, Jijima","Male","disabled","NECO","College of Education","18","18","9","4","4","0","1.6","0","9","6","0"
"2021/2022","North West","Kebbi","Yauri","Jijima","Government Secondary School, Jijima","Male","disabled","WAEC","College of Education","26","26","15","3","4","0","1.6","0","11","13","0"
"2021/2022","North West","Kebbi","Yauri","Jijima","Unity College, Yauri","Female","all","NABTEB","University","86","85","48","13","9","4","1.4","1","37","35","4"
"2021/2022","North West","Kebbi","Yauri","Jijima","Unity College, Yauri","Female","all","NECO","University","165","163","98","41","33","8","1.4","2","65","57","8"
"2021/2022","North West","Kebbi","Yauri","Jijima","Unity College, Yauri","Female","all","WAEC","University","212","209","122","48","44","4","1.4","3","87","75","4"
"2021/2022","North West","Kebbi","Yauri","Jijima","Unity College, Yauri","Female","disabled","NABTEB","University","9","9","5","0","0","0","1.4","0","4","5","0"
"2021/2022","North West","Kebbi","Yauri","Jijima","Unity College, Yauri","Female","disabled","NECO","University","13","13","6","4","4","0","1.4","0","6","3","0"
"2021/2022","North West","Kebbi","Yauri","Jijima","Unity College, Yauri","Female","disabled","WAEC","University","15","15","8","3","4","0","1.4","0","7","6","0"
"2021/2022","North West","Kebbi","Yauri","Jijima","Unity College, Yauri","Male","all","NABTEB","University","90","89","48","13","9","4","1.4","1","41","36","4"
"2021/2022","North West","Kebbi","Yauri","Jijima","Unity College, Yauri","Male","all","NECO","University","188","185","110","29","25","4","1.4","3","75","81","4"
"2021/2022","North West","Kebbi","Yauri","Jijima","Unity College, Yauri","Male","all","WAEC","University","229","226","134","45","41","4","1.4","3","92","89","4"
"2021/2022","North West","Kebbi","Yauri","Jijima","Unity College, Yauri","Male","disabled","NABTEB","University","9","9","4","0","0","0","1.4","0","4","4","0"
"2021/2022","North West","Kebbi","Yauri","Jijima","Unity College, Yauri","Male","disabled","NECO","University","16","16","10","0","0","0","1.4","0","6","10","0"
"2021/2022","North West","Kebbi","Yauri","Jijima","Unity College, Yauri","Male","disabled","WAEC","University","18","18","10","3","4","0","1.4","0","8","8","0"
"2021/2022","North West","Kebbi","Zuru","Bedi","Community Secondary School, Bedi","Female","all","NABTEB","Polytechnic","117","115","70","26","22","4","1.6","2","45","45","4"
"2021/2022","North West","Kebbi","Zuru","Bedi","Community Secondary School, Bedi","Female","all","NECO","Polytechnic","199","196","110","41","37","4","1.5","3","86","69","4"
"2021/2022","North West","Kebbi","Zuru","Bedi","Community Secondary School, Bedi","Female","all","WAEC","Polytechnic","298","294","168","59","56","3","1.5","4","126","109","3"
"2021/2022","North West","Kebbi","Zuru","Bedi","Community Secondary School, Bedi","Female","disabled","NABTEB","Polytechnic","10","10","5","4","5","0","1.6","0","5","1","0"
"2021/2022","North West","Kebbi","Zuru","Bedi","Community Secondary School, Bedi","Female","disabled","NECO","Polytechnic","20","20","11","4","4","0","1.5","0","9","7","0"
"2021/2022","North West","Kebbi","Zuru","Bedi","Community Secondary School, Bedi","Female","disabled","WAEC","Polytechnic","31","31","17","7","7","0","1.5","0","14","10","0"
"2021/2022","North West","Kebbi","Zuru","Bedi","Community Secondary School, Bedi","Male","all","NABTEB","Polytechnic","115","113","66","17","13","4","1.6","2","47","50","4"
"2021/2022","North West","Kebbi","Zuru","Bedi","Community Secondary School, Bedi","Male","all","NECO","Polytechnic","200","197","117","37","33","4","1.5","3","80","81","4"
"2021/2022","North West","Kebbi","Zuru","Bedi","Community Secondary School, Bedi","Male","all","WAEC","Polytechnic","316","311","193","62","55","7","1.5","5","118","131","7"
"2021/2022","North West","Kebbi","Zuru","Bedi","Community Secondary School, Bedi","Male","disabled","NABTEB","Polytechnic","13","13","8","0","0","0","1.6","0","5","8","0"
"2021/2022","North West","Kebbi","Zuru","Bedi","Community Secondary School, Bedi","Male","disabled","NECO","Polytechnic","22","22","12","4","4","0","1.5","0","10","8","0"
"2021/2022","North West","Kebbi","Zuru","Bedi","Community Secondary School, Bedi","Male","disabled","WAEC","Polytechnic","31","31","17","3","4","0","1.5","0","14","14","0"
"2021/2022","North West","Kebbi","Zuru","Bedi","Comprehensive High School, Bedi","Female","all","NABTEB","Polytechnic","69","68","40","9","9","0","1.6","1","28","32","0"
"2021/2022","North West","Kebbi","Zuru","Bedi","Comprehensive High School, Bedi","Female","all","NECO","Polytechnic","119","117","69","29","25","4","1.5","2","48","41","4"
"2021/2022","North West","Kebbi","Zuru","Bedi","Comprehensive High School, Bedi","Female","all","WAEC","Polytechnic","148","146","80","28","26","2","1.5","2","66","53","2"
"2021/2022","North West","Kebbi","Zuru","Bedi","Comprehensive High School, Bedi","Female","disabled","NABTEB","Polytechnic","10","10","5","0","0","0","1.6","0","5","5","0"
"2021/2022","North West","Kebbi","Zuru","Bedi","Comprehensive High School, Bedi","Female","disabled","NECO","Polytechnic","13","13","6","4","4","0","1.5","0","6","3","0"
"2021/2022","North West","Kebbi","Zuru","Bedi","Comprehensive High School, Bedi","Female","disabled","WAEC","Polytechnic","18","18","9","3","4","0","1.5","0","9","6","0"
"2021/2022","North West","Kebbi","Zuru","Bedi","Comprehensive High School, Bedi","Male","all","NABTEB","Polytechnic","74","73","43","9","9","0","1.6","1","30","35","0"
"2021/2022","North West","Kebbi","Zuru","Bedi","Comprehensive High School, Bedi","Male","all","NECO","Polytechnic","136","134","75","25","21","4","1.5","2","59","50","4"
"2021/2022","North West","Kebbi","Zuru","Bedi","Comprehensive High School, Bedi","Male","all","WAEC","Polytechnic","202","199","117","41","37","4","1.5","3","82","76","4"
"2021/2022","North West","Kebbi","Zuru","Bedi","Comprehensive High School, Bedi","Male","disabled","NABTEB","Polytechnic","8","8","4","0","0","0","1.6","0","4","4","0"
"2021/2022","North West","Kebbi","Zuru","Bedi","Comprehensive High School, Bedi","Male","disabled","NECO","Polytechnic","16","16","7","4","4","0","1.5","0","9","3","0"
"2021/2022","North West","Kebbi","Zuru","Bedi","Comprehensive High School, Bedi","Male","disabled","WAEC","Polytechnic","21","21","10","3","4","0","1.5","0","10","8","0"
"2021/2022","North West","Kebbi","Zuru","Bedi","Government Secondary School, Bedi","Female","all","NABTEB","Polytechnic","94","93","59","25","22","4","1.6","1","34","33","4"
"2021/2022","North West","Kebbi","Zuru","Bedi","Government Secondary School, Bedi","Female","all","NECO","Polytechnic","183","180","113","45","37","8","1.5","3","67","69","8"
"2021/2022","North West","Kebbi","Zuru","Bedi","Government Secondary School, Bedi","Female","all","WAEC","Polytechnic","245","241","154","61","59","3","1.5","4","87","92","3"
"2021/2022","North West","Kebbi","Zuru","Bedi","Government Secondary School, Bedi","Female","disabled","NABTEB","Polytechnic","8","8","4","3","4","0","1.6","0","4","1","0"
"2021/2022","North West","Kebbi","Zuru","Bedi","Government Secondary School, Bedi","Female","disabled","NECO","Polytechnic","21","21","11","4","4","0","1.5","0","10","8","0"
"2021/2022","North West","Kebbi","Zuru","Bedi","Government Secondary School, Bedi","Female","disabled","WAEC","Polytechnic","29","29","17","7","7","0","1.5","0","12","11","0"
"2021/2022","North West","Kebbi","Zuru","Bedi","Government Secondary School, Bedi","Male","all","NABTEB","Polytechnic","86","85","51","21","18","4","1.6","1","34","29","4"
"2021/2022","North West","Kebbi","Zuru","Bedi","Government Secondary School, Bedi","Male","all","NECO","Polytechnic","185","182","110","41","33","8","1.5","3","72","69","8"
"2021/2022","North West","Kebbi","Zuru","Bedi","Government Secondary School, Bedi","Male","all","WAEC","Polytechnic","226","223","132","45","41","4","1.5","3","91","87","4"
"2021/2022","North West","Kebbi","Zuru","Bedi","Government Secondary School, Bedi","Male","disabled","NABTEB","Polytechnic","8","8","4","3","4","0","1.6","0","4","1","0"
