session,gender,disability_scope,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated,median_time_to_matriculation_years
2021/2022,Female,disabled,NECO,Polytechnic,state,Imo,South East,Imo,,,,497,496,289,120,120,0,1,207,169,0,1.5238268240993036
2021/2022,Female,disabled,NECO,Polytechnic,state,Akwa Ibom,South South,Akwa Ibom,,,,330,329,204,80,80,0,1,125,124,0,1.5238268240993036
2021/2022,Female,disabled,NECO,Polytechnic,state,Bayelsa,South South,Bayelsa,,,,329,329,223,87,88,0,0,106,136,0,1.5238268240993036
2021/2022,Female,disabled,NECO,Polytechnic,state,Cross River,South South,Cross River,,,,401,401,281,107,111,0,0,120,174,0,1.5238268240993036
2021/2022,Female,disabled,NECO,Polytechnic,state,Delta,South South,Delta,,,,550,548,343,120,126,0,2,205,223,0,1.5238268240993036
2021/2022,Female,disabled,NECO,Polytechnic,state,Edo,South South,Edo,,,,296,295,176,65,69,0,1,119,111,0,1.5238268240993036
2021/2022,Female,disabled,NECO,Polytechnic,state,Rivers,South South,Rivers,,,,524,522,286,100,100,0,2,236,186,0,1.5238268240993036
2021/2022,Female,disabled,NECO,Polytechnic,state,Ekiti,South West,Ekiti,,,,221,221,123,47,52,0,0,98,76,0,1.5238268240993036
2021/2022,Female,disabled,NECO,Polytechnic,state,Lagos,South West,Lagos,,,,792,781,490,159,165,0,11,291,331,0,1.5238268240993036
2021/2022,Female,disabled,NECO,Polytechnic,state,Ogun,South West,Ogun,,,,421,419,292,100,101,0,2,127,192,0,1.5238268240993036
2021/2022,Female,disabled,NECO,Polytechnic,state,Ondo,South West,Ondo,,,,428,428,294,92,97,0,0,134,202,0,1.5238268240993036
2021/2022,Female,disabled,NECO,Polytechnic,state,Osun,South West,Osun,,,,434,434,285,88,98,0,0,149,197,0,1.5238268240993036
2021/2022,Female,disabled,NECO,Polytechnic,state,Oyo,South West,Oyo,,,,277,276,161,60,60,0,1,115,101,0,1.5238268240993036
2021/2022,Female,disabled,NECO,University,state,Benue,North Central,Benue,,,,386,386,255,93,108,0,0,131,162,0,1.5238268240993036
2021/2022,Female,disabled,NECO,University,state,Federal Capital Territory,North Central,Federal Capital Territory,,,,282,282,165,66,69,0,0,117,99,0,1.5238268240993036
2021/2022,Female,disabled,NECO,University,state,Kogi,North Central,Kogi,,,,562,558,305,115,120,0,4,253,190,0,1.5238268240993036
2021/2022,Female,disabled,NECO,University,state,Kwara,North Central,Kwara,,,,419,417,230,79,86,0,2,187,151,0,1.5238268240993036
2021/2022,Female,disabled,NECO,University,state,Nasarawa,North Central,Nasarawa,,,,335,335,204,84,84,0,0,131,120,0,1.5238268240993036
2021/2022,Female,disabled,NECO,University,state,Niger,North Central,Niger,,,,404,403,272,96,100,1,1,131,176,1,1.5238268240993036
2021/2022,Female,disabled,NECO,University,state,Plateau,North Central,Plateau,,,,499,498,342,119,120,0,1,156,223,0,1.5238268240993036
2021/2022,Female,disabled,NECO,University,state,Adamawa,North East,Adamawa,,,,499,497,321,121,128,0,2,176,200,0,1.5238268240993036
2021/2022,Female,disabled,NECO,University,state,Bauchi,North East,Bauchi,,,,402,402,229,60,72,0,0,173,169,0,1.5238268240993036
2021/2022,Female,disabled,NECO,University,state,Borno,North East,Borno,,,,408,408,215,81,95,0,0,193,134,0,1.5238268240993036
2021/2022,Female,disabled,NECO,University,state,Gombe,North East,Gombe,,,,237,237,129,56,56,0,0,108,73,0,1.5238268240993036
2021/2022,Female,disabled,NECO,University,state,Taraba,North East,Taraba,,,,238,238,147,60,64,1,0,91,87,1,1.5238268240993036
2021/2022,Female,disabled,NECO,University,state,Yobe,North East,Yobe,,,,303,303,203,87,96,0,0,100,116,0,1.5238268240993036
2021/2022,Female,disabled,NECO,University,state,Jigawa,North West,Jigawa,,,,406,404,275,108,112,0,2,129,167,0,1.5238268240993036
2021/2022,Female,disabled,NECO,University,state,Kaduna,North West,Kaduna,,,,637,633,411,150,165,0,4,222,261,0,1.5238268240993036
2021/2022,Female,disabled,NECO,University,state,Kano,North West,Kano,,,,619,614,357,126,126,0,5,257,231,0,1.5238268240993036
2021/2022,Female,disabled,NECO,University,state,Katsina,North West,Katsina,,,,428,425,228,92,101,1,3,197,136,1,1.5238268240993036
2021/2022,Female,disabled,NECO,University,state,Kebbi,North West,Kebbi,,,,464,464,269,96,96,0,0,195,173,0,1.5238268240993036
2021/2022,Female,disabled,NECO,University,state,Sokoto,North West,Sokoto,,,,553,552,331,132,138,0,1,221,199,0,1.5238268240993036
2021/2022,Female,disabled,NECO,University,state,Zamfara,North West,Zamfara,,,,318,318,209,87,101,0,0,109,122,0,1.5238268240993036
2021/2022,Female,disabled,NECO,University,state,Abia,South East,Abia,,,,408,407,278,97,107,0,1,129,181,0,1.5238268240993036
2021/2022,Female,disabled,NECO,University,state,Anambra,South East,Anambra,,,,428,428,279,94,98,0,0,149,185,0,1.5238268240993036
2021/2022,Female,disabled,NECO,University,state,Ebonyi,South East,Ebonyi,,,,571,571,332,128,128,0,0,239,204,0,1.5238268240993036
2021/2022,Female,disabled,NECO,University,state,Enugu,South East,Enugu,,,,355,354,197,74,75,0,1,157,123,0,1.5238268240993036
2021/2022,Female,disabled,NECO,University,state,Imo,South East,Imo,,,,440,438,255,100,102,0,2,183,155,0,1.5238268240993036
2021/2022,Female,disabled,NECO,University,state,Akwa Ibom,South South,Akwa Ibom,,,,473,472,290,92,92,0,1,182,198,0,1.5238268240993036
2021/2022,Female,disabled,NECO,University,state,Bayelsa,South South,Bayelsa,,,,161,161,115,44,44,0,0,46,71,0,1.5238268240993036
2021/2022,Female,disabled,NECO,University,state,Cross River,South South,Cross River,,,,312,312,212,70,73,0,0,100,142,0,1.5238268240993036
2021/2022,Female,disabled,NECO,University,state,Delta,South South,Delta,,,,373,373,243,85,88,0,0,130,158,0,1.5238268240993036
2021/2022,Female,disabled,NECO,University,state,Edo,South South,Edo,,,,462,462,270,92,93,0,0,192,178,0,1.5238268240993036
2021/2022,Female,disabled,NECO,University,state,Rivers,South South,Rivers,,,,500,496,273,109,110,0,4,223,164,0,1.5238268240993036
2021/2022,Female,disabled,NECO,University,state,Ekiti,South West,Ekiti,,,,363,363,204,78,86,0,0,159,126,0,1.5238268240993036
2021/2022,Female,disabled,NECO,University,state,Lagos,South West,Lagos,,,,661,655,399,140,142,1,6,256,259,1,1.5238268240993036
2021/2022,Female,disabled,NECO,University,state,Ogun,South West,Ogun,,,,292,291,198,80,81,0,1,93,118,0,1.5238268240993036
2021/2022,Female,disabled,NECO,University,state,Ondo,South West,Ondo,,,,361,361,249,80,86,0,0,112,169,0,1.5238268240993036
2021/2022,Female,disabled,NECO,University,state,Osun,South West,Osun,,,,387,387,248,84,95,0,0,139,164,0,1.5238268240993036
2021/2022,Female,disabled,NECO,University,state,Oyo,South West,Oyo,,,,506,504,290,114,114,0,2,214,176,0,1.5238268240993036
2021/2022,Female,disabled,WAEC,College of Education,state,Benue,North Central,Benue,,,,566,559,359,130,138,0,7,200,229,0,1.5238268240993036
2021/2022,Female,disabled,WAEC,College of Education,state,Federal Capital Territory,North Central,Federal Capital Territory,,,,665,659,379,134,140,0,6,280,245,0,1.5238268240993036
2021/2022,Female,disabled,WAEC,College of Education,state,Kogi,North Central,Kogi,,,,578,570,309,98,100,0,8,261,211,0,1.5238268240993036
2021/2022,Female,disabled,WAEC,College of Education,state,Kwara,North Central,Kwara,,,,444,440,245,84,84,0,4,195,161,0,1.5238268240993036
2021/2022,Female,disabled,WAEC,College of Education,state,Nasarawa,North Central,Nasarawa,,,,514,509,317,98,102,6,5,192,219,6,1.5238268240993036
2021/2022,Female,disabled,WAEC,College of Education,state,Niger,North Central,Niger,,,,638,631,420,129,139,0,7,211,291,0,1.5238268240993036
2021/2022,Female,disabled,WAEC,College of Education,state,Plateau,North Central,Plateau,,,,506,504,350,91,101,0,2,154,259,0,1.5238268240993036
2021/2022,Female,disabled,WAEC,College of Education,state,Adamawa,North East,Adamawa,,,,565,560,356,114,116,0,5,204,242,0,1.5238268240993036
2021/2022,Female,disabled,WAEC,College of Education,state,Bauchi,North East,Bauchi,,,,639,636,369,118,125,0,3,267,251,0,1.5238268240993036
2021/2022,Female,disabled,WAEC,College of Education,state,Borno,North East,Borno,,,,475,471,251,77,78,0,4,220,174,0,1.5238268240993036
2021/2022,Female,disabled,WAEC,College of Education,state,Gombe,North East,Gombe,,,,506,505,291,87,91,0,1,214,204,0,1.5238268240993036
2021/2022,Female,disabled,WAEC,College of Education,state,Taraba,North East,Taraba,,,,584,581,363,122,126,0,3,218,241,0,1.5238268240993036
2021/2022,Female,disabled,WAEC,College of Education,state,Yobe,North East,Yobe,,,,436,434,303,112,130,0,2,131,191,0,1.5238268240993036
2021/2022,Female,disabled,WAEC,College of Education,state,Jigawa,North West,Jigawa,,,,587,580,407,148,155,0,7,173,259,0,1.5238268240993036
2021/2022,Female,disabled,WAEC,College of Education,state,Kaduna,North West,Kaduna,,,,760,751,488,178,198,0,9,263,310,0,1.5238268240993036
2021/2022,Female,disabled,WAEC,College of Education,state,Kano,North West,Kano,,,,759,751,439,132,135,0,8,312,307,0,1.5238268240993036
2021/2022,Female,disabled,WAEC,College of Education,state,Katsina,North West,Katsina,,,,665,659,358,117,120,0,6,301,241,0,1.5238268240993036
2021/2022,Female,disabled,WAEC,College of Education,state,Kebbi,North West,Kebbi,,,,344,344,194,67,74,0,0,150,127,0,1.5238268240993036
2021/2022,Female,disabled,WAEC,College of Education,state,Sokoto,North West,Sokoto,,,,502,500,307,106,119,0,2,193,201,0,1.5238268240993036
2021/2022,Female,disabled,WAEC,College of Education,state,Zamfara,North West,Zamfara,,,,658,651,444,155,165,0,7,207,289,0,1.5238268240993036
2021/2022,Female,disabled,WAEC,College of Education,state,Abia,South East,Abia,,,,687,679,464,155,150,5,8,215,309,5,1.5238268240993036
2021/2022,Female,disabled,WAEC,College of Education,state,Anambra,South East,Anambra,,,,626,620,408,129,136,3,6,212,279,3,1.5238268240993036
2021/2022,Female,disabled,WAEC,College of Education,state,Ebonyi,South East,Ebonyi,,,,265,265,147,45,45,0,0,118,102,0,1.5238268240993036
2021/2022,Female,disabled,WAEC,College of Education,state,Enugu,South East,Enugu,,,,565,558,303,96,96,0,7,255,207,0,1.5238268240993036
2021/2022,Female,disabled,WAEC,College of Education,state,Imo,South East,Imo,,,,579,572,325,91,103,0,7,247,234,0,1.5238268240993036
2021/2022,Female,disabled,WAEC,College of Education,state,Akwa Ibom,South South,Akwa Ibom,,,,480,477,296,79,89,0,3,181,217,0,1.5238268240993036
2021/2022,Female,disabled,WAEC,College of Education,state,Bayelsa,South South,Bayelsa,,,,613,613,412,140,140,0,0,201,272,0,1.5238268240993036
2021/2022,Female,disabled,WAEC,College of Education,state,Cross River,South South,Cross River,,,,476,475,333,114,112,3,1,142,219,3,1.5238268240993036
2021/2022,Female,disabled,WAEC,College of Education,state,Delta,South South,Delta,,,,461,459,295,103,105,0,2,164,192,0,1.5238268240993036
2021/2022,Female,disabled,WAEC,College of Education,state,Edo,South South,Edo,,,,602,597,344,113,125,0,5,253,231,0,1.5238268240993036
2021/2022,Female,disabled,WAEC,College of Education,state,Rivers,South South,Rivers,,,,585,579,315,91,96,0,6,264,224,0,1.5238268240993036
2021/2022,Female,disabled,WAEC,College of Education,state,Ekiti,South West,Ekiti,,,,676,672,379,117,118,0,4,293,262,0,1.5238268240993036
2021/2022,Female,disabled,WAEC,College of Education,state,Lagos,South West,Lagos,,,,558,549,339,99,108,0,9,210,240,0,1.5238268240993036
2021/2022,Female,disabled,WAEC,College of Education,state,Ogun,South West,Ogun,,,,711,705,489,156,165,0,6,216,333,0,1.5238268240993036
2021/2022,Female,disabled,WAEC,College of Education,state,Ondo,South West,Ondo,,,,473,471,315,91,101,0,2,156,224,0,1.5238268240993036
2021/2022,Female,disabled,WAEC,College of Education,state,Osun,South West,Osun,,,,350,349,221,75,75,4,1,128,146,4,1.5238268240993036
2021/2022,Female,disabled,WAEC,College of Education,state,Oyo,South West,Oyo,,,,752,746,432,144,151,0,6,314,288,0,1.5238268240993036
2021/2022,Female,disabled,WAEC,Polytechnic,state,Benue,North Central,Benue,,,,595,588,395,125,132,0,7,193,270,0,1.5238268240993036
2021/2022,Female,disabled,WAEC,Polytechnic,state,Federal Capital Territory,North Central,Federal Capital Territory,,,,606,599,353,117,125,0,7,246,236,0,1.5238268240993036
2021/2022,Female,disabled,WAEC,Polytechnic,state,Kogi,North Central,Kogi,,,,547,541,285,91,95,0,6,256,194,0,1.5238268240993036
2021/2022,Female,disabled,WAEC,Polytechnic,state,Kwara,North Central,Kwara,,,,632,630,355,112,112,0,2,275,243,0,1.5238268240993036
2021/2022,Female,disabled,WAEC,Polytechnic,state,Nasarawa,North Central,Nasarawa,,,,424,422,268,85,94,0,2,154,183,0,1.5238268240993036
2021/2022,Female,disabled,WAEC,Polytechnic,state,Niger,North Central,Niger,,,,521,518,365,113,124,0,3,153,252,0,1.5238268240993036
2021/2022,Female,disabled,WAEC,Polytechnic,state,Plateau,North Central,Plateau,,,,512,509,343,92,101,0,3,166,251,0,1.5238268240993036
2021/2022,Female,disabled,WAEC,Polytechnic,state,Adamawa,North East,Adamawa,,,,551,545,358,102,103,0,6,187,256,0,1.5238268240993036
2021/2022,Female,disabled,WAEC,Polytechnic,state,Bauchi,North East,Bauchi,,,,318,318,189,56,60,0,0,129,133,0,1.5238268240993036
2021/2022,Female,disabled,WAEC,Polytechnic,state,Borno,North East,Borno,,,,545,541,291,94,96,0,4,250,197,0,1.5238268240993036
2021/2022,Female,disabled,WAEC,Polytechnic,state,Gombe,North East,Gombe,,,,469,467,263,72,78,0,2,204,191,0,1.5238268240993036
2021/2022,Female,disabled,WAEC,Polytechnic,state,Taraba,North East,Taraba,,,,544,539,339,112,116,0,5,200,227,0,1.5238268240993036
2021/2022,Female,disabled,WAEC,Polytechnic,state,Yobe,North East,Yobe,,,,500,498,339,105,126,0,2,159,234,0,1.5238268240993036
2021/2022,Female,disabled,WAEC,Polytechnic,state,Jigawa,North West,Jigawa,,,,535,529,355,110,115,0,6,174,245,0,1.5238268240993036
2021/2022,Female,disabled,WAEC,Polytechnic,state,Kaduna,North West,Kaduna,,,,297,293,192,68,75,0,4,101,124,0,1.5238268240993036
2021/2022,Female,disabled,WAEC,Polytechnic,state,Kano,North West,Kano,,,,640,628,369,102,104,0,12,259,267,0,1.5238268240993036
2021/2022,Female,disabled,WAEC,Polytechnic,state,Katsina,North West,Katsina,,,,571,563,299,96,100,0,8,264,203,0,1.5238268240993036
2021/2022,Female,disabled,WAEC,Polytechnic,state,Kebbi,North West,Kebbi,,,,448,447,247,85,93,0,1,200,162,0,1.5238268240993036
2021/2022,Female,disabled,WAEC,Polytechnic,state,Sokoto,North West,Sokoto,,,,418,414,251,77,85,0,4,163,174,0,1.5238268240993036
2021/2022,Female,disabled,WAEC,Polytechnic,state,Zamfara,North West,Zamfara,,,,515,510,339,108,115,0,5,171,231,0,1.5238268240993036
2021/2022,Female,disabled,WAEC,Polytechnic,state,Abia,South East,Abia,,,,485,480,336,115,115,0,5,144,221,0,1.5238268240993036
2021/2022,Female,disabled,WAEC,Polytechnic,state,Anambra,South East,Anambra,,,,434,429,281,91,100,0,5,148,190,0,1.5238268240993036
2021/2022,Female,disabled,WAEC,Polytechnic,state,Ebonyi,South East,Ebonyi,,,,413,412,239,79,81,0,1,173,160,0,1.5238268240993036
2021/2022,Female,disabled,WAEC,Polytechnic,state,Enugu,South East,Enugu,,,,797,786,425,140,140,0,11,361,285,0,1.5238268240993036
2021/2022,Female,disabled,WAEC,Polytechnic,state,Imo,South East,Imo,,,,628,621,352,128,142,0,7,269,224,0,1.5238268240993036
2021/2022,Female,disabled,WAEC,Polytechnic,state,Akwa Ibom,South South,Akwa Ibom,,,,437,436,278,76,84,0,1,158,202,0,1.5238268240993036
2021/2022,Female,disabled,WAEC,Polytechnic,state,Bayelsa,South South,Bayelsa,,,,441,440,304,104,104,0,1,136,200,0,1.5238268240993036
2021/2022,Female,disabled,WAEC,Polytechnic,state,Cross River,South South,Cross River,,,,543,540,374,125,128,0,3,166,249,0,1.5238268240993036
2021/2022,Female,disabled,WAEC,Polytechnic,state,Delta,South South,Delta,,,,706,700,454,142,145,0,6,246,312,0,1.5238268240993036
2021/2022,Female,disabled,WAEC,Polytechnic,state,Edo,South South,Edo,,,,358,357,206,64,74,0,1,151,142,0,1.5238268240993036
2021/2022,Female,disabled,WAEC,Polytechnic,state,Rivers,South South,Rivers,,,,704,690,374,103,112,0,14,316,271,0,1.5238268240993036
2021/2022,Female,disabled,WAEC,Polytechnic,state,Ekiti,South West,Ekiti,,,,283,283,159,48,48,0,0,124,111,0,1.5238268240993036
2021/2022,Female,disabled,WAEC,Polytechnic,state,Lagos,South West,Lagos,,,,1033,1016,639,179,192,5,17,377,460,5,1.5238268240993036
2021/2022,Female,disabled,WAEC,Polytechnic,state,Ogun,South West,Ogun,,,,556,551,379,106,115,0,5,172,273,0,1.5238268240993036
2021/2022,Female,disabled,WAEC,Polytechnic,state,Ondo,South West,Ondo,,,,570,567,393,103,116,0,3,174,290,0,1.5238268240993036
2021/2022,Female,disabled,WAEC,Polytechnic,state,Osun,South West,Osun,,,,591,588,381,110,117,0,3,207,271,0,1.5238268240993036
2021/2022,Female,disabled,WAEC,Polytechnic,state,Oyo,South West,Oyo,,,,377,373,219,72,71,4,4,154,147,4,1.5238268240993036
2021/2022,Female,disabled,WAEC,University,state,Benue,North Central,Benue,,,,514,509,329,105,111,0,5,180,224,0,1.5238268240993036
2021/2022,Female,disabled,WAEC,University,state,Federal Capital Territory,North Central,Federal Capital Territory,,,,346,346,192,75,80,0,0,154,117,0,1.5238268240993036
2021/2022,Female,disabled,WAEC,University,state,Kogi,North Central,Kogi,,,,732,722,393,122,130,0,10,329,271,0,1.5238268240993036
2021/2022,Female,disabled,WAEC,University,state,Kwara,North Central,Kwara,,,,567,561,313,104,104,0,6,248,209,0,1.5238268240993036
2021/2022,Female,disabled,WAEC,University,state,Nasarawa,North Central,Nasarawa,,,,444,442,275,79,95,0,2,167,196,0,1.5238268240993036
2021/2022,Female,disabled,WAEC,University,state,Niger,North Central,Niger,,,,510,507,359,124,134,0,3,148,235,0,1.5238268240993036
2021/2022,Female,disabled,WAEC,University,state,Plateau,North Central,Plateau,,,,657,652,453,132,142,0,5,199,321,0,1.5238268240993036
2021/2022,Female,disabled,WAEC,University,state,Adamawa,North East,Adamawa,,,,649,642,406,114,114,0,7,236,292,0,1.5238268240993036
2021/2022,Female,disabled,WAEC,University,state,Bauchi,North East,Bauchi,,,,494,492,281,95,105,0,2,211,186,0,1.5238268240993036
2021/2022,Female,disabled,WAEC,University,state,Borno,North East,Borno,,,,542,540,294,102,103,0,2,246,192,0,1.5238268240993036
2021/2022,Female,disabled,WAEC,University,state,Gombe,North East,Gombe,,,,315,313,171,58,64,0,2,142,113,0,1.5238268240993036
2021/2022,Female,disabled,WAEC,University,state,Taraba,North East,Taraba,,,,307,303,188,65,65,0,4,115,123,0,1.5238268240993036
2021/2022,Female,disabled,WAEC,University,state,Yobe,North East,Yobe,,,,424,422,288,86,101,0,2,134,202,0,1.5238268240993036
2021/2022,Female,disabled,WAEC,University,state,Jigawa,North West,Jigawa,,,,553,546,377,135,141,0,7,169,242,0,1.5238268240993036
2021/2022,Female,disabled,WAEC,University,state,Kaduna,North West,Kaduna,,,,827,816,533,189,213,0,11,283,344,0,1.5238268240993036
2021/2022,Female,disabled,WAEC,University,state,Kano,North West,Kano,,,,804,793,464,138,146,0,11,329,326,0,1.5238268240993036
2021/2022,Female,disabled,WAEC,University,state,Katsina,North West,Katsina,,,,577,571,307,99,105,0,6,264,208,0,1.5238268240993036
2021/2022,Female,disabled,WAEC,University,state,Kebbi,North West,Kebbi,,,,609,604,345,105,117,0,5,259,240,0,1.5238268240993036
2021/2022,Female,disabled,WAEC,University,state,Sokoto,North West,Sokoto,,,,729,720,445,149,168,0,9,275,296,0,1.5238268240993036
2021/2022,Female,disabled,WAEC,University,state,Zamfara,North West,Zamfara,,,,419,417,279,97,100,0,2,138,182,0,1.5238268240993036
2021/2022,Female,disabled,WAEC,University,state,Abia,South East,Abia,,,,565,559,384,115,115,0,6,175,269,0,1.5238268240993036
2021/2022,Female,disabled,WAEC,University,state,Anambra,South East,Anambra,,,,573,568,369,105,112,0,5,199,264,0,1.5238268240993036
2021/2022,Female,disabled,WAEC,University,state,Ebonyi,South East,Ebonyi,,,,766,762,435,140,147,0,4,327,295,0,1.5238268240993036
2021/2022,Female,disabled,WAEC,University,state,Enugu,South East,Enugu,,,,471,465,249,84,84,0,6,216,165,0,1.5238268240993036
2021/2022,Female,disabled,WAEC,University,state,Imo,South East,Imo,,,,617,608,338,109,119,0,9,270,229,0,1.5238268240993036
2021/2022,Female,disabled,WAEC,University,state,Akwa Ibom,South South,Akwa Ibom,,,,618,611,383,119,125,0,7,228,264,0,1.5238268240993036
2021/2022,Female,disabled,WAEC,University,state,Bayelsa,South South,Bayelsa,,,,221,221,148,52,52,0,0,73,96,0,1.5238268240993036
2021/2022,Female,disabled,WAEC,University,state,Cross River,South South,Cross River,,,,430,428,293,93,92,3,2,135,200,3,1.5238268240993036
2021/2022,Female,disabled,WAEC,University,state,Delta,South South,Delta,,,,486,483,303,106,110,0,3,180,197,0,1.5238268240993036
2021/2022,Female,disabled,WAEC,University,state,Edo,South South,Edo,,,,615,609,353,120,137,0,6,256,233,0,1.5238268240993036
2021/2022,Female,disabled,WAEC,University,state,Rivers,South South,Rivers,,,,642,635,353,105,112,0,7,282,248,0,1.5238268240993036
2021/2022,Female,disabled,WAEC,University,state,Ekiti,South West,Ekiti,,,,480,476,275,84,85,0,4,201,191,0,1.5238268240993036
2021/2022,Female,disabled,WAEC,University,state,Lagos,South West,Lagos,,,,888,874,537,166,180,0,14,337,371,0,1.5238268240993036
2021/2022,Female,disabled,WAEC,University,state,Ogun,South West,Ogun,,,,413,409,268,80,85,0,4,141,188,0,1.5238268240993036
2021/2022,Female,disabled,WAEC,University,state,Ondo,South West,Ondo,,,,487,482,329,92,98,0,5,153,237,0,1.5238268240993036
2021/2022,Female,disabled,WAEC,University,state,Osun,South West,Osun,,,,499,498,319,97,104,0,1,179,222,0,1.5238268240993036
2021/2022,Female,disabled,WAEC,University,state,Oyo,South West,Oyo,,,,688,682,397,120,125,0,6,285,277,0,1.5238268240993036
2021/2022,Male,all,NABTEB,College of Education,state,Benue,North Central,Benue,,,,2358,2325,1612,540,459,83,33,713,1072,83,1.5238268240993036
2021/2022,Male,all,NABTEB,College of Education,state,Federal Capital Territory,North Central,Federal Capital Territory,,,,2697,2660,1666,537,482,66,37,994,1129,66,1.5238268240993036
2021/2022,Male,all,NABTEB,College of Education,state,Kogi,North Central,Kogi,,,,2270,2236,1308,394,350,49,34,928,914,49,1.5238268240993036
2021/2022,Male,all,NABTEB,College of Education,state,Kwara,North Central,Kwara,,,,1798,1772,1053,305,274,35,26,719,748,35,1.5238268240993036
2021/2022,Male,all,NABTEB,College of Education,state,Nasarawa,North Central,Nasarawa,,,,2012,1980,1310,384,342,42,32,670,926,42,1.5238268240993036
2021/2022,Male,all,NABTEB,College of Education,state,Niger,North Central,Niger,,,,2586,2549,1831,594,499,96,37,718,1237,96,1.5238268240993036
2021/2022,Male,all,NABTEB,College of Education,state,Plateau,North Central,Plateau,,,,2134,2103,1541,480,405,75,31,562,1061,75,1.5238268240993036
2021/2022,Male,all,NABTEB,College of Education,state,Adamawa,North East,Adamawa,,,,2137,2105,1421,441,394,64,32,684,980,64,1.5238268240993036
2021/2022,Male,all,NABTEB,College of Education,state,Bauchi,North East,Bauchi,,,,2592,2556,1578,495,458,50,36,978,1083,50,1.5238268240993036
2021/2022,Male,all,NABTEB,College of Education,state,Borno,North East,Borno,,,,1884,1854,1067,348,320,37,30,787,719,37,1.5238268240993036
2021/2022,Male,all,NABTEB,College of Education,state,Gombe,North East,Gombe,,,,2160,2130,1268,389,347,51,30,862,879,51,1.5238268240993036
2021/2022,Male,all,NABTEB,College of Education,state,Taraba,North East,Taraba,,,,2316,2283,1517,470,436,52,33,766,1047,52,1.5238268240993036
2021/2022,Male,all,NABTEB,College of Education,state,Yobe,North East,Yobe,,,,1761,1736,1251,424,385,42,25,485,827,42,1.5238268240993036
2021/2022,Male,all,NABTEB,College of Education,state,Jigawa,North West,Jigawa,,,,2472,2435,1819,581,505,84,37,616,1238,84,1.5238268240993036
2021/2022,Male,all,NABTEB,College of Education,state,Kaduna,North West,Kaduna,,,,2992,2947,2047,679,607,83,45,900,1368,83,1.5238268240993036
2021/2022,Male,all,NABTEB,College of Education,state,Kano,North West,Kano,,,,3091,3045,1889,565,504,64,46,1156,1324,64,1.5238268240993036
2021/2022,Male,all,NABTEB,College of Education,state,Katsina,North West,Katsina,,,,2663,2625,1485,440,409,41,38,1140,1045,41,1.5238268240993036
2021/2022,Male,all,NABTEB,College of Education,state,Kebbi,North West,Kebbi,,,,1473,1449,879,281,247,34,24,570,598,34,1.5238268240993036
2021/2022,Male,all,NABTEB,College of Education,state,Sokoto,North West,Sokoto,,,,2165,2135,1423,460,406,65,30,712,963,65,1.5238268240993036
2021/2022,Male,all,NABTEB,College of Education,state,Zamfara,North West,Zamfara,,,,2652,2613,1886,599,518,84,39,727,1287,84,1.5238268240993036
2021/2022,Male,all,NABTEB,College of Education,state,Abia,South East,Abia,,,,2700,2660,1972,575,495,80,40,688,1397,80,1.5238268240993036
2021/2022,Male,all,NABTEB,College of Education,state,Anambra,South East,Anambra,,,,2548,2509,1732,520,464,58,39,777,1212,58,1.5238268240993036
2021/2022,Male,all,NABTEB,College of Education,state,Ebonyi,South East,Ebonyi,,,,1139,1121,690,196,170,26,18,431,494,26,1.5238268240993036
2021/2022,Male,all,NABTEB,College of Education,state,Enugu,South East,Enugu,,,,2253,2220,1271,378,322,56,33,949,893,56,1.5238268240993036
2021/2022,Male,all,NABTEB,College of Education,state,Imo,South East,Imo,,,,2316,2279,1372,420,331,89,37,907,952,89,1.5238268240993036
2021/2022,Male,all,NABTEB,College of Education,state,Akwa Ibom,South South,Akwa Ibom,,,,1963,1934,1264,407,365,47,29,670,857,47,1.5238268240993036
2021/2022,Male,all,NABTEB,College of Education,state,Bayelsa,South South,Bayelsa,,,,2579,2540,1827,565,491,74,39,713,1262,74,1.5238268240993036
2021/2022,Male,all,NABTEB,College of Education,state,Cross River,South South,Cross River,,,,1967,1937,1437,444,399,46,30,500,993,46,1.5238268240993036
2021/2022,Male,all,NABTEB,College of Education,state,Delta,South South,Delta,,,,1953,1923,1301,377,347,41,30,622,924,41,1.5238268240993036
2021/2022,Male,all,NABTEB,College of Education,state,Edo,South South,Edo,,,,2336,2302,1449,479,404,75,34,853,970,75,1.5238268240993036
2021/2022,Male,all,NABTEB,College of Education,state,Rivers,South South,Rivers,,,,2390,2357,1393,406,374,35,33,964,987,35,1.5238268240993036
2021/2022,Male,all,NABTEB,College of Education,state,Ekiti,South West,Ekiti,,,,2610,2572,1549,530,488,45,38,1023,1019,45,1.5238268240993036
2021/2022,Male,all,NABTEB,College of Education,state,Lagos,South West,Lagos,,,,1990,1962,1313,462,413,54,28,649,851,54,1.5238268240993036
2021/2022,Male,all,NABTEB,College of Education,state,Ogun,South West,Ogun,,,,2894,2854,2097,659,562,97,40,757,1438,97,1.5238268240993036
2021/2022,Male,all,NABTEB,College of Education,state,Ondo,South West,Ondo,,,,1950,1921,1379,417,366,51,29,542,962,51,1.5238268240993036
