session,gender,disability_scope,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated,median_time_to_matriculation_years
2021/2022,Female,all,NECO,College of Education,state,Bauchi,North East,Bauchi,,,,4463,4398,2739,987,898,89,65,1659,1752,89,1.5238268240993036
2021/2022,Female,all,NECO,College of Education,state,Borno,North East,Borno,,,,3222,3173,1802,616,558,58,49,1371,1186,58,1.5238268240993036
2021/2022,Female,all,NECO,College of Education,state,Gombe,North East,Gombe,,,,3819,3764,2262,864,797,67,55,1502,1398,67,1.5238268240993036
2021/2022,Female,all,NECO,College of Education,state,Taraba,North East,Taraba,,,,4080,4022,2666,1016,889,128,58,1356,1650,128,1.5238268240993036
2021/2022,Female,all,NECO,College of Education,state,Yobe,North East,Yobe,,,,3127,3080,2199,761,658,104,47,881,1438,104,1.5238268240993036
2021/2022,Female,all,NECO,College of Education,state,Jigawa,North West,Jigawa,,,,4360,4297,3227,1187,1057,130,63,1070,2040,130,1.5238268240993036
2021/2022,Female,all,NECO,College of Education,state,Kaduna,North West,Kaduna,,,,4960,4885,3418,1199,1085,114,75,1467,2219,114,1.5238268240993036
2021/2022,Female,all,NECO,College of Education,state,Kano,North West,Kano,,,,5112,5035,3104,1066,920,147,77,1931,2038,147,1.5238268240993036
2021/2022,Female,all,NECO,College of Education,state,Katsina,North West,Katsina,,,,4647,4577,2663,969,845,124,70,1914,1694,124,1.5238268240993036
2021/2022,Female,all,NECO,College of Education,state,Kebbi,North West,Kebbi,,,,2553,2513,1531,621,530,91,40,982,910,91,1.5238268240993036
2021/2022,Female,all,NECO,College of Education,state,Sokoto,North West,Sokoto,,,,3627,3573,2385,894,819,77,54,1188,1491,77,1.5238268240993036
2021/2022,Female,all,NECO,College of Education,state,Zamfara,North West,Zamfara,,,,4484,4416,3174,1143,1018,125,68,1242,2031,125,1.5238268240993036
2021/2022,Female,all,NECO,College of Education,state,Abia,South East,Abia,,,,4617,4549,3354,1286,1142,145,68,1195,2068,145,1.5238268240993036
2021/2022,Female,all,NECO,College of Education,state,Anambra,South East,Anambra,,,,4364,4299,2928,1145,1008,137,65,1371,1783,137,1.5238268240993036
2021/2022,Female,all,NECO,College of Education,state,Ebonyi,South East,Ebonyi,,,,1886,1858,1145,445,389,56,28,713,700,56,1.5238268240993036
2021/2022,Female,all,NECO,College of Education,state,Enugu,South East,Enugu,,,,3812,3755,2178,824,736,88,57,1577,1354,88,1.5238268240993036
2021/2022,Female,all,NECO,College of Education,state,Imo,South East,Imo,,,,3917,3858,2308,848,778,70,59,1550,1460,70,1.5238268240993036
2021/2022,Female,all,NECO,College of Education,state,Akwa Ibom,South South,Akwa Ibom,,,,3325,3275,2180,776,699,77,50,1095,1404,77,1.5238268240993036
2021/2022,Female,all,NECO,College of Education,state,Bayelsa,South South,Bayelsa,,,,4429,4362,3114,1027,929,98,67,1248,2087,98,1.5238268240993036
2021/2022,Female,all,NECO,College of Education,state,Cross River,South South,Cross River,,,,3316,3267,2425,957,831,126,49,842,1468,126,1.5238268240993036
2021/2022,Female,all,NECO,College of Education,state,Delta,South South,Delta,,,,3369,3317,2234,798,717,81,52,1083,1436,81,1.5238268240993036
2021/2022,Female,all,NECO,College of Education,state,Edo,South South,Edo,,,,4244,4181,2559,885,785,100,63,1622,1674,100,1.5238268240993036
2021/2022,Female,all,NECO,College of Education,state,Rivers,South South,Rivers,,,,4067,4008,2329,899,823,76,59,1679,1430,76,1.5238268240993036
2021/2022,Female,all,NECO,College of Education,state,Ekiti,South West,Ekiti,,,,4494,4428,2663,997,872,125,66,1765,1666,125,1.5238268240993036
2021/2022,Female,all,NECO,College of Education,state,Lagos,South West,Lagos,,,,3485,3434,2267,790,677,113,51,1167,1477,113,1.5238268240993036
2021/2022,Female,all,NECO,College of Education,state,Ogun,South West,Ogun,,,,5081,5005,3617,1227,1103,124,76,1388,2390,124,1.5238268240993036
2021/2022,Female,all,NECO,College of Education,state,Ondo,South West,Ondo,,,,3318,3269,2347,855,769,86,49,922,1492,86,1.5238268240993036
2021/2022,Female,all,NECO,College of Education,state,Osun,South West,Osun,,,,2638,2600,1754,669,605,64,38,846,1085,64,1.5238268240993036
2021/2022,Female,all,NECO,College of Education,state,Oyo,South West,Oyo,,,,5398,5318,3308,1314,1122,192,80,2010,1994,192,1.5238268240993036
2021/2022,Female,all,NECO,Polytechnic,state,Benue,North Central,Benue,,,,4043,3982,2725,1020,893,127,61,1257,1705,127,1.5238268240993036
2021/2022,Female,all,NECO,Polytechnic,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,3857,3801,2379,830,705,125,56,1422,1549,125,1.5238268240993036
2021/2022,Female,all,NECO,Polytechnic,state,Kogi,North Central,Kogi,,,,3672,3618,2110,730,659,71,54,1508,1380,71,1.5238268240993036
2021/2022,Female,all,NECO,Polytechnic,state,Kwara,North Central,Kwara,,,,4380,4314,2580,979,870,109,66,1734,1601,109,1.5238268240993036
2021/2022,Female,all,NECO,Polytechnic,state,Nasarawa,North Central,Nasarawa,,,,3057,3013,2005,776,706,70,44,1008,1229,70,1.5238268240993036
2021/2022,Female,all,NECO,Polytechnic,state,Niger,North Central,Niger,,,,3426,3377,2424,849,731,118,49,953,1575,118,1.5238268240993036
2021/2022,Female,all,NECO,Polytechnic,state,Plateau,North Central,Plateau,,,,3519,3468,2526,883,814,69,51,942,1643,69,1.5238268240993036
2021/2022,Female,all,NECO,Polytechnic,state,Adamawa,North East,Adamawa,,,,3708,3652,2520,993,908,85,56,1132,1527,85,1.5238268240993036
2021/2022,Female,all,NECO,Polytechnic,state,Bauchi,North East,Bauchi,,,,2124,2093,1329,496,438,58,31,764,833,58,1.5238268240993036
2021/2022,Female,all,NECO,Polytechnic,state,Borno,North East,Borno,,,,3797,3739,2191,777,696,81,58,1548,1414,81,1.5238268240993036
2021/2022,Female,all,NECO,Polytechnic,state,Gombe,North East,Gombe,,,,3269,3222,1950,740,685,55,47,1272,1210,55,1.5238268240993036
2021/2022,Female,all,NECO,Polytechnic,state,Taraba,North East,Taraba,,,,3726,3673,2409,907,793,114,53,1264,1502,114,1.5238268240993036
2021/2022,Female,all,NECO,Polytechnic,state,Yobe,North East,Yobe,,,,3549,3494,2533,892,780,112,55,961,1641,112,1.5238268240993036
2021/2022,Female,all,NECO,Polytechnic,state,Jigawa,North West,Jigawa,,,,3762,3706,2707,915,803,112,56,999,1792,112,1.5238268240993036
2021/2022,Female,all,NECO,Polytechnic,state,Kaduna,North West,Kaduna,,,,2069,2038,1377,468,418,50,31,661,909,50,1.5238268240993036
2021/2022,Female,all,NECO,Polytechnic,state,Kano,North West,Kano,,,,4193,4131,2540,837,717,120,62,1591,1703,120,1.5238268240993036
2021/2022,Female,all,NECO,Polytechnic,state,Katsina,North West,Katsina,,,,4209,4147,2432,897,794,103,62,1715,1535,103,1.5238268240993036
2021/2022,Female,all,NECO,Polytechnic,state,Kebbi,North West,Kebbi,,,,2996,2950,1769,682,587,95,46,1181,1087,95,1.5238268240993036
2021/2022,Female,all,NECO,Polytechnic,state,Sokoto,North West,Sokoto,,,,2631,2593,1720,655,600,55,38,873,1065,55,1.5238268240993036
2021/2022,Female,all,NECO,Polytechnic,state,Zamfara,North West,Zamfara,,,,3402,3352,2423,858,763,95,50,929,1565,95,1.5238268240993036
2021/2022,Female,all,NECO,Polytechnic,state,Abia,South East,Abia,,,,3046,3000,2233,879,767,112,46,767,1354,112,1.5238268240993036
2021/2022,Female,all,NECO,Polytechnic,state,Anambra,South East,Anambra,,,,3192,3143,2184,869,779,90,49,959,1315,90,1.5238268240993036
2021/2022,Female,all,NECO,Polytechnic,state,Ebonyi,South East,Ebonyi,,,,2724,2683,1688,675,600,75,41,995,1013,75,1.5238268240993036
2021/2022,Female,all,NECO,Polytechnic,state,Enugu,South East,Enugu,,,,5334,5255,3023,1159,1049,110,79,2232,1864,110,1.5238268240993036
2021/2022,Female,all,NECO,Polytechnic,state,Imo,South East,Imo,,,,4262,4198,2504,941,852,89,64,1694,1563,89,1.5238268240993036
2021/2022,Female,all,NECO,Polytechnic,state,Akwa Ibom,South South,Akwa Ibom,,,,3117,3069,2026,743,685,58,48,1043,1283,58,1.5238268240993036
2021/2022,Female,all,NECO,Polytechnic,state,Bayelsa,South South,Bayelsa,,,,3213,3166,2280,780,712,68,47,886,1500,68,1.5238268240993036
2021/2022,Female,all,NECO,Polytechnic,state,Cross River,South South,Cross River,,,,3841,3783,2791,1102,964,138,58,992,1689,138,1.5238268240993036
2021/2022,Female,all,NECO,Polytechnic,state,Delta,South South,Delta,,,,4813,4739,3262,1132,1007,125,74,1477,2130,125,1.5238268240993036
2021/2022,Female,all,NECO,Polytechnic,state,Edo,South South,Edo,,,,2573,2532,1583,541,475,66,41,949,1042,66,1.5238268240993036
2021/2022,Female,all,NECO,Polytechnic,state,Rivers,South South,Rivers,,,,4949,4877,2801,1063,970,93,72,2076,1738,93,1.5238268240993036
2021/2022,Female,all,NECO,Polytechnic,state,Ekiti,South West,Ekiti,,,,2031,2002,1204,432,377,55,29,798,772,55,1.5238268240993036
2021/2022,Female,all,NECO,Polytechnic,state,Lagos,South West,Lagos,,,,7391,7283,4822,1682,1466,216,108,2461,3140,216,1.5238268240993036
2021/2022,Female,all,NECO,Polytechnic,state,Ogun,South West,Ogun,,,,3667,3611,2598,897,790,107,56,1013,1701,107,1.5238268240993036
2021/2022,Female,all,NECO,Polytechnic,state,Ondo,South West,Ondo,,,,3977,3918,2931,1112,1006,106,59,987,1819,106,1.5238268240993036
2021/2022,Female,all,NECO,Polytechnic,state,Osun,South West,Osun,,,,3823,3766,2595,925,847,78,57,1171,1670,78,1.5238268240993036
2021/2022,Female,all,NECO,Polytechnic,state,Oyo,South West,Oyo,,,,2366,2332,1442,543,464,79,34,890,899,79,1.5238268240993036
2021/2022,Female,all,NECO,University,state,Benue,North Central,Benue,,,,3684,3630,2530,947,841,106,54,1100,1583,106,1.5238268240993036
2021/2022,Female,all,NECO,University,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,2810,2768,1726,582,497,85,42,1042,1144,85,1.5238268240993036
2021/2022,Female,all,NECO,University,state,Kogi,North Central,Kogi,,,,4884,4812,2768,956,858,98,72,2044,1812,98,1.5238268240993036
2021/2022,Female,all,NECO,University,state,Kwara,North Central,Kwara,,,,3787,3730,2215,838,736,102,57,1515,1377,102,1.5238268240993036
2021/2022,Female,all,NECO,University,state,Nasarawa,North Central,Nasarawa,,,,3134,3087,2006,770,704,66,47,1081,1236,66,1.5238268240993036
2021/2022,Female,all,NECO,University,state,Niger,North Central,Niger,,,,3624,3570,2593,896,774,122,54,977,1697,122,1.5238268240993036
2021/2022,Female,all,NECO,University,state,Plateau,North Central,Plateau,,,,4808,4734,3517,1222,1112,110,74,1217,2295,110,1.5238268240993036
2021/2022,Female,all,NECO,University,state,Adamawa,North East,Adamawa,,,,4551,4485,3117,1160,1053,109,66,1368,1957,109,1.5238268240993036
2021/2022,Female,all,NECO,University,state,Bauchi,North East,Bauchi,,,,3577,3525,2224,752,680,72,52,1301,1472,72,1.5238268240993036
2021/2022,Female,all,NECO,University,state,Borno,North East,Borno,,,,3606,3555,2085,733,655,79,51,1470,1352,79,1.5238268240993036
2021/2022,Female,all,NECO,University,state,Gombe,North East,Gombe,,,,2205,2171,1299,481,437,44,34,872,818,44,1.5238268240993036
2021/2022,Female,all,NECO,University,state,Taraba,North East,Taraba,,,,2049,2019,1338,486,419,67,30,681,852,67,1.5238268240993036
2021/2022,Female,all,NECO,University,state,Yobe,North East,Yobe,,,,2843,2802,2045,727,636,91,41,757,1318,91,1.5238268240993036
2021/2022,Female,all,NECO,University,state,Jigawa,North West,Jigawa,,,,3745,3690,2684,919,817,105,55,1006,1765,105,1.5238268240993036
2021/2022,Female,all,NECO,University,state,Kaduna,North West,Kaduna,,,,5829,5744,3940,1354,1211,143,85,1804,2586,143,1.5238268240993036
2021/2022,Female,all,NECO,University,state,Kano,North West,Kano,,,,5422,5341,3343,1221,1042,179,81,1998,2122,179,1.5238268240993036
2021/2022,Female,all,NECO,University,state,Katsina,North West,Katsina,,,,3879,3821,2199,779,680,99,58,1622,1420,99,1.5238268240993036
2021/2022,Female,all,NECO,University,state,Kebbi,North West,Kebbi,,,,4221,4158,2479,968,826,142,63,1679,1511,142,1.5238268240993036
2021/2022,Female,all,NECO,University,state,Sokoto,North West,Sokoto,,,,4995,4922,3271,1209,1091,119,73,1651,2062,119,1.5238268240993036
2021/2022,Female,all,NECO,University,state,Zamfara,North West,Zamfara,,,,2862,2821,2028,741,669,72,41,793,1287,72,1.5238268240993036
2021/2022,Female,all,NECO,University,state,Abia,South East,Abia,,,,3782,3726,2704,1033,915,118,56,1022,1671,118,1.5238268240993036
2021/2022,Female,all,NECO,University,state,Anambra,South East,Anambra,,,,3974,3915,2695,1017,904,113,59,1220,1678,113,1.5238268240993036
2021/2022,Female,all,NECO,University,state,Ebonyi,South East,Ebonyi,,,,5252,5175,3193,1245,1128,117,77,1982,1948,117,1.5238268240993036
2021/2022,Female,all,NECO,University,state,Enugu,South East,Enugu,,,,3063,3017,1757,682,620,62,46,1260,1075,62,1.5238268240993036
2021/2022,Female,all,NECO,University,state,Imo,South East,Imo,,,,3734,3680,2221,809,728,83,54,1459,1412,83,1.5238268240993036
2021/2022,Female,all,NECO,University,state,Akwa Ibom,South South,Akwa Ibom,,,,4167,4104,2718,948,855,93,63,1386,1770,93,1.5238268240993036
2021/2022,Female,all,NECO,University,state,Bayelsa,South South,Bayelsa,,,,1486,1466,1058,372,328,44,20,408,686,44,1.5238268240993036
2021/2022,Female,all,NECO,University,state,Cross River,South South,Cross River,,,,2902,2859,2069,782,694,88,43,790,1287,88,1.5238268240993036
2021/2022,Female,all,NECO,University,state,Delta,South South,Delta,,,,3272,3223,2239,790,723,67,49,984,1449,67,1.5238268240993036
2021/2022,Female,all,NECO,University,state,Edo,South South,Edo,,,,4264,4199,2562,872,766,106,65,1637,1690,106,1.5238268240993036
2021/2022,Female,all,NECO,University,state,Rivers,South South,Rivers,,,,4343,4281,2485,973,905,68,62,1796,1512,68,1.5238268240993036
2021/2022,Female,all,NECO,University,state,Ekiti,South West,Ekiti,,,,3366,3317,1952,729,630,99,49,1365,1223,99,1.5238268240993036
2021/2022,Female,all,NECO,University,state,Lagos,South West,Lagos,,,,6267,6175,4079,1401,1192,209,92,2096,2678,209,1.5238268240993036
2021/2022,Female,all,NECO,University,state,Ogun,South West,Ogun,,,,2792,2751,2005,647,575,72,41,746,1358,72,1.5238268240993036
2021/2022,Female,all,NECO,University,state,Ondo,South West,Ondo,,,,3273,3223,2369,886,799,87,50,854,1483,87,1.5238268240993036
2021/2022,Female,all,NECO,University,state,Osun,South West,Osun,,,,3582,3529,2433,936,844,92,53,1096,1497,92,1.5238268240993036
2021/2022,Female,all,NECO,University,state,Oyo,South West,Oyo,,,,4516,4450,2732,1031,885,146,66,1718,1701,146,1.5238268240993036
2021/2022,Female,all,WAEC,College of Education,state,Benue,North Central,Benue,,,,5178,5103,3530,1373,1249,124,75,1573,2157,124,1.5238268240993036
2021/2022,Female,all,WAEC,College of Education,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,6155,6065,3768,1430,1315,115,90,2297,2338,115,1.5238268240993036
2021/2022,Female,all,WAEC,College of Education,state,Kogi,North Central,Kogi,,,,5211,5134,2973,1080,953,127,77,2161,1893,127,1.5238268240993036
2021/2022,Female,all,WAEC,College of Education,state,Kwara,North Central,Kwara,,,,4048,3989,2354,867,761,106,59,1635,1487,106,1.5238268240993036
2021/2022,Female,all,WAEC,College of Education,state,Nasarawa,North Central,Nasarawa,,,,4713,4644,3083,1239,1137,102,69,1561,1844,102,1.5238268240993036
2021/2022,Female,all,WAEC,College of Education,state,Niger,North Central,Niger,,,,5908,5823,4159,1555,1382,173,85,1664,2604,173,1.5238268240993036
2021/2022,Female,all,WAEC,College of Education,state,Plateau,North Central,Plateau,,,,4779,4709,3450,1238,1099,139,70,1259,2212,139,1.5238268240993036
2021/2022,Female,all,WAEC,College of Education,state,Adamawa,North East,Adamawa,,,,5099,5022,3471,1225,1048,177,77,1551,2246,177,1.5238268240993036
2021/2022,Female,all,WAEC,College of Education,state,Bauchi,North East,Bauchi,,,,5980,5889,3633,1272,1138,134,91,2256,2361,134,1.5238268240993036
2021/2022,Female,all,WAEC,College of Education,state,Borno,North East,Borno,,,,4292,4231,2419,879,759,120,61,1812,1540,120,1.5238268240993036
2021/2022,Female,all,WAEC,College of Education,state,Gombe,North East,Gombe,,,,5055,4980,2985,1099,1007,92,75,1995,1886,92,1.5238268240993036
2021/2022,Female,all,WAEC,College of Education,state,Taraba,North East,Taraba,,,,5411,5331,3559,1359,1241,118,80,1772,2200,118,1.5238268240993036
2021/2022,Female,all,WAEC,College of Education,state,Yobe,North East,Yobe,,,,4049,3990,2908,1107,1004,103,59,1082,1801,103,1.5238268240993036
2021/2022,Female,all,WAEC,College of Education,state,Jigawa,North West,Jigawa,,,,5780,5698,4214,1716,1494,222,82,1484,2498,222,1.5238268240993036
2021/2022,Female,all,WAEC,College of Education,state,Kaduna,North West,Kaduna,,,,6595,6499,4533,1774,1615,159,96,1966,2759,159,1.5238268240993036
2021/2022,Female,all,WAEC,College of Education,state,Kano,North West,Kano,,,,6893,6790,4211,1424,1297,127,103,2579,2787,127,1.5238268240993036
2021/2022,Female,all,WAEC,College of Education,state,Katsina,North West,Katsina,,,,6162,6068,3514,1256,1146,110,94,2554,2258,110,1.5238268240993036
2021/2022,Female,all,WAEC,College of Education,state,Kebbi,North West,Kebbi,,,,3319,3270,1950,748,680,68,49,1320,1202,68,1.5238268240993036
2021/2022,Female,all,WAEC,College of Education,state,Sokoto,North West,Sokoto,,,,4720,4647,3067,1178,1052,126,73,1580,1889,126,1.5238268240993036
2021/2022,Female,all,WAEC,College of Education,state,Zamfara,North West,Zamfara,,,,6041,5952,4300,1563,1408,155,89,1652,2737,155,1.5238268240993036
2021/2022,Female,all,WAEC,College of Education,state,Abia,South East,Abia,,,,5994,5904,4336,1666,1439,227,90,1568,2670,227,1.5238268240993036
2021/2022,Female,all,WAEC,College of Education,state,Anambra,South East,Anambra,,,,5858,5772,3996,1494,1369,125,86,1776,2502,125,1.5238268240993036
2021/2022,Female,all,WAEC,College of Education,state,Ebonyi,South East,Ebonyi,,,,2568,2530,1568,600,531,69,38,962,968,69,1.5238268240993036
2021/2022,Female,all,WAEC,College of Education,state,Enugu,South East,Enugu,,,,5107,5030,2876,1046,912,134,77,2154,1830,134,1.5238268240993036
2021/2022,Female,all,WAEC,College of Education,state,Imo,South East,Imo,,,,5208,5130,3080,1210,1103,107,78,2050,1870,107,1.5238268240993036
2021/2022,Female,all,WAEC,College of Education,state,Akwa Ibom,South South,Akwa Ibom,,,,4519,4451,2970,1055,935,120,68,1481,1915,120,1.5238268240993036
2021/2022,Female,all,WAEC,College of Education,state,Bayelsa,South South,Bayelsa,,,,5842,5757,4132,1600,1416,184,85,1625,2532,184,1.5238268240993036
2021/2022,Female,all,WAEC,College of Education,state,Cross River,South South,Cross River,,,,4335,4269,3204,1267,1123,144,66,1065,1937,144,1.5238268240993036
2021/2022,Female,all,WAEC,College of Education,state,Delta,South South,Delta,,,,4377,4313,2915,1078,936,142,64,1398,1837,142,1.5238268240993036
2021/2022,Female,all,WAEC,College of Education,state,Edo,South South,Edo,,,,5491,5408,3337,1312,1196,116,83,2071,2025,116,1.5238268240993036
2021/2022,Female,all,WAEC,College of Education,state,Rivers,South South,Rivers,,,,5408,5328,3080,1080,983,97,80,2248,2000,97,1.5238268240993036
2021/2022,Female,all,WAEC,College of Education,state,Ekiti,South West,Ekiti,,,,5946,5857,3530,1310,1197,113,89,2327,2220,113,1.5238268240993036
2021/2022,Female,all,WAEC,College of Education,state,Lagos,South West,Lagos,,,,4564,4495,2998,1099,999,100,69,1497,1899,100,1.5238268240993036
2021/2022,Female,all,WAEC,College of Education,state,Ogun,South West,Ogun,,,,6731,6630,4796,1727,1584,143,101,1834,3069,143,1.5238268240993036
2021/2022,Female,all,WAEC,College of Education,state,Ondo,South West,Ondo,,,,4295,4233,3039,1017,928,89,62,1194,2022,89,1.5238268240993036
2021/2022,Female,all,WAEC,College of Education,state,Osun,South West,Osun,,,,3550,3497,2391,836,738,98,53,1106,1555,98,1.5238268240993036
2021/2022,Female,all,WAEC,College of Education,state,Oyo,South West,Oyo,,,,7004,6903,4290,1654,1512,142,101,2613,2636,142,1.5238268240993036
2021/2022,Female,all,WAEC,Polytechnic,state,Benue,North Central,Benue,,,,5465,5383,3746,1463,1333,130,82,1637,2283,130,1.5238268240993036
2021/2022,Female,all,WAEC,Polytechnic,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,5260,5182,3236,1237,1126,111,78,1946,1999,111,1.5238268240993036
2021/2022,Female,all,WAEC,Polytechnic,state,Kogi,North Central,Kogi,,,,4771,4701,2729,979,879,100,70,1972,1750,100,1.5238268240993036
2021/2022,Female,all,WAEC,Polytechnic,state,Kwara,North Central,Kwara,,,,5878,5794,3443,1301,1122,179,84,2351,2142,179,1.5238268240993036
2021/2022,Female,all,WAEC,Polytechnic,state,Nasarawa,North Central,Nasarawa,,,,3864,3807,2513,975,893,82,57,1294,1538,82,1.5238268240993036
2021/2022,Female,all,WAEC,Polytechnic,state,Niger,North Central,Niger,,,,4647,4577,3308,1280,1137,143,70,1269,2028,143,1.5238268240993036
2021/2022,Female,all,WAEC,Polytechnic,state,Plateau,North Central,Plateau,,,,4675,4606,3318,1187,1050,137,69,1288,2131,137,1.5238268240993036
2021/2022,Female,all,WAEC,Polytechnic,state,Adamawa,North East,Adamawa,,,,4914,4843,3385,1273,1099,174,71,1458,2112,174,1.5238268240993036
2021/2022,Female,all,WAEC,Polytechnic,state,Bauchi,North East,Bauchi,,,,2911,2868,1815,641,594,47,43,1053,1174,47,1.5238268240993036
2021/2022,Female,all,WAEC,Polytechnic,state,Borno,North East,Borno,,,,4921,4850,2832,1116,961,155,71,2018,1716,155,1.5238268240993036
2021/2022,Female,all,WAEC,Polytechnic,state,Gombe,North East,Gombe,,,,4363,4298,2566,918,830,88,65,1732,1648,88,1.5238268240993036
2021/2022,Female,all,WAEC,Polytechnic,state,Taraba,North East,Taraba,,,,4929,4857,3205,1249,1142,107,72,1652,1956,107,1.5238268240993036
2021/2022,Female,all,WAEC,Polytechnic,state,Yobe,North East,Yobe,,,,4789,4719,3437,1305,1179,126,70,1282,2132,126,1.5238268240993036
2021/2022,Female,all,WAEC,Polytechnic,state,Jigawa,North West,Jigawa,,,,4931,4856,3514,1342,1164,178,75,1342,2172,178,1.5238268240993036
2021/2022,Female,all,WAEC,Polytechnic,state,Kaduna,North West,Kaduna,,,,2693,2654,1841,707,624,83,39,813,1134,83,1.5238268240993036
2021/2022,Female,all,WAEC,Polytechnic,state,Kano,North West,Kano,,,,5625,5540,3388,1145,1032,113,85,2152,2243,113,1.5238268240993036
2021/2022,Female,all,WAEC,Polytechnic,state,Katsina,North West,Katsina,,,,5545,5462,3194,1179,1062,117,83,2268,2015,117,1.5238268240993036
2021/2022,Female,all,WAEC,Polytechnic,state,Kebbi,North West,Kebbi,,,,4027,3967,2352,868,789,79,60,1615,1484,79,1.5238268240993036
2021/2022,Female,all,WAEC,Polytechnic,state,Sokoto,North West,Sokoto,,,,3657,3603,2360,896,806,90,54,1243,1464,90,1.5238268240993036
2021/2022,Female,all,WAEC,Polytechnic,state,Zamfara,North West,Zamfara,,,,4539,4473,3261,1188,1052,136,66,1212,2073,136,1.5238268240993036
2021/2022,Female,all,WAEC,Polytechnic,state,Abia,South East,Abia,,,,4184,4123,3077,1232,1052,180,61,1046,1845,180,1.5238268240993036
2021/2022,Female,all,WAEC,Polytechnic,state,Anambra,South East,Anambra,,,,4149,4087,2818,1083,1004,79,62,1269,1735,79,1.5238268240993036
2021/2022,Female,all,WAEC,Polytechnic,state,Ebonyi,South East,Ebonyi,,,,3658,3604,2260,880,785,95,54,1344,1380,95,1.5238268240993036
2021/2022,Female,all,WAEC,Polytechnic,state,Enugu,South East,Enugu,,,,6774,6673,3896,1465,1307,158,101,2777,2431,158,1.5238268240993036
2021/2022,Female,all,WAEC,Polytechnic,state,Imo,South East,Imo,,,,5574,5491,3315,1291,1160,131,83,2176,2024,131,1.5238268240993036
2021/2022,Female,all,WAEC,Polytechnic,state,Akwa Ibom,South South,Akwa Ibom,,,,4174,4112,2711,953,844,109,62,1401,1758,109,1.5238268240993036
2021/2022,Female,all,WAEC,Polytechnic,state,Bayelsa,South South,Bayelsa,,,,4297,4234,3095,1192,1064,128,63,1139,1903,128,1.5238268240993036
2021/2022,Female,all,WAEC,Polytechnic,state,Cross River,South South,Cross River,,,,5256,5179,3786,1528,1365,163,77,1393,2258,163,1.5238268240993036
2021/2022,Female,all,WAEC,Polytechnic,state,Delta,South South,Delta,,,,6315,6223,4285,1641,1426,215,92,1938,2644,215,1.5238268240993036
2021/2022,Female,all,WAEC,Polytechnic,state,Edo,South South,Edo,,,,3407,3358,2088,817,738,79,49,1270,1271,79,1.5238268240993036
2021/2022,Female,all,WAEC,Polytechnic,state,Rivers,South South,Rivers,,,,6540,6445,3667,1246,1135,111,95,2778,2421,111,1.5238268240993036
2021/2022,Female,all,WAEC,Polytechnic,state,Ekiti,South West,Ekiti,,,,2662,2621,1555,530,486,44,41,1066,1025,44,1.5238268240993036
2021/2022,Female,all,WAEC,Polytechnic,state,Lagos,South West,Lagos,,,,9609,9466,6343,2298,2090,208,143,3123,4045,208,1.5238268240993036
2021/2022,Female,all,WAEC,Polytechnic,state,Ogun,South West,Ogun,,,,4864,4791,3511,1265,1137,128,73,1280,2246,128,1.5238268240993036
2021/2022,Female,all,WAEC,Polytechnic,state,Ondo,South West,Ondo,,,,5317,5238,3922,1394,1264,130,79,1316,2528,130,1.5238268240993036
2021/2022,Female,all,WAEC,Polytechnic,state,Osun,South West,Osun,,,,5141,5065,3486,1222,1091,131,76,1579,2264,131,1.5238268240993036
2021/2022,Female,all,WAEC,Polytechnic,state,Oyo,South West,Oyo,,,,3173,3127,1915,726,661,65,46,1212,1189,65,1.5238268240993036
2021/2022,Female,all,WAEC,University,state,Benue,North Central,Benue,,,,4762,4690,3210,1238,1133,105,72,1480,1972,105,1.5238268240993036
2021/2022,Female,all,WAEC,University,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,3619,3567,2204,823,758,65,52,1363,1381,65,1.5238268240993036
2021/2022,Female,all,WAEC,University,state,Kogi,North Central,Kogi,,,,6562,6464,3750,1322,1166,156,98,2714,2428,156,1.5238268240993036
2021/2022,Female,all,WAEC,University,state,Kwara,North Central,Kwara,,,,5014,4938,2946,1122,967,155,76,1992,1824,155,1.5238268240993036
2021/2022,Female,all,WAEC,University,state,Nasarawa,North Central,Nasarawa,,,,4205,4144,2714,1042,948,94,61,1430,1672,94,1.5238268240993036
2021/2022,Female,all,WAEC,University,state,Niger,North Central,Niger,,,,4699,4628,3331,1294,1162,132,71,1297,2037,132,1.5238268240993036
2021/2022,Female,all,WAEC,University,state,Plateau,North Central,Plateau,,,,6258,6168,4514,1614,1439,175,90,1654,2900,175,1.5238268240993036
2021/2022,Female,all,WAEC,University,state,Adamawa,North East,Adamawa,,,,5997,5910,4081,1483,1281,202,87,1829,2598,202,1.5238268240993036
2021/2022,Female,all,WAEC,University,state,Bauchi,North East,Bauchi,,,,4788,4716,2928,1047,937,110,72,1788,1881,110,1.5238268240993036
