session,gender,disability_scope,exam_body,gap_band,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated,median_time_to_matriculation_years
2023/2024,Female,all,NECO,5+-year,Polytechnic,state,Ekiti,South West,Ekiti,,,,0,103,120,46,37,3,0,0,74,9,1.5
2023/2024,Female,all,NECO,5+-year,Polytechnic,state,Lagos,South West,Lagos,,,,0,691,830,41,40,0,0,0,789,1,1.5
2023/2024,Female,all,NECO,5+-year,Polytechnic,state,Ogun,South West,Ogun,,,,0,290,343,121,119,1,0,0,222,2,1.5
2023/2024,Female,all,NECO,5+-year,Polytechnic,state,Ondo,South West,Ondo,,,,0,72,83,71,70,0,0,0,12,1,1.5
2023/2024,Female,all,NECO,5+-year,Polytechnic,state,Osun,South West,Osun,,,,0,9,9,122,97,7,0,0,0,25,1.5
2023/2024,Female,all,NECO,5+-year,Polytechnic,state,Oyo,South West,Oyo,,,,0,213,256,132,108,7,0,0,124,24,1.5
2023/2024,Female,all,NECO,5+-year,University,state,Benue,North Central,Benue,,,,0,90,100,174,169,1,0,0,0,5,1.5
2023/2024,Female,all,NECO,5+-year,University,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,0,68,81,17,16,0,0,0,64,1,1.5
2023/2024,Female,all,NECO,5+-year,University,state,Kogi,North Central,Kogi,,,,0,58,68,289,252,10,0,0,0,37,1.5
2023/2024,Female,all,NECO,5+-year,University,state,Kwara,North Central,Kwara,,,,0,187,207,216,201,4,0,0,0,15,1.5
2023/2024,Female,all,NECO,5+-year,University,state,Nasarawa,North Central,Nasarawa,,,,0,25,30,106,89,5,0,0,0,17,1.5
2023/2024,Female,all,NECO,5+-year,University,state,Niger,North Central,Niger,,,,0,83,100,64,52,3,0,0,36,12,1.5
2023/2024,Female,all,NECO,5+-year,University,state,Plateau,North Central,Plateau,,,,0,81,93,47,45,1,0,0,46,2,1.5
2023/2024,Female,all,NECO,5+-year,University,state,Adamawa,North East,Adamawa,,,,0,390,441,103,86,5,0,0,338,17,1.5
2023/2024,Female,all,NECO,5+-year,University,state,Bauchi,North East,Bauchi,,,,0,211,229,74,51,6,0,0,155,23,1.5
2023/2024,Female,all,NECO,5+-year,University,state,Borno,North East,Borno,,,,0,187,211,123,106,5,0,0,88,17,1.5
2023/2024,Female,all,NECO,5+-year,University,state,Gombe,North East,Gombe,,,,0,71,78,97,81,4,0,0,0,16,1.5
2023/2024,Female,all,NECO,5+-year,University,state,Taraba,North East,Taraba,,,,0,19,23,144,109,10,0,0,0,35,1.5
2023/2024,Female,all,NECO,5+-year,University,state,Yobe,North East,Yobe,,,,0,118,136,56,48,2,0,0,80,8,1.5
2023/2024,Female,all,NECO,5+-year,University,state,Jigawa,North West,Jigawa,,,,0,189,212,54,37,5,0,0,158,17,1.5
2023/2024,Female,all,NECO,5+-year,University,state,Kaduna,North West,Kaduna,,,,0,495,555,125,99,7,0,0,430,26,1.5
2023/2024,Female,all,NECO,5+-year,University,state,Kano,North West,Kano,,,,0,863,969,182,169,4,0,0,787,13,1.5
2023/2024,Female,all,NECO,5+-year,University,state,Katsina,North West,Katsina,,,,0,133,150,113,88,7,0,0,37,25,1.5
2023/2024,Female,all,NECO,5+-year,University,state,Kebbi,North West,Kebbi,,,,0,181,213,40,39,0,0,0,173,1,1.5
2023/2024,Female,all,NECO,5+-year,University,state,Sokoto,North West,Sokoto,,,,0,153,175,46,45,0,0,0,129,1,1.5
2023/2024,Female,all,NECO,5+-year,University,state,Zamfara,North West,Zamfara,,,,0,100,113,24,23,0,0,0,89,1,1.5
2023/2024,Female,all,NECO,5+-year,University,state,Abia,South East,Abia,,,,0,0,0,223,222,0,0,0,0,1,1.5
2023/2024,Female,all,NECO,5+-year,University,state,Anambra,South East,Anambra,,,,0,0,0,312,310,1,0,0,0,2,1.5
2023/2024,Female,all,NECO,5+-year,University,state,Ebonyi,South East,Ebonyi,,,,0,119,136,149,135,4,0,0,0,14,1.5
2023/2024,Female,all,NECO,5+-year,University,state,Enugu,South East,Enugu,,,,0,136,157,237,236,0,0,0,0,1,1.5
2023/2024,Female,all,NECO,5+-year,University,state,Imo,South East,Imo,,,,0,261,309,398,397,0,0,0,0,1,1.5
2023/2024,Female,all,NECO,5+-year,University,state,Akwa Ibom,South South,Akwa Ibom,,,,0,206,241,264,238,7,0,0,0,26,1.5
2023/2024,Female,all,NECO,5+-year,University,state,Bayelsa,South South,Bayelsa,,,,0,70,83,94,90,1,0,0,0,4,1.5
2023/2024,Female,all,NECO,5+-year,University,state,Cross River,South South,Cross River,,,,0,0,0,147,128,5,0,0,0,19,1.5
2023/2024,Female,all,NECO,5+-year,University,state,Delta,South South,Delta,,,,0,22,25,431,357,21,0,0,0,74,1.5
2023/2024,Female,all,NECO,5+-year,University,state,Edo,South South,Edo,,,,0,119,138,188,187,0,0,0,0,1,1.5
2023/2024,Female,all,NECO,5+-year,University,state,Rivers,South South,Rivers,,,,0,168,196,293,243,14,0,0,0,50,1.5
2023/2024,Female,all,NECO,5+-year,University,state,Ekiti,South West,Ekiti,,,,0,184,209,157,142,4,0,0,52,15,1.5
2023/2024,Female,all,NECO,5+-year,University,state,Lagos,South West,Lagos,,,,0,582,649,131,124,2,0,0,518,7,1.5
2023/2024,Female,all,NECO,5+-year,University,state,Ogun,South West,Ogun,,,,0,224,266,334,319,4,0,0,0,15,1.5
2023/2024,Female,all,NECO,5+-year,University,state,Ondo,South West,Ondo,,,,0,69,79,227,205,6,0,0,0,22,1.5
2023/2024,Female,all,NECO,5+-year,University,state,Osun,South West,Osun,,,,0,8,10,261,260,0,0,0,0,1,1.5
2023/2024,Female,all,NECO,5+-year,University,state,Oyo,South West,Oyo,,,,0,435,485,339,328,3,0,0,146,11,1.5
2023/2024,Female,all,WAEC,1-year,College of Education,state,Benue,North Central,Benue,,,,0,610,708,84,79,1,0,0,624,5,1.5
2023/2024,Female,all,WAEC,1-year,College of Education,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,0,662,757,46,43,1,0,0,711,3,1.5
2023/2024,Female,all,WAEC,1-year,College of Education,state,Kogi,North Central,Kogi,,,,0,283,327,176,160,4,0,0,151,16,1.5
2023/2024,Female,all,WAEC,1-year,College of Education,state,Kwara,North Central,Kwara,,,,0,891,1008,286,263,6,0,0,722,23,1.5
2023/2024,Female,all,WAEC,1-year,College of Education,state,Nasarawa,North Central,Nasarawa,,,,0,162,188,199,181,5,0,0,0,18,1.5
2023/2024,Female,all,WAEC,1-year,College of Education,state,Niger,North Central,Niger,,,,0,603,695,66,61,1,0,0,629,5,1.5
2023/2024,Female,all,WAEC,1-year,College of Education,state,Plateau,North Central,Plateau,,,,0,379,435,368,334,10,0,0,67,34,1.5
2023/2024,Female,all,WAEC,1-year,College of Education,state,Adamawa,North East,Adamawa,,,,0,1879,2172,58,53,1,0,0,2114,5,1.5
2023/2024,Female,all,WAEC,1-year,College of Education,state,Bauchi,North East,Bauchi,,,,0,1478,1690,95,87,2,0,0,1595,8,1.5
2023/2024,Female,all,WAEC,1-year,College of Education,state,Borno,North East,Borno,,,,0,1017,1162,30,27,1,0,0,1132,3,1.5
2023/2024,Female,all,WAEC,1-year,College of Education,state,Gombe,North East,Gombe,,,,0,735,850,275,254,6,0,0,575,21,1.5
2023/2024,Female,all,WAEC,1-year,College of Education,state,Taraba,North East,Taraba,,,,0,206,237,18,17,0,0,0,219,1,1.5
2023/2024,Female,all,WAEC,1-year,College of Education,state,Yobe,North East,Yobe,,,,0,692,784,125,115,3,0,0,659,10,1.5
2023/2024,Female,all,WAEC,1-year,College of Education,state,Jigawa,North West,Jigawa,,,,0,1390,1621,49,43,2,0,0,1572,6,1.5
2023/2024,Female,all,WAEC,1-year,College of Education,state,Kaduna,North West,Kaduna,,,,0,2481,2876,676,615,17,0,0,2200,61,1.5
2023/2024,Female,all,WAEC,1-year,College of Education,state,Kano,North West,Kano,,,,0,4783,5473,378,354,7,0,0,5095,24,1.5
2023/2024,Female,all,WAEC,1-year,College of Education,state,Katsina,North West,Katsina,,,,0,857,977,241,215,7,0,0,736,26,1.5
2023/2024,Female,all,WAEC,1-year,College of Education,state,Kebbi,North West,Kebbi,,,,0,636,751,11,10,0,0,0,740,1,1.5
2023/2024,Female,all,WAEC,1-year,College of Education,state,Sokoto,North West,Sokoto,,,,0,647,745,23,20,1,0,0,722,3,1.5
2023/2024,Female,all,WAEC,1-year,College of Education,state,Zamfara,North West,Zamfara,,,,0,868,987,23,21,1,0,0,964,2,1.5
2023/2024,Female,all,WAEC,1-year,College of Education,state,Abia,South East,Abia,,,,0,1,2,48,42,2,0,0,0,6,1.5
2023/2024,Female,all,WAEC,1-year,College of Education,state,Anambra,South East,Anambra,,,,0,0,0,156,148,2,0,0,0,8,1.5
2023/2024,Female,all,WAEC,1-year,College of Education,state,Ebonyi,South East,Ebonyi,,,,0,237,276,33,31,1,0,0,243,2,1.5
2023/2024,Female,all,WAEC,1-year,College of Education,state,Enugu,South East,Enugu,,,,0,939,1083,152,140,3,0,0,931,12,1.5
2023/2024,Female,all,WAEC,1-year,College of Education,state,Imo,South East,Imo,,,,0,1619,1888,166,154,3,0,0,1722,12,1.5
2023/2024,Female,all,WAEC,1-year,College of Education,state,Akwa Ibom,South South,Akwa Ibom,,,,0,945,1081,121,111,3,0,0,960,10,1.5
2023/2024,Female,all,WAEC,1-year,College of Education,state,Bayelsa,South South,Bayelsa,,,,0,1088,1253,9,8,0,0,0,1244,1,1.5
2023/2024,Female,all,WAEC,1-year,College of Education,state,Cross River,South South,Cross River,,,,0,1,1,52,47,1,0,0,0,5,1.5
2023/2024,Female,all,WAEC,1-year,College of Education,state,Delta,South South,Delta,,,,0,117,135,108,100,2,0,0,27,8,1.5
2023/2024,Female,all,WAEC,1-year,College of Education,state,Edo,South South,Edo,,,,0,689,791,58,56,1,0,0,733,2,1.5
2023/2024,Female,all,WAEC,1-year,College of Education,state,Rivers,South South,Rivers,,,,0,979,1125,54,50,1,0,0,1071,4,1.5
2023/2024,Female,all,WAEC,1-year,College of Education,state,Ekiti,South West,Ekiti,,,,0,1474,1711,94,89,1,0,0,1617,5,1.5
2023/2024,Female,all,WAEC,1-year,College of Education,state,Lagos,South West,Lagos,,,,0,1873,2174,145,141,1,0,0,2029,4,1.5
2023/2024,Female,all,WAEC,1-year,College of Education,state,Ogun,South West,Ogun,,,,0,2313,2690,349,329,6,0,0,2341,20,1.5
2023/2024,Female,all,WAEC,1-year,College of Education,state,Ondo,South West,Ondo,,,,0,367,416,207,197,3,0,0,209,10,1.5
2023/2024,Female,all,WAEC,1-year,College of Education,state,Osun,South West,Osun,,,,0,36,41,381,362,5,0,0,0,19,1.5
2023/2024,Female,all,WAEC,1-year,College of Education,state,Oyo,South West,Oyo,,,,0,2976,3438,591,574,5,0,0,2847,17,1.5
2023/2024,Female,all,WAEC,1-year,Polytechnic,state,Benue,North Central,Benue,,,,0,642,736,275,260,4,0,0,461,15,1.5
2023/2024,Female,all,WAEC,1-year,Polytechnic,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,0,557,648,34,32,1,0,0,614,2,1.5
2023/2024,Female,all,WAEC,1-year,Polytechnic,state,Kogi,North Central,Kogi,,,,0,255,295,540,487,15,0,0,0,53,1.5
2023/2024,Female,all,WAEC,1-year,Polytechnic,state,Kwara,North Central,Kwara,,,,0,1282,1473,357,325,9,0,0,1116,32,1.5
2023/2024,Female,all,WAEC,1-year,Polytechnic,state,Nasarawa,North Central,Nasarawa,,,,0,139,160,123,115,2,0,0,37,8,1.5
2023/2024,Female,all,WAEC,1-year,Polytechnic,state,Niger,North Central,Niger,,,,0,470,536,144,132,3,0,0,392,12,1.5
2023/2024,Female,all,WAEC,1-year,Polytechnic,state,Plateau,North Central,Plateau,,,,0,380,437,219,206,4,0,0,218,13,1.5
2023/2024,Female,all,WAEC,1-year,Polytechnic,state,Adamawa,North East,Adamawa,,,,0,1787,2060,145,129,4,0,0,1915,16,1.5
2023/2024,Female,all,WAEC,1-year,Polytechnic,state,Bauchi,North East,Bauchi,,,,0,715,841,120,113,2,0,0,721,7,1.5
2023/2024,Female,all,WAEC,1-year,Polytechnic,state,Borno,North East,Borno,,,,0,1117,1284,133,121,3,0,0,1151,12,1.5
2023/2024,Female,all,WAEC,1-year,Polytechnic,state,Gombe,North East,Gombe,,,,0,611,696,73,67,2,0,0,623,6,1.5
2023/2024,Female,all,WAEC,1-year,Polytechnic,state,Taraba,North East,Taraba,,,,0,189,217,91,88,1,0,0,126,3,1.5
2023/2024,Female,all,WAEC,1-year,Polytechnic,state,Yobe,North East,Yobe,,,,0,839,957,72,67,1,0,0,885,5,1.5
2023/2024,Female,all,WAEC,1-year,Polytechnic,state,Jigawa,North West,Jigawa,,,,0,1182,1334,109,97,3,0,0,1225,12,1.5
2023/2024,Female,all,WAEC,1-year,Polytechnic,state,Kaduna,North West,Kaduna,,,,0,1025,1184,576,529,13,0,0,608,47,1.5
2023/2024,Female,all,WAEC,1-year,Polytechnic,state,Kano,North West,Kano,,,,0,3791,4326,312,307,1,0,0,4014,5,1.5
2023/2024,Female,all,WAEC,1-year,Polytechnic,state,Katsina,North West,Katsina,,,,0,766,894,238,219,5,0,0,656,19,1.5
2023/2024,Female,all,WAEC,1-year,Polytechnic,state,Kebbi,North West,Kebbi,,,,0,794,898,39,36,1,0,0,859,3,1.5
2023/2024,Female,all,WAEC,1-year,Polytechnic,state,Sokoto,North West,Sokoto,,,,0,465,537,11,10,0,0,0,526,1,1.5
2023/2024,Female,all,WAEC,1-year,Polytechnic,state,Zamfara,North West,Zamfara,,,,0,625,726,12,11,0,0,0,714,1,1.5
2023/2024,Female,all,WAEC,1-year,Polytechnic,state,Abia,South East,Abia,,,,0,1,1,170,155,4,0,0,0,15,1.5
2023/2024,Female,all,WAEC,1-year,Polytechnic,state,Anambra,South East,Anambra,,,,0,0,0,280,266,4,0,0,0,14,1.5
2023/2024,Female,all,WAEC,1-year,Polytechnic,state,Ebonyi,South East,Ebonyi,,,,0,360,416,166,151,4,0,0,250,15,1.5
2023/2024,Female,all,WAEC,1-year,Polytechnic,state,Enugu,South East,Enugu,,,,0,1326,1523,301,276,7,0,0,1222,25,1.5
2023/2024,Female,all,WAEC,1-year,Polytechnic,state,Imo,South East,Imo,,,,0,1718,1961,336,318,5,0,0,1625,18,1.5
2023/2024,Female,all,WAEC,1-year,Polytechnic,state,Akwa Ibom,South South,Akwa Ibom,,,,0,852,978,189,180,3,0,0,789,9,1.5
2023/2024,Female,all,WAEC,1-year,Polytechnic,state,Bayelsa,South South,Bayelsa,,,,0,830,946,28,27,0,0,0,918,1,1.5
2023/2024,Female,all,WAEC,1-year,Polytechnic,state,Cross River,South South,Cross River,,,,0,1,1,96,86,3,0,0,0,10,1.5
2023/2024,Female,all,WAEC,1-year,Polytechnic,state,Delta,South South,Delta,,,,0,170,197,263,236,8,0,0,0,27,1.5
2023/2024,Female,all,WAEC,1-year,Polytechnic,state,Edo,South South,Edo,,,,0,419,478,338,333,1,0,0,140,5,1.5
2023/2024,Female,all,WAEC,1-year,Polytechnic,state,Rivers,South South,Rivers,,,,0,1177,1334,112,104,2,0,0,1222,8,1.5
2023/2024,Female,all,WAEC,1-year,Polytechnic,state,Ekiti,South West,Ekiti,,,,0,653,727,249,227,6,0,0,478,22,1.5
2023/2024,Female,all,WAEC,1-year,Polytechnic,state,Lagos,South West,Lagos,,,,0,4031,4655,259,247,3,0,0,4396,12,1.5
2023/2024,Female,all,WAEC,1-year,Polytechnic,state,Ogun,South West,Ogun,,,,0,1645,1896,768,711,16,0,0,1128,57,1.5
2023/2024,Female,all,WAEC,1-year,Polytechnic,state,Ondo,South West,Ondo,,,,0,456,532,440,409,9,0,0,92,31,1.5
2023/2024,Female,all,WAEC,1-year,Polytechnic,state,Osun,South West,Osun,,,,0,53,60,695,646,14,0,0,0,49,1.5
2023/2024,Female,all,WAEC,1-year,Polytechnic,state,Oyo,South West,Oyo,,,,0,1297,1473,746,723,6,0,0,727,23,1.5
2023/2024,Female,all,WAEC,1-year,University,state,Benue,North Central,Benue,,,,0,574,661,1107,1053,15,0,0,0,54,1.5
2023/2024,Female,all,WAEC,1-year,University,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,0,423,482,143,133,3,0,0,339,10,1.5
2023/2024,Female,all,WAEC,1-year,University,state,Kogi,North Central,Kogi,,,,0,341,386,1675,1538,38,0,0,0,137,1.5
2023/2024,Female,all,WAEC,1-year,University,state,Kwara,North Central,Kwara,,,,0,1099,1271,1224,1115,31,0,0,47,109,1.5
2023/2024,Female,all,WAEC,1-year,University,state,Nasarawa,North Central,Nasarawa,,,,0,149,170,604,560,12,0,0,0,44,1.5
2023/2024,Female,all,WAEC,1-year,University,state,Niger,North Central,Niger,,,,0,468,534,368,359,3,0,0,166,9,1.5
2023/2024,Female,all,WAEC,1-year,University,state,Plateau,North Central,Plateau,,,,0,492,564,301,279,6,0,0,263,22,1.5
2023/2024,Female,all,WAEC,1-year,University,state,Adamawa,North East,Adamawa,,,,0,2115,2390,525,481,12,0,0,1865,44,1.5
2023/2024,Female,all,WAEC,1-year,University,state,Bauchi,North East,Bauchi,,,,0,1166,1346,388,352,10,0,0,958,36,1.5
2023/2024,Female,all,WAEC,1-year,University,state,Borno,North East,Borno,,,,0,1126,1290,712,633,22,0,0,578,79,1.5
2023/2024,Female,all,WAEC,1-year,University,state,Gombe,North East,Gombe,,,,0,422,488,445,426,5,0,0,43,19,1.5
2023/2024,Female,all,WAEC,1-year,University,state,Taraba,North East,Taraba,,,,0,109,124,743,701,12,0,0,0,42,1.5
2023/2024,Female,all,WAEC,1-year,University,state,Yobe,North East,Yobe,,,,0,650,742,293,275,5,0,0,449,18,1.5
2023/2024,Female,all,WAEC,1-year,University,state,Jigawa,North West,Jigawa,,,,0,1118,1280,313,282,9,0,0,967,31,1.5
2023/2024,Female,all,WAEC,1-year,University,state,Kaduna,North West,Kaduna,,,,0,2898,3302,811,745,18,0,0,2491,66,1.5
2023/2024,Female,all,WAEC,1-year,University,state,Kano,North West,Kano,,,,0,4902,5751,1005,951,15,0,0,4746,54,1.5
2023/2024,Female,all,WAEC,1-year,University,state,Katsina,North West,Katsina,,,,0,731,836,636,583,15,0,0,200,53,1.5
2023/2024,Female,all,WAEC,1-year,University,state,Kebbi,North West,Kebbi,,,,0,1095,1250,261,249,3,0,0,989,12,1.5
2023/2024,Female,all,WAEC,1-year,University,state,Sokoto,North West,Sokoto,,,,0,872,1005,261,241,6,0,0,744,20,1.5
2023/2024,Female,all,WAEC,1-year,University,state,Zamfara,North West,Zamfara,,,,0,546,626,167,155,3,0,0,459,12,1.5
2023/2024,Female,all,WAEC,1-year,University,state,Abia,South East,Abia,,,,0,1,1,1324,1208,32,0,0,0,116,1.5
2023/2024,Female,all,WAEC,1-year,University,state,Anambra,South East,Anambra,,,,0,0,0,2026,1924,29,0,0,0,102,1.5
2023/2024,Female,all,WAEC,1-year,University,state,Ebonyi,South East,Ebonyi,,,,0,671,768,803,734,19,0,0,0,69,1.5
2023/2024,Female,all,WAEC,1-year,University,state,Enugu,South East,Enugu,,,,0,775,903,1456,1313,40,0,0,0,143,1.5
2023/2024,Female,all,WAEC,1-year,University,state,Imo,South East,Imo,,,,0,1586,1807,2376,2177,56,0,0,0,199,1.5
2023/2024,Female,all,WAEC,1-year,University,state,Akwa Ibom,South South,Akwa Ibom,,,,0,1145,1322,1474,1387,24,0,0,0,87,1.5
2023/2024,Female,all,WAEC,1-year,University,state,Bayelsa,South South,Bayelsa,,,,0,371,437,575,544,9,0,0,0,31,1.5
2023/2024,Female,all,WAEC,1-year,University,state,Cross River,South South,Cross River,,,,0,1,1,941,836,29,0,0,0,105,1.5
2023/2024,Female,all,WAEC,1-year,University,state,Delta,South South,Delta,,,,0,119,136,2280,2008,76,0,0,0,272,1.5
2023/2024,Female,all,WAEC,1-year,University,state,Edo,South South,Edo,,,,0,715,820,1296,1246,14,0,0,0,50,1.5
2023/2024,Female,all,WAEC,1-year,University,state,Rivers,South South,Rivers,,,,0,1023,1175,1445,1340,29,0,0,0,105,1.5
2023/2024,Female,all,WAEC,1-year,University,state,Ekiti,South West,Ekiti,,,,0,1075,1240,857,815,12,0,0,383,42,1.5
2023/2024,Female,all,WAEC,1-year,University,state,Lagos,South West,Lagos,,,,0,3657,4190,789,751,11,0,0,3401,38,1.5
2023/2024,Female,all,WAEC,1-year,University,state,Ogun,South West,Ogun,,,,0,1319,1483,1834,1726,30,0,0,0,108,1.5
2023/2024,Female,all,WAEC,1-year,University,state,Ondo,South West,Ondo,,,,0,380,439,1145,1086,17,0,0,0,59,1.5
2023/2024,Female,all,WAEC,1-year,University,state,Osun,South West,Osun,,,,0,48,57,1720,1608,31,0,0,0,112,1.5
2023/2024,Female,all,WAEC,1-year,University,state,Oyo,South West,Oyo,,,,0,2481,2833,1924,1848,21,0,0,909,76,1.5
2023/2024,Female,all,WAEC,2-year,College of Education,state,Benue,North Central,Benue,,,,0,380,439,51,49,1,0,0,388,2,1.5
2023/2024,Female,all,WAEC,2-year,College of Education,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,0,427,492,28,26,1,0,0,464,2,1.5
2023/2024,Female,all,WAEC,2-year,College of Education,state,Kogi,North Central,Kogi,,,,0,173,203,105,100,1,0,0,98,5,1.5
2023/2024,Female,all,WAEC,2-year,College of Education,state,Kwara,North Central,Kwara,,,,0,545,616,174,151,6,0,0,442,23,1.5
2023/2024,Female,all,WAEC,2-year,College of Education,state,Nasarawa,North Central,Nasarawa,,,,0,104,120,127,119,2,0,0,0,8,1.5
2023/2024,Female,all,WAEC,2-year,College of Education,state,Niger,North Central,Niger,,,,0,387,441,41,39,1,0,0,400,2,1.5
2023/2024,Female,all,WAEC,2-year,College of Education,state,Plateau,North Central,Plateau,,,,0,244,281,244,223,6,0,0,37,21,1.5
2023/2024,Female,all,WAEC,2-year,College of Education,state,Adamawa,North East,Adamawa,,,,0,1204,1386,37,36,0,0,0,1349,1,1.5
2023/2024,Female,all,WAEC,2-year,College of Education,state,Bauchi,North East,Bauchi,,,,0,942,1075,61,57,1,0,0,1014,4,1.5
2023/2024,Female,all,WAEC,2-year,College of Education,state,Borno,North East,Borno,,,,0,634,722,20,18,1,0,0,702,2,1.5
2023/2024,Female,all,WAEC,2-year,College of Education,state,Gombe,North East,Gombe,,,,0,453,529,174,163,3,0,0,355,11,1.5
2023/2024,Female,all,WAEC,2-year,College of Education,state,Taraba,North East,Taraba,,,,0,134,155,11,10,0,0,0,144,1,1.5
2023/2024,Female,all,WAEC,2-year,College of Education,state,Yobe,North East,Yobe,,,,0,440,511,78,76,1,0,0,433,2,1.5
2023/2024,Female,all,WAEC,2-year,College of Education,state,Jigawa,North West,Jigawa,,,,0,841,986,29,28,0,0,0,957,1,1.5
2023/2024,Female,all,WAEC,2-year,College of Education,state,Kaduna,North West,Kaduna,,,,0,1574,1809,417,398,5,0,0,1392,19,1.5
2023/2024,Female,all,WAEC,2-year,College of Education,state,Kano,North West,Kano,,,,0,2983,3391,227,218,3,0,0,3164,9,1.5
2023/2024,Female,all,WAEC,2-year,College of Education,state,Katsina,North West,Katsina,,,,0,542,612,143,132,3,0,0,469,11,1.5
2023/2024,Female,all,WAEC,2-year,College of Education,state,Kebbi,North West,Kebbi,,,,0,426,500,7,6,0,0,0,493,1,1.5
2023/2024,Female,all,WAEC,2-year,College of Education,state,Sokoto,North West,Sokoto,,,,0,416,480,14,13,0,0,0,466,1,1.5
2023/2024,Female,all,WAEC,2-year,College of Education,state,Zamfara,North West,Zamfara,,,,0,537,612,14,13,0,0,0,598,1,1.5
2023/2024,Female,all,WAEC,2-year,College of Education,state,Abia,South East,Abia,,,,0,1,1,30,27,1,0,0,0,3,1.5
2023/2024,Female,all,WAEC,2-year,College of Education,state,Anambra,South East,Anambra,,,,0,0,0,98,93,1,0,0,0,5,1.5
2023/2024,Female,all,WAEC,2-year,College of Education,state,Ebonyi,South East,Ebonyi,,,,0,150,172,20,19,0,0,0,152,1,1.5
2023/2024,Female,all,WAEC,2-year,College of Education,state,Enugu,South East,Enugu,,,,0,583,666,94,88,2,0,0,572,6,1.5
2023/2024,Female,all,WAEC,2-year,College of Education,state,Imo,South East,Imo,,,,0,1028,1184,102,98,1,0,0,1082,4,1.5
2023/2024,Female,all,WAEC,2-year,College of Education,state,Akwa Ibom,South South,Akwa Ibom,,,,0,609,691,78,71,2,0,0,613,7,1.5
2023/2024,Female,all,WAEC,2-year,College of Education,state,Bayelsa,South South,Bayelsa,,,,0,696,795,6,5,0,0,0,789,1,1.5
2023/2024,Female,all,WAEC,2-year,College of Education,state,Cross River,South South,Cross River,,,,0,1,1,33,31,1,0,0,0,2,1.5
2023/2024,Female,all,WAEC,2-year,College of Education,state,Delta,South South,Delta,,,,0,74,85,69,61,2,0,0,16,8,1.5
2023/2024,Female,all,WAEC,2-year,College of Education,state,Edo,South South,Edo,,,,0,424,492,37,34,1,0,0,455,3,1.5
2023/2024,Female,all,WAEC,2-year,College of Education,state,Rivers,South South,Rivers,,,,0,630,736,35,32,1,0,0,701,3,1.5
2023/2024,Female,all,WAEC,2-year,College of Education,state,Ekiti,South West,Ekiti,,,,0,885,1023,59,53,2,0,0,964,6,1.5
2023/2024,Female,all,WAEC,2-year,College of Education,state,Lagos,South West,Lagos,,,,0,1198,1380,95,86,3,0,0,1285,9,1.5
2023/2024,Female,all,WAEC,2-year,College of Education,state,Ogun,South West,Ogun,,,,0,1510,1741,232,208,7,0,0,1509,24,1.5
2023/2024,Female,all,WAEC,2-year,College of Education,state,Ondo,South West,Ondo,,,,0,234,263,134,119,4,0,0,129,15,1.5
2023/2024,Female,all,WAEC,2-year,College of Education,state,Osun,South West,Osun,,,,0,23,26,261,231,8,0,0,0,30,1.5
2023/2024,Female,all,WAEC,2-year,College of Education,state,Oyo,South West,Oyo,,,,0,1907,2214,383,364,5,0,0,1831,19,1.5
2023/2024,Female,all,WAEC,2-year,Polytechnic,state,Benue,North Central,Benue,,,,0,394,456,169,155,4,0,0,287,14,1.5
2023/2024,Female,all,WAEC,2-year,Polytechnic,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,0,359,412,22,21,0,0,0,390,1,1.5
2023/2024,Female,all,WAEC,2-year,Polytechnic,state,Kogi,North Central,Kogi,,,,0,163,187,352,342,3,0,0,0,10,1.5
2023/2024,Female,all,WAEC,2-year,Polytechnic,state,Kwara,North Central,Kwara,,,,0,825,945,227,205,6,0,0,718,22,1.5
2023/2024,Female,all,WAEC,2-year,Polytechnic,state,Nasarawa,North Central,Nasarawa,,,,0,88,100,79,74,1,0,0,21,5,1.5
2023/2024,Female,all,WAEC,2-year,Polytechnic,state,Niger,North Central,Niger,,,,0,298,342,91,84,2,0,0,251,7,1.5
2023/2024,Female,all,WAEC,2-year,Polytechnic,state,Plateau,North Central,Plateau,,,,0,240,277,140,131,3,0,0,137,9,1.5
2023/2024,Female,all,WAEC,2-year,Polytechnic,state,Adamawa,North East,Adamawa,,,,0,1127,1316,89,81,2,0,0,1227,8,1.5
2023/2024,Female,all,WAEC,2-year,Polytechnic,state,Bauchi,North East,Bauchi,,,,0,456,533,80,70,3,0,0,453,10,1.5
2023/2024,Female,all,WAEC,2-year,Polytechnic,state,Borno,North East,Borno,,,,0,729,850,84,83,0,0,0,766,1,1.5
2023/2024,Female,all,WAEC,2-year,Polytechnic,state,Gombe,North East,Gombe,,,,0,391,446,46,42,1,0,0,400,4,1.5
