session,gender,disability_scope,exam_body,gap_band,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated,median_time_to_matriculation_years
2023/2024,Male,disabled,NABTEB,5+-year,College of Education,state,Akwa Ibom,South South,Akwa Ibom,,,,0,3,1,0,0,0,0,2,1,0,1.5
2023/2024,Male,disabled,NABTEB,5+-year,College of Education,state,Bayelsa,South South,Bayelsa,,,,0,4,0,0,0,0,0,4,0,0,1.5
2023/2024,Male,disabled,NABTEB,5+-year,College of Education,state,Cross River,South South,Cross River,,,,0,0,0,0,0,0,0,0,0,0,1.5
2023/2024,Male,disabled,NABTEB,5+-year,College of Education,state,Delta,South South,Delta,,,,0,0,0,0,0,0,0,0,0,0,1.5
2023/2024,Male,disabled,NABTEB,5+-year,College of Education,state,Edo,South South,Edo,,,,0,1,0,0,0,0,0,1,0,0,1.5
2023/2024,Male,disabled,NABTEB,5+-year,College of Education,state,Rivers,South South,Rivers,,,,0,2,0,0,0,0,0,2,0,0,1.5
2023/2024,Male,disabled,NABTEB,5+-year,College of Education,state,Ekiti,South West,Ekiti,,,,0,7,0,0,0,0,0,7,0,0,1.5
2023/2024,Male,disabled,NABTEB,5+-year,College of Education,state,Lagos,South West,Lagos,,,,0,6,0,0,0,0,0,6,0,0,1.5
2023/2024,Male,disabled,NABTEB,5+-year,College of Education,state,Ogun,South West,Ogun,,,,0,8,0,0,0,0,0,8,0,0,1.5
2023/2024,Male,disabled,NABTEB,5+-year,College of Education,state,Ondo,South West,Ondo,,,,0,2,0,0,0,0,0,2,0,0,1.5
2023/2024,Male,disabled,NABTEB,5+-year,College of Education,state,Osun,South West,Osun,,,,0,0,0,0,0,0,0,0,0,0,1.5
2023/2024,Male,disabled,NABTEB,5+-year,College of Education,state,Oyo,South West,Oyo,,,,0,7,0,0,0,0,0,7,0,0,1.5
2023/2024,Male,disabled,NABTEB,5+-year,Polytechnic,state,Benue,North Central,Benue,,,,0,2,0,0,0,0,0,2,0,0,1.5
2023/2024,Male,disabled,NABTEB,5+-year,Polytechnic,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,0,1,0,0,0,0,0,1,0,0,1.5
2023/2024,Male,disabled,NABTEB,5+-year,Polytechnic,state,Kogi,North Central,Kogi,,,,0,1,0,0,0,0,0,1,0,0,1.5
2023/2024,Male,disabled,NABTEB,5+-year,Polytechnic,state,Kwara,North Central,Kwara,,,,0,6,0,0,0,0,0,6,0,0,1.5
2023/2024,Male,disabled,NABTEB,5+-year,Polytechnic,state,Nasarawa,North Central,Nasarawa,,,,0,0,0,0,0,0,0,0,0,0,1.5
2023/2024,Male,disabled,NABTEB,5+-year,Polytechnic,state,Niger,North Central,Niger,,,,0,1,0,0,0,0,0,1,0,0,1.5
2023/2024,Male,disabled,NABTEB,5+-year,Polytechnic,state,Plateau,North Central,Plateau,,,,0,2,0,0,0,0,0,2,0,0,1.5
2023/2024,Male,disabled,NABTEB,5+-year,Polytechnic,state,Adamawa,North East,Adamawa,,,,0,7,0,0,0,0,0,7,0,0,1.5
2023/2024,Male,disabled,NABTEB,5+-year,Polytechnic,state,Bauchi,North East,Bauchi,,,,0,1,0,0,0,0,0,1,0,0,1.5
2023/2024,Male,disabled,NABTEB,5+-year,Polytechnic,state,Borno,North East,Borno,,,,0,5,0,0,0,0,0,5,0,0,1.5
2023/2024,Male,disabled,NABTEB,5+-year,Polytechnic,state,Gombe,North East,Gombe,,,,0,4,0,0,0,0,0,4,0,0,1.5
2023/2024,Male,disabled,NABTEB,5+-year,Polytechnic,state,Taraba,North East,Taraba,,,,0,1,0,0,0,0,0,1,0,0,1.5
2023/2024,Male,disabled,NABTEB,5+-year,Polytechnic,state,Yobe,North East,Yobe,,,,0,4,0,0,0,0,0,4,0,0,1.5
2023/2024,Male,disabled,NABTEB,5+-year,Polytechnic,state,Jigawa,North West,Jigawa,,,,0,4,0,0,0,0,0,4,0,0,1.5
2023/2024,Male,disabled,NABTEB,5+-year,Polytechnic,state,Kaduna,North West,Kaduna,,,,0,2,0,0,0,0,0,2,0,0,1.5
2023/2024,Male,disabled,NABTEB,5+-year,Polytechnic,state,Kano,North West,Kano,,,,0,15,0,0,0,0,0,15,0,0,1.5
2023/2024,Male,disabled,NABTEB,5+-year,Polytechnic,state,Katsina,North West,Katsina,,,,0,4,0,0,0,0,0,4,0,0,1.5
2023/2024,Male,disabled,NABTEB,5+-year,Polytechnic,state,Kebbi,North West,Kebbi,,,,0,9,0,0,0,0,0,9,0,0,1.5
2023/2024,Male,disabled,NABTEB,5+-year,Polytechnic,state,Sokoto,North West,Sokoto,,,,0,3,0,0,0,0,0,3,0,0,1.5
2023/2024,Male,disabled,NABTEB,5+-year,Polytechnic,state,Zamfara,North West,Zamfara,,,,0,6,0,0,0,0,0,6,0,0,1.5
2023/2024,Male,disabled,NABTEB,5+-year,Polytechnic,state,Abia,South East,Abia,,,,0,0,0,0,0,0,0,0,0,0,1.5
2023/2024,Male,disabled,NABTEB,5+-year,Polytechnic,state,Anambra,South East,Anambra,,,,0,0,0,0,0,0,0,0,0,0,1.5
2023/2024,Male,disabled,NABTEB,5+-year,Polytechnic,state,Ebonyi,South East,Ebonyi,,,,0,1,0,0,0,0,0,1,0,0,1.5
2023/2024,Male,disabled,NABTEB,5+-year,Polytechnic,state,Enugu,South East,Enugu,,,,0,5,0,0,0,0,0,5,0,0,1.5
2023/2024,Male,disabled,NABTEB,5+-year,Polytechnic,state,Imo,South East,Imo,,,,0,5,0,0,0,0,0,5,0,0,1.5
2023/2024,Male,disabled,NABTEB,5+-year,Polytechnic,state,Akwa Ibom,South South,Akwa Ibom,,,,0,2,0,0,0,0,0,2,0,0,1.5
2023/2024,Male,disabled,NABTEB,5+-year,Polytechnic,state,Bayelsa,South South,Bayelsa,,,,0,3,0,0,0,0,0,3,0,0,1.5
2023/2024,Male,disabled,NABTEB,5+-year,Polytechnic,state,Cross River,South South,Cross River,,,,0,0,0,0,0,0,0,0,0,0,1.5
2023/2024,Male,disabled,NABTEB,5+-year,Polytechnic,state,Delta,South South,Delta,,,,0,1,0,0,0,0,0,1,0,0,1.5
2023/2024,Male,disabled,NABTEB,5+-year,Polytechnic,state,Edo,South South,Edo,,,,0,1,0,0,0,0,0,1,0,0,1.5
2023/2024,Male,disabled,NABTEB,5+-year,Polytechnic,state,Rivers,South South,Rivers,,,,0,4,0,0,0,0,0,4,0,0,1.5
2023/2024,Male,disabled,NABTEB,5+-year,Polytechnic,state,Ekiti,South West,Ekiti,,,,0,1,0,0,0,0,0,1,0,0,1.5
2023/2024,Male,disabled,NABTEB,5+-year,Polytechnic,state,Lagos,South West,Lagos,,,,0,25,0,0,0,0,0,25,0,0,1.5
2023/2024,Male,disabled,NABTEB,5+-year,Polytechnic,state,Ogun,South West,Ogun,,,,0,3,0,0,0,0,0,3,0,0,1.5
2023/2024,Male,disabled,NABTEB,5+-year,Polytechnic,state,Ondo,South West,Ondo,,,,0,1,0,0,0,0,0,1,0,0,1.5
2023/2024,Male,disabled,NABTEB,5+-year,Polytechnic,state,Osun,South West,Osun,,,,0,0,0,0,0,0,0,0,0,0,1.5
2023/2024,Male,disabled,NABTEB,5+-year,Polytechnic,state,Oyo,South West,Oyo,,,,0,4,0,0,0,0,0,4,0,0,1.5
2023/2024,Male,disabled,NABTEB,5+-year,University,state,Benue,North Central,Benue,,,,0,1,0,0,0,0,0,1,0,0,1.5
2023/2024,Male,disabled,NABTEB,5+-year,University,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,0,1,0,0,0,0,0,1,0,0,1.5
2023/2024,Male,disabled,NABTEB,5+-year,University,state,Kogi,North Central,Kogi,,,,0,1,0,0,0,0,0,1,0,0,1.5
2023/2024,Male,disabled,NABTEB,5+-year,University,state,Kwara,North Central,Kwara,,,,0,6,0,0,0,0,0,6,0,0,1.5
2023/2024,Male,disabled,NABTEB,5+-year,University,state,Nasarawa,North Central,Nasarawa,,,,0,0,0,0,0,0,0,0,0,0,1.5
2023/2024,Male,disabled,NABTEB,5+-year,University,state,Niger,North Central,Niger,,,,0,1,0,0,0,0,0,1,0,0,1.5
2023/2024,Male,disabled,NABTEB,5+-year,University,state,Plateau,North Central,Plateau,,,,0,2,0,0,0,0,0,2,0,0,1.5
2023/2024,Male,disabled,NABTEB,5+-year,University,state,Adamawa,North East,Adamawa,,,,0,10,0,0,0,0,0,10,0,0,1.5
2023/2024,Male,disabled,NABTEB,5+-year,University,state,Bauchi,North East,Bauchi,,,,0,8,0,0,0,0,0,8,0,0,1.5
2023/2024,Male,disabled,NABTEB,5+-year,University,state,Borno,North East,Borno,,,,0,4,0,0,0,0,0,4,0,0,1.5
2023/2024,Male,disabled,NABTEB,5+-year,University,state,Gombe,North East,Gombe,,,,0,4,0,0,0,0,0,4,0,0,1.5
2023/2024,Male,disabled,NABTEB,5+-year,University,state,Taraba,North East,Taraba,,,,0,1,0,0,0,0,0,1,0,0,1.5
2023/2024,Male,disabled,NABTEB,5+-year,University,state,Yobe,North East,Yobe,,,,0,1,0,0,0,0,0,1,0,0,1.5
2023/2024,Male,disabled,NABTEB,5+-year,University,state,Jigawa,North West,Jigawa,,,,0,7,0,0,0,0,0,7,0,0,1.5
2023/2024,Male,disabled,NABTEB,5+-year,University,state,Kaduna,North West,Kaduna,,,,0,15,0,0,0,0,0,15,0,0,1.5
2023/2024,Male,disabled,NABTEB,5+-year,University,state,Kano,North West,Kano,,,,0,15,0,0,0,0,0,15,0,0,1.5
2023/2024,Male,disabled,NABTEB,5+-year,University,state,Katsina,North West,Katsina,,,,0,4,0,0,0,0,0,4,0,0,1.5
2023/2024,Male,disabled,NABTEB,5+-year,University,state,Kebbi,North West,Kebbi,,,,0,9,0,0,0,0,0,9,0,0,1.5
2023/2024,Male,disabled,NABTEB,5+-year,University,state,Sokoto,North West,Sokoto,,,,0,3,0,0,0,0,0,3,0,0,1.5
2023/2024,Male,disabled,NABTEB,5+-year,University,state,Zamfara,North West,Zamfara,,,,0,1,0,0,0,0,0,1,0,0,1.5
2023/2024,Male,disabled,NABTEB,5+-year,University,state,Abia,South East,Abia,,,,0,0,0,0,0,0,0,0,0,0,1.5
2023/2024,Male,disabled,NABTEB,5+-year,University,state,Anambra,South East,Anambra,,,,0,0,0,0,0,0,0,0,0,0,1.5
2023/2024,Male,disabled,NABTEB,5+-year,University,state,Ebonyi,South East,Ebonyi,,,,0,1,0,0,0,0,0,1,0,0,1.5
2023/2024,Male,disabled,NABTEB,5+-year,University,state,Enugu,South East,Enugu,,,,0,1,0,0,0,0,0,1,0,0,1.5
2023/2024,Male,disabled,NABTEB,5+-year,University,state,Imo,South East,Imo,,,,0,8,0,0,0,0,0,8,0,0,1.5
2023/2024,Male,disabled,NABTEB,5+-year,University,state,Akwa Ibom,South South,Akwa Ibom,,,,0,5,0,0,0,0,0,5,0,0,1.5
2023/2024,Male,disabled,NABTEB,5+-year,University,state,Bayelsa,South South,Bayelsa,,,,0,0,0,0,0,0,0,0,0,0,1.5
2023/2024,Male,disabled,NABTEB,5+-year,University,state,Cross River,South South,Cross River,,,,0,0,0,0,0,0,0,0,0,0,1.5
2023/2024,Male,disabled,NABTEB,5+-year,University,state,Delta,South South,Delta,,,,0,0,0,0,0,0,0,0,0,0,1.5
2023/2024,Male,disabled,NABTEB,5+-year,University,state,Edo,South South,Edo,,,,0,3,0,0,0,0,0,3,0,0,1.5
2023/2024,Male,disabled,NABTEB,5+-year,University,state,Rivers,South South,Rivers,,,,0,3,0,0,0,0,0,3,0,0,1.5
2023/2024,Male,disabled,NABTEB,5+-year,University,state,Ekiti,South West,Ekiti,,,,0,2,0,0,0,0,0,2,0,0,1.5
2023/2024,Male,disabled,NABTEB,5+-year,University,state,Lagos,South West,Lagos,,,,0,11,0,0,0,0,0,11,0,0,1.5
2023/2024,Male,disabled,NABTEB,5+-year,University,state,Ogun,South West,Ogun,,,,0,3,0,0,0,0,0,3,0,0,1.5
2023/2024,Male,disabled,NABTEB,5+-year,University,state,Ondo,South West,Ondo,,,,0,2,0,0,0,0,0,2,0,0,1.5
2023/2024,Male,disabled,NABTEB,5+-year,University,state,Osun,South West,Osun,,,,0,0,0,0,0,0,0,0,0,0,1.5
2023/2024,Male,disabled,NABTEB,5+-year,University,state,Oyo,South West,Oyo,,,,0,7,0,0,0,0,0,7,0,0,1.5
2023/2024,Male,disabled,NECO,1-year,College of Education,state,Benue,North Central,Benue,,,,0,46,51,9,8,0,0,0,42,1,1.5
2023/2024,Male,disabled,NECO,1-year,College of Education,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,0,30,32,5,4,0,0,0,27,1,1.5
2023/2024,Male,disabled,NECO,1-year,College of Education,state,Kogi,North Central,Kogi,,,,0,17,20,21,20,0,0,0,0,1,1.5
2023/2024,Male,disabled,NECO,1-year,College of Education,state,Kwara,North Central,Kwara,,,,0,55,61,34,33,0,0,0,27,1,1.5
2023/2024,Male,disabled,NECO,1-year,College of Education,state,Nasarawa,North Central,Nasarawa,,,,0,10,11,22,21,0,0,0,0,1,1.5
2023/2024,Male,disabled,NECO,1-year,College of Education,state,Niger,North Central,Niger,,,,0,40,41,7,6,0,0,0,34,1,1.5
2023/2024,Male,disabled,NECO,1-year,College of Education,state,Plateau,North Central,Plateau,,,,0,22,24,42,41,0,0,0,0,1,1.5
2023/2024,Male,disabled,NECO,1-year,College of Education,state,Adamawa,North East,Adamawa,,,,0,100,107,8,7,0,0,0,99,1,1.5
2023/2024,Male,disabled,NECO,1-year,College of Education,state,Bauchi,North East,Bauchi,,,,0,96,113,14,12,1,0,0,99,2,1.5
2023/2024,Male,disabled,NECO,1-year,College of Education,state,Borno,North East,Borno,,,,0,55,61,3,2,0,0,0,58,1,1.5
2023/2024,Male,disabled,NECO,1-year,College of Education,state,Gombe,North East,Gombe,,,,0,54,55,35,33,1,0,0,20,2,1.5
2023/2024,Male,disabled,NECO,1-year,College of Education,state,Taraba,North East,Taraba,,,,0,14,16,2,1,0,0,0,14,1,1.5
2023/2024,Male,disabled,NECO,1-year,College of Education,state,Yobe,North East,Yobe,,,,0,37,37,14,13,0,0,0,23,1,1.5
2023/2024,Male,disabled,NECO,1-year,College of Education,state,Jigawa,North West,Jigawa,,,,0,82,93,5,4,0,0,0,88,1,1.5
2023/2024,Male,disabled,NECO,1-year,College of Education,state,Kaduna,North West,Kaduna,,,,0,152,165,66,62,1,0,0,99,4,1.5
2023/2024,Male,disabled,NECO,1-year,College of Education,state,Kano,North West,Kano,,,,0,253,267,42,41,0,0,0,225,1,1.5
2023/2024,Male,disabled,NECO,1-year,College of Education,state,Katsina,North West,Katsina,,,,0,60,64,33,29,1,0,0,31,4,1.5
2023/2024,Male,disabled,NECO,1-year,College of Education,state,Kebbi,North West,Kebbi,,,,0,51,57,1,0,0,0,0,56,1,1.5
2023/2024,Male,disabled,NECO,1-year,College of Education,state,Sokoto,North West,Sokoto,,,,0,46,50,3,2,0,0,0,47,1,1.5
2023/2024,Male,disabled,NECO,1-year,College of Education,state,Zamfara,North West,Zamfara,,,,0,94,100,3,2,0,0,0,97,1,1.5
2023/2024,Male,disabled,NECO,1-year,College of Education,state,Abia,South East,Abia,,,,0,0,0,6,5,0,0,0,0,1,1.5
2023/2024,Male,disabled,NECO,1-year,College of Education,state,Anambra,South East,Anambra,,,,0,0,0,17,16,0,0,0,0,1,1.5
2023/2024,Male,disabled,NECO,1-year,College of Education,state,Ebonyi,South East,Ebonyi,,,,0,11,12,4,3,0,0,0,8,1,1.5
2023/2024,Male,disabled,NECO,1-year,College of Education,state,Enugu,South East,Enugu,,,,0,46,51,19,18,0,0,0,32,1,1.5
2023/2024,Male,disabled,NECO,1-year,College of Education,state,Imo,South East,Imo,,,,0,86,99,19,18,0,0,0,80,1,1.5
2023/2024,Male,disabled,NECO,1-year,College of Education,state,Akwa Ibom,South South,Akwa Ibom,,,,0,51,55,14,12,1,0,0,41,2,1.5
2023/2024,Male,disabled,NECO,1-year,College of Education,state,Bayelsa,South South,Bayelsa,,,,0,67,73,1,0,0,0,0,72,1,1.5
2023/2024,Male,disabled,NECO,1-year,College of Education,state,Cross River,South South,Cross River,,,,0,0,0,5,4,0,0,0,0,1,1.5
2023/2024,Male,disabled,NECO,1-year,College of Education,state,Delta,South South,Delta,,,,0,7,7,14,13,0,0,0,0,1,1.5
2023/2024,Male,disabled,NECO,1-year,College of Education,state,Edo,South South,Edo,,,,0,36,37,6,5,0,0,0,31,1,1.5
2023/2024,Male,disabled,NECO,1-year,College of Education,state,Rivers,South South,Rivers,,,,0,52,57,7,6,0,0,0,50,1,1.5
2023/2024,Male,disabled,NECO,1-year,College of Education,state,Ekiti,South West,Ekiti,,,,0,55,65,11,10,0,0,0,54,1,1.5
2023/2024,Male,disabled,NECO,1-year,College of Education,state,Lagos,South West,Lagos,,,,0,107,120,16,14,1,0,0,104,2,1.5
2023/2024,Male,disabled,NECO,1-year,College of Education,state,Ogun,South West,Ogun,,,,0,101,124,40,37,1,0,0,84,3,1.5
2023/2024,Male,disabled,NECO,1-year,College of Education,state,Ondo,South West,Ondo,,,,0,22,24,25,24,0,0,0,0,1,1.5
2023/2024,Male,disabled,NECO,1-year,College of Education,state,Osun,South West,Osun,,,,0,2,2,52,50,1,0,0,0,2,1.5
2023/2024,Male,disabled,NECO,1-year,College of Education,state,Oyo,South West,Oyo,,,,0,156,185,72,65,2,0,0,113,7,1.5
2023/2024,Male,disabled,NECO,1-year,Polytechnic,state,Benue,North Central,Benue,,,,0,46,50,33,31,1,0,0,17,2,1.5
2023/2024,Male,disabled,NECO,1-year,Polytechnic,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,0,27,33,4,3,0,0,0,29,1,1.5
2023/2024,Male,disabled,NECO,1-year,Polytechnic,state,Kogi,North Central,Kogi,,,,0,16,18,67,63,1,0,0,0,4,1.5
2023/2024,Male,disabled,NECO,1-year,Polytechnic,state,Kwara,North Central,Kwara,,,,0,79,93,45,43,1,0,0,48,2,1.5
2023/2024,Male,disabled,NECO,1-year,Polytechnic,state,Nasarawa,North Central,Nasarawa,,,,0,9,9,15,14,0,0,0,0,1,1.5
2023/2024,Male,disabled,NECO,1-year,Polytechnic,state,Niger,North Central,Niger,,,,0,34,37,16,15,0,0,0,21,1,1.5
2023/2024,Male,disabled,NECO,1-year,Polytechnic,state,Plateau,North Central,Plateau,,,,0,22,24,25,24,0,0,0,0,1,1.5
2023/2024,Male,disabled,NECO,1-year,Polytechnic,state,Adamawa,North East,Adamawa,,,,0,105,124,21,19,1,0,0,103,2,1.5
2023/2024,Male,disabled,NECO,1-year,Polytechnic,state,Bauchi,North East,Bauchi,,,,0,54,61,17,15,1,0,0,44,2,1.5
2023/2024,Male,disabled,NECO,1-year,Polytechnic,state,Borno,North East,Borno,,,,0,66,72,13,12,0,0,0,59,1,1.5
2023/2024,Male,disabled,NECO,1-year,Polytechnic,state,Gombe,North East,Gombe,,,,0,50,54,10,9,0,0,0,44,1,1.5
2023/2024,Male,disabled,NECO,1-year,Polytechnic,state,Taraba,North East,Taraba,,,,0,14,15,12,11,0,0,0,3,1,1.5
2023/2024,Male,disabled,NECO,1-year,Polytechnic,state,Yobe,North East,Yobe,,,,0,44,49,9,8,0,0,0,40,1,1.5
2023/2024,Male,disabled,NECO,1-year,Polytechnic,state,Jigawa,North West,Jigawa,,,,0,79,87,10,9,0,0,0,77,1,1.5
2023/2024,Male,disabled,NECO,1-year,Polytechnic,state,Kaduna,North West,Kaduna,,,,0,61,61,66,60,2,0,0,0,6,1.5
2023/2024,Male,disabled,NECO,1-year,Polytechnic,state,Kano,North West,Kano,,,,0,208,231,37,35,1,0,0,194,2,1.5
2023/2024,Male,disabled,NECO,1-year,Polytechnic,state,Katsina,North West,Katsina,,,,0,51,56,28,25,1,0,0,28,3,1.5
2023/2024,Male,disabled,NECO,1-year,Polytechnic,state,Kebbi,North West,Kebbi,,,,0,64,74,5,4,0,0,0,69,1,1.5
2023/2024,Male,disabled,NECO,1-year,Polytechnic,state,Sokoto,North West,Sokoto,,,,0,33,36,1,0,0,0,0,35,1,1.5
2023/2024,Male,disabled,NECO,1-year,Polytechnic,state,Zamfara,North West,Zamfara,,,,0,72,77,1,0,0,0,0,76,1,1.5
2023/2024,Male,disabled,NECO,1-year,Polytechnic,state,Abia,South East,Abia,,,,0,0,0,20,19,0,0,0,0,1,1.5
2023/2024,Male,disabled,NECO,1-year,Polytechnic,state,Anambra,South East,Anambra,,,,0,0,0,30,28,1,0,0,0,2,1.5
2023/2024,Male,disabled,NECO,1-year,Polytechnic,state,Ebonyi,South East,Ebonyi,,,,0,17,20,21,18,1,0,0,0,3,1.5
2023/2024,Male,disabled,NECO,1-year,Polytechnic,state,Enugu,South East,Enugu,,,,0,62,68,36,35,0,0,0,32,1,1.5
2023/2024,Male,disabled,NECO,1-year,Polytechnic,state,Imo,South East,Imo,,,,0,103,115,41,40,0,0,0,74,1,1.5
2023/2024,Male,disabled,NECO,1-year,Polytechnic,state,Akwa Ibom,South South,Akwa Ibom,,,,0,43,44,22,19,1,0,0,22,3,1.5
2023/2024,Male,disabled,NECO,1-year,Polytechnic,state,Bayelsa,South South,Bayelsa,,,,0,47,53,3,2,0,0,0,50,1,1.5
2023/2024,Male,disabled,NECO,1-year,Polytechnic,state,Cross River,South South,Cross River,,,,0,0,0,11,10,0,0,0,0,1,1.5
2023/2024,Male,disabled,NECO,1-year,Polytechnic,state,Delta,South South,Delta,,,,0,10,11,28,27,0,0,0,0,1,1.5
2023/2024,Male,disabled,NECO,1-year,Polytechnic,state,Edo,South South,Edo,,,,0,21,23,36,35,0,0,0,0,1,1.5
2023/2024,Male,disabled,NECO,1-year,Polytechnic,state,Rivers,South South,Rivers,,,,0,63,72,14,13,0,0,0,58,1,1.5
2023/2024,Male,disabled,NECO,1-year,Polytechnic,state,Ekiti,South West,Ekiti,,,,0,24,28,35,31,1,0,0,0,4,1.5
2023/2024,Male,disabled,NECO,1-year,Polytechnic,state,Lagos,South West,Lagos,,,,0,196,233,27,24,1,0,0,206,3,1.5
2023/2024,Male,disabled,NECO,1-year,Polytechnic,state,Ogun,South West,Ogun,,,,0,75,81,86,82,1,0,0,0,4,1.5
2023/2024,Male,disabled,NECO,1-year,Polytechnic,state,Ondo,South West,Ondo,,,,0,26,29,46,45,0,0,0,0,1,1.5
2023/2024,Male,disabled,NECO,1-year,Polytechnic,state,Osun,South West,Osun,,,,0,3,3,82,77,1,0,0,0,5,1.5
2023/2024,Male,disabled,NECO,1-year,Polytechnic,state,Oyo,South West,Oyo,,,,0,83,96,97,91,2,0,0,0,6,1.5
2023/2024,Male,disabled,NECO,1-year,University,state,Benue,North Central,Benue,,,,0,40,42,130,121,3,0,0,0,9,1.5
2023/2024,Male,disabled,NECO,1-year,University,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,0,18,18,15,13,1,0,0,3,2,1.5
2023/2024,Male,disabled,NECO,1-year,University,state,Kogi,North Central,Kogi,,,,0,22,23,208,195,4,0,0,0,13,1.5
2023/2024,Male,disabled,NECO,1-year,University,state,Kwara,North Central,Kwara,,,,0,70,80,142,138,1,0,0,0,4,1.5
2023/2024,Male,disabled,NECO,1-year,University,state,Nasarawa,North Central,Nasarawa,,,,0,8,9,71,70,0,0,0,0,1,1.5
2023/2024,Male,disabled,NECO,1-year,University,state,Niger,North Central,Niger,,,,0,34,37,40,36,1,0,0,0,4,1.5
2023/2024,Male,disabled,NECO,1-year,University,state,Plateau,North Central,Plateau,,,,0,29,33,34,33,0,0,0,0,1,1.5
2023/2024,Male,disabled,NECO,1-year,University,state,Adamawa,North East,Adamawa,,,,0,128,135,74,68,2,0,0,61,6,1.5
2023/2024,Male,disabled,NECO,1-year,University,state,Bauchi,North East,Bauchi,,,,0,84,98,44,38,2,0,0,54,6,1.5
2023/2024,Male,disabled,NECO,1-year,University,state,Borno,North East,Borno,,,,0,63,70,74,73,0,0,0,0,1,1.5
2023/2024,Male,disabled,NECO,1-year,University,state,Gombe,North East,Gombe,,,,0,33,32,60,55,1,0,1,0,5,1.5
2023/2024,Male,disabled,NECO,1-year,University,state,Taraba,North East,Taraba,,,,0,7,8,84,75,3,0,0,0,9,1.5
2023/2024,Male,disabled,NECO,1-year,University,state,Yobe,North East,Yobe,,,,0,36,37,32,30,1,0,0,5,2,1.5
2023/2024,Male,disabled,NECO,1-year,University,state,Jigawa,North West,Jigawa,,,,0,87,93,39,36,1,0,0,54,3,1.5
2023/2024,Male,disabled,NECO,1-year,University,state,Kaduna,North West,Kaduna,,,,0,175,195,92,85,2,0,0,103,7,1.5
2023/2024,Male,disabled,NECO,1-year,University,state,Kano,North West,Kano,,,,0,266,303,108,103,1,0,0,195,5,1.5
2023/2024,Male,disabled,NECO,1-year,University,state,Katsina,North West,Katsina,,,,0,48,56,74,66,2,0,0,0,8,1.5
2023/2024,Male,disabled,NECO,1-year,University,state,Kebbi,North West,Kebbi,,,,0,85,93,31,27,1,0,0,62,4,1.5
2023/2024,Male,disabled,NECO,1-year,University,state,Sokoto,North West,Sokoto,,,,0,61,60,31,30,0,0,1,29,1,1.5
2023/2024,Male,disabled,NECO,1-year,University,state,Zamfara,North West,Zamfara,,,,0,58,70,21,20,0,0,0,49,1,1.5
2023/2024,Male,disabled,NECO,1-year,University,state,Abia,South East,Abia,,,,0,0,0,165,152,4,0,0,0,13,1.5
2023/2024,Male,disabled,NECO,1-year,University,state,Anambra,South East,Anambra,,,,0,0,0,221,205,4,0,0,0,16,1.5
2023/2024,Male,disabled,NECO,1-year,University,state,Ebonyi,South East,Ebonyi,,,,0,28,34,104,90,4,0,0,0,14,1.5
2023/2024,Male,disabled,NECO,1-year,University,state,Enugu,South East,Enugu,,,,0,37,43,169,168,0,0,0,0,1,1.5
2023/2024,Male,disabled,NECO,1-year,University,state,Imo,South East,Imo,,,,0,99,106,263,253,3,0,0,0,10,1.5
2023/2024,Male,disabled,NECO,1-year,University,state,Akwa Ibom,South South,Akwa Ibom,,,,0,64,70,157,136,6,0,0,0,21,1.5
2023/2024,Male,disabled,NECO,1-year,University,state,Bayelsa,South South,Bayelsa,,,,0,23,28,65,59,2,0,0,0,6,1.5
2023/2024,Male,disabled,NECO,1-year,University,state,Cross River,South South,Cross River,,,,0,0,0,98,92,2,0,0,0,6,1.5
2023/2024,Male,disabled,NECO,1-year,University,state,Delta,South South,Delta,,,,0,7,8,259,239,6,0,0,0,20,1.5
2023/2024,Male,disabled,NECO,1-year,University,state,Edo,South South,Edo,,,,0,36,40,135,131,1,0,0,0,4,1.5
2023/2024,Male,disabled,NECO,1-year,University,state,Rivers,South South,Rivers,,,,0,63,69,190,174,4,0,0,0,16,1.5
2023/2024,Male,disabled,NECO,1-year,University,state,Ekiti,South West,Ekiti,,,,0,40,43,113,100,4,0,0,0,13,1.5
2023/2024,Male,disabled,NECO,1-year,University,state,Lagos,South West,Lagos,,,,0,177,213,92,82,3,0,0,121,10,1.5
2023/2024,Male,disabled,NECO,1-year,University,state,Ogun,South West,Ogun,,,,0,56,61,198,197,0,0,0,0,1,1.5
2023/2024,Male,disabled,NECO,1-year,University,state,Ondo,South West,Ondo,,,,0,21,25,123,118,1,0,0,0,5,1.5
2023/2024,Male,disabled,NECO,1-year,University,state,Osun,South West,Osun,,,,0,2,3,214,206,2,0,0,0,8,1.5
2023/2024,Male,disabled,NECO,1-year,University,state,Oyo,South West,Oyo,,,,0,145,174,226,218,2,0,0,0,8,1.5
