session,zone,state,lga,ward,school,gender,disability_scope,exam_body,gap_band,institution_type,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,ss3_total,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2023/2024,North East,Taraba,Donga,Asibiti,"Comprehensive High School, Asibiti",Female,all,NABTEB,3-5-year,College of Education,2,2,0,0,0,1.5,0,0,0,2,0
2023/2024,North East,Taraba,Donga,Asibiti,"Comprehensive High School, Asibiti",Female,all,NABTEB,5+-year,College of Education,1,1,0,0,0,1.5,0,0,0,1,0
2023/2024,North East,Taraba,Donga,Asibiti,"Comprehensive High School, Asibiti",Female,all,NECO,1-year,College of Education,8,9,1,0,0,1.0,0,0,0,8,1
2023/2024,North East,Taraba,Donga,Asibiti,"Comprehensive High School, Asibiti",Female,all,NECO,2-year,College of Education,5,6,0,0,0,2.0,0,0,0,6,0
2023/2024,North East,Taraba,Donga,Asibiti,"Comprehensive High School, Asibiti",Female,all,NECO,3-5-year,College of Education,3,4,0,0,0,1.5,0,0,0,4,0
2023/2024,North East,Taraba,Donga,Asibiti,"Comprehensive High School, Asibiti",Female,all,NECO,5+-year,College of Education,2,2,0,0,0,1.5,0,0,0,2,0
2023/2024,North East,Taraba,Donga,Asibiti,"Comprehensive High School, Asibiti",Female,all,WAEC,1-year,College of Education,10,12,1,0,0,1.0,0,0,0,11,1
2023/2024,North East,Taraba,Donga,Asibiti,"Comprehensive High School, Asibiti",Female,all,WAEC,2-year,College of Education,6,7,1,0,0,2.0,0,0,0,6,1
2023/2024,North East,Taraba,Donga,Asibiti,"Comprehensive High School, Asibiti",Female,all,WAEC,3-5-year,College of Education,4,4,0,0,0,1.5,0,0,0,4,0
2023/2024,North East,Taraba,Donga,Asibiti,"Comprehensive High School, Asibiti",Female,all,WAEC,5+-year,College of Education,2,3,0,0,0,1.5,0,0,0,3,0
2023/2024,North East,Taraba,Donga,Asibiti,"Comprehensive High School, Asibiti",Female,disabled,NABTEB,1-year,College of Education,0,0,0,0,0,1.0,0,0,0,0,0
2023/2024,North East,Taraba,Donga,Asibiti,"Comprehensive High School, Asibiti",Female,disabled,NABTEB,2-year,College of Education,0,0,0,0,0,2.0,0,0,0,0,0
2023/2024,North East,Taraba,Donga,Asibiti,"Comprehensive High School, Asibiti",Female,disabled,NABTEB,3-5-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,North East,Taraba,Donga,Asibiti,"Comprehensive High School, Asibiti",Female,disabled,NABTEB,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,North East,Taraba,Donga,Asibiti,"Comprehensive High School, Asibiti",Female,disabled,NECO,1-year,College of Education,1,1,0,0,0,1.0,0,0,0,1,0
2023/2024,North East,Taraba,Donga,Asibiti,"Comprehensive High School, Asibiti",Female,disabled,NECO,2-year,College of Education,0,0,0,0,0,2.0,0,0,0,0,0
2023/2024,North East,Taraba,Donga,Asibiti,"Comprehensive High School, Asibiti",Female,disabled,NECO,3-5-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,North East,Taraba,Donga,Asibiti,"Comprehensive High School, Asibiti",Female,disabled,NECO,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,North East,Taraba,Donga,Asibiti,"Comprehensive High School, Asibiti",Female,disabled,WAEC,1-year,College of Education,1,1,0,0,0,1.0,0,0,0,1,0
2023/2024,North East,Taraba,Donga,Asibiti,"Comprehensive High School, Asibiti",Female,disabled,WAEC,2-year,College of Education,0,1,0,0,0,2.0,0,0,0,1,0
2023/2024,North East,Taraba,Donga,Asibiti,"Comprehensive High School, Asibiti",Female,disabled,WAEC,3-5-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,North East,Taraba,Donga,Asibiti,"Comprehensive High School, Asibiti",Female,disabled,WAEC,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,North East,Taraba,Donga,Asibiti,"Comprehensive High School, Asibiti",Male,all,NABTEB,1-year,College of Education,5,5,0,0,0,1.0,0,0,0,5,0
2023/2024,North East,Taraba,Donga,Asibiti,"Comprehensive High School, Asibiti",Male,all,NABTEB,2-year,College of Education,3,3,0,0,0,2.0,0,0,0,3,0
2023/2024,North East,Taraba,Donga,Asibiti,"Comprehensive High School, Asibiti",Male,all,NABTEB,3-5-year,College of Education,2,2,0,0,0,1.5,0,0,0,2,0
2023/2024,North East,Taraba,Donga,Asibiti,"Comprehensive High School, Asibiti",Male,all,NABTEB,5+-year,College of Education,1,1,0,0,0,1.5,0,0,0,1,0
2023/2024,North East,Taraba,Donga,Asibiti,"Comprehensive High School, Asibiti",Male,all,NECO,1-year,College of Education,8,9,1,0,0,1.0,0,0,0,8,1
2023/2024,North East,Taraba,Donga,Asibiti,"Comprehensive High School, Asibiti",Male,all,NECO,2-year,College of Education,5,6,0,0,0,2.0,0,0,0,6,0
2023/2024,North East,Taraba,Donga,Asibiti,"Comprehensive High School, Asibiti",Male,all,NECO,3-5-year,College of Education,3,3,0,0,0,1.5,0,0,0,3,0
2023/2024,North East,Taraba,Donga,Asibiti,"Comprehensive High School, Asibiti",Male,all,NECO,5+-year,College of Education,2,2,0,0,0,1.5,0,0,0,2,0
2023/2024,North East,Taraba,Donga,Asibiti,"Comprehensive High School, Asibiti",Male,all,WAEC,1-year,College of Education,12,14,1,0,0,1.0,0,0,0,13,1
2023/2024,North East,Taraba,Donga,Asibiti,"Comprehensive High School, Asibiti",Male,all,WAEC,2-year,College of Education,7,8,1,0,0,2.0,0,0,0,7,1
2023/2024,North East,Taraba,Donga,Asibiti,"Comprehensive High School, Asibiti",Male,all,WAEC,3-5-year,College of Education,5,6,0,0,0,1.5,0,0,0,6,0
2023/2024,North East,Taraba,Donga,Asibiti,"Comprehensive High School, Asibiti",Male,all,WAEC,5+-year,College of Education,2,3,0,0,0,1.5,0,0,0,3,0
2023/2024,North East,Taraba,Donga,Asibiti,"Comprehensive High School, Asibiti",Male,disabled,NABTEB,1-year,College of Education,0,0,0,0,0,1.0,0,0,0,0,0
2023/2024,North East,Taraba,Donga,Asibiti,"Comprehensive High School, Asibiti",Male,disabled,NABTEB,2-year,College of Education,0,0,0,0,0,2.0,0,0,0,0,0
2023/2024,North East,Taraba,Donga,Asibiti,"Comprehensive High School, Asibiti",Male,disabled,NABTEB,3-5-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,North East,Taraba,Donga,Asibiti,"Comprehensive High School, Asibiti",Male,disabled,NABTEB,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,North East,Taraba,Donga,Asibiti,"Comprehensive High School, Asibiti",Male,disabled,NECO,1-year,College of Education,0,0,0,0,0,1.0,0,0,0,0,0
2023/2024,North East,Taraba,Donga,Asibiti,"Comprehensive High School, Asibiti",Male,disabled,NECO,2-year,College of Education,0,0,0,0,0,2.0,0,0,0,0,0
2023/2024,North East,Taraba,Donga,Asibiti,"Comprehensive High School, Asibiti",Male,disabled,NECO,3-5-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,North East,Taraba,Donga,Asibiti,"Comprehensive High School, Asibiti",Male,disabled,NECO,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,North East,Taraba,Donga,Asibiti,"Comprehensive High School, Asibiti",Male,disabled,WAEC,1-year,College of Education,1,1,0,0,0,1.0,0,0,0,1,0
2023/2024,North East,Taraba,Donga,Asibiti,"Comprehensive High School, Asibiti",Male,disabled,WAEC,2-year,College of Education,1,1,0,0,0,2.0,0,0,0,1,0
2023/2024,North East,Taraba,Donga,Asibiti,"Comprehensive High School, Asibiti",Male,disabled,WAEC,3-5-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,North East,Taraba,Donga,Asibiti,"Comprehensive High School, Asibiti",Male,disabled,WAEC,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,North East,Taraba,Donga,Asibiti,"Government Secondary School, Asibiti",Female,all,NABTEB,1-year,College of Education,4,4,0,0,0,1.0,0,0,0,4,0
2023/2024,North East,Taraba,Donga,Asibiti,"Government Secondary School, Asibiti",Female,all,NABTEB,2-year,College of Education,3,3,0,0,0,2.0,0,0,0,3,0
2023/2024,North East,Taraba,Donga,Asibiti,"Government Secondary School, Asibiti",Female,all,NABTEB,3-5-year,College of Education,2,1,0,0,0,1.5,0,0,1,1,0
2023/2024,North East,Taraba,Donga,Asibiti,"Government Secondary School, Asibiti",Female,all,NABTEB,5+-year,College of Education,1,1,0,0,0,1.5,0,0,0,1,0
2023/2024,North East,Taraba,Donga,Asibiti,"Government Secondary School, Asibiti",Female,all,NECO,1-year,College of Education,8,8,0,0,0,1.0,0,0,0,8,0
2023/2024,North East,Taraba,Donga,Asibiti,"Government Secondary School, Asibiti",Female,all,NECO,2-year,College of Education,6,6,0,0,0,2.0,0,0,0,6,0
2023/2024,North East,Taraba,Donga,Asibiti,"Government Secondary School, Asibiti",Female,all,NECO,3-5-year,College of Education,4,4,0,0,0,1.5,0,0,0,4,0
2023/2024,North East,Taraba,Donga,Asibiti,"Government Secondary School, Asibiti",Female,all,NECO,5+-year,College of Education,2,3,0,0,0,1.5,0,0,0,3,0
2023/2024,North East,Taraba,Donga,Asibiti,"Government Secondary School, Asibiti",Female,all,WAEC,1-year,College of Education,11,13,1,0,0,1.0,0,0,0,12,1
2023/2024,North East,Taraba,Donga,Asibiti,"Government Secondary School, Asibiti",Female,all,WAEC,2-year,College of Education,7,8,1,0,0,2.0,0,0,0,7,1
2023/2024,North East,Taraba,Donga,Asibiti,"Government Secondary School, Asibiti",Female,all,WAEC,3-5-year,College of Education,5,5,0,0,0,1.5,0,0,0,5,0
2023/2024,North East,Taraba,Donga,Asibiti,"Government Secondary School, Asibiti",Female,all,WAEC,5+-year,College of Education,3,3,0,0,0,1.5,0,0,0,3,0
2023/2024,North East,Taraba,Donga,Asibiti,"Government Secondary School, Asibiti",Female,disabled,NABTEB,1-year,College of Education,0,0,0,0,0,1.0,0,0,0,0,0
2023/2024,North East,Taraba,Donga,Asibiti,"Government Secondary School, Asibiti",Female,disabled,NABTEB,2-year,College of Education,0,0,0,0,0,2.0,0,0,0,0,0
2023/2024,North East,Taraba,Donga,Asibiti,"Government Secondary School, Asibiti",Female,disabled,NABTEB,3-5-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,North East,Taraba,Donga,Asibiti,"Government Secondary School, Asibiti",Female,disabled,NABTEB,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,North East,Taraba,Donga,Asibiti,"Government Secondary School, Asibiti",Female,disabled,NECO,1-year,College of Education,1,1,0,0,0,1.0,0,0,0,1,0
2023/2024,North East,Taraba,Donga,Asibiti,"Government Secondary School, Asibiti",Female,disabled,NECO,2-year,College of Education,0,0,0,0,0,2.0,0,0,0,0,0
2023/2024,North East,Taraba,Donga,Asibiti,"Government Secondary School, Asibiti",Female,disabled,NECO,3-5-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,North East,Taraba,Donga,Asibiti,"Government Secondary School, Asibiti",Female,disabled,NECO,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,North East,Taraba,Donga,Asibiti,"Government Secondary School, Asibiti",Female,disabled,WAEC,1-year,College of Education,1,1,0,0,0,1.0,0,0,0,1,0
2023/2024,North East,Taraba,Donga,Asibiti,"Government Secondary School, Asibiti",Female,disabled,WAEC,2-year,College of Education,1,1,0,0,0,2.0,0,0,0,1,0
2023/2024,North East,Taraba,Donga,Asibiti,"Government Secondary School, Asibiti",Female,disabled,WAEC,3-5-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,North East,Taraba,Donga,Asibiti,"Government Secondary School, Asibiti",Female,disabled,WAEC,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,North East,Taraba,Donga,Asibiti,"Government Secondary School, Asibiti",Male,all,NABTEB,1-year,College of Education,5,5,0,0,0,1.0,0,0,0,5,0
2023/2024,North East,Taraba,Donga,Asibiti,"Government Secondary School, Asibiti",Male,all,NABTEB,2-year,College of Education,4,4,0,0,0,2.0,0,0,0,4,0
2023/2024,North East,Taraba,Donga,Asibiti,"Government Secondary School, Asibiti",Male,all,NABTEB,3-5-year,College of Education,2,2,0,0,0,1.5,0,0,0,2,0
2023/2024,North East,Taraba,Donga,Asibiti,"Government Secondary School, Asibiti",Male,all,NABTEB,5+-year,College of Education,1,2,0,0,0,1.5,0,0,0,2,0
2023/2024,North East,Taraba,Donga,Asibiti,"Government Secondary School, Asibiti",Male,all,NECO,1-year,College of Education,10,11,0,0,0,1.0,0,0,0,11,0
2023/2024,North East,Taraba,Donga,Asibiti,"Government Secondary School, Asibiti",Male,all,NECO,2-year,College of Education,6,7,0,0,0,2.0,0,0,0,7,0
2023/2024,North East,Taraba,Donga,Asibiti,"Government Secondary School, Asibiti",Male,all,NECO,3-5-year,College of Education,5,5,0,0,0,1.5,0,0,0,5,0
2023/2024,North East,Taraba,Donga,Asibiti,"Government Secondary School, Asibiti",Male,all,NECO,5+-year,College of Education,2,2,0,0,0,1.5,0,0,0,2,0
2023/2024,North East,Taraba,Donga,Asibiti,"Government Secondary School, Asibiti",Male,all,WAEC,1-year,College of Education,14,15,1,0,0,1.0,0,0,0,14,1
2023/2024,North East,Taraba,Donga,Asibiti,"Government Secondary School, Asibiti",Male,all,WAEC,2-year,College of Education,8,9,0,0,0,2.0,0,0,0,9,0
2023/2024,North East,Taraba,Donga,Asibiti,"Government Secondary School, Asibiti",Male,all,WAEC,3-5-year,College of Education,6,6,0,0,0,1.5,0,0,0,6,0
2023/2024,North East,Taraba,Donga,Asibiti,"Government Secondary School, Asibiti",Male,all,WAEC,5+-year,College of Education,4,4,0,0,0,1.5,0,0,0,4,0
2023/2024,North East,Taraba,Donga,Asibiti,"Government Secondary School, Asibiti",Male,disabled,NABTEB,1-year,College of Education,0,0,0,0,0,1.0,0,0,0,0,0
2023/2024,North East,Taraba,Donga,Asibiti,"Government Secondary School, Asibiti",Male,disabled,NABTEB,2-year,College of Education,0,0,0,0,0,2.0,0,0,0,0,0
2023/2024,North East,Taraba,Donga,Asibiti,"Government Secondary School, Asibiti",Male,disabled,NABTEB,3-5-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,North East,Taraba,Donga,Asibiti,"Government Secondary School, Asibiti",Male,disabled,NABTEB,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,North East,Taraba,Donga,Asibiti,"Government Secondary School, Asibiti",Male,disabled,NECO,1-year,College of Education,1,1,0,0,0,1.0,0,0,0,1,0
2023/2024,North East,Taraba,Donga,Asibiti,"Government Secondary School, Asibiti",Male,disabled,NECO,2-year,College of Education,1,1,0,0,0,2.0,0,0,0,1,0
2023/2024,North East,Taraba,Donga,Asibiti,"Government Secondary School, Asibiti",Male,disabled,NECO,3-5-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,North East,Taraba,Donga,Asibiti,"Government Secondary School, Asibiti",Male,disabled,NECO,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,North East,Taraba,Donga,Asibiti,"Government Secondary School, Asibiti",Male,disabled,WAEC,1-year,College of Education,1,1,0,0,0,1.0,0,0,0,1,0
2023/2024,North East,Taraba,Donga,Asibiti,"Government Secondary School, Asibiti",Male,disabled,WAEC,2-year,College of Education,1,1,0,0,0,2.0,0,0,0,1,0
2023/2024,North East,Taraba,Donga,Asibiti,"Government Secondary School, Asibiti",Male,disabled,WAEC,3-5-year,College of Education,0,1,0,0,0,1.5,0,0,0,1,0
2023/2024,North East,Taraba,Donga,Asibiti,"Government Secondary School, Asibiti",Male,disabled,WAEC,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,North East,Taraba,Donga,Asibiti,"Unity College, Donga",Female,all,NABTEB,1-year,Polytechnic,2,2,1,0,0,1.0,0,0,0,1,1
2023/2024,North East,Taraba,Donga,Asibiti,"Unity College, Donga",Female,all,NABTEB,2-year,Polytechnic,1,1,1,0,0,2.0,0,0,0,0,1
2023/2024,North East,Taraba,Donga,Asibiti,"Unity College, Donga",Female,all,NABTEB,3-5-year,Polytechnic,1,1,1,0,0,1.5,0,0,0,0,1
2023/2024,North East,Taraba,Donga,Asibiti,"Unity College, Donga",Female,all,NABTEB,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,North East,Taraba,Donga,Asibiti,"Unity College, Donga",Female,all,NECO,1-year,Polytechnic,4,4,2,1,0,1.0,0,0,0,2,1
2023/2024,North East,Taraba,Donga,Asibiti,"Unity College, Donga",Female,all,NECO,2-year,Polytechnic,2,3,1,0,0,2.0,0,0,0,2,1
2023/2024,North East,Taraba,Donga,Asibiti,"Unity College, Donga",Female,all,NECO,3-5-year,Polytechnic,1,2,1,0,0,1.5,0,0,0,1,1
2023/2024,North East,Taraba,Donga,Asibiti,"Unity College, Donga",Female,all,NECO,5+-year,Polytechnic,1,1,0,0,0,1.5,0,0,0,1,0
2023/2024,North East,Taraba,Donga,Asibiti,"Unity College, Donga",Female,all,WAEC,1-year,Polytechnic,5,5,2,1,0,1.0,0,0,0,3,1
2023/2024,North East,Taraba,Donga,Asibiti,"Unity College, Donga",Female,all,WAEC,2-year,Polytechnic,3,4,2,1,0,2.0,0,0,0,2,1
2023/2024,North East,Taraba,Donga,Asibiti,"Unity College, Donga",Female,all,WAEC,3-5-year,Polytechnic,2,2,2,1,0,1.5,0,0,0,0,1
2023/2024,North East,Taraba,Donga,Asibiti,"Unity College, Donga",Female,all,WAEC,5+-year,Polytechnic,1,0,0,0,0,1.5,0,0,1,0,0
2023/2024,North East,Taraba,Donga,Asibiti,"Unity College, Donga",Female,disabled,NABTEB,1-year,Polytechnic,0,0,1,0,0,1.0,0,0,0,0,1
2023/2024,North East,Taraba,Donga,Asibiti,"Unity College, Donga",Female,disabled,NABTEB,2-year,Polytechnic,0,0,0,0,0,2.0,0,0,0,0,0
2023/2024,North East,Taraba,Donga,Asibiti,"Unity College, Donga",Female,disabled,NABTEB,3-5-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,North East,Taraba,Donga,Asibiti,"Unity College, Donga",Female,disabled,NABTEB,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,North East,Taraba,Donga,Asibiti,"Unity College, Donga",Female,disabled,NECO,1-year,Polytechnic,0,0,0,0,0,1.0,0,0,0,0,0
2023/2024,North East,Taraba,Donga,Asibiti,"Unity College, Donga",Female,disabled,NECO,2-year,Polytechnic,0,0,0,0,0,2.0,0,0,0,0,0
2023/2024,North East,Taraba,Donga,Asibiti,"Unity College, Donga",Female,disabled,NECO,3-5-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,North East,Taraba,Donga,Asibiti,"Unity College, Donga",Female,disabled,NECO,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,North East,Taraba,Donga,Asibiti,"Unity College, Donga",Female,disabled,WAEC,1-year,Polytechnic,0,0,1,0,0,1.0,0,0,0,0,1
2023/2024,North East,Taraba,Donga,Asibiti,"Unity College, Donga",Female,disabled,WAEC,2-year,Polytechnic,0,0,0,0,0,2.0,0,0,0,0,0
2023/2024,North East,Taraba,Donga,Asibiti,"Unity College, Donga",Female,disabled,WAEC,3-5-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,North East,Taraba,Donga,Asibiti,"Unity College, Donga",Female,disabled,WAEC,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,North East,Taraba,Donga,Asibiti,"Unity College, Donga",Male,all,NABTEB,1-year,Polytechnic,2,2,1,0,0,1.0,0,0,0,1,1
2023/2024,North East,Taraba,Donga,Asibiti,"Unity College, Donga",Male,all,NABTEB,2-year,Polytechnic,1,2,0,0,0,2.0,0,0,0,2,0
2023/2024,North East,Taraba,Donga,Asibiti,"Unity College, Donga",Male,all,NABTEB,3-5-year,Polytechnic,1,1,0,0,0,1.5,0,0,0,1,0
2023/2024,North East,Taraba,Donga,Asibiti,"Unity College, Donga",Male,all,NABTEB,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,North East,Taraba,Donga,Asibiti,"Unity College, Donga",Male,all,NECO,1-year,Polytechnic,4,5,2,1,0,1.0,0,0,0,3,1
2023/2024,North East,Taraba,Donga,Asibiti,"Unity College, Donga",Male,all,NECO,2-year,Polytechnic,3,3,1,0,0,2.0,0,0,0,2,1
2023/2024,North East,Taraba,Donga,Asibiti,"Unity College, Donga",Male,all,NECO,3-5-year,Polytechnic,2,2,1,0,0,1.5,0,0,0,1,1
2023/2024,North East,Taraba,Donga,Asibiti,"Unity College, Donga",Male,all,NECO,5+-year,Polytechnic,1,1,1,0,0,1.5,0,0,0,0,1
2023/2024,North East,Taraba,Donga,Asibiti,"Unity College, Donga",Male,all,WAEC,1-year,Polytechnic,6,7,2,1,0,1.0,0,0,0,5,1
2023/2024,North East,Taraba,Donga,Asibiti,"Unity College, Donga",Male,all,WAEC,2-year,Polytechnic,4,4,2,1,0,2.0,0,0,0,2,1
2023/2024,North East,Taraba,Donga,Asibiti,"Unity College, Donga",Male,all,WAEC,3-5-year,Polytechnic,2,2,1,0,0,1.5,0,0,0,1,1
2023/2024,North East,Taraba,Donga,Asibiti,"Unity College, Donga",Male,all,WAEC,5+-year,Polytechnic,1,1,0,0,0,1.5,0,0,0,1,0
2023/2024,North East,Taraba,Donga,Asibiti,"Unity College, Donga",Male,disabled,NABTEB,1-year,Polytechnic,0,0,0,0,0,1.0,0,0,0,0,0
2023/2024,North East,Taraba,Donga,Asibiti,"Unity College, Donga",Male,disabled,NABTEB,2-year,Polytechnic,0,0,0,0,0,2.0,0,0,0,0,0
2023/2024,North East,Taraba,Donga,Asibiti,"Unity College, Donga",Male,disabled,NABTEB,3-5-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,North East,Taraba,Donga,Asibiti,"Unity College, Donga",Male,disabled,NABTEB,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,North East,Taraba,Donga,Asibiti,"Unity College, Donga",Male,disabled,NECO,1-year,Polytechnic,0,0,1,0,0,1.0,0,0,0,0,1
2023/2024,North East,Taraba,Donga,Asibiti,"Unity College, Donga",Male,disabled,NECO,2-year,Polytechnic,0,0,0,0,0,2.0,0,0,0,0,0
2023/2024,North East,Taraba,Donga,Asibiti,"Unity College, Donga",Male,disabled,NECO,3-5-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,North East,Taraba,Donga,Asibiti,"Unity College, Donga",Male,disabled,NECO,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,North East,Taraba,Donga,Asibiti,"Unity College, Donga",Male,disabled,WAEC,1-year,Polytechnic,0,0,1,0,0,1.0,0,0,0,0,1
2023/2024,North East,Taraba,Donga,Asibiti,"Unity College, Donga",Male,disabled,WAEC,2-year,Polytechnic,0,0,0,0,0,2.0,0,0,0,0,0
2023/2024,North East,Taraba,Donga,Asibiti,"Unity College, Donga",Male,disabled,WAEC,3-5-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,North East,Taraba,Donga,Asibiti,"Unity College, Donga",Male,disabled,WAEC,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,North East,Taraba,Donga,Bikadarko,"Community Secondary School, Bikadarko",Female,all,NABTEB,1-year,College of Education,5,5,0,0,0,1.0,0,0,0,5,0
2023/2024,North East,Taraba,Donga,Bikadarko,"Community Secondary School, Bikadarko",Female,all,NABTEB,2-year,College of Education,3,3,0,0,0,2.0,0,0,0,3,0
2023/2024,North East,Taraba,Donga,Bikadarko,"Community Secondary School, Bikadarko",Female,all,NABTEB,3-5-year,College of Education,2,2,0,0,0,1.5,0,0,0,2,0
2023/2024,North East,Taraba,Donga,Bikadarko,"Community Secondary School, Bikadarko",Female,all,NABTEB,5+-year,College of Education,1,1,0,0,0,1.5,0,0,0,1,0
2023/2024,North East,Taraba,Donga,Bikadarko,"Community Secondary School, Bikadarko",Female,all,NECO,1-year,College of Education,9,11,1,0,0,1.0,0,0,0,10,1
2023/2024,North East,Taraba,Donga,Bikadarko,"Community Secondary School, Bikadarko",Female,all,NECO,2-year,College of Education,6,7,1,0,0,2.0,0,0,0,6,1
2023/2024,North East,Taraba,Donga,Bikadarko,"Community Secondary School, Bikadarko",Female,all,NECO,3-5-year,College of Education,4,4,0,0,0,1.5,0,0,0,4,0
2023/2024,North East,Taraba,Donga,Bikadarko,"Community Secondary School, Bikadarko",Female,all,NECO,5+-year,College of Education,2,3,0,0,0,1.5,0,0,0,3,0
2023/2024,North East,Taraba,Donga,Bikadarko,"Community Secondary School, Bikadarko",Female,all,WAEC,1-year,College of Education,11,14,1,0,0,1.0,0,0,0,13,1
2023/2024,North East,Taraba,Donga,Bikadarko,"Community Secondary School, Bikadarko",Female,all,WAEC,2-year,College of Education,8,10,1,0,0,2.0,0,0,0,9,1
2023/2024,North East,Taraba,Donga,Bikadarko,"Community Secondary School, Bikadarko",Female,all,WAEC,3-5-year,College of Education,6,7,1,0,0,1.5,0,0,0,6,1
2023/2024,North East,Taraba,Donga,Bikadarko,"Community Secondary School, Bikadarko",Female,all,WAEC,5+-year,College of Education,3,4,0,0,0,1.5,0,0,0,4,0
2023/2024,North East,Taraba,Donga,Bikadarko,"Community Secondary School, Bikadarko",Female,disabled,NABTEB,1-year,College of Education,0,0,0,0,0,1.0,0,0,0,0,0
2023/2024,North East,Taraba,Donga,Bikadarko,"Community Secondary School, Bikadarko",Female,disabled,NABTEB,2-year,College of Education,0,0,0,0,0,2.0,0,0,0,0,0
2023/2024,North East,Taraba,Donga,Bikadarko,"Community Secondary School, Bikadarko",Female,disabled,NABTEB,3-5-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,North East,Taraba,Donga,Bikadarko,"Community Secondary School, Bikadarko",Female,disabled,NABTEB,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,North East,Taraba,Donga,Bikadarko,"Community Secondary School, Bikadarko",Female,disabled,NECO,1-year,College of Education,1,1,0,0,0,1.0,0,0,0,1,0
2023/2024,North East,Taraba,Donga,Bikadarko,"Community Secondary School, Bikadarko",Female,disabled,NECO,2-year,College of Education,0,0,0,0,0,2.0,0,0,0,0,0
2023/2024,North East,Taraba,Donga,Bikadarko,"Community Secondary School, Bikadarko",Female,disabled,NECO,3-5-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,North East,Taraba,Donga,Bikadarko,"Community Secondary School, Bikadarko",Female,disabled,NECO,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,North East,Taraba,Donga,Bikadarko,"Community Secondary School, Bikadarko",Female,disabled,WAEC,1-year,College of Education,1,1,0,0,0,1.0,0,0,0,1,0
2023/2024,North East,Taraba,Donga,Bikadarko,"Community Secondary School, Bikadarko",Female,disabled,WAEC,2-year,College of Education,0,1,0,0,0,2.0,0,0,0,1,0
2023/2024,North East,Taraba,Donga,Bikadarko,"Community Secondary School, Bikadarko",Female,disabled,WAEC,3-5-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,North East,Taraba,Donga,Bikadarko,"Community Secondary School, Bikadarko",Female,disabled,WAEC,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
