session,zone,state,lga,ward,school,gender,disability_scope,exam_body,gap_band,institution_type,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,ss3_total,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2023/2024,South South,Cross River,Ogoja,Ekajuk II,"Government Secondary School, Ekajuk II",Female,disabled,WAEC,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,South South,Cross River,Ogoja,Ekajuk II,"Government Secondary School, Ekajuk II",Male,all,NABTEB,1-year,College of Education,0,0,1,0,0,1.0,0,0,0,0,1
2023/2024,South South,Cross River,Ogoja,Ekajuk II,"Government Secondary School, Ekajuk II",Male,all,NABTEB,2-year,College of Education,0,0,0,0,0,2.0,0,0,0,0,0
2023/2024,South South,Cross River,Ogoja,Ekajuk II,"Government Secondary School, Ekajuk II",Male,all,NABTEB,3-5-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,South South,Cross River,Ogoja,Ekajuk II,"Government Secondary School, Ekajuk II",Male,all,NABTEB,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,South South,Cross River,Ogoja,Ekajuk II,"Government Secondary School, Ekajuk II",Male,all,NECO,1-year,College of Education,0,0,2,1,0,1.0,0,0,0,0,1
2023/2024,South South,Cross River,Ogoja,Ekajuk II,"Government Secondary School, Ekajuk II",Male,all,NECO,2-year,College of Education,0,0,1,0,0,2.0,0,0,0,0,1
2023/2024,South South,Cross River,Ogoja,Ekajuk II,"Government Secondary School, Ekajuk II",Male,all,NECO,3-5-year,College of Education,0,0,1,0,0,1.5,0,0,0,0,1
2023/2024,South South,Cross River,Ogoja,Ekajuk II,"Government Secondary School, Ekajuk II",Male,all,NECO,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,South South,Cross River,Ogoja,Ekajuk II,"Government Secondary School, Ekajuk II",Male,all,WAEC,1-year,College of Education,0,0,3,2,0,1.0,0,0,0,0,1
2023/2024,South South,Cross River,Ogoja,Ekajuk II,"Government Secondary School, Ekajuk II",Male,all,WAEC,2-year,College of Education,0,0,2,1,0,2.0,0,0,0,0,1
2023/2024,South South,Cross River,Ogoja,Ekajuk II,"Government Secondary School, Ekajuk II",Male,all,WAEC,3-5-year,College of Education,0,0,1,0,0,1.5,0,0,0,0,1
2023/2024,South South,Cross River,Ogoja,Ekajuk II,"Government Secondary School, Ekajuk II",Male,all,WAEC,5+-year,College of Education,0,0,1,0,0,1.5,0,0,0,0,1
2023/2024,South South,Cross River,Ogoja,Ekajuk II,"Government Secondary School, Ekajuk II",Male,disabled,NABTEB,1-year,College of Education,0,0,0,0,0,1.0,0,0,0,0,0
2023/2024,South South,Cross River,Ogoja,Ekajuk II,"Government Secondary School, Ekajuk II",Male,disabled,NABTEB,2-year,College of Education,0,0,0,0,0,2.0,0,0,0,0,0
2023/2024,South South,Cross River,Ogoja,Ekajuk II,"Government Secondary School, Ekajuk II",Male,disabled,NABTEB,3-5-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,South South,Cross River,Ogoja,Ekajuk II,"Government Secondary School, Ekajuk II",Male,disabled,NABTEB,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,South South,Cross River,Ogoja,Ekajuk II,"Government Secondary School, Ekajuk II",Male,disabled,NECO,1-year,College of Education,0,0,0,0,0,1.0,0,0,0,0,0
2023/2024,South South,Cross River,Ogoja,Ekajuk II,"Government Secondary School, Ekajuk II",Male,disabled,NECO,2-year,College of Education,0,0,0,0,0,2.0,0,0,0,0,0
2023/2024,South South,Cross River,Ogoja,Ekajuk II,"Government Secondary School, Ekajuk II",Male,disabled,NECO,3-5-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,South South,Cross River,Ogoja,Ekajuk II,"Government Secondary School, Ekajuk II",Male,disabled,NECO,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,South South,Cross River,Ogoja,Ekajuk II,"Government Secondary School, Ekajuk II",Male,disabled,WAEC,1-year,College of Education,0,0,0,0,0,1.0,0,0,0,0,0
2023/2024,South South,Cross River,Ogoja,Ekajuk II,"Government Secondary School, Ekajuk II",Male,disabled,WAEC,2-year,College of Education,0,0,0,0,0,2.0,0,0,0,0,0
2023/2024,South South,Cross River,Ogoja,Ekajuk II,"Government Secondary School, Ekajuk II",Male,disabled,WAEC,3-5-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,South South,Cross River,Ogoja,Ekajuk II,"Government Secondary School, Ekajuk II",Male,disabled,WAEC,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,South South,Cross River,Ogoja,Ekajuk II,"Unity College, Ogoja",Female,all,NABTEB,1-year,Polytechnic,0,0,1,0,0,1.0,0,0,0,0,1
2023/2024,South South,Cross River,Ogoja,Ekajuk II,"Unity College, Ogoja",Female,all,NABTEB,2-year,Polytechnic,0,0,1,0,0,2.0,0,0,0,0,1
2023/2024,South South,Cross River,Ogoja,Ekajuk II,"Unity College, Ogoja",Female,all,NABTEB,3-5-year,Polytechnic,0,0,1,0,0,1.5,0,0,0,0,1
2023/2024,South South,Cross River,Ogoja,Ekajuk II,"Unity College, Ogoja",Female,all,NABTEB,5+-year,Polytechnic,0,0,1,0,0,1.5,0,0,0,0,1
2023/2024,South South,Cross River,Ogoja,Ekajuk II,"Unity College, Ogoja",Female,all,NECO,1-year,Polytechnic,0,0,4,3,0,1.0,0,0,0,0,1
2023/2024,South South,Cross River,Ogoja,Ekajuk II,"Unity College, Ogoja",Female,all,NECO,2-year,Polytechnic,0,0,2,1,0,2.0,0,0,0,0,1
2023/2024,South South,Cross River,Ogoja,Ekajuk II,"Unity College, Ogoja",Female,all,NECO,3-5-year,Polytechnic,0,0,2,1,0,1.5,0,0,0,0,1
2023/2024,South South,Cross River,Ogoja,Ekajuk II,"Unity College, Ogoja",Female,all,NECO,5+-year,Polytechnic,0,0,1,0,0,1.5,0,0,0,0,1
2023/2024,South South,Cross River,Ogoja,Ekajuk II,"Unity College, Ogoja",Female,all,WAEC,1-year,Polytechnic,0,0,5,4,0,1.0,0,0,0,0,1
2023/2024,South South,Cross River,Ogoja,Ekajuk II,"Unity College, Ogoja",Female,all,WAEC,2-year,Polytechnic,0,0,3,2,0,2.0,0,0,0,0,1
2023/2024,South South,Cross River,Ogoja,Ekajuk II,"Unity College, Ogoja",Female,all,WAEC,3-5-year,Polytechnic,0,0,2,1,0,1.5,0,0,0,0,1
2023/2024,South South,Cross River,Ogoja,Ekajuk II,"Unity College, Ogoja",Female,all,WAEC,5+-year,Polytechnic,0,0,1,0,0,1.5,0,0,0,0,1
2023/2024,South South,Cross River,Ogoja,Ekajuk II,"Unity College, Ogoja",Female,disabled,NABTEB,1-year,Polytechnic,0,0,0,0,0,1.0,0,0,0,0,0
2023/2024,South South,Cross River,Ogoja,Ekajuk II,"Unity College, Ogoja",Female,disabled,NABTEB,2-year,Polytechnic,0,0,0,0,0,2.0,0,0,0,0,0
2023/2024,South South,Cross River,Ogoja,Ekajuk II,"Unity College, Ogoja",Female,disabled,NABTEB,3-5-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,South South,Cross River,Ogoja,Ekajuk II,"Unity College, Ogoja",Female,disabled,NABTEB,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,South South,Cross River,Ogoja,Ekajuk II,"Unity College, Ogoja",Female,disabled,NECO,1-year,Polytechnic,0,0,0,0,0,1.0,0,0,0,0,0
2023/2024,South South,Cross River,Ogoja,Ekajuk II,"Unity College, Ogoja",Female,disabled,NECO,2-year,Polytechnic,0,0,0,0,0,2.0,0,0,0,0,0
2023/2024,South South,Cross River,Ogoja,Ekajuk II,"Unity College, Ogoja",Female,disabled,NECO,3-5-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,South South,Cross River,Ogoja,Ekajuk II,"Unity College, Ogoja",Female,disabled,NECO,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,South South,Cross River,Ogoja,Ekajuk II,"Unity College, Ogoja",Female,disabled,WAEC,1-year,Polytechnic,0,0,0,0,0,1.0,0,0,0,0,0
2023/2024,South South,Cross River,Ogoja,Ekajuk II,"Unity College, Ogoja",Female,disabled,WAEC,2-year,Polytechnic,0,0,0,0,0,2.0,0,0,0,0,0
2023/2024,South South,Cross River,Ogoja,Ekajuk II,"Unity College, Ogoja",Female,disabled,WAEC,3-5-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,South South,Cross River,Ogoja,Ekajuk II,"Unity College, Ogoja",Female,disabled,WAEC,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,South South,Cross River,Ogoja,Ekajuk II,"Unity College, Ogoja",Male,all,NABTEB,1-year,Polytechnic,0,0,2,1,0,1.0,0,0,0,0,1
2023/2024,South South,Cross River,Ogoja,Ekajuk II,"Unity College, Ogoja",Male,all,NABTEB,2-year,Polytechnic,0,0,1,0,0,2.0,0,0,0,0,1
2023/2024,South South,Cross River,Ogoja,Ekajuk II,"Unity College, Ogoja",Male,all,NABTEB,3-5-year,Polytechnic,0,0,1,0,0,1.5,0,0,0,0,1
2023/2024,South South,Cross River,Ogoja,Ekajuk II,"Unity College, Ogoja",Male,all,NABTEB,5+-year,Polytechnic,0,0,1,0,0,1.5,0,0,0,0,1
2023/2024,South South,Cross River,Ogoja,Ekajuk II,"Unity College, Ogoja",Male,all,NECO,1-year,Polytechnic,0,0,4,3,0,1.0,0,0,0,0,1
2023/2024,South South,Cross River,Ogoja,Ekajuk II,"Unity College, Ogoja",Male,all,NECO,2-year,Polytechnic,0,0,2,1,0,2.0,0,0,0,0,1
2023/2024,South South,Cross River,Ogoja,Ekajuk II,"Unity College, Ogoja",Male,all,NECO,3-5-year,Polytechnic,0,0,1,0,0,1.5,0,0,0,0,1
2023/2024,South South,Cross River,Ogoja,Ekajuk II,"Unity College, Ogoja",Male,all,NECO,5+-year,Polytechnic,0,0,1,0,0,1.5,0,0,0,0,1
2023/2024,South South,Cross River,Ogoja,Ekajuk II,"Unity College, Ogoja",Male,all,WAEC,1-year,Polytechnic,0,0,4,3,0,1.0,0,0,0,0,1
2023/2024,South South,Cross River,Ogoja,Ekajuk II,"Unity College, Ogoja",Male,all,WAEC,2-year,Polytechnic,0,0,3,2,0,2.0,0,0,0,0,1
2023/2024,South South,Cross River,Ogoja,Ekajuk II,"Unity College, Ogoja",Male,all,WAEC,3-5-year,Polytechnic,0,0,2,1,0,1.5,0,0,0,0,1
2023/2024,South South,Cross River,Ogoja,Ekajuk II,"Unity College, Ogoja",Male,all,WAEC,5+-year,Polytechnic,0,0,1,0,0,1.5,0,0,0,0,1
2023/2024,South South,Cross River,Ogoja,Ekajuk II,"Unity College, Ogoja",Male,disabled,NABTEB,1-year,Polytechnic,0,0,0,0,0,1.0,0,0,0,0,0
2023/2024,South South,Cross River,Ogoja,Ekajuk II,"Unity College, Ogoja",Male,disabled,NABTEB,2-year,Polytechnic,0,0,0,0,0,2.0,0,0,0,0,0
2023/2024,South South,Cross River,Ogoja,Ekajuk II,"Unity College, Ogoja",Male,disabled,NABTEB,3-5-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,South South,Cross River,Ogoja,Ekajuk II,"Unity College, Ogoja",Male,disabled,NABTEB,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,South South,Cross River,Ogoja,Ekajuk II,"Unity College, Ogoja",Male,disabled,NECO,1-year,Polytechnic,0,0,0,0,0,1.0,0,0,0,0,0
2023/2024,South South,Cross River,Ogoja,Ekajuk II,"Unity College, Ogoja",Male,disabled,NECO,2-year,Polytechnic,0,0,0,0,0,2.0,0,0,0,0,0
2023/2024,South South,Cross River,Ogoja,Ekajuk II,"Unity College, Ogoja",Male,disabled,NECO,3-5-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,South South,Cross River,Ogoja,Ekajuk II,"Unity College, Ogoja",Male,disabled,NECO,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,South South,Cross River,Ogoja,Ekajuk II,"Unity College, Ogoja",Male,disabled,WAEC,1-year,Polytechnic,0,0,0,0,0,1.0,0,0,0,0,0
2023/2024,South South,Cross River,Ogoja,Ekajuk II,"Unity College, Ogoja",Male,disabled,WAEC,2-year,Polytechnic,0,0,0,0,0,2.0,0,0,0,0,0
2023/2024,South South,Cross River,Ogoja,Ekajuk II,"Unity College, Ogoja",Male,disabled,WAEC,3-5-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,South South,Cross River,Ogoja,Ekajuk II,"Unity College, Ogoja",Male,disabled,WAEC,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,South South,Cross River,Ogoja,Mbube East I,"Community Secondary School, Mbube East I",Female,all,NABTEB,1-year,Polytechnic,0,0,1,0,0,1.0,0,0,0,0,1
2023/2024,South South,Cross River,Ogoja,Mbube East I,"Community Secondary School, Mbube East I",Female,all,NABTEB,2-year,Polytechnic,0,0,1,0,0,2.0,0,0,0,0,1
2023/2024,South South,Cross River,Ogoja,Mbube East I,"Community Secondary School, Mbube East I",Female,all,NABTEB,3-5-year,Polytechnic,0,0,1,0,0,1.5,0,0,0,0,1
2023/2024,South South,Cross River,Ogoja,Mbube East I,"Community Secondary School, Mbube East I",Female,all,NABTEB,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,South South,Cross River,Ogoja,Mbube East I,"Community Secondary School, Mbube East I",Female,all,NECO,1-year,Polytechnic,0,0,2,1,0,1.0,0,0,0,0,1
2023/2024,South South,Cross River,Ogoja,Mbube East I,"Community Secondary School, Mbube East I",Female,all,NECO,2-year,Polytechnic,0,0,1,0,0,2.0,0,0,0,0,1
2023/2024,South South,Cross River,Ogoja,Mbube East I,"Community Secondary School, Mbube East I",Female,all,NECO,3-5-year,Polytechnic,0,0,1,0,0,1.5,0,0,0,0,1
2023/2024,South South,Cross River,Ogoja,Mbube East I,"Community Secondary School, Mbube East I",Female,all,NECO,5+-year,Polytechnic,0,0,1,0,0,1.5,0,0,0,0,1
2023/2024,South South,Cross River,Ogoja,Mbube East I,"Community Secondary School, Mbube East I",Female,all,WAEC,1-year,Polytechnic,0,0,3,2,0,1.0,0,0,0,0,1
2023/2024,South South,Cross River,Ogoja,Mbube East I,"Community Secondary School, Mbube East I",Female,all,WAEC,2-year,Polytechnic,0,0,2,1,0,2.0,0,0,0,0,1
2023/2024,South South,Cross River,Ogoja,Mbube East I,"Community Secondary School, Mbube East I",Female,all,WAEC,3-5-year,Polytechnic,0,0,2,1,0,1.5,0,0,0,0,1
2023/2024,South South,Cross River,Ogoja,Mbube East I,"Community Secondary School, Mbube East I",Female,all,WAEC,5+-year,Polytechnic,0,0,1,0,0,1.5,0,0,0,0,1
2023/2024,South South,Cross River,Ogoja,Mbube East I,"Community Secondary School, Mbube East I",Female,disabled,NABTEB,1-year,Polytechnic,0,0,0,0,0,1.0,0,0,0,0,0
2023/2024,South South,Cross River,Ogoja,Mbube East I,"Community Secondary School, Mbube East I",Female,disabled,NABTEB,2-year,Polytechnic,0,0,0,0,0,2.0,0,0,0,0,0
2023/2024,South South,Cross River,Ogoja,Mbube East I,"Community Secondary School, Mbube East I",Female,disabled,NABTEB,3-5-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,South South,Cross River,Ogoja,Mbube East I,"Community Secondary School, Mbube East I",Female,disabled,NABTEB,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,South South,Cross River,Ogoja,Mbube East I,"Community Secondary School, Mbube East I",Female,disabled,NECO,1-year,Polytechnic,0,0,0,0,0,1.0,0,0,0,0,0
2023/2024,South South,Cross River,Ogoja,Mbube East I,"Community Secondary School, Mbube East I",Female,disabled,NECO,2-year,Polytechnic,0,0,0,0,0,2.0,0,0,0,0,0
2023/2024,South South,Cross River,Ogoja,Mbube East I,"Community Secondary School, Mbube East I",Female,disabled,NECO,3-5-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,South South,Cross River,Ogoja,Mbube East I,"Community Secondary School, Mbube East I",Female,disabled,NECO,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,South South,Cross River,Ogoja,Mbube East I,"Community Secondary School, Mbube East I",Female,disabled,WAEC,1-year,Polytechnic,0,0,0,0,0,1.0,0,0,0,0,0
2023/2024,South South,Cross River,Ogoja,Mbube East I,"Community Secondary School, Mbube East I",Female,disabled,WAEC,2-year,Polytechnic,0,0,0,0,0,2.0,0,0,0,0,0
2023/2024,South South,Cross River,Ogoja,Mbube East I,"Community Secondary School, Mbube East I",Female,disabled,WAEC,3-5-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,South South,Cross River,Ogoja,Mbube East I,"Community Secondary School, Mbube East I",Female,disabled,WAEC,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,South South,Cross River,Ogoja,Mbube East I,"Community Secondary School, Mbube East I",Male,all,NABTEB,1-year,Polytechnic,0,0,1,0,0,1.0,0,0,0,0,1
2023/2024,South South,Cross River,Ogoja,Mbube East I,"Community Secondary School, Mbube East I",Male,all,NABTEB,2-year,Polytechnic,0,0,1,0,0,2.0,0,0,0,0,1
2023/2024,South South,Cross River,Ogoja,Mbube East I,"Community Secondary School, Mbube East I",Male,all,NABTEB,3-5-year,Polytechnic,0,0,1,0,0,1.5,0,0,0,0,1
2023/2024,South South,Cross River,Ogoja,Mbube East I,"Community Secondary School, Mbube East I",Male,all,NABTEB,5+-year,Polytechnic,0,0,1,0,0,1.5,0,0,0,0,1
2023/2024,South South,Cross River,Ogoja,Mbube East I,"Community Secondary School, Mbube East I",Male,all,NECO,1-year,Polytechnic,0,0,2,1,0,1.0,0,0,0,0,1
2023/2024,South South,Cross River,Ogoja,Mbube East I,"Community Secondary School, Mbube East I",Male,all,NECO,2-year,Polytechnic,0,0,1,0,0,2.0,0,0,0,0,1
2023/2024,South South,Cross River,Ogoja,Mbube East I,"Community Secondary School, Mbube East I",Male,all,NECO,3-5-year,Polytechnic,0,0,1,0,0,1.5,0,0,0,0,1
2023/2024,South South,Cross River,Ogoja,Mbube East I,"Community Secondary School, Mbube East I",Male,all,NECO,5+-year,Polytechnic,0,0,1,0,0,1.5,0,0,0,0,1
2023/2024,South South,Cross River,Ogoja,Mbube East I,"Community Secondary School, Mbube East I",Male,all,WAEC,1-year,Polytechnic,0,0,3,2,0,1.0,0,0,0,0,1
2023/2024,South South,Cross River,Ogoja,Mbube East I,"Community Secondary School, Mbube East I",Male,all,WAEC,2-year,Polytechnic,0,0,2,1,0,2.0,0,0,0,0,1
2023/2024,South South,Cross River,Ogoja,Mbube East I,"Community Secondary School, Mbube East I",Male,all,WAEC,3-5-year,Polytechnic,0,0,2,1,0,1.5,0,0,0,0,1
2023/2024,South South,Cross River,Ogoja,Mbube East I,"Community Secondary School, Mbube East I",Male,all,WAEC,5+-year,Polytechnic,0,0,1,0,0,1.5,0,0,0,0,1
2023/2024,South South,Cross River,Ogoja,Mbube East I,"Community Secondary School, Mbube East I",Male,disabled,NABTEB,1-year,Polytechnic,0,0,0,0,0,1.0,0,0,0,0,0
2023/2024,South South,Cross River,Ogoja,Mbube East I,"Community Secondary School, Mbube East I",Male,disabled,NABTEB,2-year,Polytechnic,0,0,0,0,0,2.0,0,0,0,0,0
2023/2024,South South,Cross River,Ogoja,Mbube East I,"Community Secondary School, Mbube East I",Male,disabled,NABTEB,3-5-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,South South,Cross River,Ogoja,Mbube East I,"Community Secondary School, Mbube East I",Male,disabled,NABTEB,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,South South,Cross River,Ogoja,Mbube East I,"Community Secondary School, Mbube East I",Male,disabled,NECO,1-year,Polytechnic,0,0,0,0,0,1.0,0,0,0,0,0
2023/2024,South South,Cross River,Ogoja,Mbube East I,"Community Secondary School, Mbube East I",Male,disabled,NECO,2-year,Polytechnic,0,0,0,0,0,2.0,0,0,0,0,0
2023/2024,South South,Cross River,Ogoja,Mbube East I,"Community Secondary School, Mbube East I",Male,disabled,NECO,3-5-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,South South,Cross River,Ogoja,Mbube East I,"Community Secondary School, Mbube East I",Male,disabled,NECO,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,South South,Cross River,Ogoja,Mbube East I,"Community Secondary School, Mbube East I",Male,disabled,WAEC,1-year,Polytechnic,0,0,0,0,0,1.0,0,0,0,0,0
2023/2024,South South,Cross River,Ogoja,Mbube East I,"Community Secondary School, Mbube East I",Male,disabled,WAEC,2-year,Polytechnic,0,0,0,0,0,2.0,0,0,0,0,0
2023/2024,South South,Cross River,Ogoja,Mbube East I,"Community Secondary School, Mbube East I",Male,disabled,WAEC,3-5-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,South South,Cross River,Ogoja,Mbube East I,"Community Secondary School, Mbube East I",Male,disabled,WAEC,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,South South,Cross River,Ogoja,Mbube East I,"Comprehensive High School, Mbube East I",Female,all,NABTEB,1-year,College of Education,0,0,1,0,0,1.0,0,0,0,0,1
2023/2024,South South,Cross River,Ogoja,Mbube East I,"Comprehensive High School, Mbube East I",Female,all,NABTEB,2-year,College of Education,0,0,1,0,0,2.0,0,0,0,0,1
2023/2024,South South,Cross River,Ogoja,Mbube East I,"Comprehensive High School, Mbube East I",Female,all,NABTEB,3-5-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,South South,Cross River,Ogoja,Mbube East I,"Comprehensive High School, Mbube East I",Female,all,NABTEB,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,South South,Cross River,Ogoja,Mbube East I,"Comprehensive High School, Mbube East I",Female,all,NECO,1-year,College of Education,0,0,2,1,0,1.0,0,0,0,0,1
2023/2024,South South,Cross River,Ogoja,Mbube East I,"Comprehensive High School, Mbube East I",Female,all,NECO,2-year,College of Education,0,0,1,0,0,2.0,0,0,0,0,1
2023/2024,South South,Cross River,Ogoja,Mbube East I,"Comprehensive High School, Mbube East I",Female,all,NECO,3-5-year,College of Education,0,0,1,0,0,1.5,0,0,0,0,1
2023/2024,South South,Cross River,Ogoja,Mbube East I,"Comprehensive High School, Mbube East I",Female,all,NECO,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,South South,Cross River,Ogoja,Mbube East I,"Comprehensive High School, Mbube East I",Female,all,WAEC,1-year,College of Education,0,0,3,2,0,1.0,0,0,0,0,1
2023/2024,South South,Cross River,Ogoja,Mbube East I,"Comprehensive High School, Mbube East I",Female,all,WAEC,2-year,College of Education,0,0,2,1,0,2.0,0,0,0,0,1
2023/2024,South South,Cross River,Ogoja,Mbube East I,"Comprehensive High School, Mbube East I",Female,all,WAEC,3-5-year,College of Education,0,0,1,0,0,1.5,0,0,0,0,1
2023/2024,South South,Cross River,Ogoja,Mbube East I,"Comprehensive High School, Mbube East I",Female,all,WAEC,5+-year,College of Education,0,0,1,0,0,1.5,0,0,0,0,1
2023/2024,South South,Cross River,Ogoja,Mbube East I,"Comprehensive High School, Mbube East I",Female,disabled,NABTEB,1-year,College of Education,0,0,0,0,0,1.0,0,0,0,0,0
2023/2024,South South,Cross River,Ogoja,Mbube East I,"Comprehensive High School, Mbube East I",Female,disabled,NABTEB,2-year,College of Education,0,0,0,0,0,2.0,0,0,0,0,0
2023/2024,South South,Cross River,Ogoja,Mbube East I,"Comprehensive High School, Mbube East I",Female,disabled,NABTEB,3-5-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,South South,Cross River,Ogoja,Mbube East I,"Comprehensive High School, Mbube East I",Female,disabled,NABTEB,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,South South,Cross River,Ogoja,Mbube East I,"Comprehensive High School, Mbube East I",Female,disabled,NECO,1-year,College of Education,0,0,0,0,0,1.0,0,0,0,0,0
2023/2024,South South,Cross River,Ogoja,Mbube East I,"Comprehensive High School, Mbube East I",Female,disabled,NECO,2-year,College of Education,0,0,0,0,0,2.0,0,0,0,0,0
2023/2024,South South,Cross River,Ogoja,Mbube East I,"Comprehensive High School, Mbube East I",Female,disabled,NECO,3-5-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,South South,Cross River,Ogoja,Mbube East I,"Comprehensive High School, Mbube East I",Female,disabled,NECO,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,South South,Cross River,Ogoja,Mbube East I,"Comprehensive High School, Mbube East I",Female,disabled,WAEC,1-year,College of Education,0,0,0,0,0,1.0,0,0,0,0,0
2023/2024,South South,Cross River,Ogoja,Mbube East I,"Comprehensive High School, Mbube East I",Female,disabled,WAEC,2-year,College of Education,0,0,0,0,0,2.0,0,0,0,0,0
2023/2024,South South,Cross River,Ogoja,Mbube East I,"Comprehensive High School, Mbube East I",Female,disabled,WAEC,3-5-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,South South,Cross River,Ogoja,Mbube East I,"Comprehensive High School, Mbube East I",Female,disabled,WAEC,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,South South,Cross River,Ogoja,Mbube East I,"Comprehensive High School, Mbube East I",Male,all,NABTEB,1-year,College of Education,0,0,1,0,0,1.0,0,0,0,0,1
2023/2024,South South,Cross River,Ogoja,Mbube East I,"Comprehensive High School, Mbube East I",Male,all,NABTEB,2-year,College of Education,0,0,1,0,0,2.0,0,0,0,0,1
2023/2024,South South,Cross River,Ogoja,Mbube East I,"Comprehensive High School, Mbube East I",Male,all,NABTEB,3-5-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,South South,Cross River,Ogoja,Mbube East I,"Comprehensive High School, Mbube East I",Male,all,NABTEB,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,South South,Cross River,Ogoja,Mbube East I,"Comprehensive High School, Mbube East I",Male,all,NECO,1-year,College of Education,0,0,2,1,0,1.0,0,0,0,0,1
2023/2024,South South,Cross River,Ogoja,Mbube East I,"Comprehensive High School, Mbube East I",Male,all,NECO,2-year,College of Education,0,0,1,0,0,2.0,0,0,0,0,1
2023/2024,South South,Cross River,Ogoja,Mbube East I,"Comprehensive High School, Mbube East I",Male,all,NECO,3-5-year,College of Education,0,0,1,0,0,1.5,0,0,0,0,1
2023/2024,South South,Cross River,Ogoja,Mbube East I,"Comprehensive High School, Mbube East I",Male,all,NECO,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,South South,Cross River,Ogoja,Mbube East I,"Comprehensive High School, Mbube East I",Male,all,WAEC,1-year,College of Education,0,0,3,2,0,1.0,0,0,0,0,1
2023/2024,South South,Cross River,Ogoja,Mbube East I,"Comprehensive High School, Mbube East I",Male,all,WAEC,2-year,College of Education,0,0,2,1,0,2.0,0,0,0,0,1
2023/2024,South South,Cross River,Ogoja,Mbube East I,"Comprehensive High School, Mbube East I",Male,all,WAEC,3-5-year,College of Education,0,0,1,0,0,1.5,0,0,0,0,1
