"session","zone","state","lga","ward","school","gender","disability_scope","exam_body","gap_band","institution_type","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","median_time_to_matriculation_years","ss3_total","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2023/2024","South South","Cross River","Calabar Municipal","Four","Unity College, Calabar Municipal","Male","all","NABTEB","1-year","College of Education","46","32","11","9","2","1.0","0","0","14","21","2"
"2023/2024","South South","Cross River","Calabar Municipal","Four","Unity College, Calabar Municipal","Male","all","NABTEB","2-year","College of Education","26","20","4","4","0","2.0","0","0","6","16","0"
"2023/2024","South South","Cross River","Calabar Municipal","Four","Unity College, Calabar Municipal","Male","all","NABTEB","3-5-year","College of Education","21","13","4","4","0","1.5","0","0","8","9","0"
"2023/2024","South South","Cross River","Calabar Municipal","Four","Unity College, Calabar Municipal","Male","all","NABTEB","5+-year","College of Education","10","10","4","4","0","1.5","0","0","0","6","0"
"2023/2024","South South","Cross River","Calabar Municipal","Four","Unity College, Calabar Municipal","Male","all","NECO","1-year","College of Education","72","55","21","18","3","1.0","0","0","17","34","3"
"2023/2024","South South","Cross River","Calabar Municipal","Four","Unity College, Calabar Municipal","Male","all","NECO","2-year","College of Education","55","41","17","13","4","2.0","0","0","14","24","4"
"2023/2024","South South","Cross River","Calabar Municipal","Four","Unity College, Calabar Municipal","Male","all","NECO","3-5-year","College of Education","30","23","9","9","0","1.5","0","0","7","14","0"
"2023/2024","South South","Cross River","Calabar Municipal","Four","Unity College, Calabar Municipal","Male","all","NECO","5+-year","College of Education","22","17","4","4","0","1.5","0","0","5","13","0"
"2023/2024","South South","Cross River","Calabar Municipal","Four","Unity College, Calabar Municipal","Male","all","WAEC","1-year","College of Education","114","82","30","27","3","1.0","0","0","32","52","3"
"2023/2024","South South","Cross River","Calabar Municipal","Four","Unity College, Calabar Municipal","Male","all","WAEC","2-year","College of Education","67","47","19","16","3","2.0","0","0","20","28","3"
"2023/2024","South South","Cross River","Calabar Municipal","Four","Unity College, Calabar Municipal","Male","all","WAEC","3-5-year","College of Education","44","33","11","12","0","1.5","0","0","11","22","0"
"2023/2024","South South","Cross River","Calabar Municipal","Four","Unity College, Calabar Municipal","Male","all","WAEC","5+-year","College of Education","28","19","7","4","3","1.5","0","0","9","12","3"
"2023/2024","South South","Cross River","Calabar Municipal","Four","Unity College, Calabar Municipal","Male","disabled","NABTEB","1-year","College of Education","5","3","4","4","0","1.0","0","0","2","0","0"
"2023/2024","South South","Cross River","Calabar Municipal","Four","Unity College, Calabar Municipal","Male","disabled","NABTEB","2-year","College of Education","2","3","0","0","0","2.0","0","0","0","3","0"
"2023/2024","South South","Cross River","Calabar Municipal","Four","Unity College, Calabar Municipal","Male","disabled","NABTEB","3-5-year","College of Education","2","0","0","0","0","1.5","0","0","2","0","0"
"2023/2024","South South","Cross River","Calabar Municipal","Four","Unity College, Calabar Municipal","Male","disabled","NABTEB","5+-year","College of Education","0","0","0","0","0","1.5","0","0","0","0","0"
"2023/2024","South South","Cross River","Calabar Municipal","Four","Unity College, Calabar Municipal","Male","disabled","NECO","1-year","College of Education","8","6","4","4","0","1.0","0","0","2","2","0"
"2023/2024","South South","Cross River","Calabar Municipal","Four","Unity College, Calabar Municipal","Male","disabled","NECO","2-year","College of Education","5","3","0","0","0","2.0","0","0","2","3","0"
"2023/2024","South South","Cross River","Calabar Municipal","Four","Unity College, Calabar Municipal","Male","disabled","NECO","3-5-year","College of Education","5","3","0","0","0","1.5","0","0","2","3","0"
"2023/2024","South South","Cross River","Calabar Municipal","Four","Unity College, Calabar Municipal","Male","disabled","NECO","5+-year","College of Education","3","3","0","0","0","1.5","0","0","0","3","0"
"2023/2024","South South","Cross River","Calabar Municipal","Four","Unity College, Calabar Municipal","Male","disabled","WAEC","1-year","College of Education","11","8","4","4","0","1.0","0","0","3","4","0"
"2023/2024","South South","Cross River","Calabar Municipal","Four","Unity College, Calabar Municipal","Male","disabled","WAEC","2-year","College of Education","6","5","0","0","0","2.0","0","0","1","5","0"
"2023/2024","South South","Cross River","Calabar Municipal","Four","Unity College, Calabar Municipal","Male","disabled","WAEC","3-5-year","College of Education","6","3","0","0","0","1.5","0","0","3","3","0"
"2023/2024","South South","Cross River","Calabar Municipal","Four","Unity College, Calabar Municipal","Male","disabled","WAEC","5+-year","College of Education","3","0","0","0","0","1.5","0","0","3","0","0"
"2023/2024","South South","Cross River","Calabar South","Eight (8)","Community Secondary School, Eight (8)","Female","all","NABTEB","1-year","College of Education","41","32","7","9","0","1.0","0","0","9","25","0"
"2023/2024","South South","Cross River","Calabar South","Eight (8)","Community Secondary School, Eight (8)","Female","all","NABTEB","2-year","College of Education","28","19","7","4","3","2.0","0","0","9","12","3"
"2023/2024","South South","Cross River","Calabar South","Eight (8)","Community Secondary School, Eight (8)","Female","all","NABTEB","3-5-year","College of Education","15","13","4","4","0","1.5","0","0","2","9","0"
"2023/2024","South South","Cross River","Calabar South","Eight (8)","Community Secondary School, Eight (8)","Female","all","NABTEB","5+-year","College of Education","10","7","4","4","0","1.5","0","0","3","3","0"
"2023/2024","South South","Cross River","Calabar South","Eight (8)","Community Secondary School, Eight (8)","Female","all","NECO","1-year","College of Education","83","67","30","26","4","1.0","0","0","16","37","4"
"2023/2024","South South","Cross River","Calabar South","Eight (8)","Community Secondary School, Eight (8)","Female","all","NECO","2-year","College of Education","50","41","17","18","0","2.0","0","0","9","24","0"
"2023/2024","South South","Cross River","Calabar South","Eight (8)","Community Secondary School, Eight (8)","Female","all","NECO","3-5-year","College of Education","39","32","13","13","0","1.5","0","0","7","19","0"
"2023/2024","South South","Cross River","Calabar South","Eight (8)","Community Secondary School, Eight (8)","Female","all","NECO","5+-year","College of Education","14","12","9","5","4","1.5","0","0","2","3","4"
"2023/2024","South South","Cross River","Calabar South","Eight (8)","Community Secondary School, Eight (8)","Female","all","WAEC","1-year","College of Education","119","90","38","35","3","1.0","0","0","29","52","3"
"2023/2024","South South","Cross River","Calabar South","Eight (8)","Community Secondary School, Eight (8)","Female","all","WAEC","2-year","College of Education","81","60","26","23","3","2.0","0","0","21","34","3"
"2023/2024","South South","Cross River","Calabar South","Eight (8)","Community Secondary School, Eight (8)","Female","all","WAEC","3-5-year","College of Education","50","38","15","12","3","1.5","0","0","12","23","3"
"2023/2024","South South","Cross River","Calabar South","Eight (8)","Community Secondary School, Eight (8)","Female","all","WAEC","5+-year","College of Education","22","16","7","8","0","1.5","0","0","6","9","0"
"2023/2024","South South","Cross River","Calabar South","Eight (8)","Community Secondary School, Eight (8)","Female","disabled","NABTEB","1-year","College of Education","5","3","4","4","0","1.0","0","0","2","0","0"
"2023/2024","South South","Cross River","Calabar South","Eight (8)","Community Secondary School, Eight (8)","Female","disabled","NABTEB","2-year","College of Education","3","3","0","0","0","2.0","0","0","0","3","0"
"2023/2024","South South","Cross River","Calabar South","Eight (8)","Community Secondary School, Eight (8)","Female","disabled","NABTEB","3-5-year","College of Education","3","0","0","0","0","1.5","0","0","3","0","0"
"2023/2024","South South","Cross River","Calabar South","Eight (8)","Community Secondary School, Eight (8)","Female","disabled","NABTEB","5+-year","College of Education","0","0","0","0","0","1.5","0","0","0","0","0"
"2023/2024","South South","Cross River","Calabar South","Eight (8)","Community Secondary School, Eight (8)","Female","disabled","NECO","1-year","College of Education","8","6","4","5","0","1.0","0","0","2","2","0"
"2023/2024","South South","Cross River","Calabar South","Eight (8)","Community Secondary School, Eight (8)","Female","disabled","NECO","2-year","College of Education","5","3","0","0","0","2.0","0","0","2","3","0"
"2023/2024","South South","Cross River","Calabar South","Eight (8)","Community Secondary School, Eight (8)","Female","disabled","NECO","3-5-year","College of Education","3","3","0","0","0","1.5","0","0","0","3","0"
"2023/2024","South South","Cross River","Calabar South","Eight (8)","Community Secondary School, Eight (8)","Female","disabled","NECO","5+-year","College of Education","3","3","0","0","0","1.5","0","0","0","3","0"
"2023/2024","South South","Cross River","Calabar South","Eight (8)","Community Secondary School, Eight (8)","Female","disabled","WAEC","1-year","College of Education","11","8","4","4","0","1.0","0","0","3","4","0"
"2023/2024","South South","Cross River","Calabar South","Eight (8)","Community Secondary School, Eight (8)","Female","disabled","WAEC","2-year","College of Education","8","5","4","4","0","2.0","0","0","3","1","0"
"2023/2024","South South","Cross River","Calabar South","Eight (8)","Community Secondary School, Eight (8)","Female","disabled","WAEC","3-5-year","College of Education","5","3","0","0","0","1.5","0","0","2","3","0"
"2023/2024","South South","Cross River","Calabar South","Eight (8)","Community Secondary School, Eight (8)","Female","disabled","WAEC","5+-year","College of Education","3","3","0","0","0","1.5","0","0","0","3","0"
"2023/2024","South South","Cross River","Calabar South","Eight (8)","Community Secondary School, Eight (8)","Male","all","NABTEB","1-year","College of Education","57","45","15","17","0","1.0","0","0","12","30","0"
"2023/2024","South South","Cross River","Calabar South","Eight (8)","Community Secondary School, Eight (8)","Male","all","NABTEB","2-year","College of Education","36","29","7","9","0","2.0","0","0","7","22","0"
"2023/2024","South South","Cross River","Calabar South","Eight (8)","Community Secondary School, Eight (8)","Male","all","NABTEB","3-5-year","College of Education","23","19","8","4","4","1.5","0","0","4","11","4"
"2023/2024","South South","Cross River","Calabar South","Eight (8)","Community Secondary School, Eight (8)","Male","all","NABTEB","5+-year","College of Education","10","10","4","4","0","1.5","0","0","0","6","0"
"2023/2024","South South","Cross River","Calabar South","Eight (8)","Community Secondary School, Eight (8)","Male","all","NECO","1-year","College of Education","100","73","30","26","4","1.0","0","0","27","43","4"
"2023/2024","South South","Cross River","Calabar South","Eight (8)","Community Secondary School, Eight (8)","Male","all","NECO","2-year","College of Education","61","46","17","13","4","2.0","0","0","15","29","4"
"2023/2024","South South","Cross River","Calabar South","Eight (8)","Community Secondary School, Eight (8)","Male","all","NECO","3-5-year","College of Education","36","26","9","9","0","1.5","0","0","10","17","0"
"2023/2024","South South","Cross River","Calabar South","Eight (8)","Community Secondary School, Eight (8)","Male","all","NECO","5+-year","College of Education","28","20","9","9","0","1.5","0","0","8","11","0"
"2023/2024","South South","Cross River","Calabar South","Eight (8)","Community Secondary School, Eight (8)","Male","all","WAEC","1-year","College of Education","139","109","45","43","2","1.0","0","0","30","64","2"
"2023/2024","South South","Cross River","Calabar South","Eight (8)","Community Secondary School, Eight (8)","Male","all","WAEC","2-year","College of Education","92","71","30","27","3","2.0","0","0","21","41","3"
"2023/2024","South South","Cross River","Calabar South","Eight (8)","Community Secondary School, Eight (8)","Male","all","WAEC","3-5-year","College of Education","56","44","19","16","3","1.5","0","0","12","25","3"
"2023/2024","South South","Cross River","Calabar South","Eight (8)","Community Secondary School, Eight (8)","Male","all","WAEC","5+-year","College of Education","33","25","11","8","3","1.5","0","0","8","14","3"
"2023/2024","South South","Cross River","Calabar South","Eight (8)","Community Secondary School, Eight (8)","Male","disabled","NABTEB","1-year","College of Education","5","3","4","4","0","1.0","0","0","2","0","0"
"2023/2024","South South","Cross River","Calabar South","Eight (8)","Community Secondary School, Eight (8)","Male","disabled","NABTEB","2-year","College of Education","3","3","0","0","0","2.0","0","0","0","3","0"
"2023/2024","South South","Cross River","Calabar South","Eight (8)","Community Secondary School, Eight (8)","Male","disabled","NABTEB","3-5-year","College of Education","3","3","0","0","0","1.5","0","0","0","3","0"
"2023/2024","South South","Cross River","Calabar South","Eight (8)","Community Secondary School, Eight (8)","Male","disabled","NABTEB","5+-year","College of Education","3","0","0","0","0","1.5","0","0","3","0","0"
"2023/2024","South South","Cross River","Calabar South","Eight (8)","Community Secondary School, Eight (8)","Male","disabled","NECO","1-year","College of Education","11","6","4","5","0","1.0","0","0","5","2","0"
"2023/2024","South South","Cross River","Calabar South","Eight (8)","Community Secondary School, Eight (8)","Male","disabled","NECO","2-year","College of Education","5","6","0","0","0","2.0","0","0","0","6","0"
"2023/2024","South South","Cross River","Calabar South","Eight (8)","Community Secondary School, Eight (8)","Male","disabled","NECO","3-5-year","College of Education","3","3","0","0","0","1.5","0","0","0","3","0"
"2023/2024","South South","Cross River","Calabar South","Eight (8)","Community Secondary School, Eight (8)","Male","disabled","NECO","5+-year","College of Education","3","3","0","0","0","1.5","0","0","0","3","0"
"2023/2024","South South","Cross River","Calabar South","Eight (8)","Community Secondary School, Eight (8)","Male","disabled","WAEC","1-year","College of Education","14","11","4","4","0","1.0","0","0","3","7","0"
"2023/2024","South South","Cross River","Calabar South","Eight (8)","Community Secondary School, Eight (8)","Male","disabled","WAEC","2-year","College of Education","11","5","4","4","0","2.0","0","0","6","1","0"
"2023/2024","South South","Cross River","Calabar South","Eight (8)","Community Secondary School, Eight (8)","Male","disabled","WAEC","3-5-year","College of Education","5","5","0","0","0","1.5","0","0","0","5","0"
"2023/2024","South South","Cross River","Calabar South","Eight (8)","Community Secondary School, Eight (8)","Male","disabled","WAEC","5+-year","College of Education","3","3","0","0","0","1.5","0","0","0","3","0"
"2023/2024","South South","Cross River","Calabar South","Eight (8)","Comprehensive High School, Eight (8)","Female","all","NABTEB","1-year","Polytechnic","26","19","7","9","0","1.0","0","0","7","12","0"
"2023/2024","South South","Cross River","Calabar South","Eight (8)","Comprehensive High School, Eight (8)","Female","all","NABTEB","2-year","Polytechnic","18","13","4","4","0","2.0","0","0","5","9","0"
"2023/2024","South South","Cross River","Calabar South","Eight (8)","Comprehensive High School, Eight (8)","Female","all","NABTEB","3-5-year","Polytechnic","10","10","4","4","0","1.5","0","0","0","6","0"
"2023/2024","South South","Cross River","Calabar South","Eight (8)","Comprehensive High School, Eight (8)","Female","all","NABTEB","5+-year","Polytechnic","8","7","4","0","4","1.5","0","0","1","3","4"
"2023/2024","South South","Cross River","Calabar South","Eight (8)","Comprehensive High School, Eight (8)","Female","all","NECO","1-year","Polytechnic","47","38","17","13","4","1.0","0","0","9","21","4"
"2023/2024","South South","Cross River","Calabar South","Eight (8)","Comprehensive High School, Eight (8)","Female","all","NECO","2-year","Polytechnic","30","23","9","9","0","2.0","0","0","7","14","0"
"2023/2024","South South","Cross River","Calabar South","Eight (8)","Comprehensive High School, Eight (8)","Female","all","NECO","3-5-year","Polytechnic","22","14","9","9","0","1.5","0","0","8","5","0"
"2023/2024","South South","Cross River","Calabar South","Eight (8)","Comprehensive High School, Eight (8)","Female","all","NECO","5+-year","Polytechnic","11","9","4","4","0","1.5","0","0","2","5","0"
"2023/2024","South South","Cross River","Calabar South","Eight (8)","Comprehensive High School, Eight (8)","Female","all","WAEC","1-year","Polytechnic","61","49","23","19","4","1.0","0","0","12","26","4"
"2023/2024","South South","Cross River","Calabar South","Eight (8)","Comprehensive High School, Eight (8)","Female","all","WAEC","2-year","Polytechnic","44","36","15","15","0","2.0","0","0","8","21","0"
"2023/2024","South South","Cross River","Calabar South","Eight (8)","Comprehensive High School, Eight (8)","Female","all","WAEC","3-5-year","Polytechnic","28","22","11","8","3","1.5","0","0","6","11","3"
"2023/2024","South South","Cross River","Calabar South","Eight (8)","Comprehensive High School, Eight (8)","Female","all","WAEC","5+-year","Polytechnic","14","11","4","4","0","1.5","0","0","3","7","0"
"2023/2024","South South","Cross River","Calabar South","Eight (8)","Comprehensive High School, Eight (8)","Female","disabled","NABTEB","1-year","Polytechnic","5","3","4","4","0","1.0","0","0","2","0","0"
"2023/2024","South South","Cross River","Calabar South","Eight (8)","Comprehensive High School, Eight (8)","Female","disabled","NABTEB","2-year","Polytechnic","2","3","0","0","0","2.0","0","0","0","3","0"
"2023/2024","South South","Cross River","Calabar South","Eight (8)","Comprehensive High School, Eight (8)","Female","disabled","NABTEB","3-5-year","Polytechnic","2","0","0","0","0","1.5","0","0","2","0","0"
"2023/2024","South South","Cross River","Calabar South","Eight (8)","Comprehensive High School, Eight (8)","Female","disabled","NABTEB","5+-year","Polytechnic","0","0","0","0","0","1.5","0","0","0","0","0"
"2023/2024","South South","Cross River","Calabar South","Eight (8)","Comprehensive High School, Eight (8)","Female","disabled","NECO","1-year","Polytechnic","5","3","4","4","0","1.0","0","0","2","0","0"
"2023/2024","South South","Cross River","Calabar South","Eight (8)","Comprehensive High School, Eight (8)","Female","disabled","NECO","2-year","Polytechnic","3","3","0","0","0","2.0","0","0","0","3","0"
"2023/2024","South South","Cross River","Calabar South","Eight (8)","Comprehensive High School, Eight (8)","Female","disabled","NECO","3-5-year","Polytechnic","3","3","0","0","0","1.5","0","0","0","3","0"
"2023/2024","South South","Cross River","Calabar South","Eight (8)","Comprehensive High School, Eight (8)","Female","disabled","NECO","5+-year","Polytechnic","3","0","0","0","0","1.5","0","0","3","0","0"
"2023/2024","South South","Cross River","Calabar South","Eight (8)","Comprehensive High School, Eight (8)","Female","disabled","WAEC","1-year","Polytechnic","5","5","4","4","0","1.0","0","0","0","1","0"
"2023/2024","South South","Cross River","Calabar South","Eight (8)","Comprehensive High School, Eight (8)","Female","disabled","WAEC","2-year","Polytechnic","5","3","0","0","0","2.0","0","0","2","3","0"
"2023/2024","South South","Cross River","Calabar South","Eight (8)","Comprehensive High School, Eight (8)","Female","disabled","WAEC","3-5-year","Polytechnic","3","3","0","0","0","1.5","0","0","0","3","0"
"2023/2024","South South","Cross River","Calabar South","Eight (8)","Comprehensive High School, Eight (8)","Female","disabled","WAEC","5+-year","Polytechnic","3","3","0","0","0","1.5","0","0","0","3","0"
"2023/2024","South South","Cross River","Calabar South","Eight (8)","Comprehensive High School, Eight (8)","Male","all","NABTEB","1-year","Polytechnic","33","29","11","9","2","1.0","0","0","4","18","2"
"2023/2024","South South","Cross River","Calabar South","Eight (8)","Comprehensive High School, Eight (8)","Male","all","NABTEB","2-year","Polytechnic","21","16","8","4","4","2.0","0","0","5","8","4"
"2023/2024","South South","Cross River","Calabar South","Eight (8)","Comprehensive High School, Eight (8)","Male","all","NABTEB","3-5-year","Polytechnic","15","10","4","4","0","1.5","0","0","5","6","0"
"2023/2024","South South","Cross River","Calabar South","Eight (8)","Comprehensive High School, Eight (8)","Male","all","NABTEB","5+-year","Polytechnic","8","7","0","0","0","1.5","0","0","1","7","0"
"2023/2024","South South","Cross River","Calabar South","Eight (8)","Comprehensive High School, Eight (8)","Male","all","NECO","1-year","Polytechnic","61","46","21","18","3","1.0","0","0","15","25","3"
"2023/2024","South South","Cross River","Calabar South","Eight (8)","Comprehensive High School, Eight (8)","Male","all","NECO","2-year","Polytechnic","39","29","13","9","4","2.0","0","0","10","16","4"
"2023/2024","South South","Cross River","Calabar South","Eight (8)","Comprehensive High School, Eight (8)","Male","all","NECO","3-5-year","Polytechnic","22","17","4","4","0","1.5","0","0","5","13","0"
"2023/2024","South South","Cross River","Calabar South","Eight (8)","Comprehensive High School, Eight (8)","Male","all","NECO","5+-year","Polytechnic","14","12","4","4","0","1.5","0","0","2","8","0"
"2023/2024","South South","Cross River","Calabar South","Eight (8)","Comprehensive High School, Eight (8)","Male","all","WAEC","1-year","Polytechnic","75","57","26","23","3","1.0","0","0","18","31","3"
"2023/2024","South South","Cross River","Calabar South","Eight (8)","Comprehensive High School, Eight (8)","Male","all","WAEC","2-year","Polytechnic","50","41","15","15","0","2.0","0","0","9","26","0"
"2023/2024","South South","Cross River","Calabar South","Eight (8)","Comprehensive High School, Eight (8)","Male","all","WAEC","3-5-year","Polytechnic","28","22","7","8","0","1.5","0","0","6","15","0"
"2023/2024","South South","Cross River","Calabar South","Eight (8)","Comprehensive High School, Eight (8)","Male","all","WAEC","5+-year","Polytechnic","19","14","7","4","3","1.5","0","0","5","7","3"
"2023/2024","South South","Cross River","Calabar South","Eight (8)","Comprehensive High School, Eight (8)","Male","disabled","NABTEB","1-year","Polytechnic","5","3","4","4","0","1.0","0","0","2","0","0"
"2023/2024","South South","Cross River","Calabar South","Eight (8)","Comprehensive High School, Eight (8)","Male","disabled","NABTEB","2-year","Polytechnic","3","3","0","0","0","2.0","0","0","0","3","0"
"2023/2024","South South","Cross River","Calabar South","Eight (8)","Comprehensive High School, Eight (8)","Male","disabled","NABTEB","3-5-year","Polytechnic","3","0","0","0","0","1.5","0","0","3","0","0"
"2023/2024","South South","Cross River","Calabar South","Eight (8)","Comprehensive High School, Eight (8)","Male","disabled","NABTEB","5+-year","Polytechnic","0","0","0","0","0","1.5","0","0","0","0","0"
"2023/2024","South South","Cross River","Calabar South","Eight (8)","Comprehensive High School, Eight (8)","Male","disabled","NECO","1-year","Polytechnic","5","6","4","4","0","1.0","0","0","0","2","0"
"2023/2024","South South","Cross River","Calabar South","Eight (8)","Comprehensive High School, Eight (8)","Male","disabled","NECO","2-year","Polytechnic","5","3","0","0","0","2.0","0","0","2","3","0"
"2023/2024","South South","Cross River","Calabar South","Eight (8)","Comprehensive High School, Eight (8)","Male","disabled","NECO","3-5-year","Polytechnic","3","3","0","0","0","1.5","0","0","0","3","0"
"2023/2024","South South","Cross River","Calabar South","Eight (8)","Comprehensive High School, Eight (8)","Male","disabled","NECO","5+-year","Polytechnic","3","0","0","0","0","1.5","0","0","3","0","0"
"2023/2024","South South","Cross River","Calabar South","Eight (8)","Comprehensive High School, Eight (8)","Male","disabled","WAEC","1-year","Polytechnic","8","8","4","4","0","1.0","0","0","0","4","0"
"2023/2024","South South","Cross River","Calabar South","Eight (8)","Comprehensive High School, Eight (8)","Male","disabled","WAEC","2-year","Polytechnic","5","5","0","0","0","2.0","0","0","0","5","0"
"2023/2024","South South","Cross River","Calabar South","Eight (8)","Comprehensive High School, Eight (8)","Male","disabled","WAEC","3-5-year","Polytechnic","5","3","0","0","0","1.5","0","0","2","3","0"
"2023/2024","South South","Cross River","Calabar South","Eight (8)","Comprehensive High School, Eight (8)","Male","disabled","WAEC","5+-year","Polytechnic","3","0","0","0","0","1.5","0","0","3","0","0"
"2023/2024","South South","Cross River","Calabar South","Eight (8)","Government Secondary School, Eight (8)","Female","all","NABTEB","1-year","University","23","20","7","4","3","1.0","0","0","3","13","3"
"2023/2024","South South","Cross River","Calabar South","Eight (8)","Government Secondary School, Eight (8)","Female","all","NABTEB","2-year","University","15","13","4","4","0","2.0","0","0","2","9","0"
"2023/2024","South South","Cross River","Calabar South","Eight (8)","Government Secondary School, Eight (8)","Female","all","NABTEB","3-5-year","University","10","10","4","4","0","1.5","0","0","0","6","0"
"2023/2024","South South","Cross River","Calabar South","Eight (8)","Government Secondary School, Eight (8)","Female","all","NABTEB","5+-year","University","5","3","0","0","0","1.5","0","0","2","3","0"
"2023/2024","South South","Cross River","Calabar South","Eight (8)","Government Secondary School, Eight (8)","Female","all","NECO","1-year","University","44","35","17","18","0","1.0","0","0","9","18","0"
"2023/2024","South South","Cross River","Calabar South","Eight (8)","Government Secondary School, Eight (8)","Female","all","NECO","2-year","University","30","23","9","9","0","2.0","0","0","7","14","0"
"2023/2024","South South","Cross River","Calabar South","Eight (8)","Government Secondary School, Eight (8)","Female","all","NECO","3-5-year","University","19","14","9","4","5","1.5","0","0","5","5","5"
"2023/2024","South South","Cross River","Calabar South","Eight (8)","Government Secondary School, Eight (8)","Female","all","NECO","5+-year","University","8","6","4","4","0","1.5","0","0","2","2","0"
"2023/2024","South South","Cross River","Calabar South","Eight (8)","Government Secondary School, Eight (8)","Female","all","WAEC","1-year","University","67","52","23","19","4","1.0","0","0","15","29","4"
"2023/2024","South South","Cross River","Calabar South","Eight (8)","Government Secondary School, Eight (8)","Female","all","WAEC","2-year","University","39","33","15","12","3","2.0","0","0","6","18","3"
"2023/2024","South South","Cross River","Calabar South","Eight (8)","Government Secondary School, Eight (8)","Female","all","WAEC","3-5-year","University","25","22","7","8","0","1.5","0","0","3","15","0"
"2023/2024","South South","Cross River","Calabar South","Eight (8)","Government Secondary School, Eight (8)","Female","all","WAEC","5+-year","University","14","11","4","4","0","1.5","0","0","3","7","0"
"2023/2024","South South","Cross River","Calabar South","Eight (8)","Government Secondary School, Eight (8)","Female","disabled","NABTEB","1-year","University","5","3","4","4","0","1.0","0","0","2","0","0"
"2023/2024","South South","Cross River","Calabar South","Eight (8)","Government Secondary School, Eight (8)","Female","disabled","NABTEB","2-year","University","3","3","0","0","0","2.0","0","0","0","3","0"
"2023/2024","South South","Cross River","Calabar South","Eight (8)","Government Secondary School, Eight (8)","Female","disabled","NABTEB","3-5-year","University","3","0","0","0","0","1.5","0","0","3","0","0"
"2023/2024","South South","Cross River","Calabar South","Eight (8)","Government Secondary School, Eight (8)","Female","disabled","NABTEB","5+-year","University","0","0","0","0","0","1.5","0","0","0","0","0"
"2023/2024","South South","Cross River","Calabar South","Eight (8)","Government Secondary School, Eight (8)","Female","disabled","NECO","1-year","University","5","3","4","4","0","1.0","0","0","2","0","0"
"2023/2024","South South","Cross River","Calabar South","Eight (8)","Government Secondary School, Eight (8)","Female","disabled","NECO","2-year","University","3","3","0","0","0","2.0","0","0","0","3","0"
"2023/2024","South South","Cross River","Calabar South","Eight (8)","Government Secondary School, Eight (8)","Female","disabled","NECO","3-5-year","University","3","3","0","0","0","1.5","0","0","0","3","0"
"2023/2024","South South","Cross River","Calabar South","Eight (8)","Government Secondary School, Eight (8)","Female","disabled","NECO","5+-year","University","0","0","0","0","0","1.5","0","0","0","0","0"
"2023/2024","South South","Cross River","Calabar South","Eight (8)","Government Secondary School, Eight (8)","Female","disabled","WAEC","1-year","University","8","5","4","4","0","1.0","0","0","3","1","0"
"2023/2024","South South","Cross River","Calabar South","Eight (8)","Government Secondary School, Eight (8)","Female","disabled","WAEC","2-year","University","5","3","0","0","0","2.0","0","0","2","3","0"
"2023/2024","South South","Cross River","Calabar South","Eight (8)","Government Secondary School, Eight (8)","Female","disabled","WAEC","3-5-year","University","3","3","0","0","0","1.5","0","0","0","3","0"
"2023/2024","South South","Cross River","Calabar South","Eight (8)","Government Secondary School, Eight (8)","Female","disabled","WAEC","5+-year","University","0","0","0","0","0","1.5","0","0","0","0","0"
"2023/2024","South South","Cross River","Calabar South","Eight (8)","Government Secondary School, Eight (8)","Male","all","NABTEB","1-year","University","26","19","8","9","0","1.0","0","0","7","11","0"
"2023/2024","South South","Cross River","Calabar South","Eight (8)","Government Secondary School, Eight (8)","Male","all","NABTEB","2-year","University","15","13","4","4","0","2.0","0","0","2","9","0"
"2023/2024","South South","Cross River","Calabar South","Eight (8)","Government Secondary School, Eight (8)","Male","all","NABTEB","3-5-year","University","10","7","4","4","0","1.5","0","0","3","3","0"
"2023/2024","South South","Cross River","Calabar South","Eight (8)","Government Secondary School, Eight (8)","Male","all","NABTEB","5+-year","University","5","7","0","0","0","1.5","0","0","0","7","0"
"2023/2024","South South","Cross River","Calabar South","Eight (8)","Government Secondary School, Eight (8)","Male","all","NECO","1-year","University","42","32","13","13","0","1.0","0","0","10","19","0"
"2023/2024","South South","Cross River","Calabar South","Eight (8)","Government Secondary School, Eight (8)","Male","all","NECO","2-year","University","25","20","9","4","5","2.0","0","0","5","11","5"
"2023/2024","South South","Cross River","Calabar South","Eight (8)","Government Secondary School, Eight (8)","Male","all","NECO","3-5-year","University","17","12","4","4","0","1.5","0","0","5","8","0"
"2023/2024","South South","Cross River","Calabar South","Eight (8)","Government Secondary School, Eight (8)","Male","all","NECO","5+-year","University","11","9","4","4","0","1.5","0","0","2","5","0"
"2023/2024","South South","Cross River","Calabar South","Eight (8)","Government Secondary School, Eight (8)","Male","all","WAEC","1-year","University","58","47","19","15","4","1.0","0","0","11","28","4"
"2023/2024","South South","Cross River","Calabar South","Eight (8)","Government Secondary School, Eight (8)","Male","all","WAEC","2-year","University","36","30","15","12","3","2.0","0","0","6","15","3"
"2023/2024","South South","Cross River","Calabar South","Eight (8)","Government Secondary School, Eight (8)","Male","all","WAEC","3-5-year","University","25","19","7","8","0","1.5","0","0","6","12","0"
"2023/2024","South South","Cross River","Calabar South","Eight (8)","Government Secondary School, Eight (8)","Male","all","WAEC","5+-year","University","14","11","4","4","0","1.5","0","0","3","7","0"
