"session","zone","state","lga","ward","school","gender","disability_scope","exam_body","gap_band","institution_type","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","median_time_to_matriculation_years","ss3_total","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2023/2024","South West","Ogun","Abeokuta South","Ake II","Community Secondary School, Ake II","Female","disabled","NECO","1-year","Polytechnic","11","8","5","6","0","1.0","0","0","3","3","0"
"2023/2024","South West","Ogun","Abeokuta South","Ake II","Community Secondary School, Ake II","Female","disabled","NECO","2-year","Polytechnic","8","8","0","0","0","2.0","0","0","0","8","0"
"2023/2024","South West","Ogun","Abeokuta South","Ake II","Community Secondary School, Ake II","Female","disabled","NECO","3-5-year","Polytechnic","4","4","0","0","0","1.5","0","0","0","4","0"
"2023/2024","South West","Ogun","Abeokuta South","Ake II","Community Secondary School, Ake II","Female","disabled","NECO","5+-year","Polytechnic","4","0","0","0","0","1.5","0","0","4","0","0"
"2023/2024","South West","Ogun","Abeokuta South","Ake II","Community Secondary School, Ake II","Female","disabled","WAEC","1-year","Polytechnic","15","11","5","6","0","1.0","0","0","4","6","0"
"2023/2024","South West","Ogun","Abeokuta South","Ake II","Community Secondary School, Ake II","Female","disabled","WAEC","2-year","Polytechnic","8","7","0","0","0","2.0","0","0","1","7","0"
"2023/2024","South West","Ogun","Abeokuta South","Ake II","Community Secondary School, Ake II","Female","disabled","WAEC","3-5-year","Polytechnic","8","4","0","0","0","1.5","0","0","4","4","0"
"2023/2024","South West","Ogun","Abeokuta South","Ake II","Community Secondary School, Ake II","Female","disabled","WAEC","5+-year","Polytechnic","4","0","0","0","0","1.5","0","0","4","0","0"
"2023/2024","South West","Ogun","Abeokuta South","Ake II","Community Secondary School, Ake II","Male","all","NABTEB","1-year","Polytechnic","60","44","12","13","0","1.0","0","0","16","32","0"
"2023/2024","South West","Ogun","Abeokuta South","Ake II","Community Secondary School, Ake II","Male","all","NABTEB","2-year","Polytechnic","39","31","6","6","0","2.0","0","0","8","25","0"
"2023/2024","South West","Ogun","Abeokuta South","Ake II","Community Secondary School, Ake II","Male","all","NABTEB","3-5-year","Polytechnic","25","18","6","6","0","1.5","0","0","7","12","0"
"2023/2024","South West","Ogun","Abeokuta South","Ake II","Community Secondary School, Ake II","Male","all","NABTEB","5+-year","Polytechnic","14","9","6","0","6","1.5","0","0","5","3","6"
"2023/2024","South West","Ogun","Abeokuta South","Ake II","Community Secondary School, Ake II","Male","all","NECO","1-year","Polytechnic","117","83","22","17","5","1.0","0","0","34","61","5"
"2023/2024","South West","Ogun","Abeokuta South","Ake II","Community Secondary School, Ake II","Male","all","NECO","2-year","Polytechnic","72","48","11","11","0","2.0","0","0","24","37","0"
"2023/2024","South West","Ogun","Abeokuta South","Ake II","Community Secondary School, Ake II","Male","all","NECO","3-5-year","Polytechnic","53","36","11","11","0","1.5","0","0","17","25","0"
"2023/2024","South West","Ogun","Abeokuta South","Ake II","Community Secondary School, Ake II","Male","all","NECO","5+-year","Polytechnic","23","16","5","6","0","1.5","0","0","7","11","0"
"2023/2024","South West","Ogun","Abeokuta South","Ake II","Community Secondary School, Ake II","Male","all","WAEC","1-year","Polytechnic","134","98","31","28","3","1.0","0","0","36","67","3"
"2023/2024","South West","Ogun","Abeokuta South","Ake II","Community Secondary School, Ake II","Male","all","WAEC","2-year","Polytechnic","88","68","21","22","0","2.0","0","0","20","47","0"
"2023/2024","South West","Ogun","Abeokuta South","Ake II","Community Secondary School, Ake II","Male","all","WAEC","3-5-year","Polytechnic","57","45","15","11","4","1.5","0","0","12","30","4"
"2023/2024","South West","Ogun","Abeokuta South","Ake II","Community Secondary School, Ake II","Male","all","WAEC","5+-year","Polytechnic","23","15","5","6","0","1.5","0","0","8","10","0"
"2023/2024","South West","Ogun","Abeokuta South","Ake II","Community Secondary School, Ake II","Male","disabled","NABTEB","1-year","Polytechnic","7","4","6","6","0","1.0","0","0","3","0","0"
"2023/2024","South West","Ogun","Abeokuta South","Ake II","Community Secondary School, Ake II","Male","disabled","NABTEB","2-year","Polytechnic","3","4","0","0","0","2.0","0","0","0","4","0"
"2023/2024","South West","Ogun","Abeokuta South","Ake II","Community Secondary School, Ake II","Male","disabled","NABTEB","3-5-year","Polytechnic","3","4","0","0","0","1.5","0","0","0","4","0"
"2023/2024","South West","Ogun","Abeokuta South","Ake II","Community Secondary School, Ake II","Male","disabled","NABTEB","5+-year","Polytechnic","3","0","0","0","0","1.5","0","0","3","0","0"
"2023/2024","South West","Ogun","Abeokuta South","Ake II","Community Secondary School, Ake II","Male","disabled","NECO","1-year","Polytechnic","11","8","5","6","0","1.0","0","0","3","3","0"
"2023/2024","South West","Ogun","Abeokuta South","Ake II","Community Secondary School, Ake II","Male","disabled","NECO","2-year","Polytechnic","7","4","0","0","0","2.0","0","0","3","4","0"
"2023/2024","South West","Ogun","Abeokuta South","Ake II","Community Secondary School, Ake II","Male","disabled","NECO","3-5-year","Polytechnic","8","4","0","0","0","1.5","0","0","4","4","0"
"2023/2024","South West","Ogun","Abeokuta South","Ake II","Community Secondary School, Ake II","Male","disabled","NECO","5+-year","Polytechnic","4","4","0","0","0","1.5","0","0","0","4","0"
"2023/2024","South West","Ogun","Abeokuta South","Ake II","Community Secondary School, Ake II","Male","disabled","WAEC","1-year","Polytechnic","15","11","5","6","0","1.0","0","0","4","6","0"
"2023/2024","South West","Ogun","Abeokuta South","Ake II","Community Secondary School, Ake II","Male","disabled","WAEC","2-year","Polytechnic","11","7","0","0","0","2.0","0","0","4","7","0"
"2023/2024","South West","Ogun","Abeokuta South","Ake II","Community Secondary School, Ake II","Male","disabled","WAEC","3-5-year","Polytechnic","8","4","0","0","0","1.5","0","0","4","4","0"
"2023/2024","South West","Ogun","Abeokuta South","Ake II","Community Secondary School, Ake II","Male","disabled","WAEC","5+-year","Polytechnic","4","4","0","0","0","1.5","0","0","0","4","0"
"2023/2024","South West","Ogun","Abeokuta South","Ake II","Comprehensive High School, Ake II","Female","all","NABTEB","1-year","College of Education","32","22","6","6","0","1.0","0","0","10","16","0"
"2023/2024","South West","Ogun","Abeokuta South","Ake II","Comprehensive High School, Ake II","Female","all","NABTEB","2-year","College of Education","21","18","6","6","0","2.0","0","0","3","12","0"
"2023/2024","South West","Ogun","Abeokuta South","Ake II","Comprehensive High School, Ake II","Female","all","NABTEB","3-5-year","College of Education","14","13","6","6","0","1.5","0","0","1","7","0"
"2023/2024","South West","Ogun","Abeokuta South","Ake II","Comprehensive High School, Ake II","Female","all","NABTEB","5+-year","College of Education","7","4","0","0","0","1.5","0","0","3","4","0"
"2023/2024","South West","Ogun","Abeokuta South","Ake II","Comprehensive High School, Ake II","Female","all","NECO","1-year","College of Education","49","40","11","11","0","1.0","0","0","9","29","0"
"2023/2024","South West","Ogun","Abeokuta South","Ake II","Comprehensive High School, Ake II","Female","all","NECO","2-year","College of Education","30","24","11","6","5","2.0","0","0","6","13","5"
"2023/2024","South West","Ogun","Abeokuta South","Ake II","Comprehensive High School, Ake II","Female","all","NECO","3-5-year","College of Education","19","16","5","6","0","1.5","0","0","3","11","0"
"2023/2024","South West","Ogun","Abeokuta South","Ake II","Comprehensive High School, Ake II","Female","all","NECO","5+-year","College of Education","15","12","5","6","0","1.5","0","0","3","7","0"
"2023/2024","South West","Ogun","Abeokuta South","Ake II","Comprehensive High School, Ake II","Female","all","WAEC","1-year","College of Education","73","60","21","22","0","1.0","0","0","13","39","0"
"2023/2024","South West","Ogun","Abeokuta South","Ake II","Comprehensive High School, Ake II","Female","all","WAEC","2-year","College of Education","46","34","15","11","4","2.0","0","0","12","19","4"
"2023/2024","South West","Ogun","Abeokuta South","Ake II","Comprehensive High School, Ake II","Female","all","WAEC","3-5-year","College of Education","27","23","10","11","0","1.5","0","0","4","13","0"
"2023/2024","South West","Ogun","Abeokuta South","Ake II","Comprehensive High School, Ake II","Female","all","WAEC","5+-year","College of Education","15","11","5","6","0","1.5","0","0","4","6","0"
"2023/2024","South West","Ogun","Abeokuta South","Ake II","Comprehensive High School, Ake II","Female","disabled","NABTEB","1-year","College of Education","7","4","6","6","0","1.0","0","0","3","0","0"
"2023/2024","South West","Ogun","Abeokuta South","Ake II","Comprehensive High School, Ake II","Female","disabled","NABTEB","2-year","College of Education","3","4","0","0","0","2.0","0","0","0","4","0"
"2023/2024","South West","Ogun","Abeokuta South","Ake II","Comprehensive High School, Ake II","Female","disabled","NABTEB","3-5-year","College of Education","3","0","0","0","0","1.5","0","0","3","0","0"
"2023/2024","South West","Ogun","Abeokuta South","Ake II","Comprehensive High School, Ake II","Female","disabled","NABTEB","5+-year","College of Education","0","0","0","0","0","1.5","0","0","0","0","0"
"2023/2024","South West","Ogun","Abeokuta South","Ake II","Comprehensive High School, Ake II","Female","disabled","NECO","1-year","College of Education","8","4","5","6","0","1.0","0","0","4","0","0"
"2023/2024","South West","Ogun","Abeokuta South","Ake II","Comprehensive High School, Ake II","Female","disabled","NECO","2-year","College of Education","4","4","0","0","0","2.0","0","0","0","4","0"
"2023/2024","South West","Ogun","Abeokuta South","Ake II","Comprehensive High School, Ake II","Female","disabled","NECO","3-5-year","College of Education","4","4","0","0","0","1.5","0","0","0","4","0"
"2023/2024","South West","Ogun","Abeokuta South","Ake II","Comprehensive High School, Ake II","Female","disabled","NECO","5+-year","College of Education","0","0","0","0","0","1.5","0","0","0","0","0"
"2023/2024","South West","Ogun","Abeokuta South","Ake II","Comprehensive High School, Ake II","Female","disabled","WAEC","1-year","College of Education","8","4","5","6","0","1.0","0","0","4","0","0"
"2023/2024","South West","Ogun","Abeokuta South","Ake II","Comprehensive High School, Ake II","Female","disabled","WAEC","2-year","College of Education","4","4","0","0","0","2.0","0","0","0","4","0"
"2023/2024","South West","Ogun","Abeokuta South","Ake II","Comprehensive High School, Ake II","Female","disabled","WAEC","3-5-year","College of Education","4","4","0","0","0","1.5","0","0","0","4","0"
"2023/2024","South West","Ogun","Abeokuta South","Ake II","Comprehensive High School, Ake II","Female","disabled","WAEC","5+-year","College of Education","0","0","0","0","0","1.5","0","0","0","0","0"
"2023/2024","South West","Ogun","Abeokuta South","Ake II","Comprehensive High School, Ake II","Male","all","NABTEB","1-year","College of Education","32","27","12","13","0","1.0","0","0","5","15","0"
"2023/2024","South West","Ogun","Abeokuta South","Ake II","Comprehensive High School, Ake II","Male","all","NABTEB","2-year","College of Education","21","18","6","6","0","2.0","0","0","3","12","0"
"2023/2024","South West","Ogun","Abeokuta South","Ake II","Comprehensive High School, Ake II","Male","all","NABTEB","3-5-year","College of Education","14","9","6","6","0","1.5","0","0","5","3","0"
"2023/2024","South West","Ogun","Abeokuta South","Ake II","Comprehensive High School, Ake II","Male","all","NABTEB","5+-year","College of Education","7","4","0","0","0","1.5","0","0","3","4","0"
"2023/2024","South West","Ogun","Abeokuta South","Ake II","Comprehensive High School, Ake II","Male","all","NECO","1-year","College of Education","53","44","16","11","5","1.0","0","0","9","28","5"
"2023/2024","South West","Ogun","Abeokuta South","Ake II","Comprehensive High School, Ake II","Male","all","NECO","2-year","College of Education","38","28","11","11","0","2.0","0","0","10","17","0"
"2023/2024","South West","Ogun","Abeokuta South","Ake II","Comprehensive High School, Ake II","Male","all","NECO","3-5-year","College of Education","19","16","5","6","0","1.5","0","0","3","11","0"
"2023/2024","South West","Ogun","Abeokuta South","Ake II","Comprehensive High School, Ake II","Male","all","NECO","5+-year","College of Education","11","8","0","0","0","1.5","0","0","3","8","0"
"2023/2024","South West","Ogun","Abeokuta South","Ake II","Comprehensive High School, Ake II","Male","all","WAEC","1-year","College of Education","77","60","26","22","4","1.0","0","0","17","34","4"
"2023/2024","South West","Ogun","Abeokuta South","Ake II","Comprehensive High School, Ake II","Male","all","WAEC","2-year","College of Education","50","38","15","17","0","2.0","0","0","12","23","0"
"2023/2024","South West","Ogun","Abeokuta South","Ake II","Comprehensive High School, Ake II","Male","all","WAEC","3-5-year","College of Education","31","23","10","6","4","1.5","0","0","8","13","4"
"2023/2024","South West","Ogun","Abeokuta South","Ake II","Comprehensive High School, Ake II","Male","all","WAEC","5+-year","College of Education","19","15","5","6","0","1.5","0","0","4","10","0"
"2023/2024","South West","Ogun","Abeokuta South","Ake II","Comprehensive High School, Ake II","Male","disabled","NABTEB","1-year","College of Education","7","4","6","6","0","1.0","0","0","3","0","0"
"2023/2024","South West","Ogun","Abeokuta South","Ake II","Comprehensive High School, Ake II","Male","disabled","NABTEB","2-year","College of Education","3","4","0","0","0","2.0","0","0","0","4","0"
"2023/2024","South West","Ogun","Abeokuta South","Ake II","Comprehensive High School, Ake II","Male","disabled","NABTEB","3-5-year","College of Education","3","0","0","0","0","1.5","0","0","3","0","0"
"2023/2024","South West","Ogun","Abeokuta South","Ake II","Comprehensive High School, Ake II","Male","disabled","NABTEB","5+-year","College of Education","0","0","0","0","0","1.5","0","0","0","0","0"
"2023/2024","South West","Ogun","Abeokuta South","Ake II","Comprehensive High School, Ake II","Male","disabled","NECO","1-year","College of Education","7","4","5","6","0","1.0","0","0","3","0","0"
"2023/2024","South West","Ogun","Abeokuta South","Ake II","Comprehensive High School, Ake II","Male","disabled","NECO","2-year","College of Education","4","4","0","0","0","2.0","0","0","0","4","0"
"2023/2024","South West","Ogun","Abeokuta South","Ake II","Comprehensive High School, Ake II","Male","disabled","NECO","3-5-year","College of Education","4","4","0","0","0","1.5","0","0","0","4","0"
"2023/2024","South West","Ogun","Abeokuta South","Ake II","Comprehensive High School, Ake II","Male","disabled","NECO","5+-year","College of Education","0","0","0","0","0","1.5","0","0","0","0","0"
"2023/2024","South West","Ogun","Abeokuta South","Ake II","Comprehensive High School, Ake II","Male","disabled","WAEC","1-year","College of Education","8","4","5","6","0","1.0","0","0","4","0","0"
"2023/2024","South West","Ogun","Abeokuta South","Ake II","Comprehensive High School, Ake II","Male","disabled","WAEC","2-year","College of Education","4","4","0","0","0","2.0","0","0","0","4","0"
"2023/2024","South West","Ogun","Abeokuta South","Ake II","Comprehensive High School, Ake II","Male","disabled","WAEC","3-5-year","College of Education","4","4","0","0","0","1.5","0","0","0","4","0"
"2023/2024","South West","Ogun","Abeokuta South","Ake II","Comprehensive High School, Ake II","Male","disabled","WAEC","5+-year","College of Education","4","0","0","0","0","1.5","0","0","4","0","0"
"2023/2024","South West","Ogun","Abeokuta South","Ake II","Government Secondary School, Ake II","Female","all","NABTEB","1-year","University","35","27","12","6","6","1.0","0","0","8","15","6"
"2023/2024","South West","Ogun","Abeokuta South","Ake II","Government Secondary School, Ake II","Female","all","NABTEB","2-year","University","21","18","6","6","0","2.0","0","0","3","12","0"
"2023/2024","South West","Ogun","Abeokuta South","Ake II","Government Secondary School, Ake II","Female","all","NABTEB","3-5-year","University","18","13","6","6","0","1.5","0","0","5","7","0"
"2023/2024","South West","Ogun","Abeokuta South","Ake II","Government Secondary School, Ake II","Female","all","NABTEB","5+-year","University","11","4","0","0","0","1.5","0","0","7","4","0"
"2023/2024","South West","Ogun","Abeokuta South","Ake II","Government Secondary School, Ake II","Female","all","NECO","1-year","University","60","47","16","17","0","1.0","0","0","13","31","0"
"2023/2024","South West","Ogun","Abeokuta South","Ake II","Government Secondary School, Ake II","Female","all","NECO","2-year","University","38","28","11","6","5","2.0","0","0","10","17","5"
"2023/2024","South West","Ogun","Abeokuta South","Ake II","Government Secondary School, Ake II","Female","all","NECO","3-5-year","University","23","16","5","6","0","1.5","0","0","7","11","0"
"2023/2024","South West","Ogun","Abeokuta South","Ake II","Government Secondary School, Ake II","Female","all","NECO","5+-year","University","15","12","6","6","0","1.5","0","0","3","6","0"
"2023/2024","South West","Ogun","Abeokuta South","Ake II","Government Secondary School, Ake II","Female","all","WAEC","1-year","University","84","60","21","22","0","1.0","0","0","24","39","0"
"2023/2024","South West","Ogun","Abeokuta South","Ake II","Government Secondary School, Ake II","Female","all","WAEC","2-year","University","50","38","15","11","4","2.0","0","0","12","23","4"
"2023/2024","South West","Ogun","Abeokuta South","Ake II","Government Secondary School, Ake II","Female","all","WAEC","3-5-year","University","34","26","10","11","0","1.5","0","0","8","16","0"
"2023/2024","South West","Ogun","Abeokuta South","Ake II","Government Secondary School, Ake II","Female","all","WAEC","5+-year","University","15","11","5","5","0","1.5","0","0","4","6","0"
"2023/2024","South West","Ogun","Abeokuta South","Ake II","Government Secondary School, Ake II","Female","disabled","NABTEB","1-year","University","7","4","6","6","0","1.0","0","0","3","0","0"
"2023/2024","South West","Ogun","Abeokuta South","Ake II","Government Secondary School, Ake II","Female","disabled","NABTEB","2-year","University","3","4","0","0","0","2.0","0","0","0","4","0"
"2023/2024","South West","Ogun","Abeokuta South","Ake II","Government Secondary School, Ake II","Female","disabled","NABTEB","3-5-year","University","3","0","0","0","0","1.5","0","0","3","0","0"
"2023/2024","South West","Ogun","Abeokuta South","Ake II","Government Secondary School, Ake II","Female","disabled","NABTEB","5+-year","University","0","0","0","0","0","1.5","0","0","0","0","0"
"2023/2024","South West","Ogun","Abeokuta South","Ake II","Government Secondary School, Ake II","Female","disabled","NECO","1-year","University","8","4","5","6","0","1.0","0","0","4","0","0"
"2023/2024","South West","Ogun","Abeokuta South","Ake II","Government Secondary School, Ake II","Female","disabled","NECO","2-year","University","4","4","0","0","0","2.0","0","0","0","4","0"
"2023/2024","South West","Ogun","Abeokuta South","Ake II","Government Secondary School, Ake II","Female","disabled","NECO","3-5-year","University","4","4","0","0","0","1.5","0","0","0","4","0"
"2023/2024","South West","Ogun","Abeokuta South","Ake II","Government Secondary School, Ake II","Female","disabled","NECO","5+-year","University","0","0","0","0","0","1.5","0","0","0","0","0"
"2023/2024","South West","Ogun","Abeokuta South","Ake II","Government Secondary School, Ake II","Female","disabled","WAEC","1-year","University","8","4","5","5","0","1.0","0","0","4","0","0"
"2023/2024","South West","Ogun","Abeokuta South","Ake II","Government Secondary School, Ake II","Female","disabled","WAEC","2-year","University","4","4","0","0","0","2.0","0","0","0","4","0"
"2023/2024","South West","Ogun","Abeokuta South","Ake II","Government Secondary School, Ake II","Female","disabled","WAEC","3-5-year","University","4","4","0","0","0","1.5","0","0","0","4","0"
"2023/2024","South West","Ogun","Abeokuta South","Ake II","Government Secondary School, Ake II","Female","disabled","WAEC","5+-year","University","0","0","0","0","0","1.5","0","0","0","0","0"
"2023/2024","South West","Ogun","Abeokuta South","Ake II","Government Secondary School, Ake II","Male","all","NABTEB","1-year","University","42","31","12","6","6","1.0","0","0","11","19","6"
"2023/2024","South West","Ogun","Abeokuta South","Ake II","Government Secondary School, Ake II","Male","all","NABTEB","2-year","University","28","18","6","6","0","2.0","0","0","10","12","0"
"2023/2024","South West","Ogun","Abeokuta South","Ake II","Government Secondary School, Ake II","Male","all","NABTEB","3-5-year","University","18","13","6","6","0","1.5","0","0","5","7","0"
"2023/2024","South West","Ogun","Abeokuta South","Ake II","Government Secondary School, Ake II","Male","all","NABTEB","5+-year","University","11","9","0","0","0","1.5","0","0","2","9","0"
"2023/2024","South West","Ogun","Abeokuta South","Ake II","Government Secondary School, Ake II","Male","all","NECO","1-year","University","76","55","22","17","5","1.0","0","0","21","33","5"
"2023/2024","South West","Ogun","Abeokuta South","Ake II","Government Secondary School, Ake II","Male","all","NECO","2-year","University","45","36","11","11","0","2.0","0","0","9","25","0"
"2023/2024","South West","Ogun","Abeokuta South","Ake II","Government Secondary School, Ake II","Male","all","NECO","3-5-year","University","30","20","5","6","0","1.5","0","0","10","15","0"
"2023/2024","South West","Ogun","Abeokuta South","Ake II","Government Secondary School, Ake II","Male","all","NECO","5+-year","University","19","16","5","6","0","1.5","0","0","3","11","0"
"2023/2024","South West","Ogun","Abeokuta South","Ake II","Government Secondary School, Ake II","Male","all","WAEC","1-year","University","100","75","31","28","3","1.0","0","0","25","44","3"
"2023/2024","South West","Ogun","Abeokuta South","Ake II","Government Secondary School, Ake II","Male","all","WAEC","2-year","University","65","53","21","17","4","2.0","0","0","12","32","4"
"2023/2024","South West","Ogun","Abeokuta South","Ake II","Government Secondary School, Ake II","Male","all","WAEC","3-5-year","University","38","30","10","11","0","1.5","0","0","8","20","0"
"2023/2024","South West","Ogun","Abeokuta South","Ake II","Government Secondary School, Ake II","Male","all","WAEC","5+-year","University","27","19","5","5","0","1.5","0","0","8","14","0"
"2023/2024","South West","Ogun","Abeokuta South","Ake II","Government Secondary School, Ake II","Male","disabled","NABTEB","1-year","University","7","5","6","6","0","1.0","0","0","2","0","0"
"2023/2024","South West","Ogun","Abeokuta South","Ake II","Government Secondary School, Ake II","Male","disabled","NABTEB","2-year","University","3","4","0","0","0","2.0","0","0","0","4","0"
"2023/2024","South West","Ogun","Abeokuta South","Ake II","Government Secondary School, Ake II","Male","disabled","NABTEB","3-5-year","University","3","0","0","0","0","1.5","0","0","3","0","0"
"2023/2024","South West","Ogun","Abeokuta South","Ake II","Government Secondary School, Ake II","Male","disabled","NABTEB","5+-year","University","0","0","0","0","0","1.5","0","0","0","0","0"
"2023/2024","South West","Ogun","Abeokuta South","Ake II","Government Secondary School, Ake II","Male","disabled","NECO","1-year","University","8","4","5","6","0","1.0","0","0","4","0","0"
"2023/2024","South West","Ogun","Abeokuta South","Ake II","Government Secondary School, Ake II","Male","disabled","NECO","2-year","University","4","4","0","0","0","2.0","0","0","0","4","0"
"2023/2024","South West","Ogun","Abeokuta South","Ake II","Government Secondary School, Ake II","Male","disabled","NECO","3-5-year","University","4","4","0","0","0","1.5","0","0","0","4","0"
"2023/2024","South West","Ogun","Abeokuta South","Ake II","Government Secondary School, Ake II","Male","disabled","NECO","5+-year","University","4","0","0","0","0","1.5","0","0","4","0","0"
"2023/2024","South West","Ogun","Abeokuta South","Ake II","Government Secondary School, Ake II","Male","disabled","WAEC","1-year","University","8","8","5","5","0","1.0","0","0","0","3","0"
"2023/2024","South West","Ogun","Abeokuta South","Ake II","Government Secondary School, Ake II","Male","disabled","WAEC","2-year","University","4","4","0","0","0","2.0","0","0","0","4","0"
"2023/2024","South West","Ogun","Abeokuta South","Ake II","Government Secondary School, Ake II","Male","disabled","WAEC","3-5-year","University","4","4","0","0","0","1.5","0","0","0","4","0"
"2023/2024","South West","Ogun","Abeokuta South","Ake II","Government Secondary School, Ake II","Male","disabled","WAEC","5+-year","University","4","0","0","0","0","1.5","0","0","4","0","0"
"2023/2024","South West","Ogun","Abeokuta South","Ake II","Unity College, Abeokuta South","Female","all","NABTEB","1-year","College of Education","35","27","6","6","0","1.0","0","0","8","21","0"
"2023/2024","South West","Ogun","Abeokuta South","Ake II","Unity College, Abeokuta South","Female","all","NABTEB","2-year","College of Education","21","18","6","6","0","2.0","0","0","3","12","0"
"2023/2024","South West","Ogun","Abeokuta South","Ake II","Unity College, Abeokuta South","Female","all","NABTEB","3-5-year","College of Education","14","9","6","6","0","1.5","0","0","5","3","0"
"2023/2024","South West","Ogun","Abeokuta South","Ake II","Unity College, Abeokuta South","Female","all","NABTEB","5+-year","College of Education","7","4","0","0","0","1.5","0","0","3","4","0"
"2023/2024","South West","Ogun","Abeokuta South","Ake II","Unity College, Abeokuta South","Female","all","NECO","1-year","College of Education","64","47","16","17","0","1.0","0","0","17","31","0"
"2023/2024","South West","Ogun","Abeokuta South","Ake II","Unity College, Abeokuta South","Female","all","NECO","2-year","College of Education","42","32","11","11","0","2.0","0","0","10","21","0"
"2023/2024","South West","Ogun","Abeokuta South","Ake II","Unity College, Abeokuta South","Female","all","NECO","3-5-year","College of Education","26","20","5","6","0","1.5","0","0","6","15","0"
"2023/2024","South West","Ogun","Abeokuta South","Ake II","Unity College, Abeokuta South","Female","all","NECO","5+-year","College of Education","15","8","5","0","5","1.5","0","0","7","3","5"
"2023/2024","South West","Ogun","Abeokuta South","Ake II","Unity College, Abeokuta South","Female","all","WAEC","1-year","College of Education","88","64","26","22","4","1.0","0","0","24","38","4"
"2023/2024","South West","Ogun","Abeokuta South","Ake II","Unity College, Abeokuta South","Female","all","WAEC","2-year","College of Education","65","49","16","17","0","2.0","0","0","16","33","0"
"2023/2024","South West","Ogun","Abeokuta South","Ake II","Unity College, Abeokuta South","Female","all","WAEC","3-5-year","College of Education","38","30","10","6","4","1.5","0","0","8","20","4"
"2023/2024","South West","Ogun","Abeokuta South","Ake II","Unity College, Abeokuta South","Female","all","WAEC","5+-year","College of Education","15","11","5","6","0","1.5","0","0","4","6","0"
"2023/2024","South West","Ogun","Abeokuta South","Ake II","Unity College, Abeokuta South","Female","disabled","NABTEB","1-year","College of Education","7","4","6","6","0","1.0","0","0","3","0","0"
"2023/2024","South West","Ogun","Abeokuta South","Ake II","Unity College, Abeokuta South","Female","disabled","NABTEB","2-year","College of Education","3","5","0","0","0","2.0","0","0","0","5","0"
"2023/2024","South West","Ogun","Abeokuta South","Ake II","Unity College, Abeokuta South","Female","disabled","NABTEB","3-5-year","College of Education","3","0","0","0","0","1.5","0","0","3","0","0"
"2023/2024","South West","Ogun","Abeokuta South","Ake II","Unity College, Abeokuta South","Female","disabled","NABTEB","5+-year","College of Education","0","0","0","0","0","1.5","0","0","0","0","0"
"2023/2024","South West","Ogun","Abeokuta South","Ake II","Unity College, Abeokuta South","Female","disabled","NECO","1-year","College of Education","8","4","5","6","0","1.0","0","0","4","0","0"
"2023/2024","South West","Ogun","Abeokuta South","Ake II","Unity College, Abeokuta South","Female","disabled","NECO","2-year","College of Education","4","4","0","0","0","2.0","0","0","0","4","0"
"2023/2024","South West","Ogun","Abeokuta South","Ake II","Unity College, Abeokuta South","Female","disabled","NECO","3-5-year","College of Education","4","4","0","0","0","1.5","0","0","0","4","0"
"2023/2024","South West","Ogun","Abeokuta South","Ake II","Unity College, Abeokuta South","Female","disabled","NECO","5+-year","College of Education","0","0","0","0","0","1.5","0","0","0","0","0"
"2023/2024","South West","Ogun","Abeokuta South","Ake II","Unity College, Abeokuta South","Female","disabled","WAEC","1-year","College of Education","8","4","5","6","0","1.0","0","0","4","0","0"
"2023/2024","South West","Ogun","Abeokuta South","Ake II","Unity College, Abeokuta South","Female","disabled","WAEC","2-year","College of Education","4","4","0","0","0","2.0","0","0","0","4","0"
"2023/2024","South West","Ogun","Abeokuta South","Ake II","Unity College, Abeokuta South","Female","disabled","WAEC","3-5-year","College of Education","4","4","0","0","0","1.5","0","0","0","4","0"
"2023/2024","South West","Ogun","Abeokuta South","Ake II","Unity College, Abeokuta South","Female","disabled","WAEC","5+-year","College of Education","0","0","0","0","0","1.5","0","0","0","0","0"
"2023/2024","South West","Ogun","Abeokuta South","Ake II","Unity College, Abeokuta South","Male","all","NABTEB","1-year","College of Education","35","27","6","6","0","1.0","0","0","8","21","0"
"2023/2024","South West","Ogun","Abeokuta South","Ake II","Unity College, Abeokuta South","Male","all","NABTEB","2-year","College of Education","25","18","6","6","0","2.0","0","0","7","12","0"
"2023/2024","South West","Ogun","Abeokuta South","Ake II","Unity College, Abeokuta South","Male","all","NABTEB","3-5-year","College of Education","18","13","6","6","0","1.5","0","0","5","7","0"
"2023/2024","South West","Ogun","Abeokuta South","Ake II","Unity College, Abeokuta South","Male","all","NABTEB","5+-year","College of Education","11","9","0","0","0","1.5","0","0","2","9","0"
"2023/2024","South West","Ogun","Abeokuta South","Ake II","Unity College, Abeokuta South","Male","all","NECO","1-year","College of Education","72","55","11","11","0","1.0","0","0","17","44","0"
"2023/2024","South West","Ogun","Abeokuta South","Ake II","Unity College, Abeokuta South","Male","all","NECO","2-year","College of Education","45","32","11","6","5","2.0","0","0","13","21","5"
"2023/2024","South West","Ogun","Abeokuta South","Ake II","Unity College, Abeokuta South","Male","all","NECO","3-5-year","College of Education","30","24","5","6","0","1.5","0","0","6","19","0"
"2023/2024","South West","Ogun","Abeokuta South","Ake II","Unity College, Abeokuta South","Male","all","NECO","5+-year","College of Education","19","12","5","6","0","1.5","0","0","7","7","0"
