session,zone,state,lga,ward,school,gender,disability_scope,exam_body,gap_band,institution_type,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,ss3_total,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2023/2024,South West,Ogun,Sagamu,Abalabi,"Unity College, Sagamu",Male,all,NECO,5+-year,University,18,20,20,19,0,1.5,0,0,0,0,1
2023/2024,South West,Ogun,Sagamu,Abalabi,"Unity College, Sagamu",Male,all,WAEC,1-year,University,94,104,143,135,2,1.0,0,0,0,0,8
2023/2024,South West,Ogun,Sagamu,Abalabi,"Unity College, Sagamu",Male,all,WAEC,2-year,University,60,66,84,83,0,2.0,0,0,0,0,1
2023/2024,South West,Ogun,Sagamu,Abalabi,"Unity College, Sagamu",Male,all,WAEC,3-5-year,University,39,44,60,45,4,1.5,0,0,0,0,15
2023/2024,South West,Ogun,Sagamu,Abalabi,"Unity College, Sagamu",Male,all,WAEC,5+-year,University,20,25,20,19,0,1.5,0,0,0,5,1
2023/2024,South West,Ogun,Sagamu,Abalabi,"Unity College, Sagamu",Male,disabled,NABTEB,1-year,University,4,3,16,14,1,1.0,0,0,1,0,2
2023/2024,South West,Ogun,Sagamu,Abalabi,"Unity College, Sagamu",Male,disabled,NABTEB,2-year,University,3,3,0,0,0,2.0,0,0,0,3,0
2023/2024,South West,Ogun,Sagamu,Abalabi,"Unity College, Sagamu",Male,disabled,NABTEB,3-5-year,University,1,3,0,0,0,1.5,0,0,0,3,0
2023/2024,South West,Ogun,Sagamu,Abalabi,"Unity College, Sagamu",Male,disabled,NABTEB,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,South West,Ogun,Sagamu,Abalabi,"Unity College, Sagamu",Male,disabled,NECO,1-year,University,6,5,13,12,0,1.0,0,0,1,0,1
2023/2024,South West,Ogun,Sagamu,Abalabi,"Unity College, Sagamu",Male,disabled,NECO,2-year,University,3,5,0,0,0,2.0,0,0,0,5,0
2023/2024,South West,Ogun,Sagamu,Abalabi,"Unity College, Sagamu",Male,disabled,NECO,3-5-year,University,3,3,0,0,0,1.5,0,0,0,3,0
2023/2024,South West,Ogun,Sagamu,Abalabi,"Unity College, Sagamu",Male,disabled,NECO,5+-year,University,2,3,0,0,0,1.5,0,0,0,3,0
2023/2024,South West,Ogun,Sagamu,Abalabi,"Unity College, Sagamu",Male,disabled,WAEC,1-year,University,9,9,13,12,0,1.0,0,0,0,0,1
2023/2024,South West,Ogun,Sagamu,Abalabi,"Unity College, Sagamu",Male,disabled,WAEC,2-year,University,6,7,13,12,0,2.0,0,0,0,0,1
2023/2024,South West,Ogun,Sagamu,Abalabi,"Unity College, Sagamu",Male,disabled,WAEC,3-5-year,University,4,4,0,0,0,1.5,0,0,0,4,0
2023/2024,South West,Ogun,Sagamu,Abalabi,"Unity College, Sagamu",Male,disabled,WAEC,5+-year,University,2,3,0,0,0,1.5,0,0,0,3,0
2023/2024,South West,Ogun,Sagamu,Abigi,"Community Secondary School, Abigi",Female,all,NABTEB,1-year,College of Education,44,55,8,5,1,1.0,0,0,0,47,3
2023/2024,South West,Ogun,Sagamu,Abigi,"Community Secondary School, Abigi",Female,all,NABTEB,2-year,College of Education,31,35,5,4,0,2.0,0,0,0,30,1
2023/2024,South West,Ogun,Sagamu,Abigi,"Community Secondary School, Abigi",Female,all,NABTEB,3-5-year,College of Education,15,20,2,1,0,1.5,0,0,0,18,1
2023/2024,South West,Ogun,Sagamu,Abigi,"Community Secondary School, Abigi",Female,all,NABTEB,5+-year,College of Education,10,10,0,0,0,1.5,0,0,0,10,0
2023/2024,South West,Ogun,Sagamu,Abigi,"Community Secondary School, Abigi",Female,all,NECO,1-year,College of Education,82,98,13,12,0,1.0,0,0,0,85,1
2023/2024,South West,Ogun,Sagamu,Abigi,"Community Secondary School, Abigi",Female,all,NECO,2-year,College of Education,52,62,9,7,1,2.0,0,0,0,53,2
2023/2024,South West,Ogun,Sagamu,Abigi,"Community Secondary School, Abigi",Female,all,NECO,3-5-year,College of Education,33,41,4,3,0,1.5,0,0,0,37,1
2023/2024,South West,Ogun,Sagamu,Abigi,"Community Secondary School, Abigi",Female,all,NECO,5+-year,College of Education,19,23,2,1,0,1.5,0,0,0,21,1
2023/2024,South West,Ogun,Sagamu,Abigi,"Community Secondary School, Abigi",Female,all,WAEC,1-year,College of Education,109,132,19,18,0,1.0,0,0,0,113,1
2023/2024,South West,Ogun,Sagamu,Abigi,"Community Secondary School, Abigi",Female,all,WAEC,2-year,College of Education,73,85,13,12,0,2.0,0,0,0,72,1
2023/2024,South West,Ogun,Sagamu,Abigi,"Community Secondary School, Abigi",Female,all,WAEC,3-5-year,College of Education,47,60,9,7,1,1.5,0,0,0,51,2
2023/2024,South West,Ogun,Sagamu,Abigi,"Community Secondary School, Abigi",Female,all,WAEC,5+-year,College of Education,31,34,4,3,0,1.5,0,0,0,30,1
2023/2024,South West,Ogun,Sagamu,Abigi,"Community Secondary School, Abigi",Female,disabled,NABTEB,1-year,College of Education,4,3,2,1,0,1.0,0,0,1,1,1
2023/2024,South West,Ogun,Sagamu,Abigi,"Community Secondary School, Abigi",Female,disabled,NABTEB,2-year,College of Education,2,3,0,0,0,2.0,0,0,0,3,0
2023/2024,South West,Ogun,Sagamu,Abigi,"Community Secondary School, Abigi",Female,disabled,NABTEB,3-5-year,College of Education,2,0,0,0,0,1.5,0,0,2,0,0
2023/2024,South West,Ogun,Sagamu,Abigi,"Community Secondary School, Abigi",Female,disabled,NABTEB,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,South West,Ogun,Sagamu,Abigi,"Community Secondary School, Abigi",Female,disabled,NECO,1-year,College of Education,6,7,2,1,0,1.0,0,0,0,5,1
2023/2024,South West,Ogun,Sagamu,Abigi,"Community Secondary School, Abigi",Female,disabled,NECO,2-year,College of Education,4,3,0,0,0,2.0,0,0,1,3,0
2023/2024,South West,Ogun,Sagamu,Abigi,"Community Secondary School, Abigi",Female,disabled,NECO,3-5-year,College of Education,2,3,0,0,0,1.5,0,0,0,3,0
2023/2024,South West,Ogun,Sagamu,Abigi,"Community Secondary School, Abigi",Female,disabled,NECO,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,South West,Ogun,Sagamu,Abigi,"Community Secondary School, Abigi",Female,disabled,WAEC,1-year,College of Education,8,9,1,0,0,1.0,0,0,0,8,1
2023/2024,South West,Ogun,Sagamu,Abigi,"Community Secondary School, Abigi",Female,disabled,WAEC,2-year,College of Education,4,3,0,0,0,2.0,0,0,1,3,0
2023/2024,South West,Ogun,Sagamu,Abigi,"Community Secondary School, Abigi",Female,disabled,WAEC,3-5-year,College of Education,4,3,0,0,0,1.5,0,0,1,3,0
2023/2024,South West,Ogun,Sagamu,Abigi,"Community Secondary School, Abigi",Female,disabled,WAEC,5+-year,College of Education,2,3,0,0,0,1.5,0,0,0,3,0
2023/2024,South West,Ogun,Sagamu,Abigi,"Community Secondary School, Abigi",Male,all,NABTEB,1-year,College of Education,32,37,8,5,1,1.0,0,0,0,29,3
2023/2024,South West,Ogun,Sagamu,Abigi,"Community Secondary School, Abigi",Male,all,NABTEB,2-year,College of Education,19,23,2,1,0,2.0,0,0,0,21,1
2023/2024,South West,Ogun,Sagamu,Abigi,"Community Secondary School, Abigi",Male,all,NABTEB,3-5-year,College of Education,13,15,2,1,0,1.5,0,0,0,13,1
2023/2024,South West,Ogun,Sagamu,Abigi,"Community Secondary School, Abigi",Male,all,NABTEB,5+-year,College of Education,8,8,2,1,0,1.5,0,0,0,6,1
2023/2024,South West,Ogun,Sagamu,Abigi,"Community Secondary School, Abigi",Male,all,NECO,1-year,College of Education,63,73,13,9,1,1.0,0,0,0,60,4
2023/2024,South West,Ogun,Sagamu,Abigi,"Community Secondary School, Abigi",Male,all,NECO,2-year,College of Education,39,43,7,6,0,2.0,0,0,0,36,1
2023/2024,South West,Ogun,Sagamu,Abigi,"Community Secondary School, Abigi",Male,all,NECO,3-5-year,College of Education,23,27,4,3,0,1.5,0,0,0,23,1
2023/2024,South West,Ogun,Sagamu,Abigi,"Community Secondary School, Abigi",Male,all,NECO,5+-year,College of Education,14,20,2,1,0,1.5,0,0,0,18,1
2023/2024,South West,Ogun,Sagamu,Abigi,"Community Secondary School, Abigi",Male,all,WAEC,1-year,College of Education,91,113,21,20,0,1.0,0,0,0,92,1
2023/2024,South West,Ogun,Sagamu,Abigi,"Community Secondary School, Abigi",Male,all,WAEC,2-year,College of Education,51,63,13,12,0,2.0,0,0,0,50,1
2023/2024,South West,Ogun,Sagamu,Abigi,"Community Secondary School, Abigi",Male,all,WAEC,3-5-year,College of Education,33,41,6,5,0,1.5,0,0,0,35,1
2023/2024,South West,Ogun,Sagamu,Abigi,"Community Secondary School, Abigi",Male,all,WAEC,5+-year,College of Education,25,28,6,5,0,1.5,0,0,0,22,1
2023/2024,South West,Ogun,Sagamu,Abigi,"Community Secondary School, Abigi",Male,disabled,NABTEB,1-year,College of Education,3,3,2,1,0,1.0,0,0,0,1,1
2023/2024,South West,Ogun,Sagamu,Abigi,"Community Secondary School, Abigi",Male,disabled,NABTEB,2-year,College of Education,1,3,0,0,0,2.0,0,0,0,3,0
2023/2024,South West,Ogun,Sagamu,Abigi,"Community Secondary School, Abigi",Male,disabled,NABTEB,3-5-year,College of Education,1,0,0,0,0,1.5,0,0,1,0,0
2023/2024,South West,Ogun,Sagamu,Abigi,"Community Secondary School, Abigi",Male,disabled,NABTEB,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,South West,Ogun,Sagamu,Abigi,"Community Secondary School, Abigi",Male,disabled,NECO,1-year,College of Education,4,5,1,0,0,1.0,0,0,0,4,1
2023/2024,South West,Ogun,Sagamu,Abigi,"Community Secondary School, Abigi",Male,disabled,NECO,2-year,College of Education,3,3,0,0,0,2.0,0,0,0,3,0
2023/2024,South West,Ogun,Sagamu,Abigi,"Community Secondary School, Abigi",Male,disabled,NECO,3-5-year,College of Education,2,3,0,0,0,1.5,0,0,0,3,0
2023/2024,South West,Ogun,Sagamu,Abigi,"Community Secondary School, Abigi",Male,disabled,NECO,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,South West,Ogun,Sagamu,Abigi,"Community Secondary School, Abigi",Male,disabled,WAEC,1-year,College of Education,6,7,1,0,0,1.0,0,0,0,6,1
2023/2024,South West,Ogun,Sagamu,Abigi,"Community Secondary School, Abigi",Male,disabled,WAEC,2-year,College of Education,3,4,1,0,0,2.0,0,0,0,3,1
2023/2024,South West,Ogun,Sagamu,Abigi,"Community Secondary School, Abigi",Male,disabled,WAEC,3-5-year,College of Education,3,3,0,0,0,1.5,0,0,0,3,0
2023/2024,South West,Ogun,Sagamu,Abigi,"Community Secondary School, Abigi",Male,disabled,WAEC,5+-year,College of Education,2,3,0,0,0,1.5,0,0,0,3,0
2023/2024,South West,Ogun,Sagamu,Abigi,"Comprehensive High School, Abigi",Female,all,NABTEB,1-year,College of Education,23,25,2,1,0,1.0,0,0,0,23,1
2023/2024,South West,Ogun,Sagamu,Abigi,"Comprehensive High School, Abigi",Female,all,NABTEB,2-year,College of Education,15,15,2,1,0,2.0,0,0,0,13,1
2023/2024,South West,Ogun,Sagamu,Abigi,"Comprehensive High School, Abigi",Female,all,NABTEB,3-5-year,College of Education,8,10,2,1,0,1.5,0,0,0,8,1
2023/2024,South West,Ogun,Sagamu,Abigi,"Comprehensive High School, Abigi",Female,all,NABTEB,5+-year,College of Education,5,5,0,0,0,1.5,0,0,0,5,0
2023/2024,South West,Ogun,Sagamu,Abigi,"Comprehensive High School, Abigi",Female,all,NECO,1-year,College of Education,42,50,7,6,0,1.0,0,0,0,43,1
2023/2024,South West,Ogun,Sagamu,Abigi,"Comprehensive High School, Abigi",Female,all,NECO,2-year,College of Education,25,32,4,3,0,2.0,0,0,0,28,1
2023/2024,South West,Ogun,Sagamu,Abigi,"Comprehensive High School, Abigi",Female,all,NECO,3-5-year,College of Education,17,23,2,1,0,1.5,0,0,0,21,1
2023/2024,South West,Ogun,Sagamu,Abigi,"Comprehensive High School, Abigi",Female,all,NECO,5+-year,College of Education,8,9,2,0,1,1.5,0,0,0,7,2
2023/2024,South West,Ogun,Sagamu,Abigi,"Comprehensive High School, Abigi",Female,all,WAEC,1-year,College of Education,61,77,11,9,1,1.0,0,0,0,66,2
2023/2024,South West,Ogun,Sagamu,Abigi,"Comprehensive High School, Abigi",Female,all,WAEC,2-year,College of Education,42,51,9,7,1,2.0,0,0,0,42,2
2023/2024,South West,Ogun,Sagamu,Abigi,"Comprehensive High School, Abigi",Female,all,WAEC,3-5-year,College of Education,25,29,4,3,0,1.5,0,0,0,25,1
2023/2024,South West,Ogun,Sagamu,Abigi,"Comprehensive High School, Abigi",Female,all,WAEC,5+-year,College of Education,14,17,2,1,0,1.5,0,0,0,15,1
2023/2024,South West,Ogun,Sagamu,Abigi,"Comprehensive High School, Abigi",Female,disabled,NABTEB,1-year,College of Education,4,3,2,1,0,1.0,0,0,1,1,1
2023/2024,South West,Ogun,Sagamu,Abigi,"Comprehensive High School, Abigi",Female,disabled,NABTEB,2-year,College of Education,2,3,0,0,0,2.0,0,0,0,3,0
2023/2024,South West,Ogun,Sagamu,Abigi,"Comprehensive High School, Abigi",Female,disabled,NABTEB,3-5-year,College of Education,2,0,0,0,0,1.5,0,0,2,0,0
2023/2024,South West,Ogun,Sagamu,Abigi,"Comprehensive High School, Abigi",Female,disabled,NABTEB,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,South West,Ogun,Sagamu,Abigi,"Comprehensive High School, Abigi",Female,disabled,NECO,1-year,College of Education,4,3,1,0,0,1.0,0,0,1,2,1
2023/2024,South West,Ogun,Sagamu,Abigi,"Comprehensive High School, Abigi",Female,disabled,NECO,2-year,College of Education,2,3,0,0,0,2.0,0,0,0,3,0
2023/2024,South West,Ogun,Sagamu,Abigi,"Comprehensive High School, Abigi",Female,disabled,NECO,3-5-year,College of Education,2,3,0,0,0,1.5,0,0,0,3,0
2023/2024,South West,Ogun,Sagamu,Abigi,"Comprehensive High School, Abigi",Female,disabled,NECO,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,South West,Ogun,Sagamu,Abigi,"Comprehensive High School, Abigi",Female,disabled,WAEC,1-year,College of Education,4,7,1,0,0,1.0,0,0,0,6,1
2023/2024,South West,Ogun,Sagamu,Abigi,"Comprehensive High School, Abigi",Female,disabled,WAEC,2-year,College of Education,4,3,0,0,0,2.0,0,0,1,3,0
2023/2024,South West,Ogun,Sagamu,Abigi,"Comprehensive High School, Abigi",Female,disabled,WAEC,3-5-year,College of Education,2,3,0,0,0,1.5,0,0,0,3,0
2023/2024,South West,Ogun,Sagamu,Abigi,"Comprehensive High School, Abigi",Female,disabled,WAEC,5+-year,College of Education,2,0,0,0,0,1.5,0,0,2,0,0
2023/2024,South West,Ogun,Sagamu,Abigi,"Comprehensive High School, Abigi",Male,all,NABTEB,1-year,College of Education,17,23,2,1,0,1.0,0,0,0,21,1
2023/2024,South West,Ogun,Sagamu,Abigi,"Comprehensive High School, Abigi",Male,all,NABTEB,2-year,College of Education,10,11,2,1,0,2.0,0,0,0,9,1
2023/2024,South West,Ogun,Sagamu,Abigi,"Comprehensive High School, Abigi",Male,all,NABTEB,3-5-year,College of Education,6,8,2,1,0,1.5,0,0,0,6,1
2023/2024,South West,Ogun,Sagamu,Abigi,"Comprehensive High School, Abigi",Male,all,NABTEB,5+-year,College of Education,4,3,0,0,0,1.5,0,0,1,3,0
2023/2024,South West,Ogun,Sagamu,Abigi,"Comprehensive High School, Abigi",Male,all,NECO,1-year,College of Education,28,37,7,5,1,1.0,0,0,0,30,2
2023/2024,South West,Ogun,Sagamu,Abigi,"Comprehensive High School, Abigi",Male,all,NECO,2-year,College of Education,16,20,2,1,0,2.0,0,0,0,18,1
2023/2024,South West,Ogun,Sagamu,Abigi,"Comprehensive High School, Abigi",Male,all,NECO,3-5-year,College of Education,12,13,2,1,0,1.5,0,0,0,11,1
2023/2024,South West,Ogun,Sagamu,Abigi,"Comprehensive High School, Abigi",Male,all,NECO,5+-year,College of Education,6,7,2,1,0,1.5,0,0,0,5,1
2023/2024,South West,Ogun,Sagamu,Abigi,"Comprehensive High School, Abigi",Male,all,WAEC,1-year,College of Education,45,54,11,9,1,1.0,0,0,0,43,2
2023/2024,South West,Ogun,Sagamu,Abigi,"Comprehensive High School, Abigi",Male,all,WAEC,2-year,College of Education,27,34,6,5,0,2.0,0,0,0,28,1
2023/2024,South West,Ogun,Sagamu,Abigi,"Comprehensive High School, Abigi",Male,all,WAEC,3-5-year,College of Education,17,19,4,3,0,1.5,0,0,0,15,1
2023/2024,South West,Ogun,Sagamu,Abigi,"Comprehensive High School, Abigi",Male,all,WAEC,5+-year,College of Education,8,13,2,1,0,1.5,0,0,0,11,1
2023/2024,South West,Ogun,Sagamu,Abigi,"Comprehensive High School, Abigi",Male,disabled,NABTEB,1-year,College of Education,3,3,2,1,0,1.0,0,0,0,1,1
2023/2024,South West,Ogun,Sagamu,Abigi,"Comprehensive High School, Abigi",Male,disabled,NABTEB,2-year,College of Education,1,3,0,0,0,2.0,0,0,0,3,0
2023/2024,South West,Ogun,Sagamu,Abigi,"Comprehensive High School, Abigi",Male,disabled,NABTEB,3-5-year,College of Education,1,0,0,0,0,1.5,0,0,1,0,0
2023/2024,South West,Ogun,Sagamu,Abigi,"Comprehensive High School, Abigi",Male,disabled,NABTEB,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,South West,Ogun,Sagamu,Abigi,"Comprehensive High School, Abigi",Male,disabled,NECO,1-year,College of Education,3,3,1,0,0,1.0,0,0,0,2,1
2023/2024,South West,Ogun,Sagamu,Abigi,"Comprehensive High School, Abigi",Male,disabled,NECO,2-year,College of Education,2,3,0,0,0,2.0,0,0,0,3,0
2023/2024,South West,Ogun,Sagamu,Abigi,"Comprehensive High School, Abigi",Male,disabled,NECO,3-5-year,College of Education,2,3,0,0,0,1.5,0,0,0,3,0
2023/2024,South West,Ogun,Sagamu,Abigi,"Comprehensive High School, Abigi",Male,disabled,NECO,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,South West,Ogun,Sagamu,Abigi,"Comprehensive High School, Abigi",Male,disabled,WAEC,1-year,College of Education,4,4,1,0,0,1.0,0,0,0,3,1
2023/2024,South West,Ogun,Sagamu,Abigi,"Comprehensive High School, Abigi",Male,disabled,WAEC,2-year,College of Education,3,4,0,0,0,2.0,0,0,0,4,0
2023/2024,South West,Ogun,Sagamu,Abigi,"Comprehensive High School, Abigi",Male,disabled,WAEC,3-5-year,College of Education,2,3,0,0,0,1.5,0,0,0,3,0
2023/2024,South West,Ogun,Sagamu,Abigi,"Comprehensive High School, Abigi",Male,disabled,WAEC,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,South West,Ogun,Sagamu,Abigi,"Government Secondary School, Abigi",Female,all,NABTEB,1-year,College of Education,31,35,2,1,0,1.0,0,0,0,33,1
2023/2024,South West,Ogun,Sagamu,Abigi,"Government Secondary School, Abigi",Female,all,NABTEB,2-year,College of Education,18,20,2,1,0,2.0,0,0,0,18,1
2023/2024,South West,Ogun,Sagamu,Abigi,"Government Secondary School, Abigi",Female,all,NABTEB,3-5-year,College of Education,13,10,2,1,0,1.5,0,0,3,8,1
2023/2024,South West,Ogun,Sagamu,Abigi,"Government Secondary School, Abigi",Female,all,NABTEB,5+-year,College of Education,8,10,0,0,0,1.5,0,0,0,10,0
2023/2024,South West,Ogun,Sagamu,Abigi,"Government Secondary School, Abigi",Female,all,NECO,1-year,College of Education,58,58,9,7,1,1.0,0,0,0,49,2
2023/2024,South West,Ogun,Sagamu,Abigi,"Government Secondary School, Abigi",Female,all,NECO,2-year,College of Education,39,41,4,3,0,2.0,0,0,0,37,1
2023/2024,South West,Ogun,Sagamu,Abigi,"Government Secondary School, Abigi",Female,all,NECO,3-5-year,College of Education,22,23,2,1,0,1.5,0,0,0,21,1
2023/2024,South West,Ogun,Sagamu,Abigi,"Government Secondary School, Abigi",Female,all,NECO,5+-year,College of Education,14,18,2,1,0,1.5,0,0,0,16,1
2023/2024,South West,Ogun,Sagamu,Abigi,"Government Secondary School, Abigi",Female,all,WAEC,1-year,College of Education,61,68,9,8,0,1.0,0,0,0,59,1
2023/2024,South West,Ogun,Sagamu,Abigi,"Government Secondary School, Abigi",Female,all,WAEC,2-year,College of Education,42,43,4,3,0,2.0,0,0,0,39,1
2023/2024,South West,Ogun,Sagamu,Abigi,"Government Secondary School, Abigi",Female,all,WAEC,3-5-year,College of Education,25,26,4,2,1,1.5,0,0,0,22,2
2023/2024,South West,Ogun,Sagamu,Abigi,"Government Secondary School, Abigi",Female,all,WAEC,5+-year,College of Education,17,17,2,1,0,1.5,0,0,0,15,1
2023/2024,South West,Ogun,Sagamu,Abigi,"Government Secondary School, Abigi",Female,disabled,NABTEB,1-year,College of Education,4,4,2,1,0,1.0,0,0,0,2,1
2023/2024,South West,Ogun,Sagamu,Abigi,"Government Secondary School, Abigi",Female,disabled,NABTEB,2-year,College of Education,2,4,0,0,0,2.0,0,0,0,4,0
2023/2024,South West,Ogun,Sagamu,Abigi,"Government Secondary School, Abigi",Female,disabled,NABTEB,3-5-year,College of Education,2,0,0,0,0,1.5,0,0,2,0,0
2023/2024,South West,Ogun,Sagamu,Abigi,"Government Secondary School, Abigi",Female,disabled,NABTEB,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,South West,Ogun,Sagamu,Abigi,"Government Secondary School, Abigi",Female,disabled,NECO,1-year,College of Education,6,7,1,0,0,1.0,0,0,0,6,1
2023/2024,South West,Ogun,Sagamu,Abigi,"Government Secondary School, Abigi",Female,disabled,NECO,2-year,College of Education,4,3,0,0,0,2.0,0,0,1,3,0
2023/2024,South West,Ogun,Sagamu,Abigi,"Government Secondary School, Abigi",Female,disabled,NECO,3-5-year,College of Education,2,3,0,0,0,1.5,0,0,0,3,0
2023/2024,South West,Ogun,Sagamu,Abigi,"Government Secondary School, Abigi",Female,disabled,NECO,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,South West,Ogun,Sagamu,Abigi,"Government Secondary School, Abigi",Female,disabled,WAEC,1-year,College of Education,6,6,1,0,0,1.0,0,0,0,5,1
2023/2024,South West,Ogun,Sagamu,Abigi,"Government Secondary School, Abigi",Female,disabled,WAEC,2-year,College of Education,4,3,0,0,0,2.0,0,0,1,3,0
2023/2024,South West,Ogun,Sagamu,Abigi,"Government Secondary School, Abigi",Female,disabled,WAEC,3-5-year,College of Education,2,3,0,0,0,1.5,0,0,0,3,0
2023/2024,South West,Ogun,Sagamu,Abigi,"Government Secondary School, Abigi",Female,disabled,WAEC,5+-year,College of Education,2,0,0,0,0,1.5,0,0,2,0,0
2023/2024,South West,Ogun,Sagamu,Abigi,"Government Secondary School, Abigi",Male,all,NABTEB,1-year,College of Education,25,26,5,2,1,1.0,0,0,0,21,3
2023/2024,South West,Ogun,Sagamu,Abigi,"Government Secondary School, Abigi",Male,all,NABTEB,2-year,College of Education,15,18,2,1,0,2.0,0,0,0,16,1
2023/2024,South West,Ogun,Sagamu,Abigi,"Government Secondary School, Abigi",Male,all,NABTEB,3-5-year,College of Education,11,11,2,1,0,1.5,0,0,0,9,1
2023/2024,South West,Ogun,Sagamu,Abigi,"Government Secondary School, Abigi",Male,all,NABTEB,5+-year,College of Education,6,8,0,0,0,1.5,0,0,0,8,0
2023/2024,South West,Ogun,Sagamu,Abigi,"Government Secondary School, Abigi",Male,all,NECO,1-year,College of Education,47,46,4,3,0,1.0,0,0,1,42,1
2023/2024,South West,Ogun,Sagamu,Abigi,"Government Secondary School, Abigi",Male,all,NECO,2-year,College of Education,31,30,4,2,1,2.0,0,0,1,26,2
2023/2024,South West,Ogun,Sagamu,Abigi,"Government Secondary School, Abigi",Male,all,NECO,3-5-year,College of Education,20,23,2,1,0,1.5,0,0,0,21,1
2023/2024,South West,Ogun,Sagamu,Abigi,"Government Secondary School, Abigi",Male,all,NECO,5+-year,College of Education,10,10,2,1,0,1.5,0,0,0,8,1
2023/2024,South West,Ogun,Sagamu,Abigi,"Government Secondary School, Abigi",Male,all,WAEC,1-year,College of Education,56,59,9,8,0,1.0,0,0,0,50,1
2023/2024,South West,Ogun,Sagamu,Abigi,"Government Secondary School, Abigi",Male,all,WAEC,2-year,College of Education,35,38,4,3,0,2.0,0,0,0,34,1
2023/2024,South West,Ogun,Sagamu,Abigi,"Government Secondary School, Abigi",Male,all,WAEC,3-5-year,College of Education,23,25,4,2,1,1.5,0,0,0,21,2
2023/2024,South West,Ogun,Sagamu,Abigi,"Government Secondary School, Abigi",Male,all,WAEC,5+-year,College of Education,10,9,2,1,0,1.5,0,0,1,7,1
2023/2024,South West,Ogun,Sagamu,Abigi,"Government Secondary School, Abigi",Male,disabled,NABTEB,1-year,College of Education,3,3,2,1,0,1.0,0,0,0,1,1
2023/2024,South West,Ogun,Sagamu,Abigi,"Government Secondary School, Abigi",Male,disabled,NABTEB,2-year,College of Education,1,3,0,0,0,2.0,0,0,0,3,0
2023/2024,South West,Ogun,Sagamu,Abigi,"Government Secondary School, Abigi",Male,disabled,NABTEB,3-5-year,College of Education,1,0,0,0,0,1.5,0,0,1,0,0
2023/2024,South West,Ogun,Sagamu,Abigi,"Government Secondary School, Abigi",Male,disabled,NABTEB,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,South West,Ogun,Sagamu,Abigi,"Government Secondary School, Abigi",Male,disabled,NECO,1-year,College of Education,4,5,1,0,0,1.0,0,0,0,4,1
2023/2024,South West,Ogun,Sagamu,Abigi,"Government Secondary School, Abigi",Male,disabled,NECO,2-year,College of Education,3,3,0,0,0,2.0,0,0,0,3,0
2023/2024,South West,Ogun,Sagamu,Abigi,"Government Secondary School, Abigi",Male,disabled,NECO,3-5-year,College of Education,2,3,0,0,0,1.5,0,0,0,3,0
2023/2024,South West,Ogun,Sagamu,Abigi,"Government Secondary School, Abigi",Male,disabled,NECO,5+-year,College of Education,2,0,0,0,0,1.5,0,0,2,0,0
2023/2024,South West,Ogun,Sagamu,Abigi,"Government Secondary School, Abigi",Male,disabled,WAEC,1-year,College of Education,6,7,1,0,0,1.0,0,0,0,6,1
2023/2024,South West,Ogun,Sagamu,Abigi,"Government Secondary School, Abigi",Male,disabled,WAEC,2-year,College of Education,3,4,0,0,0,2.0,0,0,0,4,0
2023/2024,South West,Ogun,Sagamu,Abigi,"Government Secondary School, Abigi",Male,disabled,WAEC,3-5-year,College of Education,2,3,0,0,0,1.5,0,0,0,3,0
2023/2024,South West,Ogun,Sagamu,Abigi,"Government Secondary School, Abigi",Male,disabled,WAEC,5+-year,College of Education,2,0,0,0,0,1.5,0,0,2,0,0
2023/2024,South West,Ogun,Sagamu,Abigi,"Unity College, Sagamu",Female,all,NABTEB,1-year,University,23,25,24,23,0,1.0,0,0,0,1,1
2023/2024,South West,Ogun,Sagamu,Abigi,"Unity College, Sagamu",Female,all,NABTEB,2-year,University,13,15,24,23,0,2.0,0,0,0,0,1
2023/2024,South West,Ogun,Sagamu,Abigi,"Unity College, Sagamu",Female,all,NABTEB,3-5-year,University,10,10,24,23,0,1.5,0,0,0,0,1
2023/2024,South West,Ogun,Sagamu,Abigi,"Unity College, Sagamu",Female,all,NABTEB,5+-year,University,5,5,0,0,0,1.5,0,0,0,5,0
