session,zone,state,lga,ward,school,gender,disability_scope,exam_body,gap_band,institution_type,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,ss3_total,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2023/2024,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Unity College, Ijebu Ode",Male,all,NABTEB,3-5-year,College of Education,8,8,2,1,0,1.5,0,0,0,6,1
2023/2024,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Unity College, Ijebu Ode",Male,all,NABTEB,5+-year,College of Education,6,4,0,0,0,1.5,0,0,2,4,0
2023/2024,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Unity College, Ijebu Ode",Male,all,NECO,1-year,College of Education,32,37,7,6,0,1.0,0,0,0,30,1
2023/2024,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Unity College, Ijebu Ode",Male,all,NECO,2-year,College of Education,20,23,4,3,0,2.0,0,0,0,19,1
2023/2024,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Unity College, Ijebu Ode",Male,all,NECO,3-5-year,College of Education,12,13,2,1,0,1.5,0,0,0,11,1
2023/2024,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Unity College, Ijebu Ode",Male,all,NECO,5+-year,College of Education,6,10,2,0,1,1.5,0,0,0,8,2
2023/2024,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Unity College, Ijebu Ode",Male,all,WAEC,1-year,College of Education,49,57,11,9,1,1.0,0,0,0,46,2
2023/2024,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Unity College, Ijebu Ode",Male,all,WAEC,2-year,College of Education,33,38,6,5,0,2.0,0,0,0,32,1
2023/2024,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Unity College, Ijebu Ode",Male,all,WAEC,3-5-year,College of Education,20,25,4,2,1,1.5,0,0,0,21,2
2023/2024,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Unity College, Ijebu Ode",Male,all,WAEC,5+-year,College of Education,8,9,2,1,0,1.5,0,0,0,7,1
2023/2024,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Unity College, Ijebu Ode",Male,disabled,NABTEB,1-year,College of Education,3,3,2,1,0,1.0,0,0,0,1,1
2023/2024,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Unity College, Ijebu Ode",Male,disabled,NABTEB,2-year,College of Education,1,3,0,0,0,2.0,0,0,0,3,0
2023/2024,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Unity College, Ijebu Ode",Male,disabled,NABTEB,3-5-year,College of Education,1,0,0,0,0,1.5,0,0,1,0,0
2023/2024,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Unity College, Ijebu Ode",Male,disabled,NABTEB,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Unity College, Ijebu Ode",Male,disabled,NECO,1-year,College of Education,3,3,2,1,0,1.0,0,0,0,1,1
2023/2024,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Unity College, Ijebu Ode",Male,disabled,NECO,2-year,College of Education,2,3,0,0,0,2.0,0,0,0,3,0
2023/2024,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Unity College, Ijebu Ode",Male,disabled,NECO,3-5-year,College of Education,2,3,0,0,0,1.5,0,0,0,3,0
2023/2024,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Unity College, Ijebu Ode",Male,disabled,NECO,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Unity College, Ijebu Ode",Male,disabled,WAEC,1-year,College of Education,3,4,1,0,0,1.0,0,0,0,3,1
2023/2024,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Unity College, Ijebu Ode",Male,disabled,WAEC,2-year,College of Education,2,3,0,0,0,2.0,0,0,0,3,0
2023/2024,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Unity College, Ijebu Ode",Male,disabled,WAEC,3-5-year,College of Education,2,3,0,0,0,1.5,0,0,0,3,0
2023/2024,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Unity College, Ijebu Ode",Male,disabled,WAEC,5+-year,College of Education,2,0,0,0,0,1.5,0,0,2,0,0
2023/2024,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Community Secondary School, Ijade/Imepe II",Female,all,NABTEB,1-year,Polytechnic,44,55,23,22,0,1.0,0,0,0,32,1
2023/2024,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Community Secondary School, Ijade/Imepe II",Female,all,NABTEB,2-year,Polytechnic,26,30,15,8,2,2.0,0,0,0,15,7
2023/2024,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Community Secondary School, Ijade/Imepe II",Female,all,NABTEB,3-5-year,Polytechnic,18,20,7,6,0,1.5,0,0,0,13,1
2023/2024,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Community Secondary School, Ijade/Imepe II",Female,all,NABTEB,5+-year,Polytechnic,10,15,7,6,0,1.5,0,0,0,8,1
2023/2024,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Community Secondary School, Ijade/Imepe II",Female,all,NECO,1-year,Polytechnic,77,85,39,35,1,1.0,0,0,0,46,4
2023/2024,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Community Secondary School, Ijade/Imepe II",Female,all,NECO,2-year,Polytechnic,52,62,27,21,2,2.0,0,0,0,35,6
2023/2024,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Community Secondary School, Ijade/Imepe II",Female,all,NECO,3-5-year,Polytechnic,31,36,13,12,0,1.5,0,0,0,23,1
2023/2024,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Community Secondary School, Ijade/Imepe II",Female,all,NECO,5+-year,Polytechnic,19,23,6,5,0,1.5,0,0,0,17,1
2023/2024,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Community Secondary School, Ijade/Imepe II",Female,all,WAEC,1-year,Polytechnic,101,115,50,49,0,1.0,0,0,0,65,1
2023/2024,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Community Secondary School, Ijade/Imepe II",Female,all,WAEC,2-year,Polytechnic,67,77,38,35,1,2.0,0,0,0,39,3
2023/2024,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Community Secondary School, Ijade/Imepe II",Female,all,WAEC,3-5-year,Polytechnic,44,51,26,21,1,1.5,0,0,0,25,5
2023/2024,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Community Secondary School, Ijade/Imepe II",Female,all,WAEC,5+-year,Polytechnic,23,26,12,11,0,1.5,0,0,0,14,1
2023/2024,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Community Secondary School, Ijade/Imepe II",Female,disabled,NABTEB,1-year,Polytechnic,4,4,5,4,0,1.0,0,0,0,0,1
2023/2024,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Community Secondary School, Ijade/Imepe II",Female,disabled,NABTEB,2-year,Polytechnic,2,4,0,0,0,2.0,0,0,0,4,0
2023/2024,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Community Secondary School, Ijade/Imepe II",Female,disabled,NABTEB,3-5-year,Polytechnic,2,0,0,0,0,1.5,0,0,2,0,0
2023/2024,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Community Secondary School, Ijade/Imepe II",Female,disabled,NABTEB,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Community Secondary School, Ijade/Imepe II",Female,disabled,NECO,1-year,Polytechnic,8,7,4,3,0,1.0,0,0,1,3,1
2023/2024,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Community Secondary School, Ijade/Imepe II",Female,disabled,NECO,2-year,Polytechnic,4,7,0,0,0,2.0,0,0,0,7,0
2023/2024,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Community Secondary School, Ijade/Imepe II",Female,disabled,NECO,3-5-year,Polytechnic,2,3,0,0,0,1.5,0,0,0,3,0
2023/2024,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Community Secondary School, Ijade/Imepe II",Female,disabled,NECO,5+-year,Polytechnic,2,0,0,0,0,1.5,0,0,2,0,0
2023/2024,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Community Secondary School, Ijade/Imepe II",Female,disabled,WAEC,1-year,Polytechnic,8,9,4,3,0,1.0,0,0,0,5,1
2023/2024,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Community Secondary School, Ijade/Imepe II",Female,disabled,WAEC,2-year,Polytechnic,6,6,4,3,0,2.0,0,0,0,2,1
2023/2024,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Community Secondary School, Ijade/Imepe II",Female,disabled,WAEC,3-5-year,Polytechnic,4,3,0,0,0,1.5,0,0,1,3,0
2023/2024,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Community Secondary School, Ijade/Imepe II",Female,disabled,WAEC,5+-year,Polytechnic,2,3,0,0,0,1.5,0,0,0,3,0
2023/2024,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Community Secondary School, Ijade/Imepe II",Male,all,NABTEB,1-year,Polytechnic,34,44,23,16,2,1.0,0,0,0,21,7
2023/2024,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Community Secondary School, Ijade/Imepe II",Male,all,NABTEB,2-year,Polytechnic,21,26,7,6,0,2.0,0,0,0,19,1
2023/2024,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Community Secondary School, Ijade/Imepe II",Male,all,NABTEB,3-5-year,Polytechnic,15,18,7,6,0,1.5,0,0,0,11,1
2023/2024,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Community Secondary School, Ijade/Imepe II",Male,all,NABTEB,5+-year,Polytechnic,8,8,7,6,0,1.5,0,0,0,1,1
2023/2024,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Community Secondary School, Ijade/Imepe II",Male,all,NECO,1-year,Polytechnic,65,73,39,35,1,1.0,0,0,0,34,4
2023/2024,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Community Secondary School, Ijade/Imepe II",Male,all,NECO,2-year,Polytechnic,44,49,27,26,0,2.0,0,0,0,22,1
2023/2024,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Community Secondary School, Ijade/Imepe II",Male,all,NECO,3-5-year,Polytechnic,26,30,20,14,2,1.5,0,0,0,10,6
2023/2024,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Community Secondary School, Ijade/Imepe II",Male,all,NECO,5+-year,Polytechnic,14,17,6,5,0,1.5,0,0,0,11,1
2023/2024,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Community Secondary School, Ijade/Imepe II",Male,all,WAEC,1-year,Polytechnic,80,95,50,49,0,1.0,0,0,0,45,1
2023/2024,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Community Secondary School, Ijade/Imepe II",Male,all,WAEC,2-year,Polytechnic,54,63,32,31,0,2.0,0,0,0,31,1
2023/2024,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Community Secondary School, Ijade/Imepe II",Male,all,WAEC,3-5-year,Polytechnic,35,41,18,17,0,1.5,0,0,0,23,1
2023/2024,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Community Secondary School, Ijade/Imepe II",Male,all,WAEC,5+-year,Polytechnic,17,22,12,6,2,1.5,0,0,0,10,6
2023/2024,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Community Secondary School, Ijade/Imepe II",Male,disabled,NABTEB,1-year,Polytechnic,3,3,5,4,0,1.0,0,0,0,0,1
2023/2024,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Community Secondary School, Ijade/Imepe II",Male,disabled,NABTEB,2-year,Polytechnic,3,3,0,0,0,2.0,0,0,0,3,0
2023/2024,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Community Secondary School, Ijade/Imepe II",Male,disabled,NABTEB,3-5-year,Polytechnic,2,3,0,0,0,1.5,0,0,0,3,0
2023/2024,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Community Secondary School, Ijade/Imepe II",Male,disabled,NABTEB,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Community Secondary School, Ijade/Imepe II",Male,disabled,NECO,1-year,Polytechnic,6,5,4,3,0,1.0,0,0,1,1,1
2023/2024,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Community Secondary School, Ijade/Imepe II",Male,disabled,NECO,2-year,Polytechnic,3,3,0,0,0,2.0,0,0,0,3,0
2023/2024,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Community Secondary School, Ijade/Imepe II",Male,disabled,NECO,3-5-year,Polytechnic,2,3,0,0,0,1.5,0,0,0,3,0
2023/2024,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Community Secondary School, Ijade/Imepe II",Male,disabled,NECO,5+-year,Polytechnic,2,3,0,0,0,1.5,0,0,0,3,0
2023/2024,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Community Secondary School, Ijade/Imepe II",Male,disabled,WAEC,1-year,Polytechnic,7,7,4,3,0,1.0,0,0,0,3,1
2023/2024,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Community Secondary School, Ijade/Imepe II",Male,disabled,WAEC,2-year,Polytechnic,4,4,4,3,0,2.0,0,0,0,0,1
2023/2024,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Community Secondary School, Ijade/Imepe II",Male,disabled,WAEC,3-5-year,Polytechnic,3,4,0,0,0,1.5,0,0,0,4,0
2023/2024,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Community Secondary School, Ijade/Imepe II",Male,disabled,WAEC,5+-year,Polytechnic,2,3,0,0,0,1.5,0,0,0,3,0
2023/2024,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Comprehensive High School, Ijade/Imepe II",Female,all,NABTEB,1-year,University,49,55,76,53,6,1.0,0,0,0,0,23
2023/2024,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Comprehensive High School, Ijade/Imepe II",Female,all,NABTEB,2-year,University,34,39,48,47,0,2.0,0,0,0,0,1
2023/2024,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Comprehensive High School, Ijade/Imepe II",Female,all,NABTEB,3-5-year,University,23,30,24,23,0,1.5,0,0,0,6,1
2023/2024,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Comprehensive High School, Ijade/Imepe II",Female,all,NABTEB,5+-year,University,13,15,24,23,0,1.5,0,0,0,0,1
2023/2024,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Comprehensive High School, Ijade/Imepe II",Female,all,NECO,1-year,University,107,130,171,160,3,1.0,0,0,0,0,11
2023/2024,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Comprehensive High School, Ijade/Imepe II",Female,all,NECO,2-year,University,68,85,107,106,0,2.0,0,0,0,0,1
2023/2024,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Comprehensive High School, Ijade/Imepe II",Female,all,NECO,3-5-year,University,47,58,88,70,5,1.5,0,0,0,0,18
2023/2024,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Comprehensive High School, Ijade/Imepe II",Female,all,NECO,5+-year,University,19,23,20,19,0,1.5,0,0,0,3,1
2023/2024,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Comprehensive High School, Ijade/Imepe II",Female,all,WAEC,1-year,University,154,178,247,226,6,1.0,0,0,0,0,21
2023/2024,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Comprehensive High School, Ijade/Imepe II",Female,all,WAEC,2-year,University,95,111,163,135,8,2.0,0,0,0,0,28
2023/2024,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Comprehensive High School, Ijade/Imepe II",Female,all,WAEC,3-5-year,University,56,68,103,90,4,1.5,0,0,0,0,13
2023/2024,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Comprehensive High School, Ijade/Imepe II",Female,all,WAEC,5+-year,University,39,46,60,59,0,1.5,0,0,0,0,1
2023/2024,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Comprehensive High School, Ijade/Imepe II",Female,disabled,NABTEB,1-year,University,6,8,16,14,1,1.0,0,0,0,0,2
2023/2024,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Comprehensive High School, Ijade/Imepe II",Female,disabled,NABTEB,2-year,University,4,4,0,0,0,2.0,0,0,0,4,0
2023/2024,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Comprehensive High School, Ijade/Imepe II",Female,disabled,NABTEB,3-5-year,University,2,4,0,0,0,1.5,0,0,0,4,0
2023/2024,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Comprehensive High School, Ijade/Imepe II",Female,disabled,NABTEB,5+-year,University,2,0,0,0,0,1.5,0,0,2,0,0
2023/2024,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Comprehensive High School, Ijade/Imepe II",Female,disabled,NECO,1-year,University,10,10,13,12,0,1.0,0,0,0,0,1
2023/2024,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Comprehensive High School, Ijade/Imepe II",Female,disabled,NECO,2-year,University,6,7,13,12,0,2.0,0,0,0,0,1
2023/2024,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Comprehensive High School, Ijade/Imepe II",Female,disabled,NECO,3-5-year,University,4,7,0,0,0,1.5,0,0,0,7,0
2023/2024,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Comprehensive High School, Ijade/Imepe II",Female,disabled,NECO,5+-year,University,2,3,0,0,0,1.5,0,0,0,3,0
2023/2024,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Comprehensive High School, Ijade/Imepe II",Female,disabled,WAEC,1-year,University,16,20,13,12,0,1.0,0,0,0,7,1
2023/2024,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Comprehensive High School, Ijade/Imepe II",Female,disabled,WAEC,2-year,University,10,13,13,12,0,2.0,0,0,0,0,1
2023/2024,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Comprehensive High School, Ijade/Imepe II",Female,disabled,WAEC,3-5-year,University,8,6,13,0,4,1.5,0,0,2,0,13
2023/2024,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Comprehensive High School, Ijade/Imepe II",Female,disabled,WAEC,5+-year,University,2,3,0,0,0,1.5,0,0,0,3,0
2023/2024,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Comprehensive High School, Ijade/Imepe II",Male,all,NABTEB,1-year,University,38,44,76,75,0,1.0,0,0,0,0,1
2023/2024,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Comprehensive High School, Ijade/Imepe II",Male,all,NABTEB,2-year,University,23,29,52,51,0,2.0,0,0,0,0,1
2023/2024,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Comprehensive High School, Ijade/Imepe II",Male,all,NABTEB,3-5-year,University,15,18,24,23,0,1.5,0,0,0,0,1
2023/2024,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Comprehensive High School, Ijade/Imepe II",Male,all,NABTEB,5+-year,University,8,11,24,0,7,1.5,0,0,0,0,24
2023/2024,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Comprehensive High School, Ijade/Imepe II",Male,all,NECO,1-year,University,77,93,151,150,0,1.0,0,0,0,0,1
2023/2024,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Comprehensive High School, Ijade/Imepe II",Male,all,NECO,2-year,University,47,56,107,90,5,2.0,0,0,0,0,17
2023/2024,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Comprehensive High School, Ijade/Imepe II",Male,all,NECO,3-5-year,University,26,33,64,45,5,1.5,0,0,0,0,19
2023/2024,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Comprehensive High School, Ijade/Imepe II",Male,all,NECO,5+-year,University,14,17,20,19,0,1.5,0,0,0,0,1
2023/2024,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Comprehensive High School, Ijade/Imepe II",Male,all,WAEC,1-year,University,107,125,203,202,0,1.0,0,0,0,0,1
2023/2024,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Comprehensive High School, Ijade/Imepe II",Male,all,WAEC,2-year,University,68,79,143,115,8,2.0,0,0,0,0,28
2023/2024,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Comprehensive High School, Ijade/Imepe II",Male,all,WAEC,3-5-year,University,41,47,84,70,4,1.5,0,0,0,0,14
2023/2024,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Comprehensive High School, Ijade/Imepe II",Male,all,WAEC,5+-year,University,23,28,40,39,0,1.5,0,0,0,0,1
2023/2024,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Comprehensive High School, Ijade/Imepe II",Male,disabled,NABTEB,1-year,University,4,6,16,14,1,1.0,0,0,0,0,2
2023/2024,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Comprehensive High School, Ijade/Imepe II",Male,disabled,NABTEB,2-year,University,3,3,0,0,0,2.0,0,0,0,3,0
2023/2024,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Comprehensive High School, Ijade/Imepe II",Male,disabled,NABTEB,3-5-year,University,2,3,0,0,0,1.5,0,0,0,3,0
2023/2024,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Comprehensive High School, Ijade/Imepe II",Male,disabled,NABTEB,5+-year,University,2,0,0,0,0,1.5,0,0,2,0,0
2023/2024,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Comprehensive High School, Ijade/Imepe II",Male,disabled,NECO,1-year,University,7,10,13,12,0,1.0,0,0,0,0,1
2023/2024,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Comprehensive High School, Ijade/Imepe II",Male,disabled,NECO,2-year,University,6,5,13,12,0,2.0,0,0,1,0,1
2023/2024,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Comprehensive High School, Ijade/Imepe II",Male,disabled,NECO,3-5-year,University,3,5,0,0,0,1.5,0,0,0,5,0
2023/2024,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Comprehensive High School, Ijade/Imepe II",Male,disabled,NECO,5+-year,University,2,0,0,0,0,1.5,0,0,2,0,0
2023/2024,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Comprehensive High School, Ijade/Imepe II",Male,disabled,WAEC,1-year,University,10,12,13,12,0,1.0,0,0,0,0,1
2023/2024,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Comprehensive High School, Ijade/Imepe II",Male,disabled,WAEC,2-year,University,6,9,13,12,0,2.0,0,0,0,0,1
2023/2024,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Comprehensive High School, Ijade/Imepe II",Male,disabled,WAEC,3-5-year,University,4,4,13,0,4,1.5,0,0,0,0,13
2023/2024,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Comprehensive High School, Ijade/Imepe II",Male,disabled,WAEC,5+-year,University,3,3,0,0,0,1.5,0,0,0,3,0
2023/2024,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Government Secondary School, Ijade/Imepe II",Female,all,NABTEB,1-year,Polytechnic,28,35,15,14,0,1.0,0,0,0,20,1
2023/2024,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Government Secondary School, Ijade/Imepe II",Female,all,NABTEB,2-year,Polytechnic,18,20,7,6,0,2.0,0,0,0,13,1
2023/2024,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Government Secondary School, Ijade/Imepe II",Female,all,NABTEB,3-5-year,Polytechnic,10,10,7,6,0,1.5,0,0,0,3,1
2023/2024,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Government Secondary School, Ijade/Imepe II",Female,all,NABTEB,5+-year,Polytechnic,8,10,0,0,0,1.5,0,0,0,10,0
2023/2024,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Government Secondary School, Ijade/Imepe II",Female,all,NECO,1-year,Polytechnic,50,58,20,19,0,1.0,0,0,0,38,1
2023/2024,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Government Secondary School, Ijade/Imepe II",Female,all,NECO,2-year,Polytechnic,28,36,13,8,1,2.0,0,0,0,23,5
2023/2024,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Government Secondary School, Ijade/Imepe II",Female,all,NECO,3-5-year,Polytechnic,19,23,6,5,0,1.5,0,0,0,17,1
2023/2024,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Government Secondary School, Ijade/Imepe II",Female,all,NECO,5+-year,Polytechnic,11,14,6,5,0,1.5,0,0,0,8,1
2023/2024,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Government Secondary School, Ijade/Imepe II",Female,all,WAEC,1-year,Polytechnic,76,85,32,28,1,1.0,0,0,0,53,4
2023/2024,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Government Secondary School, Ijade/Imepe II",Female,all,WAEC,2-year,Polytechnic,50,55,26,21,1,2.0,0,0,0,29,5
2023/2024,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Government Secondary School, Ijade/Imepe II",Female,all,WAEC,3-5-year,Polytechnic,28,29,12,11,0,1.5,0,0,0,17,1
2023/2024,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Government Secondary School, Ijade/Imepe II",Female,all,WAEC,5+-year,Polytechnic,14,17,6,5,0,1.5,0,0,0,11,1
2023/2024,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Government Secondary School, Ijade/Imepe II",Female,disabled,NABTEB,1-year,Polytechnic,4,4,5,4,0,1.0,0,0,0,0,1
2023/2024,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Government Secondary School, Ijade/Imepe II",Female,disabled,NABTEB,2-year,Polytechnic,2,4,0,0,0,2.0,0,0,0,4,0
2023/2024,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Government Secondary School, Ijade/Imepe II",Female,disabled,NABTEB,3-5-year,Polytechnic,2,0,0,0,0,1.5,0,0,2,0,0
2023/2024,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Government Secondary School, Ijade/Imepe II",Female,disabled,NABTEB,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Government Secondary School, Ijade/Imepe II",Female,disabled,NECO,1-year,Polytechnic,4,3,4,3,0,1.0,0,0,1,0,1
2023/2024,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Government Secondary School, Ijade/Imepe II",Female,disabled,NECO,2-year,Polytechnic,2,3,0,0,0,2.0,0,0,0,3,0
2023/2024,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Government Secondary School, Ijade/Imepe II",Female,disabled,NECO,3-5-year,Polytechnic,2,3,0,0,0,1.5,0,0,0,3,0
2023/2024,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Government Secondary School, Ijade/Imepe II",Female,disabled,NECO,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Government Secondary School, Ijade/Imepe II",Female,disabled,WAEC,1-year,Polytechnic,4,6,4,3,0,1.0,0,0,0,2,1
2023/2024,South West,Ogun,Ijebu Ode,Ijade/Imepe II,"Government Secondary School, Ijade/Imepe II",Female,disabled,WAEC,2-year,Polytechnic,4,3,0,0,0,2.0,0,0,1,3,0
