session,zone,state,lga,ward,school,gender,disability_scope,exam_body,gap_band,institution_type,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,ss3_total,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2023/2024,South South,Edo,Esan Central,Ikekato,"Unity College, Esan Central",Male,disabled,NECO,3-5-year,College of Education,1,1,0,0,0,1.5,0,0,0,1,0
2023/2024,South South,Edo,Esan Central,Ikekato,"Unity College, Esan Central",Male,disabled,NECO,5+-year,College of Education,1,1,0,0,0,1.5,0,0,0,1,0
2023/2024,South South,Edo,Esan Central,Ikekato,"Unity College, Esan Central",Male,disabled,WAEC,1-year,College of Education,4,4,0,0,0,1.0,0,0,0,4,0
2023/2024,South South,Edo,Esan Central,Ikekato,"Unity College, Esan Central",Male,disabled,WAEC,2-year,College of Education,2,3,0,0,0,2.0,0,0,0,3,0
2023/2024,South South,Edo,Esan Central,Ikekato,"Unity College, Esan Central",Male,disabled,WAEC,3-5-year,College of Education,2,2,0,0,0,1.5,0,0,0,2,0
2023/2024,South South,Edo,Esan Central,Ikekato,"Unity College, Esan Central",Male,disabled,WAEC,5+-year,College of Education,1,1,0,0,0,1.5,0,0,0,1,0
2023/2024,South South,Edo,Etsako West,Anwain,"Community Secondary School, Anwain",Female,all,NABTEB,1-year,Polytechnic,10,12,9,8,0,1.0,0,0,0,3,1
2023/2024,South South,Edo,Etsako West,Anwain,"Community Secondary School, Anwain",Female,all,NABTEB,2-year,Polytechnic,7,7,4,3,0,2.0,0,0,0,3,1
2023/2024,South South,Edo,Etsako West,Anwain,"Community Secondary School, Anwain",Female,all,NABTEB,3-5-year,Polytechnic,3,3,4,3,0,1.5,0,0,0,0,1
2023/2024,South South,Edo,Etsako West,Anwain,"Community Secondary School, Anwain",Female,all,NABTEB,5+-year,Polytechnic,3,3,0,0,0,1.5,0,0,0,3,0
2023/2024,South South,Edo,Etsako West,Anwain,"Community Secondary School, Anwain",Female,all,NECO,1-year,Polytechnic,21,24,15,11,1,1.0,0,0,0,9,4
2023/2024,South South,Edo,Etsako West,Anwain,"Community Secondary School, Anwain",Female,all,NECO,2-year,Polytechnic,15,17,11,8,1,2.0,0,0,0,6,3
2023/2024,South South,Edo,Etsako West,Anwain,"Community Secondary School, Anwain",Female,all,NECO,3-5-year,Polytechnic,10,10,7,6,0,1.5,0,0,0,3,1
2023/2024,South South,Edo,Etsako West,Anwain,"Community Secondary School, Anwain",Female,all,NECO,5+-year,Polytechnic,5,5,3,2,0,1.5,0,0,0,2,1
2023/2024,South South,Edo,Etsako West,Anwain,"Community Secondary School, Anwain",Female,all,WAEC,1-year,Polytechnic,27,32,25,24,0,1.0,0,0,0,7,1
2023/2024,South South,Edo,Etsako West,Anwain,"Community Secondary School, Anwain",Female,all,WAEC,2-year,Polytechnic,17,21,15,12,1,2.0,0,0,0,6,3
2023/2024,South South,Edo,Etsako West,Anwain,"Community Secondary School, Anwain",Female,all,WAEC,3-5-year,Polytechnic,13,15,11,10,0,1.5,0,0,0,4,1
2023/2024,South South,Edo,Etsako West,Anwain,"Community Secondary School, Anwain",Female,all,WAEC,5+-year,Polytechnic,5,7,3,2,0,1.5,0,0,0,4,1
2023/2024,South South,Edo,Etsako West,Anwain,"Community Secondary School, Anwain",Female,disabled,NABTEB,1-year,Polytechnic,1,1,3,2,0,1.0,0,0,0,0,1
2023/2024,South South,Edo,Etsako West,Anwain,"Community Secondary School, Anwain",Female,disabled,NABTEB,2-year,Polytechnic,1,1,0,0,0,2.0,0,0,0,1,0
2023/2024,South South,Edo,Etsako West,Anwain,"Community Secondary School, Anwain",Female,disabled,NABTEB,3-5-year,Polytechnic,1,0,0,0,0,1.5,0,0,1,0,0
2023/2024,South South,Edo,Etsako West,Anwain,"Community Secondary School, Anwain",Female,disabled,NABTEB,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,South South,Edo,Etsako West,Anwain,"Community Secondary School, Anwain",Female,disabled,NECO,1-year,Polytechnic,2,2,2,1,0,1.0,0,0,0,0,1
2023/2024,South South,Edo,Etsako West,Anwain,"Community Secondary School, Anwain",Female,disabled,NECO,2-year,Polytechnic,1,1,0,0,0,2.0,0,0,0,1,0
2023/2024,South South,Edo,Etsako West,Anwain,"Community Secondary School, Anwain",Female,disabled,NECO,3-5-year,Polytechnic,1,1,0,0,0,1.5,0,0,0,1,0
2023/2024,South South,Edo,Etsako West,Anwain,"Community Secondary School, Anwain",Female,disabled,NECO,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,South South,Edo,Etsako West,Anwain,"Community Secondary School, Anwain",Female,disabled,WAEC,1-year,Polytechnic,2,2,2,1,0,1.0,0,0,0,0,1
2023/2024,South South,Edo,Etsako West,Anwain,"Community Secondary School, Anwain",Female,disabled,WAEC,2-year,Polytechnic,1,2,0,0,0,2.0,0,0,0,2,0
2023/2024,South South,Edo,Etsako West,Anwain,"Community Secondary School, Anwain",Female,disabled,WAEC,3-5-year,Polytechnic,1,1,0,0,0,1.5,0,0,0,1,0
2023/2024,South South,Edo,Etsako West,Anwain,"Community Secondary School, Anwain",Female,disabled,WAEC,5+-year,Polytechnic,1,0,0,0,0,1.5,0,0,1,0,0
2023/2024,South South,Edo,Etsako West,Anwain,"Community Secondary School, Anwain",Male,all,NABTEB,1-year,Polytechnic,9,11,9,8,0,1.0,0,0,0,2,1
2023/2024,South South,Edo,Etsako West,Anwain,"Community Secondary School, Anwain",Male,all,NABTEB,2-year,Polytechnic,6,7,4,3,0,2.0,0,0,0,3,1
2023/2024,South South,Edo,Etsako West,Anwain,"Community Secondary School, Anwain",Male,all,NABTEB,3-5-year,Polytechnic,4,4,4,3,0,1.5,0,0,0,0,1
2023/2024,South South,Edo,Etsako West,Anwain,"Community Secondary School, Anwain",Male,all,NABTEB,5+-year,Polytechnic,2,3,4,0,1,1.5,0,0,0,0,4
2023/2024,South South,Edo,Etsako West,Anwain,"Community Secondary School, Anwain",Male,all,NECO,1-year,Polytechnic,16,19,15,14,0,1.0,0,0,0,4,1
2023/2024,South South,Edo,Etsako West,Anwain,"Community Secondary School, Anwain",Male,all,NECO,2-year,Polytechnic,10,13,11,8,1,2.0,0,0,0,2,3
2023/2024,South South,Edo,Etsako West,Anwain,"Community Secondary School, Anwain",Male,all,NECO,3-5-year,Polytechnic,7,8,7,6,0,1.5,0,0,0,1,1
2023/2024,South South,Edo,Etsako West,Anwain,"Community Secondary School, Anwain",Male,all,NECO,5+-year,Polytechnic,4,5,4,3,0,1.5,0,0,0,1,1
2023/2024,South South,Edo,Etsako West,Anwain,"Community Secondary School, Anwain",Male,all,WAEC,1-year,Polytechnic,23,27,21,19,1,1.0,0,0,0,6,2
2023/2024,South South,Edo,Etsako West,Anwain,"Community Secondary School, Anwain",Male,all,WAEC,2-year,Polytechnic,15,17,15,12,1,2.0,0,0,0,2,3
2023/2024,South South,Edo,Etsako West,Anwain,"Community Secondary School, Anwain",Male,all,WAEC,3-5-year,Polytechnic,9,11,7,6,0,1.5,0,0,0,4,1
2023/2024,South South,Edo,Etsako West,Anwain,"Community Secondary School, Anwain",Male,all,WAEC,5+-year,Polytechnic,5,6,3,2,0,1.5,0,0,0,3,1
2023/2024,South South,Edo,Etsako West,Anwain,"Community Secondary School, Anwain",Male,disabled,NABTEB,1-year,Polytechnic,1,1,3,2,0,1.0,0,0,0,0,1
2023/2024,South South,Edo,Etsako West,Anwain,"Community Secondary School, Anwain",Male,disabled,NABTEB,2-year,Polytechnic,0,1,0,0,0,2.0,0,0,0,1,0
2023/2024,South South,Edo,Etsako West,Anwain,"Community Secondary School, Anwain",Male,disabled,NABTEB,3-5-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,South South,Edo,Etsako West,Anwain,"Community Secondary School, Anwain",Male,disabled,NABTEB,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,South South,Edo,Etsako West,Anwain,"Community Secondary School, Anwain",Male,disabled,NECO,1-year,Polytechnic,1,2,3,2,0,1.0,0,0,0,0,1
2023/2024,South South,Edo,Etsako West,Anwain,"Community Secondary School, Anwain",Male,disabled,NECO,2-year,Polytechnic,1,1,0,0,0,2.0,0,0,0,1,0
2023/2024,South South,Edo,Etsako West,Anwain,"Community Secondary School, Anwain",Male,disabled,NECO,3-5-year,Polytechnic,0,1,0,0,0,1.5,0,0,0,1,0
2023/2024,South South,Edo,Etsako West,Anwain,"Community Secondary School, Anwain",Male,disabled,NECO,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,South South,Edo,Etsako West,Anwain,"Community Secondary School, Anwain",Male,disabled,WAEC,1-year,Polytechnic,2,3,2,1,0,1.0,0,0,0,1,1
2023/2024,South South,Edo,Etsako West,Anwain,"Community Secondary School, Anwain",Male,disabled,WAEC,2-year,Polytechnic,1,2,0,0,0,2.0,0,0,0,2,0
2023/2024,South South,Edo,Etsako West,Anwain,"Community Secondary School, Anwain",Male,disabled,WAEC,3-5-year,Polytechnic,1,1,0,0,0,1.5,0,0,0,1,0
2023/2024,South South,Edo,Etsako West,Anwain,"Community Secondary School, Anwain",Male,disabled,WAEC,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,South South,Edo,Etsako West,Anwain,"Comprehensive High School, Anwain",Female,all,NABTEB,1-year,Polytechnic,12,14,9,8,0,1.0,0,0,0,5,1
2023/2024,South South,Edo,Etsako West,Anwain,"Comprehensive High School, Anwain",Female,all,NABTEB,2-year,Polytechnic,8,9,4,3,0,2.0,0,0,0,5,1
2023/2024,South South,Edo,Etsako West,Anwain,"Comprehensive High School, Anwain",Female,all,NABTEB,3-5-year,Polytechnic,5,5,4,3,0,1.5,0,0,0,1,1
2023/2024,South South,Edo,Etsako West,Anwain,"Comprehensive High School, Anwain",Female,all,NABTEB,5+-year,Polytechnic,2,3,0,0,0,1.5,0,0,0,3,0
2023/2024,South South,Edo,Etsako West,Anwain,"Comprehensive High School, Anwain",Female,all,NECO,1-year,Polytechnic,19,23,15,11,1,1.0,0,0,0,8,4
2023/2024,South South,Edo,Etsako West,Anwain,"Comprehensive High School, Anwain",Female,all,NECO,2-year,Polytechnic,13,15,7,6,0,2.0,0,0,0,8,1
2023/2024,South South,Edo,Etsako West,Anwain,"Comprehensive High School, Anwain",Female,all,NECO,3-5-year,Polytechnic,8,9,3,2,0,1.5,0,0,0,6,1
2023/2024,South South,Edo,Etsako West,Anwain,"Comprehensive High School, Anwain",Female,all,NECO,5+-year,Polytechnic,4,5,3,2,0,1.5,0,0,0,2,1
2023/2024,South South,Edo,Etsako West,Anwain,"Comprehensive High School, Anwain",Female,all,WAEC,1-year,Polytechnic,27,32,21,20,0,1.0,0,0,0,11,1
2023/2024,South South,Edo,Etsako West,Anwain,"Comprehensive High School, Anwain",Female,all,WAEC,2-year,Polytechnic,16,19,15,12,1,2.0,0,0,0,4,3
2023/2024,South South,Edo,Etsako West,Anwain,"Comprehensive High School, Anwain",Female,all,WAEC,3-5-year,Polytechnic,11,14,11,8,1,1.5,0,0,0,3,3
2023/2024,South South,Edo,Etsako West,Anwain,"Comprehensive High School, Anwain",Female,all,WAEC,5+-year,Polytechnic,7,9,7,6,0,1.5,0,0,0,2,1
2023/2024,South South,Edo,Etsako West,Anwain,"Comprehensive High School, Anwain",Female,disabled,NABTEB,1-year,Polytechnic,1,1,3,2,0,1.0,0,0,0,0,1
2023/2024,South South,Edo,Etsako West,Anwain,"Comprehensive High School, Anwain",Female,disabled,NABTEB,2-year,Polytechnic,1,1,0,0,0,2.0,0,0,0,1,0
2023/2024,South South,Edo,Etsako West,Anwain,"Comprehensive High School, Anwain",Female,disabled,NABTEB,3-5-year,Polytechnic,1,0,0,0,0,1.5,0,0,1,0,0
2023/2024,South South,Edo,Etsako West,Anwain,"Comprehensive High School, Anwain",Female,disabled,NABTEB,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,South South,Edo,Etsako West,Anwain,"Comprehensive High School, Anwain",Female,disabled,NECO,1-year,Polytechnic,1,1,2,1,0,1.0,0,0,0,0,1
2023/2024,South South,Edo,Etsako West,Anwain,"Comprehensive High School, Anwain",Female,disabled,NECO,2-year,Polytechnic,1,1,0,0,0,2.0,0,0,0,1,0
2023/2024,South South,Edo,Etsako West,Anwain,"Comprehensive High School, Anwain",Female,disabled,NECO,3-5-year,Polytechnic,1,1,0,0,0,1.5,0,0,0,1,0
2023/2024,South South,Edo,Etsako West,Anwain,"Comprehensive High School, Anwain",Female,disabled,NECO,5+-year,Polytechnic,1,0,0,0,0,1.5,0,0,1,0,0
2023/2024,South South,Edo,Etsako West,Anwain,"Comprehensive High School, Anwain",Female,disabled,WAEC,1-year,Polytechnic,3,3,2,1,0,1.0,0,0,0,1,1
2023/2024,South South,Edo,Etsako West,Anwain,"Comprehensive High School, Anwain",Female,disabled,WAEC,2-year,Polytechnic,1,2,0,0,0,2.0,0,0,0,2,0
2023/2024,South South,Edo,Etsako West,Anwain,"Comprehensive High School, Anwain",Female,disabled,WAEC,3-5-year,Polytechnic,1,1,0,0,0,1.5,0,0,0,1,0
2023/2024,South South,Edo,Etsako West,Anwain,"Comprehensive High School, Anwain",Female,disabled,WAEC,5+-year,Polytechnic,1,0,0,0,0,1.5,0,0,1,0,0
2023/2024,South South,Edo,Etsako West,Anwain,"Comprehensive High School, Anwain",Male,all,NABTEB,1-year,Polytechnic,10,12,9,8,0,1.0,0,0,0,3,1
2023/2024,South South,Edo,Etsako West,Anwain,"Comprehensive High School, Anwain",Male,all,NABTEB,2-year,Polytechnic,7,8,4,3,0,2.0,0,0,0,4,1
2023/2024,South South,Edo,Etsako West,Anwain,"Comprehensive High School, Anwain",Male,all,NABTEB,3-5-year,Polytechnic,5,5,4,3,0,1.5,0,0,0,1,1
2023/2024,South South,Edo,Etsako West,Anwain,"Comprehensive High School, Anwain",Male,all,NABTEB,5+-year,Polytechnic,2,3,4,0,1,1.5,0,0,0,0,4
2023/2024,South South,Edo,Etsako West,Anwain,"Comprehensive High School, Anwain",Male,all,NECO,1-year,Polytechnic,19,20,15,14,0,1.0,0,0,0,5,1
2023/2024,South South,Edo,Etsako West,Anwain,"Comprehensive High School, Anwain",Male,all,NECO,2-year,Polytechnic,12,13,7,6,0,2.0,0,0,0,6,1
2023/2024,South South,Edo,Etsako West,Anwain,"Comprehensive High School, Anwain",Male,all,NECO,3-5-year,Polytechnic,8,8,7,3,1,1.5,0,0,0,1,4
2023/2024,South South,Edo,Etsako West,Anwain,"Comprehensive High School, Anwain",Male,all,NECO,5+-year,Polytechnic,4,5,3,2,0,1.5,0,0,0,2,1
2023/2024,South South,Edo,Etsako West,Anwain,"Comprehensive High School, Anwain",Male,all,WAEC,1-year,Polytechnic,25,28,21,16,1,1.0,0,0,0,7,5
2023/2024,South South,Edo,Etsako West,Anwain,"Comprehensive High School, Anwain",Male,all,WAEC,2-year,Polytechnic,16,17,11,10,0,2.0,0,0,0,6,1
2023/2024,South South,Edo,Etsako West,Anwain,"Comprehensive High School, Anwain",Male,all,WAEC,3-5-year,Polytechnic,9,11,7,6,0,1.5,0,0,0,4,1
2023/2024,South South,Edo,Etsako West,Anwain,"Comprehensive High School, Anwain",Male,all,WAEC,5+-year,Polytechnic,6,6,3,2,0,1.5,0,0,0,3,1
2023/2024,South South,Edo,Etsako West,Anwain,"Comprehensive High School, Anwain",Male,disabled,NABTEB,1-year,Polytechnic,1,1,3,2,0,1.0,0,0,0,0,1
2023/2024,South South,Edo,Etsako West,Anwain,"Comprehensive High School, Anwain",Male,disabled,NABTEB,2-year,Polytechnic,0,1,0,0,0,2.0,0,0,0,1,0
2023/2024,South South,Edo,Etsako West,Anwain,"Comprehensive High School, Anwain",Male,disabled,NABTEB,3-5-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,South South,Edo,Etsako West,Anwain,"Comprehensive High School, Anwain",Male,disabled,NABTEB,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,South South,Edo,Etsako West,Anwain,"Comprehensive High School, Anwain",Male,disabled,NECO,1-year,Polytechnic,2,2,3,2,0,1.0,0,0,0,0,1
2023/2024,South South,Edo,Etsako West,Anwain,"Comprehensive High School, Anwain",Male,disabled,NECO,2-year,Polytechnic,1,1,0,0,0,2.0,0,0,0,1,0
2023/2024,South South,Edo,Etsako West,Anwain,"Comprehensive High School, Anwain",Male,disabled,NECO,3-5-year,Polytechnic,1,1,0,0,0,1.5,0,0,0,1,0
2023/2024,South South,Edo,Etsako West,Anwain,"Comprehensive High School, Anwain",Male,disabled,NECO,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,South South,Edo,Etsako West,Anwain,"Comprehensive High School, Anwain",Male,disabled,WAEC,1-year,Polytechnic,2,3,2,1,0,1.0,0,0,0,1,1
2023/2024,South South,Edo,Etsako West,Anwain,"Comprehensive High School, Anwain",Male,disabled,WAEC,2-year,Polytechnic,2,2,0,0,0,2.0,0,0,0,2,0
2023/2024,South South,Edo,Etsako West,Anwain,"Comprehensive High School, Anwain",Male,disabled,WAEC,3-5-year,Polytechnic,0,1,0,0,0,1.5,0,0,0,1,0
2023/2024,South South,Edo,Etsako West,Anwain,"Comprehensive High School, Anwain",Male,disabled,WAEC,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,South South,Edo,Etsako West,Anwain,"Government Secondary School, Anwain",Female,all,NABTEB,1-year,College of Education,11,14,1,0,0,1.0,0,0,0,13,1
2023/2024,South South,Edo,Etsako West,Anwain,"Government Secondary School, Anwain",Female,all,NABTEB,2-year,College of Education,7,9,1,0,0,2.0,0,0,0,8,1
2023/2024,South South,Edo,Etsako West,Anwain,"Government Secondary School, Anwain",Female,all,NABTEB,3-5-year,College of Education,4,5,0,0,0,1.5,0,0,0,5,0
2023/2024,South South,Edo,Etsako West,Anwain,"Government Secondary School, Anwain",Female,all,NABTEB,5+-year,College of Education,3,3,0,0,0,1.5,0,0,0,3,0
2023/2024,South South,Edo,Etsako West,Anwain,"Government Secondary School, Anwain",Female,all,NECO,1-year,College of Education,20,24,2,1,0,1.0,0,0,0,22,1
2023/2024,South South,Edo,Etsako West,Anwain,"Government Secondary School, Anwain",Female,all,NECO,2-year,College of Education,12,14,1,0,0,2.0,0,0,0,13,1
2023/2024,South South,Edo,Etsako West,Anwain,"Government Secondary School, Anwain",Female,all,NECO,3-5-year,College of Education,8,9,1,0,0,1.5,0,0,0,8,1
2023/2024,South South,Edo,Etsako West,Anwain,"Government Secondary School, Anwain",Female,all,NECO,5+-year,College of Education,5,5,0,0,0,1.5,0,0,0,5,0
2023/2024,South South,Edo,Etsako West,Anwain,"Government Secondary School, Anwain",Female,all,WAEC,1-year,College of Education,26,29,2,1,0,1.0,0,0,0,27,1
2023/2024,South South,Edo,Etsako West,Anwain,"Government Secondary School, Anwain",Female,all,WAEC,2-year,College of Education,16,19,2,1,0,2.0,0,0,0,17,1
2023/2024,South South,Edo,Etsako West,Anwain,"Government Secondary School, Anwain",Female,all,WAEC,3-5-year,College of Education,10,11,1,0,0,1.5,0,0,0,10,1
2023/2024,South South,Edo,Etsako West,Anwain,"Government Secondary School, Anwain",Female,all,WAEC,5+-year,College of Education,7,9,1,0,0,1.5,0,0,0,8,1
2023/2024,South South,Edo,Etsako West,Anwain,"Government Secondary School, Anwain",Female,disabled,NABTEB,1-year,College of Education,1,1,0,0,0,1.0,0,0,0,1,0
2023/2024,South South,Edo,Etsako West,Anwain,"Government Secondary School, Anwain",Female,disabled,NABTEB,2-year,College of Education,1,1,0,0,0,2.0,0,0,0,1,0
2023/2024,South South,Edo,Etsako West,Anwain,"Government Secondary School, Anwain",Female,disabled,NABTEB,3-5-year,College of Education,1,0,0,0,0,1.5,0,0,1,0,0
2023/2024,South South,Edo,Etsako West,Anwain,"Government Secondary School, Anwain",Female,disabled,NABTEB,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,South South,Edo,Etsako West,Anwain,"Government Secondary School, Anwain",Female,disabled,NECO,1-year,College of Education,1,1,0,0,0,1.0,0,0,0,1,0
2023/2024,South South,Edo,Etsako West,Anwain,"Government Secondary School, Anwain",Female,disabled,NECO,2-year,College of Education,1,1,0,0,0,2.0,0,0,0,1,0
2023/2024,South South,Edo,Etsako West,Anwain,"Government Secondary School, Anwain",Female,disabled,NECO,3-5-year,College of Education,1,1,0,0,0,1.5,0,0,0,1,0
2023/2024,South South,Edo,Etsako West,Anwain,"Government Secondary School, Anwain",Female,disabled,NECO,5+-year,College of Education,1,0,0,0,0,1.5,0,0,1,0,0
2023/2024,South South,Edo,Etsako West,Anwain,"Government Secondary School, Anwain",Female,disabled,WAEC,1-year,College of Education,1,2,0,0,0,1.0,0,0,0,2,0
2023/2024,South South,Edo,Etsako West,Anwain,"Government Secondary School, Anwain",Female,disabled,WAEC,2-year,College of Education,1,1,0,0,0,2.0,0,0,0,1,0
2023/2024,South South,Edo,Etsako West,Anwain,"Government Secondary School, Anwain",Female,disabled,WAEC,3-5-year,College of Education,1,1,0,0,0,1.5,0,0,0,1,0
2023/2024,South South,Edo,Etsako West,Anwain,"Government Secondary School, Anwain",Female,disabled,WAEC,5+-year,College of Education,1,0,0,0,0,1.5,0,0,1,0,0
2023/2024,South South,Edo,Etsako West,Anwain,"Government Secondary School, Anwain",Male,all,NABTEB,1-year,College of Education,9,11,1,0,0,1.0,0,0,0,10,1
2023/2024,South South,Edo,Etsako West,Anwain,"Government Secondary School, Anwain",Male,all,NABTEB,2-year,College of Education,5,7,0,0,0,2.0,0,0,0,7,0
2023/2024,South South,Edo,Etsako West,Anwain,"Government Secondary School, Anwain",Male,all,NABTEB,3-5-year,College of Education,4,5,0,0,0,1.5,0,0,0,5,0
2023/2024,South South,Edo,Etsako West,Anwain,"Government Secondary School, Anwain",Male,all,NABTEB,5+-year,College of Education,1,1,0,0,0,1.5,0,0,0,1,0
2023/2024,South South,Edo,Etsako West,Anwain,"Government Secondary School, Anwain",Male,all,NECO,1-year,College of Education,16,18,2,1,0,1.0,0,0,0,16,1
2023/2024,South South,Edo,Etsako West,Anwain,"Government Secondary School, Anwain",Male,all,NECO,2-year,College of Education,9,11,1,0,0,2.0,0,0,0,10,1
2023/2024,South South,Edo,Etsako West,Anwain,"Government Secondary School, Anwain",Male,all,NECO,3-5-year,College of Education,6,7,0,0,0,1.5,0,0,0,7,0
2023/2024,South South,Edo,Etsako West,Anwain,"Government Secondary School, Anwain",Male,all,NECO,5+-year,College of Education,4,5,0,0,0,1.5,0,0,0,5,0
2023/2024,South South,Edo,Etsako West,Anwain,"Government Secondary School, Anwain",Male,all,WAEC,1-year,College of Education,19,24,3,2,0,1.0,0,0,0,21,1
2023/2024,South South,Edo,Etsako West,Anwain,"Government Secondary School, Anwain",Male,all,WAEC,2-year,College of Education,12,14,2,1,0,2.0,0,0,0,12,1
2023/2024,South South,Edo,Etsako West,Anwain,"Government Secondary School, Anwain",Male,all,WAEC,3-5-year,College of Education,8,10,1,0,0,1.5,0,0,0,9,1
2023/2024,South South,Edo,Etsako West,Anwain,"Government Secondary School, Anwain",Male,all,WAEC,5+-year,College of Education,4,6,0,0,0,1.5,0,0,0,6,0
2023/2024,South South,Edo,Etsako West,Anwain,"Government Secondary School, Anwain",Male,disabled,NABTEB,1-year,College of Education,1,1,0,0,0,1.0,0,0,0,1,0
2023/2024,South South,Edo,Etsako West,Anwain,"Government Secondary School, Anwain",Male,disabled,NABTEB,2-year,College of Education,0,1,0,0,0,2.0,0,0,0,1,0
2023/2024,South South,Edo,Etsako West,Anwain,"Government Secondary School, Anwain",Male,disabled,NABTEB,3-5-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,South South,Edo,Etsako West,Anwain,"Government Secondary School, Anwain",Male,disabled,NABTEB,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,South South,Edo,Etsako West,Anwain,"Government Secondary School, Anwain",Male,disabled,NECO,1-year,College of Education,1,1,0,0,0,1.0,0,0,0,1,0
2023/2024,South South,Edo,Etsako West,Anwain,"Government Secondary School, Anwain",Male,disabled,NECO,2-year,College of Education,1,1,0,0,0,2.0,0,0,0,1,0
2023/2024,South South,Edo,Etsako West,Anwain,"Government Secondary School, Anwain",Male,disabled,NECO,3-5-year,College of Education,1,1,0,0,0,1.5,0,0,0,1,0
2023/2024,South South,Edo,Etsako West,Anwain,"Government Secondary School, Anwain",Male,disabled,NECO,5+-year,College of Education,1,0,0,0,0,1.5,0,0,1,0,0
2023/2024,South South,Edo,Etsako West,Anwain,"Government Secondary School, Anwain",Male,disabled,WAEC,1-year,College of Education,2,2,0,0,0,1.0,0,0,0,2,0
2023/2024,South South,Edo,Etsako West,Anwain,"Government Secondary School, Anwain",Male,disabled,WAEC,2-year,College of Education,1,1,0,0,0,2.0,0,0,0,1,0
2023/2024,South South,Edo,Etsako West,Anwain,"Government Secondary School, Anwain",Male,disabled,WAEC,3-5-year,College of Education,1,1,0,0,0,1.5,0,0,0,1,0
2023/2024,South South,Edo,Etsako West,Anwain,"Government Secondary School, Anwain",Male,disabled,WAEC,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,South South,Edo,Etsako West,Anwain,"Unity College, Etsako West",Female,all,NABTEB,1-year,University,12,15,21,20,0,1.0,0,0,0,0,1
2023/2024,South South,Edo,Etsako West,Anwain,"Unity College, Etsako West",Female,all,NABTEB,2-year,University,8,9,10,9,0,2.0,0,0,0,0,1
2023/2024,South South,Edo,Etsako West,Anwain,"Unity College, Etsako West",Female,all,NABTEB,3-5-year,University,6,7,10,9,0,1.5,0,0,0,0,1
2023/2024,South South,Edo,Etsako West,Anwain,"Unity College, Etsako West",Female,all,NABTEB,5+-year,University,3,3,10,0,3,1.5,0,0,0,0,10
2023/2024,South South,Edo,Etsako West,Anwain,"Unity College, Etsako West",Female,all,NECO,1-year,University,22,26,34,33,0,1.0,0,0,0,0,1
2023/2024,South South,Edo,Etsako West,Anwain,"Unity College, Etsako West",Female,all,NECO,2-year,University,15,17,25,18,2,2.0,0,0,0,0,7
2023/2024,South South,Edo,Etsako West,Anwain,"Unity College, Etsako West",Female,all,NECO,3-5-year,University,8,9,17,10,2,1.5,0,0,0,0,7
2023/2024,South South,Edo,Etsako West,Anwain,"Unity College, Etsako West",Female,all,NECO,5+-year,University,5,6,8,7,0,1.5,0,0,0,0,1
2023/2024,South South,Edo,Etsako West,Anwain,"Unity College, Etsako West",Female,all,WAEC,1-year,University,31,37,59,56,1,1.0,0,0,0,0,3
2023/2024,South South,Edo,Etsako West,Anwain,"Unity College, Etsako West",Female,all,WAEC,2-year,University,18,24,42,38,1,2.0,0,0,0,0,4
2023/2024,South South,Edo,Etsako West,Anwain,"Unity College, Etsako West",Female,all,WAEC,3-5-year,University,13,15,25,24,0,1.5,0,0,0,0,1
2023/2024,South South,Edo,Etsako West,Anwain,"Unity College, Etsako West",Female,all,WAEC,5+-year,University,8,9,17,16,0,1.5,0,0,0,0,1
2023/2024,South South,Edo,Etsako West,Anwain,"Unity College, Etsako West",Female,disabled,NABTEB,1-year,University,1,1,7,6,0,1.0,0,0,0,0,1
2023/2024,South South,Edo,Etsako West,Anwain,"Unity College, Etsako West",Female,disabled,NABTEB,2-year,University,1,1,0,0,0,2.0,0,0,0,1,0
2023/2024,South South,Edo,Etsako West,Anwain,"Unity College, Etsako West",Female,disabled,NABTEB,3-5-year,University,1,0,0,0,0,1.5,0,0,1,0,0
