session,zone,state,lga,ward,school,gender,disability_scope,exam_body,gap_band,institution_type,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,ss3_total,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2023/2024,South South,Edo,Oredo,Gra/Etete,"Government Secondary School, Gra/Etete",Male,all,NECO,5+-year,University,7,8,15,14,0,1.5,0,0,0,0,1
2023/2024,South South,Edo,Oredo,Gra/Etete,"Government Secondary School, Gra/Etete",Male,all,WAEC,1-year,University,47,53,109,104,1,1.0,0,0,0,0,5
2023/2024,South South,Edo,Oredo,Gra/Etete,"Government Secondary School, Gra/Etete",Male,all,WAEC,2-year,University,30,32,67,66,0,2.0,0,0,0,0,1
2023/2024,South South,Edo,Oredo,Gra/Etete,"Government Secondary School, Gra/Etete",Male,all,WAEC,3-5-year,University,18,21,42,41,0,1.5,0,0,0,0,1
2023/2024,South South,Edo,Oredo,Gra/Etete,"Government Secondary School, Gra/Etete",Male,all,WAEC,5+-year,University,11,13,25,20,1,1.5,0,0,0,0,5
2023/2024,South South,Edo,Oredo,Gra/Etete,"Government Secondary School, Gra/Etete",Male,disabled,NABTEB,1-year,University,2,2,15,12,1,1.0,0,0,0,0,3
2023/2024,South South,Edo,Oredo,Gra/Etete,"Government Secondary School, Gra/Etete",Male,disabled,NABTEB,2-year,University,1,2,0,0,0,2.0,0,0,0,2,0
2023/2024,South South,Edo,Oredo,Gra/Etete,"Government Secondary School, Gra/Etete",Male,disabled,NABTEB,3-5-year,University,1,1,0,0,0,1.5,0,0,0,1,0
2023/2024,South South,Edo,Oredo,Gra/Etete,"Government Secondary School, Gra/Etete",Male,disabled,NABTEB,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,South South,Edo,Oredo,Gra/Etete,"Government Secondary School, Gra/Etete",Male,disabled,NECO,1-year,University,3,4,12,11,0,1.0,0,0,0,0,1
2023/2024,South South,Edo,Oredo,Gra/Etete,"Government Secondary School, Gra/Etete",Male,disabled,NECO,2-year,University,1,3,0,0,0,2.0,0,0,0,3,0
2023/2024,South South,Edo,Oredo,Gra/Etete,"Government Secondary School, Gra/Etete",Male,disabled,NECO,3-5-year,University,1,2,0,0,0,1.5,0,0,0,2,0
2023/2024,South South,Edo,Oredo,Gra/Etete,"Government Secondary School, Gra/Etete",Male,disabled,NECO,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,South South,Edo,Oredo,Gra/Etete,"Government Secondary School, Gra/Etete",Male,disabled,WAEC,1-year,University,4,3,12,11,0,1.0,0,0,1,0,1
2023/2024,South South,Edo,Oredo,Gra/Etete,"Government Secondary School, Gra/Etete",Male,disabled,WAEC,2-year,University,2,3,6,5,0,2.0,0,0,0,0,1
2023/2024,South South,Edo,Oredo,Gra/Etete,"Government Secondary School, Gra/Etete",Male,disabled,WAEC,3-5-year,University,1,3,0,0,0,1.5,0,0,0,3,0
2023/2024,South South,Edo,Oredo,Gra/Etete,"Government Secondary School, Gra/Etete",Male,disabled,WAEC,5+-year,University,1,1,0,0,0,1.5,0,0,0,1,0
2023/2024,South South,Edo,Oredo,Gra/Etete,"Unity College, Benin City",Female,all,NABTEB,1-year,University,11,14,19,18,0,1.0,0,0,0,0,1
2023/2024,South South,Edo,Oredo,Gra/Etete,"Unity College, Benin City",Female,all,NABTEB,2-year,University,7,7,10,9,0,2.0,0,0,0,0,1
2023/2024,South South,Edo,Oredo,Gra/Etete,"Unity College, Benin City",Female,all,NABTEB,3-5-year,University,4,5,10,9,0,1.5,0,0,0,0,1
2023/2024,South South,Edo,Oredo,Gra/Etete,"Unity College, Benin City",Female,all,NABTEB,5+-year,University,3,3,10,0,3,1.5,0,0,0,0,10
2023/2024,South South,Edo,Oredo,Gra/Etete,"Unity College, Benin City",Female,all,NECO,1-year,University,21,26,34,33,0,1.0,0,0,0,0,1
2023/2024,South South,Edo,Oredo,Gra/Etete,"Unity College, Benin City",Female,all,NECO,2-year,University,12,15,25,18,2,2.0,0,0,0,0,7
2023/2024,South South,Edo,Oredo,Gra/Etete,"Unity College, Benin City",Female,all,NECO,3-5-year,University,8,9,17,10,2,1.5,0,0,0,0,7
2023/2024,South South,Edo,Oredo,Gra/Etete,"Unity College, Benin City",Female,all,NECO,5+-year,University,5,6,8,7,0,1.5,0,0,0,0,1
2023/2024,South South,Edo,Oredo,Gra/Etete,"Unity College, Benin City",Female,all,WAEC,1-year,University,26,31,50,46,1,1.0,0,0,0,0,4
2023/2024,South South,Edo,Oredo,Gra/Etete,"Unity College, Benin City",Female,all,WAEC,2-year,University,16,19,34,33,0,2.0,0,0,0,0,1
2023/2024,South South,Edo,Oredo,Gra/Etete,"Unity College, Benin City",Female,all,WAEC,3-5-year,University,12,14,25,18,2,1.5,0,0,0,0,7
2023/2024,South South,Edo,Oredo,Gra/Etete,"Unity College, Benin City",Female,all,WAEC,5+-year,University,7,9,17,16,0,1.5,0,0,0,0,1
2023/2024,South South,Edo,Oredo,Gra/Etete,"Unity College, Benin City",Female,disabled,NABTEB,1-year,University,1,1,7,6,0,1.0,0,0,0,0,1
2023/2024,South South,Edo,Oredo,Gra/Etete,"Unity College, Benin City",Female,disabled,NABTEB,2-year,University,1,1,0,0,0,2.0,0,0,0,1,0
2023/2024,South South,Edo,Oredo,Gra/Etete,"Unity College, Benin City",Female,disabled,NABTEB,3-5-year,University,1,0,0,0,0,1.5,0,0,1,0,0
2023/2024,South South,Edo,Oredo,Gra/Etete,"Unity College, Benin City",Female,disabled,NABTEB,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,South South,Edo,Oredo,Gra/Etete,"Unity College, Benin City",Female,disabled,NECO,1-year,University,1,1,6,5,0,1.0,0,0,0,0,1
2023/2024,South South,Edo,Oredo,Gra/Etete,"Unity College, Benin City",Female,disabled,NECO,2-year,University,1,1,0,0,0,2.0,0,0,0,1,0
2023/2024,South South,Edo,Oredo,Gra/Etete,"Unity College, Benin City",Female,disabled,NECO,3-5-year,University,1,1,0,0,0,1.5,0,0,0,1,0
2023/2024,South South,Edo,Oredo,Gra/Etete,"Unity College, Benin City",Female,disabled,NECO,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,South South,Edo,Oredo,Gra/Etete,"Unity College, Benin City",Female,disabled,WAEC,1-year,University,2,2,6,5,0,1.0,0,0,0,0,1
2023/2024,South South,Edo,Oredo,Gra/Etete,"Unity College, Benin City",Female,disabled,WAEC,2-year,University,1,1,0,0,0,2.0,0,0,0,1,0
2023/2024,South South,Edo,Oredo,Gra/Etete,"Unity College, Benin City",Female,disabled,WAEC,3-5-year,University,1,1,0,0,0,1.5,0,0,0,1,0
2023/2024,South South,Edo,Oredo,Gra/Etete,"Unity College, Benin City",Female,disabled,WAEC,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,South South,Edo,Oredo,Gra/Etete,"Unity College, Benin City",Male,all,NABTEB,1-year,University,10,13,31,20,3,1.0,0,0,0,0,11
2023/2024,South South,Edo,Oredo,Gra/Etete,"Unity College, Benin City",Male,all,NABTEB,2-year,University,7,8,19,18,0,2.0,0,0,0,0,1
2023/2024,South South,Edo,Oredo,Gra/Etete,"Unity College, Benin City",Male,all,NABTEB,3-5-year,University,5,5,10,9,0,1.5,0,0,0,0,1
2023/2024,South South,Edo,Oredo,Gra/Etete,"Unity College, Benin City",Male,all,NABTEB,5+-year,University,2,3,0,0,0,1.5,0,0,0,3,0
2023/2024,South South,Edo,Oredo,Gra/Etete,"Unity College, Benin City",Male,all,NECO,1-year,University,21,24,42,36,2,1.0,0,0,0,0,6
2023/2024,South South,Edo,Oredo,Gra/Etete,"Unity College, Benin City",Male,all,NECO,2-year,University,13,14,25,24,0,2.0,0,0,0,0,1
2023/2024,South South,Edo,Oredo,Gra/Etete,"Unity College, Benin City",Male,all,NECO,3-5-year,University,8,10,17,16,0,1.5,0,0,0,0,1
2023/2024,South South,Edo,Oredo,Gra/Etete,"Unity College, Benin City",Male,all,NECO,5+-year,University,6,7,17,10,2,1.5,0,0,0,0,7
2023/2024,South South,Edo,Oredo,Gra/Etete,"Unity College, Benin City",Male,all,WAEC,1-year,University,28,31,59,56,1,1.0,0,0,0,0,3
2023/2024,South South,Edo,Oredo,Gra/Etete,"Unity College, Benin City",Male,all,WAEC,2-year,University,16,20,34,28,2,2.0,0,0,0,0,6
2023/2024,South South,Edo,Oredo,Gra/Etete,"Unity College, Benin City",Male,all,WAEC,3-5-year,University,12,13,25,18,2,1.5,0,0,0,0,7
2023/2024,South South,Edo,Oredo,Gra/Etete,"Unity College, Benin City",Male,all,WAEC,5+-year,University,7,8,17,16,0,1.5,0,0,0,0,1
2023/2024,South South,Edo,Oredo,Gra/Etete,"Unity College, Benin City",Male,disabled,NABTEB,1-year,University,1,1,7,6,0,1.0,0,0,0,0,1
2023/2024,South South,Edo,Oredo,Gra/Etete,"Unity College, Benin City",Male,disabled,NABTEB,2-year,University,0,1,0,0,0,2.0,0,0,0,1,0
2023/2024,South South,Edo,Oredo,Gra/Etete,"Unity College, Benin City",Male,disabled,NABTEB,3-5-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,South South,Edo,Oredo,Gra/Etete,"Unity College, Benin City",Male,disabled,NABTEB,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,South South,Edo,Oredo,Gra/Etete,"Unity College, Benin City",Male,disabled,NECO,1-year,University,1,1,6,5,0,1.0,0,0,0,0,1
2023/2024,South South,Edo,Oredo,Gra/Etete,"Unity College, Benin City",Male,disabled,NECO,2-year,University,0,1,0,0,0,2.0,0,0,0,1,0
2023/2024,South South,Edo,Oredo,Gra/Etete,"Unity College, Benin City",Male,disabled,NECO,3-5-year,University,0,1,0,0,0,1.5,0,0,0,1,0
2023/2024,South South,Edo,Oredo,Gra/Etete,"Unity College, Benin City",Male,disabled,NECO,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,South South,Edo,Oredo,Gra/Etete,"Unity College, Benin City",Male,disabled,WAEC,1-year,University,2,2,7,6,0,1.0,0,0,0,0,1
2023/2024,South South,Edo,Oredo,Gra/Etete,"Unity College, Benin City",Male,disabled,WAEC,2-year,University,1,1,0,0,0,2.0,0,0,0,1,0
2023/2024,South South,Edo,Oredo,Gra/Etete,"Unity College, Benin City",Male,disabled,WAEC,3-5-year,University,1,1,0,0,0,1.5,0,0,0,1,0
2023/2024,South South,Edo,Oredo,Gra/Etete,"Unity College, Benin City",Male,disabled,WAEC,5+-year,University,1,1,0,0,0,1.5,0,0,0,1,0
2023/2024,South South,Edo,Oredo,Gra/Etete,"Unity College, Oredo",Female,all,NABTEB,1-year,College of Education,12,14,1,0,0,1.0,0,0,0,13,1
2023/2024,South South,Edo,Oredo,Gra/Etete,"Unity College, Oredo",Female,all,NABTEB,2-year,College of Education,8,9,0,0,0,2.0,0,0,0,9,0
2023/2024,South South,Edo,Oredo,Gra/Etete,"Unity College, Oredo",Female,all,NABTEB,3-5-year,College of Education,4,5,0,0,0,1.5,0,0,0,5,0
2023/2024,South South,Edo,Oredo,Gra/Etete,"Unity College, Oredo",Female,all,NABTEB,5+-year,College of Education,3,3,0,0,0,1.5,0,0,0,3,0
2023/2024,South South,Edo,Oredo,Gra/Etete,"Unity College, Oredo",Female,all,NECO,1-year,College of Education,22,26,2,1,0,1.0,0,0,0,24,1
2023/2024,South South,Edo,Oredo,Gra/Etete,"Unity College, Oredo",Female,all,NECO,2-year,College of Education,14,15,1,0,0,2.0,0,0,0,14,1
2023/2024,South South,Edo,Oredo,Gra/Etete,"Unity College, Oredo",Female,all,NECO,3-5-year,College of Education,10,12,1,0,0,1.5,0,0,0,11,1
2023/2024,South South,Edo,Oredo,Gra/Etete,"Unity College, Oredo",Female,all,NECO,5+-year,College of Education,5,6,0,0,0,1.5,0,0,0,6,0
2023/2024,South South,Edo,Oredo,Gra/Etete,"Unity College, Oredo",Female,all,WAEC,1-year,College of Education,28,35,3,2,0,1.0,0,0,0,32,1
2023/2024,South South,Edo,Oredo,Gra/Etete,"Unity College, Oredo",Female,all,WAEC,2-year,College of Education,18,22,2,1,0,2.0,0,0,0,20,1
2023/2024,South South,Edo,Oredo,Gra/Etete,"Unity College, Oredo",Female,all,WAEC,3-5-year,College of Education,9,11,1,0,0,1.5,0,0,0,10,1
2023/2024,South South,Edo,Oredo,Gra/Etete,"Unity College, Oredo",Female,all,WAEC,5+-year,College of Education,7,9,1,0,0,1.5,0,0,0,8,1
2023/2024,South South,Edo,Oredo,Gra/Etete,"Unity College, Oredo",Female,disabled,NABTEB,1-year,College of Education,1,1,0,0,0,1.0,0,0,0,1,0
2023/2024,South South,Edo,Oredo,Gra/Etete,"Unity College, Oredo",Female,disabled,NABTEB,2-year,College of Education,1,1,0,0,0,2.0,0,0,0,1,0
2023/2024,South South,Edo,Oredo,Gra/Etete,"Unity College, Oredo",Female,disabled,NABTEB,3-5-year,College of Education,1,0,0,0,0,1.5,0,0,1,0,0
2023/2024,South South,Edo,Oredo,Gra/Etete,"Unity College, Oredo",Female,disabled,NABTEB,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,South South,Edo,Oredo,Gra/Etete,"Unity College, Oredo",Female,disabled,NECO,1-year,College of Education,2,2,0,0,0,1.0,0,0,0,2,0
2023/2024,South South,Edo,Oredo,Gra/Etete,"Unity College, Oredo",Female,disabled,NECO,2-year,College of Education,1,1,0,0,0,2.0,0,0,0,1,0
2023/2024,South South,Edo,Oredo,Gra/Etete,"Unity College, Oredo",Female,disabled,NECO,3-5-year,College of Education,1,1,0,0,0,1.5,0,0,0,1,0
2023/2024,South South,Edo,Oredo,Gra/Etete,"Unity College, Oredo",Female,disabled,NECO,5+-year,College of Education,1,1,0,0,0,1.5,0,0,0,1,0
2023/2024,South South,Edo,Oredo,Gra/Etete,"Unity College, Oredo",Female,disabled,WAEC,1-year,College of Education,2,3,0,0,0,1.0,0,0,0,3,0
2023/2024,South South,Edo,Oredo,Gra/Etete,"Unity College, Oredo",Female,disabled,WAEC,2-year,College of Education,1,2,0,0,0,2.0,0,0,0,2,0
2023/2024,South South,Edo,Oredo,Gra/Etete,"Unity College, Oredo",Female,disabled,WAEC,3-5-year,College of Education,1,1,0,0,0,1.5,0,0,0,1,0
2023/2024,South South,Edo,Oredo,Gra/Etete,"Unity College, Oredo",Female,disabled,WAEC,5+-year,College of Education,1,0,0,0,0,1.5,0,0,1,0,0
2023/2024,South South,Edo,Oredo,Gra/Etete,"Unity College, Oredo",Male,all,NABTEB,1-year,College of Education,10,11,1,0,0,1.0,0,0,0,10,1
2023/2024,South South,Edo,Oredo,Gra/Etete,"Unity College, Oredo",Male,all,NABTEB,2-year,College of Education,7,8,1,0,0,2.0,0,0,0,7,1
2023/2024,South South,Edo,Oredo,Gra/Etete,"Unity College, Oredo",Male,all,NABTEB,3-5-year,College of Education,4,5,0,0,0,1.5,0,0,0,5,0
2023/2024,South South,Edo,Oredo,Gra/Etete,"Unity College, Oredo",Male,all,NABTEB,5+-year,College of Education,2,3,0,0,0,1.5,0,0,0,3,0
2023/2024,South South,Edo,Oredo,Gra/Etete,"Unity College, Oredo",Male,all,NECO,1-year,College of Education,21,25,2,1,0,1.0,0,0,0,23,1
2023/2024,South South,Edo,Oredo,Gra/Etete,"Unity College, Oredo",Male,all,NECO,2-year,College of Education,13,14,1,0,0,2.0,0,0,0,13,1
2023/2024,South South,Edo,Oredo,Gra/Etete,"Unity College, Oredo",Male,all,NECO,3-5-year,College of Education,7,8,1,0,0,1.5,0,0,0,7,1
2023/2024,South South,Edo,Oredo,Gra/Etete,"Unity College, Oredo",Male,all,NECO,5+-year,College of Education,6,7,0,0,0,1.5,0,0,0,7,0
2023/2024,South South,Edo,Oredo,Gra/Etete,"Unity College, Oredo",Male,all,WAEC,1-year,College of Education,24,27,2,1,0,1.0,0,0,0,25,1
2023/2024,South South,Edo,Oredo,Gra/Etete,"Unity College, Oredo",Male,all,WAEC,2-year,College of Education,15,17,2,1,0,2.0,0,0,0,15,1
2023/2024,South South,Edo,Oredo,Gra/Etete,"Unity College, Oredo",Male,all,WAEC,3-5-year,College of Education,11,12,1,0,0,1.5,0,0,0,11,1
2023/2024,South South,Edo,Oredo,Gra/Etete,"Unity College, Oredo",Male,all,WAEC,5+-year,College of Education,6,7,1,0,0,1.5,0,0,0,6,1
2023/2024,South South,Edo,Oredo,Gra/Etete,"Unity College, Oredo",Male,disabled,NABTEB,1-year,College of Education,1,1,0,0,0,1.0,0,0,0,1,0
2023/2024,South South,Edo,Oredo,Gra/Etete,"Unity College, Oredo",Male,disabled,NABTEB,2-year,College of Education,0,1,0,0,0,2.0,0,0,0,1,0
2023/2024,South South,Edo,Oredo,Gra/Etete,"Unity College, Oredo",Male,disabled,NABTEB,3-5-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,South South,Edo,Oredo,Gra/Etete,"Unity College, Oredo",Male,disabled,NABTEB,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,South South,Edo,Oredo,Gra/Etete,"Unity College, Oredo",Male,disabled,NECO,1-year,College of Education,2,2,0,0,0,1.0,0,0,0,2,0
2023/2024,South South,Edo,Oredo,Gra/Etete,"Unity College, Oredo",Male,disabled,NECO,2-year,College of Education,1,1,0,0,0,2.0,0,0,0,1,0
2023/2024,South South,Edo,Oredo,Gra/Etete,"Unity College, Oredo",Male,disabled,NECO,3-5-year,College of Education,0,1,0,0,0,1.5,0,0,0,1,0
2023/2024,South South,Edo,Oredo,Gra/Etete,"Unity College, Oredo",Male,disabled,NECO,5+-year,College of Education,0,1,0,0,0,1.5,0,0,0,1,0
2023/2024,South South,Edo,Oredo,Gra/Etete,"Unity College, Oredo",Male,disabled,WAEC,1-year,College of Education,2,3,0,0,0,1.0,0,0,0,3,0
2023/2024,South South,Edo,Oredo,Gra/Etete,"Unity College, Oredo",Male,disabled,WAEC,2-year,College of Education,1,2,0,0,0,2.0,0,0,0,2,0
2023/2024,South South,Edo,Oredo,Gra/Etete,"Unity College, Oredo",Male,disabled,WAEC,3-5-year,College of Education,1,1,0,0,0,1.5,0,0,0,1,0
2023/2024,South South,Edo,Oredo,Gra/Etete,"Unity College, Oredo",Male,disabled,WAEC,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Community Secondary School, Ibiwe/ Iwegie/ Ugbague",Female,all,NABTEB,1-year,College of Education,25,27,2,1,0,1.0,0,0,0,25,1
2023/2024,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Community Secondary School, Ibiwe/ Iwegie/ Ugbague",Female,all,NABTEB,2-year,College of Education,16,18,1,0,0,2.0,0,0,0,17,1
2023/2024,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Community Secondary School, Ibiwe/ Iwegie/ Ugbague",Female,all,NABTEB,3-5-year,College of Education,11,14,1,0,0,1.5,0,0,0,13,1
2023/2024,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Community Secondary School, Ibiwe/ Iwegie/ Ugbague",Female,all,NABTEB,5+-year,College of Education,5,5,0,0,0,1.5,0,0,0,5,0
2023/2024,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Community Secondary School, Ibiwe/ Iwegie/ Ugbague",Female,all,NECO,1-year,College of Education,48,53,3,2,0,1.0,0,0,0,50,1
2023/2024,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Community Secondary School, Ibiwe/ Iwegie/ Ugbague",Female,all,NECO,2-year,College of Education,27,32,1,0,0,2.0,0,0,0,31,1
2023/2024,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Community Secondary School, Ibiwe/ Iwegie/ Ugbague",Female,all,NECO,3-5-year,College of Education,17,20,1,0,0,1.5,0,0,0,19,1
2023/2024,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Community Secondary School, Ibiwe/ Iwegie/ Ugbague",Female,all,NECO,5+-year,College of Education,11,12,1,0,0,1.5,0,0,0,11,1
2023/2024,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Community Secondary School, Ibiwe/ Iwegie/ Ugbague",Female,all,WAEC,1-year,College of Education,59,67,4,3,0,1.0,0,0,0,63,1
2023/2024,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Community Secondary School, Ibiwe/ Iwegie/ Ugbague",Female,all,WAEC,2-year,College of Education,37,43,3,2,0,2.0,0,0,0,40,1
2023/2024,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Community Secondary School, Ibiwe/ Iwegie/ Ugbague",Female,all,WAEC,3-5-year,College of Education,27,30,2,1,0,1.5,0,0,0,28,1
2023/2024,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Community Secondary School, Ibiwe/ Iwegie/ Ugbague",Female,all,WAEC,5+-year,College of Education,13,14,1,0,0,1.5,0,0,0,13,1
2023/2024,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Community Secondary School, Ibiwe/ Iwegie/ Ugbague",Female,disabled,NABTEB,1-year,College of Education,3,3,1,0,0,1.0,0,0,0,2,1
2023/2024,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Community Secondary School, Ibiwe/ Iwegie/ Ugbague",Female,disabled,NABTEB,2-year,College of Education,1,3,0,0,0,2.0,0,0,0,3,0
2023/2024,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Community Secondary School, Ibiwe/ Iwegie/ Ugbague",Female,disabled,NABTEB,3-5-year,College of Education,1,0,0,0,0,1.5,0,0,1,0,0
2023/2024,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Community Secondary School, Ibiwe/ Iwegie/ Ugbague",Female,disabled,NABTEB,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Community Secondary School, Ibiwe/ Iwegie/ Ugbague",Female,disabled,NECO,1-year,College of Education,3,5,1,0,0,1.0,0,0,0,4,1
2023/2024,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Community Secondary School, Ibiwe/ Iwegie/ Ugbague",Female,disabled,NECO,2-year,College of Education,3,2,0,0,0,2.0,0,0,1,2,0
2023/2024,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Community Secondary School, Ibiwe/ Iwegie/ Ugbague",Female,disabled,NECO,3-5-year,College of Education,1,2,0,0,0,1.5,0,0,0,2,0
2023/2024,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Community Secondary School, Ibiwe/ Iwegie/ Ugbague",Female,disabled,NECO,5+-year,College of Education,1,0,0,0,0,1.5,0,0,1,0,0
2023/2024,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Community Secondary School, Ibiwe/ Iwegie/ Ugbague",Female,disabled,WAEC,1-year,College of Education,5,5,1,0,0,1.0,0,0,0,4,1
2023/2024,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Community Secondary School, Ibiwe/ Iwegie/ Ugbague",Female,disabled,WAEC,2-year,College of Education,3,3,0,0,0,2.0,0,0,0,3,0
2023/2024,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Community Secondary School, Ibiwe/ Iwegie/ Ugbague",Female,disabled,WAEC,3-5-year,College of Education,1,2,0,0,0,1.5,0,0,0,2,0
2023/2024,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Community Secondary School, Ibiwe/ Iwegie/ Ugbague",Female,disabled,WAEC,5+-year,College of Education,1,1,0,0,0,1.5,0,0,0,1,0
2023/2024,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Community Secondary School, Ibiwe/ Iwegie/ Ugbague",Male,all,NABTEB,1-year,College of Education,20,22,1,0,0,1.0,0,0,0,21,1
2023/2024,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Community Secondary School, Ibiwe/ Iwegie/ Ugbague",Male,all,NABTEB,2-year,College of Education,11,12,1,0,0,2.0,0,0,0,11,1
2023/2024,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Community Secondary School, Ibiwe/ Iwegie/ Ugbague",Male,all,NABTEB,3-5-year,College of Education,9,9,1,0,0,1.5,0,0,0,8,1
2023/2024,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Community Secondary School, Ibiwe/ Iwegie/ Ugbague",Male,all,NABTEB,5+-year,College of Education,3,4,0,0,0,1.5,0,0,0,4,0
2023/2024,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Community Secondary School, Ibiwe/ Iwegie/ Ugbague",Male,all,NECO,1-year,College of Education,33,36,3,2,0,1.0,0,0,0,33,1
2023/2024,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Community Secondary School, Ibiwe/ Iwegie/ Ugbague",Male,all,NECO,2-year,College of Education,20,22,2,1,0,2.0,0,0,0,20,1
2023/2024,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Community Secondary School, Ibiwe/ Iwegie/ Ugbague",Male,all,NECO,3-5-year,College of Education,15,17,1,0,0,1.5,0,0,0,16,1
2023/2024,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Community Secondary School, Ibiwe/ Iwegie/ Ugbague",Male,all,NECO,5+-year,College of Education,7,7,0,0,0,1.5,0,0,0,7,0
2023/2024,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Community Secondary School, Ibiwe/ Iwegie/ Ugbague",Male,all,WAEC,1-year,College of Education,43,49,4,3,0,1.0,0,0,0,45,1
2023/2024,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Community Secondary School, Ibiwe/ Iwegie/ Ugbague",Male,all,WAEC,2-year,College of Education,28,32,2,1,0,2.0,0,0,0,30,1
2023/2024,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Community Secondary School, Ibiwe/ Iwegie/ Ugbague",Male,all,WAEC,3-5-year,College of Education,18,20,2,1,0,1.5,0,0,0,18,1
2023/2024,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Community Secondary School, Ibiwe/ Iwegie/ Ugbague",Male,all,WAEC,5+-year,College of Education,11,13,1,0,0,1.5,0,0,0,12,1
2023/2024,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Community Secondary School, Ibiwe/ Iwegie/ Ugbague",Male,disabled,NABTEB,1-year,College of Education,2,2,1,0,0,1.0,0,0,0,1,1
2023/2024,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Community Secondary School, Ibiwe/ Iwegie/ Ugbague",Male,disabled,NABTEB,2-year,College of Education,1,2,0,0,0,2.0,0,0,0,2,0
2023/2024,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Community Secondary School, Ibiwe/ Iwegie/ Ugbague",Male,disabled,NABTEB,3-5-year,College of Education,1,0,0,0,0,1.5,0,0,1,0,0
2023/2024,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Community Secondary School, Ibiwe/ Iwegie/ Ugbague",Male,disabled,NABTEB,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,"Community Secondary School, Ibiwe/ Iwegie/ Ugbague",Male,disabled,NECO,1-year,College of Education,3,3,1,0,0,1.0,0,0,0,2,1
