"session","zone","state","lga","ward","school","gender","disability_scope","exam_body","gap_band","institution_type","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","median_time_to_matriculation_years","ss3_total","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2023/2024","South South","Edo","Etsako West","Anwain","Community Secondary School, Anwain","Male","all","NABTEB","3-5-year","Polytechnic","20","11","5","5","0","1.5","0","0","9","6","0"
"2023/2024","South South","Edo","Etsako West","Anwain","Community Secondary School, Anwain","Male","all","NABTEB","5+-year","Polytechnic","10","7","5","0","5","1.5","0","0","3","2","5"
"2023/2024","South South","Edo","Etsako West","Anwain","Community Secondary School, Anwain","Male","all","NECO","1-year","Polytechnic","81","51","18","18","0","1.0","0","0","30","33","0"
"2023/2024","South South","Edo","Etsako West","Anwain","Community Secondary School, Anwain","Male","all","NECO","2-year","Polytechnic","49","35","13","9","4","2.0","0","0","14","22","4"
"2023/2024","South South","Edo","Etsako West","Anwain","Community Secondary School, Anwain","Male","all","NECO","3-5-year","Polytechnic","35","22","9","9","0","1.5","0","0","13","13","0"
"2023/2024","South South","Edo","Etsako West","Anwain","Community Secondary School, Anwain","Male","all","NECO","5+-year","Polytechnic","21","13","5","5","0","1.5","0","0","8","8","0"
"2023/2024","South South","Edo","Etsako West","Anwain","Community Secondary School, Anwain","Male","all","WAEC","1-year","Polytechnic","112","73","26","23","3","1.0","0","0","39","47","3"
"2023/2024","South South","Edo","Etsako West","Anwain","Community Secondary School, Anwain","Male","all","WAEC","2-year","Polytechnic","74","47","18","14","4","2.0","0","0","27","29","4"
"2023/2024","South South","Edo","Etsako West","Anwain","Community Secondary School, Anwain","Male","all","WAEC","3-5-year","Polytechnic","46","29","9","9","0","1.5","0","0","17","20","0"
"2023/2024","South South","Edo","Etsako West","Anwain","Community Secondary School, Anwain","Male","all","WAEC","5+-year","Polytechnic","25","15","4","5","0","1.5","0","0","10","11","0"
"2023/2024","South South","Edo","Etsako West","Anwain","Community Secondary School, Anwain","Male","disabled","NABTEB","1-year","Polytechnic","7","4","5","5","0","1.0","0","0","3","0","0"
"2023/2024","South South","Edo","Etsako West","Anwain","Community Secondary School, Anwain","Male","disabled","NABTEB","2-year","Polytechnic","3","4","0","0","0","2.0","0","0","0","4","0"
"2023/2024","South South","Edo","Etsako West","Anwain","Community Secondary School, Anwain","Male","disabled","NABTEB","3-5-year","Polytechnic","3","0","0","0","0","1.5","0","0","3","0","0"
"2023/2024","South South","Edo","Etsako West","Anwain","Community Secondary School, Anwain","Male","disabled","NABTEB","5+-year","Polytechnic","0","0","0","0","0","1.5","0","0","0","0","0"
"2023/2024","South South","Edo","Etsako West","Anwain","Community Secondary School, Anwain","Male","disabled","NECO","1-year","Polytechnic","7","6","5","5","0","1.0","0","0","1","1","0"
"2023/2024","South South","Edo","Etsako West","Anwain","Community Secondary School, Anwain","Male","disabled","NECO","2-year","Polytechnic","7","3","0","0","0","2.0","0","0","4","3","0"
"2023/2024","South South","Edo","Etsako West","Anwain","Community Secondary School, Anwain","Male","disabled","NECO","3-5-year","Polytechnic","3","3","0","0","0","1.5","0","0","0","3","0"
"2023/2024","South South","Edo","Etsako West","Anwain","Community Secondary School, Anwain","Male","disabled","NECO","5+-year","Polytechnic","3","0","0","0","0","1.5","0","0","3","0","0"
"2023/2024","South South","Edo","Etsako West","Anwain","Community Secondary School, Anwain","Male","disabled","WAEC","1-year","Polytechnic","11","9","4","5","0","1.0","0","0","2","5","0"
"2023/2024","South South","Edo","Etsako West","Anwain","Community Secondary School, Anwain","Male","disabled","WAEC","2-year","Polytechnic","7","6","0","0","0","2.0","0","0","1","6","0"
"2023/2024","South South","Edo","Etsako West","Anwain","Community Secondary School, Anwain","Male","disabled","WAEC","3-5-year","Polytechnic","7","3","0","0","0","1.5","0","0","4","3","0"
"2023/2024","South South","Edo","Etsako West","Anwain","Community Secondary School, Anwain","Male","disabled","WAEC","5+-year","Polytechnic","3","0","0","0","0","1.5","0","0","3","0","0"
"2023/2024","South South","Edo","Etsako West","Anwain","Comprehensive High School, Anwain","Female","all","NABTEB","1-year","Polytechnic","47","29","11","11","0","1.0","0","0","18","18","0"
"2023/2024","South South","Edo","Etsako West","Anwain","Comprehensive High School, Anwain","Female","all","NABTEB","2-year","Polytechnic","30","18","5","5","0","2.0","0","0","12","13","0"
"2023/2024","South South","Edo","Etsako West","Anwain","Comprehensive High School, Anwain","Female","all","NABTEB","3-5-year","Polytechnic","20","11","5","5","0","1.5","0","0","9","6","0"
"2023/2024","South South","Edo","Etsako West","Anwain","Comprehensive High School, Anwain","Female","all","NABTEB","5+-year","Polytechnic","7","7","0","0","0","1.5","0","0","0","7","0"
"2023/2024","South South","Edo","Etsako West","Anwain","Comprehensive High School, Anwain","Female","all","NECO","1-year","Polytechnic","74","48","18","13","5","1.0","0","0","26","30","5"
"2023/2024","South South","Edo","Etsako West","Anwain","Comprehensive High School, Anwain","Female","all","NECO","2-year","Polytechnic","49","32","9","9","0","2.0","0","0","17","23","0"
"2023/2024","South South","Edo","Etsako West","Anwain","Comprehensive High School, Anwain","Female","all","NECO","3-5-year","Polytechnic","32","19","4","5","0","1.5","0","0","13","15","0"
"2023/2024","South South","Edo","Etsako West","Anwain","Comprehensive High School, Anwain","Female","all","NECO","5+-year","Polytechnic","14","10","4","5","0","1.5","0","0","4","6","0"
"2023/2024","South South","Edo","Etsako West","Anwain","Comprehensive High School, Anwain","Female","all","WAEC","1-year","Polytechnic","105","68","26","28","0","1.0","0","0","37","42","0"
"2023/2024","South South","Edo","Etsako West","Anwain","Comprehensive High School, Anwain","Female","all","WAEC","2-year","Polytechnic","63","41","18","14","4","2.0","0","0","22","23","4"
"2023/2024","South South","Edo","Etsako West","Anwain","Comprehensive High School, Anwain","Female","all","WAEC","3-5-year","Polytechnic","42","29","13","9","4","1.5","0","0","13","16","4"
"2023/2024","South South","Edo","Etsako West","Anwain","Comprehensive High School, Anwain","Female","all","WAEC","5+-year","Polytechnic","28","18","9","9","0","1.5","0","0","10","9","0"
"2023/2024","South South","Edo","Etsako West","Anwain","Comprehensive High School, Anwain","Female","disabled","NABTEB","1-year","Polytechnic","7","4","5","5","0","1.0","0","0","3","0","0"
"2023/2024","South South","Edo","Etsako West","Anwain","Comprehensive High School, Anwain","Female","disabled","NABTEB","2-year","Polytechnic","3","4","0","0","0","2.0","0","0","0","4","0"
"2023/2024","South South","Edo","Etsako West","Anwain","Comprehensive High School, Anwain","Female","disabled","NABTEB","3-5-year","Polytechnic","3","0","0","0","0","1.5","0","0","3","0","0"
"2023/2024","South South","Edo","Etsako West","Anwain","Comprehensive High School, Anwain","Female","disabled","NABTEB","5+-year","Polytechnic","0","0","0","0","0","1.5","0","0","0","0","0"
"2023/2024","South South","Edo","Etsako West","Anwain","Comprehensive High School, Anwain","Female","disabled","NECO","1-year","Polytechnic","7","3","4","5","0","1.0","0","0","4","0","0"
"2023/2024","South South","Edo","Etsako West","Anwain","Comprehensive High School, Anwain","Female","disabled","NECO","2-year","Polytechnic","3","3","0","0","0","2.0","0","0","0","3","0"
"2023/2024","South South","Edo","Etsako West","Anwain","Comprehensive High School, Anwain","Female","disabled","NECO","3-5-year","Polytechnic","3","3","0","0","0","1.5","0","0","0","3","0"
"2023/2024","South South","Edo","Etsako West","Anwain","Comprehensive High School, Anwain","Female","disabled","NECO","5+-year","Polytechnic","3","0","0","0","0","1.5","0","0","3","0","0"
"2023/2024","South South","Edo","Etsako West","Anwain","Comprehensive High School, Anwain","Female","disabled","WAEC","1-year","Polytechnic","14","9","4","5","0","1.0","0","0","5","5","0"
"2023/2024","South South","Edo","Etsako West","Anwain","Comprehensive High School, Anwain","Female","disabled","WAEC","2-year","Polytechnic","7","6","0","0","0","2.0","0","0","1","6","0"
"2023/2024","South South","Edo","Etsako West","Anwain","Comprehensive High School, Anwain","Female","disabled","WAEC","3-5-year","Polytechnic","3","3","0","0","0","1.5","0","0","0","3","0"
"2023/2024","South South","Edo","Etsako West","Anwain","Comprehensive High School, Anwain","Female","disabled","WAEC","5+-year","Polytechnic","3","0","0","0","0","1.5","0","0","3","0","0"
"2023/2024","South South","Edo","Etsako West","Anwain","Comprehensive High School, Anwain","Male","all","NABTEB","1-year","Polytechnic","50","32","11","11","0","1.0","0","0","18","21","0"
"2023/2024","South South","Edo","Etsako West","Anwain","Comprehensive High School, Anwain","Male","all","NABTEB","2-year","Polytechnic","33","22","5","5","0","2.0","0","0","11","17","0"
"2023/2024","South South","Edo","Etsako West","Anwain","Comprehensive High School, Anwain","Male","all","NABTEB","3-5-year","Polytechnic","23","14","5","5","0","1.5","0","0","9","9","0"
"2023/2024","South South","Edo","Etsako West","Anwain","Comprehensive High School, Anwain","Male","all","NABTEB","5+-year","Polytechnic","10","7","5","0","5","1.5","0","0","3","2","5"
"2023/2024","South South","Edo","Etsako West","Anwain","Comprehensive High School, Anwain","Male","all","NECO","1-year","Polytechnic","92","54","18","18","0","1.0","0","0","38","36","0"
"2023/2024","South South","Edo","Etsako West","Anwain","Comprehensive High School, Anwain","Male","all","NECO","2-year","Polytechnic","60","35","9","9","0","2.0","0","0","25","26","0"
"2023/2024","South South","Edo","Etsako West","Anwain","Comprehensive High School, Anwain","Male","all","NECO","3-5-year","Polytechnic","39","22","9","4","5","1.5","0","0","17","13","5"
"2023/2024","South South","Edo","Etsako West","Anwain","Comprehensive High School, Anwain","Male","all","NECO","5+-year","Polytechnic","21","13","4","4","0","1.5","0","0","8","9","0"
"2023/2024","South South","Edo","Etsako West","Anwain","Comprehensive High School, Anwain","Male","all","WAEC","1-year","Polytechnic","123","76","26","19","7","1.0","0","0","47","50","7"
"2023/2024","South South","Edo","Etsako West","Anwain","Comprehensive High School, Anwain","Male","all","WAEC","2-year","Polytechnic","77","47","13","14","0","2.0","0","0","30","34","0"
"2023/2024","South South","Edo","Etsako West","Anwain","Comprehensive High School, Anwain","Male","all","WAEC","3-5-year","Polytechnic","46","29","9","9","0","1.5","0","0","17","20","0"
"2023/2024","South South","Edo","Etsako West","Anwain","Comprehensive High School, Anwain","Male","all","WAEC","5+-year","Polytechnic","28","15","4","5","0","1.5","0","0","13","11","0"
"2023/2024","South South","Edo","Etsako West","Anwain","Comprehensive High School, Anwain","Male","disabled","NABTEB","1-year","Polytechnic","7","4","5","5","0","1.0","0","0","3","0","0"
"2023/2024","South South","Edo","Etsako West","Anwain","Comprehensive High School, Anwain","Male","disabled","NABTEB","2-year","Polytechnic","3","4","0","0","0","2.0","0","0","0","4","0"
"2023/2024","South South","Edo","Etsako West","Anwain","Comprehensive High School, Anwain","Male","disabled","NABTEB","3-5-year","Polytechnic","3","0","0","0","0","1.5","0","0","3","0","0"
"2023/2024","South South","Edo","Etsako West","Anwain","Comprehensive High School, Anwain","Male","disabled","NABTEB","5+-year","Polytechnic","0","0","0","0","0","1.5","0","0","0","0","0"
"2023/2024","South South","Edo","Etsako West","Anwain","Comprehensive High School, Anwain","Male","disabled","NECO","1-year","Polytechnic","11","6","5","4","1","1.0","0","0","5","1","1"
"2023/2024","South South","Edo","Etsako West","Anwain","Comprehensive High School, Anwain","Male","disabled","NECO","2-year","Polytechnic","7","3","0","0","0","2.0","0","0","4","3","0"
"2023/2024","South South","Edo","Etsako West","Anwain","Comprehensive High School, Anwain","Male","disabled","NECO","3-5-year","Polytechnic","4","3","0","0","0","1.5","0","0","1","3","0"
"2023/2024","South South","Edo","Etsako West","Anwain","Comprehensive High School, Anwain","Male","disabled","NECO","5+-year","Polytechnic","0","0","0","0","0","1.5","0","0","0","0","0"
"2023/2024","South South","Edo","Etsako West","Anwain","Comprehensive High School, Anwain","Male","disabled","WAEC","1-year","Polytechnic","14","9","4","5","0","1.0","0","0","5","5","0"
"2023/2024","South South","Edo","Etsako West","Anwain","Comprehensive High School, Anwain","Male","disabled","WAEC","2-year","Polytechnic","11","6","0","0","0","2.0","0","0","5","6","0"
"2023/2024","South South","Edo","Etsako West","Anwain","Comprehensive High School, Anwain","Male","disabled","WAEC","3-5-year","Polytechnic","3","3","0","0","0","1.5","0","0","0","3","0"
"2023/2024","South South","Edo","Etsako West","Anwain","Comprehensive High School, Anwain","Male","disabled","WAEC","5+-year","Polytechnic","3","0","0","0","0","1.5","0","0","3","0","0"
"2023/2024","South South","Edo","Etsako West","Anwain","Government Secondary School, Anwain","Female","all","NABTEB","1-year","College of Education","43","29","11","11","0","1.0","0","0","14","18","0"
"2023/2024","South South","Edo","Etsako West","Anwain","Government Secondary School, Anwain","Female","all","NABTEB","2-year","College of Education","27","18","11","5","6","2.0","0","0","9","7","6"
"2023/2024","South South","Edo","Etsako West","Anwain","Government Secondary School, Anwain","Female","all","NABTEB","3-5-year","College of Education","17","11","5","5","0","1.5","0","0","6","6","0"
"2023/2024","South South","Edo","Etsako West","Anwain","Government Secondary School, Anwain","Female","all","NABTEB","5+-year","College of Education","10","7","0","0","0","1.5","0","0","3","7","0"
"2023/2024","South South","Edo","Etsako West","Anwain","Government Secondary School, Anwain","Female","all","NECO","1-year","College of Education","77","51","18","18","0","1.0","0","0","26","33","0"
"2023/2024","South South","Edo","Etsako West","Anwain","Government Secondary School, Anwain","Female","all","NECO","2-year","College of Education","46","29","13","9","4","2.0","0","0","17","16","4"
"2023/2024","South South","Edo","Etsako West","Anwain","Government Secondary School, Anwain","Female","all","NECO","3-5-year","College of Education","32","19","9","9","0","1.5","0","0","13","10","0"
"2023/2024","South South","Edo","Etsako West","Anwain","Government Secondary School, Anwain","Female","all","NECO","5+-year","College of Education","18","10","5","5","0","1.5","0","0","8","5","0"
"2023/2024","South South","Edo","Etsako West","Anwain","Government Secondary School, Anwain","Female","all","WAEC","1-year","College of Education","98","62","26","28","0","1.0","0","0","36","36","0"
"2023/2024","South South","Edo","Etsako West","Anwain","Government Secondary School, Anwain","Female","all","WAEC","2-year","College of Education","63","41","18","19","0","2.0","0","0","22","23","0"
"2023/2024","South South","Edo","Etsako West","Anwain","Government Secondary School, Anwain","Female","all","WAEC","3-5-year","College of Education","39","23","13","9","4","1.5","0","0","16","10","4"
"2023/2024","South South","Edo","Etsako West","Anwain","Government Secondary School, Anwain","Female","all","WAEC","5+-year","College of Education","28","18","9","5","4","1.5","0","0","10","9","4"
"2023/2024","South South","Edo","Etsako West","Anwain","Government Secondary School, Anwain","Female","disabled","NABTEB","1-year","College of Education","7","4","5","5","0","1.0","0","0","3","0","0"
"2023/2024","South South","Edo","Etsako West","Anwain","Government Secondary School, Anwain","Female","disabled","NABTEB","2-year","College of Education","3","4","0","0","0","2.0","0","0","0","4","0"
"2023/2024","South South","Edo","Etsako West","Anwain","Government Secondary School, Anwain","Female","disabled","NABTEB","3-5-year","College of Education","3","0","0","0","0","1.5","0","0","3","0","0"
"2023/2024","South South","Edo","Etsako West","Anwain","Government Secondary School, Anwain","Female","disabled","NABTEB","5+-year","College of Education","0","0","0","0","0","1.5","0","0","0","0","0"
"2023/2024","South South","Edo","Etsako West","Anwain","Government Secondary School, Anwain","Female","disabled","NECO","1-year","College of Education","7","3","5","5","0","1.0","0","0","4","0","0"
"2023/2024","South South","Edo","Etsako West","Anwain","Government Secondary School, Anwain","Female","disabled","NECO","2-year","College of Education","4","3","0","0","0","2.0","0","0","1","3","0"
"2023/2024","South South","Edo","Etsako West","Anwain","Government Secondary School, Anwain","Female","disabled","NECO","3-5-year","College of Education","4","3","0","0","0","1.5","0","0","1","3","0"
"2023/2024","South South","Edo","Etsako West","Anwain","Government Secondary School, Anwain","Female","disabled","NECO","5+-year","College of Education","4","0","0","0","0","1.5","0","0","4","0","0"
"2023/2024","South South","Edo","Etsako West","Anwain","Government Secondary School, Anwain","Female","disabled","WAEC","1-year","College of Education","7","6","4","5","0","1.0","0","0","1","2","0"
"2023/2024","South South","Edo","Etsako West","Anwain","Government Secondary School, Anwain","Female","disabled","WAEC","2-year","College of Education","7","3","0","0","0","2.0","0","0","4","3","0"
"2023/2024","South South","Edo","Etsako West","Anwain","Government Secondary School, Anwain","Female","disabled","WAEC","3-5-year","College of Education","3","3","0","0","0","1.5","0","0","0","3","0"
"2023/2024","South South","Edo","Etsako West","Anwain","Government Secondary School, Anwain","Female","disabled","WAEC","5+-year","College of Education","3","0","0","0","0","1.5","0","0","3","0","0"
"2023/2024","South South","Edo","Etsako West","Anwain","Government Secondary School, Anwain","Male","all","NABTEB","1-year","College of Education","43","29","11","11","0","1.0","0","0","14","18","0"
"2023/2024","South South","Edo","Etsako West","Anwain","Government Secondary School, Anwain","Male","all","NABTEB","2-year","College of Education","27","18","5","5","0","2.0","0","0","9","13","0"
"2023/2024","South South","Edo","Etsako West","Anwain","Government Secondary School, Anwain","Male","all","NABTEB","3-5-year","College of Education","20","14","5","5","0","1.5","0","0","6","9","0"
"2023/2024","South South","Edo","Etsako West","Anwain","Government Secondary School, Anwain","Male","all","NABTEB","5+-year","College of Education","7","4","5","0","5","1.5","0","0","3","0","5"
"2023/2024","South South","Edo","Etsako West","Anwain","Government Secondary School, Anwain","Male","all","NECO","1-year","College of Education","77","48","18","13","5","1.0","0","0","29","30","5"
"2023/2024","South South","Edo","Etsako West","Anwain","Government Secondary School, Anwain","Male","all","NECO","2-year","College of Education","46","29","9","9","0","2.0","0","0","17","20","0"
"2023/2024","South South","Edo","Etsako West","Anwain","Government Secondary School, Anwain","Male","all","NECO","3-5-year","College of Education","32","19","4","5","0","1.5","0","0","13","15","0"
"2023/2024","South South","Edo","Etsako West","Anwain","Government Secondary School, Anwain","Male","all","NECO","5+-year","College of Education","18","13","4","5","0","1.5","0","0","5","9","0"
"2023/2024","South South","Edo","Etsako West","Anwain","Government Secondary School, Anwain","Male","all","WAEC","1-year","College of Education","95","65","31","28","3","1.0","0","0","30","34","3"
"2023/2024","South South","Edo","Etsako West","Anwain","Government Secondary School, Anwain","Male","all","WAEC","2-year","College of Education","60","38","18","19","0","2.0","0","0","22","20","0"
"2023/2024","South South","Edo","Etsako West","Anwain","Government Secondary School, Anwain","Male","all","WAEC","3-5-year","College of Education","42","26","13","9","4","1.5","0","0","16","13","4"
"2023/2024","South South","Edo","Etsako West","Anwain","Government Secondary School, Anwain","Male","all","WAEC","5+-year","College of Education","21","15","4","5","0","1.5","0","0","6","11","0"
"2023/2024","South South","Edo","Etsako West","Anwain","Government Secondary School, Anwain","Male","disabled","NABTEB","1-year","College of Education","7","4","5","5","0","1.0","0","0","3","0","0"
"2023/2024","South South","Edo","Etsako West","Anwain","Government Secondary School, Anwain","Male","disabled","NABTEB","2-year","College of Education","3","4","0","0","0","2.0","0","0","0","4","0"
"2023/2024","South South","Edo","Etsako West","Anwain","Government Secondary School, Anwain","Male","disabled","NABTEB","3-5-year","College of Education","3","0","0","0","0","1.5","0","0","3","0","0"
"2023/2024","South South","Edo","Etsako West","Anwain","Government Secondary School, Anwain","Male","disabled","NABTEB","5+-year","College of Education","0","0","0","0","0","1.5","0","0","0","0","0"
"2023/2024","South South","Edo","Etsako West","Anwain","Government Secondary School, Anwain","Male","disabled","NECO","1-year","College of Education","7","3","4","5","0","1.0","0","0","4","0","0"
"2023/2024","South South","Edo","Etsako West","Anwain","Government Secondary School, Anwain","Male","disabled","NECO","2-year","College of Education","4","3","0","0","0","2.0","0","0","1","3","0"
"2023/2024","South South","Edo","Etsako West","Anwain","Government Secondary School, Anwain","Male","disabled","NECO","3-5-year","College of Education","4","3","0","0","0","1.5","0","0","1","3","0"
"2023/2024","South South","Edo","Etsako West","Anwain","Government Secondary School, Anwain","Male","disabled","NECO","5+-year","College of Education","4","0","0","0","0","1.5","0","0","4","0","0"
"2023/2024","South South","Edo","Etsako West","Anwain","Government Secondary School, Anwain","Male","disabled","WAEC","1-year","College of Education","11","6","4","5","0","1.0","0","0","5","2","0"
"2023/2024","South South","Edo","Etsako West","Anwain","Government Secondary School, Anwain","Male","disabled","WAEC","2-year","College of Education","7","3","0","0","0","2.0","0","0","4","3","0"
"2023/2024","South South","Edo","Etsako West","Anwain","Government Secondary School, Anwain","Male","disabled","WAEC","3-5-year","College of Education","4","3","0","0","0","1.5","0","0","1","3","0"
"2023/2024","South South","Edo","Etsako West","Anwain","Government Secondary School, Anwain","Male","disabled","WAEC","5+-year","College of Education","0","0","0","0","0","1.5","0","0","0","0","0"
"2023/2024","South South","Edo","Etsako West","Anwain","Unity College, Etsako West","Female","all","NABTEB","1-year","University","47","32","11","11","0","1.0","0","0","15","21","0"
"2023/2024","South South","Edo","Etsako West","Anwain","Unity College, Etsako West","Female","all","NABTEB","2-year","University","30","18","5","5","0","2.0","0","0","12","13","0"
"2023/2024","South South","Edo","Etsako West","Anwain","Unity College, Etsako West","Female","all","NABTEB","3-5-year","University","23","14","5","5","0","1.5","0","0","9","9","0"
"2023/2024","South South","Edo","Etsako West","Anwain","Unity College, Etsako West","Female","all","NABTEB","5+-year","University","10","7","5","0","5","1.5","0","0","3","2","5"
"2023/2024","South South","Edo","Etsako West","Anwain","Unity College, Etsako West","Female","all","NECO","1-year","University","85","54","18","18","0","1.0","0","0","31","36","0"
"2023/2024","South South","Edo","Etsako West","Anwain","Unity College, Etsako West","Female","all","NECO","2-year","University","56","35","13","9","4","2.0","0","0","21","22","4"
"2023/2024","South South","Edo","Etsako West","Anwain","Unity College, Etsako West","Female","all","NECO","3-5-year","University","32","19","9","5","4","1.5","0","0","13","10","4"
"2023/2024","South South","Edo","Etsako West","Anwain","Unity College, Etsako West","Female","all","NECO","5+-year","University","18","13","4","5","0","1.5","0","0","5","9","0"
"2023/2024","South South","Edo","Etsako West","Anwain","Unity College, Etsako West","Female","all","WAEC","1-year","University","119","79","31","28","3","1.0","0","0","40","48","3"
"2023/2024","South South","Edo","Etsako West","Anwain","Unity College, Etsako West","Female","all","WAEC","2-year","University","70","50","22","19","3","2.0","0","0","20","28","3"
"2023/2024","South South","Edo","Etsako West","Anwain","Unity College, Etsako West","Female","all","WAEC","3-5-year","University","49","32","13","14","0","1.5","0","0","17","19","0"
"2023/2024","South South","Edo","Etsako West","Anwain","Unity College, Etsako West","Female","all","WAEC","5+-year","University","32","20","9","9","0","1.5","0","0","12","11","0"
"2023/2024","South South","Edo","Etsako West","Anwain","Unity College, Etsako West","Female","disabled","NABTEB","1-year","University","7","4","5","5","0","1.0","0","0","3","0","0"
"2023/2024","South South","Edo","Etsako West","Anwain","Unity College, Etsako West","Female","disabled","NABTEB","2-year","University","3","4","0","0","0","2.0","0","0","0","4","0"
"2023/2024","South South","Edo","Etsako West","Anwain","Unity College, Etsako West","Female","disabled","NABTEB","3-5-year","University","3","0","0","0","0","1.5","0","0","3","0","0"
"2023/2024","South South","Edo","Etsako West","Anwain","Unity College, Etsako West","Female","disabled","NABTEB","5+-year","University","0","0","0","0","0","1.5","0","0","0","0","0"
"2023/2024","South South","Edo","Etsako West","Anwain","Unity College, Etsako West","Female","disabled","NECO","1-year","University","7","6","5","5","0","1.0","0","0","1","1","0"
"2023/2024","South South","Edo","Etsako West","Anwain","Unity College, Etsako West","Female","disabled","NECO","2-year","University","7","3","0","0","0","2.0","0","0","4","3","0"
"2023/2024","South South","Edo","Etsako West","Anwain","Unity College, Etsako West","Female","disabled","NECO","3-5-year","University","4","3","0","0","0","1.5","0","0","1","3","0"
"2023/2024","South South","Edo","Etsako West","Anwain","Unity College, Etsako West","Female","disabled","NECO","5+-year","University","4","0","0","0","0","1.5","0","0","4","0","0"
"2023/2024","South South","Edo","Etsako West","Anwain","Unity College, Etsako West","Female","disabled","WAEC","1-year","University","14","12","4","5","0","1.0","0","0","2","8","0"
"2023/2024","South South","Edo","Etsako West","Anwain","Unity College, Etsako West","Female","disabled","WAEC","2-year","University","11","6","4","5","0","2.0","0","0","5","2","0"
"2023/2024","South South","Edo","Etsako West","Anwain","Unity College, Etsako West","Female","disabled","WAEC","3-5-year","University","7","3","0","0","0","1.5","0","0","4","3","0"
"2023/2024","South South","Edo","Etsako West","Anwain","Unity College, Etsako West","Female","disabled","WAEC","5+-year","University","3","3","0","0","0","1.5","0","0","0","3","0"
"2023/2024","South South","Edo","Etsako West","Anwain","Unity College, Etsako West","Male","all","NABTEB","1-year","University","50","32","11","11","0","1.0","0","0","18","21","0"
"2023/2024","South South","Edo","Etsako West","Anwain","Unity College, Etsako West","Male","all","NABTEB","2-year","University","33","18","5","5","0","2.0","0","0","15","13","0"
"2023/2024","South South","Edo","Etsako West","Anwain","Unity College, Etsako West","Male","all","NABTEB","3-5-year","University","20","11","5","5","0","1.5","0","0","9","6","0"
"2023/2024","South South","Edo","Etsako West","Anwain","Unity College, Etsako West","Male","all","NABTEB","5+-year","University","10","7","5","0","5","1.5","0","0","3","2","5"
"2023/2024","South South","Edo","Etsako West","Anwain","Unity College, Etsako West","Male","all","NECO","1-year","University","88","57","18","18","0","1.0","0","0","31","39","0"
"2023/2024","South South","Edo","Etsako West","Anwain","Unity College, Etsako West","Male","all","NECO","2-year","University","60","38","13","9","4","2.0","0","0","22","25","4"
"2023/2024","South South","Edo","Etsako West","Anwain","Unity College, Etsako West","Male","all","NECO","3-5-year","University","39","26","9","9","0","1.5","0","0","13","17","0"
"2023/2024","South South","Edo","Etsako West","Anwain","Unity College, Etsako West","Male","all","NECO","5+-year","University","18","13","5","5","0","1.5","0","0","5","8","0"
"2023/2024","South South","Edo","Etsako West","Anwain","Unity College, Etsako West","Male","all","WAEC","1-year","University","155","103","40","38","2","1.0","0","0","52","63","2"
"2023/2024","South South","Edo","Etsako West","Anwain","Unity College, Etsako West","Male","all","WAEC","2-year","University","95","62","26","23","3","2.0","0","0","33","36","3"
"2023/2024","South South","Edo","Etsako West","Anwain","Unity College, Etsako West","Male","all","WAEC","3-5-year","University","53","35","13","9","4","1.5","0","0","18","22","4"
"2023/2024","South South","Edo","Etsako West","Anwain","Unity College, Etsako West","Male","all","WAEC","5+-year","University","35","23","9","9","0","1.5","0","0","12","14","0"
"2023/2024","South South","Edo","Etsako West","Anwain","Unity College, Etsako West","Male","disabled","NABTEB","1-year","University","7","4","5","5","0","1.0","0","0","3","0","0"
"2023/2024","South South","Edo","Etsako West","Anwain","Unity College, Etsako West","Male","disabled","NABTEB","2-year","University","3","4","0","0","0","2.0","0","0","0","4","0"
"2023/2024","South South","Edo","Etsako West","Anwain","Unity College, Etsako West","Male","disabled","NABTEB","3-5-year","University","3","0","0","0","0","1.5","0","0","3","0","0"
"2023/2024","South South","Edo","Etsako West","Anwain","Unity College, Etsako West","Male","disabled","NABTEB","5+-year","University","0","0","0","0","0","1.5","0","0","0","0","0"
"2023/2024","South South","Edo","Etsako West","Anwain","Unity College, Etsako West","Male","disabled","NECO","1-year","University","11","6","5","5","0","1.0","0","0","5","1","0"
"2023/2024","South South","Edo","Etsako West","Anwain","Unity College, Etsako West","Male","disabled","NECO","2-year","University","7","3","0","0","0","2.0","0","0","4","3","0"
"2023/2024","South South","Edo","Etsako West","Anwain","Unity College, Etsako West","Male","disabled","NECO","3-5-year","University","4","3","0","0","0","1.5","0","0","1","3","0"
"2023/2024","South South","Edo","Etsako West","Anwain","Unity College, Etsako West","Male","disabled","NECO","5+-year","University","4","3","0","0","0","1.5","0","0","1","3","0"
"2023/2024","South South","Edo","Etsako West","Anwain","Unity College, Etsako West","Male","disabled","WAEC","1-year","University","18","9","4","5","0","1.0","0","0","9","5","0"
"2023/2024","South South","Edo","Etsako West","Anwain","Unity College, Etsako West","Male","disabled","WAEC","2-year","University","11","9","4","5","0","2.0","0","0","2","5","0"
"2023/2024","South South","Edo","Etsako West","Anwain","Unity College, Etsako West","Male","disabled","WAEC","3-5-year","University","7","3","0","0","0","1.5","0","0","4","3","0"
"2023/2024","South South","Edo","Etsako West","Anwain","Unity College, Etsako West","Male","disabled","WAEC","5+-year","University","3","3","0","0","0","1.5","0","0","0","3","0"
