session,zone,state,lga,ward,school,gender,disability_scope,exam_body,gap_band,institution_type,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,ss3_total,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2023/2024,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,"Government Secondary School, Gumbo",Female,all,NECO,2-year,College of Education,14,17,1,0,0,2.0,0,0,0,16,1
2023/2024,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,"Government Secondary School, Gumbo",Female,all,NECO,3-5-year,College of Education,9,11,1,0,0,1.5,0,0,0,10,1
2023/2024,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,"Government Secondary School, Gumbo",Female,all,NECO,5+-year,College of Education,4,4,0,0,0,1.5,0,0,0,4,0
2023/2024,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,"Government Secondary School, Gumbo",Female,all,WAEC,1-year,College of Education,24,26,1,0,0,1.0,0,0,0,25,1
2023/2024,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,"Government Secondary School, Gumbo",Female,all,WAEC,2-year,College of Education,16,18,1,0,0,2.0,0,0,0,17,1
2023/2024,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,"Government Secondary School, Gumbo",Female,all,WAEC,3-5-year,College of Education,9,10,1,0,0,1.5,0,0,0,9,1
2023/2024,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,"Government Secondary School, Gumbo",Female,all,WAEC,5+-year,College of Education,5,5,0,0,0,1.5,0,0,0,5,0
2023/2024,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,"Government Secondary School, Gumbo",Female,disabled,NABTEB,1-year,College of Education,1,1,0,0,0,1.0,0,0,0,1,0
2023/2024,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,"Government Secondary School, Gumbo",Female,disabled,NABTEB,2-year,College of Education,0,1,0,0,0,2.0,0,0,0,1,0
2023/2024,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,"Government Secondary School, Gumbo",Female,disabled,NABTEB,3-5-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,"Government Secondary School, Gumbo",Female,disabled,NABTEB,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,"Government Secondary School, Gumbo",Female,disabled,NECO,1-year,College of Education,1,1,0,0,0,1.0,0,0,0,1,0
2023/2024,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,"Government Secondary School, Gumbo",Female,disabled,NECO,2-year,College of Education,1,1,0,0,0,2.0,0,0,0,1,0
2023/2024,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,"Government Secondary School, Gumbo",Female,disabled,NECO,3-5-year,College of Education,1,1,0,0,0,1.5,0,0,0,1,0
2023/2024,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,"Government Secondary School, Gumbo",Female,disabled,NECO,5+-year,College of Education,1,0,0,0,0,1.5,0,0,1,0,0
2023/2024,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,"Government Secondary School, Gumbo",Female,disabled,WAEC,1-year,College of Education,2,2,0,0,0,1.0,0,0,0,2,0
2023/2024,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,"Government Secondary School, Gumbo",Female,disabled,WAEC,2-year,College of Education,1,1,0,0,0,2.0,0,0,0,1,0
2023/2024,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,"Government Secondary School, Gumbo",Female,disabled,WAEC,3-5-year,College of Education,1,1,0,0,0,1.5,0,0,0,1,0
2023/2024,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,"Government Secondary School, Gumbo",Female,disabled,WAEC,5+-year,College of Education,1,0,0,0,0,1.5,0,0,1,0,0
2023/2024,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,"Government Secondary School, Gumbo",Male,all,NABTEB,1-year,College of Education,7,8,0,0,0,1.0,0,0,0,8,0
2023/2024,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,"Government Secondary School, Gumbo",Male,all,NABTEB,2-year,College of Education,6,6,0,0,0,2.0,0,0,0,6,0
2023/2024,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,"Government Secondary School, Gumbo",Male,all,NABTEB,3-5-year,College of Education,3,3,0,0,0,1.5,0,0,0,3,0
2023/2024,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,"Government Secondary School, Gumbo",Male,all,NABTEB,5+-year,College of Education,2,2,0,0,0,1.5,0,0,0,2,0
2023/2024,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,"Government Secondary School, Gumbo",Male,all,NECO,1-year,College of Education,15,17,1,0,0,1.0,0,0,0,16,1
2023/2024,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,"Government Secondary School, Gumbo",Male,all,NECO,2-year,College of Education,10,11,1,0,0,2.0,0,0,0,10,1
2023/2024,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,"Government Secondary School, Gumbo",Male,all,NECO,3-5-year,College of Education,5,6,0,0,0,1.5,0,0,0,6,0
2023/2024,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,"Government Secondary School, Gumbo",Male,all,NECO,5+-year,College of Education,4,4,0,0,0,1.5,0,0,0,4,0
2023/2024,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,"Government Secondary School, Gumbo",Male,all,WAEC,1-year,College of Education,17,20,1,0,0,1.0,0,0,0,19,1
2023/2024,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,"Government Secondary School, Gumbo",Male,all,WAEC,2-year,College of Education,10,12,1,0,0,2.0,0,0,0,11,1
2023/2024,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,"Government Secondary School, Gumbo",Male,all,WAEC,3-5-year,College of Education,6,8,1,0,0,1.5,0,0,0,7,1
2023/2024,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,"Government Secondary School, Gumbo",Male,all,WAEC,5+-year,College of Education,4,5,0,0,0,1.5,0,0,0,5,0
2023/2024,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,"Government Secondary School, Gumbo",Male,disabled,NABTEB,1-year,College of Education,1,1,0,0,0,1.0,0,0,0,1,0
2023/2024,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,"Government Secondary School, Gumbo",Male,disabled,NABTEB,2-year,College of Education,0,1,0,0,0,2.0,0,0,0,1,0
2023/2024,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,"Government Secondary School, Gumbo",Male,disabled,NABTEB,3-5-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,"Government Secondary School, Gumbo",Male,disabled,NABTEB,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,"Government Secondary School, Gumbo",Male,disabled,NECO,1-year,College of Education,1,1,0,0,0,1.0,0,0,0,1,0
2023/2024,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,"Government Secondary School, Gumbo",Male,disabled,NECO,2-year,College of Education,1,1,0,0,0,2.0,0,0,0,1,0
2023/2024,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,"Government Secondary School, Gumbo",Male,disabled,NECO,3-5-year,College of Education,0,1,0,0,0,1.5,0,0,0,1,0
2023/2024,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,"Government Secondary School, Gumbo",Male,disabled,NECO,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,"Government Secondary School, Gumbo",Male,disabled,WAEC,1-year,College of Education,1,2,0,0,0,1.0,0,0,0,2,0
2023/2024,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,"Government Secondary School, Gumbo",Male,disabled,WAEC,2-year,College of Education,1,1,0,0,0,2.0,0,0,0,1,0
2023/2024,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,"Government Secondary School, Gumbo",Male,disabled,WAEC,3-5-year,College of Education,0,1,0,0,0,1.5,0,0,0,1,0
2023/2024,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,"Government Secondary School, Gumbo",Male,disabled,WAEC,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,"Unity College, Kwali",Female,all,NABTEB,1-year,Polytechnic,7,8,1,0,0,1.0,0,0,0,7,1
2023/2024,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,"Unity College, Kwali",Female,all,NABTEB,2-year,Polytechnic,4,6,0,0,0,2.0,0,0,0,6,0
2023/2024,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,"Unity College, Kwali",Female,all,NABTEB,3-5-year,Polytechnic,2,3,0,0,0,1.5,0,0,0,3,0
2023/2024,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,"Unity College, Kwali",Female,all,NABTEB,5+-year,Polytechnic,2,2,0,0,0,1.5,0,0,0,2,0
2023/2024,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,"Unity College, Kwali",Female,all,NECO,1-year,Polytechnic,11,15,1,0,0,1.0,0,0,0,14,1
2023/2024,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,"Unity College, Kwali",Female,all,NECO,2-year,Polytechnic,8,11,1,0,0,2.0,0,0,0,10,1
2023/2024,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,"Unity College, Kwali",Female,all,NECO,3-5-year,Polytechnic,5,6,0,0,0,1.5,0,0,0,6,0
2023/2024,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,"Unity College, Kwali",Female,all,NECO,5+-year,Polytechnic,2,3,0,0,0,1.5,0,0,0,3,0
2023/2024,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,"Unity College, Kwali",Female,all,WAEC,1-year,Polytechnic,14,17,1,0,0,1.0,0,0,0,16,1
2023/2024,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,"Unity College, Kwali",Female,all,WAEC,2-year,Polytechnic,9,10,1,0,0,2.0,0,0,0,9,1
2023/2024,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,"Unity College, Kwali",Female,all,WAEC,3-5-year,Polytechnic,6,6,1,0,0,1.5,0,0,0,5,1
2023/2024,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,"Unity College, Kwali",Female,all,WAEC,5+-year,Polytechnic,3,4,0,0,0,1.5,0,0,0,4,0
2023/2024,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,"Unity College, Kwali",Female,disabled,NABTEB,1-year,Polytechnic,1,1,0,0,0,1.0,0,0,0,1,0
2023/2024,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,"Unity College, Kwali",Female,disabled,NABTEB,2-year,Polytechnic,0,1,0,0,0,2.0,0,0,0,1,0
2023/2024,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,"Unity College, Kwali",Female,disabled,NABTEB,3-5-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,"Unity College, Kwali",Female,disabled,NABTEB,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,"Unity College, Kwali",Female,disabled,NECO,1-year,Polytechnic,1,1,0,0,0,1.0,0,0,0,1,0
2023/2024,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,"Unity College, Kwali",Female,disabled,NECO,2-year,Polytechnic,1,1,0,0,0,2.0,0,0,0,1,0
2023/2024,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,"Unity College, Kwali",Female,disabled,NECO,3-5-year,Polytechnic,1,1,0,0,0,1.5,0,0,0,1,0
2023/2024,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,"Unity College, Kwali",Female,disabled,NECO,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,"Unity College, Kwali",Female,disabled,WAEC,1-year,Polytechnic,1,1,0,0,0,1.0,0,0,0,1,0
2023/2024,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,"Unity College, Kwali",Female,disabled,WAEC,2-year,Polytechnic,1,1,0,0,0,2.0,0,0,0,1,0
2023/2024,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,"Unity College, Kwali",Female,disabled,WAEC,3-5-year,Polytechnic,1,1,0,0,0,1.5,0,0,0,1,0
2023/2024,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,"Unity College, Kwali",Female,disabled,WAEC,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,"Unity College, Kwali",Male,all,NABTEB,1-year,Polytechnic,6,7,0,0,0,1.0,0,0,0,7,0
2023/2024,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,"Unity College, Kwali",Male,all,NABTEB,2-year,Polytechnic,4,4,0,0,0,2.0,0,0,0,4,0
2023/2024,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,"Unity College, Kwali",Male,all,NABTEB,3-5-year,Polytechnic,3,3,0,0,0,1.5,0,0,0,3,0
2023/2024,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,"Unity College, Kwali",Male,all,NABTEB,5+-year,Polytechnic,0,1,0,0,0,1.5,0,0,0,1,0
2023/2024,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,"Unity College, Kwali",Male,all,NECO,1-year,Polytechnic,10,13,1,0,0,1.0,0,0,0,12,1
2023/2024,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,"Unity College, Kwali",Male,all,NECO,2-year,Polytechnic,7,8,1,0,0,2.0,0,0,0,7,1
2023/2024,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,"Unity College, Kwali",Male,all,NECO,3-5-year,Polytechnic,5,6,0,0,0,1.5,0,0,0,6,0
2023/2024,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,"Unity College, Kwali",Male,all,NECO,5+-year,Polytechnic,3,3,0,0,0,1.5,0,0,0,3,0
2023/2024,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,"Unity College, Kwali",Male,all,WAEC,1-year,Polytechnic,12,14,1,0,0,1.0,0,0,0,13,1
2023/2024,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,"Unity College, Kwali",Male,all,WAEC,2-year,Polytechnic,7,9,1,0,0,2.0,0,0,0,8,1
2023/2024,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,"Unity College, Kwali",Male,all,WAEC,3-5-year,Polytechnic,5,6,1,0,0,1.5,0,0,0,5,1
2023/2024,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,"Unity College, Kwali",Male,all,WAEC,5+-year,Polytechnic,2,3,0,0,0,1.5,0,0,0,3,0
2023/2024,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,"Unity College, Kwali",Male,disabled,NABTEB,1-year,Polytechnic,1,1,0,0,0,1.0,0,0,0,1,0
2023/2024,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,"Unity College, Kwali",Male,disabled,NABTEB,2-year,Polytechnic,0,1,0,0,0,2.0,0,0,0,1,0
2023/2024,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,"Unity College, Kwali",Male,disabled,NABTEB,3-5-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,"Unity College, Kwali",Male,disabled,NABTEB,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,"Unity College, Kwali",Male,disabled,NECO,1-year,Polytechnic,1,1,0,0,0,1.0,0,0,0,1,0
2023/2024,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,"Unity College, Kwali",Male,disabled,NECO,2-year,Polytechnic,0,1,0,0,0,2.0,0,0,0,1,0
2023/2024,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,"Unity College, Kwali",Male,disabled,NECO,3-5-year,Polytechnic,0,1,0,0,0,1.5,0,0,0,1,0
2023/2024,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,"Unity College, Kwali",Male,disabled,NECO,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,"Unity College, Kwali",Male,disabled,WAEC,1-year,Polytechnic,1,1,0,0,0,1.0,0,0,0,1,0
2023/2024,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,"Unity College, Kwali",Male,disabled,WAEC,2-year,Polytechnic,0,1,0,0,0,2.0,0,0,0,1,0
2023/2024,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,"Unity College, Kwali",Male,disabled,WAEC,3-5-year,Polytechnic,0,1,0,0,0,1.5,0,0,0,1,0
2023/2024,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,"Unity College, Kwali",Male,disabled,WAEC,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,"Community Secondary School, City Centre",Female,all,NABTEB,1-year,College of Education,2.878151,1.645078,0.54179,0.496514,0,1.0,0,0,1.233073,1.103289,0.045276
2024/2025,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,"Community Secondary School, City Centre",Female,all,NABTEB,2-year,College of Education,1.831551,1.046868,0.344775,0.315963,0,2.0,0,0,0.784683,0.702093,0.028812
2024/2025,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,"Community Secondary School, City Centre",Female,all,NABTEB,3-5-year,College of Education,1.046601,0.59821,0.197014,0.180551,0,1.5,0,0,0.44839,0.401196,0.016464
2024/2025,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,"Community Secondary School, City Centre",Female,all,NABTEB,5+-year,College of Education,0.26165,0.149553,0.049254,0.045138,0,1.5,0,0,0.112098,0.100299,0.004116
2024/2025,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,"Community Secondary School, City Centre",Female,all,NECO,1-year,College of Education,39.673168,22.675969,7.46826,6.844104,0,1.0,0,0,16.997199,15.207708,0.624156
2024/2025,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,"Community Secondary School, City Centre",Female,all,NECO,2-year,College of Education,28.652843,16.377088,5.393743,4.942964,0,2.0,0,0,12.275755,10.983345,0.450779
2024/2025,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,"Community Secondary School, City Centre",Female,all,NECO,3-5-year,College of Education,15.428454,8.818432,2.904323,2.661596,0,1.5,0,0,6.610022,5.914109,0.242727
2024/2025,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,"Community Secondary School, City Centre",Female,all,NECO,5+-year,College of Education,8.816259,5.039104,1.659613,1.520912,0,1.5,0,0,3.777155,3.379491,0.138701
2024/2025,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,"Community Secondary School, City Centre",Female,all,WAEC,1-year,College of Education,56.564022,32.330263,10.647885,9.757998,0,1.0,0,0,24.233759,21.682378,0.889887
2024/2025,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,"Community Secondary School, City Centre",Female,all,WAEC,2-year,College of Education,31.675853,18.104947,5.962816,5.464479,0,2.0,0,0,13.570905,12.142132,0.498337
2024/2025,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,"Community Secondary School, City Centre",Female,all,WAEC,3-5-year,College of Education,24.88817,14.225316,4.685069,4.293519,0,1.5,0,0,10.662854,9.540246,0.39155
2024/2025,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,"Community Secondary School, City Centre",Female,all,WAEC,5+-year,College of Education,13.575366,7.759263,2.555492,2.34192,0,1.5,0,0,5.816102,5.203771,0.213573
2024/2025,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,"Community Secondary School, City Centre",Female,disabled,NABTEB,1-year,College of Education,0.44951,0.256929,0.084617,0.077546,0,1.0,0,0,0.192581,0.172312,0.007071
2024/2025,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,"Community Secondary School, City Centre",Female,disabled,NABTEB,2-year,College of Education,0,0,0,0,0,2.0,0,0,0,0,0
2024/2025,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,"Community Secondary School, City Centre",Female,disabled,NABTEB,3-5-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,"Community Secondary School, City Centre",Female,disabled,NABTEB,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,"Community Secondary School, City Centre",Female,disabled,NECO,1-year,College of Education,8.148527,4.657449,1.533916,1.40572,0,1.0,0,0,3.491078,3.123532,0.128196
2024/2025,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,"Community Secondary School, City Centre",Female,disabled,NECO,2-year,College of Education,4.074263,2.328724,0.766958,0.70286,0,2.0,0,0,1.745539,1.561766,0.064098
2024/2025,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,"Community Secondary School, City Centre",Female,disabled,NECO,3-5-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,"Community Secondary School, City Centre",Female,disabled,NECO,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,"Community Secondary School, City Centre",Female,disabled,WAEC,1-year,College of Education,8.289331,4.737928,1.560424,1.430013,0,1.0,0,0,3.551403,3.177504,0.130411
2024/2025,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,"Community Secondary School, City Centre",Female,disabled,WAEC,2-year,College of Education,8.289331,4.737928,1.560424,1.430013,0,2.0,0,0,3.551403,3.177504,0.130411
2024/2025,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,"Community Secondary School, City Centre",Female,disabled,WAEC,3-5-year,College of Education,4.144666,2.368964,0.780212,0.715006,0,1.5,0,0,1.775702,1.588752,0.065206
2024/2025,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,"Community Secondary School, City Centre",Female,disabled,WAEC,5+-year,College of Education,4.144666,2.368964,0.780212,0.715006,0,1.5,0,0,1.775702,1.588752,0.065206
2024/2025,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,"Community Secondary School, City Centre",Male,all,NABTEB,1-year,College of Education,2.093201,1.196421,0.394029,0.361101,0,1.0,0,0,0.89678,0.802392,0.032928
2024/2025,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,"Community Secondary School, City Centre",Male,all,NABTEB,2-year,College of Education,1.308251,0.747763,0.246268,0.225688,0,2.0,0,0,0.560488,0.501495,0.02058
2024/2025,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,"Community Secondary School, City Centre",Male,all,NABTEB,3-5-year,College of Education,1.046601,0.59821,0.197014,0.180551,0,1.5,0,0,0.44839,0.401196,0.016464
2024/2025,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,"Community Secondary School, City Centre",Male,all,NABTEB,5+-year,College of Education,0.5233,0.299105,0.098507,0.090275,0,1.5,0,0,0.224195,0.200598,0.008232
2024/2025,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,"Community Secondary School, City Centre",Male,all,NECO,1-year,College of Education,35.265038,20.156416,6.638453,6.083648,0,1.0,0,0,15.108622,13.517963,0.554805
2024/2025,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,"Community Secondary School, City Centre",Male,all,NECO,2-year,College of Education,24.244714,13.857536,4.563937,4.182508,0,2.0,0,0,10.387177,9.2936,0.381429
2024/2025,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,"Community Secondary School, City Centre",Male,all,NECO,3-5-year,College of Education,13.224389,7.558656,2.48942,2.281368,0,1.5,0,0,5.665733,5.069236,0.208052
2024/2025,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,"Community Secondary School, City Centre",Male,all,NECO,5+-year,College of Education,6.612195,3.779328,1.24471,1.140684,0,1.5,0,0,2.832867,2.534618,0.104026
2024/2025,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,"Community Secondary School, City Centre",Male,all,WAEC,1-year,College of Education,49.77634,28.450632,9.370139,8.587038,0,1.0,0,0,21.325709,19.080493,0.783101
2024/2025,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,"Community Secondary School, City Centre",Male,all,WAEC,2-year,College of Education,29.413292,16.811737,5.5369,5.074159,0,2.0,0,0,12.601555,11.274837,0.462741
2024/2025,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,"Community Secondary School, City Centre",Male,all,WAEC,3-5-year,College of Education,18.100487,10.345684,3.407323,3.122559,0,1.5,0,0,7.754803,6.938361,0.284764
2024/2025,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,"Community Secondary School, City Centre",Male,all,WAEC,5+-year,College of Education,9.050243,5.172842,1.703662,1.56128,0,1.5,0,0,3.877401,3.46918,0.142382
2024/2025,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,"Community Secondary School, City Centre",Male,disabled,NABTEB,1-year,College of Education,0.44951,0.256929,0.084617,0.077546,0,1.0,0,0,0.192581,0.172312,0.007071
2024/2025,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,"Community Secondary School, City Centre",Male,disabled,NABTEB,2-year,College of Education,0,0,0,0,0,2.0,0,0,0,0,0
2024/2025,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,"Community Secondary School, City Centre",Male,disabled,NABTEB,3-5-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,"Community Secondary School, City Centre",Male,disabled,NABTEB,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,"Community Secondary School, City Centre",Male,disabled,NECO,1-year,College of Education,8.148527,4.657449,1.533916,1.40572,0,1.0,0,0,3.491078,3.123532,0.128196
2024/2025,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,"Community Secondary School, City Centre",Male,disabled,NECO,2-year,College of Education,4.074263,2.328724,0.766958,0.70286,0,2.0,0,0,1.745539,1.561766,0.064098
2024/2025,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,"Community Secondary School, City Centre",Male,disabled,NECO,3-5-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,"Community Secondary School, City Centre",Male,disabled,NECO,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2024/2025,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,"Community Secondary School, City Centre",Male,disabled,WAEC,1-year,College of Education,8.289331,4.737928,1.560424,1.430013,0,1.0,0,0,3.551403,3.177504,0.130411
