"session","zone","state","lga","ward","school","gender","disability_scope","exam_body","gap_band","institution_type","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","median_time_to_matriculation_years","ss3_total","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2022/2023","South West","Ondo","Akure South","Gbogi/Isikan I","Unity College, Akure South","Female","disabled","WAEC","5+-year","College of Education","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","South West","Ondo","Akure South","Gbogi/Isikan I","Unity College, Akure South","Male","all","NABTEB","1-year","College of Education","45","31","8","9","0","1.0","0","0","14","23","0"
"2022/2023","South West","Ondo","Akure South","Gbogi/Isikan I","Unity College, Akure South","Male","all","NABTEB","2-year","College of Education","31","20","4","4","0","2.0","0","0","11","16","0"
"2022/2023","South West","Ondo","Akure South","Gbogi/Isikan I","Unity College, Akure South","Male","all","NABTEB","3-5-year","College of Education","20","14","4","4","0","1.5","0","0","6","10","0"
"2022/2023","South West","Ondo","Akure South","Gbogi/Isikan I","Unity College, Akure South","Male","all","NABTEB","5+-year","College of Education","11","10","4","0","4","1.5","0","0","1","6","4"
"2022/2023","South West","Ondo","Akure South","Gbogi/Isikan I","Unity College, Akure South","Male","all","NECO","1-year","College of Education","85","62","21","17","4","1.0","0","0","23","41","4"
"2022/2023","South West","Ondo","Akure South","Gbogi/Isikan I","Unity College, Akure South","Male","all","NECO","2-year","College of Education","56","38","12","9","3","2.0","0","0","18","26","3"
"2022/2023","South West","Ondo","Akure South","Gbogi/Isikan I","Unity College, Akure South","Male","all","NECO","3-5-year","College of Education","38","27","8","9","0","1.5","0","0","11","19","0"
"2022/2023","South West","Ondo","Akure South","Gbogi/Isikan I","Unity College, Akure South","Male","all","NECO","5+-year","College of Education","26","18","4","4","0","1.5","0","0","8","14","0"
"2022/2023","South West","Ondo","Akure South","Gbogi/Isikan I","Unity College, Akure South","Male","all","WAEC","1-year","College of Education","109","77","23","21","2","1.0","0","0","32","54","2"
"2022/2023","South West","Ondo","Akure South","Gbogi/Isikan I","Unity College, Akure South","Male","all","WAEC","2-year","College of Education","73","52","13","14","0","2.0","0","0","21","39","0"
"2022/2023","South West","Ondo","Akure South","Gbogi/Isikan I","Unity College, Akure South","Male","all","WAEC","3-5-year","College of Education","44","30","10","7","3","1.5","0","0","14","20","3"
"2022/2023","South West","Ondo","Akure South","Gbogi/Isikan I","Unity College, Akure South","Male","all","WAEC","5+-year","College of Education","29","22","7","7","0","1.5","0","0","7","15","0"
"2022/2023","South West","Ondo","Akure South","Gbogi/Isikan I","Unity College, Akure South","Male","disabled","NABTEB","1-year","College of Education","5","3","4","4","0","1.0","0","0","2","0","0"
"2022/2023","South West","Ondo","Akure South","Gbogi/Isikan I","Unity College, Akure South","Male","disabled","NABTEB","2-year","College of Education","3","3","0","0","0","2.0","0","0","0","3","0"
"2022/2023","South West","Ondo","Akure South","Gbogi/Isikan I","Unity College, Akure South","Male","disabled","NABTEB","3-5-year","College of Education","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","South West","Ondo","Akure South","Gbogi/Isikan I","Unity College, Akure South","Male","disabled","NABTEB","5+-year","College of Education","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","South West","Ondo","Akure South","Gbogi/Isikan I","Unity College, Akure South","Male","disabled","NECO","1-year","College of Education","12","6","4","4","0","1.0","0","0","6","2","0"
"2022/2023","South West","Ondo","Akure South","Gbogi/Isikan I","Unity College, Akure South","Male","disabled","NECO","2-year","College of Education","6","3","0","0","0","2.0","0","0","3","3","0"
"2022/2023","South West","Ondo","Akure South","Gbogi/Isikan I","Unity College, Akure South","Male","disabled","NECO","3-5-year","College of Education","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","South West","Ondo","Akure South","Gbogi/Isikan I","Unity College, Akure South","Male","disabled","NECO","5+-year","College of Education","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","South West","Ondo","Akure South","Gbogi/Isikan I","Unity College, Akure South","Male","disabled","WAEC","1-year","College of Education","15","11","3","4","0","1.0","0","0","4","8","0"
"2022/2023","South West","Ondo","Akure South","Gbogi/Isikan I","Unity College, Akure South","Male","disabled","WAEC","2-year","College of Education","9","5","3","4","0","2.0","0","0","4","2","0"
"2022/2023","South West","Ondo","Akure South","Gbogi/Isikan I","Unity College, Akure South","Male","disabled","WAEC","3-5-year","College of Education","6","3","0","0","0","1.5","0","0","3","3","0"
"2022/2023","South West","Ondo","Akure South","Gbogi/Isikan I","Unity College, Akure South","Male","disabled","WAEC","5+-year","College of Education","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","South West","Ondo","Akure South","Gbogi/Isikan II","Community Secondary School, Gbogi/Isikan II","Female","all","NABTEB","1-year","Polytechnic","31","24","8","9","0","1.0","0","0","7","16","0"
"2022/2023","South West","Ondo","Akure South","Gbogi/Isikan II","Community Secondary School, Gbogi/Isikan II","Female","all","NABTEB","2-year","Polytechnic","20","14","4","4","0","2.0","0","0","6","10","0"
"2022/2023","South West","Ondo","Akure South","Gbogi/Isikan II","Community Secondary School, Gbogi/Isikan II","Female","all","NABTEB","3-5-year","Polytechnic","14","10","4","4","0","1.5","0","0","4","6","0"
"2022/2023","South West","Ondo","Akure South","Gbogi/Isikan II","Community Secondary School, Gbogi/Isikan II","Female","all","NABTEB","5+-year","Polytechnic","8","7","0","0","0","1.5","0","0","1","7","0"
"2022/2023","South West","Ondo","Akure South","Gbogi/Isikan II","Community Secondary School, Gbogi/Isikan II","Female","all","NECO","1-year","Polytechnic","68","47","16","17","0","1.0","0","0","21","31","0"
"2022/2023","South West","Ondo","Akure South","Gbogi/Isikan II","Community Secondary School, Gbogi/Isikan II","Female","all","NECO","2-year","Polytechnic","38","27","8","9","0","2.0","0","0","11","19","0"
"2022/2023","South West","Ondo","Akure South","Gbogi/Isikan II","Community Secondary School, Gbogi/Isikan II","Female","all","NECO","3-5-year","Polytechnic","29","21","8","4","4","1.5","0","0","8","13","4"
"2022/2023","South West","Ondo","Akure South","Gbogi/Isikan II","Community Secondary School, Gbogi/Isikan II","Female","all","NECO","5+-year","Polytechnic","15","12","4","4","0","1.5","0","0","3","8","0"
"2022/2023","South West","Ondo","Akure South","Gbogi/Isikan II","Community Secondary School, Gbogi/Isikan II","Female","all","WAEC","1-year","Polytechnic","73","55","20","17","3","1.0","0","0","18","35","3"
"2022/2023","South West","Ondo","Akure South","Gbogi/Isikan II","Community Secondary School, Gbogi/Isikan II","Female","all","WAEC","2-year","Polytechnic","44","30","10","10","0","2.0","0","0","14","20","0"
"2022/2023","South West","Ondo","Akure South","Gbogi/Isikan II","Community Secondary School, Gbogi/Isikan II","Female","all","WAEC","3-5-year","Polytechnic","32","22","7","7","0","1.5","0","0","10","15","0"
"2022/2023","South West","Ondo","Akure South","Gbogi/Isikan II","Community Secondary School, Gbogi/Isikan II","Female","all","WAEC","5+-year","Polytechnic","21","17","7","4","3","1.5","0","0","4","10","3"
"2022/2023","South West","Ondo","Akure South","Gbogi/Isikan II","Community Secondary School, Gbogi/Isikan II","Female","disabled","NABTEB","1-year","Polytechnic","6","3","4","4","0","1.0","0","0","3","0","0"
"2022/2023","South West","Ondo","Akure South","Gbogi/Isikan II","Community Secondary School, Gbogi/Isikan II","Female","disabled","NABTEB","2-year","Polytechnic","3","3","0","0","0","2.0","0","0","0","3","0"
"2022/2023","South West","Ondo","Akure South","Gbogi/Isikan II","Community Secondary School, Gbogi/Isikan II","Female","disabled","NABTEB","3-5-year","Polytechnic","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","South West","Ondo","Akure South","Gbogi/Isikan II","Community Secondary School, Gbogi/Isikan II","Female","disabled","NABTEB","5+-year","Polytechnic","0","0","0","0","0","1.5","0","0","0","0","0"
"2022/2023","South West","Ondo","Akure South","Gbogi/Isikan II","Community Secondary School, Gbogi/Isikan II","Female","disabled","NECO","1-year","Polytechnic","9","6","4","4","0","1.0","0","0","3","2","0"
"2022/2023","South West","Ondo","Akure South","Gbogi/Isikan II","Community Secondary School, Gbogi/Isikan II","Female","disabled","NECO","2-year","Polytechnic","6","3","0","0","0","2.0","0","0","3","3","0"
"2022/2023","South West","Ondo","Akure South","Gbogi/Isikan II","Community Secondary School, Gbogi/Isikan II","Female","disabled","NECO","3-5-year","Polytechnic","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","South West","Ondo","Akure South","Gbogi/Isikan II","Community Secondary School, Gbogi/Isikan II","Female","disabled","NECO","5+-year","Polytechnic","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","South West","Ondo","Akure South","Gbogi/Isikan II","Community Secondary School, Gbogi/Isikan II","Female","disabled","WAEC","1-year","Polytechnic","12","8","3","4","0","1.0","0","0","4","5","0"
"2022/2023","South West","Ondo","Akure South","Gbogi/Isikan II","Community Secondary School, Gbogi/Isikan II","Female","disabled","WAEC","2-year","Polytechnic","6","3","0","0","0","2.0","0","0","3","3","0"
"2022/2023","South West","Ondo","Akure South","Gbogi/Isikan II","Community Secondary School, Gbogi/Isikan II","Female","disabled","WAEC","3-5-year","Polytechnic","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","South West","Ondo","Akure South","Gbogi/Isikan II","Community Secondary School, Gbogi/Isikan II","Female","disabled","WAEC","5+-year","Polytechnic","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","South West","Ondo","Akure South","Gbogi/Isikan II","Community Secondary School, Gbogi/Isikan II","Male","all","NABTEB","1-year","Polytechnic","31","20","4","4","0","1.0","0","0","11","16","0"
"2022/2023","South West","Ondo","Akure South","Gbogi/Isikan II","Community Secondary School, Gbogi/Isikan II","Male","all","NABTEB","2-year","Polytechnic","20","14","4","4","0","2.0","0","0","6","10","0"
"2022/2023","South West","Ondo","Akure South","Gbogi/Isikan II","Community Secondary School, Gbogi/Isikan II","Male","all","NABTEB","3-5-year","Polytechnic","11","7","4","4","0","1.5","0","0","4","3","0"
"2022/2023","South West","Ondo","Akure South","Gbogi/Isikan II","Community Secondary School, Gbogi/Isikan II","Male","all","NABTEB","5+-year","Polytechnic","8","7","0","0","0","1.5","0","0","1","7","0"
"2022/2023","South West","Ondo","Akure South","Gbogi/Isikan II","Community Secondary School, Gbogi/Isikan II","Male","all","NECO","1-year","Polytechnic","68","47","16","13","3","1.0","0","0","21","31","3"
"2022/2023","South West","Ondo","Akure South","Gbogi/Isikan II","Community Secondary School, Gbogi/Isikan II","Male","all","NECO","2-year","Polytechnic","41","29","8","9","0","2.0","0","0","12","21","0"
"2022/2023","South West","Ondo","Akure South","Gbogi/Isikan II","Community Secondary School, Gbogi/Isikan II","Male","all","NECO","3-5-year","Polytechnic","26","18","4","4","0","1.5","0","0","8","14","0"
"2022/2023","South West","Ondo","Akure South","Gbogi/Isikan II","Community Secondary School, Gbogi/Isikan II","Male","all","NECO","5+-year","Polytechnic","15","9","4","4","0","1.5","0","0","6","5","0"
"2022/2023","South West","Ondo","Akure South","Gbogi/Isikan II","Community Secondary School, Gbogi/Isikan II","Male","all","WAEC","1-year","Polytechnic","71","47","13","14","0","1.0","0","0","24","34","0"
"2022/2023","South West","Ondo","Akure South","Gbogi/Isikan II","Community Secondary School, Gbogi/Isikan II","Male","all","WAEC","2-year","Polytechnic","44","30","7","7","0","2.0","0","0","14","23","0"
"2022/2023","South West","Ondo","Akure South","Gbogi/Isikan II","Community Secondary School, Gbogi/Isikan II","Male","all","WAEC","3-5-year","Polytechnic","26","19","7","4","3","1.5","0","0","7","12","3"
"2022/2023","South West","Ondo","Akure South","Gbogi/Isikan II","Community Secondary School, Gbogi/Isikan II","Male","all","WAEC","5+-year","Polytechnic","18","11","3","4","0","1.5","0","0","7","8","0"
"2022/2023","South West","Ondo","Akure South","Gbogi/Isikan II","Community Secondary School, Gbogi/Isikan II","Male","disabled","NABTEB","1-year","Polytechnic","6","3","4","4","0","1.0","0","0","3","0","0"
"2022/2023","South West","Ondo","Akure South","Gbogi/Isikan II","Community Secondary School, Gbogi/Isikan II","Male","disabled","NABTEB","2-year","Polytechnic","3","4","0","0","0","2.0","0","0","0","4","0"
"2022/2023","South West","Ondo","Akure South","Gbogi/Isikan II","Community Secondary School, Gbogi/Isikan II","Male","disabled","NABTEB","3-5-year","Polytechnic","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","South West","Ondo","Akure South","Gbogi/Isikan II","Community Secondary School, Gbogi/Isikan II","Male","disabled","NABTEB","5+-year","Polytechnic","0","0","0","0","0","1.5","0","0","0","0","0"
"2022/2023","South West","Ondo","Akure South","Gbogi/Isikan II","Community Secondary School, Gbogi/Isikan II","Male","disabled","NECO","1-year","Polytechnic","9","6","4","4","0","1.0","0","0","3","2","0"
"2022/2023","South West","Ondo","Akure South","Gbogi/Isikan II","Community Secondary School, Gbogi/Isikan II","Male","disabled","NECO","2-year","Polytechnic","6","3","0","0","0","2.0","0","0","3","3","0"
"2022/2023","South West","Ondo","Akure South","Gbogi/Isikan II","Community Secondary School, Gbogi/Isikan II","Male","disabled","NECO","3-5-year","Polytechnic","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","South West","Ondo","Akure South","Gbogi/Isikan II","Community Secondary School, Gbogi/Isikan II","Male","disabled","NECO","5+-year","Polytechnic","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","South West","Ondo","Akure South","Gbogi/Isikan II","Community Secondary School, Gbogi/Isikan II","Male","disabled","WAEC","1-year","Polytechnic","9","5","3","4","0","1.0","0","0","4","2","0"
"2022/2023","South West","Ondo","Akure South","Gbogi/Isikan II","Community Secondary School, Gbogi/Isikan II","Male","disabled","WAEC","2-year","Polytechnic","6","3","0","0","0","2.0","0","0","3","3","0"
"2022/2023","South West","Ondo","Akure South","Gbogi/Isikan II","Community Secondary School, Gbogi/Isikan II","Male","disabled","WAEC","3-5-year","Polytechnic","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","South West","Ondo","Akure South","Gbogi/Isikan II","Community Secondary School, Gbogi/Isikan II","Male","disabled","WAEC","5+-year","Polytechnic","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","South West","Ondo","Akure South","Gbogi/Isikan II","Comprehensive High School, Gbogi/Isikan II","Female","all","NABTEB","1-year","University","53","37","13","9","4","1.0","0","0","16","24","4"
"2022/2023","South West","Ondo","Akure South","Gbogi/Isikan II","Comprehensive High School, Gbogi/Isikan II","Female","all","NABTEB","2-year","University","34","24","8","4","4","2.0","0","0","10","16","4"
"2022/2023","South West","Ondo","Akure South","Gbogi/Isikan II","Comprehensive High School, Gbogi/Isikan II","Female","all","NABTEB","3-5-year","University","20","14","4","4","0","1.5","0","0","6","10","0"
"2022/2023","South West","Ondo","Akure South","Gbogi/Isikan II","Comprehensive High School, Gbogi/Isikan II","Female","all","NABTEB","5+-year","University","11","10","0","0","0","1.5","0","0","1","10","0"
"2022/2023","South West","Ondo","Akure South","Gbogi/Isikan II","Comprehensive High School, Gbogi/Isikan II","Female","all","NECO","1-year","University","112","80","25","22","3","1.0","0","0","32","55","3"
"2022/2023","South West","Ondo","Akure South","Gbogi/Isikan II","Comprehensive High School, Gbogi/Isikan II","Female","all","NECO","2-year","University","79","56","16","17","0","2.0","0","0","23","40","0"
"2022/2023","South West","Ondo","Akure South","Gbogi/Isikan II","Comprehensive High School, Gbogi/Isikan II","Female","all","NECO","3-5-year","University","38","27","8","9","0","1.5","0","0","11","19","0"
"2022/2023","South West","Ondo","Akure South","Gbogi/Isikan II","Comprehensive High School, Gbogi/Isikan II","Female","all","NECO","5+-year","University","29","24","8","4","4","1.5","0","0","5","16","4"
"2022/2023","South West","Ondo","Akure South","Gbogi/Isikan II","Comprehensive High School, Gbogi/Isikan II","Female","all","WAEC","1-year","University","147","105","36","31","5","1.0","0","0","42","69","5"
"2022/2023","South West","Ondo","Akure South","Gbogi/Isikan II","Comprehensive High School, Gbogi/Isikan II","Female","all","WAEC","2-year","University","88","63","20","17","3","2.0","0","0","25","43","3"
"2022/2023","South West","Ondo","Akure South","Gbogi/Isikan II","Comprehensive High School, Gbogi/Isikan II","Female","all","WAEC","3-5-year","University","62","44","16","14","2","1.5","0","0","18","28","2"
"2022/2023","South West","Ondo","Akure South","Gbogi/Isikan II","Comprehensive High School, Gbogi/Isikan II","Female","all","WAEC","5+-year","University","32","22","7","7","0","1.5","0","0","10","15","0"
"2022/2023","South West","Ondo","Akure South","Gbogi/Isikan II","Comprehensive High School, Gbogi/Isikan II","Female","disabled","NABTEB","1-year","University","6","3","4","4","0","1.0","0","0","3","0","0"
"2022/2023","South West","Ondo","Akure South","Gbogi/Isikan II","Comprehensive High School, Gbogi/Isikan II","Female","disabled","NABTEB","2-year","University","6","3","0","0","0","2.0","0","0","3","3","0"
"2022/2023","South West","Ondo","Akure South","Gbogi/Isikan II","Comprehensive High School, Gbogi/Isikan II","Female","disabled","NABTEB","3-5-year","University","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","South West","Ondo","Akure South","Gbogi/Isikan II","Comprehensive High School, Gbogi/Isikan II","Female","disabled","NABTEB","5+-year","University","0","0","0","0","0","1.5","0","0","0","0","0"
"2022/2023","South West","Ondo","Akure South","Gbogi/Isikan II","Comprehensive High School, Gbogi/Isikan II","Female","disabled","NECO","1-year","University","15","9","4","4","0","1.0","0","0","6","5","0"
"2022/2023","South West","Ondo","Akure South","Gbogi/Isikan II","Comprehensive High School, Gbogi/Isikan II","Female","disabled","NECO","2-year","University","9","6","0","0","0","2.0","0","0","3","6","0"
"2022/2023","South West","Ondo","Akure South","Gbogi/Isikan II","Comprehensive High School, Gbogi/Isikan II","Female","disabled","NECO","3-5-year","University","6","3","0","0","0","1.5","0","0","3","3","0"
"2022/2023","South West","Ondo","Akure South","Gbogi/Isikan II","Comprehensive High School, Gbogi/Isikan II","Female","disabled","NECO","5+-year","University","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","South West","Ondo","Akure South","Gbogi/Isikan II","Comprehensive High School, Gbogi/Isikan II","Female","disabled","WAEC","1-year","University","18","11","3","4","0","1.0","0","0","7","8","0"
"2022/2023","South West","Ondo","Akure South","Gbogi/Isikan II","Comprehensive High School, Gbogi/Isikan II","Female","disabled","WAEC","2-year","University","9","5","3","4","0","2.0","0","0","4","2","0"
"2022/2023","South West","Ondo","Akure South","Gbogi/Isikan II","Comprehensive High School, Gbogi/Isikan II","Female","disabled","WAEC","3-5-year","University","6","5","0","0","0","1.5","0","0","1","5","0"
"2022/2023","South West","Ondo","Akure South","Gbogi/Isikan II","Comprehensive High School, Gbogi/Isikan II","Female","disabled","WAEC","5+-year","University","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","South West","Ondo","Akure South","Gbogi/Isikan II","Comprehensive High School, Gbogi/Isikan II","Male","all","NABTEB","1-year","University","59","44","13","9","4","1.0","0","0","15","31","4"
"2022/2023","South West","Ondo","Akure South","Gbogi/Isikan II","Comprehensive High School, Gbogi/Isikan II","Male","all","NABTEB","2-year","University","42","31","8","4","4","2.0","0","0","11","23","4"
"2022/2023","South West","Ondo","Akure South","Gbogi/Isikan II","Comprehensive High School, Gbogi/Isikan II","Male","all","NABTEB","3-5-year","University","25","17","4","4","0","1.5","0","0","8","13","0"
"2022/2023","South West","Ondo","Akure South","Gbogi/Isikan II","Comprehensive High School, Gbogi/Isikan II","Male","all","NABTEB","5+-year","University","14","10","0","0","0","1.5","0","0","4","10","0"
"2022/2023","South West","Ondo","Akure South","Gbogi/Isikan II","Comprehensive High School, Gbogi/Isikan II","Male","all","NECO","1-year","University","135","92","29","26","3","1.0","0","0","43","63","3"
"2022/2023","South West","Ondo","Akure South","Gbogi/Isikan II","Comprehensive High School, Gbogi/Isikan II","Male","all","NECO","2-year","University","82","56","21","17","4","2.0","0","0","26","35","4"
"2022/2023","South West","Ondo","Akure South","Gbogi/Isikan II","Comprehensive High School, Gbogi/Isikan II","Male","all","NECO","3-5-year","University","59","38","12","13","0","1.5","0","0","21","26","0"
"2022/2023","South West","Ondo","Akure South","Gbogi/Isikan II","Comprehensive High School, Gbogi/Isikan II","Male","all","NECO","5+-year","University","29","21","8","4","4","1.5","0","0","8","13","4"
"2022/2023","South West","Ondo","Akure South","Gbogi/Isikan II","Comprehensive High School, Gbogi/Isikan II","Male","all","WAEC","1-year","University","165","116","33","28","5","1.0","0","0","49","83","5"
"2022/2023","South West","Ondo","Akure South","Gbogi/Isikan II","Comprehensive High School, Gbogi/Isikan II","Male","all","WAEC","2-year","University","97","69","20","17","3","2.0","0","0","28","49","3"
"2022/2023","South West","Ondo","Akure South","Gbogi/Isikan II","Comprehensive High School, Gbogi/Isikan II","Male","all","WAEC","3-5-year","University","53","39","10","10","0","1.5","0","0","14","29","0"
"2022/2023","South West","Ondo","Akure South","Gbogi/Isikan II","Comprehensive High School, Gbogi/Isikan II","Male","all","WAEC","5+-year","University","44","30","7","7","0","1.5","0","0","14","23","0"
"2022/2023","South West","Ondo","Akure South","Gbogi/Isikan II","Comprehensive High School, Gbogi/Isikan II","Male","disabled","NABTEB","1-year","University","8","3","4","4","0","1.0","0","0","5","0","0"
"2022/2023","South West","Ondo","Akure South","Gbogi/Isikan II","Comprehensive High School, Gbogi/Isikan II","Male","disabled","NABTEB","2-year","University","6","3","0","0","0","2.0","0","0","3","3","0"
"2022/2023","South West","Ondo","Akure South","Gbogi/Isikan II","Comprehensive High School, Gbogi/Isikan II","Male","disabled","NABTEB","3-5-year","University","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","South West","Ondo","Akure South","Gbogi/Isikan II","Comprehensive High School, Gbogi/Isikan II","Male","disabled","NABTEB","5+-year","University","0","0","0","0","0","1.5","0","0","0","0","0"
"2022/2023","South West","Ondo","Akure South","Gbogi/Isikan II","Comprehensive High School, Gbogi/Isikan II","Male","disabled","NECO","1-year","University","18","12","4","4","0","1.0","0","0","6","8","0"
"2022/2023","South West","Ondo","Akure South","Gbogi/Isikan II","Comprehensive High School, Gbogi/Isikan II","Male","disabled","NECO","2-year","University","9","6","0","0","0","2.0","0","0","3","6","0"
"2022/2023","South West","Ondo","Akure South","Gbogi/Isikan II","Comprehensive High School, Gbogi/Isikan II","Male","disabled","NECO","3-5-year","University","6","3","0","0","0","1.5","0","0","3","3","0"
"2022/2023","South West","Ondo","Akure South","Gbogi/Isikan II","Comprehensive High School, Gbogi/Isikan II","Male","disabled","NECO","5+-year","University","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","South West","Ondo","Akure South","Gbogi/Isikan II","Comprehensive High School, Gbogi/Isikan II","Male","disabled","WAEC","1-year","University","18","14","3","3","0","1.0","0","0","4","11","0"
"2022/2023","South West","Ondo","Akure South","Gbogi/Isikan II","Comprehensive High School, Gbogi/Isikan II","Male","disabled","WAEC","2-year","University","12","8","3","3","0","2.0","0","0","4","5","0"
"2022/2023","South West","Ondo","Akure South","Gbogi/Isikan II","Comprehensive High School, Gbogi/Isikan II","Male","disabled","WAEC","3-5-year","University","9","5","0","0","0","1.5","0","0","4","5","0"
"2022/2023","South West","Ondo","Akure South","Gbogi/Isikan II","Comprehensive High School, Gbogi/Isikan II","Male","disabled","WAEC","5+-year","University","6","3","0","0","0","1.5","0","0","3","3","0"
"2022/2023","South West","Ondo","Akure South","Gbogi/Isikan II","Government Secondary School, Gbogi/Isikan II","Female","all","NABTEB","1-year","University","50","37","13","9","4","1.0","0","0","13","24","4"
"2022/2023","South West","Ondo","Akure South","Gbogi/Isikan II","Government Secondary School, Gbogi/Isikan II","Female","all","NABTEB","2-year","University","34","24","8","4","4","2.0","0","0","10","16","4"
"2022/2023","South West","Ondo","Akure South","Gbogi/Isikan II","Government Secondary School, Gbogi/Isikan II","Female","all","NABTEB","3-5-year","University","20","14","4","4","0","1.5","0","0","6","10","0"
"2022/2023","South West","Ondo","Akure South","Gbogi/Isikan II","Government Secondary School, Gbogi/Isikan II","Female","all","NABTEB","5+-year","University","11","7","0","0","0","1.5","0","0","4","7","0"
"2022/2023","South West","Ondo","Akure South","Gbogi/Isikan II","Government Secondary School, Gbogi/Isikan II","Female","all","NECO","1-year","University","94","65","21","17","4","1.0","0","0","29","44","4"
"2022/2023","South West","Ondo","Akure South","Gbogi/Isikan II","Government Secondary School, Gbogi/Isikan II","Female","all","NECO","2-year","University","59","38","12","9","3","2.0","0","0","21","26","3"
"2022/2023","South West","Ondo","Akure South","Gbogi/Isikan II","Government Secondary School, Gbogi/Isikan II","Female","all","NECO","3-5-year","University","35","27","8","9","0","1.5","0","0","8","19","0"
"2022/2023","South West","Ondo","Akure South","Gbogi/Isikan II","Government Secondary School, Gbogi/Isikan II","Female","all","NECO","5+-year","University","21","15","4","4","0","1.5","0","0","6","11","0"
"2022/2023","South West","Ondo","Akure South","Gbogi/Isikan II","Government Secondary School, Gbogi/Isikan II","Female","all","WAEC","1-year","University","121","83","30","24","6","1.0","0","0","38","53","6"
"2022/2023","South West","Ondo","Akure South","Gbogi/Isikan II","Government Secondary School, Gbogi/Isikan II","Female","all","WAEC","2-year","University","82","58","20","17","3","2.0","0","0","24","38","3"
"2022/2023","South West","Ondo","Akure South","Gbogi/Isikan II","Government Secondary School, Gbogi/Isikan II","Female","all","WAEC","3-5-year","University","47","33","10","10","0","1.5","0","0","14","23","0"
"2022/2023","South West","Ondo","Akure South","Gbogi/Isikan II","Government Secondary School, Gbogi/Isikan II","Female","all","WAEC","5+-year","University","29","19","7","7","0","1.5","0","0","10","12","0"
"2022/2023","South West","Ondo","Akure South","Gbogi/Isikan II","Government Secondary School, Gbogi/Isikan II","Female","disabled","NABTEB","1-year","University","6","3","4","4","0","1.0","0","0","3","0","0"
"2022/2023","South West","Ondo","Akure South","Gbogi/Isikan II","Government Secondary School, Gbogi/Isikan II","Female","disabled","NABTEB","2-year","University","3","3","0","0","0","2.0","0","0","0","3","0"
"2022/2023","South West","Ondo","Akure South","Gbogi/Isikan II","Government Secondary School, Gbogi/Isikan II","Female","disabled","NABTEB","3-5-year","University","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","South West","Ondo","Akure South","Gbogi/Isikan II","Government Secondary School, Gbogi/Isikan II","Female","disabled","NABTEB","5+-year","University","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","South West","Ondo","Akure South","Gbogi/Isikan II","Government Secondary School, Gbogi/Isikan II","Female","disabled","NECO","1-year","University","12","6","4","4","0","1.0","0","0","6","2","0"
"2022/2023","South West","Ondo","Akure South","Gbogi/Isikan II","Government Secondary School, Gbogi/Isikan II","Female","disabled","NECO","2-year","University","9","6","0","0","0","2.0","0","0","3","6","0"
"2022/2023","South West","Ondo","Akure South","Gbogi/Isikan II","Government Secondary School, Gbogi/Isikan II","Female","disabled","NECO","3-5-year","University","6","3","0","0","0","1.5","0","0","3","3","0"
"2022/2023","South West","Ondo","Akure South","Gbogi/Isikan II","Government Secondary School, Gbogi/Isikan II","Female","disabled","NECO","5+-year","University","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","South West","Ondo","Akure South","Gbogi/Isikan II","Government Secondary School, Gbogi/Isikan II","Female","disabled","WAEC","1-year","University","15","8","3","3","0","1.0","0","0","7","5","0"
"2022/2023","South West","Ondo","Akure South","Gbogi/Isikan II","Government Secondary School, Gbogi/Isikan II","Female","disabled","WAEC","2-year","University","12","5","3","3","0","2.0","0","0","7","2","0"
"2022/2023","South West","Ondo","Akure South","Gbogi/Isikan II","Government Secondary School, Gbogi/Isikan II","Female","disabled","WAEC","3-5-year","University","6","5","0","0","0","1.5","0","0","1","5","0"
"2022/2023","South West","Ondo","Akure South","Gbogi/Isikan II","Government Secondary School, Gbogi/Isikan II","Female","disabled","WAEC","5+-year","University","3","3","0","0","0","1.5","0","0","0","3","0"
