session,zone,state,lga,ward,school,gender,disability_scope,exam_body,gap_band,institution_type,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,ss3_total,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2023/2024,South West,Ondo,Ondo East,Bolorunduro I,"Unity College, Ondo East",Female,disabled,WAEC,1-year,Polytechnic,2,3,2,1,0,1.0,0,0,0,1,1
2023/2024,South West,Ondo,Ondo East,Bolorunduro I,"Unity College, Ondo East",Female,disabled,WAEC,2-year,Polytechnic,2,2,2,1,0,2.0,0,0,0,0,1
2023/2024,South West,Ondo,Ondo East,Bolorunduro I,"Unity College, Ondo East",Female,disabled,WAEC,3-5-year,Polytechnic,1,1,0,0,0,1.5,0,0,0,1,0
2023/2024,South West,Ondo,Ondo East,Bolorunduro I,"Unity College, Ondo East",Female,disabled,WAEC,5+-year,Polytechnic,0,1,0,0,0,1.5,0,0,0,1,0
2023/2024,South West,Ondo,Ondo East,Bolorunduro I,"Unity College, Ondo East",Male,all,NABTEB,1-year,Polytechnic,12,14,11,8,1,1.0,0,0,0,3,3
2023/2024,South West,Ondo,Ondo East,Bolorunduro I,"Unity College, Ondo East",Male,all,NABTEB,2-year,Polytechnic,8,9,5,4,0,2.0,0,0,0,4,1
2023/2024,South West,Ondo,Ondo East,Bolorunduro I,"Unity College, Ondo East",Male,all,NABTEB,3-5-year,Polytechnic,5,6,5,4,0,1.5,0,0,0,1,1
2023/2024,South West,Ondo,Ondo East,Bolorunduro I,"Unity College, Ondo East",Male,all,NABTEB,5+-year,Polytechnic,3,4,2,1,0,1.5,0,0,0,2,1
2023/2024,South West,Ondo,Ondo East,Bolorunduro I,"Unity College, Ondo East",Male,all,NECO,1-year,Polytechnic,21,24,19,18,0,1.0,0,0,0,5,1
2023/2024,South West,Ondo,Ondo East,Bolorunduro I,"Unity College, Ondo East",Male,all,NECO,2-year,Polytechnic,14,17,14,11,1,2.0,0,0,0,3,3
2023/2024,South West,Ondo,Ondo East,Bolorunduro I,"Unity College, Ondo East",Male,all,NECO,3-5-year,Polytechnic,9,10,8,7,0,1.5,0,0,0,2,1
2023/2024,South West,Ondo,Ondo East,Bolorunduro I,"Unity College, Ondo East",Male,all,NECO,5+-year,Polytechnic,4,5,5,3,1,1.5,0,0,0,0,2
2023/2024,South West,Ondo,Ondo East,Bolorunduro I,"Unity College, Ondo East",Male,all,WAEC,1-year,Polytechnic,27,30,23,22,0,1.0,0,0,0,7,1
2023/2024,South West,Ondo,Ondo East,Bolorunduro I,"Unity College, Ondo East",Male,all,WAEC,2-year,Polytechnic,18,21,16,14,1,2.0,0,0,0,5,2
2023/2024,South West,Ondo,Ondo East,Bolorunduro I,"Unity College, Ondo East",Male,all,WAEC,3-5-year,Polytechnic,11,13,9,7,1,1.5,0,0,0,4,2
2023/2024,South West,Ondo,Ondo East,Bolorunduro I,"Unity College, Ondo East",Male,all,WAEC,5+-year,Polytechnic,7,8,7,5,1,1.5,0,0,0,1,2
2023/2024,South West,Ondo,Ondo East,Bolorunduro I,"Unity College, Ondo East",Male,disabled,NABTEB,1-year,Polytechnic,1,2,2,1,0,1.0,0,0,0,0,1
2023/2024,South West,Ondo,Ondo East,Bolorunduro I,"Unity College, Ondo East",Male,disabled,NABTEB,2-year,Polytechnic,1,1,0,0,0,2.0,0,0,0,1,0
2023/2024,South West,Ondo,Ondo East,Bolorunduro I,"Unity College, Ondo East",Male,disabled,NABTEB,3-5-year,Polytechnic,0,1,0,0,0,1.5,0,0,0,1,0
2023/2024,South West,Ondo,Ondo East,Bolorunduro I,"Unity College, Ondo East",Male,disabled,NABTEB,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,South West,Ondo,Ondo East,Bolorunduro I,"Unity College, Ondo East",Male,disabled,NECO,1-year,Polytechnic,2,2,2,1,0,1.0,0,0,0,0,1
2023/2024,South West,Ondo,Ondo East,Bolorunduro I,"Unity College, Ondo East",Male,disabled,NECO,2-year,Polytechnic,1,1,2,1,0,2.0,0,0,0,0,1
2023/2024,South West,Ondo,Ondo East,Bolorunduro I,"Unity College, Ondo East",Male,disabled,NECO,3-5-year,Polytechnic,1,1,0,0,0,1.5,0,0,0,1,0
2023/2024,South West,Ondo,Ondo East,Bolorunduro I,"Unity College, Ondo East",Male,disabled,NECO,5+-year,Polytechnic,0,1,0,0,0,1.5,0,0,0,1,0
2023/2024,South West,Ondo,Ondo East,Bolorunduro I,"Unity College, Ondo East",Male,disabled,WAEC,1-year,Polytechnic,3,3,2,1,0,1.0,0,0,0,1,1
2023/2024,South West,Ondo,Ondo East,Bolorunduro I,"Unity College, Ondo East",Male,disabled,WAEC,2-year,Polytechnic,2,2,2,1,0,2.0,0,0,0,0,1
2023/2024,South West,Ondo,Ondo East,Bolorunduro I,"Unity College, Ondo East",Male,disabled,WAEC,3-5-year,Polytechnic,1,1,2,0,1,1.5,0,0,0,0,2
2023/2024,South West,Ondo,Ondo East,Bolorunduro I,"Unity College, Ondo East",Male,disabled,WAEC,5+-year,Polytechnic,1,1,0,0,0,1.5,0,0,0,1,0
2023/2024,South West,Ondo,Ondo West,Enuowa/Obalalu,"Community Secondary School, Enuowa/Obalalu",Female,all,NABTEB,1-year,University,8,9,28,18,3,1.0,0,0,0,0,10
2023/2024,South West,Ondo,Ondo West,Enuowa/Obalalu,"Community Secondary School, Enuowa/Obalalu",Female,all,NABTEB,2-year,University,5,6,18,17,0,2.0,0,0,0,0,1
2023/2024,South West,Ondo,Ondo West,Enuowa/Obalalu,"Community Secondary School, Enuowa/Obalalu",Female,all,NABTEB,3-5-year,University,3,4,10,9,0,1.5,0,0,0,0,1
2023/2024,South West,Ondo,Ondo West,Enuowa/Obalalu,"Community Secondary School, Enuowa/Obalalu",Female,all,NABTEB,5+-year,University,1,1,0,0,0,1.5,0,0,0,1,0
2023/2024,South West,Ondo,Ondo West,Enuowa/Obalalu,"Community Secondary School, Enuowa/Obalalu",Female,all,NECO,1-year,University,12,15,45,38,2,1.0,0,0,0,0,7
2023/2024,South West,Ondo,Ondo West,Enuowa/Obalalu,"Community Secondary School, Enuowa/Obalalu",Female,all,NECO,2-year,University,8,10,35,28,2,2.0,0,0,0,0,7
2023/2024,South West,Ondo,Ondo West,Enuowa/Obalalu,"Community Secondary School, Enuowa/Obalalu",Female,all,NECO,3-5-year,University,5,6,18,17,0,1.5,0,0,0,0,1
2023/2024,South West,Ondo,Ondo West,Enuowa/Obalalu,"Community Secondary School, Enuowa/Obalalu",Female,all,NECO,5+-year,University,3,3,10,9,0,1.5,0,0,0,0,1
2023/2024,South West,Ondo,Ondo West,Enuowa/Obalalu,"Community Secondary School, Enuowa/Obalalu",Female,all,WAEC,1-year,University,19,23,59,58,0,1.0,0,0,0,0,1
2023/2024,South West,Ondo,Ondo West,Enuowa/Obalalu,"Community Secondary School, Enuowa/Obalalu",Female,all,WAEC,2-year,University,11,13,37,32,1,2.0,0,0,0,0,5
2023/2024,South West,Ondo,Ondo West,Enuowa/Obalalu,"Community Secondary School, Enuowa/Obalalu",Female,all,WAEC,3-5-year,University,7,9,22,21,0,1.5,0,0,0,0,1
2023/2024,South West,Ondo,Ondo West,Enuowa/Obalalu,"Community Secondary School, Enuowa/Obalalu",Female,all,WAEC,5+-year,University,5,5,14,8,2,1.5,0,0,0,0,6
2023/2024,South West,Ondo,Ondo West,Enuowa/Obalalu,"Community Secondary School, Enuowa/Obalalu",Female,disabled,NABTEB,1-year,University,1,1,8,7,0,1.0,0,0,0,0,1
2023/2024,South West,Ondo,Ondo West,Enuowa/Obalalu,"Community Secondary School, Enuowa/Obalalu",Female,disabled,NABTEB,2-year,University,0,1,0,0,0,2.0,0,0,0,1,0
2023/2024,South West,Ondo,Ondo West,Enuowa/Obalalu,"Community Secondary School, Enuowa/Obalalu",Female,disabled,NABTEB,3-5-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,South West,Ondo,Ondo West,Enuowa/Obalalu,"Community Secondary School, Enuowa/Obalalu",Female,disabled,NABTEB,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,South West,Ondo,Ondo West,Enuowa/Obalalu,"Community Secondary School, Enuowa/Obalalu",Female,disabled,NECO,1-year,University,1,1,8,7,0,1.0,0,0,0,0,1
2023/2024,South West,Ondo,Ondo West,Enuowa/Obalalu,"Community Secondary School, Enuowa/Obalalu",Female,disabled,NECO,2-year,University,1,1,0,0,0,2.0,0,0,0,1,0
2023/2024,South West,Ondo,Ondo West,Enuowa/Obalalu,"Community Secondary School, Enuowa/Obalalu",Female,disabled,NECO,3-5-year,University,0,1,0,0,0,1.5,0,0,0,1,0
2023/2024,South West,Ondo,Ondo West,Enuowa/Obalalu,"Community Secondary School, Enuowa/Obalalu",Female,disabled,NECO,5+-year,University,0,1,0,0,0,1.5,0,0,0,1,0
2023/2024,South West,Ondo,Ondo West,Enuowa/Obalalu,"Community Secondary School, Enuowa/Obalalu",Female,disabled,WAEC,1-year,University,2,2,6,5,0,1.0,0,0,0,0,1
2023/2024,South West,Ondo,Ondo West,Enuowa/Obalalu,"Community Secondary School, Enuowa/Obalalu",Female,disabled,WAEC,2-year,University,1,1,6,5,0,2.0,0,0,0,0,1
2023/2024,South West,Ondo,Ondo West,Enuowa/Obalalu,"Community Secondary School, Enuowa/Obalalu",Female,disabled,WAEC,3-5-year,University,1,1,0,0,0,1.5,0,0,0,1,0
2023/2024,South West,Ondo,Ondo West,Enuowa/Obalalu,"Community Secondary School, Enuowa/Obalalu",Female,disabled,WAEC,5+-year,University,0,1,0,0,0,1.5,0,0,0,1,0
2023/2024,South West,Ondo,Ondo West,Enuowa/Obalalu,"Community Secondary School, Enuowa/Obalalu",Male,all,NABTEB,1-year,University,7,9,18,17,0,1.0,0,0,0,0,1
2023/2024,South West,Ondo,Ondo West,Enuowa/Obalalu,"Community Secondary School, Enuowa/Obalalu",Male,all,NABTEB,2-year,University,5,5,10,9,0,2.0,0,0,0,0,1
2023/2024,South West,Ondo,Ondo West,Enuowa/Obalalu,"Community Secondary School, Enuowa/Obalalu",Male,all,NABTEB,3-5-year,University,2,3,10,9,0,1.5,0,0,0,0,1
2023/2024,South West,Ondo,Ondo West,Enuowa/Obalalu,"Community Secondary School, Enuowa/Obalalu",Male,all,NABTEB,5+-year,University,2,2,10,0,3,1.5,0,0,0,0,10
2023/2024,South West,Ondo,Ondo West,Enuowa/Obalalu,"Community Secondary School, Enuowa/Obalalu",Male,all,NECO,1-year,University,12,14,45,38,2,1.0,0,0,0,0,7
2023/2024,South West,Ondo,Ondo West,Enuowa/Obalalu,"Community Secondary School, Enuowa/Obalalu",Male,all,NECO,2-year,University,8,9,28,27,0,2.0,0,0,0,0,1
2023/2024,South West,Ondo,Ondo West,Enuowa/Obalalu,"Community Secondary School, Enuowa/Obalalu",Male,all,NECO,3-5-year,University,4,5,18,17,0,1.5,0,0,0,0,1
2023/2024,South West,Ondo,Ondo West,Enuowa/Obalalu,"Community Secondary School, Enuowa/Obalalu",Male,all,NECO,5+-year,University,3,3,10,9,0,1.5,0,0,0,0,1
2023/2024,South West,Ondo,Ondo West,Enuowa/Obalalu,"Community Secondary School, Enuowa/Obalalu",Male,all,WAEC,1-year,University,17,20,59,58,0,1.0,0,0,0,0,1
2023/2024,South West,Ondo,Ondo West,Enuowa/Obalalu,"Community Secondary School, Enuowa/Obalalu",Male,all,WAEC,2-year,University,11,13,37,32,1,2.0,0,0,0,0,5
2023/2024,South West,Ondo,Ondo West,Enuowa/Obalalu,"Community Secondary School, Enuowa/Obalalu",Male,all,WAEC,3-5-year,University,6,7,22,21,0,1.5,0,0,0,0,1
2023/2024,South West,Ondo,Ondo West,Enuowa/Obalalu,"Community Secondary School, Enuowa/Obalalu",Male,all,WAEC,5+-year,University,3,3,8,7,0,1.5,0,0,0,0,1
2023/2024,South West,Ondo,Ondo West,Enuowa/Obalalu,"Community Secondary School, Enuowa/Obalalu",Male,disabled,NABTEB,1-year,University,1,1,8,7,0,1.0,0,0,0,0,1
2023/2024,South West,Ondo,Ondo West,Enuowa/Obalalu,"Community Secondary School, Enuowa/Obalalu",Male,disabled,NABTEB,2-year,University,0,1,0,0,0,2.0,0,0,0,1,0
2023/2024,South West,Ondo,Ondo West,Enuowa/Obalalu,"Community Secondary School, Enuowa/Obalalu",Male,disabled,NABTEB,3-5-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,South West,Ondo,Ondo West,Enuowa/Obalalu,"Community Secondary School, Enuowa/Obalalu",Male,disabled,NABTEB,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,South West,Ondo,Ondo West,Enuowa/Obalalu,"Community Secondary School, Enuowa/Obalalu",Male,disabled,NECO,1-year,University,1,1,8,7,0,1.0,0,0,0,0,1
2023/2024,South West,Ondo,Ondo West,Enuowa/Obalalu,"Community Secondary School, Enuowa/Obalalu",Male,disabled,NECO,2-year,University,1,1,0,0,0,2.0,0,0,0,1,0
2023/2024,South West,Ondo,Ondo West,Enuowa/Obalalu,"Community Secondary School, Enuowa/Obalalu",Male,disabled,NECO,3-5-year,University,0,1,0,0,0,1.5,0,0,0,1,0
2023/2024,South West,Ondo,Ondo West,Enuowa/Obalalu,"Community Secondary School, Enuowa/Obalalu",Male,disabled,NECO,5+-year,University,0,1,0,0,0,1.5,0,0,0,1,0
2023/2024,South West,Ondo,Ondo West,Enuowa/Obalalu,"Community Secondary School, Enuowa/Obalalu",Male,disabled,WAEC,1-year,University,2,1,6,5,0,1.0,0,0,1,0,1
2023/2024,South West,Ondo,Ondo West,Enuowa/Obalalu,"Community Secondary School, Enuowa/Obalalu",Male,disabled,WAEC,2-year,University,1,1,0,0,0,2.0,0,0,0,1,0
2023/2024,South West,Ondo,Ondo West,Enuowa/Obalalu,"Community Secondary School, Enuowa/Obalalu",Male,disabled,WAEC,3-5-year,University,1,1,0,0,0,1.5,0,0,0,1,0
2023/2024,South West,Ondo,Ondo West,Enuowa/Obalalu,"Community Secondary School, Enuowa/Obalalu",Male,disabled,WAEC,5+-year,University,0,1,0,0,0,1.5,0,0,0,1,0
2023/2024,South West,Ondo,Ondo West,Enuowa/Obalalu,"Comprehensive High School, Enuowa/Obalalu",Female,all,NABTEB,1-year,Polytechnic,7,8,5,4,0,1.0,0,0,0,3,1
2023/2024,South West,Ondo,Ondo West,Enuowa/Obalalu,"Comprehensive High School, Enuowa/Obalalu",Female,all,NABTEB,2-year,Polytechnic,5,5,5,3,1,2.0,0,0,0,0,2
2023/2024,South West,Ondo,Ondo West,Enuowa/Obalalu,"Comprehensive High School, Enuowa/Obalalu",Female,all,NABTEB,3-5-year,Polytechnic,3,3,3,2,0,1.5,0,0,0,0,1
2023/2024,South West,Ondo,Ondo West,Enuowa/Obalalu,"Comprehensive High School, Enuowa/Obalalu",Female,all,NABTEB,5+-year,Polytechnic,2,2,0,0,0,1.5,0,0,0,2,0
2023/2024,South West,Ondo,Ondo West,Enuowa/Obalalu,"Comprehensive High School, Enuowa/Obalalu",Female,all,NECO,1-year,Polytechnic,13,15,11,10,0,1.0,0,0,0,4,1
2023/2024,South West,Ondo,Ondo West,Enuowa/Obalalu,"Comprehensive High School, Enuowa/Obalalu",Female,all,NECO,2-year,Polytechnic,9,10,8,5,1,2.0,0,0,0,2,3
2023/2024,South West,Ondo,Ondo West,Enuowa/Obalalu,"Comprehensive High School, Enuowa/Obalalu",Female,all,NECO,3-5-year,Polytechnic,6,6,5,4,0,1.5,0,0,0,1,1
2023/2024,South West,Ondo,Ondo West,Enuowa/Obalalu,"Comprehensive High School, Enuowa/Obalalu",Female,all,NECO,5+-year,Polytechnic,3,3,3,2,0,1.5,0,0,0,0,1
2023/2024,South West,Ondo,Ondo West,Enuowa/Obalalu,"Comprehensive High School, Enuowa/Obalalu",Female,all,WAEC,1-year,Polytechnic,19,21,14,12,1,1.0,0,0,0,7,2
2023/2024,South West,Ondo,Ondo West,Enuowa/Obalalu,"Comprehensive High School, Enuowa/Obalalu",Female,all,WAEC,2-year,Polytechnic,12,13,9,7,1,2.0,0,0,0,4,2
2023/2024,South West,Ondo,Ondo West,Enuowa/Obalalu,"Comprehensive High School, Enuowa/Obalalu",Female,all,WAEC,3-5-year,Polytechnic,8,9,7,5,1,1.5,0,0,0,2,2
2023/2024,South West,Ondo,Ondo West,Enuowa/Obalalu,"Comprehensive High School, Enuowa/Obalalu",Female,all,WAEC,5+-year,Polytechnic,5,5,2,1,0,1.5,0,0,0,3,1
2023/2024,South West,Ondo,Ondo West,Enuowa/Obalalu,"Comprehensive High School, Enuowa/Obalalu",Female,disabled,NABTEB,1-year,Polytechnic,1,1,2,1,0,1.0,0,0,0,0,1
2023/2024,South West,Ondo,Ondo West,Enuowa/Obalalu,"Comprehensive High School, Enuowa/Obalalu",Female,disabled,NABTEB,2-year,Polytechnic,0,1,0,0,0,2.0,0,0,0,1,0
2023/2024,South West,Ondo,Ondo West,Enuowa/Obalalu,"Comprehensive High School, Enuowa/Obalalu",Female,disabled,NABTEB,3-5-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,South West,Ondo,Ondo West,Enuowa/Obalalu,"Comprehensive High School, Enuowa/Obalalu",Female,disabled,NABTEB,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,South West,Ondo,Ondo West,Enuowa/Obalalu,"Comprehensive High School, Enuowa/Obalalu",Female,disabled,NECO,1-year,Polytechnic,1,1,2,1,0,1.0,0,0,0,0,1
2023/2024,South West,Ondo,Ondo West,Enuowa/Obalalu,"Comprehensive High School, Enuowa/Obalalu",Female,disabled,NECO,2-year,Polytechnic,1,1,0,0,0,2.0,0,0,0,1,0
2023/2024,South West,Ondo,Ondo West,Enuowa/Obalalu,"Comprehensive High School, Enuowa/Obalalu",Female,disabled,NECO,3-5-year,Polytechnic,0,1,0,0,0,1.5,0,0,0,1,0
2023/2024,South West,Ondo,Ondo West,Enuowa/Obalalu,"Comprehensive High School, Enuowa/Obalalu",Female,disabled,NECO,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,South West,Ondo,Ondo West,Enuowa/Obalalu,"Comprehensive High School, Enuowa/Obalalu",Female,disabled,WAEC,1-year,Polytechnic,2,2,2,1,0,1.0,0,0,0,0,1
2023/2024,South West,Ondo,Ondo West,Enuowa/Obalalu,"Comprehensive High School, Enuowa/Obalalu",Female,disabled,WAEC,2-year,Polytechnic,1,1,0,0,0,2.0,0,0,0,1,0
2023/2024,South West,Ondo,Ondo West,Enuowa/Obalalu,"Comprehensive High School, Enuowa/Obalalu",Female,disabled,WAEC,3-5-year,Polytechnic,1,1,0,0,0,1.5,0,0,0,1,0
2023/2024,South West,Ondo,Ondo West,Enuowa/Obalalu,"Comprehensive High School, Enuowa/Obalalu",Female,disabled,WAEC,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,South West,Ondo,Ondo West,Enuowa/Obalalu,"Comprehensive High School, Enuowa/Obalalu",Male,all,NABTEB,1-year,Polytechnic,7,9,5,4,0,1.0,0,0,0,4,1
2023/2024,South West,Ondo,Ondo West,Enuowa/Obalalu,"Comprehensive High School, Enuowa/Obalalu",Male,all,NABTEB,2-year,Polytechnic,4,5,3,2,0,2.0,0,0,0,2,1
2023/2024,South West,Ondo,Ondo West,Enuowa/Obalalu,"Comprehensive High School, Enuowa/Obalalu",Male,all,NABTEB,3-5-year,Polytechnic,3,4,3,2,0,1.5,0,0,0,1,1
2023/2024,South West,Ondo,Ondo West,Enuowa/Obalalu,"Comprehensive High School, Enuowa/Obalalu",Male,all,NABTEB,5+-year,Polytechnic,2,2,3,0,1,1.5,0,0,0,0,3
2023/2024,South West,Ondo,Ondo West,Enuowa/Obalalu,"Comprehensive High School, Enuowa/Obalalu",Male,all,NECO,1-year,Polytechnic,12,14,11,10,0,1.0,0,0,0,3,1
2023/2024,South West,Ondo,Ondo West,Enuowa/Obalalu,"Comprehensive High School, Enuowa/Obalalu",Male,all,NECO,2-year,Polytechnic,8,10,8,6,1,2.0,0,0,0,2,2
2023/2024,South West,Ondo,Ondo West,Enuowa/Obalalu,"Comprehensive High School, Enuowa/Obalalu",Male,all,NECO,3-5-year,Polytechnic,6,6,5,4,0,1.5,0,0,0,1,1
2023/2024,South West,Ondo,Ondo West,Enuowa/Obalalu,"Comprehensive High School, Enuowa/Obalalu",Male,all,NECO,5+-year,Polytechnic,3,3,3,2,0,1.5,0,0,0,0,1
2023/2024,South West,Ondo,Ondo West,Enuowa/Obalalu,"Comprehensive High School, Enuowa/Obalalu",Male,all,WAEC,1-year,Polytechnic,17,20,16,14,1,1.0,0,0,0,4,2
2023/2024,South West,Ondo,Ondo West,Enuowa/Obalalu,"Comprehensive High School, Enuowa/Obalalu",Male,all,WAEC,2-year,Polytechnic,12,14,11,10,0,2.0,0,0,0,3,1
2023/2024,South West,Ondo,Ondo West,Enuowa/Obalalu,"Comprehensive High School, Enuowa/Obalalu",Male,all,WAEC,3-5-year,Polytechnic,6,7,4,3,0,1.5,0,0,0,3,1
2023/2024,South West,Ondo,Ondo West,Enuowa/Obalalu,"Comprehensive High School, Enuowa/Obalalu",Male,all,WAEC,5+-year,Polytechnic,4,4,2,1,0,1.5,0,0,0,2,1
2023/2024,South West,Ondo,Ondo West,Enuowa/Obalalu,"Comprehensive High School, Enuowa/Obalalu",Male,disabled,NABTEB,1-year,Polytechnic,1,1,2,1,0,1.0,0,0,0,0,1
2023/2024,South West,Ondo,Ondo West,Enuowa/Obalalu,"Comprehensive High School, Enuowa/Obalalu",Male,disabled,NABTEB,2-year,Polytechnic,0,1,0,0,0,2.0,0,0,0,1,0
2023/2024,South West,Ondo,Ondo West,Enuowa/Obalalu,"Comprehensive High School, Enuowa/Obalalu",Male,disabled,NABTEB,3-5-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,South West,Ondo,Ondo West,Enuowa/Obalalu,"Comprehensive High School, Enuowa/Obalalu",Male,disabled,NABTEB,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,South West,Ondo,Ondo West,Enuowa/Obalalu,"Comprehensive High School, Enuowa/Obalalu",Male,disabled,NECO,1-year,Polytechnic,1,1,2,1,0,1.0,0,0,0,0,1
2023/2024,South West,Ondo,Ondo West,Enuowa/Obalalu,"Comprehensive High School, Enuowa/Obalalu",Male,disabled,NECO,2-year,Polytechnic,0,1,0,0,0,2.0,0,0,0,1,0
2023/2024,South West,Ondo,Ondo West,Enuowa/Obalalu,"Comprehensive High School, Enuowa/Obalalu",Male,disabled,NECO,3-5-year,Polytechnic,0,1,0,0,0,1.5,0,0,0,1,0
2023/2024,South West,Ondo,Ondo West,Enuowa/Obalalu,"Comprehensive High School, Enuowa/Obalalu",Male,disabled,NECO,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,South West,Ondo,Ondo West,Enuowa/Obalalu,"Comprehensive High School, Enuowa/Obalalu",Male,disabled,WAEC,1-year,Polytechnic,2,2,2,1,0,1.0,0,0,0,0,1
2023/2024,South West,Ondo,Ondo West,Enuowa/Obalalu,"Comprehensive High School, Enuowa/Obalalu",Male,disabled,WAEC,2-year,Polytechnic,1,1,0,0,0,2.0,0,0,0,1,0
2023/2024,South West,Ondo,Ondo West,Enuowa/Obalalu,"Comprehensive High School, Enuowa/Obalalu",Male,disabled,WAEC,3-5-year,Polytechnic,0,1,0,0,0,1.5,0,0,0,1,0
2023/2024,South West,Ondo,Ondo West,Enuowa/Obalalu,"Comprehensive High School, Enuowa/Obalalu",Male,disabled,WAEC,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,South West,Ondo,Ondo West,Enuowa/Obalalu,"Government Secondary School, Enuowa/Obalalu",Female,all,NABTEB,1-year,College of Education,6,7,4,3,0,1.0,0,0,0,3,1
2023/2024,South West,Ondo,Ondo West,Enuowa/Obalalu,"Government Secondary School, Enuowa/Obalalu",Female,all,NABTEB,2-year,College of Education,4,4,2,1,0,2.0,0,0,0,2,1
2023/2024,South West,Ondo,Ondo West,Enuowa/Obalalu,"Government Secondary School, Enuowa/Obalalu",Female,all,NABTEB,3-5-year,College of Education,2,2,2,1,0,1.5,0,0,0,0,1
2023/2024,South West,Ondo,Ondo West,Enuowa/Obalalu,"Government Secondary School, Enuowa/Obalalu",Female,all,NABTEB,5+-year,College of Education,2,2,0,0,0,1.5,0,0,0,2,0
2023/2024,South West,Ondo,Ondo West,Enuowa/Obalalu,"Government Secondary School, Enuowa/Obalalu",Female,all,NECO,1-year,College of Education,10,12,6,4,1,1.0,0,0,0,6,2
2023/2024,South West,Ondo,Ondo West,Enuowa/Obalalu,"Government Secondary School, Enuowa/Obalalu",Female,all,NECO,2-year,College of Education,7,8,4,3,0,2.0,0,0,0,4,1
2023/2024,South West,Ondo,Ondo West,Enuowa/Obalalu,"Government Secondary School, Enuowa/Obalalu",Female,all,NECO,3-5-year,College of Education,5,5,2,1,0,1.5,0,0,0,3,1
2023/2024,South West,Ondo,Ondo West,Enuowa/Obalalu,"Government Secondary School, Enuowa/Obalalu",Female,all,NECO,5+-year,College of Education,3,3,2,1,0,1.5,0,0,0,1,1
2023/2024,South West,Ondo,Ondo West,Enuowa/Obalalu,"Government Secondary School, Enuowa/Obalalu",Female,all,WAEC,1-year,College of Education,12,14,6,5,0,1.0,0,0,0,8,1
2023/2024,South West,Ondo,Ondo West,Enuowa/Obalalu,"Government Secondary School, Enuowa/Obalalu",Female,all,WAEC,2-year,College of Education,7,9,4,3,0,2.0,0,0,0,5,1
2023/2024,South West,Ondo,Ondo West,Enuowa/Obalalu,"Government Secondary School, Enuowa/Obalalu",Female,all,WAEC,3-5-year,College of Education,6,6,3,2,0,1.5,0,0,0,3,1
2023/2024,South West,Ondo,Ondo West,Enuowa/Obalalu,"Government Secondary School, Enuowa/Obalalu",Female,all,WAEC,5+-year,College of Education,3,3,2,1,0,1.5,0,0,0,1,1
2023/2024,South West,Ondo,Ondo West,Enuowa/Obalalu,"Government Secondary School, Enuowa/Obalalu",Female,disabled,NABTEB,1-year,College of Education,1,1,1,0,0,1.0,0,0,0,0,1
2023/2024,South West,Ondo,Ondo West,Enuowa/Obalalu,"Government Secondary School, Enuowa/Obalalu",Female,disabled,NABTEB,2-year,College of Education,0,1,0,0,0,2.0,0,0,0,1,0
2023/2024,South West,Ondo,Ondo West,Enuowa/Obalalu,"Government Secondary School, Enuowa/Obalalu",Female,disabled,NABTEB,3-5-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,South West,Ondo,Ondo West,Enuowa/Obalalu,"Government Secondary School, Enuowa/Obalalu",Female,disabled,NABTEB,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,South West,Ondo,Ondo West,Enuowa/Obalalu,"Government Secondary School, Enuowa/Obalalu",Female,disabled,NECO,1-year,College of Education,1,1,1,0,0,1.0,0,0,0,0,1
2023/2024,South West,Ondo,Ondo West,Enuowa/Obalalu,"Government Secondary School, Enuowa/Obalalu",Female,disabled,NECO,2-year,College of Education,0,1,0,0,0,2.0,0,0,0,1,0
2023/2024,South West,Ondo,Ondo West,Enuowa/Obalalu,"Government Secondary School, Enuowa/Obalalu",Female,disabled,NECO,3-5-year,College of Education,0,1,0,0,0,1.5,0,0,0,1,0
2023/2024,South West,Ondo,Ondo West,Enuowa/Obalalu,"Government Secondary School, Enuowa/Obalalu",Female,disabled,NECO,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
