session,zone,state,lga,ward,school,gender,disability_scope,exam_body,gap_band,institution_type,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,ss3_total,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2023/2024,North Central,Nasarawa,Doma,Agbashi,"Unity College, Doma",Female,disabled,NECO,3-5-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,North Central,Nasarawa,Doma,Agbashi,"Unity College, Doma",Female,disabled,NECO,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,North Central,Nasarawa,Doma,Agbashi,"Unity College, Doma",Female,disabled,WAEC,1-year,Polytechnic,0,1,1,0,0,1.0,0,0,0,0,1
2023/2024,North Central,Nasarawa,Doma,Agbashi,"Unity College, Doma",Female,disabled,WAEC,2-year,Polytechnic,0,0,0,0,0,2.0,0,0,0,0,0
2023/2024,North Central,Nasarawa,Doma,Agbashi,"Unity College, Doma",Female,disabled,WAEC,3-5-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,North Central,Nasarawa,Doma,Agbashi,"Unity College, Doma",Female,disabled,WAEC,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,North Central,Nasarawa,Doma,Agbashi,"Unity College, Doma",Male,all,NABTEB,1-year,Polytechnic,4,4,2,1,0,1.0,0,0,0,2,1
2023/2024,North Central,Nasarawa,Doma,Agbashi,"Unity College, Doma",Male,all,NABTEB,2-year,Polytechnic,2,3,1,0,0,2.0,0,0,0,2,1
2023/2024,North Central,Nasarawa,Doma,Agbashi,"Unity College, Doma",Male,all,NABTEB,3-5-year,Polytechnic,2,1,1,0,0,1.5,0,0,1,0,1
2023/2024,North Central,Nasarawa,Doma,Agbashi,"Unity College, Doma",Male,all,NABTEB,5+-year,Polytechnic,1,1,1,0,0,1.5,0,0,0,0,1
2023/2024,North Central,Nasarawa,Doma,Agbashi,"Unity College, Doma",Male,all,NECO,1-year,Polytechnic,5,6,3,2,0,1.0,0,0,0,3,1
2023/2024,North Central,Nasarawa,Doma,Agbashi,"Unity College, Doma",Male,all,NECO,2-year,Polytechnic,4,4,2,1,0,2.0,0,0,0,2,1
2023/2024,North Central,Nasarawa,Doma,Agbashi,"Unity College, Doma",Male,all,NECO,3-5-year,Polytechnic,3,3,2,1,0,1.5,0,0,0,1,1
2023/2024,North Central,Nasarawa,Doma,Agbashi,"Unity College, Doma",Male,all,NECO,5+-year,Polytechnic,1,1,1,0,0,1.5,0,0,0,0,1
2023/2024,North Central,Nasarawa,Doma,Agbashi,"Unity College, Doma",Male,all,WAEC,1-year,Polytechnic,9,10,6,5,0,1.0,0,0,0,4,1
2023/2024,North Central,Nasarawa,Doma,Agbashi,"Unity College, Doma",Male,all,WAEC,2-year,Polytechnic,5,5,4,3,0,2.0,0,0,0,1,1
2023/2024,North Central,Nasarawa,Doma,Agbashi,"Unity College, Doma",Male,all,WAEC,3-5-year,Polytechnic,4,4,3,2,0,1.5,0,0,0,1,1
2023/2024,North Central,Nasarawa,Doma,Agbashi,"Unity College, Doma",Male,all,WAEC,5+-year,Polytechnic,2,2,1,0,0,1.5,0,0,0,1,1
2023/2024,North Central,Nasarawa,Doma,Agbashi,"Unity College, Doma",Male,disabled,NABTEB,1-year,Polytechnic,0,0,1,0,0,1.0,0,0,0,0,1
2023/2024,North Central,Nasarawa,Doma,Agbashi,"Unity College, Doma",Male,disabled,NABTEB,2-year,Polytechnic,0,0,0,0,0,2.0,0,0,0,0,0
2023/2024,North Central,Nasarawa,Doma,Agbashi,"Unity College, Doma",Male,disabled,NABTEB,3-5-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,North Central,Nasarawa,Doma,Agbashi,"Unity College, Doma",Male,disabled,NABTEB,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,North Central,Nasarawa,Doma,Agbashi,"Unity College, Doma",Male,disabled,NECO,1-year,Polytechnic,0,1,1,0,0,1.0,0,0,0,0,1
2023/2024,North Central,Nasarawa,Doma,Agbashi,"Unity College, Doma",Male,disabled,NECO,2-year,Polytechnic,0,0,0,0,0,2.0,0,0,0,0,0
2023/2024,North Central,Nasarawa,Doma,Agbashi,"Unity College, Doma",Male,disabled,NECO,3-5-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,North Central,Nasarawa,Doma,Agbashi,"Unity College, Doma",Male,disabled,NECO,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,North Central,Nasarawa,Doma,Agbashi,"Unity College, Doma",Male,disabled,WAEC,1-year,Polytechnic,1,1,1,0,0,1.0,0,0,0,0,1
2023/2024,North Central,Nasarawa,Doma,Agbashi,"Unity College, Doma",Male,disabled,WAEC,2-year,Polytechnic,0,0,0,0,0,2.0,0,0,0,0,0
2023/2024,North Central,Nasarawa,Doma,Agbashi,"Unity College, Doma",Male,disabled,WAEC,3-5-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,North Central,Nasarawa,Doma,Agbashi,"Unity College, Doma",Male,disabled,WAEC,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,North Central,Nasarawa,Doma,Akpanaja,"Community Secondary School, Akpanaja",Female,all,NABTEB,1-year,Polytechnic,3,4,3,2,0,1.0,0,0,0,1,1
2023/2024,North Central,Nasarawa,Doma,Akpanaja,"Community Secondary School, Akpanaja",Female,all,NABTEB,2-year,Polytechnic,2,2,1,0,0,2.0,0,0,0,1,1
2023/2024,North Central,Nasarawa,Doma,Akpanaja,"Community Secondary School, Akpanaja",Female,all,NABTEB,3-5-year,Polytechnic,1,2,1,0,0,1.5,0,0,0,1,1
2023/2024,North Central,Nasarawa,Doma,Akpanaja,"Community Secondary School, Akpanaja",Female,all,NABTEB,5+-year,Polytechnic,1,1,1,0,0,1.5,0,0,0,0,1
2023/2024,North Central,Nasarawa,Doma,Akpanaja,"Community Secondary School, Akpanaja",Female,all,NECO,1-year,Polytechnic,6,7,6,5,0,1.0,0,0,0,1,1
2023/2024,North Central,Nasarawa,Doma,Akpanaja,"Community Secondary School, Akpanaja",Female,all,NECO,2-year,Polytechnic,3,5,4,3,0,2.0,0,0,0,1,1
2023/2024,North Central,Nasarawa,Doma,Akpanaja,"Community Secondary School, Akpanaja",Female,all,NECO,3-5-year,Polytechnic,2,3,2,1,0,1.5,0,0,0,1,1
2023/2024,North Central,Nasarawa,Doma,Akpanaja,"Community Secondary School, Akpanaja",Female,all,NECO,5+-year,Polytechnic,2,2,1,0,0,1.5,0,0,0,1,1
2023/2024,North Central,Nasarawa,Doma,Akpanaja,"Community Secondary School, Akpanaja",Female,all,WAEC,1-year,Polytechnic,7,9,7,6,0,1.0,0,0,0,2,1
2023/2024,North Central,Nasarawa,Doma,Akpanaja,"Community Secondary School, Akpanaja",Female,all,WAEC,2-year,Polytechnic,5,6,4,3,0,2.0,0,0,0,2,1
2023/2024,North Central,Nasarawa,Doma,Akpanaja,"Community Secondary School, Akpanaja",Female,all,WAEC,3-5-year,Polytechnic,3,4,3,2,0,1.5,0,0,0,1,1
2023/2024,North Central,Nasarawa,Doma,Akpanaja,"Community Secondary School, Akpanaja",Female,all,WAEC,5+-year,Polytechnic,2,3,2,1,0,1.5,0,0,0,1,1
2023/2024,North Central,Nasarawa,Doma,Akpanaja,"Community Secondary School, Akpanaja",Female,disabled,NABTEB,1-year,Polytechnic,0,0,1,0,0,1.0,0,0,0,0,1
2023/2024,North Central,Nasarawa,Doma,Akpanaja,"Community Secondary School, Akpanaja",Female,disabled,NABTEB,2-year,Polytechnic,0,0,0,0,0,2.0,0,0,0,0,0
2023/2024,North Central,Nasarawa,Doma,Akpanaja,"Community Secondary School, Akpanaja",Female,disabled,NABTEB,3-5-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,North Central,Nasarawa,Doma,Akpanaja,"Community Secondary School, Akpanaja",Female,disabled,NABTEB,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,North Central,Nasarawa,Doma,Akpanaja,"Community Secondary School, Akpanaja",Female,disabled,NECO,1-year,Polytechnic,0,1,1,0,0,1.0,0,0,0,0,1
2023/2024,North Central,Nasarawa,Doma,Akpanaja,"Community Secondary School, Akpanaja",Female,disabled,NECO,2-year,Polytechnic,0,0,0,0,0,2.0,0,0,0,0,0
2023/2024,North Central,Nasarawa,Doma,Akpanaja,"Community Secondary School, Akpanaja",Female,disabled,NECO,3-5-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,North Central,Nasarawa,Doma,Akpanaja,"Community Secondary School, Akpanaja",Female,disabled,NECO,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,North Central,Nasarawa,Doma,Akpanaja,"Community Secondary School, Akpanaja",Female,disabled,WAEC,1-year,Polytechnic,0,0,1,0,0,1.0,0,0,0,0,1
2023/2024,North Central,Nasarawa,Doma,Akpanaja,"Community Secondary School, Akpanaja",Female,disabled,WAEC,2-year,Polytechnic,0,0,0,0,0,2.0,0,0,0,0,0
2023/2024,North Central,Nasarawa,Doma,Akpanaja,"Community Secondary School, Akpanaja",Female,disabled,WAEC,3-5-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,North Central,Nasarawa,Doma,Akpanaja,"Community Secondary School, Akpanaja",Female,disabled,WAEC,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,North Central,Nasarawa,Doma,Akpanaja,"Community Secondary School, Akpanaja",Male,all,NABTEB,1-year,Polytechnic,3,3,3,2,0,1.0,0,0,0,0,1
2023/2024,North Central,Nasarawa,Doma,Akpanaja,"Community Secondary School, Akpanaja",Male,all,NABTEB,2-year,Polytechnic,2,2,2,1,0,2.0,0,0,0,0,1
2023/2024,North Central,Nasarawa,Doma,Akpanaja,"Community Secondary School, Akpanaja",Male,all,NABTEB,3-5-year,Polytechnic,1,1,1,0,0,1.5,0,0,0,0,1
2023/2024,North Central,Nasarawa,Doma,Akpanaja,"Community Secondary School, Akpanaja",Male,all,NABTEB,5+-year,Polytechnic,1,1,0,0,0,1.5,0,0,0,1,0
2023/2024,North Central,Nasarawa,Doma,Akpanaja,"Community Secondary School, Akpanaja",Male,all,NECO,1-year,Polytechnic,6,7,6,5,0,1.0,0,0,0,1,1
2023/2024,North Central,Nasarawa,Doma,Akpanaja,"Community Secondary School, Akpanaja",Male,all,NECO,2-year,Polytechnic,4,5,4,3,0,2.0,0,0,0,1,1
2023/2024,North Central,Nasarawa,Doma,Akpanaja,"Community Secondary School, Akpanaja",Male,all,NECO,3-5-year,Polytechnic,2,3,2,1,0,1.5,0,0,0,1,1
2023/2024,North Central,Nasarawa,Doma,Akpanaja,"Community Secondary School, Akpanaja",Male,all,NECO,5+-year,Polytechnic,1,2,2,1,0,1.5,0,0,0,0,1
2023/2024,North Central,Nasarawa,Doma,Akpanaja,"Community Secondary School, Akpanaja",Male,all,WAEC,1-year,Polytechnic,8,9,7,6,0,1.0,0,0,0,2,1
2023/2024,North Central,Nasarawa,Doma,Akpanaja,"Community Secondary School, Akpanaja",Male,all,WAEC,2-year,Polytechnic,5,5,4,3,0,2.0,0,0,0,1,1
2023/2024,North Central,Nasarawa,Doma,Akpanaja,"Community Secondary School, Akpanaja",Male,all,WAEC,3-5-year,Polytechnic,3,4,3,2,0,1.5,0,0,0,1,1
2023/2024,North Central,Nasarawa,Doma,Akpanaja,"Community Secondary School, Akpanaja",Male,all,WAEC,5+-year,Polytechnic,2,2,2,1,0,1.5,0,0,0,0,1
2023/2024,North Central,Nasarawa,Doma,Akpanaja,"Community Secondary School, Akpanaja",Male,disabled,NABTEB,1-year,Polytechnic,0,0,1,0,0,1.0,0,0,0,0,1
2023/2024,North Central,Nasarawa,Doma,Akpanaja,"Community Secondary School, Akpanaja",Male,disabled,NABTEB,2-year,Polytechnic,0,0,0,0,0,2.0,0,0,0,0,0
2023/2024,North Central,Nasarawa,Doma,Akpanaja,"Community Secondary School, Akpanaja",Male,disabled,NABTEB,3-5-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,North Central,Nasarawa,Doma,Akpanaja,"Community Secondary School, Akpanaja",Male,disabled,NABTEB,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,North Central,Nasarawa,Doma,Akpanaja,"Community Secondary School, Akpanaja",Male,disabled,NECO,1-year,Polytechnic,0,1,1,0,0,1.0,0,0,0,0,1
2023/2024,North Central,Nasarawa,Doma,Akpanaja,"Community Secondary School, Akpanaja",Male,disabled,NECO,2-year,Polytechnic,0,0,0,0,0,2.0,0,0,0,0,0
2023/2024,North Central,Nasarawa,Doma,Akpanaja,"Community Secondary School, Akpanaja",Male,disabled,NECO,3-5-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,North Central,Nasarawa,Doma,Akpanaja,"Community Secondary School, Akpanaja",Male,disabled,NECO,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,North Central,Nasarawa,Doma,Akpanaja,"Community Secondary School, Akpanaja",Male,disabled,WAEC,1-year,Polytechnic,0,0,1,0,0,1.0,0,0,0,0,1
2023/2024,North Central,Nasarawa,Doma,Akpanaja,"Community Secondary School, Akpanaja",Male,disabled,WAEC,2-year,Polytechnic,0,0,0,0,0,2.0,0,0,0,0,0
2023/2024,North Central,Nasarawa,Doma,Akpanaja,"Community Secondary School, Akpanaja",Male,disabled,WAEC,3-5-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,North Central,Nasarawa,Doma,Akpanaja,"Community Secondary School, Akpanaja",Male,disabled,WAEC,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,North Central,Nasarawa,Doma,Akpanaja,"Comprehensive High School, Akpanaja",Female,all,NABTEB,1-year,College of Education,4,5,4,3,0,1.0,0,0,0,1,1
2023/2024,North Central,Nasarawa,Doma,Akpanaja,"Comprehensive High School, Akpanaja",Female,all,NABTEB,2-year,College of Education,3,3,3,2,0,2.0,0,0,0,0,1
2023/2024,North Central,Nasarawa,Doma,Akpanaja,"Comprehensive High School, Akpanaja",Female,all,NABTEB,3-5-year,College of Education,2,2,3,2,0,1.5,0,0,0,0,1
2023/2024,North Central,Nasarawa,Doma,Akpanaja,"Comprehensive High School, Akpanaja",Female,all,NABTEB,5+-year,College of Education,1,1,1,0,0,1.5,0,0,0,0,1
2023/2024,North Central,Nasarawa,Doma,Akpanaja,"Comprehensive High School, Akpanaja",Female,all,NECO,1-year,College of Education,8,9,11,10,0,1.0,0,0,0,0,1
2023/2024,North Central,Nasarawa,Doma,Akpanaja,"Comprehensive High School, Akpanaja",Female,all,NECO,2-year,College of Education,5,6,6,5,0,2.0,0,0,0,0,1
2023/2024,North Central,Nasarawa,Doma,Akpanaja,"Comprehensive High School, Akpanaja",Female,all,NECO,3-5-year,College of Education,3,4,4,3,0,1.5,0,0,0,0,1
2023/2024,North Central,Nasarawa,Doma,Akpanaja,"Comprehensive High School, Akpanaja",Female,all,NECO,5+-year,College of Education,3,3,4,3,0,1.5,0,0,0,0,1
2023/2024,North Central,Nasarawa,Doma,Akpanaja,"Comprehensive High School, Akpanaja",Female,all,WAEC,1-year,College of Education,11,13,13,12,0,1.0,0,0,0,0,1
2023/2024,North Central,Nasarawa,Doma,Akpanaja,"Comprehensive High School, Akpanaja",Female,all,WAEC,2-year,College of Education,7,8,8,7,0,2.0,0,0,0,0,1
2023/2024,North Central,Nasarawa,Doma,Akpanaja,"Comprehensive High School, Akpanaja",Female,all,WAEC,3-5-year,College of Education,4,5,6,5,0,1.5,0,0,0,0,1
2023/2024,North Central,Nasarawa,Doma,Akpanaja,"Comprehensive High School, Akpanaja",Female,all,WAEC,5+-year,College of Education,3,3,3,2,0,1.5,0,0,0,0,1
2023/2024,North Central,Nasarawa,Doma,Akpanaja,"Comprehensive High School, Akpanaja",Female,disabled,NABTEB,1-year,College of Education,0,1,1,0,0,1.0,0,0,0,0,1
2023/2024,North Central,Nasarawa,Doma,Akpanaja,"Comprehensive High School, Akpanaja",Female,disabled,NABTEB,2-year,College of Education,0,0,0,0,0,2.0,0,0,0,0,0
2023/2024,North Central,Nasarawa,Doma,Akpanaja,"Comprehensive High School, Akpanaja",Female,disabled,NABTEB,3-5-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,North Central,Nasarawa,Doma,Akpanaja,"Comprehensive High School, Akpanaja",Female,disabled,NABTEB,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,North Central,Nasarawa,Doma,Akpanaja,"Comprehensive High School, Akpanaja",Female,disabled,NECO,1-year,College of Education,1,1,1,0,0,1.0,0,0,0,0,1
2023/2024,North Central,Nasarawa,Doma,Akpanaja,"Comprehensive High School, Akpanaja",Female,disabled,NECO,2-year,College of Education,0,1,1,0,0,2.0,0,0,0,0,1
2023/2024,North Central,Nasarawa,Doma,Akpanaja,"Comprehensive High School, Akpanaja",Female,disabled,NECO,3-5-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,North Central,Nasarawa,Doma,Akpanaja,"Comprehensive High School, Akpanaja",Female,disabled,NECO,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,North Central,Nasarawa,Doma,Akpanaja,"Comprehensive High School, Akpanaja",Female,disabled,WAEC,1-year,College of Education,1,1,1,0,0,1.0,0,0,0,0,1
2023/2024,North Central,Nasarawa,Doma,Akpanaja,"Comprehensive High School, Akpanaja",Female,disabled,WAEC,2-year,College of Education,1,1,1,0,0,2.0,0,0,0,0,1
2023/2024,North Central,Nasarawa,Doma,Akpanaja,"Comprehensive High School, Akpanaja",Female,disabled,WAEC,3-5-year,College of Education,0,0,1,0,0,1.5,0,0,0,0,1
2023/2024,North Central,Nasarawa,Doma,Akpanaja,"Comprehensive High School, Akpanaja",Female,disabled,WAEC,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,North Central,Nasarawa,Doma,Akpanaja,"Comprehensive High School, Akpanaja",Male,all,NABTEB,1-year,College of Education,4,5,5,4,0,1.0,0,0,0,0,1
2023/2024,North Central,Nasarawa,Doma,Akpanaja,"Comprehensive High School, Akpanaja",Male,all,NABTEB,2-year,College of Education,3,3,3,2,0,2.0,0,0,0,0,1
2023/2024,North Central,Nasarawa,Doma,Akpanaja,"Comprehensive High School, Akpanaja",Male,all,NABTEB,3-5-year,College of Education,2,2,1,0,0,1.5,0,0,0,1,1
2023/2024,North Central,Nasarawa,Doma,Akpanaja,"Comprehensive High School, Akpanaja",Male,all,NABTEB,5+-year,College of Education,1,1,1,0,0,1.5,0,0,0,0,1
2023/2024,North Central,Nasarawa,Doma,Akpanaja,"Comprehensive High School, Akpanaja",Male,all,NECO,1-year,College of Education,9,10,12,11,0,1.0,0,0,0,0,1
2023/2024,North Central,Nasarawa,Doma,Akpanaja,"Comprehensive High School, Akpanaja",Male,all,NECO,2-year,College of Education,5,7,8,7,0,2.0,0,0,0,0,1
2023/2024,North Central,Nasarawa,Doma,Akpanaja,"Comprehensive High School, Akpanaja",Male,all,NECO,3-5-year,College of Education,4,4,5,4,0,1.5,0,0,0,0,1
2023/2024,North Central,Nasarawa,Doma,Akpanaja,"Comprehensive High School, Akpanaja",Male,all,NECO,5+-year,College of Education,2,2,3,2,0,1.5,0,0,0,0,1
2023/2024,North Central,Nasarawa,Doma,Akpanaja,"Comprehensive High School, Akpanaja",Male,all,WAEC,1-year,College of Education,11,12,13,12,0,1.0,0,0,0,0,1
2023/2024,North Central,Nasarawa,Doma,Akpanaja,"Comprehensive High School, Akpanaja",Male,all,WAEC,2-year,College of Education,7,8,8,7,0,2.0,0,0,0,0,1
2023/2024,North Central,Nasarawa,Doma,Akpanaja,"Comprehensive High School, Akpanaja",Male,all,WAEC,3-5-year,College of Education,5,5,6,5,0,1.5,0,0,0,0,1
2023/2024,North Central,Nasarawa,Doma,Akpanaja,"Comprehensive High School, Akpanaja",Male,all,WAEC,5+-year,College of Education,1,2,2,1,0,1.5,0,0,0,0,1
2023/2024,North Central,Nasarawa,Doma,Akpanaja,"Comprehensive High School, Akpanaja",Male,disabled,NABTEB,1-year,College of Education,0,0,1,0,0,1.0,0,0,0,0,1
2023/2024,North Central,Nasarawa,Doma,Akpanaja,"Comprehensive High School, Akpanaja",Male,disabled,NABTEB,2-year,College of Education,0,0,0,0,0,2.0,0,0,0,0,0
2023/2024,North Central,Nasarawa,Doma,Akpanaja,"Comprehensive High School, Akpanaja",Male,disabled,NABTEB,3-5-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,North Central,Nasarawa,Doma,Akpanaja,"Comprehensive High School, Akpanaja",Male,disabled,NABTEB,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,North Central,Nasarawa,Doma,Akpanaja,"Comprehensive High School, Akpanaja",Male,disabled,NECO,1-year,College of Education,1,1,1,0,0,1.0,0,0,0,0,1
2023/2024,North Central,Nasarawa,Doma,Akpanaja,"Comprehensive High School, Akpanaja",Male,disabled,NECO,2-year,College of Education,1,1,1,0,0,2.0,0,0,0,0,1
2023/2024,North Central,Nasarawa,Doma,Akpanaja,"Comprehensive High School, Akpanaja",Male,disabled,NECO,3-5-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,North Central,Nasarawa,Doma,Akpanaja,"Comprehensive High School, Akpanaja",Male,disabled,NECO,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,North Central,Nasarawa,Doma,Akpanaja,"Comprehensive High School, Akpanaja",Male,disabled,WAEC,1-year,College of Education,1,1,1,0,0,1.0,0,0,0,0,1
2023/2024,North Central,Nasarawa,Doma,Akpanaja,"Comprehensive High School, Akpanaja",Male,disabled,WAEC,2-year,College of Education,1,1,1,0,0,2.0,0,0,0,0,1
2023/2024,North Central,Nasarawa,Doma,Akpanaja,"Comprehensive High School, Akpanaja",Male,disabled,WAEC,3-5-year,College of Education,0,0,1,0,0,1.5,0,0,0,0,1
2023/2024,North Central,Nasarawa,Doma,Akpanaja,"Comprehensive High School, Akpanaja",Male,disabled,WAEC,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,North Central,Nasarawa,Doma,Akpanaja,"Government Secondary School, Akpanaja",Female,all,NABTEB,1-year,University,3,3,9,5,1,1.0,0,0,0,0,4
2023/2024,North Central,Nasarawa,Doma,Akpanaja,"Government Secondary School, Akpanaja",Female,all,NABTEB,2-year,University,2,2,4,3,0,2.0,0,0,0,0,1
2023/2024,North Central,Nasarawa,Doma,Akpanaja,"Government Secondary School, Akpanaja",Female,all,NABTEB,3-5-year,University,1,1,4,3,0,1.5,0,0,0,0,1
2023/2024,North Central,Nasarawa,Doma,Akpanaja,"Government Secondary School, Akpanaja",Female,all,NABTEB,5+-year,University,1,0,0,0,0,1.5,0,0,1,0,0
2023/2024,North Central,Nasarawa,Doma,Akpanaja,"Government Secondary School, Akpanaja",Female,all,NECO,1-year,University,6,7,22,20,1,1.0,0,0,0,0,2
2023/2024,North Central,Nasarawa,Doma,Akpanaja,"Government Secondary School, Akpanaja",Female,all,NECO,2-year,University,3,3,9,8,0,2.0,0,0,0,0,1
2023/2024,North Central,Nasarawa,Doma,Akpanaja,"Government Secondary School, Akpanaja",Female,all,NECO,3-5-year,University,2,3,9,5,1,1.5,0,0,0,0,4
2023/2024,North Central,Nasarawa,Doma,Akpanaja,"Government Secondary School, Akpanaja",Female,all,NECO,5+-year,University,1,1,5,4,0,1.5,0,0,0,0,1
2023/2024,North Central,Nasarawa,Doma,Akpanaja,"Government Secondary School, Akpanaja",Female,all,WAEC,1-year,University,7,9,29,28,0,1.0,0,0,0,0,1
2023/2024,North Central,Nasarawa,Doma,Akpanaja,"Government Secondary School, Akpanaja",Female,all,WAEC,2-year,University,5,5,17,16,0,2.0,0,0,0,0,1
2023/2024,North Central,Nasarawa,Doma,Akpanaja,"Government Secondary School, Akpanaja",Female,all,WAEC,3-5-year,University,3,3,12,9,1,1.5,0,0,0,0,3
2023/2024,North Central,Nasarawa,Doma,Akpanaja,"Government Secondary School, Akpanaja",Female,all,WAEC,5+-year,University,2,2,8,4,1,1.5,0,0,0,0,4
2023/2024,North Central,Nasarawa,Doma,Akpanaja,"Government Secondary School, Akpanaja",Female,disabled,NABTEB,1-year,University,0,0,3,2,0,1.0,0,0,0,0,1
2023/2024,North Central,Nasarawa,Doma,Akpanaja,"Government Secondary School, Akpanaja",Female,disabled,NABTEB,2-year,University,0,0,0,0,0,2.0,0,0,0,0,0
2023/2024,North Central,Nasarawa,Doma,Akpanaja,"Government Secondary School, Akpanaja",Female,disabled,NABTEB,3-5-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,North Central,Nasarawa,Doma,Akpanaja,"Government Secondary School, Akpanaja",Female,disabled,NABTEB,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,North Central,Nasarawa,Doma,Akpanaja,"Government Secondary School, Akpanaja",Female,disabled,NECO,1-year,University,0,0,4,3,0,1.0,0,0,0,0,1
2023/2024,North Central,Nasarawa,Doma,Akpanaja,"Government Secondary School, Akpanaja",Female,disabled,NECO,2-year,University,0,0,0,0,0,2.0,0,0,0,0,0
2023/2024,North Central,Nasarawa,Doma,Akpanaja,"Government Secondary School, Akpanaja",Female,disabled,NECO,3-5-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,North Central,Nasarawa,Doma,Akpanaja,"Government Secondary School, Akpanaja",Female,disabled,NECO,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,North Central,Nasarawa,Doma,Akpanaja,"Government Secondary School, Akpanaja",Female,disabled,WAEC,1-year,University,0,1,3,2,0,1.0,0,0,0,0,1
2023/2024,North Central,Nasarawa,Doma,Akpanaja,"Government Secondary School, Akpanaja",Female,disabled,WAEC,2-year,University,0,1,0,0,0,2.0,0,0,0,1,0
2023/2024,North Central,Nasarawa,Doma,Akpanaja,"Government Secondary School, Akpanaja",Female,disabled,WAEC,3-5-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,North Central,Nasarawa,Doma,Akpanaja,"Government Secondary School, Akpanaja",Female,disabled,WAEC,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,North Central,Nasarawa,Doma,Akpanaja,"Government Secondary School, Akpanaja",Male,all,NABTEB,1-year,University,2,3,9,5,1,1.0,0,0,0,0,4
2023/2024,North Central,Nasarawa,Doma,Akpanaja,"Government Secondary School, Akpanaja",Male,all,NABTEB,2-year,University,2,1,4,3,0,2.0,0,0,1,0,1
2023/2024,North Central,Nasarawa,Doma,Akpanaja,"Government Secondary School, Akpanaja",Male,all,NABTEB,3-5-year,University,1,1,4,3,0,1.5,0,0,0,0,1
2023/2024,North Central,Nasarawa,Doma,Akpanaja,"Government Secondary School, Akpanaja",Male,all,NABTEB,5+-year,University,1,1,0,0,0,1.5,0,0,0,1,0
2023/2024,North Central,Nasarawa,Doma,Akpanaja,"Government Secondary School, Akpanaja",Male,all,NECO,1-year,University,5,5,18,15,1,1.0,0,0,0,0,3
2023/2024,North Central,Nasarawa,Doma,Akpanaja,"Government Secondary School, Akpanaja",Male,all,NECO,2-year,University,3,3,9,8,0,2.0,0,0,0,0,1
2023/2024,North Central,Nasarawa,Doma,Akpanaja,"Government Secondary School, Akpanaja",Male,all,NECO,3-5-year,University,2,2,5,4,0,1.5,0,0,0,0,1
