"session","zone","state","lga","ward","school","gender","disability_scope","exam_body","gap_band","institution_type","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","median_time_to_matriculation_years","ss3_total","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2023/2024","North Central","Nasarawa","Lafia","Akurba/Bakin Rijiya","Community Secondary School, Akurba/Bakin Rijiya","Female","disabled","NECO","1-year","University","5","2","3","4","0","1.0","0","0","3","0","0"
"2023/2024","North Central","Nasarawa","Lafia","Akurba/Bakin Rijiya","Community Secondary School, Akurba/Bakin Rijiya","Female","disabled","NECO","2-year","University","3","2","0","0","0","2.0","0","0","1","2","0"
"2023/2024","North Central","Nasarawa","Lafia","Akurba/Bakin Rijiya","Community Secondary School, Akurba/Bakin Rijiya","Female","disabled","NECO","3-5-year","University","3","2","0","0","0","1.5","0","0","1","2","0"
"2023/2024","North Central","Nasarawa","Lafia","Akurba/Bakin Rijiya","Community Secondary School, Akurba/Bakin Rijiya","Female","disabled","NECO","5+-year","University","0","0","0","0","0","1.5","0","0","0","0","0"
"2023/2024","North Central","Nasarawa","Lafia","Akurba/Bakin Rijiya","Community Secondary School, Akurba/Bakin Rijiya","Female","disabled","WAEC","1-year","University","10","5","3","3","0","1.0","0","0","5","2","0"
"2023/2024","North Central","Nasarawa","Lafia","Akurba/Bakin Rijiya","Community Secondary School, Akurba/Bakin Rijiya","Female","disabled","WAEC","2-year","University","5","2","0","0","0","2.0","0","0","3","2","0"
"2023/2024","North Central","Nasarawa","Lafia","Akurba/Bakin Rijiya","Community Secondary School, Akurba/Bakin Rijiya","Female","disabled","WAEC","3-5-year","University","3","2","0","0","0","1.5","0","0","1","2","0"
"2023/2024","North Central","Nasarawa","Lafia","Akurba/Bakin Rijiya","Community Secondary School, Akurba/Bakin Rijiya","Female","disabled","WAEC","5+-year","University","3","2","0","0","0","1.5","0","0","1","2","0"
"2023/2024","North Central","Nasarawa","Lafia","Akurba/Bakin Rijiya","Community Secondary School, Akurba/Bakin Rijiya","Male","all","NABTEB","1-year","University","29","19","7","7","0","1.0","0","0","10","12","0"
"2023/2024","North Central","Nasarawa","Lafia","Akurba/Bakin Rijiya","Community Secondary School, Akurba/Bakin Rijiya","Male","all","NABTEB","2-year","University","17","11","3","3","0","2.0","0","0","6","8","0"
"2023/2024","North Central","Nasarawa","Lafia","Akurba/Bakin Rijiya","Community Secondary School, Akurba/Bakin Rijiya","Male","all","NABTEB","3-5-year","University","12","8","3","3","0","1.5","0","0","4","5","0"
"2023/2024","North Central","Nasarawa","Lafia","Akurba/Bakin Rijiya","Community Secondary School, Akurba/Bakin Rijiya","Male","all","NABTEB","5+-year","University","5","3","0","0","0","1.5","0","0","2","3","0"
"2023/2024","North Central","Nasarawa","Lafia","Akurba/Bakin Rijiya","Community Secondary School, Akurba/Bakin Rijiya","Male","all","NECO","1-year","University","48","31","10","7","3","1.0","0","0","17","21","3"
"2023/2024","North Central","Nasarawa","Lafia","Akurba/Bakin Rijiya","Community Secondary School, Akurba/Bakin Rijiya","Male","all","NECO","2-year","University","38","24","7","7","0","2.0","0","0","14","17","0"
"2023/2024","North Central","Nasarawa","Lafia","Akurba/Bakin Rijiya","Community Secondary School, Akurba/Bakin Rijiya","Male","all","NECO","3-5-year","University","18","10","3","4","0","1.5","0","0","8","7","0"
"2023/2024","North Central","Nasarawa","Lafia","Akurba/Bakin Rijiya","Community Secondary School, Akurba/Bakin Rijiya","Male","all","NECO","5+-year","University","13","10","3","4","0","1.5","0","0","3","7","0"
"2023/2024","North Central","Nasarawa","Lafia","Akurba/Bakin Rijiya","Community Secondary School, Akurba/Bakin Rijiya","Male","all","WAEC","1-year","University","68","45","16","14","2","1.0","0","0","23","29","2"
"2023/2024","North Central","Nasarawa","Lafia","Akurba/Bakin Rijiya","Community Secondary School, Akurba/Bakin Rijiya","Male","all","WAEC","2-year","University","45","29","9","7","2","2.0","0","0","16","20","2"
"2023/2024","North Central","Nasarawa","Lafia","Akurba/Bakin Rijiya","Community Secondary School, Akurba/Bakin Rijiya","Male","all","WAEC","3-5-year","University","30","20","6","7","0","1.5","0","0","10","14","0"
"2023/2024","North Central","Nasarawa","Lafia","Akurba/Bakin Rijiya","Community Secondary School, Akurba/Bakin Rijiya","Male","all","WAEC","5+-year","University","18","11","3","4","0","1.5","0","0","7","8","0"
"2023/2024","North Central","Nasarawa","Lafia","Akurba/Bakin Rijiya","Community Secondary School, Akurba/Bakin Rijiya","Male","disabled","NABTEB","1-year","University","5","3","3","3","0","1.0","0","0","2","0","0"
"2023/2024","North Central","Nasarawa","Lafia","Akurba/Bakin Rijiya","Community Secondary School, Akurba/Bakin Rijiya","Male","disabled","NABTEB","2-year","University","3","3","0","0","0","2.0","0","0","0","3","0"
"2023/2024","North Central","Nasarawa","Lafia","Akurba/Bakin Rijiya","Community Secondary School, Akurba/Bakin Rijiya","Male","disabled","NABTEB","3-5-year","University","3","0","0","0","0","1.5","0","0","3","0","0"
"2023/2024","North Central","Nasarawa","Lafia","Akurba/Bakin Rijiya","Community Secondary School, Akurba/Bakin Rijiya","Male","disabled","NABTEB","5+-year","University","0","0","0","0","0","1.5","0","0","0","0","0"
"2023/2024","North Central","Nasarawa","Lafia","Akurba/Bakin Rijiya","Community Secondary School, Akurba/Bakin Rijiya","Male","disabled","NECO","1-year","University","5","3","3","4","0","1.0","0","0","2","0","0"
"2023/2024","North Central","Nasarawa","Lafia","Akurba/Bakin Rijiya","Community Secondary School, Akurba/Bakin Rijiya","Male","disabled","NECO","2-year","University","2","2","0","0","0","2.0","0","0","0","2","0"
"2023/2024","North Central","Nasarawa","Lafia","Akurba/Bakin Rijiya","Community Secondary School, Akurba/Bakin Rijiya","Male","disabled","NECO","3-5-year","University","2","2","0","0","0","1.5","0","0","0","2","0"
"2023/2024","North Central","Nasarawa","Lafia","Akurba/Bakin Rijiya","Community Secondary School, Akurba/Bakin Rijiya","Male","disabled","NECO","5+-year","University","3","0","0","0","0","1.5","0","0","3","0","0"
"2023/2024","North Central","Nasarawa","Lafia","Akurba/Bakin Rijiya","Community Secondary School, Akurba/Bakin Rijiya","Male","disabled","WAEC","1-year","University","10","7","3","4","0","1.0","0","0","3","4","0"
"2023/2024","North Central","Nasarawa","Lafia","Akurba/Bakin Rijiya","Community Secondary School, Akurba/Bakin Rijiya","Male","disabled","WAEC","2-year","University","5","2","0","0","0","2.0","0","0","3","2","0"
"2023/2024","North Central","Nasarawa","Lafia","Akurba/Bakin Rijiya","Community Secondary School, Akurba/Bakin Rijiya","Male","disabled","WAEC","3-5-year","University","3","2","0","0","0","1.5","0","0","1","2","0"
"2023/2024","North Central","Nasarawa","Lafia","Akurba/Bakin Rijiya","Community Secondary School, Akurba/Bakin Rijiya","Male","disabled","WAEC","5+-year","University","3","2","0","0","0","1.5","0","0","1","2","0"
"2023/2024","North Central","Nasarawa","Lafia","Akurba/Bakin Rijiya","Comprehensive High School, Akurba/Bakin Rijiya","Female","all","NABTEB","1-year","Polytechnic","24","16","3","3","0","1.0","0","0","8","13","0"
"2023/2024","North Central","Nasarawa","Lafia","Akurba/Bakin Rijiya","Comprehensive High School, Akurba/Bakin Rijiya","Female","all","NABTEB","2-year","Polytechnic","15","11","3","3","0","2.0","0","0","4","8","0"
"2023/2024","North Central","Nasarawa","Lafia","Akurba/Bakin Rijiya","Comprehensive High School, Akurba/Bakin Rijiya","Female","all","NABTEB","3-5-year","Polytechnic","10","5","3","3","0","1.5","0","0","5","2","0"
"2023/2024","North Central","Nasarawa","Lafia","Akurba/Bakin Rijiya","Comprehensive High School, Akurba/Bakin Rijiya","Female","all","NABTEB","5+-year","Polytechnic","5","3","0","0","0","1.5","0","0","2","3","0"
"2023/2024","North Central","Nasarawa","Lafia","Akurba/Bakin Rijiya","Comprehensive High School, Akurba/Bakin Rijiya","Female","all","NECO","1-year","Polytechnic","48","31","10","11","0","1.0","0","0","17","21","0"
"2023/2024","North Central","Nasarawa","Lafia","Akurba/Bakin Rijiya","Comprehensive High School, Akurba/Bakin Rijiya","Female","all","NECO","2-year","Polytechnic","30","19","7","7","0","2.0","0","0","11","12","0"
"2023/2024","North Central","Nasarawa","Lafia","Akurba/Bakin Rijiya","Comprehensive High School, Akurba/Bakin Rijiya","Female","all","NECO","3-5-year","Polytechnic","20","14","7","4","3","1.5","0","0","6","7","3"
"2023/2024","North Central","Nasarawa","Lafia","Akurba/Bakin Rijiya","Comprehensive High School, Akurba/Bakin Rijiya","Female","all","NECO","5+-year","Polytechnic","10","7","3","4","0","1.5","0","0","3","4","0"
"2023/2024","North Central","Nasarawa","Lafia","Akurba/Bakin Rijiya","Comprehensive High School, Akurba/Bakin Rijiya","Female","all","WAEC","1-year","Polytechnic","58","36","13","14","0","1.0","0","0","22","23","0"
"2023/2024","North Central","Nasarawa","Lafia","Akurba/Bakin Rijiya","Comprehensive High School, Akurba/Bakin Rijiya","Female","all","WAEC","2-year","Polytechnic","35","22","9","7","2","2.0","0","0","13","13","2"
"2023/2024","North Central","Nasarawa","Lafia","Akurba/Bakin Rijiya","Comprehensive High School, Akurba/Bakin Rijiya","Female","all","WAEC","3-5-year","Polytechnic","28","18","6","7","0","1.5","0","0","10","12","0"
"2023/2024","North Central","Nasarawa","Lafia","Akurba/Bakin Rijiya","Comprehensive High School, Akurba/Bakin Rijiya","Female","all","WAEC","5+-year","Polytechnic","13","9","3","4","0","1.5","0","0","4","6","0"
"2023/2024","North Central","Nasarawa","Lafia","Akurba/Bakin Rijiya","Comprehensive High School, Akurba/Bakin Rijiya","Female","disabled","NABTEB","1-year","Polytechnic","5","3","3","3","0","1.0","0","0","2","0","0"
"2023/2024","North Central","Nasarawa","Lafia","Akurba/Bakin Rijiya","Comprehensive High School, Akurba/Bakin Rijiya","Female","disabled","NABTEB","2-year","Polytechnic","3","3","0","0","0","2.0","0","0","0","3","0"
"2023/2024","North Central","Nasarawa","Lafia","Akurba/Bakin Rijiya","Comprehensive High School, Akurba/Bakin Rijiya","Female","disabled","NABTEB","3-5-year","Polytechnic","3","0","0","0","0","1.5","0","0","3","0","0"
"2023/2024","North Central","Nasarawa","Lafia","Akurba/Bakin Rijiya","Comprehensive High School, Akurba/Bakin Rijiya","Female","disabled","NABTEB","5+-year","Polytechnic","0","0","0","0","0","1.5","0","0","0","0","0"
"2023/2024","North Central","Nasarawa","Lafia","Akurba/Bakin Rijiya","Comprehensive High School, Akurba/Bakin Rijiya","Female","disabled","NECO","1-year","Polytechnic","5","2","3","4","0","1.0","0","0","3","0","0"
"2023/2024","North Central","Nasarawa","Lafia","Akurba/Bakin Rijiya","Comprehensive High School, Akurba/Bakin Rijiya","Female","disabled","NECO","2-year","Polytechnic","3","2","0","0","0","2.0","0","0","1","2","0"
"2023/2024","North Central","Nasarawa","Lafia","Akurba/Bakin Rijiya","Comprehensive High School, Akurba/Bakin Rijiya","Female","disabled","NECO","3-5-year","Polytechnic","2","2","0","0","0","1.5","0","0","0","2","0"
"2023/2024","North Central","Nasarawa","Lafia","Akurba/Bakin Rijiya","Comprehensive High School, Akurba/Bakin Rijiya","Female","disabled","NECO","5+-year","Polytechnic","2","0","0","0","0","1.5","0","0","2","0","0"
"2023/2024","North Central","Nasarawa","Lafia","Akurba/Bakin Rijiya","Comprehensive High School, Akurba/Bakin Rijiya","Female","disabled","WAEC","1-year","Polytechnic","8","5","3","4","0","1.0","0","0","3","2","0"
"2023/2024","North Central","Nasarawa","Lafia","Akurba/Bakin Rijiya","Comprehensive High School, Akurba/Bakin Rijiya","Female","disabled","WAEC","2-year","Polytechnic","5","2","0","0","0","2.0","0","0","3","2","0"
"2023/2024","North Central","Nasarawa","Lafia","Akurba/Bakin Rijiya","Comprehensive High School, Akurba/Bakin Rijiya","Female","disabled","WAEC","3-5-year","Polytechnic","3","2","0","0","0","1.5","0","0","1","2","0"
"2023/2024","North Central","Nasarawa","Lafia","Akurba/Bakin Rijiya","Comprehensive High School, Akurba/Bakin Rijiya","Female","disabled","WAEC","5+-year","Polytechnic","3","2","0","0","0","1.5","0","0","1","2","0"
"2023/2024","North Central","Nasarawa","Lafia","Akurba/Bakin Rijiya","Comprehensive High School, Akurba/Bakin Rijiya","Male","all","NABTEB","1-year","Polytechnic","27","19","7","3","4","1.0","0","0","8","12","4"
"2023/2024","North Central","Nasarawa","Lafia","Akurba/Bakin Rijiya","Comprehensive High School, Akurba/Bakin Rijiya","Male","all","NABTEB","2-year","Polytechnic","17","11","3","3","0","2.0","0","0","6","8","0"
"2023/2024","North Central","Nasarawa","Lafia","Akurba/Bakin Rijiya","Comprehensive High School, Akurba/Bakin Rijiya","Male","all","NABTEB","3-5-year","Polytechnic","12","8","3","3","0","1.5","0","0","4","5","0"
"2023/2024","North Central","Nasarawa","Lafia","Akurba/Bakin Rijiya","Comprehensive High School, Akurba/Bakin Rijiya","Male","all","NABTEB","5+-year","Polytechnic","7","5","0","0","0","1.5","0","0","2","5","0"
"2023/2024","North Central","Nasarawa","Lafia","Akurba/Bakin Rijiya","Comprehensive High School, Akurba/Bakin Rijiya","Male","all","NECO","1-year","Polytechnic","55","36","14","11","3","1.0","0","0","19","22","3"
"2023/2024","North Central","Nasarawa","Lafia","Akurba/Bakin Rijiya","Comprehensive High School, Akurba/Bakin Rijiya","Male","all","NECO","2-year","Polytechnic","33","21","7","7","0","2.0","0","0","12","14","0"
"2023/2024","North Central","Nasarawa","Lafia","Akurba/Bakin Rijiya","Comprehensive High School, Akurba/Bakin Rijiya","Male","all","NECO","3-5-year","Polytechnic","23","14","3","4","0","1.5","0","0","9","11","0"
"2023/2024","North Central","Nasarawa","Lafia","Akurba/Bakin Rijiya","Comprehensive High School, Akurba/Bakin Rijiya","Male","all","NECO","5+-year","Polytechnic","15","10","3","4","0","1.5","0","0","5","7","0"
"2023/2024","North Central","Nasarawa","Lafia","Akurba/Bakin Rijiya","Comprehensive High School, Akurba/Bakin Rijiya","Male","all","WAEC","1-year","Polytechnic","66","40","16","14","2","1.0","0","0","26","24","2"
"2023/2024","North Central","Nasarawa","Lafia","Akurba/Bakin Rijiya","Comprehensive High School, Akurba/Bakin Rijiya","Male","all","WAEC","2-year","Polytechnic","48","31","9","10","0","2.0","0","0","17","22","0"
"2023/2024","North Central","Nasarawa","Lafia","Akurba/Bakin Rijiya","Comprehensive High School, Akurba/Bakin Rijiya","Male","all","WAEC","3-5-year","Polytechnic","28","18","6","7","0","1.5","0","0","10","12","0"
"2023/2024","North Central","Nasarawa","Lafia","Akurba/Bakin Rijiya","Comprehensive High School, Akurba/Bakin Rijiya","Male","all","WAEC","5+-year","Polytechnic","15","11","3","3","0","1.5","0","0","4","8","0"
"2023/2024","North Central","Nasarawa","Lafia","Akurba/Bakin Rijiya","Comprehensive High School, Akurba/Bakin Rijiya","Male","disabled","NABTEB","1-year","Polytechnic","5","3","3","3","0","1.0","0","0","2","0","0"
"2023/2024","North Central","Nasarawa","Lafia","Akurba/Bakin Rijiya","Comprehensive High School, Akurba/Bakin Rijiya","Male","disabled","NABTEB","2-year","Polytechnic","3","3","0","0","0","2.0","0","0","0","3","0"
"2023/2024","North Central","Nasarawa","Lafia","Akurba/Bakin Rijiya","Comprehensive High School, Akurba/Bakin Rijiya","Male","disabled","NABTEB","3-5-year","Polytechnic","3","0","0","0","0","1.5","0","0","3","0","0"
"2023/2024","North Central","Nasarawa","Lafia","Akurba/Bakin Rijiya","Comprehensive High School, Akurba/Bakin Rijiya","Male","disabled","NABTEB","5+-year","Polytechnic","0","0","0","0","0","1.5","0","0","0","0","0"
"2023/2024","North Central","Nasarawa","Lafia","Akurba/Bakin Rijiya","Comprehensive High School, Akurba/Bakin Rijiya","Male","disabled","NECO","1-year","Polytechnic","8","5","3","4","0","1.0","0","0","3","2","0"
"2023/2024","North Central","Nasarawa","Lafia","Akurba/Bakin Rijiya","Comprehensive High School, Akurba/Bakin Rijiya","Male","disabled","NECO","2-year","Polytechnic","5","2","0","0","0","2.0","0","0","3","2","0"
"2023/2024","North Central","Nasarawa","Lafia","Akurba/Bakin Rijiya","Comprehensive High School, Akurba/Bakin Rijiya","Male","disabled","NECO","3-5-year","Polytechnic","2","2","0","0","0","1.5","0","0","0","2","0"
"2023/2024","North Central","Nasarawa","Lafia","Akurba/Bakin Rijiya","Comprehensive High School, Akurba/Bakin Rijiya","Male","disabled","NECO","5+-year","Polytechnic","0","0","0","0","0","1.5","0","0","0","0","0"
"2023/2024","North Central","Nasarawa","Lafia","Akurba/Bakin Rijiya","Comprehensive High School, Akurba/Bakin Rijiya","Male","disabled","WAEC","1-year","Polytechnic","8","5","3","4","0","1.0","0","0","3","2","0"
"2023/2024","North Central","Nasarawa","Lafia","Akurba/Bakin Rijiya","Comprehensive High School, Akurba/Bakin Rijiya","Male","disabled","WAEC","2-year","Polytechnic","5","2","0","0","0","2.0","0","0","3","2","0"
"2023/2024","North Central","Nasarawa","Lafia","Akurba/Bakin Rijiya","Comprehensive High School, Akurba/Bakin Rijiya","Male","disabled","WAEC","3-5-year","Polytechnic","3","2","0","0","0","1.5","0","0","1","2","0"
"2023/2024","North Central","Nasarawa","Lafia","Akurba/Bakin Rijiya","Comprehensive High School, Akurba/Bakin Rijiya","Male","disabled","WAEC","5+-year","Polytechnic","3","2","0","0","0","1.5","0","0","1","2","0"
"2023/2024","North Central","Nasarawa","Lafia","Akurba/Bakin Rijiya","Government Secondary School, Akurba/Bakin Rijiya","Female","all","NABTEB","1-year","College of Education","27","19","7","7","0","1.0","0","0","8","12","0"
"2023/2024","North Central","Nasarawa","Lafia","Akurba/Bakin Rijiya","Government Secondary School, Akurba/Bakin Rijiya","Female","all","NABTEB","2-year","College of Education","19","14","7","3","4","2.0","0","0","5","7","4"
"2023/2024","North Central","Nasarawa","Lafia","Akurba/Bakin Rijiya","Government Secondary School, Akurba/Bakin Rijiya","Female","all","NABTEB","3-5-year","College of Education","10","8","4","3","1","1.5","0","0","2","4","1"
"2023/2024","North Central","Nasarawa","Lafia","Akurba/Bakin Rijiya","Government Secondary School, Akurba/Bakin Rijiya","Female","all","NABTEB","5+-year","College of Education","5","3","0","0","0","1.5","0","0","2","3","0"
"2023/2024","North Central","Nasarawa","Lafia","Akurba/Bakin Rijiya","Government Secondary School, Akurba/Bakin Rijiya","Female","all","NECO","1-year","College of Education","53","36","17","15","2","1.0","0","0","17","19","2"
"2023/2024","North Central","Nasarawa","Lafia","Akurba/Bakin Rijiya","Government Secondary School, Akurba/Bakin Rijiya","Female","all","NECO","2-year","College of Education","35","24","10","11","0","2.0","0","0","11","14","0"
"2023/2024","North Central","Nasarawa","Lafia","Akurba/Bakin Rijiya","Government Secondary School, Akurba/Bakin Rijiya","Female","all","NECO","3-5-year","College of Education","20","14","7","4","3","1.5","0","0","6","7","3"
"2023/2024","North Central","Nasarawa","Lafia","Akurba/Bakin Rijiya","Government Secondary School, Akurba/Bakin Rijiya","Female","all","NECO","5+-year","College of Education","15","10","4","4","0","1.5","0","0","5","6","0"
"2023/2024","North Central","Nasarawa","Lafia","Akurba/Bakin Rijiya","Government Secondary School, Akurba/Bakin Rijiya","Female","all","WAEC","1-year","College of Education","71","49","19","17","2","1.0","0","0","22","30","2"
"2023/2024","North Central","Nasarawa","Lafia","Akurba/Bakin Rijiya","Government Secondary School, Akurba/Bakin Rijiya","Female","all","WAEC","2-year","College of Education","43","27","9","10","0","2.0","0","0","16","18","0"
"2023/2024","North Central","Nasarawa","Lafia","Akurba/Bakin Rijiya","Government Secondary School, Akurba/Bakin Rijiya","Female","all","WAEC","3-5-year","College of Education","30","20","10","7","3","1.5","0","0","10","10","3"
"2023/2024","North Central","Nasarawa","Lafia","Akurba/Bakin Rijiya","Government Secondary School, Akurba/Bakin Rijiya","Female","all","WAEC","5+-year","College of Education","13","9","3","3","0","1.5","0","0","4","6","0"
"2023/2024","North Central","Nasarawa","Lafia","Akurba/Bakin Rijiya","Government Secondary School, Akurba/Bakin Rijiya","Female","disabled","NABTEB","1-year","College of Education","5","3","4","3","1","1.0","0","0","2","0","1"
"2023/2024","North Central","Nasarawa","Lafia","Akurba/Bakin Rijiya","Government Secondary School, Akurba/Bakin Rijiya","Female","disabled","NABTEB","2-year","College of Education","2","3","0","0","0","2.0","0","0","0","3","0"
"2023/2024","North Central","Nasarawa","Lafia","Akurba/Bakin Rijiya","Government Secondary School, Akurba/Bakin Rijiya","Female","disabled","NABTEB","3-5-year","College of Education","2","0","0","0","0","1.5","0","0","2","0","0"
"2023/2024","North Central","Nasarawa","Lafia","Akurba/Bakin Rijiya","Government Secondary School, Akurba/Bakin Rijiya","Female","disabled","NABTEB","5+-year","College of Education","0","0","0","0","0","1.5","0","0","0","0","0"
"2023/2024","North Central","Nasarawa","Lafia","Akurba/Bakin Rijiya","Government Secondary School, Akurba/Bakin Rijiya","Female","disabled","NECO","1-year","College of Education","5","2","4","4","0","1.0","0","0","3","0","0"
"2023/2024","North Central","Nasarawa","Lafia","Akurba/Bakin Rijiya","Government Secondary School, Akurba/Bakin Rijiya","Female","disabled","NECO","2-year","College of Education","3","2","0","0","0","2.0","0","0","1","2","0"
"2023/2024","North Central","Nasarawa","Lafia","Akurba/Bakin Rijiya","Government Secondary School, Akurba/Bakin Rijiya","Female","disabled","NECO","3-5-year","College of Education","3","2","0","0","0","1.5","0","0","1","2","0"
"2023/2024","North Central","Nasarawa","Lafia","Akurba/Bakin Rijiya","Government Secondary School, Akurba/Bakin Rijiya","Female","disabled","NECO","5+-year","College of Education","3","0","0","0","0","1.5","0","0","3","0","0"
"2023/2024","North Central","Nasarawa","Lafia","Akurba/Bakin Rijiya","Government Secondary School, Akurba/Bakin Rijiya","Female","disabled","WAEC","1-year","College of Education","8","5","3","3","0","1.0","0","0","3","2","0"
"2023/2024","North Central","Nasarawa","Lafia","Akurba/Bakin Rijiya","Government Secondary School, Akurba/Bakin Rijiya","Female","disabled","WAEC","2-year","College of Education","5","2","0","0","0","2.0","0","0","3","2","0"
"2023/2024","North Central","Nasarawa","Lafia","Akurba/Bakin Rijiya","Government Secondary School, Akurba/Bakin Rijiya","Female","disabled","WAEC","3-5-year","College of Education","3","2","0","0","0","1.5","0","0","1","2","0"
"2023/2024","North Central","Nasarawa","Lafia","Akurba/Bakin Rijiya","Government Secondary School, Akurba/Bakin Rijiya","Female","disabled","WAEC","5+-year","College of Education","3","2","0","0","0","1.5","0","0","1","2","0"
"2023/2024","North Central","Nasarawa","Lafia","Akurba/Bakin Rijiya","Government Secondary School, Akurba/Bakin Rijiya","Male","all","NABTEB","1-year","College of Education","31","22","7","7","0","1.0","0","0","9","15","0"
"2023/2024","North Central","Nasarawa","Lafia","Akurba/Bakin Rijiya","Government Secondary School, Akurba/Bakin Rijiya","Male","all","NABTEB","2-year","College of Education","22","14","7","3","4","2.0","0","0","8","7","4"
"2023/2024","North Central","Nasarawa","Lafia","Akurba/Bakin Rijiya","Government Secondary School, Akurba/Bakin Rijiya","Male","all","NABTEB","3-5-year","College of Education","12","8","4","3","1","1.5","0","0","4","4","1"
"2023/2024","North Central","Nasarawa","Lafia","Akurba/Bakin Rijiya","Government Secondary School, Akurba/Bakin Rijiya","Male","all","NABTEB","5+-year","College of Education","7","5","0","0","0","1.5","0","0","2","5","0"
"2023/2024","North Central","Nasarawa","Lafia","Akurba/Bakin Rijiya","Government Secondary School, Akurba/Bakin Rijiya","Male","all","NECO","1-year","College of Education","66","43","17","15","2","1.0","0","0","23","26","2"
"2023/2024","North Central","Nasarawa","Lafia","Akurba/Bakin Rijiya","Government Secondary School, Akurba/Bakin Rijiya","Male","all","NECO","2-year","College of Education","45","29","14","11","3","2.0","0","0","16","15","3"
"2023/2024","North Central","Nasarawa","Lafia","Akurba/Bakin Rijiya","Government Secondary School, Akurba/Bakin Rijiya","Male","all","NECO","3-5-year","College of Education","28","19","7","7","0","1.5","0","0","9","12","0"
"2023/2024","North Central","Nasarawa","Lafia","Akurba/Bakin Rijiya","Government Secondary School, Akurba/Bakin Rijiya","Male","all","NECO","5+-year","College of Education","15","12","4","4","0","1.5","0","0","3","8","0"
"2023/2024","North Central","Nasarawa","Lafia","Akurba/Bakin Rijiya","Government Secondary School, Akurba/Bakin Rijiya","Male","all","WAEC","1-year","College of Education","98","71","28","24","4","1.0","0","0","27","43","4"
"2023/2024","North Central","Nasarawa","Lafia","Akurba/Bakin Rijiya","Government Secondary School, Akurba/Bakin Rijiya","Male","all","WAEC","2-year","College of Education","56","40","16","14","2","2.0","0","0","16","24","2"
"2023/2024","North Central","Nasarawa","Lafia","Akurba/Bakin Rijiya","Government Secondary School, Akurba/Bakin Rijiya","Male","all","WAEC","3-5-year","College of Education","35","25","9","10","0","1.5","0","0","10","16","0"
"2023/2024","North Central","Nasarawa","Lafia","Akurba/Bakin Rijiya","Government Secondary School, Akurba/Bakin Rijiya","Male","all","WAEC","5+-year","College of Education","23","18","6","7","0","1.5","0","0","5","12","0"
"2023/2024","North Central","Nasarawa","Lafia","Akurba/Bakin Rijiya","Government Secondary School, Akurba/Bakin Rijiya","Male","disabled","NABTEB","1-year","College of Education","5","3","4","3","1","1.0","0","0","2","0","1"
"2023/2024","North Central","Nasarawa","Lafia","Akurba/Bakin Rijiya","Government Secondary School, Akurba/Bakin Rijiya","Male","disabled","NABTEB","2-year","College of Education","2","3","0","0","0","2.0","0","0","0","3","0"
"2023/2024","North Central","Nasarawa","Lafia","Akurba/Bakin Rijiya","Government Secondary School, Akurba/Bakin Rijiya","Male","disabled","NABTEB","3-5-year","College of Education","2","0","0","0","0","1.5","0","0","2","0","0"
"2023/2024","North Central","Nasarawa","Lafia","Akurba/Bakin Rijiya","Government Secondary School, Akurba/Bakin Rijiya","Male","disabled","NABTEB","5+-year","College of Education","0","0","0","0","0","1.5","0","0","0","0","0"
"2023/2024","North Central","Nasarawa","Lafia","Akurba/Bakin Rijiya","Government Secondary School, Akurba/Bakin Rijiya","Male","disabled","NECO","1-year","College of Education","8","5","4","4","0","1.0","0","0","3","1","0"
"2023/2024","North Central","Nasarawa","Lafia","Akurba/Bakin Rijiya","Government Secondary School, Akurba/Bakin Rijiya","Male","disabled","NECO","2-year","College of Education","5","2","0","0","0","2.0","0","0","3","2","0"
"2023/2024","North Central","Nasarawa","Lafia","Akurba/Bakin Rijiya","Government Secondary School, Akurba/Bakin Rijiya","Male","disabled","NECO","3-5-year","College of Education","3","2","0","0","0","1.5","0","0","1","2","0"
"2023/2024","North Central","Nasarawa","Lafia","Akurba/Bakin Rijiya","Government Secondary School, Akurba/Bakin Rijiya","Male","disabled","NECO","5+-year","College of Education","0","0","0","0","0","1.5","0","0","0","0","0"
"2023/2024","North Central","Nasarawa","Lafia","Akurba/Bakin Rijiya","Government Secondary School, Akurba/Bakin Rijiya","Male","disabled","WAEC","1-year","College of Education","10","7","3","3","0","1.0","0","0","3","4","0"
"2023/2024","North Central","Nasarawa","Lafia","Akurba/Bakin Rijiya","Government Secondary School, Akurba/Bakin Rijiya","Male","disabled","WAEC","2-year","College of Education","5","5","3","3","0","2.0","0","0","0","2","0"
"2023/2024","North Central","Nasarawa","Lafia","Akurba/Bakin Rijiya","Government Secondary School, Akurba/Bakin Rijiya","Male","disabled","WAEC","3-5-year","College of Education","5","2","0","0","0","1.5","0","0","3","2","0"
"2023/2024","North Central","Nasarawa","Lafia","Akurba/Bakin Rijiya","Government Secondary School, Akurba/Bakin Rijiya","Male","disabled","WAEC","5+-year","College of Education","3","2","0","0","0","1.5","0","0","1","2","0"
"2023/2024","North Central","Nasarawa","Lafia","Akurba/Bakin Rijiya","Unity College, Lafia","Female","all","NABTEB","1-year","College of Education","43","30","10","7","3","1.0","0","0","13","20","3"
