session,zone,state,lga,ward,school,gender,disability_scope,exam_body,gap_band,institution_type,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,ss3_total,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2023/2024,North Central,Kogi,Idah,Ega,"Community Secondary School, Ega",Female,disabled,NABTEB,3-5-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,North Central,Kogi,Idah,Ega,"Community Secondary School, Ega",Female,disabled,NABTEB,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,North Central,Kogi,Idah,Ega,"Community Secondary School, Ega",Female,disabled,NECO,1-year,College of Education,1,1,1,0,0,1.0,0,0,0,0,1
2023/2024,North Central,Kogi,Idah,Ega,"Community Secondary School, Ega",Female,disabled,NECO,2-year,College of Education,0,1,0,0,0,2.0,0,0,0,1,0
2023/2024,North Central,Kogi,Idah,Ega,"Community Secondary School, Ega",Female,disabled,NECO,3-5-year,College of Education,0,1,0,0,0,1.5,0,0,0,1,0
2023/2024,North Central,Kogi,Idah,Ega,"Community Secondary School, Ega",Female,disabled,NECO,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,North Central,Kogi,Idah,Ega,"Community Secondary School, Ega",Female,disabled,WAEC,1-year,College of Education,1,1,1,0,0,1.0,0,0,0,0,1
2023/2024,North Central,Kogi,Idah,Ega,"Community Secondary School, Ega",Female,disabled,WAEC,2-year,College of Education,0,1,0,0,0,2.0,0,0,0,1,0
2023/2024,North Central,Kogi,Idah,Ega,"Community Secondary School, Ega",Female,disabled,WAEC,3-5-year,College of Education,0,1,0,0,0,1.5,0,0,0,1,0
2023/2024,North Central,Kogi,Idah,Ega,"Community Secondary School, Ega",Female,disabled,WAEC,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,North Central,Kogi,Idah,Ega,"Community Secondary School, Ega",Male,all,NABTEB,1-year,College of Education,5,6,3,2,0,1.0,0,0,0,3,1
2023/2024,North Central,Kogi,Idah,Ega,"Community Secondary School, Ega",Male,all,NABTEB,2-year,College of Education,3,3,2,1,0,2.0,0,0,0,1,1
2023/2024,North Central,Kogi,Idah,Ega,"Community Secondary School, Ega",Male,all,NABTEB,3-5-year,College of Education,2,2,2,1,0,1.5,0,0,0,0,1
2023/2024,North Central,Kogi,Idah,Ega,"Community Secondary School, Ega",Male,all,NABTEB,5+-year,College of Education,1,2,0,0,0,1.5,0,0,0,2,0
2023/2024,North Central,Kogi,Idah,Ega,"Community Secondary School, Ega",Male,all,NECO,1-year,College of Education,12,14,8,7,0,1.0,0,0,0,6,1
2023/2024,North Central,Kogi,Idah,Ega,"Community Secondary School, Ega",Male,all,NECO,2-year,College of Education,7,8,3,2,0,2.0,0,0,0,5,1
2023/2024,North Central,Kogi,Idah,Ega,"Community Secondary School, Ega",Male,all,NECO,3-5-year,College of Education,4,5,3,2,0,1.5,0,0,0,2,1
2023/2024,North Central,Kogi,Idah,Ega,"Community Secondary School, Ega",Male,all,NECO,5+-year,College of Education,3,4,2,1,0,1.5,0,0,0,2,1
2023/2024,North Central,Kogi,Idah,Ega,"Community Secondary School, Ega",Male,all,WAEC,1-year,College of Education,14,16,9,8,0,1.0,0,0,0,7,1
2023/2024,North Central,Kogi,Idah,Ega,"Community Secondary School, Ega",Male,all,WAEC,2-year,College of Education,9,10,6,5,0,2.0,0,0,0,4,1
2023/2024,North Central,Kogi,Idah,Ega,"Community Secondary School, Ega",Male,all,WAEC,3-5-year,College of Education,6,7,5,3,1,1.5,0,0,0,2,2
2023/2024,North Central,Kogi,Idah,Ega,"Community Secondary School, Ega",Male,all,WAEC,5+-year,College of Education,4,4,1,0,0,1.5,0,0,0,3,1
2023/2024,North Central,Kogi,Idah,Ega,"Community Secondary School, Ega",Male,disabled,NABTEB,1-year,College of Education,1,1,1,0,0,1.0,0,0,0,0,1
2023/2024,North Central,Kogi,Idah,Ega,"Community Secondary School, Ega",Male,disabled,NABTEB,2-year,College of Education,0,1,0,0,0,2.0,0,0,0,1,0
2023/2024,North Central,Kogi,Idah,Ega,"Community Secondary School, Ega",Male,disabled,NABTEB,3-5-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,North Central,Kogi,Idah,Ega,"Community Secondary School, Ega",Male,disabled,NABTEB,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,North Central,Kogi,Idah,Ega,"Community Secondary School, Ega",Male,disabled,NECO,1-year,College of Education,1,1,1,0,0,1.0,0,0,0,0,1
2023/2024,North Central,Kogi,Idah,Ega,"Community Secondary School, Ega",Male,disabled,NECO,2-year,College of Education,1,1,0,0,0,2.0,0,0,0,1,0
2023/2024,North Central,Kogi,Idah,Ega,"Community Secondary School, Ega",Male,disabled,NECO,3-5-year,College of Education,0,1,0,0,0,1.5,0,0,0,1,0
2023/2024,North Central,Kogi,Idah,Ega,"Community Secondary School, Ega",Male,disabled,NECO,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,North Central,Kogi,Idah,Ega,"Community Secondary School, Ega",Male,disabled,WAEC,1-year,College of Education,1,1,1,0,0,1.0,0,0,0,0,1
2023/2024,North Central,Kogi,Idah,Ega,"Community Secondary School, Ega",Male,disabled,WAEC,2-year,College of Education,1,1,0,0,0,2.0,0,0,0,1,0
2023/2024,North Central,Kogi,Idah,Ega,"Community Secondary School, Ega",Male,disabled,WAEC,3-5-year,College of Education,0,1,0,0,0,1.5,0,0,0,1,0
2023/2024,North Central,Kogi,Idah,Ega,"Community Secondary School, Ega",Male,disabled,WAEC,5+-year,College of Education,0,1,0,0,0,1.5,0,0,0,1,0
2023/2024,North Central,Kogi,Idah,Ega,"Comprehensive High School, Ega",Female,all,NABTEB,1-year,University,3,4,15,14,0,1.0,0,0,0,0,1
2023/2024,North Central,Kogi,Idah,Ega,"Comprehensive High School, Ega",Female,all,NABTEB,2-year,University,2,3,15,14,0,2.0,0,0,0,0,1
2023/2024,North Central,Kogi,Idah,Ega,"Comprehensive High School, Ega",Female,all,NABTEB,3-5-year,University,1,2,15,14,0,1.5,0,0,0,0,1
2023/2024,North Central,Kogi,Idah,Ega,"Comprehensive High School, Ega",Female,all,NABTEB,5+-year,University,1,1,0,0,0,1.5,0,0,0,1,0
2023/2024,North Central,Kogi,Idah,Ega,"Comprehensive High School, Ega",Female,all,NECO,1-year,University,6,7,27,26,0,1.0,0,0,0,0,1
2023/2024,North Central,Kogi,Idah,Ega,"Comprehensive High School, Ega",Female,all,NECO,2-year,University,4,5,12,11,0,2.0,0,0,0,0,1
2023/2024,North Central,Kogi,Idah,Ega,"Comprehensive High School, Ega",Female,all,NECO,3-5-year,University,3,3,15,14,0,1.5,0,0,0,0,1
2023/2024,North Central,Kogi,Idah,Ega,"Comprehensive High School, Ega",Female,all,NECO,5+-year,University,1,2,15,0,4,1.5,0,0,0,0,15
2023/2024,North Central,Kogi,Idah,Ega,"Comprehensive High School, Ega",Female,all,WAEC,1-year,University,7,9,24,23,0,1.0,0,0,0,0,1
2023/2024,North Central,Kogi,Idah,Ega,"Comprehensive High School, Ega",Female,all,WAEC,2-year,University,5,5,24,13,3,2.0,0,0,0,0,11
2023/2024,North Central,Kogi,Idah,Ega,"Comprehensive High School, Ega",Female,all,WAEC,3-5-year,University,3,4,12,11,0,1.5,0,0,0,0,1
2023/2024,North Central,Kogi,Idah,Ega,"Comprehensive High School, Ega",Female,all,WAEC,5+-year,University,2,2,12,11,0,1.5,0,0,0,0,1
2023/2024,North Central,Kogi,Idah,Ega,"Comprehensive High School, Ega",Female,disabled,NABTEB,1-year,University,1,1,11,9,1,1.0,0,0,0,0,2
2023/2024,North Central,Kogi,Idah,Ega,"Comprehensive High School, Ega",Female,disabled,NABTEB,2-year,University,0,1,0,0,0,2.0,0,0,0,1,0
2023/2024,North Central,Kogi,Idah,Ega,"Comprehensive High School, Ega",Female,disabled,NABTEB,3-5-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,North Central,Kogi,Idah,Ega,"Comprehensive High School, Ega",Female,disabled,NABTEB,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,North Central,Kogi,Idah,Ega,"Comprehensive High School, Ega",Female,disabled,NECO,1-year,University,1,1,11,9,1,1.0,0,0,0,0,2
2023/2024,North Central,Kogi,Idah,Ega,"Comprehensive High School, Ega",Female,disabled,NECO,2-year,University,0,1,0,0,0,2.0,0,0,0,1,0
2023/2024,North Central,Kogi,Idah,Ega,"Comprehensive High School, Ega",Female,disabled,NECO,3-5-year,University,0,1,0,0,0,1.5,0,0,0,1,0
2023/2024,North Central,Kogi,Idah,Ega,"Comprehensive High School, Ega",Female,disabled,NECO,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,North Central,Kogi,Idah,Ega,"Comprehensive High School, Ega",Female,disabled,WAEC,1-year,University,1,1,8,7,0,1.0,0,0,0,0,1
2023/2024,North Central,Kogi,Idah,Ega,"Comprehensive High School, Ega",Female,disabled,WAEC,2-year,University,0,1,0,0,0,2.0,0,0,0,1,0
2023/2024,North Central,Kogi,Idah,Ega,"Comprehensive High School, Ega",Female,disabled,WAEC,3-5-year,University,0,1,0,0,0,1.5,0,0,0,1,0
2023/2024,North Central,Kogi,Idah,Ega,"Comprehensive High School, Ega",Female,disabled,WAEC,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,North Central,Kogi,Idah,Ega,"Comprehensive High School, Ega",Male,all,NABTEB,1-year,University,4,4,15,14,0,1.0,0,0,0,0,1
2023/2024,North Central,Kogi,Idah,Ega,"Comprehensive High School, Ega",Male,all,NABTEB,2-year,University,3,2,15,14,0,2.0,0,0,1,0,1
2023/2024,North Central,Kogi,Idah,Ega,"Comprehensive High School, Ega",Male,all,NABTEB,3-5-year,University,1,2,15,14,0,1.5,0,0,0,0,1
2023/2024,North Central,Kogi,Idah,Ega,"Comprehensive High School, Ega",Male,all,NABTEB,5+-year,University,1,1,0,0,0,1.5,0,0,0,1,0
2023/2024,North Central,Kogi,Idah,Ega,"Comprehensive High School, Ega",Male,all,NECO,1-year,University,7,7,27,26,0,1.0,0,0,0,0,1
2023/2024,North Central,Kogi,Idah,Ega,"Comprehensive High School, Ega",Male,all,NECO,2-year,University,4,4,12,11,0,2.0,0,0,0,0,1
2023/2024,North Central,Kogi,Idah,Ega,"Comprehensive High School, Ega",Male,all,NECO,3-5-year,University,3,4,12,11,0,1.5,0,0,0,0,1
2023/2024,North Central,Kogi,Idah,Ega,"Comprehensive High School, Ega",Male,all,NECO,5+-year,University,1,1,12,0,3,1.5,0,0,0,0,12
2023/2024,North Central,Kogi,Idah,Ega,"Comprehensive High School, Ega",Male,all,WAEC,1-year,University,8,8,40,28,3,1.0,0,0,0,0,12
2023/2024,North Central,Kogi,Idah,Ega,"Comprehensive High School, Ega",Male,all,WAEC,2-year,University,5,5,24,13,3,2.0,0,0,0,0,11
2023/2024,North Central,Kogi,Idah,Ega,"Comprehensive High School, Ega",Male,all,WAEC,3-5-year,University,3,3,12,11,0,1.5,0,0,0,0,1
2023/2024,North Central,Kogi,Idah,Ega,"Comprehensive High School, Ega",Male,all,WAEC,5+-year,University,1,1,0,0,0,1.5,0,0,0,1,0
2023/2024,North Central,Kogi,Idah,Ega,"Comprehensive High School, Ega",Male,disabled,NABTEB,1-year,University,1,1,11,9,1,1.0,0,0,0,0,2
2023/2024,North Central,Kogi,Idah,Ega,"Comprehensive High School, Ega",Male,disabled,NABTEB,2-year,University,0,1,0,0,0,2.0,0,0,0,1,0
2023/2024,North Central,Kogi,Idah,Ega,"Comprehensive High School, Ega",Male,disabled,NABTEB,3-5-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,North Central,Kogi,Idah,Ega,"Comprehensive High School, Ega",Male,disabled,NABTEB,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,North Central,Kogi,Idah,Ega,"Comprehensive High School, Ega",Male,disabled,NECO,1-year,University,1,1,8,7,0,1.0,0,0,0,0,1
2023/2024,North Central,Kogi,Idah,Ega,"Comprehensive High School, Ega",Male,disabled,NECO,2-year,University,0,1,0,0,0,2.0,0,0,0,1,0
2023/2024,North Central,Kogi,Idah,Ega,"Comprehensive High School, Ega",Male,disabled,NECO,3-5-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,North Central,Kogi,Idah,Ega,"Comprehensive High School, Ega",Male,disabled,NECO,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,North Central,Kogi,Idah,Ega,"Comprehensive High School, Ega",Male,disabled,WAEC,1-year,University,1,1,8,7,0,1.0,0,0,0,0,1
2023/2024,North Central,Kogi,Idah,Ega,"Comprehensive High School, Ega",Male,disabled,WAEC,2-year,University,0,1,0,0,0,2.0,0,0,0,1,0
2023/2024,North Central,Kogi,Idah,Ega,"Comprehensive High School, Ega",Male,disabled,WAEC,3-5-year,University,0,1,0,0,0,1.5,0,0,0,1,0
2023/2024,North Central,Kogi,Idah,Ega,"Comprehensive High School, Ega",Male,disabled,WAEC,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,North Central,Kogi,Idah,Ega,"Government Secondary School, Ega",Female,all,NABTEB,1-year,College of Education,6,8,3,2,0,1.0,0,0,0,5,1
2023/2024,North Central,Kogi,Idah,Ega,"Government Secondary School, Ega",Female,all,NABTEB,2-year,College of Education,4,5,2,1,0,2.0,0,0,0,3,1
2023/2024,North Central,Kogi,Idah,Ega,"Government Secondary School, Ega",Female,all,NABTEB,3-5-year,College of Education,3,3,2,1,0,1.5,0,0,0,1,1
2023/2024,North Central,Kogi,Idah,Ega,"Government Secondary School, Ega",Female,all,NABTEB,5+-year,College of Education,2,2,2,0,1,1.5,0,0,0,0,2
2023/2024,North Central,Kogi,Idah,Ega,"Government Secondary School, Ega",Female,all,NECO,1-year,College of Education,13,15,10,9,0,1.0,0,0,0,5,1
2023/2024,North Central,Kogi,Idah,Ega,"Government Secondary School, Ega",Female,all,NECO,2-year,College of Education,9,11,7,5,1,2.0,0,0,0,4,2
2023/2024,North Central,Kogi,Idah,Ega,"Government Secondary School, Ega",Female,all,NECO,3-5-year,College of Education,5,6,3,2,0,1.5,0,0,0,3,1
2023/2024,North Central,Kogi,Idah,Ega,"Government Secondary School, Ega",Female,all,NECO,5+-year,College of Education,3,3,2,1,0,1.5,0,0,0,1,1
2023/2024,North Central,Kogi,Idah,Ega,"Government Secondary School, Ega",Female,all,WAEC,1-year,College of Education,18,20,11,10,0,1.0,0,0,0,9,1
2023/2024,North Central,Kogi,Idah,Ega,"Government Secondary School, Ega",Female,all,WAEC,2-year,College of Education,9,11,6,5,0,2.0,0,0,0,5,1
2023/2024,North Central,Kogi,Idah,Ega,"Government Secondary School, Ega",Female,all,WAEC,3-5-year,College of Education,6,7,5,3,1,1.5,0,0,0,2,2
2023/2024,North Central,Kogi,Idah,Ega,"Government Secondary School, Ega",Female,all,WAEC,5+-year,College of Education,4,4,3,2,0,1.5,0,0,0,1,1
2023/2024,North Central,Kogi,Idah,Ega,"Government Secondary School, Ega",Female,disabled,NABTEB,1-year,College of Education,1,1,1,0,0,1.0,0,0,0,0,1
2023/2024,North Central,Kogi,Idah,Ega,"Government Secondary School, Ega",Female,disabled,NABTEB,2-year,College of Education,0,1,0,0,0,2.0,0,0,0,1,0
2023/2024,North Central,Kogi,Idah,Ega,"Government Secondary School, Ega",Female,disabled,NABTEB,3-5-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,North Central,Kogi,Idah,Ega,"Government Secondary School, Ega",Female,disabled,NABTEB,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,North Central,Kogi,Idah,Ega,"Government Secondary School, Ega",Female,disabled,NECO,1-year,College of Education,1,1,1,0,0,1.0,0,0,0,0,1
2023/2024,North Central,Kogi,Idah,Ega,"Government Secondary School, Ega",Female,disabled,NECO,2-year,College of Education,1,1,0,0,0,2.0,0,0,0,1,0
2023/2024,North Central,Kogi,Idah,Ega,"Government Secondary School, Ega",Female,disabled,NECO,3-5-year,College of Education,0,1,0,0,0,1.5,0,0,0,1,0
2023/2024,North Central,Kogi,Idah,Ega,"Government Secondary School, Ega",Female,disabled,NECO,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,North Central,Kogi,Idah,Ega,"Government Secondary School, Ega",Female,disabled,WAEC,1-year,College of Education,1,1,1,0,0,1.0,0,0,0,0,1
2023/2024,North Central,Kogi,Idah,Ega,"Government Secondary School, Ega",Female,disabled,WAEC,2-year,College of Education,1,1,0,0,0,2.0,0,0,0,1,0
2023/2024,North Central,Kogi,Idah,Ega,"Government Secondary School, Ega",Female,disabled,WAEC,3-5-year,College of Education,0,1,0,0,0,1.5,0,0,0,1,0
2023/2024,North Central,Kogi,Idah,Ega,"Government Secondary School, Ega",Female,disabled,WAEC,5+-year,College of Education,0,1,0,0,0,1.5,0,0,0,1,0
2023/2024,North Central,Kogi,Idah,Ega,"Government Secondary School, Ega",Male,all,NABTEB,1-year,College of Education,6,8,3,2,0,1.0,0,0,0,5,1
2023/2024,North Central,Kogi,Idah,Ega,"Government Secondary School, Ega",Male,all,NABTEB,2-year,College of Education,4,4,2,1,0,2.0,0,0,0,2,1
2023/2024,North Central,Kogi,Idah,Ega,"Government Secondary School, Ega",Male,all,NABTEB,3-5-year,College of Education,3,3,2,1,0,1.5,0,0,0,1,1
2023/2024,North Central,Kogi,Idah,Ega,"Government Secondary School, Ega",Male,all,NABTEB,5+-year,College of Education,1,2,2,0,1,1.5,0,0,0,0,2
2023/2024,North Central,Kogi,Idah,Ega,"Government Secondary School, Ega",Male,all,NECO,1-year,College of Education,13,15,8,7,0,1.0,0,0,0,7,1
2023/2024,North Central,Kogi,Idah,Ega,"Government Secondary School, Ega",Male,all,NECO,2-year,College of Education,7,8,5,4,0,2.0,0,0,0,3,1
2023/2024,North Central,Kogi,Idah,Ega,"Government Secondary School, Ega",Male,all,NECO,3-5-year,College of Education,5,6,3,2,0,1.5,0,0,0,3,1
2023/2024,North Central,Kogi,Idah,Ega,"Government Secondary School, Ega",Male,all,NECO,5+-year,College of Education,3,4,2,1,0,1.5,0,0,0,2,1
2023/2024,North Central,Kogi,Idah,Ega,"Government Secondary School, Ega",Male,all,WAEC,1-year,College of Education,16,19,9,8,0,1.0,0,0,0,10,1
2023/2024,North Central,Kogi,Idah,Ega,"Government Secondary School, Ega",Male,all,WAEC,2-year,College of Education,10,12,6,5,0,2.0,0,0,0,6,1
2023/2024,North Central,Kogi,Idah,Ega,"Government Secondary School, Ega",Male,all,WAEC,3-5-year,College of Education,6,7,3,2,0,1.5,0,0,0,4,1
2023/2024,North Central,Kogi,Idah,Ega,"Government Secondary School, Ega",Male,all,WAEC,5+-year,College of Education,4,4,3,2,0,1.5,0,0,0,1,1
2023/2024,North Central,Kogi,Idah,Ega,"Government Secondary School, Ega",Male,disabled,NABTEB,1-year,College of Education,1,1,1,0,0,1.0,0,0,0,0,1
2023/2024,North Central,Kogi,Idah,Ega,"Government Secondary School, Ega",Male,disabled,NABTEB,2-year,College of Education,0,1,0,0,0,2.0,0,0,0,1,0
2023/2024,North Central,Kogi,Idah,Ega,"Government Secondary School, Ega",Male,disabled,NABTEB,3-5-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,North Central,Kogi,Idah,Ega,"Government Secondary School, Ega",Male,disabled,NABTEB,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,North Central,Kogi,Idah,Ega,"Government Secondary School, Ega",Male,disabled,NECO,1-year,College of Education,1,1,1,0,0,1.0,0,0,0,0,1
2023/2024,North Central,Kogi,Idah,Ega,"Government Secondary School, Ega",Male,disabled,NECO,2-year,College of Education,1,1,0,0,0,2.0,0,0,0,1,0
2023/2024,North Central,Kogi,Idah,Ega,"Government Secondary School, Ega",Male,disabled,NECO,3-5-year,College of Education,0,1,0,0,0,1.5,0,0,0,1,0
2023/2024,North Central,Kogi,Idah,Ega,"Government Secondary School, Ega",Male,disabled,NECO,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,North Central,Kogi,Idah,Ega,"Government Secondary School, Ega",Male,disabled,WAEC,1-year,College of Education,1,1,1,0,0,1.0,0,0,0,0,1
2023/2024,North Central,Kogi,Idah,Ega,"Government Secondary School, Ega",Male,disabled,WAEC,2-year,College of Education,1,1,0,0,0,2.0,0,0,0,1,0
2023/2024,North Central,Kogi,Idah,Ega,"Government Secondary School, Ega",Male,disabled,WAEC,3-5-year,College of Education,1,1,0,0,0,1.5,0,0,0,1,0
2023/2024,North Central,Kogi,Idah,Ega,"Government Secondary School, Ega",Male,disabled,WAEC,5+-year,College of Education,0,1,0,0,0,1.5,0,0,0,1,0
2023/2024,North Central,Kogi,Idah,Ega,"Unity College, Idah",Female,all,NABTEB,1-year,University,7,8,27,26,0,1.0,0,0,0,0,1
2023/2024,North Central,Kogi,Idah,Ega,"Unity College, Idah",Female,all,NABTEB,2-year,University,4,4,15,14,0,2.0,0,0,0,0,1
2023/2024,North Central,Kogi,Idah,Ega,"Unity College, Idah",Female,all,NABTEB,3-5-year,University,3,3,15,14,0,1.5,0,0,0,0,1
2023/2024,North Central,Kogi,Idah,Ega,"Unity College, Idah",Female,all,NABTEB,5+-year,University,2,2,15,0,4,1.5,0,0,0,0,15
2023/2024,North Central,Kogi,Idah,Ega,"Unity College, Idah",Female,all,NECO,1-year,University,11,14,55,44,3,1.0,0,0,0,0,11
2023/2024,North Central,Kogi,Idah,Ega,"Unity College, Idah",Female,all,NECO,2-year,University,7,9,27,26,0,2.0,0,0,0,0,1
2023/2024,North Central,Kogi,Idah,Ega,"Unity College, Idah",Female,all,NECO,3-5-year,University,4,5,15,14,0,1.5,0,0,0,0,1
2023/2024,North Central,Kogi,Idah,Ega,"Unity College, Idah",Female,all,NECO,5+-year,University,2,2,15,14,0,1.5,0,0,0,0,1
2023/2024,North Central,Kogi,Idah,Ega,"Unity College, Idah",Female,all,WAEC,1-year,University,18,22,88,82,2,1.0,0,0,0,0,6
2023/2024,North Central,Kogi,Idah,Ega,"Unity College, Idah",Female,all,WAEC,2-year,University,12,14,64,57,2,2.0,0,0,0,0,7
2023/2024,North Central,Kogi,Idah,Ega,"Unity College, Idah",Female,all,WAEC,3-5-year,University,7,8,40,28,3,1.5,0,0,0,0,12
2023/2024,North Central,Kogi,Idah,Ega,"Unity College, Idah",Female,all,WAEC,5+-year,University,3,4,12,11,0,1.5,0,0,0,0,1
2023/2024,North Central,Kogi,Idah,Ega,"Unity College, Idah",Female,disabled,NABTEB,1-year,University,1,1,11,9,1,1.0,0,0,0,0,2
2023/2024,North Central,Kogi,Idah,Ega,"Unity College, Idah",Female,disabled,NABTEB,2-year,University,0,1,0,0,0,2.0,0,0,0,1,0
2023/2024,North Central,Kogi,Idah,Ega,"Unity College, Idah",Female,disabled,NABTEB,3-5-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,North Central,Kogi,Idah,Ega,"Unity College, Idah",Female,disabled,NABTEB,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,North Central,Kogi,Idah,Ega,"Unity College, Idah",Female,disabled,NECO,1-year,University,1,1,11,9,1,1.0,0,0,0,0,2
2023/2024,North Central,Kogi,Idah,Ega,"Unity College, Idah",Female,disabled,NECO,2-year,University,0,1,0,0,0,2.0,0,0,0,1,0
2023/2024,North Central,Kogi,Idah,Ega,"Unity College, Idah",Female,disabled,NECO,3-5-year,University,0,1,0,0,0,1.5,0,0,0,1,0
2023/2024,North Central,Kogi,Idah,Ega,"Unity College, Idah",Female,disabled,NECO,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,North Central,Kogi,Idah,Ega,"Unity College, Idah",Female,disabled,WAEC,1-year,University,1,1,8,7,0,1.0,0,0,0,0,1
2023/2024,North Central,Kogi,Idah,Ega,"Unity College, Idah",Female,disabled,WAEC,2-year,University,1,1,0,0,0,2.0,0,0,0,1,0
2023/2024,North Central,Kogi,Idah,Ega,"Unity College, Idah",Female,disabled,WAEC,3-5-year,University,0,1,0,0,0,1.5,0,0,0,1,0
2023/2024,North Central,Kogi,Idah,Ega,"Unity College, Idah",Female,disabled,WAEC,5+-year,University,0,1,0,0,0,1.5,0,0,0,1,0
2023/2024,North Central,Kogi,Idah,Ega,"Unity College, Idah",Male,all,NABTEB,1-year,University,7,8,15,14,0,1.0,0,0,0,0,1
2023/2024,North Central,Kogi,Idah,Ega,"Unity College, Idah",Male,all,NABTEB,2-year,University,4,5,15,14,0,2.0,0,0,0,0,1
2023/2024,North Central,Kogi,Idah,Ega,"Unity College, Idah",Male,all,NABTEB,3-5-year,University,3,3,15,0,4,1.5,0,0,0,0,15
2023/2024,North Central,Kogi,Idah,Ega,"Unity College, Idah",Male,all,NABTEB,5+-year,University,2,2,0,0,0,1.5,0,0,0,2,0
2023/2024,North Central,Kogi,Idah,Ega,"Unity College, Idah",Male,all,NECO,1-year,University,13,14,55,44,3,1.0,0,0,0,0,11
2023/2024,North Central,Kogi,Idah,Ega,"Unity College, Idah",Male,all,NECO,2-year,University,9,9,27,26,0,2.0,0,0,0,0,1
2023/2024,North Central,Kogi,Idah,Ega,"Unity College, Idah",Male,all,NECO,3-5-year,University,4,4,15,14,0,1.5,0,0,0,0,1
2023/2024,North Central,Kogi,Idah,Ega,"Unity College, Idah",Male,all,NECO,5+-year,University,4,4,15,14,0,1.5,0,0,0,0,1
2023/2024,North Central,Kogi,Idah,Ega,"Unity College, Idah",Male,all,WAEC,1-year,University,19,21,76,69,2,1.0,0,0,0,0,7
2023/2024,North Central,Kogi,Idah,Ega,"Unity College, Idah",Male,all,WAEC,2-year,University,12,14,52,51,0,2.0,0,0,0,0,1
2023/2024,North Central,Kogi,Idah,Ega,"Unity College, Idah",Male,all,WAEC,3-5-year,University,8,9,40,28,3,1.5,0,0,0,0,12
2023/2024,North Central,Kogi,Idah,Ega,"Unity College, Idah",Male,all,WAEC,5+-year,University,4,5,12,11,0,1.5,0,0,0,0,1
2023/2024,North Central,Kogi,Idah,Ega,"Unity College, Idah",Male,disabled,NABTEB,1-year,University,1,1,0,0,0,1.0,0,0,0,1,0
2023/2024,North Central,Kogi,Idah,Ega,"Unity College, Idah",Male,disabled,NABTEB,2-year,University,0,1,0,0,0,2.0,0,0,0,1,0
2023/2024,North Central,Kogi,Idah,Ega,"Unity College, Idah",Male,disabled,NABTEB,3-5-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,North Central,Kogi,Idah,Ega,"Unity College, Idah",Male,disabled,NABTEB,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,North Central,Kogi,Idah,Ega,"Unity College, Idah",Male,disabled,NECO,1-year,University,1,1,11,9,1,1.0,0,0,0,0,2
2023/2024,North Central,Kogi,Idah,Ega,"Unity College, Idah",Male,disabled,NECO,2-year,University,1,1,0,0,0,2.0,0,0,0,1,0
2023/2024,North Central,Kogi,Idah,Ega,"Unity College, Idah",Male,disabled,NECO,3-5-year,University,0,1,0,0,0,1.5,0,0,0,1,0
2023/2024,North Central,Kogi,Idah,Ega,"Unity College, Idah",Male,disabled,NECO,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,North Central,Kogi,Idah,Ega,"Unity College, Idah",Male,disabled,WAEC,1-year,University,1,1,8,7,0,1.0,0,0,0,0,1
2023/2024,North Central,Kogi,Idah,Ega,"Unity College, Idah",Male,disabled,WAEC,2-year,University,1,1,0,0,0,2.0,0,0,0,1,0
