"session","zone","state","lga","ward","school","gender","disability_scope","exam_body","gap_band","institution_type","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","median_time_to_matriculation_years","ss3_total","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2023/2024","North Central","Kogi","Idah","Ede","Community Secondary School, Ede","Male","disabled","NECO","2-year","College of Education","7","3","0","0","0","2.0","0","0","4","3","0"
"2023/2024","North Central","Kogi","Idah","Ede","Community Secondary School, Ede","Male","disabled","NECO","3-5-year","College of Education","3","3","0","0","0","1.5","0","0","0","3","0"
"2023/2024","North Central","Kogi","Idah","Ede","Community Secondary School, Ede","Male","disabled","NECO","5+-year","College of Education","3","0","0","0","0","1.5","0","0","3","0","0"
"2023/2024","North Central","Kogi","Idah","Ede","Community Secondary School, Ede","Male","disabled","WAEC","1-year","College of Education","14","8","4","4","0","1.0","0","0","6","4","0"
"2023/2024","North Central","Kogi","Idah","Ede","Community Secondary School, Ede","Male","disabled","WAEC","2-year","College of Education","10","5","0","0","0","2.0","0","0","5","5","0"
"2023/2024","North Central","Kogi","Idah","Ede","Community Secondary School, Ede","Male","disabled","WAEC","3-5-year","College of Education","7","3","0","0","0","1.5","0","0","4","3","0"
"2023/2024","North Central","Kogi","Idah","Ede","Community Secondary School, Ede","Male","disabled","WAEC","5+-year","College of Education","3","3","0","0","0","1.5","0","0","0","3","0"
"2023/2024","North Central","Kogi","Idah","Ede","Comprehensive High School, Ede","Female","all","NABTEB","1-year","College of Education","23","14","5","5","0","1.0","0","0","9","9","0"
"2023/2024","North Central","Kogi","Idah","Ede","Comprehensive High School, Ede","Female","all","NABTEB","2-year","College of Education","16","7","5","5","0","2.0","0","0","9","2","0"
"2023/2024","North Central","Kogi","Idah","Ede","Comprehensive High School, Ede","Female","all","NABTEB","3-5-year","College of Education","10","7","5","5","0","1.5","0","0","3","2","0"
"2023/2024","North Central","Kogi","Idah","Ede","Comprehensive High School, Ede","Female","all","NABTEB","5+-year","College of Education","7","4","0","0","0","1.5","0","0","3","4","0"
"2023/2024","North Central","Kogi","Idah","Ede","Comprehensive High School, Ede","Female","all","NECO","1-year","College of Education","45","27","9","9","0","1.0","0","0","18","18","0"
"2023/2024","North Central","Kogi","Idah","Ede","Comprehensive High School, Ede","Female","all","NECO","2-year","College of Education","24","15","5","5","0","2.0","0","0","9","10","0"
"2023/2024","North Central","Kogi","Idah","Ede","Comprehensive High School, Ede","Female","all","NECO","3-5-year","College of Education","21","12","4","5","0","1.5","0","0","9","8","0"
"2023/2024","North Central","Kogi","Idah","Ede","Comprehensive High School, Ede","Female","all","NECO","5+-year","College of Education","7","6","4","0","4","1.5","0","0","1","2","4"
"2023/2024","North Central","Kogi","Idah","Ede","Comprehensive High School, Ede","Female","all","WAEC","1-year","College of Education","55","33","13","13","0","1.0","0","0","22","20","0"
"2023/2024","North Central","Kogi","Idah","Ede","Comprehensive High School, Ede","Female","all","WAEC","2-year","College of Education","38","22","8","9","0","2.0","0","0","16","14","0"
"2023/2024","North Central","Kogi","Idah","Ede","Comprehensive High School, Ede","Female","all","WAEC","3-5-year","College of Education","28","17","8","4","4","1.5","0","0","11","9","4"
"2023/2024","North Central","Kogi","Idah","Ede","Comprehensive High School, Ede","Female","all","WAEC","5+-year","College of Education","10","8","4","4","0","1.5","0","0","2","4","0"
"2023/2024","North Central","Kogi","Idah","Ede","Comprehensive High School, Ede","Female","disabled","NABTEB","1-year","College of Education","7","3","5","5","0","1.0","0","0","4","0","0"
"2023/2024","North Central","Kogi","Idah","Ede","Comprehensive High School, Ede","Female","disabled","NABTEB","2-year","College of Education","3","4","0","0","0","2.0","0","0","0","4","0"
"2023/2024","North Central","Kogi","Idah","Ede","Comprehensive High School, Ede","Female","disabled","NABTEB","3-5-year","College of Education","3","0","0","0","0","1.5","0","0","3","0","0"
"2023/2024","North Central","Kogi","Idah","Ede","Comprehensive High School, Ede","Female","disabled","NABTEB","5+-year","College of Education","0","0","0","0","0","1.5","0","0","0","0","0"
"2023/2024","North Central","Kogi","Idah","Ede","Comprehensive High School, Ede","Female","disabled","NECO","1-year","College of Education","7","3","5","5","0","1.0","0","0","4","0","0"
"2023/2024","North Central","Kogi","Idah","Ede","Comprehensive High School, Ede","Female","disabled","NECO","2-year","College of Education","3","3","0","0","0","2.0","0","0","0","3","0"
"2023/2024","North Central","Kogi","Idah","Ede","Comprehensive High School, Ede","Female","disabled","NECO","3-5-year","College of Education","3","3","0","0","0","1.5","0","0","0","3","0"
"2023/2024","North Central","Kogi","Idah","Ede","Comprehensive High School, Ede","Female","disabled","NECO","5+-year","College of Education","0","0","0","0","0","1.5","0","0","0","0","0"
"2023/2024","North Central","Kogi","Idah","Ede","Comprehensive High School, Ede","Female","disabled","WAEC","1-year","College of Education","7","5","4","4","0","1.0","0","0","2","1","0"
"2023/2024","North Central","Kogi","Idah","Ede","Comprehensive High School, Ede","Female","disabled","WAEC","2-year","College of Education","3","3","0","0","0","2.0","0","0","0","3","0"
"2023/2024","North Central","Kogi","Idah","Ede","Comprehensive High School, Ede","Female","disabled","WAEC","3-5-year","College of Education","3","3","0","0","0","1.5","0","0","0","3","0"
"2023/2024","North Central","Kogi","Idah","Ede","Comprehensive High School, Ede","Female","disabled","WAEC","5+-year","College of Education","3","0","0","0","0","1.5","0","0","3","0","0"
"2023/2024","North Central","Kogi","Idah","Ede","Comprehensive High School, Ede","Male","all","NABTEB","1-year","College of Education","29","20","5","5","0","1.0","0","0","9","15","0"
"2023/2024","North Central","Kogi","Idah","Ede","Comprehensive High School, Ede","Male","all","NABTEB","2-year","College of Education","20","10","5","5","0","2.0","0","0","10","5","0"
"2023/2024","North Central","Kogi","Idah","Ede","Comprehensive High School, Ede","Male","all","NABTEB","3-5-year","College of Education","13","7","5","5","0","1.5","0","0","6","2","0"
"2023/2024","North Central","Kogi","Idah","Ede","Comprehensive High School, Ede","Male","all","NABTEB","5+-year","College of Education","7","4","0","0","0","1.5","0","0","3","4","0"
"2023/2024","North Central","Kogi","Idah","Ede","Comprehensive High School, Ede","Male","all","NECO","1-year","College of Education","52","33","9","9","0","1.0","0","0","19","24","0"
"2023/2024","North Central","Kogi","Idah","Ede","Comprehensive High School, Ede","Male","all","NECO","2-year","College of Education","34","21","9","5","4","2.0","0","0","13","12","4"
"2023/2024","North Central","Kogi","Idah","Ede","Comprehensive High School, Ede","Male","all","NECO","3-5-year","College of Education","24","15","5","5","0","1.5","0","0","9","10","0"
"2023/2024","North Central","Kogi","Idah","Ede","Comprehensive High School, Ede","Male","all","NECO","5+-year","College of Education","14","9","5","5","0","1.5","0","0","5","4","0"
"2023/2024","North Central","Kogi","Idah","Ede","Comprehensive High School, Ede","Male","all","WAEC","1-year","College of Education","66","42","17","13","4","1.0","0","0","24","25","4"
"2023/2024","North Central","Kogi","Idah","Ede","Comprehensive High School, Ede","Male","all","WAEC","2-year","College of Education","45","28","8","9","0","2.0","0","0","17","20","0"
"2023/2024","North Central","Kogi","Idah","Ede","Comprehensive High School, Ede","Male","all","WAEC","3-5-year","College of Education","28","17","8","9","0","1.5","0","0","11","9","0"
"2023/2024","North Central","Kogi","Idah","Ede","Comprehensive High School, Ede","Male","all","WAEC","5+-year","College of Education","17","11","4","4","0","1.5","0","0","6","7","0"
"2023/2024","North Central","Kogi","Idah","Ede","Comprehensive High School, Ede","Male","disabled","NABTEB","1-year","College of Education","7","4","5","5","0","1.0","0","0","3","0","0"
"2023/2024","North Central","Kogi","Idah","Ede","Comprehensive High School, Ede","Male","disabled","NABTEB","2-year","College of Education","3","4","0","0","0","2.0","0","0","0","4","0"
"2023/2024","North Central","Kogi","Idah","Ede","Comprehensive High School, Ede","Male","disabled","NABTEB","3-5-year","College of Education","3","0","0","0","0","1.5","0","0","3","0","0"
"2023/2024","North Central","Kogi","Idah","Ede","Comprehensive High School, Ede","Male","disabled","NABTEB","5+-year","College of Education","0","0","0","0","0","1.5","0","0","0","0","0"
"2023/2024","North Central","Kogi","Idah","Ede","Comprehensive High School, Ede","Male","disabled","NECO","1-year","College of Education","7","3","5","5","0","1.0","0","0","4","0","0"
"2023/2024","North Central","Kogi","Idah","Ede","Comprehensive High School, Ede","Male","disabled","NECO","2-year","College of Education","3","3","0","0","0","2.0","0","0","0","3","0"
"2023/2024","North Central","Kogi","Idah","Ede","Comprehensive High School, Ede","Male","disabled","NECO","3-5-year","College of Education","3","3","0","0","0","1.5","0","0","0","3","0"
"2023/2024","North Central","Kogi","Idah","Ede","Comprehensive High School, Ede","Male","disabled","NECO","5+-year","College of Education","0","0","0","0","0","1.5","0","0","0","0","0"
"2023/2024","North Central","Kogi","Idah","Ede","Comprehensive High School, Ede","Male","disabled","WAEC","1-year","College of Education","10","5","4","4","0","1.0","0","0","5","1","0"
"2023/2024","North Central","Kogi","Idah","Ede","Comprehensive High School, Ede","Male","disabled","WAEC","2-year","College of Education","7","3","0","0","0","2.0","0","0","4","3","0"
"2023/2024","North Central","Kogi","Idah","Ede","Comprehensive High School, Ede","Male","disabled","WAEC","3-5-year","College of Education","3","3","0","0","0","1.5","0","0","0","3","0"
"2023/2024","North Central","Kogi","Idah","Ede","Comprehensive High School, Ede","Male","disabled","WAEC","5+-year","College of Education","0","0","0","0","0","1.5","0","0","0","0","0"
"2023/2024","North Central","Kogi","Idah","Ede","Government Secondary School, Ede","Female","all","NABTEB","1-year","Polytechnic","26","17","5","5","0","1.0","0","0","9","12","0"
"2023/2024","North Central","Kogi","Idah","Ede","Government Secondary School, Ede","Female","all","NABTEB","2-year","Polytechnic","16","10","5","5","0","2.0","0","0","6","5","0"
"2023/2024","North Central","Kogi","Idah","Ede","Government Secondary School, Ede","Female","all","NABTEB","3-5-year","Polytechnic","10","7","5","5","0","1.5","0","0","3","2","0"
"2023/2024","North Central","Kogi","Idah","Ede","Government Secondary School, Ede","Female","all","NABTEB","5+-year","Polytechnic","7","3","0","0","0","1.5","0","0","4","3","0"
"2023/2024","North Central","Kogi","Idah","Ede","Government Secondary School, Ede","Female","all","NECO","1-year","Polytechnic","55","33","13","9","4","1.0","0","0","22","20","4"
"2023/2024","North Central","Kogi","Idah","Ede","Government Secondary School, Ede","Female","all","NECO","2-year","Polytechnic","31","21","5","5","0","2.0","0","0","10","16","0"
"2023/2024","North Central","Kogi","Idah","Ede","Government Secondary School, Ede","Female","all","NECO","3-5-year","Polytechnic","21","12","5","5","0","1.5","0","0","9","7","0"
"2023/2024","North Central","Kogi","Idah","Ede","Government Secondary School, Ede","Female","all","NECO","5+-year","Polytechnic","14","9","5","5","0","1.5","0","0","5","4","0"
"2023/2024","North Central","Kogi","Idah","Ede","Government Secondary School, Ede","Female","all","WAEC","1-year","Polytechnic","55","33","13","13","0","1.0","0","0","22","20","0"
"2023/2024","North Central","Kogi","Idah","Ede","Government Secondary School, Ede","Female","all","WAEC","2-year","Polytechnic","38","22","8","9","0","2.0","0","0","16","14","0"
"2023/2024","North Central","Kogi","Idah","Ede","Government Secondary School, Ede","Female","all","WAEC","3-5-year","Polytechnic","28","17","4","4","0","1.5","0","0","11","13","0"
"2023/2024","North Central","Kogi","Idah","Ede","Government Secondary School, Ede","Female","all","WAEC","5+-year","Polytechnic","10","5","4","0","4","1.5","0","0","5","1","4"
"2023/2024","North Central","Kogi","Idah","Ede","Government Secondary School, Ede","Female","disabled","NABTEB","1-year","Polytechnic","7","3","5","5","0","1.0","0","0","4","0","0"
"2023/2024","North Central","Kogi","Idah","Ede","Government Secondary School, Ede","Female","disabled","NABTEB","2-year","Polytechnic","3","3","0","0","0","2.0","0","0","0","3","0"
"2023/2024","North Central","Kogi","Idah","Ede","Government Secondary School, Ede","Female","disabled","NABTEB","3-5-year","Polytechnic","3","0","0","0","0","1.5","0","0","3","0","0"
"2023/2024","North Central","Kogi","Idah","Ede","Government Secondary School, Ede","Female","disabled","NABTEB","5+-year","Polytechnic","0","0","0","0","0","1.5","0","0","0","0","0"
"2023/2024","North Central","Kogi","Idah","Ede","Government Secondary School, Ede","Female","disabled","NECO","1-year","Polytechnic","7","3","5","5","0","1.0","0","0","4","0","0"
"2023/2024","North Central","Kogi","Idah","Ede","Government Secondary School, Ede","Female","disabled","NECO","2-year","Polytechnic","3","3","0","0","0","2.0","0","0","0","3","0"
"2023/2024","North Central","Kogi","Idah","Ede","Government Secondary School, Ede","Female","disabled","NECO","3-5-year","Polytechnic","3","3","0","0","0","1.5","0","0","0","3","0"
"2023/2024","North Central","Kogi","Idah","Ede","Government Secondary School, Ede","Female","disabled","NECO","5+-year","Polytechnic","3","0","0","0","0","1.5","0","0","3","0","0"
"2023/2024","North Central","Kogi","Idah","Ede","Government Secondary School, Ede","Female","disabled","WAEC","1-year","Polytechnic","7","6","4","4","0","1.0","0","0","1","2","0"
"2023/2024","North Central","Kogi","Idah","Ede","Government Secondary School, Ede","Female","disabled","WAEC","2-year","Polytechnic","3","3","0","0","0","2.0","0","0","0","3","0"
"2023/2024","North Central","Kogi","Idah","Ede","Government Secondary School, Ede","Female","disabled","WAEC","3-5-year","Polytechnic","3","3","0","0","0","1.5","0","0","0","3","0"
"2023/2024","North Central","Kogi","Idah","Ede","Government Secondary School, Ede","Female","disabled","WAEC","5+-year","Polytechnic","3","0","0","0","0","1.5","0","0","3","0","0"
"2023/2024","North Central","Kogi","Idah","Ede","Government Secondary School, Ede","Male","all","NABTEB","1-year","Polytechnic","26","17","5","5","0","1.0","0","0","9","12","0"
"2023/2024","North Central","Kogi","Idah","Ede","Government Secondary School, Ede","Male","all","NABTEB","2-year","Polytechnic","16","10","5","5","0","2.0","0","0","6","5","0"
"2023/2024","North Central","Kogi","Idah","Ede","Government Secondary School, Ede","Male","all","NABTEB","3-5-year","Polytechnic","13","7","5","5","0","1.5","0","0","6","2","0"
"2023/2024","North Central","Kogi","Idah","Ede","Government Secondary School, Ede","Male","all","NABTEB","5+-year","Polytechnic","7","3","0","0","0","1.5","0","0","4","3","0"
"2023/2024","North Central","Kogi","Idah","Ede","Government Secondary School, Ede","Male","all","NECO","1-year","Polytechnic","52","33","13","9","4","1.0","0","0","19","20","4"
"2023/2024","North Central","Kogi","Idah","Ede","Government Secondary School, Ede","Male","all","NECO","2-year","Polytechnic","34","24","9","9","0","2.0","0","0","10","15","0"
"2023/2024","North Central","Kogi","Idah","Ede","Government Secondary School, Ede","Male","all","NECO","3-5-year","Polytechnic","24","15","5","5","0","1.5","0","0","9","10","0"
"2023/2024","North Central","Kogi","Idah","Ede","Government Secondary School, Ede","Male","all","NECO","5+-year","Polytechnic","10","6","0","0","0","1.5","0","0","4","6","0"
"2023/2024","North Central","Kogi","Idah","Ede","Government Secondary School, Ede","Male","all","WAEC","1-year","Polytechnic","62","36","13","13","0","1.0","0","0","26","23","0"
"2023/2024","North Central","Kogi","Idah","Ede","Government Secondary School, Ede","Male","all","WAEC","2-year","Polytechnic","42","25","8","9","0","2.0","0","0","17","17","0"
"2023/2024","North Central","Kogi","Idah","Ede","Government Secondary School, Ede","Male","all","WAEC","3-5-year","Polytechnic","24","14","4","4","0","1.5","0","0","10","10","0"
"2023/2024","North Central","Kogi","Idah","Ede","Government Secondary School, Ede","Male","all","WAEC","5+-year","Polytechnic","10","5","4","0","4","1.5","0","0","5","1","4"
"2023/2024","North Central","Kogi","Idah","Ede","Government Secondary School, Ede","Male","disabled","NABTEB","1-year","Polytechnic","7","3","5","5","0","1.0","0","0","4","0","0"
"2023/2024","North Central","Kogi","Idah","Ede","Government Secondary School, Ede","Male","disabled","NABTEB","2-year","Polytechnic","3","3","0","0","0","2.0","0","0","0","3","0"
"2023/2024","North Central","Kogi","Idah","Ede","Government Secondary School, Ede","Male","disabled","NABTEB","3-5-year","Polytechnic","3","0","0","0","0","1.5","0","0","3","0","0"
"2023/2024","North Central","Kogi","Idah","Ede","Government Secondary School, Ede","Male","disabled","NABTEB","5+-year","Polytechnic","0","0","0","0","0","1.5","0","0","0","0","0"
"2023/2024","North Central","Kogi","Idah","Ede","Government Secondary School, Ede","Male","disabled","NECO","1-year","Polytechnic","7","3","5","5","0","1.0","0","0","4","0","0"
"2023/2024","North Central","Kogi","Idah","Ede","Government Secondary School, Ede","Male","disabled","NECO","2-year","Polytechnic","3","3","0","0","0","2.0","0","0","0","3","0"
"2023/2024","North Central","Kogi","Idah","Ede","Government Secondary School, Ede","Male","disabled","NECO","3-5-year","Polytechnic","3","3","0","0","0","1.5","0","0","0","3","0"
"2023/2024","North Central","Kogi","Idah","Ede","Government Secondary School, Ede","Male","disabled","NECO","5+-year","Polytechnic","0","0","0","0","0","1.5","0","0","0","0","0"
"2023/2024","North Central","Kogi","Idah","Ede","Government Secondary School, Ede","Male","disabled","WAEC","1-year","Polytechnic","7","3","4","4","0","1.0","0","0","4","0","0"
"2023/2024","North Central","Kogi","Idah","Ede","Government Secondary School, Ede","Male","disabled","WAEC","2-year","Polytechnic","3","3","0","0","0","2.0","0","0","0","3","0"
"2023/2024","North Central","Kogi","Idah","Ede","Government Secondary School, Ede","Male","disabled","WAEC","3-5-year","Polytechnic","3","3","0","0","0","1.5","0","0","0","3","0"
"2023/2024","North Central","Kogi","Idah","Ede","Government Secondary School, Ede","Male","disabled","WAEC","5+-year","Polytechnic","3","0","0","0","0","1.5","0","0","3","0","0"
"2023/2024","North Central","Kogi","Idah","Ede","Unity College, Idah","Female","all","NABTEB","1-year","University","33","20","5","5","0","1.0","0","0","13","15","0"
"2023/2024","North Central","Kogi","Idah","Ede","Unity College, Idah","Female","all","NABTEB","2-year","University","16","10","5","5","0","2.0","0","0","6","5","0"
"2023/2024","North Central","Kogi","Idah","Ede","Unity College, Idah","Female","all","NABTEB","3-5-year","University","13","7","5","5","0","1.5","0","0","6","2","0"
"2023/2024","North Central","Kogi","Idah","Ede","Unity College, Idah","Female","all","NABTEB","5+-year","University","7","3","0","0","0","1.5","0","0","4","3","0"
"2023/2024","North Central","Kogi","Idah","Ede","Unity College, Idah","Female","all","NECO","1-year","University","52","30","13","9","4","1.0","0","0","22","17","4"
"2023/2024","North Central","Kogi","Idah","Ede","Unity College, Idah","Female","all","NECO","2-year","University","31","18","9","5","4","2.0","0","0","13","9","4"
"2023/2024","North Central","Kogi","Idah","Ede","Unity College, Idah","Female","all","NECO","3-5-year","University","17","12","5","5","0","1.5","0","0","5","7","0"
"2023/2024","North Central","Kogi","Idah","Ede","Unity College, Idah","Female","all","NECO","5+-year","University","10","6","0","0","0","1.5","0","0","4","6","0"
"2023/2024","North Central","Kogi","Idah","Ede","Unity College, Idah","Female","all","WAEC","1-year","University","59","33","13","13","0","1.0","0","0","26","20","0"
"2023/2024","North Central","Kogi","Idah","Ede","Unity College, Idah","Female","all","WAEC","2-year","University","42","22","8","9","0","2.0","0","0","20","14","0"
"2023/2024","North Central","Kogi","Idah","Ede","Unity College, Idah","Female","all","WAEC","3-5-year","University","21","14","4","4","0","1.5","0","0","7","10","0"
"2023/2024","North Central","Kogi","Idah","Ede","Unity College, Idah","Female","all","WAEC","5+-year","University","10","5","4","0","4","1.5","0","0","5","1","4"
"2023/2024","North Central","Kogi","Idah","Ede","Unity College, Idah","Female","disabled","NABTEB","1-year","University","7","3","5","5","0","1.0","0","0","4","0","0"
"2023/2024","North Central","Kogi","Idah","Ede","Unity College, Idah","Female","disabled","NABTEB","2-year","University","3","3","0","0","0","2.0","0","0","0","3","0"
"2023/2024","North Central","Kogi","Idah","Ede","Unity College, Idah","Female","disabled","NABTEB","3-5-year","University","3","0","0","0","0","1.5","0","0","3","0","0"
"2023/2024","North Central","Kogi","Idah","Ede","Unity College, Idah","Female","disabled","NABTEB","5+-year","University","0","0","0","0","0","1.5","0","0","0","0","0"
"2023/2024","North Central","Kogi","Idah","Ede","Unity College, Idah","Female","disabled","NECO","1-year","University","7","3","5","5","0","1.0","0","0","4","0","0"
"2023/2024","North Central","Kogi","Idah","Ede","Unity College, Idah","Female","disabled","NECO","2-year","University","3","3","0","0","0","2.0","0","0","0","3","0"
"2023/2024","North Central","Kogi","Idah","Ede","Unity College, Idah","Female","disabled","NECO","3-5-year","University","3","0","0","0","0","1.5","0","0","3","0","0"
"2023/2024","North Central","Kogi","Idah","Ede","Unity College, Idah","Female","disabled","NECO","5+-year","University","0","0","0","0","0","1.5","0","0","0","0","0"
"2023/2024","North Central","Kogi","Idah","Ede","Unity College, Idah","Female","disabled","WAEC","1-year","University","7","3","4","4","0","1.0","0","0","4","0","0"
"2023/2024","North Central","Kogi","Idah","Ede","Unity College, Idah","Female","disabled","WAEC","2-year","University","3","3","0","0","0","2.0","0","0","0","3","0"
"2023/2024","North Central","Kogi","Idah","Ede","Unity College, Idah","Female","disabled","WAEC","3-5-year","University","3","3","0","0","0","1.5","0","0","0","3","0"
"2023/2024","North Central","Kogi","Idah","Ede","Unity College, Idah","Female","disabled","WAEC","5+-year","University","0","0","0","0","0","1.5","0","0","0","0","0"
"2023/2024","North Central","Kogi","Idah","Ede","Unity College, Idah","Male","all","NABTEB","1-year","University","36","20","5","5","0","1.0","0","0","16","15","0"
"2023/2024","North Central","Kogi","Idah","Ede","Unity College, Idah","Male","all","NABTEB","2-year","University","20","10","5","5","0","2.0","0","0","10","5","0"
"2023/2024","North Central","Kogi","Idah","Ede","Unity College, Idah","Male","all","NABTEB","3-5-year","University","16","10","0","0","0","1.5","0","0","6","10","0"
"2023/2024","North Central","Kogi","Idah","Ede","Unity College, Idah","Male","all","NABTEB","5+-year","University","7","3","0","0","0","1.5","0","0","4","3","0"
"2023/2024","North Central","Kogi","Idah","Ede","Unity College, Idah","Male","all","NECO","1-year","University","48","30","9","9","0","1.0","0","0","18","21","0"
"2023/2024","North Central","Kogi","Idah","Ede","Unity College, Idah","Male","all","NECO","2-year","University","34","21","5","5","0","2.0","0","0","13","16","0"
"2023/2024","North Central","Kogi","Idah","Ede","Unity College, Idah","Male","all","NECO","3-5-year","University","17","9","5","5","0","1.5","0","0","8","4","0"
"2023/2024","North Central","Kogi","Idah","Ede","Unity College, Idah","Male","all","NECO","5+-year","University","14","9","5","0","5","1.5","0","0","5","4","5"
"2023/2024","North Central","Kogi","Idah","Ede","Unity College, Idah","Male","all","WAEC","1-year","University","69","42","17","13","4","1.0","0","0","27","25","4"
"2023/2024","North Central","Kogi","Idah","Ede","Unity College, Idah","Male","all","WAEC","2-year","University","42","25","8","9","0","2.0","0","0","17","17","0"
"2023/2024","North Central","Kogi","Idah","Ede","Unity College, Idah","Male","all","WAEC","3-5-year","University","28","17","4","4","0","1.5","0","0","11","13","0"
"2023/2024","North Central","Kogi","Idah","Ede","Unity College, Idah","Male","all","WAEC","5+-year","University","17","11","4","4","0","1.5","0","0","6","7","0"
"2023/2024","North Central","Kogi","Idah","Ede","Unity College, Idah","Male","disabled","NABTEB","1-year","University","7","3","0","0","0","1.0","0","0","4","3","0"
"2023/2024","North Central","Kogi","Idah","Ede","Unity College, Idah","Male","disabled","NABTEB","2-year","University","3","3","0","0","0","2.0","0","0","0","3","0"
"2023/2024","North Central","Kogi","Idah","Ede","Unity College, Idah","Male","disabled","NABTEB","3-5-year","University","3","0","0","0","0","1.5","0","0","3","0","0"
"2023/2024","North Central","Kogi","Idah","Ede","Unity College, Idah","Male","disabled","NABTEB","5+-year","University","0","0","0","0","0","1.5","0","0","0","0","0"
"2023/2024","North Central","Kogi","Idah","Ede","Unity College, Idah","Male","disabled","NECO","1-year","University","7","3","5","5","0","1.0","0","0","4","0","0"
"2023/2024","North Central","Kogi","Idah","Ede","Unity College, Idah","Male","disabled","NECO","2-year","University","3","3","0","0","0","2.0","0","0","0","3","0"
"2023/2024","North Central","Kogi","Idah","Ede","Unity College, Idah","Male","disabled","NECO","3-5-year","University","3","0","0","0","0","1.5","0","0","3","0","0"
"2023/2024","North Central","Kogi","Idah","Ede","Unity College, Idah","Male","disabled","NECO","5+-year","University","0","0","0","0","0","1.5","0","0","0","0","0"
"2023/2024","North Central","Kogi","Idah","Ede","Unity College, Idah","Male","disabled","WAEC","1-year","University","7","3","4","4","0","1.0","0","0","4","0","0"
"2023/2024","North Central","Kogi","Idah","Ede","Unity College, Idah","Male","disabled","WAEC","2-year","University","3","3","0","0","0","2.0","0","0","0","3","0"
"2023/2024","North Central","Kogi","Idah","Ede","Unity College, Idah","Male","disabled","WAEC","3-5-year","University","4","3","0","0","0","1.5","0","0","1","3","0"
"2023/2024","North Central","Kogi","Idah","Ede","Unity College, Idah","Male","disabled","WAEC","5+-year","University","0","0","0","0","0","1.5","0","0","0","0","0"
"2023/2024","North Central","Kogi","Idah","Ega","Community Secondary School, Ega","Female","all","NABTEB","1-year","College of Education","39","24","9","5","4","1.0","0","0","15","15","4"
"2023/2024","North Central","Kogi","Idah","Ega","Community Secondary School, Ega","Female","all","NABTEB","2-year","College of Education","23","14","5","5","0","2.0","0","0","9","9","0"
"2023/2024","North Central","Kogi","Idah","Ega","Community Secondary School, Ega","Female","all","NABTEB","3-5-year","College of Education","16","10","5","5","0","1.5","0","0","6","5","0"
"2023/2024","North Central","Kogi","Idah","Ega","Community Secondary School, Ega","Female","all","NABTEB","5+-year","College of Education","10","7","0","0","0","1.5","0","0","3","7","0"
"2023/2024","North Central","Kogi","Idah","Ega","Community Secondary School, Ega","Female","all","NECO","1-year","College of Education","79","47","18","19","0","1.0","0","0","32","29","0"
"2023/2024","North Central","Kogi","Idah","Ega","Community Secondary School, Ega","Female","all","NECO","2-year","College of Education","52","30","9","10","0","2.0","0","0","22","21","0"
"2023/2024","North Central","Kogi","Idah","Ega","Community Secondary School, Ega","Female","all","NECO","3-5-year","College of Education","31","18","9","5","4","1.5","0","0","13","9","4"
"2023/2024","North Central","Kogi","Idah","Ega","Community Secondary School, Ega","Female","all","NECO","5+-year","College of Education","17","9","5","5","0","1.5","0","0","8","4","0"
"2023/2024","North Central","Kogi","Idah","Ega","Community Secondary School, Ega","Female","all","WAEC","1-year","College of Education","100","59","25","18","7","1.0","0","0","41","34","7"
"2023/2024","North Central","Kogi","Idah","Ega","Community Secondary School, Ega","Female","all","WAEC","2-year","College of Education","59","36","13","13","0","2.0","0","0","23","23","0"
"2023/2024","North Central","Kogi","Idah","Ega","Community Secondary School, Ega","Female","all","WAEC","3-5-year","College of Education","42","25","8","9","0","1.5","0","0","17","17","0"
"2023/2024","North Central","Kogi","Idah","Ega","Community Secondary School, Ega","Female","all","WAEC","5+-year","College of Education","17","8","4","4","0","1.5","0","0","9","4","0"
"2023/2024","North Central","Kogi","Idah","Ega","Community Secondary School, Ega","Female","disabled","NABTEB","1-year","College of Education","7","3","5","5","0","1.0","0","0","4","0","0"
"2023/2024","North Central","Kogi","Idah","Ega","Community Secondary School, Ega","Female","disabled","NABTEB","2-year","College of Education","3","3","0","0","0","2.0","0","0","0","3","0"
"2023/2024","North Central","Kogi","Idah","Ega","Community Secondary School, Ega","Female","disabled","NABTEB","3-5-year","College of Education","3","0","0","0","0","1.5","0","0","3","0","0"
"2023/2024","North Central","Kogi","Idah","Ega","Community Secondary School, Ega","Female","disabled","NABTEB","5+-year","College of Education","0","0","0","0","0","1.5","0","0","0","0","0"
"2023/2024","North Central","Kogi","Idah","Ega","Community Secondary School, Ega","Female","disabled","NECO","1-year","College of Education","7","3","5","5","0","1.0","0","0","4","0","0"
"2023/2024","North Central","Kogi","Idah","Ega","Community Secondary School, Ega","Female","disabled","NECO","2-year","College of Education","3","3","0","0","0","2.0","0","0","0","3","0"
"2023/2024","North Central","Kogi","Idah","Ega","Community Secondary School, Ega","Female","disabled","NECO","3-5-year","College of Education","3","3","0","0","0","1.5","0","0","0","3","0"
"2023/2024","North Central","Kogi","Idah","Ega","Community Secondary School, Ega","Female","disabled","NECO","5+-year","College of Education","3","0","0","0","0","1.5","0","0","3","0","0"
