session,zone,state,lga,ward,school,gender,disability_scope,exam_body,gap_band,institution_type,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,ss3_total,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2023/2024,South South,Rivers,Eleme,Akpajo,"Government Secondary School, Akpajo",Male,disabled,NECO,3-5-year,University,1,2,0,0,0,1.5,0,0,0,2,0
2023/2024,South South,Rivers,Eleme,Akpajo,"Government Secondary School, Akpajo",Male,disabled,NECO,5+-year,University,1,0,0,0,0,1.5,0,0,1,0,0
2023/2024,South South,Rivers,Eleme,Akpajo,"Government Secondary School, Akpajo",Male,disabled,WAEC,1-year,University,4,5,6,5,0,1.0,0,0,0,0,1
2023/2024,South South,Rivers,Eleme,Akpajo,"Government Secondary School, Akpajo",Male,disabled,WAEC,2-year,University,2,3,6,5,0,2.0,0,0,0,0,1
2023/2024,South South,Rivers,Eleme,Akpajo,"Government Secondary School, Akpajo",Male,disabled,WAEC,3-5-year,University,1,2,0,0,0,1.5,0,0,0,2,0
2023/2024,South South,Rivers,Eleme,Akpajo,"Government Secondary School, Akpajo",Male,disabled,WAEC,5+-year,University,1,0,0,0,0,1.5,0,0,1,0,0
2023/2024,South South,Rivers,Eleme,Akpajo,"Unity College, Eleme",Female,all,NABTEB,1-year,Polytechnic,14,14,1,0,0,1.0,0,0,0,13,1
2023/2024,South South,Rivers,Eleme,Akpajo,"Unity College, Eleme",Female,all,NABTEB,2-year,Polytechnic,8,8,1,0,0,2.0,0,0,0,7,1
2023/2024,South South,Rivers,Eleme,Akpajo,"Unity College, Eleme",Female,all,NABTEB,3-5-year,Polytechnic,6,6,1,0,0,1.5,0,0,0,5,1
2023/2024,South South,Rivers,Eleme,Akpajo,"Unity College, Eleme",Female,all,NABTEB,5+-year,Polytechnic,1,3,0,0,0,1.5,0,0,0,3,0
2023/2024,South South,Rivers,Eleme,Akpajo,"Unity College, Eleme",Female,all,NECO,1-year,Polytechnic,22,26,3,2,0,1.0,0,0,0,23,1
2023/2024,South South,Rivers,Eleme,Akpajo,"Unity College, Eleme",Female,all,NECO,2-year,Polytechnic,14,18,2,1,0,2.0,0,0,0,16,1
2023/2024,South South,Rivers,Eleme,Akpajo,"Unity College, Eleme",Female,all,NECO,3-5-year,Polytechnic,8,8,1,0,0,1.5,0,0,0,7,1
2023/2024,South South,Rivers,Eleme,Akpajo,"Unity College, Eleme",Female,all,NECO,5+-year,Polytechnic,5,5,0,0,0,1.5,0,0,0,5,0
2023/2024,South South,Rivers,Eleme,Akpajo,"Unity College, Eleme",Female,all,WAEC,1-year,Polytechnic,29,32,3,2,0,1.0,0,0,0,29,1
2023/2024,South South,Rivers,Eleme,Akpajo,"Unity College, Eleme",Female,all,WAEC,2-year,Polytechnic,18,19,1,0,0,2.0,0,0,0,18,1
2023/2024,South South,Rivers,Eleme,Akpajo,"Unity College, Eleme",Female,all,WAEC,3-5-year,Polytechnic,13,14,1,0,0,1.5,0,0,0,13,1
2023/2024,South South,Rivers,Eleme,Akpajo,"Unity College, Eleme",Female,all,WAEC,5+-year,Polytechnic,6,8,1,0,0,1.5,0,0,0,7,1
2023/2024,South South,Rivers,Eleme,Akpajo,"Unity College, Eleme",Female,disabled,NABTEB,1-year,Polytechnic,2,2,1,0,0,1.0,0,0,0,1,1
2023/2024,South South,Rivers,Eleme,Akpajo,"Unity College, Eleme",Female,disabled,NABTEB,2-year,Polytechnic,1,2,0,0,0,2.0,0,0,0,2,0
2023/2024,South South,Rivers,Eleme,Akpajo,"Unity College, Eleme",Female,disabled,NABTEB,3-5-year,Polytechnic,1,0,0,0,0,1.5,0,0,1,0,0
2023/2024,South South,Rivers,Eleme,Akpajo,"Unity College, Eleme",Female,disabled,NABTEB,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,South South,Rivers,Eleme,Akpajo,"Unity College, Eleme",Female,disabled,NECO,1-year,Polytechnic,2,2,1,0,0,1.0,0,0,0,1,1
2023/2024,South South,Rivers,Eleme,Akpajo,"Unity College, Eleme",Female,disabled,NECO,2-year,Polytechnic,1,2,0,0,0,2.0,0,0,0,2,0
2023/2024,South South,Rivers,Eleme,Akpajo,"Unity College, Eleme",Female,disabled,NECO,3-5-year,Polytechnic,1,2,0,0,0,1.5,0,0,0,2,0
2023/2024,South South,Rivers,Eleme,Akpajo,"Unity College, Eleme",Female,disabled,NECO,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,South South,Rivers,Eleme,Akpajo,"Unity College, Eleme",Female,disabled,WAEC,1-year,Polytechnic,2,4,1,0,0,1.0,0,0,0,3,1
2023/2024,South South,Rivers,Eleme,Akpajo,"Unity College, Eleme",Female,disabled,WAEC,2-year,Polytechnic,2,2,0,0,0,2.0,0,0,0,2,0
2023/2024,South South,Rivers,Eleme,Akpajo,"Unity College, Eleme",Female,disabled,WAEC,3-5-year,Polytechnic,1,2,0,0,0,1.5,0,0,0,2,0
2023/2024,South South,Rivers,Eleme,Akpajo,"Unity College, Eleme",Female,disabled,WAEC,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,South South,Rivers,Eleme,Akpajo,"Unity College, Eleme",Male,all,NABTEB,1-year,Polytechnic,11,11,1,0,0,1.0,0,0,0,10,1
2023/2024,South South,Rivers,Eleme,Akpajo,"Unity College, Eleme",Male,all,NABTEB,2-year,Polytechnic,7,8,1,0,0,2.0,0,0,0,7,1
2023/2024,South South,Rivers,Eleme,Akpajo,"Unity College, Eleme",Male,all,NABTEB,3-5-year,Polytechnic,4,5,1,0,0,1.5,0,0,0,4,1
2023/2024,South South,Rivers,Eleme,Akpajo,"Unity College, Eleme",Male,all,NABTEB,5+-year,Polytechnic,3,2,0,0,0,1.5,0,0,1,2,0
2023/2024,South South,Rivers,Eleme,Akpajo,"Unity College, Eleme",Male,all,NECO,1-year,Polytechnic,22,23,2,1,0,1.0,0,0,0,21,1
2023/2024,South South,Rivers,Eleme,Akpajo,"Unity College, Eleme",Male,all,NECO,2-year,Polytechnic,14,16,2,1,0,2.0,0,0,0,14,1
2023/2024,South South,Rivers,Eleme,Akpajo,"Unity College, Eleme",Male,all,NECO,3-5-year,Polytechnic,7,9,1,0,0,1.5,0,0,0,8,1
2023/2024,South South,Rivers,Eleme,Akpajo,"Unity College, Eleme",Male,all,NECO,5+-year,Polytechnic,6,7,1,0,0,1.5,0,0,0,6,1
2023/2024,South South,Rivers,Eleme,Akpajo,"Unity College, Eleme",Male,all,WAEC,1-year,Polytechnic,31,38,3,2,0,1.0,0,0,0,35,1
2023/2024,South South,Rivers,Eleme,Akpajo,"Unity College, Eleme",Male,all,WAEC,2-year,Polytechnic,20,22,2,1,0,2.0,0,0,0,20,1
2023/2024,South South,Rivers,Eleme,Akpajo,"Unity College, Eleme",Male,all,WAEC,3-5-year,Polytechnic,13,15,1,0,0,1.5,0,0,0,14,1
2023/2024,South South,Rivers,Eleme,Akpajo,"Unity College, Eleme",Male,all,WAEC,5+-year,Polytechnic,7,9,1,0,0,1.5,0,0,0,8,1
2023/2024,South South,Rivers,Eleme,Akpajo,"Unity College, Eleme",Male,disabled,NABTEB,1-year,Polytechnic,2,2,1,0,0,1.0,0,0,0,1,1
2023/2024,South South,Rivers,Eleme,Akpajo,"Unity College, Eleme",Male,disabled,NABTEB,2-year,Polytechnic,1,2,0,0,0,2.0,0,0,0,2,0
2023/2024,South South,Rivers,Eleme,Akpajo,"Unity College, Eleme",Male,disabled,NABTEB,3-5-year,Polytechnic,1,0,0,0,0,1.5,0,0,1,0,0
2023/2024,South South,Rivers,Eleme,Akpajo,"Unity College, Eleme",Male,disabled,NABTEB,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,South South,Rivers,Eleme,Akpajo,"Unity College, Eleme",Male,disabled,NECO,1-year,Polytechnic,2,2,1,0,0,1.0,0,0,0,1,1
2023/2024,South South,Rivers,Eleme,Akpajo,"Unity College, Eleme",Male,disabled,NECO,2-year,Polytechnic,1,2,0,0,0,2.0,0,0,0,2,0
2023/2024,South South,Rivers,Eleme,Akpajo,"Unity College, Eleme",Male,disabled,NECO,3-5-year,Polytechnic,1,0,0,0,0,1.5,0,0,1,0,0
2023/2024,South South,Rivers,Eleme,Akpajo,"Unity College, Eleme",Male,disabled,NECO,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,South South,Rivers,Eleme,Akpajo,"Unity College, Eleme",Male,disabled,WAEC,1-year,Polytechnic,2,2,1,0,0,1.0,0,0,0,1,1
2023/2024,South South,Rivers,Eleme,Akpajo,"Unity College, Eleme",Male,disabled,WAEC,2-year,Polytechnic,1,2,0,0,0,2.0,0,0,0,2,0
2023/2024,South South,Rivers,Eleme,Akpajo,"Unity College, Eleme",Male,disabled,WAEC,3-5-year,Polytechnic,1,2,0,0,0,1.5,0,0,0,2,0
2023/2024,South South,Rivers,Eleme,Akpajo,"Unity College, Eleme",Male,disabled,WAEC,5+-year,Polytechnic,1,0,0,0,0,1.5,0,0,1,0,0
2023/2024,South South,Rivers,Eleme,Alesa,"Community Secondary School, Alesa",Female,all,NABTEB,1-year,Polytechnic,26,32,3,2,0,1.0,0,0,0,29,1
2023/2024,South South,Rivers,Eleme,Alesa,"Community Secondary School, Alesa",Female,all,NABTEB,2-year,Polytechnic,17,20,2,1,0,2.0,0,0,0,18,1
2023/2024,South South,Rivers,Eleme,Alesa,"Community Secondary School, Alesa",Female,all,NABTEB,3-5-year,Polytechnic,11,14,1,0,0,1.5,0,0,0,13,1
2023/2024,South South,Rivers,Eleme,Alesa,"Community Secondary School, Alesa",Female,all,NABTEB,5+-year,Polytechnic,5,6,1,0,0,1.5,0,0,0,5,1
2023/2024,South South,Rivers,Eleme,Alesa,"Community Secondary School, Alesa",Female,all,NECO,1-year,Polytechnic,50,61,5,4,0,1.0,0,0,0,56,1
2023/2024,South South,Rivers,Eleme,Alesa,"Community Secondary School, Alesa",Female,all,NECO,2-year,Polytechnic,32,41,3,2,0,2.0,0,0,0,38,1
2023/2024,South South,Rivers,Eleme,Alesa,"Community Secondary School, Alesa",Female,all,NECO,3-5-year,Polytechnic,22,28,3,2,0,1.5,0,0,0,25,1
2023/2024,South South,Rivers,Eleme,Alesa,"Community Secondary School, Alesa",Female,all,NECO,5+-year,Polytechnic,11,13,1,0,0,1.5,0,0,0,12,1
2023/2024,South South,Rivers,Eleme,Alesa,"Community Secondary School, Alesa",Female,all,WAEC,1-year,Polytechnic,64,73,7,6,0,1.0,0,0,0,66,1
2023/2024,South South,Rivers,Eleme,Alesa,"Community Secondary School, Alesa",Female,all,WAEC,2-year,Polytechnic,46,51,5,4,0,2.0,0,0,0,46,1
2023/2024,South South,Rivers,Eleme,Alesa,"Community Secondary School, Alesa",Female,all,WAEC,3-5-year,Polytechnic,26,32,3,2,0,1.5,0,0,0,29,1
2023/2024,South South,Rivers,Eleme,Alesa,"Community Secondary School, Alesa",Female,all,WAEC,5+-year,Polytechnic,11,12,1,0,0,1.5,0,0,0,11,1
2023/2024,South South,Rivers,Eleme,Alesa,"Community Secondary School, Alesa",Female,disabled,NABTEB,1-year,Polytechnic,2,2,1,0,0,1.0,0,0,0,1,1
2023/2024,South South,Rivers,Eleme,Alesa,"Community Secondary School, Alesa",Female,disabled,NABTEB,2-year,Polytechnic,2,2,0,0,0,2.0,0,0,0,2,0
2023/2024,South South,Rivers,Eleme,Alesa,"Community Secondary School, Alesa",Female,disabled,NABTEB,3-5-year,Polytechnic,1,2,0,0,0,1.5,0,0,0,2,0
2023/2024,South South,Rivers,Eleme,Alesa,"Community Secondary School, Alesa",Female,disabled,NABTEB,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,South South,Rivers,Eleme,Alesa,"Community Secondary School, Alesa",Female,disabled,NECO,1-year,Polytechnic,4,5,1,0,0,1.0,0,0,0,4,1
2023/2024,South South,Rivers,Eleme,Alesa,"Community Secondary School, Alesa",Female,disabled,NECO,2-year,Polytechnic,2,4,0,0,0,2.0,0,0,0,4,0
2023/2024,South South,Rivers,Eleme,Alesa,"Community Secondary School, Alesa",Female,disabled,NECO,3-5-year,Polytechnic,1,2,0,0,0,1.5,0,0,0,2,0
2023/2024,South South,Rivers,Eleme,Alesa,"Community Secondary School, Alesa",Female,disabled,NECO,5+-year,Polytechnic,1,0,0,0,0,1.5,0,0,1,0,0
2023/2024,South South,Rivers,Eleme,Alesa,"Community Secondary School, Alesa",Female,disabled,WAEC,1-year,Polytechnic,6,7,1,0,0,1.0,0,0,0,6,1
2023/2024,South South,Rivers,Eleme,Alesa,"Community Secondary School, Alesa",Female,disabled,WAEC,2-year,Polytechnic,3,4,1,0,0,2.0,0,0,0,3,1
2023/2024,South South,Rivers,Eleme,Alesa,"Community Secondary School, Alesa",Female,disabled,WAEC,3-5-year,Polytechnic,2,2,0,0,0,1.5,0,0,0,2,0
2023/2024,South South,Rivers,Eleme,Alesa,"Community Secondary School, Alesa",Female,disabled,WAEC,5+-year,Polytechnic,1,2,0,0,0,1.5,0,0,0,2,0
2023/2024,South South,Rivers,Eleme,Alesa,"Community Secondary School, Alesa",Male,all,NABTEB,1-year,Polytechnic,26,32,3,2,0,1.0,0,0,0,29,1
2023/2024,South South,Rivers,Eleme,Alesa,"Community Secondary School, Alesa",Male,all,NABTEB,2-year,Polytechnic,16,18,2,1,0,2.0,0,0,0,16,1
2023/2024,South South,Rivers,Eleme,Alesa,"Community Secondary School, Alesa",Male,all,NABTEB,3-5-year,Polytechnic,11,13,1,0,0,1.5,0,0,0,12,1
2023/2024,South South,Rivers,Eleme,Alesa,"Community Secondary School, Alesa",Male,all,NABTEB,5+-year,Polytechnic,5,5,0,0,0,1.5,0,0,0,5,0
2023/2024,South South,Rivers,Eleme,Alesa,"Community Secondary School, Alesa",Male,all,NECO,1-year,Polytechnic,48,59,6,5,0,1.0,0,0,0,53,1
2023/2024,South South,Rivers,Eleme,Alesa,"Community Secondary School, Alesa",Male,all,NECO,2-year,Polytechnic,33,41,3,2,0,2.0,0,0,0,38,1
2023/2024,South South,Rivers,Eleme,Alesa,"Community Secondary School, Alesa",Male,all,NECO,3-5-year,Polytechnic,20,23,3,2,0,1.5,0,0,0,20,1
2023/2024,South South,Rivers,Eleme,Alesa,"Community Secondary School, Alesa",Male,all,NECO,5+-year,Polytechnic,14,16,2,1,0,1.5,0,0,0,14,1
2023/2024,South South,Rivers,Eleme,Alesa,"Community Secondary School, Alesa",Male,all,WAEC,1-year,Polytechnic,68,77,8,7,0,1.0,0,0,0,69,1
2023/2024,South South,Rivers,Eleme,Alesa,"Community Secondary School, Alesa",Male,all,WAEC,2-year,Polytechnic,47,53,5,4,0,2.0,0,0,0,48,1
2023/2024,South South,Rivers,Eleme,Alesa,"Community Secondary School, Alesa",Male,all,WAEC,3-5-year,Polytechnic,28,31,3,2,0,1.5,0,0,0,28,1
2023/2024,South South,Rivers,Eleme,Alesa,"Community Secondary School, Alesa",Male,all,WAEC,5+-year,Polytechnic,15,17,1,0,0,1.5,0,0,0,16,1
2023/2024,South South,Rivers,Eleme,Alesa,"Community Secondary School, Alesa",Male,disabled,NABTEB,1-year,Polytechnic,2,2,1,0,0,1.0,0,0,0,1,1
2023/2024,South South,Rivers,Eleme,Alesa,"Community Secondary School, Alesa",Male,disabled,NABTEB,2-year,Polytechnic,1,2,0,0,0,2.0,0,0,0,2,0
2023/2024,South South,Rivers,Eleme,Alesa,"Community Secondary School, Alesa",Male,disabled,NABTEB,3-5-year,Polytechnic,1,2,0,0,0,1.5,0,0,0,2,0
2023/2024,South South,Rivers,Eleme,Alesa,"Community Secondary School, Alesa",Male,disabled,NABTEB,5+-year,Polytechnic,1,0,0,0,0,1.5,0,0,1,0,0
2023/2024,South South,Rivers,Eleme,Alesa,"Community Secondary School, Alesa",Male,disabled,NECO,1-year,Polytechnic,4,5,1,0,0,1.0,0,0,0,4,1
2023/2024,South South,Rivers,Eleme,Alesa,"Community Secondary School, Alesa",Male,disabled,NECO,2-year,Polytechnic,3,3,1,0,0,2.0,0,0,0,2,1
2023/2024,South South,Rivers,Eleme,Alesa,"Community Secondary School, Alesa",Male,disabled,NECO,3-5-year,Polytechnic,2,2,0,0,0,1.5,0,0,0,2,0
2023/2024,South South,Rivers,Eleme,Alesa,"Community Secondary School, Alesa",Male,disabled,NECO,5+-year,Polytechnic,1,2,0,0,0,1.5,0,0,0,2,0
2023/2024,South South,Rivers,Eleme,Alesa,"Community Secondary School, Alesa",Male,disabled,WAEC,1-year,Polytechnic,6,7,1,0,0,1.0,0,0,0,6,1
2023/2024,South South,Rivers,Eleme,Alesa,"Community Secondary School, Alesa",Male,disabled,WAEC,2-year,Polytechnic,3,3,1,0,0,2.0,0,0,0,2,1
2023/2024,South South,Rivers,Eleme,Alesa,"Community Secondary School, Alesa",Male,disabled,WAEC,3-5-year,Polytechnic,2,3,0,0,0,1.5,0,0,0,3,0
2023/2024,South South,Rivers,Eleme,Alesa,"Community Secondary School, Alesa",Male,disabled,WAEC,5+-year,Polytechnic,1,2,0,0,0,1.5,0,0,0,2,0
2023/2024,South South,Rivers,Eleme,Alesa,"Comprehensive High School, Alesa",Female,all,NABTEB,1-year,University,32,38,48,37,3,1.0,0,0,0,0,11
2023/2024,South South,Rivers,Eleme,Alesa,"Comprehensive High School, Alesa",Female,all,NABTEB,2-year,University,18,23,23,22,0,2.0,0,0,0,0,1
2023/2024,South South,Rivers,Eleme,Alesa,"Comprehensive High School, Alesa",Female,all,NABTEB,3-5-year,University,12,14,11,10,0,1.5,0,0,0,3,1
2023/2024,South South,Rivers,Eleme,Alesa,"Comprehensive High School, Alesa",Female,all,NABTEB,5+-year,University,6,6,11,10,0,1.5,0,0,0,0,1
2023/2024,South South,Rivers,Eleme,Alesa,"Comprehensive High School, Alesa",Female,all,NECO,1-year,University,64,74,99,92,2,1.0,0,0,0,0,7
2023/2024,South South,Rivers,Eleme,Alesa,"Comprehensive High School, Alesa",Female,all,NECO,2-year,University,38,44,62,52,3,2.0,0,0,0,0,10
2023/2024,South South,Rivers,Eleme,Alesa,"Comprehensive High School, Alesa",Female,all,NECO,3-5-year,University,27,31,48,40,2,1.5,0,0,0,0,8
2023/2024,South South,Rivers,Eleme,Alesa,"Comprehensive High School, Alesa",Female,all,NECO,5+-year,University,18,20,25,24,0,1.5,0,0,0,0,1
2023/2024,South South,Rivers,Eleme,Alesa,"Comprehensive High School, Alesa",Female,all,WAEC,1-year,University,72,83,110,98,3,1.0,0,0,0,0,12
2023/2024,South South,Rivers,Eleme,Alesa,"Comprehensive High School, Alesa",Female,all,WAEC,2-year,University,49,54,70,66,1,2.0,0,0,0,0,4
2023/2024,South South,Rivers,Eleme,Alesa,"Comprehensive High School, Alesa",Female,all,WAEC,3-5-year,University,31,37,51,43,2,1.5,0,0,0,0,8
2023/2024,South South,Rivers,Eleme,Alesa,"Comprehensive High School, Alesa",Female,all,WAEC,5+-year,University,16,17,20,19,0,1.5,0,0,0,0,1
2023/2024,South South,Rivers,Eleme,Alesa,"Comprehensive High School, Alesa",Female,disabled,NABTEB,1-year,University,3,2,9,7,1,1.0,0,0,1,0,2
2023/2024,South South,Rivers,Eleme,Alesa,"Comprehensive High School, Alesa",Female,disabled,NABTEB,2-year,University,2,2,0,0,0,2.0,0,0,0,2,0
2023/2024,South South,Rivers,Eleme,Alesa,"Comprehensive High School, Alesa",Female,disabled,NABTEB,3-5-year,University,1,2,0,0,0,1.5,0,0,0,2,0
2023/2024,South South,Rivers,Eleme,Alesa,"Comprehensive High School, Alesa",Female,disabled,NABTEB,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,South South,Rivers,Eleme,Alesa,"Comprehensive High School, Alesa",Female,disabled,NECO,1-year,University,4,5,9,7,1,1.0,0,0,0,0,2
2023/2024,South South,Rivers,Eleme,Alesa,"Comprehensive High School, Alesa",Female,disabled,NECO,2-year,University,3,4,9,7,1,2.0,0,0,0,0,2
2023/2024,South South,Rivers,Eleme,Alesa,"Comprehensive High School, Alesa",Female,disabled,NECO,3-5-year,University,2,2,0,0,0,1.5,0,0,0,2,0
2023/2024,South South,Rivers,Eleme,Alesa,"Comprehensive High School, Alesa",Female,disabled,NECO,5+-year,University,1,2,0,0,0,1.5,0,0,0,2,0
2023/2024,South South,Rivers,Eleme,Alesa,"Comprehensive High School, Alesa",Female,disabled,WAEC,1-year,University,7,7,6,5,0,1.0,0,0,0,1,1
2023/2024,South South,Rivers,Eleme,Alesa,"Comprehensive High School, Alesa",Female,disabled,WAEC,2-year,University,4,5,6,5,0,2.0,0,0,0,0,1
2023/2024,South South,Rivers,Eleme,Alesa,"Comprehensive High School, Alesa",Female,disabled,WAEC,3-5-year,University,2,4,0,0,0,1.5,0,0,0,4,0
2023/2024,South South,Rivers,Eleme,Alesa,"Comprehensive High School, Alesa",Female,disabled,WAEC,5+-year,University,1,2,0,0,0,1.5,0,0,0,2,0
2023/2024,South South,Rivers,Eleme,Alesa,"Comprehensive High School, Alesa",Male,all,NABTEB,1-year,University,31,39,48,47,0,1.0,0,0,0,0,1
2023/2024,South South,Rivers,Eleme,Alesa,"Comprehensive High School, Alesa",Male,all,NABTEB,2-year,University,19,23,23,22,0,2.0,0,0,0,0,1
2023/2024,South South,Rivers,Eleme,Alesa,"Comprehensive High School, Alesa",Male,all,NABTEB,3-5-year,University,12,16,23,12,3,1.5,0,0,0,0,11
2023/2024,South South,Rivers,Eleme,Alesa,"Comprehensive High School, Alesa",Male,all,NABTEB,5+-year,University,10,11,11,10,0,1.5,0,0,0,0,1
2023/2024,South South,Rivers,Eleme,Alesa,"Comprehensive High School, Alesa",Male,all,NECO,1-year,University,62,68,85,84,0,1.0,0,0,0,0,1
2023/2024,South South,Rivers,Eleme,Alesa,"Comprehensive High School, Alesa",Male,all,NECO,2-year,University,42,48,62,52,3,2.0,0,0,0,0,10
2023/2024,South South,Rivers,Eleme,Alesa,"Comprehensive High School, Alesa",Male,all,NECO,3-5-year,University,24,28,37,36,0,1.5,0,0,0,0,1
2023/2024,South South,Rivers,Eleme,Alesa,"Comprehensive High School, Alesa",Male,all,NECO,5+-year,University,13,14,25,12,4,1.5,0,0,0,0,13
2023/2024,South South,Rivers,Eleme,Alesa,"Comprehensive High School, Alesa",Male,all,WAEC,1-year,University,80,92,110,98,3,1.0,0,0,0,0,12
2023/2024,South South,Rivers,Eleme,Alesa,"Comprehensive High School, Alesa",Male,all,WAEC,2-year,University,55,62,79,75,1,2.0,0,0,0,0,4
2023/2024,South South,Rivers,Eleme,Alesa,"Comprehensive High School, Alesa",Male,all,WAEC,3-5-year,University,32,38,39,38,0,1.5,0,0,0,0,1
2023/2024,South South,Rivers,Eleme,Alesa,"Comprehensive High School, Alesa",Male,all,WAEC,5+-year,University,20,22,31,20,3,1.5,0,0,0,0,11
2023/2024,South South,Rivers,Eleme,Alesa,"Comprehensive High School, Alesa",Male,disabled,NABTEB,1-year,University,3,2,9,7,1,1.0,0,0,1,0,2
2023/2024,South South,Rivers,Eleme,Alesa,"Comprehensive High School, Alesa",Male,disabled,NABTEB,2-year,University,2,2,0,0,0,2.0,0,0,0,2,0
2023/2024,South South,Rivers,Eleme,Alesa,"Comprehensive High School, Alesa",Male,disabled,NABTEB,3-5-year,University,1,2,0,0,0,1.5,0,0,0,2,0
2023/2024,South South,Rivers,Eleme,Alesa,"Comprehensive High School, Alesa",Male,disabled,NABTEB,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,South South,Rivers,Eleme,Alesa,"Comprehensive High School, Alesa",Male,disabled,NECO,1-year,University,6,7,9,7,1,1.0,0,0,0,0,2
2023/2024,South South,Rivers,Eleme,Alesa,"Comprehensive High School, Alesa",Male,disabled,NECO,2-year,University,4,5,9,7,1,2.0,0,0,0,0,2
2023/2024,South South,Rivers,Eleme,Alesa,"Comprehensive High School, Alesa",Male,disabled,NECO,3-5-year,University,2,2,0,0,0,1.5,0,0,0,2,0
2023/2024,South South,Rivers,Eleme,Alesa,"Comprehensive High School, Alesa",Male,disabled,NECO,5+-year,University,1,2,0,0,0,1.5,0,0,0,2,0
2023/2024,South South,Rivers,Eleme,Alesa,"Comprehensive High School, Alesa",Male,disabled,WAEC,1-year,University,6,8,6,5,0,1.0,0,0,0,2,1
2023/2024,South South,Rivers,Eleme,Alesa,"Comprehensive High School, Alesa",Male,disabled,WAEC,2-year,University,4,5,6,5,0,2.0,0,0,0,0,1
2023/2024,South South,Rivers,Eleme,Alesa,"Comprehensive High School, Alesa",Male,disabled,WAEC,3-5-year,University,3,3,0,0,0,1.5,0,0,0,3,0
2023/2024,South South,Rivers,Eleme,Alesa,"Comprehensive High School, Alesa",Male,disabled,WAEC,5+-year,University,2,2,0,0,0,1.5,0,0,0,2,0
2023/2024,South South,Rivers,Eleme,Alesa,"Government Secondary School, Alesa",Female,all,NABTEB,1-year,College of Education,32,41,2,1,0,1.0,0,0,0,39,1
2023/2024,South South,Rivers,Eleme,Alesa,"Government Secondary School, Alesa",Female,all,NABTEB,2-year,College of Education,20,23,1,0,0,2.0,0,0,0,22,1
2023/2024,South South,Rivers,Eleme,Alesa,"Government Secondary School, Alesa",Female,all,NABTEB,3-5-year,College of Education,17,20,1,0,0,1.5,0,0,0,19,1
2023/2024,South South,Rivers,Eleme,Alesa,"Government Secondary School, Alesa",Female,all,NABTEB,5+-year,College of Education,8,8,0,0,0,1.5,0,0,0,8,0
2023/2024,South South,Rivers,Eleme,Alesa,"Government Secondary School, Alesa",Female,all,NECO,1-year,College of Education,64,71,4,3,0,1.0,0,0,0,67,1
2023/2024,South South,Rivers,Eleme,Alesa,"Government Secondary School, Alesa",Female,all,NECO,2-year,College of Education,42,49,3,2,0,2.0,0,0,0,46,1
2023/2024,South South,Rivers,Eleme,Alesa,"Government Secondary School, Alesa",Female,all,NECO,3-5-year,College of Education,26,31,1,0,0,1.5,0,0,0,30,1
2023/2024,South South,Rivers,Eleme,Alesa,"Government Secondary School, Alesa",Female,all,NECO,5+-year,College of Education,14,18,1,0,0,1.5,0,0,0,17,1
2023/2024,South South,Rivers,Eleme,Alesa,"Government Secondary School, Alesa",Female,all,WAEC,1-year,College of Education,87,105,5,4,0,1.0,0,0,0,100,1
2023/2024,South South,Rivers,Eleme,Alesa,"Government Secondary School, Alesa",Female,all,WAEC,2-year,College of Education,57,69,3,2,0,2.0,0,0,0,66,1
2023/2024,South South,Rivers,Eleme,Alesa,"Government Secondary School, Alesa",Female,all,WAEC,3-5-year,College of Education,39,46,2,1,0,1.5,0,0,0,44,1
2023/2024,South South,Rivers,Eleme,Alesa,"Government Secondary School, Alesa",Female,all,WAEC,5+-year,College of Education,16,19,1,0,0,1.5,0,0,0,18,1
2023/2024,South South,Rivers,Eleme,Alesa,"Government Secondary School, Alesa",Female,disabled,NABTEB,1-year,College of Education,3,2,0,0,0,1.0,0,0,1,2,0
2023/2024,South South,Rivers,Eleme,Alesa,"Government Secondary School, Alesa",Female,disabled,NABTEB,2-year,College of Education,2,2,0,0,0,2.0,0,0,0,2,0
2023/2024,South South,Rivers,Eleme,Alesa,"Government Secondary School, Alesa",Female,disabled,NABTEB,3-5-year,College of Education,1,2,0,0,0,1.5,0,0,0,2,0
2023/2024,South South,Rivers,Eleme,Alesa,"Government Secondary School, Alesa",Female,disabled,NABTEB,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,South South,Rivers,Eleme,Alesa,"Government Secondary School, Alesa",Female,disabled,NECO,1-year,College of Education,4,5,0,0,0,1.0,0,0,0,5,0
