session,zone,state,lga,ward,school,gender,disability_scope,exam_body,gap_band,institution_type,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,ss3_total,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2023/2024,South South,Rivers,Eleme,Agbonchia,"Unity College, Eleme",Male,disabled,NABTEB,2-year,Polytechnic,1,2,0,0,0,2.0,0,0,0,2,0
2023/2024,South South,Rivers,Eleme,Agbonchia,"Unity College, Eleme",Male,disabled,NABTEB,3-5-year,Polytechnic,1,0,0,0,0,1.5,0,0,1,0,0
2023/2024,South South,Rivers,Eleme,Agbonchia,"Unity College, Eleme",Male,disabled,NABTEB,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,South South,Rivers,Eleme,Agbonchia,"Unity College, Eleme",Male,disabled,NECO,1-year,Polytechnic,2,3,1,0,0,1.0,0,0,0,2,1
2023/2024,South South,Rivers,Eleme,Agbonchia,"Unity College, Eleme",Male,disabled,NECO,2-year,Polytechnic,1,2,0,0,0,2.0,0,0,0,2,0
2023/2024,South South,Rivers,Eleme,Agbonchia,"Unity College, Eleme",Male,disabled,NECO,3-5-year,Polytechnic,1,2,0,0,0,1.5,0,0,0,2,0
2023/2024,South South,Rivers,Eleme,Agbonchia,"Unity College, Eleme",Male,disabled,NECO,5+-year,Polytechnic,1,0,0,0,0,1.5,0,0,1,0,0
2023/2024,South South,Rivers,Eleme,Agbonchia,"Unity College, Eleme",Male,disabled,WAEC,1-year,Polytechnic,3,3,1,0,0,1.0,0,0,0,2,1
2023/2024,South South,Rivers,Eleme,Agbonchia,"Unity College, Eleme",Male,disabled,WAEC,2-year,Polytechnic,2,2,0,0,0,2.0,0,0,0,2,0
2023/2024,South South,Rivers,Eleme,Agbonchia,"Unity College, Eleme",Male,disabled,WAEC,3-5-year,Polytechnic,1,2,0,0,0,1.5,0,0,0,2,0
2023/2024,South South,Rivers,Eleme,Agbonchia,"Unity College, Eleme",Male,disabled,WAEC,5+-year,Polytechnic,1,2,0,0,0,1.5,0,0,0,2,0
2023/2024,South South,Rivers,Eleme,Akpajo,"Community Secondary School, Akpajo",Female,all,NABTEB,1-year,University,24,26,23,22,0,1.0,0,0,0,3,1
2023/2024,South South,Rivers,Eleme,Akpajo,"Community Secondary School, Akpajo",Female,all,NABTEB,2-year,University,15,18,23,12,3,2.0,0,0,0,0,11
2023/2024,South South,Rivers,Eleme,Akpajo,"Community Secondary School, Akpajo",Female,all,NABTEB,3-5-year,University,11,12,11,10,0,1.5,0,0,0,1,1
2023/2024,South South,Rivers,Eleme,Akpajo,"Community Secondary School, Akpajo",Female,all,NABTEB,5+-year,University,5,6,0,0,0,1.5,0,0,0,6,0
2023/2024,South South,Rivers,Eleme,Akpajo,"Community Secondary School, Akpajo",Female,all,NECO,1-year,University,45,51,62,52,3,1.0,0,0,0,0,10
2023/2024,South South,Rivers,Eleme,Akpajo,"Community Secondary School, Akpajo",Female,all,NECO,2-year,University,29,34,48,40,2,2.0,0,0,0,0,8
2023/2024,South South,Rivers,Eleme,Akpajo,"Community Secondary School, Akpajo",Female,all,NECO,3-5-year,University,21,23,25,24,0,1.5,0,0,0,0,1
2023/2024,South South,Rivers,Eleme,Akpajo,"Community Secondary School, Akpajo",Female,all,NECO,5+-year,University,9,10,11,10,0,1.5,0,0,0,0,1
2023/2024,South South,Rivers,Eleme,Akpajo,"Community Secondary School, Akpajo",Female,all,WAEC,1-year,University,59,69,79,66,4,1.0,0,0,0,0,13
2023/2024,South South,Rivers,Eleme,Akpajo,"Community Secondary School, Akpajo",Female,all,WAEC,2-year,University,39,44,51,43,2,2.0,0,0,0,0,8
2023/2024,South South,Rivers,Eleme,Akpajo,"Community Secondary School, Akpajo",Female,all,WAEC,3-5-year,University,23,27,31,30,0,1.5,0,0,0,0,1
2023/2024,South South,Rivers,Eleme,Akpajo,"Community Secondary School, Akpajo",Female,all,WAEC,5+-year,University,16,19,20,19,0,1.5,0,0,0,0,1
2023/2024,South South,Rivers,Eleme,Akpajo,"Community Secondary School, Akpajo",Female,disabled,NABTEB,1-year,University,2,2,9,7,1,1.0,0,0,0,0,2
2023/2024,South South,Rivers,Eleme,Akpajo,"Community Secondary School, Akpajo",Female,disabled,NABTEB,2-year,University,1,2,0,0,0,2.0,0,0,0,2,0
2023/2024,South South,Rivers,Eleme,Akpajo,"Community Secondary School, Akpajo",Female,disabled,NABTEB,3-5-year,University,1,0,0,0,0,1.5,0,0,1,0,0
2023/2024,South South,Rivers,Eleme,Akpajo,"Community Secondary School, Akpajo",Female,disabled,NABTEB,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,South South,Rivers,Eleme,Akpajo,"Community Secondary School, Akpajo",Female,disabled,NECO,1-year,University,4,4,9,8,0,1.0,0,0,0,0,1
2023/2024,South South,Rivers,Eleme,Akpajo,"Community Secondary School, Akpajo",Female,disabled,NECO,2-year,University,2,4,0,0,0,2.0,0,0,0,4,0
2023/2024,South South,Rivers,Eleme,Akpajo,"Community Secondary School, Akpajo",Female,disabled,NECO,3-5-year,University,2,2,0,0,0,1.5,0,0,0,2,0
2023/2024,South South,Rivers,Eleme,Akpajo,"Community Secondary School, Akpajo",Female,disabled,NECO,5+-year,University,1,2,0,0,0,1.5,0,0,0,2,0
2023/2024,South South,Rivers,Eleme,Akpajo,"Community Secondary School, Akpajo",Female,disabled,WAEC,1-year,University,6,7,6,5,0,1.0,0,0,0,1,1
2023/2024,South South,Rivers,Eleme,Akpajo,"Community Secondary School, Akpajo",Female,disabled,WAEC,2-year,University,3,4,6,5,0,2.0,0,0,0,0,1
2023/2024,South South,Rivers,Eleme,Akpajo,"Community Secondary School, Akpajo",Female,disabled,WAEC,3-5-year,University,2,2,0,0,0,1.5,0,0,0,2,0
2023/2024,South South,Rivers,Eleme,Akpajo,"Community Secondary School, Akpajo",Female,disabled,WAEC,5+-year,University,1,2,0,0,0,1.5,0,0,0,2,0
2023/2024,South South,Rivers,Eleme,Akpajo,"Community Secondary School, Akpajo",Male,all,NABTEB,1-year,University,26,29,37,26,3,1.0,0,0,0,0,11
2023/2024,South South,Rivers,Eleme,Akpajo,"Community Secondary School, Akpajo",Male,all,NABTEB,2-year,University,15,18,23,12,3,2.0,0,0,0,0,11
2023/2024,South South,Rivers,Eleme,Akpajo,"Community Secondary School, Akpajo",Male,all,NABTEB,3-5-year,University,10,11,11,10,0,1.5,0,0,0,0,1
2023/2024,South South,Rivers,Eleme,Akpajo,"Community Secondary School, Akpajo",Male,all,NABTEB,5+-year,University,5,5,0,0,0,1.5,0,0,0,5,0
2023/2024,South South,Rivers,Eleme,Akpajo,"Community Secondary School, Akpajo",Male,all,NECO,1-year,University,44,53,73,66,2,1.0,0,0,0,0,7
2023/2024,South South,Rivers,Eleme,Akpajo,"Community Secondary School, Akpajo",Male,all,NECO,2-year,University,27,30,48,40,2,2.0,0,0,0,0,8
2023/2024,South South,Rivers,Eleme,Akpajo,"Community Secondary School, Akpajo",Male,all,NECO,3-5-year,University,17,21,25,24,0,1.5,0,0,0,0,1
2023/2024,South South,Rivers,Eleme,Akpajo,"Community Secondary School, Akpajo",Male,all,NECO,5+-year,University,10,11,14,13,0,1.5,0,0,0,0,1
2023/2024,South South,Rivers,Eleme,Akpajo,"Community Secondary School, Akpajo",Male,all,WAEC,1-year,University,60,68,79,75,1,1.0,0,0,0,0,4
2023/2024,South South,Rivers,Eleme,Akpajo,"Community Secondary School, Akpajo",Male,all,WAEC,2-year,University,38,44,51,43,2,2.0,0,0,0,0,8
2023/2024,South South,Rivers,Eleme,Akpajo,"Community Secondary School, Akpajo",Male,all,WAEC,3-5-year,University,22,24,31,30,0,1.5,0,0,0,0,1
2023/2024,South South,Rivers,Eleme,Akpajo,"Community Secondary School, Akpajo",Male,all,WAEC,5+-year,University,17,20,31,20,3,1.5,0,0,0,0,11
2023/2024,South South,Rivers,Eleme,Akpajo,"Community Secondary School, Akpajo",Male,disabled,NABTEB,1-year,University,2,2,9,7,1,1.0,0,0,0,0,2
2023/2024,South South,Rivers,Eleme,Akpajo,"Community Secondary School, Akpajo",Male,disabled,NABTEB,2-year,University,1,2,0,0,0,2.0,0,0,0,2,0
2023/2024,South South,Rivers,Eleme,Akpajo,"Community Secondary School, Akpajo",Male,disabled,NABTEB,3-5-year,University,1,2,0,0,0,1.5,0,0,0,2,0
2023/2024,South South,Rivers,Eleme,Akpajo,"Community Secondary School, Akpajo",Male,disabled,NABTEB,5+-year,University,1,0,0,0,0,1.5,0,0,1,0,0
2023/2024,South South,Rivers,Eleme,Akpajo,"Community Secondary School, Akpajo",Male,disabled,NECO,1-year,University,4,5,11,9,1,1.0,0,0,0,0,2
2023/2024,South South,Rivers,Eleme,Akpajo,"Community Secondary School, Akpajo",Male,disabled,NECO,2-year,University,3,3,0,0,0,2.0,0,0,0,3,0
2023/2024,South South,Rivers,Eleme,Akpajo,"Community Secondary School, Akpajo",Male,disabled,NECO,3-5-year,University,1,2,0,0,0,1.5,0,0,0,2,0
2023/2024,South South,Rivers,Eleme,Akpajo,"Community Secondary School, Akpajo",Male,disabled,NECO,5+-year,University,1,0,0,0,0,1.5,0,0,1,0,0
2023/2024,South South,Rivers,Eleme,Akpajo,"Community Secondary School, Akpajo",Male,disabled,WAEC,1-year,University,5,7,6,5,0,1.0,0,0,0,1,1
2023/2024,South South,Rivers,Eleme,Akpajo,"Community Secondary School, Akpajo",Male,disabled,WAEC,2-year,University,3,3,6,5,0,2.0,0,0,0,0,1
2023/2024,South South,Rivers,Eleme,Akpajo,"Community Secondary School, Akpajo",Male,disabled,WAEC,3-5-year,University,2,2,0,0,0,1.5,0,0,0,2,0
2023/2024,South South,Rivers,Eleme,Akpajo,"Community Secondary School, Akpajo",Male,disabled,WAEC,5+-year,University,1,2,0,0,0,1.5,0,0,0,2,0
2023/2024,South South,Rivers,Eleme,Akpajo,"Comprehensive High School, Akpajo",Female,all,NABTEB,1-year,Polytechnic,24,26,3,2,0,1.0,0,0,0,23,1
2023/2024,South South,Rivers,Eleme,Akpajo,"Comprehensive High School, Akpajo",Female,all,NABTEB,2-year,Polytechnic,17,20,2,1,0,2.0,0,0,0,18,1
2023/2024,South South,Rivers,Eleme,Akpajo,"Comprehensive High School, Akpajo",Female,all,NABTEB,3-5-year,Polytechnic,9,8,1,0,0,1.5,0,0,1,7,1
2023/2024,South South,Rivers,Eleme,Akpajo,"Comprehensive High School, Akpajo",Female,all,NABTEB,5+-year,Polytechnic,5,6,1,0,0,1.5,0,0,0,5,1
2023/2024,South South,Rivers,Eleme,Akpajo,"Comprehensive High School, Akpajo",Female,all,NECO,1-year,Polytechnic,38,44,4,3,0,1.0,0,0,0,40,1
2023/2024,South South,Rivers,Eleme,Akpajo,"Comprehensive High School, Akpajo",Female,all,NECO,2-year,Polytechnic,26,31,3,2,0,2.0,0,0,0,28,1
2023/2024,South South,Rivers,Eleme,Akpajo,"Comprehensive High School, Akpajo",Female,all,NECO,3-5-year,Polytechnic,18,18,2,1,0,1.5,0,0,0,16,1
2023/2024,South South,Rivers,Eleme,Akpajo,"Comprehensive High School, Akpajo",Female,all,NECO,5+-year,Polytechnic,9,13,1,0,0,1.5,0,0,0,12,1
2023/2024,South South,Rivers,Eleme,Akpajo,"Comprehensive High School, Akpajo",Female,all,WAEC,1-year,Polytechnic,60,69,6,5,0,1.0,0,0,0,63,1
2023/2024,South South,Rivers,Eleme,Akpajo,"Comprehensive High School, Akpajo",Female,all,WAEC,2-year,Polytechnic,39,44,4,3,0,2.0,0,0,0,40,1
2023/2024,South South,Rivers,Eleme,Akpajo,"Comprehensive High School, Akpajo",Female,all,WAEC,3-5-year,Polytechnic,23,27,2,1,0,1.5,0,0,0,25,1
2023/2024,South South,Rivers,Eleme,Akpajo,"Comprehensive High School, Akpajo",Female,all,WAEC,5+-year,Polytechnic,15,17,1,0,0,1.5,0,0,0,16,1
2023/2024,South South,Rivers,Eleme,Akpajo,"Comprehensive High School, Akpajo",Female,disabled,NABTEB,1-year,Polytechnic,2,2,1,0,0,1.0,0,0,0,1,1
2023/2024,South South,Rivers,Eleme,Akpajo,"Comprehensive High School, Akpajo",Female,disabled,NABTEB,2-year,Polytechnic,1,2,0,0,0,2.0,0,0,0,2,0
2023/2024,South South,Rivers,Eleme,Akpajo,"Comprehensive High School, Akpajo",Female,disabled,NABTEB,3-5-year,Polytechnic,1,0,0,0,0,1.5,0,0,1,0,0
2023/2024,South South,Rivers,Eleme,Akpajo,"Comprehensive High School, Akpajo",Female,disabled,NABTEB,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,South South,Rivers,Eleme,Akpajo,"Comprehensive High School, Akpajo",Female,disabled,NECO,1-year,Polytechnic,3,4,1,0,0,1.0,0,0,0,3,1
2023/2024,South South,Rivers,Eleme,Akpajo,"Comprehensive High School, Akpajo",Female,disabled,NECO,2-year,Polytechnic,2,2,0,0,0,2.0,0,0,0,2,0
2023/2024,South South,Rivers,Eleme,Akpajo,"Comprehensive High School, Akpajo",Female,disabled,NECO,3-5-year,Polytechnic,1,2,0,0,0,1.5,0,0,0,2,0
2023/2024,South South,Rivers,Eleme,Akpajo,"Comprehensive High School, Akpajo",Female,disabled,NECO,5+-year,Polytechnic,1,2,0,0,0,1.5,0,0,0,2,0
2023/2024,South South,Rivers,Eleme,Akpajo,"Comprehensive High School, Akpajo",Female,disabled,WAEC,1-year,Polytechnic,4,5,1,0,0,1.0,0,0,0,4,1
2023/2024,South South,Rivers,Eleme,Akpajo,"Comprehensive High School, Akpajo",Female,disabled,WAEC,2-year,Polytechnic,2,4,1,0,0,2.0,0,0,0,3,1
2023/2024,South South,Rivers,Eleme,Akpajo,"Comprehensive High School, Akpajo",Female,disabled,WAEC,3-5-year,Polytechnic,2,2,0,0,0,1.5,0,0,0,2,0
2023/2024,South South,Rivers,Eleme,Akpajo,"Comprehensive High School, Akpajo",Female,disabled,WAEC,5+-year,Polytechnic,1,2,0,0,0,1.5,0,0,0,2,0
2023/2024,South South,Rivers,Eleme,Akpajo,"Comprehensive High School, Akpajo",Male,all,NABTEB,1-year,Polytechnic,22,26,3,2,0,1.0,0,0,0,23,1
2023/2024,South South,Rivers,Eleme,Akpajo,"Comprehensive High School, Akpajo",Male,all,NABTEB,2-year,Polytechnic,15,18,2,1,0,2.0,0,0,0,16,1
2023/2024,South South,Rivers,Eleme,Akpajo,"Comprehensive High School, Akpajo",Male,all,NABTEB,3-5-year,Polytechnic,10,11,1,0,0,1.5,0,0,0,10,1
2023/2024,South South,Rivers,Eleme,Akpajo,"Comprehensive High School, Akpajo",Male,all,NABTEB,5+-year,Polytechnic,4,5,0,0,0,1.5,0,0,0,5,0
2023/2024,South South,Rivers,Eleme,Akpajo,"Comprehensive High School, Akpajo",Male,all,NECO,1-year,Polytechnic,36,44,4,3,0,1.0,0,0,0,40,1
2023/2024,South South,Rivers,Eleme,Akpajo,"Comprehensive High School, Akpajo",Male,all,NECO,2-year,Polytechnic,24,30,3,2,0,2.0,0,0,0,27,1
2023/2024,South South,Rivers,Eleme,Akpajo,"Comprehensive High School, Akpajo",Male,all,NECO,3-5-year,Polytechnic,14,16,2,1,0,1.5,0,0,0,14,1
2023/2024,South South,Rivers,Eleme,Akpajo,"Comprehensive High School, Akpajo",Male,all,NECO,5+-year,Polytechnic,8,11,1,0,0,1.5,0,0,0,10,1
2023/2024,South South,Rivers,Eleme,Akpajo,"Comprehensive High School, Akpajo",Male,all,WAEC,1-year,Polytechnic,50,59,6,5,0,1.0,0,0,0,53,1
2023/2024,South South,Rivers,Eleme,Akpajo,"Comprehensive High School, Akpajo",Male,all,WAEC,2-year,Polytechnic,37,41,4,3,0,2.0,0,0,0,37,1
2023/2024,South South,Rivers,Eleme,Akpajo,"Comprehensive High School, Akpajo",Male,all,WAEC,3-5-year,Polytechnic,23,29,3,2,0,1.5,0,0,0,26,1
2023/2024,South South,Rivers,Eleme,Akpajo,"Comprehensive High School, Akpajo",Male,all,WAEC,5+-year,Polytechnic,12,15,1,0,0,1.5,0,0,0,14,1
2023/2024,South South,Rivers,Eleme,Akpajo,"Comprehensive High School, Akpajo",Male,disabled,NABTEB,1-year,Polytechnic,2,2,1,0,0,1.0,0,0,0,1,1
2023/2024,South South,Rivers,Eleme,Akpajo,"Comprehensive High School, Akpajo",Male,disabled,NABTEB,2-year,Polytechnic,1,2,0,0,0,2.0,0,0,0,2,0
2023/2024,South South,Rivers,Eleme,Akpajo,"Comprehensive High School, Akpajo",Male,disabled,NABTEB,3-5-year,Polytechnic,1,0,0,0,0,1.5,0,0,1,0,0
2023/2024,South South,Rivers,Eleme,Akpajo,"Comprehensive High School, Akpajo",Male,disabled,NABTEB,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,South South,Rivers,Eleme,Akpajo,"Comprehensive High School, Akpajo",Male,disabled,NECO,1-year,Polytechnic,3,3,1,0,0,1.0,0,0,0,2,1
2023/2024,South South,Rivers,Eleme,Akpajo,"Comprehensive High School, Akpajo",Male,disabled,NECO,2-year,Polytechnic,2,2,0,0,0,2.0,0,0,0,2,0
2023/2024,South South,Rivers,Eleme,Akpajo,"Comprehensive High School, Akpajo",Male,disabled,NECO,3-5-year,Polytechnic,1,2,0,0,0,1.5,0,0,0,2,0
2023/2024,South South,Rivers,Eleme,Akpajo,"Comprehensive High School, Akpajo",Male,disabled,NECO,5+-year,Polytechnic,1,2,0,0,0,1.5,0,0,0,2,0
2023/2024,South South,Rivers,Eleme,Akpajo,"Comprehensive High School, Akpajo",Male,disabled,WAEC,1-year,Polytechnic,4,5,1,0,0,1.0,0,0,0,4,1
2023/2024,South South,Rivers,Eleme,Akpajo,"Comprehensive High School, Akpajo",Male,disabled,WAEC,2-year,Polytechnic,3,3,1,0,0,2.0,0,0,0,2,1
2023/2024,South South,Rivers,Eleme,Akpajo,"Comprehensive High School, Akpajo",Male,disabled,WAEC,3-5-year,Polytechnic,2,2,0,0,0,1.5,0,0,0,2,0
2023/2024,South South,Rivers,Eleme,Akpajo,"Comprehensive High School, Akpajo",Male,disabled,WAEC,5+-year,Polytechnic,1,2,0,0,0,1.5,0,0,0,2,0
2023/2024,South South,Rivers,Eleme,Akpajo,"Government Secondary School, Akpajo",Female,all,NABTEB,1-year,University,15,18,23,22,0,1.0,0,0,0,0,1
2023/2024,South South,Rivers,Eleme,Akpajo,"Government Secondary School, Akpajo",Female,all,NABTEB,2-year,University,11,12,11,10,0,2.0,0,0,0,1,1
2023/2024,South South,Rivers,Eleme,Akpajo,"Government Secondary School, Akpajo",Female,all,NABTEB,3-5-year,University,8,8,11,10,0,1.5,0,0,0,0,1
2023/2024,South South,Rivers,Eleme,Akpajo,"Government Secondary School, Akpajo",Female,all,NABTEB,5+-year,University,5,6,0,0,0,1.5,0,0,0,6,0
2023/2024,South South,Rivers,Eleme,Akpajo,"Government Secondary School, Akpajo",Female,all,NECO,1-year,University,34,41,48,47,0,1.0,0,0,0,0,1
2023/2024,South South,Rivers,Eleme,Akpajo,"Government Secondary School, Akpajo",Female,all,NECO,2-year,University,22,26,37,36,0,2.0,0,0,0,0,1
2023/2024,South South,Rivers,Eleme,Akpajo,"Government Secondary School, Akpajo",Female,all,NECO,3-5-year,University,13,15,25,14,3,1.5,0,0,0,0,11
2023/2024,South South,Rivers,Eleme,Akpajo,"Government Secondary School, Akpajo",Female,all,NECO,5+-year,University,6,8,14,13,0,1.5,0,0,0,0,1
2023/2024,South South,Rivers,Eleme,Akpajo,"Government Secondary School, Akpajo",Female,all,WAEC,1-year,University,44,49,70,66,1,1.0,0,0,0,0,4
2023/2024,South South,Rivers,Eleme,Akpajo,"Government Secondary School, Akpajo",Female,all,WAEC,2-year,University,26,29,39,38,0,2.0,0,0,0,0,1
2023/2024,South South,Rivers,Eleme,Akpajo,"Government Secondary School, Akpajo",Female,all,WAEC,3-5-year,University,13,17,31,20,3,1.5,0,0,0,0,11
2023/2024,South South,Rivers,Eleme,Akpajo,"Government Secondary School, Akpajo",Female,all,WAEC,5+-year,University,8,10,8,7,0,1.5,0,0,0,2,1
2023/2024,South South,Rivers,Eleme,Akpajo,"Government Secondary School, Akpajo",Female,disabled,NABTEB,1-year,University,2,2,9,7,1,1.0,0,0,0,0,2
2023/2024,South South,Rivers,Eleme,Akpajo,"Government Secondary School, Akpajo",Female,disabled,NABTEB,2-year,University,1,2,0,0,0,2.0,0,0,0,2,0
2023/2024,South South,Rivers,Eleme,Akpajo,"Government Secondary School, Akpajo",Female,disabled,NABTEB,3-5-year,University,1,0,0,0,0,1.5,0,0,1,0,0
2023/2024,South South,Rivers,Eleme,Akpajo,"Government Secondary School, Akpajo",Female,disabled,NABTEB,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,South South,Rivers,Eleme,Akpajo,"Government Secondary School, Akpajo",Female,disabled,NECO,1-year,University,3,4,11,7,1,1.0,0,0,0,0,4
2023/2024,South South,Rivers,Eleme,Akpajo,"Government Secondary School, Akpajo",Female,disabled,NECO,2-year,University,2,2,0,0,0,2.0,0,0,0,2,0
2023/2024,South South,Rivers,Eleme,Akpajo,"Government Secondary School, Akpajo",Female,disabled,NECO,3-5-year,University,1,2,0,0,0,1.5,0,0,0,2,0
2023/2024,South South,Rivers,Eleme,Akpajo,"Government Secondary School, Akpajo",Female,disabled,NECO,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,South South,Rivers,Eleme,Akpajo,"Government Secondary School, Akpajo",Female,disabled,WAEC,1-year,University,3,4,6,5,0,1.0,0,0,0,0,1
2023/2024,South South,Rivers,Eleme,Akpajo,"Government Secondary School, Akpajo",Female,disabled,WAEC,2-year,University,2,2,0,0,0,2.0,0,0,0,2,0
2023/2024,South South,Rivers,Eleme,Akpajo,"Government Secondary School, Akpajo",Female,disabled,WAEC,3-5-year,University,1,2,0,0,0,1.5,0,0,0,2,0
2023/2024,South South,Rivers,Eleme,Akpajo,"Government Secondary School, Akpajo",Female,disabled,WAEC,5+-year,University,1,2,0,0,0,1.5,0,0,0,2,0
2023/2024,South South,Rivers,Eleme,Akpajo,"Government Secondary School, Akpajo",Male,all,NABTEB,1-year,University,16,18,23,12,3,1.0,0,0,0,0,11
2023/2024,South South,Rivers,Eleme,Akpajo,"Government Secondary School, Akpajo",Male,all,NABTEB,2-year,University,10,11,11,10,0,2.0,0,0,0,0,1
2023/2024,South South,Rivers,Eleme,Akpajo,"Government Secondary School, Akpajo",Male,all,NABTEB,3-5-year,University,7,8,11,10,0,1.5,0,0,0,0,1
2023/2024,South South,Rivers,Eleme,Akpajo,"Government Secondary School, Akpajo",Male,all,NABTEB,5+-year,University,4,5,0,0,0,1.5,0,0,0,5,0
2023/2024,South South,Rivers,Eleme,Akpajo,"Government Secondary School, Akpajo",Male,all,NECO,1-year,University,36,41,48,47,0,1.0,0,0,0,0,1
2023/2024,South South,Rivers,Eleme,Akpajo,"Government Secondary School, Akpajo",Male,all,NECO,2-year,University,22,26,37,26,3,2.0,0,0,0,0,11
2023/2024,South South,Rivers,Eleme,Akpajo,"Government Secondary School, Akpajo",Male,all,NECO,3-5-year,University,13,16,25,14,3,1.5,0,0,0,0,11
2023/2024,South South,Rivers,Eleme,Akpajo,"Government Secondary School, Akpajo",Male,all,NECO,5+-year,University,6,7,14,13,0,1.5,0,0,0,0,1
2023/2024,South South,Rivers,Eleme,Akpajo,"Government Secondary School, Akpajo",Male,all,WAEC,1-year,University,38,46,70,66,1,1.0,0,0,0,0,4
2023/2024,South South,Rivers,Eleme,Akpajo,"Government Secondary School, Akpajo",Male,all,WAEC,2-year,University,23,29,39,32,2,2.0,0,0,0,0,7
2023/2024,South South,Rivers,Eleme,Akpajo,"Government Secondary School, Akpajo",Male,all,WAEC,3-5-year,University,17,22,31,30,0,1.5,0,0,0,0,1
2023/2024,South South,Rivers,Eleme,Akpajo,"Government Secondary School, Akpajo",Male,all,WAEC,5+-year,University,9,11,8,7,0,1.5,0,0,0,3,1
2023/2024,South South,Rivers,Eleme,Akpajo,"Government Secondary School, Akpajo",Male,disabled,NABTEB,1-year,University,2,2,9,7,1,1.0,0,0,0,0,2
2023/2024,South South,Rivers,Eleme,Akpajo,"Government Secondary School, Akpajo",Male,disabled,NABTEB,2-year,University,1,2,0,0,0,2.0,0,0,0,2,0
2023/2024,South South,Rivers,Eleme,Akpajo,"Government Secondary School, Akpajo",Male,disabled,NABTEB,3-5-year,University,1,0,0,0,0,1.5,0,0,1,0,0
2023/2024,South South,Rivers,Eleme,Akpajo,"Government Secondary School, Akpajo",Male,disabled,NABTEB,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,South South,Rivers,Eleme,Akpajo,"Government Secondary School, Akpajo",Male,disabled,NECO,1-year,University,3,3,11,9,1,1.0,0,0,0,0,2
2023/2024,South South,Rivers,Eleme,Akpajo,"Government Secondary School, Akpajo",Male,disabled,NECO,2-year,University,2,3,0,0,0,2.0,0,0,0,3,0
2023/2024,South South,Rivers,Eleme,Akpajo,"Government Secondary School, Akpajo",Male,disabled,NECO,3-5-year,University,1,2,0,0,0,1.5,0,0,0,2,0
2023/2024,South South,Rivers,Eleme,Akpajo,"Government Secondary School, Akpajo",Male,disabled,NECO,5+-year,University,1,0,0,0,0,1.5,0,0,1,0,0
2023/2024,South South,Rivers,Eleme,Akpajo,"Government Secondary School, Akpajo",Male,disabled,WAEC,1-year,University,4,5,6,5,0,1.0,0,0,0,0,1
2023/2024,South South,Rivers,Eleme,Akpajo,"Government Secondary School, Akpajo",Male,disabled,WAEC,2-year,University,2,3,6,5,0,2.0,0,0,0,0,1
2023/2024,South South,Rivers,Eleme,Akpajo,"Government Secondary School, Akpajo",Male,disabled,WAEC,3-5-year,University,1,2,0,0,0,1.5,0,0,0,2,0
2023/2024,South South,Rivers,Eleme,Akpajo,"Government Secondary School, Akpajo",Male,disabled,WAEC,5+-year,University,1,0,0,0,0,1.5,0,0,1,0,0
2023/2024,South South,Rivers,Eleme,Akpajo,"Unity College, Eleme",Female,all,NABTEB,1-year,Polytechnic,14,14,1,0,0,1.0,0,0,0,13,1
2023/2024,South South,Rivers,Eleme,Akpajo,"Unity College, Eleme",Female,all,NABTEB,2-year,Polytechnic,8,8,1,0,0,2.0,0,0,0,7,1
2023/2024,South South,Rivers,Eleme,Akpajo,"Unity College, Eleme",Female,all,NABTEB,3-5-year,Polytechnic,6,6,1,0,0,1.5,0,0,0,5,1
2023/2024,South South,Rivers,Eleme,Akpajo,"Unity College, Eleme",Female,all,NABTEB,5+-year,Polytechnic,1,3,0,0,0,1.5,0,0,0,3,0
2023/2024,South South,Rivers,Eleme,Akpajo,"Unity College, Eleme",Female,all,NECO,1-year,Polytechnic,22,26,3,2,0,1.0,0,0,0,23,1
2023/2024,South South,Rivers,Eleme,Akpajo,"Unity College, Eleme",Female,all,NECO,2-year,Polytechnic,14,18,2,1,0,2.0,0,0,0,16,1
2023/2024,South South,Rivers,Eleme,Akpajo,"Unity College, Eleme",Female,all,NECO,3-5-year,Polytechnic,8,8,1,0,0,1.5,0,0,0,7,1
2023/2024,South South,Rivers,Eleme,Akpajo,"Unity College, Eleme",Female,all,NECO,5+-year,Polytechnic,5,5,0,0,0,1.5,0,0,0,5,0
2023/2024,South South,Rivers,Eleme,Akpajo,"Unity College, Eleme",Female,all,WAEC,1-year,Polytechnic,29,32,3,2,0,1.0,0,0,0,29,1
2023/2024,South South,Rivers,Eleme,Akpajo,"Unity College, Eleme",Female,all,WAEC,2-year,Polytechnic,18,19,1,0,0,2.0,0,0,0,18,1
