"session","zone","state","lga","ward","school","gender","disability_scope","exam_body","gap_band","institution_type","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","median_time_to_matriculation_years","ss3_total","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2023/2024","South South","Rivers","Port Harcourt","Abuloma/Amadi-Ama","Community Secondary School, Abuloma/Amadi-Ama","Male","all","WAEC","3-5-year","Polytechnic","61","35","11","11","0","1.5","0","0","26","24","0"
"2023/2024","South South","Rivers","Port Harcourt","Abuloma/Amadi-Ama","Community Secondary School, Abuloma/Amadi-Ama","Male","all","WAEC","5+-year","Polytechnic","45","26","7","7","0","1.5","0","0","19","19","0"
"2023/2024","South South","Rivers","Port Harcourt","Abuloma/Amadi-Ama","Community Secondary School, Abuloma/Amadi-Ama","Male","disabled","NABTEB","1-year","Polytechnic","7","3","4","4","0","1.0","0","0","4","0","0"
"2023/2024","South South","Rivers","Port Harcourt","Abuloma/Amadi-Ama","Community Secondary School, Abuloma/Amadi-Ama","Male","disabled","NABTEB","2-year","Polytechnic","7","3","0","0","0","2.0","0","0","4","3","0"
"2023/2024","South South","Rivers","Port Harcourt","Abuloma/Amadi-Ama","Community Secondary School, Abuloma/Amadi-Ama","Male","disabled","NABTEB","3-5-year","Polytechnic","3","4","0","0","0","1.5","0","0","0","4","0"
"2023/2024","South South","Rivers","Port Harcourt","Abuloma/Amadi-Ama","Community Secondary School, Abuloma/Amadi-Ama","Male","disabled","NABTEB","5+-year","Polytechnic","3","0","0","0","0","1.5","0","0","3","0","0"
"2023/2024","South South","Rivers","Port Harcourt","Abuloma/Amadi-Ama","Community Secondary School, Abuloma/Amadi-Ama","Male","disabled","NECO","1-year","Polytechnic","15","9","4","4","0","1.0","0","0","6","5","0"
"2023/2024","South South","Rivers","Port Harcourt","Abuloma/Amadi-Ama","Community Secondary School, Abuloma/Amadi-Ama","Male","disabled","NECO","2-year","Polytechnic","11","6","0","0","0","2.0","0","0","5","6","0"
"2023/2024","South South","Rivers","Port Harcourt","Abuloma/Amadi-Ama","Community Secondary School, Abuloma/Amadi-Ama","Male","disabled","NECO","3-5-year","Polytechnic","7","3","0","0","0","1.5","0","0","4","3","0"
"2023/2024","South South","Rivers","Port Harcourt","Abuloma/Amadi-Ama","Community Secondary School, Abuloma/Amadi-Ama","Male","disabled","NECO","5+-year","Polytechnic","4","0","0","0","0","1.5","0","0","4","0","0"
"2023/2024","South South","Rivers","Port Harcourt","Abuloma/Amadi-Ama","Community Secondary School, Abuloma/Amadi-Ama","Male","disabled","WAEC","1-year","Polytechnic","23","12","3","4","0","1.0","0","0","11","9","0"
"2023/2024","South South","Rivers","Port Harcourt","Abuloma/Amadi-Ama","Community Secondary School, Abuloma/Amadi-Ama","Male","disabled","WAEC","2-year","Polytechnic","11","6","3","4","0","2.0","0","0","5","3","0"
"2023/2024","South South","Rivers","Port Harcourt","Abuloma/Amadi-Ama","Community Secondary School, Abuloma/Amadi-Ama","Male","disabled","WAEC","3-5-year","Polytechnic","8","6","0","0","0","1.5","0","0","2","6","0"
"2023/2024","South South","Rivers","Port Harcourt","Abuloma/Amadi-Ama","Community Secondary School, Abuloma/Amadi-Ama","Male","disabled","WAEC","5+-year","Polytechnic","4","3","0","0","0","1.5","0","0","1","3","0"
"2023/2024","South South","Rivers","Port Harcourt","Abuloma/Amadi-Ama","Comprehensive High School, Abuloma/Amadi-Ama","Female","all","NABTEB","1-year","Polytechnic","56","35","13","9","4","1.0","0","0","21","22","4"
"2023/2024","South South","Rivers","Port Harcourt","Abuloma/Amadi-Ama","Comprehensive High School, Abuloma/Amadi-Ama","Female","all","NABTEB","2-year","Polytechnic","39","21","8","9","0","2.0","0","0","18","13","0"
"2023/2024","South South","Rivers","Port Harcourt","Abuloma/Amadi-Ama","Comprehensive High School, Abuloma/Amadi-Ama","Female","all","NABTEB","3-5-year","Polytechnic","25","14","4","4","0","1.5","0","0","11","10","0"
"2023/2024","South South","Rivers","Port Harcourt","Abuloma/Amadi-Ama","Comprehensive High School, Abuloma/Amadi-Ama","Female","all","NABTEB","5+-year","Polytechnic","11","7","0","0","0","1.5","0","0","4","7","0"
"2023/2024","South South","Rivers","Port Harcourt","Abuloma/Amadi-Ama","Comprehensive High School, Abuloma/Amadi-Ama","Female","all","NECO","1-year","Polytechnic","112","70","26","23","3","1.0","0","0","42","44","3"
"2023/2024","South South","Rivers","Port Harcourt","Abuloma/Amadi-Ama","Comprehensive High School, Abuloma/Amadi-Ama","Female","all","NECO","2-year","Polytechnic","67","40","17","14","3","2.0","0","0","27","23","3"
"2023/2024","South South","Rivers","Port Harcourt","Abuloma/Amadi-Ama","Comprehensive High School, Abuloma/Amadi-Ama","Female","all","NECO","3-5-year","Polytechnic","41","24","9","9","0","1.5","0","0","17","15","0"
"2023/2024","South South","Rivers","Port Harcourt","Abuloma/Amadi-Ama","Comprehensive High School, Abuloma/Amadi-Ama","Female","all","NECO","5+-year","Polytechnic","26","15","4","4","0","1.5","0","0","11","11","0"
"2023/2024","South South","Rivers","Port Harcourt","Abuloma/Amadi-Ama","Comprehensive High School, Abuloma/Amadi-Ama","Female","all","WAEC","1-year","Polytechnic","159","96","35","30","5","1.0","0","0","63","61","5"
"2023/2024","South South","Rivers","Port Harcourt","Abuloma/Amadi-Ama","Comprehensive High School, Abuloma/Amadi-Ama","Female","all","WAEC","2-year","Polytechnic","99","58","21","19","2","2.0","0","0","41","37","2"
"2023/2024","South South","Rivers","Port Harcourt","Abuloma/Amadi-Ama","Comprehensive High School, Abuloma/Amadi-Ama","Female","all","WAEC","3-5-year","Polytechnic","68","41","14","15","0","1.5","0","0","27","27","0"
"2023/2024","South South","Rivers","Port Harcourt","Abuloma/Amadi-Ama","Comprehensive High School, Abuloma/Amadi-Ama","Female","all","WAEC","5+-year","Polytechnic","34","20","7","7","0","1.5","0","0","14","13","0"
"2023/2024","South South","Rivers","Port Harcourt","Abuloma/Amadi-Ama","Comprehensive High School, Abuloma/Amadi-Ama","Female","disabled","NABTEB","1-year","Polytechnic","7","4","4","4","0","1.0","0","0","3","0","0"
"2023/2024","South South","Rivers","Port Harcourt","Abuloma/Amadi-Ama","Comprehensive High School, Abuloma/Amadi-Ama","Female","disabled","NABTEB","2-year","Polytechnic","7","4","0","0","0","2.0","0","0","3","4","0"
"2023/2024","South South","Rivers","Port Harcourt","Abuloma/Amadi-Ama","Comprehensive High School, Abuloma/Amadi-Ama","Female","disabled","NABTEB","3-5-year","Polytechnic","3","4","0","0","0","1.5","0","0","0","4","0"
"2023/2024","South South","Rivers","Port Harcourt","Abuloma/Amadi-Ama","Comprehensive High School, Abuloma/Amadi-Ama","Female","disabled","NABTEB","5+-year","Polytechnic","0","0","0","0","0","1.5","0","0","0","0","0"
"2023/2024","South South","Rivers","Port Harcourt","Abuloma/Amadi-Ama","Comprehensive High School, Abuloma/Amadi-Ama","Female","disabled","NECO","1-year","Polytechnic","15","9","4","4","0","1.0","0","0","6","5","0"
"2023/2024","South South","Rivers","Port Harcourt","Abuloma/Amadi-Ama","Comprehensive High School, Abuloma/Amadi-Ama","Female","disabled","NECO","2-year","Polytechnic","7","3","0","0","0","2.0","0","0","4","3","0"
"2023/2024","South South","Rivers","Port Harcourt","Abuloma/Amadi-Ama","Comprehensive High School, Abuloma/Amadi-Ama","Female","disabled","NECO","3-5-year","Polytechnic","7","3","0","0","0","1.5","0","0","4","3","0"
"2023/2024","South South","Rivers","Port Harcourt","Abuloma/Amadi-Ama","Comprehensive High School, Abuloma/Amadi-Ama","Female","disabled","NECO","5+-year","Polytechnic","4","3","0","0","0","1.5","0","0","1","3","0"
"2023/2024","South South","Rivers","Port Harcourt","Abuloma/Amadi-Ama","Comprehensive High School, Abuloma/Amadi-Ama","Female","disabled","WAEC","1-year","Polytechnic","19","12","3","4","0","1.0","0","0","7","9","0"
"2023/2024","South South","Rivers","Port Harcourt","Abuloma/Amadi-Ama","Comprehensive High School, Abuloma/Amadi-Ama","Female","disabled","WAEC","2-year","Polytechnic","15","9","3","4","0","2.0","0","0","6","6","0"
"2023/2024","South South","Rivers","Port Harcourt","Abuloma/Amadi-Ama","Comprehensive High School, Abuloma/Amadi-Ama","Female","disabled","WAEC","3-5-year","Polytechnic","8","3","0","0","0","1.5","0","0","5","3","0"
"2023/2024","South South","Rivers","Port Harcourt","Abuloma/Amadi-Ama","Comprehensive High School, Abuloma/Amadi-Ama","Female","disabled","WAEC","5+-year","Polytechnic","4","3","0","0","0","1.5","0","0","1","3","0"
"2023/2024","South South","Rivers","Port Harcourt","Abuloma/Amadi-Ama","Comprehensive High School, Abuloma/Amadi-Ama","Male","all","NABTEB","1-year","Polytechnic","63","38","13","9","4","1.0","0","0","25","25","4"
"2023/2024","South South","Rivers","Port Harcourt","Abuloma/Amadi-Ama","Comprehensive High School, Abuloma/Amadi-Ama","Male","all","NABTEB","2-year","Polytechnic","42","24","8","9","0","2.0","0","0","18","16","0"
"2023/2024","South South","Rivers","Port Harcourt","Abuloma/Amadi-Ama","Comprehensive High School, Abuloma/Amadi-Ama","Male","all","NABTEB","3-5-year","Polytechnic","35","21","4","4","0","1.5","0","0","14","17","0"
"2023/2024","South South","Rivers","Port Harcourt","Abuloma/Amadi-Ama","Comprehensive High School, Abuloma/Amadi-Ama","Male","all","NABTEB","5+-year","Polytechnic","14","10","4","4","0","1.5","0","0","4","6","0"
"2023/2024","South South","Rivers","Port Harcourt","Abuloma/Amadi-Ama","Comprehensive High School, Abuloma/Amadi-Ama","Male","all","NECO","1-year","Polytechnic","126","70","26","23","3","1.0","0","0","56","44","3"
"2023/2024","South South","Rivers","Port Harcourt","Abuloma/Amadi-Ama","Comprehensive High School, Abuloma/Amadi-Ama","Male","all","NECO","2-year","Polytechnic","78","43","17","14","3","2.0","0","0","35","26","3"
"2023/2024","South South","Rivers","Port Harcourt","Abuloma/Amadi-Ama","Comprehensive High School, Abuloma/Amadi-Ama","Male","all","NECO","3-5-year","Polytechnic","52","31","9","9","0","1.5","0","0","21","22","0"
"2023/2024","South South","Rivers","Port Harcourt","Abuloma/Amadi-Ama","Comprehensive High School, Abuloma/Amadi-Ama","Male","all","NECO","5+-year","Polytechnic","22","15","4","5","0","1.5","0","0","7","11","0"
"2023/2024","South South","Rivers","Port Harcourt","Abuloma/Amadi-Ama","Comprehensive High School, Abuloma/Amadi-Ama","Male","all","WAEC","1-year","Polytechnic","178","111","35","30","5","1.0","0","0","67","76","5"
"2023/2024","South South","Rivers","Port Harcourt","Abuloma/Amadi-Ama","Comprehensive High School, Abuloma/Amadi-Ama","Male","all","WAEC","2-year","Polytechnic","129","79","25","23","2","2.0","0","0","50","54","2"
"2023/2024","South South","Rivers","Port Harcourt","Abuloma/Amadi-Ama","Comprehensive High School, Abuloma/Amadi-Ama","Male","all","WAEC","3-5-year","Polytechnic","83","50","14","15","0","1.5","0","0","33","36","0"
"2023/2024","South South","Rivers","Port Harcourt","Abuloma/Amadi-Ama","Comprehensive High School, Abuloma/Amadi-Ama","Male","all","WAEC","5+-year","Polytechnic","45","26","7","7","0","1.5","0","0","19","19","0"
"2023/2024","South South","Rivers","Port Harcourt","Abuloma/Amadi-Ama","Comprehensive High School, Abuloma/Amadi-Ama","Male","disabled","NABTEB","1-year","Polytechnic","11","4","4","4","0","1.0","0","0","7","0","0"
"2023/2024","South South","Rivers","Port Harcourt","Abuloma/Amadi-Ama","Comprehensive High School, Abuloma/Amadi-Ama","Male","disabled","NABTEB","2-year","Polytechnic","7","4","0","0","0","2.0","0","0","3","4","0"
"2023/2024","South South","Rivers","Port Harcourt","Abuloma/Amadi-Ama","Comprehensive High School, Abuloma/Amadi-Ama","Male","disabled","NABTEB","3-5-year","Polytechnic","3","4","0","0","0","1.5","0","0","0","4","0"
"2023/2024","South South","Rivers","Port Harcourt","Abuloma/Amadi-Ama","Comprehensive High School, Abuloma/Amadi-Ama","Male","disabled","NABTEB","5+-year","Polytechnic","0","0","0","0","0","1.5","0","0","0","0","0"
"2023/2024","South South","Rivers","Port Harcourt","Abuloma/Amadi-Ama","Comprehensive High School, Abuloma/Amadi-Ama","Male","disabled","NECO","1-year","Polytechnic","15","9","4","5","0","1.0","0","0","6","5","0"
"2023/2024","South South","Rivers","Port Harcourt","Abuloma/Amadi-Ama","Comprehensive High School, Abuloma/Amadi-Ama","Male","disabled","NECO","2-year","Polytechnic","11","6","0","0","0","2.0","0","0","5","6","0"
"2023/2024","South South","Rivers","Port Harcourt","Abuloma/Amadi-Ama","Comprehensive High School, Abuloma/Amadi-Ama","Male","disabled","NECO","3-5-year","Polytechnic","7","3","0","0","0","1.5","0","0","4","3","0"
"2023/2024","South South","Rivers","Port Harcourt","Abuloma/Amadi-Ama","Comprehensive High School, Abuloma/Amadi-Ama","Male","disabled","NECO","5+-year","Polytechnic","4","3","0","0","0","1.5","0","0","1","3","0"
"2023/2024","South South","Rivers","Port Harcourt","Abuloma/Amadi-Ama","Comprehensive High School, Abuloma/Amadi-Ama","Male","disabled","WAEC","1-year","Polytechnic","26","12","3","4","0","1.0","0","0","14","9","0"
"2023/2024","South South","Rivers","Port Harcourt","Abuloma/Amadi-Ama","Comprehensive High School, Abuloma/Amadi-Ama","Male","disabled","WAEC","2-year","Polytechnic","15","9","3","4","0","2.0","0","0","6","6","0"
"2023/2024","South South","Rivers","Port Harcourt","Abuloma/Amadi-Ama","Comprehensive High School, Abuloma/Amadi-Ama","Male","disabled","WAEC","3-5-year","Polytechnic","11","6","0","0","0","1.5","0","0","5","6","0"
"2023/2024","South South","Rivers","Port Harcourt","Abuloma/Amadi-Ama","Comprehensive High School, Abuloma/Amadi-Ama","Male","disabled","WAEC","5+-year","Polytechnic","4","3","0","0","0","1.5","0","0","1","3","0"
"2023/2024","South South","Rivers","Port Harcourt","Abuloma/Amadi-Ama","Government Secondary School, Abuloma/Amadi-Ama","Female","all","NABTEB","1-year","College of Education","39","24","8","9","0","1.0","0","0","15","16","0"
"2023/2024","South South","Rivers","Port Harcourt","Abuloma/Amadi-Ama","Government Secondary School, Abuloma/Amadi-Ama","Female","all","NABTEB","2-year","College of Education","25","14","4","4","0","2.0","0","0","11","10","0"
"2023/2024","South South","Rivers","Port Harcourt","Abuloma/Amadi-Ama","Government Secondary School, Abuloma/Amadi-Ama","Female","all","NABTEB","3-5-year","College of Education","14","7","4","4","0","1.5","0","0","7","3","0"
"2023/2024","South South","Rivers","Port Harcourt","Abuloma/Amadi-Ama","Government Secondary School, Abuloma/Amadi-Ama","Female","all","NABTEB","5+-year","College of Education","7","7","4","0","4","1.5","0","0","0","3","4"
"2023/2024","South South","Rivers","Port Harcourt","Abuloma/Amadi-Ama","Government Secondary School, Abuloma/Amadi-Ama","Female","all","NECO","1-year","College of Education","60","40","17","18","0","1.0","0","0","20","23","0"
"2023/2024","South South","Rivers","Port Harcourt","Abuloma/Amadi-Ama","Government Secondary School, Abuloma/Amadi-Ama","Female","all","NECO","2-year","College of Education","41","24","13","9","4","2.0","0","0","17","11","4"
"2023/2024","South South","Rivers","Port Harcourt","Abuloma/Amadi-Ama","Government Secondary School, Abuloma/Amadi-Ama","Female","all","NECO","3-5-year","College of Education","22","15","4","4","0","1.5","0","0","7","11","0"
"2023/2024","South South","Rivers","Port Harcourt","Abuloma/Amadi-Ama","Government Secondary School, Abuloma/Amadi-Ama","Female","all","NECO","5+-year","College of Education","11","6","4","4","0","1.5","0","0","5","2","0"
"2023/2024","South South","Rivers","Port Harcourt","Abuloma/Amadi-Ama","Government Secondary School, Abuloma/Amadi-Ama","Female","all","WAEC","1-year","College of Education","76","47","21","19","2","1.0","0","0","29","26","2"
"2023/2024","South South","Rivers","Port Harcourt","Abuloma/Amadi-Ama","Government Secondary School, Abuloma/Amadi-Ama","Female","all","WAEC","2-year","College of Education","53","35","14","11","3","2.0","0","0","18","21","3"
"2023/2024","South South","Rivers","Port Harcourt","Abuloma/Amadi-Ama","Government Secondary School, Abuloma/Amadi-Ama","Female","all","WAEC","3-5-year","College of Education","30","20","7","7","0","1.5","0","0","10","13","0"
"2023/2024","South South","Rivers","Port Harcourt","Abuloma/Amadi-Ama","Government Secondary School, Abuloma/Amadi-Ama","Female","all","WAEC","5+-year","College of Education","19","12","3","4","0","1.5","0","0","7","9","0"
"2023/2024","South South","Rivers","Port Harcourt","Abuloma/Amadi-Ama","Government Secondary School, Abuloma/Amadi-Ama","Female","disabled","NABTEB","1-year","College of Education","7","4","4","4","0","1.0","0","0","3","0","0"
"2023/2024","South South","Rivers","Port Harcourt","Abuloma/Amadi-Ama","Government Secondary School, Abuloma/Amadi-Ama","Female","disabled","NABTEB","2-year","College of Education","4","4","0","0","0","2.0","0","0","0","4","0"
"2023/2024","South South","Rivers","Port Harcourt","Abuloma/Amadi-Ama","Government Secondary School, Abuloma/Amadi-Ama","Female","disabled","NABTEB","3-5-year","College of Education","4","0","0","0","0","1.5","0","0","4","0","0"
"2023/2024","South South","Rivers","Port Harcourt","Abuloma/Amadi-Ama","Government Secondary School, Abuloma/Amadi-Ama","Female","disabled","NABTEB","5+-year","College of Education","0","0","0","0","0","1.5","0","0","0","0","0"
"2023/2024","South South","Rivers","Port Harcourt","Abuloma/Amadi-Ama","Government Secondary School, Abuloma/Amadi-Ama","Female","disabled","NECO","1-year","College of Education","7","3","4","4","0","1.0","0","0","4","0","0"
"2023/2024","South South","Rivers","Port Harcourt","Abuloma/Amadi-Ama","Government Secondary School, Abuloma/Amadi-Ama","Female","disabled","NECO","2-year","College of Education","4","3","0","0","0","2.0","0","0","1","3","0"
"2023/2024","South South","Rivers","Port Harcourt","Abuloma/Amadi-Ama","Government Secondary School, Abuloma/Amadi-Ama","Female","disabled","NECO","3-5-year","College of Education","4","3","0","0","0","1.5","0","0","1","3","0"
"2023/2024","South South","Rivers","Port Harcourt","Abuloma/Amadi-Ama","Government Secondary School, Abuloma/Amadi-Ama","Female","disabled","NECO","5+-year","College of Education","0","0","0","0","0","1.5","0","0","0","0","0"
"2023/2024","South South","Rivers","Port Harcourt","Abuloma/Amadi-Ama","Government Secondary School, Abuloma/Amadi-Ama","Female","disabled","WAEC","1-year","College of Education","8","6","3","4","0","1.0","0","0","2","3","0"
"2023/2024","South South","Rivers","Port Harcourt","Abuloma/Amadi-Ama","Government Secondary School, Abuloma/Amadi-Ama","Female","disabled","WAEC","2-year","College of Education","4","3","0","0","0","2.0","0","0","1","3","0"
"2023/2024","South South","Rivers","Port Harcourt","Abuloma/Amadi-Ama","Government Secondary School, Abuloma/Amadi-Ama","Female","disabled","WAEC","3-5-year","College of Education","4","3","0","0","0","1.5","0","0","1","3","0"
"2023/2024","South South","Rivers","Port Harcourt","Abuloma/Amadi-Ama","Government Secondary School, Abuloma/Amadi-Ama","Female","disabled","WAEC","5+-year","College of Education","4","0","0","0","0","1.5","0","0","4","0","0"
"2023/2024","South South","Rivers","Port Harcourt","Abuloma/Amadi-Ama","Government Secondary School, Abuloma/Amadi-Ama","Male","all","NABTEB","1-year","College of Education","35","24","8","9","0","1.0","0","0","11","16","0"
"2023/2024","South South","Rivers","Port Harcourt","Abuloma/Amadi-Ama","Government Secondary School, Abuloma/Amadi-Ama","Male","all","NABTEB","2-year","College of Education","25","14","4","4","0","2.0","0","0","11","10","0"
"2023/2024","South South","Rivers","Port Harcourt","Abuloma/Amadi-Ama","Government Secondary School, Abuloma/Amadi-Ama","Male","all","NABTEB","3-5-year","College of Education","18","10","4","4","0","1.5","0","0","8","6","0"
"2023/2024","South South","Rivers","Port Harcourt","Abuloma/Amadi-Ama","Government Secondary School, Abuloma/Amadi-Ama","Male","all","NABTEB","5+-year","College of Education","11","7","4","0","4","1.5","0","0","4","3","4"
"2023/2024","South South","Rivers","Port Harcourt","Abuloma/Amadi-Ama","Government Secondary School, Abuloma/Amadi-Ama","Male","all","NECO","1-year","College of Education","60","34","13","14","0","1.0","0","0","26","21","0"
"2023/2024","South South","Rivers","Port Harcourt","Abuloma/Amadi-Ama","Government Secondary School, Abuloma/Amadi-Ama","Male","all","NECO","2-year","College of Education","37","24","9","9","0","2.0","0","0","13","15","0"
"2023/2024","South South","Rivers","Port Harcourt","Abuloma/Amadi-Ama","Government Secondary School, Abuloma/Amadi-Ama","Male","all","NECO","3-5-year","College of Education","26","15","4","5","0","1.5","0","0","11","11","0"
"2023/2024","South South","Rivers","Port Harcourt","Abuloma/Amadi-Ama","Government Secondary School, Abuloma/Amadi-Ama","Male","all","NECO","5+-year","College of Education","11","6","4","0","4","1.5","0","0","5","2","4"
"2023/2024","South South","Rivers","Port Harcourt","Abuloma/Amadi-Ama","Government Secondary School, Abuloma/Amadi-Ama","Male","all","WAEC","1-year","College of Education","87","52","18","15","3","1.0","0","0","35","34","3"
"2023/2024","South South","Rivers","Port Harcourt","Abuloma/Amadi-Ama","Government Secondary School, Abuloma/Amadi-Ama","Male","all","WAEC","2-year","College of Education","53","32","11","11","0","2.0","0","0","21","21","0"
"2023/2024","South South","Rivers","Port Harcourt","Abuloma/Amadi-Ama","Government Secondary School, Abuloma/Amadi-Ama","Male","all","WAEC","3-5-year","College of Education","38","23","7","7","0","1.5","0","0","15","16","0"
"2023/2024","South South","Rivers","Port Harcourt","Abuloma/Amadi-Ama","Government Secondary School, Abuloma/Amadi-Ama","Male","all","WAEC","5+-year","College of Education","19","9","3","4","0","1.5","0","0","10","6","0"
"2023/2024","South South","Rivers","Port Harcourt","Abuloma/Amadi-Ama","Government Secondary School, Abuloma/Amadi-Ama","Male","disabled","NABTEB","1-year","College of Education","7","4","4","4","0","1.0","0","0","3","0","0"
"2023/2024","South South","Rivers","Port Harcourt","Abuloma/Amadi-Ama","Government Secondary School, Abuloma/Amadi-Ama","Male","disabled","NABTEB","2-year","College of Education","4","4","0","0","0","2.0","0","0","0","4","0"
"2023/2024","South South","Rivers","Port Harcourt","Abuloma/Amadi-Ama","Government Secondary School, Abuloma/Amadi-Ama","Male","disabled","NABTEB","3-5-year","College of Education","4","0","0","0","0","1.5","0","0","4","0","0"
"2023/2024","South South","Rivers","Port Harcourt","Abuloma/Amadi-Ama","Government Secondary School, Abuloma/Amadi-Ama","Male","disabled","NABTEB","5+-year","College of Education","0","0","0","0","0","1.5","0","0","0","0","0"
"2023/2024","South South","Rivers","Port Harcourt","Abuloma/Amadi-Ama","Government Secondary School, Abuloma/Amadi-Ama","Male","disabled","NECO","1-year","College of Education","7","3","4","5","0","1.0","0","0","4","0","0"
"2023/2024","South South","Rivers","Port Harcourt","Abuloma/Amadi-Ama","Government Secondary School, Abuloma/Amadi-Ama","Male","disabled","NECO","2-year","College of Education","4","3","0","0","0","2.0","0","0","1","3","0"
"2023/2024","South South","Rivers","Port Harcourt","Abuloma/Amadi-Ama","Government Secondary School, Abuloma/Amadi-Ama","Male","disabled","NECO","3-5-year","College of Education","4","3","0","0","0","1.5","0","0","1","3","0"
"2023/2024","South South","Rivers","Port Harcourt","Abuloma/Amadi-Ama","Government Secondary School, Abuloma/Amadi-Ama","Male","disabled","NECO","5+-year","College of Education","0","0","0","0","0","1.5","0","0","0","0","0"
"2023/2024","South South","Rivers","Port Harcourt","Abuloma/Amadi-Ama","Government Secondary School, Abuloma/Amadi-Ama","Male","disabled","WAEC","1-year","College of Education","8","6","3","4","0","1.0","0","0","2","3","0"
"2023/2024","South South","Rivers","Port Harcourt","Abuloma/Amadi-Ama","Government Secondary School, Abuloma/Amadi-Ama","Male","disabled","WAEC","2-year","College of Education","4","3","0","0","0","2.0","0","0","1","3","0"
"2023/2024","South South","Rivers","Port Harcourt","Abuloma/Amadi-Ama","Government Secondary School, Abuloma/Amadi-Ama","Male","disabled","WAEC","3-5-year","College of Education","4","3","0","0","0","1.5","0","0","1","3","0"
"2023/2024","South South","Rivers","Port Harcourt","Abuloma/Amadi-Ama","Government Secondary School, Abuloma/Amadi-Ama","Male","disabled","WAEC","5+-year","College of Education","4","0","0","0","0","1.5","0","0","4","0","0"
"2023/2024","South South","Rivers","Port Harcourt","Abuloma/Amadi-Ama","Unity College, Port Harcourt","Female","all","NABTEB","1-year","University","49","28","8","9","0","1.0","0","0","21","20","0"
"2023/2024","South South","Rivers","Port Harcourt","Abuloma/Amadi-Ama","Unity College, Port Harcourt","Female","all","NABTEB","2-year","University","35","17","4","4","0","2.0","0","0","18","13","0"
"2023/2024","South South","Rivers","Port Harcourt","Abuloma/Amadi-Ama","Unity College, Port Harcourt","Female","all","NABTEB","3-5-year","University","21","14","4","4","0","1.5","0","0","7","10","0"
"2023/2024","South South","Rivers","Port Harcourt","Abuloma/Amadi-Ama","Unity College, Port Harcourt","Female","all","NABTEB","5+-year","University","11","7","4","0","4","1.5","0","0","4","3","4"
"2023/2024","South South","Rivers","Port Harcourt","Abuloma/Amadi-Ama","Unity College, Port Harcourt","Female","all","NECO","1-year","University","108","67","30","23","7","1.0","0","0","41","37","7"
"2023/2024","South South","Rivers","Port Harcourt","Abuloma/Amadi-Ama","Unity College, Port Harcourt","Female","all","NECO","2-year","University","71","43","17","18","0","2.0","0","0","28","26","0"
"2023/2024","South South","Rivers","Port Harcourt","Abuloma/Amadi-Ama","Unity College, Port Harcourt","Female","all","NECO","3-5-year","University","41","24","9","9","0","1.5","0","0","17","15","0"
"2023/2024","South South","Rivers","Port Harcourt","Abuloma/Amadi-Ama","Unity College, Port Harcourt","Female","all","NECO","5+-year","University","15","9","4","4","0","1.5","0","0","6","5","0"
"2023/2024","South South","Rivers","Port Harcourt","Abuloma/Amadi-Ama","Unity College, Port Harcourt","Female","all","WAEC","1-year","University","144","85","28","26","2","1.0","0","0","59","57","2"
"2023/2024","South South","Rivers","Port Harcourt","Abuloma/Amadi-Ama","Unity College, Port Harcourt","Female","all","WAEC","2-year","University","83","52","18","15","3","2.0","0","0","31","34","3"
"2023/2024","South South","Rivers","Port Harcourt","Abuloma/Amadi-Ama","Unity College, Port Harcourt","Female","all","WAEC","3-5-year","University","64","38","14","11","3","1.5","0","0","26","24","3"
"2023/2024","South South","Rivers","Port Harcourt","Abuloma/Amadi-Ama","Unity College, Port Harcourt","Female","all","WAEC","5+-year","University","30","17","7","7","0","1.5","0","0","13","10","0"
"2023/2024","South South","Rivers","Port Harcourt","Abuloma/Amadi-Ama","Unity College, Port Harcourt","Female","disabled","NABTEB","1-year","University","7","4","4","4","0","1.0","0","0","3","0","0"
"2023/2024","South South","Rivers","Port Harcourt","Abuloma/Amadi-Ama","Unity College, Port Harcourt","Female","disabled","NABTEB","2-year","University","4","4","0","0","0","2.0","0","0","0","4","0"
"2023/2024","South South","Rivers","Port Harcourt","Abuloma/Amadi-Ama","Unity College, Port Harcourt","Female","disabled","NABTEB","3-5-year","University","4","0","0","0","0","1.5","0","0","4","0","0"
"2023/2024","South South","Rivers","Port Harcourt","Abuloma/Amadi-Ama","Unity College, Port Harcourt","Female","disabled","NABTEB","5+-year","University","0","0","0","0","0","1.5","0","0","0","0","0"
"2023/2024","South South","Rivers","Port Harcourt","Abuloma/Amadi-Ama","Unity College, Port Harcourt","Female","disabled","NECO","1-year","University","15","6","4","5","0","1.0","0","0","9","2","0"
"2023/2024","South South","Rivers","Port Harcourt","Abuloma/Amadi-Ama","Unity College, Port Harcourt","Female","disabled","NECO","2-year","University","7","3","0","0","0","2.0","0","0","4","3","0"
"2023/2024","South South","Rivers","Port Harcourt","Abuloma/Amadi-Ama","Unity College, Port Harcourt","Female","disabled","NECO","3-5-year","University","4","3","0","0","0","1.5","0","0","1","3","0"
"2023/2024","South South","Rivers","Port Harcourt","Abuloma/Amadi-Ama","Unity College, Port Harcourt","Female","disabled","NECO","5+-year","University","4","3","0","0","0","1.5","0","0","1","3","0"
