session,zone,state,lga,ward,school,gender,disability_scope,exam_body,gap_band,institution_type,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,ss3_total,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2023/2024,North West,Kaduna,Soba,Gamagira,"Community Secondary School, Gamagira",Male,all,NECO,5+-year,College of Education,21,26,5,4,0,1.5,0,0,0,21,1
2023/2024,North West,Kaduna,Soba,Gamagira,"Community Secondary School, Gamagira",Male,all,WAEC,1-year,College of Education,103,123,25,22,1,1.0,0,0,0,98,3
2023/2024,North West,Kaduna,Soba,Gamagira,"Community Secondary School, Gamagira",Male,all,WAEC,2-year,College of Education,69,78,20,17,1,2.0,0,0,0,58,3
2023/2024,North West,Kaduna,Soba,Gamagira,"Community Secondary School, Gamagira",Male,all,WAEC,3-5-year,College of Education,44,50,10,9,0,1.5,0,0,0,40,1
2023/2024,North West,Kaduna,Soba,Gamagira,"Community Secondary School, Gamagira",Male,all,WAEC,5+-year,College of Education,22,30,5,4,0,1.5,0,0,0,25,1
2023/2024,North West,Kaduna,Soba,Gamagira,"Community Secondary School, Gamagira",Male,disabled,NABTEB,1-year,College of Education,4,5,4,3,0,1.0,0,0,0,1,1
2023/2024,North West,Kaduna,Soba,Gamagira,"Community Secondary School, Gamagira",Male,disabled,NABTEB,2-year,College of Education,2,5,0,0,0,2.0,0,0,0,5,0
2023/2024,North West,Kaduna,Soba,Gamagira,"Community Secondary School, Gamagira",Male,disabled,NABTEB,3-5-year,College of Education,2,0,0,0,0,1.5,0,0,2,0,0
2023/2024,North West,Kaduna,Soba,Gamagira,"Community Secondary School, Gamagira",Male,disabled,NABTEB,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,North West,Kaduna,Soba,Gamagira,"Community Secondary School, Gamagira",Male,disabled,NECO,1-year,College of Education,4,8,3,2,0,1.0,0,0,0,5,1
2023/2024,North West,Kaduna,Soba,Gamagira,"Community Secondary School, Gamagira",Male,disabled,NECO,2-year,College of Education,4,4,0,0,0,2.0,0,0,0,4,0
2023/2024,North West,Kaduna,Soba,Gamagira,"Community Secondary School, Gamagira",Male,disabled,NECO,3-5-year,College of Education,2,4,0,0,0,1.5,0,0,0,4,0
2023/2024,North West,Kaduna,Soba,Gamagira,"Community Secondary School, Gamagira",Male,disabled,NECO,5+-year,College of Education,2,0,0,0,0,1.5,0,0,2,0,0
2023/2024,North West,Kaduna,Soba,Gamagira,"Community Secondary School, Gamagira",Male,disabled,WAEC,1-year,College of Education,6,8,4,3,0,1.0,0,0,0,4,1
2023/2024,North West,Kaduna,Soba,Gamagira,"Community Secondary School, Gamagira",Male,disabled,WAEC,2-year,College of Education,4,8,0,0,0,2.0,0,0,0,8,0
2023/2024,North West,Kaduna,Soba,Gamagira,"Community Secondary School, Gamagira",Male,disabled,WAEC,3-5-year,College of Education,4,4,0,0,0,1.5,0,0,0,4,0
2023/2024,North West,Kaduna,Soba,Gamagira,"Community Secondary School, Gamagira",Male,disabled,WAEC,5+-year,College of Education,2,4,0,0,0,1.5,0,0,0,4,0
2023/2024,North West,Kaduna,Soba,Gamagira,"Comprehensive High School, Gamagira",Female,all,NABTEB,1-year,College of Education,59,69,17,12,1,1.0,0,0,0,52,5
2023/2024,North West,Kaduna,Soba,Gamagira,"Comprehensive High School, Gamagira",Female,all,NABTEB,2-year,College of Education,37,44,12,6,2,2.0,0,0,0,32,6
2023/2024,North West,Kaduna,Soba,Gamagira,"Comprehensive High School, Gamagira",Female,all,NABTEB,3-5-year,College of Education,24,32,5,4,0,1.5,0,0,0,27,1
2023/2024,North West,Kaduna,Soba,Gamagira,"Comprehensive High School, Gamagira",Female,all,NABTEB,5+-year,College of Education,15,19,0,0,0,1.5,0,0,0,19,0
2023/2024,North West,Kaduna,Soba,Gamagira,"Comprehensive High School, Gamagira",Female,all,NECO,1-year,College of Education,116,141,24,20,1,1.0,0,0,0,117,4
2023/2024,North West,Kaduna,Soba,Gamagira,"Comprehensive High School, Gamagira",Female,all,NECO,2-year,College of Education,77,86,14,13,0,2.0,0,0,0,72,1
2023/2024,North West,Kaduna,Soba,Gamagira,"Comprehensive High School, Gamagira",Female,all,NECO,3-5-year,College of Education,41,49,9,6,1,1.5,0,0,0,40,3
2023/2024,North West,Kaduna,Soba,Gamagira,"Comprehensive High School, Gamagira",Female,all,NECO,5+-year,College of Education,23,28,5,4,0,1.5,0,0,0,23,1
2023/2024,North West,Kaduna,Soba,Gamagira,"Comprehensive High School, Gamagira",Female,all,WAEC,1-year,College of Education,154,190,40,38,1,1.0,0,0,0,150,2
2023/2024,North West,Kaduna,Soba,Gamagira,"Comprehensive High School, Gamagira",Female,all,WAEC,2-year,College of Education,100,121,25,22,1,2.0,0,0,0,96,3
2023/2024,North West,Kaduna,Soba,Gamagira,"Comprehensive High School, Gamagira",Female,all,WAEC,3-5-year,College of Education,60,73,15,14,0,1.5,0,0,0,58,1
2023/2024,North West,Kaduna,Soba,Gamagira,"Comprehensive High School, Gamagira",Female,all,WAEC,5+-year,College of Education,33,37,10,6,1,1.5,0,0,0,27,4
2023/2024,North West,Kaduna,Soba,Gamagira,"Comprehensive High School, Gamagira",Female,disabled,NABTEB,1-year,College of Education,5,5,4,3,0,1.0,0,0,0,1,1
2023/2024,North West,Kaduna,Soba,Gamagira,"Comprehensive High School, Gamagira",Female,disabled,NABTEB,2-year,College of Education,5,5,0,0,0,2.0,0,0,0,5,0
2023/2024,North West,Kaduna,Soba,Gamagira,"Comprehensive High School, Gamagira",Female,disabled,NABTEB,3-5-year,College of Education,2,5,0,0,0,1.5,0,0,0,5,0
2023/2024,North West,Kaduna,Soba,Gamagira,"Comprehensive High School, Gamagira",Female,disabled,NABTEB,5+-year,College of Education,2,0,0,0,0,1.5,0,0,2,0,0
2023/2024,North West,Kaduna,Soba,Gamagira,"Comprehensive High School, Gamagira",Female,disabled,NECO,1-year,College of Education,9,12,3,2,0,1.0,0,0,0,9,1
2023/2024,North West,Kaduna,Soba,Gamagira,"Comprehensive High School, Gamagira",Female,disabled,NECO,2-year,College of Education,7,8,0,0,0,2.0,0,0,0,8,0
2023/2024,North West,Kaduna,Soba,Gamagira,"Comprehensive High School, Gamagira",Female,disabled,NECO,3-5-year,College of Education,5,4,0,0,0,1.5,0,0,1,4,0
2023/2024,North West,Kaduna,Soba,Gamagira,"Comprehensive High School, Gamagira",Female,disabled,NECO,5+-year,College of Education,2,0,0,0,0,1.5,0,0,2,0,0
2023/2024,North West,Kaduna,Soba,Gamagira,"Comprehensive High School, Gamagira",Female,disabled,WAEC,1-year,College of Education,14,16,4,3,0,1.0,0,0,0,12,1
2023/2024,North West,Kaduna,Soba,Gamagira,"Comprehensive High School, Gamagira",Female,disabled,WAEC,2-year,College of Education,9,12,4,3,0,2.0,0,0,0,8,1
2023/2024,North West,Kaduna,Soba,Gamagira,"Comprehensive High School, Gamagira",Female,disabled,WAEC,3-5-year,College of Education,5,4,0,0,0,1.5,0,0,1,4,0
2023/2024,North West,Kaduna,Soba,Gamagira,"Comprehensive High School, Gamagira",Female,disabled,WAEC,5+-year,College of Education,2,4,0,0,0,1.5,0,0,0,4,0
2023/2024,North West,Kaduna,Soba,Gamagira,"Comprehensive High School, Gamagira",Male,all,NABTEB,1-year,College of Education,47,59,12,11,0,1.0,0,0,0,47,1
2023/2024,North West,Kaduna,Soba,Gamagira,"Comprehensive High School, Gamagira",Male,all,NABTEB,2-year,College of Education,32,41,5,4,0,2.0,0,0,0,36,1
2023/2024,North West,Kaduna,Soba,Gamagira,"Comprehensive High School, Gamagira",Male,all,NABTEB,3-5-year,College of Education,23,24,5,4,0,1.5,0,0,0,19,1
2023/2024,North West,Kaduna,Soba,Gamagira,"Comprehensive High School, Gamagira",Male,all,NABTEB,5+-year,College of Education,11,11,6,0,2,1.5,0,0,0,5,6
2023/2024,North West,Kaduna,Soba,Gamagira,"Comprehensive High School, Gamagira",Male,all,NECO,1-year,College of Education,100,107,19,18,0,1.0,0,0,0,88,1
2023/2024,North West,Kaduna,Soba,Gamagira,"Comprehensive High School, Gamagira",Male,all,NECO,2-year,College of Education,63,66,14,13,0,2.0,0,0,0,52,1
2023/2024,North West,Kaduna,Soba,Gamagira,"Comprehensive High School, Gamagira",Male,all,NECO,3-5-year,College of Education,36,41,9,6,1,1.5,0,0,0,32,3
2023/2024,North West,Kaduna,Soba,Gamagira,"Comprehensive High School, Gamagira",Male,all,NECO,5+-year,College of Education,15,20,5,4,0,1.5,0,0,0,15,1
2023/2024,North West,Kaduna,Soba,Gamagira,"Comprehensive High School, Gamagira",Male,all,WAEC,1-year,College of Education,135,148,30,29,0,1.0,0,0,0,118,1
2023/2024,North West,Kaduna,Soba,Gamagira,"Comprehensive High School, Gamagira",Male,all,WAEC,2-year,College of Education,94,108,25,22,1,2.0,0,0,0,83,3
2023/2024,North West,Kaduna,Soba,Gamagira,"Comprehensive High School, Gamagira",Male,all,WAEC,3-5-year,College of Education,57,60,15,11,1,1.5,0,0,0,45,4
2023/2024,North West,Kaduna,Soba,Gamagira,"Comprehensive High School, Gamagira",Male,all,WAEC,5+-year,College of Education,34,40,10,9,0,1.5,0,0,0,30,1
2023/2024,North West,Kaduna,Soba,Gamagira,"Comprehensive High School, Gamagira",Male,disabled,NABTEB,1-year,College of Education,4,5,4,3,0,1.0,0,0,0,1,1
2023/2024,North West,Kaduna,Soba,Gamagira,"Comprehensive High School, Gamagira",Male,disabled,NABTEB,2-year,College of Education,4,5,0,0,0,2.0,0,0,0,5,0
2023/2024,North West,Kaduna,Soba,Gamagira,"Comprehensive High School, Gamagira",Male,disabled,NABTEB,3-5-year,College of Education,2,5,0,0,0,1.5,0,0,0,5,0
2023/2024,North West,Kaduna,Soba,Gamagira,"Comprehensive High School, Gamagira",Male,disabled,NABTEB,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,North West,Kaduna,Soba,Gamagira,"Comprehensive High School, Gamagira",Male,disabled,NECO,1-year,College of Education,9,11,3,2,0,1.0,0,0,0,8,1
2023/2024,North West,Kaduna,Soba,Gamagira,"Comprehensive High School, Gamagira",Male,disabled,NECO,2-year,College of Education,6,8,0,0,0,2.0,0,0,0,8,0
2023/2024,North West,Kaduna,Soba,Gamagira,"Comprehensive High School, Gamagira",Male,disabled,NECO,3-5-year,College of Education,4,4,0,0,0,1.5,0,0,0,4,0
2023/2024,North West,Kaduna,Soba,Gamagira,"Comprehensive High School, Gamagira",Male,disabled,NECO,5+-year,College of Education,2,0,0,0,0,1.5,0,0,2,0,0
2023/2024,North West,Kaduna,Soba,Gamagira,"Comprehensive High School, Gamagira",Male,disabled,WAEC,1-year,College of Education,11,15,4,3,0,1.0,0,0,0,11,1
2023/2024,North West,Kaduna,Soba,Gamagira,"Comprehensive High School, Gamagira",Male,disabled,WAEC,2-year,College of Education,9,8,0,0,0,2.0,0,0,1,8,0
2023/2024,North West,Kaduna,Soba,Gamagira,"Comprehensive High School, Gamagira",Male,disabled,WAEC,3-5-year,College of Education,4,4,0,0,0,1.5,0,0,0,4,0
2023/2024,North West,Kaduna,Soba,Gamagira,"Comprehensive High School, Gamagira",Male,disabled,WAEC,5+-year,College of Education,2,4,0,0,0,1.5,0,0,0,4,0
2023/2024,North West,Kaduna,Soba,Gamagira,"Government Secondary School, Gamagira",Female,all,NABTEB,1-year,University,40,44,12,11,0,1.0,0,0,0,32,1
2023/2024,North West,Kaduna,Soba,Gamagira,"Government Secondary School, Gamagira",Female,all,NABTEB,2-year,University,24,32,6,5,0,2.0,0,0,0,26,1
2023/2024,North West,Kaduna,Soba,Gamagira,"Government Secondary School, Gamagira",Female,all,NABTEB,3-5-year,University,12,12,6,5,0,1.5,0,0,0,6,1
2023/2024,North West,Kaduna,Soba,Gamagira,"Government Secondary School, Gamagira",Female,all,NABTEB,5+-year,University,9,12,0,0,0,1.5,0,0,0,12,0
2023/2024,North West,Kaduna,Soba,Gamagira,"Government Secondary School, Gamagira",Female,all,NECO,1-year,University,71,81,15,14,0,1.0,0,0,0,66,1
2023/2024,North West,Kaduna,Soba,Gamagira,"Government Secondary School, Gamagira",Female,all,NECO,2-year,University,45,49,10,9,0,2.0,0,0,0,39,1
2023/2024,North West,Kaduna,Soba,Gamagira,"Government Secondary School, Gamagira",Female,all,NECO,3-5-year,University,29,33,5,4,0,1.5,0,0,0,28,1
2023/2024,North West,Kaduna,Soba,Gamagira,"Government Secondary School, Gamagira",Female,all,NECO,5+-year,University,16,16,5,0,1,1.5,0,0,0,11,5
2023/2024,North West,Kaduna,Soba,Gamagira,"Government Secondary School, Gamagira",Female,all,WAEC,1-year,University,124,148,32,30,1,1.0,0,0,0,116,2
2023/2024,North West,Kaduna,Soba,Gamagira,"Government Secondary School, Gamagira",Female,all,WAEC,2-year,University,76,94,22,18,1,2.0,0,0,0,72,4
2023/2024,North West,Kaduna,Soba,Gamagira,"Government Secondary School, Gamagira",Female,all,WAEC,3-5-year,University,47,58,11,10,0,1.5,0,0,0,47,1
2023/2024,North West,Kaduna,Soba,Gamagira,"Government Secondary School, Gamagira",Female,all,WAEC,5+-year,University,24,27,6,5,0,1.5,0,0,0,21,1
2023/2024,North West,Kaduna,Soba,Gamagira,"Government Secondary School, Gamagira",Female,disabled,NABTEB,1-year,University,5,5,4,3,0,1.0,0,0,0,1,1
2023/2024,North West,Kaduna,Soba,Gamagira,"Government Secondary School, Gamagira",Female,disabled,NABTEB,2-year,University,2,5,0,0,0,2.0,0,0,0,5,0
2023/2024,North West,Kaduna,Soba,Gamagira,"Government Secondary School, Gamagira",Female,disabled,NABTEB,3-5-year,University,2,0,0,0,0,1.5,0,0,2,0,0
2023/2024,North West,Kaduna,Soba,Gamagira,"Government Secondary School, Gamagira",Female,disabled,NABTEB,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,North West,Kaduna,Soba,Gamagira,"Government Secondary School, Gamagira",Female,disabled,NECO,1-year,University,7,8,4,3,0,1.0,0,0,0,4,1
2023/2024,North West,Kaduna,Soba,Gamagira,"Government Secondary School, Gamagira",Female,disabled,NECO,2-year,University,5,8,0,0,0,2.0,0,0,0,8,0
2023/2024,North West,Kaduna,Soba,Gamagira,"Government Secondary School, Gamagira",Female,disabled,NECO,3-5-year,University,2,4,0,0,0,1.5,0,0,0,4,0
2023/2024,North West,Kaduna,Soba,Gamagira,"Government Secondary School, Gamagira",Female,disabled,NECO,5+-year,University,2,0,0,0,0,1.5,0,0,2,0,0
2023/2024,North West,Kaduna,Soba,Gamagira,"Government Secondary School, Gamagira",Female,disabled,WAEC,1-year,University,12,16,4,3,0,1.0,0,0,0,12,1
2023/2024,North West,Kaduna,Soba,Gamagira,"Government Secondary School, Gamagira",Female,disabled,WAEC,2-year,University,7,8,0,0,0,2.0,0,0,0,8,0
2023/2024,North West,Kaduna,Soba,Gamagira,"Government Secondary School, Gamagira",Female,disabled,WAEC,3-5-year,University,5,4,0,0,0,1.5,0,0,1,4,0
2023/2024,North West,Kaduna,Soba,Gamagira,"Government Secondary School, Gamagira",Female,disabled,WAEC,5+-year,University,2,4,0,0,0,1.5,0,0,0,4,0
2023/2024,North West,Kaduna,Soba,Gamagira,"Government Secondary School, Gamagira",Male,all,NABTEB,1-year,University,44,47,6,5,0,1.0,0,0,0,41,1
2023/2024,North West,Kaduna,Soba,Gamagira,"Government Secondary School, Gamagira",Male,all,NABTEB,2-year,University,26,30,6,5,0,2.0,0,0,0,24,1
2023/2024,North West,Kaduna,Soba,Gamagira,"Government Secondary School, Gamagira",Male,all,NABTEB,3-5-year,University,18,17,6,0,2,1.5,0,0,1,11,6
2023/2024,North West,Kaduna,Soba,Gamagira,"Government Secondary School, Gamagira",Male,all,NABTEB,5+-year,University,8,11,0,0,0,1.5,0,0,0,11,0
2023/2024,North West,Kaduna,Soba,Gamagira,"Government Secondary School, Gamagira",Male,all,NECO,1-year,University,73,86,21,16,1,1.0,0,0,0,65,5
2023/2024,North West,Kaduna,Soba,Gamagira,"Government Secondary School, Gamagira",Male,all,NECO,2-year,University,48,56,10,9,0,2.0,0,0,0,46,1
2023/2024,North West,Kaduna,Soba,Gamagira,"Government Secondary School, Gamagira",Male,all,NECO,3-5-year,University,27,31,5,4,0,1.5,0,0,0,26,1
2023/2024,North West,Kaduna,Soba,Gamagira,"Government Secondary School, Gamagira",Male,all,NECO,5+-year,University,18,20,5,4,0,1.5,0,0,0,15,1
2023/2024,North West,Kaduna,Soba,Gamagira,"Government Secondary School, Gamagira",Male,all,WAEC,1-year,University,131,148,37,36,0,1.0,0,0,0,111,1
2023/2024,North West,Kaduna,Soba,Gamagira,"Government Secondary School, Gamagira",Male,all,WAEC,2-year,University,76,88,22,18,1,2.0,0,0,0,66,4
2023/2024,North West,Kaduna,Soba,Gamagira,"Government Secondary School, Gamagira",Male,all,WAEC,3-5-year,University,40,50,11,10,0,1.5,0,0,0,39,1
2023/2024,North West,Kaduna,Soba,Gamagira,"Government Secondary School, Gamagira",Male,all,WAEC,5+-year,University,25,30,6,5,0,1.5,0,0,0,24,1
2023/2024,North West,Kaduna,Soba,Gamagira,"Government Secondary School, Gamagira",Male,disabled,NABTEB,1-year,University,4,5,0,0,0,1.0,0,0,0,5,0
2023/2024,North West,Kaduna,Soba,Gamagira,"Government Secondary School, Gamagira",Male,disabled,NABTEB,2-year,University,2,5,0,0,0,2.0,0,0,0,5,0
2023/2024,North West,Kaduna,Soba,Gamagira,"Government Secondary School, Gamagira",Male,disabled,NABTEB,3-5-year,University,2,0,0,0,0,1.5,0,0,2,0,0
2023/2024,North West,Kaduna,Soba,Gamagira,"Government Secondary School, Gamagira",Male,disabled,NABTEB,5+-year,University,2,0,0,0,0,1.5,0,0,2,0,0
2023/2024,North West,Kaduna,Soba,Gamagira,"Government Secondary School, Gamagira",Male,disabled,NECO,1-year,University,9,11,4,3,0,1.0,0,0,0,7,1
2023/2024,North West,Kaduna,Soba,Gamagira,"Government Secondary School, Gamagira",Male,disabled,NECO,2-year,University,4,8,0,0,0,2.0,0,0,0,8,0
2023/2024,North West,Kaduna,Soba,Gamagira,"Government Secondary School, Gamagira",Male,disabled,NECO,3-5-year,University,4,4,0,0,0,1.5,0,0,0,4,0
2023/2024,North West,Kaduna,Soba,Gamagira,"Government Secondary School, Gamagira",Male,disabled,NECO,5+-year,University,2,0,0,0,0,1.5,0,0,2,0,0
2023/2024,North West,Kaduna,Soba,Gamagira,"Government Secondary School, Gamagira",Male,disabled,WAEC,1-year,University,14,15,4,3,0,1.0,0,0,0,11,1
2023/2024,North West,Kaduna,Soba,Gamagira,"Government Secondary School, Gamagira",Male,disabled,WAEC,2-year,University,6,8,0,0,0,2.0,0,0,0,8,0
2023/2024,North West,Kaduna,Soba,Gamagira,"Government Secondary School, Gamagira",Male,disabled,WAEC,3-5-year,University,4,4,0,0,0,1.5,0,0,0,4,0
2023/2024,North West,Kaduna,Soba,Gamagira,"Government Secondary School, Gamagira",Male,disabled,WAEC,5+-year,University,2,4,0,0,0,1.5,0,0,0,4,0
2023/2024,North West,Kaduna,Soba,Gamagira,"Unity College, Soba",Female,all,NABTEB,1-year,University,34,37,12,11,0,1.0,0,0,0,25,1
2023/2024,North West,Kaduna,Soba,Gamagira,"Unity College, Soba",Female,all,NABTEB,2-year,University,22,25,6,5,0,2.0,0,0,0,19,1
2023/2024,North West,Kaduna,Soba,Gamagira,"Unity College, Soba",Female,all,NABTEB,3-5-year,University,12,19,6,5,0,1.5,0,0,0,13,1
2023/2024,North West,Kaduna,Soba,Gamagira,"Unity College, Soba",Female,all,NABTEB,5+-year,University,7,7,0,0,0,1.5,0,0,0,7,0
2023/2024,North West,Kaduna,Soba,Gamagira,"Unity College, Soba",Female,all,NECO,1-year,University,61,76,20,16,1,1.0,0,0,0,56,4
2023/2024,North West,Kaduna,Soba,Gamagira,"Unity College, Soba",Female,all,NECO,2-year,University,41,49,10,9,0,2.0,0,0,0,39,1
2023/2024,North West,Kaduna,Soba,Gamagira,"Unity College, Soba",Female,all,NECO,3-5-year,University,26,27,5,4,0,1.5,0,0,0,22,1
2023/2024,North West,Kaduna,Soba,Gamagira,"Unity College, Soba",Female,all,NECO,5+-year,University,13,16,5,4,0,1.5,0,0,0,11,1
2023/2024,North West,Kaduna,Soba,Gamagira,"Unity College, Soba",Female,all,WAEC,1-year,University,76,84,22,21,0,1.0,0,0,0,62,1
2023/2024,North West,Kaduna,Soba,Gamagira,"Unity College, Soba",Female,all,WAEC,2-year,University,47,53,16,12,1,2.0,0,0,0,37,4
2023/2024,North West,Kaduna,Soba,Gamagira,"Unity College, Soba",Female,all,WAEC,3-5-year,University,30,37,11,10,0,1.5,0,0,0,26,1
2023/2024,North West,Kaduna,Soba,Gamagira,"Unity College, Soba",Female,all,WAEC,5+-year,University,17,21,6,5,0,1.5,0,0,0,15,1
2023/2024,North West,Kaduna,Soba,Gamagira,"Unity College, Soba",Female,disabled,NABTEB,1-year,University,5,5,4,3,0,1.0,0,0,0,1,1
2023/2024,North West,Kaduna,Soba,Gamagira,"Unity College, Soba",Female,disabled,NABTEB,2-year,University,2,5,0,0,0,2.0,0,0,0,5,0
2023/2024,North West,Kaduna,Soba,Gamagira,"Unity College, Soba",Female,disabled,NABTEB,3-5-year,University,2,0,0,0,0,1.5,0,0,2,0,0
2023/2024,North West,Kaduna,Soba,Gamagira,"Unity College, Soba",Female,disabled,NABTEB,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,North West,Kaduna,Soba,Gamagira,"Unity College, Soba",Female,disabled,NECO,1-year,University,5,4,4,3,0,1.0,0,0,1,0,1
2023/2024,North West,Kaduna,Soba,Gamagira,"Unity College, Soba",Female,disabled,NECO,2-year,University,2,4,0,0,0,2.0,0,0,0,4,0
2023/2024,North West,Kaduna,Soba,Gamagira,"Unity College, Soba",Female,disabled,NECO,3-5-year,University,2,4,0,0,0,1.5,0,0,0,4,0
2023/2024,North West,Kaduna,Soba,Gamagira,"Unity College, Soba",Female,disabled,NECO,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,North West,Kaduna,Soba,Gamagira,"Unity College, Soba",Female,disabled,WAEC,1-year,University,5,4,4,3,0,1.0,0,0,1,0,1
2023/2024,North West,Kaduna,Soba,Gamagira,"Unity College, Soba",Female,disabled,WAEC,2-year,University,2,4,0,0,0,2.0,0,0,0,4,0
2023/2024,North West,Kaduna,Soba,Gamagira,"Unity College, Soba",Female,disabled,WAEC,3-5-year,University,2,4,0,0,0,1.5,0,0,0,4,0
2023/2024,North West,Kaduna,Soba,Gamagira,"Unity College, Soba",Female,disabled,WAEC,5+-year,University,2,0,0,0,0,1.5,0,0,2,0,0
2023/2024,North West,Kaduna,Soba,Gamagira,"Unity College, Soba",Male,all,NABTEB,1-year,University,29,41,12,11,0,1.0,0,0,0,29,1
2023/2024,North West,Kaduna,Soba,Gamagira,"Unity College, Soba",Male,all,NABTEB,2-year,University,21,24,6,5,0,2.0,0,0,0,18,1
2023/2024,North West,Kaduna,Soba,Gamagira,"Unity College, Soba",Male,all,NABTEB,3-5-year,University,11,11,6,5,0,1.5,0,0,0,5,1
2023/2024,North West,Kaduna,Soba,Gamagira,"Unity College, Soba",Male,all,NABTEB,5+-year,University,8,11,0,0,0,1.5,0,0,0,11,0
2023/2024,North West,Kaduna,Soba,Gamagira,"Unity College, Soba",Male,all,NECO,1-year,University,48,61,15,14,0,1.0,0,0,0,46,1
2023/2024,North West,Kaduna,Soba,Gamagira,"Unity College, Soba",Male,all,NECO,2-year,University,31,41,10,9,0,2.0,0,0,0,31,1
2023/2024,North West,Kaduna,Soba,Gamagira,"Unity College, Soba",Male,all,NECO,3-5-year,University,21,25,5,4,0,1.5,0,0,0,20,1
2023/2024,North West,Kaduna,Soba,Gamagira,"Unity College, Soba",Male,all,NECO,5+-year,University,12,15,5,0,1,1.5,0,0,0,10,5
2023/2024,North West,Kaduna,Soba,Gamagira,"Unity College, Soba",Male,all,WAEC,1-year,University,60,69,16,15,0,1.0,0,0,0,53,1
2023/2024,North West,Kaduna,Soba,Gamagira,"Unity College, Soba",Male,all,WAEC,2-year,University,47,55,16,15,0,2.0,0,0,0,39,1
2023/2024,North West,Kaduna,Soba,Gamagira,"Unity College, Soba",Male,all,WAEC,3-5-year,University,28,30,11,6,1,1.5,0,0,0,19,5
2023/2024,North West,Kaduna,Soba,Gamagira,"Unity College, Soba",Male,all,WAEC,5+-year,University,16,20,6,5,0,1.5,0,0,0,14,1
2023/2024,North West,Kaduna,Soba,Gamagira,"Unity College, Soba",Male,disabled,NABTEB,1-year,University,4,5,5,4,0,1.0,0,0,0,0,1
2023/2024,North West,Kaduna,Soba,Gamagira,"Unity College, Soba",Male,disabled,NABTEB,2-year,University,2,5,0,0,0,2.0,0,0,0,5,0
2023/2024,North West,Kaduna,Soba,Gamagira,"Unity College, Soba",Male,disabled,NABTEB,3-5-year,University,2,0,0,0,0,1.5,0,0,2,0,0
2023/2024,North West,Kaduna,Soba,Gamagira,"Unity College, Soba",Male,disabled,NABTEB,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,North West,Kaduna,Soba,Gamagira,"Unity College, Soba",Male,disabled,NECO,1-year,University,4,4,4,3,0,1.0,0,0,0,0,1
2023/2024,North West,Kaduna,Soba,Gamagira,"Unity College, Soba",Male,disabled,NECO,2-year,University,2,4,0,0,0,2.0,0,0,0,4,0
2023/2024,North West,Kaduna,Soba,Gamagira,"Unity College, Soba",Male,disabled,NECO,3-5-year,University,2,4,0,0,0,1.5,0,0,0,4,0
2023/2024,North West,Kaduna,Soba,Gamagira,"Unity College, Soba",Male,disabled,NECO,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,North West,Kaduna,Soba,Gamagira,"Unity College, Soba",Male,disabled,WAEC,1-year,University,4,4,4,3,0,1.0,0,0,0,0,1
2023/2024,North West,Kaduna,Soba,Gamagira,"Unity College, Soba",Male,disabled,WAEC,2-year,University,2,4,0,0,0,2.0,0,0,0,4,0
2023/2024,North West,Kaduna,Soba,Gamagira,"Unity College, Soba",Male,disabled,WAEC,3-5-year,University,2,4,0,0,0,1.5,0,0,0,4,0
2023/2024,North West,Kaduna,Soba,Gamagira,"Unity College, Soba",Male,disabled,WAEC,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,North West,Kaduna,Soba,Garun Gwanki,"Community Secondary School, Garun Gwanki",Female,all,NABTEB,1-year,Polytechnic,53,57,24,23,0,1.0,0,0,0,33,1
2023/2024,North West,Kaduna,Soba,Garun Gwanki,"Community Secondary School, Garun Gwanki",Female,all,NABTEB,2-year,Polytechnic,34,37,24,13,3,2.0,0,0,0,13,11
2023/2024,North West,Kaduna,Soba,Garun Gwanki,"Community Secondary School, Garun Gwanki",Female,all,NABTEB,3-5-year,Polytechnic,22,25,11,10,0,1.5,0,0,0,14,1
2023/2024,North West,Kaduna,Soba,Garun Gwanki,"Community Secondary School, Garun Gwanki",Female,all,NABTEB,5+-year,Polytechnic,9,12,0,0,0,1.5,0,0,0,12,0
2023/2024,North West,Kaduna,Soba,Garun Gwanki,"Community Secondary School, Garun Gwanki",Female,all,NECO,1-year,Polytechnic,103,109,40,31,3,1.0,0,0,0,69,9
2023/2024,North West,Kaduna,Soba,Garun Gwanki,"Community Secondary School, Garun Gwanki",Female,all,NECO,2-year,Polytechnic,68,76,19,18,0,2.0,0,0,0,57,1
2023/2024,North West,Kaduna,Soba,Garun Gwanki,"Community Secondary School, Garun Gwanki",Female,all,NECO,3-5-year,Polytechnic,45,49,19,12,2,1.5,0,0,0,30,7
