session,zone,state,lga,ward,school,gender,disability_scope,exam_body,gap_band,institution_type,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,ss3_total,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2023/2024,North West,Kaduna,Zaria,Dambo,"Government Secondary School, Dambo",Female,disabled,WAEC,2-year,College of Education,7,8,0,0,0,2.0,0,0,0,8,0
2023/2024,North West,Kaduna,Zaria,Dambo,"Government Secondary School, Dambo",Female,disabled,WAEC,3-5-year,College of Education,5,4,0,0,0,1.5,0,0,1,4,0
2023/2024,North West,Kaduna,Zaria,Dambo,"Government Secondary School, Dambo",Female,disabled,WAEC,5+-year,College of Education,2,4,0,0,0,1.5,0,0,0,4,0
2023/2024,North West,Kaduna,Zaria,Dambo,"Government Secondary School, Dambo",Male,all,NABTEB,1-year,College of Education,61,65,6,5,0,1.0,0,0,0,59,1
2023/2024,North West,Kaduna,Zaria,Dambo,"Government Secondary School, Dambo",Male,all,NABTEB,2-year,College of Education,37,41,6,5,0,2.0,0,0,0,35,1
2023/2024,North West,Kaduna,Zaria,Dambo,"Government Secondary School, Dambo",Male,all,NABTEB,3-5-year,College of Education,26,24,6,0,2,1.5,0,0,2,18,6
2023/2024,North West,Kaduna,Zaria,Dambo,"Government Secondary School, Dambo",Male,all,NABTEB,5+-year,College of Education,18,17,0,0,0,1.5,0,0,1,17,0
2023/2024,North West,Kaduna,Zaria,Dambo,"Government Secondary School, Dambo",Male,all,NECO,1-year,College of Education,121,137,19,18,0,1.0,0,0,0,118,1
2023/2024,North West,Kaduna,Zaria,Dambo,"Government Secondary School, Dambo",Male,all,NECO,2-year,College of Education,79,92,14,10,1,2.0,0,0,0,78,4
2023/2024,North West,Kaduna,Zaria,Dambo,"Government Secondary School, Dambo",Male,all,NECO,3-5-year,College of Education,45,51,5,4,0,1.5,0,0,0,46,1
2023/2024,North West,Kaduna,Zaria,Dambo,"Government Secondary School, Dambo",Male,all,NECO,5+-year,College of Education,27,31,5,4,0,1.5,0,0,0,26,1
2023/2024,North West,Kaduna,Zaria,Dambo,"Government Secondary School, Dambo",Male,all,WAEC,1-year,College of Education,163,183,35,32,1,1.0,0,0,0,148,3
2023/2024,North West,Kaduna,Zaria,Dambo,"Government Secondary School, Dambo",Male,all,WAEC,2-year,College of Education,107,113,25,22,1,2.0,0,0,0,88,3
2023/2024,North West,Kaduna,Zaria,Dambo,"Government Secondary School, Dambo",Male,all,WAEC,3-5-year,College of Education,69,74,15,14,0,1.5,0,0,0,59,1
2023/2024,North West,Kaduna,Zaria,Dambo,"Government Secondary School, Dambo",Male,all,WAEC,5+-year,College of Education,34,40,10,6,1,1.5,0,0,0,30,4
2023/2024,North West,Kaduna,Zaria,Dambo,"Government Secondary School, Dambo",Male,disabled,NABTEB,1-year,College of Education,4,5,0,0,0,1.0,0,0,0,5,0
2023/2024,North West,Kaduna,Zaria,Dambo,"Government Secondary School, Dambo",Male,disabled,NABTEB,2-year,College of Education,2,5,0,0,0,2.0,0,0,0,5,0
2023/2024,North West,Kaduna,Zaria,Dambo,"Government Secondary School, Dambo",Male,disabled,NABTEB,3-5-year,College of Education,2,0,0,0,0,1.5,0,0,2,0,0
2023/2024,North West,Kaduna,Zaria,Dambo,"Government Secondary School, Dambo",Male,disabled,NABTEB,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,North West,Kaduna,Zaria,Dambo,"Government Secondary School, Dambo",Male,disabled,NECO,1-year,College of Education,9,8,0,0,0,1.0,0,0,1,8,0
2023/2024,North West,Kaduna,Zaria,Dambo,"Government Secondary School, Dambo",Male,disabled,NECO,2-year,College of Education,4,4,0,0,0,2.0,0,0,0,4,0
2023/2024,North West,Kaduna,Zaria,Dambo,"Government Secondary School, Dambo",Male,disabled,NECO,3-5-year,College of Education,2,4,0,0,0,1.5,0,0,0,4,0
2023/2024,North West,Kaduna,Zaria,Dambo,"Government Secondary School, Dambo",Male,disabled,NECO,5+-year,College of Education,2,4,0,0,0,1.5,0,0,0,4,0
2023/2024,North West,Kaduna,Zaria,Dambo,"Government Secondary School, Dambo",Male,disabled,WAEC,1-year,College of Education,11,11,4,3,0,1.0,0,0,0,7,1
2023/2024,North West,Kaduna,Zaria,Dambo,"Government Secondary School, Dambo",Male,disabled,WAEC,2-year,College of Education,6,8,0,0,0,2.0,0,0,0,8,0
2023/2024,North West,Kaduna,Zaria,Dambo,"Government Secondary School, Dambo",Male,disabled,WAEC,3-5-year,College of Education,4,4,0,0,0,1.5,0,0,0,4,0
2023/2024,North West,Kaduna,Zaria,Dambo,"Government Secondary School, Dambo",Male,disabled,WAEC,5+-year,College of Education,2,4,0,0,0,1.5,0,0,0,4,0
2023/2024,North West,Kaduna,Zaria,Dambo,"Unity College, Zaria",Female,all,NABTEB,1-year,College of Education,50,62,17,12,1,1.0,0,0,0,45,5
2023/2024,North West,Kaduna,Zaria,Dambo,"Unity College, Zaria",Female,all,NABTEB,2-year,College of Education,28,37,12,6,2,2.0,0,0,0,25,6
2023/2024,North West,Kaduna,Zaria,Dambo,"Unity College, Zaria",Female,all,NABTEB,3-5-year,College of Education,22,25,5,4,0,1.5,0,0,0,20,1
2023/2024,North West,Kaduna,Zaria,Dambo,"Unity College, Zaria",Female,all,NABTEB,5+-year,College of Education,9,12,0,0,0,1.5,0,0,0,12,0
2023/2024,North West,Kaduna,Zaria,Dambo,"Unity College, Zaria",Female,all,NECO,1-year,College of Education,77,92,19,18,0,1.0,0,0,0,73,1
2023/2024,North West,Kaduna,Zaria,Dambo,"Unity College, Zaria",Female,all,NECO,2-year,College of Education,51,60,14,13,0,2.0,0,0,0,46,1
2023/2024,North West,Kaduna,Zaria,Dambo,"Unity College, Zaria",Female,all,NECO,3-5-year,College of Education,29,33,9,5,1,1.5,0,0,0,24,4
2023/2024,North West,Kaduna,Zaria,Dambo,"Unity College, Zaria",Female,all,NECO,5+-year,College of Education,20,21,5,4,0,1.5,0,0,0,16,1
2023/2024,North West,Kaduna,Zaria,Dambo,"Unity College, Zaria",Female,all,WAEC,1-year,College of Education,127,142,35,32,1,1.0,0,0,0,107,3
2023/2024,North West,Kaduna,Zaria,Dambo,"Unity College, Zaria",Female,all,WAEC,2-year,College of Education,81,94,25,22,1,2.0,0,0,0,69,3
2023/2024,North West,Kaduna,Zaria,Dambo,"Unity College, Zaria",Female,all,WAEC,3-5-year,College of Education,54,58,15,11,1,1.5,0,0,0,43,4
2023/2024,North West,Kaduna,Zaria,Dambo,"Unity College, Zaria",Female,all,WAEC,5+-year,College of Education,20,27,5,4,0,1.5,0,0,0,22,1
2023/2024,North West,Kaduna,Zaria,Dambo,"Unity College, Zaria",Female,disabled,NABTEB,1-year,College of Education,5,5,4,3,0,1.0,0,0,0,1,1
2023/2024,North West,Kaduna,Zaria,Dambo,"Unity College, Zaria",Female,disabled,NABTEB,2-year,College of Education,2,5,0,0,0,2.0,0,0,0,5,0
2023/2024,North West,Kaduna,Zaria,Dambo,"Unity College, Zaria",Female,disabled,NABTEB,3-5-year,College of Education,2,0,0,0,0,1.5,0,0,2,0,0
2023/2024,North West,Kaduna,Zaria,Dambo,"Unity College, Zaria",Female,disabled,NABTEB,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,North West,Kaduna,Zaria,Dambo,"Unity College, Zaria",Female,disabled,NECO,1-year,College of Education,5,4,3,2,0,1.0,0,0,1,1,1
2023/2024,North West,Kaduna,Zaria,Dambo,"Unity College, Zaria",Female,disabled,NECO,2-year,College of Education,2,4,0,0,0,2.0,0,0,0,4,0
2023/2024,North West,Kaduna,Zaria,Dambo,"Unity College, Zaria",Female,disabled,NECO,3-5-year,College of Education,2,4,0,0,0,1.5,0,0,0,4,0
2023/2024,North West,Kaduna,Zaria,Dambo,"Unity College, Zaria",Female,disabled,NECO,5+-year,College of Education,2,0,0,0,0,1.5,0,0,2,0,0
2023/2024,North West,Kaduna,Zaria,Dambo,"Unity College, Zaria",Female,disabled,WAEC,1-year,College of Education,7,8,4,3,0,1.0,0,0,0,4,1
2023/2024,North West,Kaduna,Zaria,Dambo,"Unity College, Zaria",Female,disabled,WAEC,2-year,College of Education,5,8,0,0,0,2.0,0,0,0,8,0
2023/2024,North West,Kaduna,Zaria,Dambo,"Unity College, Zaria",Female,disabled,WAEC,3-5-year,College of Education,2,4,0,0,0,1.5,0,0,0,4,0
2023/2024,North West,Kaduna,Zaria,Dambo,"Unity College, Zaria",Female,disabled,WAEC,5+-year,College of Education,2,0,0,0,0,1.5,0,0,2,0,0
2023/2024,North West,Kaduna,Zaria,Dambo,"Unity College, Zaria",Male,all,NABTEB,1-year,College of Education,47,59,12,11,0,1.0,0,0,0,47,1
2023/2024,North West,Kaduna,Zaria,Dambo,"Unity College, Zaria",Male,all,NABTEB,2-year,College of Education,26,30,5,4,0,2.0,0,0,0,25,1
2023/2024,North West,Kaduna,Zaria,Dambo,"Unity College, Zaria",Male,all,NABTEB,3-5-year,College of Education,21,24,5,4,0,1.5,0,0,0,19,1
2023/2024,North West,Kaduna,Zaria,Dambo,"Unity College, Zaria",Male,all,NABTEB,5+-year,College of Education,11,11,5,0,1,1.5,0,0,0,6,5
2023/2024,North West,Kaduna,Zaria,Dambo,"Unity College, Zaria",Male,all,NECO,1-year,College of Education,91,107,24,20,1,1.0,0,0,0,83,4
2023/2024,North West,Kaduna,Zaria,Dambo,"Unity College, Zaria",Male,all,NECO,2-year,College of Education,60,71,19,15,1,2.0,0,0,0,52,4
2023/2024,North West,Kaduna,Zaria,Dambo,"Unity College, Zaria",Male,all,NECO,3-5-year,College of Education,34,41,9,8,0,1.5,0,0,0,32,1
2023/2024,North West,Kaduna,Zaria,Dambo,"Unity College, Zaria",Male,all,NECO,5+-year,College of Education,24,31,5,4,0,1.5,0,0,0,26,1
2023/2024,North West,Kaduna,Zaria,Dambo,"Unity College, Zaria",Male,all,WAEC,1-year,College of Education,131,153,40,38,1,1.0,0,0,0,113,2
2023/2024,North West,Kaduna,Zaria,Dambo,"Unity College, Zaria",Male,all,WAEC,2-year,College of Education,69,78,20,17,1,2.0,0,0,0,58,3
2023/2024,North West,Kaduna,Zaria,Dambo,"Unity College, Zaria",Male,all,WAEC,3-5-year,College of Education,50,59,15,14,0,1.5,0,0,0,44,1
2023/2024,North West,Kaduna,Zaria,Dambo,"Unity College, Zaria",Male,all,WAEC,5+-year,College of Education,25,30,5,4,0,1.5,0,0,0,25,1
2023/2024,North West,Kaduna,Zaria,Dambo,"Unity College, Zaria",Male,disabled,NABTEB,1-year,College of Education,4,5,4,3,0,1.0,0,0,0,1,1
2023/2024,North West,Kaduna,Zaria,Dambo,"Unity College, Zaria",Male,disabled,NABTEB,2-year,College of Education,2,5,0,0,0,2.0,0,0,0,5,0
2023/2024,North West,Kaduna,Zaria,Dambo,"Unity College, Zaria",Male,disabled,NABTEB,3-5-year,College of Education,2,0,0,0,0,1.5,0,0,2,0,0
2023/2024,North West,Kaduna,Zaria,Dambo,"Unity College, Zaria",Male,disabled,NABTEB,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,North West,Kaduna,Zaria,Dambo,"Unity College, Zaria",Male,disabled,NECO,1-year,College of Education,4,8,3,2,0,1.0,0,0,0,5,1
2023/2024,North West,Kaduna,Zaria,Dambo,"Unity College, Zaria",Male,disabled,NECO,2-year,College of Education,4,4,0,0,0,2.0,0,0,0,4,0
2023/2024,North West,Kaduna,Zaria,Dambo,"Unity College, Zaria",Male,disabled,NECO,3-5-year,College of Education,2,4,0,0,0,1.5,0,0,0,4,0
2023/2024,North West,Kaduna,Zaria,Dambo,"Unity College, Zaria",Male,disabled,NECO,5+-year,College of Education,2,0,0,0,0,1.5,0,0,2,0,0
2023/2024,North West,Kaduna,Zaria,Dambo,"Unity College, Zaria",Male,disabled,WAEC,1-year,College of Education,6,8,4,3,0,1.0,0,0,0,4,1
2023/2024,North West,Kaduna,Zaria,Dambo,"Unity College, Zaria",Male,disabled,WAEC,2-year,College of Education,4,4,0,0,0,2.0,0,0,0,4,0
2023/2024,North West,Kaduna,Zaria,Dambo,"Unity College, Zaria",Male,disabled,WAEC,3-5-year,College of Education,2,4,0,0,0,1.5,0,0,0,4,0
2023/2024,North West,Kaduna,Zaria,Dambo,"Unity College, Zaria",Male,disabled,WAEC,5+-year,College of Education,2,4,0,0,0,1.5,0,0,0,4,0
2023/2024,North West,Kaduna,Zaria,Dutsen Abba,"Community Secondary School, Dutsen Abba",Female,all,NABTEB,1-year,University,40,44,7,6,0,1.0,0,0,0,37,1
2023/2024,North West,Kaduna,Zaria,Dutsen Abba,"Community Secondary School, Dutsen Abba",Female,all,NABTEB,2-year,University,24,25,7,6,0,2.0,0,0,0,18,1
2023/2024,North West,Kaduna,Zaria,Dutsen Abba,"Community Secondary School, Dutsen Abba",Female,all,NABTEB,3-5-year,University,15,19,7,6,0,1.5,0,0,0,12,1
2023/2024,North West,Kaduna,Zaria,Dutsen Abba,"Community Secondary School, Dutsen Abba",Female,all,NABTEB,5+-year,University,9,12,0,0,0,1.5,0,0,0,12,0
2023/2024,North West,Kaduna,Zaria,Dutsen Abba,"Community Secondary School, Dutsen Abba",Female,all,NECO,1-year,University,77,86,15,14,0,1.0,0,0,0,71,1
2023/2024,North West,Kaduna,Zaria,Dutsen Abba,"Community Secondary School, Dutsen Abba",Female,all,NECO,2-year,University,51,54,10,9,0,2.0,0,0,0,44,1
2023/2024,North West,Kaduna,Zaria,Dutsen Abba,"Community Secondary School, Dutsen Abba",Female,all,NECO,3-5-year,University,33,33,5,4,0,1.5,0,0,0,28,1
2023/2024,North West,Kaduna,Zaria,Dutsen Abba,"Community Secondary School, Dutsen Abba",Female,all,NECO,5+-year,University,13,16,5,0,1,1.5,0,0,0,11,5
2023/2024,North West,Kaduna,Zaria,Dutsen Abba,"Community Secondary School, Dutsen Abba",Female,all,WAEC,1-year,University,110,126,27,24,1,1.0,0,0,0,99,3
2023/2024,North West,Kaduna,Zaria,Dutsen Abba,"Community Secondary School, Dutsen Abba",Female,all,WAEC,2-year,University,70,78,22,18,1,2.0,0,0,0,56,4
2023/2024,North West,Kaduna,Zaria,Dutsen Abba,"Community Secondary School, Dutsen Abba",Female,all,WAEC,3-5-year,University,43,48,11,10,0,1.5,0,0,0,37,1
2023/2024,North West,Kaduna,Zaria,Dutsen Abba,"Community Secondary School, Dutsen Abba",Female,all,WAEC,5+-year,University,27,32,5,4,0,1.5,0,0,0,27,1
2023/2024,North West,Kaduna,Zaria,Dutsen Abba,"Community Secondary School, Dutsen Abba",Female,disabled,NABTEB,1-year,University,4,5,5,4,0,1.0,0,0,0,0,1
2023/2024,North West,Kaduna,Zaria,Dutsen Abba,"Community Secondary School, Dutsen Abba",Female,disabled,NABTEB,2-year,University,2,5,0,0,0,2.0,0,0,0,5,0
2023/2024,North West,Kaduna,Zaria,Dutsen Abba,"Community Secondary School, Dutsen Abba",Female,disabled,NABTEB,3-5-year,University,2,0,0,0,0,1.5,0,0,2,0,0
2023/2024,North West,Kaduna,Zaria,Dutsen Abba,"Community Secondary School, Dutsen Abba",Female,disabled,NABTEB,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,North West,Kaduna,Zaria,Dutsen Abba,"Community Secondary School, Dutsen Abba",Female,disabled,NECO,1-year,University,7,8,4,3,0,1.0,0,0,0,4,1
2023/2024,North West,Kaduna,Zaria,Dutsen Abba,"Community Secondary School, Dutsen Abba",Female,disabled,NECO,2-year,University,5,4,0,0,0,2.0,0,0,1,4,0
2023/2024,North West,Kaduna,Zaria,Dutsen Abba,"Community Secondary School, Dutsen Abba",Female,disabled,NECO,3-5-year,University,2,4,0,0,0,1.5,0,0,0,4,0
2023/2024,North West,Kaduna,Zaria,Dutsen Abba,"Community Secondary School, Dutsen Abba",Female,disabled,NECO,5+-year,University,2,0,0,0,0,1.5,0,0,2,0,0
2023/2024,North West,Kaduna,Zaria,Dutsen Abba,"Community Secondary School, Dutsen Abba",Female,disabled,WAEC,1-year,University,10,12,4,3,0,1.0,0,0,0,8,1
2023/2024,North West,Kaduna,Zaria,Dutsen Abba,"Community Secondary School, Dutsen Abba",Female,disabled,WAEC,2-year,University,7,8,0,0,0,2.0,0,0,0,8,0
2023/2024,North West,Kaduna,Zaria,Dutsen Abba,"Community Secondary School, Dutsen Abba",Female,disabled,WAEC,3-5-year,University,5,4,0,0,0,1.5,0,0,1,4,0
2023/2024,North West,Kaduna,Zaria,Dutsen Abba,"Community Secondary School, Dutsen Abba",Female,disabled,WAEC,5+-year,University,2,4,0,0,0,1.5,0,0,0,4,0
2023/2024,North West,Kaduna,Zaria,Dutsen Abba,"Community Secondary School, Dutsen Abba",Male,all,NABTEB,1-year,University,37,41,12,7,1,1.0,0,0,0,29,5
2023/2024,North West,Kaduna,Zaria,Dutsen Abba,"Community Secondary School, Dutsen Abba",Male,all,NABTEB,2-year,University,26,30,7,6,0,2.0,0,0,0,23,1
2023/2024,North West,Kaduna,Zaria,Dutsen Abba,"Community Secondary School, Dutsen Abba",Male,all,NABTEB,3-5-year,University,18,17,7,6,0,1.5,0,0,1,10,1
2023/2024,North West,Kaduna,Zaria,Dutsen Abba,"Community Secondary School, Dutsen Abba",Male,all,NABTEB,5+-year,University,8,11,0,0,0,1.5,0,0,0,11,0
2023/2024,North West,Kaduna,Zaria,Dutsen Abba,"Community Secondary School, Dutsen Abba",Male,all,NECO,1-year,University,82,92,15,14,0,1.0,0,0,0,77,1
2023/2024,North West,Kaduna,Zaria,Dutsen Abba,"Community Secondary School, Dutsen Abba",Male,all,NECO,2-year,University,51,56,10,9,0,2.0,0,0,0,46,1
2023/2024,North West,Kaduna,Zaria,Dutsen Abba,"Community Secondary School, Dutsen Abba",Male,all,NECO,3-5-year,University,36,41,5,4,0,1.5,0,0,0,36,1
2023/2024,North West,Kaduna,Zaria,Dutsen Abba,"Community Secondary School, Dutsen Abba",Male,all,NECO,5+-year,University,18,20,5,0,1,1.5,0,0,0,15,5
2023/2024,North West,Kaduna,Zaria,Dutsen Abba,"Community Secondary School, Dutsen Abba",Male,all,WAEC,1-year,University,107,118,27,24,1,1.0,0,0,0,91,3
2023/2024,North West,Kaduna,Zaria,Dutsen Abba,"Community Secondary School, Dutsen Abba",Male,all,WAEC,2-year,University,79,88,16,15,0,2.0,0,0,0,72,1
2023/2024,North West,Kaduna,Zaria,Dutsen Abba,"Community Secondary School, Dutsen Abba",Male,all,WAEC,3-5-year,University,44,50,11,6,1,1.5,0,0,0,39,5
2023/2024,North West,Kaduna,Zaria,Dutsen Abba,"Community Secondary School, Dutsen Abba",Male,all,WAEC,5+-year,University,28,30,5,4,0,1.5,0,0,0,25,1
2023/2024,North West,Kaduna,Zaria,Dutsen Abba,"Community Secondary School, Dutsen Abba",Male,disabled,NABTEB,1-year,University,4,5,5,4,0,1.0,0,0,0,0,1
2023/2024,North West,Kaduna,Zaria,Dutsen Abba,"Community Secondary School, Dutsen Abba",Male,disabled,NABTEB,2-year,University,2,5,0,0,0,2.0,0,0,0,5,0
2023/2024,North West,Kaduna,Zaria,Dutsen Abba,"Community Secondary School, Dutsen Abba",Male,disabled,NABTEB,3-5-year,University,2,0,0,0,0,1.5,0,0,2,0,0
2023/2024,North West,Kaduna,Zaria,Dutsen Abba,"Community Secondary School, Dutsen Abba",Male,disabled,NABTEB,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,North West,Kaduna,Zaria,Dutsen Abba,"Community Secondary School, Dutsen Abba",Male,disabled,NECO,1-year,University,6,8,4,3,0,1.0,0,0,0,4,1
2023/2024,North West,Kaduna,Zaria,Dutsen Abba,"Community Secondary School, Dutsen Abba",Male,disabled,NECO,2-year,University,4,4,0,0,0,2.0,0,0,0,4,0
2023/2024,North West,Kaduna,Zaria,Dutsen Abba,"Community Secondary School, Dutsen Abba",Male,disabled,NECO,3-5-year,University,4,4,0,0,0,1.5,0,0,0,4,0
2023/2024,North West,Kaduna,Zaria,Dutsen Abba,"Community Secondary School, Dutsen Abba",Male,disabled,NECO,5+-year,University,2,4,0,0,0,1.5,0,0,0,4,0
2023/2024,North West,Kaduna,Zaria,Dutsen Abba,"Community Secondary School, Dutsen Abba",Male,disabled,WAEC,1-year,University,11,15,4,3,0,1.0,0,0,0,11,1
2023/2024,North West,Kaduna,Zaria,Dutsen Abba,"Community Secondary School, Dutsen Abba",Male,disabled,WAEC,2-year,University,9,8,0,0,0,2.0,0,0,1,8,0
2023/2024,North West,Kaduna,Zaria,Dutsen Abba,"Community Secondary School, Dutsen Abba",Male,disabled,WAEC,3-5-year,University,4,4,0,0,0,1.5,0,0,0,4,0
2023/2024,North West,Kaduna,Zaria,Dutsen Abba,"Community Secondary School, Dutsen Abba",Male,disabled,WAEC,5+-year,University,2,4,0,0,0,1.5,0,0,0,4,0
2023/2024,North West,Kaduna,Zaria,Dutsen Abba,"Comprehensive High School, Dutsen Abba",Female,all,NABTEB,1-year,College of Education,31,37,12,11,0,1.0,0,0,0,25,1
2023/2024,North West,Kaduna,Zaria,Dutsen Abba,"Comprehensive High School, Dutsen Abba",Female,all,NABTEB,2-year,College of Education,22,25,6,5,0,2.0,0,0,0,19,1
2023/2024,North West,Kaduna,Zaria,Dutsen Abba,"Comprehensive High School, Dutsen Abba",Female,all,NABTEB,3-5-year,College of Education,15,19,6,5,0,1.5,0,0,0,13,1
2023/2024,North West,Kaduna,Zaria,Dutsen Abba,"Comprehensive High School, Dutsen Abba",Female,all,NABTEB,5+-year,College of Education,7,7,0,0,0,1.5,0,0,0,7,0
2023/2024,North West,Kaduna,Zaria,Dutsen Abba,"Comprehensive High School, Dutsen Abba",Female,all,NECO,1-year,College of Education,58,70,19,15,1,1.0,0,0,0,51,4
2023/2024,North West,Kaduna,Zaria,Dutsen Abba,"Comprehensive High School, Dutsen Abba",Female,all,NECO,2-year,College of Education,38,44,9,8,0,2.0,0,0,0,35,1
2023/2024,North West,Kaduna,Zaria,Dutsen Abba,"Comprehensive High School, Dutsen Abba",Female,all,NECO,3-5-year,College of Education,20,27,5,4,0,1.5,0,0,0,22,1
2023/2024,North West,Kaduna,Zaria,Dutsen Abba,"Comprehensive High School, Dutsen Abba",Female,all,NECO,5+-year,College of Education,13,16,5,4,0,1.5,0,0,0,11,1
2023/2024,North West,Kaduna,Zaria,Dutsen Abba,"Comprehensive High School, Dutsen Abba",Female,all,WAEC,1-year,College of Education,76,89,20,19,0,1.0,0,0,0,69,1
2023/2024,North West,Kaduna,Zaria,Dutsen Abba,"Comprehensive High School, Dutsen Abba",Female,all,WAEC,2-year,College of Education,54,58,15,14,0,2.0,0,0,0,43,1
2023/2024,North West,Kaduna,Zaria,Dutsen Abba,"Comprehensive High School, Dutsen Abba",Female,all,WAEC,3-5-year,College of Education,27,32,10,6,1,1.5,0,0,0,22,4
2023/2024,North West,Kaduna,Zaria,Dutsen Abba,"Comprehensive High School, Dutsen Abba",Female,all,WAEC,5+-year,College of Education,17,21,5,4,0,1.5,0,0,0,16,1
2023/2024,North West,Kaduna,Zaria,Dutsen Abba,"Comprehensive High School, Dutsen Abba",Female,disabled,NABTEB,1-year,College of Education,4,5,4,3,0,1.0,0,0,0,1,1
2023/2024,North West,Kaduna,Zaria,Dutsen Abba,"Comprehensive High School, Dutsen Abba",Female,disabled,NABTEB,2-year,College of Education,2,5,0,0,0,2.0,0,0,0,5,0
2023/2024,North West,Kaduna,Zaria,Dutsen Abba,"Comprehensive High School, Dutsen Abba",Female,disabled,NABTEB,3-5-year,College of Education,2,0,0,0,0,1.5,0,0,2,0,0
2023/2024,North West,Kaduna,Zaria,Dutsen Abba,"Comprehensive High School, Dutsen Abba",Female,disabled,NABTEB,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,North West,Kaduna,Zaria,Dutsen Abba,"Comprehensive High School, Dutsen Abba",Female,disabled,NECO,1-year,College of Education,5,4,3,2,0,1.0,0,0,1,1,1
2023/2024,North West,Kaduna,Zaria,Dutsen Abba,"Comprehensive High School, Dutsen Abba",Female,disabled,NECO,2-year,College of Education,2,4,0,0,0,2.0,0,0,0,4,0
2023/2024,North West,Kaduna,Zaria,Dutsen Abba,"Comprehensive High School, Dutsen Abba",Female,disabled,NECO,3-5-year,College of Education,2,4,0,0,0,1.5,0,0,0,4,0
2023/2024,North West,Kaduna,Zaria,Dutsen Abba,"Comprehensive High School, Dutsen Abba",Female,disabled,NECO,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,North West,Kaduna,Zaria,Dutsen Abba,"Comprehensive High School, Dutsen Abba",Female,disabled,WAEC,1-year,College of Education,5,8,3,2,0,1.0,0,0,0,5,1
2023/2024,North West,Kaduna,Zaria,Dutsen Abba,"Comprehensive High School, Dutsen Abba",Female,disabled,WAEC,2-year,College of Education,2,4,0,0,0,2.0,0,0,0,4,0
2023/2024,North West,Kaduna,Zaria,Dutsen Abba,"Comprehensive High School, Dutsen Abba",Female,disabled,WAEC,3-5-year,College of Education,2,4,0,0,0,1.5,0,0,0,4,0
2023/2024,North West,Kaduna,Zaria,Dutsen Abba,"Comprehensive High School, Dutsen Abba",Female,disabled,WAEC,5+-year,College of Education,2,0,0,0,0,1.5,0,0,2,0,0
2023/2024,North West,Kaduna,Zaria,Dutsen Abba,"Comprehensive High School, Dutsen Abba",Male,all,NABTEB,1-year,College of Education,37,47,12,11,0,1.0,0,0,0,35,1
2023/2024,North West,Kaduna,Zaria,Dutsen Abba,"Comprehensive High School, Dutsen Abba",Male,all,NABTEB,2-year,College of Education,23,30,5,4,0,2.0,0,0,0,25,1
2023/2024,North West,Kaduna,Zaria,Dutsen Abba,"Comprehensive High School, Dutsen Abba",Male,all,NABTEB,3-5-year,College of Education,18,17,5,4,0,1.5,0,0,1,12,1
2023/2024,North West,Kaduna,Zaria,Dutsen Abba,"Comprehensive High School, Dutsen Abba",Male,all,NABTEB,5+-year,College of Education,8,11,5,0,1,1.5,0,0,0,6,5
2023/2024,North West,Kaduna,Zaria,Dutsen Abba,"Comprehensive High School, Dutsen Abba",Male,all,NECO,1-year,College of Education,73,92,19,18,0,1.0,0,0,0,73,1
2023/2024,North West,Kaduna,Zaria,Dutsen Abba,"Comprehensive High School, Dutsen Abba",Male,all,NECO,2-year,College of Education,48,56,14,10,1,2.0,0,0,0,42,4
2023/2024,North West,Kaduna,Zaria,Dutsen Abba,"Comprehensive High School, Dutsen Abba",Male,all,NECO,3-5-year,College of Education,27,36,5,4,0,1.5,0,0,0,31,1
2023/2024,North West,Kaduna,Zaria,Dutsen Abba,"Comprehensive High School, Dutsen Abba",Male,all,NECO,5+-year,College of Education,15,15,5,4,0,1.5,0,0,0,10,1
2023/2024,North West,Kaduna,Zaria,Dutsen Abba,"Comprehensive High School, Dutsen Abba",Male,all,WAEC,1-year,College of Education,88,103,25,22,1,1.0,0,0,0,78,3
2023/2024,North West,Kaduna,Zaria,Dutsen Abba,"Comprehensive High School, Dutsen Abba",Male,all,WAEC,2-year,College of Education,57,64,15,11,1,2.0,0,0,0,49,4
2023/2024,North West,Kaduna,Zaria,Dutsen Abba,"Comprehensive High School, Dutsen Abba",Male,all,WAEC,3-5-year,College of Education,40,45,10,9,0,1.5,0,0,0,35,1
2023/2024,North West,Kaduna,Zaria,Dutsen Abba,"Comprehensive High School, Dutsen Abba",Male,all,WAEC,5+-year,College of Education,16,15,5,4,0,1.5,0,0,1,10,1
2023/2024,North West,Kaduna,Zaria,Dutsen Abba,"Comprehensive High School, Dutsen Abba",Male,disabled,NABTEB,1-year,College of Education,4,5,4,3,0,1.0,0,0,0,1,1
