"session","zone","state","lga","ward","school","gender","disability_scope","exam_body","gap_band","institution_type","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","median_time_to_matriculation_years","ss3_total","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2023/2024","North West","Kaduna","Zaria","Dutsen Abba","Comprehensive High School, Dutsen Abba","Female","all","WAEC","1-year","College of Education","94","67","26","28","0","1.0","0","0","27","41","0"
"2023/2024","North West","Kaduna","Zaria","Dutsen Abba","Comprehensive High School, Dutsen Abba","Female","all","WAEC","2-year","College of Education","66","44","19","21","0","2.0","0","0","22","25","0"
"2023/2024","North West","Kaduna","Zaria","Dutsen Abba","Comprehensive High School, Dutsen Abba","Female","all","WAEC","3-5-year","College of Education","33","24","13","7","6","1.5","0","0","9","11","6"
"2023/2024","North West","Kaduna","Zaria","Dutsen Abba","Comprehensive High School, Dutsen Abba","Female","all","WAEC","5+-year","College of Education","21","16","6","7","0","1.5","0","0","5","10","0"
"2023/2024","North West","Kaduna","Zaria","Dutsen Abba","Comprehensive High School, Dutsen Abba","Female","disabled","NABTEB","1-year","College of Education","7","5","7","8","0","1.0","0","0","2","0","0"
"2023/2024","North West","Kaduna","Zaria","Dutsen Abba","Comprehensive High School, Dutsen Abba","Female","disabled","NABTEB","2-year","College of Education","4","5","0","0","0","2.0","0","0","0","5","0"
"2023/2024","North West","Kaduna","Zaria","Dutsen Abba","Comprehensive High School, Dutsen Abba","Female","disabled","NABTEB","3-5-year","College of Education","4","0","0","0","0","1.5","0","0","4","0","0"
"2023/2024","North West","Kaduna","Zaria","Dutsen Abba","Comprehensive High School, Dutsen Abba","Female","disabled","NABTEB","5+-year","College of Education","0","0","0","0","0","1.5","0","0","0","0","0"
"2023/2024","North West","Kaduna","Zaria","Dutsen Abba","Comprehensive High School, Dutsen Abba","Female","disabled","NECO","1-year","College of Education","8","4","6","6","0","1.0","0","0","4","0","0"
"2023/2024","North West","Kaduna","Zaria","Dutsen Abba","Comprehensive High School, Dutsen Abba","Female","disabled","NECO","2-year","College of Education","4","4","0","0","0","2.0","0","0","0","4","0"
"2023/2024","North West","Kaduna","Zaria","Dutsen Abba","Comprehensive High School, Dutsen Abba","Female","disabled","NECO","3-5-year","College of Education","4","4","0","0","0","1.5","0","0","0","4","0"
"2023/2024","North West","Kaduna","Zaria","Dutsen Abba","Comprehensive High School, Dutsen Abba","Female","disabled","NECO","5+-year","College of Education","0","0","0","0","0","1.5","0","0","0","0","0"
"2023/2024","North West","Kaduna","Zaria","Dutsen Abba","Comprehensive High School, Dutsen Abba","Female","disabled","WAEC","1-year","College of Education","8","8","6","7","0","1.0","0","0","0","2","0"
"2023/2024","North West","Kaduna","Zaria","Dutsen Abba","Comprehensive High School, Dutsen Abba","Female","disabled","WAEC","2-year","College of Education","4","4","0","0","0","2.0","0","0","0","4","0"
"2023/2024","North West","Kaduna","Zaria","Dutsen Abba","Comprehensive High School, Dutsen Abba","Female","disabled","WAEC","3-5-year","College of Education","4","4","0","0","0","1.5","0","0","0","4","0"
"2023/2024","North West","Kaduna","Zaria","Dutsen Abba","Comprehensive High School, Dutsen Abba","Female","disabled","WAEC","5+-year","College of Education","4","0","0","0","0","1.5","0","0","4","0","0"
"2023/2024","North West","Kaduna","Zaria","Dutsen Abba","Comprehensive High School, Dutsen Abba","Male","all","NABTEB","1-year","College of Education","49","38","15","15","0","1.0","0","0","11","23","0"
"2023/2024","North West","Kaduna","Zaria","Dutsen Abba","Comprehensive High School, Dutsen Abba","Male","all","NABTEB","2-year","College of Education","30","24","7","8","0","2.0","0","0","6","17","0"
"2023/2024","North West","Kaduna","Zaria","Dutsen Abba","Comprehensive High School, Dutsen Abba","Male","all","NABTEB","3-5-year","College of Education","23","14","7","8","0","1.5","0","0","9","7","0"
"2023/2024","North West","Kaduna","Zaria","Dutsen Abba","Comprehensive High School, Dutsen Abba","Male","all","NABTEB","5+-year","College of Education","11","9","7","0","7","1.5","0","0","2","2","7"
"2023/2024","North West","Kaduna","Zaria","Dutsen Abba","Comprehensive High School, Dutsen Abba","Male","all","NECO","1-year","College of Education","95","74","25","26","0","1.0","0","0","21","49","0"
"2023/2024","North West","Kaduna","Zaria","Dutsen Abba","Comprehensive High School, Dutsen Abba","Male","all","NECO","2-year","College of Education","63","45","18","13","5","2.0","0","0","18","27","5"
"2023/2024","North West","Kaduna","Zaria","Dutsen Abba","Comprehensive High School, Dutsen Abba","Male","all","NECO","3-5-year","College of Education","36","29","6","6","0","1.5","0","0","7","23","0"
"2023/2024","North West","Kaduna","Zaria","Dutsen Abba","Comprehensive High School, Dutsen Abba","Male","all","NECO","5+-year","College of Education","20","12","6","6","0","1.5","0","0","8","6","0"
"2023/2024","North West","Kaduna","Zaria","Dutsen Abba","Comprehensive High School, Dutsen Abba","Male","all","WAEC","1-year","College of Education","115","83","32","28","4","1.0","0","0","32","51","4"
"2023/2024","North West","Kaduna","Zaria","Dutsen Abba","Comprehensive High School, Dutsen Abba","Male","all","WAEC","2-year","College of Education","74","51","19","14","5","2.0","0","0","23","32","5"
"2023/2024","North West","Kaduna","Zaria","Dutsen Abba","Comprehensive High School, Dutsen Abba","Male","all","WAEC","3-5-year","College of Education","53","36","13","14","0","1.5","0","0","17","23","0"
"2023/2024","North West","Kaduna","Zaria","Dutsen Abba","Comprehensive High School, Dutsen Abba","Male","all","WAEC","5+-year","College of Education","21","12","6","7","0","1.5","0","0","9","6","0"
"2023/2024","North West","Kaduna","Zaria","Dutsen Abba","Comprehensive High School, Dutsen Abba","Male","disabled","NABTEB","1-year","College of Education","8","5","7","8","0","1.0","0","0","3","0","0"
"2023/2024","North West","Kaduna","Zaria","Dutsen Abba","Comprehensive High School, Dutsen Abba","Male","disabled","NABTEB","2-year","College of Education","4","5","0","0","0","2.0","0","0","0","5","0"
"2023/2024","North West","Kaduna","Zaria","Dutsen Abba","Comprehensive High School, Dutsen Abba","Male","disabled","NABTEB","3-5-year","College of Education","4","0","0","0","0","1.5","0","0","4","0","0"
"2023/2024","North West","Kaduna","Zaria","Dutsen Abba","Comprehensive High School, Dutsen Abba","Male","disabled","NABTEB","5+-year","College of Education","0","0","0","0","0","1.5","0","0","0","0","0"
"2023/2024","North West","Kaduna","Zaria","Dutsen Abba","Comprehensive High School, Dutsen Abba","Male","disabled","NECO","1-year","College of Education","8","4","6","6","0","1.0","0","0","4","0","0"
"2023/2024","North West","Kaduna","Zaria","Dutsen Abba","Comprehensive High School, Dutsen Abba","Male","disabled","NECO","2-year","College of Education","4","4","0","0","0","2.0","0","0","0","4","0"
"2023/2024","North West","Kaduna","Zaria","Dutsen Abba","Comprehensive High School, Dutsen Abba","Male","disabled","NECO","3-5-year","College of Education","4","4","0","0","0","1.5","0","0","0","4","0"
"2023/2024","North West","Kaduna","Zaria","Dutsen Abba","Comprehensive High School, Dutsen Abba","Male","disabled","NECO","5+-year","College of Education","4","0","0","0","0","1.5","0","0","4","0","0"
"2023/2024","North West","Kaduna","Zaria","Dutsen Abba","Comprehensive High School, Dutsen Abba","Male","disabled","WAEC","1-year","College of Education","12","8","6","7","0","1.0","0","0","4","2","0"
"2023/2024","North West","Kaduna","Zaria","Dutsen Abba","Comprehensive High School, Dutsen Abba","Male","disabled","WAEC","2-year","College of Education","4","4","0","0","0","2.0","0","0","0","4","0"
"2023/2024","North West","Kaduna","Zaria","Dutsen Abba","Comprehensive High School, Dutsen Abba","Male","disabled","WAEC","3-5-year","College of Education","4","4","0","0","0","1.5","0","0","0","4","0"
"2023/2024","North West","Kaduna","Zaria","Dutsen Abba","Comprehensive High School, Dutsen Abba","Male","disabled","WAEC","5+-year","College of Education","4","0","0","0","0","1.5","0","0","4","0","0"
"2023/2024","North West","Kaduna","Zaria","Dutsen Abba","Government Secondary School, Dutsen Abba","Female","all","NABTEB","1-year","University","61","43","15","15","0","1.0","0","0","18","28","0"
"2023/2024","North West","Kaduna","Zaria","Dutsen Abba","Government Secondary School, Dutsen Abba","Female","all","NABTEB","2-year","University","38","28","7","7","0","2.0","0","0","10","21","0"
"2023/2024","North West","Kaduna","Zaria","Dutsen Abba","Government Secondary School, Dutsen Abba","Female","all","NABTEB","3-5-year","University","23","14","7","7","0","1.5","0","0","9","7","0"
"2023/2024","North West","Kaduna","Zaria","Dutsen Abba","Government Secondary School, Dutsen Abba","Female","all","NABTEB","5+-year","University","15","14","7","0","7","1.5","0","0","1","7","7"
"2023/2024","North West","Kaduna","Zaria","Dutsen Abba","Government Secondary School, Dutsen Abba","Female","all","NECO","1-year","University","123","82","25","26","0","1.0","0","0","41","57","0"
"2023/2024","North West","Kaduna","Zaria","Dutsen Abba","Government Secondary School, Dutsen Abba","Female","all","NECO","2-year","University","71","49","12","13","0","2.0","0","0","22","37","0"
"2023/2024","North West","Kaduna","Zaria","Dutsen Abba","Government Secondary School, Dutsen Abba","Female","all","NECO","3-5-year","University","51","33","12","6","6","1.5","0","0","18","21","6"
"2023/2024","North West","Kaduna","Zaria","Dutsen Abba","Government Secondary School, Dutsen Abba","Female","all","NECO","5+-year","University","28","21","6","6","0","1.5","0","0","7","15","0"
"2023/2024","North West","Kaduna","Zaria","Dutsen Abba","Government Secondary School, Dutsen Abba","Female","all","WAEC","1-year","University","156","115","39","35","4","1.0","0","0","41","76","4"
"2023/2024","North West","Kaduna","Zaria","Dutsen Abba","Government Secondary School, Dutsen Abba","Female","all","WAEC","2-year","University","90","63","19","21","0","2.0","0","0","27","44","0"
"2023/2024","North West","Kaduna","Zaria","Dutsen Abba","Government Secondary School, Dutsen Abba","Female","all","WAEC","3-5-year","University","70","51","19","14","5","1.5","0","0","19","32","5"
"2023/2024","North West","Kaduna","Zaria","Dutsen Abba","Government Secondary School, Dutsen Abba","Female","all","WAEC","5+-year","University","45","32","13","14","0","1.5","0","0","13","19","0"
"2023/2024","North West","Kaduna","Zaria","Dutsen Abba","Government Secondary School, Dutsen Abba","Female","disabled","NABTEB","1-year","University","8","5","7","8","0","1.0","0","0","3","0","0"
"2023/2024","North West","Kaduna","Zaria","Dutsen Abba","Government Secondary School, Dutsen Abba","Female","disabled","NABTEB","2-year","University","4","5","0","0","0","2.0","0","0","0","5","0"
"2023/2024","North West","Kaduna","Zaria","Dutsen Abba","Government Secondary School, Dutsen Abba","Female","disabled","NABTEB","3-5-year","University","4","0","0","0","0","1.5","0","0","4","0","0"
"2023/2024","North West","Kaduna","Zaria","Dutsen Abba","Government Secondary School, Dutsen Abba","Female","disabled","NABTEB","5+-year","University","4","0","0","0","0","1.5","0","0","4","0","0"
"2023/2024","North West","Kaduna","Zaria","Dutsen Abba","Government Secondary School, Dutsen Abba","Female","disabled","NECO","1-year","University","16","12","6","6","0","1.0","0","0","4","6","0"
"2023/2024","North West","Kaduna","Zaria","Dutsen Abba","Government Secondary School, Dutsen Abba","Female","disabled","NECO","2-year","University","8","4","0","0","0","2.0","0","0","4","4","0"
"2023/2024","North West","Kaduna","Zaria","Dutsen Abba","Government Secondary School, Dutsen Abba","Female","disabled","NECO","3-5-year","University","8","4","0","0","0","1.5","0","0","4","4","0"
"2023/2024","North West","Kaduna","Zaria","Dutsen Abba","Government Secondary School, Dutsen Abba","Female","disabled","NECO","5+-year","University","4","4","0","0","0","1.5","0","0","0","4","0"
"2023/2024","North West","Kaduna","Zaria","Dutsen Abba","Government Secondary School, Dutsen Abba","Female","disabled","WAEC","1-year","University","21","12","6","7","0","1.0","0","0","9","6","0"
"2023/2024","North West","Kaduna","Zaria","Dutsen Abba","Government Secondary School, Dutsen Abba","Female","disabled","WAEC","2-year","University","12","8","0","0","0","2.0","0","0","4","8","0"
"2023/2024","North West","Kaduna","Zaria","Dutsen Abba","Government Secondary School, Dutsen Abba","Female","disabled","WAEC","3-5-year","University","8","4","0","0","0","1.5","0","0","4","4","0"
"2023/2024","North West","Kaduna","Zaria","Dutsen Abba","Government Secondary School, Dutsen Abba","Female","disabled","WAEC","5+-year","University","4","4","0","0","0","1.5","0","0","0","4","0"
"2023/2024","North West","Kaduna","Zaria","Dutsen Abba","Government Secondary School, Dutsen Abba","Male","all","NABTEB","1-year","University","72","47","15","7","8","1.0","0","0","25","32","8"
"2023/2024","North West","Kaduna","Zaria","Dutsen Abba","Government Secondary School, Dutsen Abba","Male","all","NABTEB","2-year","University","46","33","7","8","0","2.0","0","0","13","26","0"
"2023/2024","North West","Kaduna","Zaria","Dutsen Abba","Government Secondary School, Dutsen Abba","Male","all","NABTEB","3-5-year","University","27","19","7","8","0","1.5","0","0","8","12","0"
"2023/2024","North West","Kaduna","Zaria","Dutsen Abba","Government Secondary School, Dutsen Abba","Male","all","NABTEB","5+-year","University","15","9","0","0","0","1.5","0","0","6","9","0"
"2023/2024","North West","Kaduna","Zaria","Dutsen Abba","Government Secondary School, Dutsen Abba","Male","all","NECO","1-year","University","143","102","24","26","0","1.0","0","0","41","78","0"
"2023/2024","North West","Kaduna","Zaria","Dutsen Abba","Government Secondary School, Dutsen Abba","Male","all","NECO","2-year","University","91","65","18","13","5","2.0","0","0","26","47","5"
"2023/2024","North West","Kaduna","Zaria","Dutsen Abba","Government Secondary School, Dutsen Abba","Male","all","NECO","3-5-year","University","59","41","12","13","0","1.5","0","0","18","29","0"
"2023/2024","North West","Kaduna","Zaria","Dutsen Abba","Government Secondary School, Dutsen Abba","Male","all","NECO","5+-year","University","40","29","6","6","0","1.5","0","0","11","23","0"
"2023/2024","North West","Kaduna","Zaria","Dutsen Abba","Government Secondary School, Dutsen Abba","Male","all","WAEC","1-year","University","172","123","45","42","3","1.0","0","0","49","78","3"
"2023/2024","North West","Kaduna","Zaria","Dutsen Abba","Government Secondary School, Dutsen Abba","Male","all","WAEC","2-year","University","111","79","32","28","4","2.0","0","0","32","47","4"
"2023/2024","North West","Kaduna","Zaria","Dutsen Abba","Government Secondary School, Dutsen Abba","Male","all","WAEC","3-5-year","University","66","44","19","14","5","1.5","0","0","22","25","5"
"2023/2024","North West","Kaduna","Zaria","Dutsen Abba","Government Secondary School, Dutsen Abba","Male","all","WAEC","5+-year","University","37","28","6","7","0","1.5","0","0","9","22","0"
"2023/2024","North West","Kaduna","Zaria","Dutsen Abba","Government Secondary School, Dutsen Abba","Male","disabled","NABTEB","1-year","University","7","5","0","0","0","1.0","0","0","2","5","0"
"2023/2024","North West","Kaduna","Zaria","Dutsen Abba","Government Secondary School, Dutsen Abba","Male","disabled","NABTEB","2-year","University","7","5","0","0","0","2.0","0","0","2","5","0"
"2023/2024","North West","Kaduna","Zaria","Dutsen Abba","Government Secondary School, Dutsen Abba","Male","disabled","NABTEB","3-5-year","University","4","5","0","0","0","1.5","0","0","0","5","0"
"2023/2024","North West","Kaduna","Zaria","Dutsen Abba","Government Secondary School, Dutsen Abba","Male","disabled","NABTEB","5+-year","University","4","0","0","0","0","1.5","0","0","4","0","0"
"2023/2024","North West","Kaduna","Zaria","Dutsen Abba","Government Secondary School, Dutsen Abba","Male","disabled","NECO","1-year","University","20","12","6","6","0","1.0","0","0","8","6","0"
"2023/2024","North West","Kaduna","Zaria","Dutsen Abba","Government Secondary School, Dutsen Abba","Male","disabled","NECO","2-year","University","12","8","0","0","0","2.0","0","0","4","8","0"
"2023/2024","North West","Kaduna","Zaria","Dutsen Abba","Government Secondary School, Dutsen Abba","Male","disabled","NECO","3-5-year","University","8","4","0","0","0","1.5","0","0","4","4","0"
"2023/2024","North West","Kaduna","Zaria","Dutsen Abba","Government Secondary School, Dutsen Abba","Male","disabled","NECO","5+-year","University","4","4","0","0","0","1.5","0","0","0","4","0"
"2023/2024","North West","Kaduna","Zaria","Dutsen Abba","Government Secondary School, Dutsen Abba","Male","disabled","WAEC","1-year","University","25","16","6","7","0","1.0","0","0","9","10","0"
"2023/2024","North West","Kaduna","Zaria","Dutsen Abba","Government Secondary School, Dutsen Abba","Male","disabled","WAEC","2-year","University","17","8","6","7","0","2.0","0","0","9","2","0"
"2023/2024","North West","Kaduna","Zaria","Dutsen Abba","Government Secondary School, Dutsen Abba","Male","disabled","WAEC","3-5-year","University","8","8","0","0","0","1.5","0","0","0","8","0"
"2023/2024","North West","Kaduna","Zaria","Dutsen Abba","Government Secondary School, Dutsen Abba","Male","disabled","WAEC","5+-year","University","4","4","0","0","0","1.5","0","0","0","4","0"
"2023/2024","North West","Kaduna","Zaria","Dutsen Abba","Unity College, Zaria","Female","all","NABTEB","1-year","College of Education","42","28","8","8","0","1.0","0","0","14","20","0"
"2023/2024","North West","Kaduna","Zaria","Dutsen Abba","Unity College, Zaria","Female","all","NABTEB","2-year","College of Education","23","19","8","8","0","2.0","0","0","4","11","0"
"2023/2024","North West","Kaduna","Zaria","Dutsen Abba","Unity College, Zaria","Female","all","NABTEB","3-5-year","College of Education","15","9","8","8","0","1.5","0","0","6","1","0"
"2023/2024","North West","Kaduna","Zaria","Dutsen Abba","Unity College, Zaria","Female","all","NABTEB","5+-year","College of Education","7","5","0","0","0","1.5","0","0","2","5","0"
"2023/2024","North West","Kaduna","Zaria","Dutsen Abba","Unity College, Zaria","Female","all","NECO","1-year","College of Education","67","49","24","19","5","1.0","0","0","18","25","5"
"2023/2024","North West","Kaduna","Zaria","Dutsen Abba","Unity College, Zaria","Female","all","NECO","2-year","College of Education","44","33","12","13","0","2.0","0","0","11","21","0"
"2023/2024","North West","Kaduna","Zaria","Dutsen Abba","Unity College, Zaria","Female","all","NECO","3-5-year","College of Education","24","16","6","6","0","1.5","0","0","8","10","0"
"2023/2024","North West","Kaduna","Zaria","Dutsen Abba","Unity College, Zaria","Female","all","NECO","5+-year","College of Education","16","12","6","6","0","1.5","0","0","4","6","0"
"2023/2024","North West","Kaduna","Zaria","Dutsen Abba","Unity College, Zaria","Female","all","WAEC","1-year","College of Education","86","59","26","21","5","1.0","0","0","27","33","5"
"2023/2024","North West","Kaduna","Zaria","Dutsen Abba","Unity College, Zaria","Female","all","WAEC","2-year","College of Education","53","36","13","14","0","2.0","0","0","17","23","0"
"2023/2024","North West","Kaduna","Zaria","Dutsen Abba","Unity College, Zaria","Female","all","WAEC","3-5-year","College of Education","37","24","13","7","6","1.5","0","0","13","11","6"
"2023/2024","North West","Kaduna","Zaria","Dutsen Abba","Unity College, Zaria","Female","all","WAEC","5+-year","College of Education","12","12","6","7","0","1.5","0","0","0","6","0"
"2023/2024","North West","Kaduna","Zaria","Dutsen Abba","Unity College, Zaria","Female","disabled","NABTEB","1-year","College of Education","8","5","8","8","0","1.0","0","0","3","0","0"
"2023/2024","North West","Kaduna","Zaria","Dutsen Abba","Unity College, Zaria","Female","disabled","NABTEB","2-year","College of Education","4","5","0","0","0","2.0","0","0","0","5","0"
"2023/2024","North West","Kaduna","Zaria","Dutsen Abba","Unity College, Zaria","Female","disabled","NABTEB","3-5-year","College of Education","4","0","0","0","0","1.5","0","0","4","0","0"
"2023/2024","North West","Kaduna","Zaria","Dutsen Abba","Unity College, Zaria","Female","disabled","NABTEB","5+-year","College of Education","0","0","0","0","0","1.5","0","0","0","0","0"
"2023/2024","North West","Kaduna","Zaria","Dutsen Abba","Unity College, Zaria","Female","disabled","NECO","1-year","College of Education","8","4","6","6","0","1.0","0","0","4","0","0"
"2023/2024","North West","Kaduna","Zaria","Dutsen Abba","Unity College, Zaria","Female","disabled","NECO","2-year","College of Education","4","4","0","0","0","2.0","0","0","0","4","0"
"2023/2024","North West","Kaduna","Zaria","Dutsen Abba","Unity College, Zaria","Female","disabled","NECO","3-5-year","College of Education","4","0","0","0","0","1.5","0","0","4","0","0"
"2023/2024","North West","Kaduna","Zaria","Dutsen Abba","Unity College, Zaria","Female","disabled","NECO","5+-year","College of Education","0","0","0","0","0","1.5","0","0","0","0","0"
"2023/2024","North West","Kaduna","Zaria","Dutsen Abba","Unity College, Zaria","Female","disabled","WAEC","1-year","College of Education","8","4","6","7","0","1.0","0","0","4","0","0"
"2023/2024","North West","Kaduna","Zaria","Dutsen Abba","Unity College, Zaria","Female","disabled","WAEC","2-year","College of Education","8","4","0","0","0","2.0","0","0","4","4","0"
"2023/2024","North West","Kaduna","Zaria","Dutsen Abba","Unity College, Zaria","Female","disabled","WAEC","3-5-year","College of Education","4","4","0","0","0","1.5","0","0","0","4","0"
"2023/2024","North West","Kaduna","Zaria","Dutsen Abba","Unity College, Zaria","Female","disabled","WAEC","5+-year","College of Education","0","0","0","0","0","1.5","0","0","0","0","0"
"2023/2024","North West","Kaduna","Zaria","Dutsen Abba","Unity College, Zaria","Male","all","NABTEB","1-year","College of Education","53","38","15","15","0","1.0","0","0","15","23","0"
"2023/2024","North West","Kaduna","Zaria","Dutsen Abba","Unity College, Zaria","Male","all","NABTEB","2-year","College of Education","30","24","8","8","0","2.0","0","0","6","16","0"
"2023/2024","North West","Kaduna","Zaria","Dutsen Abba","Unity College, Zaria","Male","all","NABTEB","3-5-year","College of Education","19","14","8","8","0","1.5","0","0","5","6","0"
"2023/2024","North West","Kaduna","Zaria","Dutsen Abba","Unity College, Zaria","Male","all","NABTEB","5+-year","College of Education","11","9","8","0","8","1.5","0","0","2","1","8"
"2023/2024","North West","Kaduna","Zaria","Dutsen Abba","Unity College, Zaria","Male","all","NECO","1-year","College of Education","83","57","18","13","5","1.0","0","0","26","39","5"
"2023/2024","North West","Kaduna","Zaria","Dutsen Abba","Unity College, Zaria","Male","all","NECO","2-year","College of Education","55","41","12","13","0","2.0","0","0","14","29","0"
"2023/2024","North West","Kaduna","Zaria","Dutsen Abba","Unity College, Zaria","Male","all","NECO","3-5-year","College of Education","32","25","6","6","0","1.5","0","0","7","19","0"
"2023/2024","North West","Kaduna","Zaria","Dutsen Abba","Unity College, Zaria","Male","all","NECO","5+-year","College of Education","24","16","6","6","0","1.5","0","0","8","10","0"
"2023/2024","North West","Kaduna","Zaria","Dutsen Abba","Unity College, Zaria","Male","all","WAEC","1-year","College of Education","111","79","32","28","4","1.0","0","0","32","47","4"
"2023/2024","North West","Kaduna","Zaria","Dutsen Abba","Unity College, Zaria","Male","all","WAEC","2-year","College of Education","62","44","13","14","0","2.0","0","0","18","31","0"
"2023/2024","North West","Kaduna","Zaria","Dutsen Abba","Unity College, Zaria","Male","all","WAEC","3-5-year","College of Education","45","32","13","7","6","1.5","0","0","13","19","6"
"2023/2024","North West","Kaduna","Zaria","Dutsen Abba","Unity College, Zaria","Male","all","WAEC","5+-year","College of Education","21","12","6","7","0","1.5","0","0","9","6","0"
"2023/2024","North West","Kaduna","Zaria","Dutsen Abba","Unity College, Zaria","Male","disabled","NABTEB","1-year","College of Education","8","5","8","8","0","1.0","0","0","3","0","0"
"2023/2024","North West","Kaduna","Zaria","Dutsen Abba","Unity College, Zaria","Male","disabled","NABTEB","2-year","College of Education","4","5","0","0","0","2.0","0","0","0","5","0"
"2023/2024","North West","Kaduna","Zaria","Dutsen Abba","Unity College, Zaria","Male","disabled","NABTEB","3-5-year","College of Education","4","0","0","0","0","1.5","0","0","4","0","0"
"2023/2024","North West","Kaduna","Zaria","Dutsen Abba","Unity College, Zaria","Male","disabled","NABTEB","5+-year","College of Education","0","0","0","0","0","1.5","0","0","0","0","0"
"2023/2024","North West","Kaduna","Zaria","Dutsen Abba","Unity College, Zaria","Male","disabled","NECO","1-year","College of Education","8","4","6","6","0","1.0","0","0","4","0","0"
"2023/2024","North West","Kaduna","Zaria","Dutsen Abba","Unity College, Zaria","Male","disabled","NECO","2-year","College of Education","8","4","0","0","0","2.0","0","0","4","4","0"
"2023/2024","North West","Kaduna","Zaria","Dutsen Abba","Unity College, Zaria","Male","disabled","NECO","3-5-year","College of Education","4","4","0","0","0","1.5","0","0","0","4","0"
"2023/2024","North West","Kaduna","Zaria","Dutsen Abba","Unity College, Zaria","Male","disabled","NECO","5+-year","College of Education","0","0","0","0","0","1.5","0","0","0","0","0"
"2023/2024","North West","Kaduna","Zaria","Dutsen Abba","Unity College, Zaria","Male","disabled","WAEC","1-year","College of Education","12","8","6","7","0","1.0","0","0","4","2","0"
"2023/2024","North West","Kaduna","Zaria","Dutsen Abba","Unity College, Zaria","Male","disabled","WAEC","2-year","College of Education","8","4","0","0","0","2.0","0","0","4","4","0"
"2023/2024","North West","Kaduna","Zaria","Dutsen Abba","Unity College, Zaria","Male","disabled","WAEC","3-5-year","College of Education","4","4","0","0","0","1.5","0","0","0","4","0"
"2023/2024","North West","Kaduna","Zaria","Dutsen Abba","Unity College, Zaria","Male","disabled","WAEC","5+-year","College of Education","0","0","0","0","0","1.5","0","0","0","0","0"
"2023/2024","North West","Kaduna","Zaria","Gyallesu","Community Secondary School, Gyallesu","Female","all","NABTEB","1-year","College of Education","38","24","8","8","0","1.0","0","0","14","16","0"
"2023/2024","North West","Kaduna","Zaria","Gyallesu","Community Secondary School, Gyallesu","Female","all","NABTEB","2-year","College of Education","23","19","8","8","0","2.0","0","0","4","11","0"
"2023/2024","North West","Kaduna","Zaria","Gyallesu","Community Secondary School, Gyallesu","Female","all","NABTEB","3-5-year","College of Education","15","9","8","8","0","1.5","0","0","6","1","0"
"2023/2024","North West","Kaduna","Zaria","Gyallesu","Community Secondary School, Gyallesu","Female","all","NABTEB","5+-year","College of Education","8","5","0","0","0","1.5","0","0","3","5","0"
"2023/2024","North West","Kaduna","Zaria","Gyallesu","Community Secondary School, Gyallesu","Female","all","NECO","1-year","College of Education","63","45","18","13","5","1.0","0","0","18","27","5"
"2023/2024","North West","Kaduna","Zaria","Gyallesu","Community Secondary School, Gyallesu","Female","all","NECO","2-year","College of Education","40","29","12","6","6","2.0","0","0","11","17","6"
"2023/2024","North West","Kaduna","Zaria","Gyallesu","Community Secondary School, Gyallesu","Female","all","NECO","3-5-year","College of Education","28","21","6","6","0","1.5","0","0","7","15","0"
"2023/2024","North West","Kaduna","Zaria","Gyallesu","Community Secondary School, Gyallesu","Female","all","NECO","5+-year","College of Education","12","8","0","0","0","1.5","0","0","4","8","0"
"2023/2024","North West","Kaduna","Zaria","Gyallesu","Community Secondary School, Gyallesu","Female","all","WAEC","1-year","College of Education","74","51","26","21","5","1.0","0","0","23","25","5"
"2023/2024","North West","Kaduna","Zaria","Gyallesu","Community Secondary School, Gyallesu","Female","all","WAEC","2-year","College of Education","49","32","13","14","0","2.0","0","0","17","19","0"
"2023/2024","North West","Kaduna","Zaria","Gyallesu","Community Secondary School, Gyallesu","Female","all","WAEC","3-5-year","College of Education","29","20","7","7","0","1.5","0","0","9","13","0"
"2023/2024","North West","Kaduna","Zaria","Gyallesu","Community Secondary School, Gyallesu","Female","all","WAEC","5+-year","College of Education","21","16","7","7","0","1.5","0","0","5","9","0"
"2023/2024","North West","Kaduna","Zaria","Gyallesu","Community Secondary School, Gyallesu","Female","disabled","NABTEB","1-year","College of Education","8","5","8","8","0","1.0","0","0","3","0","0"
"2023/2024","North West","Kaduna","Zaria","Gyallesu","Community Secondary School, Gyallesu","Female","disabled","NABTEB","2-year","College of Education","4","5","0","0","0","2.0","0","0","0","5","0"
"2023/2024","North West","Kaduna","Zaria","Gyallesu","Community Secondary School, Gyallesu","Female","disabled","NABTEB","3-5-year","College of Education","4","0","0","0","0","1.5","0","0","4","0","0"
"2023/2024","North West","Kaduna","Zaria","Gyallesu","Community Secondary School, Gyallesu","Female","disabled","NABTEB","5+-year","College of Education","0","0","0","0","0","1.5","0","0","0","0","0"
"2023/2024","North West","Kaduna","Zaria","Gyallesu","Community Secondary School, Gyallesu","Female","disabled","NECO","1-year","College of Education","8","4","6","6","0","1.0","0","0","4","0","0"
"2023/2024","North West","Kaduna","Zaria","Gyallesu","Community Secondary School, Gyallesu","Female","disabled","NECO","2-year","College of Education","4","4","0","0","0","2.0","0","0","0","4","0"
