"session","zone","state","lga","ward","school","gender","disability_scope","exam_body","gap_band","institution_type","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","median_time_to_matriculation_years","ss3_total","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2022/2023","North West","Kaduna","Jema'a","Atuku","Unity College, Kafanchan","Female","disabled","NECO","2-year","University","12","4","0","0","0","2.0","0","0","8","4","0"
"2022/2023","North West","Kaduna","Jema'a","Atuku","Unity College, Kafanchan","Female","disabled","NECO","3-5-year","University","4","4","0","0","0","1.5","0","0","0","4","0"
"2022/2023","North West","Kaduna","Jema'a","Atuku","Unity College, Kafanchan","Female","disabled","NECO","5+-year","University","4","4","0","0","0","1.5","0","0","0","4","0"
"2022/2023","North West","Kaduna","Jema'a","Atuku","Unity College, Kafanchan","Female","disabled","WAEC","1-year","University","16","11","6","7","0","1.0","0","0","5","5","0"
"2022/2023","North West","Kaduna","Jema'a","Atuku","Unity College, Kafanchan","Female","disabled","WAEC","2-year","University","12","7","0","0","0","2.0","0","0","5","7","0"
"2022/2023","North West","Kaduna","Jema'a","Atuku","Unity College, Kafanchan","Female","disabled","WAEC","3-5-year","University","4","4","0","0","0","1.5","0","0","0","4","0"
"2022/2023","North West","Kaduna","Jema'a","Atuku","Unity College, Kafanchan","Female","disabled","WAEC","5+-year","University","4","0","0","0","0","1.5","0","0","4","0","0"
"2022/2023","North West","Kaduna","Jema'a","Atuku","Unity College, Kafanchan","Male","all","NABTEB","1-year","University","87","59","23","15","8","1.0","0","0","28","36","8"
"2022/2023","North West","Kaduna","Jema'a","Atuku","Unity College, Kafanchan","Male","all","NABTEB","2-year","University","49","32","8","8","0","2.0","0","0","17","24","0"
"2022/2023","North West","Kaduna","Jema'a","Atuku","Unity College, Kafanchan","Male","all","NABTEB","3-5-year","University","30","23","8","8","0","1.5","0","0","7","15","0"
"2022/2023","North West","Kaduna","Jema'a","Atuku","Unity College, Kafanchan","Male","all","NABTEB","5+-year","University","23","14","8","8","0","1.5","0","0","9","6","0"
"2022/2023","North West","Kaduna","Jema'a","Atuku","Unity College, Kafanchan","Male","all","NECO","1-year","University","148","100","25","20","5","1.0","0","0","48","75","5"
"2022/2023","North West","Kaduna","Jema'a","Atuku","Unity College, Kafanchan","Male","all","NECO","2-year","University","91","58","19","13","6","2.0","0","0","33","39","6"
"2022/2023","North West","Kaduna","Jema'a","Atuku","Unity College, Kafanchan","Male","all","NECO","3-5-year","University","66","46","13","13","0","1.5","0","0","20","33","0"
"2022/2023","North West","Kaduna","Jema'a","Atuku","Unity College, Kafanchan","Male","all","NECO","5+-year","University","33","21","6","7","0","1.5","0","0","12","15","0"
"2022/2023","North West","Kaduna","Jema'a","Atuku","Unity College, Kafanchan","Male","all","WAEC","1-year","University","187","118","43","39","4","1.0","0","0","69","75","4"
"2022/2023","North West","Kaduna","Jema'a","Atuku","Unity College, Kafanchan","Male","all","WAEC","2-year","University","119","74","24","26","0","2.0","0","0","45","50","0"
"2022/2023","North West","Kaduna","Jema'a","Atuku","Unity College, Kafanchan","Male","all","WAEC","3-5-year","University","68","44","18","13","5","1.5","0","0","24","26","5"
"2022/2023","North West","Kaduna","Jema'a","Atuku","Unity College, Kafanchan","Male","all","WAEC","5+-year","University","40","26","6","7","0","1.5","0","0","14","20","0"
"2022/2023","North West","Kaduna","Jema'a","Atuku","Unity College, Kafanchan","Male","disabled","NABTEB","1-year","University","8","4","8","8","0","1.0","0","0","4","0","0"
"2022/2023","North West","Kaduna","Jema'a","Atuku","Unity College, Kafanchan","Male","disabled","NABTEB","2-year","University","4","4","0","0","0","2.0","0","0","0","4","0"
"2022/2023","North West","Kaduna","Jema'a","Atuku","Unity College, Kafanchan","Male","disabled","NABTEB","3-5-year","University","4","0","0","0","0","1.5","0","0","4","0","0"
"2022/2023","North West","Kaduna","Jema'a","Atuku","Unity College, Kafanchan","Male","disabled","NABTEB","5+-year","University","4","0","0","0","0","1.5","0","0","4","0","0"
"2022/2023","North West","Kaduna","Jema'a","Atuku","Unity College, Kafanchan","Male","disabled","NECO","1-year","University","17","8","6","7","0","1.0","0","0","9","2","0"
"2022/2023","North West","Kaduna","Jema'a","Atuku","Unity College, Kafanchan","Male","disabled","NECO","2-year","University","8","8","0","0","0","2.0","0","0","0","8","0"
"2022/2023","North West","Kaduna","Jema'a","Atuku","Unity College, Kafanchan","Male","disabled","NECO","3-5-year","University","8","4","0","0","0","1.5","0","0","4","4","0"
"2022/2023","North West","Kaduna","Jema'a","Atuku","Unity College, Kafanchan","Male","disabled","NECO","5+-year","University","4","0","0","0","0","1.5","0","0","4","0","0"
"2022/2023","North West","Kaduna","Jema'a","Atuku","Unity College, Kafanchan","Male","disabled","WAEC","1-year","University","20","11","6","7","0","1.0","0","0","9","5","0"
"2022/2023","North West","Kaduna","Jema'a","Atuku","Unity College, Kafanchan","Male","disabled","WAEC","2-year","University","16","7","0","0","0","2.0","0","0","9","7","0"
"2022/2023","North West","Kaduna","Jema'a","Atuku","Unity College, Kafanchan","Male","disabled","WAEC","3-5-year","University","8","7","0","0","0","1.5","0","0","1","7","0"
"2022/2023","North West","Kaduna","Jema'a","Atuku","Unity College, Kafanchan","Male","disabled","WAEC","5+-year","University","4","4","0","0","0","1.5","0","0","0","4","0"
"2022/2023","North West","Kaduna","Jema'a","Bedde","Community Secondary School, Bedde","Female","all","NABTEB","1-year","College of Education","87","59","23","15","8","1.0","0","0","28","36","8"
"2022/2023","North West","Kaduna","Jema'a","Bedde","Community Secondary School, Bedde","Female","all","NABTEB","2-year","College of Education","53","36","15","8","7","2.0","0","0","17","21","7"
"2022/2023","North West","Kaduna","Jema'a","Bedde","Community Secondary School, Bedde","Female","all","NABTEB","3-5-year","College of Education","38","27","7","8","0","1.5","0","0","11","20","0"
"2022/2023","North West","Kaduna","Jema'a","Bedde","Community Secondary School, Bedde","Female","all","NABTEB","5+-year","College of Education","19","14","0","0","0","1.5","0","0","5","14","0"
"2022/2023","North West","Kaduna","Jema'a","Bedde","Community Secondary School, Bedde","Female","all","NECO","1-year","College of Education","161","104","37","27","10","1.0","0","0","57","67","10"
"2022/2023","North West","Kaduna","Jema'a","Bedde","Community Secondary School, Bedde","Female","all","NECO","2-year","College of Education","99","66","19","20","0","2.0","0","0","33","47","0"
"2022/2023","North West","Kaduna","Jema'a","Bedde","Community Secondary School, Bedde","Female","all","NECO","3-5-year","College of Education","66","42","13","13","0","1.5","0","0","24","29","0"
"2022/2023","North West","Kaduna","Jema'a","Bedde","Community Secondary School, Bedde","Female","all","NECO","5+-year","College of Education","29","21","6","6","0","1.5","0","0","8","15","0"
"2022/2023","North West","Kaduna","Jema'a","Bedde","Community Secondary School, Bedde","Female","all","WAEC","1-year","College of Education","191","126","49","45","4","1.0","0","0","65","77","4"
"2022/2023","North West","Kaduna","Jema'a","Bedde","Community Secondary School, Bedde","Female","all","WAEC","2-year","College of Education","131","85","37","32","5","2.0","0","0","46","48","5"
"2022/2023","North West","Kaduna","Jema'a","Bedde","Community Secondary School, Bedde","Female","all","WAEC","3-5-year","College of Education","83","55","24","19","5","1.5","0","0","28","31","5"
"2022/2023","North West","Kaduna","Jema'a","Bedde","Community Secondary School, Bedde","Female","all","WAEC","5+-year","College of Education","48","33","12","13","0","1.5","0","0","15","21","0"
"2022/2023","North West","Kaduna","Jema'a","Bedde","Community Secondary School, Bedde","Female","disabled","NABTEB","1-year","College of Education","11","5","7","8","0","1.0","0","0","6","0","0"
"2022/2023","North West","Kaduna","Jema'a","Bedde","Community Secondary School, Bedde","Female","disabled","NABTEB","2-year","College of Education","8","5","0","0","0","2.0","0","0","3","5","0"
"2022/2023","North West","Kaduna","Jema'a","Bedde","Community Secondary School, Bedde","Female","disabled","NABTEB","3-5-year","College of Education","4","5","0","0","0","1.5","0","0","0","5","0"
"2022/2023","North West","Kaduna","Jema'a","Bedde","Community Secondary School, Bedde","Female","disabled","NABTEB","5+-year","College of Education","0","0","0","0","0","1.5","0","0","0","0","0"
"2022/2023","North West","Kaduna","Jema'a","Bedde","Community Secondary School, Bedde","Female","disabled","NECO","1-year","College of Education","21","12","6","6","0","1.0","0","0","9","6","0"
"2022/2023","North West","Kaduna","Jema'a","Bedde","Community Secondary School, Bedde","Female","disabled","NECO","2-year","College of Education","12","8","0","0","0","2.0","0","0","4","8","0"
"2022/2023","North West","Kaduna","Jema'a","Bedde","Community Secondary School, Bedde","Female","disabled","NECO","3-5-year","College of Education","8","4","0","0","0","1.5","0","0","4","4","0"
"2022/2023","North West","Kaduna","Jema'a","Bedde","Community Secondary School, Bedde","Female","disabled","NECO","5+-year","College of Education","4","4","0","0","0","1.5","0","0","0","4","0"
"2022/2023","North West","Kaduna","Jema'a","Bedde","Community Secondary School, Bedde","Female","disabled","WAEC","1-year","College of Education","24","15","6","6","0","1.0","0","0","9","9","0"
"2022/2023","North West","Kaduna","Jema'a","Bedde","Community Secondary School, Bedde","Female","disabled","WAEC","2-year","College of Education","16","7","6","6","0","2.0","0","0","9","1","0"
"2022/2023","North West","Kaduna","Jema'a","Bedde","Community Secondary School, Bedde","Female","disabled","WAEC","3-5-year","College of Education","8","7","0","0","0","1.5","0","0","1","7","0"
"2022/2023","North West","Kaduna","Jema'a","Bedde","Community Secondary School, Bedde","Female","disabled","WAEC","5+-year","College of Education","8","4","0","0","0","1.5","0","0","4","4","0"
"2022/2023","North West","Kaduna","Jema'a","Bedde","Community Secondary School, Bedde","Male","all","NABTEB","1-year","College of Education","94","68","23","23","0","1.0","0","0","26","45","0"
"2022/2023","North West","Kaduna","Jema'a","Bedde","Community Secondary School, Bedde","Male","all","NABTEB","2-year","College of Education","64","45","15","15","0","2.0","0","0","19","30","0"
"2022/2023","North West","Kaduna","Jema'a","Bedde","Community Secondary School, Bedde","Male","all","NABTEB","3-5-year","College of Education","38","27","15","8","7","1.5","0","0","11","12","7"
"2022/2023","North West","Kaduna","Jema'a","Bedde","Community Secondary School, Bedde","Male","all","NABTEB","5+-year","College of Education","26","18","7","8","0","1.5","0","0","8","11","0"
"2022/2023","North West","Kaduna","Jema'a","Bedde","Community Secondary School, Bedde","Male","all","NECO","1-year","College of Education","177","120","37","33","4","1.0","0","0","57","83","4"
"2022/2023","North West","Kaduna","Jema'a","Bedde","Community Secondary School, Bedde","Male","all","NECO","2-year","College of Education","111","75","25","27","0","2.0","0","0","36","50","0"
"2022/2023","North West","Kaduna","Jema'a","Bedde","Community Secondary School, Bedde","Male","all","NECO","3-5-year","College of Education","62","42","13","13","0","1.5","0","0","20","29","0"
"2022/2023","North West","Kaduna","Jema'a","Bedde","Community Secondary School, Bedde","Male","all","NECO","5+-year","College of Education","45","29","13","6","7","1.5","0","0","16","16","7"
"2022/2023","North West","Kaduna","Jema'a","Bedde","Community Secondary School, Bedde","Male","all","WAEC","1-year","College of Education","231","159","67","58","9","1.0","0","0","72","92","9"
"2022/2023","North West","Kaduna","Jema'a","Bedde","Community Secondary School, Bedde","Male","all","WAEC","2-year","College of Education","143","100","43","32","11","2.0","0","0","43","57","11"
"2022/2023","North West","Kaduna","Jema'a","Bedde","Community Secondary School, Bedde","Male","all","WAEC","3-5-year","College of Education","95","67","24","26","0","1.5","0","0","28","43","0"
"2022/2023","North West","Kaduna","Jema'a","Bedde","Community Secondary School, Bedde","Male","all","WAEC","5+-year","College of Education","56","37","12","13","0","1.5","0","0","19","25","0"
"2022/2023","North West","Kaduna","Jema'a","Bedde","Community Secondary School, Bedde","Male","disabled","NABTEB","1-year","College of Education","11","9","7","8","0","1.0","0","0","2","2","0"
"2022/2023","North West","Kaduna","Jema'a","Bedde","Community Secondary School, Bedde","Male","disabled","NABTEB","2-year","College of Education","8","5","0","0","0","2.0","0","0","3","5","0"
"2022/2023","North West","Kaduna","Jema'a","Bedde","Community Secondary School, Bedde","Male","disabled","NABTEB","3-5-year","College of Education","4","5","0","0","0","1.5","0","0","0","5","0"
"2022/2023","North West","Kaduna","Jema'a","Bedde","Community Secondary School, Bedde","Male","disabled","NABTEB","5+-year","College of Education","4","0","0","0","0","1.5","0","0","4","0","0"
"2022/2023","North West","Kaduna","Jema'a","Bedde","Community Secondary School, Bedde","Male","disabled","NECO","1-year","College of Education","21","12","6","6","0","1.0","0","0","9","6","0"
"2022/2023","North West","Kaduna","Jema'a","Bedde","Community Secondary School, Bedde","Male","disabled","NECO","2-year","College of Education","12","8","0","0","0","2.0","0","0","4","8","0"
"2022/2023","North West","Kaduna","Jema'a","Bedde","Community Secondary School, Bedde","Male","disabled","NECO","3-5-year","College of Education","8","4","0","0","0","1.5","0","0","4","4","0"
"2022/2023","North West","Kaduna","Jema'a","Bedde","Community Secondary School, Bedde","Male","disabled","NECO","5+-year","College of Education","8","4","0","0","0","1.5","0","0","4","4","0"
"2022/2023","North West","Kaduna","Jema'a","Bedde","Community Secondary School, Bedde","Male","disabled","WAEC","1-year","College of Education","28","15","6","6","0","1.0","0","0","13","9","0"
"2022/2023","North West","Kaduna","Jema'a","Bedde","Community Secondary School, Bedde","Male","disabled","WAEC","2-year","College of Education","16","11","6","6","0","2.0","0","0","5","5","0"
"2022/2023","North West","Kaduna","Jema'a","Bedde","Community Secondary School, Bedde","Male","disabled","WAEC","3-5-year","College of Education","12","7","0","0","0","1.5","0","0","5","7","0"
"2022/2023","North West","Kaduna","Jema'a","Bedde","Community Secondary School, Bedde","Male","disabled","WAEC","5+-year","College of Education","4","4","0","0","0","1.5","0","0","0","4","0"
"2022/2023","North West","Kaduna","Jema'a","Bedde","Comprehensive High School, Bedde","Female","all","NABTEB","1-year","University","45","27","7","8","0","1.0","0","0","18","20","0"
"2022/2023","North West","Kaduna","Jema'a","Bedde","Comprehensive High School, Bedde","Female","all","NABTEB","2-year","University","26","18","7","8","0","2.0","0","0","8","11","0"
"2022/2023","North West","Kaduna","Jema'a","Bedde","Comprehensive High School, Bedde","Female","all","NABTEB","3-5-year","University","19","9","7","8","0","1.5","0","0","10","2","0"
"2022/2023","North West","Kaduna","Jema'a","Bedde","Comprehensive High School, Bedde","Female","all","NABTEB","5+-year","University","11","9","0","0","0","1.5","0","0","2","9","0"
"2022/2023","North West","Kaduna","Jema'a","Bedde","Comprehensive High School, Bedde","Female","all","NECO","1-year","University","70","46","19","13","6","1.0","0","0","24","27","6"
"2022/2023","North West","Kaduna","Jema'a","Bedde","Comprehensive High School, Bedde","Female","all","NECO","2-year","University","41","25","6","6","0","2.0","0","0","16","19","0"
"2022/2023","North West","Kaduna","Jema'a","Bedde","Comprehensive High School, Bedde","Female","all","NECO","3-5-year","University","29","21","6","7","0","1.5","0","0","8","15","0"
"2022/2023","North West","Kaduna","Jema'a","Bedde","Comprehensive High School, Bedde","Female","all","NECO","5+-year","University","17","12","6","6","0","1.5","0","0","5","6","0"
"2022/2023","North West","Kaduna","Jema'a","Bedde","Comprehensive High School, Bedde","Female","all","WAEC","1-year","University","111","70","24","19","5","1.0","0","0","41","46","5"
"2022/2023","North West","Kaduna","Jema'a","Bedde","Comprehensive High School, Bedde","Female","all","WAEC","2-year","University","72","48","12","13","0","2.0","0","0","24","36","0"
"2022/2023","North West","Kaduna","Jema'a","Bedde","Comprehensive High School, Bedde","Female","all","WAEC","3-5-year","University","44","30","12","6","6","1.5","0","0","14","18","6"
"2022/2023","North West","Kaduna","Jema'a","Bedde","Comprehensive High School, Bedde","Female","all","WAEC","5+-year","University","24","15","6","6","0","1.5","0","0","9","9","0"
"2022/2023","North West","Kaduna","Jema'a","Bedde","Comprehensive High School, Bedde","Female","disabled","NABTEB","1-year","University","7","5","7","8","0","1.0","0","0","2","0","0"
"2022/2023","North West","Kaduna","Jema'a","Bedde","Comprehensive High School, Bedde","Female","disabled","NABTEB","2-year","University","4","4","0","0","0","2.0","0","0","0","4","0"
"2022/2023","North West","Kaduna","Jema'a","Bedde","Comprehensive High School, Bedde","Female","disabled","NABTEB","3-5-year","University","4","0","0","0","0","1.5","0","0","4","0","0"
"2022/2023","North West","Kaduna","Jema'a","Bedde","Comprehensive High School, Bedde","Female","disabled","NABTEB","5+-year","University","0","0","0","0","0","1.5","0","0","0","0","0"
"2022/2023","North West","Kaduna","Jema'a","Bedde","Comprehensive High School, Bedde","Female","disabled","NECO","1-year","University","8","4","6","6","0","1.0","0","0","4","0","0"
"2022/2023","North West","Kaduna","Jema'a","Bedde","Comprehensive High School, Bedde","Female","disabled","NECO","2-year","University","4","4","0","0","0","2.0","0","0","0","4","0"
"2022/2023","North West","Kaduna","Jema'a","Bedde","Comprehensive High School, Bedde","Female","disabled","NECO","3-5-year","University","4","4","0","0","0","1.5","0","0","0","4","0"
"2022/2023","North West","Kaduna","Jema'a","Bedde","Comprehensive High School, Bedde","Female","disabled","NECO","5+-year","University","4","0","0","0","0","1.5","0","0","4","0","0"
"2022/2023","North West","Kaduna","Jema'a","Bedde","Comprehensive High School, Bedde","Female","disabled","WAEC","1-year","University","8","7","6","6","0","1.0","0","0","1","1","0"
"2022/2023","North West","Kaduna","Jema'a","Bedde","Comprehensive High School, Bedde","Female","disabled","WAEC","2-year","University","8","4","0","0","0","2.0","0","0","4","4","0"
"2022/2023","North West","Kaduna","Jema'a","Bedde","Comprehensive High School, Bedde","Female","disabled","WAEC","3-5-year","University","4","4","0","0","0","1.5","0","0","0","4","0"
"2022/2023","North West","Kaduna","Jema'a","Bedde","Comprehensive High School, Bedde","Female","disabled","WAEC","5+-year","University","4","0","0","0","0","1.5","0","0","4","0","0"
"2022/2023","North West","Kaduna","Jema'a","Bedde","Comprehensive High School, Bedde","Male","all","NABTEB","1-year","University","49","32","7","8","0","1.0","0","0","17","25","0"
"2022/2023","North West","Kaduna","Jema'a","Bedde","Comprehensive High School, Bedde","Male","all","NABTEB","2-year","University","30","18","7","8","0","2.0","0","0","12","11","0"
"2022/2023","North West","Kaduna","Jema'a","Bedde","Comprehensive High School, Bedde","Male","all","NABTEB","3-5-year","University","23","14","0","0","0","1.5","0","0","9","14","0"
"2022/2023","North West","Kaduna","Jema'a","Bedde","Comprehensive High School, Bedde","Male","all","NABTEB","5+-year","University","11","4","0","0","0","1.5","0","0","7","4","0"
"2022/2023","North West","Kaduna","Jema'a","Bedde","Comprehensive High School, Bedde","Male","all","NECO","1-year","University","91","58","13","13","0","1.0","0","0","33","45","0"
"2022/2023","North West","Kaduna","Jema'a","Bedde","Comprehensive High School, Bedde","Male","all","NECO","2-year","University","58","37","13","7","6","2.0","0","0","21","24","6"
"2022/2023","North West","Kaduna","Jema'a","Bedde","Comprehensive High School, Bedde","Male","all","NECO","3-5-year","University","33","21","6","7","0","1.5","0","0","12","15","0"
"2022/2023","North West","Kaduna","Jema'a","Bedde","Comprehensive High School, Bedde","Male","all","NECO","5+-year","University","25","12","6","7","0","1.5","0","0","13","6","0"
"2022/2023","North West","Kaduna","Jema'a","Bedde","Comprehensive High School, Bedde","Male","all","WAEC","1-year","University","131","81","31","26","5","1.0","0","0","50","50","5"
"2022/2023","North West","Kaduna","Jema'a","Bedde","Comprehensive High School, Bedde","Male","all","WAEC","2-year","University","91","59","18","19","0","2.0","0","0","32","41","0"
"2022/2023","North West","Kaduna","Jema'a","Bedde","Comprehensive High School, Bedde","Male","all","WAEC","3-5-year","University","48","30","12","6","6","1.5","0","0","18","18","6"
"2022/2023","North West","Kaduna","Jema'a","Bedde","Comprehensive High School, Bedde","Male","all","WAEC","5+-year","University","28","18","6","6","0","1.5","0","0","10","12","0"
"2022/2023","North West","Kaduna","Jema'a","Bedde","Comprehensive High School, Bedde","Male","disabled","NABTEB","1-year","University","7","4","0","0","0","1.0","0","0","3","4","0"
"2022/2023","North West","Kaduna","Jema'a","Bedde","Comprehensive High School, Bedde","Male","disabled","NABTEB","2-year","University","4","4","0","0","0","2.0","0","0","0","4","0"
"2022/2023","North West","Kaduna","Jema'a","Bedde","Comprehensive High School, Bedde","Male","disabled","NABTEB","3-5-year","University","4","0","0","0","0","1.5","0","0","4","0","0"
"2022/2023","North West","Kaduna","Jema'a","Bedde","Comprehensive High School, Bedde","Male","disabled","NABTEB","5+-year","University","0","0","0","0","0","1.5","0","0","0","0","0"
"2022/2023","North West","Kaduna","Jema'a","Bedde","Comprehensive High School, Bedde","Male","disabled","NECO","1-year","University","8","8","6","6","0","1.0","0","0","0","2","0"
"2022/2023","North West","Kaduna","Jema'a","Bedde","Comprehensive High School, Bedde","Male","disabled","NECO","2-year","University","8","4","0","0","0","2.0","0","0","4","4","0"
"2022/2023","North West","Kaduna","Jema'a","Bedde","Comprehensive High School, Bedde","Male","disabled","NECO","3-5-year","University","4","4","0","0","0","1.5","0","0","0","4","0"
"2022/2023","North West","Kaduna","Jema'a","Bedde","Comprehensive High School, Bedde","Male","disabled","NECO","5+-year","University","4","0","0","0","0","1.5","0","0","4","0","0"
"2022/2023","North West","Kaduna","Jema'a","Bedde","Comprehensive High School, Bedde","Male","disabled","WAEC","1-year","University","12","7","6","6","0","1.0","0","0","5","1","0"
"2022/2023","North West","Kaduna","Jema'a","Bedde","Comprehensive High School, Bedde","Male","disabled","WAEC","2-year","University","8","4","0","0","0","2.0","0","0","4","4","0"
"2022/2023","North West","Kaduna","Jema'a","Bedde","Comprehensive High School, Bedde","Male","disabled","WAEC","3-5-year","University","8","4","0","0","0","1.5","0","0","4","4","0"
"2022/2023","North West","Kaduna","Jema'a","Bedde","Comprehensive High School, Bedde","Male","disabled","WAEC","5+-year","University","4","4","0","0","0","1.5","0","0","0","4","0"
"2022/2023","North West","Kaduna","Jema'a","Bedde","Government Secondary School, Bedde","Female","all","NABTEB","1-year","University","64","41","15","16","0","1.0","0","0","23","26","0"
"2022/2023","North West","Kaduna","Jema'a","Bedde","Government Secondary School, Bedde","Female","all","NABTEB","2-year","University","41","27","7","8","0","2.0","0","0","14","20","0"
"2022/2023","North West","Kaduna","Jema'a","Bedde","Government Secondary School, Bedde","Female","all","NABTEB","3-5-year","University","26","18","7","8","0","1.5","0","0","8","11","0"
"2022/2023","North West","Kaduna","Jema'a","Bedde","Government Secondary School, Bedde","Female","all","NABTEB","5+-year","University","15","9","7","0","7","1.5","0","0","6","2","7"
"2022/2023","North West","Kaduna","Jema'a","Bedde","Government Secondary School, Bedde","Female","all","NECO","1-year","University","132","91","31","27","4","1.0","0","0","41","60","4"
"2022/2023","North West","Kaduna","Jema'a","Bedde","Government Secondary School, Bedde","Female","all","NECO","2-year","University","78","54","19","13","6","2.0","0","0","24","35","6"
"2022/2023","North West","Kaduna","Jema'a","Bedde","Government Secondary School, Bedde","Female","all","NECO","3-5-year","University","54","42","13","13","0","1.5","0","0","12","29","0"
"2022/2023","North West","Kaduna","Jema'a","Bedde","Government Secondary School, Bedde","Female","all","NECO","5+-year","University","37","25","6","7","0","1.5","0","0","12","19","0"
"2022/2023","North West","Kaduna","Jema'a","Bedde","Government Secondary School, Bedde","Female","all","WAEC","1-year","University","175","122","43","39","4","1.0","0","0","53","79","4"
"2022/2023","North West","Kaduna","Jema'a","Bedde","Government Secondary School, Bedde","Female","all","WAEC","2-year","University","111","78","24","26","0","2.0","0","0","33","54","0"
"2022/2023","North West","Kaduna","Jema'a","Bedde","Government Secondary School, Bedde","Female","all","WAEC","3-5-year","University","72","52","18","19","0","1.5","0","0","20","34","0"
"2022/2023","North West","Kaduna","Jema'a","Bedde","Government Secondary School, Bedde","Female","all","WAEC","5+-year","University","40","26","12","6","6","1.5","0","0","14","14","6"
"2022/2023","North West","Kaduna","Jema'a","Bedde","Government Secondary School, Bedde","Female","disabled","NABTEB","1-year","University","7","5","7","8","0","1.0","0","0","2","0","0"
"2022/2023","North West","Kaduna","Jema'a","Bedde","Government Secondary School, Bedde","Female","disabled","NABTEB","2-year","University","4","5","0","0","0","2.0","0","0","0","5","0"
"2022/2023","North West","Kaduna","Jema'a","Bedde","Government Secondary School, Bedde","Female","disabled","NABTEB","3-5-year","University","4","0","0","0","0","1.5","0","0","4","0","0"
"2022/2023","North West","Kaduna","Jema'a","Bedde","Government Secondary School, Bedde","Female","disabled","NABTEB","5+-year","University","0","0","0","0","0","1.5","0","0","0","0","0"
"2022/2023","North West","Kaduna","Jema'a","Bedde","Government Secondary School, Bedde","Female","disabled","NECO","1-year","University","12","8","6","7","0","1.0","0","0","4","2","0"
"2022/2023","North West","Kaduna","Jema'a","Bedde","Government Secondary School, Bedde","Female","disabled","NECO","2-year","University","8","4","0","0","0","2.0","0","0","4","4","0"
"2022/2023","North West","Kaduna","Jema'a","Bedde","Government Secondary School, Bedde","Female","disabled","NECO","3-5-year","University","4","4","0","0","0","1.5","0","0","0","4","0"
"2022/2023","North West","Kaduna","Jema'a","Bedde","Government Secondary School, Bedde","Female","disabled","NECO","5+-year","University","0","0","0","0","0","1.5","0","0","0","0","0"
"2022/2023","North West","Kaduna","Jema'a","Bedde","Government Secondary School, Bedde","Female","disabled","WAEC","1-year","University","16","11","6","6","0","1.0","0","0","5","5","0"
"2022/2023","North West","Kaduna","Jema'a","Bedde","Government Secondary School, Bedde","Female","disabled","WAEC","2-year","University","12","7","0","0","0","2.0","0","0","5","7","0"
"2022/2023","North West","Kaduna","Jema'a","Bedde","Government Secondary School, Bedde","Female","disabled","WAEC","3-5-year","University","8","4","0","0","0","1.5","0","0","4","4","0"
"2022/2023","North West","Kaduna","Jema'a","Bedde","Government Secondary School, Bedde","Female","disabled","WAEC","5+-year","University","4","4","0","0","0","1.5","0","0","0","4","0"
"2022/2023","North West","Kaduna","Jema'a","Bedde","Government Secondary School, Bedde","Male","all","NABTEB","1-year","University","72","45","15","8","7","1.0","0","0","27","30","7"
"2022/2023","North West","Kaduna","Jema'a","Bedde","Government Secondary School, Bedde","Male","all","NABTEB","2-year","University","45","27","7","8","0","2.0","0","0","18","20","0"
"2022/2023","North West","Kaduna","Jema'a","Bedde","Government Secondary School, Bedde","Male","all","NABTEB","3-5-year","University","30","18","7","8","0","1.5","0","0","12","11","0"
"2022/2023","North West","Kaduna","Jema'a","Bedde","Government Secondary School, Bedde","Male","all","NABTEB","5+-year","University","15","9","0","0","0","1.5","0","0","6","9","0"
"2022/2023","North West","Kaduna","Jema'a","Bedde","Government Secondary School, Bedde","Male","all","NECO","1-year","University","152","100","31","27","4","1.0","0","0","52","69","4"
"2022/2023","North West","Kaduna","Jema'a","Bedde","Government Secondary School, Bedde","Male","all","NECO","2-year","University","99","62","19","20","0","2.0","0","0","37","43","0"
"2022/2023","North West","Kaduna","Jema'a","Bedde","Government Secondary School, Bedde","Male","all","NECO","3-5-year","University","54","37","13","7","6","1.5","0","0","17","24","6"
"2022/2023","North West","Kaduna","Jema'a","Bedde","Government Secondary School, Bedde","Male","all","NECO","5+-year","University","41","25","6","7","0","1.5","0","0","16","19","0"
"2022/2023","North West","Kaduna","Jema'a","Bedde","Government Secondary School, Bedde","Male","all","WAEC","1-year","University","203","141","55","52","3","1.0","0","0","62","86","3"
"2022/2023","North West","Kaduna","Jema'a","Bedde","Government Secondary School, Bedde","Male","all","WAEC","2-year","University","131","93","37","32","5","2.0","0","0","38","56","5"
"2022/2023","North West","Kaduna","Jema'a","Bedde","Government Secondary School, Bedde","Male","all","WAEC","3-5-year","University","91","63","24","19","5","1.5","0","0","28","39","5"
"2022/2023","North West","Kaduna","Jema'a","Bedde","Government Secondary School, Bedde","Male","all","WAEC","5+-year","University","56","37","12","13","0","1.5","0","0","19","25","0"
"2022/2023","North West","Kaduna","Jema'a","Bedde","Government Secondary School, Bedde","Male","disabled","NABTEB","1-year","University","7","5","0","0","0","1.0","0","0","2","5","0"
"2022/2023","North West","Kaduna","Jema'a","Bedde","Government Secondary School, Bedde","Male","disabled","NABTEB","2-year","University","4","5","0","0","0","2.0","0","0","0","5","0"
