session,zone,state,lga,ward,school,gender,disability_scope,exam_body,gap_band,institution_type,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,ss3_total,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2023/2024,North East,Borno,Jere,Bale Galtimari,"Comprehensive High School, Bale Galtimari",Female,all,NABTEB,1-year,Polytechnic,13,16,2,1,0,1.0,0,0,0,14,1
2023/2024,North East,Borno,Jere,Bale Galtimari,"Comprehensive High School, Bale Galtimari",Female,all,NABTEB,2-year,Polytechnic,9,9,2,1,0,2.0,0,0,0,7,1
2023/2024,North East,Borno,Jere,Bale Galtimari,"Comprehensive High School, Bale Galtimari",Female,all,NABTEB,3-5-year,Polytechnic,6,6,2,1,0,1.5,0,0,0,4,1
2023/2024,North East,Borno,Jere,Bale Galtimari,"Comprehensive High School, Bale Galtimari",Female,all,NABTEB,5+-year,Polytechnic,3,3,0,0,0,1.5,0,0,0,3,0
2023/2024,North East,Borno,Jere,Bale Galtimari,"Comprehensive High School, Bale Galtimari",Female,all,NECO,1-year,Polytechnic,21,25,2,1,0,1.0,0,0,0,23,1
2023/2024,North East,Borno,Jere,Bale Galtimari,"Comprehensive High School, Bale Galtimari",Female,all,NECO,2-year,Polytechnic,14,16,1,0,0,2.0,0,0,0,15,1
2023/2024,North East,Borno,Jere,Bale Galtimari,"Comprehensive High School, Bale Galtimari",Female,all,NECO,3-5-year,Polytechnic,9,10,1,0,0,1.5,0,0,0,9,1
2023/2024,North East,Borno,Jere,Bale Galtimari,"Comprehensive High School, Bale Galtimari",Female,all,NECO,5+-year,Polytechnic,5,5,1,0,0,1.5,0,0,0,4,1
2023/2024,North East,Borno,Jere,Bale Galtimari,"Comprehensive High School, Bale Galtimari",Female,all,WAEC,1-year,Polytechnic,29,34,4,3,0,1.0,0,0,0,30,1
2023/2024,North East,Borno,Jere,Bale Galtimari,"Comprehensive High School, Bale Galtimari",Female,all,WAEC,2-year,Polytechnic,19,24,2,1,0,2.0,0,0,0,22,1
2023/2024,North East,Borno,Jere,Bale Galtimari,"Comprehensive High School, Bale Galtimari",Female,all,WAEC,3-5-year,Polytechnic,13,15,2,1,0,1.5,0,0,0,13,1
2023/2024,North East,Borno,Jere,Bale Galtimari,"Comprehensive High School, Bale Galtimari",Female,all,WAEC,5+-year,Polytechnic,8,10,1,0,0,1.5,0,0,0,9,1
2023/2024,North East,Borno,Jere,Bale Galtimari,"Comprehensive High School, Bale Galtimari",Female,disabled,NABTEB,1-year,Polytechnic,2,2,1,0,0,1.0,0,0,0,1,1
2023/2024,North East,Borno,Jere,Bale Galtimari,"Comprehensive High School, Bale Galtimari",Female,disabled,NABTEB,2-year,Polytechnic,1,2,0,0,0,2.0,0,0,0,2,0
2023/2024,North East,Borno,Jere,Bale Galtimari,"Comprehensive High School, Bale Galtimari",Female,disabled,NABTEB,3-5-year,Polytechnic,1,0,0,0,0,1.5,0,0,1,0,0
2023/2024,North East,Borno,Jere,Bale Galtimari,"Comprehensive High School, Bale Galtimari",Female,disabled,NABTEB,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,North East,Borno,Jere,Bale Galtimari,"Comprehensive High School, Bale Galtimari",Female,disabled,NECO,1-year,Polytechnic,2,2,1,0,0,1.0,0,0,0,1,1
2023/2024,North East,Borno,Jere,Bale Galtimari,"Comprehensive High School, Bale Galtimari",Female,disabled,NECO,2-year,Polytechnic,1,2,0,0,0,2.0,0,0,0,2,0
2023/2024,North East,Borno,Jere,Bale Galtimari,"Comprehensive High School, Bale Galtimari",Female,disabled,NECO,3-5-year,Polytechnic,1,2,0,0,0,1.5,0,0,0,2,0
2023/2024,North East,Borno,Jere,Bale Galtimari,"Comprehensive High School, Bale Galtimari",Female,disabled,NECO,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,North East,Borno,Jere,Bale Galtimari,"Comprehensive High School, Bale Galtimari",Female,disabled,WAEC,1-year,Polytechnic,2,4,1,0,0,1.0,0,0,0,3,1
2023/2024,North East,Borno,Jere,Bale Galtimari,"Comprehensive High School, Bale Galtimari",Female,disabled,WAEC,2-year,Polytechnic,1,2,0,0,0,2.0,0,0,0,2,0
2023/2024,North East,Borno,Jere,Bale Galtimari,"Comprehensive High School, Bale Galtimari",Female,disabled,WAEC,3-5-year,Polytechnic,1,2,0,0,0,1.5,0,0,0,2,0
2023/2024,North East,Borno,Jere,Bale Galtimari,"Comprehensive High School, Bale Galtimari",Female,disabled,WAEC,5+-year,Polytechnic,1,0,0,0,0,1.5,0,0,1,0,0
2023/2024,North East,Borno,Jere,Bale Galtimari,"Comprehensive High School, Bale Galtimari",Male,all,NABTEB,1-year,Polytechnic,13,17,2,1,0,1.0,0,0,0,15,1
2023/2024,North East,Borno,Jere,Bale Galtimari,"Comprehensive High School, Bale Galtimari",Male,all,NABTEB,2-year,Polytechnic,9,11,2,1,0,2.0,0,0,0,9,1
2023/2024,North East,Borno,Jere,Bale Galtimari,"Comprehensive High School, Bale Galtimari",Male,all,NABTEB,3-5-year,Polytechnic,5,5,0,0,0,1.5,0,0,0,5,0
2023/2024,North East,Borno,Jere,Bale Galtimari,"Comprehensive High School, Bale Galtimari",Male,all,NABTEB,5+-year,Polytechnic,3,3,0,0,0,1.5,0,0,0,3,0
2023/2024,North East,Borno,Jere,Bale Galtimari,"Comprehensive High School, Bale Galtimari",Male,all,NECO,1-year,Polytechnic,20,26,3,2,0,1.0,0,0,0,23,1
2023/2024,North East,Borno,Jere,Bale Galtimari,"Comprehensive High School, Bale Galtimari",Male,all,NECO,2-year,Polytechnic,14,16,2,1,0,2.0,0,0,0,14,1
2023/2024,North East,Borno,Jere,Bale Galtimari,"Comprehensive High School, Bale Galtimari",Male,all,NECO,3-5-year,Polytechnic,9,11,1,0,0,1.5,0,0,0,10,1
2023/2024,North East,Borno,Jere,Bale Galtimari,"Comprehensive High School, Bale Galtimari",Male,all,NECO,5+-year,Polytechnic,4,4,0,0,0,1.5,0,0,0,4,0
2023/2024,North East,Borno,Jere,Bale Galtimari,"Comprehensive High School, Bale Galtimari",Male,all,WAEC,1-year,Polytechnic,29,35,4,3,0,1.0,0,0,0,31,1
2023/2024,North East,Borno,Jere,Bale Galtimari,"Comprehensive High School, Bale Galtimari",Male,all,WAEC,2-year,Polytechnic,19,22,2,1,0,2.0,0,0,0,20,1
2023/2024,North East,Borno,Jere,Bale Galtimari,"Comprehensive High School, Bale Galtimari",Male,all,WAEC,3-5-year,Polytechnic,11,13,1,0,0,1.5,0,0,0,12,1
2023/2024,North East,Borno,Jere,Bale Galtimari,"Comprehensive High School, Bale Galtimari",Male,all,WAEC,5+-year,Polytechnic,7,9,1,0,0,1.5,0,0,0,8,1
2023/2024,North East,Borno,Jere,Bale Galtimari,"Comprehensive High School, Bale Galtimari",Male,disabled,NABTEB,1-year,Polytechnic,2,2,0,0,0,1.0,0,0,0,2,0
2023/2024,North East,Borno,Jere,Bale Galtimari,"Comprehensive High School, Bale Galtimari",Male,disabled,NABTEB,2-year,Polytechnic,1,2,0,0,0,2.0,0,0,0,2,0
2023/2024,North East,Borno,Jere,Bale Galtimari,"Comprehensive High School, Bale Galtimari",Male,disabled,NABTEB,3-5-year,Polytechnic,1,0,0,0,0,1.5,0,0,1,0,0
2023/2024,North East,Borno,Jere,Bale Galtimari,"Comprehensive High School, Bale Galtimari",Male,disabled,NABTEB,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,North East,Borno,Jere,Bale Galtimari,"Comprehensive High School, Bale Galtimari",Male,disabled,NECO,1-year,Polytechnic,2,2,1,0,0,1.0,0,0,0,1,1
2023/2024,North East,Borno,Jere,Bale Galtimari,"Comprehensive High School, Bale Galtimari",Male,disabled,NECO,2-year,Polytechnic,1,2,0,0,0,2.0,0,0,0,2,0
2023/2024,North East,Borno,Jere,Bale Galtimari,"Comprehensive High School, Bale Galtimari",Male,disabled,NECO,3-5-year,Polytechnic,1,0,0,0,0,1.5,0,0,1,0,0
2023/2024,North East,Borno,Jere,Bale Galtimari,"Comprehensive High School, Bale Galtimari",Male,disabled,NECO,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,North East,Borno,Jere,Bale Galtimari,"Comprehensive High School, Bale Galtimari",Male,disabled,WAEC,1-year,Polytechnic,2,3,1,0,0,1.0,0,0,0,2,1
2023/2024,North East,Borno,Jere,Bale Galtimari,"Comprehensive High School, Bale Galtimari",Male,disabled,WAEC,2-year,Polytechnic,1,2,0,0,0,2.0,0,0,0,2,0
2023/2024,North East,Borno,Jere,Bale Galtimari,"Comprehensive High School, Bale Galtimari",Male,disabled,WAEC,3-5-year,Polytechnic,1,2,0,0,0,1.5,0,0,0,2,0
2023/2024,North East,Borno,Jere,Bale Galtimari,"Comprehensive High School, Bale Galtimari",Male,disabled,WAEC,5+-year,Polytechnic,1,0,0,0,0,1.5,0,0,1,0,0
2023/2024,North East,Borno,Jere,Bale Galtimari,"Government Secondary School, Bale Galtimari",Female,all,NABTEB,1-year,University,19,21,15,14,0,1.0,0,0,0,6,1
2023/2024,North East,Borno,Jere,Bale Galtimari,"Government Secondary School, Bale Galtimari",Female,all,NABTEB,2-year,University,12,16,8,7,0,2.0,0,0,0,8,1
2023/2024,North East,Borno,Jere,Bale Galtimari,"Government Secondary School, Bale Galtimari",Female,all,NABTEB,3-5-year,University,7,9,8,7,0,1.5,0,0,0,1,1
2023/2024,North East,Borno,Jere,Bale Galtimari,"Government Secondary School, Bale Galtimari",Female,all,NABTEB,5+-year,University,3,3,0,0,0,1.5,0,0,0,3,0
2023/2024,North East,Borno,Jere,Bale Galtimari,"Government Secondary School, Bale Galtimari",Female,all,NECO,1-year,University,41,44,25,20,1,1.0,0,0,0,19,5
2023/2024,North East,Borno,Jere,Bale Galtimari,"Government Secondary School, Bale Galtimari",Female,all,NECO,2-year,University,24,28,12,11,0,2.0,0,0,0,16,1
2023/2024,North East,Borno,Jere,Bale Galtimari,"Government Secondary School, Bale Galtimari",Female,all,NECO,3-5-year,University,15,18,5,4,0,1.5,0,0,0,13,1
2023/2024,North East,Borno,Jere,Bale Galtimari,"Government Secondary School, Bale Galtimari",Female,all,NECO,5+-year,University,8,8,5,4,0,1.5,0,0,0,3,1
2023/2024,North East,Borno,Jere,Bale Galtimari,"Government Secondary School, Bale Galtimari",Female,all,WAEC,1-year,University,45,49,29,25,1,1.0,0,0,0,20,4
2023/2024,North East,Borno,Jere,Bale Galtimari,"Government Secondary School, Bale Galtimari",Female,all,WAEC,2-year,University,29,34,23,18,1,2.0,0,0,0,11,5
2023/2024,North East,Borno,Jere,Bale Galtimari,"Government Secondary School, Bale Galtimari",Female,all,WAEC,3-5-year,University,19,22,12,11,0,1.5,0,0,0,10,1
2023/2024,North East,Borno,Jere,Bale Galtimari,"Government Secondary School, Bale Galtimari",Female,all,WAEC,5+-year,University,13,13,5,4,0,1.5,0,0,0,8,1
2023/2024,North East,Borno,Jere,Bale Galtimari,"Government Secondary School, Bale Galtimari",Female,disabled,NABTEB,1-year,University,2,2,6,5,0,1.0,0,0,0,0,1
2023/2024,North East,Borno,Jere,Bale Galtimari,"Government Secondary School, Bale Galtimari",Female,disabled,NABTEB,2-year,University,1,2,0,0,0,2.0,0,0,0,2,0
2023/2024,North East,Borno,Jere,Bale Galtimari,"Government Secondary School, Bale Galtimari",Female,disabled,NABTEB,3-5-year,University,1,0,0,0,0,1.5,0,0,1,0,0
2023/2024,North East,Borno,Jere,Bale Galtimari,"Government Secondary School, Bale Galtimari",Female,disabled,NABTEB,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,North East,Borno,Jere,Bale Galtimari,"Government Secondary School, Bale Galtimari",Female,disabled,NECO,1-year,University,3,4,4,3,0,1.0,0,0,0,0,1
2023/2024,North East,Borno,Jere,Bale Galtimari,"Government Secondary School, Bale Galtimari",Female,disabled,NECO,2-year,University,2,2,0,0,0,2.0,0,0,0,2,0
2023/2024,North East,Borno,Jere,Bale Galtimari,"Government Secondary School, Bale Galtimari",Female,disabled,NECO,3-5-year,University,1,2,0,0,0,1.5,0,0,0,2,0
2023/2024,North East,Borno,Jere,Bale Galtimari,"Government Secondary School, Bale Galtimari",Female,disabled,NECO,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,North East,Borno,Jere,Bale Galtimari,"Government Secondary School, Bale Galtimari",Female,disabled,WAEC,1-year,University,3,4,4,3,0,1.0,0,0,0,0,1
2023/2024,North East,Borno,Jere,Bale Galtimari,"Government Secondary School, Bale Galtimari",Female,disabled,WAEC,2-year,University,2,1,0,0,0,2.0,0,0,1,1,0
2023/2024,North East,Borno,Jere,Bale Galtimari,"Government Secondary School, Bale Galtimari",Female,disabled,WAEC,3-5-year,University,1,1,0,0,0,1.5,0,0,0,1,0
2023/2024,North East,Borno,Jere,Bale Galtimari,"Government Secondary School, Bale Galtimari",Female,disabled,WAEC,5+-year,University,1,1,0,0,0,1.5,0,0,0,1,0
2023/2024,North East,Borno,Jere,Bale Galtimari,"Government Secondary School, Bale Galtimari",Male,all,NABTEB,1-year,University,19,25,15,8,2,1.0,0,0,0,10,7
2023/2024,North East,Borno,Jere,Bale Galtimari,"Government Secondary School, Bale Galtimari",Male,all,NABTEB,2-year,University,13,17,8,7,0,2.0,0,0,0,9,1
2023/2024,North East,Borno,Jere,Bale Galtimari,"Government Secondary School, Bale Galtimari",Male,all,NABTEB,3-5-year,University,8,8,8,7,0,1.5,0,0,0,0,1
2023/2024,North East,Borno,Jere,Bale Galtimari,"Government Secondary School, Bale Galtimari",Male,all,NABTEB,5+-year,University,4,5,0,0,0,1.5,0,0,0,5,0
2023/2024,North East,Borno,Jere,Bale Galtimari,"Government Secondary School, Bale Galtimari",Male,all,NECO,1-year,University,35,40,18,13,1,1.0,0,0,0,22,5
2023/2024,North East,Borno,Jere,Bale Galtimari,"Government Secondary School, Bale Galtimari",Male,all,NECO,2-year,University,24,28,12,11,0,2.0,0,0,0,16,1
2023/2024,North East,Borno,Jere,Bale Galtimari,"Government Secondary School, Bale Galtimari",Male,all,NECO,3-5-year,University,18,21,5,4,0,1.5,0,0,0,16,1
2023/2024,North East,Borno,Jere,Bale Galtimari,"Government Secondary School, Bale Galtimari",Male,all,NECO,5+-year,University,9,9,5,4,0,1.5,0,0,0,4,1
2023/2024,North East,Borno,Jere,Bale Galtimari,"Government Secondary School, Bale Galtimari",Male,all,WAEC,1-year,University,47,56,36,31,1,1.0,0,0,0,20,5
2023/2024,North East,Borno,Jere,Bale Galtimari,"Government Secondary School, Bale Galtimari",Male,all,WAEC,2-year,University,30,34,23,18,1,2.0,0,0,0,11,5
2023/2024,North East,Borno,Jere,Bale Galtimari,"Government Secondary School, Bale Galtimari",Male,all,WAEC,3-5-year,University,21,25,12,11,0,1.5,0,0,0,13,1
2023/2024,North East,Borno,Jere,Bale Galtimari,"Government Secondary School, Bale Galtimari",Male,all,WAEC,5+-year,University,9,11,5,4,0,1.5,0,0,0,6,1
2023/2024,North East,Borno,Jere,Bale Galtimari,"Government Secondary School, Bale Galtimari",Male,disabled,NABTEB,1-year,University,2,2,6,5,0,1.0,0,0,0,0,1
2023/2024,North East,Borno,Jere,Bale Galtimari,"Government Secondary School, Bale Galtimari",Male,disabled,NABTEB,2-year,University,1,2,0,0,0,2.0,0,0,0,2,0
2023/2024,North East,Borno,Jere,Bale Galtimari,"Government Secondary School, Bale Galtimari",Male,disabled,NABTEB,3-5-year,University,1,0,0,0,0,1.5,0,0,1,0,0
2023/2024,North East,Borno,Jere,Bale Galtimari,"Government Secondary School, Bale Galtimari",Male,disabled,NABTEB,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,North East,Borno,Jere,Bale Galtimari,"Government Secondary School, Bale Galtimari",Male,disabled,NECO,1-year,University,3,3,0,0,0,1.0,0,0,0,3,0
2023/2024,North East,Borno,Jere,Bale Galtimari,"Government Secondary School, Bale Galtimari",Male,disabled,NECO,2-year,University,2,3,0,0,0,2.0,0,0,0,3,0
2023/2024,North East,Borno,Jere,Bale Galtimari,"Government Secondary School, Bale Galtimari",Male,disabled,NECO,3-5-year,University,2,2,0,0,0,1.5,0,0,0,2,0
2023/2024,North East,Borno,Jere,Bale Galtimari,"Government Secondary School, Bale Galtimari",Male,disabled,NECO,5+-year,University,1,0,0,0,0,1.5,0,0,1,0,0
2023/2024,North East,Borno,Jere,Bale Galtimari,"Government Secondary School, Bale Galtimari",Male,disabled,WAEC,1-year,University,4,5,4,3,0,1.0,0,0,0,1,1
2023/2024,North East,Borno,Jere,Bale Galtimari,"Government Secondary School, Bale Galtimari",Male,disabled,WAEC,2-year,University,2,1,0,0,0,2.0,0,0,1,1,0
2023/2024,North East,Borno,Jere,Bale Galtimari,"Government Secondary School, Bale Galtimari",Male,disabled,WAEC,3-5-year,University,2,1,0,0,0,1.5,0,0,1,1,0
2023/2024,North East,Borno,Jere,Bale Galtimari,"Government Secondary School, Bale Galtimari",Male,disabled,WAEC,5+-year,University,1,1,0,0,0,1.5,0,0,0,1,0
2023/2024,North East,Borno,Jere,Bale Galtimari,"Unity College, Jere",Female,all,NABTEB,1-year,College of Education,26,27,1,0,0,1.0,0,0,0,26,1
2023/2024,North East,Borno,Jere,Bale Galtimari,"Unity College, Jere",Female,all,NABTEB,2-year,College of Education,18,19,0,0,0,2.0,0,0,0,19,0
2023/2024,North East,Borno,Jere,Bale Galtimari,"Unity College, Jere",Female,all,NABTEB,3-5-year,College of Education,10,13,0,0,0,1.5,0,0,0,13,0
2023/2024,North East,Borno,Jere,Bale Galtimari,"Unity College, Jere",Female,all,NABTEB,5+-year,College of Education,6,6,0,0,0,1.5,0,0,0,6,0
2023/2024,North East,Borno,Jere,Bale Galtimari,"Unity College, Jere",Female,all,NECO,1-year,College of Education,50,56,1,0,0,1.0,0,0,0,55,1
2023/2024,North East,Borno,Jere,Bale Galtimari,"Unity College, Jere",Female,all,NECO,2-year,College of Education,27,31,1,0,0,2.0,0,0,0,30,1
2023/2024,North East,Borno,Jere,Bale Galtimari,"Unity College, Jere",Female,all,NECO,3-5-year,College of Education,20,20,1,0,0,1.5,0,0,0,19,1
2023/2024,North East,Borno,Jere,Bale Galtimari,"Unity College, Jere",Female,all,NECO,5+-year,College of Education,9,10,0,0,0,1.5,0,0,0,10,0
2023/2024,North East,Borno,Jere,Bale Galtimari,"Unity College, Jere",Female,all,WAEC,1-year,College of Education,69,76,2,1,0,1.0,0,0,0,74,1
2023/2024,North East,Borno,Jere,Bale Galtimari,"Unity College, Jere",Female,all,WAEC,2-year,College of Education,45,49,1,0,0,2.0,0,0,0,48,1
2023/2024,North East,Borno,Jere,Bale Galtimari,"Unity College, Jere",Female,all,WAEC,3-5-year,College of Education,29,32,1,0,0,1.5,0,0,0,31,1
2023/2024,North East,Borno,Jere,Bale Galtimari,"Unity College, Jere",Female,all,WAEC,5+-year,College of Education,17,19,1,0,0,1.5,0,0,0,18,1
2023/2024,North East,Borno,Jere,Bale Galtimari,"Unity College, Jere",Female,disabled,NABTEB,1-year,College of Education,2,2,0,0,0,1.0,0,0,0,2,0
2023/2024,North East,Borno,Jere,Bale Galtimari,"Unity College, Jere",Female,disabled,NABTEB,2-year,College of Education,1,2,0,0,0,2.0,0,0,0,2,0
2023/2024,North East,Borno,Jere,Bale Galtimari,"Unity College, Jere",Female,disabled,NABTEB,3-5-year,College of Education,1,0,0,0,0,1.5,0,0,1,0,0
2023/2024,North East,Borno,Jere,Bale Galtimari,"Unity College, Jere",Female,disabled,NABTEB,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,North East,Borno,Jere,Bale Galtimari,"Unity College, Jere",Female,disabled,NECO,1-year,College of Education,3,2,0,0,0,1.0,0,0,1,2,0
2023/2024,North East,Borno,Jere,Bale Galtimari,"Unity College, Jere",Female,disabled,NECO,2-year,College of Education,2,2,0,0,0,2.0,0,0,0,2,0
2023/2024,North East,Borno,Jere,Bale Galtimari,"Unity College, Jere",Female,disabled,NECO,3-5-year,College of Education,1,2,0,0,0,1.5,0,0,0,2,0
2023/2024,North East,Borno,Jere,Bale Galtimari,"Unity College, Jere",Female,disabled,NECO,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,North East,Borno,Jere,Bale Galtimari,"Unity College, Jere",Female,disabled,WAEC,1-year,College of Education,4,6,0,0,0,1.0,0,0,0,6,0
2023/2024,North East,Borno,Jere,Bale Galtimari,"Unity College, Jere",Female,disabled,WAEC,2-year,College of Education,2,4,0,0,0,2.0,0,0,0,4,0
2023/2024,North East,Borno,Jere,Bale Galtimari,"Unity College, Jere",Female,disabled,WAEC,3-5-year,College of Education,2,1,0,0,0,1.5,0,0,1,1,0
2023/2024,North East,Borno,Jere,Bale Galtimari,"Unity College, Jere",Female,disabled,WAEC,5+-year,College of Education,1,0,0,0,0,1.5,0,0,1,0,0
2023/2024,North East,Borno,Jere,Bale Galtimari,"Unity College, Jere",Male,all,NABTEB,1-year,College of Education,28,33,1,0,0,1.0,0,0,0,32,1
2023/2024,North East,Borno,Jere,Bale Galtimari,"Unity College, Jere",Male,all,NABTEB,2-year,College of Education,18,22,0,0,0,2.0,0,0,0,22,0
2023/2024,North East,Borno,Jere,Bale Galtimari,"Unity College, Jere",Male,all,NABTEB,3-5-year,College of Education,10,14,0,0,0,1.5,0,0,0,14,0
2023/2024,North East,Borno,Jere,Bale Galtimari,"Unity College, Jere",Male,all,NABTEB,5+-year,College of Education,9,11,0,0,0,1.5,0,0,0,11,0
2023/2024,North East,Borno,Jere,Bale Galtimari,"Unity College, Jere",Male,all,NECO,1-year,College of Education,55,61,1,0,0,1.0,0,0,0,60,1
2023/2024,North East,Borno,Jere,Bale Galtimari,"Unity College, Jere",Male,all,NECO,2-year,College of Education,32,37,1,0,0,2.0,0,0,0,36,1
2023/2024,North East,Borno,Jere,Bale Galtimari,"Unity College, Jere",Male,all,NECO,3-5-year,College of Education,24,28,1,0,0,1.5,0,0,0,27,1
2023/2024,North East,Borno,Jere,Bale Galtimari,"Unity College, Jere",Male,all,NECO,5+-year,College of Education,14,14,0,0,0,1.5,0,0,0,14,0
2023/2024,North East,Borno,Jere,Bale Galtimari,"Unity College, Jere",Male,all,WAEC,1-year,College of Education,73,82,2,1,0,1.0,0,0,0,80,1
2023/2024,North East,Borno,Jere,Bale Galtimari,"Unity College, Jere",Male,all,WAEC,2-year,College of Education,46,51,1,0,0,2.0,0,0,0,50,1
2023/2024,North East,Borno,Jere,Bale Galtimari,"Unity College, Jere",Male,all,WAEC,3-5-year,College of Education,29,34,1,0,0,1.5,0,0,0,33,1
2023/2024,North East,Borno,Jere,Bale Galtimari,"Unity College, Jere",Male,all,WAEC,5+-year,College of Education,11,13,0,0,0,1.5,0,0,0,13,0
2023/2024,North East,Borno,Jere,Bale Galtimari,"Unity College, Jere",Male,disabled,NABTEB,1-year,College of Education,2,2,0,0,0,1.0,0,0,0,2,0
2023/2024,North East,Borno,Jere,Bale Galtimari,"Unity College, Jere",Male,disabled,NABTEB,2-year,College of Education,2,2,0,0,0,2.0,0,0,0,2,0
2023/2024,North East,Borno,Jere,Bale Galtimari,"Unity College, Jere",Male,disabled,NABTEB,3-5-year,College of Education,1,2,0,0,0,1.5,0,0,0,2,0
2023/2024,North East,Borno,Jere,Bale Galtimari,"Unity College, Jere",Male,disabled,NABTEB,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,North East,Borno,Jere,Bale Galtimari,"Unity College, Jere",Male,disabled,NECO,1-year,College of Education,3,3,0,0,0,1.0,0,0,0,3,0
2023/2024,North East,Borno,Jere,Bale Galtimari,"Unity College, Jere",Male,disabled,NECO,2-year,College of Education,2,2,0,0,0,2.0,0,0,0,2,0
2023/2024,North East,Borno,Jere,Bale Galtimari,"Unity College, Jere",Male,disabled,NECO,3-5-year,College of Education,1,2,0,0,0,1.5,0,0,0,2,0
2023/2024,North East,Borno,Jere,Bale Galtimari,"Unity College, Jere",Male,disabled,NECO,5+-year,College of Education,1,0,0,0,0,1.5,0,0,1,0,0
2023/2024,North East,Borno,Jere,Bale Galtimari,"Unity College, Jere",Male,disabled,WAEC,1-year,College of Education,4,5,0,0,0,1.0,0,0,0,5,0
2023/2024,North East,Borno,Jere,Bale Galtimari,"Unity College, Jere",Male,disabled,WAEC,2-year,College of Education,3,3,0,0,0,2.0,0,0,0,3,0
2023/2024,North East,Borno,Jere,Bale Galtimari,"Unity College, Jere",Male,disabled,WAEC,3-5-year,College of Education,2,1,0,0,0,1.5,0,0,1,1,0
2023/2024,North East,Borno,Jere,Bale Galtimari,"Unity College, Jere",Male,disabled,WAEC,5+-year,College of Education,1,0,0,0,0,1.5,0,0,1,0,0
2023/2024,North East,Borno,Jere,Dala lawanti,"Community Secondary School, Dala lawanti",Female,all,NABTEB,1-year,Polytechnic,16,19,2,1,0,1.0,0,0,0,17,1
2023/2024,North East,Borno,Jere,Dala lawanti,"Community Secondary School, Dala lawanti",Female,all,NABTEB,2-year,Polytechnic,9,13,2,1,0,2.0,0,0,0,11,1
2023/2024,North East,Borno,Jere,Dala lawanti,"Community Secondary School, Dala lawanti",Female,all,NABTEB,3-5-year,Polytechnic,6,9,2,1,0,1.5,0,0,0,7,1
2023/2024,North East,Borno,Jere,Dala lawanti,"Community Secondary School, Dala lawanti",Female,all,NABTEB,5+-year,Polytechnic,5,3,0,0,0,1.5,0,0,2,3,0
2023/2024,North East,Borno,Jere,Dala lawanti,"Community Secondary School, Dala lawanti",Female,all,NECO,1-year,Polytechnic,26,28,3,2,0,1.0,0,0,0,25,1
2023/2024,North East,Borno,Jere,Dala lawanti,"Community Secondary School, Dala lawanti",Female,all,NECO,2-year,Polytechnic,17,18,2,1,0,2.0,0,0,0,16,1
2023/2024,North East,Borno,Jere,Dala lawanti,"Community Secondary School, Dala lawanti",Female,all,NECO,3-5-year,Polytechnic,11,13,1,0,0,1.5,0,0,0,12,1
2023/2024,North East,Borno,Jere,Dala lawanti,"Community Secondary School, Dala lawanti",Female,all,NECO,5+-year,Polytechnic,6,8,1,0,0,1.5,0,0,0,7,1
2023/2024,North East,Borno,Jere,Dala lawanti,"Community Secondary School, Dala lawanti",Female,all,WAEC,1-year,Polytechnic,39,47,4,3,0,1.0,0,0,0,43,1
2023/2024,North East,Borno,Jere,Dala lawanti,"Community Secondary School, Dala lawanti",Female,all,WAEC,2-year,Polytechnic,23,27,3,2,0,2.0,0,0,0,24,1
2023/2024,North East,Borno,Jere,Dala lawanti,"Community Secondary School, Dala lawanti",Female,all,WAEC,3-5-year,Polytechnic,14,18,2,1,0,1.5,0,0,0,16,1
2023/2024,North East,Borno,Jere,Dala lawanti,"Community Secondary School, Dala lawanti",Female,all,WAEC,5+-year,Polytechnic,8,10,1,0,0,1.5,0,0,0,9,1
2023/2024,North East,Borno,Jere,Dala lawanti,"Community Secondary School, Dala lawanti",Female,disabled,NABTEB,1-year,Polytechnic,2,2,1,0,0,1.0,0,0,0,1,1
2023/2024,North East,Borno,Jere,Dala lawanti,"Community Secondary School, Dala lawanti",Female,disabled,NABTEB,2-year,Polytechnic,1,2,0,0,0,2.0,0,0,0,2,0
2023/2024,North East,Borno,Jere,Dala lawanti,"Community Secondary School, Dala lawanti",Female,disabled,NABTEB,3-5-year,Polytechnic,1,0,0,0,0,1.5,0,0,1,0,0
2023/2024,North East,Borno,Jere,Dala lawanti,"Community Secondary School, Dala lawanti",Female,disabled,NABTEB,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
