"session","zone","state","lga","ward","school","gender","disability_scope","exam_body","gap_band","institution_type","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","median_time_to_matriculation_years","ss3_total","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2023/2024","North East","Borno","Maiduguri","Bulablin","Community Secondary School, Bulablin","Female","all","NECO","1-year","College of Education","51","29","13","9","4","1.0","0","0","22","16","4"
"2023/2024","North East","Borno","Maiduguri","Bulablin","Community Secondary School, Bulablin","Female","all","NECO","2-year","College of Education","33","21","9","5","4","2.0","0","0","12","12","4"
"2023/2024","North East","Borno","Maiduguri","Bulablin","Community Secondary School, Bulablin","Female","all","NECO","3-5-year","College of Education","18","11","5","5","0","1.5","0","0","7","6","0"
"2023/2024","North East","Borno","Maiduguri","Bulablin","Community Secondary School, Bulablin","Female","all","NECO","5+-year","College of Education","12","8","0","0","0","1.5","0","0","4","8","0"
"2023/2024","North East","Borno","Maiduguri","Bulablin","Community Secondary School, Bulablin","Female","all","WAEC","1-year","College of Education","67","38","17","13","4","1.0","0","0","29","21","4"
"2023/2024","North East","Borno","Maiduguri","Bulablin","Community Secondary School, Bulablin","Female","all","WAEC","2-year","College of Education","49","30","13","9","4","2.0","0","0","19","17","4"
"2023/2024","North East","Borno","Maiduguri","Bulablin","Community Secondary School, Bulablin","Female","all","WAEC","3-5-year","College of Education","31","18","4","4","0","1.5","0","0","13","14","0"
"2023/2024","North East","Borno","Maiduguri","Bulablin","Community Secondary School, Bulablin","Female","all","WAEC","5+-year","College of Education","12","8","4","4","0","1.5","0","0","4","4","0"
"2023/2024","North East","Borno","Maiduguri","Bulablin","Community Secondary School, Bulablin","Female","disabled","NABTEB","1-year","College of Education","6","3","6","6","0","1.0","0","0","3","0","0"
"2023/2024","North East","Borno","Maiduguri","Bulablin","Community Secondary School, Bulablin","Female","disabled","NABTEB","2-year","College of Education","3","3","0","0","0","2.0","0","0","0","3","0"
"2023/2024","North East","Borno","Maiduguri","Bulablin","Community Secondary School, Bulablin","Female","disabled","NABTEB","3-5-year","College of Education","3","0","0","0","0","1.5","0","0","3","0","0"
"2023/2024","North East","Borno","Maiduguri","Bulablin","Community Secondary School, Bulablin","Female","disabled","NABTEB","5+-year","College of Education","0","0","0","0","0","1.5","0","0","0","0","0"
"2023/2024","North East","Borno","Maiduguri","Bulablin","Community Secondary School, Bulablin","Female","disabled","NECO","1-year","College of Education","6","3","5","5","0","1.0","0","0","3","0","0"
"2023/2024","North East","Borno","Maiduguri","Bulablin","Community Secondary School, Bulablin","Female","disabled","NECO","2-year","College of Education","6","3","0","0","0","2.0","0","0","3","3","0"
"2023/2024","North East","Borno","Maiduguri","Bulablin","Community Secondary School, Bulablin","Female","disabled","NECO","3-5-year","College of Education","3","3","0","0","0","1.5","0","0","0","3","0"
"2023/2024","North East","Borno","Maiduguri","Bulablin","Community Secondary School, Bulablin","Female","disabled","NECO","5+-year","College of Education","0","0","0","0","0","1.5","0","0","0","0","0"
"2023/2024","North East","Borno","Maiduguri","Bulablin","Community Secondary School, Bulablin","Female","disabled","WAEC","1-year","College of Education","9","5","4","4","0","1.0","0","0","4","1","0"
"2023/2024","North East","Borno","Maiduguri","Bulablin","Community Secondary School, Bulablin","Female","disabled","WAEC","2-year","College of Education","3","2","0","0","0","2.0","0","0","1","2","0"
"2023/2024","North East","Borno","Maiduguri","Bulablin","Community Secondary School, Bulablin","Female","disabled","WAEC","3-5-year","College of Education","3","3","0","0","0","1.5","0","0","0","3","0"
"2023/2024","North East","Borno","Maiduguri","Bulablin","Community Secondary School, Bulablin","Female","disabled","WAEC","5+-year","College of Education","3","0","0","0","0","1.5","0","0","3","0","0"
"2023/2024","North East","Borno","Maiduguri","Bulablin","Community Secondary School, Bulablin","Male","all","NABTEB","1-year","College of Education","32","19","6","7","0","1.0","0","0","13","13","0"
"2023/2024","North East","Borno","Maiduguri","Bulablin","Community Secondary School, Bulablin","Male","all","NABTEB","2-year","College of Education","20","13","6","7","0","2.0","0","0","7","7","0"
"2023/2024","North East","Borno","Maiduguri","Bulablin","Community Secondary School, Bulablin","Male","all","NABTEB","3-5-year","College of Education","14","9","0","0","0","1.5","0","0","5","9","0"
"2023/2024","North East","Borno","Maiduguri","Bulablin","Community Secondary School, Bulablin","Male","all","NABTEB","5+-year","College of Education","6","6","0","0","0","1.5","0","0","0","6","0"
"2023/2024","North East","Borno","Maiduguri","Bulablin","Community Secondary School, Bulablin","Male","all","NECO","1-year","College of Education","54","32","9","9","0","1.0","0","0","22","23","0"
"2023/2024","North East","Borno","Maiduguri","Bulablin","Community Secondary School, Bulablin","Male","all","NECO","2-year","College of Education","33","21","9","5","4","2.0","0","0","12","12","4"
"2023/2024","North East","Borno","Maiduguri","Bulablin","Community Secondary School, Bulablin","Male","all","NECO","3-5-year","College of Education","24","13","5","5","0","1.5","0","0","11","8","0"
"2023/2024","North East","Borno","Maiduguri","Bulablin","Community Secondary School, Bulablin","Male","all","NECO","5+-year","College of Education","15","8","5","5","0","1.5","0","0","7","3","0"
"2023/2024","North East","Borno","Maiduguri","Bulablin","Community Secondary School, Bulablin","Male","all","WAEC","1-year","College of Education","92","58","21","18","3","1.0","0","0","34","37","3"
"2023/2024","North East","Borno","Maiduguri","Bulablin","Community Secondary School, Bulablin","Male","all","WAEC","2-year","College of Education","64","40","13","13","0","2.0","0","0","24","27","0"
"2023/2024","North East","Borno","Maiduguri","Bulablin","Community Secondary School, Bulablin","Male","all","WAEC","3-5-year","College of Education","31","18","9","4","5","1.5","0","0","13","9","5"
"2023/2024","North East","Borno","Maiduguri","Bulablin","Community Secondary School, Bulablin","Male","all","WAEC","5+-year","College of Education","15","10","4","4","0","1.5","0","0","5","6","0"
"2023/2024","North East","Borno","Maiduguri","Bulablin","Community Secondary School, Bulablin","Male","disabled","NABTEB","1-year","College of Education","6","3","0","0","0","1.0","0","0","3","3","0"
"2023/2024","North East","Borno","Maiduguri","Bulablin","Community Secondary School, Bulablin","Male","disabled","NABTEB","2-year","College of Education","3","3","0","0","0","2.0","0","0","0","3","0"
"2023/2024","North East","Borno","Maiduguri","Bulablin","Community Secondary School, Bulablin","Male","disabled","NABTEB","3-5-year","College of Education","3","0","0","0","0","1.5","0","0","3","0","0"
"2023/2024","North East","Borno","Maiduguri","Bulablin","Community Secondary School, Bulablin","Male","disabled","NABTEB","5+-year","College of Education","0","0","0","0","0","1.5","0","0","0","0","0"
"2023/2024","North East","Borno","Maiduguri","Bulablin","Community Secondary School, Bulablin","Male","disabled","NECO","1-year","College of Education","9","5","5","5","0","1.0","0","0","4","0","0"
"2023/2024","North East","Borno","Maiduguri","Bulablin","Community Secondary School, Bulablin","Male","disabled","NECO","2-year","College of Education","6","3","0","0","0","2.0","0","0","3","3","0"
"2023/2024","North East","Borno","Maiduguri","Bulablin","Community Secondary School, Bulablin","Male","disabled","NECO","3-5-year","College of Education","3","3","0","0","0","1.5","0","0","0","3","0"
"2023/2024","North East","Borno","Maiduguri","Bulablin","Community Secondary School, Bulablin","Male","disabled","NECO","5+-year","College of Education","0","0","0","0","0","1.5","0","0","0","0","0"
"2023/2024","North East","Borno","Maiduguri","Bulablin","Community Secondary School, Bulablin","Male","disabled","WAEC","1-year","College of Education","12","8","4","4","0","1.0","0","0","4","4","0"
"2023/2024","North East","Borno","Maiduguri","Bulablin","Community Secondary School, Bulablin","Male","disabled","WAEC","2-year","College of Education","6","5","0","0","0","2.0","0","0","1","5","0"
"2023/2024","North East","Borno","Maiduguri","Bulablin","Community Secondary School, Bulablin","Male","disabled","WAEC","3-5-year","College of Education","3","2","0","0","0","1.5","0","0","1","2","0"
"2023/2024","North East","Borno","Maiduguri","Bulablin","Community Secondary School, Bulablin","Male","disabled","WAEC","5+-year","College of Education","3","0","0","0","0","1.5","0","0","3","0","0"
"2023/2024","North East","Borno","Maiduguri","Bulablin","Comprehensive High School, Bulablin","Female","all","NABTEB","1-year","University","32","19","6","6","0","1.0","0","0","13","13","0"
"2023/2024","North East","Borno","Maiduguri","Bulablin","Comprehensive High School, Bulablin","Female","all","NABTEB","2-year","University","20","13","6","6","0","2.0","0","0","7","7","0"
"2023/2024","North East","Borno","Maiduguri","Bulablin","Comprehensive High School, Bulablin","Female","all","NABTEB","3-5-year","University","12","6","6","6","0","1.5","0","0","6","0","0"
"2023/2024","North East","Borno","Maiduguri","Bulablin","Comprehensive High School, Bulablin","Female","all","NABTEB","5+-year","University","6","3","0","0","0","1.5","0","0","3","3","0"
"2023/2024","North East","Borno","Maiduguri","Bulablin","Comprehensive High School, Bulablin","Female","all","NECO","1-year","University","60","34","9","5","4","1.0","0","0","26","25","4"
"2023/2024","North East","Borno","Maiduguri","Bulablin","Comprehensive High School, Bulablin","Female","all","NECO","2-year","University","36","21","5","5","0","2.0","0","0","15","16","0"
"2023/2024","North East","Borno","Maiduguri","Bulablin","Comprehensive High School, Bulablin","Female","all","NECO","3-5-year","University","24","13","5","5","0","1.5","0","0","11","8","0"
"2023/2024","North East","Borno","Maiduguri","Bulablin","Comprehensive High School, Bulablin","Female","all","NECO","5+-year","University","15","8","0","0","0","1.5","0","0","7","8","0"
"2023/2024","North East","Borno","Maiduguri","Bulablin","Comprehensive High School, Bulablin","Female","all","WAEC","1-year","University","70","40","17","18","0","1.0","0","0","30","23","0"
"2023/2024","North East","Borno","Maiduguri","Bulablin","Comprehensive High School, Bulablin","Female","all","WAEC","2-year","University","46","28","9","9","0","2.0","0","0","18","19","0"
"2023/2024","North East","Borno","Maiduguri","Bulablin","Comprehensive High School, Bulablin","Female","all","WAEC","3-5-year","University","31","18","9","4","5","1.5","0","0","13","9","5"
"2023/2024","North East","Borno","Maiduguri","Bulablin","Comprehensive High School, Bulablin","Female","all","WAEC","5+-year","University","15","10","4","4","0","1.5","0","0","5","6","0"
"2023/2024","North East","Borno","Maiduguri","Bulablin","Comprehensive High School, Bulablin","Female","disabled","NABTEB","1-year","University","6","3","6","6","0","1.0","0","0","3","0","0"
"2023/2024","North East","Borno","Maiduguri","Bulablin","Comprehensive High School, Bulablin","Female","disabled","NABTEB","2-year","University","3","3","0","0","0","2.0","0","0","0","3","0"
"2023/2024","North East","Borno","Maiduguri","Bulablin","Comprehensive High School, Bulablin","Female","disabled","NABTEB","3-5-year","University","3","0","0","0","0","1.5","0","0","3","0","0"
"2023/2024","North East","Borno","Maiduguri","Bulablin","Comprehensive High School, Bulablin","Female","disabled","NABTEB","5+-year","University","0","0","0","0","0","1.5","0","0","0","0","0"
"2023/2024","North East","Borno","Maiduguri","Bulablin","Comprehensive High School, Bulablin","Female","disabled","NECO","1-year","University","6","3","0","0","0","1.0","0","0","3","3","0"
"2023/2024","North East","Borno","Maiduguri","Bulablin","Comprehensive High School, Bulablin","Female","disabled","NECO","2-year","University","3","3","0","0","0","2.0","0","0","0","3","0"
"2023/2024","North East","Borno","Maiduguri","Bulablin","Comprehensive High School, Bulablin","Female","disabled","NECO","3-5-year","University","3","3","0","0","0","1.5","0","0","0","3","0"
"2023/2024","North East","Borno","Maiduguri","Bulablin","Comprehensive High School, Bulablin","Female","disabled","NECO","5+-year","University","0","0","0","0","0","1.5","0","0","0","0","0"
"2023/2024","North East","Borno","Maiduguri","Bulablin","Comprehensive High School, Bulablin","Female","disabled","WAEC","1-year","University","6","2","4","4","0","1.0","0","0","4","0","0"
"2023/2024","North East","Borno","Maiduguri","Bulablin","Comprehensive High School, Bulablin","Female","disabled","WAEC","2-year","University","3","2","0","0","0","2.0","0","0","1","2","0"
"2023/2024","North East","Borno","Maiduguri","Bulablin","Comprehensive High School, Bulablin","Female","disabled","WAEC","3-5-year","University","3","2","0","0","0","1.5","0","0","1","2","0"
"2023/2024","North East","Borno","Maiduguri","Bulablin","Comprehensive High School, Bulablin","Female","disabled","WAEC","5+-year","University","3","0","0","0","0","1.5","0","0","3","0","0"
"2023/2024","North East","Borno","Maiduguri","Bulablin","Comprehensive High School, Bulablin","Male","all","NABTEB","1-year","University","32","16","6","6","0","1.0","0","0","16","10","0"
"2023/2024","North East","Borno","Maiduguri","Bulablin","Comprehensive High School, Bulablin","Male","all","NABTEB","2-year","University","20","13","6","6","0","2.0","0","0","7","7","0"
"2023/2024","North East","Borno","Maiduguri","Bulablin","Comprehensive High School, Bulablin","Male","all","NABTEB","3-5-year","University","12","6","0","0","0","1.5","0","0","6","6","0"
"2023/2024","North East","Borno","Maiduguri","Bulablin","Comprehensive High School, Bulablin","Male","all","NABTEB","5+-year","University","6","3","0","0","0","1.5","0","0","3","3","0"
"2023/2024","North East","Borno","Maiduguri","Bulablin","Comprehensive High School, Bulablin","Male","all","NECO","1-year","University","57","32","9","5","4","1.0","0","0","25","23","4"
"2023/2024","North East","Borno","Maiduguri","Bulablin","Comprehensive High School, Bulablin","Male","all","NECO","2-year","University","36","21","5","5","0","2.0","0","0","15","16","0"
"2023/2024","North East","Borno","Maiduguri","Bulablin","Comprehensive High School, Bulablin","Male","all","NECO","3-5-year","University","24","13","5","5","0","1.5","0","0","11","8","0"
"2023/2024","North East","Borno","Maiduguri","Bulablin","Comprehensive High School, Bulablin","Male","all","NECO","5+-year","University","15","8","0","0","0","1.5","0","0","7","8","0"
"2023/2024","North East","Borno","Maiduguri","Bulablin","Comprehensive High School, Bulablin","Male","all","WAEC","1-year","University","64","38","13","9","4","1.0","0","0","26","25","4"
"2023/2024","North East","Borno","Maiduguri","Bulablin","Comprehensive High School, Bulablin","Male","all","WAEC","2-year","University","46","25","9","9","0","2.0","0","0","21","16","0"
"2023/2024","North East","Borno","Maiduguri","Bulablin","Comprehensive High School, Bulablin","Male","all","WAEC","3-5-year","University","25","15","4","4","0","1.5","0","0","10","11","0"
"2023/2024","North East","Borno","Maiduguri","Bulablin","Comprehensive High School, Bulablin","Male","all","WAEC","5+-year","University","15","10","4","4","0","1.5","0","0","5","6","0"
"2023/2024","North East","Borno","Maiduguri","Bulablin","Comprehensive High School, Bulablin","Male","disabled","NABTEB","1-year","University","6","3","0","0","0","1.0","0","0","3","3","0"
"2023/2024","North East","Borno","Maiduguri","Bulablin","Comprehensive High School, Bulablin","Male","disabled","NABTEB","2-year","University","3","3","0","0","0","2.0","0","0","0","3","0"
"2023/2024","North East","Borno","Maiduguri","Bulablin","Comprehensive High School, Bulablin","Male","disabled","NABTEB","3-5-year","University","3","0","0","0","0","1.5","0","0","3","0","0"
"2023/2024","North East","Borno","Maiduguri","Bulablin","Comprehensive High School, Bulablin","Male","disabled","NABTEB","5+-year","University","0","0","0","0","0","1.5","0","0","0","0","0"
"2023/2024","North East","Borno","Maiduguri","Bulablin","Comprehensive High School, Bulablin","Male","disabled","NECO","1-year","University","6","3","0","0","0","1.0","0","0","3","3","0"
"2023/2024","North East","Borno","Maiduguri","Bulablin","Comprehensive High School, Bulablin","Male","disabled","NECO","2-year","University","3","3","0","0","0","2.0","0","0","0","3","0"
"2023/2024","North East","Borno","Maiduguri","Bulablin","Comprehensive High School, Bulablin","Male","disabled","NECO","3-5-year","University","3","0","0","0","0","1.5","0","0","3","0","0"
"2023/2024","North East","Borno","Maiduguri","Bulablin","Comprehensive High School, Bulablin","Male","disabled","NECO","5+-year","University","0","0","0","0","0","1.5","0","0","0","0","0"
"2023/2024","North East","Borno","Maiduguri","Bulablin","Comprehensive High School, Bulablin","Male","disabled","WAEC","1-year","University","6","2","4","4","0","1.0","0","0","4","0","0"
"2023/2024","North East","Borno","Maiduguri","Bulablin","Comprehensive High School, Bulablin","Male","disabled","WAEC","2-year","University","3","2","0","0","0","2.0","0","0","1","2","0"
"2023/2024","North East","Borno","Maiduguri","Bulablin","Comprehensive High School, Bulablin","Male","disabled","WAEC","3-5-year","University","3","3","0","0","0","1.5","0","0","0","3","0"
"2023/2024","North East","Borno","Maiduguri","Bulablin","Comprehensive High School, Bulablin","Male","disabled","WAEC","5+-year","University","0","0","0","0","0","1.5","0","0","0","0","0"
"2023/2024","North East","Borno","Maiduguri","Bulablin","Government Secondary School, Bulablin","Female","all","NABTEB","1-year","University","26","12","6","6","0","1.0","0","0","14","6","0"
"2023/2024","North East","Borno","Maiduguri","Bulablin","Government Secondary School, Bulablin","Female","all","NABTEB","2-year","University","14","9","6","6","0","2.0","0","0","5","3","0"
"2023/2024","North East","Borno","Maiduguri","Bulablin","Government Secondary School, Bulablin","Female","all","NABTEB","3-5-year","University","9","6","6","6","0","1.5","0","0","3","0","0"
"2023/2024","North East","Borno","Maiduguri","Bulablin","Government Secondary School, Bulablin","Female","all","NABTEB","5+-year","University","6","3","0","0","0","1.5","0","0","3","3","0"
"2023/2024","North East","Borno","Maiduguri","Bulablin","Government Secondary School, Bulablin","Female","all","NECO","1-year","University","39","24","9","9","0","1.0","0","0","15","15","0"
"2023/2024","North East","Borno","Maiduguri","Bulablin","Government Secondary School, Bulablin","Female","all","NECO","2-year","University","24","16","9","5","4","2.0","0","0","8","7","4"
"2023/2024","North East","Borno","Maiduguri","Bulablin","Government Secondary School, Bulablin","Female","all","NECO","3-5-year","University","18","11","5","5","0","1.5","0","0","7","6","0"
"2023/2024","North East","Borno","Maiduguri","Bulablin","Government Secondary School, Bulablin","Female","all","NECO","5+-year","University","6","3","0","0","0","1.5","0","0","3","3","0"
"2023/2024","North East","Borno","Maiduguri","Bulablin","Government Secondary School, Bulablin","Female","all","WAEC","1-year","University","49","30","13","9","4","1.0","0","0","19","17","4"
"2023/2024","North East","Borno","Maiduguri","Bulablin","Government Secondary School, Bulablin","Female","all","WAEC","2-year","University","31","18","9","4","5","2.0","0","0","13","9","5"
"2023/2024","North East","Borno","Maiduguri","Bulablin","Government Secondary School, Bulablin","Female","all","WAEC","3-5-year","University","18","10","4","4","0","1.5","0","0","8","6","0"
"2023/2024","North East","Borno","Maiduguri","Bulablin","Government Secondary School, Bulablin","Female","all","WAEC","5+-year","University","9","5","0","0","0","1.5","0","0","4","5","0"
"2023/2024","North East","Borno","Maiduguri","Bulablin","Government Secondary School, Bulablin","Female","disabled","NABTEB","1-year","University","6","3","6","6","0","1.0","0","0","3","0","0"
"2023/2024","North East","Borno","Maiduguri","Bulablin","Government Secondary School, Bulablin","Female","disabled","NABTEB","2-year","University","3","3","0","0","0","2.0","0","0","0","3","0"
"2023/2024","North East","Borno","Maiduguri","Bulablin","Government Secondary School, Bulablin","Female","disabled","NABTEB","3-5-year","University","3","0","0","0","0","1.5","0","0","3","0","0"
"2023/2024","North East","Borno","Maiduguri","Bulablin","Government Secondary School, Bulablin","Female","disabled","NABTEB","5+-year","University","0","0","0","0","0","1.5","0","0","0","0","0"
"2023/2024","North East","Borno","Maiduguri","Bulablin","Government Secondary School, Bulablin","Female","disabled","NECO","1-year","University","6","3","5","5","0","1.0","0","0","3","0","0"
"2023/2024","North East","Borno","Maiduguri","Bulablin","Government Secondary School, Bulablin","Female","disabled","NECO","2-year","University","3","3","0","0","0","2.0","0","0","0","3","0"
"2023/2024","North East","Borno","Maiduguri","Bulablin","Government Secondary School, Bulablin","Female","disabled","NECO","3-5-year","University","3","3","0","0","0","1.5","0","0","0","3","0"
"2023/2024","North East","Borno","Maiduguri","Bulablin","Government Secondary School, Bulablin","Female","disabled","NECO","5+-year","University","0","0","0","0","0","1.5","0","0","0","0","0"
"2023/2024","North East","Borno","Maiduguri","Bulablin","Government Secondary School, Bulablin","Female","disabled","WAEC","1-year","University","6","2","4","4","0","1.0","0","0","4","0","0"
"2023/2024","North East","Borno","Maiduguri","Bulablin","Government Secondary School, Bulablin","Female","disabled","WAEC","2-year","University","3","2","0","0","0","2.0","0","0","1","2","0"
"2023/2024","North East","Borno","Maiduguri","Bulablin","Government Secondary School, Bulablin","Female","disabled","WAEC","3-5-year","University","3","2","0","0","0","1.5","0","0","1","2","0"
"2023/2024","North East","Borno","Maiduguri","Bulablin","Government Secondary School, Bulablin","Female","disabled","WAEC","5+-year","University","0","0","0","0","0","1.5","0","0","0","0","0"
"2023/2024","North East","Borno","Maiduguri","Bulablin","Government Secondary School, Bulablin","Male","all","NABTEB","1-year","University","26","16","6","6","0","1.0","0","0","10","10","0"
"2023/2024","North East","Borno","Maiduguri","Bulablin","Government Secondary School, Bulablin","Male","all","NABTEB","2-year","University","17","12","6","6","0","2.0","0","0","5","6","0"
"2023/2024","North East","Borno","Maiduguri","Bulablin","Government Secondary School, Bulablin","Male","all","NABTEB","3-5-year","University","11","6","6","6","0","1.5","0","0","5","0","0"
"2023/2024","North East","Borno","Maiduguri","Bulablin","Government Secondary School, Bulablin","Male","all","NABTEB","5+-year","University","6","3","0","0","0","1.5","0","0","3","3","0"
"2023/2024","North East","Borno","Maiduguri","Bulablin","Government Secondary School, Bulablin","Male","all","NECO","1-year","University","39","24","9","9","0","1.0","0","0","15","15","0"
"2023/2024","North East","Borno","Maiduguri","Bulablin","Government Secondary School, Bulablin","Male","all","NECO","2-year","University","24","13","5","5","0","2.0","0","0","11","8","0"
"2023/2024","North East","Borno","Maiduguri","Bulablin","Government Secondary School, Bulablin","Male","all","NECO","3-5-year","University","15","8","5","5","0","1.5","0","0","7","3","0"
"2023/2024","North East","Borno","Maiduguri","Bulablin","Government Secondary School, Bulablin","Male","all","NECO","5+-year","University","12","5","5","0","5","1.5","0","0","7","0","5"
"2023/2024","North East","Borno","Maiduguri","Bulablin","Government Secondary School, Bulablin","Male","all","WAEC","1-year","University","49","30","13","9","4","1.0","0","0","19","17","4"
"2023/2024","North East","Borno","Maiduguri","Bulablin","Government Secondary School, Bulablin","Male","all","WAEC","2-year","University","34","20","9","9","0","2.0","0","0","14","11","0"
"2023/2024","North East","Borno","Maiduguri","Bulablin","Government Secondary School, Bulablin","Male","all","WAEC","3-5-year","University","22","15","4","4","0","1.5","0","0","7","11","0"
"2023/2024","North East","Borno","Maiduguri","Bulablin","Government Secondary School, Bulablin","Male","all","WAEC","5+-year","University","15","8","4","4","0","1.5","0","0","7","4","0"
"2023/2024","North East","Borno","Maiduguri","Bulablin","Government Secondary School, Bulablin","Male","disabled","NABTEB","1-year","University","6","3","6","6","0","1.0","0","0","3","0","0"
"2023/2024","North East","Borno","Maiduguri","Bulablin","Government Secondary School, Bulablin","Male","disabled","NABTEB","2-year","University","3","3","0","0","0","2.0","0","0","0","3","0"
"2023/2024","North East","Borno","Maiduguri","Bulablin","Government Secondary School, Bulablin","Male","disabled","NABTEB","3-5-year","University","3","0","0","0","0","1.5","0","0","3","0","0"
"2023/2024","North East","Borno","Maiduguri","Bulablin","Government Secondary School, Bulablin","Male","disabled","NABTEB","5+-year","University","0","0","0","0","0","1.5","0","0","0","0","0"
"2023/2024","North East","Borno","Maiduguri","Bulablin","Government Secondary School, Bulablin","Male","disabled","NECO","1-year","University","6","3","5","5","0","1.0","0","0","3","0","0"
"2023/2024","North East","Borno","Maiduguri","Bulablin","Government Secondary School, Bulablin","Male","disabled","NECO","2-year","University","3","3","0","0","0","2.0","0","0","0","3","0"
"2023/2024","North East","Borno","Maiduguri","Bulablin","Government Secondary School, Bulablin","Male","disabled","NECO","3-5-year","University","3","0","0","0","0","1.5","0","0","3","0","0"
"2023/2024","North East","Borno","Maiduguri","Bulablin","Government Secondary School, Bulablin","Male","disabled","NECO","5+-year","University","0","0","0","0","0","1.5","0","0","0","0","0"
"2023/2024","North East","Borno","Maiduguri","Bulablin","Government Secondary School, Bulablin","Male","disabled","WAEC","1-year","University","6","2","4","4","0","1.0","0","0","4","0","0"
"2023/2024","North East","Borno","Maiduguri","Bulablin","Government Secondary School, Bulablin","Male","disabled","WAEC","2-year","University","3","2","0","0","0","2.0","0","0","1","2","0"
"2023/2024","North East","Borno","Maiduguri","Bulablin","Government Secondary School, Bulablin","Male","disabled","WAEC","3-5-year","University","3","2","0","0","0","1.5","0","0","1","2","0"
"2023/2024","North East","Borno","Maiduguri","Bulablin","Government Secondary School, Bulablin","Male","disabled","WAEC","5+-year","University","0","0","0","0","0","1.5","0","0","0","0","0"
"2023/2024","North East","Borno","Maiduguri","Bulablin","Unity College, Maiduguri","Female","all","NABTEB","1-year","College of Education","46","28","6","6","0","1.0","0","0","18","22","0"
"2023/2024","North East","Borno","Maiduguri","Bulablin","Unity College, Maiduguri","Female","all","NABTEB","2-year","College of Education","29","19","6","6","0","2.0","0","0","10","13","0"
"2023/2024","North East","Borno","Maiduguri","Bulablin","Unity College, Maiduguri","Female","all","NABTEB","3-5-year","College of Education","17","9","6","0","6","1.5","0","0","8","3","6"
"2023/2024","North East","Borno","Maiduguri","Bulablin","Unity College, Maiduguri","Female","all","NABTEB","5+-year","College of Education","9","6","0","0","0","1.5","0","0","3","6","0"
"2023/2024","North East","Borno","Maiduguri","Bulablin","Unity College, Maiduguri","Female","all","NECO","1-year","College of Education","78","42","18","19","0","1.0","0","0","36","24","0"
"2023/2024","North East","Borno","Maiduguri","Bulablin","Unity College, Maiduguri","Female","all","NECO","2-year","College of Education","51","29","9","9","0","2.0","0","0","22","20","0"
"2023/2024","North East","Borno","Maiduguri","Bulablin","Unity College, Maiduguri","Female","all","NECO","3-5-year","College of Education","30","18","9","5","4","1.5","0","0","12","9","4"
"2023/2024","North East","Borno","Maiduguri","Bulablin","Unity College, Maiduguri","Female","all","NECO","5+-year","College of Education","18","10","5","5","0","1.5","0","0","8","5","0"
"2023/2024","North East","Borno","Maiduguri","Bulablin","Unity College, Maiduguri","Female","all","WAEC","1-year","College of Education","125","73","30","31","0","1.0","0","0","52","43","0"
"2023/2024","North East","Borno","Maiduguri","Bulablin","Unity College, Maiduguri","Female","all","WAEC","2-year","College of Education","80","45","21","18","3","2.0","0","0","35","24","3"
"2023/2024","North East","Borno","Maiduguri","Bulablin","Unity College, Maiduguri","Female","all","WAEC","3-5-year","College of Education","49","30","13","13","0","1.5","0","0","19","17","0"
"2023/2024","North East","Borno","Maiduguri","Bulablin","Unity College, Maiduguri","Female","all","WAEC","5+-year","College of Education","28","15","9","4","5","1.5","0","0","13","6","5"
"2023/2024","North East","Borno","Maiduguri","Bulablin","Unity College, Maiduguri","Female","disabled","NABTEB","1-year","College of Education","6","3","0","0","0","1.0","0","0","3","3","0"
"2023/2024","North East","Borno","Maiduguri","Bulablin","Unity College, Maiduguri","Female","disabled","NABTEB","2-year","College of Education","3","3","0","0","0","2.0","0","0","0","3","0"
"2023/2024","North East","Borno","Maiduguri","Bulablin","Unity College, Maiduguri","Female","disabled","NABTEB","3-5-year","College of Education","3","3","0","0","0","1.5","0","0","0","3","0"
"2023/2024","North East","Borno","Maiduguri","Bulablin","Unity College, Maiduguri","Female","disabled","NABTEB","5+-year","College of Education","3","0","0","0","0","1.5","0","0","3","0","0"
"2023/2024","North East","Borno","Maiduguri","Bulablin","Unity College, Maiduguri","Female","disabled","NECO","1-year","College of Education","9","5","5","5","0","1.0","0","0","4","0","0"
"2023/2024","North East","Borno","Maiduguri","Bulablin","Unity College, Maiduguri","Female","disabled","NECO","2-year","College of Education","6","3","0","0","0","2.0","0","0","3","3","0"
"2023/2024","North East","Borno","Maiduguri","Bulablin","Unity College, Maiduguri","Female","disabled","NECO","3-5-year","College of Education","6","3","0","0","0","1.5","0","0","3","3","0"
"2023/2024","North East","Borno","Maiduguri","Bulablin","Unity College, Maiduguri","Female","disabled","NECO","5+-year","College of Education","3","3","0","0","0","1.5","0","0","0","3","0"
"2023/2024","North East","Borno","Maiduguri","Bulablin","Unity College, Maiduguri","Female","disabled","WAEC","1-year","College of Education","18","10","4","4","0","1.0","0","0","8","6","0"
"2023/2024","North East","Borno","Maiduguri","Bulablin","Unity College, Maiduguri","Female","disabled","WAEC","2-year","College of Education","9","5","4","4","0","2.0","0","0","4","1","0"
"2023/2024","North East","Borno","Maiduguri","Bulablin","Unity College, Maiduguri","Female","disabled","WAEC","3-5-year","College of Education","6","2","0","0","0","1.5","0","0","4","2","0"
