"session","zone","state","lga","ward","school","gender","disability_scope","exam_body","gap_band","institution_type","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","median_time_to_matriculation_years","ss3_total","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2023/2024","South East","Anambra","Onitsha North","American Quarters","Comprehensive High School, American Quarters","Male","disabled","WAEC","1-year","University","9","5","4","4","0","1.0","0","0","4","1","0"
"2023/2024","South East","Anambra","Onitsha North","American Quarters","Comprehensive High School, American Quarters","Male","disabled","WAEC","2-year","University","6","5","0","0","0","2.0","0","0","1","5","0"
"2023/2024","South East","Anambra","Onitsha North","American Quarters","Comprehensive High School, American Quarters","Male","disabled","WAEC","3-5-year","University","6","3","0","0","0","1.5","0","0","3","3","0"
"2023/2024","South East","Anambra","Onitsha North","American Quarters","Comprehensive High School, American Quarters","Male","disabled","WAEC","5+-year","University","3","3","0","0","0","1.5","0","0","0","3","0"
"2023/2024","South East","Anambra","Onitsha North","American Quarters","Government Secondary School, American Quarters","Female","all","NABTEB","1-year","University","49","34","8","8","0","1.0","0","0","15","26","0"
"2023/2024","South East","Anambra","Onitsha North","American Quarters","Government Secondary School, American Quarters","Female","all","NABTEB","2-year","University","34","24","8","4","4","2.0","0","0","10","16","4"
"2023/2024","South East","Anambra","Onitsha North","American Quarters","Government Secondary School, American Quarters","Female","all","NABTEB","3-5-year","University","20","14","4","4","0","1.5","0","0","6","10","0"
"2023/2024","South East","Anambra","Onitsha North","American Quarters","Government Secondary School, American Quarters","Female","all","NABTEB","5+-year","University","14","10","4","4","0","1.5","0","0","4","6","0"
"2023/2024","South East","Anambra","Onitsha North","American Quarters","Government Secondary School, American Quarters","Female","all","NECO","1-year","University","94","67","25","25","0","1.0","0","0","27","42","0"
"2023/2024","South East","Anambra","Onitsha North","American Quarters","Government Secondary School, American Quarters","Female","all","NECO","2-year","University","58","41","16","13","3","2.0","0","0","17","25","3"
"2023/2024","South East","Anambra","Onitsha North","American Quarters","Government Secondary School, American Quarters","Female","all","NECO","3-5-year","University","36","26","12","8","4","1.5","0","0","10","14","4"
"2023/2024","South East","Anambra","Onitsha North","American Quarters","Government Secondary School, American Quarters","Female","all","NECO","5+-year","University","21","15","4","4","0","1.5","0","0","6","11","0"
"2023/2024","South East","Anambra","Onitsha North","American Quarters","Government Secondary School, American Quarters","Female","all","WAEC","1-year","University","132","92","31","30","1","1.0","0","0","40","61","1"
"2023/2024","South East","Anambra","Onitsha North","American Quarters","Government Secondary School, American Quarters","Female","all","WAEC","2-year","University","86","61","21","19","2","2.0","0","0","25","40","2"
"2023/2024","South East","Anambra","Onitsha North","American Quarters","Government Secondary School, American Quarters","Female","all","WAEC","3-5-year","University","61","44","14","15","0","1.5","0","0","17","30","0"
"2023/2024","South East","Anambra","Onitsha North","American Quarters","Government Secondary School, American Quarters","Female","all","WAEC","5+-year","University","34","25","10","7","3","1.5","0","0","9","15","3"
"2023/2024","South East","Anambra","Onitsha North","American Quarters","Government Secondary School, American Quarters","Female","disabled","NABTEB","1-year","University","6","3","4","4","0","1.0","0","0","3","0","0"
"2023/2024","South East","Anambra","Onitsha North","American Quarters","Government Secondary School, American Quarters","Female","disabled","NABTEB","2-year","University","3","3","0","0","0","2.0","0","0","0","3","0"
"2023/2024","South East","Anambra","Onitsha North","American Quarters","Government Secondary School, American Quarters","Female","disabled","NABTEB","3-5-year","University","3","0","0","0","0","1.5","0","0","3","0","0"
"2023/2024","South East","Anambra","Onitsha North","American Quarters","Government Secondary School, American Quarters","Female","disabled","NABTEB","5+-year","University","0","0","0","0","0","1.5","0","0","0","0","0"
"2023/2024","South East","Anambra","Onitsha North","American Quarters","Government Secondary School, American Quarters","Female","disabled","NECO","1-year","University","6","6","4","4","0","1.0","0","0","0","2","0"
"2023/2024","South East","Anambra","Onitsha North","American Quarters","Government Secondary School, American Quarters","Female","disabled","NECO","2-year","University","6","3","0","0","0","2.0","0","0","3","3","0"
"2023/2024","South East","Anambra","Onitsha North","American Quarters","Government Secondary School, American Quarters","Female","disabled","NECO","3-5-year","University","3","3","0","0","0","1.5","0","0","0","3","0"
"2023/2024","South East","Anambra","Onitsha North","American Quarters","Government Secondary School, American Quarters","Female","disabled","NECO","5+-year","University","3","0","0","0","0","1.5","0","0","3","0","0"
"2023/2024","South East","Anambra","Onitsha North","American Quarters","Government Secondary School, American Quarters","Female","disabled","WAEC","1-year","University","9","5","4","4","0","1.0","0","0","4","1","0"
"2023/2024","South East","Anambra","Onitsha North","American Quarters","Government Secondary School, American Quarters","Female","disabled","WAEC","2-year","University","6","5","0","0","0","2.0","0","0","1","5","0"
"2023/2024","South East","Anambra","Onitsha North","American Quarters","Government Secondary School, American Quarters","Female","disabled","WAEC","3-5-year","University","6","3","0","0","0","1.5","0","0","3","3","0"
"2023/2024","South East","Anambra","Onitsha North","American Quarters","Government Secondary School, American Quarters","Female","disabled","WAEC","5+-year","University","3","3","0","0","0","1.5","0","0","0","3","0"
"2023/2024","South East","Anambra","Onitsha North","American Quarters","Government Secondary School, American Quarters","Male","all","NABTEB","1-year","University","57","37","11","8","3","1.0","0","0","20","26","3"
"2023/2024","South East","Anambra","Onitsha North","American Quarters","Government Secondary School, American Quarters","Male","all","NABTEB","2-year","University","34","24","8","8","0","2.0","0","0","10","16","0"
"2023/2024","South East","Anambra","Onitsha North","American Quarters","Government Secondary School, American Quarters","Male","all","NABTEB","3-5-year","University","23","17","4","4","0","1.5","0","0","6","13","0"
"2023/2024","South East","Anambra","Onitsha North","American Quarters","Government Secondary School, American Quarters","Male","all","NABTEB","5+-year","University","14","10","4","4","0","1.5","0","0","4","6","0"
"2023/2024","South East","Anambra","Onitsha North","American Quarters","Government Secondary School, American Quarters","Male","all","NECO","1-year","University","100","67","25","21","4","1.0","0","0","33","42","4"
"2023/2024","South East","Anambra","Onitsha North","American Quarters","Government Secondary School, American Quarters","Male","all","NECO","2-year","University","58","38","16","13","3","2.0","0","0","20","22","3"
"2023/2024","South East","Anambra","Onitsha North","American Quarters","Government Secondary School, American Quarters","Male","all","NECO","3-5-year","University","39","26","8","8","0","1.5","0","0","13","18","0"
"2023/2024","South East","Anambra","Onitsha North","American Quarters","Government Secondary School, American Quarters","Male","all","NECO","5+-year","University","21","15","4","4","0","1.5","0","0","6","11","0"
"2023/2024","South East","Anambra","Onitsha North","American Quarters","Government Secondary School, American Quarters","Male","all","WAEC","1-year","University","132","89","31","30","1","1.0","0","0","43","58","1"
"2023/2024","South East","Anambra","Onitsha North","American Quarters","Government Secondary School, American Quarters","Male","all","WAEC","2-year","University","92","64","24","23","1","2.0","0","0","28","40","1"
"2023/2024","South East","Anambra","Onitsha North","American Quarters","Government Secondary School, American Quarters","Male","all","WAEC","3-5-year","University","61","42","14","11","3","1.5","0","0","19","28","3"
"2023/2024","South East","Anambra","Onitsha North","American Quarters","Government Secondary School, American Quarters","Male","all","WAEC","5+-year","University","31","19","7","7","0","1.5","0","0","12","12","0"
"2023/2024","South East","Anambra","Onitsha North","American Quarters","Government Secondary School, American Quarters","Male","disabled","NABTEB","1-year","University","6","3","4","4","0","1.0","0","0","3","0","0"
"2023/2024","South East","Anambra","Onitsha North","American Quarters","Government Secondary School, American Quarters","Male","disabled","NABTEB","2-year","University","3","3","0","0","0","2.0","0","0","0","3","0"
"2023/2024","South East","Anambra","Onitsha North","American Quarters","Government Secondary School, American Quarters","Male","disabled","NABTEB","3-5-year","University","3","0","0","0","0","1.5","0","0","3","0","0"
"2023/2024","South East","Anambra","Onitsha North","American Quarters","Government Secondary School, American Quarters","Male","disabled","NABTEB","5+-year","University","0","0","0","0","0","1.5","0","0","0","0","0"
"2023/2024","South East","Anambra","Onitsha North","American Quarters","Government Secondary School, American Quarters","Male","disabled","NECO","1-year","University","9","6","4","4","0","1.0","0","0","3","2","0"
"2023/2024","South East","Anambra","Onitsha North","American Quarters","Government Secondary School, American Quarters","Male","disabled","NECO","2-year","University","6","6","0","0","0","2.0","0","0","0","6","0"
"2023/2024","South East","Anambra","Onitsha North","American Quarters","Government Secondary School, American Quarters","Male","disabled","NECO","3-5-year","University","3","3","0","0","0","1.5","0","0","0","3","0"
"2023/2024","South East","Anambra","Onitsha North","American Quarters","Government Secondary School, American Quarters","Male","disabled","NECO","5+-year","University","3","0","0","0","0","1.5","0","0","3","0","0"
"2023/2024","South East","Anambra","Onitsha North","American Quarters","Government Secondary School, American Quarters","Male","disabled","WAEC","1-year","University","12","8","4","4","0","1.0","0","0","4","4","0"
"2023/2024","South East","Anambra","Onitsha North","American Quarters","Government Secondary School, American Quarters","Male","disabled","WAEC","2-year","University","6","5","0","0","0","2.0","0","0","1","5","0"
"2023/2024","South East","Anambra","Onitsha North","American Quarters","Government Secondary School, American Quarters","Male","disabled","WAEC","3-5-year","University","6","3","0","0","0","1.5","0","0","3","3","0"
"2023/2024","South East","Anambra","Onitsha North","American Quarters","Government Secondary School, American Quarters","Male","disabled","WAEC","5+-year","University","3","0","0","0","0","1.5","0","0","3","0","0"
"2023/2024","South East","Anambra","Onitsha North","American Quarters","Unity College, Onitsha North","Female","all","NABTEB","1-year","Polytechnic","26","20","4","4","0","1.0","0","0","6","16","0"
"2023/2024","South East","Anambra","Onitsha North","American Quarters","Unity College, Onitsha North","Female","all","NABTEB","2-year","Polytechnic","17","10","4","4","0","2.0","0","0","7","6","0"
"2023/2024","South East","Anambra","Onitsha North","American Quarters","Unity College, Onitsha North","Female","all","NABTEB","3-5-year","Polytechnic","11","7","4","4","0","1.5","0","0","4","3","0"
"2023/2024","South East","Anambra","Onitsha North","American Quarters","Unity College, Onitsha North","Female","all","NABTEB","5+-year","Polytechnic","6","7","0","0","0","1.5","0","0","0","7","0"
"2023/2024","South East","Anambra","Onitsha North","American Quarters","Unity College, Onitsha North","Female","all","NECO","1-year","Polytechnic","39","29","12","9","3","1.0","0","0","10","17","3"
"2023/2024","South East","Anambra","Onitsha North","American Quarters","Unity College, Onitsha North","Female","all","NECO","2-year","Polytechnic","27","20","8","9","0","2.0","0","0","7","12","0"
"2023/2024","South East","Anambra","Onitsha North","American Quarters","Unity College, Onitsha North","Female","all","NECO","3-5-year","Polytechnic","18","12","4","4","0","1.5","0","0","6","8","0"
"2023/2024","South East","Anambra","Onitsha North","American Quarters","Unity College, Onitsha North","Female","all","NECO","5+-year","Polytechnic","12","9","4","4","0","1.5","0","0","3","5","0"
"2023/2024","South East","Anambra","Onitsha North","American Quarters","Unity College, Onitsha North","Female","all","WAEC","1-year","Polytechnic","64","44","14","15","0","1.0","0","0","20","30","0"
"2023/2024","South East","Anambra","Onitsha North","American Quarters","Unity College, Onitsha North","Female","all","WAEC","2-year","Polytechnic","40","25","10","7","3","2.0","0","0","15","15","3"
"2023/2024","South East","Anambra","Onitsha North","American Quarters","Unity College, Onitsha North","Female","all","WAEC","3-5-year","Polytechnic","31","19","7","7","0","1.5","0","0","12","12","0"
"2023/2024","South East","Anambra","Onitsha North","American Quarters","Unity College, Onitsha North","Female","all","WAEC","5+-year","Polytechnic","9","8","4","4","0","1.5","0","0","1","4","0"
"2023/2024","South East","Anambra","Onitsha North","American Quarters","Unity College, Onitsha North","Female","disabled","NABTEB","1-year","Polytechnic","6","3","4","4","0","1.0","0","0","3","0","0"
"2023/2024","South East","Anambra","Onitsha North","American Quarters","Unity College, Onitsha North","Female","disabled","NABTEB","2-year","Polytechnic","3","3","0","0","0","2.0","0","0","0","3","0"
"2023/2024","South East","Anambra","Onitsha North","American Quarters","Unity College, Onitsha North","Female","disabled","NABTEB","3-5-year","Polytechnic","3","0","0","0","0","1.5","0","0","3","0","0"
"2023/2024","South East","Anambra","Onitsha North","American Quarters","Unity College, Onitsha North","Female","disabled","NABTEB","5+-year","Polytechnic","0","0","0","0","0","1.5","0","0","0","0","0"
"2023/2024","South East","Anambra","Onitsha North","American Quarters","Unity College, Onitsha North","Female","disabled","NECO","1-year","Polytechnic","6","3","4","4","0","1.0","0","0","3","0","0"
"2023/2024","South East","Anambra","Onitsha North","American Quarters","Unity College, Onitsha North","Female","disabled","NECO","2-year","Polytechnic","3","3","0","0","0","2.0","0","0","0","3","0"
"2023/2024","South East","Anambra","Onitsha North","American Quarters","Unity College, Onitsha North","Female","disabled","NECO","3-5-year","Polytechnic","3","3","0","0","0","1.5","0","0","0","3","0"
"2023/2024","South East","Anambra","Onitsha North","American Quarters","Unity College, Onitsha North","Female","disabled","NECO","5+-year","Polytechnic","0","0","0","0","0","1.5","0","0","0","0","0"
"2023/2024","South East","Anambra","Onitsha North","American Quarters","Unity College, Onitsha North","Female","disabled","WAEC","1-year","Polytechnic","6","3","4","4","0","1.0","0","0","3","0","0"
"2023/2024","South East","Anambra","Onitsha North","American Quarters","Unity College, Onitsha North","Female","disabled","WAEC","2-year","Polytechnic","3","3","0","0","0","2.0","0","0","0","3","0"
"2023/2024","South East","Anambra","Onitsha North","American Quarters","Unity College, Onitsha North","Female","disabled","WAEC","3-5-year","Polytechnic","3","3","0","0","0","1.5","0","0","0","3","0"
"2023/2024","South East","Anambra","Onitsha North","American Quarters","Unity College, Onitsha North","Female","disabled","WAEC","5+-year","Polytechnic","0","0","0","0","0","1.5","0","0","0","0","0"
"2023/2024","South East","Anambra","Onitsha North","American Quarters","Unity College, Onitsha North","Male","all","NABTEB","1-year","Polytechnic","29","20","8","4","4","1.0","0","0","9","12","4"
"2023/2024","South East","Anambra","Onitsha North","American Quarters","Unity College, Onitsha North","Male","all","NABTEB","2-year","Polytechnic","17","14","4","4","0","2.0","0","0","3","10","0"
"2023/2024","South East","Anambra","Onitsha North","American Quarters","Unity College, Onitsha North","Male","all","NABTEB","3-5-year","Polytechnic","14","7","4","4","0","1.5","0","0","7","3","0"
"2023/2024","South East","Anambra","Onitsha North","American Quarters","Unity College, Onitsha North","Male","all","NABTEB","5+-year","Polytechnic","6","3","0","0","0","1.5","0","0","3","3","0"
"2023/2024","South East","Anambra","Onitsha North","American Quarters","Unity College, Onitsha North","Male","all","NECO","1-year","Polytechnic","49","35","12","8","4","1.0","0","0","14","23","4"
"2023/2024","South East","Anambra","Onitsha North","American Quarters","Unity College, Onitsha North","Male","all","NECO","2-year","Polytechnic","30","20","8","9","0","2.0","0","0","10","12","0"
"2023/2024","South East","Anambra","Onitsha North","American Quarters","Unity College, Onitsha North","Male","all","NECO","3-5-year","Polytechnic","21","15","4","4","0","1.5","0","0","6","11","0"
"2023/2024","South East","Anambra","Onitsha North","American Quarters","Unity College, Onitsha North","Male","all","NECO","5+-year","Polytechnic","12","9","4","4","0","1.5","0","0","3","5","0"
"2023/2024","South East","Anambra","Onitsha North","American Quarters","Unity College, Onitsha North","Male","all","WAEC","1-year","Polytechnic","74","50","17","19","0","1.0","0","0","24","33","0"
"2023/2024","South East","Anambra","Onitsha North","American Quarters","Unity College, Onitsha North","Male","all","WAEC","2-year","Polytechnic","46","30","14","11","3","2.0","0","0","16","16","3"
"2023/2024","South East","Anambra","Onitsha North","American Quarters","Unity College, Onitsha North","Male","all","WAEC","3-5-year","Polytechnic","31","22","7","7","0","1.5","0","0","9","15","0"
"2023/2024","South East","Anambra","Onitsha North","American Quarters","Unity College, Onitsha North","Male","all","WAEC","5+-year","Polytechnic","18","11","4","4","0","1.5","0","0","7","7","0"
"2023/2024","South East","Anambra","Onitsha North","American Quarters","Unity College, Onitsha North","Male","disabled","NABTEB","1-year","Polytechnic","6","3","4","4","0","1.0","0","0","3","0","0"
"2023/2024","South East","Anambra","Onitsha North","American Quarters","Unity College, Onitsha North","Male","disabled","NABTEB","2-year","Polytechnic","3","3","0","0","0","2.0","0","0","0","3","0"
"2023/2024","South East","Anambra","Onitsha North","American Quarters","Unity College, Onitsha North","Male","disabled","NABTEB","3-5-year","Polytechnic","3","0","0","0","0","1.5","0","0","3","0","0"
"2023/2024","South East","Anambra","Onitsha North","American Quarters","Unity College, Onitsha North","Male","disabled","NABTEB","5+-year","Polytechnic","0","0","0","0","0","1.5","0","0","0","0","0"
"2023/2024","South East","Anambra","Onitsha North","American Quarters","Unity College, Onitsha North","Male","disabled","NECO","1-year","Polytechnic","6","3","4","4","0","1.0","0","0","3","0","0"
"2023/2024","South East","Anambra","Onitsha North","American Quarters","Unity College, Onitsha North","Male","disabled","NECO","2-year","Polytechnic","3","3","0","0","0","2.0","0","0","0","3","0"
"2023/2024","South East","Anambra","Onitsha North","American Quarters","Unity College, Onitsha North","Male","disabled","NECO","3-5-year","Polytechnic","3","3","0","0","0","1.5","0","0","0","3","0"
"2023/2024","South East","Anambra","Onitsha North","American Quarters","Unity College, Onitsha North","Male","disabled","NECO","5+-year","Polytechnic","0","0","0","0","0","1.5","0","0","0","0","0"
"2023/2024","South East","Anambra","Onitsha North","American Quarters","Unity College, Onitsha North","Male","disabled","WAEC","1-year","Polytechnic","6","3","4","4","0","1.0","0","0","3","0","0"
"2023/2024","South East","Anambra","Onitsha North","American Quarters","Unity College, Onitsha North","Male","disabled","WAEC","2-year","Polytechnic","3","3","0","0","0","2.0","0","0","0","3","0"
"2023/2024","South East","Anambra","Onitsha North","American Quarters","Unity College, Onitsha North","Male","disabled","WAEC","3-5-year","Polytechnic","3","3","0","0","0","1.5","0","0","0","3","0"
"2023/2024","South East","Anambra","Onitsha North","American Quarters","Unity College, Onitsha North","Male","disabled","WAEC","5+-year","Polytechnic","0","0","0","0","0","1.5","0","0","0","0","0"
"2023/2024","South East","Anambra","Onitsha North","G.R.A","Community Secondary School, G.R.A","Female","all","NABTEB","1-year","Polytechnic","52","37","11","13","0","1.0","0","0","15","26","0"
"2023/2024","South East","Anambra","Onitsha North","G.R.A","Community Secondary School, G.R.A","Female","all","NABTEB","2-year","Polytechnic","31","20","8","4","4","2.0","0","0","11","12","4"
"2023/2024","South East","Anambra","Onitsha North","G.R.A","Community Secondary School, G.R.A","Female","all","NABTEB","3-5-year","Polytechnic","23","17","4","4","0","1.5","0","0","6","13","0"
"2023/2024","South East","Anambra","Onitsha North","G.R.A","Community Secondary School, G.R.A","Female","all","NABTEB","5+-year","Polytechnic","11","10","4","4","0","1.5","0","0","1","6","0"
"2023/2024","South East","Anambra","Onitsha North","G.R.A","Community Secondary School, G.R.A","Female","all","NECO","1-year","Polytechnic","100","70","25","25","0","1.0","0","0","30","45","0"
"2023/2024","South East","Anambra","Onitsha North","G.R.A","Community Secondary School, G.R.A","Female","all","NECO","2-year","Polytechnic","64","44","16","17","0","2.0","0","0","20","28","0"
"2023/2024","South East","Anambra","Onitsha North","G.R.A","Community Secondary School, G.R.A","Female","all","NECO","3-5-year","Polytechnic","39","29","12","8","4","1.5","0","0","10","17","4"
"2023/2024","South East","Anambra","Onitsha North","G.R.A","Community Secondary School, G.R.A","Female","all","NECO","5+-year","Polytechnic","24","17","8","4","4","1.5","0","0","7","9","4"
"2023/2024","South East","Anambra","Onitsha North","G.R.A","Community Secondary School, G.R.A","Female","all","WAEC","1-year","Polytechnic","141","97","35","30","5","1.0","0","0","44","62","5"
"2023/2024","South East","Anambra","Onitsha North","G.R.A","Community Secondary School, G.R.A","Female","all","WAEC","2-year","Polytechnic","92","61","24","23","1","2.0","0","0","31","37","1"
"2023/2024","South East","Anambra","Onitsha North","G.R.A","Community Secondary School, G.R.A","Female","all","WAEC","3-5-year","Polytechnic","52","36","14","11","3","1.5","0","0","16","22","3"
"2023/2024","South East","Anambra","Onitsha North","G.R.A","Community Secondary School, G.R.A","Female","all","WAEC","5+-year","Polytechnic","31","19","7","7","0","1.5","0","0","12","12","0"
"2023/2024","South East","Anambra","Onitsha North","G.R.A","Community Secondary School, G.R.A","Female","disabled","NABTEB","1-year","Polytechnic","6","3","4","4","0","1.0","0","0","3","0","0"
"2023/2024","South East","Anambra","Onitsha North","G.R.A","Community Secondary School, G.R.A","Female","disabled","NABTEB","2-year","Polytechnic","3","3","0","0","0","2.0","0","0","0","3","0"
"2023/2024","South East","Anambra","Onitsha North","G.R.A","Community Secondary School, G.R.A","Female","disabled","NABTEB","3-5-year","Polytechnic","3","0","0","0","0","1.5","0","0","3","0","0"
"2023/2024","South East","Anambra","Onitsha North","G.R.A","Community Secondary School, G.R.A","Female","disabled","NABTEB","5+-year","Polytechnic","0","0","0","0","0","1.5","0","0","0","0","0"
"2023/2024","South East","Anambra","Onitsha North","G.R.A","Community Secondary School, G.R.A","Female","disabled","NECO","1-year","Polytechnic","9","6","4","4","0","1.0","0","0","3","2","0"
"2023/2024","South East","Anambra","Onitsha North","G.R.A","Community Secondary School, G.R.A","Female","disabled","NECO","2-year","Polytechnic","6","3","0","0","0","2.0","0","0","3","3","0"
"2023/2024","South East","Anambra","Onitsha North","G.R.A","Community Secondary School, G.R.A","Female","disabled","NECO","3-5-year","Polytechnic","3","3","0","0","0","1.5","0","0","0","3","0"
"2023/2024","South East","Anambra","Onitsha North","G.R.A","Community Secondary School, G.R.A","Female","disabled","NECO","5+-year","Polytechnic","3","3","0","0","0","1.5","0","0","0","3","0"
"2023/2024","South East","Anambra","Onitsha North","G.R.A","Community Secondary School, G.R.A","Female","disabled","WAEC","1-year","Polytechnic","12","8","4","4","0","1.0","0","0","4","4","0"
"2023/2024","South East","Anambra","Onitsha North","G.R.A","Community Secondary School, G.R.A","Female","disabled","WAEC","2-year","Polytechnic","6","6","4","4","0","2.0","0","0","0","2","0"
"2023/2024","South East","Anambra","Onitsha North","G.R.A","Community Secondary School, G.R.A","Female","disabled","WAEC","3-5-year","Polytechnic","6","3","0","0","0","1.5","0","0","3","3","0"
"2023/2024","South East","Anambra","Onitsha North","G.R.A","Community Secondary School, G.R.A","Female","disabled","WAEC","5+-year","Polytechnic","3","3","0","0","0","1.5","0","0","0","3","0"
"2023/2024","South East","Anambra","Onitsha North","G.R.A","Community Secondary School, G.R.A","Male","all","NABTEB","1-year","Polytechnic","63","47","11","13","0","1.0","0","0","16","36","0"
"2023/2024","South East","Anambra","Onitsha North","G.R.A","Community Secondary School, G.R.A","Male","all","NABTEB","2-year","Polytechnic","46","34","8","8","0","2.0","0","0","12","26","0"
"2023/2024","South East","Anambra","Onitsha North","G.R.A","Community Secondary School, G.R.A","Male","all","NABTEB","3-5-year","Polytechnic","29","24","8","4","4","1.5","0","0","5","16","4"
"2023/2024","South East","Anambra","Onitsha North","G.R.A","Community Secondary School, G.R.A","Male","all","NABTEB","5+-year","Polytechnic","14","10","4","4","0","1.5","0","0","4","6","0"
"2023/2024","South East","Anambra","Onitsha North","G.R.A","Community Secondary School, G.R.A","Male","all","NECO","1-year","Polytechnic","109","73","25","21","4","1.0","0","0","36","48","4"
"2023/2024","South East","Anambra","Onitsha North","G.R.A","Community Secondary School, G.R.A","Male","all","NECO","2-year","Polytechnic","67","47","16","13","3","2.0","0","0","20","31","3"
"2023/2024","South East","Anambra","Onitsha North","G.R.A","Community Secondary School, G.R.A","Male","all","NECO","3-5-year","Polytechnic","49","32","12","13","0","1.5","0","0","17","20","0"
"2023/2024","South East","Anambra","Onitsha North","G.R.A","Community Secondary School, G.R.A","Male","all","NECO","5+-year","Polytechnic","27","17","4","4","0","1.5","0","0","10","13","0"
"2023/2024","South East","Anambra","Onitsha North","G.R.A","Community Secondary School, G.R.A","Male","all","WAEC","1-year","Polytechnic","159","114","35","30","5","1.0","0","0","45","79","5"
"2023/2024","South East","Anambra","Onitsha North","G.R.A","Community Secondary School, G.R.A","Male","all","WAEC","2-year","Polytechnic","98","69","21","19","2","2.0","0","0","29","48","2"
"2023/2024","South East","Anambra","Onitsha North","G.R.A","Community Secondary School, G.R.A","Male","all","WAEC","3-5-year","Polytechnic","67","47","14","11","3","1.5","0","0","20","33","3"
"2023/2024","South East","Anambra","Onitsha North","G.R.A","Community Secondary School, G.R.A","Male","all","WAEC","5+-year","Polytechnic","37","25","7","7","0","1.5","0","0","12","18","0"
"2023/2024","South East","Anambra","Onitsha North","G.R.A","Community Secondary School, G.R.A","Male","disabled","NABTEB","1-year","Polytechnic","6","3","4","4","0","1.0","0","0","3","0","0"
"2023/2024","South East","Anambra","Onitsha North","G.R.A","Community Secondary School, G.R.A","Male","disabled","NABTEB","2-year","Polytechnic","3","3","0","0","0","2.0","0","0","0","3","0"
"2023/2024","South East","Anambra","Onitsha North","G.R.A","Community Secondary School, G.R.A","Male","disabled","NABTEB","3-5-year","Polytechnic","3","3","0","0","0","1.5","0","0","0","3","0"
"2023/2024","South East","Anambra","Onitsha North","G.R.A","Community Secondary School, G.R.A","Male","disabled","NABTEB","5+-year","Polytechnic","3","0","0","0","0","1.5","0","0","3","0","0"
"2023/2024","South East","Anambra","Onitsha North","G.R.A","Community Secondary School, G.R.A","Male","disabled","NECO","1-year","Polytechnic","9","6","4","4","0","1.0","0","0","3","2","0"
"2023/2024","South East","Anambra","Onitsha North","G.R.A","Community Secondary School, G.R.A","Male","disabled","NECO","2-year","Polytechnic","6","3","0","0","0","2.0","0","0","3","3","0"
"2023/2024","South East","Anambra","Onitsha North","G.R.A","Community Secondary School, G.R.A","Male","disabled","NECO","3-5-year","Polytechnic","6","3","0","0","0","1.5","0","0","3","3","0"
"2023/2024","South East","Anambra","Onitsha North","G.R.A","Community Secondary School, G.R.A","Male","disabled","NECO","5+-year","Polytechnic","3","3","0","0","0","1.5","0","0","0","3","0"
"2023/2024","South East","Anambra","Onitsha North","G.R.A","Community Secondary School, G.R.A","Male","disabled","WAEC","1-year","Polytechnic","12","8","4","4","0","1.0","0","0","4","4","0"
"2023/2024","South East","Anambra","Onitsha North","G.R.A","Community Secondary School, G.R.A","Male","disabled","WAEC","2-year","Polytechnic","9","6","0","0","0","2.0","0","0","3","6","0"
"2023/2024","South East","Anambra","Onitsha North","G.R.A","Community Secondary School, G.R.A","Male","disabled","WAEC","3-5-year","Polytechnic","6","3","0","0","0","1.5","0","0","3","3","0"
"2023/2024","South East","Anambra","Onitsha North","G.R.A","Community Secondary School, G.R.A","Male","disabled","WAEC","5+-year","Polytechnic","3","3","0","0","0","1.5","0","0","0","3","0"
"2023/2024","South East","Anambra","Onitsha North","G.R.A","Comprehensive High School, G.R.A","Female","all","NABTEB","1-year","Polytechnic","52","34","8","8","0","1.0","0","0","18","26","0"
"2023/2024","South East","Anambra","Onitsha North","G.R.A","Comprehensive High School, G.R.A","Female","all","NABTEB","2-year","Polytechnic","34","24","8","4","4","2.0","0","0","10","16","4"
"2023/2024","South East","Anambra","Onitsha North","G.R.A","Comprehensive High School, G.R.A","Female","all","NABTEB","3-5-year","Polytechnic","23","14","4","4","0","1.5","0","0","9","10","0"
"2023/2024","South East","Anambra","Onitsha North","G.R.A","Comprehensive High School, G.R.A","Female","all","NABTEB","5+-year","Polytechnic","11","7","4","4","0","1.5","0","0","4","3","0"
"2023/2024","South East","Anambra","Onitsha North","G.R.A","Comprehensive High School, G.R.A","Female","all","NECO","1-year","Polytechnic","118","76","29","25","4","1.0","0","0","42","47","4"
"2023/2024","South East","Anambra","Onitsha North","G.R.A","Comprehensive High School, G.R.A","Female","all","NECO","2-year","Polytechnic","76","50","20","17","3","2.0","0","0","26","30","3"
"2023/2024","South East","Anambra","Onitsha North","G.R.A","Comprehensive High School, G.R.A","Female","all","NECO","3-5-year","Polytechnic","46","32","12","13","0","1.5","0","0","14","20","0"
"2023/2024","South East","Anambra","Onitsha North","G.R.A","Comprehensive High School, G.R.A","Female","all","NECO","5+-year","Polytechnic","18","12","4","4","0","1.5","0","0","6","8","0"
"2023/2024","South East","Anambra","Onitsha North","G.R.A","Comprehensive High School, G.R.A","Female","all","WAEC","1-year","Polytechnic","138","92","35","30","5","1.0","0","0","46","57","5"
"2023/2024","South East","Anambra","Onitsha North","G.R.A","Comprehensive High School, G.R.A","Female","all","WAEC","2-year","Polytechnic","83","55","21","19","2","2.0","0","0","28","34","2"
