"session","zone","state","lga","ward","school","gender","disability_scope","exam_body","gap_band","institution_type","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","median_time_to_matriculation_years","ss3_total","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2023/2024","North Central","Plateau","Mangu","Ampang west","Government Secondary School, Ampang west","Male","disabled","WAEC","5+-year","College of Education","3","3","0","0","0","1.5","0","0","0","3","0"
"2023/2024","North Central","Plateau","Mangu","Ampang west","Unity College, Mangu","Female","all","NABTEB","1-year","University","36","26","10","10","0","1.0","0","0","10","16","0"
"2023/2024","North Central","Plateau","Mangu","Ampang west","Unity College, Mangu","Female","all","NABTEB","2-year","University","21","15","5","5","0","2.0","0","0","6","10","0"
"2023/2024","North Central","Plateau","Mangu","Ampang west","Unity College, Mangu","Female","all","NABTEB","3-5-year","University","12","7","5","5","0","1.5","0","0","5","2","0"
"2023/2024","North Central","Plateau","Mangu","Ampang west","Unity College, Mangu","Female","all","NABTEB","5+-year","University","9","7","0","0","0","1.5","0","0","2","7","0"
"2023/2024","North Central","Plateau","Mangu","Ampang west","Unity College, Mangu","Female","all","NECO","1-year","University","61","47","18","14","4","1.0","0","0","14","29","4"
"2023/2024","North Central","Plateau","Mangu","Ampang west","Unity College, Mangu","Female","all","NECO","2-year","University","38","30","9","10","0","2.0","0","0","8","21","0"
"2023/2024","North Central","Plateau","Mangu","Ampang west","Unity College, Mangu","Female","all","NECO","3-5-year","University","22","17","4","5","0","1.5","0","0","5","13","0"
"2023/2024","North Central","Plateau","Mangu","Ampang west","Unity College, Mangu","Female","all","NECO","5+-year","University","13","10","4","5","0","1.5","0","0","3","6","0"
"2023/2024","North Central","Plateau","Mangu","Ampang west","Unity College, Mangu","Female","all","WAEC","1-year","University","83","66","24","21","3","1.0","0","0","17","42","3"
"2023/2024","North Central","Plateau","Mangu","Ampang west","Unity College, Mangu","Female","all","WAEC","2-year","University","51","38","12","13","0","2.0","0","0","13","26","0"
"2023/2024","North Central","Plateau","Mangu","Ampang west","Unity College, Mangu","Female","all","WAEC","3-5-year","University","38","31","12","8","4","1.5","0","0","7","19","4"
"2023/2024","North Central","Plateau","Mangu","Ampang west","Unity College, Mangu","Female","all","WAEC","5+-year","University","16","13","4","4","0","1.5","0","0","3","9","0"
"2023/2024","North Central","Plateau","Mangu","Ampang west","Unity College, Mangu","Female","disabled","NABTEB","1-year","University","6","4","5","5","0","1.0","0","0","2","0","0"
"2023/2024","North Central","Plateau","Mangu","Ampang west","Unity College, Mangu","Female","disabled","NABTEB","2-year","University","3","4","0","0","0","2.0","0","0","0","4","0"
"2023/2024","North Central","Plateau","Mangu","Ampang west","Unity College, Mangu","Female","disabled","NABTEB","3-5-year","University","3","0","0","0","0","1.5","0","0","3","0","0"
"2023/2024","North Central","Plateau","Mangu","Ampang west","Unity College, Mangu","Female","disabled","NABTEB","5+-year","University","0","0","0","0","0","1.5","0","0","0","0","0"
"2023/2024","North Central","Plateau","Mangu","Ampang west","Unity College, Mangu","Female","disabled","NECO","1-year","University","6","3","4","5","0","1.0","0","0","3","0","0"
"2023/2024","North Central","Plateau","Mangu","Ampang west","Unity College, Mangu","Female","disabled","NECO","2-year","University","3","3","0","0","0","2.0","0","0","0","3","0"
"2023/2024","North Central","Plateau","Mangu","Ampang west","Unity College, Mangu","Female","disabled","NECO","3-5-year","University","3","0","0","0","0","1.5","0","0","3","0","0"
"2023/2024","North Central","Plateau","Mangu","Ampang west","Unity College, Mangu","Female","disabled","NECO","5+-year","University","0","0","0","0","0","1.5","0","0","0","0","0"
"2023/2024","North Central","Plateau","Mangu","Ampang west","Unity College, Mangu","Female","disabled","WAEC","1-year","University","6","6","4","4","0","1.0","0","0","0","2","0"
"2023/2024","North Central","Plateau","Mangu","Ampang west","Unity College, Mangu","Female","disabled","WAEC","2-year","University","3","3","0","0","0","2.0","0","0","0","3","0"
"2023/2024","North Central","Plateau","Mangu","Ampang west","Unity College, Mangu","Female","disabled","WAEC","3-5-year","University","3","3","0","0","0","1.5","0","0","0","3","0"
"2023/2024","North Central","Plateau","Mangu","Ampang west","Unity College, Mangu","Female","disabled","WAEC","5+-year","University","3","0","0","0","0","1.5","0","0","3","0","0"
"2023/2024","North Central","Plateau","Mangu","Ampang west","Unity College, Mangu","Male","all","NABTEB","1-year","University","36","26","10","10","0","1.0","0","0","10","16","0"
"2023/2024","North Central","Plateau","Mangu","Ampang west","Unity College, Mangu","Male","all","NABTEB","2-year","University","24","19","10","5","5","2.0","0","0","5","9","5"
"2023/2024","North Central","Plateau","Mangu","Ampang west","Unity College, Mangu","Male","all","NABTEB","3-5-year","University","18","11","5","5","0","1.5","0","0","7","6","0"
"2023/2024","North Central","Plateau","Mangu","Ampang west","Unity College, Mangu","Male","all","NABTEB","5+-year","University","6","7","0","0","0","1.5","0","0","0","7","0"
"2023/2024","North Central","Plateau","Mangu","Ampang west","Unity College, Mangu","Male","all","NECO","1-year","University","54","44","14","14","0","1.0","0","0","10","30","0"
"2023/2024","North Central","Plateau","Mangu","Ampang west","Unity College, Mangu","Male","all","NECO","2-year","University","38","27","9","10","0","2.0","0","0","11","18","0"
"2023/2024","North Central","Plateau","Mangu","Ampang west","Unity College, Mangu","Male","all","NECO","3-5-year","University","22","17","4","5","0","1.5","0","0","5","13","0"
"2023/2024","North Central","Plateau","Mangu","Ampang west","Unity College, Mangu","Male","all","NECO","5+-year","University","13","10","4","0","4","1.5","0","0","3","6","4"
"2023/2024","North Central","Plateau","Mangu","Ampang west","Unity College, Mangu","Male","all","WAEC","1-year","University","83","63","20","17","3","1.0","0","0","20","43","3"
"2023/2024","North Central","Plateau","Mangu","Ampang west","Unity College, Mangu","Male","all","WAEC","2-year","University","51","41","16","13","3","2.0","0","0","10","25","3"
"2023/2024","North Central","Plateau","Mangu","Ampang west","Unity College, Mangu","Male","all","WAEC","3-5-year","University","35","25","8","8","0","1.5","0","0","10","17","0"
"2023/2024","North Central","Plateau","Mangu","Ampang west","Unity College, Mangu","Male","all","WAEC","5+-year","University","16","13","4","4","0","1.5","0","0","3","9","0"
"2023/2024","North Central","Plateau","Mangu","Ampang west","Unity College, Mangu","Male","disabled","NABTEB","1-year","University","6","4","5","5","0","1.0","0","0","2","0","0"
"2023/2024","North Central","Plateau","Mangu","Ampang west","Unity College, Mangu","Male","disabled","NABTEB","2-year","University","3","4","0","0","0","2.0","0","0","0","4","0"
"2023/2024","North Central","Plateau","Mangu","Ampang west","Unity College, Mangu","Male","disabled","NABTEB","3-5-year","University","3","0","0","0","0","1.5","0","0","3","0","0"
"2023/2024","North Central","Plateau","Mangu","Ampang west","Unity College, Mangu","Male","disabled","NABTEB","5+-year","University","0","0","0","0","0","1.5","0","0","0","0","0"
"2023/2024","North Central","Plateau","Mangu","Ampang west","Unity College, Mangu","Male","disabled","NECO","1-year","University","6","3","4","5","0","1.0","0","0","3","0","0"
"2023/2024","North Central","Plateau","Mangu","Ampang west","Unity College, Mangu","Male","disabled","NECO","2-year","University","3","3","0","0","0","2.0","0","0","0","3","0"
"2023/2024","North Central","Plateau","Mangu","Ampang west","Unity College, Mangu","Male","disabled","NECO","3-5-year","University","3","3","0","0","0","1.5","0","0","0","3","0"
"2023/2024","North Central","Plateau","Mangu","Ampang west","Unity College, Mangu","Male","disabled","NECO","5+-year","University","0","0","0","0","0","1.5","0","0","0","0","0"
"2023/2024","North Central","Plateau","Mangu","Ampang west","Unity College, Mangu","Male","disabled","WAEC","1-year","University","6","3","4","4","0","1.0","0","0","3","0","0"
"2023/2024","North Central","Plateau","Mangu","Ampang west","Unity College, Mangu","Male","disabled","WAEC","2-year","University","3","3","0","0","0","2.0","0","0","0","3","0"
"2023/2024","North Central","Plateau","Mangu","Ampang west","Unity College, Mangu","Male","disabled","WAEC","3-5-year","University","3","3","0","0","0","1.5","0","0","0","3","0"
"2023/2024","North Central","Plateau","Mangu","Ampang west","Unity College, Mangu","Male","disabled","WAEC","5+-year","University","3","0","0","0","0","1.5","0","0","3","0","0"
"2023/2024","North Central","Plateau","Mangu","Chanso","Community Secondary School, Chanso","Female","all","NABTEB","1-year","Polytechnic","27","23","5","5","0","1.0","0","0","4","18","0"
"2023/2024","North Central","Plateau","Mangu","Chanso","Community Secondary School, Chanso","Female","all","NABTEB","2-year","Polytechnic","21","15","5","5","0","2.0","0","0","6","10","0"
"2023/2024","North Central","Plateau","Mangu","Chanso","Community Secondary School, Chanso","Female","all","NABTEB","3-5-year","Polytechnic","12","8","5","5","0","1.5","0","0","4","3","0"
"2023/2024","North Central","Plateau","Mangu","Chanso","Community Secondary School, Chanso","Female","all","NABTEB","5+-year","Polytechnic","6","4","0","0","0","1.5","0","0","2","4","0"
"2023/2024","North Central","Plateau","Mangu","Chanso","Community Secondary School, Chanso","Female","all","NECO","1-year","Polytechnic","54","41","14","14","0","1.0","0","0","13","27","0"
"2023/2024","North Central","Plateau","Mangu","Chanso","Community Secondary School, Chanso","Female","all","NECO","2-year","Polytechnic","29","24","9","5","4","2.0","0","0","5","15","4"
"2023/2024","North Central","Plateau","Mangu","Chanso","Community Secondary School, Chanso","Female","all","NECO","3-5-year","Polytechnic","22","17","4","5","0","1.5","0","0","5","13","0"
"2023/2024","North Central","Plateau","Mangu","Chanso","Community Secondary School, Chanso","Female","all","NECO","5+-year","Polytechnic","10","7","4","5","0","1.5","0","0","3","3","0"
"2023/2024","North Central","Plateau","Mangu","Chanso","Community Secondary School, Chanso","Female","all","WAEC","1-year","Polytechnic","70","50","16","17","0","1.0","0","0","20","34","0"
"2023/2024","North Central","Plateau","Mangu","Chanso","Community Secondary School, Chanso","Female","all","WAEC","2-year","Polytechnic","48","35","12","9","3","2.0","0","0","13","23","3"
"2023/2024","North Central","Plateau","Mangu","Chanso","Community Secondary School, Chanso","Female","all","WAEC","3-5-year","Polytechnic","32","22","8","9","0","1.5","0","0","10","14","0"
"2023/2024","North Central","Plateau","Mangu","Chanso","Community Secondary School, Chanso","Female","all","WAEC","5+-year","Polytechnic","13","10","4","4","0","1.5","0","0","3","6","0"
"2023/2024","North Central","Plateau","Mangu","Chanso","Community Secondary School, Chanso","Female","disabled","NABTEB","1-year","Polytechnic","6","4","5","5","0","1.0","0","0","2","0","0"
"2023/2024","North Central","Plateau","Mangu","Chanso","Community Secondary School, Chanso","Female","disabled","NABTEB","2-year","Polytechnic","3","4","0","0","0","2.0","0","0","0","4","0"
"2023/2024","North Central","Plateau","Mangu","Chanso","Community Secondary School, Chanso","Female","disabled","NABTEB","3-5-year","Polytechnic","3","0","0","0","0","1.5","0","0","3","0","0"
"2023/2024","North Central","Plateau","Mangu","Chanso","Community Secondary School, Chanso","Female","disabled","NABTEB","5+-year","Polytechnic","0","0","0","0","0","1.5","0","0","0","0","0"
"2023/2024","North Central","Plateau","Mangu","Chanso","Community Secondary School, Chanso","Female","disabled","NECO","1-year","Polytechnic","6","3","4","5","0","1.0","0","0","3","0","0"
"2023/2024","North Central","Plateau","Mangu","Chanso","Community Secondary School, Chanso","Female","disabled","NECO","2-year","Polytechnic","3","4","0","0","0","2.0","0","0","0","4","0"
"2023/2024","North Central","Plateau","Mangu","Chanso","Community Secondary School, Chanso","Female","disabled","NECO","3-5-year","Polytechnic","3","4","0","0","0","1.5","0","0","0","4","0"
"2023/2024","North Central","Plateau","Mangu","Chanso","Community Secondary School, Chanso","Female","disabled","NECO","5+-year","Polytechnic","0","0","0","0","0","1.5","0","0","0","0","0"
"2023/2024","North Central","Plateau","Mangu","Chanso","Community Secondary School, Chanso","Female","disabled","WAEC","1-year","Polytechnic","6","6","4","4","0","1.0","0","0","0","2","0"
"2023/2024","North Central","Plateau","Mangu","Chanso","Community Secondary School, Chanso","Female","disabled","WAEC","2-year","Polytechnic","3","3","0","0","0","2.0","0","0","0","3","0"
"2023/2024","North Central","Plateau","Mangu","Chanso","Community Secondary School, Chanso","Female","disabled","WAEC","3-5-year","Polytechnic","3","3","0","0","0","1.5","0","0","0","3","0"
"2023/2024","North Central","Plateau","Mangu","Chanso","Community Secondary School, Chanso","Female","disabled","WAEC","5+-year","Polytechnic","3","0","0","0","0","1.5","0","0","3","0","0"
"2023/2024","North Central","Plateau","Mangu","Chanso","Community Secondary School, Chanso","Male","all","NABTEB","1-year","Polytechnic","36","26","5","5","0","1.0","0","0","10","21","0"
"2023/2024","North Central","Plateau","Mangu","Chanso","Community Secondary School, Chanso","Male","all","NABTEB","2-year","Polytechnic","24","15","5","5","0","2.0","0","0","9","10","0"
"2023/2024","North Central","Plateau","Mangu","Chanso","Community Secondary School, Chanso","Male","all","NABTEB","3-5-year","Polytechnic","12","8","5","5","0","1.5","0","0","4","3","0"
"2023/2024","North Central","Plateau","Mangu","Chanso","Community Secondary School, Chanso","Male","all","NABTEB","5+-year","Polytechnic","6","4","0","0","0","1.5","0","0","2","4","0"
"2023/2024","North Central","Plateau","Mangu","Chanso","Community Secondary School, Chanso","Male","all","NECO","1-year","Polytechnic","61","41","9","10","0","1.0","0","0","20","32","0"
"2023/2024","North Central","Plateau","Mangu","Chanso","Community Secondary School, Chanso","Male","all","NECO","2-year","Polytechnic","42","27","9","5","4","2.0","0","0","15","18","4"
"2023/2024","North Central","Plateau","Mangu","Chanso","Community Secondary School, Chanso","Male","all","NECO","3-5-year","Polytechnic","26","20","4","5","0","1.5","0","0","6","16","0"
"2023/2024","North Central","Plateau","Mangu","Chanso","Community Secondary School, Chanso","Male","all","NECO","5+-year","Polytechnic","16","10","4","5","0","1.5","0","0","6","6","0"
"2023/2024","North Central","Plateau","Mangu","Chanso","Community Secondary School, Chanso","Male","all","WAEC","1-year","Polytechnic","76","56","20","17","3","1.0","0","0","20","36","3"
"2023/2024","North Central","Plateau","Mangu","Chanso","Community Secondary School, Chanso","Male","all","WAEC","2-year","Polytechnic","57","41","12","13","0","2.0","0","0","16","29","0"
"2023/2024","North Central","Plateau","Mangu","Chanso","Community Secondary School, Chanso","Male","all","WAEC","3-5-year","Polytechnic","32","25","8","4","4","1.5","0","0","7","17","4"
"2023/2024","North Central","Plateau","Mangu","Chanso","Community Secondary School, Chanso","Male","all","WAEC","5+-year","Polytechnic","16","13","4","4","0","1.5","0","0","3","9","0"
"2023/2024","North Central","Plateau","Mangu","Chanso","Community Secondary School, Chanso","Male","disabled","NABTEB","1-year","Polytechnic","6","4","5","5","0","1.0","0","0","2","0","0"
"2023/2024","North Central","Plateau","Mangu","Chanso","Community Secondary School, Chanso","Male","disabled","NABTEB","2-year","Polytechnic","3","4","0","0","0","2.0","0","0","0","4","0"
"2023/2024","North Central","Plateau","Mangu","Chanso","Community Secondary School, Chanso","Male","disabled","NABTEB","3-5-year","Polytechnic","3","0","0","0","0","1.5","0","0","3","0","0"
"2023/2024","North Central","Plateau","Mangu","Chanso","Community Secondary School, Chanso","Male","disabled","NABTEB","5+-year","Polytechnic","0","0","0","0","0","1.5","0","0","0","0","0"
"2023/2024","North Central","Plateau","Mangu","Chanso","Community Secondary School, Chanso","Male","disabled","NECO","1-year","Polytechnic","6","3","5","5","0","1.0","0","0","3","0","0"
"2023/2024","North Central","Plateau","Mangu","Chanso","Community Secondary School, Chanso","Male","disabled","NECO","2-year","Polytechnic","3","4","0","0","0","2.0","0","0","0","4","0"
"2023/2024","North Central","Plateau","Mangu","Chanso","Community Secondary School, Chanso","Male","disabled","NECO","3-5-year","Polytechnic","3","3","0","0","0","1.5","0","0","0","3","0"
"2023/2024","North Central","Plateau","Mangu","Chanso","Community Secondary School, Chanso","Male","disabled","NECO","5+-year","Polytechnic","3","0","0","0","0","1.5","0","0","3","0","0"
"2023/2024","North Central","Plateau","Mangu","Chanso","Community Secondary School, Chanso","Male","disabled","WAEC","1-year","Polytechnic","10","6","4","4","0","1.0","0","0","4","2","0"
"2023/2024","North Central","Plateau","Mangu","Chanso","Community Secondary School, Chanso","Male","disabled","WAEC","2-year","Polytechnic","6","3","0","0","0","2.0","0","0","3","3","0"
"2023/2024","North Central","Plateau","Mangu","Chanso","Community Secondary School, Chanso","Male","disabled","WAEC","3-5-year","Polytechnic","3","3","0","0","0","1.5","0","0","0","3","0"
"2023/2024","North Central","Plateau","Mangu","Chanso","Community Secondary School, Chanso","Male","disabled","WAEC","5+-year","Polytechnic","0","0","0","0","0","1.5","0","0","0","0","0"
"2023/2024","North Central","Plateau","Mangu","Chanso","Comprehensive High School, Chanso","Female","all","NABTEB","1-year","University","30","23","10","10","0","1.0","0","0","7","13","0"
"2023/2024","North Central","Plateau","Mangu","Chanso","Comprehensive High School, Chanso","Female","all","NABTEB","2-year","University","21","15","5","5","0","2.0","0","0","6","10","0"
"2023/2024","North Central","Plateau","Mangu","Chanso","Comprehensive High School, Chanso","Female","all","NABTEB","3-5-year","University","12","11","5","5","0","1.5","0","0","1","6","0"
"2023/2024","North Central","Plateau","Mangu","Chanso","Comprehensive High School, Chanso","Female","all","NABTEB","5+-year","University","6","8","5","0","5","1.5","0","0","0","3","5"
"2023/2024","North Central","Plateau","Mangu","Chanso","Comprehensive High School, Chanso","Female","all","NECO","1-year","University","58","44","18","14","4","1.0","0","0","14","26","4"
"2023/2024","North Central","Plateau","Mangu","Chanso","Comprehensive High School, Chanso","Female","all","NECO","2-year","University","32","24","9","10","0","2.0","0","0","8","15","0"
"2023/2024","North Central","Plateau","Mangu","Chanso","Comprehensive High School, Chanso","Female","all","NECO","3-5-year","University","26","20","5","5","0","1.5","0","0","6","15","0"
"2023/2024","North Central","Plateau","Mangu","Chanso","Comprehensive High School, Chanso","Female","all","NECO","5+-year","University","13","10","5","5","0","1.5","0","0","3","5","0"
"2023/2024","North Central","Plateau","Mangu","Chanso","Comprehensive High School, Chanso","Female","all","WAEC","1-year","University","64","50","20","17","3","1.0","0","0","14","30","3"
"2023/2024","North Central","Plateau","Mangu","Chanso","Comprehensive High School, Chanso","Female","all","WAEC","2-year","University","44","35","12","9","3","2.0","0","0","9","23","3"
"2023/2024","North Central","Plateau","Mangu","Chanso","Comprehensive High School, Chanso","Female","all","WAEC","3-5-year","University","29","22","8","9","0","1.5","0","0","7","14","0"
"2023/2024","North Central","Plateau","Mangu","Chanso","Comprehensive High School, Chanso","Female","all","WAEC","5+-year","University","16","13","4","4","0","1.5","0","0","3","9","0"
"2023/2024","North Central","Plateau","Mangu","Chanso","Comprehensive High School, Chanso","Female","disabled","NABTEB","1-year","University","6","4","5","5","0","1.0","0","0","2","0","0"
"2023/2024","North Central","Plateau","Mangu","Chanso","Comprehensive High School, Chanso","Female","disabled","NABTEB","2-year","University","3","4","0","0","0","2.0","0","0","0","4","0"
"2023/2024","North Central","Plateau","Mangu","Chanso","Comprehensive High School, Chanso","Female","disabled","NABTEB","3-5-year","University","3","0","0","0","0","1.5","0","0","3","0","0"
"2023/2024","North Central","Plateau","Mangu","Chanso","Comprehensive High School, Chanso","Female","disabled","NABTEB","5+-year","University","0","0","0","0","0","1.5","0","0","0","0","0"
"2023/2024","North Central","Plateau","Mangu","Chanso","Comprehensive High School, Chanso","Female","disabled","NECO","1-year","University","6","7","5","5","0","1.0","0","0","0","2","0"
"2023/2024","North Central","Plateau","Mangu","Chanso","Comprehensive High School, Chanso","Female","disabled","NECO","2-year","University","3","3","0","0","0","2.0","0","0","0","3","0"
"2023/2024","North Central","Plateau","Mangu","Chanso","Comprehensive High School, Chanso","Female","disabled","NECO","3-5-year","University","3","3","0","0","0","1.5","0","0","0","3","0"
"2023/2024","North Central","Plateau","Mangu","Chanso","Comprehensive High School, Chanso","Female","disabled","NECO","5+-year","University","3","0","0","0","0","1.5","0","0","3","0","0"
"2023/2024","North Central","Plateau","Mangu","Chanso","Comprehensive High School, Chanso","Female","disabled","WAEC","1-year","University","10","6","4","4","0","1.0","0","0","4","2","0"
"2023/2024","North Central","Plateau","Mangu","Chanso","Comprehensive High School, Chanso","Female","disabled","WAEC","2-year","University","3","3","0","0","0","2.0","0","0","0","3","0"
"2023/2024","North Central","Plateau","Mangu","Chanso","Comprehensive High School, Chanso","Female","disabled","WAEC","3-5-year","University","3","3","0","0","0","1.5","0","0","0","3","0"
"2023/2024","North Central","Plateau","Mangu","Chanso","Comprehensive High School, Chanso","Female","disabled","WAEC","5+-year","University","3","0","0","0","0","1.5","0","0","3","0","0"
"2023/2024","North Central","Plateau","Mangu","Chanso","Comprehensive High School, Chanso","Male","all","NABTEB","1-year","University","33","23","10","5","5","1.0","0","0","10","13","5"
"2023/2024","North Central","Plateau","Mangu","Chanso","Comprehensive High School, Chanso","Male","all","NABTEB","2-year","University","21","15","5","5","0","2.0","0","0","6","10","0"
"2023/2024","North Central","Plateau","Mangu","Chanso","Comprehensive High School, Chanso","Male","all","NABTEB","3-5-year","University","12","8","5","5","0","1.5","0","0","4","3","0"
"2023/2024","North Central","Plateau","Mangu","Chanso","Comprehensive High School, Chanso","Male","all","NABTEB","5+-year","University","6","8","0","0","0","1.5","0","0","0","8","0"
"2023/2024","North Central","Plateau","Mangu","Chanso","Comprehensive High School, Chanso","Male","all","NECO","1-year","University","61","51","18","19","0","1.0","0","0","10","33","0"
"2023/2024","North Central","Plateau","Mangu","Chanso","Comprehensive High School, Chanso","Male","all","NECO","2-year","University","38","30","14","10","4","2.0","0","0","8","16","4"
"2023/2024","North Central","Plateau","Mangu","Chanso","Comprehensive High School, Chanso","Male","all","NECO","3-5-year","University","26","20","9","10","0","1.5","0","0","6","11","0"
"2023/2024","North Central","Plateau","Mangu","Chanso","Comprehensive High School, Chanso","Male","all","NECO","5+-year","University","16","10","4","5","0","1.5","0","0","6","6","0"
"2023/2024","North Central","Plateau","Mangu","Chanso","Comprehensive High School, Chanso","Male","all","WAEC","1-year","University","70","50","16","17","0","1.0","0","0","20","34","0"
"2023/2024","North Central","Plateau","Mangu","Chanso","Comprehensive High School, Chanso","Male","all","WAEC","2-year","University","44","31","12","9","3","2.0","0","0","13","19","3"
"2023/2024","North Central","Plateau","Mangu","Chanso","Comprehensive High School, Chanso","Male","all","WAEC","3-5-year","University","29","22","8","9","0","1.5","0","0","7","14","0"
"2023/2024","North Central","Plateau","Mangu","Chanso","Comprehensive High School, Chanso","Male","all","WAEC","5+-year","University","16","13","4","4","0","1.5","0","0","3","9","0"
"2023/2024","North Central","Plateau","Mangu","Chanso","Comprehensive High School, Chanso","Male","disabled","NABTEB","1-year","University","6","4","5","5","0","1.0","0","0","2","0","0"
"2023/2024","North Central","Plateau","Mangu","Chanso","Comprehensive High School, Chanso","Male","disabled","NABTEB","2-year","University","3","4","0","0","0","2.0","0","0","0","4","0"
"2023/2024","North Central","Plateau","Mangu","Chanso","Comprehensive High School, Chanso","Male","disabled","NABTEB","3-5-year","University","3","0","0","0","0","1.5","0","0","3","0","0"
"2023/2024","North Central","Plateau","Mangu","Chanso","Comprehensive High School, Chanso","Male","disabled","NABTEB","5+-year","University","0","0","0","0","0","1.5","0","0","0","0","0"
"2023/2024","North Central","Plateau","Mangu","Chanso","Comprehensive High School, Chanso","Male","disabled","NECO","1-year","University","6","3","4","5","0","1.0","0","0","3","0","0"
"2023/2024","North Central","Plateau","Mangu","Chanso","Comprehensive High School, Chanso","Male","disabled","NECO","2-year","University","6","3","0","0","0","2.0","0","0","3","3","0"
"2023/2024","North Central","Plateau","Mangu","Chanso","Comprehensive High School, Chanso","Male","disabled","NECO","3-5-year","University","3","3","0","0","0","1.5","0","0","0","3","0"
"2023/2024","North Central","Plateau","Mangu","Chanso","Comprehensive High School, Chanso","Male","disabled","NECO","5+-year","University","0","0","0","0","0","1.5","0","0","0","0","0"
"2023/2024","North Central","Plateau","Mangu","Chanso","Comprehensive High School, Chanso","Male","disabled","WAEC","1-year","University","10","6","4","4","0","1.0","0","0","4","2","0"
"2023/2024","North Central","Plateau","Mangu","Chanso","Comprehensive High School, Chanso","Male","disabled","WAEC","2-year","University","6","3","0","0","0","2.0","0","0","3","3","0"
"2023/2024","North Central","Plateau","Mangu","Chanso","Comprehensive High School, Chanso","Male","disabled","WAEC","3-5-year","University","3","3","0","0","0","1.5","0","0","0","3","0"
"2023/2024","North Central","Plateau","Mangu","Chanso","Comprehensive High School, Chanso","Male","disabled","WAEC","5+-year","University","0","0","0","0","0","1.5","0","0","0","0","0"
"2023/2024","North Central","Plateau","Mangu","Chanso","Government Secondary School, Chanso","Female","all","NABTEB","1-year","College of Education","24","15","5","5","0","1.0","0","0","9","10","0"
"2023/2024","North Central","Plateau","Mangu","Chanso","Government Secondary School, Chanso","Female","all","NABTEB","2-year","College of Education","15","11","5","5","0","2.0","0","0","4","6","0"
"2023/2024","North Central","Plateau","Mangu","Chanso","Government Secondary School, Chanso","Female","all","NABTEB","3-5-year","College of Education","9","8","5","5","0","1.5","0","0","1","3","0"
"2023/2024","North Central","Plateau","Mangu","Chanso","Government Secondary School, Chanso","Female","all","NABTEB","5+-year","College of Education","3","4","0","0","0","1.5","0","0","0","4","0"
"2023/2024","North Central","Plateau","Mangu","Chanso","Government Secondary School, Chanso","Female","all","NECO","1-year","College of Education","42","34","14","10","4","1.0","0","0","8","20","4"
"2023/2024","North Central","Plateau","Mangu","Chanso","Government Secondary School, Chanso","Female","all","NECO","2-year","College of Education","29","20","9","10","0","2.0","0","0","9","11","0"
"2023/2024","North Central","Plateau","Mangu","Chanso","Government Secondary School, Chanso","Female","all","NECO","3-5-year","College of Education","13","10","5","5","0","1.5","0","0","3","5","0"
"2023/2024","North Central","Plateau","Mangu","Chanso","Government Secondary School, Chanso","Female","all","NECO","5+-year","College of Education","10","7","0","0","0","1.5","0","0","3","7","0"
"2023/2024","North Central","Plateau","Mangu","Chanso","Government Secondary School, Chanso","Female","all","WAEC","1-year","College of Education","54","41","16","13","3","1.0","0","0","13","25","3"
"2023/2024","North Central","Plateau","Mangu","Chanso","Government Secondary School, Chanso","Female","all","WAEC","2-year","College of Education","32","25","8","8","0","2.0","0","0","7","17","0"
"2023/2024","North Central","Plateau","Mangu","Chanso","Government Secondary School, Chanso","Female","all","WAEC","3-5-year","College of Education","22","16","4","4","0","1.5","0","0","6","12","0"
"2023/2024","North Central","Plateau","Mangu","Chanso","Government Secondary School, Chanso","Female","all","WAEC","5+-year","College of Education","13","10","4","4","0","1.5","0","0","3","6","0"
"2023/2024","North Central","Plateau","Mangu","Chanso","Government Secondary School, Chanso","Female","disabled","NABTEB","1-year","College of Education","6","4","5","5","0","1.0","0","0","2","0","0"
"2023/2024","North Central","Plateau","Mangu","Chanso","Government Secondary School, Chanso","Female","disabled","NABTEB","2-year","College of Education","3","4","0","0","0","2.0","0","0","0","4","0"
"2023/2024","North Central","Plateau","Mangu","Chanso","Government Secondary School, Chanso","Female","disabled","NABTEB","3-5-year","College of Education","3","0","0","0","0","1.5","0","0","3","0","0"
"2023/2024","North Central","Plateau","Mangu","Chanso","Government Secondary School, Chanso","Female","disabled","NABTEB","5+-year","College of Education","0","0","0","0","0","1.5","0","0","0","0","0"
"2023/2024","North Central","Plateau","Mangu","Chanso","Government Secondary School, Chanso","Female","disabled","NECO","1-year","College of Education","6","3","5","5","0","1.0","0","0","3","0","0"
"2023/2024","North Central","Plateau","Mangu","Chanso","Government Secondary School, Chanso","Female","disabled","NECO","2-year","College of Education","3","3","0","0","0","2.0","0","0","0","3","0"
"2023/2024","North Central","Plateau","Mangu","Chanso","Government Secondary School, Chanso","Female","disabled","NECO","3-5-year","College of Education","3","3","0","0","0","1.5","0","0","0","3","0"
"2023/2024","North Central","Plateau","Mangu","Chanso","Government Secondary School, Chanso","Female","disabled","NECO","5+-year","College of Education","0","0","0","0","0","1.5","0","0","0","0","0"
"2023/2024","North Central","Plateau","Mangu","Chanso","Government Secondary School, Chanso","Female","disabled","WAEC","1-year","College of Education","6","3","4","4","0","1.0","0","0","3","0","0"
