session,zone,state,lga,ward,school,gender,disability_scope,exam_body,gap_band,institution_type,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,ss3_total,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2023/2024,North Central,Plateau,Mangu,Ampang west,"Government Secondary School, Ampang west",Female,all,NECO,2-year,College of Education,7,7,6,5,0,2.0,0,0,0,1,1
2023/2024,North Central,Plateau,Mangu,Ampang west,"Government Secondary School, Ampang west",Female,all,NECO,3-5-year,College of Education,5,5,3,2,0,1.5,0,0,0,2,1
2023/2024,North Central,Plateau,Mangu,Ampang west,"Government Secondary School, Ampang west",Female,all,NECO,5+-year,College of Education,2,3,3,2,0,1.5,0,0,0,0,1
2023/2024,North Central,Plateau,Mangu,Ampang west,"Government Secondary School, Ampang west",Female,all,WAEC,1-year,College of Education,15,17,11,10,0,1.0,0,0,0,6,1
2023/2024,North Central,Plateau,Mangu,Ampang west,"Government Secondary School, Ampang west",Female,all,WAEC,2-year,College of Education,9,11,8,6,1,2.0,0,0,0,3,2
2023/2024,North Central,Plateau,Mangu,Ampang west,"Government Secondary School, Ampang west",Female,all,WAEC,3-5-year,College of Education,7,7,5,4,0,1.5,0,0,0,2,1
2023/2024,North Central,Plateau,Mangu,Ampang west,"Government Secondary School, Ampang west",Female,all,WAEC,5+-year,College of Education,3,4,3,2,0,1.5,0,0,0,1,1
2023/2024,North Central,Plateau,Mangu,Ampang west,"Government Secondary School, Ampang west",Female,disabled,NABTEB,1-year,College of Education,1,1,3,2,0,1.0,0,0,0,0,1
2023/2024,North Central,Plateau,Mangu,Ampang west,"Government Secondary School, Ampang west",Female,disabled,NABTEB,2-year,College of Education,0,1,0,0,0,2.0,0,0,0,1,0
2023/2024,North Central,Plateau,Mangu,Ampang west,"Government Secondary School, Ampang west",Female,disabled,NABTEB,3-5-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,North Central,Plateau,Mangu,Ampang west,"Government Secondary School, Ampang west",Female,disabled,NABTEB,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,North Central,Plateau,Mangu,Ampang west,"Government Secondary School, Ampang west",Female,disabled,NECO,1-year,College of Education,1,1,2,1,0,1.0,0,0,0,0,1
2023/2024,North Central,Plateau,Mangu,Ampang west,"Government Secondary School, Ampang west",Female,disabled,NECO,2-year,College of Education,0,1,0,0,0,2.0,0,0,0,1,0
2023/2024,North Central,Plateau,Mangu,Ampang west,"Government Secondary School, Ampang west",Female,disabled,NECO,3-5-year,College of Education,0,1,0,0,0,1.5,0,0,0,1,0
2023/2024,North Central,Plateau,Mangu,Ampang west,"Government Secondary School, Ampang west",Female,disabled,NECO,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,North Central,Plateau,Mangu,Ampang west,"Government Secondary School, Ampang west",Female,disabled,WAEC,1-year,College of Education,2,2,2,1,0,1.0,0,0,0,0,1
2023/2024,North Central,Plateau,Mangu,Ampang west,"Government Secondary School, Ampang west",Female,disabled,WAEC,2-year,College of Education,1,1,0,0,0,2.0,0,0,0,1,0
2023/2024,North Central,Plateau,Mangu,Ampang west,"Government Secondary School, Ampang west",Female,disabled,WAEC,3-5-year,College of Education,0,1,0,0,0,1.5,0,0,0,1,0
2023/2024,North Central,Plateau,Mangu,Ampang west,"Government Secondary School, Ampang west",Female,disabled,WAEC,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,North Central,Plateau,Mangu,Ampang west,"Government Secondary School, Ampang west",Male,all,NABTEB,1-year,College of Education,5,6,3,2,0,1.0,0,0,0,3,1
2023/2024,North Central,Plateau,Mangu,Ampang west,"Government Secondary School, Ampang west",Male,all,NABTEB,2-year,College of Education,3,4,3,2,0,2.0,0,0,0,1,1
2023/2024,North Central,Plateau,Mangu,Ampang west,"Government Secondary School, Ampang west",Male,all,NABTEB,3-5-year,College of Education,2,2,3,2,0,1.5,0,0,0,0,1
2023/2024,North Central,Plateau,Mangu,Ampang west,"Government Secondary School, Ampang west",Male,all,NABTEB,5+-year,College of Education,1,1,0,0,0,1.5,0,0,0,1,0
2023/2024,North Central,Plateau,Mangu,Ampang west,"Government Secondary School, Ampang west",Male,all,NECO,1-year,College of Education,10,11,10,7,1,1.0,0,0,0,1,3
2023/2024,North Central,Plateau,Mangu,Ampang west,"Government Secondary School, Ampang west",Male,all,NECO,2-year,College of Education,7,7,6,5,0,2.0,0,0,0,1,1
2023/2024,North Central,Plateau,Mangu,Ampang west,"Government Secondary School, Ampang west",Male,all,NECO,3-5-year,College of Education,4,5,3,2,0,1.5,0,0,0,2,1
2023/2024,North Central,Plateau,Mangu,Ampang west,"Government Secondary School, Ampang west",Male,all,NECO,5+-year,College of Education,2,2,0,0,0,1.5,0,0,0,2,0
2023/2024,North Central,Plateau,Mangu,Ampang west,"Government Secondary School, Ampang west",Male,all,WAEC,1-year,College of Education,14,16,11,10,0,1.0,0,0,0,5,1
2023/2024,North Central,Plateau,Mangu,Ampang west,"Government Secondary School, Ampang west",Male,all,WAEC,2-year,College of Education,9,10,8,6,1,2.0,0,0,0,2,2
2023/2024,North Central,Plateau,Mangu,Ampang west,"Government Secondary School, Ampang west",Male,all,WAEC,3-5-year,College of Education,6,6,5,3,1,1.5,0,0,0,1,2
2023/2024,North Central,Plateau,Mangu,Ampang west,"Government Secondary School, Ampang west",Male,all,WAEC,5+-year,College of Education,4,4,3,2,0,1.5,0,0,0,1,1
2023/2024,North Central,Plateau,Mangu,Ampang west,"Government Secondary School, Ampang west",Male,disabled,NABTEB,1-year,College of Education,1,1,3,2,0,1.0,0,0,0,0,1
2023/2024,North Central,Plateau,Mangu,Ampang west,"Government Secondary School, Ampang west",Male,disabled,NABTEB,2-year,College of Education,0,1,0,0,0,2.0,0,0,0,1,0
2023/2024,North Central,Plateau,Mangu,Ampang west,"Government Secondary School, Ampang west",Male,disabled,NABTEB,3-5-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,North Central,Plateau,Mangu,Ampang west,"Government Secondary School, Ampang west",Male,disabled,NABTEB,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,North Central,Plateau,Mangu,Ampang west,"Government Secondary School, Ampang west",Male,disabled,NECO,1-year,College of Education,1,1,2,1,0,1.0,0,0,0,0,1
2023/2024,North Central,Plateau,Mangu,Ampang west,"Government Secondary School, Ampang west",Male,disabled,NECO,2-year,College of Education,1,1,0,0,0,2.0,0,0,0,1,0
2023/2024,North Central,Plateau,Mangu,Ampang west,"Government Secondary School, Ampang west",Male,disabled,NECO,3-5-year,College of Education,0,1,0,0,0,1.5,0,0,0,1,0
2023/2024,North Central,Plateau,Mangu,Ampang west,"Government Secondary School, Ampang west",Male,disabled,NECO,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,North Central,Plateau,Mangu,Ampang west,"Government Secondary School, Ampang west",Male,disabled,WAEC,1-year,College of Education,2,2,2,1,0,1.0,0,0,0,0,1
2023/2024,North Central,Plateau,Mangu,Ampang west,"Government Secondary School, Ampang west",Male,disabled,WAEC,2-year,College of Education,1,1,0,0,0,2.0,0,0,0,1,0
2023/2024,North Central,Plateau,Mangu,Ampang west,"Government Secondary School, Ampang west",Male,disabled,WAEC,3-5-year,College of Education,0,1,0,0,0,1.5,0,0,0,1,0
2023/2024,North Central,Plateau,Mangu,Ampang west,"Government Secondary School, Ampang west",Male,disabled,WAEC,5+-year,College of Education,0,1,0,0,0,1.5,0,0,0,1,0
2023/2024,North Central,Plateau,Mangu,Ampang west,"Unity College, Mangu",Female,all,NABTEB,1-year,University,7,8,4,3,0,1.0,0,0,0,4,1
2023/2024,North Central,Plateau,Mangu,Ampang west,"Unity College, Mangu",Female,all,NABTEB,2-year,University,4,4,2,1,0,2.0,0,0,0,2,1
2023/2024,North Central,Plateau,Mangu,Ampang west,"Unity College, Mangu",Female,all,NABTEB,3-5-year,University,2,2,2,1,0,1.5,0,0,0,0,1
2023/2024,North Central,Plateau,Mangu,Ampang west,"Unity College, Mangu",Female,all,NABTEB,5+-year,University,2,2,0,0,0,1.5,0,0,0,2,0
2023/2024,North Central,Plateau,Mangu,Ampang west,"Unity College, Mangu",Female,all,NECO,1-year,University,12,14,7,6,0,1.0,0,0,0,7,1
2023/2024,North Central,Plateau,Mangu,Ampang west,"Unity College, Mangu",Female,all,NECO,2-year,University,7,9,4,3,0,2.0,0,0,0,5,1
2023/2024,North Central,Plateau,Mangu,Ampang west,"Unity College, Mangu",Female,all,NECO,3-5-year,University,4,5,2,1,0,1.5,0,0,0,3,1
2023/2024,North Central,Plateau,Mangu,Ampang west,"Unity College, Mangu",Female,all,NECO,5+-year,University,2,3,2,1,0,1.5,0,0,0,1,1
2023/2024,North Central,Plateau,Mangu,Ampang west,"Unity College, Mangu",Female,all,WAEC,1-year,University,16,19,10,9,0,1.0,0,0,0,9,1
2023/2024,North Central,Plateau,Mangu,Ampang west,"Unity College, Mangu",Female,all,WAEC,2-year,University,10,11,5,4,0,2.0,0,0,0,6,1
2023/2024,North Central,Plateau,Mangu,Ampang west,"Unity College, Mangu",Female,all,WAEC,3-5-year,University,7,9,5,3,1,1.5,0,0,0,4,2
2023/2024,North Central,Plateau,Mangu,Ampang west,"Unity College, Mangu",Female,all,WAEC,5+-year,University,3,4,2,1,0,1.5,0,0,0,2,1
2023/2024,North Central,Plateau,Mangu,Ampang west,"Unity College, Mangu",Female,disabled,NABTEB,1-year,University,1,1,2,1,0,1.0,0,0,0,0,1
2023/2024,North Central,Plateau,Mangu,Ampang west,"Unity College, Mangu",Female,disabled,NABTEB,2-year,University,0,1,0,0,0,2.0,0,0,0,1,0
2023/2024,North Central,Plateau,Mangu,Ampang west,"Unity College, Mangu",Female,disabled,NABTEB,3-5-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,North Central,Plateau,Mangu,Ampang west,"Unity College, Mangu",Female,disabled,NABTEB,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,North Central,Plateau,Mangu,Ampang west,"Unity College, Mangu",Female,disabled,NECO,1-year,University,1,1,1,0,0,1.0,0,0,0,0,1
2023/2024,North Central,Plateau,Mangu,Ampang west,"Unity College, Mangu",Female,disabled,NECO,2-year,University,0,1,0,0,0,2.0,0,0,0,1,0
2023/2024,North Central,Plateau,Mangu,Ampang west,"Unity College, Mangu",Female,disabled,NECO,3-5-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,North Central,Plateau,Mangu,Ampang west,"Unity College, Mangu",Female,disabled,NECO,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,North Central,Plateau,Mangu,Ampang west,"Unity College, Mangu",Female,disabled,WAEC,1-year,University,1,1,1,0,0,1.0,0,0,0,0,1
2023/2024,North Central,Plateau,Mangu,Ampang west,"Unity College, Mangu",Female,disabled,WAEC,2-year,University,0,1,0,0,0,2.0,0,0,0,1,0
2023/2024,North Central,Plateau,Mangu,Ampang west,"Unity College, Mangu",Female,disabled,WAEC,3-5-year,University,0,1,0,0,0,1.5,0,0,0,1,0
2023/2024,North Central,Plateau,Mangu,Ampang west,"Unity College, Mangu",Female,disabled,WAEC,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,North Central,Plateau,Mangu,Ampang west,"Unity College, Mangu",Male,all,NABTEB,1-year,University,6,6,4,3,0,1.0,0,0,0,2,1
2023/2024,North Central,Plateau,Mangu,Ampang west,"Unity College, Mangu",Male,all,NABTEB,2-year,University,4,5,4,2,1,2.0,0,0,0,1,2
2023/2024,North Central,Plateau,Mangu,Ampang west,"Unity College, Mangu",Male,all,NABTEB,3-5-year,University,3,3,2,1,0,1.5,0,0,0,1,1
2023/2024,North Central,Plateau,Mangu,Ampang west,"Unity College, Mangu",Male,all,NABTEB,5+-year,University,1,2,0,0,0,1.5,0,0,0,2,0
2023/2024,North Central,Plateau,Mangu,Ampang west,"Unity College, Mangu",Male,all,NECO,1-year,University,9,11,6,5,0,1.0,0,0,0,5,1
2023/2024,North Central,Plateau,Mangu,Ampang west,"Unity College, Mangu",Male,all,NECO,2-year,University,6,7,4,3,0,2.0,0,0,0,3,1
2023/2024,North Central,Plateau,Mangu,Ampang west,"Unity College, Mangu",Male,all,NECO,3-5-year,University,4,4,2,1,0,1.5,0,0,0,2,1
2023/2024,North Central,Plateau,Mangu,Ampang west,"Unity College, Mangu",Male,all,NECO,5+-year,University,2,2,2,0,1,1.5,0,0,0,0,2
2023/2024,North Central,Plateau,Mangu,Ampang west,"Unity College, Mangu",Male,all,WAEC,1-year,University,13,16,8,7,0,1.0,0,0,0,8,1
2023/2024,North Central,Plateau,Mangu,Ampang west,"Unity College, Mangu",Male,all,WAEC,2-year,University,8,10,7,6,0,2.0,0,0,0,3,1
2023/2024,North Central,Plateau,Mangu,Ampang west,"Unity College, Mangu",Male,all,WAEC,3-5-year,University,6,6,3,2,0,1.5,0,0,0,3,1
2023/2024,North Central,Plateau,Mangu,Ampang west,"Unity College, Mangu",Male,all,WAEC,5+-year,University,3,3,2,1,0,1.5,0,0,0,1,1
2023/2024,North Central,Plateau,Mangu,Ampang west,"Unity College, Mangu",Male,disabled,NABTEB,1-year,University,1,1,2,1,0,1.0,0,0,0,0,1
2023/2024,North Central,Plateau,Mangu,Ampang west,"Unity College, Mangu",Male,disabled,NABTEB,2-year,University,0,1,0,0,0,2.0,0,0,0,1,0
2023/2024,North Central,Plateau,Mangu,Ampang west,"Unity College, Mangu",Male,disabled,NABTEB,3-5-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,North Central,Plateau,Mangu,Ampang west,"Unity College, Mangu",Male,disabled,NABTEB,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,North Central,Plateau,Mangu,Ampang west,"Unity College, Mangu",Male,disabled,NECO,1-year,University,1,1,1,0,0,1.0,0,0,0,0,1
2023/2024,North Central,Plateau,Mangu,Ampang west,"Unity College, Mangu",Male,disabled,NECO,2-year,University,0,1,0,0,0,2.0,0,0,0,1,0
2023/2024,North Central,Plateau,Mangu,Ampang west,"Unity College, Mangu",Male,disabled,NECO,3-5-year,University,0,1,0,0,0,1.5,0,0,0,1,0
2023/2024,North Central,Plateau,Mangu,Ampang west,"Unity College, Mangu",Male,disabled,NECO,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,North Central,Plateau,Mangu,Ampang west,"Unity College, Mangu",Male,disabled,WAEC,1-year,University,1,1,1,0,0,1.0,0,0,0,0,1
2023/2024,North Central,Plateau,Mangu,Ampang west,"Unity College, Mangu",Male,disabled,WAEC,2-year,University,0,1,0,0,0,2.0,0,0,0,1,0
2023/2024,North Central,Plateau,Mangu,Ampang west,"Unity College, Mangu",Male,disabled,WAEC,3-5-year,University,0,1,0,0,0,1.5,0,0,0,1,0
2023/2024,North Central,Plateau,Mangu,Ampang west,"Unity College, Mangu",Male,disabled,WAEC,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,North Central,Plateau,Mangu,Chanso,"Community Secondary School, Chanso",Female,all,NABTEB,1-year,Polytechnic,5,7,2,1,0,1.0,0,0,0,5,1
2023/2024,North Central,Plateau,Mangu,Chanso,"Community Secondary School, Chanso",Female,all,NABTEB,2-year,Polytechnic,4,4,2,1,0,2.0,0,0,0,2,1
2023/2024,North Central,Plateau,Mangu,Chanso,"Community Secondary School, Chanso",Female,all,NABTEB,3-5-year,Polytechnic,2,2,2,1,0,1.5,0,0,0,0,1
2023/2024,North Central,Plateau,Mangu,Chanso,"Community Secondary School, Chanso",Female,all,NABTEB,5+-year,Polytechnic,1,1,0,0,0,1.5,0,0,0,1,0
2023/2024,North Central,Plateau,Mangu,Chanso,"Community Secondary School, Chanso",Female,all,NECO,1-year,Polytechnic,10,12,6,5,0,1.0,0,0,0,6,1
2023/2024,North Central,Plateau,Mangu,Chanso,"Community Secondary School, Chanso",Female,all,NECO,2-year,Polytechnic,5,7,4,2,1,2.0,0,0,0,3,2
2023/2024,North Central,Plateau,Mangu,Chanso,"Community Secondary School, Chanso",Female,all,NECO,3-5-year,Polytechnic,4,5,2,1,0,1.5,0,0,0,3,1
2023/2024,North Central,Plateau,Mangu,Chanso,"Community Secondary School, Chanso",Female,all,NECO,5+-year,Polytechnic,2,2,2,1,0,1.5,0,0,0,0,1
2023/2024,North Central,Plateau,Mangu,Chanso,"Community Secondary School, Chanso",Female,all,WAEC,1-year,Polytechnic,13,14,7,6,0,1.0,0,0,0,7,1
2023/2024,North Central,Plateau,Mangu,Chanso,"Community Secondary School, Chanso",Female,all,WAEC,2-year,Polytechnic,9,10,5,4,0,2.0,0,0,0,5,1
2023/2024,North Central,Plateau,Mangu,Chanso,"Community Secondary School, Chanso",Female,all,WAEC,3-5-year,Polytechnic,6,6,3,2,0,1.5,0,0,0,3,1
2023/2024,North Central,Plateau,Mangu,Chanso,"Community Secondary School, Chanso",Female,all,WAEC,5+-year,Polytechnic,2,3,2,1,0,1.5,0,0,0,1,1
2023/2024,North Central,Plateau,Mangu,Chanso,"Community Secondary School, Chanso",Female,disabled,NABTEB,1-year,Polytechnic,1,1,2,1,0,1.0,0,0,0,0,1
2023/2024,North Central,Plateau,Mangu,Chanso,"Community Secondary School, Chanso",Female,disabled,NABTEB,2-year,Polytechnic,0,1,0,0,0,2.0,0,0,0,1,0
2023/2024,North Central,Plateau,Mangu,Chanso,"Community Secondary School, Chanso",Female,disabled,NABTEB,3-5-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,North Central,Plateau,Mangu,Chanso,"Community Secondary School, Chanso",Female,disabled,NABTEB,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,North Central,Plateau,Mangu,Chanso,"Community Secondary School, Chanso",Female,disabled,NECO,1-year,Polytechnic,1,1,1,0,0,1.0,0,0,0,0,1
2023/2024,North Central,Plateau,Mangu,Chanso,"Community Secondary School, Chanso",Female,disabled,NECO,2-year,Polytechnic,0,1,0,0,0,2.0,0,0,0,1,0
2023/2024,North Central,Plateau,Mangu,Chanso,"Community Secondary School, Chanso",Female,disabled,NECO,3-5-year,Polytechnic,0,1,0,0,0,1.5,0,0,0,1,0
2023/2024,North Central,Plateau,Mangu,Chanso,"Community Secondary School, Chanso",Female,disabled,NECO,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,North Central,Plateau,Mangu,Chanso,"Community Secondary School, Chanso",Female,disabled,WAEC,1-year,Polytechnic,1,1,1,0,0,1.0,0,0,0,0,1
2023/2024,North Central,Plateau,Mangu,Chanso,"Community Secondary School, Chanso",Female,disabled,WAEC,2-year,Polytechnic,0,1,0,0,0,2.0,0,0,0,1,0
2023/2024,North Central,Plateau,Mangu,Chanso,"Community Secondary School, Chanso",Female,disabled,WAEC,3-5-year,Polytechnic,0,1,0,0,0,1.5,0,0,0,1,0
2023/2024,North Central,Plateau,Mangu,Chanso,"Community Secondary School, Chanso",Female,disabled,WAEC,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,North Central,Plateau,Mangu,Chanso,"Community Secondary School, Chanso",Male,all,NABTEB,1-year,Polytechnic,6,6,2,1,0,1.0,0,0,0,4,1
2023/2024,North Central,Plateau,Mangu,Chanso,"Community Secondary School, Chanso",Male,all,NABTEB,2-year,Polytechnic,4,4,2,1,0,2.0,0,0,0,2,1
2023/2024,North Central,Plateau,Mangu,Chanso,"Community Secondary School, Chanso",Male,all,NABTEB,3-5-year,Polytechnic,2,2,2,1,0,1.5,0,0,0,0,1
2023/2024,North Central,Plateau,Mangu,Chanso,"Community Secondary School, Chanso",Male,all,NABTEB,5+-year,Polytechnic,1,1,0,0,0,1.5,0,0,0,1,0
2023/2024,North Central,Plateau,Mangu,Chanso,"Community Secondary School, Chanso",Male,all,NECO,1-year,Polytechnic,10,10,4,3,0,1.0,0,0,0,6,1
2023/2024,North Central,Plateau,Mangu,Chanso,"Community Secondary School, Chanso",Male,all,NECO,2-year,Polytechnic,7,7,4,2,1,2.0,0,0,0,3,2
2023/2024,North Central,Plateau,Mangu,Chanso,"Community Secondary School, Chanso",Male,all,NECO,3-5-year,Polytechnic,4,5,2,1,0,1.5,0,0,0,3,1
2023/2024,North Central,Plateau,Mangu,Chanso,"Community Secondary School, Chanso",Male,all,NECO,5+-year,Polytechnic,3,2,2,1,0,1.5,0,0,1,0,1
2023/2024,North Central,Plateau,Mangu,Chanso,"Community Secondary School, Chanso",Male,all,WAEC,1-year,Polytechnic,12,14,8,7,0,1.0,0,0,0,6,1
2023/2024,North Central,Plateau,Mangu,Chanso,"Community Secondary School, Chanso",Male,all,WAEC,2-year,Polytechnic,9,10,5,4,0,2.0,0,0,0,5,1
2023/2024,North Central,Plateau,Mangu,Chanso,"Community Secondary School, Chanso",Male,all,WAEC,3-5-year,Polytechnic,5,6,3,2,0,1.5,0,0,0,3,1
2023/2024,North Central,Plateau,Mangu,Chanso,"Community Secondary School, Chanso",Male,all,WAEC,5+-year,Polytechnic,3,3,2,1,0,1.5,0,0,0,1,1
2023/2024,North Central,Plateau,Mangu,Chanso,"Community Secondary School, Chanso",Male,disabled,NABTEB,1-year,Polytechnic,1,1,2,1,0,1.0,0,0,0,0,1
2023/2024,North Central,Plateau,Mangu,Chanso,"Community Secondary School, Chanso",Male,disabled,NABTEB,2-year,Polytechnic,0,1,0,0,0,2.0,0,0,0,1,0
2023/2024,North Central,Plateau,Mangu,Chanso,"Community Secondary School, Chanso",Male,disabled,NABTEB,3-5-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,North Central,Plateau,Mangu,Chanso,"Community Secondary School, Chanso",Male,disabled,NABTEB,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,North Central,Plateau,Mangu,Chanso,"Community Secondary School, Chanso",Male,disabled,NECO,1-year,Polytechnic,1,1,2,1,0,1.0,0,0,0,0,1
2023/2024,North Central,Plateau,Mangu,Chanso,"Community Secondary School, Chanso",Male,disabled,NECO,2-year,Polytechnic,0,1,0,0,0,2.0,0,0,0,1,0
2023/2024,North Central,Plateau,Mangu,Chanso,"Community Secondary School, Chanso",Male,disabled,NECO,3-5-year,Polytechnic,0,1,0,0,0,1.5,0,0,0,1,0
2023/2024,North Central,Plateau,Mangu,Chanso,"Community Secondary School, Chanso",Male,disabled,NECO,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,North Central,Plateau,Mangu,Chanso,"Community Secondary School, Chanso",Male,disabled,WAEC,1-year,Polytechnic,1,1,1,0,0,1.0,0,0,0,0,1
2023/2024,North Central,Plateau,Mangu,Chanso,"Community Secondary School, Chanso",Male,disabled,WAEC,2-year,Polytechnic,1,1,0,0,0,2.0,0,0,0,1,0
2023/2024,North Central,Plateau,Mangu,Chanso,"Community Secondary School, Chanso",Male,disabled,WAEC,3-5-year,Polytechnic,0,1,0,0,0,1.5,0,0,0,1,0
2023/2024,North Central,Plateau,Mangu,Chanso,"Community Secondary School, Chanso",Male,disabled,WAEC,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,North Central,Plateau,Mangu,Chanso,"Comprehensive High School, Chanso",Female,all,NABTEB,1-year,University,6,7,4,3,0,1.0,0,0,0,3,1
2023/2024,North Central,Plateau,Mangu,Chanso,"Comprehensive High School, Chanso",Female,all,NABTEB,2-year,University,4,4,2,1,0,2.0,0,0,0,2,1
2023/2024,North Central,Plateau,Mangu,Chanso,"Comprehensive High School, Chanso",Female,all,NABTEB,3-5-year,University,2,3,2,1,0,1.5,0,0,0,1,1
2023/2024,North Central,Plateau,Mangu,Chanso,"Comprehensive High School, Chanso",Female,all,NABTEB,5+-year,University,1,2,2,0,1,1.5,0,0,0,0,2
2023/2024,North Central,Plateau,Mangu,Chanso,"Comprehensive High School, Chanso",Female,all,NECO,1-year,University,11,13,7,6,0,1.0,0,0,0,6,1
2023/2024,North Central,Plateau,Mangu,Chanso,"Comprehensive High School, Chanso",Female,all,NECO,2-year,University,6,7,4,3,0,2.0,0,0,0,3,1
2023/2024,North Central,Plateau,Mangu,Chanso,"Comprehensive High School, Chanso",Female,all,NECO,3-5-year,University,5,6,2,1,0,1.5,0,0,0,4,1
2023/2024,North Central,Plateau,Mangu,Chanso,"Comprehensive High School, Chanso",Female,all,NECO,5+-year,University,2,3,2,1,0,1.5,0,0,0,1,1
2023/2024,North Central,Plateau,Mangu,Chanso,"Comprehensive High School, Chanso",Female,all,WAEC,1-year,University,12,14,8,7,0,1.0,0,0,0,6,1
2023/2024,North Central,Plateau,Mangu,Chanso,"Comprehensive High School, Chanso",Female,all,WAEC,2-year,University,8,10,5,4,0,2.0,0,0,0,5,1
2023/2024,North Central,Plateau,Mangu,Chanso,"Comprehensive High School, Chanso",Female,all,WAEC,3-5-year,University,5,6,3,2,0,1.5,0,0,0,3,1
2023/2024,North Central,Plateau,Mangu,Chanso,"Comprehensive High School, Chanso",Female,all,WAEC,5+-year,University,3,4,2,1,0,1.5,0,0,0,2,1
2023/2024,North Central,Plateau,Mangu,Chanso,"Comprehensive High School, Chanso",Female,disabled,NABTEB,1-year,University,1,1,2,1,0,1.0,0,0,0,0,1
2023/2024,North Central,Plateau,Mangu,Chanso,"Comprehensive High School, Chanso",Female,disabled,NABTEB,2-year,University,0,1,0,0,0,2.0,0,0,0,1,0
2023/2024,North Central,Plateau,Mangu,Chanso,"Comprehensive High School, Chanso",Female,disabled,NABTEB,3-5-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,North Central,Plateau,Mangu,Chanso,"Comprehensive High School, Chanso",Female,disabled,NABTEB,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,North Central,Plateau,Mangu,Chanso,"Comprehensive High School, Chanso",Female,disabled,NECO,1-year,University,1,2,2,1,0,1.0,0,0,0,0,1
2023/2024,North Central,Plateau,Mangu,Chanso,"Comprehensive High School, Chanso",Female,disabled,NECO,2-year,University,0,1,0,0,0,2.0,0,0,0,1,0
2023/2024,North Central,Plateau,Mangu,Chanso,"Comprehensive High School, Chanso",Female,disabled,NECO,3-5-year,University,0,1,0,0,0,1.5,0,0,0,1,0
2023/2024,North Central,Plateau,Mangu,Chanso,"Comprehensive High School, Chanso",Female,disabled,NECO,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,North Central,Plateau,Mangu,Chanso,"Comprehensive High School, Chanso",Female,disabled,WAEC,1-year,University,1,1,1,0,0,1.0,0,0,0,0,1
2023/2024,North Central,Plateau,Mangu,Chanso,"Comprehensive High School, Chanso",Female,disabled,WAEC,2-year,University,0,1,0,0,0,2.0,0,0,0,1,0
2023/2024,North Central,Plateau,Mangu,Chanso,"Comprehensive High School, Chanso",Female,disabled,WAEC,3-5-year,University,0,1,0,0,0,1.5,0,0,0,1,0
2023/2024,North Central,Plateau,Mangu,Chanso,"Comprehensive High School, Chanso",Female,disabled,WAEC,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,North Central,Plateau,Mangu,Chanso,"Comprehensive High School, Chanso",Male,all,NABTEB,1-year,University,5,6,4,2,1,1.0,0,0,0,2,2
2023/2024,North Central,Plateau,Mangu,Chanso,"Comprehensive High School, Chanso",Male,all,NABTEB,2-year,University,3,4,2,1,0,2.0,0,0,0,2,1
2023/2024,North Central,Plateau,Mangu,Chanso,"Comprehensive High School, Chanso",Male,all,NABTEB,3-5-year,University,2,2,2,1,0,1.5,0,0,0,0,1
